year,position,team,draft_year,stats_global_id,name,draft_team,id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,rotowire_id,draft_pick,jersey,college,height,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,DE,DAL,2022,0,"Williams, Sam",DAL,15857,,,34011,2240617,2,16091,24,54,Mississippi,76,49ee26a1-4c2a-4980-ad86-b9553ef220bd,261,922856400,,4567242,,
2025,LB,ATL,2022,0,"Andersen, Troy",ATL,15858,,,34015,2836345,2,15911,26,44,Montana State,76,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,245,924843600,,4247807,,
2025,CB,CIN,2022,0,"Taylor-Britt, Cam",CIN,15859,,,34016,2963443,2,16147,28,29,Nebraska,71,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,200,939963600,,4361196,,
2025,S,KCC,2022,0,"Cook, Bryan",KCC,15860,,,34018,2869797,2,16184,30,6,Cincinnati,73,21a56bce-7c06-44d7-b641-99f499111739,206,936680400,,4247726,,
2025,DE,DEN,2022,0,"Bonitto, Nik",DEN,15861,,,34020,2962030,2,16090,32,15,Oklahoma,75,784f8433-0379-46bc-b9ed-6c5a1783513d,240,938322000,,4360259,,
2025,CB,CLE,2022,0,"Emerson, Martin",CLE,15862,,,34024,3126390,3,16137,4,1,Mississippi State,74,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,201,970030800,,4429568,,
2025,DT,BAL,2022,0,"Jones, Travis",BAL,15863,,,34032,2961384,3,16123,12,98,Connecticut,76,5ef5ab81-46ed-4092-9434-b7011f772bc4,341,939963600,,4362139,,
2025,DE,CLE,2022,0,"Wright, Alex",CLE,15864,,,34034,3123198,3,16190,14,91,UAB,77,1e3d482b-e619-4245-bc4e-b347b47dfeba,267,968130000,,4570119,,
2025,S,NYJ,2022,0,"Woods, JT",LAC,15865,,,34035,2963655,3,16076,15,40,Baylor,74,a72657e3-2330-4a2d-932d-be37ec504f1a,195,960613200,,4362917,,
2025,CB,NYG,2022,0,"Flott, Cordale",NYG,15866,,,34037,3122870,3,16158,17,28,LSU,74,3adb2e85-ff63-4644-8ca9-a10651e53c04,175,998629200,,4429607,,
2025,DE,ATL,2022,0,"Malone, DeAngelo",ATL,15867,,,34038,2838553,3,16094,18,51,Western Kentucky,75,18f1a22d-08c6-441e-8a7b-e8d02a047b81,235,931755600,,4243457,,
2025,CB,NEP,2022,0,"Jones, Marcus",NEP,15868,,,34041,2866110,3,15983,21,25,Houston,68,aec385c3-426d-41ff-927e-450ef2b23f04,188,909032400,,4241720,,
2025,LB,BUF,2022,0,"Bernard, Terrel",BUF,15869,,,34045,2868616,3,16187,25,8,Baylor,73,5978e634-af6b-4317-bcc3-1ad024421d13,224,926053200,,4259166,,
2025,DT,ARI,2022,0,"Carter, Zachary",CIN,15870,,,34051,2773007,3,16198,31,93,Florida,76,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,301,923461200,,4240619,,
2025,S,DET,2022,0,"Joseph, Kerby",DET,15871,,,34053,2961816,3,16071,33,31,Illinois,72,2e49dfd3-44e3-4554-a81c-de2f53460cc7,200,974178000,,4360383,,
2025,S,SEA,2022,0,"Bryant, Coby",SEA,15872,,,34065,2866970,4,16070,4,8,Cincinnati,73,e3de03f1-d749-4232-bf98-5ab9ba36df65,193,922683600,,4239094,,
2025,TE,NYG,2022,0,"Bellinger, Daniel",NYG,15873,,,34068,2963615,4,16036,7,82,San Diego State,78,42a1c03e-790e-46ba-b0d5-d304e44c02c7,255,969598800,,4361516,,
2025,S,WAS,2022,0,"Butler, Percy",WAS,15874,,,34069,2963477,4,16140,8,35,Louisiana-Lafayette,72,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,190,959576400,,4363097,,
2025,S,NYG,2022,0,"Belton, Dane",NYG,15875,,,34070,3122824,4,16019,9,24,Iowa,73,08696187-da1c-41d4-b156-9a9f844e4167,190,976165200,,4426686,,
2025,CB,CAR,2022,0,"Mathis, Damarri",DEN,15876,,,34071,2864903,4,15956,10,27,Pittsburgh,71,10ea3415-e11a-4d5a-8dea-ed10856f015e,195,923893200,,4240707,,
2025,DT,DEN,2022,0,"Uwazurike, Eyioma",DEN,15877,,,34072,2803320,4,16220,11,96,Iowa State,78,77af642a-82f9-439c-8413-9221df3ccba6,320,894430800,,4066109,,
2025,DE,NYJ,2022,0,"Clemons, Micheal",NYJ,15878,,,34073,2864815,4,16194,12,72,Texas A&M,77,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,263,872139600,,4240896,,
2025,CB,TEN,2022,0,"Armour-Davis, Jalyn",BAL,15879,,,34075,2963228,4,16132,14,5,Alabama,73,9a7ecca5-faf4-468f-93e6-e0357c5854cb,200,936334800,,4372017,,
2025,CB,CAR,2022,0,"Evans, Akayleb",MIN,15880,,,34074,2829833,4,16155,13,29,Missouri,74,a320f05a-2635-4170-95e8-1f91cde6e875,198,930027600,,4244607,,
2025,CB,MIA,2022,0,"Jones, Jack",NEP,15881,,,34077,2242763,4,15809,16,23,Arizona State,71,c816f5e3-7abe-4fc5-b6e0-4151017210b0,175,882594000,,4035686,,
2025,PK,NOS,2022,0,"York, Cade",CLE,15882,,,34080,3121034,4,16227,19,3,LSU,73,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,198,980571600,,4428963,,
2025,DT,FA,2022,0,"Farrell, Neil",LVR,15883,,,34082,2804555,4,16011,21,97,LSU,76,fce102ee-016e-46a2-b64e-36dc50c63845,325,905317200,,4242234,,
2025,PN,BAL,2022,0,"Stout, Jordan",BAL,15884,,,34086,2869949,4,15826,25,11,Penn State,75,6b2416e4-510b-4ecb-b1eb-0037863fc315,209,902206800,,4260224,,
2025,CB,KCC,2022,0,"Williams, Joshua",KCC,15885,,,34091,2701697,4,16075,30,2,Fayetteville State Univer,75,be77723f-3d5a-47aa-9949-433993879a6f,193,940136400,,4917635,,
2025,CB,TBB,2022,0,"Williams, Damarion",BAL,15886,,,34097,3123451,4,16160,36,37,Houston,70,0fbbe897-2980-4c6e-b8a4-59b43f81f605,183,900478800,,4567480,,
2025,PN,FA,2022,0,"Camarda, Jake",TBB,15887,,,34089,2975612,4,16253,28,32,Georgia,73,1b3085fa-1262-4166-a12e-785210ae4a72,193,924584400,,4379396,,
2025,CB,LAR,2022,0,"Durant, Decobie",LAR,15888,,,34098,2966583,4,16157,37,14,South Carolina State,71,26ec1dc1-dece-43bd-b588-db61f046b88c,182,887000400,,4384549,,
2025,TE,TEN,2022,0,"Okonkwo, Chigoziem",TEN,15889,,,34099,2965208,4,16042,38,85,Maryland,75,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,238,936766800,,4360635,,
2025,LB,NYG,2022,0,"McFadden, Micah",NYG,15890,,,34102,2963152,5,16186,3,41,Indiana,74,7642bafd-0974-46f5-9516-fe0c46fedb97,232,946875600,,4371961,,
2025,DT,NYG,2022,0,"Davidson, D.J.",NYG,15891,,,34103,2760837,5,15937,4,98,Arizona State,77,f2829cb9-5719-447c-848a-db04af5cee02,320,874645200,,4242899,,
2025,DT,LVR,2022,0,"Booker, Thomas",HOU,15892,,,34106,2965893,5,16124,7,47,Stanford,75,5605cc4e-a0ed-4525-9dc1-5d439544793a,301,942296400,,4360749,,
2025,S,DEN,2022,0,"Turner-Yell, Delarrin",DEN,15893,,,34108,2962858,5,16144,9,32,Oklahoma,71,f0677d8a-b387-42c7-b76c-a2b522e8c787,200,945320400,,4360287,,
2025,CB,SEA,2022,0,"Woolen, Tariq",SEA,15894,,,34109,2864940,5,15906,10,27,UTSA,76,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,210,925621200,,4245185,,
2025,CB,TBB,2022,0,"McCollum, Zyon",TBB,15895,,,34113,2867264,5,15943,14,27,Sam Houston State,74,76d1f310-5877-42d1-99b2-b9ab4b8d826b,199,925707600,,4250392,,
2025,DE,KCC,2022,0,"Smith, Tyreke",SEA,15896,,,34114,2965301,5,15999,15,59,Ohio State,75,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,255,950504400,,4361340,,
2025,DT,IND,2022,0,"Johnson, Eric",IND,15897,,,34115,2262566,5,16182,16,98,Missouri State,76,9282c55b-7075-4ad1-b6a6-50b45f787382,320,900565200,,4050971,,
2025,DT,LAC,2022,0,"Ogbonnia, Otito",LAC,15898,,,34116,2962768,5,16191,17,93,UCLA,76,a99f605d-e128-4d9f-96b7-1e7c6d222303,320,967179600,,4367210,,
2025,LB,CHI,2022,0,"Jackson, D'Marco",NOS,15899,,,34117,2780934,5,16215,18,52,Appalachian State,73,64326335-69b6-4dff-9e02-42b8e2a5bd8d,233,900910800,,4241007,,
2025,WR,FA,2022,0,"Washington, Montrell",DEN,15900,,,34118,2866191,5,16272,19,80,Samford,70,90785e41-84ca-41b8-a7f8-47f20086275b,170,921387600,,4248822,,
2025,WR,FA,2022,0,"Philips, Kyle",TEN,15901,,,34119,2966039,5,15830,20,15,UCLA,71,d32dad06-4e96-4a95-8db4-3a63948dc685,189,929595600,,4367175,,
2025,DT,PIT,2022,0,"Otomewo, Esezi",MIN,15902,,,34121,2804402,5,16201,22,72,Minnesota,77,e1e303e9-062e-429c-a52b-23f88d9dc725,282,920955600,,4240759,,
2025,S,CIN,2022,0,"Anderson, Tycen",CIN,15903,,,34122,2869389,5,16141,23,26,Toledo,74,662f5408-2213-40d8-92d7-0b8eede2d35f,205,929250000,,4257240,,
2025,CB,DAL,2022,0,"Bland, DaRon",DAL,15904,,,34123,2830003,5,16273,24,26,Fresno State,72,5c2a334e-5fe6-4434-ac23-6b252356c48b,197,931755600,,4248911,,
2025,TE,ATL,2022,0,"Quitoriano, Teagan",HOU,15905,,,34126,2965963,5,16034,27,85,Oregon State,78,06cb6aff-c81e-4553-95ba-467187f408d4,259,953096400,,4374045,,
2025,CB,NYJ,2022,0,"Womack, Samuel",SFO,15906,,,34128,2890635,5,16274,29,33,Toledo,70,75c1ed8d-4f05-43c1-b398-f212984b6b8b,189,931323600,,4280416,,
2025,DE,CHI,2022,0,"Robinson, Dominique",CHI,15907,,,34130,2816310,5,16092,31,90,Miami (OH),77,0642a1f6-70cc-4540-8fb4-d45d85513b33,275,899355600,,4244300,,
2025,DT,MIA,2022,0,"Butler, Matthew",LVR,15908,,,34131,2867407,5,16125,32,91,Tennessee,75,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,305,928990800,,4242457,,
2025,TE,CAR,2022,0,"Mitchell, James",DET,15909,,,34133,2963242,5,16035,34,85,Virginia Tech,76,f461da0c-f764-414c-9e0d-2f02e22a68d8,249,934347600,,4361988,,
2025,DT,NOS,2022,0,"Ridgeway, John",DAL,15910,,,34134,2864961,5,16128,35,95,Arkansas,77,e79ac942-5ee3-467e-bb5a-534726a2bdaa,321,926053200,,4248047,,
2025,PN,KCC,2022,0,"Araiza, Matt",BUF,15911,,,34136,2964214,6,16149,1,14,San Diego State,73,55c491d6-7721-45b4-968c-284448bf8c12,200,958453200,,4361496,,
2025,CB,BUF,2022,0,"Benford, Christian",BUF,15913,,,34141,2968147,6,16275,6,47,Villanova,73,7c1aa6c9-6548-4192-b8aa-3749cab84b84,205,969512400,,4379778,,
2025,LB,DET,2022,0,"Rodriguez, Malcolm",DET,15914,,,34144,2865270,6,16052,9,44,Oklahoma State,71,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,230,922683600,,4241411,,
2025,DE,FA,2022,0,"Barno, Amare",CAR,15915,,,34145,3126157,6,16111,10,38,Virginia Tech,78,b93a02ec-8659-475e-aeac-99fa86c7832e,245,925102800,,4568439,,
2025,TE,IND,2022,0,"Ogletree, Andrew",IND,15916,,,34148,2672594,6,16277,13,85,Youngstown State,77,59f460a8-b5af-40e6-840c-429762b278b3,260,901602000,,4722908,,
2025,DT,DEN,2022,0,"Jackson, Jordan",NOS,15918,,,34150,2876838,6,15905,15,94,Air Force,76,bf53f47f-0ee5-4391-9087-bfcae6014bde,294,886136400,,4261090,,
2025,DT,ATL,2022,0,"Roberts, Sam",NEP,15920,,,34156,2886015,6,16278,21,74,Northwest Missouri State,77,231a38f6-18a4-4875-9b86-bdb26d2d26c4,295,892530000,,4077786,,
2025,S,MIN,2022,0,"Jackson, Theo",TEN,15921,,,34164,2865629,6,16279,25,26,Tennessee,73,8dd6946e-a36c-4b5e-9182-2fb1726ab554,198,907304400,,4242436,,
2025,S,LAR,2022,0,"Lake, Quentin",LAR,15923,,,34167,2874690,6,16146,32,37,UCLA,73,c2c112f0-13bd-44a8-a447-f3429c4f3e65,196,917586000,,4249128,,
2025,CB,LAR,2022,0,"Kendrick, Derion",LAR,15924,,,34168,2963289,6,16153,33,1,Georgia,72,874ab5e6-c943-4620-8c73-b11e6592bc69,199,967093200,,4360307,,
2025,TE,GBP,2022,0,"FitzPatrick, John",ATL,15925,,,34169,2975736,6,16170,34,86,Georgia,79,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,262,952578000,,4379401,,
2025,CB,NYJ,2022,0,"Taylor, Ja'Sir",LAC,15926,,,34170,2806065,6,16181,35,36,Wake Forest,70,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,185,915771600,,4240434,,
2025,DE,DAL,2022,0,"Houston, James",DET,15928,,,34173,2767485,6,16281,38,53,Jackson State,73,6f9be289-1bfa-46b8-b246-57adb586c641,241,911192400,,4240608,,
2025,TE,TBB,2022,0,"Kieft, Ko",TBB,15929,,,34174,2239763,6,16282,39,41,Minnesota,77,f96b8338-4ffb-4612-8c29-58dc3b12db69,265,885272400,,4034779,,
2025,LB,PHI,2022,0,"Campbell, Chance",TEN,15930,,,34175,2961147,6,16260,40,59,Ole Miss,74,abcd55e3-48da-4d45-8252-2131153e2906,232,939358800,,4372051,,
2025,DT,SFO,2022,0,"Davis, Kalia",SFO,15931,,,34176,2804814,6,16185,41,93,UCF,74,d6b2b573-e7da-42ad-950a-cb0f21710e0d,310,907304400,,4243541,,
2025,CB,JAC,2022,0,"Brown, Montaric",JAC,15933,,,34178,2866124,7,16154,1,30,Arkansas,72,ce4e14db-c509-4a67-9898-ecf64b5ef795,190,935470800,,4242149,,
2025,DE,CIN,2022,0,"Thomas, Isaiah",CLE,15934,,,34179,2865742,7,16095,2,51,Oklahoma,77,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,272,912661200,,4241404,,
2025,LB,MIA,2022,0,"Goode, Cameron",MIA,15935,,,34180,2250821,7,16283,3,53,California,75,505c57f9-9912-467f-8572-4266536ef680,245,892616400,,4035857,,
2025,LB,CLE,2022,0,"Robinson, Mark",PIT,15936,,,34181,2836467,7,16284,4,93,Ole Miss,71,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,235,934606800,,4249342,,
2025,TE,NYJ,2022,0,"Muse, Nick",MIN,15937,,,34183,2818056,7,16286,6,87,South Carolina,77,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,252,911970000,,4249624,,
2025,LB,BUF,2022,0,"Spector, Baylon",BUF,15939,,,34187,2747818,7,15954,10,54,Clemson,72,bde43579-bb08-4711-8f59-3a7d52e525fd,233,908859600,,4239997,,
2025,WR,SEA,2022,0,"Young, Dareke",SEA,15941,,,34189,2701706,7,15922,12,83,Lenoir-Rhyne,74,2da144c9-7845-4199-bcc1-48405c14d436,224,928472400,,4401805,,
2025,DT,GBP,2022,0,"Ford, Jonathan",GBP,15942,,,34190,2875744,7,15824,13,64,Miami (FL),77,fcb29e07-4978-4271-8ce0-53f4fcbd9517,346,907045200,,4259762,,
2025,DE,CHI,2022,0,"Hardy, Daniel",LAR,15943,,,34191,2962984,7,16287,14,92,Montana State,74,a4ff5690-ba65-4edf-b97b-b001667e1bc5,255,913698000,,4365629,,
2025,CB,LAC,2022,0,"Leonard, Deane",LAC,15944,,,34192,3171927,7,16288,15,33,Ole Miss,72,8df3606f-0c82-41e1-818f-1761b7bee65a,195,943074000,,4690171,,
2025,CB,SFO,2022,0,"Lucas, Chase",DET,15945,,,34193,2221809,7,15939,16,26,Arizona State,71,5dda70c3-9fba-4e08-b855-b7c175d9d281,184,857451600,,4047846,,
2025,S,IND,2022,0,"Thomas II, Rodney",IND,15946,,,34195,2867042,7,16290,18,25,Yale,73,f3bceab4-444c-44aa-ba89-3df6bbc78eba,196,898837200,,4248455,,
2025,QB,KCC,2022,0,"Oladokun, Chris",PIT,15948,,,34197,2261701,7,16291,20,19,South Dakota State,73,7078cdfc-032b-4f85-8b4b-720f926ba1cb,213,873262800,,4044111,,
2025,CB,KCC,2022,0,"Watson, Jaylen",KCC,15950,,,34199,3176898,7,16074,22,35,Washington State,74,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,197,906008400,,4697639,,
2025,CB,FA,2022,0,"Matthew, Christian",ARI,15951,,,34200,2886019,7,16292,23,37,Valdosta State (GA),74,bebab09a-3382-4d72-ad98-2240be282794,195,846306000,,4911023,,
2025,RB,CHI,2022,0,"Brown, Brittain",LVR,15953,,,34206,2249805,7,16294,29,38,UCLA,73,387c8819-5892-4528-ac33-0ec72b24cc2f,205,876459600,,4036032,,
2025,S,CIN,2022,0,"Yeast, Russ",LAR,15955,,,34209,2865553,7,16295,32,25,Kansas State,70,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,195,926139600,,4240071,,
2025,S,CHI,2022,0,"Hicks, Elijah",CHI,15956,,,34210,2770161,7,16296,33,22,California,71,85ad179c-3812-4070-a6eb-28f33b9b2d0d,204,940050000,,4242402,,
2025,PN,ATL,2022,0,"Gill, Trenton",CHI,15957,,,34211,2866587,7,16262,34,16,North Carolina State,76,4ea4f151-31d5-4165-a32f-10678f783168,219,920610000,,4240128,,
2025,DE,LAR,2022,0,"Luketa, Jesse",ARI,15958,,,34212,2964046,7,15960,35,43,Penn State,75,0def3077-a774-45d7-aa2d-2a6d42f5a54b,253,916376400,,4361419,,
2025,CB,KCC,2022,0,"Johnson, Nazeeh",KCC,15959,,,34215,2263020,7,16297,38,13,Marshall,70,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,199,900651600,,4043625,,
2025,RB,TEN,2022,0,"Chestnut, Julius",FA,15965,,,34451,2967664,,15921,,36,Sacred Heart University,71,873860f0-cca2-11ec-9e80-cff885fdbae7,228,972536400,,4367567,,
2025,TE,DEN,2022,0,"Krull, Lucas",FA,15970,,,34654,2961761,,16259,,85,Pittsburgh,78,767b4820-cc9f-11ec-952e-a10f2c98fc4d,260,900133200,,4360231,,
2025,RB,MIN,2022,0,"Mason, Jordan",FA,15972,,,34320,2967536,,16163,,27,Georgia Tech,71,af9f7390-ca80-11ec-97ae-e1573849d1a6,223,927522000,,4360569,,
2025,RB,NYJ,2022,0,"Blackshear, Raheem",FA,15973,,,34617,2870476,,16355,,3,Virginia Tech,69,f64a23e0-d457-11ec-9026-65785f74dc2a,190,897022800,,4259308,,
2025,LB,DAL,2022,0,"Sanborn, Jack",FA,15975,,,34370,2961892,,15914,,57,Wisconsin,74,506e9f50-ce08-11ec-9598-03840dd5f387,234,964846800,,4372576,,
2025,WR,ATL,2022,0,"Thompkins, Deven",FA,15977,,,34520,2969006,,16333,,13,Utah State,68,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,155,945925200,,4374187,,
2025,PK,LAC,2022,0,"Dicker, Cameron",FA,15979,,,34344,2961997,,16226,,11,Texas,73,ac5dd0b0-d060-11ec-b677-29e0f2526162,216,957589200,,,,
2025,WR,DAL,2022,0,"Turpin, KaVontae",FA,15981,,,34709,2180870,,13894,,9,TCU,69,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,153,838962000,,3676833,,
2025,WR,TBB,2022,0,"Houston, Dennis",NYG,15983,,,34592,2866062,,16356,,89,Western Illinois,73,2fb00370-d30e-11ec-8b77-45b1765fd110,190,924930000,,4572786,,
2025,WR,FA,2022,0,"Charles, Irvin",FA,15984,,,34356,2185963,,16430,,19,Indiana (PA),76,f8578e10-d3bd-11ec-96a0-c3471a31202c,219,860907600,,3929636,,
2025,S,DAL,2022,0,"Bell, Markquese",FA,15985,,,34624,2804276,,16142,,14,Florida A&M,75,546a44e0-d314-11ec-8b77-45b1765fd110,205,915598800,,4241921,,
2025,WR,DEN,2022,0,"Johnson, Brandon",FA,15987,,,34571,2247509,,16473,,11,UCF,74,d90f8660-d251-11ec-b16e-cf7159baf83d,195,901429200,,4035198,,
2025,CB,SEA,2022,0,"Jobe, Josh",FA,15989,,,34383,2963651,,16152,,29,Alabama,71,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,190,892098000,,4372020,,
2025,TE,NYG,2022,0,"Conner, Tanner",FA,15991,,,34513,2260697,,16338,,80,Idaho State,75,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,237,890370000,,4047422,,
2025,WR,TEN,2022,0,"McCutcheon, Lance",FA,15993,,,34330,2836356,,16406,,82,Montana State,75,fb2a4c20-d207-11ec-ab20-b37737d70cc4,202,920178000,,4247812,,
2025,WR,LVR,2021,0,"Turner, DJ",FA,15995,,,33813,2251084,,15533,,19,Pittsburgh,69,1624b5cf-0032-4093-af56-e4dea4f64149,205,853563600,,4036211,,
2025,WR,FA,2022,0,"Virgil, Jalen",FA,15996,,,34579,2240825,,16332,,13,Appalachian State,73,aa8d3730-d254-11ec-b16e-cf7159baf83d,210,900306000,,4036448,,
2025,DT,CAR,2022,0,"Ray, LaBryan",FA,15998,,,34427,2866691,,16219,,93,Alabama,76,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,290,881298000,,4241473,,
2025,TE,FA,2022,0,"Hendershot, Peyton",FA,16000,,,34607,2867545,,16041,,88,Indiana,76,944893b0-d30e-11ec-8b77-45b1765fd110,254,924843600,,4258248,,
2025,DE,FA,2022,0,"Vilain, Luiji",FA,16003,,,34239,2878266,,16305,,53,Wake Forest,76,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,252,889506000,,4258210,,
2025,LB,FA,2022,0,"Masterson, Luke",FA,16004,,,34549,2223212,,16557,,59,Wake Forest,73,103ff970-d3a7-11ec-96a0-c3471a31202c,220,884149200,,4037212,,
2025,WR,JAC,2021,0,"Jones, Tim",FA,16005,,,33649,2839207,,15464,,14,Southern Miss,73,b4dadef6-a938-4b34-b83c-b64d4a297e02,200,895208400,,4245131,,
2025,DT,HOU,2022,0,"Hinish, Kurt",FA,16007,,,34600,2868578,,16544,,93,Notre Dame,73,f3f7e740-c966-11ec-89b7-476565ea032f,296,925189200,,4258594,,
2025,LB,MIN,2022,0,"Ross, Josh",FA,16008,,,34404,2878199,,16189,,47,Michigan,72,82546a90-c980-11ec-a1a0-57a82b503f37,229,941346000,,4258198,,
2025,LB,NEP,2022,0,"Gibbens, Jack",FA,16009,,,34454,2864898,,16576,,51,Minnesota,75,aa030100-cca0-11ec-80d0-652593cc1bb6,242,911883600,,4249739,,
2025,PN,MIN,2022,0,"Wright, Ryan",FA,16010,,,34240,2965130,,16306,,17,Tulane,75,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,245,959835600,,4361823,,
2025,PN,FA,2022,0,"Stonehouse, Ryan",FA,16011,,,34471,2803759,,16582,,49,Colorado State,70,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,200,926398800,,4256051,,
2025,CB,ATL,2021,0,"Alford, Dee",FA,16012,,,33945,28866835,,15839,,20,Tusculum,71,8584c710-7259-11ec-80bb-7f28873a7ba2,180,878706000,,4401823,,
2025,LB,LAR,2022,0,"Landman, Nate",FA,16013,,,34291,2867156,,15904,,53,Colorado,75,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,235,911451600,,4243181,,
2025,S,NYJ,2022,0,"Adams, Tony",FA,16014,,,34355,2864742,,16431,,22,Illinois,71,8774aba0-d3be-11ec-96a0-c3471a31202c,203,917154000,,4240532,,
2025,WR,CIN,2022,0,"Pryor, Kendric",FA,16015,,,34476,2251888,,16519,,19,Wisconsin,71,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,189,884062800,,4035776,,
2025,CB,MIA,2022,0,"Kohou, Kader",FA,16016,,,34529,2886768,,16330,,4,Texas A&M Commerce,70,97debc10-d3b9-11ec-96a0-c3471a31202c,197,912229200,,4291489,,
2025,LB,BAL,2022,0,"Hummel, Jake",FA,16017,,,34342,2867066,,16270,,35,Iowa State,73,0c7ceb00-d207-11ec-ab20-b37737d70cc4,235,915426000,,4241250,,
2025,S,PHI,2022,0,"Blankenship, Reed",FA,16018,,,34376,2805656,,15919,,32,Middle Tennessee,73,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,203,920350800,,4243956,,
2025,LB,HOU,2022,0,"Hansen, Jake",FA,16019,,,34598,2247011,,15314,,35,Illinois,73,4d83cae0-c967-11ec-89b7-476565ea032f,230,898232400,,4033812,,
2025,S,FA,2022,0,"Bell, D'Anthony",FA,16023,,,34475,2886667,,16523,,23,West Florida,73,8b181df0-d30a-11ec-8b77-45b1765fd110,211,845528400,,4608386,,
2025,RB,FA,2022,0,"Hairston, Troy",FA,16025,,,34597,2880293,,16543,,36,Central Michigan,71,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,245,913093200,,4274040,,
2025,CB,CHI,2022,0,"Jones, Jaylon",FA,16026,,,34367,2260180,,16423,,37,Ole Miss,71,d2e097f0-ce07-11ec-9598-03840dd5f387,190,876805200,,4047655,,
2025,CB,CLE,2022,0,"Avery, Tre",FA,16029,,,34449,2805645,,16575,,26,Rutgers,71,bb6a7db0-133b-11ed-9919-531ded80fd4f,185,856933200,,4259300,,
2025,DE,NYG,2022,0,"Fox, Tomon",FA,16030,,,34669,2239557,,16562,,45,North Carolina,74,9880c110-d3bc-11ec-96a0-c3471a31202c,245,890024400,,4037520,,
2025,TE,SFO,2022,0,"Tonges, Jake",FA,16036,,,34374,2870660,,16418,,88,California,76,8d9236c0-ce09-11ec-9598-03840dd5f387,240,931410000,,4259147,,
2025,WR,ARI,2020,0,"Baccellia, Andre",FA,16037,,,32943,3159102,,14942,,82,Washington,70,58266b36-fa48-4f51-b41c-909bf82748f3,180,852613200,,3886809,,
2025,PK,GBP,2022,0,"Havrisik, Lucas",FA,16043,,,34720,2870581,,16646,,39,Arizona,74,acb45400-339b-11ed-bc62-03fa2e99e805,188,938581200,,4245661,,
2025,S,NEP,2022,0,"Schooler, Brenden",FA,16045,,,34429,,,16469,,41,Texas,74,711a03f0-cfea-11ec-8762-8dfa2bbad12c,210,864968400,,,,
2025,CB,CLE,2022,0,"Webb, Sam",FA,16052,,,34562,2701708,,16159,,27,Missouri Western,72,84c06310-d3a8-11ec-96a0-c3471a31202c,194,895554000,,4700660,,
2025,CB,CHI,2022,0,"Blackwell, Josh",FA,16054,,,34375,2864609,,16451,,39,Duke,71,c218af10-ce17-11ec-bebb-4fec1e38b0e5,179,923288400,,4240459,,
2025,DE,NYJ,2022,0,"Jonathan, Kingsley",FA,16055,,,34619,2867182,,16499,,57,Syracuse,76,09db6210-d2ec-11ec-96a0-c3471a31202c,260,893739600,,4240405,,
2025,DT,TBB,2022,0,"Brewer, C.J.",FA,16056,,,34686,2264703,,16587,,52,Coastal Carolina,74,0af89610-d556-11ec-addb-6dd6dcd40f21,290,880174800,,4052017,,
2025,DE,KCC,2021,0,"Herring, Malik",FA,16058,,,33882,2871647,,15361,,94,Georgia,75,96d1c6e6-a450-476e-987b-c1e469c43f1b,275,879051600,,4259547,,
2025,CB,HOU,2022,0,"Ingram, Ja'Marcus",FA,16059,,,34684,2804769,,16342,,46,Buffalo,74,dac14b40-d555-11ec-addb-6dd6dcd40f21,190,873176400,,4240059,,
2025,LB,NYJ,2022,0,"McCrary-Ball, Marcelino",FA,16063,,,34321,2669388,,16394,,41,Indiana,72,40b40970-ca83-11ec-97ae-e1573849d1a6,214,922165200,,4045299,,
