year,team,draft_team,id,position,stats_global_id,name,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,height,jersey,college,sportsdata_id,draft_round,weight,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,MIA,NEP,15881,CB,0,"Jones, Jack",2022,,34077,,2242763,15809,71,23,Arizona State,c816f5e3-7abe-4fc5-b6e0-4151017210b0,4,175,16,,882594000,4035686,,
2025,NOS,CLE,15882,PK,0,"York, Cade",2022,,34080,,3121034,16227,73,3,LSU,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,4,198,19,,980571600,4428963,,
2025,FA,LVR,15883,DT,0,"Farrell, Neil",2022,,34082,,2804555,16011,76,97,LSU,fce102ee-016e-46a2-b64e-36dc50c63845,4,325,21,,905317200,4242234,,
2025,BAL,BAL,15884,PN,0,"Stout, Jordan",2022,,34086,,2869949,15826,75,11,Penn State,6b2416e4-510b-4ecb-b1eb-0037863fc315,4,209,25,,902206800,4260224,,
2025,KCC,KCC,15885,CB,0,"Williams, Joshua",2022,,34091,,2701697,16075,75,2,Fayetteville State Univer,be77723f-3d5a-47aa-9949-433993879a6f,4,193,30,,940136400,4917635,,
2025,TBB,BAL,15886,CB,0,"Williams, Damarion",2022,,34097,,3123451,16160,70,37,Houston,0fbbe897-2980-4c6e-b8a4-59b43f81f605,4,183,36,,900478800,4567480,,
2025,FA,TBB,15887,PN,0,"Camarda, Jake",2022,,34089,,2975612,16253,73,32,Georgia,1b3085fa-1262-4166-a12e-785210ae4a72,4,193,28,,924584400,4379396,,
2025,LAR,LAR,15888,CB,0,"Durant, Decobie",2022,,34098,,2966583,16157,71,14,South Carolina State,26ec1dc1-dece-43bd-b588-db61f046b88c,4,182,37,,887000400,4384549,,
2025,TEN,TEN,15889,TE,0,"Okonkwo, Chigoziem",2022,,34099,,2965208,16042,75,85,Maryland,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,4,238,38,,936766800,,,
2025,NYG,NYG,15890,LB,0,"McFadden, Micah",2022,,34102,,2963152,16186,74,41,Indiana,7642bafd-0974-46f5-9516-fe0c46fedb97,5,232,3,,946875600,4371961,,
2025,NYG,NYG,15891,DT,0,"Davidson, D.J.",2022,,34103,,2760837,15937,77,98,Arizona State,f2829cb9-5719-447c-848a-db04af5cee02,5,320,4,,874645200,4242899,,
2025,LVR,HOU,15892,DT,0,"Booker, Thomas",2022,,34106,,2965893,16124,75,47,Stanford,5605cc4e-a0ed-4525-9dc1-5d439544793a,5,301,7,,942296400,4360749,,
2025,DEN,DEN,15893,S,0,"Turner-Yell, Delarrin",2022,,34108,,2962858,16144,71,32,Oklahoma,f0677d8a-b387-42c7-b76c-a2b522e8c787,5,200,9,,945320400,4360287,,
2025,SEA,SEA,15894,CB,0,"Woolen, Tariq",2022,,34109,,2864940,15906,76,27,UTSA,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,5,210,10,,925621200,4245185,,
2025,TBB,TBB,15895,CB,0,"McCollum, Zyon",2022,,34113,,2867264,15943,74,27,Sam Houston State,76d1f310-5877-42d1-99b2-b9ab4b8d826b,5,199,14,,925707600,4250392,,
2025,KCC,SEA,15896,DE,0,"Smith, Tyreke",2022,,34114,,2965301,15999,75,59,Ohio State,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,5,255,15,,950504400,4361340,,
2025,IND,IND,15897,DT,0,"Johnson, Eric",2022,,34115,,2262566,16182,76,98,Missouri State,9282c55b-7075-4ad1-b6a6-50b45f787382,5,320,16,,900565200,4050971,,
2025,LAC,LAC,15898,DT,0,"Ogbonnia, Otito",2022,,34116,,2962768,16191,76,93,UCLA,a99f605d-e128-4d9f-96b7-1e7c6d222303,5,320,17,,967179600,4367210,,
2025,CHI,NOS,15899,LB,0,"Jackson, D'Marco",2022,,34117,,2780934,16215,73,52,Appalachian State,64326335-69b6-4dff-9e02-42b8e2a5bd8d,5,233,18,,900910800,4241007,,
2025,FA,DEN,15900,WR,0,"Washington, Montrell",2022,,34118,,2866191,16272,70,80,Samford,90785e41-84ca-41b8-a7f8-47f20086275b,5,170,19,,921387600,4248822,,
2025,FA,TEN,15901,WR,0,"Philips, Kyle",2022,,34119,,2966039,15830,71,15,UCLA,d32dad06-4e96-4a95-8db4-3a63948dc685,5,189,20,,929595600,4367175,,
2025,PIT,MIN,15902,DT,0,"Otomewo, Esezi",2022,,34121,,2804402,16201,77,72,Minnesota,e1e303e9-062e-429c-a52b-23f88d9dc725,5,282,22,,920955600,4240759,,
2025,CIN,CIN,15903,S,0,"Anderson, Tycen",2022,,34122,,2869389,16141,74,26,Toledo,662f5408-2213-40d8-92d7-0b8eede2d35f,5,205,23,,929250000,,,
2025,DAL,DAL,15904,CB,0,"Bland, DaRon",2022,,34123,,2830003,16273,72,26,Fresno State,5c2a334e-5fe6-4434-ac23-6b252356c48b,5,197,24,,931755600,4248911,,
2025,ATL,HOU,15905,TE,0,"Quitoriano, Teagan",2022,,34126,,2965963,16034,78,85,Oregon State,06cb6aff-c81e-4553-95ba-467187f408d4,5,259,27,,953096400,4374045,,
2025,NYJ,SFO,15906,CB,0,"Womack, Samuel",2022,,34128,,2890635,16274,70,33,Toledo,75c1ed8d-4f05-43c1-b398-f212984b6b8b,5,189,29,,931323600,4280416,,
2025,CHI,CHI,15907,DE,0,"Robinson, Dominique",2022,,34130,,2816310,16092,77,90,Miami (OH),0642a1f6-70cc-4540-8fb4-d45d85513b33,5,275,31,,899355600,,,
2025,MIA,LVR,15908,DT,0,"Butler, Matthew",2022,,34131,,2867407,16125,75,91,Tennessee,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,5,305,32,,928990800,4242457,,
2025,CAR,DET,15909,TE,0,"Mitchell, James",2022,,34133,,2963242,16035,76,85,Virginia Tech,f461da0c-f764-414c-9e0d-2f02e22a68d8,5,249,34,,934347600,4361988,,
2025,NOS,DAL,15910,DT,0,"Ridgeway, John",2022,,34134,,2864961,16128,77,95,Arkansas,e79ac942-5ee3-467e-bb5a-534726a2bdaa,5,321,35,,926053200,4248047,,
2025,KCC,BUF,15911,PN,0,"Araiza, Matt",2022,,34136,,2964214,16149,73,14,San Diego State,55c491d6-7721-45b4-968c-284448bf8c12,6,200,1,,958453200,4361496,,
2025,BUF,BUF,15913,CB,0,"Benford, Christian",2022,,34141,,2968147,16275,73,47,Villanova,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,205,6,,969512400,4379778,,
2025,DET,DET,15914,LB,0,"Rodriguez, Malcolm",2022,,34144,,2865270,16052,71,44,Oklahoma State,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,6,230,9,,922683600,4241411,,
2025,FA,CAR,15915,DE,0,"Barno, Amare",2022,,34145,,3126157,16111,78,38,Virginia Tech,b93a02ec-8659-475e-aeac-99fa86c7832e,6,245,10,,925102800,4568439,,
2025,IND,IND,15916,TE,0,"Ogletree, Andrew",2022,,34148,,2672594,16277,77,85,Youngstown State,59f460a8-b5af-40e6-840c-429762b278b3,6,260,13,,901602000,,,
2025,DEN,NOS,15918,DT,0,"Jackson, Jordan",2022,,34150,,2876838,15905,76,94,Air Force,bf53f47f-0ee5-4391-9087-bfcae6014bde,6,294,15,,886136400,4261090,,
2025,ATL,NEP,15920,DT,0,"Roberts, Sam",2022,,34156,,2886015,16278,77,74,Northwest Missouri State,231a38f6-18a4-4875-9b86-bdb26d2d26c4,6,295,21,,892530000,4077786,,
2025,MIN,TEN,15921,S,0,"Jackson, Theo",2022,,34164,,2865629,16279,73,26,Tennessee,8dd6946e-a36c-4b5e-9182-2fb1726ab554,6,198,25,,907304400,4242436,,
2025,LAR,LAR,15923,S,0,"Lake, Quentin",2022,,34167,,2874690,16146,73,37,UCLA,c2c112f0-13bd-44a8-a447-f3429c4f3e65,6,196,32,,917586000,4249128,,
2025,LAR,LAR,15924,CB,0,"Kendrick, Derion",2022,,34168,,2963289,16153,72,1,Georgia,874ab5e6-c943-4620-8c73-b11e6592bc69,6,199,33,,967093200,4360307,,
2025,GBP,ATL,15925,TE,0,"FitzPatrick, John",2022,,34169,,2975736,16170,79,86,Georgia,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,6,262,34,,952578000,4379401,,
2025,NYJ,LAC,15926,CB,0,"Taylor, Ja'Sir",2022,,34170,,2806065,16181,70,36,Wake Forest,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,6,185,35,,915771600,4240434,,
2025,DAL,DET,15928,DE,0,"Houston, James",2022,,34173,,2767485,16281,73,53,Jackson State,6f9be289-1bfa-46b8-b246-57adb586c641,6,241,38,,911192400,4240608,,
2025,TBB,TBB,15929,TE,0,"Kieft, Ko",2022,,34174,,2239763,16282,77,41,Minnesota,f96b8338-4ffb-4612-8c29-58dc3b12db69,6,265,39,,885272400,4034779,,
2025,FA,TEN,15930,LB,0,"Campbell, Chance",2022,,34175,,2961147,16260,74,59,Ole Miss,abcd55e3-48da-4d45-8252-2131153e2906,6,232,40,,939358800,4372051,,
2025,SFO,SFO,15931,DT,0,"Davis, Kalia",2022,,34176,,2804814,16185,74,93,UCF,d6b2b573-e7da-42ad-950a-cb0f21710e0d,6,310,41,,907304400,4243541,,
2025,JAC,JAC,15933,CB,0,"Brown, Montaric",2022,,34178,,2866124,16154,72,30,Arkansas,ce4e14db-c509-4a67-9898-ecf64b5ef795,7,190,1,,935470800,,,
2025,CIN,CLE,15934,DE,0,"Thomas, Isaiah",2022,,34179,,2865742,16095,77,51,Oklahoma,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,7,272,2,,912661200,4241404,,
2025,MIA,MIA,15935,LB,0,"Goode, Cameron",2022,,34180,,2250821,16283,75,53,California,505c57f9-9912-467f-8572-4266536ef680,7,245,3,,892616400,4035857,,
2025,CLE,PIT,15936,LB,0,"Robinson, Mark",2022,,34181,,2836467,16284,71,93,Ole Miss,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,7,235,4,,934606800,4249342,,
2025,NYJ,MIN,15937,TE,0,"Muse, Nick",2022,,34183,,2818056,16286,77,87,South Carolina,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,7,252,6,,911970000,4249624,,
2025,BUF,BUF,15939,LB,0,"Spector, Baylon",2022,,34187,,2747818,15954,72,54,Clemson,bde43579-bb08-4711-8f59-3a7d52e525fd,7,233,10,,908859600,4239997,,
2025,SEA,SEA,15941,WR,0,"Young, Dareke",2022,,34189,,2701706,15922,74,83,Lenoir-Rhyne,2da144c9-7845-4199-bcc1-48405c14d436,7,224,12,,928472400,4401805,,
2025,GBP,GBP,15942,DT,0,"Ford, Jonathan",2022,,34190,,2875744,15824,77,64,Miami (FL),fcb29e07-4978-4271-8ce0-53f4fcbd9517,7,346,13,,907045200,4259762,,
2025,CHI,LAR,15943,DE,0,"Hardy, Daniel",2022,,34191,,2962984,16287,74,92,Montana State,a4ff5690-ba65-4edf-b97b-b001667e1bc5,7,255,14,,913698000,4365629,,
2025,LAC,LAC,15944,CB,0,"Leonard, Deane",2022,,34192,,3171927,16288,72,33,Ole Miss,8df3606f-0c82-41e1-818f-1761b7bee65a,7,195,15,,943074000,4690171,,
2025,SFO,DET,15945,CB,0,"Lucas, Chase",2022,,34193,,2221809,15939,71,26,Arizona State,5dda70c3-9fba-4e08-b855-b7c175d9d281,7,184,16,,857451600,4047846,,
2025,IND,IND,15946,S,0,"Thomas II, Rodney",2022,,34195,,2867042,16290,73,25,Yale,f3bceab4-444c-44aa-ba89-3df6bbc78eba,7,196,18,,898837200,4248455,,
2025,KCC,PIT,15948,QB,0,"Oladokun, Chris",2022,,34197,,2261701,16291,73,19,South Dakota State,7078cdfc-032b-4f85-8b4b-720f926ba1cb,7,213,20,,873262800,4044111,,
2025,KCC,KCC,15950,CB,0,"Watson, Jaylen",2022,,34199,,3176898,16074,74,35,Washington State,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,7,197,22,,906008400,4697639,,
2025,FA,ARI,15951,CB,0,"Matthew, Christian",2022,,34200,,2886019,16292,74,37,Valdosta State (GA),bebab09a-3382-4d72-ad98-2240be282794,7,195,23,,846306000,4911023,,
2025,CHI,LVR,15953,RB,0,"Brown, Brittain",2022,,34206,,2249805,16294,73,38,UCLA,387c8819-5892-4528-ac33-0ec72b24cc2f,7,205,29,,876459600,4036032,,
2025,FA,LAR,15955,S,0,"Yeast, Russ",2022,,34209,,2865553,16295,70,25,Kansas State,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,7,195,32,,926139600,4240071,,
2025,CHI,CHI,15956,S,0,"Hicks, Elijah",2022,,34210,,2770161,16296,71,22,California,85ad179c-3812-4070-a6eb-28f33b9b2d0d,7,204,33,,940050000,,,
2025,FA,CHI,15957,PN,0,"Gill, Trenton",2022,,34211,,2866587,16262,76,16,North Carolina State,4ea4f151-31d5-4165-a32f-10678f783168,7,219,34,,920610000,4240128,,
2025,LAR,ARI,15958,DE,0,"Luketa, Jesse",2022,,34212,,2964046,15960,75,43,Penn State,0def3077-a774-45d7-aa2d-2a6d42f5a54b,7,253,35,,916376400,4361419,,
2025,KCC,KCC,15959,CB,0,"Johnson, Nazeeh",2022,,34215,,2263020,16297,70,13,Marshall,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,7,199,38,,900651600,4043625,,
2025,TEN,FA,15965,RB,0,"Chestnut, Julius",2022,,34451,,2967664,15921,71,36,Sacred Heart University,873860f0-cca2-11ec-9e80-cff885fdbae7,,228,,,972536400,4367567,,
2025,DEN,FA,15970,TE,0,"Krull, Lucas",2022,,34654,,2961761,16259,78,85,Pittsburgh,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,260,,,900133200,4360231,,
2025,MIN,FA,15972,RB,0,"Mason, Jordan",2022,,34320,,2967536,16163,71,27,Georgia Tech,af9f7390-ca80-11ec-97ae-e1573849d1a6,,223,,,927522000,4360569,,
2025,NYJ,FA,15973,RB,0,"Blackshear, Raheem",2022,,34617,,2870476,16355,69,3,Virginia Tech,f64a23e0-d457-11ec-9026-65785f74dc2a,,190,,,897022800,4259308,,
2025,DAL,FA,15975,LB,0,"Sanborn, Jack",2022,,34370,,2961892,15914,74,57,Wisconsin,506e9f50-ce08-11ec-9598-03840dd5f387,,234,,,964846800,4372576,,
2025,ATL,FA,15977,WR,0,"Thompkins, Deven",2022,,34520,,2969006,16333,68,13,Utah State,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,155,,,945925200,4374187,,
2025,LAC,FA,15979,PK,0,"Dicker, Cameron",2022,,34344,,2961997,16226,73,11,Texas,ac5dd0b0-d060-11ec-b677-29e0f2526162,,216,,,957589200,,,
2025,DAL,FA,15981,WR,0,"Turpin, KaVontae",2022,,34709,,2180870,13894,69,9,TCU,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,153,,,838962000,3676833,,
2025,FA,NYG,15983,WR,0,"Houston, Dennis",2022,,34592,,2866062,16356,73,89,Western Illinois,2fb00370-d30e-11ec-8b77-45b1765fd110,,190,,,924930000,4572786,,
2025,FA,FA,15984,WR,0,"Charles, Irvin",2022,,34356,,2185963,16430,76,19,Indiana (PA),f8578e10-d3bd-11ec-96a0-c3471a31202c,,219,,,860907600,3929636,,
2025,DAL,FA,15985,S,0,"Bell, Markquese",2022,,34624,,2804276,16142,75,14,Florida A&M,546a44e0-d314-11ec-8b77-45b1765fd110,,205,,,915598800,4241921,,
2025,PIT,FA,15987,WR,0,"Johnson, Brandon",2022,,34571,,2247509,16473,74,11,UCF,d90f8660-d251-11ec-b16e-cf7159baf83d,,195,,,901429200,4035198,,
2025,SEA,FA,15989,CB,0,"Jobe, Josh",2022,,34383,,2963651,16152,71,29,Alabama,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,190,,,892098000,4372020,,
2025,NYG,FA,15991,TE,0,"Conner, Tanner",2022,,34513,,2260697,16338,75,80,Idaho State,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,237,,,890370000,4047422,,
2025,TEN,FA,15993,WR,0,"McCutcheon, Lance",2022,,34330,,2836356,16406,75,82,Montana State,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,202,,,920178000,4247812,,
2025,LVR,FA,15995,WR,0,"Turner, DJ",2021,,33813,,2251084,15533,69,19,Pittsburgh,1624b5cf-0032-4093-af56-e4dea4f64149,,205,,,853563600,4036211,,
2025,FA,FA,15996,WR,0,"Virgil, Jalen",2022,,34579,,2240825,16332,73,13,Appalachian State,aa8d3730-d254-11ec-b16e-cf7159baf83d,,210,,,900306000,4036448,,
2025,CAR,FA,15998,DT,0,"Ray, LaBryan",2022,,34427,,2866691,16219,76,93,Alabama,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,290,,,881298000,4241473,,
2025,FA,FA,16000,TE,0,"Hendershot, Peyton",2022,,34607,,2867545,16041,76,88,Indiana,944893b0-d30e-11ec-8b77-45b1765fd110,,254,,,924843600,4258248,,
2025,FA,FA,16003,DE,0,"Vilain, Luiji",2022,,34239,,2878266,16305,76,53,Wake Forest,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,252,,,889506000,4258210,,
2025,FA,FA,16004,LB,0,"Masterson, Luke",2022,,34549,,2223212,16557,73,59,Wake Forest,103ff970-d3a7-11ec-96a0-c3471a31202c,,220,,,884149200,4037212,,
2025,JAC,FA,16005,WR,0,"Jones, Tim",2021,,33649,,2839207,15464,73,14,Southern Miss,b4dadef6-a938-4b34-b83c-b64d4a297e02,,200,,,895208400,4245131,,
2025,HOU,FA,16007,DT,0,"Hinish, Kurt",2022,,34600,,2868578,16544,73,93,Notre Dame,f3f7e740-c966-11ec-89b7-476565ea032f,,296,,,925189200,4258594,,
2025,MIN,FA,16008,LB,0,"Ross, Josh",2022,,34404,,2878199,16189,72,47,Michigan,82546a90-c980-11ec-a1a0-57a82b503f37,,229,,,941346000,4258198,,
2025,NEP,FA,16009,LB,0,"Gibbens, Jack",2022,,34454,,2864898,16576,75,51,Minnesota,aa030100-cca0-11ec-80d0-652593cc1bb6,,242,,,911883600,4249739,,
2025,MIN,FA,16010,PN,0,"Wright, Ryan",2022,,34240,,2965130,16306,75,17,Tulane,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,245,,,959835600,4361823,,
2025,FA,FA,16011,PN,0,"Stonehouse, Ryan",2022,,34471,,2803759,16582,70,49,Colorado State,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,200,,,926398800,4256051,,
2025,ATL,FA,16012,CB,0,"Alford, Dee",2021,,33945,,28866835,15839,71,20,Tusculum,8584c710-7259-11ec-80bb-7f28873a7ba2,,180,,,878706000,4401823,,
2025,LAR,FA,16013,LB,0,"Landman, Nate",2022,,34291,,2867156,15904,75,53,Colorado,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,235,,,911451600,4243181,,
2025,NYJ,FA,16014,S,0,"Adams, Tony",2022,,34355,,2864742,16431,71,22,Illinois,8774aba0-d3be-11ec-96a0-c3471a31202c,,203,,,917154000,4240532,,
2025,CIN,FA,16015,WR,0,"Pryor, Kendric",2022,,34476,,2251888,16519,71,19,Wisconsin,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,189,,,884062800,4035776,,
2025,MIA,FA,16016,CB,0,"Kohou, Kader",2022,,34529,,2886768,16330,70,4,Texas A&M Commerce,97debc10-d3b9-11ec-96a0-c3471a31202c,,197,,,912229200,4291489,,
2025,BAL,FA,16017,LB,0,"Hummel, Jake",2022,,34342,,2867066,16270,73,35,Iowa State,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,235,,,915426000,4241250,,
2025,PHI,FA,16018,S,0,"Blankenship, Reed",2022,,34376,,2805656,15919,73,32,Middle Tennessee,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,203,,,920350800,4243956,,
2025,HOU,FA,16019,LB,0,"Hansen, Jake",2022,,34598,,2247011,15314,73,35,Illinois,4d83cae0-c967-11ec-89b7-476565ea032f,,230,,,898232400,4033812,,
2025,FA,FA,16023,S,0,"Bell, D'Anthony",2022,,34475,,2886667,16523,73,23,West Florida,8b181df0-d30a-11ec-8b77-45b1765fd110,,211,,,845528400,4608386,,
2025,FA,FA,16025,RB,0,"Hairston, Troy",2022,,34597,,2880293,16543,71,36,Central Michigan,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,245,,,913093200,4274040,,
2025,CHI,FA,16026,CB,0,"Jones, Jaylon",2022,,34367,,2260180,16423,71,37,Ole Miss,d2e097f0-ce07-11ec-9598-03840dd5f387,,190,,,876805200,4047655,,
2025,CLE,FA,16029,CB,0,"Avery, Tre",2022,,34449,,2805645,16575,71,26,Rutgers,bb6a7db0-133b-11ed-9919-531ded80fd4f,,185,,,856933200,4259300,,
2025,NYG,FA,16030,DE,0,"Fox, Tomon",2022,,34669,,2239557,16562,74,45,North Carolina,9880c110-d3bc-11ec-96a0-c3471a31202c,,245,,,890024400,4037520,,
2025,SFO,FA,16036,TE,0,"Tonges, Jake",2022,,34374,,2870660,16418,76,88,California,8d9236c0-ce09-11ec-9598-03840dd5f387,,240,,,931410000,4259147,,
2025,ARI,FA,16037,WR,0,"Baccellia, Andre",2020,,32943,,3159102,14942,70,82,Washington,58266b36-fa48-4f51-b41c-909bf82748f3,,180,,,852613200,3886809,,
2025,GBP,FA,16043,PK,0,"Havrisik, Lucas",2022,,34720,,2870581,16646,74,39,Arizona,acb45400-339b-11ed-bc62-03fa2e99e805,,188,,,938581200,4245661,,
2025,NEP,FA,16045,S,0,"Schooler, Brenden",2022,,34429,,,16469,74,41,Texas,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,210,,,864968400,,,
2025,CLE,FA,16052,CB,0,"Webb, Sam",2022,,34562,,2701708,16159,72,27,Missouri Western,84c06310-d3a8-11ec-96a0-c3471a31202c,,194,,,895554000,4700660,,
2025,CHI,FA,16054,CB,0,"Blackwell, Josh",2022,,34375,,2864609,16451,71,39,Duke,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,179,,,923288400,4240459,,
2025,NYJ,FA,16055,DE,0,"Jonathan, Kingsley",2022,,34619,,2867182,16499,76,57,Syracuse,09db6210-d2ec-11ec-96a0-c3471a31202c,,260,,,893739600,4240405,,
2025,TBB,FA,16056,DT,0,"Brewer, C.J.",2022,,34686,,2264703,16587,74,52,Coastal Carolina,0af89610-d556-11ec-addb-6dd6dcd40f21,,290,,,880174800,4052017,,
2025,KCC,FA,16058,DE,0,"Herring, Malik",2021,,33882,,2871647,15361,75,94,Georgia,96d1c6e6-a450-476e-987b-c1e469c43f1b,,275,,,879051600,4259547,,
2025,HOU,FA,16059,CB,0,"Ingram, Ja'Marcus",2022,,34684,,2804769,16342,74,46,Buffalo,dac14b40-d555-11ec-addb-6dd6dcd40f21,,190,,,873176400,4240059,,
2025,NYJ,FA,16063,LB,0,"McCrary-Ball, Marcelino",2022,,34321,,2669388,16394,72,41,Indiana,40b40970-ca83-11ec-97ae-e1573849d1a6,,214,,,922165200,4045299,,
2025,CHI,FA,16064,CB,0,"Flowers, Dallis",2022,,34503,,2885134,16547,73,35,Pittsburg State,3a886c50-d3a0-11ec-96a0-c3471a31202c,,196,,,865400400,4917592,,
2025,FA,FA,16066,WR,0,"Alexander, Maurice",2021,,34712,,2892636,16641,70,13,Florida International,8261c380-132b-11ed-86b5-f9dfd114f830,,173,,,852872400,3914307,,
2025,KCC,FA,16072,LB,0,"Cochrane, Jack",2022,,34432,,2867319,16325,75,43,South Dakota,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,236,,,918536400,4249766,,
2025,ARI,FA,16075,S,0,"Blount, Joey",2022,,34388,,2865301,16453,73,32,Virginia,6604be40-cd99-11ec-b94f-57e6927758e6,,195,,,911192400,4240824,,
2025,SFO,FA,16077,DE,0,"Okuayinonu, Sam",2022,,34462,,3123749,16581,73,91,Maryland,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,269,,,893998800,4569497,,
2025,SEA,FA,16080,WR,0,"Shaheed, Rashid",2022,,34659,,2250863,16560,72,22,Weber State,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,180,,,904539600,4032473,,
2025,GBP,FA,16082,DE,0,"Mosby, Arron",2022,,34227,,2804788,16509,75,53,Fresno State,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,250,,,923979600,4242996,,
2025,ATL,FA,16091,DT,0,"Stille, Ben",2022,,34537,,2239683,16241,76,97,Nebraska,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,296,,,879310800,4034861,,
2025,ARI,FA,16094,LB,0,"Russell, J.J.",2022,,34514,,2804592,16573,73,51,Memphis,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,225,,,908168400,4243366,,
2025,FA,FA,16099,LB,0,"Wooten, Chandler",2022,,34313,,2804168,15855,75,57,Auburn,a46e9c10-cb4f-11ec-a667-6354702e3fca,,230,,,925016400,4242515,,
2025,LVR,FA,16102,S,0,"Pola-Mao, Isaiah",2022,,34556,,2868296,16202,75,20,USC,03dc3660-d3a9-11ec-96a0-c3471a31202c,,204,,,930718800,4259632,,
2025,NYJ,FA,16113,TE,0,"Smartt, Stone",2022,,34637,,2864800,16321,76,84,Old Dominion,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,226,,,907477200,4250764,,
2025,FA,FA,16114,LB,0,"Jones, Vi",2022,,34401,,2868189,16648,74,53,North Carolina State,94af02a0-cda8-11ec-b94f-57e6927758e6,,230,,,894344400,4259636,,
2025,TEN,FA,16118,S,0,"Brown, Mike",2022,,34232,,2820396,16300,73,44,Miami (OH),d64354b0-c956-11ec-b1d2-d334745b4f4f,,218,,,923461200,4244310,,
2025,JAC,FA,16120,WR,0,"Trammell, Austin",2021,,33745,,2838491,15663,70,81,Rice,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,185,,,899528400,4244856,,
2025,NYG,FA,16132,S,0,"Layne, Raheem",2022,,34630,,2865390,16314,71,43,Indiana,71325ae0-ca2c-11ec-a896-a541b322f383,,192,,,930891600,4258237,,
2025,CHI,FA,16135,TE,0,"Kalinic, Nikola",2022,,33950,,2886767,15869,76,88,York (CAN),6aed0540-7ec8-11ec-8905-19cf1c3e187f,,248,,,853822800,4916349,,
2025,IND,FA,16138,LB,0,"Olubi, Segun",2023,,34322,,3174819,16395,73,50,San Diego State,77586110-ca83-11ec-97ae-e1573849d1a6,,233,,,941432400,4260703,,
2025,TEN,FA,16139,CB,0,"Baker, Darrell",2022,,34302,,,16385,73,39,Georgia Southern,e92e4840-cb41-11ec-a667-6354702e3fca,,190,,,890974800,4036660,,
2025,ATL,FA,16144,DT,0,"Garcia, Elijah",2022,,34339,,2247144,16414,77,90,Rice,32e18540-d206-11ec-ab20-b37737d70cc4,,302,,,889592400,4039170,,
2025,DEN,FA,16145,CB,0,"McMillian, Ja'Quan",2022,,34574,,,16477,70,29,East Carolina,62fb07e0-d253-11ec-b16e-cf7159baf83d,,183,,,960094800,,,
2025,IND,FA,16147,Coach,0,"Steichen, Shane",2022,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,484635600,,,
2025,CAR,CAR,16148,QB,0,"Young, Bryce",2023,,40029,,3161957,16807,70,9,Alabama,38475bfa-9773-4c3b-9157-a0dbd576fa22,1,204,1,,996037200,,,
2025,TEN,TEN,16149,QB,0,"Levis, Will",2023,,40068,,2964377,16665,76,8,Kentucky,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,2,229,2,,930459600,4361418,,
2025,HOU,HOU,16150,QB,0,"Stroud, C.J.",2023,,40030,,3163079,16886,75,7,Ohio State,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,1,218,2,,1002085200,4432577,,
