year,id,name,draft_team,position,draft_year,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,height,jersey,weight,sportsdata_id,college,draft_pick,draft_round,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,16154,"Hall, Jaren",MIN,QB,2023,FA,0,,40185,,2975722,72,15,207,84ba4cc6-8740-45c8-898b-9233e1791186,BYU,29,5,16776,,890715600,4373632,,
2025,16156,"Haener, Jake",NOS,QB,2023,KCC,0,,40144,,2815170,73,3,200,70376919-8220-4128-a089-72d5b10f2346,Fresno State,25,4,16912,,921042000,4243322,,
2025,16157,"Cunningham, Malik",FA,WR,2023,DET,0,,40290,,2866334,73,12,190,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,Louisville,,,16691,,907650000,4240069,,
2025,16158,"Thompson-Robinson, Dorian",CLE,QB,2023,FA,0,,40195,,2964729,74,14,203,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,UCLA,5,5,16945,,942555600,4367178,,
2025,16159,"O'Connell, Aidan",LVR,QB,2023,LVR,0,,40138,,2868716,75,12,206,5891a917-9071-4bc2-a652-7f702c44cbd2,Purdue,33,4,16716,,904626000,4260394,,
2025,16160,"Tune, Clayton",ARI,QB,2023,FA,0,,40188,,2964808,75,15,220,b2810d1e-3ea7-4907-bb34-93b40e893c08,Houston,4,5,16913,,922165200,4360175,,
2025,16161,"Robinson, Bijan",ATL,RB,2023,ATL,0,,40055,,3168163,71,7,215,f78d68c2-f9da-48e7-b954-26b69efd828d,Texas,8,1,16739,,1012366800,4430807,,
2025,16162,"Gibbs, Jahmyr",DET,RB,2023,DET,0,,40059,,3162723,69,,202,fef9457e-6497-47de-9bf2-cc3b95929375,Alabama,12,1,16808,,1016600400,4429795,,
2025,16163,"Evans, Zach",LAR,RB,2023,FA,0,,40243,,3162483,71,38,202,f7465712-9d52-4fce-8912-df714f7285e9,Ole Miss,38,6,16801,,991198800,4685035,,
2025,16164,"Bigsby, Tank",JAC,RB,2023,PHI,0,,40095,,3162021,71,4,215,2034916c-8062-46e3-8d0c-d0dec694e2d1,Auburn,25,3,16705,,999147600,4429013,,
2025,16165,"Spears, Tyjae",TEN,RB,2023,TEN,0,,40119,,3122588,71,2,195,af71f149-7758-40b7-973a-9fe6320cf4f5,Tulane,18,3,16941,,992581200,4428557,,
2025,16166,"Tucker, Sean",FA,RB,2023,TBB,0,,40742,,3168416,70,44,205,6d616c10-f35e-11ed-b721-9b68b08a2e09,Syracuse,,,16728,,1003986000,4430871,,
2025,16167,"Achane, De'Von",MIA,RB,2023,MIA,0,,40118,,3171161,69,28,191,a4ef921b-8767-4b4f-a651-7675c00f9af0,Texas A&M,21,3,16661,,1002949200,4429160,,
2025,16168,"Abanikanda, Israel",NYJ,RB,2023,DAL,0,,40165,,3163291,70,23,217,07802728-2d68-4aac-8e1f-ee306977495d,Pittsburgh,8,5,16735,,1033790400,4429202,,
2025,16169,"Charbonnet, Zach",SEA,RB,2023,SEA,0,,40075,,3123810,73,26,214,7d7f1628-85a7-4633-9ffe-d82fc2761b00,UCLA,21,2,16897,,978930000,4426385,,
2025,16170,"McIntosh, Kenny",SEA,RB,2023,SEA,0,,40267,,3121460,72,25,204,9956eabc-16da-4a1c-ab80-fe0910bcaa12,Georgia,20,7,17002,,952059600,4427391,,
2025,16171,"Miller, Kendre",NOS,RB,2023,NOS,0,,40108,,3162256,72,5,220,66627686-34fe-4599-84ac-e436fd7d798a,TCU,8,3,16898,,1023768000,4599739,,
2025,16173,"Gray, Eric",NYG,RB,2023,NYG,0,,40198,,3123569,70,20,211,dcc536c1-36f2-4e34-8028-ccf32d930018,Oklahoma,37,5,16970,,941691600,4570561,,
2025,16174,"Rodriguez, Chris",WAS,RB,2023,WAS,0,,40231,,2964667,71,36,224,ae5c4758-cb53-4f17-8763-b91381036af3,Kentucky,16,6,16933,,969944400,4362619,,
2025,16175,"Johnson, Roschon",CHI,RB,2023,CHI,0,,40162,,3121395,72,23,227,e3c414c0-be8c-4807-af9c-f91d89c83e60,Texas,13,4,16772,,980917200,4426386,,
2025,16176,"Vaughn, Deuce",DAL,RB,2023,DEN,0,,40240,,3168666,66,42,176,e444229e-c262-40a7-bb89-61d4b774da55,Kansas State,35,6,17003,,1004677200,4431453,,
2025,16178,"Mitchell, Keaton",FA,RB,2023,BAL,0,,40641,,3164710,68,34,190,16341d80-f01f-11ed-97df-a94b89ac5704,East Carolina,,,16810,,1011243600,4596334,,
2025,16179,"McBride, DeWayne",MIN,RB,2023,FA,0,,40285,,3168024,70,27,209,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,UAB,5,7,16765,,994568400,4430388,,
2025,16180,"Hull, Evan",IND,RB,2023,NOS,0,,40169,,3124679,70,38,209,20d82a85-0128-499a-9330-2906af3cbb09,Northwestern,41,5,16676,,972536400,4569609,,
2025,16181,"Brown, Chase",CIN,RB,2023,CIN,0,,40196,,2965160,70,30,210,d74ff06d-905d-4fed-8f98-b5f6d4549333,Illinois,28,5,16934,,953614800,4362238,,
2025,16183,"Hyatt, Jalin",NYG,WR,2023,NYG,0,,40128,,3171911,72,13,185,e5f9d339-a89f-4e47-9a84-b89f14550c05,Tennessee,10,3,16714,,1001394000,4692590,,
2025,16184,"Reed, Jayden",GBP,WR,2023,GBP,0,,40063,,2967762,71,11,187,23a306bc-5f77-4574-a575-bd599f243185,Michigan State,19,2,16977,,956898000,4362249,,
2025,16185,"Smith-Njigba, Jaxon",SEA,WR,2023,SEA,0,,40041,,3162959,72,11,197,6215db71-1e13-4c62-8f14-2005d33dee47,Ohio State,20,1,16654,,1013662800,4430878,,
2025,16186,"Addison, Jordan",MIN,WR,2023,MIN,0,,40042,,3162290,71,3,175,63fdd64e-1a23-4b77-9536-b1609f3a708c,USC,23,1,16895,,1012107600,4429205,,
2025,16187,"Downs, Josh",IND,WR,2023,IND,0,,40126,,3162970,69,1,171,dd227f4a-0785-482d-a28b-f231c7f3b73f,North Carolina,16,3,16689,,997592400,4688813,,
2025,16188,"Johnston, Quentin",LAC,WR,2023,LAC,0,,40051,,3162609,74,1,208,e648bc98-bc81-44d0-8d4b-b9223c497ff4,TCU,21,1,16899,,999752400,4429025,,
2025,16189,"Mims, Marvin",DEN,WR,2023,DEN,0,,40090,,3162586,71,19,182,fcd780e6-6d43-4c2e-b740-59ae09911345,Oklahoma,32,2,16849,,1016514000,,,
2025,16190,"Flowers, Zay",BAL,WR,2023,BAL,0,,40039,,3127049,69,4,183,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,Boston College,22,1,16919,,968648400,4429615,,
2025,16191,"Tillman, Cedric",CLE,WR,2023,CLE,0,,40093,,2962120,75,19,215,148330d9-5182-4b58-b695-8067aaba4731,Tennessee,11,3,16706,,956120400,4369863,,
2025,16192,"Washington, Parker",JAC,WR,2023,JAC,0,,40234,,3168820,70,11,204,c05863ec-3414-4ae6-a8d2-830aed99b6d3,Penn State,8,6,16690,,1016686800,4432620,,
2025,16193,"Boutte, Kayshon",NEP,WR,2023,NEP,0,,40224,,3163170,71,9,197,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,LSU,10,6,16795,,1020744000,,,
2025,16194,"Rice, Rashee",KCC,WR,2023,KCC,0,,40084,,3124978,73,4,204,cbd73c09-da07-48b0-a0d6-f248dfa631b6,SMU,24,2,16963,,956379600,4428331,,
2025,16195,"Wicks, Dontayvion",GBP,WR,2023,GBP,0,,40201,,3122375,73,13,206,ea3d1393-8c3b-4e81-a519-f636d28d692e,Virginia,24,5,16658,,992667600,4428850,,
2025,16196,"Perry, A.T.",NOS,WR,2023,PIT,0,,40242,,2965235,77,87,205,f6986d22-e3bb-4509-9309-90d92c01437a,Wake Forest,18,6,16802,,940914000,4362019,,
2025,16197,"Mingo, Jonathan",CAR,WR,2023,DAL,0,,40073,,3126905,74,81,220,6cf0c82d-87e4-4cfc-8475-77667ed92796,Ole Miss,8,2,16937,,987742800,4426485,,
2025,16198,"Jarrett, Rakim",FA,WR,2023,PIT,0,,40671,,3166901,72,18,192,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,Maryland,,,16709,,980312400,4429006,,
2025,16199,"Palmer, Trey",TBB,WR,2023,NOS,0,,40223,,3122273,73,10,190,9a011241-f4b3-403a-af70-c9cdfd177054,Nebraska,14,6,16936,,986187600,4426407,,
2025,16201,"Hutchinson, Xavier",HOU,WR,2023,HOU,0,,40232,,3161943,75,19,210,aed98af2-b228-4b74-a804-2d210bd11122,Iowa State,28,6,16932,,959835600,4686422,,
2025,16202,"Bell, Ronnie",SFO,WR,2023,NOS,0,,40279,,2968474,72,10,195,ba06804a-b84c-408a-8ef6-5226d8424479,Michigan,36,7,16843,,949035600,4372063,,
2025,16203,"Jones, Charlie",CIN,WR,2023,CIN,0,,40158,,2868959,72,15,190,c634c231-61fb-4725-8533-2cce14bfebbf,Purdue,29,4,16719,,909637200,4257188,,
2025,16204,"Dell, Tank",HOU,WR,2023,HOU,0,,40097,,2963970,70,3,165,25e7b423-f716-4d1a-9623-cee3e7d822ab,Houston,6,3,16935,,941173200,4366031,,
2025,16205,"Scott, Tyler",CHI,WR,2023,LAR,0,,40141,,3163215,70,10,182,6833ad69-9f24-4780-989c-83bdb090ec5e,Cincinnati,31,4,16713,,1002862800,4565908,,
2025,16206,"Wilson, Michael",ARI,WR,2023,ARI,0,,40121,,2965181,74,14,213,b91be982-fccd-448e-869b-e9b5148a1730,Stanford,31,3,16957,,951282000,4360761,,
2025,16207,"Iosivas, Andrei",CIN,WR,2023,CIN,0,,40211,,2966908,75,80,210,30c0df5e-bb77-4eee-8390-8fc13844e1c3,Princeton,29,6,16965,,939963600,4368003,,
2025,16210,"Shorter, Justin",BUF,TE,2023,LVR,0,,40167,,2965077,76,88,227,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,Florida,15,5,16656,,955947600,4361426,,
2025,16211,"Nacua, Puka",LAR,WR,2023,LAR,0,,40168,,3121687,74,12,212,111be44d-7bc2-4cad-934d-c9e946293b2f,BYU,42,5,16790,,991112400,4426515,,
2025,16212,"Mayer, Michael",LVR,TE,2023,LVR,0,,40065,,3171673,76,87,256,31f4645a-7ccb-4633-8580-2fca361beb4f,Notre Dame,4,2,16666,,994395600,4429086,,
2025,16213,"Kincaid, Dalton",BUF,TE,2023,BUF,0,,40048,,2982991,76,86,240,b961fa15-0676-4948-b95f-56d06319d40e,Utah,25,1,16697,,940222800,4385690,,
2025,16214,"LaPorta, Sam",DET,TE,2023,DET,0,,40064,,3124197,75,87,245,3059f1e5-1871-4458-9e90-9b9917874c61,Iowa,3,2,17033,,979275600,4430027,,
2025,16215,"Musgrave, Luke",GBP,TE,2023,GBP,0,,40074,,3129283,78,88,253,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,Oregon State,11,2,16663,,967870800,4428085,,
2025,16216,"Washington, Darnell",PIT,TE,2023,PIT,0,,40094,,3163963,79,80,264,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,Georgia,30,3,16889,,998024400,4430802,,
2025,16217,"Latu, Cameron",SFO,TE,2023,PHI,0,,40101,,2964535,77,49,244,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,Alabama,38,3,16931,,951368400,4372026,,
2025,16218,"Durham, Payne",TBB,TE,2023,TBB,0,,40193,,2968469,77,87,255,c4a8b4c9-5db8-4187-852b-9557bef8724e,Purdue,36,5,16720,,961045200,,,
2025,16219,"Allen, Davis",LAR,TE,2023,LAR,0,,40164,,3123267,78,87,251,02a77d8c-3b89-4a61-86a2-0c005c1e589a,Clemson,40,5,17030,,981176400,,,
2025,16220,"Mallory, Will",IND,TE,2023,IND,0,,,,2962073,76,86,239,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,Miami (FL),27,5,17014,,930027600,,,
2025,16221,"Schoonmaker, Luke",DAL,TE,2023,DAL,0,,40061,,2968473,77,86,250,143957a7-4649-4a19-b351-e606edc75ebd,Michigan,27,2,16855,,906958800,,,
2025,16222,"Kraft, Tucker",GBP,TE,2023,GBP,0,,40102,,3133332,77,85,259,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,South Dakota State,15,3,16649,,973227600,4572680,,
2025,16223,"Anderson, Will",HOU,DE,2023,HOU,0,,40031,,3161880,76,51,243,9e22bbe3-5323-42e0-a82e-03e3794ea67f,Alabama,3,1,16809,,999406800,4685724,,
2025,16224,"Murphy, Myles",CIN,DE,2023,CIN,0,,40057,,3162763,77,99,275,fb188308-cd65-4c61-b8c5-b9252b638b09,Clemson,28,1,16710,,1010034000,4428985,,
2025,16225,"Ojulari, BJ",ARI,DE,2023,ARI,0,,40088,,3163276,74,9,248,f4d8da18-8be8-470c-947c-d9fd3d85612c,LSU,10,2,17177,,1017982800,4429111,,
2025,16226,"Wilson, Tyree",LVR,DE,2023,LVR,0,,40043,,2964191,77,9,263,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,Texas Tech,7,1,17149,,958798800,,,
2025,16227,"Harrison, Zach",ATL,DT,2023,ATL,0,,40115,,3123351,77,96,270,9d1624c5-958f-42ec-965d-f6dbb85e0401,Ohio State,12,3,17197,,997765200,4426412,,
2025,16228,"Smith, Nolan",PHI,DE,2023,PHI,0,,40054,,3123027,74,3,238,e9194ad2-d400-4dfe-9f4f-8b984537df60,Georgia,30,1,17176,,979794000,4426331,,
2025,16229,"Carter, Andre",FA,DE,2023,WAS,0,,40303,,3138801,78,99,257,de6d5cb0-e75c-11ed-9334-efa9cc2292da,Army,,,16924,,959922000,4577333,,
2025,16230,"Van Ness, Lukas",GBP,DE,2023,GBP,0,,40037,,3163208,77,90,272,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,Iowa,13,1,16825,,994395600,,,
2025,16231,"Sanders, Drew",DEN,LB,2023,DEN,0,,40109,,3162911,77,41,233,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,Arkansas,4,3,17151,,1009774800,4685721,,
2025,16232,"Morris, Mike",SEA,DT,2023,SEA,0,,40171,,3133325,78,94,295,2697a8a5-c22d-4290-a266-5b153bf384e3,Michigan,16,5,16861,,987915600,,,
2025,16233,"Carter, Jalen",PHI,DT,2023,PHI,0,,40035,,3163950,75,98,314,1c443cd8-b9ad-4676-9a8e-8cee52b07637,Georgia,9,1,16865,,986360400,4685759,,
2025,16234,"Simpson, Trenton",BAL,LB,2023,BAL,0,,40116,,3162464,74,32,235,a2ceb68a-71c0-465c-8548-36967d302cc9,Clemson,23,3,16712,,992494800,,,
2025,16235,"Hall, Derick",SEA,DE,2023,SEA,0,,40070,,3121912,75,58,254,57b847dd-7af4-4d16-b934-641ab9b5911b,Auburn,6,2,16923,,984978000,4567226,,
2025,16236,"To'oTo'o, Henry",HOU,LB,2023,HOU,0,,40189,,3121019,74,39,228,b3523130-926a-4d1c-bfde-775975583398,Alabama,32,5,17121,,978670800,4426350,,
2025,16237,"Pappoe, Owen",ARI,LB,2023,ARI,0,,40200,,3122142,72,44,230,e6926317-2584-496a-9f32-e422040a8a20,Auburn,33,5,16673,,970203600,,,
2025,16238,"Sewell, Noah",CHI,LB,2023,CHI,0,,40172,,3161646,73,44,246,3008a8a1-5943-47ff-81ef-1b3367bbbecd,Oregon,13,5,16756,,1019793600,4430822,,
2025,16239,"Campbell, Jack",DET,LB,2023,DET,0,,40036,,3123377,77,46,246,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,Iowa,18,1,17152,,966920400,4569465,,
2025,16240,"Porter Jr., Joey",PIT,CB,2023,PIT,0,,40089,,3125620,74,24,193,fbc596af-8abd-466f-9c01-7a38d11eb7a4,Penn State,1,2,16896,,964587600,4426506,,
2025,16241,"Witherspoon, Devon",SEA,CB,2023,SEA,0,,40056,,3137159,72,21,185,fa026462-0615-4077-81e1-90daf1c5b8f9,Illinois,5,1,17150,,976510800,4575431,,
2025,16242,"Ringo, Kelee",PHI,CB,2023,PHI,0,,40131,,3163940,74,7,207,04d384d9-06da-4436-a637-14637705d7b3,Georgia,3,4,16890,,1025150400,,,
2025,16243,"Smith, Cam",MIA,CB,2023,FA,0,,40081,,3131626,73,24,186,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,South Carolina,20,2,16652,,977374800,4570672,,
2025,16244,"Branch, Brian",DET,S,2023,DET,0,,40067,,3170863,72,32,203,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,Alabama,14,2,16816,,1003726800,4692025,,
2025,16245,"Battle, Jordan",CIN,S,2023,CIN,0,,40117,,3123595,73,27,215,a462797c-d8d9-404c-b663-3ced76d6fc93,Alabama,32,3,17368,,976770000,4567098,,
2025,16246,"Johnson, Antonio",JAC,S,2023,JAC,0,,40166,,3162769,74,26,198,078c2a41-ec84-4425-b64e-8d92cee16305,Texas A&M,25,5,17369,,1004331600,4429168,,
2025,16247,"Skinner, JL",DEN,S,2023,DEN,0,,40230,,3131561,76,34,220,ad57b64a-befa-40fd-ae40-9c438ced7ea2,Boise State,6,6,16748,,987397200,,,
2025,16248,"Gannon, Jonathan",FA,Coach,0,FA,0,,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,,,,411368400,,,
2025,16249,"Kuntz, Zack",NYJ,TE,2023,MIA,0,,40255,,2963243,80,88,251,66394a78-5537-4a12-a876-4a887f780aba,Old Dominion,3,7,17034,,928645200,4361417,,
2025,16250,"Ngata, Joseph",FA,WR,2023,FA,0,,40514,,3122907,75,87,217,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,Clemson,,,17085,,979016400,4426426,,
2025,16251,"Gonzalez, Christian",NEP,CB,2023,NEP,0,,40052,,3166700,73,6,205,e847f127-f5f4-41a0-87bb-b89e546e0df4,Oregon,17,1,16683,,1025236800,4686772,,
2025,16252,"McDonald, Will",NYJ,DE,2023,NYJ,0,,40038,,2962588,76,9,245,21792a74-7864-4234-bc47-891d5f9e7024,Iowa State,15,1,16971,,928472400,4361767,,
2025,16253,"Forbes, Emmanuel",WAS,CB,2023,LAR,0,,40033,,3171024,72,25,180,0c767043-de67-4d90-af09-95c45a8ceeaa,Mississippi State,16,1,17336,,979362000,4429767,,
2025,16254,"Kancey, Calijah",TBB,DT,2023,TBB,0,,40049,,3126837,72,94,280,cabe57e5-4675-40cf-9090-58c63f823e70,Pittsburgh,19,1,16768,,983422800,4427673,,
2025,16255,"Banks, Deonte",NYG,CB,2023,NYG,0,,40053,,3122290,74,2,200,e905a38b-bf94-4d46-b9e3-a7b534258a20,Maryland,24,1,16727,,983595600,,,
2025,16256,"Bresee, Bryan",NOS,DT,2023,NOS,0,,40045,,3162222,77,90,305,98884f9f-5117-476a-a20a-809b38714e6d,Clemson,29,1,17173,,1002344400,4428988,,
2025,16257,"Anudike-Uzomah, Felix",KCC,DE,2023,KCC,0,,40034,,3168580,76,91,255,0f9883f3-bff3-4247-8e90-7df2066070c6,Kansas State,31,1,16885,,1011848400,4612387,,
2025,16258,"Smith, Mazi",DAL,DT,2023,NYJ,0,,40044,,3124239,75,58,337,8f71baa6-45f2-4b27-8d26-508290a50604,Michigan,26,1,16864,,992667600,4426347,,
2025,16259,"Martin, Brodric",DET,DT,2023,LVR,0,,40122,,2963808,77,99,326,c0c6761c-081c-426a-b186-26ff20791e70,Western Kentucky,33,3,17156,,927522000,4365457,,
2025,16260,"Foskey, Isaiah",NOS,DE,2023,CIN,0,,40082,,3136890,77,55,270,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,Notre Dame,9,2,16682,,972882000,4426457,,
2025,16261,"Brents, Julius",IND,CB,2023,MIA,0,,40062,,2964913,75,29,198,194d2310-bc4e-4fc8-9a76-1fe506f35977,Kansas State,13,2,17112,,948171600,4360488,,
2025,16262,"White, Keion",NEP,DE,2023,SFO,0,,40080,,2807441,77,99,285,a93bdfeb-068f-4933-89a2-8071adefd6f9,Georgia Tech,15,2,17109,,916808400,4243493,,
2025,16263,"Martin, Quan",WAS,S,2023,WAS,0,,40087,,2965898,72,20,195,e52e1ff1-7a48-4b89-84c1-35841460ab0d,Illinois,16,2,16817,,955947600,4360378,,
2025,16264,"Benton, Keeanu",PIT,DT,2023,PIT,0,,40079,,3131591,76,95,309,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,Wisconsin,18,2,16692,,995346000,,,
2025,16265,"Dexter, Gervon",CHI,DT,2023,CHI,0,,40091,,,78,99,326,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,Florida,22,2,17174,,1002258000,,,
2025,16266,"Tuipulotu, Tuli",LAC,DE,2023,LAC,0,,40077,,3176952,75,45,266,8b3391ab-5126-4ed8-b181-59723f7f5a99,USC,23,2,16822,,1031025600,,,
2025,16267,"Stevenson, Tyrique",CHI,CB,2023,CHI,0,,40071,,3121387,72,29,212,64d9cda4-1ff4-4b21-bdba-586877c70813,Miami (FL),25,2,17120,,959317200,4426374,,
2025,16268,"Turner, DJ",CIN,CB,2023,CIN,0,,40076,,3133344,71,20,185,7db46644-05bb-41b5-938a-e93a50e1d6c4,Michigan,29,2,16857,,973746000,4572036,,
2025,16269,"Strange, Brenton",JAC,TE,2023,JAC,0,,40078,,3121696,76,85,253,94f135f7-9d54-4cbd-b560-fcaf83d414b0,Penn State,30,2,17017,,977893200,4430539,,
2025,16270,"Pickens, Zacch",CHI,DT,2023,KCC,0,,40111,,3122732,76,96,303,87895e2c-f210-497d-956a-cb5aac9fd8b5,South Carolina,1,3,16703,,952318800,4426332,,
2025,16271,"Brown, Sydney",PHI,S,2023,PHI,0,,40123,,2961001,70,21,211,c9da2c23-478b-48a8-8a98-408caf3f0d16,Illinois,3,3,16770,,953614800,4360386,,
2025,16273,"Young, Byron",LVR,DT,2023,PHI,0,,40125,,3123718,75,94,292,d606b6ee-de91-44cb-aebf-87f81daa14d2,Alabama,7,3,17123,,973832400,4567123,,
2025,16274,"Williams, Garrett",ARI,CB,2023,ARI,0,,40127,,3126891,70,21,192,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,Syracuse,9,3,16723,,991371600,4568506,,
2025,16275,"Mapu, Marte",NEP,LB,2023,NEP,0,,40105,,2830016,75,15,230,5c55344a-6192-4def-9860-ffd5a571fe68,Sacramento State,13,3,16947,,942037200,4248899,,
2025,16276,"Young, Byron",LAR,DE,2023,LAR,0,,40124,,2669623,74,,258,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,Tennessee,14,3,16758,,889765200,4875196,,
2025,16277,"Johnson, DJ",CAR,DE,2023,FA,0,,40092,,2864665,76,52,260,11feb266-14e8-488c-9f7e-f221eaa92df8,Oregon,17,3,16680,,908946000,4240623,,
2025,16278,"Diaby, YaYa",TBB,DE,2023,TBB,0,,40107,,3164687,76,,270,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,Louisville,19,3,17098,,928040400,,,
2025,16279,"Moss, Riley",DEN,CB,2023,DEN,0,,40112,,2979290,72,21,193,8f79eaa3-df62-4214-a497-1e13970e6b82,Iowa,20,3,17104,,952059600,4382401,,
2025,16280,"Henley, Daiyan",LAC,LB,2023,LAC,0,,40113,,2866310,72,,225,93f17bc5-55d5-441a-a29d-d419ed4725e7,Washington State,22,3,16948,,942901200,4241597,,
2025,16281,"Brown, Ji'Ayir",SFO,S,2023,SFO,0,,40106,,3168790,71,27,202,626586f3-5706-443e-a272-c6d9e6239784,Penn State,24,3,17199,,948776400,,,
2025,16282,"Turner, Kobie",LAR,DT,2023,LAR,0,,40110,,2864982,74,91,297,86f8915e-a09a-4cdf-ad41-13d72d217269,Wake Forest,26,3,17157,,925102800,,,
2025,16283,"Overshown, DeMarvion",DAL,LB,2023,DAL,0,,40099,,2964705,74,13,220,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,Texas,27,3,16940,,966142800,4362088,,
2025,16284,"Williams, Dorian",BUF,LB,2023,BUF,0,,40098,,3122709,74,42,230,2d51bf60-ea75-4142-a00a-8b152a91e59f,Tulane,28,3,16951,,993704400,4568624,,
2025,16285,"Ika, Siaki",CLE,DT,2023,FA,0,,40104,,3122596,75,99,335,5a99d26a-0c11-4705-99de-8c4960d6fbc9,Baylor,35,3,16757,,973573200,4426440,,
2025,16286,"Moody, Jake",SFO,PK,2023,WAS,0,,40129,,2968527,73,4,210,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,Michigan,36,3,17133,,943333200,4372066,,
2025,16287,"Tucker, Tre",LVR,WR,2023,LVR,0,,40114,,3121848,68,1,182,9beb72c5-5a81-413c-ada3-ff4854c95cf4,Cincinnati,37,3,16694,,984027600,,,
2025,16288,"Blackmon, Mekhi",MIN,CB,2023,IND,0,,40103,,2966542,71,5,178,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,USC,39,3,16813,,921733200,4360677,,
2025,16289,"Bennett, Jakorian",LVR,CB,2023,PHI,0,,40148,,3163191,70,49,200,8197c5b4-ade0-47e4-81b3-f16aa47eab12,Maryland,2,4,17096,,967006800,4686911,,
2025,16290,"Horton, Dylan",HOU,DE,2023,HOU,0,,40151,,2968939,76,92,275,98002b7f-d453-4585-893c-ea52296bbc56,TCU,7,4,16955,,966834000,4374066,,
2025,16291,"Adebawore, Adetomiwa",IND,DT,2023,IND,0,,40143,,3124706,74,95,282,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,Northwestern,8,4,16731,,983682000,4427635,,
2025,16292,"Ryland, Chad",NEP,PK,2023,ARI,0,,40159,,2964074,72,38,195,c77efa70-0691-4a21-8064-a5880569b559,Maryland,10,4,17107,,939963600,4363538,,
2025,16293,"Phillips, Clark",ATL,CB,2023,ATL,0,,40146,,3163424,69,22,185,7553d094-7584-41bd-96f4-6b122a60c13b,Utah,11,4,16707,,1008738000,,,
2025,16294,"Wooden, Colby",GBP,DT,2023,GBP,0,,40132,,3121177,76,96,273,1a7b6176-ef99-4566-a38c-14abe051b899,Auburn,14,4,17180,,977374800,4567224,,
2025,16295,"Conner, Chamarri",KCC,CB,2023,KCC,0,,40160,,2961936,72,27,202,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,Virginia Tech,17,4,16671,,963291600,,,
2025,16296,"Miller, Ventrell",JAC,LB,2023,JAC,0,,40155,,2773016,72,51,232,adcc651b-c635-4d09-a411-63452f8192fa,Florida,19,4,16668,,916376400,4240610,,
2025,16297,"Young, Cameron",SEA,DT,2023,FA,0,,40157,,2894007,75,78,304,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,Mississippi State,21,4,17124,,960440400,4362911,,
2025,16298,"Robinson, Tavius",BAL,DE,2023,BAL,0,,40135,,3168791,78,95,262,2d4593e4-b908-4b29-a88a-835d2566781f,Ole Miss,22,4,17119,,915339600,4690179,,
2025,16299,"Davis, Derius",LAC,WR,2023,LAC,0,,40133,,2966544,68,12,165,21bf2521-3382-4e62-8249-a083435595b3,TCU,23,4,16939,,968648400,,,
2025,16300,"McGuire, Isaiah",CLE,DE,2023,CLE,0,,40150,,3122896,76,57,268,977590e8-97a0-4b2e-9f6c-c8d047d12f19,Missouri,24,4,17116,,996210000,,,
2025,16302,"Lacy, Tyler",JAC,DT,2023,DET,0,,40161,,2966296,76,93,279,e21d11de-78f9-47a9-b69a-ae18207ab2c7,Oklahoma State,28,4,16968,,942210000,4361861,,
2025,16303,"Herbig, Nick",PIT,DE,2023,PIT,0,,40139,,3162091,74,51,240,59b7b521-a0be-4ee5-8809-362601c2c80e,Wisconsin,30,4,16702,,1006318800,4429164,,
2025,16304,"Ward, Jay",MIN,S,2023,MIN,0,,40147,,3121423,73,24,188,7d06db84-b31e-4b68-a6cc-93fb87763a7f,LSU,32,4,16669,,963464400,4568007,,
2025,16305,"Abdullah, Yasir",JAC,LB,2023,JAC,0,,40183,,2966892,73,56,240,6eef8572-d9b4-4518-a759-19569e381e06,Louisville,1,5,16769,,955515600,4360807,,
