year,id,draft_team,position,team,stats_global_id,name,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,weight,jersey,draft_pick,sportsdata_id,rotowire_id,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,15414,MIN,RB,NYJ,0,"Nwangwu, Kene",2021,,2261254,,33507,4,210,34,14,482c1032-765a-48d3-b46e-b47a809dbee4,15579,Iowa State,73,,887000400,4035537,,
2025,15417,PHI,CB,FA,0,"McPhearson, Zech",2021,,2251303,,33511,4,191,34,18,34786359-962b-44e4-8882-d387d1a8ed42,15558,Texas Tech,71,,890456400,4045161,,
2025,15418,MIN,S,IND,0,"Bynum, Camryn",2021,,2250814,,33513,4,200,24,20,450f301e-e19b-4111-a6be-4bb20fbf7f2a,15478,California,72,,900824400,4035861,,
2025,15419,IND,TE,PHI,0,"Granson, Kylen",2021,,2247146,,33515,4,242,83,22,bcc0167c-05fd-4b23-981e-60b8784ceb33,15245,SMU,75,,890974800,4039160,,
2025,15420,LAR,CB,CAR,0,"Rochell, Robert",2021,,2245262,,33518,4,195,30,25,170d9d12-0595-4636-9b42-822ff93a6d94,15443,Central Arkansas,74,,893566800,4032200,,
2025,15421,MIN,DE,KCC,0,"Robinson, Janarius",2021,,2221926,,33522,4,263,98,29,e97a02d1-666b-4df9-bfd4-c375002965c3,15444,Florida State,77,,894258000,4035604,,
2025,15422,ARI,CB,CIN,0,"Wilson, Marco",2021,,2773024,,33524,4,191,24,31,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,15313,Florida,71,,920437200,4240595,,
2025,15423,SEA,CB,NYJ,0,"Brown, Tre",2021,,2867508,,33525,4,185,22,32,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,15477,Oklahoma,70,,875077200,4241373,,
2025,15424,PIT,LB,IND,0,"Johnson, Buddy",2021,,2866300,,33528,4,240,23,35,11e6adfb-8144-4990-adc2-bfcfe905889b,15374,Texas A&M,74,,920091600,4240900,,
2025,15428,NYJ,LB,NYJ,0,"Sherwood, Jamien",2021,,2961148,,33534,5,216,44,2,0e9ea316-700d-4368-86c1-d1181fc64f52,15316,Auburn,74,,947653200,4361331,,
2025,15429,ATL,DT,PHI,0,"Graham, Ta'Quon",2021,,2868713,,33536,5,300,95,4,f5510376-f94b-470c-94ce-88098635c4ff,15236,Texas,76,,912488400,4262197,,
2025,15430,DEN,S,FA,0,"Sterns, Caden",2021,,2962950,,33540,5,207,23,8,5c1cb09e-be4b-43e7-b35d-98db06cea707,15220,Texas,73,,941518800,4362077,,
2025,15431,CLE,LB,FA,0,"Fields, Tony",2021,,2870538,,33541,5,222,40,9,d40b2cf6-59e1-4af6-a91c-f2206303564c,15237,West Virginia,72,,929682000,4245655,,
2025,15432,NYJ,CB,PHI,0,"Carter, Michael",2021,,2865090,,33542,5,184,30,10,117d2769-60b3-47f0-be7f-f47fe36e0ac9,15621,Duke,70,,920869200,4240456,,
2025,15433,PIT,DT,PIT,0,"Loudermilk, Isaiahh",2021,,2251883,,33544,5,293,92,12,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,15347,Wisconsin,79,,876459600,4035798,,
2025,15434,MIN,WR,ARI,0,"Smith-Marsette, Ihmir",2021,,2865894,,33545,5,185,87,13,39156891-0d05-470b-8b64-751602820bb1,15287,Iowa,73,,935902800,4240573,,
2025,15437,WAS,S,SFO,0,"Forrest, Darrick",2021,,2864886,,33551,5,200,28,19,6c582650-e297-470b-bb43-f9a1cee68417,15598,Cincinnati,71,,927349200,4239088,,
2025,15440,CAR,CB,JAC,0,"Taylor, Keith",2021,,2815180,,33554,5,195,39,22,a72561d6-fd30-4910-ac44-eb9416e792ea,15486,Washington,75,,911538000,4243332,,
2025,15441,LVR,CB,GBP,0,"Hobbs, Nate",2021,,2865259,,33555,5,195,21,23,b34aa9fb-3f93-481b-8f68-7330c39e6e20,15387,Illinois,72,,930200400,4240542,,
2025,15443,HOU,LB,SFO,0,"Wallow, Garret",2021,,2803737,,33558,5,230,46,26,f50c9bb7-2782-4390-a84f-b47e71d6018f,15602,TCU,74,,917240400,4241807,,
2025,15445,SFO,CB,SFO,0,"Lenoir, Deommodore",2021,,2867301,,33560,5,200,2,28,d24bbe70-baba-4337-822e-c166a156f92e,15192,Oregon,70,,939186000,4242488,,
2025,15446,GBP,DT,CIN,0,"Slaton, Tedarrell",2021,,2773019,,33561,5,340,98,29,855efef2-4393-4959-9712-3fd144a03110,15604,Florida,77,,875854800,4240612,,
2025,15447,LAR,DT,FA,0,"Brown, Earnest",2021,,2835686,,33562,5,270,51,30,58643249-5d94-48a2-8ea2-13cab4ca2a89,15616,Northwestern,77,,915771600,4242292,,
2025,15448,NYJ,S,SFO,0,"Pinnock, Jason",2021,,2865671,,33563,5,200,25,31,8ca53dc6-9a7f-41a6-9b69-d199a6784013,15532,Pittsburgh,72,,930718800,4240706,,
2025,15449,TBB,LB,MIA,0,"Britt, K.J.",2021,,2804540,,33564,5,240,3,32,2784acd6-85b1-4411-a00a-094a5fc01930,15408,Auburn,72,,928472400,4242521,,
2025,15450,NEP,LB,CLE,0,"McGrone, Cameron",2021,,2968541,,33565,5,236,59,33,b498432e-01a4-49ef-8f4d-cda153c7cdd5,15601,Michigan,73,,961650000,4372085,,
2025,15451,GBP,CB,SEA,0,"Jean-Charles, Shemar",2021,,4036430,,33566,5,184,34,34,dc9d65a1-f955-4ef4-9b36-807c3ec73821,15636,Appalachian State,70,,898318800,4036430,,
2025,15452,SFO,S,DEN,0,"Hufanga, Talanoa",2021,,2961530,,33568,5,200,9,36,a1a2f797-77ac-4f13-8456-50a10a7fd61a,15317,USC,72,,949381200,4360853,,
2025,15453,ATL,DE,FA,0,"Ogundeji, Adetokunbo",2021,,2260687,,33570,5,268,48,38,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,15484,Notre Dame,76,,907909200,4046693,,
2025,15454,ATL,RB,NYJ,0,"Williams, Avery",2021,,2257948,,33571,5,195,18,39,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,15294,Boise State,69,,900478800,4048259,,
2025,15456,LAC,LB,GBP,0,"Niemann, Nick",2021,,2251103,,33573,6,234,32,1,30bfd566-e867-4ee7-bf19-d36794ed39f1,15603,Iowa,75,,881038800,4036141,,
2025,15458,PHI,DT,NYG,0,"Tuipulotu, Marlon",2021,,2807107,,33577,6,307,92,5,ca5028b1-d96f-4444-9855-46e1661b9d62,15329,USC,74,,928126800,4243218,,
2025,15460,DAL,DT,FA,0,"Bohanna, Quinton",2021,,2875379,,33580,6,355,92,8,22c50029-dccc-464e-81fe-236c34b167cd,15605,Kentucky,76,,921560400,4259978,,
2025,15461,HOU,DT,DET,0,"Lopez, Roy",2021,,2239944,,33583,6,312,51,11,23a30b80-1549-4ae8-afac-0fa99636c71e,15610,Arizona,74,,870930000,4040805,,
2025,15462,NYG,RB,CIN,0,"Brightwell, Gary",2021,,2870531,,33584,6,218,32,12,94bde2c7-7229-4bf0-a545-5950cf3c7927,15343,Arizona,73,,888642000,4245645,,
2025,15464,NYJ,CB,PIT,0,"Echols, Brandin",2021,,3123075,,33588,6,179,26,16,7c023589-734d-489f-ac09-577d48f772f3,15626,Kentucky,70,,876978000,4567979,,
2025,15468,ARI,DE,NYG,0,"Dimukeje, Victor",2021,,2866795,,33598,6,262,52,26,0e6f6610-0276-4229-9cf1-66f0d011c1a9,15625,Duke,74,,942901200,4240464,,
2025,15469,BUF,S,BUF,0,"Hamlin, Damar",2021,,2250213,,33600,6,200,3,28,3a6b8eac-9a76-47e0-b791-b6ee245ae924,15233,Pittsburgh,72,,890715600,4036060,,
2025,15473,GBP,LB,GBP,0,"McDuffie, Isaiah",2021,,2864690,,33608,6,227,58,36,92e24ebb-25e5-413a-95d4-26936bdb6a70,15255,Boston College,73,,932533200,4239947,,
2025,15476,DAL,S,CAR,0,"Mukuamu, Israel",2021,,2965233,,33615,6,205,24,43,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,15216,South Carolina,76,,943765200,4362855,,
2025,15478,IND,WR,FA,0,"Strachan, Mike",2021,,2665028,,33620,7,225,84,1,f847b563-8a08-46ca-bb57-aee8431a87fd,15570,Charleston,77,,871448400,4589245,,
2025,15481,PHI,DE,PHI,0,"Johnson, Patrick",2021,,2866526,,33622,7,248,48,6,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,15639,Tulane,74,,884408400,4243916,,
2025,15484,DEN,DE,DEN,0,"Cooper, Jonathon",2021,,2239779,,33627,7,257,,11,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,15481,Ohio State,76,,884235600,4040608,,
2025,15491,LAR,WR,PIT,0,"Skowronek, Ben",2021,,2247046,,33637,7,224,15,21,5521ba64-e615-4d50-b9bf-490498571ac7,15467,Notre Dame,75,,867387600,4035656,,
2025,15492,CHI,DT,NEP,0,"Tonga, Khyiris",2021,,2875231,,33851,7,335,95,22,253afa4e-a404-41e5-82bc-4c41508498f5,15325,Brigham Young,74,,836715600,4256074,,
2025,15498,TBB,LB,DET,0,"Stuard, Grant",2021,,2829825,,33646,7,225,15,31,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,15247,Houston,71,,908427600,4240255,,
2025,15499,FA,PN,ARI,0,"Gillikin, Blake",2020,,2251297,,33112,,196,12,,53213f81-77ad-48d0-9d42-00e3633b0e90,14868,Penn State,74,,885358800,4045180,,
2025,15510,FA,S,BAL,0,"Washington, Ar'Darius",2021,,2962092,,33788,,180,29,,76647249-62a0-4038-a597-8d0aad1ef3b5,15415,TCU,68,,941518800,4362492,,
2025,15515,FA,DE,LVR,0,"Snowden, Charles",2021,,2865034,,33914,,250,49,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,15270,Virginia,78,,890974800,4240849,,
2025,15521,FA,LB,CHI,0,"Ogbongbemiga, Amen",2021,,2250395,,33680,,226,45,,c0ef478c-d387-40ac-b35d-4bc034f24a12,15378,Oklahoma State,73,,904885200,4038432,,
2025,15527,FA,S,DEN,0,"Key, Devon",2021,,2247985,,33883,,208,26,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,15713,Western Kentucky,72,,878014800,4037559,,
2025,15528,FA,WR,BUF,0,"Wilkerson, Kristian",2020,,3161137,,33349,,214,82,,b9a6720d-9c6f-46f2-bcee-b80550026437,15163,Southeast Missouri,73,,852872400,3910176,,
2025,15535,FA,WR,TEN,0,"Kinsey, Mason",2020,,3161133,,33351,,200,12,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,14858,Berry,71,,904366800,4057082,,
2025,15538,FA,LB,LVR,0,"Rhattigan, Jon",2021,,2870652,,33862,,236,49,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,15770,Army,72,,917931600,4258485,,
2025,15541,FA,TE,NOS,0,"Stoll, Jack",2021,,2239684,,33891,,247,88,,0560d134-d316-4cda-9d48-34d32267af68,15510,Nebraska,76,,885963600,4034862,,
2025,15547,FA,CB,TEN,0,"Hall, Kemon",2019,,3117130,,32542,,190,43,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,14307,North Texas,71,,865227600,4243831,,
2025,15559,FA,DT,NOS,0,"Williams, Jonah",2020,,3159118,,33263,,275,54,,d92a275a-a102-4768-965b-60fffe155288,14980,Weber State,77,,808635600,4032481,,
2025,15563,FA,TE,FA,0,"Wilcox, Mitchell",2020,,2188431,,33171,,250,86,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,14634,South Florida,76,,847342800,3923392,,
2025,15564,FA,TE,FA,0,"Hesse, Parker",2019,,3117115,,32588,,255,43,,5aab93f1-bc81-4d83-b105-d579a14eb349,14295,Iowa,75,,801464400,3144991,,
2025,15565,FA,DE,BUF,0,"Hoecht, Michael",2020,,3159110,,33252,,310,55,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,15087,Brown,76,,876027600,4033234,,
2025,15568,FA,S,FA,0,"Chachere, Andre",2018,,2136616,,31573,,197,36,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,12922,San Jose State,72,,823928400,3125287,,
2025,15585,FA,DT,CHI,0,"Williams, Chris",2020,,3159064,,33220,,298,91,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,15025,Wagner,74,,897973200,4034530,,
2025,15586,FA,LB,MIA,0,"Johnson, Caleb",2021,,2260791,,33907,,220,53,,8cbac569-6612-41fe-ae95-beb9e4771ed3,15724,Houston Baptist,74,,901602000,4051069,,
2025,15589,FA,WR,SEA,0,"White, Cody",2020,,2865884,,32948,,227,82,,d25a19a7-7de6-4476-b42a-833c8c3cb208,14495,Michigan State,75,,912229200,4241983,,
2025,15595,FA,S,MIA,0,"Campbell, Elijah",2018,,2925531,,31451,,200,22,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,13139,Northern Iowa,71,,809240400,3932901,,
2025,15604,FA,TE,DET,0,"Zylstra, Shane",2021,,2668830,,33803,,244,84,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,15701,Minn State-Mankato,76,,848120400,4608362,,
2025,15612,FA,DT,CLE,0,"Kamara, Sam",2021,,2246136,,33908,,272,92,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,15725,Stony Brook,72,,882680400,4033855,,
2025,15614,FA,CB,CHI,0,"McCloud, Nick",2021,,2246945,,33818,,191,24,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,15509,Notre Dame,73,,899960400,4036169,,
2025,15618,FA,DT,HOU,0,"Jones, Naquan",2021,,2253372,,33833,,313,96,,728571c3-6651-4534-ad27-d86d72dc7d16,15243,Michigan State,75,,886654800,4046716,,
2025,15622,FA,LB,SFO,0,"Robinson, Curtis",2021,,2251340,,33902,,235,59,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,15338,Stanford,75,,896763600,4044448,,
2025,15626,FA,TE,DET,0,"Wright, Brock",2021,,2807423,,33774,,254,89,,8f182089-7730-499e-8f2e-87bda32debfb,15681,Notre Dame,77,,912142800,4242392,,
2025,15637,FA,DT,NYJ,0,"Heflin, Jack",2021,,2252350,,33755,,304,93,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,15613,Iowa,75,,889333200,4039485,,
2025,15650,FA,RB,DEN,0,"Prentice, Adam",2021,,2188826,,33901,,245,46,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,15744,South Carolina,72,,853390800,3929914,,
2025,15668,FA,PN,PIT,0,"Waitman, Corliss",2020,,2141005,,32942,,210,3,,32b2d6f6-a636-4d73-927c-361c1aa809f5,15012,South Alabama,74,,806302800,3125280,,
2025,15671,FA,WR,DEN,0,"Bandy, Michael",2021,,2245832,,33928,,190,83,,ec7af934-a7f3-40f5-9fc0-210022dd6180,15786,San Diego,70,,881298000,4034704,,
2025,15676,FA,S,GBP,0,"Anderson, Zayne",2021,,2188199,,33877,,206,39,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,15711,BYU,74,,852267600,3932335,,
2025,15681,FA,LB,NEP,0,"Elliss, Christian",2021,,2806830,,33778,,231,53,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,15673,Idaho,74,,915253200,4245273,,
2025,15684,FA,CB,CLE,0,"Ross, D'Angelo",2019,,3116743,,32223,,190,37,,3f0926f7-103e-44d5-85f0-e53ec48fe452,14080,New Mexico,69,,846565200,3139389,,
2025,15687,FA,Coach,FA,0,"McDaniel, Mike",0,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,
2025,15688,FA,Coach,FA,0,"Daboll, Brian",2021,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,
2025,15692,PIT,QB,LVR,0,"Pickett, Kenny",2022,,2804969,,33975,1,220,8,20,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,15841,Pittsburgh,75,,897109200,4240703,,
2025,15693,WAS,QB,PHI,0,"Howell, Sam",2022,,3123797,,34100,5,225,8,1,7d85e9c2-f464-4654-9200-acfcffd7dfaf,15825,North Carolina,73,,969080400,4426875,,
2025,15694,TEN,QB,GBP,0,"Willis, Malik",2022,,2804167,,34042,3,225,2,22,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,15872,Liberty,73,,927608400,4242512,,
2025,15696,NEP,QB,NYJ,0,"Zappe, Bailey",2022,,2866483,,34093,4,215,14,32,14926860-abef-45a9-b8f6-e66103ca6029,15975,Western Kentucky,73,,925102800,4250360,,
2025,15697,ATL,QB,GBP,0,"Ridder, Desmond",2022,,2864759,,34030,3,215,4,10,6bf35760-217c-401d-b80b-2ae7cc5d7564,15928,Cincinnati,76,,936075600,4239086,,
2025,15698,SFO,QB,SFO,0,"Purdy, Brock",2022,,2961306,,34218,7,220,13,41,d5aef708-ad61-4ab8-a637-62ff96e92040,15834,Iowa State,73,,946270800,4361741,,
2025,15699,MIA,QB,PIT,0,"Thompson, Skylar",2022,,2239649,,34203,7,219,17,26,5ba2c367-a293-4d83-9268-a0e392ebca1a,15974,Kansas State,74,,865400400,4036419,,
2025,15702,PHI,QB,PHI,0,"McKee, Tanner",2023,,2963945,,40220,6,231,16,11,93147c90-09c8-471d-a6b2-0b9d19739ba1,16686,Stanford,78,,956811600,,,
2025,15708,NYJ,RB,NYJ,0,"Hall, Breece",2022,,3123469,,33991,2,217,20,4,db1053d7-3343-43a3-9aab-8353f10f1221,15810,Iowa State,71,,991285200,4427366,,
2025,15709,LAC,RB,FA,0,"Spiller, Isaiah",2022,,3131703,,34079,4,215,35,18,c77e2eb3-ae90-4819-afb1-c6f88e558717,15908,Texas A&M,73,,997333200,4426891,,
2025,15710,LAR,RB,LAR,0,"Williams, Kyren",2022,,3121836,,34120,5,202,23,21,19d44771-8f1d-4127-9b7d-230da137f15d,15807,Notre Dame,69,,967266000,4430737,,
2025,15711,SEA,RB,SEA,0,"Walker III, Kenneth",2022,,3121372,,33996,2,211,9,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,15909,Michigan State,69,,972018000,4567048,,
2025,15712,ATL,RB,ATL,0,"Allgeier, Tyler",2022,,2975590,,34107,5,225,25,8,f4529909-1a02-4f4b-a1f3-315cad100683,15976,BYU,70,,955774800,4373626,,
2025,15713,CLE,RB,CLE,0,"Ford, Jerome",2022,,2966543,,34112,5,210,34,13,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,15989,Cincinnati,70,,937112400,4372019,,
2025,15714,LVR,RB,LVR,0,"White, Zamir",2022,,2963641,,34078,4,227,3,17,440d7750-672e-4293-8eb0-89b241a498eb,15852,Georgia,71,,937630800,4361777,,
2025,15715,BUF,RB,BUF,0,"Cook, James",2022,,2975698,,34019,2,190,4,31,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,15876,Georgia,71,,938235600,4379399,,
2025,15716,WAS,RB,SFO,0,"Robinson, Brian",2022,,2741207,,34054,3,225,8,34,795f636e-6f7f-4bc7-a346-2862272abead,15907,Alabama,73,,922078800,4241474,,
2025,15717,HOU,RB,KCC,0,"Pierce, Dameon",2022,,2964236,,34063,4,215,31,2,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,15875,Florida,70,,950936400,4360238,,
2025,15718,BAL,RB,DEN,0,"Badie, Tyler",2022,,2964494,,34152,6,197,28,17,e62678b9-9816-420f-bf86-398e7fea7063,15893,Missouri,68,,949899600,4362748,,
2025,15719,NEP,RB,FA,0,"Harris, Kevin",2022,,3122797,,34139,6,225,34,4,b29ae83e-ccfb-4219-b39a-70a1c94a2414,15991,South Carolina,70,,974437200,4570674,,
2025,15720,TEN,RB,LAC,0,"Haskins, Hassan",2022,,2968506,,34087,4,228,28,26,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,15992,Michigan,74,,943592400,4372071,,
2025,15721,TBB,RB,TBB,0,"White, Rachaad",2022,,3169147,,34047,3,214,1,27,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,15802,Arizona State,72,,916117200,4697815,,
2025,15723,MIN,RB,MIN,0,"Chandler, Ty",2022,,2867472,,34125,5,204,32,26,a0833a94-60ce-4a3a-a32a-d067fe7b253d,15979,North Carolina,71,,894949200,4242431,,
2025,15726,FA,RB,LAR,0,"Rivers, Ronnie",2022,,2804793,,34310,,192,20,,246db560-cb4e-11ec-a667-6354702e3fca,16108,Fresno State,69,,917758800,4243003,,
2025,15727,FA,RB,ARI,0,"Knight, Bam",2022,,3121860,,34357,,210,35,,53df5e30-d3bd-11ec-96a0-c3471a31202c,16105,North Carolina State,71,,986965200,4427728,,
2025,15730,FA,RB,IND,0,"Goodson, Tyler",2022,,3122473,,34261,,197,31,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,15990,Iowa,69,,973832400,4429676,,
2025,15733,NEP,RB,GBP,0,"Strong Jr., Pierre",2022,,2819247,,34083,4,215,20,22,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,16102,South Dakota State,71,,913266000,4249836,,
2025,15734,ARI,RB,KCC,0,"Ingram, Keaontay",2022,,2962791,,34157,6,220,38,22,9b212b70-ccc3-4c77-ba73-09afeb929225,15847,USC,72,,940914000,4362087,,
2025,15738,FA,RB,DAL,0,"Davis, Malik",2022,,2773009,,34610,,202,21,,7caf1f90-d30d-11ec-8b77-45b1765fd110,15828,Florida,71,,912056400,4240603,,
2025,15742,FA,RB,PIT,0,"Warren, Jaylen",2022,,3126535,,34447,,215,30,,7e397190-ca24-11ec-9f1c-b7114d38a85b,15984,Oklahoma State,68,,909896400,4569987,,
2025,15743,FA,RB,MIN,0,"McCormick, Sincere",2022,,3121308,,34551,,204,28,,2e808f70-d3a3-11ec-96a0-c3471a31202c,16107,UTSA,68,,968562000,4430104,,
2025,15746,SFO,RB,FA,0,"Davis-Price, Tyrion",2022,,3123979,,34049,3,211,44,29,052cdbeb-f758-4110-ac1a-675cd0335db9,15986,LSU,72,,972277200,4426475,,
2025,15749,KCC,RB,KCC,0,"Pacheco, Isiah",2022,,2966551,,34207,7,216,10,30,3a25c037-fa30-4740-b742-ec8e4f1a2a25,16104,Rutgers,70,,920350800,4361529,,
2025,15751,ATL,WR,ATL,0,"London, Drake",2022,,3127902,,33963,1,215,5,8,5053f9ae-15d9-4730-833d-484886b6f890,15868,USC,76,,995950800,4426502,,
2025,15752,TEN,WR,WAS,0,"Burks, Treylon",2022,,3122944,,33973,1,225,16,18,45763342-0208-46ab-a5d2-6c6e4ff66b66,15896,Arkansas,74,,953787600,4567156,,
2025,15753,NYJ,WR,NYJ,0,"Wilson, Garrett",2022,,3123864,,33965,1,183,5,10,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,15829,Ohio State,72,,964242000,4569618,,
2025,15754,NOS,WR,NOS,0,"Olave, Chris",2022,,2963666,,33966,1,187,12,11,2375d572-a36c-4365-bb3f-87e156526e2f,15895,Ohio State,72,,962082000,4361370,,
2025,15755,WAS,WR,PHI,0,"Dotson, Jahan",2022,,2962944,,33971,1,184,2,16,d4a7917d-f327-431b-9b87-83af341c3e21,15850,Penn State,71,,953701200,4361409,,
2025,15756,DET,WR,DET,0,"Williams, Jameson",2022,,3125968,,33967,1,182,1,12,590adb00-5598-47ad-b6d4-16a6c5519847,15849,Alabama,73,,985582800,4426388,,
2025,15757,NYG,WR,NYG,0,"Robinson, Wan'Dale",2022,,3124107,,33998,2,185,17,11,582dfe0e-98f3-48a5-8a2d-a52baa926b05,15838,Kentucky,68,,978670800,4569587,,
2025,15758,CLE,WR,CLE,0,"Bell, David",2022,,3131708,,34055,3,212,18,35,169faab3-b52b-40ab-93ea-a08139f3fadb,15803,Purdue,73,,976770000,4570409,,
2025,15759,HOU,WR,NYJ,0,"Metchie, John",2022,,3121171,,34063,2,195,80,12,2995df34-ee81-4320-be1e-1c497b83c927,16069,Alabama,72,,963896400,4567096,,
2025,15761,BUF,WR,BUF,0,"Shakir, Khalil",2022,,2969119,,34104,5,190,10,5,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,15892,Boise State,72,,949554000,4373678,,
2025,15762,PIT,WR,DAL,0,"Pickens, George",2022,,3123212,,34007,2,200,3,20,018e8f25-54e5-44f1-967a-7ff237f1c52f,15853,Georgia,75,,983682000,4426354,,
2025,15763,FA,WR,FA,0,"Ross, Justyn",2022,,2965335,,34440,,210,82,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,15910,Clemson,76,,945234000,4360306,,
2025,15765,FA,WR,NOS,0,"Austin, Kevin",2022,,2969073,,34242,,200,81,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,16026,Notre Dame,74,,954392400,4372758,,
2025,15766,KCC,WR,SFO,0,"Moore, Skyy",2022,,3126874,,34009,2,195,6,22,1c8a4510-786c-4bc2-a9e9-e491b688206f,16005,Western Michigan,70,,968562000,4430191,,
2025,15767,CHI,RB,SEA,0,"Jones, Velus",2022,,2242764,,34027,3,200,13,7,318b263d-8910-4e46-afe3-5860092ab260,15846,Tennessee,72,,863326800,4035693,,
2025,15768,IND,WR,IND,0,"Pierce, Alec",2022,,2965664,,34008,2,211,14,21,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,16022,Cincinnati,75,,957243600,4360078,,
2025,15771,FA,WR,WAS,0,"Martin, Tay",2022,,2865709,,34319,,185,6,,8d74f600-ca80-11ec-97ae-e1573849d1a6,15918,Oklahoma State,75,,882075600,4245144,,
2025,15772,FA,WR,PHI,0,"Covey, Britain",2022,,2185571,,34378,,173,10,,75774350-ce18-11ec-bebb-4fec1e38b0e5,16337,Utah,68,,858661200,3926231,,
2025,15777,PIT,WR,PIT,0,"Austin III, Calvin",2022,,2866214,,34094,4,162,19,33,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,15874,Memphis,69,,922251600,4243389,,
2025,15779,GBP,WR,GBP,0,"Doubs, Romeo",2022,,2961886,,34088,4,204,87,27,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,16027,Nevada,74,,955602000,4361432,,
2025,15780,MIA,WR,FA,0,"Ezukanma, Erik",2022,,2962352,,34081,4,210,84,20,7934c2db-a5f1-404c-a313-74a8aacd5946,15815,Texas Tech,74,,948776400,4362186,,
2025,15782,SFO,WR,PHI,0,"Gray, Danny",2022,,3168336,,34061,3,200,80,41,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,15804,SMU,72,,922942800,4689546,,
2025,15783,FA,WR,FA,0,"Johnson, Johnny",2022,,2864938,,34601,,199,88,,ef986840-c967-11ec-89b7-476565ea032f,16031,Oregon,73,,925794000,4242504,,
2025,15785,SEA,CB,GBP,0,"Melton, Bo",2022,,2870475,,34185,7,189,16,8,36953df8-fbc3-4505-b5b3-dec8433620dc,15935,Rutgers,71,,927003600,4259305,,
2025,15786,MIN,WR,MIN,0,"Nailor, Jalen",2022,,2967232,,34147,6,190,1,12,3f9e3634-54d7-46a4-bf26-67274500c907,16025,Michigan State,71,,920350800,4382466,,
2025,15787,NEP,WR,KCC,0,"Thornton, Tyquan",2022,,2965066,,34005,2,185,2,18,74cda487-2026-42e0-ae32-77f3502cfb11,15831,Baylor,74,,965624400,4362921,,
2025,15788,DAL,WR,DAL,0,"Tolbert, Jalen",2022,,2868238,,34044,3,195,1,24,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,16010,South Alabama,73,,920091600,4249417,,
2025,15789,GBP,WR,GBP,0,"Watson, Christian",2022,,2869806,,33989,2,208,9,2,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,15946,North Dakota State,76,,926485200,4248528,,
2025,15792,CLE,WR,GBP,0,"Woods, Michael",2022,,2965459,,34158,6,204,81,23,70c462de-b1b5-4c07-8ba2-eb33f3075893,16030,Oklahoma,73,,953442000,4360174,,
2025,15794,ARI,TE,ARI,0,"McBride, Trey",2022,,2963385,,34010,2,246,85,23,734d54cc-c869-4e2f-a60f-c59c493f5110,15902,Colorado State,76,,943246800,4361307,,
