year,stats_global_id,position,id,team,name,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,college,draft_pick,draft_round,jersey,weight,rotowire_id,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,TE,16220,IND,"Mallory, Will",IND,2023,,,,2962073,76,Miami (FL),27,5,86,239,17014,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,930027600,,,,
2025,0,TE,16221,DAL,"Schoonmaker, Luke",DAL,2023,,40061,,2968473,77,Michigan,27,2,86,250,16855,143957a7-4649-4a19-b351-e606edc75ebd,906958800,,,,
2025,0,TE,16222,GBP,"Kraft, Tucker",GBP,2023,,40102,,3133332,77,South Dakota State,15,3,85,259,16649,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,973227600,,4572680,,
2025,0,DE,16223,HOU,"Anderson, Will",HOU,2023,,40031,,3161880,76,Alabama,3,1,51,243,16809,9e22bbe3-5323-42e0-a82e-03e3794ea67f,999406800,,4685724,,
2025,0,DE,16224,CIN,"Murphy, Myles",CIN,2023,,40057,,3162763,77,Clemson,28,1,99,275,16710,fb188308-cd65-4c61-b8c5-b9252b638b09,1010034000,,4428985,,
2025,0,DE,16225,ARI,"Ojulari, BJ",ARI,2023,,40088,,3163276,74,LSU,10,2,9,248,17177,f4d8da18-8be8-470c-947c-d9fd3d85612c,1017982800,,4429111,,
2025,0,DE,16226,LVR,"Wilson, Tyree",LVR,2023,,40043,,2964191,77,Texas Tech,7,1,9,263,17149,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,958798800,,4372533,,
2025,0,DT,16227,ATL,"Harrison, Zach",ATL,2023,,40115,,3123351,77,Ohio State,12,3,96,270,17197,9d1624c5-958f-42ec-965d-f6dbb85e0401,997765200,,4426412,,
2025,0,DE,16228,PHI,"Smith, Nolan",PHI,2023,,40054,,3123027,74,Georgia,30,1,3,238,17176,e9194ad2-d400-4dfe-9f4f-8b984537df60,979794000,,4426331,,
2025,0,DE,16229,WAS,"Carter, Andre",FA,2023,,40303,,3138801,78,Army,,,99,257,16924,de6d5cb0-e75c-11ed-9334-efa9cc2292da,959922000,,4577333,,
2025,0,DE,16230,GBP,"Van Ness, Lukas",GBP,2023,,40037,,3163208,77,Iowa,13,1,90,272,16825,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,994395600,,4686906,,
2025,0,LB,16231,DEN,"Sanders, Drew",DEN,2023,,40109,,3162911,77,Arkansas,4,3,41,233,17151,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,1009774800,,4685721,,
2025,0,DT,16232,SEA,"Morris, Mike",SEA,2023,,40171,,3133325,78,Michigan,16,5,94,295,16861,2697a8a5-c22d-4290-a266-5b153bf384e3,987915600,,,,
2025,0,DT,16233,PHI,"Carter, Jalen",PHI,2023,,40035,,3163950,75,Georgia,9,1,98,314,16865,1c443cd8-b9ad-4676-9a8e-8cee52b07637,986360400,,4685759,,
2025,0,LB,16234,BAL,"Simpson, Trenton",BAL,2023,,40116,,3162464,74,Clemson,23,3,32,235,16712,a2ceb68a-71c0-465c-8548-36967d302cc9,992494800,,,,
2025,0,DE,16235,SEA,"Hall, Derick",SEA,2023,,40070,,3121912,75,Auburn,6,2,58,254,16923,57b847dd-7af4-4d16-b934-641ab9b5911b,984978000,,4567226,,
2025,0,LB,16236,HOU,"To'oTo'o, Henry",HOU,2023,,40189,,3121019,74,Alabama,32,5,39,228,17121,b3523130-926a-4d1c-bfde-775975583398,978670800,,4426350,,
2025,0,LB,16237,ARI,"Pappoe, Owen",ARI,2023,,40200,,3122142,72,Auburn,33,5,44,230,16673,e6926317-2584-496a-9f32-e422040a8a20,970203600,,,,
2025,0,LB,16238,CHI,"Sewell, Noah",CHI,2023,,40172,,3161646,73,Oregon,13,5,44,246,16756,3008a8a1-5943-47ff-81ef-1b3367bbbecd,1019793600,,4430822,,
2025,0,LB,16239,DET,"Campbell, Jack",DET,2023,,40036,,3123377,77,Iowa,18,1,46,246,17152,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,966920400,,4569465,,
2025,0,CB,16240,PIT,"Porter Jr., Joey",PIT,2023,,40089,,3125620,74,Penn State,1,2,24,193,16896,fbc596af-8abd-466f-9c01-7a38d11eb7a4,964587600,,4426506,,
2025,0,CB,16241,SEA,"Witherspoon, Devon",SEA,2023,,40056,,3137159,72,Illinois,5,1,21,185,17150,fa026462-0615-4077-81e1-90daf1c5b8f9,976510800,,4575431,,
2025,0,CB,16242,PHI,"Ringo, Kelee",PHI,2023,,40131,,3163940,74,Georgia,3,4,7,207,16890,04d384d9-06da-4436-a637-14637705d7b3,1025150400,,,,
2025,0,CB,16243,FA,"Smith, Cam",MIA,2023,,40081,,3131626,73,South Carolina,20,2,24,186,16652,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,977374800,,4570672,,
2025,0,S,16244,DET,"Branch, Brian",DET,2023,,40067,,3170863,72,Alabama,14,2,32,203,16816,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,1003726800,,4692025,,
2025,0,S,16245,CIN,"Battle, Jordan",CIN,2023,,40117,,3123595,73,Alabama,32,3,27,215,17368,a462797c-d8d9-404c-b663-3ced76d6fc93,976770000,,4567098,,
2025,0,S,16246,JAC,"Johnson, Antonio",JAC,2023,,40166,,3162769,74,Texas A&M,25,5,26,198,17369,078c2a41-ec84-4425-b64e-8d92cee16305,1004331600,,4429168,,
2025,0,S,16247,DEN,"Skinner, JL",DEN,2023,,40230,,3131561,76,Boise State,6,6,34,220,16748,ad57b64a-befa-40fd-ae40-9c438ced7ea2,987397200,,,,
2025,0,Coach,16248,FA,"Gannon, Jonathan",FA,0,,,,,,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,411368400,,,,
2025,0,TE,16249,MIA,"Kuntz, Zack",NYJ,2023,,40255,,2963243,80,Old Dominion,3,7,88,251,17034,66394a78-5537-4a12-a876-4a887f780aba,928645200,,4361417,,
2025,0,WR,16250,FA,"Ngata, Joseph",FA,2023,,40514,,3122907,75,Clemson,,,87,217,17085,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,979016400,,4426426,,
2025,0,CB,16251,NEP,"Gonzalez, Christian",NEP,2023,,40052,,3166700,73,Oregon,17,1,6,205,16683,e847f127-f5f4-41a0-87bb-b89e546e0df4,1025236800,,4686772,,
2025,0,DE,16252,NYJ,"McDonald, Will",NYJ,2023,,40038,,2962588,76,Iowa State,15,1,9,245,16971,21792a74-7864-4234-bc47-891d5f9e7024,928472400,,4361767,,
2025,0,CB,16253,LAR,"Forbes, Emmanuel",WAS,2023,,40033,,3171024,72,Mississippi State,16,1,25,180,17336,0c767043-de67-4d90-af09-95c45a8ceeaa,979362000,,4429767,,
2025,0,DT,16254,TBB,"Kancey, Calijah",TBB,2023,,40049,,3126837,72,Pittsburgh,19,1,94,280,16768,cabe57e5-4675-40cf-9090-58c63f823e70,983422800,,4427673,,
2025,0,CB,16255,NYG,"Banks, Deonte",NYG,2023,,40053,,3122290,74,Maryland,24,1,2,200,16727,e905a38b-bf94-4d46-b9e3-a7b534258a20,983595600,,42873,,
2025,0,DT,16256,NOS,"Bresee, Bryan",NOS,2023,,40045,,3162222,77,Clemson,29,1,90,305,17173,98884f9f-5117-476a-a20a-809b38714e6d,1002344400,,4428988,,
2025,0,DE,16257,KCC,"Anudike-Uzomah, Felix",KCC,2023,,40034,,3168580,76,Kansas State,31,1,91,255,16885,0f9883f3-bff3-4247-8e90-7df2066070c6,1011848400,,4612387,,
2025,0,DT,16258,NYJ,"Smith, Mazi",DAL,2023,,40044,,3124239,75,Michigan,26,1,58,337,16864,8f71baa6-45f2-4b27-8d26-508290a50604,992667600,,4426347,,
2025,0,DT,16259,LVR,"Martin, Brodric",DET,2023,,40122,,2963808,77,Western Kentucky,33,3,99,326,17156,c0c6761c-081c-426a-b186-26ff20791e70,927522000,,4365457,,
2025,0,DE,16260,CIN,"Foskey, Isaiah",NOS,2023,,40082,,3136890,77,Notre Dame,9,2,55,270,16682,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,972882000,,4426457,,
2025,0,CB,16261,MIA,"Brents, Julius",IND,2023,,40062,,2964913,75,Kansas State,13,2,29,198,17112,194d2310-bc4e-4fc8-9a76-1fe506f35977,948171600,,4360488,,
2025,0,DE,16262,SFO,"White, Keion",NEP,2023,,40080,,2807441,77,Georgia Tech,15,2,99,285,17109,a93bdfeb-068f-4933-89a2-8071adefd6f9,916808400,,4243493,,
2025,0,S,16263,WAS,"Martin, Quan",WAS,2023,,40087,,2965898,72,Illinois,16,2,20,195,16817,e52e1ff1-7a48-4b89-84c1-35841460ab0d,955947600,,4360378,,
2025,0,DT,16264,PIT,"Benton, Keeanu",PIT,2023,,40079,,3131591,76,Wisconsin,18,2,95,309,16692,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,995346000,,4426694,,
2025,0,DT,16265,CHI,"Dexter, Gervon",CHI,2023,,40091,,,78,Florida,22,2,99,326,17174,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,1002258000,,,,
2025,0,DE,16266,LAC,"Tuipulotu, Tuli",LAC,2023,,40077,,3176952,75,USC,23,2,45,266,16822,8b3391ab-5126-4ed8-b181-59723f7f5a99,1031025600,,,,
2025,0,CB,16267,CHI,"Stevenson, Tyrique",CHI,2023,,40071,,3121387,72,Miami (FL),25,2,29,212,17120,64d9cda4-1ff4-4b21-bdba-586877c70813,959317200,,4426374,,
2025,0,CB,16268,CIN,"Turner, DJ",CIN,2023,,40076,,3133344,71,Michigan,29,2,20,185,16857,7db46644-05bb-41b5-938a-e93a50e1d6c4,973746000,,4572036,,
2025,0,TE,16269,JAC,"Strange, Brenton",JAC,2023,,40078,,3121696,76,Penn State,30,2,85,253,17017,94f135f7-9d54-4cbd-b560-fcaf83d414b0,977893200,,4430539,,
2025,0,DT,16270,KCC,"Pickens, Zacch",CHI,2023,,40111,,3122732,76,South Carolina,1,3,96,303,16703,87895e2c-f210-497d-956a-cb5aac9fd8b5,952318800,,4426332,,
2025,0,S,16271,PHI,"Brown, Sydney",PHI,2023,,40123,,2961001,70,Illinois,3,3,21,211,16770,c9da2c23-478b-48a8-8a98-408caf3f0d16,953614800,,4360386,,
2025,0,DT,16273,PHI,"Young, Byron",LVR,2023,,40125,,3123718,75,Alabama,7,3,94,292,17123,d606b6ee-de91-44cb-aebf-87f81daa14d2,973832400,,4567123,,
2025,0,CB,16274,ARI,"Williams, Garrett",ARI,2023,,40127,,3126891,70,Syracuse,9,3,21,192,16723,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,991371600,,4568506,,
2025,0,LB,16275,NEP,"Mapu, Marte",NEP,2023,,40105,,2830016,75,Sacramento State,13,3,15,230,16947,5c55344a-6192-4def-9860-ffd5a571fe68,942037200,,4248899,,
2025,0,DE,16276,LAR,"Young, Byron",LAR,2023,,40124,,2669623,74,Tennessee,14,3,,258,16758,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,889765200,,4875196,,
2025,0,DE,16277,FA,"Johnson, DJ",CAR,2023,,40092,,2864665,76,Oregon,17,3,52,260,16680,11feb266-14e8-488c-9f7e-f221eaa92df8,908946000,,4240623,,
2025,0,DE,16278,TBB,"Diaby, YaYa",TBB,2023,,40107,,3164687,76,Louisville,19,3,,270,17098,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,928040400,,,,
2025,0,CB,16279,DEN,"Moss, Riley",DEN,2023,,40112,,2979290,72,Iowa,20,3,21,193,17104,8f79eaa3-df62-4214-a497-1e13970e6b82,952059600,,4382401,,
2025,0,LB,16280,LAC,"Henley, Daiyan",LAC,2023,,40113,,2866310,72,Washington State,22,3,,225,16948,93f17bc5-55d5-441a-a29d-d419ed4725e7,942901200,,4241597,,
2025,0,S,16281,SFO,"Brown, Ji'Ayir",SFO,2023,,40106,,3168790,71,Penn State,24,3,27,202,17199,626586f3-5706-443e-a272-c6d9e6239784,948776400,,,,
2025,0,DT,16282,LAR,"Turner, Kobie",LAR,2023,,40110,,2864982,74,Wake Forest,26,3,91,297,17157,86f8915e-a09a-4cdf-ad41-13d72d217269,925102800,,,,
2025,0,LB,16283,DAL,"Overshown, DeMarvion",DAL,2023,,40099,,2964705,74,Texas,27,3,13,220,16940,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,966142800,,4362088,,
2025,0,LB,16284,BUF,"Williams, Dorian",BUF,2023,,40098,,3122709,74,Tulane,28,3,42,230,16951,2d51bf60-ea75-4142-a00a-8b152a91e59f,993704400,,4568624,,
2025,0,DT,16285,FA,"Ika, Siaki",CLE,2023,,40104,,3122596,75,Baylor,35,3,99,335,16757,5a99d26a-0c11-4705-99de-8c4960d6fbc9,973573200,,4426440,,
2025,0,PK,16286,WAS,"Moody, Jake",SFO,2023,,40129,,2968527,73,Michigan,36,3,4,210,17133,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,943333200,,4372066,,
2025,0,WR,16287,LVR,"Tucker, Tre",LVR,2023,,40114,,3121848,68,Cincinnati,37,3,1,182,16694,9beb72c5-5a81-413c-ada3-ff4854c95cf4,984027600,,,,
2025,0,CB,16288,IND,"Blackmon, Mekhi",MIN,2023,,40103,,2966542,71,USC,39,3,5,178,16813,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,921733200,,4360677,,
2025,0,CB,16289,PHI,"Bennett, Jakorian",LVR,2023,,40148,,3163191,70,Maryland,2,4,49,200,17096,8197c5b4-ade0-47e4-81b3-f16aa47eab12,967006800,,4686911,,
2025,0,DE,16290,HOU,"Horton, Dylan",HOU,2023,,40151,,2968939,76,TCU,7,4,92,275,16955,98002b7f-d453-4585-893c-ea52296bbc56,966834000,,4374066,,
2025,0,DT,16291,IND,"Adebawore, Adetomiwa",IND,2023,,40143,,3124706,74,Northwestern,8,4,95,282,16731,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,983682000,,4427635,,
2025,0,PK,16292,ARI,"Ryland, Chad",NEP,2023,,40159,,2964074,72,Maryland,10,4,38,195,17107,c77efa70-0691-4a21-8064-a5880569b559,939963600,,4363538,,
2025,0,CB,16293,ATL,"Phillips, Clark",ATL,2023,,40146,,3163424,69,Utah,11,4,22,185,16707,7553d094-7584-41bd-96f4-6b122a60c13b,1008738000,,,,
2025,0,DT,16294,GBP,"Wooden, Colby",GBP,2023,,40132,,3121177,76,Auburn,14,4,96,273,17180,1a7b6176-ef99-4566-a38c-14abe051b899,977374800,,4567224,,
2025,0,CB,16295,KCC,"Conner, Chamarri",KCC,2023,,40160,,2961936,72,Virginia Tech,17,4,27,202,16671,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,963291600,,,,
2025,0,LB,16296,JAC,"Miller, Ventrell",JAC,2023,,40155,,2773016,72,Florida,19,4,51,232,16668,adcc651b-c635-4d09-a411-63452f8192fa,916376400,,4240610,,
2025,0,DT,16297,FA,"Young, Cameron",SEA,2023,,40157,,2894007,75,Mississippi State,21,4,78,304,17124,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,960440400,,4362911,,
2025,0,DE,16298,BAL,"Robinson, Tavius",BAL,2023,,40135,,3168791,78,Ole Miss,22,4,95,262,17119,2d4593e4-b908-4b29-a88a-835d2566781f,915339600,,4690179,,
2025,0,WR,16299,LAC,"Davis, Derius",LAC,2023,,40133,,2966544,68,TCU,23,4,12,165,16939,21bf2521-3382-4e62-8249-a083435595b3,968648400,,,,
2025,0,DE,16300,CLE,"McGuire, Isaiah",CLE,2023,,40150,,3122896,76,Missouri,24,4,57,268,17116,977590e8-97a0-4b2e-9f6c-c8d047d12f19,996210000,,,,
2025,0,DT,16302,DET,"Lacy, Tyler",JAC,2023,,40161,,2966296,76,Oklahoma State,28,4,93,279,16968,e21d11de-78f9-47a9-b69a-ae18207ab2c7,942210000,,4361861,,
2025,0,DE,16303,PIT,"Herbig, Nick",PIT,2023,,40139,,3162091,74,Wisconsin,30,4,51,240,16702,59b7b521-a0be-4ee5-8809-362601c2c80e,1006318800,,4429164,,
2025,0,S,16304,MIN,"Ward, Jay",MIN,2023,,40147,,3121423,73,LSU,32,4,24,188,16669,7d06db84-b31e-4b68-a6cc-93fb87763a7f,963464400,,4568007,,
2025,0,LB,16305,JAC,"Abdullah, Yasir",JAC,2023,,40183,,2966892,73,Louisville,1,5,56,240,16769,6eef8572-d9b4-4518-a759-19569e381e06,955515600,,4360807,,
2025,0,DE,16306,PIT,"Henry, K.J.",WAS,2023,,40203,,2967420,76,Clemson,2,5,52,255,16833,f1dd548b-fcdf-4819-8c5e-6fff3d29a2f9,917413200,,4360308,,
2025,0,CB,16307,WAS,"Rush, Darius",IND,2023,,40170,,2962866,74,South Carolina,3,5,46,198,16960,254842eb-c5ad-4e57-8679-3df5a674a14e,951195600,,4362858,,
2025,0,DT,16308,NEP,"Roy, Jaquelin",MIN,2023,,40192,,3163298,75,LSU,6,5,94,305,16749,bcaf5363-500d-4636-908a-1b0825af689e,972190800,,4429034,,
2025,0,CB,16309,IND,"Mitchell, Cameron",CLE,2023,,40184,,3124730,71,Northwestern,7,5,29,191,17339,84b0681b-ce78-45ed-a529-b7063ccb6bb0,999925200,,4569607,,
2025,0,S,16310,ATL,"Robinson, Jammie",CAR,2023,,40176,,3131712,71,Florida State,10,5,26,200,16815,406b6c6f-0172-482e-9ade-f38f5abb95f0,980312400,,4430411,,
2025,0,S,16311,NOS,"Howden, Jordan",NOS,2023,,40199,,2962415,72,Minnesota,11,5,31,209,17358,e33aa81a-83e9-411b-8265-f31da58a33b9,958280400,,4360949,,
2025,0,TE,16312,GBP,"Whyle, Josh",TEN,2023,,40182,,2962513,79,Cincinnati,12,5,81,248,16866,601467c7-b593-472d-a147-b8e7bfdbe990,936766800,,4360086,,
2025,0,QB,16313,CIN,"Clifford, Sean",GBP,2023,,40173,,2868998,74,Penn State,14,5,16,218,17061,332b31ed-37a0-4172-acde-f7377c5bdff1,900392400,,4259592,,
2025,0,LB,16314,TBB,"Dennis, SirVocea",TBB,2023,,40194,,3126839,72,Pittsburgh,18,5,8,230,16737,c5a8f0e1-b5ff-4018-b4da-3676ac12207e,952578000,,4429511,,
2025,0,CB,16315,SFO,"Luter, Darrell",SFO,2023,,40186,,3163341,72,South Alabama,20,5,28,190,16962,8b45bbcf-b700-4db4-8382-163ddf2db169,956552400,,4685978,,
2025,0,CB,16316,LVR,"Kelly, Kyu Blu",BAL,2023,,40187,,3121173,72,Stanford,22,5,36,188,16958,9f7054ea-7f83-438d-bc5b-0372aac66de5,990507600,,4427695,,
2025,0,S,16317,IND,"Scott, Daniel",IND,2023,,40205,,2770168,73,California,23,5,32,208,17108,facf38e6-6cb0-4ce4-b1b8-992f388023ad,909378000,,4242415,,
2025,0,DE,16318,LAR,"Hampton, Nick",LAR,2023,,40179,,2966222,75,Appalachian State,26,5,6,250,16926,59e9c19c-c6f6-4f53-b231-d76134ba8fb6,954910800,,4360773,,
2025,0,CB,16319,CHI,"Smith, Terell",CHI,2023,,40175,,2963908,72,Minnesota,30,5,32,204,17341,3c6085b1-7c02-498e-b587-1ff13c0ac27b,933051600,,4360935,,
2025,0,DE,16320,FA,"Thompson, BJ",KCC,2023,,40190,,2868622,78,Stephen F. Austin,31,5,53,243,17161,b6d87372-98ca-4db0-81ec-86d44b21b32d,922165200,,4691084,,
2025,0,S,16321,NYJ,"Smith, Christopher",LVR,2023,,40178,,2975755,70,Georgia,35,5,29,197,16782,54761d2a-cdb4-434f-a17e-427e3a1fc951,957157200,,4379413,,
2025,0,DE,16322,SFO,"Beal, Robert",SFO,2023,,40181,,2871726,76,Georgia,38,5,51,250,16781,5d64ba96-04f6-41ee-8620-ed251f16485c,934952400,,4259558,,
2025,0,DT,16324,GBP,"Brooks, Karl",GBP,2023,,40238,,2968935,75,Bowling Green,2,6,94,296,16921,c76a4bef-3d1f-4326-82bd-81065b5cfb10,957762000,,4373423,,
2025,0,CB,16325,ARI,"Clark, Kei'Trel",ARI,2023,,40229,,3126351,70,Louisville,3,6,13,181,16695,a7140ce9-4841-4f7f-9bda-5dcd75899eec,984978000,,4426923,,
2025,0,CB,16326,TBB,"Hayes, Josh",TBB,2023,,40221,,2869772,72,Kansas State,4,6,32,190,17409,95242131-623b-41d0-8898-9d6f71da56f7,924930000,,,,
2025,0,CB,16327,SFO,"Tomlinson, Tre",LAR,2023,,40237,,3122338,69,TCU,5,6,35,177,16891,c63b4450-d4cf-4edd-8b53-516cf001f17a,947480400,,4427493,,
2025,0,LB,16328,NYG,"Barnes, Zaire",NYJ,2023,,40233,,2961652,73,Western Michigan,7,6,53,227,17303,ba2d2783-654f-4621-9160-06ebb4bafd77,936334800,,4362234,,
2025,0,DE,16329,NYJ,"Mathis, Ochaun",LAR,2023,,40241,,2961790,77,Nebraska,12,6,45,260,16699,f333e5c7-0cab-4876-9f37-0e70a3175d04,915771600,,4362486,,
2025,0,PN,16330,NEP,"Baringer, Bryce",NEP,2023,,40209,,,74,Michigan State,15,6,17,215,17095,2b18e3fd-9765-4644-9fc8-2f316ceda6d5,925102800,,4240545,,
2025,0,DT,16331,FA,"Coburn, Keondre",KCC,2023,,40245,,2961252,74,Texas,17,6,75,322,17158,fd8d31e8-2fab-4813-92b4-939709231b41,959058000,,4362117,,
2025,0,DE,16332,PHI,"Ramirez, Jose",TBB,2023,,40215,,3121684,74,Eastern Michigan,19,6,33,252,17160,7b582d77-4357-48db-973c-3b92e57272cb,926226000,,4569068,,
2025,0,TE,16333,ARI,"Higgins, Elijah",MIA,2023,,40226,,3122914,75,Stanford,20,6,84,245,16959,a01b7698-d67f-4b60-b2fb-4c667336b718,972622800,,4426844,,
2025,0,S,16334,TEN,"Reed, Jerrick",SEA,2023,,40239,,3121983,69,New Mexico,21,6,32,196,17347,d492db9f-35b8-45e9-9e32-acd5dd7d1f42,965624400,,4570084,,
2025,0,RB,16335,LAC,"Matlock, Scott",LAC,2023,,40225,,2969142,76,Boise State,23,6,44,296,16767,9cedc261-40ff-4fe3-80e1-e128dcceede0,962168400,,4373684,,
2025,0,CB,16336,JAC,"Braswell, Christian",JAC,2023,,40208,,2869360,71,Rutgers,25,6,21,185,17410,17093231-3e82-42fb-bec7-75160d097538,938408400,,4257580,,
2025,0,LB,16337,FA,"Burney, Amari",LVR,2023,,40235,,2964513,74,Florida,26,6,58,228,17169,c310e54b-06b0-4940-b75b-d06a7dfe351e,960786000,,4360239,,
2025,0,CB,16338,NYG,"Bernard-Converse, Jarrick",NYJ,2023,,40236,,2963853,73,LSU,27,6,29,205,16854,c506285e-abfb-4503-b981-20aaa0bf49a0,956984400,,4361834,,
2025,0,PK,16339,FA,"Carlson, Anders",GBP,2023,,40214,,2866578,77,Auburn,30,6,18,220,17165,5a6ae290-675d-401a-aaee-140a272cf061,897973200,,4242519,,
2025,0,S,16340,TEN,"Hallett, Erick",JAC,2023,,40210,,2966868,71,Pittsburgh,31,6,36,200,16762,308b4b49-5159-48c1-8da6-5d559a3efedd,956552400,,4373320,,
2025,0,CB,16341,WAS,"Hawkins, Tre",NYG,2023,,40228,,3164089,75,Old Dominion,32,6,37,195,17364,a700ea66-61d3-4ca3-bdd5-c537fb2d6ff6,965106000,,4686553,,
2025,0,WR,16342,NEP,"Douglas, Demario",NEP,2023,,40222,,3126241,68,Liberty,33,6,3,192,16751,962496d4-9ffa-471b-8dd2-fc5e60fee84b,976251600,,,,
2025,0,DE,16343,PHI,"Leo, Titus",IND,2023,,40219,,2961202,75,Wagner,34,6,90,250,17290,8acaa329-206b-4d5a-9a4f-c4b1ecef54a7,935643600,,4368468,,
2025,0,DT,16344,ARI,"Stills, Dante",ARI,2023,,40244,,2965054,76,West Virginia,36,6,55,300,17154,f9a8db9d-9a13-485c-abf0-b5a48e1ff808,945147600,,4362225,,
2025,0,CB,16345,HOU,"Speed, Ameer",NEP,2023,,40206,,2871678,75,Michigan State,37,6,38,214,17367,00c33918-f3b1-4993-ba67-ec0db11ea349,939618000,,4259546,,
2025,0,LB,16346,SFO,"Winters, Dee",SFO,2023,,40227,,3120873,71,TCU,39,6,53,227,16938,a362249b-336e-48d3-a6ee-02de7274b4e6,971758800,,4428914,,
2025,0,PN,16347,LVR,"Robbins, Brad",CIN,2023,,40213,,2878168,73,Michigan,40,6,40,203,17372,587516b7-99e6-4727-acbc-98d741267d99,907650000,,4258197,,
2025,0,WR,16349,FA,"Green, Antoine",DET,2023,,40281,,2962502,74,North Carolina,2,7,18,200,17128,f1217707-a26f-405b-9e3d-680df3055743,942642000,,4373266,,
2025,0,CB,16350,IND,"Jones, Jaylon",IND,2023,,40258,,3163053,74,Texas A&M,4,7,40,203,16916,6f9135a9-2761-4b13-8651-56b536f0f22f,1017810000,,4685145,,
2025,0,PN,16351,LAR,"Evans, Ethan",LAR,2023,,40266,,,75,Wingate,6,7,42,250,17134,9658e019-e021-42a0-8285-b5aea6e48090,995518800,,,,
2025,0,S,16352,ATL,"Hellams, DeMarcco",ATL,2023,,40278,,3122424,73,Alabama,7,7,23,203,16930,b9fbbcf2-35cb-4de4-9622-16630b51c792,960181200,,4567111,,
2025,0,WR,16354,SFO,"Dowell, Colton",TEN,2023,,40263,,2828751,75,Tennessee-Martin,11,7,14,212,17413,7939f84a-bb43-43d3-83e2-ce2fa4ca829d,924498000,,4250945,,
2025,0,DT,16355,FA,"Silvera, Nesta Jade",LVR,2023,,40280,,2964383,74,Arizona State,14,7,60,315,16925,c91e7457-3378-40ac-a07d-30caefe59ea4,948603600,,4362497,,
2025,0,CB,16356,GBP,"Valentine, Carrington",GBP,2023,,40274,,3172313,72,Kentucky,15,7,24,189,16721,b341ea01-741c-4ea8-8d4f-75ae79359d18,1000011600,,,,
2025,0,DE,16357,BUF,"Jones, Andre",WAS,2023,,40247,,2819872,77,Louisiana,16,7,50,258,17178,0c816f95-6a50-4c77-b768-dc277f51a88f,909291600,,4249214,,
2025,0,S,16358,FA,"Taylor, Jason",LAR,2023,,40287,,2965985,72,Oklahoma State,17,7,25,204,17366,ff40b8e3-27e8-46f9-b6c2-43de3596cd21,946530000,,4361835,,
2025,0,RB,16359,PIT,"Nichols, Lew",GBP,2023,,40260,,3121706,70,Central Michigan,18,7,35,220,16701,72e4032d-8d7b-484f-95a2-a73fbb2c67f4,997938000,,4428119,,
2025,0,CB,16361,PIT,"Trice, Cory",PIT,2023,,40256,,2968502,75,Purdue,24,7,27,206,16718,668cf263-300b-4ec1-a221-e4756daf892a,959662800,,4372492,,
2025,0,S,16362,FA,"Johnson, Anthony",GBP,2023,,40282,,2866594,72,Iowa State,25,7,23,205,17429,f7bc36e8-7fb8-4d91-8216-f6a3a669f069,944110800,,4361748,,
2025,0,DT,16363,GBP,"Riley, Jordon",NYG,2023,,40269,,2804083,77,Oregon,26,7,99,315,17414,a1c5aca4-a0ba-4438-9101-7f85d3af488a,895554000,,4240677,,
2025,0,WR,16364,ARI,"Brooks, Jalen",DAL,2023,,40257,,3165078,74,South Carolina,27,7,83,205,17185,66f7bbe1-eb89-4b48-83db-d947b04ff1fd,957675600,,4692835,,
2025,0,CB,16366,CIN,"Ivey, DJ",CIN,2023,,40259,,2963147,73,Miami (FL),29,7,38,192,16672,7013d432-1327-40af-81a9-28711c648d79,951454800,,4362502,,
2025,0,TE,16367,SFO,"Willis, Brayden",SFO,2023,,40261,,2963088,76,Oklahoma,30,7,9,240,17010,733cc366-53e3-4703-a2fc-2aa860272cf3,942296400,,4360290,,
2025,0,DT,16369,PHI,"Ojomo, Moro",PHI,2023,,40246,,2961519,75,Texas,32,7,97,292,16853,01f15239-cd2c-4bd7-be5d-5ba7eed41331,997851600,,,,
