year,team,draft_team,position,draft_year,stats_global_id,id,name,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,height,weight,college,draft_round,draft_pick,jersey,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,CHI,DE,2022,0,15907,"Robinson, Dominique",,2816310,,34130,0642a1f6-70cc-4540-8fb4-d45d85513b33,77,275,Miami (OH),5,31,90,16092,899355600,,,,
2025,MIA,LVR,DT,2022,0,15908,"Butler, Matthew",,2867407,,34131,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,75,305,Tennessee,5,32,91,16125,928990800,,4242457,,
2025,CAR,DET,TE,2022,0,15909,"Mitchell, James",,2963242,,34133,f461da0c-f764-414c-9e0d-2f02e22a68d8,76,249,Virginia Tech,5,34,85,16035,934347600,,4361988,,
2025,NOS,DAL,DT,2022,0,15910,"Ridgeway, John",,2864961,,34134,e79ac942-5ee3-467e-bb5a-534726a2bdaa,77,321,Arkansas,5,35,95,16128,926053200,,4248047,,
2025,KCC,BUF,PN,2022,0,15911,"Araiza, Matt",,2964214,,34136,55c491d6-7721-45b4-968c-284448bf8c12,73,200,San Diego State,6,1,14,16149,958453200,,4361496,,
2025,BUF,BUF,CB,2022,0,15913,"Benford, Christian",,2968147,,34141,7c1aa6c9-6548-4192-b8aa-3749cab84b84,73,205,Villanova,6,6,47,16275,969512400,,4379778,,
2025,DET,DET,LB,2022,0,15914,"Rodriguez, Malcolm",,2865270,,34144,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,71,230,Oklahoma State,6,9,44,16052,922683600,,4241411,,
2025,FA,CAR,DE,2022,0,15915,"Barno, Amare",,3126157,,34145,b93a02ec-8659-475e-aeac-99fa86c7832e,78,245,Virginia Tech,6,10,38,16111,925102800,,4568439,,
2025,IND,IND,TE,2022,0,15916,"Ogletree, Andrew",,2672594,,34148,59f460a8-b5af-40e6-840c-429762b278b3,77,260,Youngstown State,6,13,85,16277,901602000,,,,
2025,DEN,NOS,DT,2022,0,15918,"Jackson, Jordan",,2876838,,34150,bf53f47f-0ee5-4391-9087-bfcae6014bde,76,294,Air Force,6,15,94,15905,886136400,,4261090,,
2025,ATL,NEP,DT,2022,0,15920,"Roberts, Sam",,2886015,,34156,231a38f6-18a4-4875-9b86-bdb26d2d26c4,77,295,Northwest Missouri State,6,21,74,16278,892530000,,4077786,,
2025,MIN,TEN,S,2022,0,15921,"Jackson, Theo",,2865629,,34164,8dd6946e-a36c-4b5e-9182-2fb1726ab554,73,198,Tennessee,6,25,26,16279,907304400,,4242436,,
2025,LAR,LAR,S,2022,0,15923,"Lake, Quentin",,2874690,,34167,c2c112f0-13bd-44a8-a447-f3429c4f3e65,73,196,UCLA,6,32,37,16146,917586000,,4249128,,
2025,SEA,LAR,CB,2022,0,15924,"Kendrick, Derion",,2963289,,34168,874ab5e6-c943-4620-8c73-b11e6592bc69,72,199,Georgia,6,33,1,16153,967093200,,4360307,,
2025,GBP,ATL,TE,2022,0,15925,"FitzPatrick, John",,2975736,,34169,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,79,262,Georgia,6,34,86,16170,952578000,,4379401,,
2025,NYJ,LAC,CB,2022,0,15926,"Taylor, Ja'Sir",,2806065,,34170,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,70,185,Wake Forest,6,35,36,16181,915771600,,4240434,,
2025,DAL,DET,DE,2022,0,15928,"Houston, James",,2767485,,34173,6f9be289-1bfa-46b8-b246-57adb586c641,73,241,Jackson State,6,38,53,16281,911192400,,4240608,,
2025,TBB,TBB,TE,2022,0,15929,"Kieft, Ko",,2239763,,34174,f96b8338-4ffb-4612-8c29-58dc3b12db69,77,265,Minnesota,6,39,41,16282,885272400,,4034779,,
2025,FA,TEN,LB,2022,0,15930,"Campbell, Chance",,2961147,,34175,abcd55e3-48da-4d45-8252-2131153e2906,74,232,Ole Miss,6,40,59,16260,939358800,,4372051,,
2025,SFO,SFO,DT,2022,0,15931,"Davis, Kalia",,2804814,,34176,d6b2b573-e7da-42ad-950a-cb0f21710e0d,74,310,UCF,6,41,93,16185,907304400,,4243541,,
2025,JAC,JAC,CB,2022,0,15933,"Brown, Montaric",,2866124,,34178,ce4e14db-c509-4a67-9898-ecf64b5ef795,72,190,Arkansas,7,1,30,16154,935470800,,,,
2025,CIN,CLE,DE,2022,0,15934,"Thomas, Isaiah",,2865742,,34179,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,77,272,Oklahoma,7,2,51,16095,912661200,,4241404,,
2025,MIA,MIA,LB,2022,0,15935,"Goode, Cameron",,2250821,,34180,505c57f9-9912-467f-8572-4266536ef680,75,245,California,7,3,53,16283,892616400,,4035857,,
2025,PIT,PIT,LB,2022,0,15936,"Robinson, Mark",,2836467,,34181,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,71,235,Ole Miss,7,4,93,16284,934606800,,4249342,,
2025,LAR,MIN,TE,2022,0,15937,"Muse, Nick",,2818056,,34183,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,77,252,South Carolina,7,6,87,16286,911970000,,4249624,,
2025,BUF,BUF,LB,2022,0,15939,"Spector, Baylon",,2747818,,34187,bde43579-bb08-4711-8f59-3a7d52e525fd,72,233,Clemson,7,10,54,15954,908859600,,4239997,,
2025,SEA,SEA,WR,2022,0,15941,"Young, Dareke",,2701706,,34189,2da144c9-7845-4199-bcc1-48405c14d436,74,224,Lenoir-Rhyne,7,12,83,15922,928472400,,4401805,,
2025,CHI,GBP,DT,2022,0,15942,"Ford, Jonathan",,2875744,,34190,fcb29e07-4978-4271-8ce0-53f4fcbd9517,77,346,Miami (FL),7,13,64,15824,907045200,,4259762,,
2025,CHI,LAR,DE,2022,0,15943,"Hardy, Daniel",,2962984,,34191,a4ff5690-ba65-4edf-b97b-b001667e1bc5,74,255,Montana State,7,14,92,16287,913698000,,4365629,,
2025,LAC,LAC,CB,2022,0,15944,"Leonard, Deane",,3171927,,34192,8df3606f-0c82-41e1-818f-1761b7bee65a,72,195,Ole Miss,7,15,33,16288,943074000,,4690171,,
2025,SFO,DET,CB,2022,0,15945,"Lucas, Chase",,2221809,,34193,5dda70c3-9fba-4e08-b855-b7c175d9d281,71,184,Arizona State,7,16,26,15939,857451600,,4047846,,
2025,IND,IND,S,2022,0,15946,"Thomas II, Rodney",,2867042,,34195,f3bceab4-444c-44aa-ba89-3df6bbc78eba,73,196,Yale,7,18,25,16290,898837200,,4248455,,
2025,KCC,KCC,CB,2022,0,15950,"Watson, Jaylen",,3176898,,34199,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,74,197,Washington State,7,22,35,16074,906008400,,4697639,,
2025,FA,ARI,CB,2022,0,15951,"Matthew, Christian",,2886019,,34200,bebab09a-3382-4d72-ad98-2240be282794,74,195,Valdosta State (GA),7,23,37,16292,846306000,,4911023,,
2025,CHI,LVR,RB,2022,0,15953,"Brown, Brittain",,2249805,,34206,387c8819-5892-4528-ac33-0ec72b24cc2f,73,205,UCLA,7,29,38,16294,876459600,,4036032,,
2025,FA,LAR,S,2022,0,15955,"Yeast, Russ",,2865553,,34209,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,70,195,Kansas State,7,32,25,16295,926139600,,4240071,,
2025,CHI,CHI,S,2022,0,15956,"Hicks, Elijah",,2770161,,34210,85ad179c-3812-4070-a6eb-28f33b9b2d0d,71,204,California,7,33,22,16296,940050000,,,,
2025,FA,CHI,PN,2022,0,15957,"Gill, Trenton",,2866587,,34211,4ea4f151-31d5-4165-a32f-10678f783168,76,219,North Carolina State,7,34,16,16262,920610000,,4240128,,
2025,LAR,ARI,DE,2022,0,15958,"Luketa, Jesse",,2964046,,34212,0def3077-a774-45d7-aa2d-2a6d42f5a54b,75,253,Penn State,7,35,43,15960,916376400,,4361419,,
2025,KCC,KCC,CB,2022,0,15959,"Johnson, Nazeeh",,2263020,,34215,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,70,199,Marshall,7,38,13,16297,900651600,,4043625,,
2025,TEN,FA,RB,2022,0,15965,"Chestnut, Julius",,2967664,,34451,873860f0-cca2-11ec-9e80-cff885fdbae7,71,228,Sacred Heart University,,,36,15921,972536400,,4367567,,
2025,DEN,FA,TE,2022,0,15970,"Krull, Lucas",,2961761,,34654,767b4820-cc9f-11ec-952e-a10f2c98fc4d,78,260,Pittsburgh,,,85,16259,900133200,,4360231,,
2025,MIN,FA,RB,2022,0,15972,"Mason, Jordan",,2967536,,34320,af9f7390-ca80-11ec-97ae-e1573849d1a6,71,223,Georgia Tech,,,27,16163,927522000,,4360569,,
2025,PIT,FA,RB,2022,0,15973,"Blackshear, Raheem",,2870476,,34617,f64a23e0-d457-11ec-9026-65785f74dc2a,69,190,Virginia Tech,,,3,16355,897022800,,4259308,,
2025,DAL,FA,LB,2022,0,15975,"Sanborn, Jack",,2961892,,34370,506e9f50-ce08-11ec-9598-03840dd5f387,74,234,Wisconsin,,,57,15914,964846800,,4372576,,
2025,ATL,FA,WR,2022,0,15977,"Thompkins, Deven",,2969006,,34520,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,68,155,Utah State,,,13,16333,945925200,,4374187,,
2025,LAC,FA,PK,2022,0,15979,"Dicker, Cameron",,2961997,,34344,ac5dd0b0-d060-11ec-b677-29e0f2526162,73,216,Texas,,,11,16226,957589200,,,,
2025,DAL,FA,WR,2022,0,15981,"Turpin, KaVontae",,2180870,,34709,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,69,153,TCU,,,9,13894,838962000,,3676833,,
2025,FA,NYG,WR,2022,0,15983,"Houston, Dennis",,2866062,,34592,2fb00370-d30e-11ec-8b77-45b1765fd110,73,190,Western Illinois,,,89,16356,924930000,,4572786,,
2025,FA,FA,WR,2022,0,15984,"Charles, Irvin",,2185963,,34356,f8578e10-d3bd-11ec-96a0-c3471a31202c,76,219,Indiana (PA),,,19,16430,860907600,,3929636,,
2025,DAL,FA,S,2022,0,15985,"Bell, Markquese",,2804276,,34624,546a44e0-d314-11ec-8b77-45b1765fd110,75,205,Florida A&M,,,14,16142,915598800,,4241921,,
2025,TBB,FA,WR,2022,0,15987,"Johnson, Brandon",,2247509,,34571,d90f8660-d251-11ec-b16e-cf7159baf83d,74,195,UCF,,,11,16473,901429200,,4035198,,
2025,SEA,FA,CB,2022,0,15989,"Jobe, Josh",,2963651,,34383,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,71,190,Alabama,,,29,16152,892098000,,4372020,,
2025,MIA,FA,TE,2022,0,15991,"Conner, Tanner",,2260697,,34513,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,75,237,Idaho State,,,80,16338,890370000,,4047422,,
2025,TEN,FA,WR,2022,0,15993,"McCutcheon, Lance",,2836356,,34330,fb2a4c20-d207-11ec-ab20-b37737d70cc4,75,202,Montana State,,,82,16406,920178000,,4247812,,
2025,LVR,FA,WR,2021,0,15995,"Turner, DJ",,2251084,,33813,1624b5cf-0032-4093-af56-e4dea4f64149,69,205,Pittsburgh,,,19,15533,853563600,,4036211,,
2025,FA,FA,WR,2022,0,15996,"Virgil, Jalen",,2240825,,34579,aa8d3730-d254-11ec-b16e-cf7159baf83d,73,210,Appalachian State,,,13,16332,900306000,,4036448,,
2025,CAR,FA,DT,2022,0,15998,"Ray, LaBryan",,2866691,,34427,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,76,290,Alabama,,,93,16219,881298000,,4241473,,
2025,FA,FA,TE,2022,0,16000,"Hendershot, Peyton",,2867545,,34607,944893b0-d30e-11ec-8b77-45b1765fd110,76,254,Indiana,,,88,16041,924843600,,4258248,,
2025,FA,FA,DE,2022,0,16003,"Vilain, Luiji",,2878266,,34239,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,76,252,Wake Forest,,,53,16305,889506000,,4258210,,
2025,FA,FA,LB,2022,0,16004,"Masterson, Luke",,2223212,,34549,103ff970-d3a7-11ec-96a0-c3471a31202c,73,220,Wake Forest,,,59,16557,884149200,,4037212,,
2025,JAC,FA,WR,2021,0,16005,"Jones, Tim",,2839207,,33649,b4dadef6-a938-4b34-b83c-b64d4a297e02,73,200,Southern Miss,,,14,15464,895208400,,4245131,,
2025,HOU,FA,DT,2022,0,16007,"Hinish, Kurt",,2868578,,34600,f3f7e740-c966-11ec-89b7-476565ea032f,73,296,Notre Dame,,,93,16544,925189200,,4258594,,
2025,FA,FA,LB,2022,0,16008,"Ross, Josh",,2878199,,34404,82546a90-c980-11ec-a1a0-57a82b503f37,72,229,Michigan,,,47,16189,941346000,,4258198,,
2025,NEP,FA,LB,2022,0,16009,"Gibbens, Jack",,2864898,,34454,aa030100-cca0-11ec-80d0-652593cc1bb6,75,242,Minnesota,,,51,16576,911883600,,4249739,,
2025,MIN,FA,PN,2022,0,16010,"Wright, Ryan",,2965130,,34240,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,75,245,Tulane,,,17,16306,959835600,,4361823,,
2025,FA,FA,PN,2022,0,16011,"Stonehouse, Ryan",,2803759,,34471,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,70,200,Colorado State,,,49,16582,926398800,,4256051,,
2025,ATL,FA,CB,2021,0,16012,"Alford, Dee",,28866835,,33945,8584c710-7259-11ec-80bb-7f28873a7ba2,71,180,Tusculum,,,20,15839,878706000,,4401823,,
2025,LAR,FA,LB,2022,0,16013,"Landman, Nate",,2867156,,34291,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,75,235,Colorado,,,53,15904,911451600,,4243181,,
2025,NYJ,FA,S,2022,0,16014,"Adams, Tony",,2864742,,34355,8774aba0-d3be-11ec-96a0-c3471a31202c,71,203,Illinois,,,22,16431,917154000,,4240532,,
2025,CIN,FA,WR,2022,0,16015,"Pryor, Kendric",,2251888,,34476,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,71,189,Wisconsin,,,19,16519,884062800,,4035776,,
2025,MIA,FA,CB,2022,0,16016,"Kohou, Kader",,2886768,,34529,97debc10-d3b9-11ec-96a0-c3471a31202c,70,197,Texas A&M Commerce,,,4,16330,912229200,,4291489,,
2025,BAL,FA,LB,2022,0,16017,"Hummel, Jake",,2867066,,34342,0c7ceb00-d207-11ec-ab20-b37737d70cc4,73,235,Iowa State,,,35,16270,915426000,,4241250,,
2025,PHI,FA,S,2022,0,16018,"Blankenship, Reed",,2805656,,34376,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,73,203,Middle Tennessee,,,32,15919,920350800,,4243956,,
2025,HOU,FA,LB,2022,0,16019,"Hansen, Jake",,2247011,,34598,4d83cae0-c967-11ec-89b7-476565ea032f,73,230,Illinois,,,35,15314,898232400,,4033812,,
2025,SEA,FA,S,2022,0,16023,"Bell, D'Anthony",,2886667,,34475,8b181df0-d30a-11ec-8b77-45b1765fd110,73,211,West Florida,,,23,16523,845528400,,4608386,,
2025,FA,FA,RB,2022,0,16025,"Hairston, Troy",,2880293,,34597,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,71,245,Central Michigan,,,36,16543,913093200,,4274040,,
2025,CHI,FA,CB,2022,0,16026,"Jones, Jaylon",,2260180,,34367,d2e097f0-ce07-11ec-9598-03840dd5f387,71,190,Ole Miss,,,37,16423,876805200,,4047655,,
2025,CLE,FA,CB,2022,0,16029,"Avery, Tre",,2805645,,34449,bb6a7db0-133b-11ed-9919-531ded80fd4f,71,185,Rutgers,,,26,16575,856933200,,4259300,,
2025,NYG,FA,DE,2022,0,16030,"Fox, Tomon",,2239557,,34669,9880c110-d3bc-11ec-96a0-c3471a31202c,74,245,North Carolina,,,45,16562,890024400,,4037520,,
2025,SFO,FA,TE,2022,0,16036,"Tonges, Jake",,2870660,,34374,8d9236c0-ce09-11ec-9598-03840dd5f387,76,240,California,,,88,16418,931410000,,4259147,,
2025,ARI,FA,WR,2020,0,16037,"Baccellia, Andre",,3159102,,32943,58266b36-fa48-4f51-b41c-909bf82748f3,70,180,Washington,,,82,14942,852613200,,3886809,,
2025,GBP,FA,PK,2022,0,16043,"Havrisik, Lucas",,2870581,,34720,acb45400-339b-11ed-bc62-03fa2e99e805,74,188,Arizona,,,39,16646,938581200,,4245661,,
2025,NEP,FA,S,2022,0,16045,"Schooler, Brenden",,,,34429,711a03f0-cfea-11ec-8762-8dfa2bbad12c,74,210,Texas,,,41,16469,864968400,,,,
2025,CLE,FA,CB,2022,0,16052,"Webb, Sam",,2701708,,34562,84c06310-d3a8-11ec-96a0-c3471a31202c,72,194,Missouri Western,,,27,16159,895554000,,4700660,,
2025,CHI,FA,CB,2022,0,16054,"Blackwell, Josh",,2864609,,34375,c218af10-ce17-11ec-bebb-4fec1e38b0e5,71,179,Duke,,,39,16451,923288400,,4240459,,
2025,BUF,FA,DE,2022,0,16055,"Jonathan, Kingsley",,2867182,,34619,09db6210-d2ec-11ec-96a0-c3471a31202c,76,260,Syracuse,,,57,16499,893739600,,4240405,,
2025,TBB,FA,DT,2022,0,16056,"Brewer, C.J.",,2264703,,34686,0af89610-d556-11ec-addb-6dd6dcd40f21,74,290,Coastal Carolina,,,52,16587,880174800,,4052017,,
2025,KCC,FA,DE,2021,0,16058,"Herring, Malik",,2871647,,33882,96d1c6e6-a450-476e-987b-c1e469c43f1b,75,275,Georgia,,,94,15361,879051600,,4259547,,
2025,BUF,FA,CB,2022,0,16059,"Ingram, Ja'Marcus",,2804769,,34684,dac14b40-d555-11ec-addb-6dd6dcd40f21,74,190,Buffalo,,,46,16342,873176400,,4240059,,
2025,NYJ,FA,LB,2022,0,16063,"McCrary-Ball, Marcelino",,2669388,,34321,40b40970-ca83-11ec-97ae-e1573849d1a6,72,214,Indiana,,,41,16394,922165200,,4045299,,
2025,CHI,FA,CB,2022,0,16064,"Flowers, Dallis",,2885134,,34503,3a886c50-d3a0-11ec-96a0-c3471a31202c,73,196,Pittsburg State,,,35,16547,865400400,,4917592,,
2025,FA,FA,WR,2021,0,16066,"Alexander, Maurice",,2892636,,34712,8261c380-132b-11ed-86b5-f9dfd114f830,70,173,Florida International,,,13,16641,852872400,,3914307,,
2025,KCC,FA,LB,2022,0,16072,"Cochrane, Jack",,2867319,,34432,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,75,236,South Dakota,,,43,16325,918536400,,4249766,,
2025,ARI,FA,S,2022,0,16075,"Blount, Joey",,2865301,,34388,6604be40-cd99-11ec-b94f-57e6927758e6,73,195,Virginia,,,32,16453,911192400,,4240824,,
2025,SFO,FA,DE,2022,0,16077,"Okuayinonu, Sam",,3123749,,34462,59271dc0-c95d-11ec-b1d2-d334745b4f4f,73,269,Maryland,,,91,16581,893998800,,4569497,,
2025,SEA,FA,WR,2022,0,16080,"Shaheed, Rashid",,2250863,,34659,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,72,180,Weber State,,,22,16560,904539600,,4032473,,
2025,GBP,FA,DE,2022,0,16082,"Mosby, Arron",,2804788,,34227,573375f0-ca1f-11ec-aeb5-1b91b32ddede,75,250,Fresno State,,,53,16509,923979600,,4242996,,
2025,ATL,FA,DT,2022,0,16091,"Stille, Ben",,2239683,,34537,7a46ff50-d3b4-11ec-96a0-c3471a31202c,76,296,Nebraska,,,97,16241,879310800,,4034861,,
2025,ARI,FA,LB,2022,0,16094,"Russell, J.J.",,2804592,,34514,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,73,225,Memphis,,,51,16573,908168400,,4243366,,
2025,FA,FA,LB,2022,0,16099,"Wooten, Chandler",,2804168,,34313,a46e9c10-cb4f-11ec-a667-6354702e3fca,75,230,Auburn,,,57,15855,925016400,,4242515,,
2025,LVR,FA,S,2022,0,16102,"Pola-Mao, Isaiah",,2868296,,34556,03dc3660-d3a9-11ec-96a0-c3471a31202c,75,204,USC,,,20,16202,930718800,,4259632,,
2025,NYJ,FA,TE,2022,0,16113,"Smartt, Stone",,2864800,,34637,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,76,226,Old Dominion,,,84,16321,907477200,,4250764,,
2025,FA,FA,LB,2022,0,16114,"Jones, Vi",,2868189,,34401,94af02a0-cda8-11ec-b94f-57e6927758e6,74,230,North Carolina State,,,53,16648,894344400,,4259636,,
2025,TEN,FA,S,2022,0,16118,"Brown, Mike",,2820396,,34232,d64354b0-c956-11ec-b1d2-d334745b4f4f,73,218,Miami (OH),,,44,16300,923461200,,4244310,,
2025,JAC,FA,WR,2021,0,16120,"Trammell, Austin",,2838491,,33745,c1d52f55-4c65-4b37-8457-f0dc028c85bc,70,185,Rice,,,81,15663,899528400,,4244856,,
2025,NYG,FA,S,2022,0,16132,"Layne, Raheem",,2865390,,34630,71325ae0-ca2c-11ec-a896-a541b322f383,71,192,Indiana,,,43,16314,930891600,,4258237,,
2025,CHI,FA,TE,2022,0,16135,"Kalinic, Nikola",,2886767,,33950,6aed0540-7ec8-11ec-8905-19cf1c3e187f,76,248,York (CAN),,,88,15869,853822800,,4916349,,
2025,IND,FA,LB,2023,0,16138,"Olubi, Segun",,3174819,,34322,77586110-ca83-11ec-97ae-e1573849d1a6,73,233,San Diego State,,,50,16395,941432400,,4260703,,
2025,TEN,FA,CB,2022,0,16139,"Baker, Darrell",,,,34302,e92e4840-cb41-11ec-a667-6354702e3fca,73,190,Georgia Southern,,,39,16385,890974800,,4036660,,
2025,ATL,FA,DT,2022,0,16144,"Garcia, Elijah",,2247144,,34339,32e18540-d206-11ec-ab20-b37737d70cc4,77,302,Rice,,,90,16414,889592400,,4039170,,
2025,DEN,FA,CB,2022,0,16145,"McMillian, Ja'Quan",,,,34574,62fb07e0-d253-11ec-b16e-cf7159baf83d,70,183,East Carolina,,,29,16477,960094800,,,,
2025,IND,FA,Coach,2022,0,16147,"Steichen, Shane",,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,,,,484635600,,,,
2025,CAR,CAR,QB,2023,0,16148,"Young, Bryce",,3161957,,40029,38475bfa-9773-4c3b-9157-a0dbd576fa22,70,204,Alabama,1,1,9,16807,996037200,,,,
2025,TEN,TEN,QB,2023,0,16149,"Levis, Will",,2964377,,40068,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,76,229,Kentucky,2,2,8,16665,930459600,,4361418,,
2025,HOU,HOU,QB,2023,0,16150,"Stroud, C.J.",,3163079,,40030,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,75,218,Ohio State,1,2,7,16886,1002085200,,4432577,,
2025,CAR,DET,QB,2023,0,16151,"Hooker, Hendon",,2805110,,40096,25b10007-802d-4ebb-8314-3eb7b24ddc37,75,220,Tennessee,3,5,2,16905,884667600,,4240858,,
2025,IND,IND,QB,2023,0,16152,"Richardson, Anthony",,3163263,,40040,5fc5b4a6-a583-4345-a810-4f982204ea5e,76,244,Florida,1,4,5,16653,1022040000,,4429084,,
2025,LAR,LAR,QB,2023,0,16153,"Bennett, Stetson",,2871628,,40153,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,71,190,Georgia,4,26,13,16871,878014800,,,,
2025,FA,MIN,QB,2023,0,16154,"Hall, Jaren",,2975722,,40185,84ba4cc6-8740-45c8-898b-9233e1791186,72,207,BYU,5,29,15,16776,890715600,,4373632,,
2025,NOS,NOS,QB,2023,0,16156,"Haener, Jake",,2815170,,40144,70376919-8220-4128-a089-72d5b10f2346,73,200,Fresno State,4,25,3,16912,921042000,,4243322,,
2025,DET,FA,WR,2023,0,16157,"Cunningham, Malik",,2866334,,40290,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,73,190,Louisville,,,12,16691,907650000,,4240069,,
2025,FA,CLE,QB,2023,0,16158,"Thompson-Robinson, Dorian",,2964729,,40195,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,74,203,UCLA,5,5,14,16945,942555600,,4367178,,
2025,LVR,LVR,QB,2023,0,16159,"O'Connell, Aidan",,2868716,,40138,5891a917-9071-4bc2-a652-7f702c44cbd2,75,206,Purdue,4,33,12,16716,904626000,,4260394,,
2025,FA,ARI,QB,2023,0,16160,"Tune, Clayton",,2964808,,40188,b2810d1e-3ea7-4907-bb34-93b40e893c08,75,220,Houston,5,4,15,16913,922165200,,4360175,,
2025,ATL,ATL,RB,2023,0,16161,"Robinson, Bijan",,3168163,,40055,f78d68c2-f9da-48e7-b954-26b69efd828d,71,215,Texas,1,8,7,16739,1012366800,,4430807,,
2025,DET,DET,RB,2023,0,16162,"Gibbs, Jahmyr",,3162723,,40059,fef9457e-6497-47de-9bf2-cc3b95929375,69,202,Alabama,1,12,,16808,1016600400,,4429795,,
2025,FA,LAR,RB,2023,0,16163,"Evans, Zach",,3162483,,40243,f7465712-9d52-4fce-8912-df714f7285e9,71,202,Ole Miss,6,38,38,16801,991198800,,4685035,,
2025,PHI,JAC,RB,2023,0,16164,"Bigsby, Tank",,3162021,,40095,2034916c-8062-46e3-8d0c-d0dec694e2d1,71,215,Auburn,3,25,4,16705,999147600,,4429013,,
2025,TEN,TEN,RB,2023,0,16165,"Spears, Tyjae",,3122588,,40119,af71f149-7758-40b7-973a-9fe6320cf4f5,71,195,Tulane,3,18,2,16941,992581200,,4428557,,
2025,TBB,FA,RB,2023,0,16166,"Tucker, Sean",,3168416,,40742,6d616c10-f35e-11ed-b721-9b68b08a2e09,70,205,Syracuse,,,44,16728,1003986000,,,,
2025,MIA,MIA,RB,2023,0,16167,"Achane, De'Von",,3171161,,40118,a4ef921b-8767-4b4f-a651-7675c00f9af0,69,191,Texas A&M,3,21,28,16661,1002949200,,,,
2025,GBP,NYJ,RB,2023,0,16168,"Abanikanda, Israel",,3163291,,40165,07802728-2d68-4aac-8e1f-ee306977495d,70,217,Pittsburgh,5,8,23,16735,1033790400,,4429202,,
2025,SEA,SEA,RB,2023,0,16169,"Charbonnet, Zach",,3123810,,40075,7d7f1628-85a7-4633-9ffe-d82fc2761b00,73,214,UCLA,2,21,26,16897,978930000,,4426385,,
2025,SEA,SEA,RB,2023,0,16170,"McIntosh, Kenny",,3121460,,40267,9956eabc-16da-4a1c-ab80-fe0910bcaa12,72,204,Georgia,7,20,25,17002,952059600,,4427391,,
2025,NOS,NOS,RB,2023,0,16171,"Miller, Kendre",,3162256,,40108,66627686-34fe-4599-84ac-e436fd7d798a,72,220,TCU,3,8,5,16898,1023768000,,4599739,,
2025,NYG,NYG,RB,2023,0,16173,"Gray, Eric",,3123569,,40198,dcc536c1-36f2-4e34-8028-ccf32d930018,70,211,Oklahoma,5,37,20,16970,941691600,,4570561,,
2025,WAS,WAS,RB,2023,0,16174,"Rodriguez, Chris",,2964667,,40231,ae5c4758-cb53-4f17-8763-b91381036af3,71,224,Kentucky,6,16,36,16933,969944400,,4362619,,
2025,CHI,CHI,RB,2023,0,16175,"Johnson, Roschon",,3121395,,40162,e3c414c0-be8c-4807-af9c-f91d89c83e60,72,227,Texas,4,13,23,16772,980917200,,4426386,,
2025,DEN,DAL,RB,2023,0,16176,"Vaughn, Deuce",,3168666,,40240,e444229e-c262-40a7-bb89-61d4b774da55,66,176,Kansas State,6,35,42,17003,1004677200,,4431453,,
2025,BAL,FA,RB,2023,0,16178,"Mitchell, Keaton",,3164710,,40641,16341d80-f01f-11ed-97df-a94b89ac5704,68,190,East Carolina,,,34,16810,1011243600,,4596334,,
2025,FA,MIN,RB,2023,0,16179,"McBride, DeWayne",,3168024,,40285,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,70,209,UAB,7,5,27,16765,994568400,,4430388,,
2025,NOS,IND,RB,2023,0,16180,"Hull, Evan",,3124679,,40169,20d82a85-0128-499a-9330-2906af3cbb09,70,209,Northwestern,5,41,38,16676,972536400,,4569609,,
2025,CIN,CIN,RB,2023,0,16181,"Brown, Chase",,2965160,,40196,d74ff06d-905d-4fed-8f98-b5f6d4549333,70,210,Illinois,5,28,30,16934,953614800,,4362238,,
