year,name,position,id,draft_year,team,draft_team,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,rotowire_id,college,sportsdata_id,jersey,draft_pick,weight,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Stingley Jr., Derek",CB,15832,2022,HOU,HOU,0,,3120988,,33958,1,15899,LSU,825de16d-4843-4c6d-80c2-da7c3191c542,24,3,195,73,993013200,,4426434,,
2025,"Gardner, Sauce",CB,15833,2022,IND,NYJ,0,,3120997,,33959,1,15926,Cincinnati,9c32f8cb-807a-4864-bc0b-b846d279606d,1,4,190,75,967698000,,4427250,,
2025,"Hamilton, Kyle",S,15834,2022,BAL,BAL,0,,3136877,,33969,1,15808,Notre Dame,c4172123-905a-4f80-8418-1469b9b10a4f,14,14,218,76,984718800,,4575517,,
2025,"Brisker, Jaquan",S,15835,2022,CHI,CHI,0,,3125469,,34003,2,15958,Penn State,965096f8-96e9-4998-9681-133174582621,9,16,204,73,924584400,,4570044,,
2025,"Hill, Daxton",CB,15836,2022,CIN,CIN,0,,3133282,,33986,1,15941,Michigan,46b69ef9-920c-4645-abf7-139738e3fd9c,23,31,195,72,970203600,,4426422,,
2025,"Cine, Lewis",S,15837,2022,FA,MIN,0,,3121092,,33987,1,16067,Georgia,6497034a-2855-4296-9781-ffab2819df14,38,32,199,74,939099600,,4426536,,
2025,"Cross, Nick",S,15839,2022,IND,IND,0,,3122466,,34052,3,16139,Maryland,2804d41d-19c7-41ff-a1ea-a208fc0fad35,20,32,212,72,1000098000,,4426403,,
2025,"Woods, Jelani",TE,15840,2022,NYJ,IND,0,,2787078,,34029,3,15821,Virginia,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,80,9,253,79,907909200,,4241410,,
2025,"Toure, Samori",WR,15841,2022,NOS,GBP,0,,2245831,,34214,7,15917,Nebraska,02c808d8-6074-43db-b0d9-f69fab78f6d9,83,37,196,73,890715600,,4027873,,
2025,"McDuffie, Trent",CB,15845,2022,KCC,KCC,0,,3121359,,33976,1,16003,Washington,358bda61-ccb6-443a-a51c-3b14b3cadf22,22,21,193,71,968821200,,4426405,,
2025,"Walker, Quay",LB,15846,2022,GBP,GBP,0,,2975752,,33977,1,16131,Georgia,f05149f9-c13f-4af8-858f-ad1e380961cd,7,22,241,76,957762000,,4379416,,
2025,"Elam, Kaiir",CB,15847,2022,TEN,BUF,0,,3125782,,33978,1,15835,Florida,17820ab6-c787-4c44-942e-6952c7a3ca4a,20,23,191,73,989038800,,4567399,,
2025,"McCreary, Roger",CB,15849,2022,LAR,TEN,0,,2967442,,33990,2,15880,Auburn,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,21,3,190,71,950158800,,4371973,,
2025,"Pitre, Jalen",S,15850,2022,HOU,HOU,0,,2807111,,33992,2,16073,Baylor,7ec32a97-e677-487c-a000-74a26de95931,5,5,200,72,928386000,,4241223,,
2025,"Ebiketie, Arnold",DE,15851,2022,ATL,ATL,0,,2869274,,33993,2,15951,Penn State,e8eb7f50-9331-49d8-a992-4d2804caf4fd,17,6,250,74,917067600,,4257591,,
2025,"Gordon, Kyler",CB,15852,2022,CHI,CHI,0,,2962842,,33994,2,16150,Washington,85ce588a-b747-4307-84ee-f987f3abf456,6,7,200,71,945406800,,4361093,,
2025,"Mafe, Boye",DE,15853,2022,SEA,SEA,0,,2804399,,33995,2,16007,Minnesota,6f62968f-4241-439f-b5c6-6723920ca5b2,53,8,261,76,912402000,,4240754,,
2025,"Booth, Andrew",CB,15854,2022,FA,MIN,0,,3122389,,33997,2,15952,Clemson,d32d1009-a0b0-4b8d-acfc-10326b660eae,25,10,194,72,970117200,,4426344,,
2025,"Paschal, Josh",DE,15855,2022,DET,DET,0,,2875360,,34001,2,16093,Kentucky,6aa78083-655c-4855-b22b-b4e4f77b5dab,93,14,275,75,945406800,,4259994,,
2025,"Taylor, Alontae",CB,15856,2022,NOS,NOS,0,,2961593,,34004,2,16061,Tennessee,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,1,17,199,72,912661200,,4369835,,
2025,"Williams, Sam",DE,15857,2022,DAL,DAL,0,,2240617,,34011,2,16091,Mississippi,49ee26a1-4c2a-4980-ad86-b9553ef220bd,54,24,261,76,922856400,,4567242,,
2025,"Andersen, Troy",LB,15858,2022,ATL,ATL,0,,2836345,,34015,2,15911,Montana State,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,44,26,245,76,924843600,,4247807,,
2025,"Taylor-Britt, Cam",CB,15859,2022,CIN,CIN,0,,2963443,,34016,2,16147,Nebraska,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,29,28,200,71,939963600,,4361196,,
2025,"Cook, Bryan",S,15860,2022,KCC,KCC,0,,2869797,,34018,2,16184,Cincinnati,21a56bce-7c06-44d7-b641-99f499111739,6,30,206,73,936680400,,4247726,,
2025,"Bonitto, Nik",DE,15861,2022,DEN,DEN,0,,2962030,,34020,2,16090,Oklahoma,784f8433-0379-46bc-b9ed-6c5a1783513d,15,32,240,75,938322000,,4360259,,
2025,"Emerson, Martin",CB,15862,2022,CLE,CLE,0,,3126390,,34024,3,16137,Mississippi State,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,1,4,201,74,970030800,,4429568,,
2025,"Jones, Travis",DT,15863,2022,BAL,BAL,0,,2961384,,34032,3,16123,Connecticut,5ef5ab81-46ed-4092-9434-b7011f772bc4,98,12,341,76,939963600,,4362139,,
2025,"Wright, Alex",DE,15864,2022,CLE,CLE,0,,3123198,,34034,3,16190,UAB,1e3d482b-e619-4245-bc4e-b347b47dfeba,91,14,267,77,968130000,,4570119,,
2025,"Woods, JT",S,15865,2022,NYJ,LAC,0,,2963655,,34035,3,16076,Baylor,a72657e3-2330-4a2d-932d-be37ec504f1a,40,15,195,74,960613200,,4362917,,
2025,"Flott, Cordale",CB,15866,2022,NYG,NYG,0,,3122870,,34037,3,16158,LSU,3adb2e85-ff63-4644-8ca9-a10651e53c04,28,17,175,74,998629200,,4429607,,
2025,"Malone, DeAngelo",DE,15867,2022,ATL,ATL,0,,2838553,,34038,3,16094,Western Kentucky,18f1a22d-08c6-441e-8a7b-e8d02a047b81,51,18,235,75,931755600,,4243457,,
2025,"Jones, Marcus",CB,15868,2022,NEP,NEP,0,,2866110,,34041,3,15983,Houston,aec385c3-426d-41ff-927e-450ef2b23f04,25,21,188,68,909032400,,4241720,,
2025,"Bernard, Terrel",LB,15869,2022,BUF,BUF,0,,2868616,,34045,3,16187,Baylor,5978e634-af6b-4317-bcc3-1ad024421d13,8,25,224,73,926053200,,4259166,,
2025,"Carter, Zachary",DT,15870,2022,ARI,CIN,0,,2773007,,34051,3,16198,Florida,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,93,31,301,76,923461200,,4240619,,
2025,"Joseph, Kerby",S,15871,2022,DET,DET,0,,2961816,,34053,3,16071,Illinois,2e49dfd3-44e3-4554-a81c-de2f53460cc7,31,33,200,72,974178000,,4360383,,
2025,"Bryant, Coby",S,15872,2022,SEA,SEA,0,,2866970,,34065,4,16070,Cincinnati,e3de03f1-d749-4232-bf98-5ab9ba36df65,8,4,193,73,922683600,,4239094,,
2025,"Bellinger, Daniel",TE,15873,2022,NYG,NYG,0,,2963615,,34068,4,16036,San Diego State,42a1c03e-790e-46ba-b0d5-d304e44c02c7,82,7,255,78,969598800,,4361516,,
2025,"Butler, Percy",S,15874,2022,WAS,WAS,0,,2963477,,34069,4,16140,Louisiana-Lafayette,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,35,8,190,72,959576400,,4363097,,
2025,"Belton, Dane",S,15875,2022,NYG,NYG,0,,3122824,,34070,4,16019,Iowa,08696187-da1c-41d4-b156-9a9f844e4167,24,9,190,73,976165200,,4426686,,
2025,"Mathis, Damarri",CB,15876,2022,CAR,DEN,0,,2864903,,34071,4,15956,Pittsburgh,10ea3415-e11a-4d5a-8dea-ed10856f015e,27,10,195,71,923893200,,4240707,,
2025,"Uwazurike, Eyioma",DT,15877,2022,DEN,DEN,0,,2803320,,34072,4,16220,Iowa State,77af642a-82f9-439c-8413-9221df3ccba6,96,11,320,78,894430800,,4066109,,
2025,"Clemons, Micheal",DE,15878,2022,NYJ,NYJ,0,,2864815,,34073,4,16194,Texas A&M,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,72,12,263,77,872139600,,4240896,,
2025,"Armour-Davis, Jalyn",CB,15879,2022,TEN,BAL,0,,2963228,,34075,4,16132,Alabama,9a7ecca5-faf4-468f-93e6-e0357c5854cb,5,14,200,73,936334800,,4372017,,
2025,"Evans, Akayleb",CB,15880,2022,CAR,MIN,0,,2829833,,34074,4,16155,Missouri,a320f05a-2635-4170-95e8-1f91cde6e875,29,13,198,74,930027600,,4244607,,
2025,"Jones, Jack",CB,15881,2022,MIA,NEP,0,,2242763,,34077,4,15809,Arizona State,c816f5e3-7abe-4fc5-b6e0-4151017210b0,23,16,175,71,882594000,,4035686,,
2025,"York, Cade",PK,15882,2022,NOS,CLE,0,,3121034,,34080,4,16227,LSU,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,3,19,198,73,980571600,,4428963,,
2025,"Farrell, Neil",DT,15883,2022,FA,LVR,0,,2804555,,34082,4,16011,LSU,fce102ee-016e-46a2-b64e-36dc50c63845,97,21,325,76,905317200,,4242234,,
2025,"Stout, Jordan",PN,15884,2022,BAL,BAL,0,,2869949,,34086,4,15826,Penn State,6b2416e4-510b-4ecb-b1eb-0037863fc315,11,25,209,75,902206800,,4260224,,
2025,"Williams, Joshua",CB,15885,2022,KCC,KCC,0,,2701697,,34091,4,16075,Fayetteville State Univer,be77723f-3d5a-47aa-9949-433993879a6f,2,30,193,75,940136400,,4917635,,
2025,"Williams, Damarion",CB,15886,2022,TBB,BAL,0,,3123451,,34097,4,16160,Houston,0fbbe897-2980-4c6e-b8a4-59b43f81f605,37,36,183,70,900478800,,4567480,,
2025,"Camarda, Jake",PN,15887,2022,FA,TBB,0,,2975612,,34089,4,16253,Georgia,1b3085fa-1262-4166-a12e-785210ae4a72,32,28,193,73,924584400,,4379396,,
2025,"Durant, Decobie",CB,15888,2022,LAR,LAR,0,,2966583,,34098,4,16157,South Carolina State,26ec1dc1-dece-43bd-b588-db61f046b88c,14,37,182,71,887000400,,4384549,,
2025,"Okonkwo, Chigoziem",TE,15889,2022,TEN,TEN,0,,2965208,,34099,4,16042,Maryland,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,85,38,238,75,936766800,,4360635,,
2025,"McFadden, Micah",LB,15890,2022,NYG,NYG,0,,2963152,,34102,5,16186,Indiana,7642bafd-0974-46f5-9516-fe0c46fedb97,41,3,232,74,946875600,,4371961,,
2025,"Davidson, D.J.",DT,15891,2022,NYG,NYG,0,,2760837,,34103,5,15937,Arizona State,f2829cb9-5719-447c-848a-db04af5cee02,98,4,320,77,874645200,,4242899,,
2025,"Booker, Thomas",DT,15892,2022,LVR,HOU,0,,2965893,,34106,5,16124,Stanford,5605cc4e-a0ed-4525-9dc1-5d439544793a,47,7,301,75,942296400,,4360749,,
2025,"Turner-Yell, Delarrin",S,15893,2022,DEN,DEN,0,,2962858,,34108,5,16144,Oklahoma,f0677d8a-b387-42c7-b76c-a2b522e8c787,32,9,200,71,945320400,,4360287,,
2025,"Woolen, Tariq",CB,15894,2022,SEA,SEA,0,,2864940,,34109,5,15906,UTSA,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,27,10,210,76,925621200,,4245185,,
2025,"McCollum, Zyon",CB,15895,2022,TBB,TBB,0,,2867264,,34113,5,15943,Sam Houston State,76d1f310-5877-42d1-99b2-b9ab4b8d826b,27,14,199,74,925707600,,4250392,,
2025,"Smith, Tyreke",DE,15896,2022,KCC,SEA,0,,2965301,,34114,5,15999,Ohio State,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,59,15,255,75,950504400,,4361340,,
2025,"Johnson, Eric",DT,15897,2022,IND,IND,0,,2262566,,34115,5,16182,Missouri State,9282c55b-7075-4ad1-b6a6-50b45f787382,98,16,320,76,900565200,,4050971,,
2025,"Ogbonnia, Otito",DT,15898,2022,LAC,LAC,0,,2962768,,34116,5,16191,UCLA,a99f605d-e128-4d9f-96b7-1e7c6d222303,93,17,320,76,967179600,,4367210,,
2025,"Jackson, D'Marco",LB,15899,2022,CHI,NOS,0,,2780934,,34117,5,16215,Appalachian State,64326335-69b6-4dff-9e02-42b8e2a5bd8d,52,18,233,73,900910800,,4241007,,
2025,"Washington, Montrell",WR,15900,2022,FA,DEN,0,,2866191,,34118,5,16272,Samford,90785e41-84ca-41b8-a7f8-47f20086275b,80,19,170,70,921387600,,4248822,,
2025,"Philips, Kyle",WR,15901,2022,FA,TEN,0,,2966039,,34119,5,15830,UCLA,d32dad06-4e96-4a95-8db4-3a63948dc685,15,20,189,71,929595600,,4367175,,
2025,"Otomewo, Esezi",DT,15902,2022,PIT,MIN,0,,2804402,,34121,5,16201,Minnesota,e1e303e9-062e-429c-a52b-23f88d9dc725,72,22,282,77,920955600,,4240759,,
2025,"Anderson, Tycen",S,15903,2022,CIN,CIN,0,,2869389,,34122,5,16141,Toledo,662f5408-2213-40d8-92d7-0b8eede2d35f,26,23,205,74,929250000,,4257240,,
2025,"Bland, DaRon",CB,15904,2022,DAL,DAL,0,,2830003,,34123,5,16273,Fresno State,5c2a334e-5fe6-4434-ac23-6b252356c48b,26,24,197,72,931755600,,4248911,,
2025,"Quitoriano, Teagan",TE,15905,2022,ATL,HOU,0,,2965963,,34126,5,16034,Oregon State,06cb6aff-c81e-4553-95ba-467187f408d4,85,27,259,78,953096400,,4374045,,
2025,"Womack, Samuel",CB,15906,2022,NYJ,SFO,0,,2890635,,34128,5,16274,Toledo,75c1ed8d-4f05-43c1-b398-f212984b6b8b,33,29,189,70,931323600,,4280416,,
2025,"Robinson, Dominique",DE,15907,2022,CHI,CHI,0,,2816310,,34130,5,16092,Miami (OH),0642a1f6-70cc-4540-8fb4-d45d85513b33,90,31,275,77,899355600,,4244300,,
2025,"Butler, Matthew",DT,15908,2022,MIA,LVR,0,,2867407,,34131,5,16125,Tennessee,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,91,32,305,75,928990800,,4242457,,
2025,"Mitchell, James",TE,15909,2022,CAR,DET,0,,2963242,,34133,5,16035,Virginia Tech,f461da0c-f764-414c-9e0d-2f02e22a68d8,85,34,249,76,934347600,,4361988,,
2025,"Ridgeway, John",DT,15910,2022,NOS,DAL,0,,2864961,,34134,5,16128,Arkansas,e79ac942-5ee3-467e-bb5a-534726a2bdaa,95,35,321,77,926053200,,4248047,,
2025,"Araiza, Matt",PN,15911,2022,KCC,BUF,0,,2964214,,34136,6,16149,San Diego State,55c491d6-7721-45b4-968c-284448bf8c12,14,1,200,73,958453200,,4361496,,
2025,"Benford, Christian",CB,15913,2022,BUF,BUF,0,,2968147,,34141,6,16275,Villanova,7c1aa6c9-6548-4192-b8aa-3749cab84b84,47,6,205,73,969512400,,4379778,,
2025,"Rodriguez, Malcolm",LB,15914,2022,DET,DET,0,,2865270,,34144,6,16052,Oklahoma State,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,44,9,230,71,922683600,,4241411,,
2025,"Barno, Amare",DE,15915,2022,FA,CAR,0,,3126157,,34145,6,16111,Virginia Tech,b93a02ec-8659-475e-aeac-99fa86c7832e,38,10,245,78,925102800,,4568439,,
2025,"Ogletree, Andrew",TE,15916,2022,IND,IND,0,,2672594,,34148,6,16277,Youngstown State,59f460a8-b5af-40e6-840c-429762b278b3,85,13,260,77,901602000,,4722908,,
2025,"Jackson, Jordan",DT,15918,2022,DEN,NOS,0,,2876838,,34150,6,15905,Air Force,bf53f47f-0ee5-4391-9087-bfcae6014bde,94,15,294,76,886136400,,4261090,,
2025,"Roberts, Sam",DT,15920,2022,ATL,NEP,0,,2886015,,34156,6,16278,Northwest Missouri State,231a38f6-18a4-4875-9b86-bdb26d2d26c4,74,21,295,77,892530000,,4077786,,
2025,"Jackson, Theo",S,15921,2022,MIN,TEN,0,,2865629,,34164,6,16279,Tennessee,8dd6946e-a36c-4b5e-9182-2fb1726ab554,26,25,198,73,907304400,,4242436,,
2025,"Lake, Quentin",S,15923,2022,LAR,LAR,0,,2874690,,34167,6,16146,UCLA,c2c112f0-13bd-44a8-a447-f3429c4f3e65,37,32,196,73,917586000,,4249128,,
2025,"Kendrick, Derion",CB,15924,2022,LAR,LAR,0,,2963289,,34168,6,16153,Georgia,874ab5e6-c943-4620-8c73-b11e6592bc69,1,33,199,72,967093200,,4360307,,
2025,"FitzPatrick, John",TE,15925,2022,GBP,ATL,0,,2975736,,34169,6,16170,Georgia,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,86,34,262,79,952578000,,4379401,,
2025,"Taylor, Ja'Sir",CB,15926,2022,NYJ,LAC,0,,2806065,,34170,6,16181,Wake Forest,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,36,35,185,70,915771600,,4240434,,
2025,"Houston, James",DE,15928,2022,DAL,DET,0,,2767485,,34173,6,16281,Jackson State,6f9be289-1bfa-46b8-b246-57adb586c641,53,38,241,73,911192400,,4240608,,
2025,"Kieft, Ko",TE,15929,2022,TBB,TBB,0,,2239763,,34174,6,16282,Minnesota,f96b8338-4ffb-4612-8c29-58dc3b12db69,41,39,265,77,885272400,,4034779,,
2025,"Campbell, Chance",LB,15930,2022,PHI,TEN,0,,2961147,,34175,6,16260,Ole Miss,abcd55e3-48da-4d45-8252-2131153e2906,59,40,232,74,939358800,,4372051,,
2025,"Davis, Kalia",DT,15931,2022,SFO,SFO,0,,2804814,,34176,6,16185,UCF,d6b2b573-e7da-42ad-950a-cb0f21710e0d,93,41,310,74,907304400,,4243541,,
2025,"Brown, Montaric",CB,15933,2022,JAC,JAC,0,,2866124,,34178,7,16154,Arkansas,ce4e14db-c509-4a67-9898-ecf64b5ef795,30,1,190,72,935470800,,4242149,,
2025,"Thomas, Isaiah",DE,15934,2022,CIN,CLE,0,,2865742,,34179,7,16095,Oklahoma,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,51,2,272,77,912661200,,4241404,,
2025,"Goode, Cameron",LB,15935,2022,MIA,MIA,0,,2250821,,34180,7,16283,California,505c57f9-9912-467f-8572-4266536ef680,53,3,245,75,892616400,,4035857,,
2025,"Robinson, Mark",LB,15936,2022,CLE,PIT,0,,2836467,,34181,7,16284,Ole Miss,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,93,4,235,71,934606800,,4249342,,
2025,"Muse, Nick",TE,15937,2022,NYJ,MIN,0,,2818056,,34183,7,16286,South Carolina,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,87,6,252,77,911970000,,4249624,,
2025,"Spector, Baylon",LB,15939,2022,BUF,BUF,0,,2747818,,34187,7,15954,Clemson,bde43579-bb08-4711-8f59-3a7d52e525fd,54,10,233,72,908859600,,4239997,,
2025,"Young, Dareke",WR,15941,2022,SEA,SEA,0,,2701706,,34189,7,15922,Lenoir-Rhyne,2da144c9-7845-4199-bcc1-48405c14d436,83,12,224,74,928472400,,4401805,,
2025,"Ford, Jonathan",DT,15942,2022,GBP,GBP,0,,2875744,,34190,7,15824,Miami (FL),fcb29e07-4978-4271-8ce0-53f4fcbd9517,64,13,346,77,907045200,,4259762,,
2025,"Hardy, Daniel",DE,15943,2022,CHI,LAR,0,,2962984,,34191,7,16287,Montana State,a4ff5690-ba65-4edf-b97b-b001667e1bc5,92,14,255,74,913698000,,4365629,,
2025,"Leonard, Deane",CB,15944,2022,LAC,LAC,0,,3171927,,34192,7,16288,Ole Miss,8df3606f-0c82-41e1-818f-1761b7bee65a,33,15,195,72,943074000,,4690171,,
2025,"Lucas, Chase",CB,15945,2022,SFO,DET,0,,2221809,,34193,7,15939,Arizona State,5dda70c3-9fba-4e08-b855-b7c175d9d281,26,16,184,71,857451600,,4047846,,
2025,"Thomas II, Rodney",S,15946,2022,IND,IND,0,,2867042,,34195,7,16290,Yale,f3bceab4-444c-44aa-ba89-3df6bbc78eba,25,18,196,73,898837200,,4248455,,
2025,"Oladokun, Chris",QB,15948,2022,KCC,PIT,0,,2261701,,34197,7,16291,South Dakota State,7078cdfc-032b-4f85-8b4b-720f926ba1cb,19,20,213,73,873262800,,4044111,,
2025,"Watson, Jaylen",CB,15950,2022,KCC,KCC,0,,3176898,,34199,7,16074,Washington State,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,35,22,197,74,906008400,,4697639,,
2025,"Matthew, Christian",CB,15951,2022,FA,ARI,0,,2886019,,34200,7,16292,Valdosta State (GA),bebab09a-3382-4d72-ad98-2240be282794,37,23,195,74,846306000,,4911023,,
2025,"Brown, Brittain",RB,15953,2022,CHI,LVR,0,,2249805,,34206,7,16294,UCLA,387c8819-5892-4528-ac33-0ec72b24cc2f,38,29,205,73,876459600,,4036032,,
2025,"Yeast, Russ",S,15955,2022,CIN,LAR,0,,2865553,,34209,7,16295,Kansas State,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,25,32,195,70,926139600,,4240071,,
2025,"Hicks, Elijah",S,15956,2022,CHI,CHI,0,,2770161,,34210,7,16296,California,85ad179c-3812-4070-a6eb-28f33b9b2d0d,22,33,204,71,940050000,,4242402,,
2025,"Gill, Trenton",PN,15957,2022,ATL,CHI,0,,2866587,,34211,7,16262,North Carolina State,4ea4f151-31d5-4165-a32f-10678f783168,16,34,219,76,920610000,,4240128,,
2025,"Luketa, Jesse",DE,15958,2022,LAR,ARI,0,,2964046,,34212,7,15960,Penn State,0def3077-a774-45d7-aa2d-2a6d42f5a54b,43,35,253,75,916376400,,4361419,,
2025,"Johnson, Nazeeh",CB,15959,2022,KCC,KCC,0,,2263020,,34215,7,16297,Marshall,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,13,38,199,70,900651600,,4043625,,
2025,"Chestnut, Julius",RB,15965,2022,TEN,FA,0,,2967664,,34451,,15921,Sacred Heart University,873860f0-cca2-11ec-9e80-cff885fdbae7,36,,228,71,972536400,,4367567,,
2025,"Krull, Lucas",TE,15970,2022,DEN,FA,0,,2961761,,34654,,16259,Pittsburgh,767b4820-cc9f-11ec-952e-a10f2c98fc4d,85,,260,78,900133200,,4360231,,
2025,"Mason, Jordan",RB,15972,2022,MIN,FA,0,,2967536,,34320,,16163,Georgia Tech,af9f7390-ca80-11ec-97ae-e1573849d1a6,27,,223,71,927522000,,4360569,,
2025,"Blackshear, Raheem",RB,15973,2022,NYJ,FA,0,,2870476,,34617,,16355,Virginia Tech,f64a23e0-d457-11ec-9026-65785f74dc2a,3,,190,69,897022800,,4259308,,
2025,"Sanborn, Jack",LB,15975,2022,DAL,FA,0,,2961892,,34370,,15914,Wisconsin,506e9f50-ce08-11ec-9598-03840dd5f387,57,,234,74,964846800,,4372576,,
2025,"Thompkins, Deven",WR,15977,2022,ATL,FA,0,,2969006,,34520,,16333,Utah State,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,13,,155,68,945925200,,4374187,,
2025,"Dicker, Cameron",PK,15979,2022,LAC,FA,0,,2961997,,34344,,16226,Texas,ac5dd0b0-d060-11ec-b677-29e0f2526162,11,,216,73,957589200,,,,
2025,"Turpin, KaVontae",WR,15981,2022,DAL,FA,0,,2180870,,34709,,13894,TCU,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,9,,153,69,838962000,,3676833,,
2025,"Houston, Dennis",WR,15983,2022,TBB,NYG,0,,2866062,,34592,,16356,Western Illinois,2fb00370-d30e-11ec-8b77-45b1765fd110,89,,190,73,924930000,,4572786,,
2025,"Charles, Irvin",WR,15984,2022,FA,FA,0,,2185963,,34356,,16430,Indiana (PA),f8578e10-d3bd-11ec-96a0-c3471a31202c,19,,219,76,860907600,,3929636,,
2025,"Bell, Markquese",S,15985,2022,DAL,FA,0,,2804276,,34624,,16142,Florida A&M,546a44e0-d314-11ec-8b77-45b1765fd110,14,,205,75,915598800,,4241921,,
2025,"Johnson, Brandon",WR,15987,2022,DEN,FA,0,,2247509,,34571,,16473,UCF,d90f8660-d251-11ec-b16e-cf7159baf83d,11,,195,74,901429200,,4035198,,
2025,"Jobe, Josh",CB,15989,2022,SEA,FA,0,,2963651,,34383,,16152,Alabama,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,29,,190,71,892098000,,4372020,,
2025,"Conner, Tanner",TE,15991,2022,NYG,FA,0,,2260697,,34513,,16338,Idaho State,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,80,,237,75,890370000,,4047422,,
2025,"McCutcheon, Lance",WR,15993,2022,TEN,FA,0,,2836356,,34330,,16406,Montana State,fb2a4c20-d207-11ec-ab20-b37737d70cc4,82,,202,75,920178000,,4247812,,
2025,"Turner, DJ",WR,15995,2021,LVR,FA,0,,2251084,,33813,,15533,Pittsburgh,1624b5cf-0032-4093-af56-e4dea4f64149,19,,205,69,853563600,,4036211,,
2025,"Virgil, Jalen",WR,15996,2022,FA,FA,0,,2240825,,34579,,16332,Appalachian State,aa8d3730-d254-11ec-b16e-cf7159baf83d,13,,210,73,900306000,,4036448,,
2025,"Ray, LaBryan",DT,15998,2022,CAR,FA,0,,2866691,,34427,,16219,Alabama,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,93,,290,76,881298000,,4241473,,
2025,"Hendershot, Peyton",TE,16000,2022,FA,FA,0,,2867545,,34607,,16041,Indiana,944893b0-d30e-11ec-8b77-45b1765fd110,88,,254,76,924843600,,4258248,,
2025,"Vilain, Luiji",DE,16003,2022,FA,FA,0,,2878266,,34239,,16305,Wake Forest,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,53,,252,76,889506000,,4258210,,
2025,"Masterson, Luke",LB,16004,2022,FA,FA,0,,2223212,,34549,,16557,Wake Forest,103ff970-d3a7-11ec-96a0-c3471a31202c,59,,220,73,884149200,,4037212,,
2025,"Jones, Tim",WR,16005,2021,JAC,FA,0,,2839207,,33649,,15464,Southern Miss,b4dadef6-a938-4b34-b83c-b64d4a297e02,14,,200,73,895208400,,4245131,,
2025,"Hinish, Kurt",DT,16007,2022,HOU,FA,0,,2868578,,34600,,16544,Notre Dame,f3f7e740-c966-11ec-89b7-476565ea032f,93,,296,73,925189200,,4258594,,
2025,"Ross, Josh",LB,16008,2022,MIN,FA,0,,2878199,,34404,,16189,Michigan,82546a90-c980-11ec-a1a0-57a82b503f37,47,,229,72,941346000,,4258198,,
2025,"Gibbens, Jack",LB,16009,2022,NEP,FA,0,,2864898,,34454,,16576,Minnesota,aa030100-cca0-11ec-80d0-652593cc1bb6,51,,242,75,911883600,,4249739,,
2025,"Wright, Ryan",PN,16010,2022,MIN,FA,0,,2965130,,34240,,16306,Tulane,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,17,,245,75,959835600,,4361823,,
2025,"Stonehouse, Ryan",PN,16011,2022,FA,FA,0,,2803759,,34471,,16582,Colorado State,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,49,,200,70,926398800,,4256051,,
2025,"Alford, Dee",CB,16012,2021,ATL,FA,0,,28866835,,33945,,15839,Tusculum,8584c710-7259-11ec-80bb-7f28873a7ba2,20,,180,71,878706000,,4401823,,
2025,"Landman, Nate",LB,16013,2022,LAR,FA,0,,2867156,,34291,,15904,Colorado,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,53,,235,75,911451600,,4243181,,
2025,"Adams, Tony",S,16014,2022,NYJ,FA,0,,2864742,,34355,,16431,Illinois,8774aba0-d3be-11ec-96a0-c3471a31202c,22,,203,71,917154000,,4240532,,
2025,"Pryor, Kendric",WR,16015,2022,CIN,FA,0,,2251888,,34476,,16519,Wisconsin,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,19,,189,71,884062800,,4035776,,
