year,name,draft_team,id,position,stats_global_id,draft_year,team,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,weight,height,college,draft_pick,sportsdata_id,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Brown, Chase",CIN,16181,RB,0,2023,CIN,,,40196,2965160,16934,210,70,Illinois,28,d74ff06d-905d-4fed-8f98-b5f6d4549333,30,5,953614800,,4362238,,
2025,"Hyatt, Jalin",NYG,16183,WR,0,2023,NYG,,,40128,3171911,16714,185,72,Tennessee,10,e5f9d339-a89f-4e47-9a84-b89f14550c05,13,3,1001394000,,4692590,,
2025,"Reed, Jayden",GBP,16184,WR,0,2023,GBP,,,40063,2967762,16977,187,71,Michigan State,19,23a306bc-5f77-4574-a575-bd599f243185,11,2,956898000,,4362249,,
2025,"Smith-Njigba, Jaxon",SEA,16185,WR,0,2023,SEA,,,40041,3162959,16654,197,72,Ohio State,20,6215db71-1e13-4c62-8f14-2005d33dee47,11,1,1013662800,,4430878,,
2025,"Addison, Jordan",MIN,16186,WR,0,2023,MIN,,,40042,3162290,16895,175,71,USC,23,63fdd64e-1a23-4b77-9536-b1609f3a708c,3,1,1012107600,,4429205,,
2025,"Downs, Josh",IND,16187,WR,0,2023,IND,,,40126,3162970,16689,171,69,North Carolina,16,dd227f4a-0785-482d-a28b-f231c7f3b73f,1,3,997592400,,4688813,,
2025,"Johnston, Quentin",LAC,16188,WR,0,2023,LAC,,,40051,3162609,16899,208,74,TCU,21,e648bc98-bc81-44d0-8d4b-b9223c497ff4,1,1,999752400,,4429025,,
2025,"Mims, Marvin",DEN,16189,WR,0,2023,DEN,,,40090,3162586,16849,182,71,Oklahoma,32,fcd780e6-6d43-4c2e-b740-59ae09911345,19,2,1016514000,,,,
2025,"Flowers, Zay",BAL,16190,WR,0,2023,BAL,,,40039,3127049,16919,183,69,Boston College,22,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,4,1,968648400,,4429615,,
2025,"Tillman, Cedric",CLE,16191,WR,0,2023,CLE,,,40093,2962120,16706,215,75,Tennessee,11,148330d9-5182-4b58-b695-8067aaba4731,19,3,956120400,,4369863,,
2025,"Washington, Parker",JAC,16192,WR,0,2023,JAC,,,40234,3168820,16690,204,70,Penn State,8,c05863ec-3414-4ae6-a8d2-830aed99b6d3,11,6,1016686800,,4432620,,
2025,"Boutte, Kayshon",NEP,16193,WR,0,2023,NEP,,,40224,3163170,16795,197,71,LSU,10,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,9,6,1020744000,,,,
2025,"Rice, Rashee",KCC,16194,WR,0,2023,KCC,,,40084,3124978,16963,204,73,SMU,24,cbd73c09-da07-48b0-a0d6-f248dfa631b6,4,2,956379600,,4428331,,
2025,"Wicks, Dontayvion",GBP,16195,WR,0,2023,GBP,,,40201,3122375,16658,206,73,Virginia,24,ea3d1393-8c3b-4e81-a519-f636d28d692e,13,5,992667600,,4428850,,
2025,"Perry, A.T.",NOS,16196,WR,0,2023,PIT,,,40242,2965235,16802,205,77,Wake Forest,18,f6986d22-e3bb-4509-9309-90d92c01437a,87,6,940914000,,4362019,,
2025,"Mingo, Jonathan",CAR,16197,WR,0,2023,DAL,,,40073,3126905,16937,220,74,Ole Miss,8,6cf0c82d-87e4-4cfc-8475-77667ed92796,81,2,987742800,,4426485,,
2025,"Jarrett, Rakim",FA,16198,WR,0,2023,PIT,,,40671,3166901,16709,192,72,Maryland,,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,18,,980312400,,4429006,,
2025,"Palmer, Trey",TBB,16199,WR,0,2023,NOS,,,40223,3122273,16936,190,73,Nebraska,14,9a011241-f4b3-403a-af70-c9cdfd177054,10,6,986187600,,4426407,,
2025,"Hutchinson, Xavier",HOU,16201,WR,0,2023,HOU,,,40232,3161943,16932,210,75,Iowa State,28,aed98af2-b228-4b74-a804-2d210bd11122,19,6,959835600,,4686422,,
2025,"Bell, Ronnie",SFO,16202,WR,0,2023,NOS,,,40279,2968474,16843,195,72,Michigan,36,ba06804a-b84c-408a-8ef6-5226d8424479,10,7,949035600,,4372063,,
2025,"Jones, Charlie",CIN,16203,WR,0,2023,CIN,,,40158,2868959,16719,190,72,Purdue,29,c634c231-61fb-4725-8533-2cce14bfebbf,15,4,909637200,,4257188,,
2025,"Dell, Tank",HOU,16204,WR,0,2023,HOU,,,40097,2963970,16935,165,70,Houston,6,25e7b423-f716-4d1a-9623-cee3e7d822ab,3,3,941173200,,4366031,,
2025,"Scott, Tyler",CHI,16205,WR,0,2023,LAR,,,40141,3163215,16713,182,70,Cincinnati,31,6833ad69-9f24-4780-989c-83bdb090ec5e,10,4,1002862800,,4565908,,
2025,"Wilson, Michael",ARI,16206,WR,0,2023,ARI,,,40121,2965181,16957,213,74,Stanford,31,b91be982-fccd-448e-869b-e9b5148a1730,14,3,951282000,,4360761,,
2025,"Iosivas, Andrei",CIN,16207,WR,0,2023,CIN,,,40211,2966908,16965,210,75,Princeton,29,30c0df5e-bb77-4eee-8390-8fc13844e1c3,80,6,939963600,,4368003,,
2025,"Shorter, Justin",BUF,16210,TE,0,2023,LVR,,,40167,2965077,16656,227,76,Florida,15,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,88,5,955947600,,4361426,,
2025,"Nacua, Puka",LAR,16211,WR,0,2023,LAR,,,40168,3121687,16790,212,74,BYU,42,111be44d-7bc2-4cad-934d-c9e946293b2f,12,5,991112400,,4426515,,
2025,"Mayer, Michael",LVR,16212,TE,0,2023,LVR,,,40065,3171673,16666,256,76,Notre Dame,4,31f4645a-7ccb-4633-8580-2fca361beb4f,87,2,994395600,,4429086,,
2025,"Kincaid, Dalton",BUF,16213,TE,0,2023,BUF,,,40048,2982991,16697,240,76,Utah,25,b961fa15-0676-4948-b95f-56d06319d40e,86,1,940222800,,4385690,,
2025,"LaPorta, Sam",DET,16214,TE,0,2023,DET,,,40064,3124197,17033,245,75,Iowa,3,3059f1e5-1871-4458-9e90-9b9917874c61,87,2,979275600,,4430027,,
2025,"Musgrave, Luke",GBP,16215,TE,0,2023,GBP,,,40074,3129283,16663,253,78,Oregon State,11,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,88,2,967870800,,4428085,,
2025,"Washington, Darnell",PIT,16216,TE,0,2023,PIT,,,40094,3163963,16889,264,79,Georgia,30,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,80,3,998024400,,4430802,,
2025,"Latu, Cameron",SFO,16217,TE,0,2023,PHI,,,40101,2964535,16931,244,77,Alabama,38,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,49,3,951368400,,4372026,,
2025,"Durham, Payne",TBB,16218,TE,0,2023,TBB,,,40193,2968469,16720,255,77,Purdue,36,c4a8b4c9-5db8-4187-852b-9557bef8724e,87,5,961045200,,,,
2025,"Allen, Davis",LAR,16219,TE,0,2023,LAR,,,40164,3123267,17030,251,78,Clemson,40,02a77d8c-3b89-4a61-86a2-0c005c1e589a,87,5,981176400,,,,
2025,"Mallory, Will",IND,16220,TE,0,2023,IND,,,,2962073,17014,239,76,Miami (FL),27,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,86,5,930027600,,,,
2025,"Schoonmaker, Luke",DAL,16221,TE,0,2023,DAL,,,40061,2968473,16855,250,77,Michigan,27,143957a7-4649-4a19-b351-e606edc75ebd,86,2,906958800,,,,
2025,"Kraft, Tucker",GBP,16222,TE,0,2023,GBP,,,40102,3133332,16649,259,77,South Dakota State,15,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,85,3,973227600,,4572680,,
2025,"Anderson, Will",HOU,16223,DE,0,2023,HOU,,,40031,3161880,16809,243,76,Alabama,3,9e22bbe3-5323-42e0-a82e-03e3794ea67f,51,1,999406800,,4685724,,
2025,"Murphy, Myles",CIN,16224,DE,0,2023,CIN,,,40057,3162763,16710,275,77,Clemson,28,fb188308-cd65-4c61-b8c5-b9252b638b09,99,1,1010034000,,4428985,,
2025,"Ojulari, BJ",ARI,16225,DE,0,2023,ARI,,,40088,3163276,17177,248,74,LSU,10,f4d8da18-8be8-470c-947c-d9fd3d85612c,9,2,1017982800,,4429111,,
2025,"Wilson, Tyree",LVR,16226,DE,0,2023,LVR,,,40043,2964191,17149,263,77,Texas Tech,7,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,9,1,958798800,,4372533,,
2025,"Harrison, Zach",ATL,16227,DT,0,2023,ATL,,,40115,3123351,17197,270,77,Ohio State,12,9d1624c5-958f-42ec-965d-f6dbb85e0401,96,3,997765200,,4426412,,
2025,"Smith, Nolan",PHI,16228,DE,0,2023,PHI,,,40054,3123027,17176,238,74,Georgia,30,e9194ad2-d400-4dfe-9f4f-8b984537df60,3,1,979794000,,4426331,,
2025,"Carter, Andre",FA,16229,DE,0,2023,WAS,,,40303,3138801,16924,257,78,Army,,de6d5cb0-e75c-11ed-9334-efa9cc2292da,99,,959922000,,4577333,,
2025,"Van Ness, Lukas",GBP,16230,DE,0,2023,GBP,,,40037,3163208,16825,272,77,Iowa,13,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,90,1,994395600,,4686906,,
2025,"Sanders, Drew",DEN,16231,LB,0,2023,DEN,,,40109,3162911,17151,233,77,Arkansas,4,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,41,3,1009774800,,4685721,,
2025,"Morris, Mike",SEA,16232,DT,0,2023,SEA,,,40171,3133325,16861,295,78,Michigan,16,2697a8a5-c22d-4290-a266-5b153bf384e3,94,5,987915600,,,,
2025,"Carter, Jalen",PHI,16233,DT,0,2023,PHI,,,40035,3163950,16865,314,75,Georgia,9,1c443cd8-b9ad-4676-9a8e-8cee52b07637,98,1,986360400,,4685759,,
2025,"Simpson, Trenton",BAL,16234,LB,0,2023,BAL,,,40116,3162464,16712,235,74,Clemson,23,a2ceb68a-71c0-465c-8548-36967d302cc9,32,3,992494800,,,,
2025,"Hall, Derick",SEA,16235,DE,0,2023,SEA,,,40070,3121912,16923,254,75,Auburn,6,57b847dd-7af4-4d16-b934-641ab9b5911b,58,2,984978000,,4567226,,
2025,"To'oTo'o, Henry",HOU,16236,LB,0,2023,HOU,,,40189,3121019,17121,228,74,Alabama,32,b3523130-926a-4d1c-bfde-775975583398,39,5,978670800,,4426350,,
2025,"Pappoe, Owen",ARI,16237,LB,0,2023,ARI,,,40200,3122142,16673,230,72,Auburn,33,e6926317-2584-496a-9f32-e422040a8a20,44,5,970203600,,,,
2025,"Sewell, Noah",CHI,16238,LB,0,2023,CHI,,,40172,3161646,16756,246,73,Oregon,13,3008a8a1-5943-47ff-81ef-1b3367bbbecd,44,5,1019793600,,4430822,,
2025,"Campbell, Jack",DET,16239,LB,0,2023,DET,,,40036,3123377,17152,246,77,Iowa,18,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,46,1,966920400,,4569465,,
2025,"Porter Jr., Joey",PIT,16240,CB,0,2023,PIT,,,40089,3125620,16896,193,74,Penn State,1,fbc596af-8abd-466f-9c01-7a38d11eb7a4,24,2,964587600,,4426506,,
2025,"Witherspoon, Devon",SEA,16241,CB,0,2023,SEA,,,40056,3137159,17150,185,72,Illinois,5,fa026462-0615-4077-81e1-90daf1c5b8f9,21,1,976510800,,4575431,,
2025,"Ringo, Kelee",PHI,16242,CB,0,2023,PHI,,,40131,3163940,16890,207,74,Georgia,3,04d384d9-06da-4436-a637-14637705d7b3,7,4,1025150400,,,,
2025,"Smith, Cam",MIA,16243,CB,0,2023,FA,,,40081,3131626,16652,186,73,South Carolina,20,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,24,2,977374800,,4570672,,
2025,"Branch, Brian",DET,16244,S,0,2023,DET,,,40067,3170863,16816,203,72,Alabama,14,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,32,2,1003726800,,4692025,,
2025,"Battle, Jordan",CIN,16245,S,0,2023,CIN,,,40117,3123595,17368,215,73,Alabama,32,a462797c-d8d9-404c-b663-3ced76d6fc93,27,3,976770000,,4567098,,
2025,"Johnson, Antonio",JAC,16246,S,0,2023,JAC,,,40166,3162769,17369,198,74,Texas A&M,25,078c2a41-ec84-4425-b64e-8d92cee16305,26,5,1004331600,,4429168,,
2025,"Skinner, JL",DEN,16247,S,0,2023,DEN,,,40230,3131561,16748,220,76,Boise State,6,ad57b64a-befa-40fd-ae40-9c438ced7ea2,34,6,987397200,,,,
2025,"Gannon, Jonathan",FA,16248,Coach,0,0,FA,,,,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,411368400,,,,
2025,"Kuntz, Zack",NYJ,16249,TE,0,2023,MIA,,,40255,2963243,17034,251,80,Old Dominion,3,66394a78-5537-4a12-a876-4a887f780aba,88,7,928645200,,4361417,,
2025,"Ngata, Joseph",FA,16250,WR,0,2023,FA,,,40514,3122907,17085,217,75,Clemson,,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,87,,979016400,,4426426,,
2025,"Gonzalez, Christian",NEP,16251,CB,0,2023,NEP,,,40052,3166700,16683,205,73,Oregon,17,e847f127-f5f4-41a0-87bb-b89e546e0df4,6,1,1025236800,,4686772,,
2025,"McDonald, Will",NYJ,16252,DE,0,2023,NYJ,,,40038,2962588,16971,245,76,Iowa State,15,21792a74-7864-4234-bc47-891d5f9e7024,9,1,928472400,,4361767,,
2025,"Forbes, Emmanuel",WAS,16253,CB,0,2023,LAR,,,40033,3171024,17336,180,72,Mississippi State,16,0c767043-de67-4d90-af09-95c45a8ceeaa,25,1,979362000,,4429767,,
2025,"Kancey, Calijah",TBB,16254,DT,0,2023,TBB,,,40049,3126837,16768,280,72,Pittsburgh,19,cabe57e5-4675-40cf-9090-58c63f823e70,94,1,983422800,,4427673,,
2025,"Banks, Deonte",NYG,16255,CB,0,2023,NYG,,,40053,3122290,16727,200,74,Maryland,24,e905a38b-bf94-4d46-b9e3-a7b534258a20,2,1,983595600,,42873,,
2025,"Bresee, Bryan",NOS,16256,DT,0,2023,NOS,,,40045,3162222,17173,305,77,Clemson,29,98884f9f-5117-476a-a20a-809b38714e6d,90,1,1002344400,,4428988,,
2025,"Anudike-Uzomah, Felix",KCC,16257,DE,0,2023,KCC,,,40034,3168580,16885,255,76,Kansas State,31,0f9883f3-bff3-4247-8e90-7df2066070c6,91,1,1011848400,,4612387,,
2025,"Smith, Mazi",DAL,16258,DT,0,2023,NYJ,,,40044,3124239,16864,337,75,Michigan,26,8f71baa6-45f2-4b27-8d26-508290a50604,58,1,992667600,,4426347,,
2025,"Martin, Brodric",DET,16259,DT,0,2023,LVR,,,40122,2963808,17156,326,77,Western Kentucky,33,c0c6761c-081c-426a-b186-26ff20791e70,99,3,927522000,,4365457,,
2025,"Foskey, Isaiah",NOS,16260,DE,0,2023,CIN,,,40082,3136890,16682,270,77,Notre Dame,9,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,55,2,972882000,,4426457,,
2025,"Brents, Julius",IND,16261,CB,0,2023,MIA,,,40062,2964913,17112,198,75,Kansas State,13,194d2310-bc4e-4fc8-9a76-1fe506f35977,29,2,948171600,,4360488,,
2025,"White, Keion",NEP,16262,DE,0,2023,SFO,,,40080,2807441,17109,285,77,Georgia Tech,15,a93bdfeb-068f-4933-89a2-8071adefd6f9,99,2,916808400,,4243493,,
2025,"Martin, Quan",WAS,16263,S,0,2023,WAS,,,40087,2965898,16817,195,72,Illinois,16,e52e1ff1-7a48-4b89-84c1-35841460ab0d,20,2,955947600,,4360378,,
2025,"Benton, Keeanu",PIT,16264,DT,0,2023,PIT,,,40079,3131591,16692,309,76,Wisconsin,18,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,95,2,995346000,,,,
2025,"Dexter, Gervon",CHI,16265,DT,0,2023,CHI,,,40091,,17174,326,78,Florida,22,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,99,2,1002258000,,,,
2025,"Tuipulotu, Tuli",LAC,16266,DE,0,2023,LAC,,,40077,3176952,16822,266,75,USC,23,8b3391ab-5126-4ed8-b181-59723f7f5a99,45,2,1031025600,,,,
2025,"Stevenson, Tyrique",CHI,16267,CB,0,2023,CHI,,,40071,3121387,17120,212,72,Miami (FL),25,64d9cda4-1ff4-4b21-bdba-586877c70813,29,2,959317200,,4426374,,
2025,"Turner, DJ",CIN,16268,CB,0,2023,CIN,,,40076,3133344,16857,185,71,Michigan,29,7db46644-05bb-41b5-938a-e93a50e1d6c4,20,2,973746000,,4572036,,
2025,"Strange, Brenton",JAC,16269,TE,0,2023,JAC,,,40078,3121696,17017,253,76,Penn State,30,94f135f7-9d54-4cbd-b560-fcaf83d414b0,85,2,977893200,,4430539,,
2025,"Pickens, Zacch",CHI,16270,DT,0,2023,KCC,,,40111,3122732,16703,303,76,South Carolina,1,87895e2c-f210-497d-956a-cb5aac9fd8b5,96,3,952318800,,4426332,,
2025,"Brown, Sydney",PHI,16271,S,0,2023,PHI,,,40123,2961001,16770,211,70,Illinois,3,c9da2c23-478b-48a8-8a98-408caf3f0d16,21,3,953614800,,4360386,,
2025,"Young, Byron",LVR,16273,DT,0,2023,PHI,,,40125,3123718,17123,292,75,Alabama,7,d606b6ee-de91-44cb-aebf-87f81daa14d2,94,3,973832400,,4567123,,
2025,"Williams, Garrett",ARI,16274,CB,0,2023,ARI,,,40127,3126891,16723,192,70,Syracuse,9,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,21,3,991371600,,4568506,,
2025,"Mapu, Marte",NEP,16275,LB,0,2023,NEP,,,40105,2830016,16947,230,75,Sacramento State,13,5c55344a-6192-4def-9860-ffd5a571fe68,15,3,942037200,,4248899,,
2025,"Young, Byron",LAR,16276,DE,0,2023,LAR,,,40124,2669623,16758,258,74,Tennessee,14,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,,3,889765200,,4875196,,
2025,"Johnson, DJ",CAR,16277,DE,0,2023,FA,,,40092,2864665,16680,260,76,Oregon,17,11feb266-14e8-488c-9f7e-f221eaa92df8,52,3,908946000,,4240623,,
2025,"Diaby, YaYa",TBB,16278,DE,0,2023,TBB,,,40107,3164687,17098,270,76,Louisville,19,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,,3,928040400,,,,
2025,"Moss, Riley",DEN,16279,CB,0,2023,DEN,,,40112,2979290,17104,193,72,Iowa,20,8f79eaa3-df62-4214-a497-1e13970e6b82,21,3,952059600,,4382401,,
2025,"Henley, Daiyan",LAC,16280,LB,0,2023,LAC,,,40113,2866310,16948,225,72,Washington State,22,93f17bc5-55d5-441a-a29d-d419ed4725e7,,3,942901200,,4241597,,
2025,"Brown, Ji'Ayir",SFO,16281,S,0,2023,SFO,,,40106,3168790,17199,202,71,Penn State,24,626586f3-5706-443e-a272-c6d9e6239784,27,3,948776400,,,,
2025,"Turner, Kobie",LAR,16282,DT,0,2023,LAR,,,40110,2864982,17157,297,74,Wake Forest,26,86f8915e-a09a-4cdf-ad41-13d72d217269,91,3,925102800,,,,
2025,"Overshown, DeMarvion",DAL,16283,LB,0,2023,DAL,,,40099,2964705,16940,220,74,Texas,27,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,13,3,966142800,,4362088,,
2025,"Williams, Dorian",BUF,16284,LB,0,2023,BUF,,,40098,3122709,16951,230,74,Tulane,28,2d51bf60-ea75-4142-a00a-8b152a91e59f,42,3,993704400,,4568624,,
2025,"Ika, Siaki",CLE,16285,DT,0,2023,FA,,,40104,3122596,16757,335,75,Baylor,35,5a99d26a-0c11-4705-99de-8c4960d6fbc9,99,3,973573200,,4426440,,
2025,"Moody, Jake",SFO,16286,PK,0,2023,WAS,,,40129,2968527,17133,210,73,Michigan,36,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,4,3,943333200,,4372066,,
2025,"Tucker, Tre",LVR,16287,WR,0,2023,LVR,,,40114,3121848,16694,182,68,Cincinnati,37,9beb72c5-5a81-413c-ada3-ff4854c95cf4,1,3,984027600,,,,
2025,"Blackmon, Mekhi",MIN,16288,CB,0,2023,IND,,,40103,2966542,16813,178,71,USC,39,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,5,3,921733200,,4360677,,
2025,"Bennett, Jakorian",LVR,16289,CB,0,2023,PHI,,,40148,3163191,17096,200,70,Maryland,2,8197c5b4-ade0-47e4-81b3-f16aa47eab12,49,4,967006800,,4686911,,
2025,"Horton, Dylan",HOU,16290,DE,0,2023,HOU,,,40151,2968939,16955,275,76,TCU,7,98002b7f-d453-4585-893c-ea52296bbc56,92,4,966834000,,4374066,,
2025,"Adebawore, Adetomiwa",IND,16291,DT,0,2023,IND,,,40143,3124706,16731,282,74,Northwestern,8,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,95,4,983682000,,4427635,,
2025,"Ryland, Chad",NEP,16292,PK,0,2023,ARI,,,40159,2964074,17107,195,72,Maryland,10,c77efa70-0691-4a21-8064-a5880569b559,38,4,939963600,,4363538,,
2025,"Phillips, Clark",ATL,16293,CB,0,2023,ATL,,,40146,3163424,16707,185,69,Utah,11,7553d094-7584-41bd-96f4-6b122a60c13b,22,4,1008738000,,,,
2025,"Wooden, Colby",GBP,16294,DT,0,2023,GBP,,,40132,3121177,17180,273,76,Auburn,14,1a7b6176-ef99-4566-a38c-14abe051b899,96,4,977374800,,4567224,,
2025,"Conner, Chamarri",KCC,16295,CB,0,2023,KCC,,,40160,2961936,16671,202,72,Virginia Tech,17,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,27,4,963291600,,,,
2025,"Miller, Ventrell",JAC,16296,LB,0,2023,JAC,,,40155,2773016,16668,232,72,Florida,19,adcc651b-c635-4d09-a411-63452f8192fa,51,4,916376400,,4240610,,
2025,"Young, Cameron",SEA,16297,DT,0,2023,FA,,,40157,2894007,17124,304,75,Mississippi State,21,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,78,4,960440400,,4362911,,
2025,"Robinson, Tavius",BAL,16298,DE,0,2023,BAL,,,40135,3168791,17119,262,78,Ole Miss,22,2d4593e4-b908-4b29-a88a-835d2566781f,95,4,915339600,,4690179,,
2025,"Davis, Derius",LAC,16299,WR,0,2023,LAC,,,40133,2966544,16939,165,68,TCU,23,21bf2521-3382-4e62-8249-a083435595b3,12,4,968648400,,,,
2025,"McGuire, Isaiah",CLE,16300,DE,0,2023,CLE,,,40150,3122896,17116,268,76,Missouri,24,977590e8-97a0-4b2e-9f6c-c8d047d12f19,57,4,996210000,,,,
2025,"Lacy, Tyler",JAC,16302,DT,0,2023,DET,,,40161,2966296,16968,279,76,Oklahoma State,28,e21d11de-78f9-47a9-b69a-ae18207ab2c7,93,4,942210000,,4361861,,
2025,"Herbig, Nick",PIT,16303,DE,0,2023,PIT,,,40139,3162091,16702,240,74,Wisconsin,30,59b7b521-a0be-4ee5-8809-362601c2c80e,51,4,1006318800,,4429164,,
2025,"Ward, Jay",MIN,16304,S,0,2023,MIN,,,40147,3121423,16669,188,73,LSU,32,7d06db84-b31e-4b68-a6cc-93fb87763a7f,24,4,963464400,,4568007,,
2025,"Abdullah, Yasir",JAC,16305,LB,0,2023,JAC,,,40183,2966892,16769,240,73,Louisville,1,6eef8572-d9b4-4518-a759-19569e381e06,56,5,955515600,,4360807,,
2025,"Henry, K.J.",WAS,16306,DE,0,2023,PIT,,,40203,2967420,16833,255,76,Clemson,2,f1dd548b-fcdf-4819-8c5e-6fff3d29a2f9,52,5,917413200,,4360308,,
2025,"Rush, Darius",IND,16307,CB,0,2023,WAS,,,40170,2962866,16960,198,74,South Carolina,3,254842eb-c5ad-4e57-8679-3df5a674a14e,46,5,951195600,,4362858,,
2025,"Roy, Jaquelin",MIN,16308,DT,0,2023,NEP,,,40192,3163298,16749,305,75,LSU,6,bcaf5363-500d-4636-908a-1b0825af689e,94,5,972190800,,4429034,,
2025,"Mitchell, Cameron",CLE,16309,CB,0,2023,IND,,,40184,3124730,17339,191,71,Northwestern,7,84b0681b-ce78-45ed-a529-b7063ccb6bb0,29,5,999925200,,4569607,,
2025,"Robinson, Jammie",CAR,16310,S,0,2023,ATL,,,40176,3131712,16815,200,71,Florida State,10,406b6c6f-0172-482e-9ade-f38f5abb95f0,26,5,980312400,,4430411,,
2025,"Howden, Jordan",NOS,16311,S,0,2023,NOS,,,40199,2962415,17358,209,72,Minnesota,11,e33aa81a-83e9-411b-8265-f31da58a33b9,31,5,958280400,,4360949,,
2025,"Whyle, Josh",TEN,16312,TE,0,2023,GBP,,,40182,2962513,16866,248,79,Cincinnati,12,601467c7-b593-472d-a147-b8e7bfdbe990,81,5,936766800,,4360086,,
2025,"Clifford, Sean",GBP,16313,QB,0,2023,CIN,,,40173,2868998,17061,218,74,Penn State,14,332b31ed-37a0-4172-acde-f7377c5bdff1,16,5,900392400,,4259592,,
2025,"Dennis, SirVocea",TBB,16314,LB,0,2023,TBB,,,40194,3126839,16737,230,72,Pittsburgh,18,c5a8f0e1-b5ff-4018-b4da-3676ac12207e,8,5,952578000,,4429511,,
2025,"Luter, Darrell",SFO,16315,CB,0,2023,SFO,,,40186,3163341,16962,190,72,South Alabama,20,8b45bbcf-b700-4db4-8382-163ddf2db169,28,5,956552400,,4685978,,
2025,"Kelly, Kyu Blu",BAL,16316,CB,0,2023,LVR,,,40187,3121173,16958,188,72,Stanford,22,9f7054ea-7f83-438d-bc5b-0372aac66de5,36,5,990507600,,4427695,,
2025,"Scott, Daniel",IND,16317,S,0,2023,IND,,,40205,2770168,17108,208,73,California,23,facf38e6-6cb0-4ce4-b1b8-992f388023ad,32,5,909378000,,4242415,,
2025,"Hampton, Nick",LAR,16318,DE,0,2023,LAR,,,40179,2966222,16926,250,75,Appalachian State,26,59e9c19c-c6f6-4f53-b231-d76134ba8fb6,6,5,954910800,,4360773,,
2025,"Smith, Terell",CHI,16319,CB,0,2023,CHI,,,40175,2963908,17341,204,72,Minnesota,30,3c6085b1-7c02-498e-b587-1ff13c0ac27b,32,5,933051600,,4360935,,
2025,"Thompson, BJ",KCC,16320,DE,0,2023,FA,,,40190,2868622,17161,243,78,Stephen F. Austin,31,b6d87372-98ca-4db0-81ec-86d44b21b32d,53,5,922165200,,4691084,,
2025,"Smith, Christopher",LVR,16321,S,0,2023,NYJ,,,40178,2975755,16782,197,70,Georgia,35,54761d2a-cdb4-434f-a17e-427e3a1fc951,29,5,957157200,,4379413,,
2025,"Beal, Robert",SFO,16322,DE,0,2023,SFO,,,40181,2871726,16781,250,76,Georgia,38,5d64ba96-04f6-41ee-8620-ed251f16485c,51,5,934952400,,4259558,,
2025,"Brooks, Karl",GBP,16324,DT,0,2023,GBP,,,40238,2968935,16921,296,75,Bowling Green,2,c76a4bef-3d1f-4326-82bd-81065b5cfb10,94,6,957762000,,4373423,,
2025,"Clark, Kei'Trel",ARI,16325,CB,0,2023,ARI,,,40229,3126351,16695,181,70,Louisville,3,a7140ce9-4841-4f7f-9bda-5dcd75899eec,13,6,984978000,,4426923,,
2025,"Hayes, Josh",TBB,16326,CB,0,2023,TBB,,,40221,2869772,17409,190,72,Kansas State,4,95242131-623b-41d0-8898-9d6f71da56f7,32,6,924930000,,,,
2025,"Tomlinson, Tre",LAR,16327,CB,0,2023,SFO,,,40237,3122338,16891,177,69,TCU,5,c63b4450-d4cf-4edd-8b53-516cf001f17a,35,6,947480400,,4427493,,
2025,"Barnes, Zaire",NYJ,16328,LB,0,2023,NYG,,,40233,2961652,17303,227,73,Western Michigan,7,ba2d2783-654f-4621-9160-06ebb4bafd77,53,6,936334800,,4362234,,
2025,"Mathis, Ochaun",LAR,16329,DE,0,2023,NYJ,,,40241,2961790,16699,260,77,Nebraska,12,f333e5c7-0cab-4876-9f37-0e70a3175d04,45,6,915771600,,4362486,,
