year,id,stats_global_id,position,draft_team,name,team,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,sportsdata_id,jersey,height,weight,college,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,15866,0,CB,NYG,"Flott, Cordale",NYG,2022,,34037,3122870,,17,3adb2e85-ff63-4644-8ca9-a10651e53c04,28,74,175,LSU,16158,3,998629200,,4429607,,
2025,15867,0,DE,ATL,"Malone, DeAngelo",ATL,2022,,34038,2838553,,18,18f1a22d-08c6-441e-8a7b-e8d02a047b81,51,75,235,Western Kentucky,16094,3,931755600,,4243457,,
2025,15868,0,CB,NEP,"Jones, Marcus",NEP,2022,,34041,2866110,,21,aec385c3-426d-41ff-927e-450ef2b23f04,25,68,188,Houston,15983,3,909032400,,4241720,,
2025,15869,0,LB,BUF,"Bernard, Terrel",BUF,2022,,34045,2868616,,25,5978e634-af6b-4317-bcc3-1ad024421d13,8,73,224,Baylor,16187,3,926053200,,4259166,,
2025,15870,0,DT,CIN,"Carter, Zachary",ARI,2022,,34051,2773007,,31,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,93,76,301,Florida,16198,3,923461200,,4240619,,
2025,15871,0,S,DET,"Joseph, Kerby",DET,2022,,34053,2961816,,33,2e49dfd3-44e3-4554-a81c-de2f53460cc7,31,72,200,Illinois,16071,3,974178000,,4360383,,
2025,15872,0,S,SEA,"Bryant, Coby",SEA,2022,,34065,2866970,,4,e3de03f1-d749-4232-bf98-5ab9ba36df65,8,73,193,Cincinnati,16070,4,922683600,,4239094,,
2025,15873,0,TE,NYG,"Bellinger, Daniel",NYG,2022,,34068,2963615,,7,42a1c03e-790e-46ba-b0d5-d304e44c02c7,82,78,255,San Diego State,16036,4,969598800,,4361516,,
2025,15874,0,S,WAS,"Butler, Percy",WAS,2022,,34069,2963477,,8,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,35,72,190,Louisiana-Lafayette,16140,4,959576400,,4363097,,
2025,15875,0,S,NYG,"Belton, Dane",NYG,2022,,34070,3122824,,9,08696187-da1c-41d4-b156-9a9f844e4167,24,73,190,Iowa,16019,4,976165200,,4426686,,
2025,15876,0,CB,DEN,"Mathis, Damarri",CAR,2022,,34071,2864903,,10,10ea3415-e11a-4d5a-8dea-ed10856f015e,27,71,195,Pittsburgh,15956,4,923893200,,4240707,,
2025,15877,0,DT,DEN,"Uwazurike, Eyioma",DEN,2022,,34072,2803320,,11,77af642a-82f9-439c-8413-9221df3ccba6,96,78,320,Iowa State,16220,4,894430800,,4066109,,
2025,15878,0,DE,NYJ,"Clemons, Micheal",NYJ,2022,,34073,2864815,,12,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,72,77,263,Texas A&M,16194,4,872139600,,4240896,,
2025,15879,0,CB,BAL,"Armour-Davis, Jalyn",TEN,2022,,34075,2963228,,14,9a7ecca5-faf4-468f-93e6-e0357c5854cb,5,73,200,Alabama,16132,4,936334800,,4372017,,
2025,15880,0,CB,MIN,"Evans, Akayleb",CAR,2022,,34074,2829833,,13,a320f05a-2635-4170-95e8-1f91cde6e875,29,74,198,Missouri,16155,4,930027600,,4244607,,
2025,15881,0,CB,NEP,"Jones, Jack",MIA,2022,,34077,2242763,,16,c816f5e3-7abe-4fc5-b6e0-4151017210b0,23,71,175,Arizona State,15809,4,882594000,,4035686,,
2025,15882,0,PK,CLE,"York, Cade",NOS,2022,,34080,3121034,,19,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,3,73,198,LSU,16227,4,980571600,,4428963,,
2025,15883,0,DT,LVR,"Farrell, Neil",FA,2022,,34082,2804555,,21,fce102ee-016e-46a2-b64e-36dc50c63845,97,76,325,LSU,16011,4,905317200,,4242234,,
2025,15884,0,PN,BAL,"Stout, Jordan",BAL,2022,,34086,2869949,,25,6b2416e4-510b-4ecb-b1eb-0037863fc315,11,75,209,Penn State,15826,4,902206800,,4260224,,
2025,15885,0,CB,KCC,"Williams, Joshua",KCC,2022,,34091,2701697,,30,be77723f-3d5a-47aa-9949-433993879a6f,2,75,193,Fayetteville State Univer,16075,4,940136400,,4917635,,
2025,15886,0,CB,BAL,"Williams, Damarion",TBB,2022,,34097,3123451,,36,0fbbe897-2980-4c6e-b8a4-59b43f81f605,37,70,183,Houston,16160,4,900478800,,4567480,,
2025,15887,0,PN,TBB,"Camarda, Jake",FA,2022,,34089,2975612,,28,1b3085fa-1262-4166-a12e-785210ae4a72,32,73,193,Georgia,16253,4,924584400,,4379396,,
2025,15888,0,CB,LAR,"Durant, Decobie",LAR,2022,,34098,2966583,,37,26ec1dc1-dece-43bd-b588-db61f046b88c,14,71,182,South Carolina State,16157,4,887000400,,4384549,,
2025,15889,0,TE,TEN,"Okonkwo, Chigoziem",TEN,2022,,34099,2965208,,38,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,85,75,238,Maryland,16042,4,936766800,,,,
2025,15890,0,LB,NYG,"McFadden, Micah",NYG,2022,,34102,2963152,,3,7642bafd-0974-46f5-9516-fe0c46fedb97,41,74,232,Indiana,16186,5,946875600,,4371961,,
2025,15891,0,DT,NYG,"Davidson, D.J.",NYG,2022,,34103,2760837,,4,f2829cb9-5719-447c-848a-db04af5cee02,98,77,320,Arizona State,15937,5,874645200,,4242899,,
2025,15892,0,DT,HOU,"Booker, Thomas",LVR,2022,,34106,2965893,,7,5605cc4e-a0ed-4525-9dc1-5d439544793a,47,75,301,Stanford,16124,5,942296400,,4360749,,
2025,15893,0,S,DEN,"Turner-Yell, Delarrin",DEN,2022,,34108,2962858,,9,f0677d8a-b387-42c7-b76c-a2b522e8c787,32,71,200,Oklahoma,16144,5,945320400,,4360287,,
2025,15894,0,CB,SEA,"Woolen, Tariq",SEA,2022,,34109,2864940,,10,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,27,76,210,UTSA,15906,5,925621200,,4245185,,
2025,15895,0,CB,TBB,"McCollum, Zyon",TBB,2022,,34113,2867264,,14,76d1f310-5877-42d1-99b2-b9ab4b8d826b,27,74,199,Sam Houston State,15943,5,925707600,,4250392,,
2025,15896,0,DE,SEA,"Smith, Tyreke",KCC,2022,,34114,2965301,,15,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,59,75,255,Ohio State,15999,5,950504400,,4361340,,
2025,15897,0,DT,IND,"Johnson, Eric",IND,2022,,34115,2262566,,16,9282c55b-7075-4ad1-b6a6-50b45f787382,98,76,320,Missouri State,16182,5,900565200,,4050971,,
2025,15898,0,DT,LAC,"Ogbonnia, Otito",LAC,2022,,34116,2962768,,17,a99f605d-e128-4d9f-96b7-1e7c6d222303,93,76,320,UCLA,16191,5,967179600,,4367210,,
2025,15899,0,LB,NOS,"Jackson, D'Marco",CHI,2022,,34117,2780934,,18,64326335-69b6-4dff-9e02-42b8e2a5bd8d,52,73,233,Appalachian State,16215,5,900910800,,4241007,,
2025,15900,0,WR,DEN,"Washington, Montrell",FA,2022,,34118,2866191,,19,90785e41-84ca-41b8-a7f8-47f20086275b,80,70,170,Samford,16272,5,921387600,,4248822,,
2025,15901,0,WR,TEN,"Philips, Kyle",FA,2022,,34119,2966039,,20,d32dad06-4e96-4a95-8db4-3a63948dc685,15,71,189,UCLA,15830,5,929595600,,4367175,,
2025,15902,0,DT,MIN,"Otomewo, Esezi",PIT,2022,,34121,2804402,,22,e1e303e9-062e-429c-a52b-23f88d9dc725,72,77,282,Minnesota,16201,5,920955600,,4240759,,
2025,15903,0,S,CIN,"Anderson, Tycen",CIN,2022,,34122,2869389,,23,662f5408-2213-40d8-92d7-0b8eede2d35f,26,74,205,Toledo,16141,5,929250000,,,,
2025,15904,0,CB,DAL,"Bland, DaRon",DAL,2022,,34123,2830003,,24,5c2a334e-5fe6-4434-ac23-6b252356c48b,26,72,197,Fresno State,16273,5,931755600,,4248911,,
2025,15905,0,TE,HOU,"Quitoriano, Teagan",ATL,2022,,34126,2965963,,27,06cb6aff-c81e-4553-95ba-467187f408d4,85,78,259,Oregon State,16034,5,953096400,,4374045,,
2025,15906,0,CB,SFO,"Womack, Samuel",NYJ,2022,,34128,2890635,,29,75c1ed8d-4f05-43c1-b398-f212984b6b8b,33,70,189,Toledo,16274,5,931323600,,4280416,,
2025,15907,0,DE,CHI,"Robinson, Dominique",CHI,2022,,34130,2816310,,31,0642a1f6-70cc-4540-8fb4-d45d85513b33,90,77,275,Miami (OH),16092,5,899355600,,,,
2025,15908,0,DT,LVR,"Butler, Matthew",MIA,2022,,34131,2867407,,32,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,91,75,305,Tennessee,16125,5,928990800,,4242457,,
2025,15909,0,TE,DET,"Mitchell, James",CAR,2022,,34133,2963242,,34,f461da0c-f764-414c-9e0d-2f02e22a68d8,85,76,249,Virginia Tech,16035,5,934347600,,4361988,,
2025,15910,0,DT,DAL,"Ridgeway, John",NOS,2022,,34134,2864961,,35,e79ac942-5ee3-467e-bb5a-534726a2bdaa,95,77,321,Arkansas,16128,5,926053200,,4248047,,
2025,15911,0,PN,BUF,"Araiza, Matt",KCC,2022,,34136,2964214,,1,55c491d6-7721-45b4-968c-284448bf8c12,14,73,200,San Diego State,16149,6,958453200,,4361496,,
2025,15913,0,CB,BUF,"Benford, Christian",BUF,2022,,34141,2968147,,6,7c1aa6c9-6548-4192-b8aa-3749cab84b84,47,73,205,Villanova,16275,6,969512400,,4379778,,
2025,15914,0,LB,DET,"Rodriguez, Malcolm",DET,2022,,34144,2865270,,9,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,44,71,230,Oklahoma State,16052,6,922683600,,4241411,,
2025,15915,0,DE,CAR,"Barno, Amare",FA,2022,,34145,3126157,,10,b93a02ec-8659-475e-aeac-99fa86c7832e,38,78,245,Virginia Tech,16111,6,925102800,,4568439,,
2025,15916,0,TE,IND,"Ogletree, Andrew",IND,2022,,34148,2672594,,13,59f460a8-b5af-40e6-840c-429762b278b3,85,77,260,Youngstown State,16277,6,901602000,,,,
2025,15918,0,DT,NOS,"Jackson, Jordan",DEN,2022,,34150,2876838,,15,bf53f47f-0ee5-4391-9087-bfcae6014bde,94,76,294,Air Force,15905,6,886136400,,4261090,,
2025,15920,0,DT,NEP,"Roberts, Sam",ATL,2022,,34156,2886015,,21,231a38f6-18a4-4875-9b86-bdb26d2d26c4,74,77,295,Northwest Missouri State,16278,6,892530000,,4077786,,
2025,15921,0,S,TEN,"Jackson, Theo",MIN,2022,,34164,2865629,,25,8dd6946e-a36c-4b5e-9182-2fb1726ab554,26,73,198,Tennessee,16279,6,907304400,,4242436,,
2025,15923,0,S,LAR,"Lake, Quentin",LAR,2022,,34167,2874690,,32,c2c112f0-13bd-44a8-a447-f3429c4f3e65,37,73,196,UCLA,16146,6,917586000,,4249128,,
2025,15924,0,CB,LAR,"Kendrick, Derion",LAR,2022,,34168,2963289,,33,874ab5e6-c943-4620-8c73-b11e6592bc69,1,72,199,Georgia,16153,6,967093200,,4360307,,
2025,15925,0,TE,ATL,"FitzPatrick, John",GBP,2022,,34169,2975736,,34,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,86,79,262,Georgia,16170,6,952578000,,4379401,,
2025,15926,0,CB,LAC,"Taylor, Ja'Sir",NYJ,2022,,34170,2806065,,35,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,36,70,185,Wake Forest,16181,6,915771600,,4240434,,
2025,15928,0,DE,DET,"Houston, James",DAL,2022,,34173,2767485,,38,6f9be289-1bfa-46b8-b246-57adb586c641,53,73,241,Jackson State,16281,6,911192400,,4240608,,
2025,15929,0,TE,TBB,"Kieft, Ko",TBB,2022,,34174,2239763,,39,f96b8338-4ffb-4612-8c29-58dc3b12db69,41,77,265,Minnesota,16282,6,885272400,,4034779,,
2025,15930,0,LB,TEN,"Campbell, Chance",PHI,2022,,34175,2961147,,40,abcd55e3-48da-4d45-8252-2131153e2906,59,74,232,Ole Miss,16260,6,939358800,,4372051,,
2025,15931,0,DT,SFO,"Davis, Kalia",SFO,2022,,34176,2804814,,41,d6b2b573-e7da-42ad-950a-cb0f21710e0d,93,74,310,UCF,16185,6,907304400,,4243541,,
2025,15933,0,CB,JAC,"Brown, Montaric",JAC,2022,,34178,2866124,,1,ce4e14db-c509-4a67-9898-ecf64b5ef795,30,72,190,Arkansas,16154,7,935470800,,,,
2025,15934,0,DE,CLE,"Thomas, Isaiah",CIN,2022,,34179,2865742,,2,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,51,77,272,Oklahoma,16095,7,912661200,,4241404,,
2025,15935,0,LB,MIA,"Goode, Cameron",MIA,2022,,34180,2250821,,3,505c57f9-9912-467f-8572-4266536ef680,53,75,245,California,16283,7,892616400,,4035857,,
2025,15936,0,LB,PIT,"Robinson, Mark",CLE,2022,,34181,2836467,,4,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,93,71,235,Ole Miss,16284,7,934606800,,4249342,,
2025,15937,0,TE,MIN,"Muse, Nick",NYJ,2022,,34183,2818056,,6,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,87,77,252,South Carolina,16286,7,911970000,,4249624,,
2025,15939,0,LB,BUF,"Spector, Baylon",BUF,2022,,34187,2747818,,10,bde43579-bb08-4711-8f59-3a7d52e525fd,54,72,233,Clemson,15954,7,908859600,,4239997,,
2025,15941,0,WR,SEA,"Young, Dareke",SEA,2022,,34189,2701706,,12,2da144c9-7845-4199-bcc1-48405c14d436,83,74,224,Lenoir-Rhyne,15922,7,928472400,,4401805,,
2025,15942,0,DT,GBP,"Ford, Jonathan",GBP,2022,,34190,2875744,,13,fcb29e07-4978-4271-8ce0-53f4fcbd9517,64,77,346,Miami (FL),15824,7,907045200,,4259762,,
2025,15943,0,DE,LAR,"Hardy, Daniel",CHI,2022,,34191,2962984,,14,a4ff5690-ba65-4edf-b97b-b001667e1bc5,92,74,255,Montana State,16287,7,913698000,,4365629,,
2025,15944,0,CB,LAC,"Leonard, Deane",LAC,2022,,34192,3171927,,15,8df3606f-0c82-41e1-818f-1761b7bee65a,33,72,195,Ole Miss,16288,7,943074000,,4690171,,
2025,15945,0,CB,DET,"Lucas, Chase",SFO,2022,,34193,2221809,,16,5dda70c3-9fba-4e08-b855-b7c175d9d281,26,71,184,Arizona State,15939,7,857451600,,4047846,,
2025,15946,0,S,IND,"Thomas II, Rodney",IND,2022,,34195,2867042,,18,f3bceab4-444c-44aa-ba89-3df6bbc78eba,25,73,196,Yale,16290,7,898837200,,4248455,,
2025,15948,0,QB,PIT,"Oladokun, Chris",KCC,2022,,34197,2261701,,20,7078cdfc-032b-4f85-8b4b-720f926ba1cb,19,73,213,South Dakota State,16291,7,873262800,,4044111,,
2025,15950,0,CB,KCC,"Watson, Jaylen",KCC,2022,,34199,3176898,,22,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,35,74,197,Washington State,16074,7,906008400,,4697639,,
2025,15951,0,CB,ARI,"Matthew, Christian",FA,2022,,34200,2886019,,23,bebab09a-3382-4d72-ad98-2240be282794,37,74,195,Valdosta State (GA),16292,7,846306000,,4911023,,
2025,15953,0,RB,LVR,"Brown, Brittain",CHI,2022,,34206,2249805,,29,387c8819-5892-4528-ac33-0ec72b24cc2f,38,73,205,UCLA,16294,7,876459600,,4036032,,
2025,15955,0,S,LAR,"Yeast, Russ",CIN,2022,,34209,2865553,,32,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,25,70,195,Kansas State,16295,7,926139600,,4240071,,
2025,15956,0,S,CHI,"Hicks, Elijah",CHI,2022,,34210,2770161,,33,85ad179c-3812-4070-a6eb-28f33b9b2d0d,22,71,204,California,16296,7,940050000,,,,
2025,15957,0,PN,CHI,"Gill, Trenton",ATL,2022,,34211,2866587,,34,4ea4f151-31d5-4165-a32f-10678f783168,16,76,219,North Carolina State,16262,7,920610000,,4240128,,
2025,15958,0,DE,ARI,"Luketa, Jesse",LAR,2022,,34212,2964046,,35,0def3077-a774-45d7-aa2d-2a6d42f5a54b,43,75,253,Penn State,15960,7,916376400,,4361419,,
2025,15959,0,CB,KCC,"Johnson, Nazeeh",KCC,2022,,34215,2263020,,38,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,13,70,199,Marshall,16297,7,900651600,,4043625,,
2025,15965,0,RB,FA,"Chestnut, Julius",TEN,2022,,34451,2967664,,,873860f0-cca2-11ec-9e80-cff885fdbae7,36,71,228,Sacred Heart University,15921,,972536400,,4367567,,
2025,15970,0,TE,FA,"Krull, Lucas",DEN,2022,,34654,2961761,,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,85,78,260,Pittsburgh,16259,,900133200,,4360231,,
2025,15972,0,RB,FA,"Mason, Jordan",MIN,2022,,34320,2967536,,,af9f7390-ca80-11ec-97ae-e1573849d1a6,27,71,223,Georgia Tech,16163,,927522000,,4360569,,
2025,15973,0,RB,FA,"Blackshear, Raheem",NYJ,2022,,34617,2870476,,,f64a23e0-d457-11ec-9026-65785f74dc2a,3,69,190,Virginia Tech,16355,,897022800,,4259308,,
2025,15975,0,LB,FA,"Sanborn, Jack",DAL,2022,,34370,2961892,,,506e9f50-ce08-11ec-9598-03840dd5f387,57,74,234,Wisconsin,15914,,964846800,,4372576,,
2025,15977,0,WR,FA,"Thompkins, Deven",ATL,2022,,34520,2969006,,,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,13,68,155,Utah State,16333,,945925200,,4374187,,
2025,15979,0,PK,FA,"Dicker, Cameron",LAC,2022,,34344,2961997,,,ac5dd0b0-d060-11ec-b677-29e0f2526162,11,73,216,Texas,16226,,957589200,,,,
2025,15981,0,WR,FA,"Turpin, KaVontae",DAL,2022,,34709,2180870,,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,9,69,153,TCU,13894,,838962000,,3676833,,
2025,15983,0,WR,NYG,"Houston, Dennis",TBB,2022,,34592,2866062,,,2fb00370-d30e-11ec-8b77-45b1765fd110,89,73,190,Western Illinois,16356,,924930000,,4572786,,
2025,15984,0,WR,FA,"Charles, Irvin",FA,2022,,34356,2185963,,,f8578e10-d3bd-11ec-96a0-c3471a31202c,19,76,219,Indiana (PA),16430,,860907600,,3929636,,
2025,15985,0,S,FA,"Bell, Markquese",DAL,2022,,34624,2804276,,,546a44e0-d314-11ec-8b77-45b1765fd110,14,75,205,Florida A&M,16142,,915598800,,4241921,,
2025,15987,0,WR,FA,"Johnson, Brandon",DEN,2022,,34571,2247509,,,d90f8660-d251-11ec-b16e-cf7159baf83d,11,74,195,UCF,16473,,901429200,,4035198,,
2025,15989,0,CB,FA,"Jobe, Josh",SEA,2022,,34383,2963651,,,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,29,71,190,Alabama,16152,,892098000,,4372020,,
2025,15991,0,TE,FA,"Conner, Tanner",NYG,2022,,34513,2260697,,,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,80,75,237,Idaho State,16338,,890370000,,4047422,,
2025,15993,0,WR,FA,"McCutcheon, Lance",TEN,2022,,34330,2836356,,,fb2a4c20-d207-11ec-ab20-b37737d70cc4,82,75,202,Montana State,16406,,920178000,,4247812,,
2025,15995,0,WR,FA,"Turner, DJ",LVR,2021,,33813,2251084,,,1624b5cf-0032-4093-af56-e4dea4f64149,19,69,205,Pittsburgh,15533,,853563600,,4036211,,
2025,15996,0,WR,FA,"Virgil, Jalen",FA,2022,,34579,2240825,,,aa8d3730-d254-11ec-b16e-cf7159baf83d,13,73,210,Appalachian State,16332,,900306000,,4036448,,
2025,15998,0,DT,FA,"Ray, LaBryan",CAR,2022,,34427,2866691,,,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,93,76,290,Alabama,16219,,881298000,,4241473,,
2025,16000,0,TE,FA,"Hendershot, Peyton",FA,2022,,34607,2867545,,,944893b0-d30e-11ec-8b77-45b1765fd110,88,76,254,Indiana,16041,,924843600,,4258248,,
2025,16003,0,DE,FA,"Vilain, Luiji",FA,2022,,34239,2878266,,,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,53,76,252,Wake Forest,16305,,889506000,,4258210,,
2025,16004,0,LB,FA,"Masterson, Luke",FA,2022,,34549,2223212,,,103ff970-d3a7-11ec-96a0-c3471a31202c,59,73,220,Wake Forest,16557,,884149200,,4037212,,
2025,16005,0,WR,FA,"Jones, Tim",JAC,2021,,33649,2839207,,,b4dadef6-a938-4b34-b83c-b64d4a297e02,14,73,200,Southern Miss,15464,,895208400,,4245131,,
2025,16007,0,DT,FA,"Hinish, Kurt",HOU,2022,,34600,2868578,,,f3f7e740-c966-11ec-89b7-476565ea032f,93,73,296,Notre Dame,16544,,925189200,,4258594,,
2025,16008,0,LB,FA,"Ross, Josh",MIN,2022,,34404,2878199,,,82546a90-c980-11ec-a1a0-57a82b503f37,47,72,229,Michigan,16189,,941346000,,4258198,,
2025,16009,0,LB,FA,"Gibbens, Jack",NEP,2022,,34454,2864898,,,aa030100-cca0-11ec-80d0-652593cc1bb6,51,75,242,Minnesota,16576,,911883600,,4249739,,
2025,16010,0,PN,FA,"Wright, Ryan",MIN,2022,,34240,2965130,,,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,17,75,245,Tulane,16306,,959835600,,4361823,,
2025,16011,0,PN,FA,"Stonehouse, Ryan",FA,2022,,34471,2803759,,,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,49,70,200,Colorado State,16582,,926398800,,4256051,,
2025,16012,0,CB,FA,"Alford, Dee",ATL,2021,,33945,28866835,,,8584c710-7259-11ec-80bb-7f28873a7ba2,20,71,180,Tusculum,15839,,878706000,,4401823,,
2025,16013,0,LB,FA,"Landman, Nate",LAR,2022,,34291,2867156,,,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,53,75,235,Colorado,15904,,911451600,,4243181,,
2025,16014,0,S,FA,"Adams, Tony",NYJ,2022,,34355,2864742,,,8774aba0-d3be-11ec-96a0-c3471a31202c,22,71,203,Illinois,16431,,917154000,,4240532,,
2025,16015,0,WR,FA,"Pryor, Kendric",CIN,2022,,34476,2251888,,,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,19,71,189,Wisconsin,16519,,884062800,,4035776,,
2025,16016,0,CB,FA,"Kohou, Kader",MIA,2022,,34529,2886768,,,97debc10-d3b9-11ec-96a0-c3471a31202c,4,70,197,Texas A&M Commerce,16330,,912229200,,4291489,,
2025,16017,0,LB,FA,"Hummel, Jake",BAL,2022,,34342,2867066,,,0c7ceb00-d207-11ec-ab20-b37737d70cc4,35,73,235,Iowa State,16270,,915426000,,4241250,,
2025,16018,0,S,FA,"Blankenship, Reed",PHI,2022,,34376,2805656,,,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,32,73,203,Middle Tennessee,15919,,920350800,,4243956,,
2025,16019,0,LB,FA,"Hansen, Jake",HOU,2022,,34598,2247011,,,4d83cae0-c967-11ec-89b7-476565ea032f,35,73,230,Illinois,15314,,898232400,,4033812,,
2025,16023,0,S,FA,"Bell, D'Anthony",FA,2022,,34475,2886667,,,8b181df0-d30a-11ec-8b77-45b1765fd110,23,73,211,West Florida,16523,,845528400,,4608386,,
2025,16025,0,RB,FA,"Hairston, Troy",FA,2022,,34597,2880293,,,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,36,71,245,Central Michigan,16543,,913093200,,4274040,,
2025,16026,0,CB,FA,"Jones, Jaylon",CHI,2022,,34367,2260180,,,d2e097f0-ce07-11ec-9598-03840dd5f387,37,71,190,Ole Miss,16423,,876805200,,4047655,,
2025,16029,0,CB,FA,"Avery, Tre",CLE,2022,,34449,2805645,,,bb6a7db0-133b-11ed-9919-531ded80fd4f,26,71,185,Rutgers,16575,,856933200,,4259300,,
2025,16030,0,DE,FA,"Fox, Tomon",NYG,2022,,34669,2239557,,,9880c110-d3bc-11ec-96a0-c3471a31202c,45,74,245,North Carolina,16562,,890024400,,4037520,,
2025,16036,0,TE,FA,"Tonges, Jake",SFO,2022,,34374,2870660,,,8d9236c0-ce09-11ec-9598-03840dd5f387,88,76,240,California,16418,,931410000,,4259147,,
2025,16037,0,WR,FA,"Baccellia, Andre",ARI,2020,,32943,3159102,,,58266b36-fa48-4f51-b41c-909bf82748f3,82,70,180,Washington,14942,,852613200,,3886809,,
2025,16043,0,PK,FA,"Havrisik, Lucas",GBP,2022,,34720,2870581,,,acb45400-339b-11ed-bc62-03fa2e99e805,39,74,188,Arizona,16646,,938581200,,4245661,,
2025,16045,0,S,FA,"Schooler, Brenden",NEP,2022,,34429,,,,711a03f0-cfea-11ec-8762-8dfa2bbad12c,41,74,210,Texas,16469,,864968400,,,,
2025,16052,0,CB,FA,"Webb, Sam",CLE,2022,,34562,2701708,,,84c06310-d3a8-11ec-96a0-c3471a31202c,27,72,194,Missouri Western,16159,,895554000,,4700660,,
2025,16054,0,CB,FA,"Blackwell, Josh",CHI,2022,,34375,2864609,,,c218af10-ce17-11ec-bebb-4fec1e38b0e5,39,71,179,Duke,16451,,923288400,,4240459,,
2025,16055,0,DE,FA,"Jonathan, Kingsley",NYJ,2022,,34619,2867182,,,09db6210-d2ec-11ec-96a0-c3471a31202c,57,76,260,Syracuse,16499,,893739600,,4240405,,
2025,16056,0,DT,FA,"Brewer, C.J.",TBB,2022,,34686,2264703,,,0af89610-d556-11ec-addb-6dd6dcd40f21,52,74,290,Coastal Carolina,16587,,880174800,,4052017,,
2025,16058,0,DE,FA,"Herring, Malik",KCC,2021,,33882,2871647,,,96d1c6e6-a450-476e-987b-c1e469c43f1b,94,75,275,Georgia,15361,,879051600,,4259547,,
2025,16059,0,CB,FA,"Ingram, Ja'Marcus",HOU,2022,,34684,2804769,,,dac14b40-d555-11ec-addb-6dd6dcd40f21,46,74,190,Buffalo,16342,,873176400,,4240059,,
2025,16063,0,LB,FA,"McCrary-Ball, Marcelino",NYJ,2022,,34321,2669388,,,40b40970-ca83-11ec-97ae-e1573849d1a6,41,72,214,Indiana,16394,,922165200,,4045299,,
2025,16064,0,CB,FA,"Flowers, Dallis",CHI,2022,,34503,2885134,,,3a886c50-d3a0-11ec-96a0-c3471a31202c,35,73,196,Pittsburg State,16547,,865400400,,4917592,,
2025,16066,0,WR,FA,"Alexander, Maurice",CHI,2021,,34712,2892636,,,8261c380-132b-11ed-86b5-f9dfd114f830,13,70,173,Florida International,16641,,852872400,,3914307,,
2025,16072,0,LB,FA,"Cochrane, Jack",KCC,2022,,34432,2867319,,,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,43,75,236,South Dakota,16325,,918536400,,4249766,,
2025,16075,0,S,FA,"Blount, Joey",ARI,2022,,34388,2865301,,,6604be40-cd99-11ec-b94f-57e6927758e6,32,73,195,Virginia,16453,,911192400,,4240824,,
2025,16077,0,DE,FA,"Okuayinonu, Sam",SFO,2022,,34462,3123749,,,59271dc0-c95d-11ec-b1d2-d334745b4f4f,91,73,269,Maryland,16581,,893998800,,4569497,,
2025,16080,0,WR,FA,"Shaheed, Rashid",SEA,2022,,34659,2250863,,,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,22,72,180,Weber State,16560,,904539600,,4032473,,
2025,16082,0,DE,FA,"Mosby, Arron",GBP,2022,,34227,2804788,,,573375f0-ca1f-11ec-aeb5-1b91b32ddede,53,75,250,Fresno State,16509,,923979600,,4242996,,
2025,16091,0,DT,FA,"Stille, Ben",ATL,2022,,34537,2239683,,,7a46ff50-d3b4-11ec-96a0-c3471a31202c,97,76,296,Nebraska,16241,,879310800,,4034861,,
2025,16094,0,LB,FA,"Russell, J.J.",ARI,2022,,34514,2804592,,,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,51,73,225,Memphis,16573,,908168400,,4243366,,
