year,team,id,position,name,draft_team,draft_year,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,status,height,jersey,sportsdata_id,weight,draft_pick,draft_round,college,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id
2025,ARI,15352,DE,"Collins, Zaven",ARI,2021,0,,2829831,,33404,,76,25,61fda7fc-a8d7-435f-9397-5657662cd6b2,270,16,1,Tulsa,15288,927090000,,4244606,
2025,SEA,15353,LB,"Surratt, Chazz",MIN,2021,0,,2239572,,33466,,74,46,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,233,14,3,North Carolina,15276,856069200,,4037521,
2025,KCC,15355,LB,"Bolton, Nick",KCC,2021,0,,2965817,,33446,,71,32,83ad043c-d1e6-45b3-9e06-3f148538db46,237,26,2,Missouri,15286,952664400,,4362759,
2025,ARI,15356,DE,"Browning, Baron",DEN,2021,0,,2804418,,33493,,75,5,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,255,41,3,Ohio State,15422,919400400,,4241987,
2025,NEP,15357,DT,"Barmore, Christian",NEP,2021,0,,2964423,,33426,,77,90,39017237-0575-4984-b784-954a79c2bba2,315,6,2,Alabama,15395,933138000,,4372030,
2025,HOU,15358,DT,"Togiai, Tommy",CLE,2021,0,,2961724,,33520,,74,72,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,296,27,4,Ohio State,15590,937717200,,4361366,
2025,NYJ,15359,DT,"Tufele, Jay",JAC,2021,0,,2868300,,33494,,75,78,79a2bcb9-b390-4486-b64a-db81b246bf68,305,1,4,USC,15421,932878800,,4259647,
2025,FA,15360,CB,"Farley, Caleb",TEN,2021,0,,2805109,,33410,,74,31,f063865f-624c-45ae-9433-4f9565890665,197,22,1,Virginia Tech,15169,909982800,,4240859,
2025,CAR,15361,CB,"Horn, Jaycee",CAR,2021,0,,2966411,,33396,,73,8,90b71985-5235-4d5a-b95a-405129be496f,200,8,1,South Carolina,15209,943592400,,4362847,
2025,DEN,15362,CB,"Surtain II, Patrick",DEN,2021,0,,2965625,,33397,,74,2,5c753156-6ba2-4e25-9fbd-492c69e06ff0,202,9,1,Alabama,15403,955688400,,4372012,
2025,MIA,15363,S,"Melifonwu, Ifeatu",DET,2021,0,,2866196,,33489,,75,9,8c348caf-34d8-44a8-a781-fee8064ae258,210,37,3,Syracuse,15261,925621200,,4240401,
2025,NYJ,15364,S,"Cisco, Andre",JAC,2021,0,,2963562,,33453,,72,8,250da6c8-2222-4438-9800-60d7bbb449d7,210,1,3,Syracuse,15199,953787600,,4361939,
2025,CAR,15365,S,"Moehrig, Trevon",LVR,2021,0,,2963829,,33431,,74,7,c8f74b89-065c-4857-be4e-4fcf897a5bc0,202,11,2,TCU,15340,929509200,,4362487,
2025,NYG,15366,S,"Holland, Jevon",MIA,2021,0,,2967873,,33424,,73,8,30915dd4-f19f-48cd-8425-f2cf29246b66,207,4,2,Oregon,15196,952059600,,4373809,
2025,CIN,15368,PK,"McPherson, Evan",CIN,2021,0,,2962681,,33537,,71,2,acc143ed-53b2-49c9-81bc-16e6c98ffcae,185,5,5,Florida,15383,932533200,,4360234,
2025,MIA,15369,PK,"Patterson, Riley",FA,2021,0,,2865368,,33781,,72,37,deac735c-af0a-4f01-ada8-379ef66917ba,190,,,Memphis,15512,936680400,,4243371,
2025,FA,15371,DT,"Adams, Myles",FA,2020,0,,3159075,,33131,,74,66,e6d6138f-1081-457b-9d89-dc9cd0ab9598,299,,,Rice,14965,889419600,,4039164,
2025,FA,15373,LB,"Davis, Jamin",WAS,2021,0,,2803777,,33407,,76,52,6484ba1b-2145-46fb-83f7-c38baa3080c0,234,19,1,Kentucky,15375,913438800,,4240778,
2025,CLE,15375,CB,"Newsome, Greg",CLE,2021,0,,2966771,,33414,,72,20,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,192,26,1,Northwestern,15275,958626000,,4361266,
2025,DAL,15376,DE,"Turner, Payton",NOS,2021,0,,2829826,,33416,,78,98,91e004b5-8a40-45cc-8246-a34faca1ee64,270,28,1,Houston,15435,915685200,,4240269,
2025,LVR,15377,CB,"Stokes, Eric",GBP,2021,0,,2871751,,33417,,73,22,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,193,29,1,Georgia,15297,920264400,,4259561,
2025,BAL,15378,DE,"Oweh, Odafe",BAL,2021,0,,2961253,,33419,,77,99,232b1ab6-7a50-48a3-b213-681e782d6daa,265,31,1,Penn State,15305,913698000,,4361422,
2025,CLE,15379,DE,"Tryon, Joe",TBB,2021,0,,2820419,,33420,,77,90,933edc6a-9617-4957-8f64-62a11bc43e6c,260,32,1,Washington,15585,925448400,,4243333,
2025,JAC,15380,CB,"Campbell, Tyson",JAC,2021,0,,2975557,,33421,,73,3,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,195,1,2,Georgia,15359,953269200,,4379397,
2025,FA,15381,S,"Grant, Richie",ATL,2021,0,,2257302,,33428,,72,24,3beaed67-ca01-4603-be1f-78abfb6037b5,200,8,2,UCF,15452,879051600,,4042119,
2025,DET,15382,DT,"Onwuzurike, Levi",DET,2021,0,,2251385,,33429,,75,78,0670801f-0ef3-46b6-ad6b-62475db6b787,304,9,2,Washington,15195,888814800,,4039020,
2025,FA,15383,CB,"Joseph, Kelvin",DAL,2021,0,,2961165,,33432,,73,24,3efde273-cfbe-4485-9ef1-d40ea147f99f,195,12,2,Kentucky,15557,976510800,,4362629,
2025,FA,15384,CB,"Samuel, Asante",LAC,2021,0,,2967549,,33435,,70,26,02b08a8b-a3bd-44d1-8930-e6f51b029a22,180,15,2,Florida State,15218,938926800,,4363034,
2025,PHI,15385,DE,"Ojulari, Azeez",NYG,2021,0,,2975739,,33438,,75,13,78af6ab8-1003-423d-b29b-111d8f4d45ad,240,18,2,Georgia,15355,961131600,,4379409,
2025,CHI,15386,DE,"Odeyingbo, Dayo",IND,2021,0,,2835006,,33442,,77,55,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,282,22,2,Vanderbilt,15227,938149200,,4242659,
2025,NOS,15387,LB,"Werner, Pete",NOS,2021,0,,2829228,,33448,,75,20,09bdc469-0d82-4bce-8d49-810a44a550da,242,28,2,Ohio State,15600,928558800,,4241993,
2025,CIN,15388,DE,"Ossai, Joseph",CIN,2021,0,,2962062,,33457,,76,58,f46bc3a8-dbcc-4d96-8d6e-50034429de29,263,5,3,Texas,15507,955602000,,4362094,
2025,DET,15390,DT,"McNeill, Alim",DET,2021,0,,2965894,,33460,,74,54,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,310,8,3,North Carolina State,15522,958021200,,4361662,
2025,NEP,15391,DT,"Williams, Milton",PHI,2021,0,,2816306,,33461,,75,97,ebabfa18-7713-4002-8ac4-cf30cd4566fc,290,9,3,Louisiana Tech,15291,923374800,,4239699,
2025,LAC,15392,CB,"St-Juste, Benjamin",WAS,2021,0,,2819120,,33462,,75,24,19dd3c47-6da2-4baa-8f4d-c44c152924f2,200,10,3,Minnesota,15479,873694800,,4258206,
2025,DAL,15393,DT,"Odighizuwa, Osa",DAL,2021,0,,2251363,,33463,,74,97,5bc24739-494e-4d0c-beae-e15231743bcf,280,11,3,UCLA,15284,902984400,,4035840,
2025,NYG,15394,CB,"Adebo, Paulson",NOS,2021,0,,2867304,,33464,,73,21,054cf859-2cf7-4621-a98e-b440e66508a5,192,12,3,Stanford,15399,930978000,,4242547,
2025,LVR,15395,DE,"Koonce, Malcolm",LVR,2021,0,,2805498,,33467,,75,51,83436be9-f646-4cb6-94e0-99a939298e3f,243,15,3,Buffalo,15303,897109200,,4239719,
2025,ATL,15396,LB,"Deablo, Divine",LVR,2021,0,,2239606,,33468,,75,5,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,223,16,3,Virginia Tech,15472,903330000,,4037626,
2025,NYG,15397,DE,"Golston, Chauncey",DAL,2021,0,,2251096,,33472,,77,57,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,277,20,3,Iowa,15321,887086800,,4036132,
2025,CAR,15398,DE,"Jones, Patrick",MIN,2021,0,,2239584,,33478,,76,91,74013f08-f920-4de7-9740-cc461d84beec,264,26,3,Pittsburgh,15232,907045200,,4036063,
2025,FA,15399,LB,"Rice, Monty",TEN,2021,0,,2804150,,33480,,72,45,587fc996-b54f-48ce-8261-adb50b872ec7,233,28,3,Georgia,15253,915771600,,4240692,
2025,CHI,15401,CB,"Wright, Nahshon",DAL,2021,0,,3129234,,33487,,76,25,884b6094-1ebd-4b72-b957-ad33a3ab984f,199,35,3,Oregon State,15549,906526800,,4570470,
2025,LAC,15402,S,"Molden, Elijah",TEN,2021,0,,2815176,,33488,,70,2,0224c851-7e91-4e93-9bf8-89a8d72c55ef,192,36,3,Washington,15530,917672400,,4243328,
2025,FA,15403,CB,"Thomas, Ambry",SFO,2021,0,,2819364,,33490,,72,23,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,190,38,3,Michigan,15176,936853200,,4258209,
2025,SEA,15404,LB,"Jones, Ernest",LAR,2021,0,,2961129,,33491,,74,13,42c12021-abf6-40fa-b989-7ea52d0e7070,230,39,3,South Carolina,15228,943246800,,4362851,
2025,NYJ,15405,CB,"Stephens, Brandon",BAL,2021,0,,2251369,,33492,,73,21,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,215,40,3,SMU,15644,883371600,,4035824,
2025,FA,15407,WR,"Fitzpatrick, Dez",TEN,2021,0,,2251151,,33497,,74,87,e1d69406-4bcf-46d3-b35f-5ef170e5258b,208,4,4,Louisville,15466,882334800,,4036026,
2025,CIN,15408,DE,"Sample, Cameron",CIN,2021,0,,2864875,,33499,,75,96,2f1b4df5-a65b-4b13-8a86-81c03259e822,272,6,4,Tulane,15318,937803600,,4243923,
2025,DET,15409,LB,"Barnes, Derrick",DET,2021,0,,2868715,,33501,,72,55,16c53e66-de15-43da-931c-bf3a3e056505,240,8,4,Purdue,15489,927954000,,4260409,
2025,FA,15411,DE,"Smith, Elerson",NYG,2021,0,,2247178,,33504,,79,52,d20386b3-f260-40eb-92c3-f0a95211fab6,245,11,4,Northern Iowa,15589,900651600,,4030924,
2025,CAR,15412,DT,"Brown, Bobby",LAR,2021,0,,2967409,,33505,,76,97,17bb3390-5232-402b-b229-c478b22dd200,332,12,4,Texas A&M,15591,965624400,,4372518,
2025,NOS,15413,DE,"Rumph, Chris",LAC,2021,0,,2866844,,33506,,74,98,dcbf373f-7336-457f-888f-02596a391d89,244,13,4,Duke,15311,908773200,,4240475,
2025,NYJ,15414,RB,"Nwangwu, Kene",MIN,2021,0,,2261254,,33507,,73,34,482c1032-765a-48d3-b46e-b47a809dbee4,210,14,4,Iowa State,15579,887000400,,4035537,
2025,FA,15417,CB,"McPhearson, Zech",PHI,2021,0,,2251303,,33511,,71,34,34786359-962b-44e4-8882-d387d1a8ed42,191,18,4,Texas Tech,15558,890456400,,4045161,
2025,IND,15418,S,"Bynum, Camryn",MIN,2021,0,,2250814,,33513,,72,24,450f301e-e19b-4111-a6be-4bb20fbf7f2a,200,20,4,California,15478,900824400,,4035861,
2025,PHI,15419,TE,"Granson, Kylen",IND,2021,0,,2247146,,33515,,75,83,bcc0167c-05fd-4b23-981e-60b8784ceb33,242,22,4,SMU,15245,890974800,,4039160,
2025,FA,15420,CB,"Rochell, Robert",LAR,2021,0,,2245262,,33518,,74,30,170d9d12-0595-4636-9b42-822ff93a6d94,195,25,4,Central Arkansas,15443,893566800,,4032200,
2025,KCC,15421,DE,"Robinson, Janarius",MIN,2021,0,,2221926,,33522,,77,98,e97a02d1-666b-4df9-bfd4-c375002965c3,263,29,4,Florida State,15444,894258000,,4035604,
2025,CIN,15422,CB,"Wilson, Marco",ARI,2021,0,,2773024,,33524,,71,24,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,191,31,4,Florida,15313,920437200,,4240595,
2025,SFO,15423,CB,"Brown, Tre",SEA,2021,0,,2867508,,33525,,70,22,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,185,32,4,Oklahoma,15477,875077200,,4241373,
2025,FA,15424,LB,"Johnson, Buddy",PIT,2021,0,,2866300,,33528,,74,23,11e6adfb-8144-4990-adc2-bfcfe905889b,240,35,4,Texas A&M,15374,920091600,,4240900,
2025,NYJ,15428,LB,"Sherwood, Jamien",NYJ,2021,0,,2961148,,33534,,74,44,0e9ea316-700d-4368-86c1-d1181fc64f52,216,2,5,Auburn,15316,947653200,,4361331,
2025,ATL,15429,DT,"Graham, Ta'Quon",ATL,2021,0,,2868713,,33536,,76,95,f5510376-f94b-470c-94ce-88098635c4ff,300,4,5,Texas,15236,912488400,,4262197,
2025,FA,15430,S,"Sterns, Caden",DEN,2021,0,,2962950,,33540,,73,23,5c1cb09e-be4b-43e7-b35d-98db06cea707,207,8,5,Texas,15220,941518800,,4362077,
2025,FA,15431,LB,"Fields, Tony",CLE,2021,0,,2870538,,33541,,72,40,d40b2cf6-59e1-4af6-a91c-f2206303564c,222,9,5,West Virginia,15237,929682000,,4245655,
2025,NYJ,15432,CB,"Carter, Michael",NYJ,2021,0,,2865090,,33542,,70,30,117d2769-60b3-47f0-be7f-f47fe36e0ac9,184,10,5,Duke,15621,920869200,,4240456,
2025,PIT,15433,DT,"Loudermilk, Isaiahh",PIT,2021,0,,2251883,,33544,,79,92,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,293,12,5,Wisconsin,15347,876459600,,4035798,
2025,FA,15434,WR,"Smith-Marsette, Ihmir",MIN,2021,0,,2865894,,33545,,73,87,39156891-0d05-470b-8b64-751602820bb1,185,13,5,Iowa,15287,935902800,,4240573,
2025,FA,15437,S,"Forrest, Darrick",WAS,2021,0,,2864886,,33551,,71,28,6c582650-e297-470b-bb43-f9a1cee68417,200,19,5,Cincinnati,15598,927349200,,4239088,
2025,FA,15440,CB,"Taylor, Keith",CAR,2021,0,,2815180,,33554,,75,39,a72561d6-fd30-4910-ac44-eb9416e792ea,195,22,5,Washington,15486,911538000,,4243332,
2025,GBP,15441,CB,"Hobbs, Nate",LVR,2021,0,,2865259,,33555,,72,21,b34aa9fb-3f93-481b-8f68-7330c39e6e20,195,23,5,Illinois,15387,930200400,,4240542,
2025,DEN,15443,LB,"Wallow, Garret",HOU,2021,0,,2803737,,33558,,74,46,f50c9bb7-2782-4390-a84f-b47e71d6018f,230,26,5,TCU,15602,917240400,,4241807,
2025,SFO,15445,CB,"Lenoir, Deommodore",SFO,2021,0,,2867301,,33560,,70,2,d24bbe70-baba-4337-822e-c166a156f92e,200,28,5,Oregon,15192,939186000,,4242488,
2025,CIN,15446,DT,"Slaton, Tedarrell",GBP,2021,0,,2773019,,33561,,77,98,855efef2-4393-4959-9712-3fd144a03110,340,29,5,Florida,15604,875854800,,4240612,
2025,FA,15447,DT,"Brown, Earnest",LAR,2021,0,,2835686,,33562,,77,51,58643249-5d94-48a2-8ea2-13cab4ca2a89,270,30,5,Northwestern,15616,915771600,,4242292,
2025,SFO,15448,S,"Pinnock, Jason",NYJ,2021,0,,2865671,,33563,,72,25,8ca53dc6-9a7f-41a6-9b69-d199a6784013,200,31,5,Pittsburgh,15532,930718800,,4240706,
2025,MIA,15449,LB,"Britt, K.J.",TBB,2021,0,,2804540,,33564,,72,3,2784acd6-85b1-4411-a00a-094a5fc01930,240,32,5,Auburn,15408,928472400,,4242521,
2025,IND,15450,LB,"McGrone, Cameron",NEP,2021,0,,2968541,,33565,,73,59,b498432e-01a4-49ef-8f4d-cda153c7cdd5,236,33,5,Michigan,15601,961650000,,4372085,
2025,FA,15451,CB,"Jean-Charles, Shemar",GBP,2021,0,,4036430,,33566,,70,34,dc9d65a1-f955-4ef4-9b36-807c3ec73821,184,34,5,Appalachian State,15636,898318800,,4036430,
2025,DEN,15452,S,"Hufanga, Talanoa",SFO,2021,0,,2961530,,33568,,72,9,a1a2f797-77ac-4f13-8456-50a10a7fd61a,200,36,5,USC,15317,949381200,,4360853,
2025,FA,15453,DE,"Ogundeji, Adetokunbo",ATL,2021,0,,2260687,,33570,,76,48,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,268,38,5,Notre Dame,15484,907909200,,4046693,
2025,FA,15454,RB,"Williams, Avery",ATL,2021,0,,2257948,,33571,,69,18,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,195,39,5,Boise State,15294,900478800,,4048259,
2025,GBP,15456,LB,"Niemann, Nick",LAC,2021,0,,2251103,,33573,,75,32,30bfd566-e867-4ee7-bf19-d36794ed39f1,234,1,6,Iowa,15603,881038800,,4036141,
2025,FA,15458,DT,"Tuipulotu, Marlon",PHI,2021,0,,2807107,,33577,,74,92,ca5028b1-d96f-4444-9855-46e1661b9d62,307,5,6,USC,15329,928126800,,4243218,
2025,DET,15461,DT,"Lopez, Roy",HOU,2021,0,,2239944,,33583,,74,51,23a30b80-1549-4ae8-afac-0fa99636c71e,312,11,6,Arizona,15610,870930000,,4040805,
2025,CIN,15462,RB,"Brightwell, Gary",NYG,2021,0,,2870531,,33584,,73,32,94bde2c7-7229-4bf0-a545-5950cf3c7927,218,12,6,Arizona,15343,888642000,,4245645,
2025,PIT,15464,CB,"Echols, Brandin",NYJ,2021,0,,3123075,,33588,,70,26,7c023589-734d-489f-ac09-577d48f772f3,179,16,6,Kentucky,15626,876978000,,4567979,
2025,NYG,15468,DE,"Dimukeje, Victor",ARI,2021,0,,2866795,,33598,,74,52,0e6f6610-0276-4229-9cf1-66f0d011c1a9,262,26,6,Duke,15625,942901200,,4240464,
2025,BUF,15469,S,"Hamlin, Damar",BUF,2021,0,,2250213,,33600,,72,3,3a6b8eac-9a76-47e0-b791-b6ee245ae924,200,28,6,Pittsburgh,15233,890715600,,4036060,
2025,GBP,15473,LB,"McDuffie, Isaiah",GBP,2021,0,,2864690,,33608,,73,58,92e24ebb-25e5-413a-95d4-26936bdb6a70,227,36,6,Boston College,15255,932533200,,4239947,
2025,FA,15476,S,"Mukuamu, Israel",DAL,2021,0,,2965233,,33615,,76,24,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,205,43,6,South Carolina,15216,943765200,,4362855,
2025,FA,15478,WR,"Strachan, Mike",IND,2021,0,,2665028,,33620,,77,84,f847b563-8a08-46ca-bb57-aee8431a87fd,225,1,7,Charleston,15570,871448400,,4589245,
2025,PHI,15481,DE,"Johnson, Patrick",PHI,2021,0,,2866526,,33622,,74,48,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,248,6,7,Tulane,15639,884408400,,4243916,
2025,DEN,15484,DE,"Cooper, Jonathon",DEN,2021,0,,2239779,,33627,,76,,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,257,11,7,Ohio State,15481,884235600,,4040608,
2025,PIT,15491,WR,"Skowronek, Ben",LAR,2021,0,,2247046,,33637,,75,15,5521ba64-e615-4d50-b9bf-490498571ac7,224,21,7,Notre Dame,15467,867387600,,4035656,
2025,NEP,15492,DT,"Tonga, Khyiris",CHI,2021,0,,2875231,,33851,,74,95,253afa4e-a404-41e5-82bc-4c41508498f5,335,22,7,Brigham Young,15325,836715600,,4256074,
2025,DET,15498,LB,"Stuard, Grant",TBB,2021,0,,2829825,,33646,,71,15,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,225,31,7,Houston,15247,908427600,,4240255,
2025,ARI,15499,PN,"Gillikin, Blake",FA,2020,0,,2251297,,33112,,74,12,53213f81-77ad-48d0-9d42-00e3633b0e90,196,,,Penn State,14868,885358800,,4045180,
2025,BAL,15510,S,"Washington, Ar'Darius",FA,2021,0,,2962092,,33788,,68,29,76647249-62a0-4038-a597-8d0aad1ef3b5,180,,,TCU,15415,941518800,,4362492,
2025,LVR,15515,DE,"Snowden, Charles",FA,2021,0,,2865034,,33914,,78,49,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,250,,,Virginia,15270,890974800,,4240849,
2025,CHI,15521,LB,"Ogbongbemiga, Amen",FA,2021,0,,2250395,,33680,,73,45,c0ef478c-d387-40ac-b35d-4bc034f24a12,226,,,Oklahoma State,15378,904885200,,4038432,
2025,DEN,15527,S,"Key, Devon",FA,2021,0,,2247985,,33883,,72,26,83b719f1-e6ac-4611-8235-c2f6bd198fa3,208,,,Western Kentucky,15713,878014800,,4037559,
2025,BUF,15528,WR,"Wilkerson, Kristian",FA,2020,0,,3161137,,33349,,73,82,b9a6720d-9c6f-46f2-bcee-b80550026437,214,,,Southeast Missouri,15163,852872400,,3910176,
2025,TEN,15535,WR,"Kinsey, Mason",FA,2020,0,,3161133,,33351,,71,12,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,200,,,Berry,14858,904366800,,4057082,
2025,FA,15538,LB,"Rhattigan, Jon",FA,2021,0,,2870652,,33862,,72,49,5e21c974-4168-4d6d-9b6c-97c16a96fb01,236,,,Army,15770,917931600,,4258485,
2025,FA,15541,TE,"Stoll, Jack",FA,2021,0,,2239684,,33891,,76,88,0560d134-d316-4cda-9d48-34d32267af68,247,,,Nebraska,15510,885963600,,4034862,
2025,NOS,15559,DT,"Williams, Jonah",FA,2020,0,,3159118,,33263,,77,54,d92a275a-a102-4768-965b-60fffe155288,275,,,Weber State,14980,808635600,,4032481,
2025,FA,15563,TE,"Wilcox, Mitchell",FA,2020,0,,2188431,,33171,,76,86,b2d98b60-b4b3-4610-81d2-2154c723fdbb,250,,,South Florida,14634,847342800,,3923392,
2025,FA,15564,TE,"Hesse, Parker",FA,2019,0,,3117115,,32588,,75,43,5aab93f1-bc81-4d83-b105-d579a14eb349,255,,,Iowa,14295,801464400,,3144991,
2025,BUF,15565,DE,"Hoecht, Michael",FA,2020,0,,3159110,,33252,,76,55,073d1bf8-7a0e-4c2f-b890-dbbd47978737,310,,,Brown,15087,876027600,,4033234,
2025,FA,15568,S,"Chachere, Andre",FA,2018,0,,2136616,,31573,,72,36,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,197,,,San Jose State,12922,823928400,,3125287,
2025,CHI,15585,DT,"Williams, Chris",FA,2020,0,,3159064,,33220,,74,91,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,298,,,Wagner,15025,897973200,,4034530,
2025,FA,15586,LB,"Johnson, Caleb",FA,2021,0,,2260791,,33907,,74,53,8cbac569-6612-41fe-ae95-beb9e4771ed3,220,,,Houston Baptist,15724,901602000,,4051069,
2025,SEA,15589,WR,"White, Cody",FA,2020,0,,2865884,,32948,,75,82,d25a19a7-7de6-4476-b42a-833c8c3cb208,227,,,Michigan State,14495,912229200,,4241983,
2025,MIA,15595,S,"Campbell, Elijah",FA,2018,0,,2925531,,31451,,71,22,98166be9-2705-496d-ae1c-3bbcc2fe60bb,200,,,Northern Iowa,13139,809240400,,3932901,
2025,DET,15604,TE,"Zylstra, Shane",FA,2021,0,,2668830,,33803,,76,84,0cafaac9-20fb-4e5a-9362-158d8a4e7904,244,,,Minn State-Mankato,15701,848120400,,4608362,
2025,CHI,15614,CB,"McCloud, Nick",FA,2021,0,,2246945,,33818,,73,24,09dc5222-9669-4aba-9b67-dc87dfcf01fc,191,,,Notre Dame,15509,899960400,,4036169,
2025,LAC,15618,DT,"Jones, Naquan",FA,2021,0,,2253372,,33833,,75,96,728571c3-6651-4534-ad27-d86d72dc7d16,313,,,Michigan State,15243,886654800,,4046716,
2025,SFO,15622,LB,"Robinson, Curtis",FA,2021,0,,2251340,,33902,,75,59,4c1b3190-50e2-4918-8e3b-7bb012f8b304,235,,,Stanford,15338,896763600,,4044448,
2025,DET,15626,TE,"Wright, Brock",FA,2021,0,,,,33774,,77,89,8f182089-7730-499e-8f2e-87bda32debfb,254,,,Notre Dame,15681,912142800,,,
2025,DEN,15650,RB,"Prentice, Adam",FA,2021,0,,2188826,,33901,,72,46,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,245,,,South Carolina,15744,853390800,,3929914,
2025,PIT,15668,PN,"Waitman, Corliss",FA,2020,0,,2141005,,32942,,74,3,32b2d6f6-a636-4d73-927c-361c1aa809f5,210,,,South Alabama,15012,806302800,,3125280,
2025,FA,15671,WR,"Bandy, Michael",FA,2021,0,,2245832,,33928,,70,83,ec7af934-a7f3-40f5-9fc0-210022dd6180,190,,,San Diego,15786,881298000,,4034704,
2025,GBP,15676,S,"Anderson, Zayne",FA,2021,0,,2188199,,33877,,74,39,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,206,,,BYU,15711,852267600,,3932335,
2025,NEP,15681,LB,"Elliss, Christian",FA,2021,0,,2806830,,33778,,74,53,c3ef92f7-29f7-43db-bbef-4e9875d756e9,231,,,Idaho,15673,915253200,,4245273,
2025,FA,15684,CB,"Ross, D'Angelo",FA,2019,0,,3116743,,32223,,69,37,3f0926f7-103e-44d5-85f0-e53ec48fe452,190,,,New Mexico,14080,846565200,,3139389,
2025,MIA,15687,Coach,"McDaniel, Mike",FA,0,0,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,
2025,NYG,15688,Coach,"Daboll, Brian",FA,2021,0,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,
2025,LVR,15692,QB,"Pickett, Kenny",PIT,2022,0,,2804969,,33975,,75,8,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,220,20,1,Pittsburgh,15841,897109200,,4240703,
2025,PHI,15693,QB,"Howell, Sam",WAS,2022,0,,3123797,,34100,,73,8,7d85e9c2-f464-4654-9200-acfcffd7dfaf,225,1,5,North Carolina,15825,969080400,,4426875,
2025,GBP,15694,QB,"Willis, Malik",TEN,2022,0,,2804167,,34042,,73,2,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,225,22,3,Liberty,15872,927608400,,4242512,
2025,CLE,15696,QB,"Zappe, Bailey",NEP,2022,0,,2866483,,34093,,73,14,14926860-abef-45a9-b8f6-e66103ca6029,215,32,4,Western Kentucky,15975,925102800,,4250360,
2025,FA,15697,QB,"Ridder, Desmond",ATL,2022,0,,2864759,,34030,,76,4,6bf35760-217c-401d-b80b-2ae7cc5d7564,215,10,3,Cincinnati,15928,936075600,,4239086,
2025,SFO,15698,QB,"Purdy, Brock",SFO,2022,0,,2961306,,34218,,73,13,d5aef708-ad61-4ab8-a637-62ff96e92040,220,41,7,Iowa State,15834,946270800,,4361741,
2025,PIT,15699,QB,"Thompson, Skylar",MIA,2022,0,,2239649,,34203,,74,17,5ba2c367-a293-4d83-9268-a0e392ebca1a,219,26,7,Kansas State,15974,865400400,,4036419,
2025,PHI,15702,QB,"McKee, Tanner",PHI,2023,0,,2963945,,40220,,78,16,93147c90-09c8-471d-a6b2-0b9d19739ba1,231,11,6,Stanford,16686,956811600,,,
2025,NYJ,15708,RB,"Hall, Breece",NYJ,2022,0,,3123469,,33991,,71,20,db1053d7-3343-43a3-9aab-8353f10f1221,217,4,2,Iowa State,15810,991285200,,,
2025,FA,15709,RB,"Spiller, Isaiah",LAC,2022,0,,3131703,,34079,,73,35,c77e2eb3-ae90-4819-afb1-c6f88e558717,215,18,4,Texas A&M,15908,997333200,,4426891,
2025,LAR,15710,RB,"Williams, Kyren",LAR,2022,0,,3121836,,34120,,69,23,19d44771-8f1d-4127-9b7d-230da137f15d,202,21,5,Notre Dame,15807,967266000,,4430737,
2025,SEA,15711,RB,"Walker III, Kenneth",SEA,2022,0,,3121372,,33996,,69,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,211,9,2,Michigan State,15909,972018000,,4567048,
2025,ATL,15712,RB,"Allgeier, Tyler",ATL,2022,0,,2975590,,34107,,70,25,f4529909-1a02-4f4b-a1f3-315cad100683,225,8,5,BYU,15976,955774800,,,
2025,CLE,15713,RB,"Ford, Jerome",CLE,2022,0,,2966543,,34112,,70,34,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,210,13,5,Cincinnati,15989,937112400,,4372019,
