year,name,draft_team,stats_global_id,team,id,draft_year,position,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,rotowire_id,draft_pick,sportsdata_id,weight,height,college,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Patterson, Riley",FA,0,MIA,15369,2021,PK,,33781,,2865368,37,15512,,deac735c-af0a-4f01-ada8-379ef66917ba,190,72,Memphis,,936680400,,4243371,,
2025,"Adams, Myles",FA,0,FA,15371,2020,DT,,33131,,3159075,66,14965,,e6d6138f-1081-457b-9d89-dc9cd0ab9598,299,74,Rice,,889419600,,4039164,,
2025,"Davis, Jamin",WAS,0,LVR,15373,2021,LB,,33407,,2803777,52,15375,19,6484ba1b-2145-46fb-83f7-c38baa3080c0,234,76,Kentucky,1,913438800,,4240778,,
2025,"Newsome, Greg",CLE,0,JAC,15375,2021,CB,,33414,,2966771,20,15275,26,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,192,72,Northwestern,1,958626000,,4361266,,
2025,"Turner, Payton",NOS,0,DAL,15376,2021,DE,,33416,,2829826,98,15435,28,91e004b5-8a40-45cc-8246-a34faca1ee64,270,78,Houston,1,915685200,,4240269,,
2025,"Stokes, Eric",GBP,0,LVR,15377,2021,CB,,33417,,2871751,22,15297,29,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,193,73,Georgia,1,920264400,,4259561,,
2025,"Oweh, Odafe",BAL,0,LAC,15378,2021,DE,,33419,,2961253,99,15305,31,232b1ab6-7a50-48a3-b213-681e782d6daa,265,77,Penn State,1,913698000,,4361422,,
2025,"Tryon, Joe",TBB,0,CHI,15379,2021,DE,,33420,,2820419,90,15585,32,933edc6a-9617-4957-8f64-62a11bc43e6c,260,77,Washington,1,925448400,,4243333,,
2025,"Campbell, Tyson",JAC,0,CLE,15380,2021,CB,,33421,,2975557,3,15359,1,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,195,73,Georgia,2,953269200,,4379397,,
2025,"Grant, Richie",ATL,0,NEP,15381,2021,S,,33428,,2257302,24,15452,8,3beaed67-ca01-4603-be1f-78abfb6037b5,200,72,UCF,2,879051600,,4042119,,
2025,"Onwuzurike, Levi",DET,0,DET,15382,2021,DT,,33429,,2251385,78,15195,9,0670801f-0ef3-46b6-ad6b-62475db6b787,304,75,Washington,2,888814800,,4039020,,
2025,"Joseph, Kelvin",DAL,0,FA,15383,2021,CB,,33432,,2961165,24,15557,12,3efde273-cfbe-4485-9ef1-d40ea147f99f,195,73,Kentucky,2,976510800,,4362629,,
2025,"Samuel, Asante",LAC,0,PIT,15384,2021,CB,,33435,,2967549,26,15218,15,02b08a8b-a3bd-44d1-8930-e6f51b029a22,180,70,Florida State,2,938926800,,4363034,,
2025,"Ojulari, Azeez",NYG,0,PHI,15385,2021,DE,,33438,,2975739,13,15355,18,78af6ab8-1003-423d-b29b-111d8f4d45ad,240,75,Georgia,2,961131600,,4379409,,
2025,"Odeyingbo, Dayo",IND,0,CHI,15386,2021,DE,,33442,,2835006,55,15227,22,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,282,77,Vanderbilt,2,938149200,,4242659,,
2025,"Werner, Pete",NOS,0,NOS,15387,2021,LB,,33448,,2829228,20,15600,28,09bdc469-0d82-4bce-8d49-810a44a550da,242,75,Ohio State,2,928558800,,4241993,,
2025,"Ossai, Joseph",CIN,0,CIN,15388,2021,DE,,33457,,2962062,58,15507,5,f46bc3a8-dbcc-4d96-8d6e-50034429de29,263,76,Texas,3,955602000,,4362094,,
2025,"McNeill, Alim",DET,0,DET,15390,2021,DT,,33460,,2965894,54,15522,8,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,310,74,North Carolina State,3,958021200,,4361662,,
2025,"Williams, Milton",PHI,0,NEP,15391,2021,DT,,33461,,2816306,97,15291,9,ebabfa18-7713-4002-8ac4-cf30cd4566fc,290,75,Louisiana Tech,3,923374800,,4239699,,
2025,"St-Juste, Benjamin",WAS,0,LAC,15392,2021,CB,,33462,,2819120,24,15479,10,19dd3c47-6da2-4baa-8f4d-c44c152924f2,200,75,Minnesota,3,873694800,,4258206,,
2025,"Odighizuwa, Osa",DAL,0,DAL,15393,2021,DT,,33463,,2251363,97,15284,11,5bc24739-494e-4d0c-beae-e15231743bcf,280,74,UCLA,3,902984400,,4035840,,
2025,"Adebo, Paulson",NOS,0,NYG,15394,2021,CB,,33464,,2867304,21,15399,12,054cf859-2cf7-4621-a98e-b440e66508a5,192,73,Stanford,3,930978000,,4242547,,
2025,"Koonce, Malcolm",LVR,0,LVR,15395,2021,DE,,33467,,2805498,51,15303,15,83436be9-f646-4cb6-94e0-99a939298e3f,243,75,Buffalo,3,897109200,,4239719,,
2025,"Deablo, Divine",LVR,0,ATL,15396,2021,LB,,33468,,2239606,5,15472,16,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,223,75,Virginia Tech,3,903330000,,4037626,,
2025,"Golston, Chauncey",DAL,0,NYG,15397,2021,DE,,33472,,2251096,57,15321,20,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,277,77,Iowa,3,887086800,,4036132,,
2025,"Jones, Patrick",MIN,0,CAR,15398,2021,DE,,33478,,2239584,91,15232,26,74013f08-f920-4de7-9740-cc461d84beec,264,76,Pittsburgh,3,907045200,,4036063,,
2025,"Rice, Monty",TEN,0,DET,15399,2021,LB,,33480,,2804150,45,15253,28,587fc996-b54f-48ce-8261-adb50b872ec7,233,72,Georgia,3,915771600,,4240692,,
2025,"Wright, Nahshon",DAL,0,CHI,15401,2021,CB,,33487,,3129234,25,15549,35,884b6094-1ebd-4b72-b957-ad33a3ab984f,199,76,Oregon State,3,906526800,,4570470,,
2025,"Molden, Elijah",TEN,0,LAC,15402,2021,S,,33488,,2815176,2,15530,36,0224c851-7e91-4e93-9bf8-89a8d72c55ef,192,70,Washington,3,917672400,,4243328,,
2025,"Thomas, Ambry",SFO,0,PHI,15403,2021,CB,,33490,,2819364,23,15176,38,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,190,72,Michigan,3,936853200,,4258209,,
2025,"Jones, Ernest",LAR,0,SEA,15404,2021,LB,,33491,,2961129,13,15228,39,42c12021-abf6-40fa-b989-7ea52d0e7070,230,74,South Carolina,3,943246800,,4362851,,
2025,"Stephens, Brandon",BAL,0,NYJ,15405,2021,CB,,33492,,2251369,21,15644,40,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,215,73,SMU,3,883371600,,4035824,,
2025,"Hall, Darren",ATL,0,ARI,15406,2021,S,,33496,,2875216,30,15474,3,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,195,72,San Diego State,4,957243600,,4261606,,
2025,"Fitzpatrick, Dez",TEN,0,FA,15407,2021,WR,,33497,,2251151,87,15466,4,e1d69406-4bcf-46d3-b35f-5ef170e5258b,208,74,Louisville,4,882334800,,4036026,,
2025,"Sample, Cameron",CIN,0,CIN,15408,2021,DE,,33499,,2864875,96,15318,6,2f1b4df5-a65b-4b13-8a86-81c03259e822,272,75,Tulane,4,937803600,,4243923,,
2025,"Barnes, Derrick",DET,0,DET,15409,2021,LB,,33501,,2868715,55,15489,8,16c53e66-de15-43da-931c-bf3a3e056505,240,72,Purdue,4,927954000,,4260409,,
2025,"Smith, Elerson",NYG,0,FA,15411,2021,DE,,33504,,2247178,52,15589,11,d20386b3-f260-40eb-92c3-f0a95211fab6,245,79,Northern Iowa,4,900651600,,4030924,,
2025,"Brown, Bobby",LAR,0,CAR,15412,2021,DT,,33505,,2967409,97,15591,12,17bb3390-5232-402b-b229-c478b22dd200,332,76,Texas A&M,4,965624400,,4372518,,
2025,"Rumph, Chris",LAC,0,NOS,15413,2021,DE,,33506,,2866844,98,15311,13,dcbf373f-7336-457f-888f-02596a391d89,244,74,Duke,4,908773200,,4240475,,
2025,"Nwangwu, Kene",MIN,0,NYJ,15414,2021,RB,,33507,,2261254,34,15579,14,482c1032-765a-48d3-b46e-b47a809dbee4,210,73,Iowa State,4,887000400,,4035537,,
2025,"McPhearson, Zech",PHI,0,FA,15417,2021,CB,,33511,,2251303,34,15558,18,34786359-962b-44e4-8882-d387d1a8ed42,191,71,Texas Tech,4,890456400,,4045161,,
2025,"Bynum, Camryn",MIN,0,IND,15418,2021,S,,33513,,2250814,24,15478,20,450f301e-e19b-4111-a6be-4bb20fbf7f2a,200,72,California,4,900824400,,4035861,,
2025,"Granson, Kylen",IND,0,PHI,15419,2021,TE,,33515,,2247146,83,15245,22,bcc0167c-05fd-4b23-981e-60b8784ceb33,242,75,SMU,4,890974800,,4039160,,
2025,"Rochell, Robert",LAR,0,CAR,15420,2021,CB,,33518,,2245262,30,15443,25,170d9d12-0595-4636-9b42-822ff93a6d94,195,74,Central Arkansas,4,893566800,,4032200,,
2025,"Robinson, Janarius",MIN,0,KCC,15421,2021,DE,,33522,,2221926,98,15444,29,e97a02d1-666b-4df9-bfd4-c375002965c3,263,77,Florida State,4,894258000,,4035604,,
2025,"Wilson, Marco",ARI,0,CIN,15422,2021,CB,,33524,,2773024,24,15313,31,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,191,71,Florida,4,920437200,,4240595,,
2025,"Brown, Tre",SEA,0,NYJ,15423,2021,CB,,33525,,2867508,22,15477,32,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,185,70,Oklahoma,4,875077200,,4241373,,
2025,"Johnson, Buddy",PIT,0,IND,15424,2021,LB,,33528,,2866300,23,15374,35,11e6adfb-8144-4990-adc2-bfcfe905889b,240,74,Texas A&M,4,920091600,,4240900,,
2025,"Sherwood, Jamien",NYJ,0,NYJ,15428,2021,LB,,33534,,2961148,44,15316,2,0e9ea316-700d-4368-86c1-d1181fc64f52,216,74,Auburn,5,947653200,,4361331,,
2025,"Graham, Ta'Quon",ATL,0,PHI,15429,2021,DT,,33536,,2868713,95,15236,4,f5510376-f94b-470c-94ce-88098635c4ff,300,76,Texas,5,912488400,,4262197,,
2025,"Sterns, Caden",DEN,0,FA,15430,2021,S,,33540,,2962950,23,15220,8,5c1cb09e-be4b-43e7-b35d-98db06cea707,207,73,Texas,5,941518800,,4362077,,
2025,"Fields, Tony",CLE,0,FA,15431,2021,LB,,33541,,2870538,40,15237,9,d40b2cf6-59e1-4af6-a91c-f2206303564c,222,72,West Virginia,5,929682000,,4245655,,
2025,"Carter, Michael",NYJ,0,PHI,15432,2021,CB,,33542,,2865090,30,15621,10,117d2769-60b3-47f0-be7f-f47fe36e0ac9,184,70,Duke,5,920869200,,4240456,,
2025,"Loudermilk, Isaiahh",PIT,0,PIT,15433,2021,DT,,33544,,2251883,92,15347,12,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,293,79,Wisconsin,5,876459600,,4035798,,
2025,"Smith-Marsette, Ihmir",MIN,0,ARI,15434,2021,WR,,33545,,2865894,87,15287,13,39156891-0d05-470b-8b64-751602820bb1,185,73,Iowa,5,935902800,,4240573,,
2025,"Forrest, Darrick",WAS,0,SFO,15437,2021,S,,33551,,2864886,28,15598,19,6c582650-e297-470b-bb43-f9a1cee68417,200,71,Cincinnati,5,927349200,,4239088,,
2025,"Taylor, Keith",CAR,0,JAC,15440,2021,CB,,33554,,2815180,39,15486,22,a72561d6-fd30-4910-ac44-eb9416e792ea,195,75,Washington,5,911538000,,4243332,,
2025,"Hobbs, Nate",LVR,0,GBP,15441,2021,CB,,33555,,2865259,21,15387,23,b34aa9fb-3f93-481b-8f68-7330c39e6e20,195,72,Illinois,5,930200400,,4240542,,
2025,"Wallow, Garret",HOU,0,SFO,15443,2021,LB,,33558,,2803737,46,15602,26,f50c9bb7-2782-4390-a84f-b47e71d6018f,230,74,TCU,5,917240400,,4241807,,
2025,"Lenoir, Deommodore",SFO,0,SFO,15445,2021,CB,,33560,,2867301,2,15192,28,d24bbe70-baba-4337-822e-c166a156f92e,200,70,Oregon,5,939186000,,4242488,,
2025,"Slaton, Tedarrell",GBP,0,CIN,15446,2021,DT,,33561,,2773019,98,15604,29,855efef2-4393-4959-9712-3fd144a03110,340,77,Florida,5,875854800,,4240612,,
2025,"Brown, Earnest",LAR,0,FA,15447,2021,DT,,33562,,2835686,51,15616,30,58643249-5d94-48a2-8ea2-13cab4ca2a89,270,77,Northwestern,5,915771600,,4242292,,
2025,"Pinnock, Jason",NYJ,0,SFO,15448,2021,S,,33563,,2865671,25,15532,31,8ca53dc6-9a7f-41a6-9b69-d199a6784013,200,72,Pittsburgh,5,930718800,,4240706,,
2025,"Britt, K.J.",TBB,0,MIA,15449,2021,LB,,33564,,2804540,3,15408,32,2784acd6-85b1-4411-a00a-094a5fc01930,240,72,Auburn,5,928472400,,4242521,,
2025,"McGrone, Cameron",NEP,0,CLE,15450,2021,LB,,33565,,2968541,59,15601,33,b498432e-01a4-49ef-8f4d-cda153c7cdd5,236,73,Michigan,5,961650000,,4372085,,
2025,"Jean-Charles, Shemar",GBP,0,SEA,15451,2021,CB,,33566,,4036430,34,15636,34,dc9d65a1-f955-4ef4-9b36-807c3ec73821,184,70,Appalachian State,5,898318800,,4036430,,
2025,"Hufanga, Talanoa",SFO,0,DEN,15452,2021,S,,33568,,2961530,9,15317,36,a1a2f797-77ac-4f13-8456-50a10a7fd61a,200,72,USC,5,949381200,,4360853,,
2025,"Ogundeji, Adetokunbo",ATL,0,FA,15453,2021,DE,,33570,,2260687,48,15484,38,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,268,76,Notre Dame,5,907909200,,4046693,,
2025,"Williams, Avery",ATL,0,NYJ,15454,2021,RB,,33571,,2257948,18,15294,39,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,195,69,Boise State,5,900478800,,4048259,,
2025,"Niemann, Nick",LAC,0,GBP,15456,2021,LB,,33573,,2251103,32,15603,1,30bfd566-e867-4ee7-bf19-d36794ed39f1,234,75,Iowa,6,881038800,,4036141,,
2025,"Tuipulotu, Marlon",PHI,0,NYG,15458,2021,DT,,33577,,2807107,92,15329,5,ca5028b1-d96f-4444-9855-46e1661b9d62,307,74,USC,6,928126800,,4243218,,
2025,"Bohanna, Quinton",DAL,0,FA,15460,2021,DT,,33580,,2875379,92,15605,8,22c50029-dccc-464e-81fe-236c34b167cd,355,76,Kentucky,6,921560400,,4259978,,
2025,"Lopez, Roy",HOU,0,DET,15461,2021,DT,,33583,,2239944,51,15610,11,23a30b80-1549-4ae8-afac-0fa99636c71e,312,74,Arizona,6,870930000,,4040805,,
2025,"Brightwell, Gary",NYG,0,CIN,15462,2021,RB,,33584,,2870531,32,15343,12,94bde2c7-7229-4bf0-a545-5950cf3c7927,218,73,Arizona,6,888642000,,4245645,,
2025,"Echols, Brandin",NYJ,0,PIT,15464,2021,CB,,33588,,3123075,26,15626,16,7c023589-734d-489f-ac09-577d48f772f3,179,70,Kentucky,6,876978000,,4567979,,
2025,"Dimukeje, Victor",ARI,0,NYG,15468,2021,DE,,33598,,2866795,52,15625,26,0e6f6610-0276-4229-9cf1-66f0d011c1a9,262,74,Duke,6,942901200,,4240464,,
2025,"Hamlin, Damar",BUF,0,BUF,15469,2021,S,,33600,,2250213,3,15233,28,3a6b8eac-9a76-47e0-b791-b6ee245ae924,200,72,Pittsburgh,6,890715600,,4036060,,
2025,"McDuffie, Isaiah",GBP,0,GBP,15473,2021,LB,,33608,,2864690,58,15255,36,92e24ebb-25e5-413a-95d4-26936bdb6a70,227,73,Boston College,6,932533200,,4239947,,
2025,"Mukuamu, Israel",DAL,0,CAR,15476,2021,S,,33615,,2965233,24,15216,43,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,205,76,South Carolina,6,943765200,,4362855,,
2025,"Strachan, Mike",IND,0,FA,15478,2021,WR,,33620,,2665028,84,15570,1,f847b563-8a08-46ca-bb57-aee8431a87fd,225,77,Charleston,7,871448400,,4589245,,
2025,"Johnson, Patrick",PHI,0,PHI,15481,2021,DE,,33622,,2866526,48,15639,6,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,248,74,Tulane,7,884408400,,4243916,,
2025,"Cooper, Jonathon",DEN,0,DEN,15484,2021,DE,,33627,,2239779,,15481,11,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,257,76,Ohio State,7,884235600,,4040608,,
2025,"Skowronek, Ben",LAR,0,PIT,15491,2021,WR,,33637,,2247046,15,15467,21,5521ba64-e615-4d50-b9bf-490498571ac7,224,75,Notre Dame,7,867387600,,4035656,,
2025,"Tonga, Khyiris",CHI,0,NEP,15492,2021,DT,,33851,,2875231,95,15325,22,253afa4e-a404-41e5-82bc-4c41508498f5,335,74,Brigham Young,7,836715600,,4256074,,
2025,"Stuard, Grant",TBB,0,DET,15498,2021,LB,,33646,,2829825,15,15247,31,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,225,71,Houston,7,908427600,,4240255,,
2025,"Gillikin, Blake",FA,0,ARI,15499,2020,PN,,33112,,2251297,12,14868,,53213f81-77ad-48d0-9d42-00e3633b0e90,196,74,Penn State,,885358800,,4045180,,
2025,"Washington, Ar'Darius",FA,0,BAL,15510,2021,S,,33788,,2962092,29,15415,,76647249-62a0-4038-a597-8d0aad1ef3b5,180,68,TCU,,941518800,,4362492,,
2025,"Snowden, Charles",FA,0,LVR,15515,2021,DE,,33914,,2865034,49,15270,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,250,78,Virginia,,890974800,,4240849,,
2025,"Ogbongbemiga, Amen",FA,0,CHI,15521,2021,LB,,33680,,2250395,45,15378,,c0ef478c-d387-40ac-b35d-4bc034f24a12,226,73,Oklahoma State,,904885200,,4038432,,
2025,"Key, Devon",FA,0,DEN,15527,2021,S,,33883,,2247985,26,15713,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,208,72,Western Kentucky,,878014800,,4037559,,
2025,"Wilkerson, Kristian",FA,0,BUF,15528,2020,WR,,33349,,3161137,82,15163,,b9a6720d-9c6f-46f2-bcee-b80550026437,214,73,Southeast Missouri,,852872400,,3910176,,
2025,"Kinsey, Mason",FA,0,TEN,15535,2020,WR,,33351,,3161133,12,14858,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,200,71,Berry,,904366800,,4057082,,
2025,"Rhattigan, Jon",FA,0,LVR,15538,2021,LB,,33862,,2870652,49,15770,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,236,72,Army,,917931600,,4258485,,
2025,"Stoll, Jack",FA,0,NOS,15541,2021,TE,,33891,,2239684,88,15510,,0560d134-d316-4cda-9d48-34d32267af68,247,76,Nebraska,,885963600,,4034862,,
2025,"Hall, Kemon",FA,0,TEN,15547,2019,CB,,32542,,3117130,43,14307,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,190,71,North Texas,,865227600,,4243831,,
2025,"Williams, Jonah",FA,0,NOS,15559,2020,DT,,33263,,3159118,54,14980,,d92a275a-a102-4768-965b-60fffe155288,275,77,Weber State,,808635600,,4032481,,
2025,"Wilcox, Mitchell",FA,0,FA,15563,2020,TE,,33171,,2188431,86,14634,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,250,76,South Florida,,847342800,,3923392,,
2025,"Hesse, Parker",FA,0,FA,15564,2019,TE,,32588,,3117115,43,14295,,5aab93f1-bc81-4d83-b105-d579a14eb349,255,75,Iowa,,801464400,,3144991,,
2025,"Hoecht, Michael",FA,0,BUF,15565,2020,DE,,33252,,3159110,55,15087,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,310,76,Brown,,876027600,,4033234,,
2025,"Chachere, Andre",FA,0,FA,15568,2018,S,,31573,,2136616,36,12922,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,197,72,San Jose State,,823928400,,3125287,,
2025,"Williams, Chris",FA,0,CHI,15585,2020,DT,,33220,,3159064,91,15025,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,298,74,Wagner,,897973200,,4034530,,
2025,"Johnson, Caleb",FA,0,MIA,15586,2021,LB,,33907,,2260791,53,15724,,8cbac569-6612-41fe-ae95-beb9e4771ed3,220,74,Houston Baptist,,901602000,,4051069,,
2025,"White, Cody",FA,0,SEA,15589,2020,WR,,32948,,2865884,82,14495,,d25a19a7-7de6-4476-b42a-833c8c3cb208,227,75,Michigan State,,912229200,,4241983,,
2025,"Campbell, Elijah",FA,0,MIA,15595,2018,S,,31451,,2925531,22,13139,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,200,71,Northern Iowa,,809240400,,3932901,,
2025,"Zylstra, Shane",FA,0,DET,15604,2021,TE,,33803,,2668830,84,15701,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,244,76,Minn State-Mankato,,848120400,,4608362,,
2025,"Kamara, Sam",FA,0,CLE,15612,2021,DT,,33908,,2246136,92,15725,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,272,72,Stony Brook,,882680400,,4033855,,
2025,"McCloud, Nick",FA,0,CHI,15614,2021,CB,,33818,,2246945,24,15509,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,191,73,Notre Dame,,899960400,,4036169,,
2025,"Jones, Naquan",FA,0,HOU,15618,2021,DT,,33833,,2253372,96,15243,,728571c3-6651-4534-ad27-d86d72dc7d16,313,75,Michigan State,,886654800,,4046716,,
2025,"Robinson, Curtis",FA,0,SFO,15622,2021,LB,,33902,,2251340,59,15338,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,235,75,Stanford,,896763600,,4044448,,
2025,"Wright, Brock",FA,0,DET,15626,2021,TE,,33774,,2807423,89,15681,,8f182089-7730-499e-8f2e-87bda32debfb,254,77,Notre Dame,,912142800,,4242392,,
2025,"Heflin, Jack",FA,0,NYJ,15637,2021,DT,,33755,,2252350,93,15613,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,304,75,Iowa,,889333200,,4039485,,
2025,"Prentice, Adam",FA,0,DEN,15650,2021,RB,,33901,,2188826,46,15744,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,245,72,South Carolina,,853390800,,3929914,,
2025,"Waitman, Corliss",FA,0,PIT,15668,2020,PN,,32942,,2141005,3,15012,,32b2d6f6-a636-4d73-927c-361c1aa809f5,210,74,South Alabama,,806302800,,3125280,,
2025,"Bandy, Michael",FA,0,DEN,15671,2021,WR,,33928,,2245832,83,15786,,ec7af934-a7f3-40f5-9fc0-210022dd6180,190,70,San Diego,,881298000,,4034704,,
2025,"Anderson, Zayne",FA,0,GBP,15676,2021,S,,33877,,2188199,39,15711,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,206,74,BYU,,852267600,,3932335,,
2025,"Elliss, Christian",FA,0,NEP,15681,2021,LB,,33778,,2806830,53,15673,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,231,74,Idaho,,915253200,,4245273,,
2025,"Ross, D'Angelo",FA,0,CLE,15684,2019,CB,,32223,,3116743,37,14080,,3f0926f7-103e-44d5-85f0-e53ec48fe452,190,69,New Mexico,,846565200,,3139389,,
2025,"McDaniel, Mike",FA,0,FA,15687,0,Coach,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,
2025,"Daboll, Brian",FA,0,FA,15688,2021,Coach,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,
2025,"Pickett, Kenny",PIT,0,LVR,15692,2022,QB,,33975,,2804969,8,15841,20,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,220,75,Pittsburgh,1,897109200,,4240703,,
2025,"Howell, Sam",WAS,0,PHI,15693,2022,QB,,34100,,3123797,8,15825,1,7d85e9c2-f464-4654-9200-acfcffd7dfaf,225,73,North Carolina,5,969080400,,4426875,,
2025,"Willis, Malik",TEN,0,GBP,15694,2022,QB,,34042,,2804167,2,15872,22,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,225,73,Liberty,3,927608400,,4242512,,
2025,"Zappe, Bailey",NEP,0,NYJ,15696,2022,QB,,34093,,2866483,14,15975,32,14926860-abef-45a9-b8f6-e66103ca6029,215,73,Western Kentucky,4,925102800,,4250360,,
2025,"Ridder, Desmond",ATL,0,GBP,15697,2022,QB,,34030,,2864759,4,15928,10,6bf35760-217c-401d-b80b-2ae7cc5d7564,215,76,Cincinnati,3,936075600,,4239086,,
2025,"Purdy, Brock",SFO,0,SFO,15698,2022,QB,,34218,,2961306,13,15834,41,d5aef708-ad61-4ab8-a637-62ff96e92040,220,73,Iowa State,7,946270800,,4361741,,
2025,"Thompson, Skylar",MIA,0,PIT,15699,2022,QB,,34203,,2239649,17,15974,26,5ba2c367-a293-4d83-9268-a0e392ebca1a,219,74,Kansas State,7,865400400,,4036419,,
2025,"McKee, Tanner",PHI,0,PHI,15702,2023,QB,,40220,,2963945,16,16686,11,93147c90-09c8-471d-a6b2-0b9d19739ba1,231,78,Stanford,6,956811600,,,,
2025,"Hall, Breece",NYJ,0,NYJ,15708,2022,RB,,33991,,3123469,20,15810,4,db1053d7-3343-43a3-9aab-8353f10f1221,217,71,Iowa State,2,991285200,,4427366,,
2025,"Spiller, Isaiah",LAC,0,FA,15709,2022,RB,,34079,,3131703,35,15908,18,c77e2eb3-ae90-4819-afb1-c6f88e558717,215,73,Texas A&M,4,997333200,,4426891,,
2025,"Williams, Kyren",LAR,0,LAR,15710,2022,RB,,34120,,3121836,23,15807,21,19d44771-8f1d-4127-9b7d-230da137f15d,202,69,Notre Dame,5,967266000,,4430737,,
2025,"Walker III, Kenneth",SEA,0,SEA,15711,2022,RB,,33996,,3121372,9,15909,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,211,69,Michigan State,2,972018000,,4567048,,
2025,"Allgeier, Tyler",ATL,0,ATL,15712,2022,RB,,34107,,2975590,25,15976,8,f4529909-1a02-4f4b-a1f3-315cad100683,225,70,BYU,5,955774800,,4373626,,
2025,"Ford, Jerome",CLE,0,CLE,15713,2022,RB,,34112,,2966543,34,15989,13,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,210,70,Cincinnati,5,937112400,,4372019,,
2025,"White, Zamir",LVR,0,LVR,15714,2022,RB,,34078,,2963641,3,15852,17,440d7750-672e-4293-8eb0-89b241a498eb,227,71,Georgia,4,937630800,,4361777,,
2025,"Cook, James",BUF,0,BUF,15715,2022,RB,,34019,,2975698,4,15876,31,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,190,71,Georgia,2,938235600,,4379399,,
2025,"Robinson, Brian",WAS,0,SFO,15716,2022,RB,,34054,,2741207,8,15907,34,795f636e-6f7f-4bc7-a346-2862272abead,225,73,Alabama,3,922078800,,4241474,,
2025,"Pierce, Dameon",HOU,0,KCC,15717,2022,RB,,34063,,2964236,31,15875,2,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,215,70,Florida,4,950936400,,4360238,,
2025,"Badie, Tyler",BAL,0,DEN,15718,2022,RB,,34152,,2964494,28,15893,17,e62678b9-9816-420f-bf86-398e7fea7063,197,68,Missouri,6,949899600,,4362748,,
2025,"Harris, Kevin",NEP,0,FA,15719,2022,RB,,34139,,3122797,34,15991,4,b29ae83e-ccfb-4219-b39a-70a1c94a2414,225,70,South Carolina,6,974437200,,4570674,,
2025,"Haskins, Hassan",TEN,0,LAC,15720,2022,RB,,34087,,2968506,28,15992,26,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,228,74,Michigan,4,943592400,,4372071,,
2025,"White, Rachaad",TBB,0,TBB,15721,2022,RB,,34047,,3169147,1,15802,27,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,214,72,Arizona State,3,916117200,,4697815,,
2025,"Chandler, Ty",MIN,0,MIN,15723,2022,RB,,34125,,2867472,32,15979,26,a0833a94-60ce-4a3a-a32a-d067fe7b253d,204,71,North Carolina,5,894949200,,4242431,,
2025,"Rivers, Ronnie",FA,0,LAR,15726,2022,RB,,34310,,2804793,20,16108,,246db560-cb4e-11ec-a667-6354702e3fca,192,69,Fresno State,,917758800,,4243003,,
