year,draft_year,id,position,team,stats_global_id,name,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,college,height,draft_pick,jersey,weight,rotowire_id,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2021,15428,LB,NYJ,0,"Sherwood, Jamien",NYJ,,,2961148,33534,5,Auburn,74,2,44,216,15316,0e9ea316-700d-4368-86c1-d1181fc64f52,,947653200,4361331,,
2025,2021,15429,DT,PHI,0,"Graham, Ta'Quon",ATL,,,2868713,33536,5,Texas,76,4,95,300,15236,f5510376-f94b-470c-94ce-88098635c4ff,,912488400,4262197,,
2025,2021,15430,S,FA,0,"Sterns, Caden",DEN,,,2962950,33540,5,Texas,73,8,23,207,15220,5c1cb09e-be4b-43e7-b35d-98db06cea707,,941518800,4362077,,
2025,2021,15431,LB,FA,0,"Fields, Tony",CLE,,,2870538,33541,5,West Virginia,72,9,40,222,15237,d40b2cf6-59e1-4af6-a91c-f2206303564c,,929682000,4245655,,
2025,2021,15432,CB,PHI,0,"Carter, Michael",NYJ,,,2865090,33542,5,Duke,70,10,30,184,15621,117d2769-60b3-47f0-be7f-f47fe36e0ac9,,920869200,4240456,,
2025,2021,15433,DT,PIT,0,"Loudermilk, Isaiahh",PIT,,,2251883,33544,5,Wisconsin,79,12,92,293,15347,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,,876459600,4035798,,
2025,2021,15434,WR,ARI,0,"Smith-Marsette, Ihmir",MIN,,,2865894,33545,5,Iowa,73,13,87,185,15287,39156891-0d05-470b-8b64-751602820bb1,,935902800,4240573,,
2025,2021,15437,S,SFO,0,"Forrest, Darrick",WAS,,,2864886,33551,5,Cincinnati,71,19,28,200,15598,6c582650-e297-470b-bb43-f9a1cee68417,,927349200,4239088,,
2025,2021,15440,CB,JAC,0,"Taylor, Keith",CAR,,,2815180,33554,5,Washington,75,22,39,195,15486,a72561d6-fd30-4910-ac44-eb9416e792ea,,911538000,4243332,,
2025,2021,15441,CB,GBP,0,"Hobbs, Nate",LVR,,,2865259,33555,5,Illinois,72,23,21,195,15387,b34aa9fb-3f93-481b-8f68-7330c39e6e20,,930200400,4240542,,
2025,2021,15443,LB,SFO,0,"Wallow, Garret",HOU,,,2803737,33558,5,TCU,74,26,46,230,15602,f50c9bb7-2782-4390-a84f-b47e71d6018f,,917240400,4241807,,
2025,2021,15445,CB,SFO,0,"Lenoir, Deommodore",SFO,,,2867301,33560,5,Oregon,70,28,2,200,15192,d24bbe70-baba-4337-822e-c166a156f92e,,939186000,4242488,,
2025,2021,15446,DT,CIN,0,"Slaton, Tedarrell",GBP,,,2773019,33561,5,Florida,77,29,98,340,15604,855efef2-4393-4959-9712-3fd144a03110,,875854800,4240612,,
2025,2021,15447,DT,FA,0,"Brown, Earnest",LAR,,,2835686,33562,5,Northwestern,77,30,51,270,15616,58643249-5d94-48a2-8ea2-13cab4ca2a89,,915771600,4242292,,
2025,2021,15448,S,SFO,0,"Pinnock, Jason",NYJ,,,2865671,33563,5,Pittsburgh,72,31,25,200,15532,8ca53dc6-9a7f-41a6-9b69-d199a6784013,,930718800,4240706,,
2025,2021,15449,LB,MIA,0,"Britt, K.J.",TBB,,,2804540,33564,5,Auburn,72,32,3,240,15408,2784acd6-85b1-4411-a00a-094a5fc01930,,928472400,4242521,,
2025,2021,15450,LB,CLE,0,"McGrone, Cameron",NEP,,,2968541,33565,5,Michigan,73,33,59,236,15601,b498432e-01a4-49ef-8f4d-cda153c7cdd5,,961650000,4372085,,
2025,2021,15451,CB,SEA,0,"Jean-Charles, Shemar",GBP,,,4036430,33566,5,Appalachian State,70,34,34,184,15636,dc9d65a1-f955-4ef4-9b36-807c3ec73821,,898318800,4036430,,
2025,2021,15452,S,DEN,0,"Hufanga, Talanoa",SFO,,,2961530,33568,5,USC,72,36,9,200,15317,a1a2f797-77ac-4f13-8456-50a10a7fd61a,,949381200,4360853,,
2025,2021,15453,DE,FA,0,"Ogundeji, Adetokunbo",ATL,,,2260687,33570,5,Notre Dame,76,38,48,268,15484,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,,907909200,4046693,,
2025,2021,15454,RB,NYJ,0,"Williams, Avery",ATL,,,2257948,33571,5,Boise State,69,39,18,195,15294,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,,900478800,4048259,,
2025,2021,15456,LB,GBP,0,"Niemann, Nick",LAC,,,2251103,33573,6,Iowa,75,1,32,234,15603,30bfd566-e867-4ee7-bf19-d36794ed39f1,,881038800,4036141,,
2025,2021,15458,DT,NYG,0,"Tuipulotu, Marlon",PHI,,,2807107,33577,6,USC,74,5,92,307,15329,ca5028b1-d96f-4444-9855-46e1661b9d62,,928126800,4243218,,
2025,2021,15460,DT,FA,0,"Bohanna, Quinton",DAL,,,2875379,33580,6,Kentucky,76,8,92,355,15605,22c50029-dccc-464e-81fe-236c34b167cd,,921560400,4259978,,
2025,2021,15461,DT,DET,0,"Lopez, Roy",HOU,,,2239944,33583,6,Arizona,74,11,51,312,15610,23a30b80-1549-4ae8-afac-0fa99636c71e,,870930000,4040805,,
2025,2021,15462,RB,CIN,0,"Brightwell, Gary",NYG,,,2870531,33584,6,Arizona,73,12,32,218,15343,94bde2c7-7229-4bf0-a545-5950cf3c7927,,888642000,4245645,,
2025,2021,15464,CB,PIT,0,"Echols, Brandin",NYJ,,,3123075,33588,6,Kentucky,70,16,26,179,15626,7c023589-734d-489f-ac09-577d48f772f3,,876978000,4567979,,
2025,2021,15468,DE,NYG,0,"Dimukeje, Victor",ARI,,,2866795,33598,6,Duke,74,26,52,262,15625,0e6f6610-0276-4229-9cf1-66f0d011c1a9,,942901200,4240464,,
2025,2021,15469,S,BUF,0,"Hamlin, Damar",BUF,,,2250213,33600,6,Pittsburgh,72,28,3,200,15233,3a6b8eac-9a76-47e0-b791-b6ee245ae924,,890715600,4036060,,
2025,2021,15473,LB,GBP,0,"McDuffie, Isaiah",GBP,,,2864690,33608,6,Boston College,73,36,58,227,15255,92e24ebb-25e5-413a-95d4-26936bdb6a70,,932533200,4239947,,
2025,2021,15476,S,CAR,0,"Mukuamu, Israel",DAL,,,2965233,33615,6,South Carolina,76,43,24,205,15216,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,,943765200,4362855,,
2025,2021,15478,WR,FA,0,"Strachan, Mike",IND,,,2665028,33620,7,Charleston,77,1,84,225,15570,f847b563-8a08-46ca-bb57-aee8431a87fd,,871448400,4589245,,
2025,2021,15481,DE,PHI,0,"Johnson, Patrick",PHI,,,2866526,33622,7,Tulane,74,6,48,248,15639,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,,884408400,4243916,,
2025,2021,15484,DE,DEN,0,"Cooper, Jonathon",DEN,,,2239779,33627,7,Ohio State,76,11,,257,15481,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,,884235600,4040608,,
2025,2021,15491,WR,PIT,0,"Skowronek, Ben",LAR,,,2247046,33637,7,Notre Dame,75,21,15,224,15467,5521ba64-e615-4d50-b9bf-490498571ac7,,867387600,4035656,,
2025,2021,15492,DT,NEP,0,"Tonga, Khyiris",CHI,,,2875231,33851,7,Brigham Young,74,22,95,335,15325,253afa4e-a404-41e5-82bc-4c41508498f5,,836715600,4256074,,
2025,2021,15498,LB,DET,0,"Stuard, Grant",TBB,,,2829825,33646,7,Houston,71,31,15,225,15247,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,,908427600,4240255,,
2025,2020,15499,PN,ARI,0,"Gillikin, Blake",FA,,,2251297,33112,,Penn State,74,,12,196,14868,53213f81-77ad-48d0-9d42-00e3633b0e90,,885358800,4045180,,
2025,2021,15510,S,BAL,0,"Washington, Ar'Darius",FA,,,2962092,33788,,TCU,68,,29,180,15415,76647249-62a0-4038-a597-8d0aad1ef3b5,,941518800,4362492,,
2025,2021,15515,DE,LVR,0,"Snowden, Charles",FA,,,2865034,33914,,Virginia,78,,49,250,15270,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,,890974800,4240849,,
2025,2021,15521,LB,CHI,0,"Ogbongbemiga, Amen",FA,,,2250395,33680,,Oklahoma State,73,,45,226,15378,c0ef478c-d387-40ac-b35d-4bc034f24a12,,904885200,4038432,,
2025,2021,15527,S,DEN,0,"Key, Devon",FA,,,2247985,33883,,Western Kentucky,72,,26,208,15713,83b719f1-e6ac-4611-8235-c2f6bd198fa3,,878014800,4037559,,
2025,2020,15528,WR,BUF,0,"Wilkerson, Kristian",FA,,,3161137,33349,,Southeast Missouri,73,,82,214,15163,b9a6720d-9c6f-46f2-bcee-b80550026437,,852872400,3910176,,
2025,2020,15535,WR,TEN,0,"Kinsey, Mason",FA,,,3161133,33351,,Berry,71,,12,200,14858,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,,904366800,4057082,,
2025,2021,15538,LB,LVR,0,"Rhattigan, Jon",FA,,,2870652,33862,,Army,72,,49,236,15770,5e21c974-4168-4d6d-9b6c-97c16a96fb01,,917931600,4258485,,
2025,2021,15541,TE,NOS,0,"Stoll, Jack",FA,,,2239684,33891,,Nebraska,76,,88,247,15510,0560d134-d316-4cda-9d48-34d32267af68,,885963600,4034862,,
2025,2019,15547,CB,TEN,0,"Hall, Kemon",FA,,,3117130,32542,,North Texas,71,,43,190,14307,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,,865227600,4243831,,
2025,2020,15559,DT,NOS,0,"Williams, Jonah",FA,,,3159118,33263,,Weber State,77,,54,275,14980,d92a275a-a102-4768-965b-60fffe155288,,808635600,4032481,,
2025,2020,15563,TE,FA,0,"Wilcox, Mitchell",FA,,,2188431,33171,,South Florida,76,,86,250,14634,b2d98b60-b4b3-4610-81d2-2154c723fdbb,,847342800,3923392,,
2025,2019,15564,TE,FA,0,"Hesse, Parker",FA,,,3117115,32588,,Iowa,75,,43,255,14295,5aab93f1-bc81-4d83-b105-d579a14eb349,,801464400,3144991,,
2025,2020,15565,DE,BUF,0,"Hoecht, Michael",FA,,,3159110,33252,,Brown,76,,55,310,15087,073d1bf8-7a0e-4c2f-b890-dbbd47978737,,876027600,4033234,,
2025,2018,15568,S,FA,0,"Chachere, Andre",FA,,,2136616,31573,,San Jose State,72,,36,197,12922,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,,823928400,3125287,,
2025,2020,15585,DT,CHI,0,"Williams, Chris",FA,,,3159064,33220,,Wagner,74,,91,298,15025,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,,897973200,4034530,,
2025,2021,15586,LB,MIA,0,"Johnson, Caleb",FA,,,2260791,33907,,Houston Baptist,74,,53,220,15724,8cbac569-6612-41fe-ae95-beb9e4771ed3,,901602000,4051069,,
2025,2020,15589,WR,SEA,0,"White, Cody",FA,,,2865884,32948,,Michigan State,75,,82,227,14495,d25a19a7-7de6-4476-b42a-833c8c3cb208,,912229200,4241983,,
2025,2018,15595,S,MIA,0,"Campbell, Elijah",FA,,,2925531,31451,,Northern Iowa,71,,22,200,13139,98166be9-2705-496d-ae1c-3bbcc2fe60bb,,809240400,3932901,,
2025,2021,15604,TE,DET,0,"Zylstra, Shane",FA,,,2668830,33803,,Minn State-Mankato,76,,84,244,15701,0cafaac9-20fb-4e5a-9362-158d8a4e7904,,848120400,4608362,,
2025,2021,15612,DT,CLE,0,"Kamara, Sam",FA,,,2246136,33908,,Stony Brook,72,,92,272,15725,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,,882680400,4033855,,
2025,2021,15614,CB,CHI,0,"McCloud, Nick",FA,,,2246945,33818,,Notre Dame,73,,24,191,15509,09dc5222-9669-4aba-9b67-dc87dfcf01fc,,899960400,4036169,,
2025,2021,15618,DT,HOU,0,"Jones, Naquan",FA,,,2253372,33833,,Michigan State,75,,96,313,15243,728571c3-6651-4534-ad27-d86d72dc7d16,,886654800,4046716,,
2025,2021,15622,LB,SFO,0,"Robinson, Curtis",FA,,,2251340,33902,,Stanford,75,,59,235,15338,4c1b3190-50e2-4918-8e3b-7bb012f8b304,,896763600,4044448,,
2025,2021,15626,TE,DET,0,"Wright, Brock",FA,,,2807423,33774,,Notre Dame,77,,89,254,15681,8f182089-7730-499e-8f2e-87bda32debfb,,912142800,4242392,,
2025,2021,15637,DT,NYJ,0,"Heflin, Jack",FA,,,2252350,33755,,Iowa,75,,93,304,15613,00ba8fa0-93ee-4e40-823a-d03a2639fce1,,889333200,4039485,,
2025,2021,15650,RB,DEN,0,"Prentice, Adam",FA,,,2188826,33901,,South Carolina,72,,46,245,15744,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,,853390800,3929914,,
2025,2020,15668,PN,PIT,0,"Waitman, Corliss",FA,,,2141005,32942,,South Alabama,74,,3,210,15012,32b2d6f6-a636-4d73-927c-361c1aa809f5,,806302800,3125280,,
2025,2021,15671,WR,DEN,0,"Bandy, Michael",FA,,,2245832,33928,,San Diego,70,,83,190,15786,ec7af934-a7f3-40f5-9fc0-210022dd6180,,881298000,4034704,,
2025,2021,15676,S,GBP,0,"Anderson, Zayne",FA,,,2188199,33877,,BYU,74,,39,206,15711,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,,852267600,3932335,,
2025,2021,15681,LB,NEP,0,"Elliss, Christian",FA,,,2806830,33778,,Idaho,74,,53,231,15673,c3ef92f7-29f7-43db-bbef-4e9875d756e9,,915253200,4245273,,
2025,2019,15684,CB,CLE,0,"Ross, D'Angelo",FA,,,3116743,32223,,New Mexico,69,,37,190,14080,3f0926f7-103e-44d5-85f0-e53ec48fe452,,846565200,3139389,,
2025,0,15687,Coach,FA,0,"McDaniel, Mike",FA,,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,
2025,2021,15688,Coach,FA,0,"Daboll, Brian",FA,,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,
2025,2022,15692,QB,LVR,0,"Pickett, Kenny",PIT,,,2804969,33975,1,Pittsburgh,75,20,8,220,15841,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,,897109200,4240703,,
2025,2022,15693,QB,PHI,0,"Howell, Sam",WAS,,,3123797,34100,5,North Carolina,73,1,8,225,15825,7d85e9c2-f464-4654-9200-acfcffd7dfaf,,969080400,4426875,,
2025,2022,15694,QB,GBP,0,"Willis, Malik",TEN,,,2804167,34042,3,Liberty,73,22,2,225,15872,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,,927608400,4242512,,
2025,2022,15696,QB,NYJ,0,"Zappe, Bailey",NEP,,,2866483,34093,4,Western Kentucky,73,32,14,215,15975,14926860-abef-45a9-b8f6-e66103ca6029,,925102800,4250360,,
2025,2022,15697,QB,GBP,0,"Ridder, Desmond",ATL,,,2864759,34030,3,Cincinnati,76,10,4,215,15928,6bf35760-217c-401d-b80b-2ae7cc5d7564,,936075600,4239086,,
2025,2022,15698,QB,SFO,0,"Purdy, Brock",SFO,,,2961306,34218,7,Iowa State,73,41,13,220,15834,d5aef708-ad61-4ab8-a637-62ff96e92040,,946270800,4361741,,
2025,2022,15699,QB,PIT,0,"Thompson, Skylar",MIA,,,2239649,34203,7,Kansas State,74,26,17,219,15974,5ba2c367-a293-4d83-9268-a0e392ebca1a,,865400400,4036419,,
2025,2023,15702,QB,PHI,0,"McKee, Tanner",PHI,,,2963945,40220,6,Stanford,78,11,16,231,16686,93147c90-09c8-471d-a6b2-0b9d19739ba1,,956811600,,,
2025,2022,15708,RB,NYJ,0,"Hall, Breece",NYJ,,,3123469,33991,2,Iowa State,71,4,20,217,15810,db1053d7-3343-43a3-9aab-8353f10f1221,,991285200,4427366,,
2025,2022,15709,RB,FA,0,"Spiller, Isaiah",LAC,,,3131703,34079,4,Texas A&M,73,18,35,215,15908,c77e2eb3-ae90-4819-afb1-c6f88e558717,,997333200,4426891,,
2025,2022,15710,RB,LAR,0,"Williams, Kyren",LAR,,,3121836,34120,5,Notre Dame,69,21,23,202,15807,19d44771-8f1d-4127-9b7d-230da137f15d,,967266000,4430737,,
2025,2022,15711,RB,SEA,0,"Walker III, Kenneth",SEA,,,3121372,33996,2,Michigan State,69,9,9,211,15909,22ee9bac-a64c-4d44-94fc-51d775465b3b,,972018000,4567048,,
2025,2022,15712,RB,ATL,0,"Allgeier, Tyler",ATL,,,2975590,34107,5,BYU,70,8,25,225,15976,f4529909-1a02-4f4b-a1f3-315cad100683,,955774800,4373626,,
2025,2022,15713,RB,CLE,0,"Ford, Jerome",CLE,,,2966543,34112,5,Cincinnati,70,13,34,210,15989,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,,937112400,4372019,,
2025,2022,15714,RB,LVR,0,"White, Zamir",LVR,,,2963641,34078,4,Georgia,71,17,3,227,15852,440d7750-672e-4293-8eb0-89b241a498eb,,937630800,4361777,,
2025,2022,15715,RB,BUF,0,"Cook, James",BUF,,,2975698,34019,2,Georgia,71,31,4,190,15876,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,,938235600,4379399,,
2025,2022,15716,RB,SFO,0,"Robinson, Brian",WAS,,,2741207,34054,3,Alabama,73,34,8,225,15907,795f636e-6f7f-4bc7-a346-2862272abead,,922078800,4241474,,
2025,2022,15717,RB,KCC,0,"Pierce, Dameon",HOU,,,2964236,34063,4,Florida,70,2,31,215,15875,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,,950936400,4360238,,
2025,2022,15718,RB,DEN,0,"Badie, Tyler",BAL,,,2964494,34152,6,Missouri,68,17,28,197,15893,e62678b9-9816-420f-bf86-398e7fea7063,,949899600,4362748,,
2025,2022,15719,RB,FA,0,"Harris, Kevin",NEP,,,3122797,34139,6,South Carolina,70,4,34,225,15991,b29ae83e-ccfb-4219-b39a-70a1c94a2414,,974437200,4570674,,
2025,2022,15720,RB,LAC,0,"Haskins, Hassan",TEN,,,2968506,34087,4,Michigan,74,26,28,228,15992,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,,943592400,4372071,,
2025,2022,15721,RB,TBB,0,"White, Rachaad",TBB,,,3169147,34047,3,Arizona State,72,27,1,214,15802,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,,916117200,4697815,,
2025,2022,15723,RB,MIN,0,"Chandler, Ty",MIN,,,2867472,34125,5,North Carolina,71,26,32,204,15979,a0833a94-60ce-4a3a-a32a-d067fe7b253d,,894949200,4242431,,
2025,2022,15726,RB,LAR,0,"Rivers, Ronnie",FA,,,2804793,34310,,Fresno State,69,,20,192,16108,246db560-cb4e-11ec-a667-6354702e3fca,,917758800,4243003,,
2025,2022,15727,RB,ARI,0,"Knight, Bam",FA,,,3121860,34357,,North Carolina State,71,,35,210,16105,53df5e30-d3bd-11ec-96a0-c3471a31202c,,986965200,4427728,,
2025,2022,15730,RB,IND,0,"Goodson, Tyler",FA,,,3122473,34261,,Iowa,69,,31,197,15990,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,,973832400,4429676,,
2025,2022,15733,RB,GBP,0,"Strong Jr., Pierre",NEP,,,2819247,34083,4,South Dakota State,71,22,20,215,16102,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,,913266000,4249836,,
2025,2022,15734,RB,KCC,0,"Ingram, Keaontay",ARI,,,2962791,34157,6,USC,72,22,38,220,15847,9b212b70-ccc3-4c77-ba73-09afeb929225,,940914000,4362087,,
2025,2022,15738,RB,DAL,0,"Davis, Malik",FA,,,2773009,34610,,Florida,71,,21,202,15828,7caf1f90-d30d-11ec-8b77-45b1765fd110,,912056400,4240603,,
2025,2022,15742,RB,PIT,0,"Warren, Jaylen",FA,,,3126535,34447,,Oklahoma State,68,,30,215,15984,7e397190-ca24-11ec-9f1c-b7114d38a85b,,909896400,4569987,,
2025,2022,15743,RB,MIN,0,"McCormick, Sincere",FA,,,3121308,34551,,UTSA,68,,28,204,16107,2e808f70-d3a3-11ec-96a0-c3471a31202c,,968562000,4430104,,
2025,2022,15746,RB,FA,0,"Davis-Price, Tyrion",SFO,,,3123979,34049,3,LSU,72,29,44,211,15986,052cdbeb-f758-4110-ac1a-675cd0335db9,,972277200,4426475,,
2025,2022,15749,RB,KCC,0,"Pacheco, Isiah",KCC,,,2966551,34207,7,Rutgers,70,30,10,216,16104,3a25c037-fa30-4740-b742-ec8e4f1a2a25,,920350800,4361529,,
2025,2022,15751,WR,ATL,0,"London, Drake",ATL,,,3127902,33963,1,USC,76,8,5,215,15868,5053f9ae-15d9-4730-833d-484886b6f890,,995950800,4426502,,
2025,2022,15752,WR,WAS,0,"Burks, Treylon",TEN,,,3122944,33973,1,Arkansas,74,18,16,225,15896,45763342-0208-46ab-a5d2-6c6e4ff66b66,,953787600,4567156,,
2025,2022,15753,WR,NYJ,0,"Wilson, Garrett",NYJ,,,3123864,33965,1,Ohio State,72,10,5,183,15829,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,,964242000,4569618,,
2025,2022,15754,WR,NOS,0,"Olave, Chris",NOS,,,2963666,33966,1,Ohio State,72,11,12,187,15895,2375d572-a36c-4365-bb3f-87e156526e2f,,962082000,4361370,,
2025,2022,15755,WR,PHI,0,"Dotson, Jahan",WAS,,,2962944,33971,1,Penn State,71,16,2,184,15850,d4a7917d-f327-431b-9b87-83af341c3e21,,953701200,4361409,,
2025,2022,15756,WR,DET,0,"Williams, Jameson",DET,,,3125968,33967,1,Alabama,73,12,1,182,15849,590adb00-5598-47ad-b6d4-16a6c5519847,,985582800,4426388,,
2025,2022,15757,WR,NYG,0,"Robinson, Wan'Dale",NYG,,,3124107,33998,2,Kentucky,68,11,17,185,15838,582dfe0e-98f3-48a5-8a2d-a52baa926b05,,978670800,4569587,,
2025,2022,15758,WR,CLE,0,"Bell, David",CLE,,,3131708,34055,3,Purdue,73,35,18,212,15803,169faab3-b52b-40ab-93ea-a08139f3fadb,,976770000,4570409,,
2025,2022,15759,WR,NYJ,0,"Metchie, John",HOU,,,3121171,34063,2,Alabama,72,12,80,195,16069,2995df34-ee81-4320-be1e-1c497b83c927,,963896400,4567096,,
2025,2022,15761,WR,BUF,0,"Shakir, Khalil",BUF,,,2969119,34104,5,Boise State,72,5,10,190,15892,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,,949554000,4373678,,
2025,2022,15762,WR,DAL,0,"Pickens, George",PIT,,,3123212,34007,2,Georgia,75,20,3,200,15853,018e8f25-54e5-44f1-967a-7ff237f1c52f,,983682000,4426354,,
2025,2022,15763,WR,FA,0,"Ross, Justyn",FA,,,2965335,34440,,Clemson,76,,82,210,15910,cce91700-ce0c-11ec-8f7c-f5226825ea6a,,945234000,4360306,,
2025,2022,15765,WR,NOS,0,"Austin, Kevin",FA,,,2969073,34242,,Notre Dame,74,,81,200,16026,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,,954392400,4372758,,
2025,2022,15766,WR,SFO,0,"Moore, Skyy",KCC,,,3126874,34009,2,Western Michigan,70,22,6,195,16005,1c8a4510-786c-4bc2-a9e9-e491b688206f,,968562000,4430191,,
2025,2022,15767,RB,SEA,0,"Jones, Velus",CHI,,,2242764,34027,3,Tennessee,72,7,13,200,15846,318b263d-8910-4e46-afe3-5860092ab260,,863326800,4035693,,
2025,2022,15768,WR,IND,0,"Pierce, Alec",IND,,,2965664,34008,2,Cincinnati,75,21,14,211,16022,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,,957243600,4360078,,
2025,2022,15771,WR,WAS,0,"Martin, Tay",FA,,,2865709,34319,,Oklahoma State,75,,6,185,15918,8d74f600-ca80-11ec-97ae-e1573849d1a6,,882075600,4245144,,
2025,2022,15772,WR,PHI,0,"Covey, Britain",FA,,,2185571,34378,,Utah,68,,10,173,16337,75774350-ce18-11ec-bebb-4fec1e38b0e5,,858661200,3926231,,
2025,2022,15777,WR,PIT,0,"Austin III, Calvin",PIT,,,2866214,34094,4,Memphis,69,33,19,162,15874,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,,922251600,4243389,,
2025,2022,15779,WR,GBP,0,"Doubs, Romeo",GBP,,,2961886,34088,4,Nevada,74,27,87,204,16027,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,,955602000,4361432,,
2025,2022,15780,WR,FA,0,"Ezukanma, Erik",MIA,,,2962352,34081,4,Texas Tech,74,20,84,210,15815,7934c2db-a5f1-404c-a313-74a8aacd5946,,948776400,4362186,,
2025,2022,15782,WR,PHI,0,"Gray, Danny",SFO,,,3168336,34061,3,SMU,72,41,80,200,15804,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,,922942800,4689546,,
2025,2022,15783,WR,FA,0,"Johnson, Johnny",FA,,,2864938,34601,,Oregon,73,,88,199,16031,ef986840-c967-11ec-89b7-476565ea032f,,925794000,4242504,,
2025,2022,15785,CB,GBP,0,"Melton, Bo",SEA,,,2870475,34185,7,Rutgers,71,8,16,189,15935,36953df8-fbc3-4505-b5b3-dec8433620dc,,927003600,4259305,,
2025,2022,15786,WR,MIN,0,"Nailor, Jalen",MIN,,,2967232,34147,6,Michigan State,71,12,1,190,16025,3f9e3634-54d7-46a4-bf26-67274500c907,,920350800,4382466,,
2025,2022,15787,WR,KCC,0,"Thornton, Tyquan",NEP,,,2965066,34005,2,Baylor,74,18,2,185,15831,74cda487-2026-42e0-ae32-77f3502cfb11,,965624400,4362921,,
2025,2022,15788,WR,DAL,0,"Tolbert, Jalen",DAL,,,2868238,34044,3,South Alabama,73,24,1,195,16010,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,,920091600,4249417,,
2025,2022,15789,WR,GBP,0,"Watson, Christian",GBP,,,2869806,33989,2,North Dakota State,76,2,9,208,15946,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,,926485200,4248528,,
2025,2022,15792,WR,GBP,0,"Woods, Michael",CLE,,,2965459,34158,6,Oklahoma,73,23,81,204,16030,70c462de-b1b5-4c07-8ba2-eb33f3075893,,953442000,4360174,,
2025,2022,15794,TE,ARI,0,"McBride, Trey",ARI,,,2963385,34010,2,Colorado State,76,23,85,246,15902,734d54cc-c869-4e2f-a60f-c59c493f5110,,943246800,4361307,,
2025,2022,15795,TE,BAL,0,"Kolar, Charlie",BAL,,,2866273,34084,4,Iowa State,78,23,88,265,15924,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,,918622800,4241263,,
2025,2022,15796,TE,NYJ,0,"Ruckert, Jeremy",NYJ,,,2965446,34057,3,Ohio State,77,37,89,250,15996,28f3732b-0910-4d09-9fd4-e43b821dc5bb,,965970000,4361372,,
2025,2022,15797,TE,MIA,0,"Dulcich, Greg",DEN,,,2964274,34036,3,UCLA,76,16,89,245,15891,b9e4a022-d15c-4cef-9879-170277f17207,,954046800,4367209,,
2025,2022,15798,TE,BAL,0,"Likely, Isaiah",BAL,,,2961906,34095,4,Coastal Carolina,76,34,80,245,16033,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,,956034000,4361050,,
2025,2022,15799,TE,DAL,0,"Ferguson, Jake",DAL,,,2867159,34085,4,Wisconsin,77,24,87,244,15947,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,,916635600,4242355,,
2025,2022,15800,TE,PIT,0,"Heyward, Connor",PIT,,,2867599,34163,6,Michigan State,72,29,83,230,15916,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,,916981200,4241961,,
2025,2022,15802,TE,TBB,0,"Otton, Cade",TBB,,,2815179,34062,4,Washington,77,1,88,247,16032,f23517bd-ae85-484a-8ecb-1f7a2d851e48,,924152400,4243331,,
2025,2022,15803,TE,MIA,0,"Turner, Cole",WAS,,,2961855,34105,5,Nevada,78,6,88,240,15923,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,,953182800,4361438,,
