year,id,draft_year,stats_global_id,position,draft_team,team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,rotowire_id,jersey,weight,college,draft_round,height,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,15833,2022,0,CB,NYJ,IND,"Gardner, Sauce",,,3120997,33959,9c32f8cb-807a-4864-bc0b-b846d279606d,15926,1,190,Cincinnati,1,75,4,,967698000,4427250,,
2025,15834,2022,0,S,BAL,BAL,"Hamilton, Kyle",,,3136877,33969,c4172123-905a-4f80-8418-1469b9b10a4f,15808,14,218,Notre Dame,1,76,14,,984718800,4575517,,
2025,15835,2022,0,S,CHI,CHI,"Brisker, Jaquan",,,3125469,34003,965096f8-96e9-4998-9681-133174582621,15958,9,204,Penn State,2,73,16,,924584400,4570044,,
2025,15836,2022,0,CB,CIN,CIN,"Hill, Daxton",,,3133282,33986,46b69ef9-920c-4645-abf7-139738e3fd9c,15941,23,195,Michigan,1,72,31,,970203600,4426422,,
2025,15837,2022,0,S,MIN,FA,"Cine, Lewis",,,3121092,33987,6497034a-2855-4296-9781-ffab2819df14,16067,38,199,Georgia,1,74,32,,939099600,4426536,,
2025,15839,2022,0,S,IND,IND,"Cross, Nick",,,3122466,34052,2804d41d-19c7-41ff-a1ea-a208fc0fad35,16139,20,212,Maryland,3,72,32,,1000098000,4426403,,
2025,15840,2022,0,TE,IND,NYJ,"Woods, Jelani",,,2787078,34029,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,15821,80,253,Virginia,3,79,9,,907909200,4241410,,
2025,15841,2022,0,WR,GBP,NOS,"Toure, Samori",,,2245831,34214,02c808d8-6074-43db-b0d9-f69fab78f6d9,15917,83,196,Nebraska,7,73,37,,890715600,4027873,,
2025,15845,2022,0,CB,KCC,KCC,"McDuffie, Trent",,,3121359,33976,358bda61-ccb6-443a-a51c-3b14b3cadf22,16003,22,193,Washington,1,71,21,,968821200,4426405,,
2025,15846,2022,0,LB,GBP,GBP,"Walker, Quay",,,2975752,33977,f05149f9-c13f-4af8-858f-ad1e380961cd,16131,7,241,Georgia,1,76,22,,957762000,4379416,,
2025,15847,2022,0,CB,BUF,TEN,"Elam, Kaiir",,,3125782,33978,17820ab6-c787-4c44-942e-6952c7a3ca4a,15835,20,191,Florida,1,73,23,,989038800,4567399,,
2025,15849,2022,0,CB,TEN,LAR,"McCreary, Roger",,,2967442,33990,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,15880,21,190,Auburn,2,71,3,,950158800,4371973,,
2025,15850,2022,0,S,HOU,HOU,"Pitre, Jalen",,,2807111,33992,7ec32a97-e677-487c-a000-74a26de95931,16073,5,200,Baylor,2,72,5,,928386000,4241223,,
2025,15851,2022,0,DE,ATL,ATL,"Ebiketie, Arnold",,,2869274,33993,e8eb7f50-9331-49d8-a992-4d2804caf4fd,15951,17,250,Penn State,2,74,6,,917067600,4257591,,
2025,15852,2022,0,CB,CHI,CHI,"Gordon, Kyler",,,2962842,33994,85ce588a-b747-4307-84ee-f987f3abf456,16150,6,200,Washington,2,71,7,,945406800,4361093,,
2025,15853,2022,0,DE,SEA,SEA,"Mafe, Boye",,,2804399,33995,6f62968f-4241-439f-b5c6-6723920ca5b2,16007,53,261,Minnesota,2,76,8,,912402000,4240754,,
2025,15854,2022,0,CB,MIN,FA,"Booth, Andrew",,,3122389,33997,d32d1009-a0b0-4b8d-acfc-10326b660eae,15952,25,194,Clemson,2,72,10,,970117200,4426344,,
2025,15855,2022,0,DE,DET,DET,"Paschal, Josh",,,2875360,34001,6aa78083-655c-4855-b22b-b4e4f77b5dab,16093,93,275,Kentucky,2,75,14,,945406800,4259994,,
2025,15856,2022,0,CB,NOS,NOS,"Taylor, Alontae",,,2961593,34004,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,16061,1,199,Tennessee,2,72,17,,912661200,4369835,,
2025,15857,2022,0,DE,DAL,DAL,"Williams, Sam",,,2240617,34011,49ee26a1-4c2a-4980-ad86-b9553ef220bd,16091,54,261,Mississippi,2,76,24,,922856400,4567242,,
2025,15858,2022,0,LB,ATL,ATL,"Andersen, Troy",,,2836345,34015,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,15911,44,245,Montana State,2,76,26,,924843600,4247807,,
2025,15859,2022,0,CB,CIN,CIN,"Taylor-Britt, Cam",,,2963443,34016,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,16147,29,200,Nebraska,2,71,28,,939963600,4361196,,
2025,15860,2022,0,S,KCC,KCC,"Cook, Bryan",,,2869797,34018,21a56bce-7c06-44d7-b641-99f499111739,16184,6,206,Cincinnati,2,73,30,,936680400,4247726,,
2025,15861,2022,0,DE,DEN,DEN,"Bonitto, Nik",,,2962030,34020,784f8433-0379-46bc-b9ed-6c5a1783513d,16090,15,240,Oklahoma,2,75,32,,938322000,4360259,,
2025,15862,2022,0,CB,CLE,CLE,"Emerson, Martin",,,3126390,34024,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,16137,1,201,Mississippi State,3,74,4,,970030800,4429568,,
2025,15863,2022,0,DT,BAL,BAL,"Jones, Travis",,,2961384,34032,5ef5ab81-46ed-4092-9434-b7011f772bc4,16123,98,341,Connecticut,3,76,12,,939963600,4362139,,
2025,15864,2022,0,DE,CLE,CLE,"Wright, Alex",,,3123198,34034,1e3d482b-e619-4245-bc4e-b347b47dfeba,16190,91,267,UAB,3,77,14,,968130000,4570119,,
2025,15865,2022,0,S,LAC,NYJ,"Woods, JT",,,2963655,34035,a72657e3-2330-4a2d-932d-be37ec504f1a,16076,40,195,Baylor,3,74,15,,960613200,4362917,,
2025,15866,2022,0,CB,NYG,NYG,"Flott, Cordale",,,3122870,34037,3adb2e85-ff63-4644-8ca9-a10651e53c04,16158,28,175,LSU,3,74,17,,998629200,4429607,,
2025,15867,2022,0,DE,ATL,ATL,"Malone, DeAngelo",,,2838553,34038,18f1a22d-08c6-441e-8a7b-e8d02a047b81,16094,51,235,Western Kentucky,3,75,18,,931755600,4243457,,
2025,15868,2022,0,CB,NEP,NEP,"Jones, Marcus",,,2866110,34041,aec385c3-426d-41ff-927e-450ef2b23f04,15983,25,188,Houston,3,68,21,,909032400,4241720,,
2025,15869,2022,0,LB,BUF,BUF,"Bernard, Terrel",,,2868616,34045,5978e634-af6b-4317-bcc3-1ad024421d13,16187,8,224,Baylor,3,73,25,,926053200,4259166,,
2025,15870,2022,0,DT,CIN,ARI,"Carter, Zachary",,,2773007,34051,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,16198,93,301,Florida,3,76,31,,923461200,4240619,,
2025,15871,2022,0,S,DET,DET,"Joseph, Kerby",,,2961816,34053,2e49dfd3-44e3-4554-a81c-de2f53460cc7,16071,31,200,Illinois,3,72,33,,974178000,4360383,,
2025,15872,2022,0,S,SEA,SEA,"Bryant, Coby",,,2866970,34065,e3de03f1-d749-4232-bf98-5ab9ba36df65,16070,8,193,Cincinnati,4,73,4,,922683600,4239094,,
2025,15873,2022,0,TE,NYG,NYG,"Bellinger, Daniel",,,2963615,34068,42a1c03e-790e-46ba-b0d5-d304e44c02c7,16036,82,255,San Diego State,4,78,7,,969598800,4361516,,
2025,15874,2022,0,S,WAS,WAS,"Butler, Percy",,,2963477,34069,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,16140,35,190,Louisiana-Lafayette,4,72,8,,959576400,4363097,,
2025,15875,2022,0,S,NYG,NYG,"Belton, Dane",,,3122824,34070,08696187-da1c-41d4-b156-9a9f844e4167,16019,24,190,Iowa,4,73,9,,976165200,4426686,,
2025,15876,2022,0,CB,DEN,CAR,"Mathis, Damarri",,,2864903,34071,10ea3415-e11a-4d5a-8dea-ed10856f015e,15956,27,195,Pittsburgh,4,71,10,,923893200,4240707,,
2025,15877,2022,0,DT,DEN,DEN,"Uwazurike, Eyioma",,,2803320,34072,77af642a-82f9-439c-8413-9221df3ccba6,16220,96,320,Iowa State,4,78,11,,894430800,4066109,,
2025,15878,2022,0,DE,NYJ,NYJ,"Clemons, Micheal",,,2864815,34073,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,16194,72,263,Texas A&M,4,77,12,,872139600,4240896,,
2025,15879,2022,0,CB,BAL,TEN,"Armour-Davis, Jalyn",,,2963228,34075,9a7ecca5-faf4-468f-93e6-e0357c5854cb,16132,5,200,Alabama,4,73,14,,936334800,4372017,,
2025,15880,2022,0,CB,MIN,CAR,"Evans, Akayleb",,,2829833,34074,a320f05a-2635-4170-95e8-1f91cde6e875,16155,29,198,Missouri,4,74,13,,930027600,4244607,,
2025,15881,2022,0,CB,NEP,MIA,"Jones, Jack",,,2242763,34077,c816f5e3-7abe-4fc5-b6e0-4151017210b0,15809,23,175,Arizona State,4,71,16,,882594000,4035686,,
2025,15882,2022,0,PK,CLE,NOS,"York, Cade",,,3121034,34080,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,16227,3,198,LSU,4,73,19,,980571600,4428963,,
2025,15883,2022,0,DT,LVR,FA,"Farrell, Neil",,,2804555,34082,fce102ee-016e-46a2-b64e-36dc50c63845,16011,97,325,LSU,4,76,21,,905317200,4242234,,
2025,15884,2022,0,PN,BAL,BAL,"Stout, Jordan",,,2869949,34086,6b2416e4-510b-4ecb-b1eb-0037863fc315,15826,11,209,Penn State,4,75,25,,902206800,4260224,,
2025,15885,2022,0,CB,KCC,KCC,"Williams, Joshua",,,2701697,34091,be77723f-3d5a-47aa-9949-433993879a6f,16075,2,193,Fayetteville State Univer,4,75,30,,940136400,4917635,,
2025,15886,2022,0,CB,BAL,TBB,"Williams, Damarion",,,3123451,34097,0fbbe897-2980-4c6e-b8a4-59b43f81f605,16160,37,183,Houston,4,70,36,,900478800,4567480,,
2025,15887,2022,0,PN,TBB,FA,"Camarda, Jake",,,2975612,34089,1b3085fa-1262-4166-a12e-785210ae4a72,16253,32,193,Georgia,4,73,28,,924584400,4379396,,
2025,15888,2022,0,CB,LAR,LAR,"Durant, Decobie",,,2966583,34098,26ec1dc1-dece-43bd-b588-db61f046b88c,16157,14,182,South Carolina State,4,71,37,,887000400,4384549,,
2025,15889,2022,0,TE,TEN,TEN,"Okonkwo, Chigoziem",,,2965208,34099,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,16042,85,238,Maryland,4,75,38,,936766800,4360635,,
2025,15890,2022,0,LB,NYG,NYG,"McFadden, Micah",,,2963152,34102,7642bafd-0974-46f5-9516-fe0c46fedb97,16186,41,232,Indiana,5,74,3,,946875600,4371961,,
2025,15891,2022,0,DT,NYG,NYG,"Davidson, D.J.",,,2760837,34103,f2829cb9-5719-447c-848a-db04af5cee02,15937,98,320,Arizona State,5,77,4,,874645200,4242899,,
2025,15892,2022,0,DT,HOU,LVR,"Booker, Thomas",,,2965893,34106,5605cc4e-a0ed-4525-9dc1-5d439544793a,16124,47,301,Stanford,5,75,7,,942296400,4360749,,
2025,15893,2022,0,S,DEN,DEN,"Turner-Yell, Delarrin",,,2962858,34108,f0677d8a-b387-42c7-b76c-a2b522e8c787,16144,32,200,Oklahoma,5,71,9,,945320400,4360287,,
2025,15894,2022,0,CB,SEA,SEA,"Woolen, Tariq",,,2864940,34109,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,15906,27,210,UTSA,5,76,10,,925621200,4245185,,
2025,15895,2022,0,CB,TBB,TBB,"McCollum, Zyon",,,2867264,34113,76d1f310-5877-42d1-99b2-b9ab4b8d826b,15943,27,199,Sam Houston State,5,74,14,,925707600,4250392,,
2025,15896,2022,0,DE,SEA,KCC,"Smith, Tyreke",,,2965301,34114,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15999,59,255,Ohio State,5,75,15,,950504400,4361340,,
2025,15897,2022,0,DT,IND,IND,"Johnson, Eric",,,2262566,34115,9282c55b-7075-4ad1-b6a6-50b45f787382,16182,98,320,Missouri State,5,76,16,,900565200,4050971,,
2025,15898,2022,0,DT,LAC,LAC,"Ogbonnia, Otito",,,2962768,34116,a99f605d-e128-4d9f-96b7-1e7c6d222303,16191,93,320,UCLA,5,76,17,,967179600,4367210,,
2025,15899,2022,0,LB,NOS,CHI,"Jackson, D'Marco",,,2780934,34117,64326335-69b6-4dff-9e02-42b8e2a5bd8d,16215,52,233,Appalachian State,5,73,18,,900910800,4241007,,
2025,15900,2022,0,WR,DEN,FA,"Washington, Montrell",,,2866191,34118,90785e41-84ca-41b8-a7f8-47f20086275b,16272,80,170,Samford,5,70,19,,921387600,4248822,,
2025,15901,2022,0,WR,TEN,FA,"Philips, Kyle",,,2966039,34119,d32dad06-4e96-4a95-8db4-3a63948dc685,15830,15,189,UCLA,5,71,20,,929595600,4367175,,
2025,15902,2022,0,DT,MIN,PIT,"Otomewo, Esezi",,,2804402,34121,e1e303e9-062e-429c-a52b-23f88d9dc725,16201,72,282,Minnesota,5,77,22,,920955600,4240759,,
2025,15903,2022,0,S,CIN,CIN,"Anderson, Tycen",,,2869389,34122,662f5408-2213-40d8-92d7-0b8eede2d35f,16141,26,205,Toledo,5,74,23,,929250000,4257240,,
2025,15904,2022,0,CB,DAL,DAL,"Bland, DaRon",,,2830003,34123,5c2a334e-5fe6-4434-ac23-6b252356c48b,16273,26,197,Fresno State,5,72,24,,931755600,4248911,,
2025,15905,2022,0,TE,HOU,ATL,"Quitoriano, Teagan",,,2965963,34126,06cb6aff-c81e-4553-95ba-467187f408d4,16034,85,259,Oregon State,5,78,27,,953096400,4374045,,
2025,15906,2022,0,CB,SFO,NYJ,"Womack, Samuel",,,2890635,34128,75c1ed8d-4f05-43c1-b398-f212984b6b8b,16274,33,189,Toledo,5,70,29,,931323600,4280416,,
2025,15907,2022,0,DE,CHI,CHI,"Robinson, Dominique",,,2816310,34130,0642a1f6-70cc-4540-8fb4-d45d85513b33,16092,90,275,Miami (OH),5,77,31,,899355600,4244300,,
2025,15908,2022,0,DT,LVR,MIA,"Butler, Matthew",,,2867407,34131,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,16125,91,305,Tennessee,5,75,32,,928990800,4242457,,
2025,15909,2022,0,TE,DET,CAR,"Mitchell, James",,,2963242,34133,f461da0c-f764-414c-9e0d-2f02e22a68d8,16035,85,249,Virginia Tech,5,76,34,,934347600,4361988,,
2025,15910,2022,0,DT,DAL,NOS,"Ridgeway, John",,,2864961,34134,e79ac942-5ee3-467e-bb5a-534726a2bdaa,16128,95,321,Arkansas,5,77,35,,926053200,4248047,,
2025,15911,2022,0,PN,BUF,KCC,"Araiza, Matt",,,2964214,34136,55c491d6-7721-45b4-968c-284448bf8c12,16149,14,200,San Diego State,6,73,1,,958453200,4361496,,
2025,15913,2022,0,CB,BUF,BUF,"Benford, Christian",,,2968147,34141,7c1aa6c9-6548-4192-b8aa-3749cab84b84,16275,47,205,Villanova,6,73,6,,969512400,4379778,,
2025,15914,2022,0,LB,DET,DET,"Rodriguez, Malcolm",,,2865270,34144,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,16052,44,230,Oklahoma State,6,71,9,,922683600,4241411,,
2025,15915,2022,0,DE,CAR,FA,"Barno, Amare",,,3126157,34145,b93a02ec-8659-475e-aeac-99fa86c7832e,16111,38,245,Virginia Tech,6,78,10,,925102800,4568439,,
2025,15916,2022,0,TE,IND,IND,"Ogletree, Andrew",,,2672594,34148,59f460a8-b5af-40e6-840c-429762b278b3,16277,85,260,Youngstown State,6,77,13,,901602000,4722908,,
2025,15918,2022,0,DT,NOS,DEN,"Jackson, Jordan",,,2876838,34150,bf53f47f-0ee5-4391-9087-bfcae6014bde,15905,94,294,Air Force,6,76,15,,886136400,4261090,,
2025,15920,2022,0,DT,NEP,ATL,"Roberts, Sam",,,2886015,34156,231a38f6-18a4-4875-9b86-bdb26d2d26c4,16278,74,295,Northwest Missouri State,6,77,21,,892530000,4077786,,
2025,15921,2022,0,S,TEN,MIN,"Jackson, Theo",,,2865629,34164,8dd6946e-a36c-4b5e-9182-2fb1726ab554,16279,26,198,Tennessee,6,73,25,,907304400,4242436,,
2025,15923,2022,0,S,LAR,LAR,"Lake, Quentin",,,2874690,34167,c2c112f0-13bd-44a8-a447-f3429c4f3e65,16146,37,196,UCLA,6,73,32,,917586000,4249128,,
2025,15924,2022,0,CB,LAR,LAR,"Kendrick, Derion",,,2963289,34168,874ab5e6-c943-4620-8c73-b11e6592bc69,16153,1,199,Georgia,6,72,33,,967093200,4360307,,
2025,15925,2022,0,TE,ATL,GBP,"FitzPatrick, John",,,2975736,34169,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,16170,86,262,Georgia,6,79,34,,952578000,4379401,,
2025,15926,2022,0,CB,LAC,NYJ,"Taylor, Ja'Sir",,,2806065,34170,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,16181,36,185,Wake Forest,6,70,35,,915771600,4240434,,
2025,15928,2022,0,DE,DET,DAL,"Houston, James",,,2767485,34173,6f9be289-1bfa-46b8-b246-57adb586c641,16281,53,241,Jackson State,6,73,38,,911192400,4240608,,
2025,15929,2022,0,TE,TBB,TBB,"Kieft, Ko",,,2239763,34174,f96b8338-4ffb-4612-8c29-58dc3b12db69,16282,41,265,Minnesota,6,77,39,,885272400,4034779,,
2025,15930,2022,0,LB,TEN,PHI,"Campbell, Chance",,,2961147,34175,abcd55e3-48da-4d45-8252-2131153e2906,16260,59,232,Ole Miss,6,74,40,,939358800,4372051,,
2025,15931,2022,0,DT,SFO,SFO,"Davis, Kalia",,,2804814,34176,d6b2b573-e7da-42ad-950a-cb0f21710e0d,16185,93,310,UCF,6,74,41,,907304400,4243541,,
2025,15933,2022,0,CB,JAC,JAC,"Brown, Montaric",,,2866124,34178,ce4e14db-c509-4a67-9898-ecf64b5ef795,16154,30,190,Arkansas,7,72,1,,935470800,4242149,,
2025,15934,2022,0,DE,CLE,CIN,"Thomas, Isaiah",,,2865742,34179,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,16095,51,272,Oklahoma,7,77,2,,912661200,4241404,,
2025,15935,2022,0,LB,MIA,MIA,"Goode, Cameron",,,2250821,34180,505c57f9-9912-467f-8572-4266536ef680,16283,53,245,California,7,75,3,,892616400,4035857,,
2025,15936,2022,0,LB,PIT,CLE,"Robinson, Mark",,,2836467,34181,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,16284,93,235,Ole Miss,7,71,4,,934606800,4249342,,
2025,15937,2022,0,TE,MIN,NYJ,"Muse, Nick",,,2818056,34183,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,16286,87,252,South Carolina,7,77,6,,911970000,4249624,,
2025,15939,2022,0,LB,BUF,BUF,"Spector, Baylon",,,2747818,34187,bde43579-bb08-4711-8f59-3a7d52e525fd,15954,54,233,Clemson,7,72,10,,908859600,4239997,,
2025,15941,2022,0,WR,SEA,SEA,"Young, Dareke",,,2701706,34189,2da144c9-7845-4199-bcc1-48405c14d436,15922,83,224,Lenoir-Rhyne,7,74,12,,928472400,4401805,,
2025,15942,2022,0,DT,GBP,GBP,"Ford, Jonathan",,,2875744,34190,fcb29e07-4978-4271-8ce0-53f4fcbd9517,15824,64,346,Miami (FL),7,77,13,,907045200,4259762,,
2025,15943,2022,0,DE,LAR,CHI,"Hardy, Daniel",,,2962984,34191,a4ff5690-ba65-4edf-b97b-b001667e1bc5,16287,92,255,Montana State,7,74,14,,913698000,4365629,,
2025,15944,2022,0,CB,LAC,LAC,"Leonard, Deane",,,3171927,34192,8df3606f-0c82-41e1-818f-1761b7bee65a,16288,33,195,Ole Miss,7,72,15,,943074000,4690171,,
2025,15945,2022,0,CB,DET,SFO,"Lucas, Chase",,,2221809,34193,5dda70c3-9fba-4e08-b855-b7c175d9d281,15939,26,184,Arizona State,7,71,16,,857451600,4047846,,
2025,15946,2022,0,S,IND,IND,"Thomas II, Rodney",,,2867042,34195,f3bceab4-444c-44aa-ba89-3df6bbc78eba,16290,25,196,Yale,7,73,18,,898837200,4248455,,
2025,15948,2022,0,QB,PIT,KCC,"Oladokun, Chris",,,2261701,34197,7078cdfc-032b-4f85-8b4b-720f926ba1cb,16291,19,213,South Dakota State,7,73,20,,873262800,4044111,,
2025,15950,2022,0,CB,KCC,KCC,"Watson, Jaylen",,,3176898,34199,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,16074,35,197,Washington State,7,74,22,,906008400,4697639,,
2025,15951,2022,0,CB,ARI,FA,"Matthew, Christian",,,2886019,34200,bebab09a-3382-4d72-ad98-2240be282794,16292,37,195,Valdosta State (GA),7,74,23,,846306000,4911023,,
2025,15953,2022,0,RB,LVR,CHI,"Brown, Brittain",,,2249805,34206,387c8819-5892-4528-ac33-0ec72b24cc2f,16294,38,205,UCLA,7,73,29,,876459600,4036032,,
2025,15955,2022,0,S,LAR,CIN,"Yeast, Russ",,,2865553,34209,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,16295,25,195,Kansas State,7,70,32,,926139600,4240071,,
2025,15956,2022,0,S,CHI,CHI,"Hicks, Elijah",,,2770161,34210,85ad179c-3812-4070-a6eb-28f33b9b2d0d,16296,22,204,California,7,71,33,,940050000,4242402,,
2025,15957,2022,0,PN,CHI,ATL,"Gill, Trenton",,,2866587,34211,4ea4f151-31d5-4165-a32f-10678f783168,16262,16,219,North Carolina State,7,76,34,,920610000,4240128,,
2025,15958,2022,0,DE,ARI,LAR,"Luketa, Jesse",,,2964046,34212,0def3077-a774-45d7-aa2d-2a6d42f5a54b,15960,43,253,Penn State,7,75,35,,916376400,4361419,,
2025,15959,2022,0,CB,KCC,KCC,"Johnson, Nazeeh",,,2263020,34215,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,16297,13,199,Marshall,7,70,38,,900651600,4043625,,
2025,15965,2022,0,RB,FA,TEN,"Chestnut, Julius",,,2967664,34451,873860f0-cca2-11ec-9e80-cff885fdbae7,15921,36,228,Sacred Heart University,,71,,,972536400,4367567,,
2025,15970,2022,0,TE,FA,DEN,"Krull, Lucas",,,2961761,34654,767b4820-cc9f-11ec-952e-a10f2c98fc4d,16259,85,260,Pittsburgh,,78,,,900133200,4360231,,
2025,15972,2022,0,RB,FA,MIN,"Mason, Jordan",,,2967536,34320,af9f7390-ca80-11ec-97ae-e1573849d1a6,16163,27,223,Georgia Tech,,71,,,927522000,4360569,,
2025,15973,2022,0,RB,FA,NYJ,"Blackshear, Raheem",,,2870476,34617,f64a23e0-d457-11ec-9026-65785f74dc2a,16355,3,190,Virginia Tech,,69,,,897022800,4259308,,
2025,15975,2022,0,LB,FA,DAL,"Sanborn, Jack",,,2961892,34370,506e9f50-ce08-11ec-9598-03840dd5f387,15914,57,234,Wisconsin,,74,,,964846800,4372576,,
2025,15977,2022,0,WR,FA,ATL,"Thompkins, Deven",,,2969006,34520,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,16333,13,155,Utah State,,68,,,945925200,4374187,,
2025,15979,2022,0,PK,FA,LAC,"Dicker, Cameron",,,2961997,34344,ac5dd0b0-d060-11ec-b677-29e0f2526162,16226,11,216,Texas,,73,,,957589200,,,
2025,15981,2022,0,WR,FA,DAL,"Turpin, KaVontae",,,2180870,34709,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,13894,9,153,TCU,,69,,,838962000,3676833,,
2025,15983,2022,0,WR,NYG,TBB,"Houston, Dennis",,,2866062,34592,2fb00370-d30e-11ec-8b77-45b1765fd110,16356,89,190,Western Illinois,,73,,,924930000,4572786,,
2025,15984,2022,0,WR,FA,FA,"Charles, Irvin",,,2185963,34356,f8578e10-d3bd-11ec-96a0-c3471a31202c,16430,19,219,Indiana (PA),,76,,,860907600,3929636,,
2025,15985,2022,0,S,FA,DAL,"Bell, Markquese",,,2804276,34624,546a44e0-d314-11ec-8b77-45b1765fd110,16142,14,205,Florida A&M,,75,,,915598800,4241921,,
2025,15987,2022,0,WR,FA,DEN,"Johnson, Brandon",,,2247509,34571,d90f8660-d251-11ec-b16e-cf7159baf83d,16473,11,195,UCF,,74,,,901429200,4035198,,
2025,15989,2022,0,CB,FA,SEA,"Jobe, Josh",,,2963651,34383,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,16152,29,190,Alabama,,71,,,892098000,4372020,,
2025,15991,2022,0,TE,FA,NYG,"Conner, Tanner",,,2260697,34513,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,16338,80,237,Idaho State,,75,,,890370000,4047422,,
2025,15993,2022,0,WR,FA,TEN,"McCutcheon, Lance",,,2836356,34330,fb2a4c20-d207-11ec-ab20-b37737d70cc4,16406,82,202,Montana State,,75,,,920178000,4247812,,
2025,15995,2021,0,WR,FA,LVR,"Turner, DJ",,,2251084,33813,1624b5cf-0032-4093-af56-e4dea4f64149,15533,19,205,Pittsburgh,,69,,,853563600,4036211,,
2025,15996,2022,0,WR,FA,FA,"Virgil, Jalen",,,2240825,34579,aa8d3730-d254-11ec-b16e-cf7159baf83d,16332,13,210,Appalachian State,,73,,,900306000,4036448,,
2025,15998,2022,0,DT,FA,CAR,"Ray, LaBryan",,,2866691,34427,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,16219,93,290,Alabama,,76,,,881298000,4241473,,
2025,16000,2022,0,TE,FA,FA,"Hendershot, Peyton",,,2867545,34607,944893b0-d30e-11ec-8b77-45b1765fd110,16041,88,254,Indiana,,76,,,924843600,4258248,,
2025,16003,2022,0,DE,FA,FA,"Vilain, Luiji",,,2878266,34239,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,16305,53,252,Wake Forest,,76,,,889506000,4258210,,
2025,16004,2022,0,LB,FA,FA,"Masterson, Luke",,,2223212,34549,103ff970-d3a7-11ec-96a0-c3471a31202c,16557,59,220,Wake Forest,,73,,,884149200,4037212,,
2025,16005,2021,0,WR,FA,JAC,"Jones, Tim",,,2839207,33649,b4dadef6-a938-4b34-b83c-b64d4a297e02,15464,14,200,Southern Miss,,73,,,895208400,4245131,,
2025,16007,2022,0,DT,FA,HOU,"Hinish, Kurt",,,2868578,34600,f3f7e740-c966-11ec-89b7-476565ea032f,16544,93,296,Notre Dame,,73,,,925189200,4258594,,
2025,16008,2022,0,LB,FA,MIN,"Ross, Josh",,,2878199,34404,82546a90-c980-11ec-a1a0-57a82b503f37,16189,47,229,Michigan,,72,,,941346000,4258198,,
2025,16009,2022,0,LB,FA,NEP,"Gibbens, Jack",,,2864898,34454,aa030100-cca0-11ec-80d0-652593cc1bb6,16576,51,242,Minnesota,,75,,,911883600,4249739,,
2025,16010,2022,0,PN,FA,MIN,"Wright, Ryan",,,2965130,34240,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,16306,17,245,Tulane,,75,,,959835600,4361823,,
2025,16011,2022,0,PN,FA,FA,"Stonehouse, Ryan",,,2803759,34471,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,16582,49,200,Colorado State,,70,,,926398800,4256051,,
2025,16012,2021,0,CB,FA,ATL,"Alford, Dee",,,28866835,33945,8584c710-7259-11ec-80bb-7f28873a7ba2,15839,20,180,Tusculum,,71,,,878706000,4401823,,
2025,16013,2022,0,LB,FA,LAR,"Landman, Nate",,,2867156,34291,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,15904,53,235,Colorado,,75,,,911451600,4243181,,
2025,16014,2022,0,S,FA,NYJ,"Adams, Tony",,,2864742,34355,8774aba0-d3be-11ec-96a0-c3471a31202c,16431,22,203,Illinois,,71,,,917154000,4240532,,
2025,16015,2022,0,WR,FA,CIN,"Pryor, Kendric",,,2251888,34476,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,16519,19,189,Wisconsin,,71,,,884062800,4035776,,
2025,16016,2022,0,CB,FA,MIA,"Kohou, Kader",,,2886768,34529,97debc10-d3b9-11ec-96a0-c3471a31202c,16330,4,197,Texas A&M Commerce,,70,,,912229200,4291489,,
