year,draft_year,draft_team,name,stats_global_id,id,position,team,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,sportsdata_id,draft_pick,weight,height,jersey,draft_round,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2022,CLE,"Woods, Michael",0,15792,WR,GBP,,,34158,2965459,16030,70c462de-b1b5-4c07-8ba2-eb33f3075893,23,204,73,81,6,Oklahoma,953442000,,4360174,,
2025,2022,ARI,"McBride, Trey",0,15794,TE,ARI,,,34010,2963385,15902,734d54cc-c869-4e2f-a60f-c59c493f5110,23,246,76,85,2,Colorado State,943246800,,4361307,,
2025,2022,BAL,"Kolar, Charlie",0,15795,TE,BAL,,,34084,2866273,15924,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,23,265,78,88,4,Iowa State,918622800,,4241263,,
2025,2022,NYJ,"Ruckert, Jeremy",0,15796,TE,NYJ,,,34057,2965446,15996,28f3732b-0910-4d09-9fd4-e43b821dc5bb,37,250,77,89,3,Ohio State,965970000,,4361372,,
2025,2022,DEN,"Dulcich, Greg",0,15797,TE,MIA,,,34036,2964274,15891,b9e4a022-d15c-4cef-9879-170277f17207,16,245,76,89,3,UCLA,954046800,,4367209,,
2025,2022,BAL,"Likely, Isaiah",0,15798,TE,BAL,,,34095,2961906,16033,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,34,245,76,80,4,Coastal Carolina,956034000,,,,
2025,2022,DAL,"Ferguson, Jake",0,15799,TE,DAL,,,34085,2867159,15947,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,24,244,77,87,4,Wisconsin,916635600,,4242355,,
2025,2022,PIT,"Heyward, Connor",0,15800,TE,PIT,,,34163,2867599,15916,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,29,230,72,83,6,Michigan State,916981200,,4241961,,
2025,2022,TBB,"Otton, Cade",0,15802,TE,TBB,,,34062,2815179,16032,f23517bd-ae85-484a-8ecb-1f7a2d851e48,1,247,77,88,4,Washington,924152400,,,,
2025,2022,WAS,"Turner, Cole",0,15803,TE,MIA,,,34105,2961855,15923,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,6,240,78,88,5,Nevada,953182800,,4361438,,
2025,2022,PHI,"Calcaterra, Grant",0,15804,TE,PHI,,,34154,2804129,16039,f6988cfa-2dcf-490b-ac80-9af8e4292efa,19,240,76,81,6,SMU,912747600,,,,
2025,2022,DET,"Hutchinson, Aidan",0,15805,DE,DET,,,33957,2968514,15832,f2083e8e-df1e-4365-a5d1-235887841f42,2,268,79,97,1,Michigan,965797200,,4372099,,
2025,2022,NYG,"Thibodeaux, Kayvon",0,15806,DE,NYG,,,33960,3123381,15854,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,5,258,77,5,1,Oregon,976856400,,4426326,,
2025,2022,BAL,"Ojabo, David",0,15807,DE,BAL,,,34000,3122468,15927,6f19e499-48e5-495d-b889-523fbba45608,13,252,76,90,2,Michigan,958539600,,4426507,,
2025,2022,KCC,"Karlaftis, George",0,15808,DE,KCC,,,33985,3122891,15806,afb1f463-400e-4bdb-9028-717a563ba6f4,30,263,76,56,1,Purdue,986274000,,4426659,,
2025,2022,NYJ,"Johnson, Jermaine",0,15809,DE,NYJ,,,33981,3123028,15805,ca361691-b2ce-410f-9d96-2d18b8b48b4b,26,254,77,11,1,Florida State,915685200,,4567962,,
2025,2022,SFO,"Jackson, Drake",0,15811,DE,WAS,,,34017,3124058,15820,a134b125-37fb-4192-9ee2-f8a6f4da48bb,29,273,76,95,2,USC,987051600,,4569511,,
2025,2022,TBB,"Hall, Logan",0,15812,DT,TBB,,,33988,2966164,16119,ec558188-4bc5-4e5a-9035-dca1b46a49d4,1,283,78,90,2,Houston,956379600,,,,
2025,2022,GBP,"Enagbare, Kingsley",0,15813,DE,GBP,,,34135,2962236,15879,6a4c3e31-0fcc-47c6-9022-bdc26b083009,36,258,76,55,5,South Carolina,948171600,,4362840,,
2025,2022,ARI,"Thomas, Cameron",0,15814,DE,CLE,,,34043,2965386,15873,5e7e828d-d375-4608-bf63-3726c492fc44,23,265,76,99,3,San Diego State,947221200,,4361510,,
2025,2022,JAC,"Walker, Travon",0,15815,DE,JAC,,,33956,3123606,16066,23664980-63a6-4a63-b662-807fcd886f6f,1,272,77,44,1,Georgia,977115600,,4426349,,
2025,2022,CLE,"Winfrey, Perrion",0,15816,DT,DAL,,,34064,3163410,16122,6e0bbea3-5041-4473-b4c3-866392a2555b,3,290,76,99,4,Oklahoma,966315600,,4686470,,
2025,2022,PHI,"Davis, Jordan",0,15817,DT,PHI,,,33968,2654013,15930,6528c7dc-2a02-4577-9246-b590be05eeeb,13,336,78,90,1,Georgia,947653200,,4381558,,
2025,2022,PIT,"Leal, DeMarvin",0,15818,DE,NYG,,,34040,3121506,15929,e3914d23-2eef-4e76-b27a-1a5919bd69bd,20,290,76,98,3,Texas A&M,962427600,,4426359,,
2025,2022,GBP,"Wyatt, Devonte",0,15819,DT,GBP,,,33983,2961867,16068,5250f409-d4d7-48ac-adf4-35c3561ffad1,28,304,75,95,1,Georgia,891320400,,4361791,,
2025,2022,WAS,"Mathis, Phidarian",0,15820,DT,BUF,,,34002,2864785,16133,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,15,312,76,98,2,Alabama,893566800,,4241468,,
2025,2022,PHI,"Dean, Nakobe",0,15821,LB,PHI,,,34039,3123073,15931,119e79fa-0453-4253-9b3d-9a8ef03a48ec,19,231,71,17,3,Georgia,976683600,,4426340,,
2025,2022,JAC,"Lloyd, Devin",0,15822,LB,JAC,,,33982,2827535,16006,95490459-68e2-4c72-bb60-eae1aab0ecb3,27,235,75,33,1,Utah,907131600,,4243256,,
2025,2022,HOU,"Harris, Christian",0,15823,LB,HOU,,,34031,3121026,16130,54bd7952-4bec-4b5a-beb0-d65421408293,11,232,74,48,3,Alabama,979621200,,4567099,,
2025,2022,MIA,"Tindall, Channing",0,15824,LB,ARI,,,34058,2975639,15883,ba1414b9-f50f-4dac-b721-010a28f7c1a2,38,236,74,41,3,Georgia,954219600,,4379414,,
2025,2022,DAL,"Clark, Damone",0,15826,LB,HOU,,,34132,2962529,16017,9976d1c8-b52f-4eba-8f95-7ee288c7b730,33,240,75,18,5,LSU,962168400,,4362636,,
2025,2022,CAR,"Smith, Brandon",0,15828,LB,FA,,,34076,3139372,15961,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15,240,75,47,4,Penn State,987051600,,4575416,,
2025,2022,MIN,"Asamoah, Brian",0,15829,LB,CIN,,,34022,2964370,15993,b6a3e040-ad0b-4242-82a4-871ba158644b,2,226,72,41,3,Oklahoma,954306000,,4360255,,
2025,2022,JAC,"Muma, Chad",0,15830,LB,NEP,,,34026,2966326,15903,9cf316c7-3850-4dc6-b094-2ed11737ebdb,6,239,75,48,3,Wyoming,934952400,,4361707,,
2025,2022,KCC,"Chenal, Leo",0,15831,LB,KCC,,,34059,3121725,15913,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,39,250,75,54,3,Wisconsin,972536400,,,,
2025,2022,HOU,"Stingley Jr., Derek",0,15832,CB,HOU,,,33958,3120988,15899,825de16d-4843-4c6d-80c2-da7c3191c542,3,195,73,24,1,LSU,993013200,,4426434,,
2025,2022,NYJ,"Gardner, Sauce",0,15833,CB,IND,,,33959,3120997,15926,9c32f8cb-807a-4864-bc0b-b846d279606d,4,190,75,1,1,Cincinnati,967698000,,4427250,,
2025,2022,BAL,"Hamilton, Kyle",0,15834,S,BAL,,,33969,3136877,15808,c4172123-905a-4f80-8418-1469b9b10a4f,14,218,76,14,1,Notre Dame,984718800,,4575517,,
2025,2022,CHI,"Brisker, Jaquan",0,15835,S,CHI,,,34003,3125469,15958,965096f8-96e9-4998-9681-133174582621,16,204,73,9,2,Penn State,924584400,,4570044,,
2025,2022,CIN,"Hill, Daxton",0,15836,CB,CIN,,,33986,3133282,15941,46b69ef9-920c-4645-abf7-139738e3fd9c,31,195,72,23,1,Michigan,970203600,,4426422,,
2025,2022,MIN,"Cine, Lewis",0,15837,S,FA,,,33987,3121092,16067,6497034a-2855-4296-9781-ffab2819df14,32,199,74,38,1,Georgia,939099600,,4426536,,
2025,2022,IND,"Cross, Nick",0,15839,S,IND,,,34052,3122466,16139,2804d41d-19c7-41ff-a1ea-a208fc0fad35,32,212,72,20,3,Maryland,1000098000,,4426403,,
2025,2022,IND,"Woods, Jelani",0,15840,TE,NYJ,,,34029,2787078,15821,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,9,253,79,80,3,Virginia,907909200,,4241410,,
2025,2022,GBP,"Toure, Samori",0,15841,WR,NOS,,,34214,2245831,15917,02c808d8-6074-43db-b0d9-f69fab78f6d9,37,196,73,83,7,Nebraska,890715600,,4027873,,
2025,2022,KCC,"McDuffie, Trent",0,15845,CB,KCC,,,33976,3121359,16003,358bda61-ccb6-443a-a51c-3b14b3cadf22,21,193,71,22,1,Washington,968821200,,4426405,,
2025,2022,GBP,"Walker, Quay",0,15846,LB,GBP,,,33977,2975752,16131,f05149f9-c13f-4af8-858f-ad1e380961cd,22,241,76,7,1,Georgia,957762000,,4379416,,
2025,2022,BUF,"Elam, Kaiir",0,15847,CB,TEN,,,33978,3125782,15835,17820ab6-c787-4c44-942e-6952c7a3ca4a,23,191,73,20,1,Florida,989038800,,4567399,,
2025,2022,TEN,"McCreary, Roger",0,15849,CB,LAR,,,33990,2967442,15880,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,3,190,71,21,2,Auburn,950158800,,4371973,,
2025,2022,HOU,"Pitre, Jalen",0,15850,S,HOU,,,33992,2807111,16073,7ec32a97-e677-487c-a000-74a26de95931,5,200,72,5,2,Baylor,928386000,,4241223,,
2025,2022,ATL,"Ebiketie, Arnold",0,15851,DE,ATL,,,33993,2869274,15951,e8eb7f50-9331-49d8-a992-4d2804caf4fd,6,250,74,17,2,Penn State,917067600,,4257591,,
2025,2022,CHI,"Gordon, Kyler",0,15852,CB,CHI,,,33994,2962842,16150,85ce588a-b747-4307-84ee-f987f3abf456,7,200,71,6,2,Washington,945406800,,4361093,,
2025,2022,SEA,"Mafe, Boye",0,15853,DE,SEA,,,33995,2804399,16007,6f62968f-4241-439f-b5c6-6723920ca5b2,8,261,76,53,2,Minnesota,912402000,,,,
2025,2022,MIN,"Booth, Andrew",0,15854,CB,FA,,,33997,3122389,15952,d32d1009-a0b0-4b8d-acfc-10326b660eae,10,194,72,25,2,Clemson,970117200,,4426344,,
2025,2022,DET,"Paschal, Josh",0,15855,DE,DET,,,34001,2875360,16093,6aa78083-655c-4855-b22b-b4e4f77b5dab,14,275,75,93,2,Kentucky,945406800,,4259994,,
2025,2022,NOS,"Taylor, Alontae",0,15856,CB,NOS,,,34004,2961593,16061,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,17,199,72,1,2,Tennessee,912661200,,4369835,,
2025,2022,DAL,"Williams, Sam",0,15857,DE,DAL,,,34011,2240617,16091,49ee26a1-4c2a-4980-ad86-b9553ef220bd,24,261,76,54,2,Mississippi,922856400,,4567242,,
2025,2022,ATL,"Andersen, Troy",0,15858,LB,ATL,,,34015,2836345,15911,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,26,245,76,44,2,Montana State,924843600,,4247807,,
2025,2022,CIN,"Taylor-Britt, Cam",0,15859,CB,CIN,,,34016,2963443,16147,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,28,200,71,29,2,Nebraska,939963600,,4361196,,
2025,2022,KCC,"Cook, Bryan",0,15860,S,KCC,,,34018,2869797,16184,21a56bce-7c06-44d7-b641-99f499111739,30,206,73,6,2,Cincinnati,936680400,,4247726,,
2025,2022,DEN,"Bonitto, Nik",0,15861,DE,DEN,,,34020,2962030,16090,784f8433-0379-46bc-b9ed-6c5a1783513d,32,240,75,15,2,Oklahoma,938322000,,4360259,,
2025,2022,CLE,"Emerson, Martin",0,15862,CB,CLE,,,34024,3126390,16137,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,4,201,74,1,3,Mississippi State,970030800,,4429568,,
2025,2022,BAL,"Jones, Travis",0,15863,DT,BAL,,,34032,2961384,16123,5ef5ab81-46ed-4092-9434-b7011f772bc4,12,341,76,98,3,Connecticut,939963600,,4362139,,
2025,2022,CLE,"Wright, Alex",0,15864,DE,CLE,,,34034,3123198,16190,1e3d482b-e619-4245-bc4e-b347b47dfeba,14,267,77,91,3,UAB,968130000,,4570119,,
2025,2022,LAC,"Woods, JT",0,15865,S,NYJ,,,34035,2963655,16076,a72657e3-2330-4a2d-932d-be37ec504f1a,15,195,74,40,3,Baylor,960613200,,4362917,,
2025,2022,NYG,"Flott, Cordale",0,15866,CB,NYG,,,34037,3122870,16158,3adb2e85-ff63-4644-8ca9-a10651e53c04,17,175,74,28,3,LSU,998629200,,4429607,,
2025,2022,ATL,"Malone, DeAngelo",0,15867,DE,ATL,,,34038,2838553,16094,18f1a22d-08c6-441e-8a7b-e8d02a047b81,18,235,75,51,3,Western Kentucky,931755600,,4243457,,
2025,2022,NEP,"Jones, Marcus",0,15868,CB,NEP,,,34041,2866110,15983,aec385c3-426d-41ff-927e-450ef2b23f04,21,188,68,25,3,Houston,909032400,,4241720,,
2025,2022,BUF,"Bernard, Terrel",0,15869,LB,BUF,,,34045,2868616,16187,5978e634-af6b-4317-bcc3-1ad024421d13,25,224,73,8,3,Baylor,926053200,,4259166,,
2025,2022,CIN,"Carter, Zachary",0,15870,DT,ARI,,,34051,2773007,16198,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,31,301,76,93,3,Florida,923461200,,4240619,,
2025,2022,DET,"Joseph, Kerby",0,15871,S,DET,,,34053,2961816,16071,2e49dfd3-44e3-4554-a81c-de2f53460cc7,33,200,72,31,3,Illinois,974178000,,4360383,,
2025,2022,SEA,"Bryant, Coby",0,15872,S,SEA,,,34065,2866970,16070,e3de03f1-d749-4232-bf98-5ab9ba36df65,4,193,73,8,4,Cincinnati,922683600,,4239094,,
2025,2022,NYG,"Bellinger, Daniel",0,15873,TE,NYG,,,34068,2963615,16036,42a1c03e-790e-46ba-b0d5-d304e44c02c7,7,255,78,82,4,San Diego State,969598800,,4361516,,
2025,2022,WAS,"Butler, Percy",0,15874,S,WAS,,,34069,2963477,16140,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,8,190,72,35,4,Louisiana-Lafayette,959576400,,4363097,,
2025,2022,NYG,"Belton, Dane",0,15875,S,NYG,,,34070,3122824,16019,08696187-da1c-41d4-b156-9a9f844e4167,9,190,73,24,4,Iowa,976165200,,4426686,,
2025,2022,DEN,"Mathis, Damarri",0,15876,CB,CAR,,,34071,2864903,15956,10ea3415-e11a-4d5a-8dea-ed10856f015e,10,195,71,27,4,Pittsburgh,923893200,,4240707,,
2025,2022,DEN,"Uwazurike, Eyioma",0,15877,DT,DEN,,,34072,2803320,16220,77af642a-82f9-439c-8413-9221df3ccba6,11,320,78,96,4,Iowa State,894430800,,4066109,,
2025,2022,NYJ,"Clemons, Micheal",0,15878,DE,NYJ,,,34073,2864815,16194,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,12,263,77,72,4,Texas A&M,872139600,,4240896,,
2025,2022,BAL,"Armour-Davis, Jalyn",0,15879,CB,TEN,,,34075,2963228,16132,9a7ecca5-faf4-468f-93e6-e0357c5854cb,14,200,73,5,4,Alabama,936334800,,4372017,,
2025,2022,MIN,"Evans, Akayleb",0,15880,CB,CAR,,,34074,2829833,16155,a320f05a-2635-4170-95e8-1f91cde6e875,13,198,74,29,4,Missouri,930027600,,4244607,,
2025,2022,NEP,"Jones, Jack",0,15881,CB,MIA,,,34077,2242763,15809,c816f5e3-7abe-4fc5-b6e0-4151017210b0,16,175,71,23,4,Arizona State,882594000,,4035686,,
2025,2022,CLE,"York, Cade",0,15882,PK,NOS,,,34080,3121034,16227,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,19,198,73,3,4,LSU,980571600,,4428963,,
2025,2022,LVR,"Farrell, Neil",0,15883,DT,FA,,,34082,2804555,16011,fce102ee-016e-46a2-b64e-36dc50c63845,21,325,76,97,4,LSU,905317200,,4242234,,
2025,2022,BAL,"Stout, Jordan",0,15884,PN,BAL,,,34086,2869949,15826,6b2416e4-510b-4ecb-b1eb-0037863fc315,25,209,75,11,4,Penn State,902206800,,4260224,,
2025,2022,KCC,"Williams, Joshua",0,15885,CB,KCC,,,34091,2701697,16075,be77723f-3d5a-47aa-9949-433993879a6f,30,193,75,2,4,Fayetteville State Univer,940136400,,4917635,,
2025,2022,BAL,"Williams, Damarion",0,15886,CB,TBB,,,34097,3123451,16160,0fbbe897-2980-4c6e-b8a4-59b43f81f605,36,183,70,37,4,Houston,900478800,,4567480,,
2025,2022,TBB,"Camarda, Jake",0,15887,PN,FA,,,34089,2975612,16253,1b3085fa-1262-4166-a12e-785210ae4a72,28,193,73,32,4,Georgia,924584400,,4379396,,
2025,2022,LAR,"Durant, Decobie",0,15888,CB,LAR,,,34098,2966583,16157,26ec1dc1-dece-43bd-b588-db61f046b88c,37,182,71,14,4,South Carolina State,887000400,,4384549,,
2025,2022,TEN,"Okonkwo, Chigoziem",0,15889,TE,TEN,,,34099,2965208,16042,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,38,238,75,85,4,Maryland,936766800,,,,
2025,2022,NYG,"McFadden, Micah",0,15890,LB,NYG,,,34102,2963152,16186,7642bafd-0974-46f5-9516-fe0c46fedb97,3,232,74,41,5,Indiana,946875600,,4371961,,
2025,2022,NYG,"Davidson, D.J.",0,15891,DT,NYG,,,34103,2760837,15937,f2829cb9-5719-447c-848a-db04af5cee02,4,320,77,98,5,Arizona State,874645200,,4242899,,
2025,2022,HOU,"Booker, Thomas",0,15892,DT,LVR,,,34106,2965893,16124,5605cc4e-a0ed-4525-9dc1-5d439544793a,7,301,75,47,5,Stanford,942296400,,4360749,,
2025,2022,DEN,"Turner-Yell, Delarrin",0,15893,S,DEN,,,34108,2962858,16144,f0677d8a-b387-42c7-b76c-a2b522e8c787,9,200,71,32,5,Oklahoma,945320400,,4360287,,
2025,2022,SEA,"Woolen, Tariq",0,15894,CB,SEA,,,34109,2864940,15906,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,10,210,76,27,5,UTSA,925621200,,4245185,,
2025,2022,TBB,"McCollum, Zyon",0,15895,CB,TBB,,,34113,2867264,15943,76d1f310-5877-42d1-99b2-b9ab4b8d826b,14,199,74,27,5,Sam Houston State,925707600,,4250392,,
2025,2022,SEA,"Smith, Tyreke",0,15896,DE,KCC,,,34114,2965301,15999,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15,255,75,59,5,Ohio State,950504400,,4361340,,
2025,2022,IND,"Johnson, Eric",0,15897,DT,IND,,,34115,2262566,16182,9282c55b-7075-4ad1-b6a6-50b45f787382,16,320,76,98,5,Missouri State,900565200,,4050971,,
2025,2022,LAC,"Ogbonnia, Otito",0,15898,DT,LAC,,,34116,2962768,16191,a99f605d-e128-4d9f-96b7-1e7c6d222303,17,320,76,93,5,UCLA,967179600,,4367210,,
2025,2022,NOS,"Jackson, D'Marco",0,15899,LB,CHI,,,34117,2780934,16215,64326335-69b6-4dff-9e02-42b8e2a5bd8d,18,233,73,52,5,Appalachian State,900910800,,4241007,,
2025,2022,DEN,"Washington, Montrell",0,15900,WR,FA,,,34118,2866191,16272,90785e41-84ca-41b8-a7f8-47f20086275b,19,170,70,80,5,Samford,921387600,,4248822,,
2025,2022,TEN,"Philips, Kyle",0,15901,WR,FA,,,34119,2966039,15830,d32dad06-4e96-4a95-8db4-3a63948dc685,20,189,71,15,5,UCLA,929595600,,4367175,,
2025,2022,MIN,"Otomewo, Esezi",0,15902,DT,PIT,,,34121,2804402,16201,e1e303e9-062e-429c-a52b-23f88d9dc725,22,282,77,72,5,Minnesota,920955600,,4240759,,
2025,2022,CIN,"Anderson, Tycen",0,15903,S,CIN,,,34122,2869389,16141,662f5408-2213-40d8-92d7-0b8eede2d35f,23,205,74,26,5,Toledo,929250000,,,,
2025,2022,DAL,"Bland, DaRon",0,15904,CB,DAL,,,34123,2830003,16273,5c2a334e-5fe6-4434-ac23-6b252356c48b,24,197,72,26,5,Fresno State,931755600,,4248911,,
2025,2022,HOU,"Quitoriano, Teagan",0,15905,TE,ATL,,,34126,2965963,16034,06cb6aff-c81e-4553-95ba-467187f408d4,27,259,78,85,5,Oregon State,953096400,,4374045,,
2025,2022,SFO,"Womack, Samuel",0,15906,CB,NYJ,,,34128,2890635,16274,75c1ed8d-4f05-43c1-b398-f212984b6b8b,29,189,70,33,5,Toledo,931323600,,4280416,,
2025,2022,CHI,"Robinson, Dominique",0,15907,DE,CHI,,,34130,2816310,16092,0642a1f6-70cc-4540-8fb4-d45d85513b33,31,275,77,90,5,Miami (OH),899355600,,,,
2025,2022,LVR,"Butler, Matthew",0,15908,DT,MIA,,,34131,2867407,16125,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,32,305,75,91,5,Tennessee,928990800,,4242457,,
2025,2022,DET,"Mitchell, James",0,15909,TE,CAR,,,34133,2963242,16035,f461da0c-f764-414c-9e0d-2f02e22a68d8,34,249,76,85,5,Virginia Tech,934347600,,4361988,,
2025,2022,DAL,"Ridgeway, John",0,15910,DT,NOS,,,34134,2864961,16128,e79ac942-5ee3-467e-bb5a-534726a2bdaa,35,321,77,95,5,Arkansas,926053200,,4248047,,
2025,2022,BUF,"Araiza, Matt",0,15911,PN,KCC,,,34136,2964214,16149,55c491d6-7721-45b4-968c-284448bf8c12,1,200,73,14,6,San Diego State,958453200,,4361496,,
2025,2022,BUF,"Benford, Christian",0,15913,CB,BUF,,,34141,2968147,16275,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,205,73,47,6,Villanova,969512400,,4379778,,
2025,2022,DET,"Rodriguez, Malcolm",0,15914,LB,DET,,,34144,2865270,16052,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,9,230,71,44,6,Oklahoma State,922683600,,4241411,,
2025,2022,CAR,"Barno, Amare",0,15915,DE,FA,,,34145,3126157,16111,b93a02ec-8659-475e-aeac-99fa86c7832e,10,245,78,38,6,Virginia Tech,925102800,,4568439,,
2025,2022,IND,"Ogletree, Andrew",0,15916,TE,IND,,,34148,2672594,16277,59f460a8-b5af-40e6-840c-429762b278b3,13,260,77,85,6,Youngstown State,901602000,,,,
2025,2022,NOS,"Jackson, Jordan",0,15918,DT,DEN,,,34150,2876838,15905,bf53f47f-0ee5-4391-9087-bfcae6014bde,15,294,76,94,6,Air Force,886136400,,4261090,,
2025,2022,NEP,"Roberts, Sam",0,15920,DT,ATL,,,34156,2886015,16278,231a38f6-18a4-4875-9b86-bdb26d2d26c4,21,295,77,74,6,Northwest Missouri State,892530000,,4077786,,
2025,2022,TEN,"Jackson, Theo",0,15921,S,MIN,,,34164,2865629,16279,8dd6946e-a36c-4b5e-9182-2fb1726ab554,25,198,73,26,6,Tennessee,907304400,,4242436,,
2025,2022,LAR,"Lake, Quentin",0,15923,S,LAR,,,34167,2874690,16146,c2c112f0-13bd-44a8-a447-f3429c4f3e65,32,196,73,37,6,UCLA,917586000,,4249128,,
2025,2022,LAR,"Kendrick, Derion",0,15924,CB,LAR,,,34168,2963289,16153,874ab5e6-c943-4620-8c73-b11e6592bc69,33,199,72,1,6,Georgia,967093200,,4360307,,
2025,2022,ATL,"FitzPatrick, John",0,15925,TE,GBP,,,34169,2975736,16170,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,34,262,79,86,6,Georgia,952578000,,4379401,,
2025,2022,LAC,"Taylor, Ja'Sir",0,15926,CB,NYJ,,,34170,2806065,16181,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,35,185,70,36,6,Wake Forest,915771600,,4240434,,
2025,2022,DET,"Houston, James",0,15928,DE,DAL,,,34173,2767485,16281,6f9be289-1bfa-46b8-b246-57adb586c641,38,241,73,53,6,Jackson State,911192400,,4240608,,
2025,2022,TBB,"Kieft, Ko",0,15929,TE,TBB,,,34174,2239763,16282,f96b8338-4ffb-4612-8c29-58dc3b12db69,39,265,77,41,6,Minnesota,885272400,,4034779,,
2025,2022,TEN,"Campbell, Chance",0,15930,LB,PHI,,,34175,2961147,16260,abcd55e3-48da-4d45-8252-2131153e2906,40,232,74,59,6,Ole Miss,939358800,,4372051,,
2025,2022,SFO,"Davis, Kalia",0,15931,DT,SFO,,,34176,2804814,16185,d6b2b573-e7da-42ad-950a-cb0f21710e0d,41,310,74,93,6,UCF,907304400,,4243541,,
2025,2022,JAC,"Brown, Montaric",0,15933,CB,JAC,,,34178,2866124,16154,ce4e14db-c509-4a67-9898-ecf64b5ef795,1,190,72,30,7,Arkansas,935470800,,,,
2025,2022,CLE,"Thomas, Isaiah",0,15934,DE,CIN,,,34179,2865742,16095,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,2,272,77,51,7,Oklahoma,912661200,,4241404,,
2025,2022,MIA,"Goode, Cameron",0,15935,LB,MIA,,,34180,2250821,16283,505c57f9-9912-467f-8572-4266536ef680,3,245,75,53,7,California,892616400,,4035857,,
2025,2022,PIT,"Robinson, Mark",0,15936,LB,CLE,,,34181,2836467,16284,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,4,235,71,93,7,Ole Miss,934606800,,4249342,,
2025,2022,MIN,"Muse, Nick",0,15937,TE,NYJ,,,34183,2818056,16286,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,6,252,77,87,7,South Carolina,911970000,,4249624,,
2025,2022,BUF,"Spector, Baylon",0,15939,LB,BUF,,,34187,2747818,15954,bde43579-bb08-4711-8f59-3a7d52e525fd,10,233,72,54,7,Clemson,908859600,,4239997,,
2025,2022,SEA,"Young, Dareke",0,15941,WR,SEA,,,34189,2701706,15922,2da144c9-7845-4199-bcc1-48405c14d436,12,224,74,83,7,Lenoir-Rhyne,928472400,,4401805,,
2025,2022,GBP,"Ford, Jonathan",0,15942,DT,GBP,,,34190,2875744,15824,fcb29e07-4978-4271-8ce0-53f4fcbd9517,13,346,77,64,7,Miami (FL),907045200,,4259762,,
2025,2022,LAR,"Hardy, Daniel",0,15943,DE,CHI,,,34191,2962984,16287,a4ff5690-ba65-4edf-b97b-b001667e1bc5,14,255,74,92,7,Montana State,913698000,,4365629,,
2025,2022,LAC,"Leonard, Deane",0,15944,CB,LAC,,,34192,3171927,16288,8df3606f-0c82-41e1-818f-1761b7bee65a,15,195,72,33,7,Ole Miss,943074000,,4690171,,
2025,2022,DET,"Lucas, Chase",0,15945,CB,SFO,,,34193,2221809,15939,5dda70c3-9fba-4e08-b855-b7c175d9d281,16,184,71,26,7,Arizona State,857451600,,4047846,,
2025,2022,IND,"Thomas II, Rodney",0,15946,S,IND,,,34195,2867042,16290,f3bceab4-444c-44aa-ba89-3df6bbc78eba,18,196,73,25,7,Yale,898837200,,4248455,,
2025,2022,PIT,"Oladokun, Chris",0,15948,QB,KCC,,,34197,2261701,16291,7078cdfc-032b-4f85-8b4b-720f926ba1cb,20,213,73,19,7,South Dakota State,873262800,,4044111,,
2025,2022,KCC,"Watson, Jaylen",0,15950,CB,KCC,,,34199,3176898,16074,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,22,197,74,35,7,Washington State,906008400,,4697639,,
2025,2022,ARI,"Matthew, Christian",0,15951,CB,FA,,,34200,2886019,16292,bebab09a-3382-4d72-ad98-2240be282794,23,195,74,37,7,Valdosta State (GA),846306000,,4911023,,
2025,2022,LVR,"Brown, Brittain",0,15953,RB,CHI,,,34206,2249805,16294,387c8819-5892-4528-ac33-0ec72b24cc2f,29,205,73,38,7,UCLA,876459600,,4036032,,
