year,stats_global_id,draft_team,draft_year,id,team,position,name,twitter_username,cbs_id,fleaflicker_id,stats_id,rotowire_id,height,sportsdata_id,jersey,draft_pick,draft_round,college,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,ATL,2022,15925,GBP,TE,"FitzPatrick, John",,2975736,,34169,16170,79,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,86,34,6,Georgia,262,952578000,,4379401,,
2025,0,LAC,2022,15926,NYJ,CB,"Taylor, Ja'Sir",,2806065,,34170,16181,70,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,36,35,6,Wake Forest,185,915771600,,4240434,,
2025,0,DET,2022,15928,DAL,DE,"Houston, James",,2767485,,34173,16281,73,6f9be289-1bfa-46b8-b246-57adb586c641,53,38,6,Jackson State,241,911192400,,4240608,,
2025,0,TBB,2022,15929,TBB,TE,"Kieft, Ko",,2239763,,34174,16282,77,f96b8338-4ffb-4612-8c29-58dc3b12db69,41,39,6,Minnesota,265,885272400,,4034779,,
2025,0,TEN,2022,15930,PHI,LB,"Campbell, Chance",,2961147,,34175,16260,74,abcd55e3-48da-4d45-8252-2131153e2906,59,40,6,Ole Miss,232,939358800,,4372051,,
2025,0,SFO,2022,15931,SFO,DT,"Davis, Kalia",,2804814,,34176,16185,74,d6b2b573-e7da-42ad-950a-cb0f21710e0d,93,41,6,UCF,310,907304400,,4243541,,
2025,0,JAC,2022,15933,JAC,CB,"Brown, Montaric",,2866124,,34178,16154,72,ce4e14db-c509-4a67-9898-ecf64b5ef795,30,1,7,Arkansas,190,935470800,,4242149,,
2025,0,CLE,2022,15934,CIN,DE,"Thomas, Isaiah",,2865742,,34179,16095,77,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,51,2,7,Oklahoma,272,912661200,,4241404,,
2025,0,MIA,2022,15935,MIA,LB,"Goode, Cameron",,2250821,,34180,16283,75,505c57f9-9912-467f-8572-4266536ef680,53,3,7,California,245,892616400,,4035857,,
2025,0,PIT,2022,15936,CLE,LB,"Robinson, Mark",,2836467,,34181,16284,71,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,93,4,7,Ole Miss,235,934606800,,4249342,,
2025,0,MIN,2022,15937,NYJ,TE,"Muse, Nick",,2818056,,34183,16286,77,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,87,6,7,South Carolina,252,911970000,,4249624,,
2025,0,BUF,2022,15939,BUF,LB,"Spector, Baylon",,2747818,,34187,15954,72,bde43579-bb08-4711-8f59-3a7d52e525fd,54,10,7,Clemson,233,908859600,,4239997,,
2025,0,SEA,2022,15941,SEA,WR,"Young, Dareke",,2701706,,34189,15922,74,2da144c9-7845-4199-bcc1-48405c14d436,83,12,7,Lenoir-Rhyne,224,928472400,,4401805,,
2025,0,GBP,2022,15942,GBP,DT,"Ford, Jonathan",,2875744,,34190,15824,77,fcb29e07-4978-4271-8ce0-53f4fcbd9517,64,13,7,Miami (FL),346,907045200,,4259762,,
2025,0,LAR,2022,15943,CHI,DE,"Hardy, Daniel",,2962984,,34191,16287,74,a4ff5690-ba65-4edf-b97b-b001667e1bc5,92,14,7,Montana State,255,913698000,,4365629,,
2025,0,LAC,2022,15944,LAC,CB,"Leonard, Deane",,3171927,,34192,16288,72,8df3606f-0c82-41e1-818f-1761b7bee65a,33,15,7,Ole Miss,195,943074000,,4690171,,
2025,0,DET,2022,15945,SFO,CB,"Lucas, Chase",,2221809,,34193,15939,71,5dda70c3-9fba-4e08-b855-b7c175d9d281,26,16,7,Arizona State,184,857451600,,4047846,,
2025,0,IND,2022,15946,IND,S,"Thomas II, Rodney",,2867042,,34195,16290,73,f3bceab4-444c-44aa-ba89-3df6bbc78eba,25,18,7,Yale,196,898837200,,4248455,,
2025,0,PIT,2022,15948,KCC,QB,"Oladokun, Chris",,2261701,,34197,16291,73,7078cdfc-032b-4f85-8b4b-720f926ba1cb,19,20,7,South Dakota State,213,873262800,,4044111,,
2025,0,KCC,2022,15950,KCC,CB,"Watson, Jaylen",,3176898,,34199,16074,74,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,35,22,7,Washington State,197,906008400,,4697639,,
2025,0,ARI,2022,15951,FA,CB,"Matthew, Christian",,2886019,,34200,16292,74,bebab09a-3382-4d72-ad98-2240be282794,37,23,7,Valdosta State (GA),195,846306000,,4911023,,
2025,0,LVR,2022,15953,CHI,RB,"Brown, Brittain",,2249805,,34206,16294,73,387c8819-5892-4528-ac33-0ec72b24cc2f,38,29,7,UCLA,205,876459600,,4036032,,
2025,0,LAR,2022,15955,CIN,S,"Yeast, Russ",,2865553,,34209,16295,70,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,25,32,7,Kansas State,195,926139600,,4240071,,
2025,0,CHI,2022,15956,CHI,S,"Hicks, Elijah",,2770161,,34210,16296,71,85ad179c-3812-4070-a6eb-28f33b9b2d0d,22,33,7,California,204,940050000,,4242402,,
2025,0,CHI,2022,15957,ATL,PN,"Gill, Trenton",,2866587,,34211,16262,76,4ea4f151-31d5-4165-a32f-10678f783168,16,34,7,North Carolina State,219,920610000,,4240128,,
2025,0,ARI,2022,15958,LAR,DE,"Luketa, Jesse",,2964046,,34212,15960,75,0def3077-a774-45d7-aa2d-2a6d42f5a54b,43,35,7,Penn State,253,916376400,,4361419,,
2025,0,KCC,2022,15959,KCC,CB,"Johnson, Nazeeh",,2263020,,34215,16297,70,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,13,38,7,Marshall,199,900651600,,4043625,,
2025,0,FA,2022,15965,TEN,RB,"Chestnut, Julius",,2967664,,34451,15921,71,873860f0-cca2-11ec-9e80-cff885fdbae7,36,,,Sacred Heart University,228,972536400,,4367567,,
2025,0,FA,2022,15970,DEN,TE,"Krull, Lucas",,2961761,,34654,16259,78,767b4820-cc9f-11ec-952e-a10f2c98fc4d,85,,,Pittsburgh,260,900133200,,4360231,,
2025,0,FA,2022,15972,MIN,RB,"Mason, Jordan",,2967536,,34320,16163,71,af9f7390-ca80-11ec-97ae-e1573849d1a6,27,,,Georgia Tech,223,927522000,,4360569,,
2025,0,FA,2022,15973,NYJ,RB,"Blackshear, Raheem",,2870476,,34617,16355,69,f64a23e0-d457-11ec-9026-65785f74dc2a,3,,,Virginia Tech,190,897022800,,4259308,,
2025,0,FA,2022,15975,DAL,LB,"Sanborn, Jack",,2961892,,34370,15914,74,506e9f50-ce08-11ec-9598-03840dd5f387,57,,,Wisconsin,234,964846800,,4372576,,
2025,0,FA,2022,15977,ATL,WR,"Thompkins, Deven",,2969006,,34520,16333,68,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,13,,,Utah State,155,945925200,,4374187,,
2025,0,FA,2022,15979,LAC,PK,"Dicker, Cameron",,2961997,,34344,16226,73,ac5dd0b0-d060-11ec-b677-29e0f2526162,11,,,Texas,216,957589200,,,,
2025,0,FA,2022,15981,DAL,WR,"Turpin, KaVontae",,2180870,,34709,13894,69,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,9,,,TCU,153,838962000,,3676833,,
2025,0,NYG,2022,15983,TBB,WR,"Houston, Dennis",,2866062,,34592,16356,73,2fb00370-d30e-11ec-8b77-45b1765fd110,89,,,Western Illinois,190,924930000,,4572786,,
2025,0,FA,2022,15984,FA,WR,"Charles, Irvin",,2185963,,34356,16430,76,f8578e10-d3bd-11ec-96a0-c3471a31202c,19,,,Indiana (PA),219,860907600,,3929636,,
2025,0,FA,2022,15985,DAL,S,"Bell, Markquese",,2804276,,34624,16142,75,546a44e0-d314-11ec-8b77-45b1765fd110,14,,,Florida A&M,205,915598800,,4241921,,
2025,0,FA,2022,15987,DEN,WR,"Johnson, Brandon",,2247509,,34571,16473,74,d90f8660-d251-11ec-b16e-cf7159baf83d,11,,,UCF,195,901429200,,4035198,,
2025,0,FA,2022,15989,SEA,CB,"Jobe, Josh",,2963651,,34383,16152,71,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,29,,,Alabama,190,892098000,,4372020,,
2025,0,FA,2022,15991,NYG,TE,"Conner, Tanner",,2260697,,34513,16338,75,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,80,,,Idaho State,237,890370000,,4047422,,
2025,0,FA,2022,15993,TEN,WR,"McCutcheon, Lance",,2836356,,34330,16406,75,fb2a4c20-d207-11ec-ab20-b37737d70cc4,82,,,Montana State,202,920178000,,4247812,,
2025,0,FA,2021,15995,LVR,WR,"Turner, DJ",,2251084,,33813,15533,69,1624b5cf-0032-4093-af56-e4dea4f64149,19,,,Pittsburgh,205,853563600,,4036211,,
2025,0,FA,2022,15996,FA,WR,"Virgil, Jalen",,2240825,,34579,16332,73,aa8d3730-d254-11ec-b16e-cf7159baf83d,13,,,Appalachian State,210,900306000,,4036448,,
2025,0,FA,2022,15998,CAR,DT,"Ray, LaBryan",,2866691,,34427,16219,76,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,93,,,Alabama,290,881298000,,4241473,,
2025,0,FA,2022,16000,FA,TE,"Hendershot, Peyton",,2867545,,34607,16041,76,944893b0-d30e-11ec-8b77-45b1765fd110,88,,,Indiana,254,924843600,,4258248,,
2025,0,FA,2022,16003,FA,DE,"Vilain, Luiji",,2878266,,34239,16305,76,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,53,,,Wake Forest,252,889506000,,4258210,,
2025,0,FA,2022,16004,FA,LB,"Masterson, Luke",,2223212,,34549,16557,73,103ff970-d3a7-11ec-96a0-c3471a31202c,59,,,Wake Forest,220,884149200,,4037212,,
2025,0,FA,2021,16005,JAC,WR,"Jones, Tim",,2839207,,33649,15464,73,b4dadef6-a938-4b34-b83c-b64d4a297e02,14,,,Southern Miss,200,895208400,,4245131,,
2025,0,FA,2022,16007,HOU,DT,"Hinish, Kurt",,2868578,,34600,16544,73,f3f7e740-c966-11ec-89b7-476565ea032f,93,,,Notre Dame,296,925189200,,4258594,,
2025,0,FA,2022,16008,MIN,LB,"Ross, Josh",,2878199,,34404,16189,72,82546a90-c980-11ec-a1a0-57a82b503f37,47,,,Michigan,229,941346000,,4258198,,
2025,0,FA,2022,16009,NEP,LB,"Gibbens, Jack",,2864898,,34454,16576,75,aa030100-cca0-11ec-80d0-652593cc1bb6,51,,,Minnesota,242,911883600,,4249739,,
2025,0,FA,2022,16010,MIN,PN,"Wright, Ryan",,2965130,,34240,16306,75,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,17,,,Tulane,245,959835600,,4361823,,
2025,0,FA,2022,16011,FA,PN,"Stonehouse, Ryan",,2803759,,34471,16582,70,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,49,,,Colorado State,200,926398800,,4256051,,
2025,0,FA,2021,16012,ATL,CB,"Alford, Dee",,28866835,,33945,15839,71,8584c710-7259-11ec-80bb-7f28873a7ba2,20,,,Tusculum,180,878706000,,4401823,,
2025,0,FA,2022,16013,LAR,LB,"Landman, Nate",,2867156,,34291,15904,75,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,53,,,Colorado,235,911451600,,4243181,,
2025,0,FA,2022,16014,NYJ,S,"Adams, Tony",,2864742,,34355,16431,71,8774aba0-d3be-11ec-96a0-c3471a31202c,22,,,Illinois,203,917154000,,4240532,,
2025,0,FA,2022,16015,CIN,WR,"Pryor, Kendric",,2251888,,34476,16519,71,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,19,,,Wisconsin,189,884062800,,4035776,,
2025,0,FA,2022,16016,MIA,CB,"Kohou, Kader",,2886768,,34529,16330,70,97debc10-d3b9-11ec-96a0-c3471a31202c,4,,,Texas A&M Commerce,197,912229200,,4291489,,
2025,0,FA,2022,16017,BAL,LB,"Hummel, Jake",,2867066,,34342,16270,73,0c7ceb00-d207-11ec-ab20-b37737d70cc4,35,,,Iowa State,235,915426000,,4241250,,
2025,0,FA,2022,16018,PHI,S,"Blankenship, Reed",,2805656,,34376,15919,73,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,32,,,Middle Tennessee,203,920350800,,4243956,,
2025,0,FA,2022,16019,HOU,LB,"Hansen, Jake",,2247011,,34598,15314,73,4d83cae0-c967-11ec-89b7-476565ea032f,35,,,Illinois,230,898232400,,4033812,,
2025,0,FA,2022,16023,FA,S,"Bell, D'Anthony",,2886667,,34475,16523,73,8b181df0-d30a-11ec-8b77-45b1765fd110,23,,,West Florida,211,845528400,,4608386,,
2025,0,FA,2022,16025,FA,RB,"Hairston, Troy",,2880293,,34597,16543,71,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,36,,,Central Michigan,245,913093200,,4274040,,
2025,0,FA,2022,16026,CHI,CB,"Jones, Jaylon",,2260180,,34367,16423,71,d2e097f0-ce07-11ec-9598-03840dd5f387,37,,,Ole Miss,190,876805200,,4047655,,
2025,0,FA,2022,16029,CLE,CB,"Avery, Tre",,2805645,,34449,16575,71,bb6a7db0-133b-11ed-9919-531ded80fd4f,26,,,Rutgers,185,856933200,,4259300,,
2025,0,FA,2022,16030,NYG,DE,"Fox, Tomon",,2239557,,34669,16562,74,9880c110-d3bc-11ec-96a0-c3471a31202c,45,,,North Carolina,245,890024400,,4037520,,
2025,0,FA,2022,16036,SFO,TE,"Tonges, Jake",,2870660,,34374,16418,76,8d9236c0-ce09-11ec-9598-03840dd5f387,88,,,California,240,931410000,,4259147,,
2025,0,FA,2020,16037,ARI,WR,"Baccellia, Andre",,3159102,,32943,14942,70,58266b36-fa48-4f51-b41c-909bf82748f3,82,,,Washington,180,852613200,,3886809,,
2025,0,FA,2022,16043,GBP,PK,"Havrisik, Lucas",,2870581,,34720,16646,74,acb45400-339b-11ed-bc62-03fa2e99e805,39,,,Arizona,188,938581200,,4245661,,
2025,0,FA,2022,16045,NEP,S,"Schooler, Brenden",,,,34429,16469,74,711a03f0-cfea-11ec-8762-8dfa2bbad12c,41,,,Texas,210,864968400,,,,
2025,0,FA,2022,16052,CLE,CB,"Webb, Sam",,2701708,,34562,16159,72,84c06310-d3a8-11ec-96a0-c3471a31202c,27,,,Missouri Western,194,895554000,,4700660,,
2025,0,FA,2022,16054,CHI,CB,"Blackwell, Josh",,2864609,,34375,16451,71,c218af10-ce17-11ec-bebb-4fec1e38b0e5,39,,,Duke,179,923288400,,4240459,,
2025,0,FA,2022,16055,NYJ,DE,"Jonathan, Kingsley",,2867182,,34619,16499,76,09db6210-d2ec-11ec-96a0-c3471a31202c,57,,,Syracuse,260,893739600,,4240405,,
2025,0,FA,2022,16056,TBB,DT,"Brewer, C.J.",,2264703,,34686,16587,74,0af89610-d556-11ec-addb-6dd6dcd40f21,52,,,Coastal Carolina,290,880174800,,4052017,,
2025,0,FA,2021,16058,KCC,DE,"Herring, Malik",,2871647,,33882,15361,75,96d1c6e6-a450-476e-987b-c1e469c43f1b,94,,,Georgia,275,879051600,,4259547,,
2025,0,FA,2022,16059,HOU,CB,"Ingram, Ja'Marcus",,2804769,,34684,16342,74,dac14b40-d555-11ec-addb-6dd6dcd40f21,46,,,Buffalo,190,873176400,,4240059,,
2025,0,FA,2022,16063,NYJ,LB,"McCrary-Ball, Marcelino",,2669388,,34321,16394,72,40b40970-ca83-11ec-97ae-e1573849d1a6,41,,,Indiana,214,922165200,,4045299,,
2025,0,FA,2022,16064,CHI,CB,"Flowers, Dallis",,2885134,,34503,16547,73,3a886c50-d3a0-11ec-96a0-c3471a31202c,35,,,Pittsburg State,196,865400400,,4917592,,
2025,0,FA,2021,16066,CHI,WR,"Alexander, Maurice",,2892636,,34712,16641,70,8261c380-132b-11ed-86b5-f9dfd114f830,13,,,Florida International,173,852872400,,3914307,,
2025,0,FA,2022,16072,KCC,LB,"Cochrane, Jack",,2867319,,34432,16325,75,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,43,,,South Dakota,236,918536400,,4249766,,
2025,0,FA,2022,16075,ARI,S,"Blount, Joey",,2865301,,34388,16453,73,6604be40-cd99-11ec-b94f-57e6927758e6,32,,,Virginia,195,911192400,,4240824,,
2025,0,FA,2022,16077,SFO,DE,"Okuayinonu, Sam",,3123749,,34462,16581,73,59271dc0-c95d-11ec-b1d2-d334745b4f4f,91,,,Maryland,269,893998800,,4569497,,
2025,0,FA,2022,16080,SEA,WR,"Shaheed, Rashid",,2250863,,34659,16560,72,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,22,,,Weber State,180,904539600,,4032473,,
2025,0,FA,2022,16082,GBP,DE,"Mosby, Arron",,2804788,,34227,16509,75,573375f0-ca1f-11ec-aeb5-1b91b32ddede,53,,,Fresno State,250,923979600,,4242996,,
2025,0,FA,2022,16091,ATL,DT,"Stille, Ben",,2239683,,34537,16241,76,7a46ff50-d3b4-11ec-96a0-c3471a31202c,97,,,Nebraska,296,879310800,,4034861,,
2025,0,FA,2022,16094,ARI,LB,"Russell, J.J.",,2804592,,34514,16573,73,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,51,,,Memphis,225,908168400,,4243366,,
2025,0,FA,2022,16099,FA,LB,"Wooten, Chandler",,2804168,,34313,15855,75,a46e9c10-cb4f-11ec-a667-6354702e3fca,57,,,Auburn,230,925016400,,4242515,,
2025,0,FA,2022,16102,LVR,S,"Pola-Mao, Isaiah",,2868296,,34556,16202,75,03dc3660-d3a9-11ec-96a0-c3471a31202c,20,,,USC,204,930718800,,4259632,,
2025,0,FA,2022,16113,NYJ,TE,"Smartt, Stone",,2864800,,34637,16321,76,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,84,,,Old Dominion,226,907477200,,4250764,,
2025,0,FA,2022,16114,FA,LB,"Jones, Vi",,2868189,,34401,16648,74,94af02a0-cda8-11ec-b94f-57e6927758e6,53,,,North Carolina State,230,894344400,,4259636,,
2025,0,FA,2022,16118,TEN,S,"Brown, Mike",,2820396,,34232,16300,73,d64354b0-c956-11ec-b1d2-d334745b4f4f,44,,,Miami (OH),218,923461200,,4244310,,
2025,0,FA,2021,16120,JAC,WR,"Trammell, Austin",,2838491,,33745,15663,70,c1d52f55-4c65-4b37-8457-f0dc028c85bc,81,,,Rice,185,899528400,,4244856,,
2025,0,FA,2022,16132,NYG,S,"Layne, Raheem",,2865390,,34630,16314,71,71325ae0-ca2c-11ec-a896-a541b322f383,43,,,Indiana,192,930891600,,4258237,,
2025,0,FA,2022,16135,CHI,TE,"Kalinic, Nikola",,2886767,,33950,15869,76,6aed0540-7ec8-11ec-8905-19cf1c3e187f,88,,,York (CAN),248,853822800,,4916349,,
2025,0,FA,2023,16138,IND,LB,"Olubi, Segun",,3174819,,34322,16395,73,77586110-ca83-11ec-97ae-e1573849d1a6,50,,,San Diego State,233,941432400,,4260703,,
2025,0,FA,2022,16139,TEN,CB,"Baker, Darrell",,2252286,,34302,16385,73,e92e4840-cb41-11ec-a667-6354702e3fca,39,,,Georgia Southern,190,890974800,,4036660,,
2025,0,FA,2022,16144,ATL,DT,"Garcia, Elijah",,2247144,,34339,16414,77,32e18540-d206-11ec-ab20-b37737d70cc4,90,,,Rice,302,889592400,,4039170,,
2025,0,FA,2022,16145,DEN,CB,"McMillian, Ja'Quan",,3124175,,34574,16477,70,62fb07e0-d253-11ec-b16e-cf7159baf83d,29,,,East Carolina,183,960094800,,4567462,,
2025,0,FA,2022,16147,IND,Coach,"Steichen, Shane",,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,,484635600,,,,
2025,0,CAR,2023,16148,CAR,QB,"Young, Bryce",,3161957,,40029,16807,70,38475bfa-9773-4c3b-9157-a0dbd576fa22,9,1,1,Alabama,204,996037200,,4685720,,
2025,0,TEN,2023,16149,TEN,QB,"Levis, Will",,2964377,,40068,16665,76,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,8,2,2,Kentucky,229,930459600,,4361418,,
2025,0,HOU,2023,16150,HOU,QB,"Stroud, C.J.",,3163079,,40030,16886,75,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,7,2,1,Ohio State,218,1002085200,,4432577,,
2025,0,DET,2023,16151,NYJ,QB,"Hooker, Hendon",,2805110,,40096,16905,75,25b10007-802d-4ebb-8314-3eb7b24ddc37,2,5,3,Tennessee,220,884667600,,4240858,,
2025,0,IND,2023,16152,IND,QB,"Richardson, Anthony",,3163263,,40040,16653,76,5fc5b4a6-a583-4345-a810-4f982204ea5e,5,4,1,Florida,244,1022040000,,4429084,,
2025,0,LAR,2023,16153,LAR,QB,"Bennett, Stetson",,2871628,,40153,16871,71,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,13,26,4,Georgia,190,878014800,,,,
2025,0,MIN,2023,16154,FA,QB,"Hall, Jaren",,2975722,,40185,16776,72,84ba4cc6-8740-45c8-898b-9233e1791186,15,29,5,BYU,207,890715600,,4373632,,
2025,0,NOS,2023,16156,KCC,QB,"Haener, Jake",,2815170,,40144,16912,73,70376919-8220-4128-a089-72d5b10f2346,3,25,4,Fresno State,200,921042000,,4243322,,
2025,0,FA,2023,16157,DET,WR,"Cunningham, Malik",,2866334,,40290,16691,73,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,12,,,Louisville,190,907650000,,4240069,,
2025,0,CLE,2023,16158,FA,QB,"Thompson-Robinson, Dorian",,2964729,,40195,16945,74,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,14,5,5,UCLA,203,942555600,,4367178,,
2025,0,LVR,2023,16159,LVR,QB,"O'Connell, Aidan",,2868716,,40138,16716,75,5891a917-9071-4bc2-a652-7f702c44cbd2,12,33,4,Purdue,206,904626000,,4260394,,
2025,0,ARI,2023,16160,FA,QB,"Tune, Clayton",,2964808,,40188,16913,75,b2810d1e-3ea7-4907-bb34-93b40e893c08,15,4,5,Houston,220,922165200,,4360175,,
2025,0,ATL,2023,16161,ATL,RB,"Robinson, Bijan",,3168163,,40055,16739,71,f78d68c2-f9da-48e7-b954-26b69efd828d,7,8,1,Texas,215,1012366800,,4430807,,
2025,0,DET,2023,16162,DET,RB,"Gibbs, Jahmyr",,3162723,,40059,16808,69,fef9457e-6497-47de-9bf2-cc3b95929375,,12,1,Alabama,202,1016600400,,4429795,,
2025,0,LAR,2023,16163,FA,RB,"Evans, Zach",,3162483,,40243,16801,71,f7465712-9d52-4fce-8912-df714f7285e9,38,38,6,Ole Miss,202,991198800,,4685035,,
2025,0,JAC,2023,16164,PHI,RB,"Bigsby, Tank",,3162021,,40095,16705,71,2034916c-8062-46e3-8d0c-d0dec694e2d1,4,25,3,Auburn,215,999147600,,4429013,,
2025,0,TEN,2023,16165,TEN,RB,"Spears, Tyjae",,3122588,,40119,16941,71,af71f149-7758-40b7-973a-9fe6320cf4f5,2,18,3,Tulane,195,992581200,,4428557,,
2025,0,FA,2023,16166,TBB,RB,"Tucker, Sean",,3168416,,40742,16728,70,6d616c10-f35e-11ed-b721-9b68b08a2e09,44,,,Syracuse,205,1003986000,,4430871,,
2025,0,MIA,2023,16167,MIA,RB,"Achane, De'Von",,3171161,,40118,16661,69,a4ef921b-8767-4b4f-a651-7675c00f9af0,28,21,3,Texas A&M,191,1002949200,,4429160,,
2025,0,NYJ,2023,16168,DAL,RB,"Abanikanda, Israel",,3163291,,40165,16735,70,07802728-2d68-4aac-8e1f-ee306977495d,23,8,5,Pittsburgh,217,1033790400,,4429202,,
2025,0,SEA,2023,16169,SEA,RB,"Charbonnet, Zach",,3123810,,40075,16897,73,7d7f1628-85a7-4633-9ffe-d82fc2761b00,26,21,2,UCLA,214,978930000,,4426385,,
2025,0,SEA,2023,16170,SEA,RB,"McIntosh, Kenny",,3121460,,40267,17002,72,9956eabc-16da-4a1c-ab80-fe0910bcaa12,25,20,7,Georgia,204,952059600,,4427391,,
2025,0,NOS,2023,16171,NOS,RB,"Miller, Kendre",,3162256,,40108,16898,72,66627686-34fe-4599-84ac-e436fd7d798a,5,8,3,TCU,220,1023768000,,4599739,,
2025,0,NYG,2023,16173,NYG,RB,"Gray, Eric",,3123569,,40198,16970,70,dcc536c1-36f2-4e34-8028-ccf32d930018,20,37,5,Oklahoma,211,941691600,,4570561,,
2025,0,WAS,2023,16174,WAS,RB,"Rodriguez, Chris",,2964667,,40231,16933,71,ae5c4758-cb53-4f17-8763-b91381036af3,36,16,6,Kentucky,224,969944400,,4362619,,
2025,0,CHI,2023,16175,CHI,RB,"Johnson, Roschon",,3121395,,40162,16772,72,e3c414c0-be8c-4807-af9c-f91d89c83e60,23,13,4,Texas,227,980917200,,4426386,,
2025,0,DAL,2023,16176,DEN,RB,"Vaughn, Deuce",,3168666,,40240,17003,66,e444229e-c262-40a7-bb89-61d4b774da55,42,35,6,Kansas State,176,1004677200,,4431453,,
2025,0,FA,2023,16178,BAL,RB,"Mitchell, Keaton",,3164710,,40641,16810,68,16341d80-f01f-11ed-97df-a94b89ac5704,34,,,East Carolina,190,1011243600,,4596334,,
2025,0,MIN,2023,16179,FA,RB,"McBride, DeWayne",,3168024,,40285,16765,70,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,27,5,7,UAB,209,994568400,,4430388,,
2025,0,IND,2023,16180,NOS,RB,"Hull, Evan",,3124679,,40169,16676,70,20d82a85-0128-499a-9330-2906af3cbb09,38,41,5,Northwestern,209,972536400,,4569609,,
2025,0,CIN,2023,16181,CIN,RB,"Brown, Chase",,2965160,,40196,16934,70,d74ff06d-905d-4fed-8f98-b5f6d4549333,30,28,5,Illinois,210,953614800,,4362238,,
2025,0,NYG,2023,16183,NYG,WR,"Hyatt, Jalin",,3171911,,40128,16714,72,e5f9d339-a89f-4e47-9a84-b89f14550c05,13,10,3,Tennessee,185,1001394000,,4692590,,
2025,0,GBP,2023,16184,GBP,WR,"Reed, Jayden",,2967762,,40063,16977,71,23a306bc-5f77-4574-a575-bd599f243185,11,19,2,Michigan State,187,956898000,,4362249,,
2025,0,SEA,2023,16185,SEA,WR,"Smith-Njigba, Jaxon",,3162959,,40041,16654,72,6215db71-1e13-4c62-8f14-2005d33dee47,11,20,1,Ohio State,197,1013662800,,4430878,,
2025,0,MIN,2023,16186,MIN,WR,"Addison, Jordan",,3162290,,40042,16895,71,63fdd64e-1a23-4b77-9536-b1609f3a708c,3,23,1,USC,175,1012107600,,4429205,,
2025,0,IND,2023,16187,IND,WR,"Downs, Josh",,3162970,,40126,16689,69,dd227f4a-0785-482d-a28b-f231c7f3b73f,1,16,3,North Carolina,171,997592400,,4688813,,
2025,0,LAC,2023,16188,LAC,WR,"Johnston, Quentin",,3162609,,40051,16899,74,e648bc98-bc81-44d0-8d4b-b9223c497ff4,1,21,1,TCU,208,999752400,,4429025,,
2025,0,DEN,2023,16189,DEN,WR,"Mims, Marvin",,3162586,,40090,16849,71,fcd780e6-6d43-4c2e-b740-59ae09911345,19,32,2,Oklahoma,182,1016514000,,,,
2025,0,BAL,2023,16190,BAL,WR,"Flowers, Zay",,3127049,,40039,16919,69,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,4,22,1,Boston College,183,968648400,,4429615,,
2025,0,CLE,2023,16191,CLE,WR,"Tillman, Cedric",,2962120,,40093,16706,75,148330d9-5182-4b58-b695-8067aaba4731,19,11,3,Tennessee,215,956120400,,4369863,,
2025,0,JAC,2023,16192,JAC,WR,"Washington, Parker",,3168820,,40234,16690,70,c05863ec-3414-4ae6-a8d2-830aed99b6d3,11,8,6,Penn State,204,1016686800,,4432620,,
2025,0,NEP,2023,16193,NEP,WR,"Boutte, Kayshon",,3163170,,40224,16795,71,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,9,10,6,LSU,197,1020744000,,4429022,,
2025,0,KCC,2023,16194,KCC,WR,"Rice, Rashee",,3124978,,40084,16963,73,cbd73c09-da07-48b0-a0d6-f248dfa631b6,4,24,2,SMU,204,956379600,,4428331,,
