year,id,draft_year,position,team,name,draft_team,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,rotowire_id,weight,height,draft_pick,jersey,draft_round,college,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,15869,2022,LB,BUF,"Bernard, Terrel",BUF,0,,,2868616,34045,16187,224,73,25,8,3,Baylor,5978e634-af6b-4317-bcc3-1ad024421d13,926053200,,4259166,,
2025,15870,2022,DT,ARI,"Carter, Zachary",CIN,0,,,2773007,34051,16198,301,76,31,93,3,Florida,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,923461200,,4240619,,
2025,15871,2022,S,DET,"Joseph, Kerby",DET,0,,,2961816,34053,16071,200,72,33,31,3,Illinois,2e49dfd3-44e3-4554-a81c-de2f53460cc7,974178000,,4360383,,
2025,15872,2022,S,SEA,"Bryant, Coby",SEA,0,,,2866970,34065,16070,193,73,4,8,4,Cincinnati,e3de03f1-d749-4232-bf98-5ab9ba36df65,922683600,,4239094,,
2025,15873,2022,TE,NYG,"Bellinger, Daniel",NYG,0,,,2963615,34068,16036,255,78,7,82,4,San Diego State,42a1c03e-790e-46ba-b0d5-d304e44c02c7,969598800,,4361516,,
2025,15874,2022,S,WAS,"Butler, Percy",WAS,0,,,2963477,34069,16140,190,72,8,35,4,Louisiana-Lafayette,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,959576400,,4363097,,
2025,15875,2022,S,NYG,"Belton, Dane",NYG,0,,,3122824,34070,16019,190,73,9,24,4,Iowa,08696187-da1c-41d4-b156-9a9f844e4167,976165200,,4426686,,
2025,15876,2022,CB,CAR,"Mathis, Damarri",DEN,0,,,2864903,34071,15956,195,71,10,27,4,Pittsburgh,10ea3415-e11a-4d5a-8dea-ed10856f015e,923893200,,4240707,,
2025,15877,2022,DT,DEN,"Uwazurike, Eyioma",DEN,0,,,2803320,34072,16220,320,78,11,96,4,Iowa State,77af642a-82f9-439c-8413-9221df3ccba6,894430800,,4066109,,
2025,15878,2022,DE,NYJ,"Clemons, Micheal",NYJ,0,,,2864815,34073,16194,263,77,12,72,4,Texas A&M,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,872139600,,4240896,,
2025,15879,2022,CB,TEN,"Armour-Davis, Jalyn",BAL,0,,,2963228,34075,16132,200,73,14,5,4,Alabama,9a7ecca5-faf4-468f-93e6-e0357c5854cb,936334800,,4372017,,
2025,15880,2022,CB,CAR,"Evans, Akayleb",MIN,0,,,2829833,34074,16155,198,74,13,29,4,Missouri,a320f05a-2635-4170-95e8-1f91cde6e875,930027600,,4244607,,
2025,15881,2022,CB,MIA,"Jones, Jack",NEP,0,,,2242763,34077,15809,175,71,16,23,4,Arizona State,c816f5e3-7abe-4fc5-b6e0-4151017210b0,882594000,,4035686,,
2025,15882,2022,PK,NOS,"York, Cade",CLE,0,,,3121034,34080,16227,198,73,19,3,4,LSU,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,980571600,,4428963,,
2025,15883,2022,DT,FA,"Farrell, Neil",LVR,0,,,2804555,34082,16011,325,76,21,97,4,LSU,fce102ee-016e-46a2-b64e-36dc50c63845,905317200,,4242234,,
2025,15884,2022,PN,BAL,"Stout, Jordan",BAL,0,,,2869949,34086,15826,209,75,25,11,4,Penn State,6b2416e4-510b-4ecb-b1eb-0037863fc315,902206800,,4260224,,
2025,15885,2022,CB,KCC,"Williams, Joshua",KCC,0,,,2701697,34091,16075,193,75,30,2,4,Fayetteville State Univer,be77723f-3d5a-47aa-9949-433993879a6f,940136400,,4917635,,
2025,15886,2022,CB,TBB,"Williams, Damarion",BAL,0,,,3123451,34097,16160,183,70,36,37,4,Houston,0fbbe897-2980-4c6e-b8a4-59b43f81f605,900478800,,4567480,,
2025,15887,2022,PN,FA,"Camarda, Jake",TBB,0,,,2975612,34089,16253,193,73,28,32,4,Georgia,1b3085fa-1262-4166-a12e-785210ae4a72,924584400,,4379396,,
2025,15888,2022,CB,LAR,"Durant, Decobie",LAR,0,,,2966583,34098,16157,182,71,37,14,4,South Carolina State,26ec1dc1-dece-43bd-b588-db61f046b88c,887000400,,4384549,,
2025,15889,2022,TE,TEN,"Okonkwo, Chigoziem",TEN,0,,,2965208,34099,16042,238,75,38,85,4,Maryland,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,936766800,,4360635,,
2025,15890,2022,LB,NYG,"McFadden, Micah",NYG,0,,,2963152,34102,16186,232,74,3,41,5,Indiana,7642bafd-0974-46f5-9516-fe0c46fedb97,946875600,,4371961,,
2025,15891,2022,DT,NYG,"Davidson, D.J.",NYG,0,,,2760837,34103,15937,320,77,4,98,5,Arizona State,f2829cb9-5719-447c-848a-db04af5cee02,874645200,,4242899,,
2025,15892,2022,DT,LVR,"Booker, Thomas",HOU,0,,,2965893,34106,16124,301,75,7,47,5,Stanford,5605cc4e-a0ed-4525-9dc1-5d439544793a,942296400,,4360749,,
2025,15893,2022,S,DEN,"Turner-Yell, Delarrin",DEN,0,,,2962858,34108,16144,200,71,9,32,5,Oklahoma,f0677d8a-b387-42c7-b76c-a2b522e8c787,945320400,,4360287,,
2025,15894,2022,CB,SEA,"Woolen, Tariq",SEA,0,,,2864940,34109,15906,210,76,10,27,5,UTSA,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,925621200,,4245185,,
2025,15895,2022,CB,TBB,"McCollum, Zyon",TBB,0,,,2867264,34113,15943,199,74,14,27,5,Sam Houston State,76d1f310-5877-42d1-99b2-b9ab4b8d826b,925707600,,4250392,,
2025,15896,2022,DE,KCC,"Smith, Tyreke",SEA,0,,,2965301,34114,15999,255,75,15,59,5,Ohio State,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,950504400,,4361340,,
2025,15897,2022,DT,IND,"Johnson, Eric",IND,0,,,2262566,34115,16182,320,76,16,98,5,Missouri State,9282c55b-7075-4ad1-b6a6-50b45f787382,900565200,,4050971,,
2025,15898,2022,DT,LAC,"Ogbonnia, Otito",LAC,0,,,2962768,34116,16191,320,76,17,93,5,UCLA,a99f605d-e128-4d9f-96b7-1e7c6d222303,967179600,,4367210,,
2025,15899,2022,LB,CHI,"Jackson, D'Marco",NOS,0,,,2780934,34117,16215,233,73,18,52,5,Appalachian State,64326335-69b6-4dff-9e02-42b8e2a5bd8d,900910800,,4241007,,
2025,15900,2022,WR,FA,"Washington, Montrell",DEN,0,,,2866191,34118,16272,170,70,19,80,5,Samford,90785e41-84ca-41b8-a7f8-47f20086275b,921387600,,4248822,,
2025,15901,2022,WR,FA,"Philips, Kyle",TEN,0,,,2966039,34119,15830,189,71,20,15,5,UCLA,d32dad06-4e96-4a95-8db4-3a63948dc685,929595600,,4367175,,
2025,15902,2022,DT,PIT,"Otomewo, Esezi",MIN,0,,,2804402,34121,16201,282,77,22,72,5,Minnesota,e1e303e9-062e-429c-a52b-23f88d9dc725,920955600,,4240759,,
2025,15903,2022,S,CIN,"Anderson, Tycen",CIN,0,,,2869389,34122,16141,205,74,23,26,5,Toledo,662f5408-2213-40d8-92d7-0b8eede2d35f,929250000,,4257240,,
2025,15904,2022,CB,DAL,"Bland, DaRon",DAL,0,,,2830003,34123,16273,197,72,24,26,5,Fresno State,5c2a334e-5fe6-4434-ac23-6b252356c48b,931755600,,4248911,,
2025,15905,2022,TE,ATL,"Quitoriano, Teagan",HOU,0,,,2965963,34126,16034,259,78,27,85,5,Oregon State,06cb6aff-c81e-4553-95ba-467187f408d4,953096400,,4374045,,
2025,15906,2022,CB,NYJ,"Womack, Samuel",SFO,0,,,2890635,34128,16274,189,70,29,33,5,Toledo,75c1ed8d-4f05-43c1-b398-f212984b6b8b,931323600,,4280416,,
2025,15907,2022,DE,CHI,"Robinson, Dominique",CHI,0,,,2816310,34130,16092,275,77,31,90,5,Miami (OH),0642a1f6-70cc-4540-8fb4-d45d85513b33,899355600,,4244300,,
2025,15908,2022,DT,MIA,"Butler, Matthew",LVR,0,,,2867407,34131,16125,305,75,32,91,5,Tennessee,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,928990800,,4242457,,
2025,15909,2022,TE,CAR,"Mitchell, James",DET,0,,,2963242,34133,16035,249,76,34,85,5,Virginia Tech,f461da0c-f764-414c-9e0d-2f02e22a68d8,934347600,,4361988,,
2025,15910,2022,DT,NOS,"Ridgeway, John",DAL,0,,,2864961,34134,16128,321,77,35,95,5,Arkansas,e79ac942-5ee3-467e-bb5a-534726a2bdaa,926053200,,4248047,,
2025,15911,2022,PN,KCC,"Araiza, Matt",BUF,0,,,2964214,34136,16149,200,73,1,14,6,San Diego State,55c491d6-7721-45b4-968c-284448bf8c12,958453200,,4361496,,
2025,15913,2022,CB,BUF,"Benford, Christian",BUF,0,,,2968147,34141,16275,205,73,6,47,6,Villanova,7c1aa6c9-6548-4192-b8aa-3749cab84b84,969512400,,4379778,,
2025,15914,2022,LB,DET,"Rodriguez, Malcolm",DET,0,,,2865270,34144,16052,230,71,9,44,6,Oklahoma State,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,922683600,,4241411,,
2025,15915,2022,DE,FA,"Barno, Amare",CAR,0,,,3126157,34145,16111,245,78,10,38,6,Virginia Tech,b93a02ec-8659-475e-aeac-99fa86c7832e,925102800,,4568439,,
2025,15916,2022,TE,IND,"Ogletree, Andrew",IND,0,,,2672594,34148,16277,260,77,13,85,6,Youngstown State,59f460a8-b5af-40e6-840c-429762b278b3,901602000,,4722908,,
2025,15918,2022,DT,DEN,"Jackson, Jordan",NOS,0,,,2876838,34150,15905,294,76,15,94,6,Air Force,bf53f47f-0ee5-4391-9087-bfcae6014bde,886136400,,4261090,,
2025,15920,2022,DT,ATL,"Roberts, Sam",NEP,0,,,2886015,34156,16278,295,77,21,74,6,Northwest Missouri State,231a38f6-18a4-4875-9b86-bdb26d2d26c4,892530000,,4077786,,
2025,15921,2022,S,MIN,"Jackson, Theo",TEN,0,,,2865629,34164,16279,198,73,25,26,6,Tennessee,8dd6946e-a36c-4b5e-9182-2fb1726ab554,907304400,,4242436,,
2025,15923,2022,S,LAR,"Lake, Quentin",LAR,0,,,2874690,34167,16146,196,73,32,37,6,UCLA,c2c112f0-13bd-44a8-a447-f3429c4f3e65,917586000,,4249128,,
2025,15924,2022,CB,LAR,"Kendrick, Derion",LAR,0,,,2963289,34168,16153,199,72,33,1,6,Georgia,874ab5e6-c943-4620-8c73-b11e6592bc69,967093200,,4360307,,
2025,15925,2022,TE,GBP,"FitzPatrick, John",ATL,0,,,2975736,34169,16170,262,79,34,86,6,Georgia,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,952578000,,4379401,,
2025,15926,2022,CB,NYJ,"Taylor, Ja'Sir",LAC,0,,,2806065,34170,16181,185,70,35,36,6,Wake Forest,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,915771600,,4240434,,
2025,15928,2022,DE,DAL,"Houston, James",DET,0,,,2767485,34173,16281,241,73,38,53,6,Jackson State,6f9be289-1bfa-46b8-b246-57adb586c641,911192400,,4240608,,
2025,15929,2022,TE,TBB,"Kieft, Ko",TBB,0,,,2239763,34174,16282,265,77,39,41,6,Minnesota,f96b8338-4ffb-4612-8c29-58dc3b12db69,885272400,,4034779,,
2025,15930,2022,LB,PHI,"Campbell, Chance",TEN,0,,,2961147,34175,16260,232,74,40,59,6,Ole Miss,abcd55e3-48da-4d45-8252-2131153e2906,939358800,,4372051,,
2025,15931,2022,DT,SFO,"Davis, Kalia",SFO,0,,,2804814,34176,16185,310,74,41,93,6,UCF,d6b2b573-e7da-42ad-950a-cb0f21710e0d,907304400,,4243541,,
2025,15933,2022,CB,JAC,"Brown, Montaric",JAC,0,,,2866124,34178,16154,190,72,1,30,7,Arkansas,ce4e14db-c509-4a67-9898-ecf64b5ef795,935470800,,4242149,,
2025,15934,2022,DE,CIN,"Thomas, Isaiah",CLE,0,,,2865742,34179,16095,272,77,2,51,7,Oklahoma,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,912661200,,4241404,,
2025,15935,2022,LB,MIA,"Goode, Cameron",MIA,0,,,2250821,34180,16283,245,75,3,53,7,California,505c57f9-9912-467f-8572-4266536ef680,892616400,,4035857,,
2025,15936,2022,LB,CLE,"Robinson, Mark",PIT,0,,,2836467,34181,16284,235,71,4,93,7,Ole Miss,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,934606800,,4249342,,
2025,15937,2022,TE,NYJ,"Muse, Nick",MIN,0,,,2818056,34183,16286,252,77,6,87,7,South Carolina,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,911970000,,4249624,,
2025,15939,2022,LB,BUF,"Spector, Baylon",BUF,0,,,2747818,34187,15954,233,72,10,54,7,Clemson,bde43579-bb08-4711-8f59-3a7d52e525fd,908859600,,4239997,,
2025,15941,2022,WR,SEA,"Young, Dareke",SEA,0,,,2701706,34189,15922,224,74,12,83,7,Lenoir-Rhyne,2da144c9-7845-4199-bcc1-48405c14d436,928472400,,4401805,,
2025,15942,2022,DT,GBP,"Ford, Jonathan",GBP,0,,,2875744,34190,15824,346,77,13,64,7,Miami (FL),fcb29e07-4978-4271-8ce0-53f4fcbd9517,907045200,,4259762,,
2025,15943,2022,DE,CHI,"Hardy, Daniel",LAR,0,,,2962984,34191,16287,255,74,14,92,7,Montana State,a4ff5690-ba65-4edf-b97b-b001667e1bc5,913698000,,4365629,,
2025,15944,2022,CB,LAC,"Leonard, Deane",LAC,0,,,3171927,34192,16288,195,72,15,33,7,Ole Miss,8df3606f-0c82-41e1-818f-1761b7bee65a,943074000,,4690171,,
2025,15945,2022,CB,SFO,"Lucas, Chase",DET,0,,,2221809,34193,15939,184,71,16,26,7,Arizona State,5dda70c3-9fba-4e08-b855-b7c175d9d281,857451600,,4047846,,
2025,15946,2022,S,IND,"Thomas II, Rodney",IND,0,,,2867042,34195,16290,196,73,18,25,7,Yale,f3bceab4-444c-44aa-ba89-3df6bbc78eba,898837200,,4248455,,
2025,15948,2022,QB,KCC,"Oladokun, Chris",PIT,0,,,2261701,34197,16291,213,73,20,19,7,South Dakota State,7078cdfc-032b-4f85-8b4b-720f926ba1cb,873262800,,4044111,,
2025,15950,2022,CB,KCC,"Watson, Jaylen",KCC,0,,,3176898,34199,16074,197,74,22,35,7,Washington State,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,906008400,,4697639,,
2025,15951,2022,CB,FA,"Matthew, Christian",ARI,0,,,2886019,34200,16292,195,74,23,37,7,Valdosta State (GA),bebab09a-3382-4d72-ad98-2240be282794,846306000,,4911023,,
2025,15953,2022,RB,CHI,"Brown, Brittain",LVR,0,,,2249805,34206,16294,205,73,29,38,7,UCLA,387c8819-5892-4528-ac33-0ec72b24cc2f,876459600,,4036032,,
2025,15955,2022,S,CIN,"Yeast, Russ",LAR,0,,,2865553,34209,16295,195,70,32,25,7,Kansas State,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,926139600,,4240071,,
2025,15956,2022,S,CHI,"Hicks, Elijah",CHI,0,,,2770161,34210,16296,204,71,33,22,7,California,85ad179c-3812-4070-a6eb-28f33b9b2d0d,940050000,,4242402,,
2025,15957,2022,PN,ATL,"Gill, Trenton",CHI,0,,,2866587,34211,16262,219,76,34,16,7,North Carolina State,4ea4f151-31d5-4165-a32f-10678f783168,920610000,,4240128,,
2025,15958,2022,DE,LAR,"Luketa, Jesse",ARI,0,,,2964046,34212,15960,253,75,35,43,7,Penn State,0def3077-a774-45d7-aa2d-2a6d42f5a54b,916376400,,4361419,,
2025,15959,2022,CB,KCC,"Johnson, Nazeeh",KCC,0,,,2263020,34215,16297,199,70,38,13,7,Marshall,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,900651600,,4043625,,
2025,15965,2022,RB,TEN,"Chestnut, Julius",FA,0,,,2967664,34451,15921,228,71,,36,,Sacred Heart University,873860f0-cca2-11ec-9e80-cff885fdbae7,972536400,,4367567,,
2025,15970,2022,TE,DEN,"Krull, Lucas",FA,0,,,2961761,34654,16259,260,78,,85,,Pittsburgh,767b4820-cc9f-11ec-952e-a10f2c98fc4d,900133200,,4360231,,
2025,15972,2022,RB,MIN,"Mason, Jordan",FA,0,,,2967536,34320,16163,223,71,,27,,Georgia Tech,af9f7390-ca80-11ec-97ae-e1573849d1a6,927522000,,4360569,,
2025,15973,2022,RB,NYJ,"Blackshear, Raheem",FA,0,,,2870476,34617,16355,190,69,,3,,Virginia Tech,f64a23e0-d457-11ec-9026-65785f74dc2a,897022800,,4259308,,
2025,15975,2022,LB,DAL,"Sanborn, Jack",FA,0,,,2961892,34370,15914,234,74,,57,,Wisconsin,506e9f50-ce08-11ec-9598-03840dd5f387,964846800,,4372576,,
2025,15977,2022,WR,ATL,"Thompkins, Deven",FA,0,,,2969006,34520,16333,155,68,,13,,Utah State,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,945925200,,4374187,,
2025,15979,2022,PK,LAC,"Dicker, Cameron",FA,0,,,2961997,34344,16226,216,73,,11,,Texas,ac5dd0b0-d060-11ec-b677-29e0f2526162,957589200,,,,
2025,15981,2022,WR,DAL,"Turpin, KaVontae",FA,0,,,2180870,34709,13894,153,69,,9,,TCU,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,838962000,,3676833,,
2025,15983,2022,WR,TBB,"Houston, Dennis",NYG,0,,,2866062,34592,16356,190,73,,89,,Western Illinois,2fb00370-d30e-11ec-8b77-45b1765fd110,924930000,,4572786,,
2025,15984,2022,WR,FA,"Charles, Irvin",FA,0,,,2185963,34356,16430,219,76,,19,,Indiana (PA),f8578e10-d3bd-11ec-96a0-c3471a31202c,860907600,,3929636,,
2025,15985,2022,S,DAL,"Bell, Markquese",FA,0,,,2804276,34624,16142,205,75,,14,,Florida A&M,546a44e0-d314-11ec-8b77-45b1765fd110,915598800,,4241921,,
2025,15987,2022,WR,DEN,"Johnson, Brandon",FA,0,,,2247509,34571,16473,195,74,,11,,UCF,d90f8660-d251-11ec-b16e-cf7159baf83d,901429200,,4035198,,
2025,15989,2022,CB,SEA,"Jobe, Josh",FA,0,,,2963651,34383,16152,190,71,,29,,Alabama,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,892098000,,4372020,,
2025,15991,2022,TE,NYG,"Conner, Tanner",FA,0,,,2260697,34513,16338,237,75,,80,,Idaho State,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,890370000,,4047422,,
2025,15993,2022,WR,TEN,"McCutcheon, Lance",FA,0,,,2836356,34330,16406,202,75,,82,,Montana State,fb2a4c20-d207-11ec-ab20-b37737d70cc4,920178000,,4247812,,
2025,15995,2021,WR,LVR,"Turner, DJ",FA,0,,,2251084,33813,15533,205,69,,19,,Pittsburgh,1624b5cf-0032-4093-af56-e4dea4f64149,853563600,,4036211,,
2025,15996,2022,WR,FA,"Virgil, Jalen",FA,0,,,2240825,34579,16332,210,73,,13,,Appalachian State,aa8d3730-d254-11ec-b16e-cf7159baf83d,900306000,,4036448,,
2025,15998,2022,DT,CAR,"Ray, LaBryan",FA,0,,,2866691,34427,16219,290,76,,93,,Alabama,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,881298000,,4241473,,
2025,16000,2022,TE,FA,"Hendershot, Peyton",FA,0,,,2867545,34607,16041,254,76,,88,,Indiana,944893b0-d30e-11ec-8b77-45b1765fd110,924843600,,4258248,,
2025,16003,2022,DE,FA,"Vilain, Luiji",FA,0,,,2878266,34239,16305,252,76,,53,,Wake Forest,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,889506000,,4258210,,
2025,16004,2022,LB,FA,"Masterson, Luke",FA,0,,,2223212,34549,16557,220,73,,59,,Wake Forest,103ff970-d3a7-11ec-96a0-c3471a31202c,884149200,,4037212,,
2025,16005,2021,WR,JAC,"Jones, Tim",FA,0,,,2839207,33649,15464,200,73,,14,,Southern Miss,b4dadef6-a938-4b34-b83c-b64d4a297e02,895208400,,4245131,,
2025,16007,2022,DT,HOU,"Hinish, Kurt",FA,0,,,2868578,34600,16544,296,73,,93,,Notre Dame,f3f7e740-c966-11ec-89b7-476565ea032f,925189200,,4258594,,
2025,16008,2022,LB,MIN,"Ross, Josh",FA,0,,,2878199,34404,16189,229,72,,47,,Michigan,82546a90-c980-11ec-a1a0-57a82b503f37,941346000,,4258198,,
2025,16009,2022,LB,NEP,"Gibbens, Jack",FA,0,,,2864898,34454,16576,242,75,,51,,Minnesota,aa030100-cca0-11ec-80d0-652593cc1bb6,911883600,,4249739,,
2025,16010,2022,PN,MIN,"Wright, Ryan",FA,0,,,2965130,34240,16306,245,75,,17,,Tulane,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,959835600,,4361823,,
2025,16011,2022,PN,FA,"Stonehouse, Ryan",FA,0,,,2803759,34471,16582,200,70,,49,,Colorado State,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,926398800,,4256051,,
2025,16012,2021,CB,ATL,"Alford, Dee",FA,0,,,28866835,33945,15839,180,71,,20,,Tusculum,8584c710-7259-11ec-80bb-7f28873a7ba2,878706000,,4401823,,
2025,16013,2022,LB,LAR,"Landman, Nate",FA,0,,,2867156,34291,15904,235,75,,53,,Colorado,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,911451600,,4243181,,
2025,16014,2022,S,NYJ,"Adams, Tony",FA,0,,,2864742,34355,16431,203,71,,22,,Illinois,8774aba0-d3be-11ec-96a0-c3471a31202c,917154000,,4240532,,
2025,16015,2022,WR,CIN,"Pryor, Kendric",FA,0,,,2251888,34476,16519,189,71,,19,,Wisconsin,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,884062800,,4035776,,
2025,16016,2022,CB,MIA,"Kohou, Kader",FA,0,,,2886768,34529,16330,197,70,,4,,Texas A&M Commerce,97debc10-d3b9-11ec-96a0-c3471a31202c,912229200,,4291489,,
2025,16017,2022,LB,BAL,"Hummel, Jake",FA,0,,,2867066,34342,16270,235,73,,35,,Iowa State,0c7ceb00-d207-11ec-ab20-b37737d70cc4,915426000,,4241250,,
2025,16018,2022,S,PHI,"Blankenship, Reed",FA,0,,,2805656,34376,15919,203,73,,32,,Middle Tennessee,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,920350800,,4243956,,
2025,16019,2022,LB,HOU,"Hansen, Jake",FA,0,,,2247011,34598,15314,230,73,,35,,Illinois,4d83cae0-c967-11ec-89b7-476565ea032f,898232400,,4033812,,
2025,16023,2022,S,FA,"Bell, D'Anthony",FA,0,,,2886667,34475,16523,211,73,,23,,West Florida,8b181df0-d30a-11ec-8b77-45b1765fd110,845528400,,4608386,,
2025,16025,2022,RB,FA,"Hairston, Troy",FA,0,,,2880293,34597,16543,245,71,,36,,Central Michigan,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,913093200,,4274040,,
2025,16026,2022,CB,CHI,"Jones, Jaylon",FA,0,,,2260180,34367,16423,190,71,,37,,Ole Miss,d2e097f0-ce07-11ec-9598-03840dd5f387,876805200,,4047655,,
2025,16029,2022,CB,CLE,"Avery, Tre",FA,0,,,2805645,34449,16575,185,71,,26,,Rutgers,bb6a7db0-133b-11ed-9919-531ded80fd4f,856933200,,4259300,,
2025,16030,2022,DE,NYG,"Fox, Tomon",FA,0,,,2239557,34669,16562,245,74,,45,,North Carolina,9880c110-d3bc-11ec-96a0-c3471a31202c,890024400,,4037520,,
2025,16036,2022,TE,SFO,"Tonges, Jake",FA,0,,,2870660,34374,16418,240,76,,88,,California,8d9236c0-ce09-11ec-9598-03840dd5f387,931410000,,4259147,,
2025,16037,2020,WR,ARI,"Baccellia, Andre",FA,0,,,3159102,32943,14942,180,70,,82,,Washington,58266b36-fa48-4f51-b41c-909bf82748f3,852613200,,3886809,,
2025,16043,2022,PK,GBP,"Havrisik, Lucas",FA,0,,,2870581,34720,16646,188,74,,39,,Arizona,acb45400-339b-11ed-bc62-03fa2e99e805,938581200,,4245661,,
2025,16045,2022,S,NEP,"Schooler, Brenden",FA,0,,,,34429,16469,210,74,,41,,Texas,711a03f0-cfea-11ec-8762-8dfa2bbad12c,864968400,,,,
2025,16052,2022,CB,CLE,"Webb, Sam",FA,0,,,2701708,34562,16159,194,72,,27,,Missouri Western,84c06310-d3a8-11ec-96a0-c3471a31202c,895554000,,4700660,,
2025,16054,2022,CB,CHI,"Blackwell, Josh",FA,0,,,2864609,34375,16451,179,71,,39,,Duke,c218af10-ce17-11ec-bebb-4fec1e38b0e5,923288400,,4240459,,
2025,16055,2022,DE,NYJ,"Jonathan, Kingsley",FA,0,,,2867182,34619,16499,260,76,,57,,Syracuse,09db6210-d2ec-11ec-96a0-c3471a31202c,893739600,,4240405,,
2025,16056,2022,DT,TBB,"Brewer, C.J.",FA,0,,,2264703,34686,16587,290,74,,52,,Coastal Carolina,0af89610-d556-11ec-addb-6dd6dcd40f21,880174800,,4052017,,
2025,16058,2021,DE,KCC,"Herring, Malik",FA,0,,,2871647,33882,15361,275,75,,94,,Georgia,96d1c6e6-a450-476e-987b-c1e469c43f1b,879051600,,4259547,,
2025,16059,2022,CB,HOU,"Ingram, Ja'Marcus",FA,0,,,2804769,34684,16342,190,74,,46,,Buffalo,dac14b40-d555-11ec-addb-6dd6dcd40f21,873176400,,4240059,,
2025,16063,2022,LB,NYJ,"McCrary-Ball, Marcelino",FA,0,,,2669388,34321,16394,214,72,,41,,Indiana,40b40970-ca83-11ec-97ae-e1573849d1a6,922165200,,4045299,,
2025,16064,2022,CB,CHI,"Flowers, Dallis",FA,0,,,2885134,34503,16547,196,73,,35,,Pittsburg State,3a886c50-d3a0-11ec-96a0-c3471a31202c,865400400,,4917592,,
2025,16066,2021,WR,CHI,"Alexander, Maurice",FA,0,,,2892636,34712,16641,173,70,,13,,Florida International,8261c380-132b-11ed-86b5-f9dfd114f830,852872400,,3914307,,
2025,16072,2022,LB,KCC,"Cochrane, Jack",FA,0,,,2867319,34432,16325,236,75,,43,,South Dakota,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,918536400,,4249766,,
2025,16075,2022,S,ARI,"Blount, Joey",FA,0,,,2865301,34388,16453,195,73,,32,,Virginia,6604be40-cd99-11ec-b94f-57e6927758e6,911192400,,4240824,,
2025,16077,2022,DE,SFO,"Okuayinonu, Sam",FA,0,,,3123749,34462,16581,269,73,,91,,Maryland,59271dc0-c95d-11ec-b1d2-d334745b4f4f,893998800,,4569497,,
2025,16080,2022,WR,SEA,"Shaheed, Rashid",FA,0,,,2250863,34659,16560,180,72,,22,,Weber State,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,904539600,,4032473,,
2025,16082,2022,DE,GBP,"Mosby, Arron",FA,0,,,2804788,34227,16509,250,75,,53,,Fresno State,573375f0-ca1f-11ec-aeb5-1b91b32ddede,923979600,,4242996,,
2025,16091,2022,DT,ATL,"Stille, Ben",FA,0,,,2239683,34537,16241,296,76,,97,,Nebraska,7a46ff50-d3b4-11ec-96a0-c3471a31202c,879310800,,4034861,,
2025,16094,2022,LB,ARI,"Russell, J.J.",FA,0,,,2804592,34514,16573,225,73,,51,,Memphis,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,908168400,,4243366,,
2025,16099,2022,LB,FA,"Wooten, Chandler",FA,0,,,2804168,34313,15855,230,75,,57,,Auburn,a46e9c10-cb4f-11ec-a667-6354702e3fca,925016400,,4242515,,
2025,16102,2022,S,LVR,"Pola-Mao, Isaiah",FA,0,,,2868296,34556,16202,204,75,,20,,USC,03dc3660-d3a9-11ec-96a0-c3471a31202c,930718800,,4259632,,
2025,16113,2022,TE,NYJ,"Smartt, Stone",FA,0,,,2864800,34637,16321,226,76,,84,,Old Dominion,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,907477200,,4250764,,
