year,draft_team,position,id,team,draft_year,name,stats_global_id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,height,draft_round,draft_pick,weight,jersey,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,JAC,DT,15359,NYJ,2021,"Tufele, Jay",0,,33494,2868300,,USC,75,4,1,305,78,79a2bcb9-b390-4486-b64a-db81b246bf68,15421,932878800,,4259647,,
2025,TEN,CB,15360,FA,2021,"Farley, Caleb",0,,33410,2805109,,Virginia Tech,74,1,22,197,31,f063865f-624c-45ae-9433-4f9565890665,15169,909982800,,4240859,,
2025,CAR,CB,15361,CAR,2021,"Horn, Jaycee",0,,33396,2966411,,South Carolina,73,1,8,200,8,90b71985-5235-4d5a-b95a-405129be496f,15209,943592400,,4362847,,
2025,DEN,CB,15362,DEN,2021,"Surtain II, Patrick",0,,33397,2965625,,Alabama,74,1,9,202,2,5c753156-6ba2-4e25-9fbd-492c69e06ff0,15403,955688400,,4372012,,
2025,DET,S,15363,MIA,2021,"Melifonwu, Ifeatu",0,,33489,2866196,,Syracuse,75,3,37,210,9,8c348caf-34d8-44a8-a781-fee8064ae258,15261,925621200,,4240401,,
2025,JAC,S,15364,NYJ,2021,"Cisco, Andre",0,,33453,2963562,,Syracuse,72,3,1,210,8,250da6c8-2222-4438-9800-60d7bbb449d7,15199,953787600,,4361939,,
2025,LVR,S,15365,CAR,2021,"Moehrig, Trevon",0,,33431,2963829,,TCU,74,2,11,202,7,c8f74b89-065c-4857-be4e-4fcf897a5bc0,15340,929509200,,4362487,,
2025,MIA,S,15366,NYG,2021,"Holland, Jevon",0,,33424,2967873,,Oregon,73,2,4,207,8,30915dd4-f19f-48cd-8425-f2cf29246b66,15196,952059600,,4373809,,
2025,CIN,PK,15368,CIN,2021,"McPherson, Evan",0,,33537,2962681,,Florida,71,5,5,185,2,acc143ed-53b2-49c9-81bc-16e6c98ffcae,15383,932533200,,4360234,,
2025,FA,PK,15369,MIA,2021,"Patterson, Riley",0,,33781,2865368,,Memphis,72,,,190,37,deac735c-af0a-4f01-ada8-379ef66917ba,15512,936680400,,4243371,,
2025,FA,DT,15371,FA,2020,"Adams, Myles",0,,33131,3159075,,Rice,74,,,299,66,e6d6138f-1081-457b-9d89-dc9cd0ab9598,14965,889419600,,4039164,,
2025,WAS,LB,15373,LVR,2021,"Davis, Jamin",0,,33407,2803777,,Kentucky,76,1,19,234,52,6484ba1b-2145-46fb-83f7-c38baa3080c0,15375,913438800,,4240778,,
2025,CLE,CB,15375,JAC,2021,"Newsome, Greg",0,,33414,2966771,,Northwestern,72,1,26,192,20,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,15275,958626000,,4361266,,
2025,NOS,DE,15376,DAL,2021,"Turner, Payton",0,,33416,2829826,,Houston,78,1,28,270,98,91e004b5-8a40-45cc-8246-a34faca1ee64,15435,915685200,,4240269,,
2025,GBP,CB,15377,LVR,2021,"Stokes, Eric",0,,33417,2871751,,Georgia,73,1,29,193,22,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,15297,920264400,,4259561,,
2025,BAL,DE,15378,LAC,2021,"Oweh, Odafe",0,,33419,2961253,,Penn State,77,1,31,265,99,232b1ab6-7a50-48a3-b213-681e782d6daa,15305,913698000,,4361422,,
2025,TBB,DE,15379,CHI,2021,"Tryon, Joe",0,,33420,2820419,,Washington,77,1,32,260,90,933edc6a-9617-4957-8f64-62a11bc43e6c,15585,925448400,,4243333,,
2025,JAC,CB,15380,CLE,2021,"Campbell, Tyson",0,,33421,2975557,,Georgia,73,2,1,195,3,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,15359,953269200,,4379397,,
2025,ATL,S,15381,NEP,2021,"Grant, Richie",0,,33428,2257302,,UCF,72,2,8,200,24,3beaed67-ca01-4603-be1f-78abfb6037b5,15452,879051600,,4042119,,
2025,DET,DT,15382,DET,2021,"Onwuzurike, Levi",0,,33429,2251385,,Washington,75,2,9,304,78,0670801f-0ef3-46b6-ad6b-62475db6b787,15195,888814800,,4039020,,
2025,DAL,CB,15383,FA,2021,"Joseph, Kelvin",0,,33432,2961165,,Kentucky,73,2,12,195,24,3efde273-cfbe-4485-9ef1-d40ea147f99f,15557,976510800,,4362629,,
2025,LAC,CB,15384,PIT,2021,"Samuel, Asante",0,,33435,2967549,,Florida State,70,2,15,180,26,02b08a8b-a3bd-44d1-8930-e6f51b029a22,15218,938926800,,4363034,,
2025,NYG,DE,15385,PHI,2021,"Ojulari, Azeez",0,,33438,2975739,,Georgia,75,2,18,240,13,78af6ab8-1003-423d-b29b-111d8f4d45ad,15355,961131600,,4379409,,
2025,IND,DE,15386,CHI,2021,"Odeyingbo, Dayo",0,,33442,2835006,,Vanderbilt,77,2,22,282,55,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,15227,938149200,,4242659,,
2025,NOS,LB,15387,NOS,2021,"Werner, Pete",0,,33448,2829228,,Ohio State,75,2,28,242,20,09bdc469-0d82-4bce-8d49-810a44a550da,15600,928558800,,4241993,,
2025,CIN,DE,15388,CIN,2021,"Ossai, Joseph",0,,33457,2962062,,Texas,76,3,5,263,58,f46bc3a8-dbcc-4d96-8d6e-50034429de29,15507,955602000,,4362094,,
2025,DET,DT,15390,DET,2021,"McNeill, Alim",0,,33460,2965894,,North Carolina State,74,3,8,310,54,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,15522,958021200,,4361662,,
2025,PHI,DT,15391,NEP,2021,"Williams, Milton",0,,33461,2816306,,Louisiana Tech,75,3,9,290,97,ebabfa18-7713-4002-8ac4-cf30cd4566fc,15291,923374800,,4239699,,
2025,WAS,CB,15392,LAC,2021,"St-Juste, Benjamin",0,,33462,2819120,,Minnesota,75,3,10,200,24,19dd3c47-6da2-4baa-8f4d-c44c152924f2,15479,873694800,,4258206,,
2025,DAL,DT,15393,DAL,2021,"Odighizuwa, Osa",0,,33463,2251363,,UCLA,74,3,11,280,97,5bc24739-494e-4d0c-beae-e15231743bcf,15284,902984400,,4035840,,
2025,NOS,CB,15394,NYG,2021,"Adebo, Paulson",0,,33464,2867304,,Stanford,73,3,12,192,21,054cf859-2cf7-4621-a98e-b440e66508a5,15399,930978000,,4242547,,
2025,LVR,DE,15395,LVR,2021,"Koonce, Malcolm",0,,33467,2805498,,Buffalo,75,3,15,243,51,83436be9-f646-4cb6-94e0-99a939298e3f,15303,897109200,,4239719,,
2025,LVR,LB,15396,ATL,2021,"Deablo, Divine",0,,33468,2239606,,Virginia Tech,75,3,16,223,5,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,15472,903330000,,4037626,,
2025,DAL,DE,15397,NYG,2021,"Golston, Chauncey",0,,33472,2251096,,Iowa,77,3,20,277,57,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,15321,887086800,,4036132,,
2025,MIN,DE,15398,CAR,2021,"Jones, Patrick",0,,33478,2239584,,Pittsburgh,76,3,26,264,91,74013f08-f920-4de7-9740-cc461d84beec,15232,907045200,,4036063,,
2025,TEN,LB,15399,DET,2021,"Rice, Monty",0,,33480,2804150,,Georgia,72,3,28,233,45,587fc996-b54f-48ce-8261-adb50b872ec7,15253,915771600,,4240692,,
2025,DAL,CB,15401,CHI,2021,"Wright, Nahshon",0,,33487,3129234,,Oregon State,76,3,35,199,25,884b6094-1ebd-4b72-b957-ad33a3ab984f,15549,906526800,,4570470,,
2025,TEN,S,15402,LAC,2021,"Molden, Elijah",0,,33488,2815176,,Washington,70,3,36,192,2,0224c851-7e91-4e93-9bf8-89a8d72c55ef,15530,917672400,,4243328,,
2025,SFO,CB,15403,PHI,2021,"Thomas, Ambry",0,,33490,2819364,,Michigan,72,3,38,190,23,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,15176,936853200,,4258209,,
2025,LAR,LB,15404,SEA,2021,"Jones, Ernest",0,,33491,2961129,,South Carolina,74,3,39,230,13,42c12021-abf6-40fa-b989-7ea52d0e7070,15228,943246800,,4362851,,
2025,BAL,CB,15405,NYJ,2021,"Stephens, Brandon",0,,33492,2251369,,SMU,73,3,40,215,21,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,15644,883371600,,4035824,,
2025,ATL,S,15406,ARI,2021,"Hall, Darren",0,,33496,2875216,,San Diego State,72,4,3,195,30,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,15474,957243600,,4261606,,
2025,TEN,WR,15407,FA,2021,"Fitzpatrick, Dez",0,,33497,2251151,,Louisville,74,4,4,208,87,e1d69406-4bcf-46d3-b35f-5ef170e5258b,15466,882334800,,4036026,,
2025,CIN,DE,15408,CIN,2021,"Sample, Cameron",0,,33499,2864875,,Tulane,75,4,6,272,96,2f1b4df5-a65b-4b13-8a86-81c03259e822,15318,937803600,,4243923,,
2025,DET,LB,15409,DET,2021,"Barnes, Derrick",0,,33501,2868715,,Purdue,72,4,8,240,55,16c53e66-de15-43da-931c-bf3a3e056505,15489,927954000,,4260409,,
2025,NYG,DE,15411,FA,2021,"Smith, Elerson",0,,33504,2247178,,Northern Iowa,79,4,11,245,52,d20386b3-f260-40eb-92c3-f0a95211fab6,15589,900651600,,4030924,,
2025,LAR,DT,15412,CAR,2021,"Brown, Bobby",0,,33505,2967409,,Texas A&M,76,4,12,332,97,17bb3390-5232-402b-b229-c478b22dd200,15591,965624400,,4372518,,
2025,LAC,DE,15413,NOS,2021,"Rumph, Chris",0,,33506,2866844,,Duke,74,4,13,244,98,dcbf373f-7336-457f-888f-02596a391d89,15311,908773200,,4240475,,
2025,MIN,RB,15414,NYJ,2021,"Nwangwu, Kene",0,,33507,2261254,,Iowa State,73,4,14,210,34,482c1032-765a-48d3-b46e-b47a809dbee4,15579,887000400,,4035537,,
2025,PHI,CB,15417,FA,2021,"McPhearson, Zech",0,,33511,2251303,,Texas Tech,71,4,18,191,34,34786359-962b-44e4-8882-d387d1a8ed42,15558,890456400,,4045161,,
2025,MIN,S,15418,IND,2021,"Bynum, Camryn",0,,33513,2250814,,California,72,4,20,200,24,450f301e-e19b-4111-a6be-4bb20fbf7f2a,15478,900824400,,4035861,,
2025,IND,TE,15419,PHI,2021,"Granson, Kylen",0,,33515,2247146,,SMU,75,4,22,242,83,bcc0167c-05fd-4b23-981e-60b8784ceb33,15245,890974800,,4039160,,
2025,LAR,CB,15420,DAL,2021,"Rochell, Robert",0,,33518,2245262,,Central Arkansas,74,4,25,195,30,170d9d12-0595-4636-9b42-822ff93a6d94,15443,893566800,,4032200,,
2025,MIN,DE,15421,KCC,2021,"Robinson, Janarius",0,,33522,2221926,,Florida State,77,4,29,263,98,e97a02d1-666b-4df9-bfd4-c375002965c3,15444,894258000,,4035604,,
2025,ARI,CB,15422,CIN,2021,"Wilson, Marco",0,,33524,2773024,,Florida,71,4,31,191,24,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,15313,920437200,,4240595,,
2025,SEA,CB,15423,NYJ,2021,"Brown, Tre",0,,33525,2867508,,Oklahoma,70,4,32,185,22,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,15477,875077200,,4241373,,
2025,PIT,LB,15424,IND,2021,"Johnson, Buddy",0,,33528,2866300,,Texas A&M,74,4,35,240,23,11e6adfb-8144-4990-adc2-bfcfe905889b,15374,920091600,,4240900,,
2025,NYJ,LB,15428,NYJ,2021,"Sherwood, Jamien",0,,33534,2961148,,Auburn,74,5,2,216,44,0e9ea316-700d-4368-86c1-d1181fc64f52,15316,947653200,,4361331,,
2025,ATL,DT,15429,PHI,2021,"Graham, Ta'Quon",0,,33536,2868713,,Texas,76,5,4,300,95,f5510376-f94b-470c-94ce-88098635c4ff,15236,912488400,,4262197,,
2025,DEN,S,15430,FA,2021,"Sterns, Caden",0,,33540,2962950,,Texas,73,5,8,207,23,5c1cb09e-be4b-43e7-b35d-98db06cea707,15220,941518800,,4362077,,
2025,CLE,LB,15431,FA,2021,"Fields, Tony",0,,33541,2870538,,West Virginia,72,5,9,222,40,d40b2cf6-59e1-4af6-a91c-f2206303564c,15237,929682000,,4245655,,
2025,NYJ,CB,15432,PHI,2021,"Carter, Michael",0,,33542,2865090,,Duke,70,5,10,184,30,117d2769-60b3-47f0-be7f-f47fe36e0ac9,15621,920869200,,4240456,,
2025,PIT,DT,15433,PIT,2021,"Loudermilk, Isaiahh",0,,33544,2251883,,Wisconsin,79,5,12,293,92,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,15347,876459600,,4035798,,
2025,MIN,WR,15434,FA,2021,"Smith-Marsette, Ihmir",0,,33545,2865894,,Iowa,73,5,13,185,87,39156891-0d05-470b-8b64-751602820bb1,15287,935902800,,4240573,,
2025,WAS,S,15437,PIT,2021,"Forrest, Darrick",0,,33551,2864886,,Cincinnati,71,5,19,200,28,6c582650-e297-470b-bb43-f9a1cee68417,15598,927349200,,4239088,,
2025,CAR,CB,15440,ATL,2021,"Taylor, Keith",0,,33554,2815180,,Washington,75,5,22,195,39,a72561d6-fd30-4910-ac44-eb9416e792ea,15486,911538000,,4243332,,
2025,LVR,CB,15441,GBP,2021,"Hobbs, Nate",0,,33555,2865259,,Illinois,72,5,23,195,21,b34aa9fb-3f93-481b-8f68-7330c39e6e20,15387,930200400,,4240542,,
2025,HOU,LB,15443,DEN,2021,"Wallow, Garret",0,,33558,2803737,,TCU,74,5,26,230,46,f50c9bb7-2782-4390-a84f-b47e71d6018f,15602,917240400,,4241807,,
2025,SFO,CB,15445,SFO,2021,"Lenoir, Deommodore",0,,33560,2867301,,Oregon,70,5,28,200,2,d24bbe70-baba-4337-822e-c166a156f92e,15192,939186000,,4242488,,
2025,GBP,DT,15446,CIN,2021,"Slaton, Tedarrell",0,,33561,2773019,,Florida,77,5,29,340,98,855efef2-4393-4959-9712-3fd144a03110,15604,875854800,,4240612,,
2025,LAR,DT,15447,FA,2021,"Brown, Earnest",0,,33562,2835686,,Northwestern,77,5,30,270,51,58643249-5d94-48a2-8ea2-13cab4ca2a89,15616,915771600,,4242292,,
2025,NYJ,S,15448,SFO,2021,"Pinnock, Jason",0,,33563,2865671,,Pittsburgh,72,5,31,200,25,8ca53dc6-9a7f-41a6-9b69-d199a6784013,15532,930718800,,4240706,,
2025,TBB,LB,15449,MIA,2021,"Britt, K.J.",0,,33564,2804540,,Auburn,72,5,32,240,3,2784acd6-85b1-4411-a00a-094a5fc01930,15408,928472400,,4242521,,
2025,NEP,LB,15450,CLE,2021,"McGrone, Cameron",0,,33565,2968541,,Michigan,73,5,33,236,59,b498432e-01a4-49ef-8f4d-cda153c7cdd5,15601,961650000,,4372085,,
2025,GBP,CB,15451,SEA,2021,"Jean-Charles, Shemar",0,,33566,4036430,,Appalachian State,70,5,34,184,34,dc9d65a1-f955-4ef4-9b36-807c3ec73821,15636,898318800,,4036430,,
2025,SFO,S,15452,DEN,2021,"Hufanga, Talanoa",0,,33568,2961530,,USC,72,5,36,200,9,a1a2f797-77ac-4f13-8456-50a10a7fd61a,15317,949381200,,4360853,,
2025,ATL,DE,15453,FA,2021,"Ogundeji, Adetokunbo",0,,33570,2260687,,Notre Dame,76,5,38,268,48,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,15484,907909200,,4046693,,
2025,ATL,RB,15454,NYJ,2021,"Williams, Avery",0,,33571,2257948,,Boise State,69,5,39,195,18,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,15294,900478800,,4048259,,
2025,LAC,LB,15456,GBP,2021,"Niemann, Nick",0,,33573,2251103,,Iowa,75,6,1,234,32,30bfd566-e867-4ee7-bf19-d36794ed39f1,15603,881038800,,4036141,,
2025,PHI,DT,15458,KCC,2021,"Tuipulotu, Marlon",0,,33577,2807107,,USC,74,6,5,307,92,ca5028b1-d96f-4444-9855-46e1661b9d62,15329,928126800,,4243218,,
2025,HOU,DT,15461,DET,2021,"Lopez, Roy",0,,33583,2239944,,Arizona,74,6,11,312,51,23a30b80-1549-4ae8-afac-0fa99636c71e,15610,870930000,,4040805,,
2025,NYG,RB,15462,CIN,2021,"Brightwell, Gary",0,,33584,2870531,,Arizona,73,6,12,218,32,94bde2c7-7229-4bf0-a545-5950cf3c7927,15343,888642000,,4245645,,
2025,NYJ,CB,15464,PIT,2021,"Echols, Brandin",0,,33588,3123075,,Kentucky,70,6,16,179,26,7c023589-734d-489f-ac09-577d48f772f3,15626,876978000,,4567979,,
2025,ARI,DE,15468,NYG,2021,"Dimukeje, Victor",0,,33598,2866795,,Duke,74,6,26,262,52,0e6f6610-0276-4229-9cf1-66f0d011c1a9,15625,942901200,,4240464,,
2025,BUF,S,15469,BUF,2021,"Hamlin, Damar",0,,33600,2250213,,Pittsburgh,72,6,28,200,3,3a6b8eac-9a76-47e0-b791-b6ee245ae924,15233,890715600,,4036060,,
2025,GBP,LB,15473,GBP,2021,"McDuffie, Isaiah",0,,33608,2864690,,Boston College,73,6,36,227,58,92e24ebb-25e5-413a-95d4-26936bdb6a70,15255,932533200,,4239947,,
2025,DAL,S,15476,CAR,2021,"Mukuamu, Israel",0,,33615,2965233,,South Carolina,76,6,43,205,24,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,15216,943765200,,4362855,,
2025,IND,WR,15478,FA,2021,"Strachan, Mike",0,,33620,2665028,,Charleston,77,7,1,225,84,f847b563-8a08-46ca-bb57-aee8431a87fd,15570,871448400,,4589245,,
2025,PHI,DE,15481,PHI,2021,"Johnson, Patrick",0,,33622,2866526,,Tulane,74,7,6,248,48,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,15639,884408400,,4243916,,
2025,DEN,DE,15484,DEN,2021,"Cooper, Jonathon",0,,33627,2239779,,Ohio State,76,7,11,257,,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,15481,884235600,,4040608,,
2025,LAR,WR,15491,PIT,2021,"Skowronek, Ben",0,,33637,2247046,,Notre Dame,75,7,21,224,15,5521ba64-e615-4d50-b9bf-490498571ac7,15467,867387600,,4035656,,
2025,CHI,DT,15492,NEP,2021,"Tonga, Khyiris",0,,33851,2875231,,Brigham Young,74,7,22,335,95,253afa4e-a404-41e5-82bc-4c41508498f5,15325,836715600,,4256074,,
2025,TBB,LB,15498,DET,2021,"Stuard, Grant",0,,33646,2829825,,Houston,71,7,31,225,15,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,15247,908427600,,4240255,,
2025,FA,PN,15499,ARI,2020,"Gillikin, Blake",0,,33112,2251297,,Penn State,74,,,196,12,53213f81-77ad-48d0-9d42-00e3633b0e90,14868,885358800,,4045180,,
2025,FA,S,15510,BAL,2021,"Washington, Ar'Darius",0,,33788,2962092,,TCU,68,,,180,29,76647249-62a0-4038-a597-8d0aad1ef3b5,15415,941518800,,4362492,,
2025,FA,DE,15515,LVR,2021,"Snowden, Charles",0,,33914,2865034,,Virginia,78,,,250,49,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,15270,890974800,,4240849,,
2025,FA,LB,15521,CHI,2021,"Ogbongbemiga, Amen",0,,33680,2250395,,Oklahoma State,73,,,226,45,c0ef478c-d387-40ac-b35d-4bc034f24a12,15378,904885200,,4038432,,
2025,FA,S,15527,DEN,2021,"Key, Devon",0,,33883,2247985,,Western Kentucky,72,,,208,26,83b719f1-e6ac-4611-8235-c2f6bd198fa3,15713,878014800,,4037559,,
2025,FA,WR,15528,BUF,2020,"Wilkerson, Kristian",0,,33349,3161137,,Southeast Missouri,73,,,214,82,b9a6720d-9c6f-46f2-bcee-b80550026437,15163,852872400,,3910176,,
2025,FA,WR,15535,TEN,2020,"Kinsey, Mason",0,,33351,3161133,,Berry,71,,,200,12,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,14858,904366800,,4057082,,
2025,FA,LB,15538,LVR,2021,"Rhattigan, Jon",0,,33862,2870652,,Army,72,,,236,49,5e21c974-4168-4d6d-9b6c-97c16a96fb01,15770,917931600,,4258485,,
2025,FA,TE,15541,NOS,2021,"Stoll, Jack",0,,33891,2239684,,Nebraska,76,,,247,88,0560d134-d316-4cda-9d48-34d32267af68,15510,885963600,,4034862,,
2025,FA,DT,15559,NOS,2020,"Williams, Jonah",0,,33263,3159118,,Weber State,77,,,275,54,d92a275a-a102-4768-965b-60fffe155288,14980,808635600,,4032481,,
2025,FA,TE,15563,FA,2020,"Wilcox, Mitchell",0,,33171,2188431,,South Florida,76,,,250,86,b2d98b60-b4b3-4610-81d2-2154c723fdbb,14634,847342800,,3923392,,
2025,FA,TE,15564,FA,2019,"Hesse, Parker",0,,32588,3117115,,Iowa,75,,,255,43,5aab93f1-bc81-4d83-b105-d579a14eb349,14295,801464400,,3144991,,
2025,FA,DE,15565,BUF,2020,"Hoecht, Michael",0,,33252,3159110,,Brown,76,,,310,55,073d1bf8-7a0e-4c2f-b890-dbbd47978737,15087,876027600,,4033234,,
2025,FA,S,15568,FA,2018,"Chachere, Andre",0,,31573,2136616,,San Jose State,72,,,197,36,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,12922,823928400,,3125287,,
2025,FA,DT,15585,CHI,2020,"Williams, Chris",0,,33220,3159064,,Wagner,74,,,298,91,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,15025,897973200,,4034530,,
2025,FA,LB,15586,MIA,2021,"Johnson, Caleb",0,,33907,2260791,,Houston Baptist,74,,,220,53,8cbac569-6612-41fe-ae95-beb9e4771ed3,15724,901602000,,4051069,,
2025,FA,WR,15589,SEA,2020,"White, Cody",0,,32948,2865884,,Michigan State,75,,,227,82,d25a19a7-7de6-4476-b42a-833c8c3cb208,14495,912229200,,4241983,,
2025,FA,S,15595,MIA,2018,"Campbell, Elijah",0,,31451,2925531,,Northern Iowa,71,,,200,22,98166be9-2705-496d-ae1c-3bbcc2fe60bb,13139,809240400,,3932901,,
2025,FA,TE,15604,DET,2021,"Zylstra, Shane",0,,33803,2668830,,Minn State-Mankato,76,,,244,84,0cafaac9-20fb-4e5a-9362-158d8a4e7904,15701,848120400,,4608362,,
2025,FA,CB,15614,CHI,2021,"McCloud, Nick",0,,33818,2246945,,Notre Dame,73,,,191,24,09dc5222-9669-4aba-9b67-dc87dfcf01fc,15509,899960400,,4036169,,
2025,FA,DT,15618,LAC,2021,"Jones, Naquan",0,,33833,2253372,,Michigan State,75,,,313,96,728571c3-6651-4534-ad27-d86d72dc7d16,15243,886654800,,4046716,,
2025,FA,LB,15622,SFO,2021,"Robinson, Curtis",0,,33902,2251340,,Stanford,75,,,235,59,4c1b3190-50e2-4918-8e3b-7bb012f8b304,15338,896763600,,4044448,,
2025,FA,TE,15626,DET,2021,"Wright, Brock",0,,33774,2807423,,Notre Dame,77,,,254,89,8f182089-7730-499e-8f2e-87bda32debfb,15681,912142800,,4242392,,
2025,FA,RB,15650,DEN,2021,"Prentice, Adam",0,,33901,2188826,,South Carolina,72,,,245,46,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,15744,853390800,,3929914,,
2025,FA,PN,15668,PIT,2020,"Waitman, Corliss",0,,32942,2141005,,South Alabama,74,,,210,3,32b2d6f6-a636-4d73-927c-361c1aa809f5,15012,806302800,,3125280,,
2025,FA,WR,15671,DEN,2021,"Bandy, Michael",0,,33928,2245832,,San Diego,70,,,190,83,ec7af934-a7f3-40f5-9fc0-210022dd6180,15786,881298000,,4034704,,
2025,FA,S,15676,GBP,2021,"Anderson, Zayne",0,,33877,2188199,,BYU,74,,,206,39,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,15711,852267600,,3932335,,
2025,FA,LB,15681,NEP,2021,"Elliss, Christian",0,,33778,2806830,,Idaho,74,,,231,53,c3ef92f7-29f7-43db-bbef-4e9875d756e9,15673,915253200,,4245273,,
2025,FA,CB,15684,HOU,2019,"Ross, D'Angelo",0,,32223,3116743,,New Mexico,69,,,190,37,3f0926f7-103e-44d5-85f0-e53ec48fe452,14080,846565200,,3139389,,
2025,FA,Coach,15687,MIA,0,"McDaniel, Mike",0,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,
2025,FA,Coach,15688,FA,2021,"Daboll, Brian",0,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,
2025,PIT,QB,15692,LVR,2022,"Pickett, Kenny",0,,33975,2804969,,Pittsburgh,75,1,20,220,8,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,15841,897109200,,4240703,,
2025,WAS,QB,15693,PHI,2022,"Howell, Sam",0,,34100,3123797,,North Carolina,73,5,1,225,8,7d85e9c2-f464-4654-9200-acfcffd7dfaf,15825,969080400,,4426875,,
2025,TEN,QB,15694,GBP,2022,"Willis, Malik",0,,34042,2804167,,Liberty,73,3,22,225,2,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,15872,927608400,,4242512,,
2025,NEP,QB,15696,CLE,2022,"Zappe, Bailey",0,,34093,2866483,,Western Kentucky,73,4,32,215,14,14926860-abef-45a9-b8f6-e66103ca6029,15975,925102800,,4250360,,
2025,ATL,QB,15697,FA,2022,"Ridder, Desmond",0,,34030,2864759,,Cincinnati,76,3,10,215,4,6bf35760-217c-401d-b80b-2ae7cc5d7564,15928,936075600,,4239086,,
2025,SFO,QB,15698,SFO,2022,"Purdy, Brock",0,,34218,2961306,,Iowa State,73,7,41,220,13,d5aef708-ad61-4ab8-a637-62ff96e92040,15834,946270800,,4361741,,
2025,MIA,QB,15699,PIT,2022,"Thompson, Skylar",0,,34203,2239649,,Kansas State,74,7,26,219,17,5ba2c367-a293-4d83-9268-a0e392ebca1a,15974,865400400,,4036419,,
2025,PHI,QB,15702,PHI,2023,"McKee, Tanner",0,,40220,2963945,,Stanford,78,6,11,231,16,93147c90-09c8-471d-a6b2-0b9d19739ba1,16686,956811600,,,,
2025,NYJ,RB,15708,NYJ,2022,"Hall, Breece",0,,33991,3123469,,Iowa State,71,2,4,217,20,db1053d7-3343-43a3-9aab-8353f10f1221,15810,991285200,,,,
2025,LAC,RB,15709,FA,2022,"Spiller, Isaiah",0,,34079,3131703,,Texas A&M,73,4,18,215,35,c77e2eb3-ae90-4819-afb1-c6f88e558717,15908,997333200,,4426891,,
2025,LAR,RB,15710,LAR,2022,"Williams, Kyren",0,,34120,3121836,,Notre Dame,69,5,21,202,23,19d44771-8f1d-4127-9b7d-230da137f15d,15807,967266000,,4430737,,
2025,SEA,RB,15711,SEA,2022,"Walker III, Kenneth",0,,33996,3121372,,Michigan State,69,2,9,211,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,15909,972018000,,4567048,,
2025,ATL,RB,15712,ATL,2022,"Allgeier, Tyler",0,,34107,2975590,,BYU,70,5,8,225,25,f4529909-1a02-4f4b-a1f3-315cad100683,15976,955774800,,,,
2025,CLE,RB,15713,CLE,2022,"Ford, Jerome",0,,34112,2966543,,Cincinnati,70,5,13,210,34,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,15989,937112400,,4372019,,
2025,LVR,RB,15714,LVR,2022,"White, Zamir",0,,34078,2963641,,Georgia,71,4,17,227,3,440d7750-672e-4293-8eb0-89b241a498eb,15852,937630800,,4361777,,
2025,BUF,RB,15715,BUF,2022,"Cook, James",0,,34019,2975698,,Georgia,71,2,31,190,4,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,15876,938235600,,4379399,,
2025,WAS,RB,15716,SFO,2022,"Robinson, Brian",0,,34054,2741207,,Alabama,73,3,34,225,8,795f636e-6f7f-4bc7-a346-2862272abead,15907,922078800,,4241474,,
2025,HOU,RB,15717,HOU,2022,"Pierce, Dameon",0,,34063,2964236,,Florida,70,4,2,215,31,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,15875,950936400,,4360238,,
2025,BAL,RB,15718,DEN,2022,"Badie, Tyler",0,,34152,2964494,,Missouri,68,6,17,197,28,e62678b9-9816-420f-bf86-398e7fea7063,15893,949899600,,4362748,,
