year,stats_global_id,team,draft_team,name,draft_year,position,id,twitter_username,fleaflicker_id,stats_id,cbs_id,height,draft_round,rotowire_id,draft_pick,jersey,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,GBP,GBP,"Watson, Christian",2022,WR,15789,,,33989,2869806,76,2,15946,2,9,North Dakota State,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,208,926485200,,4248528,,
2025,0,GBP,CLE,"Woods, Michael",2022,WR,15792,,,34158,2965459,73,6,16030,23,81,Oklahoma,70c462de-b1b5-4c07-8ba2-eb33f3075893,204,953442000,,4360174,,
2025,0,ARI,ARI,"McBride, Trey",2022,TE,15794,,,34010,2963385,76,2,15902,23,85,Colorado State,734d54cc-c869-4e2f-a60f-c59c493f5110,246,943246800,,4361307,,
2025,0,BAL,BAL,"Kolar, Charlie",2022,TE,15795,,,34084,2866273,78,4,15924,23,88,Iowa State,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,265,918622800,,4241263,,
2025,0,NYJ,NYJ,"Ruckert, Jeremy",2022,TE,15796,,,34057,2965446,77,3,15996,37,89,Ohio State,28f3732b-0910-4d09-9fd4-e43b821dc5bb,250,965970000,,4361372,,
2025,0,MIA,DEN,"Dulcich, Greg",2022,TE,15797,,,34036,2964274,76,3,15891,16,89,UCLA,b9e4a022-d15c-4cef-9879-170277f17207,245,954046800,,4367209,,
2025,0,BAL,BAL,"Likely, Isaiah",2022,TE,15798,,,34095,2961906,76,4,16033,34,80,Coastal Carolina,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,245,956034000,,,,
2025,0,DAL,DAL,"Ferguson, Jake",2022,TE,15799,,,34085,2867159,77,4,15947,24,87,Wisconsin,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,244,916635600,,4242355,,
2025,0,PIT,PIT,"Heyward, Connor",2022,TE,15800,,,34163,2867599,72,6,15916,29,83,Michigan State,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,230,916981200,,4241961,,
2025,0,TBB,TBB,"Otton, Cade",2022,TE,15802,,,34062,2815179,77,4,16032,1,88,Washington,f23517bd-ae85-484a-8ecb-1f7a2d851e48,247,924152400,,,,
2025,0,TEN,WAS,"Turner, Cole",2022,TE,15803,,,34105,2961855,78,5,15923,6,88,Nevada,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,240,953182800,,4361438,,
2025,0,PHI,PHI,"Calcaterra, Grant",2022,TE,15804,,,34154,2804129,76,6,16039,19,81,SMU,f6988cfa-2dcf-490b-ac80-9af8e4292efa,240,912747600,,,,
2025,0,DET,DET,"Hutchinson, Aidan",2022,DE,15805,,,33957,2968514,79,1,15832,2,97,Michigan,f2083e8e-df1e-4365-a5d1-235887841f42,268,965797200,,4372099,,
2025,0,NYG,NYG,"Thibodeaux, Kayvon",2022,DE,15806,,,33960,3123381,77,1,15854,5,5,Oregon,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,258,976856400,,4426326,,
2025,0,BAL,BAL,"Ojabo, David",2022,DE,15807,,,34000,3122468,76,2,15927,13,90,Michigan,6f19e499-48e5-495d-b889-523fbba45608,252,958539600,,,,
2025,0,KCC,KCC,"Karlaftis, George",2022,DE,15808,,,33985,3122891,76,1,15806,30,56,Purdue,afb1f463-400e-4bdb-9028-717a563ba6f4,263,986274000,,4426659,,
2025,0,NYJ,NYJ,"Johnson, Jermaine",2022,DE,15809,,,33981,3123028,77,1,15805,26,11,Florida State,ca361691-b2ce-410f-9d96-2d18b8b48b4b,254,915685200,,4567962,,
2025,0,WAS,SFO,"Jackson, Drake",2022,DE,15811,,,34017,3124058,76,2,15820,29,95,USC,a134b125-37fb-4192-9ee2-f8a6f4da48bb,273,987051600,,4569511,,
2025,0,TBB,TBB,"Hall, Logan",2022,DT,15812,,,33988,2966164,78,2,16119,1,90,Houston,ec558188-4bc5-4e5a-9035-dca1b46a49d4,283,956379600,,,,
2025,0,GBP,GBP,"Enagbare, Kingsley",2022,DE,15813,,,34135,2962236,76,5,15879,36,55,South Carolina,6a4c3e31-0fcc-47c6-9022-bdc26b083009,258,948171600,,4362840,,
2025,0,CLE,ARI,"Thomas, Cameron",2022,DE,15814,,,34043,2965386,76,3,15873,23,99,San Diego State,5e7e828d-d375-4608-bf63-3726c492fc44,265,947221200,,4361510,,
2025,0,JAC,JAC,"Walker, Travon",2022,DE,15815,,,33956,3123606,77,1,16066,1,44,Georgia,23664980-63a6-4a63-b662-807fcd886f6f,272,977115600,,4426349,,
2025,0,DAL,CLE,"Winfrey, Perrion",2022,DT,15816,,,34064,3163410,76,4,16122,3,99,Oklahoma,6e0bbea3-5041-4473-b4c3-866392a2555b,290,966315600,,4686470,,
2025,0,PHI,PHI,"Davis, Jordan",2022,DT,15817,,,33968,2654013,78,1,15930,13,90,Georgia,6528c7dc-2a02-4577-9246-b590be05eeeb,336,947653200,,4381558,,
2025,0,PIT,PIT,"Leal, DeMarvin",2022,DE,15818,,,34040,3121506,76,3,15929,20,98,Texas A&M,e3914d23-2eef-4e76-b27a-1a5919bd69bd,290,962427600,,4426359,,
2025,0,GBP,GBP,"Wyatt, Devonte",2022,DT,15819,,,33983,2961867,75,1,16068,28,95,Georgia,5250f409-d4d7-48ac-adf4-35c3561ffad1,304,891320400,,4361791,,
2025,0,BUF,WAS,"Mathis, Phidarian",2022,DT,15820,,,34002,2864785,76,2,16133,15,98,Alabama,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,312,893566800,,4241468,,
2025,0,PHI,PHI,"Dean, Nakobe",2022,LB,15821,,,34039,3123073,71,3,15931,19,17,Georgia,119e79fa-0453-4253-9b3d-9a8ef03a48ec,231,976683600,,4426340,,
2025,0,JAC,JAC,"Lloyd, Devin",2022,LB,15822,,,33982,2827535,75,1,16006,27,33,Utah,95490459-68e2-4c72-bb60-eae1aab0ecb3,235,907131600,,4243256,,
2025,0,HOU,HOU,"Harris, Christian",2022,LB,15823,,,34031,3121026,74,3,16130,11,48,Alabama,54bd7952-4bec-4b5a-beb0-d65421408293,232,979621200,,4567099,,
2025,0,ARI,MIA,"Tindall, Channing",2022,LB,15824,,,34058,2975639,74,3,15883,38,41,Georgia,ba1414b9-f50f-4dac-b721-010a28f7c1a2,236,954219600,,4379414,,
2025,0,HOU,DAL,"Clark, Damone",2022,LB,15826,,,34132,2962529,75,5,16017,33,18,LSU,9976d1c8-b52f-4eba-8f95-7ee288c7b730,240,962168400,,4362636,,
2025,0,FA,CAR,"Smith, Brandon",2022,LB,15828,,,34076,3139372,75,4,15961,15,47,Penn State,7a981b1c-91ea-4c7a-8933-3ca98fc03020,240,987051600,,4575416,,
2025,0,CIN,MIN,"Asamoah, Brian",2022,LB,15829,,,34022,2964370,72,3,15993,2,41,Oklahoma,b6a3e040-ad0b-4242-82a4-871ba158644b,226,954306000,,4360255,,
2025,0,NEP,JAC,"Muma, Chad",2022,LB,15830,,,34026,2966326,75,3,15903,6,48,Wyoming,9cf316c7-3850-4dc6-b094-2ed11737ebdb,239,934952400,,4361707,,
2025,0,KCC,KCC,"Chenal, Leo",2022,LB,15831,,,34059,3121725,75,3,15913,39,54,Wisconsin,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,250,972536400,,,,
2025,0,HOU,HOU,"Stingley Jr., Derek",2022,CB,15832,,,33958,3120988,73,1,15899,3,24,LSU,825de16d-4843-4c6d-80c2-da7c3191c542,195,993013200,,4426434,,
2025,0,IND,NYJ,"Gardner, Sauce",2022,CB,15833,,,33959,3120997,75,1,15926,4,1,Cincinnati,9c32f8cb-807a-4864-bc0b-b846d279606d,190,967698000,,4427250,,
2025,0,BAL,BAL,"Hamilton, Kyle",2022,S,15834,,,33969,3136877,76,1,15808,14,14,Notre Dame,c4172123-905a-4f80-8418-1469b9b10a4f,218,984718800,,4575517,,
2025,0,CHI,CHI,"Brisker, Jaquan",2022,S,15835,,,34003,3125469,73,2,15958,16,9,Penn State,965096f8-96e9-4998-9681-133174582621,204,924584400,,4570044,,
2025,0,CIN,CIN,"Hill, Daxton",2022,CB,15836,,,33986,3133282,72,1,15941,31,23,Michigan,46b69ef9-920c-4645-abf7-139738e3fd9c,195,970203600,,4426422,,
2025,0,FA,MIN,"Cine, Lewis",2022,S,15837,,,33987,3121092,74,1,16067,32,38,Georgia,6497034a-2855-4296-9781-ffab2819df14,199,939099600,,4426536,,
2025,0,IND,IND,"Cross, Nick",2022,S,15839,,,34052,3122466,72,3,16139,32,20,Maryland,2804d41d-19c7-41ff-a1ea-a208fc0fad35,212,1000098000,,4426403,,
2025,0,NYJ,IND,"Woods, Jelani",2022,TE,15840,,,34029,2787078,79,3,15821,9,80,Virginia,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,253,907909200,,4241410,,
2025,0,NOS,GBP,"Toure, Samori",2022,WR,15841,,,34214,2245831,73,7,15917,37,83,Nebraska,02c808d8-6074-43db-b0d9-f69fab78f6d9,196,890715600,,4027873,,
2025,0,KCC,KCC,"McDuffie, Trent",2022,CB,15845,,,33976,3121359,71,1,16003,21,22,Washington,358bda61-ccb6-443a-a51c-3b14b3cadf22,193,968821200,,4426405,,
2025,0,GBP,GBP,"Walker, Quay",2022,LB,15846,,,33977,2975752,76,1,16131,22,7,Georgia,f05149f9-c13f-4af8-858f-ad1e380961cd,241,957762000,,4379416,,
2025,0,TEN,BUF,"Elam, Kaiir",2022,CB,15847,,,33978,3125782,73,1,15835,23,20,Florida,17820ab6-c787-4c44-942e-6952c7a3ca4a,191,989038800,,4567399,,
2025,0,LAR,TEN,"McCreary, Roger",2022,CB,15849,,,33990,2967442,71,2,15880,3,21,Auburn,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,190,950158800,,4371973,,
2025,0,HOU,HOU,"Pitre, Jalen",2022,S,15850,,,33992,2807111,72,2,16073,5,5,Baylor,7ec32a97-e677-487c-a000-74a26de95931,200,928386000,,4241223,,
2025,0,ATL,ATL,"Ebiketie, Arnold",2022,DE,15851,,,33993,2869274,74,2,15951,6,17,Penn State,e8eb7f50-9331-49d8-a992-4d2804caf4fd,250,917067600,,4257591,,
2025,0,CHI,CHI,"Gordon, Kyler",2022,CB,15852,,,33994,2962842,71,2,16150,7,6,Washington,85ce588a-b747-4307-84ee-f987f3abf456,200,945406800,,4361093,,
2025,0,SEA,SEA,"Mafe, Boye",2022,DE,15853,,,33995,2804399,76,2,16007,8,53,Minnesota,6f62968f-4241-439f-b5c6-6723920ca5b2,261,912402000,,,,
2025,0,FA,MIN,"Booth, Andrew",2022,CB,15854,,,33997,3122389,72,2,15952,10,25,Clemson,d32d1009-a0b0-4b8d-acfc-10326b660eae,194,970117200,,4426344,,
2025,0,DET,DET,"Paschal, Josh",2022,DE,15855,,,34001,2875360,75,2,16093,14,93,Kentucky,6aa78083-655c-4855-b22b-b4e4f77b5dab,275,945406800,,4259994,,
2025,0,NOS,NOS,"Taylor, Alontae",2022,CB,15856,,,34004,2961593,72,2,16061,17,1,Tennessee,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,199,912661200,,4369835,,
2025,0,DAL,DAL,"Williams, Sam",2022,DE,15857,,,34011,2240617,76,2,16091,24,54,Mississippi,49ee26a1-4c2a-4980-ad86-b9553ef220bd,261,922856400,,4567242,,
2025,0,ATL,ATL,"Andersen, Troy",2022,LB,15858,,,34015,2836345,76,2,15911,26,44,Montana State,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,245,924843600,,4247807,,
2025,0,CIN,CIN,"Taylor-Britt, Cam",2022,CB,15859,,,34016,2963443,71,2,16147,28,29,Nebraska,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,200,939963600,,4361196,,
2025,0,KCC,KCC,"Cook, Bryan",2022,S,15860,,,34018,2869797,73,2,16184,30,6,Cincinnati,21a56bce-7c06-44d7-b641-99f499111739,206,936680400,,4247726,,
2025,0,DEN,DEN,"Bonitto, Nik",2022,DE,15861,,,34020,2962030,75,2,16090,32,15,Oklahoma,784f8433-0379-46bc-b9ed-6c5a1783513d,240,938322000,,4360259,,
2025,0,CLE,CLE,"Emerson, Martin",2022,CB,15862,,,34024,3126390,74,3,16137,4,1,Mississippi State,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,201,970030800,,4429568,,
2025,0,BAL,BAL,"Jones, Travis",2022,DT,15863,,,34032,2961384,76,3,16123,12,98,Connecticut,5ef5ab81-46ed-4092-9434-b7011f772bc4,341,939963600,,4362139,,
2025,0,CLE,CLE,"Wright, Alex",2022,DE,15864,,,34034,3123198,77,3,16190,14,91,UAB,1e3d482b-e619-4245-bc4e-b347b47dfeba,267,968130000,,4570119,,
2025,0,NYJ,LAC,"Woods, JT",2022,S,15865,,,34035,2963655,74,3,16076,15,40,Baylor,a72657e3-2330-4a2d-932d-be37ec504f1a,195,960613200,,4362917,,
2025,0,NYG,NYG,"Flott, Cordale",2022,CB,15866,,,34037,3122870,74,3,16158,17,28,LSU,3adb2e85-ff63-4644-8ca9-a10651e53c04,175,998629200,,4429607,,
2025,0,ATL,ATL,"Malone, DeAngelo",2022,DE,15867,,,34038,2838553,75,3,16094,18,51,Western Kentucky,18f1a22d-08c6-441e-8a7b-e8d02a047b81,235,931755600,,4243457,,
2025,0,NEP,NEP,"Jones, Marcus",2022,CB,15868,,,34041,2866110,68,3,15983,21,25,Houston,aec385c3-426d-41ff-927e-450ef2b23f04,188,909032400,,4241720,,
2025,0,BUF,BUF,"Bernard, Terrel",2022,LB,15869,,,34045,2868616,73,3,16187,25,8,Baylor,5978e634-af6b-4317-bcc3-1ad024421d13,224,926053200,,4259166,,
2025,0,ARI,CIN,"Carter, Zachary",2022,DT,15870,,,34051,2773007,76,3,16198,31,93,Florida,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,301,923461200,,4240619,,
2025,0,DET,DET,"Joseph, Kerby",2022,S,15871,,,34053,2961816,72,3,16071,33,31,Illinois,2e49dfd3-44e3-4554-a81c-de2f53460cc7,200,974178000,,4360383,,
2025,0,SEA,SEA,"Bryant, Coby",2022,S,15872,,,34065,2866970,73,4,16070,4,8,Cincinnati,e3de03f1-d749-4232-bf98-5ab9ba36df65,193,922683600,,4239094,,
2025,0,NYG,NYG,"Bellinger, Daniel",2022,TE,15873,,,34068,2963615,78,4,16036,7,82,San Diego State,42a1c03e-790e-46ba-b0d5-d304e44c02c7,255,969598800,,4361516,,
2025,0,WAS,WAS,"Butler, Percy",2022,S,15874,,,34069,2963477,72,4,16140,8,35,Louisiana-Lafayette,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,190,959576400,,4363097,,
2025,0,NYG,NYG,"Belton, Dane",2022,S,15875,,,34070,3122824,73,4,16019,9,24,Iowa,08696187-da1c-41d4-b156-9a9f844e4167,190,976165200,,4426686,,
2025,0,CAR,DEN,"Mathis, Damarri",2022,CB,15876,,,34071,2864903,71,4,15956,10,27,Pittsburgh,10ea3415-e11a-4d5a-8dea-ed10856f015e,195,923893200,,4240707,,
2025,0,DEN,DEN,"Uwazurike, Eyioma",2022,DT,15877,,,34072,2803320,78,4,16220,11,96,Iowa State,77af642a-82f9-439c-8413-9221df3ccba6,320,894430800,,4066109,,
2025,0,NYJ,NYJ,"Clemons, Micheal",2022,DE,15878,,,34073,2864815,77,4,16194,12,72,Texas A&M,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,263,872139600,,4240896,,
2025,0,TEN,BAL,"Armour-Davis, Jalyn",2022,CB,15879,,,34075,2963228,73,4,16132,14,5,Alabama,9a7ecca5-faf4-468f-93e6-e0357c5854cb,200,936334800,,4372017,,
2025,0,CAR,MIN,"Evans, Akayleb",2022,CB,15880,,,34074,2829833,74,4,16155,13,29,Missouri,a320f05a-2635-4170-95e8-1f91cde6e875,198,930027600,,4244607,,
2025,0,MIA,NEP,"Jones, Jack",2022,CB,15881,,,34077,2242763,71,4,15809,16,23,Arizona State,c816f5e3-7abe-4fc5-b6e0-4151017210b0,175,882594000,,4035686,,
2025,0,NOS,CLE,"York, Cade",2022,PK,15882,,,34080,3121034,73,4,16227,19,3,LSU,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,198,980571600,,4428963,,
2025,0,FA,LVR,"Farrell, Neil",2022,DT,15883,,,34082,2804555,76,4,16011,21,97,LSU,fce102ee-016e-46a2-b64e-36dc50c63845,325,905317200,,4242234,,
2025,0,BAL,BAL,"Stout, Jordan",2022,PN,15884,,,34086,2869949,75,4,15826,25,11,Penn State,6b2416e4-510b-4ecb-b1eb-0037863fc315,209,902206800,,4260224,,
2025,0,KCC,KCC,"Williams, Joshua",2022,CB,15885,,,34091,2701697,75,4,16075,30,2,Fayetteville State Univer,be77723f-3d5a-47aa-9949-433993879a6f,193,940136400,,4917635,,
2025,0,TBB,BAL,"Williams, Damarion",2022,CB,15886,,,34097,3123451,70,4,16160,36,37,Houston,0fbbe897-2980-4c6e-b8a4-59b43f81f605,183,900478800,,4567480,,
2025,0,FA,TBB,"Camarda, Jake",2022,PN,15887,,,34089,2975612,73,4,16253,28,32,Georgia,1b3085fa-1262-4166-a12e-785210ae4a72,193,924584400,,4379396,,
2025,0,LAR,LAR,"Durant, Decobie",2022,CB,15888,,,34098,2966583,71,4,16157,37,14,South Carolina State,26ec1dc1-dece-43bd-b588-db61f046b88c,182,887000400,,4384549,,
2025,0,TEN,TEN,"Okonkwo, Chigoziem",2022,TE,15889,,,34099,2965208,75,4,16042,38,85,Maryland,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,238,936766800,,,,
2025,0,NYG,NYG,"McFadden, Micah",2022,LB,15890,,,34102,2963152,74,5,16186,3,41,Indiana,7642bafd-0974-46f5-9516-fe0c46fedb97,232,946875600,,4371961,,
2025,0,NYG,NYG,"Davidson, D.J.",2022,DT,15891,,,34103,2760837,77,5,15937,4,98,Arizona State,f2829cb9-5719-447c-848a-db04af5cee02,320,874645200,,4242899,,
2025,0,LVR,HOU,"Booker, Thomas",2022,DT,15892,,,34106,2965893,75,5,16124,7,47,Stanford,5605cc4e-a0ed-4525-9dc1-5d439544793a,301,942296400,,4360749,,
2025,0,DEN,DEN,"Turner-Yell, Delarrin",2022,S,15893,,,34108,2962858,71,5,16144,9,32,Oklahoma,f0677d8a-b387-42c7-b76c-a2b522e8c787,200,945320400,,4360287,,
2025,0,SEA,SEA,"Woolen, Tariq",2022,CB,15894,,,34109,2864940,76,5,15906,10,27,UTSA,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,210,925621200,,4245185,,
2025,0,TBB,TBB,"McCollum, Zyon",2022,CB,15895,,,34113,2867264,74,5,15943,14,27,Sam Houston State,76d1f310-5877-42d1-99b2-b9ab4b8d826b,199,925707600,,4250392,,
2025,0,KCC,SEA,"Smith, Tyreke",2022,DE,15896,,,34114,2965301,75,5,15999,15,59,Ohio State,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,255,950504400,,4361340,,
2025,0,IND,IND,"Johnson, Eric",2022,DT,15897,,,34115,2262566,76,5,16182,16,98,Missouri State,9282c55b-7075-4ad1-b6a6-50b45f787382,320,900565200,,4050971,,
2025,0,LAC,LAC,"Ogbonnia, Otito",2022,DT,15898,,,34116,2962768,76,5,16191,17,93,UCLA,a99f605d-e128-4d9f-96b7-1e7c6d222303,320,967179600,,4367210,,
2025,0,CHI,NOS,"Jackson, D'Marco",2022,LB,15899,,,34117,2780934,73,5,16215,18,52,Appalachian State,64326335-69b6-4dff-9e02-42b8e2a5bd8d,233,900910800,,4241007,,
2025,0,FA,DEN,"Washington, Montrell",2022,WR,15900,,,34118,2866191,70,5,16272,19,80,Samford,90785e41-84ca-41b8-a7f8-47f20086275b,170,921387600,,4248822,,
2025,0,FA,TEN,"Philips, Kyle",2022,WR,15901,,,34119,2966039,71,5,15830,20,15,UCLA,d32dad06-4e96-4a95-8db4-3a63948dc685,189,929595600,,4367175,,
2025,0,PIT,MIN,"Otomewo, Esezi",2022,DT,15902,,,34121,2804402,77,5,16201,22,72,Minnesota,e1e303e9-062e-429c-a52b-23f88d9dc725,282,920955600,,4240759,,
2025,0,CIN,CIN,"Anderson, Tycen",2022,S,15903,,,34122,2869389,74,5,16141,23,26,Toledo,662f5408-2213-40d8-92d7-0b8eede2d35f,205,929250000,,,,
2025,0,DAL,DAL,"Bland, DaRon",2022,CB,15904,,,34123,2830003,72,5,16273,24,26,Fresno State,5c2a334e-5fe6-4434-ac23-6b252356c48b,197,931755600,,4248911,,
2025,0,ATL,HOU,"Quitoriano, Teagan",2022,TE,15905,,,34126,2965963,78,5,16034,27,85,Oregon State,06cb6aff-c81e-4553-95ba-467187f408d4,259,953096400,,4374045,,
2025,0,NYJ,SFO,"Womack, Samuel",2022,CB,15906,,,34128,2890635,70,5,16274,29,33,Toledo,75c1ed8d-4f05-43c1-b398-f212984b6b8b,189,931323600,,4280416,,
2025,0,CHI,CHI,"Robinson, Dominique",2022,DE,15907,,,34130,2816310,77,5,16092,31,90,Miami (OH),0642a1f6-70cc-4540-8fb4-d45d85513b33,275,899355600,,,,
2025,0,MIA,LVR,"Butler, Matthew",2022,DT,15908,,,34131,2867407,75,5,16125,32,91,Tennessee,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,305,928990800,,4242457,,
2025,0,CAR,DET,"Mitchell, James",2022,TE,15909,,,34133,2963242,76,5,16035,34,85,Virginia Tech,f461da0c-f764-414c-9e0d-2f02e22a68d8,249,934347600,,4361988,,
2025,0,NOS,DAL,"Ridgeway, John",2022,DT,15910,,,34134,2864961,77,5,16128,35,95,Arkansas,e79ac942-5ee3-467e-bb5a-534726a2bdaa,321,926053200,,4248047,,
2025,0,KCC,BUF,"Araiza, Matt",2022,PN,15911,,,34136,2964214,73,6,16149,1,14,San Diego State,55c491d6-7721-45b4-968c-284448bf8c12,200,958453200,,4361496,,
2025,0,BUF,BUF,"Benford, Christian",2022,CB,15913,,,34141,2968147,73,6,16275,6,47,Villanova,7c1aa6c9-6548-4192-b8aa-3749cab84b84,205,969512400,,4379778,,
2025,0,DET,DET,"Rodriguez, Malcolm",2022,LB,15914,,,34144,2865270,71,6,16052,9,44,Oklahoma State,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,230,922683600,,4241411,,
2025,0,FA,CAR,"Barno, Amare",2022,DE,15915,,,34145,3126157,78,6,16111,10,38,Virginia Tech,b93a02ec-8659-475e-aeac-99fa86c7832e,245,925102800,,4568439,,
2025,0,IND,IND,"Ogletree, Andrew",2022,TE,15916,,,34148,2672594,77,6,16277,13,85,Youngstown State,59f460a8-b5af-40e6-840c-429762b278b3,260,901602000,,,,
2025,0,DEN,NOS,"Jackson, Jordan",2022,DT,15918,,,34150,2876838,76,6,15905,15,94,Air Force,bf53f47f-0ee5-4391-9087-bfcae6014bde,294,886136400,,4261090,,
2025,0,ATL,NEP,"Roberts, Sam",2022,DT,15920,,,34156,2886015,77,6,16278,21,74,Northwest Missouri State,231a38f6-18a4-4875-9b86-bdb26d2d26c4,295,892530000,,4077786,,
2025,0,MIN,TEN,"Jackson, Theo",2022,S,15921,,,34164,2865629,73,6,16279,25,26,Tennessee,8dd6946e-a36c-4b5e-9182-2fb1726ab554,198,907304400,,4242436,,
2025,0,LAR,LAR,"Lake, Quentin",2022,S,15923,,,34167,2874690,73,6,16146,32,37,UCLA,c2c112f0-13bd-44a8-a447-f3429c4f3e65,196,917586000,,4249128,,
2025,0,LAR,LAR,"Kendrick, Derion",2022,CB,15924,,,34168,2963289,72,6,16153,33,1,Georgia,874ab5e6-c943-4620-8c73-b11e6592bc69,199,967093200,,4360307,,
2025,0,GBP,ATL,"FitzPatrick, John",2022,TE,15925,,,34169,2975736,79,6,16170,34,86,Georgia,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,262,952578000,,4379401,,
2025,0,NYJ,LAC,"Taylor, Ja'Sir",2022,CB,15926,,,34170,2806065,70,6,16181,35,36,Wake Forest,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,185,915771600,,4240434,,
2025,0,DAL,DET,"Houston, James",2022,DE,15928,,,34173,2767485,73,6,16281,38,53,Jackson State,6f9be289-1bfa-46b8-b246-57adb586c641,241,911192400,,4240608,,
2025,0,TBB,TBB,"Kieft, Ko",2022,TE,15929,,,34174,2239763,77,6,16282,39,41,Minnesota,f96b8338-4ffb-4612-8c29-58dc3b12db69,265,885272400,,4034779,,
2025,0,FA,TEN,"Campbell, Chance",2022,LB,15930,,,34175,2961147,74,6,16260,40,59,Ole Miss,abcd55e3-48da-4d45-8252-2131153e2906,232,939358800,,4372051,,
2025,0,SFO,SFO,"Davis, Kalia",2022,DT,15931,,,34176,2804814,74,6,16185,41,93,UCF,d6b2b573-e7da-42ad-950a-cb0f21710e0d,310,907304400,,4243541,,
2025,0,JAC,JAC,"Brown, Montaric",2022,CB,15933,,,34178,2866124,72,7,16154,1,30,Arkansas,ce4e14db-c509-4a67-9898-ecf64b5ef795,190,935470800,,,,
2025,0,CIN,CLE,"Thomas, Isaiah",2022,DE,15934,,,34179,2865742,77,7,16095,2,51,Oklahoma,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,272,912661200,,4241404,,
2025,0,MIA,MIA,"Goode, Cameron",2022,LB,15935,,,34180,2250821,75,7,16283,3,53,California,505c57f9-9912-467f-8572-4266536ef680,245,892616400,,4035857,,
2025,0,CLE,PIT,"Robinson, Mark",2022,LB,15936,,,34181,2836467,71,7,16284,4,93,Ole Miss,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,235,934606800,,4249342,,
2025,0,NYJ,MIN,"Muse, Nick",2022,TE,15937,,,34183,2818056,77,7,16286,6,87,South Carolina,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,252,911970000,,4249624,,
2025,0,BUF,BUF,"Spector, Baylon",2022,LB,15939,,,34187,2747818,72,7,15954,10,54,Clemson,bde43579-bb08-4711-8f59-3a7d52e525fd,233,908859600,,4239997,,
2025,0,SEA,SEA,"Young, Dareke",2022,WR,15941,,,34189,2701706,74,7,15922,12,83,Lenoir-Rhyne,2da144c9-7845-4199-bcc1-48405c14d436,224,928472400,,4401805,,
2025,0,CHI,GBP,"Ford, Jonathan",2022,DT,15942,,,34190,2875744,77,7,15824,13,64,Miami (FL),fcb29e07-4978-4271-8ce0-53f4fcbd9517,346,907045200,,4259762,,
2025,0,CHI,LAR,"Hardy, Daniel",2022,DE,15943,,,34191,2962984,74,7,16287,14,92,Montana State,a4ff5690-ba65-4edf-b97b-b001667e1bc5,255,913698000,,4365629,,
2025,0,LAC,LAC,"Leonard, Deane",2022,CB,15944,,,34192,3171927,72,7,16288,15,33,Ole Miss,8df3606f-0c82-41e1-818f-1761b7bee65a,195,943074000,,4690171,,
2025,0,SFO,DET,"Lucas, Chase",2022,CB,15945,,,34193,2221809,71,7,15939,16,26,Arizona State,5dda70c3-9fba-4e08-b855-b7c175d9d281,184,857451600,,4047846,,
2025,0,IND,IND,"Thomas II, Rodney",2022,S,15946,,,34195,2867042,73,7,16290,18,25,Yale,f3bceab4-444c-44aa-ba89-3df6bbc78eba,196,898837200,,4248455,,
2025,0,KCC,PIT,"Oladokun, Chris",2022,QB,15948,,,34197,2261701,73,7,16291,20,19,South Dakota State,7078cdfc-032b-4f85-8b4b-720f926ba1cb,213,873262800,,4044111,,
2025,0,KCC,KCC,"Watson, Jaylen",2022,CB,15950,,,34199,3176898,74,7,16074,22,35,Washington State,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,197,906008400,,4697639,,
2025,0,FA,ARI,"Matthew, Christian",2022,CB,15951,,,34200,2886019,74,7,16292,23,37,Valdosta State (GA),bebab09a-3382-4d72-ad98-2240be282794,195,846306000,,4911023,,
