year,name,position,team,stats_global_id,draft_team,id,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,jersey,height,sportsdata_id,college,rotowire_id,weight,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Hummel, Jake",LB,BAL,0,FA,16017,2022,,,34342,2867066,,35,73,0c7ceb00-d207-11ec-ab20-b37737d70cc4,Iowa State,16270,235,,,915426000,4241250,,
2025,"Blankenship, Reed",S,PHI,0,FA,16018,2022,,,34376,2805656,,32,73,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,Middle Tennessee,15919,203,,,920350800,4243956,,
2025,"Hansen, Jake",LB,HOU,0,FA,16019,2022,,,34598,2247011,,35,73,4d83cae0-c967-11ec-89b7-476565ea032f,Illinois,15314,230,,,898232400,4033812,,
2025,"Bell, D'Anthony",S,FA,0,FA,16023,2022,,,34475,2886667,,23,73,8b181df0-d30a-11ec-8b77-45b1765fd110,West Florida,16523,211,,,845528400,4608386,,
2025,"Hairston, Troy",RB,FA,0,FA,16025,2022,,,34597,2880293,,36,71,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,Central Michigan,16543,245,,,913093200,4274040,,
2025,"Jones, Jaylon",CB,CHI,0,FA,16026,2022,,,34367,2260180,,37,71,d2e097f0-ce07-11ec-9598-03840dd5f387,Ole Miss,16423,190,,,876805200,4047655,,
2025,"Avery, Tre",CB,CLE,0,FA,16029,2022,,,34449,2805645,,26,71,bb6a7db0-133b-11ed-9919-531ded80fd4f,Rutgers,16575,185,,,856933200,4259300,,
2025,"Fox, Tomon",DE,NYG,0,FA,16030,2022,,,34669,2239557,,45,74,9880c110-d3bc-11ec-96a0-c3471a31202c,North Carolina,16562,245,,,890024400,4037520,,
2025,"Tonges, Jake",TE,SFO,0,FA,16036,2022,,,34374,2870660,,88,76,8d9236c0-ce09-11ec-9598-03840dd5f387,California,16418,240,,,931410000,4259147,,
2025,"Baccellia, Andre",WR,ARI,0,FA,16037,2020,,,32943,3159102,,82,70,58266b36-fa48-4f51-b41c-909bf82748f3,Washington,14942,180,,,852613200,3886809,,
2025,"Havrisik, Lucas",PK,GBP,0,FA,16043,2022,,,34720,2870581,,39,74,acb45400-339b-11ed-bc62-03fa2e99e805,Arizona,16646,188,,,938581200,4245661,,
2025,"Schooler, Brenden",S,NEP,0,FA,16045,2022,,,34429,,,41,74,711a03f0-cfea-11ec-8762-8dfa2bbad12c,Texas,16469,210,,,864968400,,,
2025,"Webb, Sam",CB,CLE,0,FA,16052,2022,,,34562,2701708,,27,72,84c06310-d3a8-11ec-96a0-c3471a31202c,Missouri Western,16159,194,,,895554000,4700660,,
2025,"Blackwell, Josh",CB,CHI,0,FA,16054,2022,,,34375,2864609,,39,71,c218af10-ce17-11ec-bebb-4fec1e38b0e5,Duke,16451,179,,,923288400,4240459,,
2025,"Jonathan, Kingsley",DE,NYJ,0,FA,16055,2022,,,34619,2867182,,57,76,09db6210-d2ec-11ec-96a0-c3471a31202c,Syracuse,16499,260,,,893739600,4240405,,
2025,"Brewer, C.J.",DT,TBB,0,FA,16056,2022,,,34686,2264703,,52,74,0af89610-d556-11ec-addb-6dd6dcd40f21,Coastal Carolina,16587,290,,,880174800,4052017,,
2025,"Herring, Malik",DE,KCC,0,FA,16058,2021,,,33882,2871647,,94,75,96d1c6e6-a450-476e-987b-c1e469c43f1b,Georgia,15361,275,,,879051600,4259547,,
2025,"Ingram, Ja'Marcus",CB,HOU,0,FA,16059,2022,,,34684,2804769,,46,74,dac14b40-d555-11ec-addb-6dd6dcd40f21,Buffalo,16342,190,,,873176400,4240059,,
2025,"McCrary-Ball, Marcelino",LB,NYJ,0,FA,16063,2022,,,34321,2669388,,41,72,40b40970-ca83-11ec-97ae-e1573849d1a6,Indiana,16394,214,,,922165200,4045299,,
2025,"Flowers, Dallis",CB,CHI,0,FA,16064,2022,,,34503,2885134,,35,73,3a886c50-d3a0-11ec-96a0-c3471a31202c,Pittsburg State,16547,196,,,865400400,4917592,,
2025,"Alexander, Maurice",WR,CHI,0,FA,16066,2021,,,34712,2892636,,13,70,8261c380-132b-11ed-86b5-f9dfd114f830,Florida International,16641,173,,,852872400,3914307,,
2025,"Cochrane, Jack",LB,KCC,0,FA,16072,2022,,,34432,2867319,,43,75,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,South Dakota,16325,236,,,918536400,4249766,,
2025,"Blount, Joey",S,ARI,0,FA,16075,2022,,,34388,2865301,,32,73,6604be40-cd99-11ec-b94f-57e6927758e6,Virginia,16453,195,,,911192400,4240824,,
2025,"Okuayinonu, Sam",DE,SFO,0,FA,16077,2022,,,34462,3123749,,91,73,59271dc0-c95d-11ec-b1d2-d334745b4f4f,Maryland,16581,269,,,893998800,4569497,,
2025,"Shaheed, Rashid",WR,SEA,0,FA,16080,2022,,,34659,2250863,,22,72,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,Weber State,16560,180,,,904539600,4032473,,
2025,"Mosby, Arron",DE,GBP,0,FA,16082,2022,,,34227,2804788,,53,75,573375f0-ca1f-11ec-aeb5-1b91b32ddede,Fresno State,16509,250,,,923979600,4242996,,
2025,"Stille, Ben",DT,ATL,0,FA,16091,2022,,,34537,2239683,,97,76,7a46ff50-d3b4-11ec-96a0-c3471a31202c,Nebraska,16241,296,,,879310800,4034861,,
2025,"Russell, J.J.",LB,ARI,0,FA,16094,2022,,,34514,2804592,,51,73,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,Memphis,16573,225,,,908168400,4243366,,
2025,"Wooten, Chandler",LB,FA,0,FA,16099,2022,,,34313,2804168,,57,75,a46e9c10-cb4f-11ec-a667-6354702e3fca,Auburn,15855,230,,,925016400,4242515,,
2025,"Pola-Mao, Isaiah",S,LVR,0,FA,16102,2022,,,34556,2868296,,20,75,03dc3660-d3a9-11ec-96a0-c3471a31202c,USC,16202,204,,,930718800,4259632,,
2025,"Smartt, Stone",TE,NYJ,0,FA,16113,2022,,,34637,2864800,,84,76,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,Old Dominion,16321,226,,,907477200,4250764,,
2025,"Jones, Vi",LB,FA,0,FA,16114,2022,,,34401,2868189,,53,74,94af02a0-cda8-11ec-b94f-57e6927758e6,North Carolina State,16648,230,,,894344400,4259636,,
2025,"Brown, Mike",S,TEN,0,FA,16118,2022,,,34232,2820396,,44,73,d64354b0-c956-11ec-b1d2-d334745b4f4f,Miami (OH),16300,218,,,923461200,4244310,,
2025,"Trammell, Austin",WR,JAC,0,FA,16120,2021,,,33745,2838491,,81,70,c1d52f55-4c65-4b37-8457-f0dc028c85bc,Rice,15663,185,,,899528400,4244856,,
2025,"Layne, Raheem",S,NYG,0,FA,16132,2022,,,34630,2865390,,43,71,71325ae0-ca2c-11ec-a896-a541b322f383,Indiana,16314,192,,,930891600,4258237,,
2025,"Kalinic, Nikola",TE,CHI,0,FA,16135,2022,,,33950,2886767,,88,76,6aed0540-7ec8-11ec-8905-19cf1c3e187f,York (CAN),15869,248,,,853822800,4916349,,
2025,"Olubi, Segun",LB,IND,0,FA,16138,2023,,,34322,3174819,,50,73,77586110-ca83-11ec-97ae-e1573849d1a6,San Diego State,16395,233,,,941432400,4260703,,
2025,"Baker, Darrell",CB,TEN,0,FA,16139,2022,,,34302,2252286,,39,73,e92e4840-cb41-11ec-a667-6354702e3fca,Georgia Southern,16385,190,,,890974800,4036660,,
2025,"Garcia, Elijah",DT,ATL,0,FA,16144,2022,,,34339,2247144,,90,77,32e18540-d206-11ec-ab20-b37737d70cc4,Rice,16414,302,,,889592400,4039170,,
2025,"McMillian, Ja'Quan",CB,DEN,0,FA,16145,2022,,,34574,3124175,,29,70,62fb07e0-d253-11ec-b16e-cf7159baf83d,East Carolina,16477,183,,,960094800,4567462,,
2025,"Steichen, Shane",Coach,IND,0,FA,16147,2022,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,,484635600,,,
2025,"Young, Bryce",QB,CAR,0,CAR,16148,2023,,,40029,3161957,1,9,70,38475bfa-9773-4c3b-9157-a0dbd576fa22,Alabama,16807,204,1,,996037200,4685720,,
2025,"Levis, Will",QB,TEN,0,TEN,16149,2023,,,40068,2964377,2,8,76,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,Kentucky,16665,229,2,,930459600,4361418,,
2025,"Stroud, C.J.",QB,HOU,0,HOU,16150,2023,,,40030,3163079,2,7,75,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,Ohio State,16886,218,1,,1002085200,4432577,,
2025,"Hooker, Hendon",QB,NYJ,0,DET,16151,2023,,,40096,2805110,5,2,75,25b10007-802d-4ebb-8314-3eb7b24ddc37,Tennessee,16905,220,3,,884667600,4240858,,
2025,"Richardson, Anthony",QB,IND,0,IND,16152,2023,,,40040,3163263,4,5,76,5fc5b4a6-a583-4345-a810-4f982204ea5e,Florida,16653,244,1,,1022040000,4429084,,
2025,"Bennett, Stetson",QB,LAR,0,LAR,16153,2023,,,40153,2871628,26,13,71,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,Georgia,16871,190,4,,878014800,,,
2025,"Hall, Jaren",QB,FA,0,MIN,16154,2023,,,40185,2975722,29,15,72,84ba4cc6-8740-45c8-898b-9233e1791186,BYU,16776,207,5,,890715600,4373632,,
2025,"Haener, Jake",QB,KCC,0,NOS,16156,2023,,,40144,2815170,25,3,73,70376919-8220-4128-a089-72d5b10f2346,Fresno State,16912,200,4,,921042000,4243322,,
2025,"Cunningham, Malik",WR,DET,0,FA,16157,2023,,,40290,2866334,,12,73,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,Louisville,16691,190,,,907650000,4240069,,
2025,"Thompson-Robinson, Dorian",QB,FA,0,CLE,16158,2023,,,40195,2964729,5,14,74,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,UCLA,16945,203,5,,942555600,4367178,,
2025,"O'Connell, Aidan",QB,LVR,0,LVR,16159,2023,,,40138,2868716,33,12,75,5891a917-9071-4bc2-a652-7f702c44cbd2,Purdue,16716,206,4,,904626000,4260394,,
2025,"Tune, Clayton",QB,FA,0,ARI,16160,2023,,,40188,2964808,4,15,75,b2810d1e-3ea7-4907-bb34-93b40e893c08,Houston,16913,220,5,,922165200,4360175,,
2025,"Robinson, Bijan",RB,ATL,0,ATL,16161,2023,,,40055,3168163,8,7,71,f78d68c2-f9da-48e7-b954-26b69efd828d,Texas,16739,215,1,,1012366800,4430807,,
2025,"Gibbs, Jahmyr",RB,DET,0,DET,16162,2023,,,40059,3162723,12,,69,fef9457e-6497-47de-9bf2-cc3b95929375,Alabama,16808,202,1,,1016600400,4429795,,
2025,"Evans, Zach",RB,FA,0,LAR,16163,2023,,,40243,3162483,38,38,71,f7465712-9d52-4fce-8912-df714f7285e9,Ole Miss,16801,202,6,,991198800,4685035,,
2025,"Bigsby, Tank",RB,PHI,0,JAC,16164,2023,,,40095,3162021,25,4,71,2034916c-8062-46e3-8d0c-d0dec694e2d1,Auburn,16705,215,3,,999147600,4429013,,
2025,"Spears, Tyjae",RB,TEN,0,TEN,16165,2023,,,40119,3122588,18,2,71,af71f149-7758-40b7-973a-9fe6320cf4f5,Tulane,16941,195,3,,992581200,4428557,,
2025,"Tucker, Sean",RB,TBB,0,FA,16166,2023,,,40742,3168416,,44,70,6d616c10-f35e-11ed-b721-9b68b08a2e09,Syracuse,16728,205,,,1003986000,4430871,,
2025,"Achane, De'Von",RB,MIA,0,MIA,16167,2023,,,40118,3171161,21,28,69,a4ef921b-8767-4b4f-a651-7675c00f9af0,Texas A&M,16661,191,3,,1002949200,4429160,,
2025,"Abanikanda, Israel",RB,DAL,0,NYJ,16168,2023,,,40165,3163291,8,23,70,07802728-2d68-4aac-8e1f-ee306977495d,Pittsburgh,16735,217,5,,1033790400,4429202,,
2025,"Charbonnet, Zach",RB,SEA,0,SEA,16169,2023,,,40075,3123810,21,26,73,7d7f1628-85a7-4633-9ffe-d82fc2761b00,UCLA,16897,214,2,,978930000,4426385,,
2025,"McIntosh, Kenny",RB,SEA,0,SEA,16170,2023,,,40267,3121460,20,25,72,9956eabc-16da-4a1c-ab80-fe0910bcaa12,Georgia,17002,204,7,,952059600,4427391,,
2025,"Miller, Kendre",RB,NOS,0,NOS,16171,2023,,,40108,3162256,8,5,72,66627686-34fe-4599-84ac-e436fd7d798a,TCU,16898,220,3,,1023768000,4599739,,
2025,"Gray, Eric",RB,NYG,0,NYG,16173,2023,,,40198,3123569,37,20,70,dcc536c1-36f2-4e34-8028-ccf32d930018,Oklahoma,16970,211,5,,941691600,4570561,,
2025,"Rodriguez, Chris",RB,WAS,0,WAS,16174,2023,,,40231,2964667,16,36,71,ae5c4758-cb53-4f17-8763-b91381036af3,Kentucky,16933,224,6,,969944400,4362619,,
2025,"Johnson, Roschon",RB,CHI,0,CHI,16175,2023,,,40162,3121395,13,23,72,e3c414c0-be8c-4807-af9c-f91d89c83e60,Texas,16772,227,4,,980917200,4426386,,
2025,"Vaughn, Deuce",RB,DEN,0,DAL,16176,2023,,,40240,3168666,35,42,66,e444229e-c262-40a7-bb89-61d4b774da55,Kansas State,17003,176,6,,1004677200,4431453,,
2025,"Mitchell, Keaton",RB,BAL,0,FA,16178,2023,,,40641,3164710,,34,68,16341d80-f01f-11ed-97df-a94b89ac5704,East Carolina,16810,190,,,1011243600,4596334,,
2025,"McBride, DeWayne",RB,FA,0,MIN,16179,2023,,,40285,3168024,5,27,70,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,UAB,16765,209,7,,994568400,4430388,,
2025,"Hull, Evan",RB,NOS,0,IND,16180,2023,,,40169,3124679,41,38,70,20d82a85-0128-499a-9330-2906af3cbb09,Northwestern,16676,209,5,,972536400,4569609,,
2025,"Brown, Chase",RB,CIN,0,CIN,16181,2023,,,40196,2965160,28,30,70,d74ff06d-905d-4fed-8f98-b5f6d4549333,Illinois,16934,210,5,,953614800,4362238,,
2025,"Hyatt, Jalin",WR,NYG,0,NYG,16183,2023,,,40128,3171911,10,13,72,e5f9d339-a89f-4e47-9a84-b89f14550c05,Tennessee,16714,185,3,,1001394000,4692590,,
2025,"Reed, Jayden",WR,GBP,0,GBP,16184,2023,,,40063,2967762,19,11,71,23a306bc-5f77-4574-a575-bd599f243185,Michigan State,16977,187,2,,956898000,4362249,,
2025,"Smith-Njigba, Jaxon",WR,SEA,0,SEA,16185,2023,,,40041,3162959,20,11,72,6215db71-1e13-4c62-8f14-2005d33dee47,Ohio State,16654,197,1,,1013662800,4430878,,
2025,"Addison, Jordan",WR,MIN,0,MIN,16186,2023,,,40042,3162290,23,3,71,63fdd64e-1a23-4b77-9536-b1609f3a708c,USC,16895,175,1,,1012107600,4429205,,
2025,"Downs, Josh",WR,IND,0,IND,16187,2023,,,40126,3162970,16,1,69,dd227f4a-0785-482d-a28b-f231c7f3b73f,North Carolina,16689,171,3,,997592400,4688813,,
2025,"Johnston, Quentin",WR,LAC,0,LAC,16188,2023,,,40051,3162609,21,1,74,e648bc98-bc81-44d0-8d4b-b9223c497ff4,TCU,16899,208,1,,999752400,4429025,,
2025,"Mims, Marvin",WR,DEN,0,DEN,16189,2023,,,40090,3162586,32,19,71,fcd780e6-6d43-4c2e-b740-59ae09911345,Oklahoma,16849,182,2,,1016514000,,,
2025,"Flowers, Zay",WR,BAL,0,BAL,16190,2023,,,40039,3127049,22,4,69,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,Boston College,16919,183,1,,968648400,4429615,,
2025,"Tillman, Cedric",WR,CLE,0,CLE,16191,2023,,,40093,2962120,11,19,75,148330d9-5182-4b58-b695-8067aaba4731,Tennessee,16706,215,3,,956120400,4369863,,
2025,"Washington, Parker",WR,JAC,0,JAC,16192,2023,,,40234,3168820,8,11,70,c05863ec-3414-4ae6-a8d2-830aed99b6d3,Penn State,16690,204,6,,1016686800,4432620,,
2025,"Boutte, Kayshon",WR,NEP,0,NEP,16193,2023,,,40224,3163170,10,9,71,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,LSU,16795,197,6,,1020744000,,,
2025,"Rice, Rashee",WR,KCC,0,KCC,16194,2023,,,40084,3124978,24,4,73,cbd73c09-da07-48b0-a0d6-f248dfa631b6,SMU,16963,204,2,,956379600,4428331,,
2025,"Wicks, Dontayvion",WR,GBP,0,GBP,16195,2023,,,40201,3122375,24,13,73,ea3d1393-8c3b-4e81-a519-f636d28d692e,Virginia,16658,206,5,,992667600,4428850,,
2025,"Perry, A.T.",WR,PIT,0,NOS,16196,2023,,,40242,2965235,18,87,77,f6986d22-e3bb-4509-9309-90d92c01437a,Wake Forest,16802,205,6,,940914000,4362019,,
2025,"Mingo, Jonathan",WR,DAL,0,CAR,16197,2023,,,40073,3126905,8,81,74,6cf0c82d-87e4-4cfc-8475-77667ed92796,Ole Miss,16937,220,2,,987742800,4426485,,
2025,"Jarrett, Rakim",WR,PIT,0,FA,16198,2023,,,40671,3166901,,18,72,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,Maryland,16709,192,,,980312400,4429006,,
2025,"Palmer, Trey",WR,NOS,0,TBB,16199,2023,,,40223,3122273,14,10,73,9a011241-f4b3-403a-af70-c9cdfd177054,Nebraska,16936,190,6,,986187600,4426407,,
2025,"Hutchinson, Xavier",WR,HOU,0,HOU,16201,2023,,,40232,3161943,28,19,75,aed98af2-b228-4b74-a804-2d210bd11122,Iowa State,16932,210,6,,959835600,4686422,,
2025,"Bell, Ronnie",WR,NOS,0,SFO,16202,2023,,,40279,2968474,36,10,72,ba06804a-b84c-408a-8ef6-5226d8424479,Michigan,16843,195,7,,949035600,4372063,,
2025,"Jones, Charlie",WR,CIN,0,CIN,16203,2023,,,40158,2868959,29,15,72,c634c231-61fb-4725-8533-2cce14bfebbf,Purdue,16719,190,4,,909637200,4257188,,
2025,"Dell, Tank",WR,HOU,0,HOU,16204,2023,,,40097,2963970,6,3,70,25e7b423-f716-4d1a-9623-cee3e7d822ab,Houston,16935,165,3,,941173200,4366031,,
2025,"Scott, Tyler",WR,LAR,0,CHI,16205,2023,,,40141,3163215,31,10,70,6833ad69-9f24-4780-989c-83bdb090ec5e,Cincinnati,16713,182,4,,1002862800,4565908,,
2025,"Wilson, Michael",WR,ARI,0,ARI,16206,2023,,,40121,2965181,31,14,74,b91be982-fccd-448e-869b-e9b5148a1730,Stanford,16957,213,3,,951282000,4360761,,
2025,"Iosivas, Andrei",WR,CIN,0,CIN,16207,2023,,,40211,2966908,29,80,75,30c0df5e-bb77-4eee-8390-8fc13844e1c3,Princeton,16965,210,6,,939963600,4368003,,
2025,"Shorter, Justin",TE,LVR,0,BUF,16210,2023,,,40167,2965077,15,88,76,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,Florida,16656,227,5,,955947600,4361426,,
2025,"Nacua, Puka",WR,LAR,0,LAR,16211,2023,,,40168,3121687,42,12,74,111be44d-7bc2-4cad-934d-c9e946293b2f,BYU,16790,212,5,,991112400,4426515,,
2025,"Mayer, Michael",TE,LVR,0,LVR,16212,2023,,,40065,3171673,4,87,76,31f4645a-7ccb-4633-8580-2fca361beb4f,Notre Dame,16666,256,2,,994395600,4429086,,
2025,"Kincaid, Dalton",TE,BUF,0,BUF,16213,2023,,,40048,2982991,25,86,76,b961fa15-0676-4948-b95f-56d06319d40e,Utah,16697,240,1,,940222800,4385690,,
2025,"LaPorta, Sam",TE,DET,0,DET,16214,2023,,,40064,3124197,3,87,75,3059f1e5-1871-4458-9e90-9b9917874c61,Iowa,17033,245,2,,979275600,4430027,,
2025,"Musgrave, Luke",TE,GBP,0,GBP,16215,2023,,,40074,3129283,11,88,78,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,Oregon State,16663,253,2,,967870800,4428085,,
2025,"Washington, Darnell",TE,PIT,0,PIT,16216,2023,,,40094,3163963,30,80,79,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,Georgia,16889,264,3,,998024400,4430802,,
2025,"Latu, Cameron",TE,PHI,0,SFO,16217,2023,,,40101,2964535,38,49,77,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,Alabama,16931,244,3,,951368400,4372026,,
2025,"Durham, Payne",TE,TBB,0,TBB,16218,2023,,,40193,2968469,36,87,77,c4a8b4c9-5db8-4187-852b-9557bef8724e,Purdue,16720,255,5,,961045200,,,
2025,"Allen, Davis",TE,LAR,0,LAR,16219,2023,,,40164,3123267,40,87,78,02a77d8c-3b89-4a61-86a2-0c005c1e589a,Clemson,17030,251,5,,981176400,,,
2025,"Mallory, Will",TE,IND,0,IND,16220,2023,,,,2962073,27,86,76,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,Miami (FL),17014,239,5,,930027600,,,
2025,"Schoonmaker, Luke",TE,DAL,0,DAL,16221,2023,,,40061,2968473,27,86,77,143957a7-4649-4a19-b351-e606edc75ebd,Michigan,16855,250,2,,906958800,,,
2025,"Kraft, Tucker",TE,GBP,0,GBP,16222,2023,,,40102,3133332,15,85,77,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,South Dakota State,16649,259,3,,973227600,4572680,,
2025,"Anderson, Will",DE,HOU,0,HOU,16223,2023,,,40031,3161880,3,51,76,9e22bbe3-5323-42e0-a82e-03e3794ea67f,Alabama,16809,243,1,,999406800,4685724,,
2025,"Murphy, Myles",DE,CIN,0,CIN,16224,2023,,,40057,3162763,28,99,77,fb188308-cd65-4c61-b8c5-b9252b638b09,Clemson,16710,275,1,,1010034000,4428985,,
2025,"Ojulari, BJ",DE,ARI,0,ARI,16225,2023,,,40088,3163276,10,9,74,f4d8da18-8be8-470c-947c-d9fd3d85612c,LSU,17177,248,2,,1017982800,4429111,,
2025,"Wilson, Tyree",DE,LVR,0,LVR,16226,2023,,,40043,2964191,7,9,77,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,Texas Tech,17149,263,1,,958798800,4372533,,
2025,"Harrison, Zach",DT,ATL,0,ATL,16227,2023,,,40115,3123351,12,96,77,9d1624c5-958f-42ec-965d-f6dbb85e0401,Ohio State,17197,270,3,,997765200,4426412,,
2025,"Smith, Nolan",DE,PHI,0,PHI,16228,2023,,,40054,3123027,30,3,74,e9194ad2-d400-4dfe-9f4f-8b984537df60,Georgia,17176,238,1,,979794000,4426331,,
2025,"Carter, Andre",DE,WAS,0,FA,16229,2023,,,40303,3138801,,99,78,de6d5cb0-e75c-11ed-9334-efa9cc2292da,Army,16924,257,,,959922000,4577333,,
2025,"Van Ness, Lukas",DE,GBP,0,GBP,16230,2023,,,40037,3163208,13,90,77,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,Iowa,16825,272,1,,994395600,4686906,,
2025,"Sanders, Drew",LB,DEN,0,DEN,16231,2023,,,40109,3162911,4,41,77,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,Arkansas,17151,233,3,,1009774800,4685721,,
2025,"Morris, Mike",DT,SEA,0,SEA,16232,2023,,,40171,3133325,16,94,78,2697a8a5-c22d-4290-a266-5b153bf384e3,Michigan,16861,295,5,,987915600,,,
2025,"Carter, Jalen",DT,PHI,0,PHI,16233,2023,,,40035,3163950,9,98,75,1c443cd8-b9ad-4676-9a8e-8cee52b07637,Georgia,16865,314,1,,986360400,4685759,,
2025,"Simpson, Trenton",LB,BAL,0,BAL,16234,2023,,,40116,3162464,23,32,74,a2ceb68a-71c0-465c-8548-36967d302cc9,Clemson,16712,235,3,,992494800,,,
2025,"Hall, Derick",DE,SEA,0,SEA,16235,2023,,,40070,3121912,6,58,75,57b847dd-7af4-4d16-b934-641ab9b5911b,Auburn,16923,254,2,,984978000,4567226,,
2025,"To'oTo'o, Henry",LB,HOU,0,HOU,16236,2023,,,40189,3121019,32,39,74,b3523130-926a-4d1c-bfde-775975583398,Alabama,17121,228,5,,978670800,4426350,,
2025,"Pappoe, Owen",LB,ARI,0,ARI,16237,2023,,,40200,3122142,33,44,72,e6926317-2584-496a-9f32-e422040a8a20,Auburn,16673,230,5,,970203600,,,
2025,"Sewell, Noah",LB,CHI,0,CHI,16238,2023,,,40172,3161646,13,44,73,3008a8a1-5943-47ff-81ef-1b3367bbbecd,Oregon,16756,246,5,,1019793600,4430822,,
2025,"Campbell, Jack",LB,DET,0,DET,16239,2023,,,40036,3123377,18,46,77,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,Iowa,17152,246,1,,966920400,4569465,,
2025,"Porter Jr., Joey",CB,PIT,0,PIT,16240,2023,,,40089,3125620,1,24,74,fbc596af-8abd-466f-9c01-7a38d11eb7a4,Penn State,16896,193,2,,964587600,4426506,,
2025,"Witherspoon, Devon",CB,SEA,0,SEA,16241,2023,,,40056,3137159,5,21,72,fa026462-0615-4077-81e1-90daf1c5b8f9,Illinois,17150,185,1,,976510800,4575431,,
2025,"Ringo, Kelee",CB,PHI,0,PHI,16242,2023,,,40131,3163940,3,7,74,04d384d9-06da-4436-a637-14637705d7b3,Georgia,16890,207,4,,1025150400,,,
2025,"Smith, Cam",CB,FA,0,MIA,16243,2023,,,40081,3131626,20,24,73,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,South Carolina,16652,186,2,,977374800,4570672,,
2025,"Branch, Brian",S,DET,0,DET,16244,2023,,,40067,3170863,14,32,72,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,Alabama,16816,203,2,,1003726800,4692025,,
2025,"Battle, Jordan",S,CIN,0,CIN,16245,2023,,,40117,3123595,32,27,73,a462797c-d8d9-404c-b663-3ced76d6fc93,Alabama,17368,215,3,,976770000,4567098,,
2025,"Johnson, Antonio",S,JAC,0,JAC,16246,2023,,,40166,3162769,25,26,74,078c2a41-ec84-4425-b64e-8d92cee16305,Texas A&M,17369,198,5,,1004331600,4429168,,
2025,"Skinner, JL",S,DEN,0,DEN,16247,2023,,,40230,3131561,6,34,76,ad57b64a-befa-40fd-ae40-9c438ced7ea2,Boise State,16748,220,6,,987397200,,,
2025,"Gannon, Jonathan",Coach,FA,0,FA,16248,0,,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,,,,411368400,,,
2025,"Kuntz, Zack",TE,MIA,0,NYJ,16249,2023,,,40255,2963243,3,88,80,66394a78-5537-4a12-a876-4a887f780aba,Old Dominion,17034,251,7,,928645200,4361417,,
2025,"Ngata, Joseph",WR,FA,0,FA,16250,2023,,,40514,3122907,,87,75,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,Clemson,17085,217,,,979016400,4426426,,
2025,"Gonzalez, Christian",CB,NEP,0,NEP,16251,2023,,,40052,3166700,17,6,73,e847f127-f5f4-41a0-87bb-b89e546e0df4,Oregon,16683,205,1,,1025236800,4686772,,
2025,"McDonald, Will",DE,NYJ,0,NYJ,16252,2023,,,40038,2962588,15,9,76,21792a74-7864-4234-bc47-891d5f9e7024,Iowa State,16971,245,1,,928472400,4361767,,
2025,"Forbes, Emmanuel",CB,LAR,0,WAS,16253,2023,,,40033,3171024,16,25,72,0c767043-de67-4d90-af09-95c45a8ceeaa,Mississippi State,17336,180,1,,979362000,4429767,,
2025,"Kancey, Calijah",DT,TBB,0,TBB,16254,2023,,,40049,3126837,19,94,72,cabe57e5-4675-40cf-9090-58c63f823e70,Pittsburgh,16768,280,1,,983422800,4427673,,
2025,"Banks, Deonte",CB,NYG,0,NYG,16255,2023,,,40053,3122290,24,2,74,e905a38b-bf94-4d46-b9e3-a7b534258a20,Maryland,16727,200,1,,983595600,42873,,
2025,"Bresee, Bryan",DT,NOS,0,NOS,16256,2023,,,40045,3162222,29,90,77,98884f9f-5117-476a-a20a-809b38714e6d,Clemson,17173,305,1,,1002344400,4428988,,
2025,"Anudike-Uzomah, Felix",DE,KCC,0,KCC,16257,2023,,,40034,3168580,31,91,76,0f9883f3-bff3-4247-8e90-7df2066070c6,Kansas State,16885,255,1,,1011848400,4612387,,
