year,team,name,id,stats_global_id,draft_team,position,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,college,draft_round,jersey,height,draft_pick,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,JAC,"Lloyd, Devin",15822,0,JAC,LB,2022,,33982,,2827535,16006,Utah,1,33,75,27,235,95490459-68e2-4c72-bb60-eae1aab0ecb3,907131600,,4243256,,
2025,HOU,"Harris, Christian",15823,0,HOU,LB,2022,,34031,,3121026,16130,Alabama,3,48,74,11,232,54bd7952-4bec-4b5a-beb0-d65421408293,979621200,,4567099,,
2025,ARI,"Tindall, Channing",15824,0,MIA,LB,2022,,34058,,2975639,15883,Georgia,3,41,74,38,236,ba1414b9-f50f-4dac-b721-010a28f7c1a2,954219600,,4379414,,
2025,HOU,"Clark, Damone",15826,0,DAL,LB,2022,,34132,,2962529,16017,LSU,5,18,75,33,240,9976d1c8-b52f-4eba-8f95-7ee288c7b730,962168400,,4362636,,
2025,FA,"Smith, Brandon",15828,0,CAR,LB,2022,,34076,,3139372,15961,Penn State,4,47,75,15,240,7a981b1c-91ea-4c7a-8933-3ca98fc03020,987051600,,4575416,,
2025,CIN,"Asamoah, Brian",15829,0,MIN,LB,2022,,34022,,2964370,15993,Oklahoma,3,41,72,2,226,b6a3e040-ad0b-4242-82a4-871ba158644b,954306000,,4360255,,
2025,NEP,"Muma, Chad",15830,0,JAC,LB,2022,,34026,,2966326,15903,Wyoming,3,48,75,6,239,9cf316c7-3850-4dc6-b094-2ed11737ebdb,934952400,,4361707,,
2025,KCC,"Chenal, Leo",15831,0,KCC,LB,2022,,34059,,3121725,15913,Wisconsin,3,54,75,39,250,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,972536400,,4426901,,
2025,HOU,"Stingley Jr., Derek",15832,0,HOU,CB,2022,,33958,,3120988,15899,LSU,1,24,73,3,195,825de16d-4843-4c6d-80c2-da7c3191c542,993013200,,4426434,,
2025,IND,"Gardner, Sauce",15833,0,NYJ,CB,2022,,33959,,3120997,15926,Cincinnati,1,1,75,4,190,9c32f8cb-807a-4864-bc0b-b846d279606d,967698000,,4427250,,
2025,BAL,"Hamilton, Kyle",15834,0,BAL,S,2022,,33969,,3136877,15808,Notre Dame,1,14,76,14,218,c4172123-905a-4f80-8418-1469b9b10a4f,984718800,,4575517,,
2025,CHI,"Brisker, Jaquan",15835,0,CHI,S,2022,,34003,,3125469,15958,Penn State,2,9,73,16,204,965096f8-96e9-4998-9681-133174582621,924584400,,4570044,,
2025,CIN,"Hill, Daxton",15836,0,CIN,CB,2022,,33986,,3133282,15941,Michigan,1,23,72,31,195,46b69ef9-920c-4645-abf7-139738e3fd9c,970203600,,4426422,,
2025,FA,"Cine, Lewis",15837,0,MIN,S,2022,,33987,,3121092,16067,Georgia,1,38,74,32,199,6497034a-2855-4296-9781-ffab2819df14,939099600,,4426536,,
2025,IND,"Cross, Nick",15839,0,IND,S,2022,,34052,,3122466,16139,Maryland,3,20,72,32,212,2804d41d-19c7-41ff-a1ea-a208fc0fad35,1000098000,,4426403,,
2025,NYJ,"Woods, Jelani",15840,0,IND,TE,2022,,34029,,2787078,15821,Virginia,3,80,79,9,253,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,907909200,,4241410,,
2025,NOS,"Toure, Samori",15841,0,GBP,WR,2022,,34214,,2245831,15917,Nebraska,7,83,73,37,196,02c808d8-6074-43db-b0d9-f69fab78f6d9,890715600,,4027873,,
2025,KCC,"McDuffie, Trent",15845,0,KCC,CB,2022,,33976,,3121359,16003,Washington,1,22,71,21,193,358bda61-ccb6-443a-a51c-3b14b3cadf22,968821200,,4426405,,
2025,GBP,"Walker, Quay",15846,0,GBP,LB,2022,,33977,,2975752,16131,Georgia,1,7,76,22,241,f05149f9-c13f-4af8-858f-ad1e380961cd,957762000,,4379416,,
2025,TEN,"Elam, Kaiir",15847,0,BUF,CB,2022,,33978,,3125782,15835,Florida,1,20,73,23,191,17820ab6-c787-4c44-942e-6952c7a3ca4a,989038800,,4567399,,
2025,LAR,"McCreary, Roger",15849,0,TEN,CB,2022,,33990,,2967442,15880,Auburn,2,21,71,3,190,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,950158800,,4371973,,
2025,HOU,"Pitre, Jalen",15850,0,HOU,S,2022,,33992,,2807111,16073,Baylor,2,5,72,5,200,7ec32a97-e677-487c-a000-74a26de95931,928386000,,4241223,,
2025,ATL,"Ebiketie, Arnold",15851,0,ATL,DE,2022,,33993,,2869274,15951,Penn State,2,17,74,6,250,e8eb7f50-9331-49d8-a992-4d2804caf4fd,917067600,,4257591,,
2025,CHI,"Gordon, Kyler",15852,0,CHI,CB,2022,,33994,,2962842,16150,Washington,2,6,71,7,200,85ce588a-b747-4307-84ee-f987f3abf456,945406800,,4361093,,
2025,SEA,"Mafe, Boye",15853,0,SEA,DE,2022,,33995,,2804399,16007,Minnesota,2,53,76,8,261,6f62968f-4241-439f-b5c6-6723920ca5b2,912402000,,4240754,,
2025,FA,"Booth, Andrew",15854,0,MIN,CB,2022,,33997,,3122389,15952,Clemson,2,25,72,10,194,d32d1009-a0b0-4b8d-acfc-10326b660eae,970117200,,4426344,,
2025,DET,"Paschal, Josh",15855,0,DET,DE,2022,,34001,,2875360,16093,Kentucky,2,93,75,14,275,6aa78083-655c-4855-b22b-b4e4f77b5dab,945406800,,4259994,,
2025,NOS,"Taylor, Alontae",15856,0,NOS,CB,2022,,34004,,2961593,16061,Tennessee,2,1,72,17,199,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,912661200,,4369835,,
2025,DAL,"Williams, Sam",15857,0,DAL,DE,2022,,34011,,2240617,16091,Mississippi,2,54,76,24,261,49ee26a1-4c2a-4980-ad86-b9553ef220bd,922856400,,4567242,,
2025,ATL,"Andersen, Troy",15858,0,ATL,LB,2022,,34015,,2836345,15911,Montana State,2,44,76,26,245,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,924843600,,4247807,,
2025,CIN,"Taylor-Britt, Cam",15859,0,CIN,CB,2022,,34016,,2963443,16147,Nebraska,2,29,71,28,200,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,939963600,,4361196,,
2025,KCC,"Cook, Bryan",15860,0,KCC,S,2022,,34018,,2869797,16184,Cincinnati,2,6,73,30,206,21a56bce-7c06-44d7-b641-99f499111739,936680400,,4247726,,
2025,DEN,"Bonitto, Nik",15861,0,DEN,DE,2022,,34020,,2962030,16090,Oklahoma,2,15,75,32,240,784f8433-0379-46bc-b9ed-6c5a1783513d,938322000,,4360259,,
2025,CLE,"Emerson, Martin",15862,0,CLE,CB,2022,,34024,,3126390,16137,Mississippi State,3,1,74,4,201,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,970030800,,4429568,,
2025,BAL,"Jones, Travis",15863,0,BAL,DT,2022,,34032,,2961384,16123,Connecticut,3,98,76,12,341,5ef5ab81-46ed-4092-9434-b7011f772bc4,939963600,,4362139,,
2025,CLE,"Wright, Alex",15864,0,CLE,DE,2022,,34034,,3123198,16190,UAB,3,91,77,14,267,1e3d482b-e619-4245-bc4e-b347b47dfeba,968130000,,4570119,,
2025,NYJ,"Woods, JT",15865,0,LAC,S,2022,,34035,,2963655,16076,Baylor,3,40,74,15,195,a72657e3-2330-4a2d-932d-be37ec504f1a,960613200,,4362917,,
2025,NYG,"Flott, Cordale",15866,0,NYG,CB,2022,,34037,,3122870,16158,LSU,3,28,74,17,175,3adb2e85-ff63-4644-8ca9-a10651e53c04,998629200,,4429607,,
2025,ATL,"Malone, DeAngelo",15867,0,ATL,DE,2022,,34038,,2838553,16094,Western Kentucky,3,51,75,18,235,18f1a22d-08c6-441e-8a7b-e8d02a047b81,931755600,,4243457,,
2025,NEP,"Jones, Marcus",15868,0,NEP,CB,2022,,34041,,2866110,15983,Houston,3,25,68,21,188,aec385c3-426d-41ff-927e-450ef2b23f04,909032400,,4241720,,
2025,BUF,"Bernard, Terrel",15869,0,BUF,LB,2022,,34045,,2868616,16187,Baylor,3,8,73,25,224,5978e634-af6b-4317-bcc3-1ad024421d13,926053200,,4259166,,
2025,ARI,"Carter, Zachary",15870,0,CIN,DT,2022,,34051,,2773007,16198,Florida,3,93,76,31,301,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,923461200,,4240619,,
2025,DET,"Joseph, Kerby",15871,0,DET,S,2022,,34053,,2961816,16071,Illinois,3,31,72,33,200,2e49dfd3-44e3-4554-a81c-de2f53460cc7,974178000,,4360383,,
2025,SEA,"Bryant, Coby",15872,0,SEA,S,2022,,34065,,2866970,16070,Cincinnati,4,8,73,4,193,e3de03f1-d749-4232-bf98-5ab9ba36df65,922683600,,4239094,,
2025,NYG,"Bellinger, Daniel",15873,0,NYG,TE,2022,,34068,,2963615,16036,San Diego State,4,82,78,7,255,42a1c03e-790e-46ba-b0d5-d304e44c02c7,969598800,,4361516,,
2025,WAS,"Butler, Percy",15874,0,WAS,S,2022,,34069,,2963477,16140,Louisiana-Lafayette,4,35,72,8,190,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,959576400,,4363097,,
2025,NYG,"Belton, Dane",15875,0,NYG,S,2022,,34070,,3122824,16019,Iowa,4,24,73,9,190,08696187-da1c-41d4-b156-9a9f844e4167,976165200,,4426686,,
2025,CAR,"Mathis, Damarri",15876,0,DEN,CB,2022,,34071,,2864903,15956,Pittsburgh,4,27,71,10,195,10ea3415-e11a-4d5a-8dea-ed10856f015e,923893200,,4240707,,
2025,DEN,"Uwazurike, Eyioma",15877,0,DEN,DT,2022,,34072,,2803320,16220,Iowa State,4,96,78,11,320,77af642a-82f9-439c-8413-9221df3ccba6,894430800,,4066109,,
2025,NYJ,"Clemons, Micheal",15878,0,NYJ,DE,2022,,34073,,2864815,16194,Texas A&M,4,72,77,12,263,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,872139600,,4240896,,
2025,TEN,"Armour-Davis, Jalyn",15879,0,BAL,CB,2022,,34075,,2963228,16132,Alabama,4,5,73,14,200,9a7ecca5-faf4-468f-93e6-e0357c5854cb,936334800,,4372017,,
2025,CAR,"Evans, Akayleb",15880,0,MIN,CB,2022,,34074,,2829833,16155,Missouri,4,29,74,13,198,a320f05a-2635-4170-95e8-1f91cde6e875,930027600,,4244607,,
2025,MIA,"Jones, Jack",15881,0,NEP,CB,2022,,34077,,2242763,15809,Arizona State,4,23,71,16,175,c816f5e3-7abe-4fc5-b6e0-4151017210b0,882594000,,4035686,,
2025,NOS,"York, Cade",15882,0,CLE,PK,2022,,34080,,3121034,16227,LSU,4,3,73,19,198,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,980571600,,4428963,,
2025,FA,"Farrell, Neil",15883,0,LVR,DT,2022,,34082,,2804555,16011,LSU,4,97,76,21,325,fce102ee-016e-46a2-b64e-36dc50c63845,905317200,,4242234,,
2025,BAL,"Stout, Jordan",15884,0,BAL,PN,2022,,34086,,2869949,15826,Penn State,4,11,75,25,209,6b2416e4-510b-4ecb-b1eb-0037863fc315,902206800,,4260224,,
2025,KCC,"Williams, Joshua",15885,0,KCC,CB,2022,,34091,,2701697,16075,Fayetteville State Univer,4,2,75,30,193,be77723f-3d5a-47aa-9949-433993879a6f,940136400,,4917635,,
2025,TBB,"Williams, Damarion",15886,0,BAL,CB,2022,,34097,,3123451,16160,Houston,4,37,70,36,183,0fbbe897-2980-4c6e-b8a4-59b43f81f605,900478800,,4567480,,
2025,FA,"Camarda, Jake",15887,0,TBB,PN,2022,,34089,,2975612,16253,Georgia,4,32,73,28,193,1b3085fa-1262-4166-a12e-785210ae4a72,924584400,,4379396,,
2025,LAR,"Durant, Decobie",15888,0,LAR,CB,2022,,34098,,2966583,16157,South Carolina State,4,14,71,37,182,26ec1dc1-dece-43bd-b588-db61f046b88c,887000400,,4384549,,
2025,TEN,"Okonkwo, Chigoziem",15889,0,TEN,TE,2022,,34099,,2965208,16042,Maryland,4,85,75,38,238,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,936766800,,4360635,,
2025,NYG,"McFadden, Micah",15890,0,NYG,LB,2022,,34102,,2963152,16186,Indiana,5,41,74,3,232,7642bafd-0974-46f5-9516-fe0c46fedb97,946875600,,4371961,,
2025,NYG,"Davidson, D.J.",15891,0,NYG,DT,2022,,34103,,2760837,15937,Arizona State,5,98,77,4,320,f2829cb9-5719-447c-848a-db04af5cee02,874645200,,4242899,,
2025,LVR,"Booker, Thomas",15892,0,HOU,DT,2022,,34106,,2965893,16124,Stanford,5,47,75,7,301,5605cc4e-a0ed-4525-9dc1-5d439544793a,942296400,,4360749,,
2025,DEN,"Turner-Yell, Delarrin",15893,0,DEN,S,2022,,34108,,2962858,16144,Oklahoma,5,32,71,9,200,f0677d8a-b387-42c7-b76c-a2b522e8c787,945320400,,4360287,,
2025,SEA,"Woolen, Tariq",15894,0,SEA,CB,2022,,34109,,2864940,15906,UTSA,5,27,76,10,210,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,925621200,,4245185,,
2025,TBB,"McCollum, Zyon",15895,0,TBB,CB,2022,,34113,,2867264,15943,Sam Houston State,5,27,74,14,199,76d1f310-5877-42d1-99b2-b9ab4b8d826b,925707600,,4250392,,
2025,KCC,"Smith, Tyreke",15896,0,SEA,DE,2022,,34114,,2965301,15999,Ohio State,5,59,75,15,255,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,950504400,,4361340,,
2025,IND,"Johnson, Eric",15897,0,IND,DT,2022,,34115,,2262566,16182,Missouri State,5,98,76,16,320,9282c55b-7075-4ad1-b6a6-50b45f787382,900565200,,4050971,,
2025,LAC,"Ogbonnia, Otito",15898,0,LAC,DT,2022,,34116,,2962768,16191,UCLA,5,93,76,17,320,a99f605d-e128-4d9f-96b7-1e7c6d222303,967179600,,4367210,,
2025,CHI,"Jackson, D'Marco",15899,0,NOS,LB,2022,,34117,,2780934,16215,Appalachian State,5,52,73,18,233,64326335-69b6-4dff-9e02-42b8e2a5bd8d,900910800,,4241007,,
2025,FA,"Washington, Montrell",15900,0,DEN,WR,2022,,34118,,2866191,16272,Samford,5,80,70,19,170,90785e41-84ca-41b8-a7f8-47f20086275b,921387600,,4248822,,
2025,FA,"Philips, Kyle",15901,0,TEN,WR,2022,,34119,,2966039,15830,UCLA,5,15,71,20,189,d32dad06-4e96-4a95-8db4-3a63948dc685,929595600,,4367175,,
2025,PIT,"Otomewo, Esezi",15902,0,MIN,DT,2022,,34121,,2804402,16201,Minnesota,5,72,77,22,282,e1e303e9-062e-429c-a52b-23f88d9dc725,920955600,,4240759,,
2025,CIN,"Anderson, Tycen",15903,0,CIN,S,2022,,34122,,2869389,16141,Toledo,5,26,74,23,205,662f5408-2213-40d8-92d7-0b8eede2d35f,929250000,,4257240,,
2025,DAL,"Bland, DaRon",15904,0,DAL,CB,2022,,34123,,2830003,16273,Fresno State,5,26,72,24,197,5c2a334e-5fe6-4434-ac23-6b252356c48b,931755600,,4248911,,
2025,ATL,"Quitoriano, Teagan",15905,0,HOU,TE,2022,,34126,,2965963,16034,Oregon State,5,85,78,27,259,06cb6aff-c81e-4553-95ba-467187f408d4,953096400,,4374045,,
2025,NYJ,"Womack, Samuel",15906,0,SFO,CB,2022,,34128,,2890635,16274,Toledo,5,33,70,29,189,75c1ed8d-4f05-43c1-b398-f212984b6b8b,931323600,,4280416,,
2025,CHI,"Robinson, Dominique",15907,0,CHI,DE,2022,,34130,,2816310,16092,Miami (OH),5,90,77,31,275,0642a1f6-70cc-4540-8fb4-d45d85513b33,899355600,,4244300,,
2025,MIA,"Butler, Matthew",15908,0,LVR,DT,2022,,34131,,2867407,16125,Tennessee,5,91,75,32,305,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,928990800,,4242457,,
2025,CAR,"Mitchell, James",15909,0,DET,TE,2022,,34133,,2963242,16035,Virginia Tech,5,85,76,34,249,f461da0c-f764-414c-9e0d-2f02e22a68d8,934347600,,4361988,,
2025,NOS,"Ridgeway, John",15910,0,DAL,DT,2022,,34134,,2864961,16128,Arkansas,5,95,77,35,321,e79ac942-5ee3-467e-bb5a-534726a2bdaa,926053200,,4248047,,
2025,KCC,"Araiza, Matt",15911,0,BUF,PN,2022,,34136,,2964214,16149,San Diego State,6,14,73,1,200,55c491d6-7721-45b4-968c-284448bf8c12,958453200,,4361496,,
2025,BUF,"Benford, Christian",15913,0,BUF,CB,2022,,34141,,2968147,16275,Villanova,6,47,73,6,205,7c1aa6c9-6548-4192-b8aa-3749cab84b84,969512400,,4379778,,
2025,DET,"Rodriguez, Malcolm",15914,0,DET,LB,2022,,34144,,2865270,16052,Oklahoma State,6,44,71,9,230,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,922683600,,4241411,,
2025,FA,"Barno, Amare",15915,0,CAR,DE,2022,,34145,,3126157,16111,Virginia Tech,6,38,78,10,245,b93a02ec-8659-475e-aeac-99fa86c7832e,925102800,,4568439,,
2025,IND,"Ogletree, Andrew",15916,0,IND,TE,2022,,34148,,2672594,16277,Youngstown State,6,85,77,13,260,59f460a8-b5af-40e6-840c-429762b278b3,901602000,,4722908,,
2025,DEN,"Jackson, Jordan",15918,0,NOS,DT,2022,,34150,,2876838,15905,Air Force,6,94,76,15,294,bf53f47f-0ee5-4391-9087-bfcae6014bde,886136400,,4261090,,
2025,ATL,"Roberts, Sam",15920,0,NEP,DT,2022,,34156,,2886015,16278,Northwest Missouri State,6,74,77,21,295,231a38f6-18a4-4875-9b86-bdb26d2d26c4,892530000,,4077786,,
2025,MIN,"Jackson, Theo",15921,0,TEN,S,2022,,34164,,2865629,16279,Tennessee,6,26,73,25,198,8dd6946e-a36c-4b5e-9182-2fb1726ab554,907304400,,4242436,,
2025,LAR,"Lake, Quentin",15923,0,LAR,S,2022,,34167,,2874690,16146,UCLA,6,37,73,32,196,c2c112f0-13bd-44a8-a447-f3429c4f3e65,917586000,,4249128,,
2025,LAR,"Kendrick, Derion",15924,0,LAR,CB,2022,,34168,,2963289,16153,Georgia,6,1,72,33,199,874ab5e6-c943-4620-8c73-b11e6592bc69,967093200,,4360307,,
2025,GBP,"FitzPatrick, John",15925,0,ATL,TE,2022,,34169,,2975736,16170,Georgia,6,86,79,34,262,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,952578000,,4379401,,
2025,NYJ,"Taylor, Ja'Sir",15926,0,LAC,CB,2022,,34170,,2806065,16181,Wake Forest,6,36,70,35,185,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,915771600,,4240434,,
2025,DAL,"Houston, James",15928,0,DET,DE,2022,,34173,,2767485,16281,Jackson State,6,53,73,38,241,6f9be289-1bfa-46b8-b246-57adb586c641,911192400,,4240608,,
2025,TBB,"Kieft, Ko",15929,0,TBB,TE,2022,,34174,,2239763,16282,Minnesota,6,41,77,39,265,f96b8338-4ffb-4612-8c29-58dc3b12db69,885272400,,4034779,,
2025,PHI,"Campbell, Chance",15930,0,TEN,LB,2022,,34175,,2961147,16260,Ole Miss,6,59,74,40,232,abcd55e3-48da-4d45-8252-2131153e2906,939358800,,4372051,,
2025,SFO,"Davis, Kalia",15931,0,SFO,DT,2022,,34176,,2804814,16185,UCF,6,93,74,41,310,d6b2b573-e7da-42ad-950a-cb0f21710e0d,907304400,,4243541,,
2025,JAC,"Brown, Montaric",15933,0,JAC,CB,2022,,34178,,2866124,16154,Arkansas,7,30,72,1,190,ce4e14db-c509-4a67-9898-ecf64b5ef795,935470800,,4242149,,
2025,CIN,"Thomas, Isaiah",15934,0,CLE,DE,2022,,34179,,2865742,16095,Oklahoma,7,51,77,2,272,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,912661200,,4241404,,
2025,MIA,"Goode, Cameron",15935,0,MIA,LB,2022,,34180,,2250821,16283,California,7,53,75,3,245,505c57f9-9912-467f-8572-4266536ef680,892616400,,4035857,,
2025,CLE,"Robinson, Mark",15936,0,PIT,LB,2022,,34181,,2836467,16284,Ole Miss,7,93,71,4,235,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,934606800,,4249342,,
2025,NYJ,"Muse, Nick",15937,0,MIN,TE,2022,,34183,,2818056,16286,South Carolina,7,87,77,6,252,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,911970000,,4249624,,
2025,BUF,"Spector, Baylon",15939,0,BUF,LB,2022,,34187,,2747818,15954,Clemson,7,54,72,10,233,bde43579-bb08-4711-8f59-3a7d52e525fd,908859600,,4239997,,
2025,SEA,"Young, Dareke",15941,0,SEA,WR,2022,,34189,,2701706,15922,Lenoir-Rhyne,7,83,74,12,224,2da144c9-7845-4199-bcc1-48405c14d436,928472400,,4401805,,
2025,GBP,"Ford, Jonathan",15942,0,GBP,DT,2022,,34190,,2875744,15824,Miami (FL),7,64,77,13,346,fcb29e07-4978-4271-8ce0-53f4fcbd9517,907045200,,4259762,,
2025,CHI,"Hardy, Daniel",15943,0,LAR,DE,2022,,34191,,2962984,16287,Montana State,7,92,74,14,255,a4ff5690-ba65-4edf-b97b-b001667e1bc5,913698000,,4365629,,
2025,LAC,"Leonard, Deane",15944,0,LAC,CB,2022,,34192,,3171927,16288,Ole Miss,7,33,72,15,195,8df3606f-0c82-41e1-818f-1761b7bee65a,943074000,,4690171,,
2025,SFO,"Lucas, Chase",15945,0,DET,CB,2022,,34193,,2221809,15939,Arizona State,7,26,71,16,184,5dda70c3-9fba-4e08-b855-b7c175d9d281,857451600,,4047846,,
2025,IND,"Thomas II, Rodney",15946,0,IND,S,2022,,34195,,2867042,16290,Yale,7,25,73,18,196,f3bceab4-444c-44aa-ba89-3df6bbc78eba,898837200,,4248455,,
2025,KCC,"Oladokun, Chris",15948,0,PIT,QB,2022,,34197,,2261701,16291,South Dakota State,7,19,73,20,213,7078cdfc-032b-4f85-8b4b-720f926ba1cb,873262800,,4044111,,
2025,KCC,"Watson, Jaylen",15950,0,KCC,CB,2022,,34199,,3176898,16074,Washington State,7,35,74,22,197,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,906008400,,4697639,,
2025,FA,"Matthew, Christian",15951,0,ARI,CB,2022,,34200,,2886019,16292,Valdosta State (GA),7,37,74,23,195,bebab09a-3382-4d72-ad98-2240be282794,846306000,,4911023,,
2025,CHI,"Brown, Brittain",15953,0,LVR,RB,2022,,34206,,2249805,16294,UCLA,7,38,73,29,205,387c8819-5892-4528-ac33-0ec72b24cc2f,876459600,,4036032,,
2025,CIN,"Yeast, Russ",15955,0,LAR,S,2022,,34209,,2865553,16295,Kansas State,7,25,70,32,195,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,926139600,,4240071,,
2025,CHI,"Hicks, Elijah",15956,0,CHI,S,2022,,34210,,2770161,16296,California,7,22,71,33,204,85ad179c-3812-4070-a6eb-28f33b9b2d0d,940050000,,4242402,,
2025,ATL,"Gill, Trenton",15957,0,CHI,PN,2022,,34211,,2866587,16262,North Carolina State,7,16,76,34,219,4ea4f151-31d5-4165-a32f-10678f783168,920610000,,4240128,,
2025,LAR,"Luketa, Jesse",15958,0,ARI,DE,2022,,34212,,2964046,15960,Penn State,7,43,75,35,253,0def3077-a774-45d7-aa2d-2a6d42f5a54b,916376400,,4361419,,
2025,KCC,"Johnson, Nazeeh",15959,0,KCC,CB,2022,,34215,,2263020,16297,Marshall,7,13,70,38,199,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,900651600,,4043625,,
2025,TEN,"Chestnut, Julius",15965,0,FA,RB,2022,,34451,,2967664,15921,Sacred Heart University,,36,71,,228,873860f0-cca2-11ec-9e80-cff885fdbae7,972536400,,4367567,,
2025,DEN,"Krull, Lucas",15970,0,FA,TE,2022,,34654,,2961761,16259,Pittsburgh,,85,78,,260,767b4820-cc9f-11ec-952e-a10f2c98fc4d,900133200,,4360231,,
2025,MIN,"Mason, Jordan",15972,0,FA,RB,2022,,34320,,2967536,16163,Georgia Tech,,27,71,,223,af9f7390-ca80-11ec-97ae-e1573849d1a6,927522000,,4360569,,
2025,NYJ,"Blackshear, Raheem",15973,0,FA,RB,2022,,34617,,2870476,16355,Virginia Tech,,3,69,,190,f64a23e0-d457-11ec-9026-65785f74dc2a,897022800,,4259308,,
2025,DAL,"Sanborn, Jack",15975,0,FA,LB,2022,,34370,,2961892,15914,Wisconsin,,57,74,,234,506e9f50-ce08-11ec-9598-03840dd5f387,964846800,,4372576,,
2025,ATL,"Thompkins, Deven",15977,0,FA,WR,2022,,34520,,2969006,16333,Utah State,,13,68,,155,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,945925200,,4374187,,
2025,LAC,"Dicker, Cameron",15979,0,FA,PK,2022,,34344,,2961997,16226,Texas,,11,73,,216,ac5dd0b0-d060-11ec-b677-29e0f2526162,957589200,,,,
2025,DAL,"Turpin, KaVontae",15981,0,FA,WR,2022,,34709,,2180870,13894,TCU,,9,69,,153,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,838962000,,3676833,,
2025,TBB,"Houston, Dennis",15983,0,NYG,WR,2022,,34592,,2866062,16356,Western Illinois,,89,73,,190,2fb00370-d30e-11ec-8b77-45b1765fd110,924930000,,4572786,,
2025,FA,"Charles, Irvin",15984,0,FA,WR,2022,,34356,,2185963,16430,Indiana (PA),,19,76,,219,f8578e10-d3bd-11ec-96a0-c3471a31202c,860907600,,3929636,,
2025,DAL,"Bell, Markquese",15985,0,FA,S,2022,,34624,,2804276,16142,Florida A&M,,14,75,,205,546a44e0-d314-11ec-8b77-45b1765fd110,915598800,,4241921,,
2025,DEN,"Johnson, Brandon",15987,0,FA,WR,2022,,34571,,2247509,16473,UCF,,11,74,,195,d90f8660-d251-11ec-b16e-cf7159baf83d,901429200,,4035198,,
2025,SEA,"Jobe, Josh",15989,0,FA,CB,2022,,34383,,2963651,16152,Alabama,,29,71,,190,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,892098000,,4372020,,
2025,NYG,"Conner, Tanner",15991,0,FA,TE,2022,,34513,,2260697,16338,Idaho State,,80,75,,237,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,890370000,,4047422,,
2025,TEN,"McCutcheon, Lance",15993,0,FA,WR,2022,,34330,,2836356,16406,Montana State,,82,75,,202,fb2a4c20-d207-11ec-ab20-b37737d70cc4,920178000,,4247812,,
2025,LVR,"Turner, DJ",15995,0,FA,WR,2021,,33813,,2251084,15533,Pittsburgh,,19,69,,205,1624b5cf-0032-4093-af56-e4dea4f64149,853563600,,4036211,,
2025,FA,"Virgil, Jalen",15996,0,FA,WR,2022,,34579,,2240825,16332,Appalachian State,,13,73,,210,aa8d3730-d254-11ec-b16e-cf7159baf83d,900306000,,4036448,,
2025,CAR,"Ray, LaBryan",15998,0,FA,DT,2022,,34427,,2866691,16219,Alabama,,93,76,,290,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,881298000,,4241473,,
2025,FA,"Hendershot, Peyton",16000,0,FA,TE,2022,,34607,,2867545,16041,Indiana,,88,76,,254,944893b0-d30e-11ec-8b77-45b1765fd110,924843600,,4258248,,
2025,FA,"Vilain, Luiji",16003,0,FA,DE,2022,,34239,,2878266,16305,Wake Forest,,53,76,,252,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,889506000,,4258210,,
2025,FA,"Masterson, Luke",16004,0,FA,LB,2022,,34549,,2223212,16557,Wake Forest,,59,73,,220,103ff970-d3a7-11ec-96a0-c3471a31202c,884149200,,4037212,,
2025,JAC,"Jones, Tim",16005,0,FA,WR,2021,,33649,,2839207,15464,Southern Miss,,14,73,,200,b4dadef6-a938-4b34-b83c-b64d4a297e02,895208400,,4245131,,
2025,HOU,"Hinish, Kurt",16007,0,FA,DT,2022,,34600,,2868578,16544,Notre Dame,,93,73,,296,f3f7e740-c966-11ec-89b7-476565ea032f,925189200,,4258594,,
