year,stats_global_id,name,id,draft_team,draft_year,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,draft_round,height,sportsdata_id,rotowire_id,weight,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,"McGrone, Cameron",15450,NEP,2021,LB,CLE,,2968541,,33565,33,5,73,b498432e-01a4-49ef-8f4d-cda153c7cdd5,15601,236,59,Michigan,961650000,,4372085,,
2025,0,"Jean-Charles, Shemar",15451,GBP,2021,CB,SEA,,4036430,,33566,34,5,70,dc9d65a1-f955-4ef4-9b36-807c3ec73821,15636,184,34,Appalachian State,898318800,,4036430,,
2025,0,"Hufanga, Talanoa",15452,SFO,2021,S,DEN,,2961530,,33568,36,5,72,a1a2f797-77ac-4f13-8456-50a10a7fd61a,15317,200,9,USC,949381200,,4360853,,
2025,0,"Ogundeji, Adetokunbo",15453,ATL,2021,DE,FA,,2260687,,33570,38,5,76,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,15484,268,48,Notre Dame,907909200,,4046693,,
2025,0,"Williams, Avery",15454,ATL,2021,RB,NYJ,,2257948,,33571,39,5,69,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,15294,195,18,Boise State,900478800,,4048259,,
2025,0,"Niemann, Nick",15456,LAC,2021,LB,GBP,,2251103,,33573,1,6,75,30bfd566-e867-4ee7-bf19-d36794ed39f1,15603,234,32,Iowa,881038800,,4036141,,
2025,0,"Tuipulotu, Marlon",15458,PHI,2021,DT,KCC,,2807107,,33577,5,6,74,ca5028b1-d96f-4444-9855-46e1661b9d62,15329,307,92,USC,928126800,,4243218,,
2025,0,"Bohanna, Quinton",15460,DAL,2021,DT,GBP,,2875379,,33580,8,6,76,22c50029-dccc-464e-81fe-236c34b167cd,15605,355,92,Kentucky,921560400,,4259978,,
2025,0,"Lopez, Roy",15461,HOU,2021,DT,DET,,2239944,,33583,11,6,74,23a30b80-1549-4ae8-afac-0fa99636c71e,15610,312,51,Arizona,870930000,,4040805,,
2025,0,"Brightwell, Gary",15462,NYG,2021,RB,CIN,,2870531,,33584,12,6,73,94bde2c7-7229-4bf0-a545-5950cf3c7927,15343,218,32,Arizona,888642000,,4245645,,
2025,0,"Echols, Brandin",15464,NYJ,2021,CB,PIT,,3123075,,33588,16,6,70,7c023589-734d-489f-ac09-577d48f772f3,15626,179,26,Kentucky,876978000,,4567979,,
2025,0,"Dimukeje, Victor",15468,ARI,2021,DE,NYG,,2866795,,33598,26,6,74,0e6f6610-0276-4229-9cf1-66f0d011c1a9,15625,262,52,Duke,942901200,,4240464,,
2025,0,"Hamlin, Damar",15469,BUF,2021,S,BUF,,2250213,,33600,28,6,72,3a6b8eac-9a76-47e0-b791-b6ee245ae924,15233,200,3,Pittsburgh,890715600,,4036060,,
2025,0,"McDuffie, Isaiah",15473,GBP,2021,LB,GBP,,2864690,,33608,36,6,73,92e24ebb-25e5-413a-95d4-26936bdb6a70,15255,227,58,Boston College,932533200,,4239947,,
2025,0,"Mukuamu, Israel",15476,DAL,2021,S,CAR,,2965233,,33615,43,6,76,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,15216,205,24,South Carolina,943765200,,4362855,,
2025,0,"Strachan, Mike",15478,IND,2021,WR,FA,,2665028,,33620,1,7,77,f847b563-8a08-46ca-bb57-aee8431a87fd,15570,225,84,Charleston,871448400,,4589245,,
2025,0,"Johnson, Patrick",15481,PHI,2021,DE,PHI,,2866526,,33622,6,7,74,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,15639,248,48,Tulane,884408400,,4243916,,
2025,0,"Cooper, Jonathon",15484,DEN,2021,DE,DEN,,2239779,,33627,11,7,76,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,15481,257,,Ohio State,884235600,,4040608,,
2025,0,"Skowronek, Ben",15491,LAR,2021,WR,PIT,,2247046,,33637,21,7,75,5521ba64-e615-4d50-b9bf-490498571ac7,15467,224,15,Notre Dame,867387600,,4035656,,
2025,0,"Tonga, Khyiris",15492,CHI,2021,DT,NEP,,2875231,,33851,22,7,74,253afa4e-a404-41e5-82bc-4c41508498f5,15325,335,95,Brigham Young,836715600,,4256074,,
2025,0,"Stuard, Grant",15498,TBB,2021,LB,DET,,2829825,,33646,31,7,71,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,15247,225,15,Houston,908427600,,4240255,,
2025,0,"Gillikin, Blake",15499,FA,2020,PN,ARI,,2251297,,33112,,,74,53213f81-77ad-48d0-9d42-00e3633b0e90,14868,196,12,Penn State,885358800,,4045180,,
2025,0,"Washington, Ar'Darius",15510,FA,2021,S,BAL,,2962092,,33788,,,68,76647249-62a0-4038-a597-8d0aad1ef3b5,15415,180,29,TCU,941518800,,4362492,,
2025,0,"Snowden, Charles",15515,FA,2021,DE,LVR,,2865034,,33914,,,78,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,15270,250,49,Virginia,890974800,,4240849,,
2025,0,"Ogbongbemiga, Amen",15521,FA,2021,LB,CHI,,2250395,,33680,,,73,c0ef478c-d387-40ac-b35d-4bc034f24a12,15378,226,45,Oklahoma State,904885200,,4038432,,
2025,0,"Key, Devon",15527,FA,2021,S,DEN,,2247985,,33883,,,72,83b719f1-e6ac-4611-8235-c2f6bd198fa3,15713,208,26,Western Kentucky,878014800,,4037559,,
2025,0,"Wilkerson, Kristian",15528,FA,2020,WR,TEN,,3161137,,33349,,,73,b9a6720d-9c6f-46f2-bcee-b80550026437,15163,214,82,Southeast Missouri,852872400,,3910176,,
2025,0,"Kinsey, Mason",15535,FA,2020,WR,TEN,,3161133,,33351,,,71,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,14858,200,12,Berry,904366800,,4057082,,
2025,0,"Rhattigan, Jon",15538,FA,2021,LB,LVR,,2870652,,33862,,,72,5e21c974-4168-4d6d-9b6c-97c16a96fb01,15770,236,49,Army,917931600,,4258485,,
2025,0,"Stoll, Jack",15541,FA,2021,TE,NOS,,2239684,,33891,,,76,0560d134-d316-4cda-9d48-34d32267af68,15510,247,88,Nebraska,885963600,,4034862,,
2025,0,"Williams, Jonah",15559,FA,2020,DT,NOS,,3159118,,33263,,,77,d92a275a-a102-4768-965b-60fffe155288,14980,275,54,Weber State,808635600,,4032481,,
2025,0,"Wilcox, Mitchell",15563,FA,2020,TE,FA,,2188431,,33171,,,76,b2d98b60-b4b3-4610-81d2-2154c723fdbb,14634,250,86,South Florida,847342800,,3923392,,
2025,0,"Hesse, Parker",15564,FA,2019,TE,FA,,3117115,,32588,,,75,5aab93f1-bc81-4d83-b105-d579a14eb349,14295,255,43,Iowa,801464400,,3144991,,
2025,0,"Hoecht, Michael",15565,FA,2020,DE,BUF,,3159110,,33252,,,76,073d1bf8-7a0e-4c2f-b890-dbbd47978737,15087,310,55,Brown,876027600,,4033234,,
2025,0,"Chachere, Andre",15568,FA,2018,S,FA,,2136616,,31573,,,72,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,12922,197,36,San Jose State,823928400,,3125287,,
2025,0,"Williams, Chris",15585,FA,2020,DT,CHI,,3159064,,33220,,,74,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,15025,298,91,Wagner,897973200,,4034530,,
2025,0,"Johnson, Caleb",15586,FA,2021,LB,MIA,,2260791,,33907,,,74,8cbac569-6612-41fe-ae95-beb9e4771ed3,15724,220,53,Houston Baptist,901602000,,4051069,,
2025,0,"White, Cody",15589,FA,2020,WR,SEA,,2865884,,32948,,,75,d25a19a7-7de6-4476-b42a-833c8c3cb208,14495,227,82,Michigan State,912229200,,4241983,,
2025,0,"Campbell, Elijah",15595,FA,2018,S,MIA,,2925531,,31451,,,71,98166be9-2705-496d-ae1c-3bbcc2fe60bb,13139,200,22,Northern Iowa,809240400,,3932901,,
2025,0,"Zylstra, Shane",15604,FA,2021,TE,DET,,2668830,,33803,,,76,0cafaac9-20fb-4e5a-9362-158d8a4e7904,15701,244,84,Minn State-Mankato,848120400,,4608362,,
2025,0,"Kamara, Sam",15612,FA,2021,DT,CLE,,2246136,,33908,,,72,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,15725,272,92,Stony Brook,882680400,,4033855,,
2025,0,"McCloud, Nick",15614,FA,2021,CB,CHI,,2246945,,33818,,,73,09dc5222-9669-4aba-9b67-dc87dfcf01fc,15509,191,24,Notre Dame,899960400,,4036169,,
2025,0,"Jones, Naquan",15618,FA,2021,DT,HOU,,2253372,,33833,,,75,728571c3-6651-4534-ad27-d86d72dc7d16,15243,313,96,Michigan State,886654800,,4046716,,
2025,0,"Robinson, Curtis",15622,FA,2021,LB,SFO,,2251340,,33902,,,75,4c1b3190-50e2-4918-8e3b-7bb012f8b304,15338,235,59,Stanford,896763600,,4044448,,
2025,0,"Wright, Brock",15626,FA,2021,TE,DET,,2807423,,33774,,,77,8f182089-7730-499e-8f2e-87bda32debfb,15681,254,89,Notre Dame,912142800,,4242392,,
2025,0,"Prentice, Adam",15650,FA,2021,RB,DEN,,2188826,,33901,,,72,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,15744,245,46,South Carolina,853390800,,3929914,,
2025,0,"Waitman, Corliss",15668,FA,2020,PN,PIT,,2141005,,32942,,,74,32b2d6f6-a636-4d73-927c-361c1aa809f5,15012,210,3,South Alabama,806302800,,3125280,,
2025,0,"Bandy, Michael",15671,FA,2021,WR,DEN,,2245832,,33928,,,70,ec7af934-a7f3-40f5-9fc0-210022dd6180,15786,190,83,San Diego,881298000,,4034704,,
2025,0,"Anderson, Zayne",15676,FA,2021,S,GBP,,2188199,,33877,,,74,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,15711,206,39,BYU,852267600,,3932335,,
2025,0,"Elliss, Christian",15681,FA,2021,LB,NEP,,2806830,,33778,,,74,c3ef92f7-29f7-43db-bbef-4e9875d756e9,15673,231,53,Idaho,915253200,,4245273,,
2025,0,"Ross, D'Angelo",15684,FA,2019,CB,CLE,,3116743,,32223,,,69,3f0926f7-103e-44d5-85f0-e53ec48fe452,14080,190,37,New Mexico,846565200,,3139389,,
2025,0,"McDaniel, Mike",15687,FA,0,Coach,MIA,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,
2025,0,"Daboll, Brian",15688,FA,2021,Coach,FA,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,
2025,0,"Pickett, Kenny",15692,PIT,2022,QB,LVR,,2804969,,33975,20,1,75,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,15841,220,8,Pittsburgh,897109200,,4240703,,
2025,0,"Howell, Sam",15693,WAS,2022,QB,PHI,,3123797,,34100,1,5,73,7d85e9c2-f464-4654-9200-acfcffd7dfaf,15825,225,8,North Carolina,969080400,,4426875,,
2025,0,"Willis, Malik",15694,TEN,2022,QB,GBP,,2804167,,34042,22,3,73,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,15872,225,2,Liberty,927608400,,4242512,,
2025,0,"Zappe, Bailey",15696,NEP,2022,QB,CLE,,2866483,,34093,32,4,73,14926860-abef-45a9-b8f6-e66103ca6029,15975,215,14,Western Kentucky,925102800,,4250360,,
2025,0,"Ridder, Desmond",15697,ATL,2022,QB,MIN,,2864759,,34030,10,3,76,6bf35760-217c-401d-b80b-2ae7cc5d7564,15928,215,4,Cincinnati,936075600,,4239086,,
2025,0,"Purdy, Brock",15698,SFO,2022,QB,SFO,,2961306,,34218,41,7,73,d5aef708-ad61-4ab8-a637-62ff96e92040,15834,220,13,Iowa State,946270800,,4361741,,
2025,0,"Thompson, Skylar",15699,MIA,2022,QB,PIT,,2239649,,34203,26,7,74,5ba2c367-a293-4d83-9268-a0e392ebca1a,15974,219,17,Kansas State,865400400,,4036419,,
2025,0,"McKee, Tanner",15702,PHI,2023,QB,PHI,,2963945,,40220,11,6,78,93147c90-09c8-471d-a6b2-0b9d19739ba1,16686,231,16,Stanford,956811600,,,,
2025,0,"Hall, Breece",15708,NYJ,2022,RB,NYJ,,3123469,,33991,4,2,71,db1053d7-3343-43a3-9aab-8353f10f1221,15810,217,20,Iowa State,991285200,,,,
2025,0,"Spiller, Isaiah",15709,LAC,2022,RB,FA,,3131703,,34079,18,4,73,c77e2eb3-ae90-4819-afb1-c6f88e558717,15908,215,35,Texas A&M,997333200,,4426891,,
2025,0,"Williams, Kyren",15710,LAR,2022,RB,LAR,,3121836,,34120,21,5,69,19d44771-8f1d-4127-9b7d-230da137f15d,15807,202,23,Notre Dame,967266000,,4430737,,
2025,0,"Walker III, Kenneth",15711,SEA,2022,RB,SEA,,3121372,,33996,9,2,69,22ee9bac-a64c-4d44-94fc-51d775465b3b,15909,211,9,Michigan State,972018000,,4567048,,
2025,0,"Allgeier, Tyler",15712,ATL,2022,RB,ATL,,2975590,,34107,8,5,70,f4529909-1a02-4f4b-a1f3-315cad100683,15976,225,25,BYU,955774800,,,,
2025,0,"Ford, Jerome",15713,CLE,2022,RB,CLE,,2966543,,34112,13,5,70,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,15989,210,34,Cincinnati,937112400,,4372019,,
2025,0,"White, Zamir",15714,LVR,2022,RB,LVR,,2963641,,34078,17,4,71,440d7750-672e-4293-8eb0-89b241a498eb,15852,227,3,Georgia,937630800,,4361777,,
2025,0,"Cook, James",15715,BUF,2022,RB,BUF,,2975698,,34019,31,2,71,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,15876,190,4,Georgia,938235600,,4379399,,
2025,0,"Robinson, Brian",15716,WAS,2022,RB,SFO,,2741207,,34054,34,3,73,795f636e-6f7f-4bc7-a346-2862272abead,15907,225,8,Alabama,922078800,,4241474,,
2025,0,"Pierce, Dameon",15717,HOU,2022,RB,KCC,,2964236,,34063,2,4,70,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,15875,215,31,Florida,950936400,,4360238,,
2025,0,"Badie, Tyler",15718,BAL,2022,RB,DEN,,2964494,,34152,17,6,68,e62678b9-9816-420f-bf86-398e7fea7063,15893,197,28,Missouri,949899600,,4362748,,
2025,0,"Harris, Kevin",15719,NEP,2022,RB,FA,,3122797,,34139,4,6,70,b29ae83e-ccfb-4219-b39a-70a1c94a2414,15991,225,34,South Carolina,974437200,,4570674,,
2025,0,"Haskins, Hassan",15720,TEN,2022,RB,LAC,,2968506,,34087,26,4,74,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,15992,228,28,Michigan,943592400,,4372071,,
2025,0,"White, Rachaad",15721,TBB,2022,RB,TBB,,3169147,,34047,27,3,72,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,15802,214,1,Arizona State,916117200,,4697815,,
2025,0,"Chandler, Ty",15723,MIN,2022,RB,MIN,,2867472,,34125,26,5,71,a0833a94-60ce-4a3a-a32a-d067fe7b253d,15979,204,32,North Carolina,894949200,,4242431,,
2025,0,"Rivers, Ronnie",15726,FA,2022,RB,LAR,,2804793,,34310,,,69,246db560-cb4e-11ec-a667-6354702e3fca,16108,192,20,Fresno State,917758800,,4243003,,
2025,0,"Knight, Bam",15727,FA,2022,RB,ARI,,3121860,,34357,,,71,53df5e30-d3bd-11ec-96a0-c3471a31202c,16105,210,35,North Carolina State,986965200,,4427728,,
2025,0,"Goodson, Tyler",15730,FA,2022,RB,IND,,3122473,,34261,,,69,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,15990,197,31,Iowa,973832400,,4429676,,
2025,0,"Strong Jr., Pierre",15733,NEP,2022,RB,GBP,,2819247,,34083,22,4,71,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,16102,215,20,South Dakota State,913266000,,4249836,,
2025,0,"Ingram, Keaontay",15734,ARI,2022,RB,KCC,,2962791,,34157,22,6,72,9b212b70-ccc3-4c77-ba73-09afeb929225,15847,220,38,USC,940914000,,4362087,,
2025,0,"Davis, Malik",15738,FA,2022,RB,DAL,,2773009,,34610,,,71,7caf1f90-d30d-11ec-8b77-45b1765fd110,15828,202,21,Florida,912056400,,4240603,,
2025,0,"Warren, Jaylen",15742,FA,2022,RB,PIT,,3126535,,34447,,,68,7e397190-ca24-11ec-9f1c-b7114d38a85b,15984,215,30,Oklahoma State,909896400,,4569987,,
2025,0,"McCormick, Sincere",15743,FA,2022,RB,DEN,,3121308,,34551,,,68,2e808f70-d3a3-11ec-96a0-c3471a31202c,16107,204,28,UTSA,968562000,,4430104,,
2025,0,"Davis-Price, Tyrion",15746,SFO,2022,RB,FA,,3123979,,34049,29,3,72,052cdbeb-f758-4110-ac1a-675cd0335db9,15986,211,44,LSU,972277200,,4426475,,
2025,0,"Pacheco, Isiah",15749,KCC,2022,RB,KCC,,2966551,,34207,30,7,70,3a25c037-fa30-4740-b742-ec8e4f1a2a25,16104,216,10,Rutgers,920350800,,4361529,,
2025,0,"London, Drake",15751,ATL,2022,WR,ATL,,3127902,,33963,8,1,76,5053f9ae-15d9-4730-833d-484886b6f890,15868,215,5,USC,995950800,,4426502,,
2025,0,"Burks, Treylon",15752,TEN,2022,WR,WAS,,3122944,,33973,18,1,74,45763342-0208-46ab-a5d2-6c6e4ff66b66,15896,225,16,Arkansas,953787600,,4567156,,
2025,0,"Wilson, Garrett",15753,NYJ,2022,WR,NYJ,,3123864,,33965,10,1,72,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,15829,183,5,Ohio State,964242000,,4569618,,
2025,0,"Olave, Chris",15754,NOS,2022,WR,NOS,,2963666,,33966,11,1,72,2375d572-a36c-4365-bb3f-87e156526e2f,15895,187,12,Ohio State,962082000,,4361370,,
2025,0,"Dotson, Jahan",15755,WAS,2022,WR,PHI,,2962944,,33971,16,1,71,d4a7917d-f327-431b-9b87-83af341c3e21,15850,184,2,Penn State,953701200,,4361409,,
2025,0,"Williams, Jameson",15756,DET,2022,WR,DET,,3125968,,33967,12,1,73,590adb00-5598-47ad-b6d4-16a6c5519847,15849,182,1,Alabama,985582800,,4426388,,
2025,0,"Robinson, Wan'Dale",15757,NYG,2022,WR,NYG,,3124107,,33998,11,2,68,582dfe0e-98f3-48a5-8a2d-a52baa926b05,15838,185,17,Kentucky,978670800,,4569587,,
2025,0,"Bell, David",15758,CLE,2022,WR,CLE,,3131708,,34055,35,3,73,169faab3-b52b-40ab-93ea-a08139f3fadb,15803,212,18,Purdue,976770000,,4570409,,
2025,0,"Metchie, John",15759,HOU,2022,WR,NYJ,,3121171,,34063,12,2,72,2995df34-ee81-4320-be1e-1c497b83c927,16069,195,80,Alabama,963896400,,4567096,,
2025,0,"Shakir, Khalil",15761,BUF,2022,WR,BUF,,2969119,,34104,5,5,72,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,15892,190,10,Boise State,949554000,,4373678,,
2025,0,"Pickens, George",15762,PIT,2022,WR,DAL,,3123212,,34007,20,2,75,018e8f25-54e5-44f1-967a-7ff237f1c52f,15853,200,3,Georgia,983682000,,4426354,,
2025,0,"Ross, Justyn",15763,FA,2022,WR,FA,,2965335,,34440,,,76,cce91700-ce0c-11ec-8f7c-f5226825ea6a,15910,210,82,Clemson,945234000,,4360306,,
2025,0,"Austin, Kevin",15765,FA,2022,WR,NOS,,2969073,,34242,,,74,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,16026,200,81,Notre Dame,954392400,,4372758,,
2025,0,"Moore, Skyy",15766,KCC,2022,WR,SFO,,3126874,,34009,22,2,70,1c8a4510-786c-4bc2-a9e9-e491b688206f,16005,195,6,Western Michigan,968562000,,4430191,,
2025,0,"Jones, Velus",15767,CHI,2022,RB,SEA,,2242764,,34027,7,3,72,318b263d-8910-4e46-afe3-5860092ab260,15846,200,13,Tennessee,863326800,,4035693,,
2025,0,"Pierce, Alec",15768,IND,2022,WR,IND,,2965664,,34008,21,2,75,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,16022,211,14,Cincinnati,957243600,,,,
2025,0,"Martin, Tay",15771,FA,2022,WR,WAS,,2865709,,34319,,,75,8d74f600-ca80-11ec-97ae-e1573849d1a6,15918,185,6,Oklahoma State,882075600,,4245144,,
2025,0,"Covey, Britain",15772,FA,2022,WR,PHI,,2185571,,34378,,,68,75774350-ce18-11ec-bebb-4fec1e38b0e5,16337,173,10,Utah,858661200,,3926231,,
2025,0,"Austin III, Calvin",15777,PIT,2022,WR,PIT,,2866214,,34094,33,4,69,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,15874,162,19,Memphis,922251600,,4243389,,
2025,0,"Doubs, Romeo",15779,GBP,2022,WR,GBP,,2961886,,34088,27,4,74,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,16027,204,87,Nevada,955602000,,4361432,,
2025,0,"Ezukanma, Erik",15780,MIA,2022,WR,FA,,2962352,,34081,20,4,74,7934c2db-a5f1-404c-a313-74a8aacd5946,15815,210,84,Texas Tech,948776400,,4362186,,
2025,0,"Gray, Danny",15782,SFO,2022,WR,PHI,,3168336,,34061,41,3,72,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,15804,200,80,SMU,922942800,,4689546,,
2025,0,"Johnson, Johnny",15783,FA,2022,WR,FA,,2864938,,34601,,,73,ef986840-c967-11ec-89b7-476565ea032f,16031,199,88,Oregon,925794000,,4242504,,
2025,0,"Melton, Bo",15785,SEA,2022,CB,GBP,,2870475,,34185,8,7,71,36953df8-fbc3-4505-b5b3-dec8433620dc,15935,189,16,Rutgers,927003600,,4259305,,
2025,0,"Nailor, Jalen",15786,MIN,2022,WR,MIN,,2967232,,34147,12,6,71,3f9e3634-54d7-46a4-bf26-67274500c907,16025,190,1,Michigan State,920350800,,,,
2025,0,"Thornton, Tyquan",15787,NEP,2022,WR,KCC,,2965066,,34005,18,2,74,74cda487-2026-42e0-ae32-77f3502cfb11,15831,185,2,Baylor,965624400,,4362921,,
2025,0,"Tolbert, Jalen",15788,DAL,2022,WR,DAL,,2868238,,34044,24,3,73,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,16010,195,1,South Alabama,920091600,,4249417,,
2025,0,"Watson, Christian",15789,GBP,2022,WR,GBP,,2869806,,33989,2,2,76,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,15946,208,9,North Dakota State,926485200,,4248528,,
2025,0,"Woods, Michael",15792,CLE,2022,WR,GBP,,2965459,,34158,23,6,73,70c462de-b1b5-4c07-8ba2-eb33f3075893,16030,204,81,Oklahoma,953442000,,4360174,,
2025,0,"McBride, Trey",15794,ARI,2022,TE,ARI,,2963385,,34010,23,2,76,734d54cc-c869-4e2f-a60f-c59c493f5110,15902,246,85,Colorado State,943246800,,4361307,,
2025,0,"Kolar, Charlie",15795,BAL,2022,TE,BAL,,2866273,,34084,23,4,78,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,15924,265,88,Iowa State,918622800,,4241263,,
2025,0,"Ruckert, Jeremy",15796,NYJ,2022,TE,NYJ,,2965446,,34057,37,3,77,28f3732b-0910-4d09-9fd4-e43b821dc5bb,15996,250,89,Ohio State,965970000,,4361372,,
2025,0,"Dulcich, Greg",15797,DEN,2022,TE,MIA,,2964274,,34036,16,3,76,b9e4a022-d15c-4cef-9879-170277f17207,15891,245,89,UCLA,954046800,,4367209,,
2025,0,"Likely, Isaiah",15798,BAL,2022,TE,BAL,,2961906,,34095,34,4,76,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,16033,245,80,Coastal Carolina,956034000,,,,
2025,0,"Ferguson, Jake",15799,DAL,2022,TE,DAL,,2867159,,34085,24,4,77,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,15947,244,87,Wisconsin,916635600,,4242355,,
2025,0,"Heyward, Connor",15800,PIT,2022,TE,PIT,,2867599,,34163,29,6,72,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,15916,230,83,Michigan State,916981200,,4241961,,
2025,0,"Otton, Cade",15802,TBB,2022,TE,TBB,,2815179,,34062,1,4,77,f23517bd-ae85-484a-8ecb-1f7a2d851e48,16032,247,88,Washington,924152400,,,,
2025,0,"Turner, Cole",15803,WAS,2022,TE,TEN,,2961855,,34105,6,5,78,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,15923,240,88,Nevada,953182800,,4361438,,
2025,0,"Calcaterra, Grant",15804,PHI,2022,TE,PHI,,2804129,,34154,19,6,76,f6988cfa-2dcf-490b-ac80-9af8e4292efa,16039,240,81,SMU,912747600,,,,
2025,0,"Hutchinson, Aidan",15805,DET,2022,DE,DET,,2968514,,33957,2,1,79,f2083e8e-df1e-4365-a5d1-235887841f42,15832,268,97,Michigan,965797200,,4372099,,
2025,0,"Thibodeaux, Kayvon",15806,NYG,2022,DE,NYG,,3123381,,33960,5,1,77,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,15854,258,5,Oregon,976856400,,4426326,,
2025,0,"Ojabo, David",15807,BAL,2022,DE,BAL,,3122468,,34000,13,2,76,6f19e499-48e5-495d-b889-523fbba45608,15927,252,90,Michigan,958539600,,,,
2025,0,"Karlaftis, George",15808,KCC,2022,DE,KCC,,3122891,,33985,30,1,76,afb1f463-400e-4bdb-9028-717a563ba6f4,15806,263,56,Purdue,986274000,,4426659,,
2025,0,"Johnson, Jermaine",15809,NYJ,2022,DE,NYJ,,3123028,,33981,26,1,77,ca361691-b2ce-410f-9d96-2d18b8b48b4b,15805,254,11,Florida State,915685200,,4567962,,
2025,0,"Jackson, Drake",15811,SFO,2022,DE,WAS,,3124058,,34017,29,2,76,a134b125-37fb-4192-9ee2-f8a6f4da48bb,15820,273,95,USC,987051600,,4569511,,
2025,0,"Hall, Logan",15812,TBB,2022,DT,TBB,,2966164,,33988,1,2,78,ec558188-4bc5-4e5a-9035-dca1b46a49d4,16119,283,90,Houston,956379600,,,,
2025,0,"Enagbare, Kingsley",15813,GBP,2022,DE,GBP,,2962236,,34135,36,5,76,6a4c3e31-0fcc-47c6-9022-bdc26b083009,15879,258,55,South Carolina,948171600,,4362840,,
2025,0,"Thomas, Cameron",15814,ARI,2022,DE,CLE,,2965386,,34043,23,3,76,5e7e828d-d375-4608-bf63-3726c492fc44,15873,265,99,San Diego State,947221200,,4361510,,
2025,0,"Walker, Travon",15815,JAC,2022,DE,JAC,,3123606,,33956,1,1,77,23664980-63a6-4a63-b662-807fcd886f6f,16066,272,44,Georgia,977115600,,4426349,,
2025,0,"Davis, Jordan",15817,PHI,2022,DT,PHI,,2654013,,33968,13,1,78,6528c7dc-2a02-4577-9246-b590be05eeeb,15930,336,90,Georgia,947653200,,4381558,,
2025,0,"Leal, DeMarvin",15818,PIT,2022,DE,PIT,,3121506,,34040,20,3,76,e3914d23-2eef-4e76-b27a-1a5919bd69bd,15929,290,98,Texas A&M,962427600,,4426359,,
2025,0,"Wyatt, Devonte",15819,GBP,2022,DT,GBP,,2961867,,33983,28,1,75,5250f409-d4d7-48ac-adf4-35c3561ffad1,16068,304,95,Georgia,891320400,,4361791,,
2025,0,"Mathis, Phidarian",15820,WAS,2022,DT,BUF,,2864785,,34002,15,2,76,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,16133,312,98,Alabama,893566800,,4241468,,
2025,0,"Dean, Nakobe",15821,PHI,2022,LB,PHI,,3123073,,34039,19,3,71,119e79fa-0453-4253-9b3d-9a8ef03a48ec,15931,231,17,Georgia,976683600,,4426340,,
2025,0,"Lloyd, Devin",15822,JAC,2022,LB,JAC,,2827535,,33982,27,1,75,95490459-68e2-4c72-bb60-eae1aab0ecb3,16006,235,33,Utah,907131600,,4243256,,
2025,0,"Harris, Christian",15823,HOU,2022,LB,HOU,,3121026,,34031,11,3,74,54bd7952-4bec-4b5a-beb0-d65421408293,16130,232,48,Alabama,979621200,,4567099,,
2025,0,"Tindall, Channing",15824,MIA,2022,LB,ARI,,2975639,,34058,38,3,74,ba1414b9-f50f-4dac-b721-010a28f7c1a2,15883,236,41,Georgia,954219600,,4379414,,
