year,id,team,stats_global_id,name,position,draft_year,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,weight,jersey,college,height,draft_round,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,15388,CIN,0,"Ossai, Joseph",DE,2021,CIN,,,33457,2962062,263,58,Texas,76,3,15507,5,f46bc3a8-dbcc-4d96-8d6e-50034429de29,955602000,,4362094,,
2025,15390,DET,0,"McNeill, Alim",DT,2021,DET,,,33460,2965894,310,54,North Carolina State,74,3,15522,8,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,958021200,,4361662,,
2025,15391,NEP,0,"Williams, Milton",DT,2021,PHI,,,33461,2816306,290,97,Louisiana Tech,75,3,15291,9,ebabfa18-7713-4002-8ac4-cf30cd4566fc,923374800,,4239699,,
2025,15392,LAC,0,"St-Juste, Benjamin",CB,2021,WAS,,,33462,2819120,200,24,Minnesota,75,3,15479,10,19dd3c47-6da2-4baa-8f4d-c44c152924f2,873694800,,4258206,,
2025,15393,DAL,0,"Odighizuwa, Osa",DT,2021,DAL,,,33463,2251363,280,97,UCLA,74,3,15284,11,5bc24739-494e-4d0c-beae-e15231743bcf,902984400,,4035840,,
2025,15394,NYG,0,"Adebo, Paulson",CB,2021,NOS,,,33464,2867304,192,21,Stanford,73,3,15399,12,054cf859-2cf7-4621-a98e-b440e66508a5,930978000,,4242547,,
2025,15395,LVR,0,"Koonce, Malcolm",DE,2021,LVR,,,33467,2805498,243,51,Buffalo,75,3,15303,15,83436be9-f646-4cb6-94e0-99a939298e3f,897109200,,4239719,,
2025,15396,ATL,0,"Deablo, Divine",LB,2021,LVR,,,33468,2239606,223,5,Virginia Tech,75,3,15472,16,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,903330000,,4037626,,
2025,15397,NYG,0,"Golston, Chauncey",DE,2021,DAL,,,33472,2251096,277,57,Iowa,77,3,15321,20,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,887086800,,4036132,,
2025,15398,CAR,0,"Jones, Patrick",DE,2021,MIN,,,33478,2239584,264,91,Pittsburgh,76,3,15232,26,74013f08-f920-4de7-9740-cc461d84beec,907045200,,4036063,,
2025,15399,DET,0,"Rice, Monty",LB,2021,TEN,,,33480,2804150,233,45,Georgia,72,3,15253,28,587fc996-b54f-48ce-8261-adb50b872ec7,915771600,,4240692,,
2025,15401,CHI,0,"Wright, Nahshon",CB,2021,DAL,,,33487,3129234,199,25,Oregon State,76,3,15549,35,884b6094-1ebd-4b72-b957-ad33a3ab984f,906526800,,4570470,,
2025,15402,LAC,0,"Molden, Elijah",S,2021,TEN,,,33488,2815176,192,2,Washington,70,3,15530,36,0224c851-7e91-4e93-9bf8-89a8d72c55ef,917672400,,4243328,,
2025,15403,PHI,0,"Thomas, Ambry",CB,2021,SFO,,,33490,2819364,190,23,Michigan,72,3,15176,38,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,936853200,,4258209,,
2025,15404,SEA,0,"Jones, Ernest",LB,2021,LAR,,,33491,2961129,230,13,South Carolina,74,3,15228,39,42c12021-abf6-40fa-b989-7ea52d0e7070,943246800,,4362851,,
2025,15405,NYJ,0,"Stephens, Brandon",CB,2021,BAL,,,33492,2251369,215,21,SMU,73,3,15644,40,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,883371600,,4035824,,
2025,15406,ARI,0,"Hall, Darren",S,2021,ATL,,,33496,2875216,195,30,San Diego State,72,4,15474,3,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,957243600,,4261606,,
2025,15407,FA,0,"Fitzpatrick, Dez",WR,2021,TEN,,,33497,2251151,208,87,Louisville,74,4,15466,4,e1d69406-4bcf-46d3-b35f-5ef170e5258b,882334800,,4036026,,
2025,15408,CIN,0,"Sample, Cameron",DE,2021,CIN,,,33499,2864875,272,96,Tulane,75,4,15318,6,2f1b4df5-a65b-4b13-8a86-81c03259e822,937803600,,4243923,,
2025,15409,DET,0,"Barnes, Derrick",LB,2021,DET,,,33501,2868715,240,55,Purdue,72,4,15489,8,16c53e66-de15-43da-931c-bf3a3e056505,927954000,,4260409,,
2025,15411,FA,0,"Smith, Elerson",DE,2021,NYG,,,33504,2247178,245,52,Northern Iowa,79,4,15589,11,d20386b3-f260-40eb-92c3-f0a95211fab6,900651600,,4030924,,
2025,15412,CAR,0,"Brown, Bobby",DT,2021,LAR,,,33505,2967409,332,97,Texas A&M,76,4,15591,12,17bb3390-5232-402b-b229-c478b22dd200,965624400,,4372518,,
2025,15413,NOS,0,"Rumph, Chris",DE,2021,LAC,,,33506,2866844,244,98,Duke,74,4,15311,13,dcbf373f-7336-457f-888f-02596a391d89,908773200,,4240475,,
2025,15414,NYJ,0,"Nwangwu, Kene",RB,2021,MIN,,,33507,2261254,210,34,Iowa State,73,4,15579,14,482c1032-765a-48d3-b46e-b47a809dbee4,887000400,,4035537,,
2025,15417,FA,0,"McPhearson, Zech",CB,2021,PHI,,,33511,2251303,191,34,Texas Tech,71,4,15558,18,34786359-962b-44e4-8882-d387d1a8ed42,890456400,,4045161,,
2025,15418,IND,0,"Bynum, Camryn",S,2021,MIN,,,33513,2250814,200,24,California,72,4,15478,20,450f301e-e19b-4111-a6be-4bb20fbf7f2a,900824400,,4035861,,
2025,15419,PHI,0,"Granson, Kylen",TE,2021,IND,,,33515,2247146,242,83,SMU,75,4,15245,22,bcc0167c-05fd-4b23-981e-60b8784ceb33,890974800,,4039160,,
2025,15420,CAR,0,"Rochell, Robert",CB,2021,LAR,,,33518,2245262,195,30,Central Arkansas,74,4,15443,25,170d9d12-0595-4636-9b42-822ff93a6d94,893566800,,4032200,,
2025,15421,KCC,0,"Robinson, Janarius",DE,2021,MIN,,,33522,2221926,263,98,Florida State,77,4,15444,29,e97a02d1-666b-4df9-bfd4-c375002965c3,894258000,,4035604,,
2025,15422,CIN,0,"Wilson, Marco",CB,2021,ARI,,,33524,2773024,191,24,Florida,71,4,15313,31,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,920437200,,4240595,,
2025,15423,NYJ,0,"Brown, Tre",CB,2021,SEA,,,33525,2867508,185,22,Oklahoma,70,4,15477,32,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,875077200,,4241373,,
2025,15424,IND,0,"Johnson, Buddy",LB,2021,PIT,,,33528,2866300,240,23,Texas A&M,74,4,15374,35,11e6adfb-8144-4990-adc2-bfcfe905889b,920091600,,4240900,,
2025,15428,NYJ,0,"Sherwood, Jamien",LB,2021,NYJ,,,33534,2961148,216,44,Auburn,74,5,15316,2,0e9ea316-700d-4368-86c1-d1181fc64f52,947653200,,4361331,,
2025,15429,PHI,0,"Graham, Ta'Quon",DT,2021,ATL,,,33536,2868713,300,95,Texas,76,5,15236,4,f5510376-f94b-470c-94ce-88098635c4ff,912488400,,4262197,,
2025,15430,FA,0,"Sterns, Caden",S,2021,DEN,,,33540,2962950,207,23,Texas,73,5,15220,8,5c1cb09e-be4b-43e7-b35d-98db06cea707,941518800,,4362077,,
2025,15431,FA,0,"Fields, Tony",LB,2021,CLE,,,33541,2870538,222,40,West Virginia,72,5,15237,9,d40b2cf6-59e1-4af6-a91c-f2206303564c,929682000,,4245655,,
2025,15432,PHI,0,"Carter, Michael",CB,2021,NYJ,,,33542,2865090,184,30,Duke,70,5,15621,10,117d2769-60b3-47f0-be7f-f47fe36e0ac9,920869200,,4240456,,
2025,15433,PIT,0,"Loudermilk, Isaiahh",DT,2021,PIT,,,33544,2251883,293,92,Wisconsin,79,5,15347,12,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,876459600,,4035798,,
2025,15434,ARI,0,"Smith-Marsette, Ihmir",WR,2021,MIN,,,33545,2865894,185,87,Iowa,73,5,15287,13,39156891-0d05-470b-8b64-751602820bb1,935902800,,4240573,,
2025,15437,SFO,0,"Forrest, Darrick",S,2021,WAS,,,33551,2864886,200,28,Cincinnati,71,5,15598,19,6c582650-e297-470b-bb43-f9a1cee68417,927349200,,4239088,,
2025,15440,JAC,0,"Taylor, Keith",CB,2021,CAR,,,33554,2815180,195,39,Washington,75,5,15486,22,a72561d6-fd30-4910-ac44-eb9416e792ea,911538000,,4243332,,
2025,15441,GBP,0,"Hobbs, Nate",CB,2021,LVR,,,33555,2865259,195,21,Illinois,72,5,15387,23,b34aa9fb-3f93-481b-8f68-7330c39e6e20,930200400,,4240542,,
2025,15443,SFO,0,"Wallow, Garret",LB,2021,HOU,,,33558,2803737,230,46,TCU,74,5,15602,26,f50c9bb7-2782-4390-a84f-b47e71d6018f,917240400,,4241807,,
2025,15445,SFO,0,"Lenoir, Deommodore",CB,2021,SFO,,,33560,2867301,200,2,Oregon,70,5,15192,28,d24bbe70-baba-4337-822e-c166a156f92e,939186000,,4242488,,
2025,15446,CIN,0,"Slaton, Tedarrell",DT,2021,GBP,,,33561,2773019,340,98,Florida,77,5,15604,29,855efef2-4393-4959-9712-3fd144a03110,875854800,,4240612,,
2025,15447,FA,0,"Brown, Earnest",DT,2021,LAR,,,33562,2835686,270,51,Northwestern,77,5,15616,30,58643249-5d94-48a2-8ea2-13cab4ca2a89,915771600,,4242292,,
2025,15448,SFO,0,"Pinnock, Jason",S,2021,NYJ,,,33563,2865671,200,25,Pittsburgh,72,5,15532,31,8ca53dc6-9a7f-41a6-9b69-d199a6784013,930718800,,4240706,,
2025,15449,MIA,0,"Britt, K.J.",LB,2021,TBB,,,33564,2804540,240,3,Auburn,72,5,15408,32,2784acd6-85b1-4411-a00a-094a5fc01930,928472400,,4242521,,
2025,15450,CLE,0,"McGrone, Cameron",LB,2021,NEP,,,33565,2968541,236,59,Michigan,73,5,15601,33,b498432e-01a4-49ef-8f4d-cda153c7cdd5,961650000,,4372085,,
2025,15451,SEA,0,"Jean-Charles, Shemar",CB,2021,GBP,,,33566,4036430,184,34,Appalachian State,70,5,15636,34,dc9d65a1-f955-4ef4-9b36-807c3ec73821,898318800,,4036430,,
2025,15452,DEN,0,"Hufanga, Talanoa",S,2021,SFO,,,33568,2961530,200,9,USC,72,5,15317,36,a1a2f797-77ac-4f13-8456-50a10a7fd61a,949381200,,4360853,,
2025,15453,FA,0,"Ogundeji, Adetokunbo",DE,2021,ATL,,,33570,2260687,268,48,Notre Dame,76,5,15484,38,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,907909200,,4046693,,
2025,15454,NYJ,0,"Williams, Avery",RB,2021,ATL,,,33571,2257948,195,18,Boise State,69,5,15294,39,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,900478800,,4048259,,
2025,15456,GBP,0,"Niemann, Nick",LB,2021,LAC,,,33573,2251103,234,32,Iowa,75,6,15603,1,30bfd566-e867-4ee7-bf19-d36794ed39f1,881038800,,4036141,,
2025,15458,NYG,0,"Tuipulotu, Marlon",DT,2021,PHI,,,33577,2807107,307,92,USC,74,6,15329,5,ca5028b1-d96f-4444-9855-46e1661b9d62,928126800,,4243218,,
2025,15460,FA,0,"Bohanna, Quinton",DT,2021,DAL,,,33580,2875379,355,92,Kentucky,76,6,15605,8,22c50029-dccc-464e-81fe-236c34b167cd,921560400,,4259978,,
2025,15461,DET,0,"Lopez, Roy",DT,2021,HOU,,,33583,2239944,312,51,Arizona,74,6,15610,11,23a30b80-1549-4ae8-afac-0fa99636c71e,870930000,,4040805,,
2025,15462,CIN,0,"Brightwell, Gary",RB,2021,NYG,,,33584,2870531,218,32,Arizona,73,6,15343,12,94bde2c7-7229-4bf0-a545-5950cf3c7927,888642000,,4245645,,
2025,15464,PIT,0,"Echols, Brandin",CB,2021,NYJ,,,33588,3123075,179,26,Kentucky,70,6,15626,16,7c023589-734d-489f-ac09-577d48f772f3,876978000,,4567979,,
2025,15468,NYG,0,"Dimukeje, Victor",DE,2021,ARI,,,33598,2866795,262,52,Duke,74,6,15625,26,0e6f6610-0276-4229-9cf1-66f0d011c1a9,942901200,,4240464,,
2025,15469,BUF,0,"Hamlin, Damar",S,2021,BUF,,,33600,2250213,200,3,Pittsburgh,72,6,15233,28,3a6b8eac-9a76-47e0-b791-b6ee245ae924,890715600,,4036060,,
2025,15473,GBP,0,"McDuffie, Isaiah",LB,2021,GBP,,,33608,2864690,227,58,Boston College,73,6,15255,36,92e24ebb-25e5-413a-95d4-26936bdb6a70,932533200,,4239947,,
2025,15476,CAR,0,"Mukuamu, Israel",S,2021,DAL,,,33615,2965233,205,24,South Carolina,76,6,15216,43,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,943765200,,4362855,,
2025,15478,FA,0,"Strachan, Mike",WR,2021,IND,,,33620,2665028,225,84,Charleston,77,7,15570,1,f847b563-8a08-46ca-bb57-aee8431a87fd,871448400,,4589245,,
2025,15481,PHI,0,"Johnson, Patrick",DE,2021,PHI,,,33622,2866526,248,48,Tulane,74,7,15639,6,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,884408400,,4243916,,
2025,15484,DEN,0,"Cooper, Jonathon",DE,2021,DEN,,,33627,2239779,257,,Ohio State,76,7,15481,11,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,884235600,,4040608,,
2025,15491,PIT,0,"Skowronek, Ben",WR,2021,LAR,,,33637,2247046,224,15,Notre Dame,75,7,15467,21,5521ba64-e615-4d50-b9bf-490498571ac7,867387600,,4035656,,
2025,15492,NEP,0,"Tonga, Khyiris",DT,2021,CHI,,,33851,2875231,335,95,Brigham Young,74,7,15325,22,253afa4e-a404-41e5-82bc-4c41508498f5,836715600,,4256074,,
2025,15498,DET,0,"Stuard, Grant",LB,2021,TBB,,,33646,2829825,225,15,Houston,71,7,15247,31,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,908427600,,4240255,,
2025,15499,ARI,0,"Gillikin, Blake",PN,2020,FA,,,33112,2251297,196,12,Penn State,74,,14868,,53213f81-77ad-48d0-9d42-00e3633b0e90,885358800,,4045180,,
2025,15510,BAL,0,"Washington, Ar'Darius",S,2021,FA,,,33788,2962092,180,29,TCU,68,,15415,,76647249-62a0-4038-a597-8d0aad1ef3b5,941518800,,4362492,,
2025,15515,LVR,0,"Snowden, Charles",DE,2021,FA,,,33914,2865034,250,49,Virginia,78,,15270,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,890974800,,4240849,,
2025,15521,CHI,0,"Ogbongbemiga, Amen",LB,2021,FA,,,33680,2250395,226,45,Oklahoma State,73,,15378,,c0ef478c-d387-40ac-b35d-4bc034f24a12,904885200,,4038432,,
2025,15527,DEN,0,"Key, Devon",S,2021,FA,,,33883,2247985,208,26,Western Kentucky,72,,15713,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,878014800,,4037559,,
2025,15528,BUF,0,"Wilkerson, Kristian",WR,2020,FA,,,33349,3161137,214,82,Southeast Missouri,73,,15163,,b9a6720d-9c6f-46f2-bcee-b80550026437,852872400,,3910176,,
2025,15535,TEN,0,"Kinsey, Mason",WR,2020,FA,,,33351,3161133,200,12,Berry,71,,14858,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,904366800,,4057082,,
2025,15538,LVR,0,"Rhattigan, Jon",LB,2021,FA,,,33862,2870652,236,49,Army,72,,15770,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,917931600,,4258485,,
2025,15541,NOS,0,"Stoll, Jack",TE,2021,FA,,,33891,2239684,247,88,Nebraska,76,,15510,,0560d134-d316-4cda-9d48-34d32267af68,885963600,,4034862,,
2025,15547,TEN,0,"Hall, Kemon",CB,2019,FA,,,32542,3117130,190,43,North Texas,71,,14307,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,865227600,,4243831,,
2025,15559,NOS,0,"Williams, Jonah",DT,2020,FA,,,33263,3159118,275,54,Weber State,77,,14980,,d92a275a-a102-4768-965b-60fffe155288,808635600,,4032481,,
2025,15563,FA,0,"Wilcox, Mitchell",TE,2020,FA,,,33171,2188431,250,86,South Florida,76,,14634,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,847342800,,3923392,,
2025,15564,FA,0,"Hesse, Parker",TE,2019,FA,,,32588,3117115,255,43,Iowa,75,,14295,,5aab93f1-bc81-4d83-b105-d579a14eb349,801464400,,3144991,,
2025,15565,BUF,0,"Hoecht, Michael",DE,2020,FA,,,33252,3159110,310,55,Brown,76,,15087,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,876027600,,4033234,,
2025,15568,FA,0,"Chachere, Andre",S,2018,FA,,,31573,2136616,197,36,San Jose State,72,,12922,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,823928400,,3125287,,
2025,15585,CHI,0,"Williams, Chris",DT,2020,FA,,,33220,3159064,298,91,Wagner,74,,15025,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,897973200,,4034530,,
2025,15586,MIA,0,"Johnson, Caleb",LB,2021,FA,,,33907,2260791,220,53,Houston Baptist,74,,15724,,8cbac569-6612-41fe-ae95-beb9e4771ed3,901602000,,4051069,,
2025,15589,SEA,0,"White, Cody",WR,2020,FA,,,32948,2865884,227,82,Michigan State,75,,14495,,d25a19a7-7de6-4476-b42a-833c8c3cb208,912229200,,4241983,,
2025,15595,MIA,0,"Campbell, Elijah",S,2018,FA,,,31451,2925531,200,22,Northern Iowa,71,,13139,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,809240400,,3932901,,
2025,15604,DET,0,"Zylstra, Shane",TE,2021,FA,,,33803,2668830,244,84,Minn State-Mankato,76,,15701,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,848120400,,4608362,,
2025,15612,CLE,0,"Kamara, Sam",DT,2021,FA,,,33908,2246136,272,92,Stony Brook,72,,15725,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,882680400,,4033855,,
2025,15614,CHI,0,"McCloud, Nick",CB,2021,FA,,,33818,2246945,191,24,Notre Dame,73,,15509,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,899960400,,4036169,,
2025,15618,HOU,0,"Jones, Naquan",DT,2021,FA,,,33833,2253372,313,96,Michigan State,75,,15243,,728571c3-6651-4534-ad27-d86d72dc7d16,886654800,,4046716,,
2025,15622,SFO,0,"Robinson, Curtis",LB,2021,FA,,,33902,2251340,235,59,Stanford,75,,15338,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,896763600,,4044448,,
2025,15626,DET,0,"Wright, Brock",TE,2021,FA,,,33774,2807423,254,89,Notre Dame,77,,15681,,8f182089-7730-499e-8f2e-87bda32debfb,912142800,,4242392,,
2025,15637,NYJ,0,"Heflin, Jack",DT,2021,FA,,,33755,2252350,304,93,Iowa,75,,15613,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,889333200,,4039485,,
2025,15650,DEN,0,"Prentice, Adam",RB,2021,FA,,,33901,2188826,245,46,South Carolina,72,,15744,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,853390800,,3929914,,
2025,15668,PIT,0,"Waitman, Corliss",PN,2020,FA,,,32942,2141005,210,3,South Alabama,74,,15012,,32b2d6f6-a636-4d73-927c-361c1aa809f5,806302800,,3125280,,
2025,15671,DEN,0,"Bandy, Michael",WR,2021,FA,,,33928,2245832,190,83,San Diego,70,,15786,,ec7af934-a7f3-40f5-9fc0-210022dd6180,881298000,,4034704,,
2025,15676,GBP,0,"Anderson, Zayne",S,2021,FA,,,33877,2188199,206,39,BYU,74,,15711,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,852267600,,3932335,,
2025,15681,NEP,0,"Elliss, Christian",LB,2021,FA,,,33778,2806830,231,53,Idaho,74,,15673,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,915253200,,4245273,,
2025,15684,CLE,0,"Ross, D'Angelo",CB,2019,FA,,,32223,3116743,190,37,New Mexico,69,,14080,,3f0926f7-103e-44d5-85f0-e53ec48fe452,846565200,,3139389,,
2025,15687,FA,0,"McDaniel, Mike",Coach,0,FA,,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,
2025,15688,FA,0,"Daboll, Brian",Coach,2021,FA,,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,
2025,15692,LVR,0,"Pickett, Kenny",QB,2022,PIT,,,33975,2804969,220,8,Pittsburgh,75,1,15841,20,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,897109200,,4240703,,
2025,15693,PHI,0,"Howell, Sam",QB,2022,WAS,,,34100,3123797,225,8,North Carolina,73,5,15825,1,7d85e9c2-f464-4654-9200-acfcffd7dfaf,969080400,,4426875,,
2025,15694,GBP,0,"Willis, Malik",QB,2022,TEN,,,34042,2804167,225,2,Liberty,73,3,15872,22,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,927608400,,4242512,,
2025,15696,NYJ,0,"Zappe, Bailey",QB,2022,NEP,,,34093,2866483,215,14,Western Kentucky,73,4,15975,32,14926860-abef-45a9-b8f6-e66103ca6029,925102800,,4250360,,
2025,15697,GBP,0,"Ridder, Desmond",QB,2022,ATL,,,34030,2864759,215,4,Cincinnati,76,3,15928,10,6bf35760-217c-401d-b80b-2ae7cc5d7564,936075600,,4239086,,
2025,15698,SFO,0,"Purdy, Brock",QB,2022,SFO,,,34218,2961306,220,13,Iowa State,73,7,15834,41,d5aef708-ad61-4ab8-a637-62ff96e92040,946270800,,4361741,,
2025,15699,PIT,0,"Thompson, Skylar",QB,2022,MIA,,,34203,2239649,219,17,Kansas State,74,7,15974,26,5ba2c367-a293-4d83-9268-a0e392ebca1a,865400400,,4036419,,
2025,15702,PHI,0,"McKee, Tanner",QB,2023,PHI,,,40220,2963945,231,16,Stanford,78,6,16686,11,93147c90-09c8-471d-a6b2-0b9d19739ba1,956811600,,,,
2025,15708,NYJ,0,"Hall, Breece",RB,2022,NYJ,,,33991,3123469,217,20,Iowa State,71,2,15810,4,db1053d7-3343-43a3-9aab-8353f10f1221,991285200,,4427366,,
2025,15709,FA,0,"Spiller, Isaiah",RB,2022,LAC,,,34079,3131703,215,35,Texas A&M,73,4,15908,18,c77e2eb3-ae90-4819-afb1-c6f88e558717,997333200,,4426891,,
2025,15710,LAR,0,"Williams, Kyren",RB,2022,LAR,,,34120,3121836,202,23,Notre Dame,69,5,15807,21,19d44771-8f1d-4127-9b7d-230da137f15d,967266000,,4430737,,
2025,15711,SEA,0,"Walker III, Kenneth",RB,2022,SEA,,,33996,3121372,211,9,Michigan State,69,2,15909,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,972018000,,4567048,,
2025,15712,ATL,0,"Allgeier, Tyler",RB,2022,ATL,,,34107,2975590,225,25,BYU,70,5,15976,8,f4529909-1a02-4f4b-a1f3-315cad100683,955774800,,4373626,,
2025,15713,CLE,0,"Ford, Jerome",RB,2022,CLE,,,34112,2966543,210,34,Cincinnati,70,5,15989,13,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,937112400,,4372019,,
2025,15714,LVR,0,"White, Zamir",RB,2022,LVR,,,34078,2963641,227,3,Georgia,71,4,15852,17,440d7750-672e-4293-8eb0-89b241a498eb,937630800,,4361777,,
2025,15715,BUF,0,"Cook, James",RB,2022,BUF,,,34019,2975698,190,4,Georgia,71,2,15876,31,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,938235600,,4379399,,
2025,15716,SFO,0,"Robinson, Brian",RB,2022,WAS,,,34054,2741207,225,8,Alabama,73,3,15907,34,795f636e-6f7f-4bc7-a346-2862272abead,922078800,,4241474,,
2025,15717,KCC,0,"Pierce, Dameon",RB,2022,HOU,,,34063,2964236,215,31,Florida,70,4,15875,2,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,950936400,,4360238,,
2025,15718,DEN,0,"Badie, Tyler",RB,2022,BAL,,,34152,2964494,197,28,Missouri,68,6,15893,17,e62678b9-9816-420f-bf86-398e7fea7063,949899600,,4362748,,
2025,15719,FA,0,"Harris, Kevin",RB,2022,NEP,,,34139,3122797,225,34,South Carolina,70,6,15991,4,b29ae83e-ccfb-4219-b39a-70a1c94a2414,974437200,,4570674,,
2025,15720,LAC,0,"Haskins, Hassan",RB,2022,TEN,,,34087,2968506,228,28,Michigan,74,4,15992,26,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,943592400,,4372071,,
2025,15721,TBB,0,"White, Rachaad",RB,2022,TBB,,,34047,3169147,214,1,Arizona State,72,3,15802,27,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,916117200,,4697815,,
2025,15723,MIN,0,"Chandler, Ty",RB,2022,MIN,,,34125,2867472,204,32,North Carolina,71,5,15979,26,a0833a94-60ce-4a3a-a32a-d067fe7b253d,894949200,,4242431,,
2025,15726,LAR,0,"Rivers, Ronnie",RB,2022,FA,,,34310,2804793,192,20,Fresno State,69,,16108,,246db560-cb4e-11ec-a667-6354702e3fca,917758800,,4243003,,
2025,15727,ARI,0,"Knight, Bam",RB,2022,FA,,,34357,3121860,210,35,North Carolina State,71,,16105,,53df5e30-d3bd-11ec-96a0-c3471a31202c,986965200,,4427728,,
2025,15730,IND,0,"Goodson, Tyler",RB,2022,FA,,,34261,3122473,197,31,Iowa,69,,15990,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,973832400,,4429676,,
2025,15733,GBP,0,"Strong Jr., Pierre",RB,2022,NEP,,,34083,2819247,215,20,South Dakota State,71,4,16102,22,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,913266000,,4249836,,
2025,15734,KCC,0,"Ingram, Keaontay",RB,2022,ARI,,,34157,2962791,220,38,USC,72,6,15847,22,9b212b70-ccc3-4c77-ba73-09afeb929225,940914000,,4362087,,
2025,15738,DAL,0,"Davis, Malik",RB,2022,FA,,,34610,2773009,202,21,Florida,71,,15828,,7caf1f90-d30d-11ec-8b77-45b1765fd110,912056400,,4240603,,
2025,15742,PIT,0,"Warren, Jaylen",RB,2022,FA,,,34447,3126535,215,30,Oklahoma State,68,,15984,,7e397190-ca24-11ec-9f1c-b7114d38a85b,909896400,,4569987,,
2025,15743,MIN,0,"McCormick, Sincere",RB,2022,FA,,,34551,3121308,204,28,UTSA,68,,16107,,2e808f70-d3a3-11ec-96a0-c3471a31202c,968562000,,4430104,,
2025,15746,FA,0,"Davis-Price, Tyrion",RB,2022,SFO,,,34049,3123979,211,44,LSU,72,3,15986,29,052cdbeb-f758-4110-ac1a-675cd0335db9,972277200,,4426475,,
2025,15749,KCC,0,"Pacheco, Isiah",RB,2022,KCC,,,34207,2966551,216,10,Rutgers,70,7,16104,30,3a25c037-fa30-4740-b742-ec8e4f1a2a25,920350800,,4361529,,
2025,15751,ATL,0,"London, Drake",WR,2022,ATL,,,33963,3127902,215,5,USC,76,1,15868,8,5053f9ae-15d9-4730-833d-484886b6f890,995950800,,4426502,,
2025,15752,WAS,0,"Burks, Treylon",WR,2022,TEN,,,33973,3122944,225,16,Arkansas,74,1,15896,18,45763342-0208-46ab-a5d2-6c6e4ff66b66,953787600,,4567156,,
2025,15753,NYJ,0,"Wilson, Garrett",WR,2022,NYJ,,,33965,3123864,183,5,Ohio State,72,1,15829,10,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,964242000,,4569618,,
2025,15754,NOS,0,"Olave, Chris",WR,2022,NOS,,,33966,2963666,187,12,Ohio State,72,1,15895,11,2375d572-a36c-4365-bb3f-87e156526e2f,962082000,,4361370,,
2025,15755,PHI,0,"Dotson, Jahan",WR,2022,WAS,,,33971,2962944,184,2,Penn State,71,1,15850,16,d4a7917d-f327-431b-9b87-83af341c3e21,953701200,,4361409,,
2025,15756,DET,0,"Williams, Jameson",WR,2022,DET,,,33967,3125968,182,1,Alabama,73,1,15849,12,590adb00-5598-47ad-b6d4-16a6c5519847,985582800,,4426388,,
2025,15757,NYG,0,"Robinson, Wan'Dale",WR,2022,NYG,,,33998,3124107,185,17,Kentucky,68,2,15838,11,582dfe0e-98f3-48a5-8a2d-a52baa926b05,978670800,,4569587,,
