year,name,id,team,draft_year,stats_global_id,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,weight,height,rotowire_id,sportsdata_id,draft_pick,college,jersey,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Vilain, Luiji",16003,FA,2022,0,FA,DE,,2878266,,34239,252,76,16305,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,Wake Forest,53,,,889506000,4258210,,
2025,"Masterson, Luke",16004,FA,2022,0,FA,LB,,2223212,,34549,220,73,16557,103ff970-d3a7-11ec-96a0-c3471a31202c,,Wake Forest,59,,,884149200,4037212,,
2025,"Jones, Tim",16005,JAC,2021,0,FA,WR,,2839207,,33649,200,73,15464,b4dadef6-a938-4b34-b83c-b64d4a297e02,,Southern Miss,14,,,895208400,4245131,,
2025,"Hinish, Kurt",16007,HOU,2022,0,FA,DT,,2868578,,34600,296,73,16544,f3f7e740-c966-11ec-89b7-476565ea032f,,Notre Dame,93,,,925189200,4258594,,
2025,"Ross, Josh",16008,MIN,2022,0,FA,LB,,2878199,,34404,229,72,16189,82546a90-c980-11ec-a1a0-57a82b503f37,,Michigan,47,,,941346000,4258198,,
2025,"Gibbens, Jack",16009,NEP,2022,0,FA,LB,,2864898,,34454,242,75,16576,aa030100-cca0-11ec-80d0-652593cc1bb6,,Minnesota,51,,,911883600,4249739,,
2025,"Wright, Ryan",16010,MIN,2022,0,FA,PN,,2965130,,34240,245,75,16306,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,Tulane,17,,,959835600,4361823,,
2025,"Stonehouse, Ryan",16011,FA,2022,0,FA,PN,,2803759,,34471,200,70,16582,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,Colorado State,49,,,926398800,4256051,,
2025,"Alford, Dee",16012,ATL,2021,0,FA,CB,,28866835,,33945,180,71,15839,8584c710-7259-11ec-80bb-7f28873a7ba2,,Tusculum,20,,,878706000,4401823,,
2025,"Landman, Nate",16013,LAR,2022,0,FA,LB,,2867156,,34291,235,75,15904,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,Colorado,53,,,911451600,4243181,,
2025,"Adams, Tony",16014,NYJ,2022,0,FA,S,,2864742,,34355,203,71,16431,8774aba0-d3be-11ec-96a0-c3471a31202c,,Illinois,22,,,917154000,4240532,,
2025,"Pryor, Kendric",16015,CIN,2022,0,FA,WR,,2251888,,34476,189,71,16519,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,Wisconsin,19,,,884062800,4035776,,
2025,"Kohou, Kader",16016,MIA,2022,0,FA,CB,,2886768,,34529,197,70,16330,97debc10-d3b9-11ec-96a0-c3471a31202c,,Texas A&M Commerce,4,,,912229200,4291489,,
2025,"Hummel, Jake",16017,BAL,2022,0,FA,LB,,2867066,,34342,235,73,16270,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,Iowa State,35,,,915426000,4241250,,
2025,"Blankenship, Reed",16018,PHI,2022,0,FA,S,,2805656,,34376,203,73,15919,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,Middle Tennessee,32,,,920350800,4243956,,
2025,"Hansen, Jake",16019,HOU,2022,0,FA,LB,,2247011,,34598,230,73,15314,4d83cae0-c967-11ec-89b7-476565ea032f,,Illinois,35,,,898232400,4033812,,
2025,"Bell, D'Anthony",16023,FA,2022,0,FA,S,,2886667,,34475,211,73,16523,8b181df0-d30a-11ec-8b77-45b1765fd110,,West Florida,23,,,845528400,4608386,,
2025,"Hairston, Troy",16025,FA,2022,0,FA,RB,,2880293,,34597,245,71,16543,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,Central Michigan,36,,,913093200,4274040,,
2025,"Jones, Jaylon",16026,CHI,2022,0,FA,CB,,2260180,,34367,190,71,16423,d2e097f0-ce07-11ec-9598-03840dd5f387,,Ole Miss,37,,,876805200,4047655,,
2025,"Avery, Tre",16029,CLE,2022,0,FA,CB,,2805645,,34449,185,71,16575,bb6a7db0-133b-11ed-9919-531ded80fd4f,,Rutgers,26,,,856933200,4259300,,
2025,"Fox, Tomon",16030,NYG,2022,0,FA,DE,,2239557,,34669,245,74,16562,9880c110-d3bc-11ec-96a0-c3471a31202c,,North Carolina,45,,,890024400,4037520,,
2025,"Tonges, Jake",16036,SFO,2022,0,FA,TE,,2870660,,34374,240,76,16418,8d9236c0-ce09-11ec-9598-03840dd5f387,,California,88,,,931410000,4259147,,
2025,"Baccellia, Andre",16037,ARI,2020,0,FA,WR,,3159102,,32943,180,70,14942,58266b36-fa48-4f51-b41c-909bf82748f3,,Washington,82,,,852613200,3886809,,
2025,"Havrisik, Lucas",16043,GBP,2022,0,FA,PK,,2870581,,34720,188,74,16646,acb45400-339b-11ed-bc62-03fa2e99e805,,Arizona,39,,,938581200,4245661,,
2025,"Schooler, Brenden",16045,NEP,2022,0,FA,S,,,,34429,210,74,16469,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,Texas,41,,,864968400,,,
2025,"Webb, Sam",16052,CLE,2022,0,FA,CB,,2701708,,34562,194,72,16159,84c06310-d3a8-11ec-96a0-c3471a31202c,,Missouri Western,27,,,895554000,4700660,,
2025,"Blackwell, Josh",16054,CHI,2022,0,FA,CB,,2864609,,34375,179,71,16451,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,Duke,39,,,923288400,4240459,,
2025,"Jonathan, Kingsley",16055,NYJ,2022,0,FA,DE,,2867182,,34619,260,76,16499,09db6210-d2ec-11ec-96a0-c3471a31202c,,Syracuse,57,,,893739600,4240405,,
2025,"Brewer, C.J.",16056,TBB,2022,0,FA,DT,,2264703,,34686,290,74,16587,0af89610-d556-11ec-addb-6dd6dcd40f21,,Coastal Carolina,52,,,880174800,4052017,,
2025,"Herring, Malik",16058,KCC,2021,0,FA,DE,,2871647,,33882,275,75,15361,96d1c6e6-a450-476e-987b-c1e469c43f1b,,Georgia,94,,,879051600,4259547,,
2025,"Ingram, Ja'Marcus",16059,HOU,2022,0,FA,CB,,2804769,,34684,190,74,16342,dac14b40-d555-11ec-addb-6dd6dcd40f21,,Buffalo,46,,,873176400,4240059,,
2025,"McCrary-Ball, Marcelino",16063,NYJ,2022,0,FA,LB,,2669388,,34321,214,72,16394,40b40970-ca83-11ec-97ae-e1573849d1a6,,Indiana,41,,,922165200,4045299,,
2025,"Flowers, Dallis",16064,CHI,2022,0,FA,CB,,2885134,,34503,196,73,16547,3a886c50-d3a0-11ec-96a0-c3471a31202c,,Pittsburg State,35,,,865400400,4917592,,
2025,"Alexander, Maurice",16066,CHI,2021,0,FA,WR,,2892636,,34712,173,70,16641,8261c380-132b-11ed-86b5-f9dfd114f830,,Florida International,13,,,852872400,3914307,,
2025,"Cochrane, Jack",16072,KCC,2022,0,FA,LB,,2867319,,34432,236,75,16325,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,South Dakota,43,,,918536400,4249766,,
2025,"Blount, Joey",16075,ARI,2022,0,FA,S,,2865301,,34388,195,73,16453,6604be40-cd99-11ec-b94f-57e6927758e6,,Virginia,32,,,911192400,4240824,,
2025,"Okuayinonu, Sam",16077,SFO,2022,0,FA,DE,,3123749,,34462,269,73,16581,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,Maryland,91,,,893998800,4569497,,
2025,"Shaheed, Rashid",16080,SEA,2022,0,FA,WR,,2250863,,34659,180,72,16560,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,Weber State,22,,,904539600,4032473,,
2025,"Mosby, Arron",16082,GBP,2022,0,FA,DE,,2804788,,34227,250,75,16509,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,Fresno State,53,,,923979600,4242996,,
2025,"Stille, Ben",16091,ATL,2022,0,FA,DT,,2239683,,34537,296,76,16241,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,Nebraska,97,,,879310800,4034861,,
2025,"Russell, J.J.",16094,ARI,2022,0,FA,LB,,2804592,,34514,225,73,16573,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,Memphis,51,,,908168400,4243366,,
2025,"Wooten, Chandler",16099,FA,2022,0,FA,LB,,2804168,,34313,230,75,15855,a46e9c10-cb4f-11ec-a667-6354702e3fca,,Auburn,57,,,925016400,4242515,,
2025,"Pola-Mao, Isaiah",16102,LVR,2022,0,FA,S,,2868296,,34556,204,75,16202,03dc3660-d3a9-11ec-96a0-c3471a31202c,,USC,20,,,930718800,4259632,,
2025,"Smartt, Stone",16113,NYJ,2022,0,FA,TE,,2864800,,34637,226,76,16321,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,Old Dominion,84,,,907477200,4250764,,
2025,"Jones, Vi",16114,FA,2022,0,FA,LB,,2868189,,34401,230,74,16648,94af02a0-cda8-11ec-b94f-57e6927758e6,,North Carolina State,53,,,894344400,4259636,,
2025,"Brown, Mike",16118,TEN,2022,0,FA,S,,2820396,,34232,218,73,16300,d64354b0-c956-11ec-b1d2-d334745b4f4f,,Miami (OH),44,,,923461200,4244310,,
2025,"Trammell, Austin",16120,JAC,2021,0,FA,WR,,2838491,,33745,185,70,15663,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,Rice,81,,,899528400,4244856,,
2025,"Layne, Raheem",16132,NYG,2022,0,FA,S,,2865390,,34630,192,71,16314,71325ae0-ca2c-11ec-a896-a541b322f383,,Indiana,43,,,930891600,4258237,,
2025,"Kalinic, Nikola",16135,CHI,2022,0,FA,TE,,2886767,,33950,248,76,15869,6aed0540-7ec8-11ec-8905-19cf1c3e187f,,York (CAN),88,,,853822800,4916349,,
2025,"Olubi, Segun",16138,IND,2023,0,FA,LB,,3174819,,34322,233,73,16395,77586110-ca83-11ec-97ae-e1573849d1a6,,San Diego State,50,,,941432400,4260703,,
2025,"Baker, Darrell",16139,TEN,2022,0,FA,CB,,2252286,,34302,190,73,16385,e92e4840-cb41-11ec-a667-6354702e3fca,,Georgia Southern,39,,,890974800,4036660,,
2025,"Garcia, Elijah",16144,ATL,2022,0,FA,DT,,2247144,,34339,302,77,16414,32e18540-d206-11ec-ab20-b37737d70cc4,,Rice,90,,,889592400,4039170,,
2025,"McMillian, Ja'Quan",16145,DEN,2022,0,FA,CB,,3124175,,34574,183,70,16477,62fb07e0-d253-11ec-b16e-cf7159baf83d,,East Carolina,29,,,960094800,4567462,,
2025,"Steichen, Shane",16147,IND,2022,0,FA,Coach,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,,484635600,,,
2025,"Young, Bryce",16148,CAR,2023,0,CAR,QB,,3161957,,40029,204,70,16807,38475bfa-9773-4c3b-9157-a0dbd576fa22,1,Alabama,9,1,,996037200,4685720,,
2025,"Levis, Will",16149,TEN,2023,0,TEN,QB,,2964377,,40068,229,76,16665,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,2,Kentucky,8,2,,930459600,4361418,,
2025,"Stroud, C.J.",16150,HOU,2023,0,HOU,QB,,3163079,,40030,218,75,16886,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,2,Ohio State,7,1,,1002085200,4432577,,
2025,"Hooker, Hendon",16151,NYJ,2023,0,DET,QB,,2805110,,40096,220,75,16905,25b10007-802d-4ebb-8314-3eb7b24ddc37,5,Tennessee,2,3,,884667600,4240858,,
2025,"Richardson, Anthony",16152,IND,2023,0,IND,QB,,3163263,,40040,244,76,16653,5fc5b4a6-a583-4345-a810-4f982204ea5e,4,Florida,5,1,,1022040000,4429084,,
2025,"Bennett, Stetson",16153,LAR,2023,0,LAR,QB,,2871628,,40153,190,71,16871,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,26,Georgia,13,4,,878014800,,,
2025,"Hall, Jaren",16154,FA,2023,0,MIN,QB,,2975722,,40185,207,72,16776,84ba4cc6-8740-45c8-898b-9233e1791186,29,BYU,15,5,,890715600,4373632,,
2025,"Haener, Jake",16156,KCC,2023,0,NOS,QB,,2815170,,40144,200,73,16912,70376919-8220-4128-a089-72d5b10f2346,25,Fresno State,3,4,,921042000,4243322,,
2025,"Cunningham, Malik",16157,DET,2023,0,FA,WR,,2866334,,40290,190,73,16691,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,Louisville,12,,,907650000,4240069,,
2025,"Thompson-Robinson, Dorian",16158,FA,2023,0,CLE,QB,,2964729,,40195,203,74,16945,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,5,UCLA,14,5,,942555600,4367178,,
2025,"O'Connell, Aidan",16159,LVR,2023,0,LVR,QB,,2868716,,40138,206,75,16716,5891a917-9071-4bc2-a652-7f702c44cbd2,33,Purdue,12,4,,904626000,4260394,,
2025,"Tune, Clayton",16160,FA,2023,0,ARI,QB,,2964808,,40188,220,75,16913,b2810d1e-3ea7-4907-bb34-93b40e893c08,4,Houston,15,5,,922165200,4360175,,
2025,"Robinson, Bijan",16161,ATL,2023,0,ATL,RB,,3168163,,40055,215,71,16739,f78d68c2-f9da-48e7-b954-26b69efd828d,8,Texas,7,1,,1012366800,4430807,,
2025,"Gibbs, Jahmyr",16162,DET,2023,0,DET,RB,,3162723,,40059,202,69,16808,fef9457e-6497-47de-9bf2-cc3b95929375,12,Alabama,,1,,1016600400,4429795,,
2025,"Evans, Zach",16163,FA,2023,0,LAR,RB,,3162483,,40243,202,71,16801,f7465712-9d52-4fce-8912-df714f7285e9,38,Ole Miss,38,6,,991198800,4685035,,
2025,"Bigsby, Tank",16164,PHI,2023,0,JAC,RB,,3162021,,40095,215,71,16705,2034916c-8062-46e3-8d0c-d0dec694e2d1,25,Auburn,4,3,,999147600,4429013,,
2025,"Spears, Tyjae",16165,TEN,2023,0,TEN,RB,,3122588,,40119,195,71,16941,af71f149-7758-40b7-973a-9fe6320cf4f5,18,Tulane,2,3,,992581200,4428557,,
2025,"Tucker, Sean",16166,TBB,2023,0,FA,RB,,3168416,,40742,205,70,16728,6d616c10-f35e-11ed-b721-9b68b08a2e09,,Syracuse,44,,,1003986000,4430871,,
2025,"Achane, De'Von",16167,MIA,2023,0,MIA,RB,,3171161,,40118,191,69,16661,a4ef921b-8767-4b4f-a651-7675c00f9af0,21,Texas A&M,28,3,,1002949200,4429160,,
2025,"Abanikanda, Israel",16168,DAL,2023,0,NYJ,RB,,3163291,,40165,217,70,16735,07802728-2d68-4aac-8e1f-ee306977495d,8,Pittsburgh,23,5,,1033790400,4429202,,
2025,"Charbonnet, Zach",16169,SEA,2023,0,SEA,RB,,3123810,,40075,214,73,16897,7d7f1628-85a7-4633-9ffe-d82fc2761b00,21,UCLA,26,2,,978930000,4426385,,
2025,"McIntosh, Kenny",16170,SEA,2023,0,SEA,RB,,3121460,,40267,204,72,17002,9956eabc-16da-4a1c-ab80-fe0910bcaa12,20,Georgia,25,7,,952059600,4427391,,
2025,"Miller, Kendre",16171,NOS,2023,0,NOS,RB,,3162256,,40108,220,72,16898,66627686-34fe-4599-84ac-e436fd7d798a,8,TCU,5,3,,1023768000,4599739,,
2025,"Gray, Eric",16173,NYG,2023,0,NYG,RB,,3123569,,40198,211,70,16970,dcc536c1-36f2-4e34-8028-ccf32d930018,37,Oklahoma,20,5,,941691600,4570561,,
2025,"Rodriguez, Chris",16174,WAS,2023,0,WAS,RB,,2964667,,40231,224,71,16933,ae5c4758-cb53-4f17-8763-b91381036af3,16,Kentucky,36,6,,969944400,4362619,,
2025,"Johnson, Roschon",16175,CHI,2023,0,CHI,RB,,3121395,,40162,227,72,16772,e3c414c0-be8c-4807-af9c-f91d89c83e60,13,Texas,23,4,,980917200,4426386,,
2025,"Vaughn, Deuce",16176,DEN,2023,0,DAL,RB,,3168666,,40240,176,66,17003,e444229e-c262-40a7-bb89-61d4b774da55,35,Kansas State,42,6,,1004677200,4431453,,
2025,"Mitchell, Keaton",16178,BAL,2023,0,FA,RB,,3164710,,40641,190,68,16810,16341d80-f01f-11ed-97df-a94b89ac5704,,East Carolina,34,,,1011243600,4596334,,
2025,"McBride, DeWayne",16179,FA,2023,0,MIN,RB,,3168024,,40285,209,70,16765,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,5,UAB,27,7,,994568400,4430388,,
2025,"Hull, Evan",16180,NOS,2023,0,IND,RB,,3124679,,40169,209,70,16676,20d82a85-0128-499a-9330-2906af3cbb09,41,Northwestern,38,5,,972536400,4569609,,
2025,"Brown, Chase",16181,CIN,2023,0,CIN,RB,,2965160,,40196,210,70,16934,d74ff06d-905d-4fed-8f98-b5f6d4549333,28,Illinois,30,5,,953614800,4362238,,
2025,"Hyatt, Jalin",16183,NYG,2023,0,NYG,WR,,3171911,,40128,185,72,16714,e5f9d339-a89f-4e47-9a84-b89f14550c05,10,Tennessee,13,3,,1001394000,4692590,,
2025,"Reed, Jayden",16184,GBP,2023,0,GBP,WR,,2967762,,40063,187,71,16977,23a306bc-5f77-4574-a575-bd599f243185,19,Michigan State,11,2,,956898000,4362249,,
2025,"Smith-Njigba, Jaxon",16185,SEA,2023,0,SEA,WR,,3162959,,40041,197,72,16654,6215db71-1e13-4c62-8f14-2005d33dee47,20,Ohio State,11,1,,1013662800,4430878,,
2025,"Addison, Jordan",16186,MIN,2023,0,MIN,WR,,3162290,,40042,175,71,16895,63fdd64e-1a23-4b77-9536-b1609f3a708c,23,USC,3,1,,1012107600,4429205,,
2025,"Downs, Josh",16187,IND,2023,0,IND,WR,,3162970,,40126,171,69,16689,dd227f4a-0785-482d-a28b-f231c7f3b73f,16,North Carolina,1,3,,997592400,4688813,,
2025,"Johnston, Quentin",16188,LAC,2023,0,LAC,WR,,3162609,,40051,208,74,16899,e648bc98-bc81-44d0-8d4b-b9223c497ff4,21,TCU,1,1,,999752400,4429025,,
2025,"Mims, Marvin",16189,DEN,2023,0,DEN,WR,,3162586,,40090,182,71,16849,fcd780e6-6d43-4c2e-b740-59ae09911345,32,Oklahoma,19,2,,1016514000,,,
2025,"Flowers, Zay",16190,BAL,2023,0,BAL,WR,,3127049,,40039,183,69,16919,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,22,Boston College,4,1,,968648400,4429615,,
2025,"Tillman, Cedric",16191,CLE,2023,0,CLE,WR,,2962120,,40093,215,75,16706,148330d9-5182-4b58-b695-8067aaba4731,11,Tennessee,19,3,,956120400,4369863,,
2025,"Washington, Parker",16192,JAC,2023,0,JAC,WR,,3168820,,40234,204,70,16690,c05863ec-3414-4ae6-a8d2-830aed99b6d3,8,Penn State,11,6,,1016686800,4432620,,
2025,"Boutte, Kayshon",16193,NEP,2023,0,NEP,WR,,3163170,,40224,197,71,16795,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,10,LSU,9,6,,1020744000,,,
2025,"Rice, Rashee",16194,KCC,2023,0,KCC,WR,,3124978,,40084,204,73,16963,cbd73c09-da07-48b0-a0d6-f248dfa631b6,24,SMU,4,2,,956379600,4428331,,
2025,"Wicks, Dontayvion",16195,GBP,2023,0,GBP,WR,,3122375,,40201,206,73,16658,ea3d1393-8c3b-4e81-a519-f636d28d692e,24,Virginia,13,5,,992667600,4428850,,
2025,"Perry, A.T.",16196,PIT,2023,0,NOS,WR,,2965235,,40242,205,77,16802,f6986d22-e3bb-4509-9309-90d92c01437a,18,Wake Forest,87,6,,940914000,4362019,,
2025,"Mingo, Jonathan",16197,DAL,2023,0,CAR,WR,,3126905,,40073,220,74,16937,6cf0c82d-87e4-4cfc-8475-77667ed92796,8,Ole Miss,81,2,,987742800,4426485,,
2025,"Jarrett, Rakim",16198,PIT,2023,0,FA,WR,,3166901,,40671,192,72,16709,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,,Maryland,18,,,980312400,4429006,,
2025,"Palmer, Trey",16199,NOS,2023,0,TBB,WR,,3122273,,40223,190,73,16936,9a011241-f4b3-403a-af70-c9cdfd177054,14,Nebraska,10,6,,986187600,4426407,,
2025,"Hutchinson, Xavier",16201,HOU,2023,0,HOU,WR,,3161943,,40232,210,75,16932,aed98af2-b228-4b74-a804-2d210bd11122,28,Iowa State,19,6,,959835600,4686422,,
2025,"Bell, Ronnie",16202,NOS,2023,0,SFO,WR,,2968474,,40279,195,72,16843,ba06804a-b84c-408a-8ef6-5226d8424479,36,Michigan,10,7,,949035600,4372063,,
2025,"Jones, Charlie",16203,CIN,2023,0,CIN,WR,,2868959,,40158,190,72,16719,c634c231-61fb-4725-8533-2cce14bfebbf,29,Purdue,15,4,,909637200,4257188,,
2025,"Dell, Tank",16204,HOU,2023,0,HOU,WR,,2963970,,40097,165,70,16935,25e7b423-f716-4d1a-9623-cee3e7d822ab,6,Houston,3,3,,941173200,4366031,,
2025,"Scott, Tyler",16205,LAR,2023,0,CHI,WR,,3163215,,40141,182,70,16713,6833ad69-9f24-4780-989c-83bdb090ec5e,31,Cincinnati,10,4,,1002862800,4565908,,
2025,"Wilson, Michael",16206,ARI,2023,0,ARI,WR,,2965181,,40121,213,74,16957,b91be982-fccd-448e-869b-e9b5148a1730,31,Stanford,14,3,,951282000,4360761,,
2025,"Iosivas, Andrei",16207,CIN,2023,0,CIN,WR,,2966908,,40211,210,75,16965,30c0df5e-bb77-4eee-8390-8fc13844e1c3,29,Princeton,80,6,,939963600,4368003,,
2025,"Shorter, Justin",16210,LVR,2023,0,BUF,TE,,2965077,,40167,227,76,16656,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,15,Florida,88,5,,955947600,4361426,,
2025,"Nacua, Puka",16211,LAR,2023,0,LAR,WR,,3121687,,40168,212,74,16790,111be44d-7bc2-4cad-934d-c9e946293b2f,42,BYU,12,5,,991112400,4426515,,
2025,"Mayer, Michael",16212,LVR,2023,0,LVR,TE,,3171673,,40065,256,76,16666,31f4645a-7ccb-4633-8580-2fca361beb4f,4,Notre Dame,87,2,,994395600,4429086,,
2025,"Kincaid, Dalton",16213,BUF,2023,0,BUF,TE,,2982991,,40048,240,76,16697,b961fa15-0676-4948-b95f-56d06319d40e,25,Utah,86,1,,940222800,4385690,,
2025,"LaPorta, Sam",16214,DET,2023,0,DET,TE,,3124197,,40064,245,75,17033,3059f1e5-1871-4458-9e90-9b9917874c61,3,Iowa,87,2,,979275600,4430027,,
2025,"Musgrave, Luke",16215,GBP,2023,0,GBP,TE,,3129283,,40074,253,78,16663,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,11,Oregon State,88,2,,967870800,4428085,,
2025,"Washington, Darnell",16216,PIT,2023,0,PIT,TE,,3163963,,40094,264,79,16889,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,30,Georgia,80,3,,998024400,4430802,,
2025,"Latu, Cameron",16217,PHI,2023,0,SFO,TE,,2964535,,40101,244,77,16931,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,38,Alabama,49,3,,951368400,4372026,,
2025,"Durham, Payne",16218,TBB,2023,0,TBB,TE,,2968469,,40193,255,77,16720,c4a8b4c9-5db8-4187-852b-9557bef8724e,36,Purdue,87,5,,961045200,,,
2025,"Allen, Davis",16219,LAR,2023,0,LAR,TE,,3123267,,40164,251,78,17030,02a77d8c-3b89-4a61-86a2-0c005c1e589a,40,Clemson,87,5,,981176400,,,
2025,"Mallory, Will",16220,IND,2023,0,IND,TE,,2962073,,,239,76,17014,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,27,Miami (FL),86,5,,930027600,,,
2025,"Schoonmaker, Luke",16221,DAL,2023,0,DAL,TE,,2968473,,40061,250,77,16855,143957a7-4649-4a19-b351-e606edc75ebd,27,Michigan,86,2,,906958800,,,
2025,"Kraft, Tucker",16222,GBP,2023,0,GBP,TE,,3133332,,40102,259,77,16649,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,15,South Dakota State,85,3,,973227600,4572680,,
2025,"Anderson, Will",16223,HOU,2023,0,HOU,DE,,3161880,,40031,243,76,16809,9e22bbe3-5323-42e0-a82e-03e3794ea67f,3,Alabama,51,1,,999406800,4685724,,
2025,"Murphy, Myles",16224,CIN,2023,0,CIN,DE,,3162763,,40057,275,77,16710,fb188308-cd65-4c61-b8c5-b9252b638b09,28,Clemson,99,1,,1010034000,4428985,,
2025,"Ojulari, BJ",16225,ARI,2023,0,ARI,DE,,3163276,,40088,248,74,17177,f4d8da18-8be8-470c-947c-d9fd3d85612c,10,LSU,9,2,,1017982800,4429111,,
2025,"Wilson, Tyree",16226,LVR,2023,0,LVR,DE,,2964191,,40043,263,77,17149,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,7,Texas Tech,9,1,,958798800,4372533,,
2025,"Harrison, Zach",16227,ATL,2023,0,ATL,DT,,3123351,,40115,270,77,17197,9d1624c5-958f-42ec-965d-f6dbb85e0401,12,Ohio State,96,3,,997765200,4426412,,
2025,"Smith, Nolan",16228,PHI,2023,0,PHI,DE,,3123027,,40054,238,74,17176,e9194ad2-d400-4dfe-9f4f-8b984537df60,30,Georgia,3,1,,979794000,4426331,,
2025,"Carter, Andre",16229,WAS,2023,0,FA,DE,,3138801,,40303,257,78,16924,de6d5cb0-e75c-11ed-9334-efa9cc2292da,,Army,99,,,959922000,4577333,,
2025,"Van Ness, Lukas",16230,GBP,2023,0,GBP,DE,,3163208,,40037,272,77,16825,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,13,Iowa,90,1,,994395600,4686906,,
2025,"Sanders, Drew",16231,DEN,2023,0,DEN,LB,,3162911,,40109,233,77,17151,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,4,Arkansas,41,3,,1009774800,4685721,,
2025,"Morris, Mike",16232,SEA,2023,0,SEA,DT,,3133325,,40171,295,78,16861,2697a8a5-c22d-4290-a266-5b153bf384e3,16,Michigan,94,5,,987915600,,,
2025,"Carter, Jalen",16233,PHI,2023,0,PHI,DT,,3163950,,40035,314,75,16865,1c443cd8-b9ad-4676-9a8e-8cee52b07637,9,Georgia,98,1,,986360400,4685759,,
2025,"Simpson, Trenton",16234,BAL,2023,0,BAL,LB,,3162464,,40116,235,74,16712,a2ceb68a-71c0-465c-8548-36967d302cc9,23,Clemson,32,3,,992494800,,,
2025,"Hall, Derick",16235,SEA,2023,0,SEA,DE,,3121912,,40070,254,75,16923,57b847dd-7af4-4d16-b934-641ab9b5911b,6,Auburn,58,2,,984978000,4567226,,
2025,"To'oTo'o, Henry",16236,HOU,2023,0,HOU,LB,,3121019,,40189,228,74,17121,b3523130-926a-4d1c-bfde-775975583398,32,Alabama,39,5,,978670800,4426350,,
2025,"Pappoe, Owen",16237,ARI,2023,0,ARI,LB,,3122142,,40200,230,72,16673,e6926317-2584-496a-9f32-e422040a8a20,33,Auburn,44,5,,970203600,,,
2025,"Sewell, Noah",16238,CHI,2023,0,CHI,LB,,3161646,,40172,246,73,16756,3008a8a1-5943-47ff-81ef-1b3367bbbecd,13,Oregon,44,5,,1019793600,4430822,,
2025,"Campbell, Jack",16239,DET,2023,0,DET,LB,,3123377,,40036,246,77,17152,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,18,Iowa,46,1,,966920400,4569465,,
2025,"Porter Jr., Joey",16240,PIT,2023,0,PIT,CB,,3125620,,40089,193,74,16896,fbc596af-8abd-466f-9c01-7a38d11eb7a4,1,Penn State,24,2,,964587600,4426506,,
2025,"Witherspoon, Devon",16241,SEA,2023,0,SEA,CB,,3137159,,40056,185,72,17150,fa026462-0615-4077-81e1-90daf1c5b8f9,5,Illinois,21,1,,976510800,4575431,,
2025,"Ringo, Kelee",16242,PHI,2023,0,PHI,CB,,3163940,,40131,207,74,16890,04d384d9-06da-4436-a637-14637705d7b3,3,Georgia,7,4,,1025150400,,,
2025,"Smith, Cam",16243,FA,2023,0,MIA,CB,,3131626,,40081,186,73,16652,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,20,South Carolina,24,2,,977374800,4570672,,
2025,"Branch, Brian",16244,DET,2023,0,DET,S,,3170863,,40067,203,72,16816,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,14,Alabama,32,2,,1003726800,4692025,,
