year,name,id,team,position,draft_team,stats_global_id,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,sportsdata_id,jersey,height,draft_round,college,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Spears, Tyjae",16165,TEN,RB,TEN,0,2023,,,40119,3122588,18,af71f149-7758-40b7-973a-9fe6320cf4f5,2,71,3,Tulane,195,16941,992581200,,4428557,,
2025,"Tucker, Sean",16166,TBB,RB,FA,0,2023,,,40742,3168416,,6d616c10-f35e-11ed-b721-9b68b08a2e09,44,70,,Syracuse,205,16728,1003986000,,,,
2025,"Achane, De'Von",16167,MIA,RB,MIA,0,2023,,,40118,3171161,21,a4ef921b-8767-4b4f-a651-7675c00f9af0,28,69,3,Texas A&M,191,16661,1002949200,,,,
2025,"Abanikanda, Israel",16168,DAL,RB,NYJ,0,2023,,,40165,3163291,8,07802728-2d68-4aac-8e1f-ee306977495d,23,70,5,Pittsburgh,217,16735,1033790400,,4429202,,
2025,"Charbonnet, Zach",16169,SEA,RB,SEA,0,2023,,,40075,3123810,21,7d7f1628-85a7-4633-9ffe-d82fc2761b00,26,73,2,UCLA,214,16897,978930000,,4426385,,
2025,"McIntosh, Kenny",16170,SEA,RB,SEA,0,2023,,,40267,3121460,20,9956eabc-16da-4a1c-ab80-fe0910bcaa12,25,72,7,Georgia,204,17002,952059600,,4427391,,
2025,"Miller, Kendre",16171,NOS,RB,NOS,0,2023,,,40108,3162256,8,66627686-34fe-4599-84ac-e436fd7d798a,5,72,3,TCU,220,16898,1023768000,,4599739,,
2025,"Gray, Eric",16173,NYG,RB,NYG,0,2023,,,40198,3123569,37,dcc536c1-36f2-4e34-8028-ccf32d930018,20,70,5,Oklahoma,211,16970,941691600,,4570561,,
2025,"Rodriguez, Chris",16174,WAS,RB,WAS,0,2023,,,40231,2964667,16,ae5c4758-cb53-4f17-8763-b91381036af3,36,71,6,Kentucky,224,16933,969944400,,4362619,,
2025,"Johnson, Roschon",16175,CHI,RB,CHI,0,2023,,,40162,3121395,13,e3c414c0-be8c-4807-af9c-f91d89c83e60,23,72,4,Texas,227,16772,980917200,,4426386,,
2025,"Vaughn, Deuce",16176,DEN,RB,DAL,0,2023,,,40240,3168666,35,e444229e-c262-40a7-bb89-61d4b774da55,42,66,6,Kansas State,176,17003,1004677200,,4431453,,
2025,"Mitchell, Keaton",16178,BAL,RB,FA,0,2023,,,40641,3164710,,16341d80-f01f-11ed-97df-a94b89ac5704,34,68,,East Carolina,190,16810,1011243600,,4596334,,
2025,"McBride, DeWayne",16179,FA,RB,MIN,0,2023,,,40285,3168024,5,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,27,70,7,UAB,209,16765,994568400,,4430388,,
2025,"Hull, Evan",16180,NOS,RB,IND,0,2023,,,40169,3124679,41,20d82a85-0128-499a-9330-2906af3cbb09,38,70,5,Northwestern,209,16676,972536400,,4569609,,
2025,"Brown, Chase",16181,CIN,RB,CIN,0,2023,,,40196,2965160,28,d74ff06d-905d-4fed-8f98-b5f6d4549333,30,70,5,Illinois,210,16934,953614800,,4362238,,
2025,"Hyatt, Jalin",16183,NYG,WR,NYG,0,2023,,,40128,3171911,10,e5f9d339-a89f-4e47-9a84-b89f14550c05,13,72,3,Tennessee,185,16714,1001394000,,4692590,,
2025,"Reed, Jayden",16184,GBP,WR,GBP,0,2023,,,40063,2967762,19,23a306bc-5f77-4574-a575-bd599f243185,11,71,2,Michigan State,187,16977,956898000,,4362249,,
2025,"Smith-Njigba, Jaxon",16185,SEA,WR,SEA,0,2023,,,40041,3162959,20,6215db71-1e13-4c62-8f14-2005d33dee47,11,72,1,Ohio State,197,16654,1013662800,,4430878,,
2025,"Addison, Jordan",16186,MIN,WR,MIN,0,2023,,,40042,3162290,23,63fdd64e-1a23-4b77-9536-b1609f3a708c,3,71,1,USC,175,16895,1012107600,,4429205,,
2025,"Downs, Josh",16187,IND,WR,IND,0,2023,,,40126,3162970,16,dd227f4a-0785-482d-a28b-f231c7f3b73f,1,69,3,North Carolina,171,16689,997592400,,4688813,,
2025,"Johnston, Quentin",16188,LAC,WR,LAC,0,2023,,,40051,3162609,21,e648bc98-bc81-44d0-8d4b-b9223c497ff4,1,74,1,TCU,208,16899,999752400,,4429025,,
2025,"Mims, Marvin",16189,DEN,WR,DEN,0,2023,,,40090,3162586,32,fcd780e6-6d43-4c2e-b740-59ae09911345,19,71,2,Oklahoma,182,16849,1016514000,,,,
2025,"Flowers, Zay",16190,BAL,WR,BAL,0,2023,,,40039,3127049,22,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,4,69,1,Boston College,183,16919,968648400,,4429615,,
2025,"Tillman, Cedric",16191,CLE,WR,CLE,0,2023,,,40093,2962120,11,148330d9-5182-4b58-b695-8067aaba4731,19,75,3,Tennessee,215,16706,956120400,,4369863,,
2025,"Washington, Parker",16192,JAC,WR,JAC,0,2023,,,40234,3168820,8,c05863ec-3414-4ae6-a8d2-830aed99b6d3,11,70,6,Penn State,204,16690,1016686800,,4432620,,
2025,"Boutte, Kayshon",16193,NEP,WR,NEP,0,2023,,,40224,3163170,10,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,9,71,6,LSU,197,16795,1020744000,,,,
2025,"Rice, Rashee",16194,KCC,WR,KCC,0,2023,,,40084,3124978,24,cbd73c09-da07-48b0-a0d6-f248dfa631b6,4,73,2,SMU,204,16963,956379600,,4428331,,
2025,"Wicks, Dontayvion",16195,GBP,WR,GBP,0,2023,,,,3122375,24,ea3d1393-8c3b-4e81-a519-f636d28d692e,13,73,5,Virginia,206,16658,992667600,,,,
2025,"Perry, A.T.",16196,FA,WR,NOS,0,2023,,,40242,2965235,18,f6986d22-e3bb-4509-9309-90d92c01437a,87,77,6,Wake Forest,205,16802,940914000,,4362019,,
2025,"Mingo, Jonathan",16197,DAL,WR,CAR,0,2023,,,40073,3126905,8,6cf0c82d-87e4-4cfc-8475-77667ed92796,81,74,2,Ole Miss,220,16937,987742800,,4426485,,
2025,"Jarrett, Rakim",16198,PIT,WR,FA,0,2023,,,40671,3166901,,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,18,72,,Maryland,192,16709,980312400,,4429006,,
2025,"Palmer, Trey",16199,NOS,WR,TBB,0,2023,,,40223,3122273,14,9a011241-f4b3-403a-af70-c9cdfd177054,10,73,6,Nebraska,190,16936,986187600,,4426407,,
2025,"Hutchinson, Xavier",16201,HOU,WR,HOU,0,2023,,,40232,3161943,28,aed98af2-b228-4b74-a804-2d210bd11122,19,75,6,Iowa State,210,16932,959835600,,4686422,,
2025,"Bell, Ronnie",16202,NOS,WR,SFO,0,2023,,,40279,2968474,36,ba06804a-b84c-408a-8ef6-5226d8424479,10,72,7,Michigan,195,16843,949035600,,4372063,,
2025,"Jones, Charlie",16203,CIN,WR,CIN,0,2023,,,40158,2868959,29,c634c231-61fb-4725-8533-2cce14bfebbf,15,72,4,Purdue,190,16719,909637200,,4257188,,
2025,"Dell, Tank",16204,HOU,WR,HOU,0,2023,,,40097,2963970,6,25e7b423-f716-4d1a-9623-cee3e7d822ab,3,70,3,Houston,165,16935,941173200,,4366031,,
2025,"Scott, Tyler",16205,LAR,WR,CHI,0,2023,,,40141,3163215,31,6833ad69-9f24-4780-989c-83bdb090ec5e,10,70,4,Cincinnati,182,16713,1002862800,,4565908,,
2025,"Wilson, Michael",16206,ARI,WR,ARI,0,2023,,,40121,2965181,31,b91be982-fccd-448e-869b-e9b5148a1730,14,74,3,Stanford,213,16957,951282000,,4360761,,
2025,"Iosivas, Andrei",16207,CIN,WR,CIN,0,2023,,,40211,2966908,29,30c0df5e-bb77-4eee-8390-8fc13844e1c3,80,75,6,Princeton,210,16965,939963600,,4368003,,
2025,"Shorter, Justin",16210,LVR,TE,BUF,0,2023,,,40167,2965077,15,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,88,76,5,Florida,227,16656,955947600,,4361426,,
2025,"Nacua, Puka",16211,LAR,WR,LAR,0,2023,,,40168,3121687,42,111be44d-7bc2-4cad-934d-c9e946293b2f,12,74,5,BYU,212,16790,991112400,,4426515,,
2025,"Mayer, Michael",16212,LVR,TE,LVR,0,2023,,,40065,3171673,4,31f4645a-7ccb-4633-8580-2fca361beb4f,87,76,2,Notre Dame,256,16666,994395600,,4429086,,
2025,"Kincaid, Dalton",16213,BUF,TE,BUF,0,2023,,,40048,2982991,25,b961fa15-0676-4948-b95f-56d06319d40e,86,76,1,Utah,240,16697,940222800,,4385690,,
2025,"LaPorta, Sam",16214,DET,TE,DET,0,2023,,,40064,3124197,3,3059f1e5-1871-4458-9e90-9b9917874c61,87,75,2,Iowa,245,17033,979275600,,4430027,,
2025,"Musgrave, Luke",16215,GBP,TE,GBP,0,2023,,,40074,3129283,11,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,88,78,2,Oregon State,253,16663,967870800,,4428085,,
2025,"Washington, Darnell",16216,PIT,TE,PIT,0,2023,,,40094,3163963,30,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,80,79,3,Georgia,264,16889,998024400,,4430802,,
2025,"Latu, Cameron",16217,PHI,TE,SFO,0,2023,,,40101,2964535,38,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,49,77,3,Alabama,244,16931,951368400,,4372026,,
2025,"Durham, Payne",16218,TBB,TE,TBB,0,2023,,,40193,2968469,36,c4a8b4c9-5db8-4187-852b-9557bef8724e,87,77,5,Purdue,255,16720,961045200,,,,
2025,"Allen, Davis",16219,LAR,TE,LAR,0,2023,,,40164,3123267,40,02a77d8c-3b89-4a61-86a2-0c005c1e589a,87,78,5,Clemson,251,17030,981176400,,,,
2025,"Mallory, Will",16220,IND,TE,IND,0,2023,,,,2962073,27,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,86,76,5,Miami (FL),239,17014,930027600,,,,
2025,"Schoonmaker, Luke",16221,DAL,TE,DAL,0,2023,,,40061,2968473,27,143957a7-4649-4a19-b351-e606edc75ebd,86,77,2,Michigan,250,16855,906958800,,,,
2025,"Kraft, Tucker",16222,GBP,TE,GBP,0,2023,,,40102,3133332,15,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,85,77,3,South Dakota State,259,16649,973227600,,4572680,,
2025,"Anderson, Will",16223,HOU,DE,HOU,0,2023,,,40031,3161880,3,9e22bbe3-5323-42e0-a82e-03e3794ea67f,51,76,1,Alabama,243,16809,999406800,,4685724,,
2025,"Murphy, Myles",16224,CIN,DE,CIN,0,2023,,,40057,3162763,28,fb188308-cd65-4c61-b8c5-b9252b638b09,99,77,1,Clemson,275,16710,1010034000,,4428985,,
2025,"Ojulari, BJ",16225,ARI,DE,ARI,0,2023,,,40088,3163276,10,f4d8da18-8be8-470c-947c-d9fd3d85612c,9,74,2,LSU,248,17177,1017982800,,4429111,,
2025,"Wilson, Tyree",16226,LVR,DE,LVR,0,2023,,,40043,2964191,7,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,9,77,1,Texas Tech,263,17149,958798800,,,,
2025,"Harrison, Zach",16227,ATL,DT,ATL,0,2023,,,40115,3123351,12,9d1624c5-958f-42ec-965d-f6dbb85e0401,96,77,3,Ohio State,270,17197,997765200,,4426412,,
2025,"Smith, Nolan",16228,PHI,DE,PHI,0,2023,,,40054,3123027,30,e9194ad2-d400-4dfe-9f4f-8b984537df60,3,74,1,Georgia,238,17176,979794000,,4426331,,
2025,"Carter, Andre",16229,MIA,DE,FA,0,2023,,,40303,3138801,,de6d5cb0-e75c-11ed-9334-efa9cc2292da,99,78,,Army,257,16924,959922000,,4577333,,
2025,"Van Ness, Lukas",16230,GBP,DE,GBP,0,2023,,,40037,3163208,13,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,90,77,1,Iowa,272,16825,994395600,,,,
2025,"Sanders, Drew",16231,DEN,LB,DEN,0,2023,,,40109,3162911,4,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,41,77,3,Arkansas,233,17151,1009774800,,4685721,,
2025,"Morris, Mike",16232,SEA,DT,SEA,0,2023,,,40171,3133325,16,2697a8a5-c22d-4290-a266-5b153bf384e3,94,78,5,Michigan,295,16861,987915600,,,,
2025,"Carter, Jalen",16233,PHI,DT,PHI,0,2023,,,40035,3163950,9,1c443cd8-b9ad-4676-9a8e-8cee52b07637,98,75,1,Georgia,314,16865,986360400,,4685759,,
2025,"Simpson, Trenton",16234,BAL,LB,BAL,0,2023,,,40116,3162464,23,a2ceb68a-71c0-465c-8548-36967d302cc9,32,74,3,Clemson,235,16712,992494800,,,,
2025,"Hall, Derick",16235,SEA,DE,SEA,0,2023,,,40070,3121912,6,57b847dd-7af4-4d16-b934-641ab9b5911b,58,75,2,Auburn,254,16923,984978000,,4567226,,
2025,"To'oTo'o, Henry",16236,HOU,LB,HOU,0,2023,,,40189,3121019,32,b3523130-926a-4d1c-bfde-775975583398,39,74,5,Alabama,228,17121,978670800,,4426350,,
2025,"Pappoe, Owen",16237,ARI,LB,ARI,0,2023,,,40200,3122142,33,e6926317-2584-496a-9f32-e422040a8a20,44,72,5,Auburn,230,16673,970203600,,,,
2025,"Sewell, Noah",16238,CHI,LB,CHI,0,2023,,,40172,3161646,13,3008a8a1-5943-47ff-81ef-1b3367bbbecd,44,73,5,Oregon,246,16756,1019793600,,4430822,,
2025,"Campbell, Jack",16239,DET,LB,DET,0,2023,,,40036,3123377,18,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,46,77,1,Iowa,246,17152,966920400,,4569465,,
2025,"Porter Jr., Joey",16240,PIT,CB,PIT,0,2023,,,40089,3125620,1,fbc596af-8abd-466f-9c01-7a38d11eb7a4,24,74,2,Penn State,193,16896,964587600,,4426506,,
2025,"Witherspoon, Devon",16241,SEA,CB,SEA,0,2023,,,40056,3137159,5,fa026462-0615-4077-81e1-90daf1c5b8f9,21,72,1,Illinois,185,17150,976510800,,4575431,,
2025,"Ringo, Kelee",16242,PHI,CB,PHI,0,2023,,,40131,3163940,3,04d384d9-06da-4436-a637-14637705d7b3,7,74,4,Georgia,207,16890,1025150400,,,,
2025,"Smith, Cam",16243,FA,CB,MIA,0,2023,,,40081,3131626,20,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,24,73,2,South Carolina,186,16652,977374800,,4570672,,
2025,"Branch, Brian",16244,DET,S,DET,0,2023,,,40067,3170863,14,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,32,72,2,Alabama,203,16816,1003726800,,4692025,,
2025,"Battle, Jordan",16245,CIN,S,CIN,0,2023,,,40117,3123595,32,a462797c-d8d9-404c-b663-3ced76d6fc93,27,73,3,Alabama,215,17368,976770000,,4567098,,
2025,"Johnson, Antonio",16246,JAC,S,JAC,0,2023,,,40166,3162769,25,078c2a41-ec84-4425-b64e-8d92cee16305,26,74,5,Texas A&M,198,17369,1004331600,,4429168,,
2025,"Skinner, JL",16247,DEN,S,DEN,0,2023,,,40230,3131561,6,ad57b64a-befa-40fd-ae40-9c438ced7ea2,34,76,6,Boise State,220,16748,987397200,,,,
2025,"Gannon, Jonathan",16248,ARI,Coach,FA,0,0,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,,,,,411368400,,,,
2025,"Kuntz, Zack",16249,FA,TE,NYJ,0,2023,,,40255,2963243,3,66394a78-5537-4a12-a876-4a887f780aba,88,80,7,Old Dominion,251,17034,928645200,,4361417,,
2025,"Ngata, Joseph",16250,FA,WR,FA,0,2023,,,40514,3122907,,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,87,75,,Clemson,217,17085,979016400,,4426426,,
2025,"Gonzalez, Christian",16251,NEP,CB,NEP,0,2023,,,40052,3166700,17,e847f127-f5f4-41a0-87bb-b89e546e0df4,6,73,1,Oregon,205,16683,1025236800,,4686772,,
2025,"McDonald, Will",16252,NYJ,DE,NYJ,0,2023,,,40038,2962588,15,21792a74-7864-4234-bc47-891d5f9e7024,9,76,1,Iowa State,245,16971,928472400,,4361767,,
2025,"Forbes, Emmanuel",16253,LAR,CB,WAS,0,2023,,,40033,3171024,16,0c767043-de67-4d90-af09-95c45a8ceeaa,25,72,1,Mississippi State,180,17336,979362000,,4429767,,
2025,"Kancey, Calijah",16254,TBB,DT,TBB,0,2023,,,40049,3126837,19,cabe57e5-4675-40cf-9090-58c63f823e70,94,72,1,Pittsburgh,280,16768,983422800,,4427673,,
2025,"Banks, Deonte",16255,NYG,CB,NYG,0,2023,,,40053,3122290,24,e905a38b-bf94-4d46-b9e3-a7b534258a20,2,74,1,Maryland,200,16727,983595600,,,,
2025,"Bresee, Bryan",16256,NOS,DT,NOS,0,2023,,,40045,3162222,29,98884f9f-5117-476a-a20a-809b38714e6d,90,77,1,Clemson,305,17173,1002344400,,4428988,,
2025,"Anudike-Uzomah, Felix",16257,KCC,DE,KCC,0,2023,,,40034,3168580,31,0f9883f3-bff3-4247-8e90-7df2066070c6,91,76,1,Kansas State,255,16885,1011848400,,4612387,,
2025,"Smith, Mazi",16258,NYJ,DT,DAL,0,2023,,,40044,3124239,26,8f71baa6-45f2-4b27-8d26-508290a50604,58,75,1,Michigan,337,16864,992667600,,4426347,,
2025,"Martin, Brodric",16259,LVR,DT,DET,0,2023,,,40122,2963808,33,c0c6761c-081c-426a-b186-26ff20791e70,99,77,3,Western Kentucky,326,17156,927522000,,4365457,,
2025,"Foskey, Isaiah",16260,CIN,DE,NOS,0,2023,,,40082,3136890,9,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,55,77,2,Notre Dame,270,16682,972882000,,4426457,,
2025,"Brents, Julius",16261,MIA,CB,IND,0,2023,,,40062,2964913,13,194d2310-bc4e-4fc8-9a76-1fe506f35977,29,75,2,Kansas State,198,17112,948171600,,4360488,,
2025,"White, Keion",16262,SFO,DE,NEP,0,2023,,,40080,2807441,15,a93bdfeb-068f-4933-89a2-8071adefd6f9,99,77,2,Georgia Tech,285,17109,916808400,,4243493,,
2025,"Martin, Quan",16263,WAS,S,WAS,0,2023,,,40087,2965898,16,e52e1ff1-7a48-4b89-84c1-35841460ab0d,20,72,2,Illinois,195,16817,955947600,,4360378,,
2025,"Benton, Keeanu",16264,PIT,DT,PIT,0,2023,,,40079,3131591,18,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,95,76,2,Wisconsin,309,16692,995346000,,,,
2025,"Dexter, Gervon",16265,CHI,DT,CHI,0,2023,,,40091,,22,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,99,78,2,Florida,326,17174,1002258000,,,,
2025,"Tuipulotu, Tuli",16266,LAC,DE,LAC,0,2023,,,40077,3176952,23,8b3391ab-5126-4ed8-b181-59723f7f5a99,45,75,2,USC,266,16822,1031025600,,,,
2025,"Stevenson, Tyrique",16267,CHI,CB,CHI,0,2023,,,40071,3121387,25,64d9cda4-1ff4-4b21-bdba-586877c70813,29,72,2,Miami (FL),212,17120,959317200,,4426374,,
2025,"Turner, DJ",16268,CIN,CB,CIN,0,2023,,,40076,3133344,29,7db46644-05bb-41b5-938a-e93a50e1d6c4,20,71,2,Michigan,185,16857,973746000,,4572036,,
2025,"Strange, Brenton",16269,JAC,TE,JAC,0,2023,,,40078,3121696,30,94f135f7-9d54-4cbd-b560-fcaf83d414b0,85,76,2,Penn State,253,17017,977893200,,4430539,,
2025,"Pickens, Zacch",16270,KCC,DT,CHI,0,2023,,,40111,3122732,1,87895e2c-f210-497d-956a-cb5aac9fd8b5,96,76,3,South Carolina,303,16703,952318800,,4426332,,
2025,"Brown, Sydney",16271,PHI,S,PHI,0,2023,,,40123,2961001,3,c9da2c23-478b-48a8-8a98-408caf3f0d16,21,70,3,Illinois,211,16770,953614800,,4360386,,
2025,"Young, Byron",16273,PHI,DT,LVR,0,2023,,,40125,3123718,7,d606b6ee-de91-44cb-aebf-87f81daa14d2,94,75,3,Alabama,292,17123,973832400,,4567123,,
2025,"Williams, Garrett",16274,ARI,CB,ARI,0,2023,,,40127,3126891,9,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,21,70,3,Syracuse,192,16723,991371600,,4568506,,
2025,"Mapu, Marte",16275,NEP,LB,NEP,0,2023,,,40105,2830016,13,5c55344a-6192-4def-9860-ffd5a571fe68,15,75,3,Sacramento State,230,16947,942037200,,4248899,,
2025,"Young, Byron",16276,LAR,DE,LAR,0,2023,,,40124,2669623,14,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,,74,3,Tennessee,258,16758,889765200,,4875196,,
2025,"Johnson, DJ",16277,FA,DE,CAR,0,2023,,,40092,2864665,17,11feb266-14e8-488c-9f7e-f221eaa92df8,52,76,3,Oregon,260,16680,908946000,,4240623,,
2025,"Diaby, YaYa",16278,TBB,DE,TBB,0,2023,,,40107,3164687,19,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,,76,3,Louisville,270,17098,928040400,,,,
2025,"Moss, Riley",16279,DEN,CB,DEN,0,2023,,,40112,2979290,20,8f79eaa3-df62-4214-a497-1e13970e6b82,21,72,3,Iowa,193,17104,952059600,,4382401,,
2025,"Henley, Daiyan",16280,LAC,LB,LAC,0,2023,,,40113,2866310,22,93f17bc5-55d5-441a-a29d-d419ed4725e7,,72,3,Washington State,225,16948,942901200,,4241597,,
2025,"Brown, Ji'Ayir",16281,SFO,S,SFO,0,2023,,,40106,3168790,24,626586f3-5706-443e-a272-c6d9e6239784,27,71,3,Penn State,202,17199,948776400,,,,
2025,"Turner, Kobie",16282,LAR,DT,LAR,0,2023,,,40110,2864982,26,86f8915e-a09a-4cdf-ad41-13d72d217269,91,74,3,Wake Forest,297,17157,925102800,,,,
2025,"Overshown, DeMarvion",16283,DAL,LB,DAL,0,2023,,,40099,2964705,27,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,13,74,3,Texas,220,16940,966142800,,4362088,,
2025,"Williams, Dorian",16284,BUF,LB,BUF,0,2023,,,40098,3122709,28,2d51bf60-ea75-4142-a00a-8b152a91e59f,42,74,3,Tulane,230,16951,993704400,,4568624,,
2025,"Ika, Siaki",16285,FA,DT,CLE,0,2023,,,40104,3122596,35,5a99d26a-0c11-4705-99de-8c4960d6fbc9,99,75,3,Baylor,335,16757,973573200,,4426440,,
2025,"Moody, Jake",16286,WAS,PK,SFO,0,2023,,,40129,2968527,36,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,4,73,3,Michigan,210,17133,943333200,,4372066,,
2025,"Tucker, Tre",16287,LVR,WR,LVR,0,2023,,,40114,3121848,37,9beb72c5-5a81-413c-ada3-ff4854c95cf4,1,68,3,Cincinnati,182,16694,984027600,,,,
2025,"Blackmon, Mekhi",16288,IND,CB,MIN,0,2023,,,40103,2966542,39,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,5,71,3,USC,178,16813,921733200,,4360677,,
2025,"Bennett, Jakorian",16289,PHI,CB,LVR,0,2023,,,40148,3163191,2,8197c5b4-ade0-47e4-81b3-f16aa47eab12,49,70,4,Maryland,200,17096,967006800,,4686911,,
2025,"Horton, Dylan",16290,HOU,DE,HOU,0,2023,,,40151,2968939,7,98002b7f-d453-4585-893c-ea52296bbc56,92,76,4,TCU,275,16955,966834000,,4374066,,
2025,"Adebawore, Adetomiwa",16291,IND,DT,IND,0,2023,,,40143,3124706,8,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,95,74,4,Northwestern,282,16731,983682000,,,,
2025,"Ryland, Chad",16292,ARI,PK,NEP,0,2023,,,40159,2964074,10,c77efa70-0691-4a21-8064-a5880569b559,38,72,4,Maryland,195,17107,939963600,,4363538,,
2025,"Phillips, Clark",16293,ATL,CB,ATL,0,2023,,,40146,3163424,11,7553d094-7584-41bd-96f4-6b122a60c13b,22,69,4,Utah,185,16707,1008738000,,,,
2025,"Wooden, Colby",16294,GBP,DT,GBP,0,2023,,,40132,3121177,14,1a7b6176-ef99-4566-a38c-14abe051b899,96,76,4,Auburn,273,17180,977374800,,4567224,,
2025,"Conner, Chamarri",16295,KCC,CB,KCC,0,2023,,,40160,2961936,17,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,27,72,4,Virginia Tech,202,16671,963291600,,,,
2025,"Miller, Ventrell",16296,JAC,LB,JAC,0,2023,,,40155,2773016,19,adcc651b-c635-4d09-a411-63452f8192fa,51,72,4,Florida,232,16668,916376400,,4240610,,
2025,"Young, Cameron",16297,FA,DT,SEA,0,2023,,,40157,2894007,21,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,78,75,4,Mississippi State,304,17124,960440400,,4362911,,
2025,"Robinson, Tavius",16298,BAL,DE,BAL,0,2023,,,40135,3168791,22,2d4593e4-b908-4b29-a88a-835d2566781f,95,78,4,Ole Miss,262,17119,915339600,,4690179,,
2025,"Davis, Derius",16299,LAC,WR,LAC,0,2023,,,40133,2966544,23,21bf2521-3382-4e62-8249-a083435595b3,12,68,4,TCU,165,16939,968648400,,,,
2025,"McGuire, Isaiah",16300,CLE,DE,CLE,0,2023,,,40150,3122896,24,977590e8-97a0-4b2e-9f6c-c8d047d12f19,57,76,4,Missouri,268,17116,996210000,,,,
2025,"Lacy, Tyler",16302,DET,DT,JAC,0,2023,,,40161,2966296,28,e21d11de-78f9-47a9-b69a-ae18207ab2c7,93,76,4,Oklahoma State,279,16968,942210000,,4361861,,
2025,"Herbig, Nick",16303,PIT,DE,PIT,0,2023,,,40139,3162091,30,59b7b521-a0be-4ee5-8809-362601c2c80e,51,74,4,Wisconsin,240,16702,1006318800,,4429164,,
2025,"Ward, Jay",16304,MIN,S,MIN,0,2023,,,40147,3121423,32,7d06db84-b31e-4b68-a6cc-93fb87763a7f,24,73,4,LSU,188,16669,963464400,,4568007,,
2025,"Abdullah, Yasir",16305,JAC,LB,JAC,0,2023,,,40183,2966892,1,6eef8572-d9b4-4518-a759-19569e381e06,56,73,5,Louisville,240,16769,955515600,,4360807,,
2025,"Henry, K.J.",16306,CLE,DE,WAS,0,2023,,,40203,2967420,2,f1dd548b-fcdf-4819-8c5e-6fff3d29a2f9,52,76,5,Clemson,255,16833,917413200,,4360308,,
2025,"Rush, Darius",16307,WAS,CB,IND,0,2023,,,40170,2962866,3,254842eb-c5ad-4e57-8679-3df5a674a14e,46,74,5,South Carolina,198,16960,951195600,,4362858,,
2025,"Roy, Jaquelin",16308,NEP,DT,MIN,0,2023,,,40192,3163298,6,bcaf5363-500d-4636-908a-1b0825af689e,94,75,5,LSU,305,16749,972190800,,4429034,,
2025,"Mitchell, Cameron",16309,IND,CB,CLE,0,2023,,,40184,3124730,7,84b0681b-ce78-45ed-a529-b7063ccb6bb0,29,71,5,Northwestern,191,17339,999925200,,4569607,,
2025,"Robinson, Jammie",16310,ATL,S,CAR,0,2023,,,40176,3131712,10,406b6c6f-0172-482e-9ade-f38f5abb95f0,26,71,5,Florida State,200,16815,980312400,,4430411,,
2025,"Howden, Jordan",16311,NOS,S,NOS,0,2023,,,40199,2962415,11,e33aa81a-83e9-411b-8265-f31da58a33b9,31,72,5,Minnesota,209,17358,958280400,,4360949,,
2025,"Whyle, Josh",16312,GBP,TE,TEN,0,2023,,,40182,2962513,12,601467c7-b593-472d-a147-b8e7bfdbe990,81,79,5,Cincinnati,248,16866,936766800,,4360086,,
2025,"Clifford, Sean",16313,CIN,QB,GBP,0,2023,,,40173,2868998,14,332b31ed-37a0-4172-acde-f7377c5bdff1,16,74,5,Penn State,218,17061,900392400,,4259592,,
2025,"Dennis, SirVocea",16314,TBB,LB,TBB,0,2023,,,40194,3126839,18,c5a8f0e1-b5ff-4018-b4da-3676ac12207e,8,72,5,Pittsburgh,230,16737,952578000,,4429511,,
2025,"Luter, Darrell",16315,SFO,CB,SFO,0,2023,,,40186,3163341,20,8b45bbcf-b700-4db4-8382-163ddf2db169,28,72,5,South Alabama,190,16962,956552400,,4685978,,
