year,id,position,stats_global_id,name,draft_year,team,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,college,jersey,sportsdata_id,height,draft_pick,weight,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,16175,RB,0,"Johnson, Roschon",2023,CHI,CHI,,,3121395,40162,Texas,23,e3c414c0-be8c-4807-af9c-f91d89c83e60,72,13,227,16772,4,980917200,,4426386,,
2025,16176,RB,0,"Vaughn, Deuce",2023,DEN,DAL,,,3168666,40240,Kansas State,42,e444229e-c262-40a7-bb89-61d4b774da55,66,35,176,17003,6,1004677200,,4431453,,
2025,16178,RB,0,"Mitchell, Keaton",2023,BAL,FA,,,3164710,40641,East Carolina,34,16341d80-f01f-11ed-97df-a94b89ac5704,68,,190,16810,,1011243600,,4596334,,
2025,16179,RB,0,"McBride, DeWayne",2023,FA,MIN,,,3168024,40285,UAB,27,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,70,5,209,16765,7,994568400,,4430388,,
2025,16180,RB,0,"Hull, Evan",2023,NOS,IND,,,3124679,40169,Northwestern,38,20d82a85-0128-499a-9330-2906af3cbb09,70,41,209,16676,5,972536400,,4569609,,
2025,16181,RB,0,"Brown, Chase",2023,CIN,CIN,,,2965160,40196,Illinois,30,d74ff06d-905d-4fed-8f98-b5f6d4549333,70,28,210,16934,5,953614800,,4362238,,
2025,16183,WR,0,"Hyatt, Jalin",2023,NYG,NYG,,,3171911,40128,Tennessee,13,e5f9d339-a89f-4e47-9a84-b89f14550c05,72,10,185,16714,3,1001394000,,4692590,,
2025,16184,WR,0,"Reed, Jayden",2023,GBP,GBP,,,2967762,40063,Michigan State,11,23a306bc-5f77-4574-a575-bd599f243185,71,19,187,16977,2,956898000,,4362249,,
2025,16185,WR,0,"Smith-Njigba, Jaxon",2023,SEA,SEA,,,3162959,40041,Ohio State,11,6215db71-1e13-4c62-8f14-2005d33dee47,72,20,197,16654,1,1013662800,,4430878,,
2025,16186,WR,0,"Addison, Jordan",2023,MIN,MIN,,,3162290,40042,USC,3,63fdd64e-1a23-4b77-9536-b1609f3a708c,71,23,175,16895,1,1012107600,,4429205,,
2025,16187,WR,0,"Downs, Josh",2023,IND,IND,,,3162970,40126,North Carolina,1,dd227f4a-0785-482d-a28b-f231c7f3b73f,69,16,171,16689,3,997592400,,4688813,,
2025,16188,WR,0,"Johnston, Quentin",2023,LAC,LAC,,,3162609,40051,TCU,1,e648bc98-bc81-44d0-8d4b-b9223c497ff4,74,21,208,16899,1,999752400,,4429025,,
2025,16189,WR,0,"Mims, Marvin",2023,DEN,DEN,,,3162586,40090,Oklahoma,19,fcd780e6-6d43-4c2e-b740-59ae09911345,71,32,182,16849,2,1016514000,,,,
2025,16190,WR,0,"Flowers, Zay",2023,BAL,BAL,,,3127049,40039,Boston College,4,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,69,22,183,16919,1,968648400,,4429615,,
2025,16191,WR,0,"Tillman, Cedric",2023,CLE,CLE,,,2962120,40093,Tennessee,19,148330d9-5182-4b58-b695-8067aaba4731,75,11,215,16706,3,956120400,,4369863,,
2025,16192,WR,0,"Washington, Parker",2023,JAC,JAC,,,3168820,40234,Penn State,11,c05863ec-3414-4ae6-a8d2-830aed99b6d3,70,8,204,16690,6,1016686800,,4432620,,
2025,16193,WR,0,"Boutte, Kayshon",2023,NEP,NEP,,,3163170,40224,LSU,9,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,71,10,197,16795,6,1020744000,,,,
2025,16194,WR,0,"Rice, Rashee",2023,KCC,KCC,,,3124978,40084,SMU,4,cbd73c09-da07-48b0-a0d6-f248dfa631b6,73,24,204,16963,2,956379600,,4428331,,
2025,16195,WR,0,"Wicks, Dontayvion",2023,GBP,GBP,,,3122375,40201,Virginia,13,ea3d1393-8c3b-4e81-a519-f636d28d692e,73,24,206,16658,5,992667600,,4428850,,
2025,16196,WR,0,"Perry, A.T.",2023,PIT,NOS,,,2965235,40242,Wake Forest,87,f6986d22-e3bb-4509-9309-90d92c01437a,77,18,205,16802,6,940914000,,4362019,,
2025,16197,WR,0,"Mingo, Jonathan",2023,DAL,CAR,,,3126905,40073,Ole Miss,81,6cf0c82d-87e4-4cfc-8475-77667ed92796,74,8,220,16937,2,987742800,,4426485,,
2025,16198,WR,0,"Jarrett, Rakim",2023,PIT,FA,,,3166901,40671,Maryland,18,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,72,,192,16709,,980312400,,4429006,,
2025,16199,WR,0,"Palmer, Trey",2023,NOS,TBB,,,3122273,40223,Nebraska,10,9a011241-f4b3-403a-af70-c9cdfd177054,73,14,190,16936,6,986187600,,4426407,,
2025,16201,WR,0,"Hutchinson, Xavier",2023,HOU,HOU,,,3161943,40232,Iowa State,19,aed98af2-b228-4b74-a804-2d210bd11122,75,28,210,16932,6,959835600,,4686422,,
2025,16202,WR,0,"Bell, Ronnie",2023,NOS,SFO,,,2968474,40279,Michigan,10,ba06804a-b84c-408a-8ef6-5226d8424479,72,36,195,16843,7,949035600,,4372063,,
2025,16203,WR,0,"Jones, Charlie",2023,CIN,CIN,,,2868959,40158,Purdue,15,c634c231-61fb-4725-8533-2cce14bfebbf,72,29,190,16719,4,909637200,,4257188,,
2025,16204,WR,0,"Dell, Tank",2023,HOU,HOU,,,2963970,40097,Houston,3,25e7b423-f716-4d1a-9623-cee3e7d822ab,70,6,165,16935,3,941173200,,4366031,,
2025,16205,WR,0,"Scott, Tyler",2023,LAR,CHI,,,3163215,40141,Cincinnati,10,6833ad69-9f24-4780-989c-83bdb090ec5e,70,31,182,16713,4,1002862800,,4565908,,
2025,16206,WR,0,"Wilson, Michael",2023,ARI,ARI,,,2965181,40121,Stanford,14,b91be982-fccd-448e-869b-e9b5148a1730,74,31,213,16957,3,951282000,,4360761,,
2025,16207,WR,0,"Iosivas, Andrei",2023,CIN,CIN,,,2966908,40211,Princeton,80,30c0df5e-bb77-4eee-8390-8fc13844e1c3,75,29,210,16965,6,939963600,,4368003,,
2025,16210,TE,0,"Shorter, Justin",2023,LVR,BUF,,,2965077,40167,Florida,88,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,76,15,227,16656,5,955947600,,4361426,,
2025,16211,WR,0,"Nacua, Puka",2023,LAR,LAR,,,3121687,40168,BYU,12,111be44d-7bc2-4cad-934d-c9e946293b2f,74,42,212,16790,5,991112400,,4426515,,
2025,16212,TE,0,"Mayer, Michael",2023,LVR,LVR,,,3171673,40065,Notre Dame,87,31f4645a-7ccb-4633-8580-2fca361beb4f,76,4,256,16666,2,994395600,,4429086,,
2025,16213,TE,0,"Kincaid, Dalton",2023,BUF,BUF,,,2982991,40048,Utah,86,b961fa15-0676-4948-b95f-56d06319d40e,76,25,240,16697,1,940222800,,4385690,,
2025,16214,TE,0,"LaPorta, Sam",2023,DET,DET,,,3124197,40064,Iowa,87,3059f1e5-1871-4458-9e90-9b9917874c61,75,3,245,17033,2,979275600,,4430027,,
2025,16215,TE,0,"Musgrave, Luke",2023,GBP,GBP,,,3129283,40074,Oregon State,88,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,78,11,253,16663,2,967870800,,4428085,,
2025,16216,TE,0,"Washington, Darnell",2023,PIT,PIT,,,3163963,40094,Georgia,80,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,79,30,264,16889,3,998024400,,4430802,,
2025,16217,TE,0,"Latu, Cameron",2023,PHI,SFO,,,2964535,40101,Alabama,49,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,77,38,244,16931,3,951368400,,4372026,,
2025,16218,TE,0,"Durham, Payne",2023,TBB,TBB,,,2968469,40193,Purdue,87,c4a8b4c9-5db8-4187-852b-9557bef8724e,77,36,255,16720,5,961045200,,,,
2025,16219,TE,0,"Allen, Davis",2023,LAR,LAR,,,3123267,40164,Clemson,87,02a77d8c-3b89-4a61-86a2-0c005c1e589a,78,40,251,17030,5,981176400,,,,
2025,16220,TE,0,"Mallory, Will",2023,IND,IND,,,2962073,,Miami (FL),86,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,76,27,239,17014,5,930027600,,,,
2025,16221,TE,0,"Schoonmaker, Luke",2023,DAL,DAL,,,2968473,40061,Michigan,86,143957a7-4649-4a19-b351-e606edc75ebd,77,27,250,16855,2,906958800,,,,
2025,16222,TE,0,"Kraft, Tucker",2023,GBP,GBP,,,3133332,40102,South Dakota State,85,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,77,15,259,16649,3,973227600,,4572680,,
2025,16223,DE,0,"Anderson, Will",2023,HOU,HOU,,,3161880,40031,Alabama,51,9e22bbe3-5323-42e0-a82e-03e3794ea67f,76,3,243,16809,1,999406800,,4685724,,
2025,16224,DE,0,"Murphy, Myles",2023,CIN,CIN,,,3162763,40057,Clemson,99,fb188308-cd65-4c61-b8c5-b9252b638b09,77,28,275,16710,1,1010034000,,4428985,,
2025,16225,DE,0,"Ojulari, BJ",2023,ARI,ARI,,,3163276,40088,LSU,9,f4d8da18-8be8-470c-947c-d9fd3d85612c,74,10,248,17177,2,1017982800,,4429111,,
2025,16226,DE,0,"Wilson, Tyree",2023,LVR,LVR,,,2964191,40043,Texas Tech,9,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,77,7,263,17149,1,958798800,,,,
2025,16227,DT,0,"Harrison, Zach",2023,ATL,ATL,,,3123351,40115,Ohio State,96,9d1624c5-958f-42ec-965d-f6dbb85e0401,77,12,270,17197,3,997765200,,4426412,,
2025,16228,DE,0,"Smith, Nolan",2023,PHI,PHI,,,3123027,40054,Georgia,3,e9194ad2-d400-4dfe-9f4f-8b984537df60,74,30,238,17176,1,979794000,,4426331,,
2025,16229,DE,0,"Carter, Andre",2023,WAS,FA,,,3138801,40303,Army,99,de6d5cb0-e75c-11ed-9334-efa9cc2292da,78,,257,16924,,959922000,,4577333,,
2025,16230,DE,0,"Van Ness, Lukas",2023,GBP,GBP,,,3163208,40037,Iowa,90,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,77,13,272,16825,1,994395600,,,,
2025,16231,LB,0,"Sanders, Drew",2023,DEN,DEN,,,3162911,40109,Arkansas,41,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,77,4,233,17151,3,1009774800,,4685721,,
2025,16232,DT,0,"Morris, Mike",2023,SEA,SEA,,,3133325,40171,Michigan,94,2697a8a5-c22d-4290-a266-5b153bf384e3,78,16,295,16861,5,987915600,,,,
2025,16233,DT,0,"Carter, Jalen",2023,PHI,PHI,,,3163950,40035,Georgia,98,1c443cd8-b9ad-4676-9a8e-8cee52b07637,75,9,314,16865,1,986360400,,4685759,,
2025,16234,LB,0,"Simpson, Trenton",2023,BAL,BAL,,,3162464,40116,Clemson,32,a2ceb68a-71c0-465c-8548-36967d302cc9,74,23,235,16712,3,992494800,,,,
2025,16235,DE,0,"Hall, Derick",2023,SEA,SEA,,,3121912,40070,Auburn,58,57b847dd-7af4-4d16-b934-641ab9b5911b,75,6,254,16923,2,984978000,,4567226,,
2025,16236,LB,0,"To'oTo'o, Henry",2023,HOU,HOU,,,3121019,40189,Alabama,39,b3523130-926a-4d1c-bfde-775975583398,74,32,228,17121,5,978670800,,4426350,,
2025,16237,LB,0,"Pappoe, Owen",2023,ARI,ARI,,,3122142,40200,Auburn,44,e6926317-2584-496a-9f32-e422040a8a20,72,33,230,16673,5,970203600,,,,
2025,16238,LB,0,"Sewell, Noah",2023,CHI,CHI,,,3161646,40172,Oregon,44,3008a8a1-5943-47ff-81ef-1b3367bbbecd,73,13,246,16756,5,1019793600,,4430822,,
2025,16239,LB,0,"Campbell, Jack",2023,DET,DET,,,3123377,40036,Iowa,46,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,77,18,246,17152,1,966920400,,4569465,,
2025,16240,CB,0,"Porter Jr., Joey",2023,PIT,PIT,,,3125620,40089,Penn State,24,fbc596af-8abd-466f-9c01-7a38d11eb7a4,74,1,193,16896,2,964587600,,4426506,,
2025,16241,CB,0,"Witherspoon, Devon",2023,SEA,SEA,,,3137159,40056,Illinois,21,fa026462-0615-4077-81e1-90daf1c5b8f9,72,5,185,17150,1,976510800,,4575431,,
2025,16242,CB,0,"Ringo, Kelee",2023,PHI,PHI,,,3163940,40131,Georgia,7,04d384d9-06da-4436-a637-14637705d7b3,74,3,207,16890,4,1025150400,,,,
2025,16243,CB,0,"Smith, Cam",2023,FA,MIA,,,3131626,40081,South Carolina,24,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,73,20,186,16652,2,977374800,,4570672,,
2025,16244,S,0,"Branch, Brian",2023,DET,DET,,,3170863,40067,Alabama,32,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,72,14,203,16816,2,1003726800,,4692025,,
2025,16245,S,0,"Battle, Jordan",2023,CIN,CIN,,,3123595,40117,Alabama,27,a462797c-d8d9-404c-b663-3ced76d6fc93,73,32,215,17368,3,976770000,,4567098,,
2025,16246,S,0,"Johnson, Antonio",2023,JAC,JAC,,,3162769,40166,Texas A&M,26,078c2a41-ec84-4425-b64e-8d92cee16305,74,25,198,17369,5,1004331600,,4429168,,
2025,16247,S,0,"Skinner, JL",2023,DEN,DEN,,,3131561,40230,Boise State,34,ad57b64a-befa-40fd-ae40-9c438ced7ea2,76,6,220,16748,6,987397200,,,,
2025,16248,Coach,0,"Gannon, Jonathan",0,FA,FA,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,,,,411368400,,,,
2025,16249,TE,0,"Kuntz, Zack",2023,MIA,NYJ,,,2963243,40255,Old Dominion,88,66394a78-5537-4a12-a876-4a887f780aba,80,3,251,17034,7,928645200,,4361417,,
2025,16250,WR,0,"Ngata, Joseph",2023,FA,FA,,,3122907,40514,Clemson,87,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,75,,217,17085,,979016400,,4426426,,
2025,16251,CB,0,"Gonzalez, Christian",2023,NEP,NEP,,,3166700,40052,Oregon,6,e847f127-f5f4-41a0-87bb-b89e546e0df4,73,17,205,16683,1,1025236800,,4686772,,
2025,16252,DE,0,"McDonald, Will",2023,NYJ,NYJ,,,2962588,40038,Iowa State,9,21792a74-7864-4234-bc47-891d5f9e7024,76,15,245,16971,1,928472400,,4361767,,
2025,16253,CB,0,"Forbes, Emmanuel",2023,LAR,WAS,,,3171024,40033,Mississippi State,25,0c767043-de67-4d90-af09-95c45a8ceeaa,72,16,180,17336,1,979362000,,4429767,,
2025,16254,DT,0,"Kancey, Calijah",2023,TBB,TBB,,,3126837,40049,Pittsburgh,94,cabe57e5-4675-40cf-9090-58c63f823e70,72,19,280,16768,1,983422800,,4427673,,
2025,16255,CB,0,"Banks, Deonte",2023,NYG,NYG,,,3122290,40053,Maryland,2,e905a38b-bf94-4d46-b9e3-a7b534258a20,74,24,200,16727,1,983595600,,,,
2025,16256,DT,0,"Bresee, Bryan",2023,NOS,NOS,,,3162222,40045,Clemson,90,98884f9f-5117-476a-a20a-809b38714e6d,77,29,305,17173,1,1002344400,,4428988,,
2025,16257,DE,0,"Anudike-Uzomah, Felix",2023,KCC,KCC,,,3168580,40034,Kansas State,91,0f9883f3-bff3-4247-8e90-7df2066070c6,76,31,255,16885,1,1011848400,,4612387,,
2025,16258,DT,0,"Smith, Mazi",2023,NYJ,DAL,,,3124239,40044,Michigan,58,8f71baa6-45f2-4b27-8d26-508290a50604,75,26,337,16864,1,992667600,,4426347,,
2025,16259,DT,0,"Martin, Brodric",2023,LVR,DET,,,2963808,40122,Western Kentucky,99,c0c6761c-081c-426a-b186-26ff20791e70,77,33,326,17156,3,927522000,,4365457,,
2025,16260,DE,0,"Foskey, Isaiah",2023,CIN,NOS,,,3136890,40082,Notre Dame,55,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,77,9,270,16682,2,972882000,,4426457,,
2025,16261,CB,0,"Brents, Julius",2023,MIA,IND,,,2964913,40062,Kansas State,29,194d2310-bc4e-4fc8-9a76-1fe506f35977,75,13,198,17112,2,948171600,,4360488,,
2025,16262,DE,0,"White, Keion",2023,SFO,NEP,,,2807441,40080,Georgia Tech,99,a93bdfeb-068f-4933-89a2-8071adefd6f9,77,15,285,17109,2,916808400,,4243493,,
2025,16263,S,0,"Martin, Quan",2023,WAS,WAS,,,2965898,40087,Illinois,20,e52e1ff1-7a48-4b89-84c1-35841460ab0d,72,16,195,16817,2,955947600,,4360378,,
2025,16264,DT,0,"Benton, Keeanu",2023,PIT,PIT,,,3131591,40079,Wisconsin,95,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,76,18,309,16692,2,995346000,,,,
2025,16265,DT,0,"Dexter, Gervon",2023,CHI,CHI,,,,40091,Florida,99,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,78,22,326,17174,2,1002258000,,,,
2025,16266,DE,0,"Tuipulotu, Tuli",2023,LAC,LAC,,,3176952,40077,USC,45,8b3391ab-5126-4ed8-b181-59723f7f5a99,75,23,266,16822,2,1031025600,,,,
2025,16267,CB,0,"Stevenson, Tyrique",2023,CHI,CHI,,,3121387,40071,Miami (FL),29,64d9cda4-1ff4-4b21-bdba-586877c70813,72,25,212,17120,2,959317200,,4426374,,
2025,16268,CB,0,"Turner, DJ",2023,CIN,CIN,,,3133344,40076,Michigan,20,7db46644-05bb-41b5-938a-e93a50e1d6c4,71,29,185,16857,2,973746000,,4572036,,
2025,16269,TE,0,"Strange, Brenton",2023,JAC,JAC,,,3121696,40078,Penn State,85,94f135f7-9d54-4cbd-b560-fcaf83d414b0,76,30,253,17017,2,977893200,,4430539,,
2025,16270,DT,0,"Pickens, Zacch",2023,KCC,CHI,,,3122732,40111,South Carolina,96,87895e2c-f210-497d-956a-cb5aac9fd8b5,76,1,303,16703,3,952318800,,4426332,,
2025,16271,S,0,"Brown, Sydney",2023,PHI,PHI,,,2961001,40123,Illinois,21,c9da2c23-478b-48a8-8a98-408caf3f0d16,70,3,211,16770,3,953614800,,4360386,,
2025,16273,DT,0,"Young, Byron",2023,PHI,LVR,,,3123718,40125,Alabama,94,d606b6ee-de91-44cb-aebf-87f81daa14d2,75,7,292,17123,3,973832400,,4567123,,
2025,16274,CB,0,"Williams, Garrett",2023,ARI,ARI,,,3126891,40127,Syracuse,21,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,70,9,192,16723,3,991371600,,4568506,,
2025,16275,LB,0,"Mapu, Marte",2023,NEP,NEP,,,2830016,40105,Sacramento State,15,5c55344a-6192-4def-9860-ffd5a571fe68,75,13,230,16947,3,942037200,,4248899,,
2025,16276,DE,0,"Young, Byron",2023,LAR,LAR,,,2669623,40124,Tennessee,,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,74,14,258,16758,3,889765200,,4875196,,
2025,16277,DE,0,"Johnson, DJ",2023,FA,CAR,,,2864665,40092,Oregon,52,11feb266-14e8-488c-9f7e-f221eaa92df8,76,17,260,16680,3,908946000,,4240623,,
2025,16278,DE,0,"Diaby, YaYa",2023,TBB,TBB,,,3164687,40107,Louisville,,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,76,19,270,17098,3,928040400,,,,
2025,16279,CB,0,"Moss, Riley",2023,DEN,DEN,,,2979290,40112,Iowa,21,8f79eaa3-df62-4214-a497-1e13970e6b82,72,20,193,17104,3,952059600,,4382401,,
2025,16280,LB,0,"Henley, Daiyan",2023,LAC,LAC,,,2866310,40113,Washington State,,93f17bc5-55d5-441a-a29d-d419ed4725e7,72,22,225,16948,3,942901200,,4241597,,
2025,16281,S,0,"Brown, Ji'Ayir",2023,SFO,SFO,,,3168790,40106,Penn State,27,626586f3-5706-443e-a272-c6d9e6239784,71,24,202,17199,3,948776400,,,,
2025,16282,DT,0,"Turner, Kobie",2023,LAR,LAR,,,2864982,40110,Wake Forest,91,86f8915e-a09a-4cdf-ad41-13d72d217269,74,26,297,17157,3,925102800,,,,
2025,16283,LB,0,"Overshown, DeMarvion",2023,DAL,DAL,,,2964705,40099,Texas,13,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,74,27,220,16940,3,966142800,,4362088,,
2025,16284,LB,0,"Williams, Dorian",2023,BUF,BUF,,,3122709,40098,Tulane,42,2d51bf60-ea75-4142-a00a-8b152a91e59f,74,28,230,16951,3,993704400,,4568624,,
2025,16285,DT,0,"Ika, Siaki",2023,FA,CLE,,,3122596,40104,Baylor,99,5a99d26a-0c11-4705-99de-8c4960d6fbc9,75,35,335,16757,3,973573200,,4426440,,
2025,16286,PK,0,"Moody, Jake",2023,WAS,SFO,,,2968527,40129,Michigan,4,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,73,36,210,17133,3,943333200,,4372066,,
2025,16287,WR,0,"Tucker, Tre",2023,LVR,LVR,,,3121848,40114,Cincinnati,1,9beb72c5-5a81-413c-ada3-ff4854c95cf4,68,37,182,16694,3,984027600,,,,
2025,16288,CB,0,"Blackmon, Mekhi",2023,IND,MIN,,,2966542,40103,USC,5,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,71,39,178,16813,3,921733200,,4360677,,
2025,16289,CB,0,"Bennett, Jakorian",2023,PHI,LVR,,,3163191,40148,Maryland,49,8197c5b4-ade0-47e4-81b3-f16aa47eab12,70,2,200,17096,4,967006800,,4686911,,
2025,16290,DE,0,"Horton, Dylan",2023,HOU,HOU,,,2968939,40151,TCU,92,98002b7f-d453-4585-893c-ea52296bbc56,76,7,275,16955,4,966834000,,4374066,,
2025,16291,DT,0,"Adebawore, Adetomiwa",2023,IND,IND,,,3124706,40143,Northwestern,95,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,74,8,282,16731,4,983682000,,4427635,,
2025,16292,PK,0,"Ryland, Chad",2023,ARI,NEP,,,2964074,40159,Maryland,38,c77efa70-0691-4a21-8064-a5880569b559,72,10,195,17107,4,939963600,,4363538,,
2025,16293,CB,0,"Phillips, Clark",2023,ATL,ATL,,,3163424,40146,Utah,22,7553d094-7584-41bd-96f4-6b122a60c13b,69,11,185,16707,4,1008738000,,,,
2025,16294,DT,0,"Wooden, Colby",2023,GBP,GBP,,,3121177,40132,Auburn,96,1a7b6176-ef99-4566-a38c-14abe051b899,76,14,273,17180,4,977374800,,4567224,,
2025,16295,CB,0,"Conner, Chamarri",2023,KCC,KCC,,,2961936,40160,Virginia Tech,27,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,72,17,202,16671,4,963291600,,,,
2025,16296,LB,0,"Miller, Ventrell",2023,JAC,JAC,,,2773016,40155,Florida,51,adcc651b-c635-4d09-a411-63452f8192fa,72,19,232,16668,4,916376400,,4240610,,
2025,16297,DT,0,"Young, Cameron",2023,FA,SEA,,,2894007,40157,Mississippi State,78,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,75,21,304,17124,4,960440400,,4362911,,
2025,16298,DE,0,"Robinson, Tavius",2023,BAL,BAL,,,3168791,40135,Ole Miss,95,2d4593e4-b908-4b29-a88a-835d2566781f,78,22,262,17119,4,915339600,,4690179,,
2025,16299,WR,0,"Davis, Derius",2023,LAC,LAC,,,2966544,40133,TCU,12,21bf2521-3382-4e62-8249-a083435595b3,68,23,165,16939,4,968648400,,,,
2025,16300,DE,0,"McGuire, Isaiah",2023,CLE,CLE,,,3122896,40150,Missouri,57,977590e8-97a0-4b2e-9f6c-c8d047d12f19,76,24,268,17116,4,996210000,,,,
2025,16302,DT,0,"Lacy, Tyler",2023,DET,JAC,,,2966296,40161,Oklahoma State,93,e21d11de-78f9-47a9-b69a-ae18207ab2c7,76,28,279,16968,4,942210000,,4361861,,
2025,16303,DE,0,"Herbig, Nick",2023,PIT,PIT,,,3162091,40139,Wisconsin,51,59b7b521-a0be-4ee5-8809-362601c2c80e,74,30,240,16702,4,1006318800,,4429164,,
2025,16304,S,0,"Ward, Jay",2023,MIN,MIN,,,3121423,40147,LSU,24,7d06db84-b31e-4b68-a6cc-93fb87763a7f,73,32,188,16669,4,963464400,,4568007,,
2025,16305,LB,0,"Abdullah, Yasir",2023,JAC,JAC,,,2966892,40183,Louisville,56,6eef8572-d9b4-4518-a759-19569e381e06,73,1,240,16769,5,955515600,,4360807,,
2025,16306,DE,0,"Henry, K.J.",2023,PIT,WAS,,,2967420,40203,Clemson,52,f1dd548b-fcdf-4819-8c5e-6fff3d29a2f9,76,2,255,16833,5,917413200,,4360308,,
2025,16307,CB,0,"Rush, Darius",2023,WAS,IND,,,2962866,40170,South Carolina,46,254842eb-c5ad-4e57-8679-3df5a674a14e,74,3,198,16960,5,951195600,,4362858,,
2025,16308,DT,0,"Roy, Jaquelin",2023,NEP,MIN,,,3163298,40192,LSU,94,bcaf5363-500d-4636-908a-1b0825af689e,75,6,305,16749,5,972190800,,4429034,,
2025,16309,CB,0,"Mitchell, Cameron",2023,IND,CLE,,,3124730,40184,Northwestern,29,84b0681b-ce78-45ed-a529-b7063ccb6bb0,71,7,191,17339,5,999925200,,4569607,,
2025,16310,S,0,"Robinson, Jammie",2023,ATL,CAR,,,3131712,40176,Florida State,26,406b6c6f-0172-482e-9ade-f38f5abb95f0,71,10,200,16815,5,980312400,,4430411,,
2025,16311,S,0,"Howden, Jordan",2023,NOS,NOS,,,2962415,40199,Minnesota,31,e33aa81a-83e9-411b-8265-f31da58a33b9,72,11,209,17358,5,958280400,,4360949,,
2025,16312,TE,0,"Whyle, Josh",2023,GBP,TEN,,,2962513,40182,Cincinnati,81,601467c7-b593-472d-a147-b8e7bfdbe990,79,12,248,16866,5,936766800,,4360086,,
2025,16313,QB,0,"Clifford, Sean",2023,CIN,GBP,,,2868998,40173,Penn State,16,332b31ed-37a0-4172-acde-f7377c5bdff1,74,14,218,17061,5,900392400,,4259592,,
2025,16314,LB,0,"Dennis, SirVocea",2023,TBB,TBB,,,3126839,40194,Pittsburgh,8,c5a8f0e1-b5ff-4018-b4da-3676ac12207e,72,18,230,16737,5,952578000,,4429511,,
2025,16315,CB,0,"Luter, Darrell",2023,SFO,SFO,,,3163341,40186,South Alabama,28,8b45bbcf-b700-4db4-8382-163ddf2db169,72,20,190,16962,5,956552400,,4685978,,
2025,16316,CB,0,"Kelly, Kyu Blu",2023,LVR,BAL,,,3121173,40187,Stanford,36,9f7054ea-7f83-438d-bc5b-0372aac66de5,72,22,188,16958,5,990507600,,4427695,,
2025,16317,S,0,"Scott, Daniel",2023,IND,IND,,,2770168,40205,California,32,facf38e6-6cb0-4ce4-b1b8-992f388023ad,73,23,208,17108,5,909378000,,4242415,,
2025,16318,DE,0,"Hampton, Nick",2023,LAR,LAR,,,2966222,40179,Appalachian State,6,59e9c19c-c6f6-4f53-b231-d76134ba8fb6,75,26,250,16926,5,954910800,,4360773,,
2025,16319,CB,0,"Smith, Terell",2023,CHI,CHI,,,2963908,40175,Minnesota,32,3c6085b1-7c02-498e-b587-1ff13c0ac27b,72,30,204,17341,5,933051600,,4360935,,
2025,16320,DE,0,"Thompson, BJ",2023,FA,KCC,,,2868622,40190,Stephen F. Austin,53,b6d87372-98ca-4db0-81ec-86d44b21b32d,78,31,243,17161,5,922165200,,4691084,,
2025,16321,S,0,"Smith, Christopher",2023,NYJ,LVR,,,2975755,40178,Georgia,29,54761d2a-cdb4-434f-a17e-427e3a1fc951,70,35,197,16782,5,957157200,,4379413,,
2025,16322,DE,0,"Beal, Robert",2023,SFO,SFO,,,2871726,40181,Georgia,51,5d64ba96-04f6-41ee-8620-ed251f16485c,76,38,250,16781,5,934952400,,4259558,,
2025,16324,DT,0,"Brooks, Karl",2023,GBP,GBP,,,2968935,40238,Bowling Green,94,c76a4bef-3d1f-4326-82bd-81065b5cfb10,75,2,296,16921,6,957762000,,4373423,,
