year,stats_global_id,draft_year,name,position,draft_team,team,id,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,jersey,draft_round,sportsdata_id,height,draft_pick,rotowire_id,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,2022,"Kohou, Kader",CB,FA,MIA,16016,,2886768,34529,,197,4,,97debc10-d3b9-11ec-96a0-c3471a31202c,70,,16330,Texas A&M Commerce,,912229200,4291489,,
2025,0,2022,"Hummel, Jake",LB,FA,BAL,16017,,2867066,34342,,235,35,,0c7ceb00-d207-11ec-ab20-b37737d70cc4,73,,16270,Iowa State,,915426000,4241250,,
2025,0,2022,"Blankenship, Reed",S,FA,PHI,16018,,2805656,34376,,203,32,,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,73,,15919,Middle Tennessee,,920350800,4243956,,
2025,0,2022,"Hansen, Jake",LB,FA,HOU,16019,,2247011,34598,,230,35,,4d83cae0-c967-11ec-89b7-476565ea032f,73,,15314,Illinois,,898232400,4033812,,
2025,0,2022,"Bell, D'Anthony",S,FA,FA,16023,,2886667,34475,,211,23,,8b181df0-d30a-11ec-8b77-45b1765fd110,73,,16523,West Florida,,845528400,4608386,,
2025,0,2022,"Hairston, Troy",RB,FA,FA,16025,,2880293,34597,,245,36,,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,71,,16543,Central Michigan,,913093200,4274040,,
2025,0,2022,"Jones, Jaylon",CB,FA,CHI,16026,,2260180,34367,,190,37,,d2e097f0-ce07-11ec-9598-03840dd5f387,71,,16423,Ole Miss,,876805200,4047655,,
2025,0,2022,"Avery, Tre",CB,FA,CLE,16029,,2805645,34449,,185,26,,bb6a7db0-133b-11ed-9919-531ded80fd4f,71,,16575,Rutgers,,856933200,4259300,,
2025,0,2022,"Fox, Tomon",DE,FA,NYG,16030,,2239557,34669,,245,45,,9880c110-d3bc-11ec-96a0-c3471a31202c,74,,16562,North Carolina,,890024400,4037520,,
2025,0,2022,"Tonges, Jake",TE,FA,SFO,16036,,2870660,34374,,240,88,,8d9236c0-ce09-11ec-9598-03840dd5f387,76,,16418,California,,931410000,4259147,,
2025,0,2020,"Baccellia, Andre",WR,FA,ARI,16037,,3159102,32943,,180,82,,58266b36-fa48-4f51-b41c-909bf82748f3,70,,14942,Washington,,852613200,3886809,,
2025,0,2022,"Havrisik, Lucas",PK,FA,GBP,16043,,2870581,34720,,188,39,,acb45400-339b-11ed-bc62-03fa2e99e805,74,,16646,Arizona,,938581200,4245661,,
2025,0,2022,"Schooler, Brenden",S,FA,NEP,16045,,,34429,,210,41,,711a03f0-cfea-11ec-8762-8dfa2bbad12c,74,,16469,Texas,,864968400,,,
2025,0,2022,"Webb, Sam",CB,FA,CLE,16052,,2701708,34562,,194,27,,84c06310-d3a8-11ec-96a0-c3471a31202c,72,,16159,Missouri Western,,895554000,4700660,,
2025,0,2022,"Blackwell, Josh",CB,FA,CHI,16054,,2864609,34375,,179,39,,c218af10-ce17-11ec-bebb-4fec1e38b0e5,71,,16451,Duke,,923288400,4240459,,
2025,0,2022,"Jonathan, Kingsley",DE,FA,NYJ,16055,,2867182,34619,,260,57,,09db6210-d2ec-11ec-96a0-c3471a31202c,76,,16499,Syracuse,,893739600,4240405,,
2025,0,2022,"Brewer, C.J.",DT,FA,TBB,16056,,2264703,34686,,290,52,,0af89610-d556-11ec-addb-6dd6dcd40f21,74,,16587,Coastal Carolina,,880174800,4052017,,
2025,0,2021,"Herring, Malik",DE,FA,KCC,16058,,2871647,33882,,275,94,,96d1c6e6-a450-476e-987b-c1e469c43f1b,75,,15361,Georgia,,879051600,4259547,,
2025,0,2022,"Ingram, Ja'Marcus",CB,FA,HOU,16059,,2804769,34684,,190,46,,dac14b40-d555-11ec-addb-6dd6dcd40f21,74,,16342,Buffalo,,873176400,4240059,,
2025,0,2022,"McCrary-Ball, Marcelino",LB,FA,NYJ,16063,,2669388,34321,,214,41,,40b40970-ca83-11ec-97ae-e1573849d1a6,72,,16394,Indiana,,922165200,4045299,,
2025,0,2022,"Flowers, Dallis",CB,FA,CHI,16064,,2885134,34503,,196,35,,3a886c50-d3a0-11ec-96a0-c3471a31202c,73,,16547,Pittsburg State,,865400400,4917592,,
2025,0,2021,"Alexander, Maurice",WR,FA,CHI,16066,,2892636,34712,,173,13,,8261c380-132b-11ed-86b5-f9dfd114f830,70,,16641,Florida International,,852872400,3914307,,
2025,0,2022,"Cochrane, Jack",LB,FA,KCC,16072,,2867319,34432,,236,43,,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,75,,16325,South Dakota,,918536400,4249766,,
2025,0,2022,"Blount, Joey",S,FA,ARI,16075,,2865301,34388,,195,32,,6604be40-cd99-11ec-b94f-57e6927758e6,73,,16453,Virginia,,911192400,4240824,,
2025,0,2022,"Okuayinonu, Sam",DE,FA,SFO,16077,,3123749,34462,,269,91,,59271dc0-c95d-11ec-b1d2-d334745b4f4f,73,,16581,Maryland,,893998800,4569497,,
2025,0,2022,"Shaheed, Rashid",WR,FA,SEA,16080,,2250863,34659,,180,22,,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,72,,16560,Weber State,,904539600,4032473,,
2025,0,2022,"Mosby, Arron",DE,FA,GBP,16082,,2804788,34227,,250,53,,573375f0-ca1f-11ec-aeb5-1b91b32ddede,75,,16509,Fresno State,,923979600,4242996,,
2025,0,2022,"Stille, Ben",DT,FA,ATL,16091,,2239683,34537,,296,97,,7a46ff50-d3b4-11ec-96a0-c3471a31202c,76,,16241,Nebraska,,879310800,4034861,,
2025,0,2022,"Russell, J.J.",LB,FA,ARI,16094,,2804592,34514,,225,51,,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,73,,16573,Memphis,,908168400,4243366,,
2025,0,2022,"Wooten, Chandler",LB,FA,FA,16099,,2804168,34313,,230,57,,a46e9c10-cb4f-11ec-a667-6354702e3fca,75,,15855,Auburn,,925016400,4242515,,
2025,0,2022,"Pola-Mao, Isaiah",S,FA,LVR,16102,,2868296,34556,,204,20,,03dc3660-d3a9-11ec-96a0-c3471a31202c,75,,16202,USC,,930718800,4259632,,
2025,0,2022,"Smartt, Stone",TE,FA,NYJ,16113,,2864800,34637,,226,84,,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,76,,16321,Old Dominion,,907477200,4250764,,
2025,0,2022,"Jones, Vi",LB,FA,FA,16114,,2868189,34401,,230,53,,94af02a0-cda8-11ec-b94f-57e6927758e6,74,,16648,North Carolina State,,894344400,4259636,,
2025,0,2022,"Brown, Mike",S,FA,TEN,16118,,2820396,34232,,218,44,,d64354b0-c956-11ec-b1d2-d334745b4f4f,73,,16300,Miami (OH),,923461200,4244310,,
2025,0,2021,"Trammell, Austin",WR,FA,JAC,16120,,2838491,33745,,185,81,,c1d52f55-4c65-4b37-8457-f0dc028c85bc,70,,15663,Rice,,899528400,4244856,,
2025,0,2022,"Layne, Raheem",S,FA,NYG,16132,,2865390,34630,,192,43,,71325ae0-ca2c-11ec-a896-a541b322f383,71,,16314,Indiana,,930891600,4258237,,
2025,0,2022,"Kalinic, Nikola",TE,FA,CHI,16135,,2886767,33950,,248,88,,6aed0540-7ec8-11ec-8905-19cf1c3e187f,76,,15869,York (CAN),,853822800,4916349,,
2025,0,2023,"Olubi, Segun",LB,FA,IND,16138,,3174819,34322,,233,50,,77586110-ca83-11ec-97ae-e1573849d1a6,73,,16395,San Diego State,,941432400,4260703,,
2025,0,2022,"Baker, Darrell",CB,FA,TEN,16139,,2252286,34302,,190,39,,e92e4840-cb41-11ec-a667-6354702e3fca,73,,16385,Georgia Southern,,890974800,4036660,,
2025,0,2022,"Garcia, Elijah",DT,FA,ATL,16144,,2247144,34339,,302,90,,32e18540-d206-11ec-ab20-b37737d70cc4,77,,16414,Rice,,889592400,4039170,,
2025,0,2022,"McMillian, Ja'Quan",CB,FA,DEN,16145,,3124175,34574,,183,29,,62fb07e0-d253-11ec-b16e-cf7159baf83d,70,,16477,East Carolina,,960094800,4567462,,
2025,0,2022,"Steichen, Shane",Coach,FA,IND,16147,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,,484635600,,,
2025,0,2023,"Young, Bryce",QB,CAR,CAR,16148,,3161957,40029,,204,9,1,38475bfa-9773-4c3b-9157-a0dbd576fa22,70,1,16807,Alabama,,996037200,4685720,,
2025,0,2023,"Levis, Will",QB,TEN,TEN,16149,,2964377,40068,,229,8,2,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,76,2,16665,Kentucky,,930459600,4361418,,
2025,0,2023,"Stroud, C.J.",QB,HOU,HOU,16150,,3163079,40030,,218,7,1,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,75,2,16886,Ohio State,,1002085200,4432577,,
2025,0,2023,"Hooker, Hendon",QB,DET,NYJ,16151,,2805110,40096,,220,2,3,25b10007-802d-4ebb-8314-3eb7b24ddc37,75,5,16905,Tennessee,,884667600,4240858,,
2025,0,2023,"Richardson, Anthony",QB,IND,IND,16152,,3163263,40040,,244,5,1,5fc5b4a6-a583-4345-a810-4f982204ea5e,76,4,16653,Florida,,1022040000,4429084,,
2025,0,2023,"Bennett, Stetson",QB,LAR,LAR,16153,,2871628,40153,,190,13,4,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,71,26,16871,Georgia,,878014800,,,
2025,0,2023,"Hall, Jaren",QB,MIN,FA,16154,,2975722,40185,,207,15,5,84ba4cc6-8740-45c8-898b-9233e1791186,72,29,16776,BYU,,890715600,4373632,,
2025,0,2023,"Haener, Jake",QB,NOS,KCC,16156,,2815170,40144,,200,3,4,70376919-8220-4128-a089-72d5b10f2346,73,25,16912,Fresno State,,921042000,4243322,,
2025,0,2023,"Cunningham, Malik",WR,FA,DET,16157,,2866334,40290,,190,12,,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,73,,16691,Louisville,,907650000,4240069,,
2025,0,2023,"Thompson-Robinson, Dorian",QB,CLE,FA,16158,,2964729,40195,,203,14,5,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,74,5,16945,UCLA,,942555600,4367178,,
2025,0,2023,"O'Connell, Aidan",QB,LVR,LVR,16159,,2868716,40138,,206,12,4,5891a917-9071-4bc2-a652-7f702c44cbd2,75,33,16716,Purdue,,904626000,4260394,,
2025,0,2023,"Tune, Clayton",QB,ARI,FA,16160,,2964808,40188,,220,15,5,b2810d1e-3ea7-4907-bb34-93b40e893c08,75,4,16913,Houston,,922165200,4360175,,
2025,0,2023,"Robinson, Bijan",RB,ATL,ATL,16161,,3168163,40055,,215,7,1,f78d68c2-f9da-48e7-b954-26b69efd828d,71,8,16739,Texas,,1012366800,4430807,,
2025,0,2023,"Gibbs, Jahmyr",RB,DET,DET,16162,,3162723,40059,,202,,1,fef9457e-6497-47de-9bf2-cc3b95929375,69,12,16808,Alabama,,1016600400,4429795,,
2025,0,2023,"Evans, Zach",RB,LAR,FA,16163,,3162483,40243,,202,38,6,f7465712-9d52-4fce-8912-df714f7285e9,71,38,16801,Ole Miss,,991198800,4685035,,
2025,0,2023,"Bigsby, Tank",RB,JAC,PHI,16164,,3162021,40095,,215,4,3,2034916c-8062-46e3-8d0c-d0dec694e2d1,71,25,16705,Auburn,,999147600,4429013,,
2025,0,2023,"Spears, Tyjae",RB,TEN,TEN,16165,,3122588,40119,,195,2,3,af71f149-7758-40b7-973a-9fe6320cf4f5,71,18,16941,Tulane,,992581200,4428557,,
2025,0,2023,"Tucker, Sean",RB,FA,TBB,16166,,3168416,40742,,205,44,,6d616c10-f35e-11ed-b721-9b68b08a2e09,70,,16728,Syracuse,,1003986000,4430871,,
2025,0,2023,"Achane, De'Von",RB,MIA,MIA,16167,,3171161,40118,,191,28,3,a4ef921b-8767-4b4f-a651-7675c00f9af0,69,21,16661,Texas A&M,,1002949200,4429160,,
2025,0,2023,"Abanikanda, Israel",RB,NYJ,DAL,16168,,3163291,40165,,217,23,5,07802728-2d68-4aac-8e1f-ee306977495d,70,8,16735,Pittsburgh,,1033790400,4429202,,
2025,0,2023,"Charbonnet, Zach",RB,SEA,SEA,16169,,3123810,40075,,214,26,2,7d7f1628-85a7-4633-9ffe-d82fc2761b00,73,21,16897,UCLA,,978930000,4426385,,
2025,0,2023,"McIntosh, Kenny",RB,SEA,SEA,16170,,3121460,40267,,204,25,7,9956eabc-16da-4a1c-ab80-fe0910bcaa12,72,20,17002,Georgia,,952059600,4427391,,
2025,0,2023,"Miller, Kendre",RB,NOS,NOS,16171,,3162256,40108,,220,5,3,66627686-34fe-4599-84ac-e436fd7d798a,72,8,16898,TCU,,1023768000,4599739,,
2025,0,2023,"Gray, Eric",RB,NYG,NYG,16173,,3123569,40198,,211,20,5,dcc536c1-36f2-4e34-8028-ccf32d930018,70,37,16970,Oklahoma,,941691600,4570561,,
2025,0,2023,"Rodriguez, Chris",RB,WAS,WAS,16174,,2964667,40231,,224,36,6,ae5c4758-cb53-4f17-8763-b91381036af3,71,16,16933,Kentucky,,969944400,4362619,,
2025,0,2023,"Johnson, Roschon",RB,CHI,CHI,16175,,3121395,40162,,227,23,4,e3c414c0-be8c-4807-af9c-f91d89c83e60,72,13,16772,Texas,,980917200,4426386,,
2025,0,2023,"Vaughn, Deuce",RB,DAL,DEN,16176,,3168666,40240,,176,42,6,e444229e-c262-40a7-bb89-61d4b774da55,66,35,17003,Kansas State,,1004677200,4431453,,
2025,0,2023,"Mitchell, Keaton",RB,FA,BAL,16178,,3164710,40641,,190,34,,16341d80-f01f-11ed-97df-a94b89ac5704,68,,16810,East Carolina,,1011243600,4596334,,
2025,0,2023,"McBride, DeWayne",RB,MIN,FA,16179,,3168024,40285,,209,27,7,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,70,5,16765,UAB,,994568400,4430388,,
2025,0,2023,"Hull, Evan",RB,IND,NOS,16180,,3124679,40169,,209,38,5,20d82a85-0128-499a-9330-2906af3cbb09,70,41,16676,Northwestern,,972536400,4569609,,
2025,0,2023,"Brown, Chase",RB,CIN,CIN,16181,,2965160,40196,,210,30,5,d74ff06d-905d-4fed-8f98-b5f6d4549333,70,28,16934,Illinois,,953614800,4362238,,
2025,0,2023,"Hyatt, Jalin",WR,NYG,NYG,16183,,3171911,40128,,185,13,3,e5f9d339-a89f-4e47-9a84-b89f14550c05,72,10,16714,Tennessee,,1001394000,4692590,,
2025,0,2023,"Reed, Jayden",WR,GBP,GBP,16184,,2967762,40063,,187,11,2,23a306bc-5f77-4574-a575-bd599f243185,71,19,16977,Michigan State,,956898000,4362249,,
2025,0,2023,"Smith-Njigba, Jaxon",WR,SEA,SEA,16185,,3162959,40041,,197,11,1,6215db71-1e13-4c62-8f14-2005d33dee47,72,20,16654,Ohio State,,1013662800,4430878,,
2025,0,2023,"Addison, Jordan",WR,MIN,MIN,16186,,3162290,40042,,175,3,1,63fdd64e-1a23-4b77-9536-b1609f3a708c,71,23,16895,USC,,1012107600,4429205,,
2025,0,2023,"Downs, Josh",WR,IND,IND,16187,,3162970,40126,,171,1,3,dd227f4a-0785-482d-a28b-f231c7f3b73f,69,16,16689,North Carolina,,997592400,4688813,,
2025,0,2023,"Johnston, Quentin",WR,LAC,LAC,16188,,3162609,40051,,208,1,1,e648bc98-bc81-44d0-8d4b-b9223c497ff4,74,21,16899,TCU,,999752400,4429025,,
2025,0,2023,"Mims, Marvin",WR,DEN,DEN,16189,,3162586,40090,,182,19,2,fcd780e6-6d43-4c2e-b740-59ae09911345,71,32,16849,Oklahoma,,1016514000,,,
2025,0,2023,"Flowers, Zay",WR,BAL,BAL,16190,,3127049,40039,,183,4,1,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,69,22,16919,Boston College,,968648400,4429615,,
2025,0,2023,"Tillman, Cedric",WR,CLE,CLE,16191,,2962120,40093,,215,19,3,148330d9-5182-4b58-b695-8067aaba4731,75,11,16706,Tennessee,,956120400,4369863,,
2025,0,2023,"Washington, Parker",WR,JAC,JAC,16192,,3168820,40234,,204,11,6,c05863ec-3414-4ae6-a8d2-830aed99b6d3,70,8,16690,Penn State,,1016686800,4432620,,
2025,0,2023,"Boutte, Kayshon",WR,NEP,NEP,16193,,3163170,40224,,197,9,6,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,71,10,16795,LSU,,1020744000,,,
2025,0,2023,"Rice, Rashee",WR,KCC,KCC,16194,,3124978,40084,,204,4,2,cbd73c09-da07-48b0-a0d6-f248dfa631b6,73,24,16963,SMU,,956379600,4428331,,
2025,0,2023,"Wicks, Dontayvion",WR,GBP,GBP,16195,,3122375,,,206,13,5,ea3d1393-8c3b-4e81-a519-f636d28d692e,73,24,16658,Virginia,,992667600,,,
2025,0,2023,"Perry, A.T.",WR,NOS,PIT,16196,,2965235,40242,,205,87,6,f6986d22-e3bb-4509-9309-90d92c01437a,77,18,16802,Wake Forest,,940914000,4362019,,
2025,0,2023,"Mingo, Jonathan",WR,CAR,DAL,16197,,3126905,40073,,220,81,2,6cf0c82d-87e4-4cfc-8475-77667ed92796,74,8,16937,Ole Miss,,987742800,4426485,,
2025,0,2023,"Jarrett, Rakim",WR,FA,PIT,16198,,3166901,40671,,192,18,,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,72,,16709,Maryland,,980312400,4429006,,
2025,0,2023,"Palmer, Trey",WR,TBB,NOS,16199,,3122273,40223,,190,10,6,9a011241-f4b3-403a-af70-c9cdfd177054,73,14,16936,Nebraska,,986187600,4426407,,
2025,0,2023,"Hutchinson, Xavier",WR,HOU,HOU,16201,,3161943,40232,,210,19,6,aed98af2-b228-4b74-a804-2d210bd11122,75,28,16932,Iowa State,,959835600,4686422,,
2025,0,2023,"Bell, Ronnie",WR,SFO,NOS,16202,,2968474,40279,,195,10,7,ba06804a-b84c-408a-8ef6-5226d8424479,72,36,16843,Michigan,,949035600,4372063,,
2025,0,2023,"Jones, Charlie",WR,CIN,CIN,16203,,2868959,40158,,190,15,4,c634c231-61fb-4725-8533-2cce14bfebbf,72,29,16719,Purdue,,909637200,4257188,,
2025,0,2023,"Dell, Tank",WR,HOU,HOU,16204,,2963970,40097,,165,3,3,25e7b423-f716-4d1a-9623-cee3e7d822ab,70,6,16935,Houston,,941173200,4366031,,
2025,0,2023,"Scott, Tyler",WR,CHI,LAR,16205,,3163215,40141,,182,10,4,6833ad69-9f24-4780-989c-83bdb090ec5e,70,31,16713,Cincinnati,,1002862800,4565908,,
2025,0,2023,"Wilson, Michael",WR,ARI,ARI,16206,,2965181,40121,,213,14,3,b91be982-fccd-448e-869b-e9b5148a1730,74,31,16957,Stanford,,951282000,4360761,,
2025,0,2023,"Iosivas, Andrei",WR,CIN,CIN,16207,,2966908,40211,,210,80,6,30c0df5e-bb77-4eee-8390-8fc13844e1c3,75,29,16965,Princeton,,939963600,4368003,,
2025,0,2023,"Shorter, Justin",TE,BUF,LVR,16210,,2965077,40167,,227,88,5,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,76,15,16656,Florida,,955947600,4361426,,
2025,0,2023,"Nacua, Puka",WR,LAR,LAR,16211,,3121687,40168,,212,12,5,111be44d-7bc2-4cad-934d-c9e946293b2f,74,42,16790,BYU,,991112400,4426515,,
2025,0,2023,"Mayer, Michael",TE,LVR,LVR,16212,,3171673,40065,,256,87,2,31f4645a-7ccb-4633-8580-2fca361beb4f,76,4,16666,Notre Dame,,994395600,4429086,,
2025,0,2023,"Kincaid, Dalton",TE,BUF,BUF,16213,,2982991,40048,,240,86,1,b961fa15-0676-4948-b95f-56d06319d40e,76,25,16697,Utah,,940222800,4385690,,
2025,0,2023,"LaPorta, Sam",TE,DET,DET,16214,,3124197,40064,,245,87,2,3059f1e5-1871-4458-9e90-9b9917874c61,75,3,17033,Iowa,,979275600,4430027,,
2025,0,2023,"Musgrave, Luke",TE,GBP,GBP,16215,,3129283,40074,,253,88,2,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,78,11,16663,Oregon State,,967870800,4428085,,
2025,0,2023,"Washington, Darnell",TE,PIT,PIT,16216,,3163963,40094,,264,80,3,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,79,30,16889,Georgia,,998024400,4430802,,
2025,0,2023,"Latu, Cameron",TE,SFO,PHI,16217,,2964535,40101,,244,49,3,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,77,38,16931,Alabama,,951368400,4372026,,
2025,0,2023,"Durham, Payne",TE,TBB,TBB,16218,,2968469,40193,,255,87,5,c4a8b4c9-5db8-4187-852b-9557bef8724e,77,36,16720,Purdue,,961045200,,,
2025,0,2023,"Allen, Davis",TE,LAR,LAR,16219,,3123267,40164,,251,87,5,02a77d8c-3b89-4a61-86a2-0c005c1e589a,78,40,17030,Clemson,,981176400,,,
2025,0,2023,"Mallory, Will",TE,IND,IND,16220,,2962073,,,239,86,5,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,76,27,17014,Miami (FL),,930027600,,,
2025,0,2023,"Schoonmaker, Luke",TE,DAL,DAL,16221,,2968473,40061,,250,86,2,143957a7-4649-4a19-b351-e606edc75ebd,77,27,16855,Michigan,,906958800,,,
2025,0,2023,"Kraft, Tucker",TE,GBP,GBP,16222,,3133332,40102,,259,85,3,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,77,15,16649,South Dakota State,,973227600,4572680,,
2025,0,2023,"Anderson, Will",DE,HOU,HOU,16223,,3161880,40031,,243,51,1,9e22bbe3-5323-42e0-a82e-03e3794ea67f,76,3,16809,Alabama,,999406800,4685724,,
2025,0,2023,"Murphy, Myles",DE,CIN,CIN,16224,,3162763,40057,,275,99,1,fb188308-cd65-4c61-b8c5-b9252b638b09,77,28,16710,Clemson,,1010034000,4428985,,
2025,0,2023,"Ojulari, BJ",DE,ARI,ARI,16225,,3163276,40088,,248,9,2,f4d8da18-8be8-470c-947c-d9fd3d85612c,74,10,17177,LSU,,1017982800,4429111,,
2025,0,2023,"Wilson, Tyree",DE,LVR,LVR,16226,,2964191,40043,,263,9,1,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,77,7,17149,Texas Tech,,958798800,,,
2025,0,2023,"Harrison, Zach",DT,ATL,ATL,16227,,3123351,40115,,270,96,3,9d1624c5-958f-42ec-965d-f6dbb85e0401,77,12,17197,Ohio State,,997765200,4426412,,
2025,0,2023,"Smith, Nolan",DE,PHI,PHI,16228,,3123027,40054,,238,3,1,e9194ad2-d400-4dfe-9f4f-8b984537df60,74,30,17176,Georgia,,979794000,4426331,,
2025,0,2023,"Carter, Andre",DE,FA,WAS,16229,,3138801,40303,,257,99,,de6d5cb0-e75c-11ed-9334-efa9cc2292da,78,,16924,Army,,959922000,4577333,,
2025,0,2023,"Van Ness, Lukas",DE,GBP,GBP,16230,,3163208,40037,,272,90,1,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,77,13,16825,Iowa,,994395600,,,
2025,0,2023,"Sanders, Drew",LB,DEN,DEN,16231,,3162911,40109,,233,41,3,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,77,4,17151,Arkansas,,1009774800,4685721,,
2025,0,2023,"Morris, Mike",DT,SEA,SEA,16232,,3133325,40171,,295,94,5,2697a8a5-c22d-4290-a266-5b153bf384e3,78,16,16861,Michigan,,987915600,,,
2025,0,2023,"Carter, Jalen",DT,PHI,PHI,16233,,3163950,40035,,314,98,1,1c443cd8-b9ad-4676-9a8e-8cee52b07637,75,9,16865,Georgia,,986360400,4685759,,
2025,0,2023,"Simpson, Trenton",LB,BAL,BAL,16234,,3162464,40116,,235,32,3,a2ceb68a-71c0-465c-8548-36967d302cc9,74,23,16712,Clemson,,992494800,,,
2025,0,2023,"Hall, Derick",DE,SEA,SEA,16235,,3121912,40070,,254,58,2,57b847dd-7af4-4d16-b934-641ab9b5911b,75,6,16923,Auburn,,984978000,4567226,,
2025,0,2023,"To'oTo'o, Henry",LB,HOU,HOU,16236,,3121019,40189,,228,39,5,b3523130-926a-4d1c-bfde-775975583398,74,32,17121,Alabama,,978670800,4426350,,
2025,0,2023,"Pappoe, Owen",LB,ARI,ARI,16237,,3122142,40200,,230,44,5,e6926317-2584-496a-9f32-e422040a8a20,72,33,16673,Auburn,,970203600,,,
2025,0,2023,"Sewell, Noah",LB,CHI,CHI,16238,,3161646,40172,,246,44,5,3008a8a1-5943-47ff-81ef-1b3367bbbecd,73,13,16756,Oregon,,1019793600,4430822,,
2025,0,2023,"Campbell, Jack",LB,DET,DET,16239,,3123377,40036,,246,46,1,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,77,18,17152,Iowa,,966920400,4569465,,
2025,0,2023,"Porter Jr., Joey",CB,PIT,PIT,16240,,3125620,40089,,193,24,2,fbc596af-8abd-466f-9c01-7a38d11eb7a4,74,1,16896,Penn State,,964587600,4426506,,
2025,0,2023,"Witherspoon, Devon",CB,SEA,SEA,16241,,3137159,40056,,185,21,1,fa026462-0615-4077-81e1-90daf1c5b8f9,72,5,17150,Illinois,,976510800,4575431,,
2025,0,2023,"Ringo, Kelee",CB,PHI,PHI,16242,,3163940,40131,,207,7,4,04d384d9-06da-4436-a637-14637705d7b3,74,3,16890,Georgia,,1025150400,,,
2025,0,2023,"Smith, Cam",CB,MIA,FA,16243,,3131626,40081,,186,24,2,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,73,20,16652,South Carolina,,977374800,4570672,,
2025,0,2023,"Branch, Brian",S,DET,DET,16244,,3170863,40067,,203,32,2,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,72,14,16816,Alabama,,1003726800,4692025,,
2025,0,2023,"Battle, Jordan",S,CIN,CIN,16245,,3123595,40117,,215,27,3,a462797c-d8d9-404c-b663-3ced76d6fc93,73,32,17368,Alabama,,976770000,4567098,,
2025,0,2023,"Johnson, Antonio",S,JAC,JAC,16246,,3162769,40166,,198,26,5,078c2a41-ec84-4425-b64e-8d92cee16305,74,25,17369,Texas A&M,,1004331600,4429168,,
2025,0,2023,"Skinner, JL",S,DEN,DEN,16247,,3131561,40230,,220,34,6,ad57b64a-befa-40fd-ae40-9c438ced7ea2,76,6,16748,Boise State,,987397200,,,
2025,0,0,"Gannon, Jonathan",Coach,FA,FA,16248,,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,,,,411368400,,,
2025,0,2023,"Kuntz, Zack",TE,NYJ,MIA,16249,,2963243,40255,,251,88,7,66394a78-5537-4a12-a876-4a887f780aba,80,3,17034,Old Dominion,,928645200,4361417,,
2025,0,2023,"Ngata, Joseph",WR,FA,FA,16250,,3122907,40514,,217,87,,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,75,,17085,Clemson,,979016400,4426426,,
2025,0,2023,"Gonzalez, Christian",CB,NEP,NEP,16251,,3166700,40052,,205,6,1,e847f127-f5f4-41a0-87bb-b89e546e0df4,73,17,16683,Oregon,,1025236800,4686772,,
2025,0,2023,"McDonald, Will",DE,NYJ,NYJ,16252,,2962588,40038,,245,9,1,21792a74-7864-4234-bc47-891d5f9e7024,76,15,16971,Iowa State,,928472400,4361767,,
2025,0,2023,"Forbes, Emmanuel",CB,WAS,LAR,16253,,3171024,40033,,180,25,1,0c767043-de67-4d90-af09-95c45a8ceeaa,72,16,17336,Mississippi State,,979362000,4429767,,
2025,0,2023,"Kancey, Calijah",DT,TBB,TBB,16254,,3126837,40049,,280,94,1,cabe57e5-4675-40cf-9090-58c63f823e70,72,19,16768,Pittsburgh,,983422800,4427673,,
2025,0,2023,"Banks, Deonte",CB,NYG,NYG,16255,,3122290,40053,,200,2,1,e905a38b-bf94-4d46-b9e3-a7b534258a20,74,24,16727,Maryland,,983595600,,,
2025,0,2023,"Bresee, Bryan",DT,NOS,NOS,16256,,3162222,40045,,305,90,1,98884f9f-5117-476a-a20a-809b38714e6d,77,29,17173,Clemson,,1002344400,4428988,,
