year,team,name,draft_team,draft_year,stats_global_id,position,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_pick,jersey,college,sportsdata_id,weight,height,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,PHI,"Gray, Danny",SFO,2022,0,WR,15782,,3168336,34061,,41,80,SMU,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,200,72,15804,3,922942800,,4689546,,
2025,FA,"Johnson, Johnny",FA,2022,0,WR,15783,,2864938,34601,,,88,Oregon,ef986840-c967-11ec-89b7-476565ea032f,199,73,16031,,925794000,,4242504,,
2025,GBP,"Melton, Bo",SEA,2022,0,CB,15785,,2870475,34185,,8,16,Rutgers,36953df8-fbc3-4505-b5b3-dec8433620dc,189,71,15935,7,927003600,,4259305,,
2025,MIN,"Nailor, Jalen",MIN,2022,0,WR,15786,,2967232,34147,,12,1,Michigan State,3f9e3634-54d7-46a4-bf26-67274500c907,190,71,16025,6,920350800,,,,
2025,KCC,"Thornton, Tyquan",NEP,2022,0,WR,15787,,2965066,34005,,18,2,Baylor,74cda487-2026-42e0-ae32-77f3502cfb11,185,74,15831,2,965624400,,4362921,,
2025,DAL,"Tolbert, Jalen",DAL,2022,0,WR,15788,,2868238,34044,,24,1,South Alabama,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,195,73,16010,3,920091600,,4249417,,
2025,GBP,"Watson, Christian",GBP,2022,0,WR,15789,,2869806,33989,,2,9,North Dakota State,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,208,76,15946,2,926485200,,4248528,,
2025,GBP,"Woods, Michael",CLE,2022,0,WR,15792,,2965459,34158,,23,81,Oklahoma,70c462de-b1b5-4c07-8ba2-eb33f3075893,204,73,16030,6,953442000,,4360174,,
2025,ARI,"McBride, Trey",ARI,2022,0,TE,15794,,2963385,34010,,23,85,Colorado State,734d54cc-c869-4e2f-a60f-c59c493f5110,246,76,15902,2,943246800,,4361307,,
2025,BAL,"Kolar, Charlie",BAL,2022,0,TE,15795,,2866273,34084,,23,88,Iowa State,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,265,78,15924,4,918622800,,4241263,,
2025,NYJ,"Ruckert, Jeremy",NYJ,2022,0,TE,15796,,2965446,34057,,37,89,Ohio State,28f3732b-0910-4d09-9fd4-e43b821dc5bb,250,77,15996,3,965970000,,,,
2025,MIA,"Dulcich, Greg",DEN,2022,0,TE,15797,,2964274,34036,,16,89,UCLA,b9e4a022-d15c-4cef-9879-170277f17207,245,76,15891,3,954046800,,4367209,,
2025,BAL,"Likely, Isaiah",BAL,2022,0,TE,15798,,2961906,34095,,34,80,Coastal Carolina,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,245,76,16033,4,956034000,,,,
2025,DAL,"Ferguson, Jake",DAL,2022,0,TE,15799,,2867159,34085,,24,87,Wisconsin,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,244,77,15947,4,916635600,,4242355,,
2025,PIT,"Heyward, Connor",PIT,2022,0,TE,15800,,2867599,34163,,29,83,Michigan State,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,230,72,15916,6,916981200,,4241961,,
2025,TBB,"Otton, Cade",TBB,2022,0,TE,15802,,2815179,34062,,1,88,Washington,f23517bd-ae85-484a-8ecb-1f7a2d851e48,247,77,16032,4,924152400,,,,
2025,FA,"Turner, Cole",WAS,2022,0,TE,15803,,2961855,34105,,6,88,Nevada,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,240,78,15923,5,953182800,,4361438,,
2025,PHI,"Calcaterra, Grant",PHI,2022,0,TE,15804,,2804129,34154,,19,81,SMU,f6988cfa-2dcf-490b-ac80-9af8e4292efa,240,76,16039,6,912747600,,,,
2025,DET,"Hutchinson, Aidan",DET,2022,0,DE,15805,,2968514,33957,,2,97,Michigan,f2083e8e-df1e-4365-a5d1-235887841f42,268,79,15832,1,965797200,,4372099,,
2025,NYG,"Thibodeaux, Kayvon",NYG,2022,0,DE,15806,,3123381,33960,,5,5,Oregon,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,258,77,15854,1,976856400,,4426326,,
2025,BAL,"Ojabo, David",BAL,2022,0,DE,15807,,3122468,34000,,13,90,Michigan,6f19e499-48e5-495d-b889-523fbba45608,252,76,15927,2,958539600,,,,
2025,KCC,"Karlaftis, George",KCC,2022,0,DE,15808,,3122891,33985,,30,56,Purdue,afb1f463-400e-4bdb-9028-717a563ba6f4,263,76,15806,1,986274000,,4426659,,
2025,NYJ,"Johnson, Jermaine",NYJ,2022,0,DE,15809,,3123028,33981,,26,11,Florida State,ca361691-b2ce-410f-9d96-2d18b8b48b4b,254,77,15805,1,915685200,,4567962,,
2025,WAS,"Jackson, Drake",SFO,2022,0,DE,15811,,3124058,34017,,29,95,USC,a134b125-37fb-4192-9ee2-f8a6f4da48bb,273,76,15820,2,987051600,,4569511,,
2025,TBB,"Hall, Logan",TBB,2022,0,DT,15812,,2966164,33988,,1,90,Houston,ec558188-4bc5-4e5a-9035-dca1b46a49d4,283,78,16119,2,956379600,,,,
2025,GBP,"Enagbare, Kingsley",GBP,2022,0,DE,15813,,2962236,34135,,36,55,South Carolina,6a4c3e31-0fcc-47c6-9022-bdc26b083009,258,76,15879,5,948171600,,4362840,,
2025,CLE,"Thomas, Cameron",ARI,2022,0,DE,15814,,2965386,34043,,23,99,San Diego State,5e7e828d-d375-4608-bf63-3726c492fc44,265,76,15873,3,947221200,,4361510,,
2025,JAC,"Walker, Travon",JAC,2022,0,DE,15815,,3123606,33956,,1,44,Georgia,23664980-63a6-4a63-b662-807fcd886f6f,272,77,16066,1,977115600,,4426349,,
2025,PHI,"Davis, Jordan",PHI,2022,0,DT,15817,,2654013,33968,,13,90,Georgia,6528c7dc-2a02-4577-9246-b590be05eeeb,336,78,15930,1,947653200,,4381558,,
2025,PIT,"Leal, DeMarvin",PIT,2022,0,DE,15818,,3121506,34040,,20,98,Texas A&M,e3914d23-2eef-4e76-b27a-1a5919bd69bd,290,76,15929,3,962427600,,4426359,,
2025,GBP,"Wyatt, Devonte",GBP,2022,0,DT,15819,,2961867,33983,,28,95,Georgia,5250f409-d4d7-48ac-adf4-35c3561ffad1,304,75,16068,1,891320400,,4361791,,
2025,BUF,"Mathis, Phidarian",WAS,2022,0,DT,15820,,2864785,34002,,15,98,Alabama,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,312,76,16133,2,893566800,,4241468,,
2025,PHI,"Dean, Nakobe",PHI,2022,0,LB,15821,,3123073,34039,,19,17,Georgia,119e79fa-0453-4253-9b3d-9a8ef03a48ec,231,71,15931,3,976683600,,4426340,,
2025,JAC,"Lloyd, Devin",JAC,2022,0,LB,15822,,2827535,33982,,27,33,Utah,95490459-68e2-4c72-bb60-eae1aab0ecb3,235,75,16006,1,907131600,,4243256,,
2025,HOU,"Harris, Christian",HOU,2022,0,LB,15823,,3121026,34031,,11,48,Alabama,54bd7952-4bec-4b5a-beb0-d65421408293,232,74,16130,3,979621200,,4567099,,
2025,ARI,"Tindall, Channing",MIA,2022,0,LB,15824,,2975639,34058,,38,41,Georgia,ba1414b9-f50f-4dac-b721-010a28f7c1a2,236,74,15883,3,954219600,,4379414,,
2025,DAL,"Clark, Damone",DAL,2022,0,LB,15826,,2962529,34132,,33,18,LSU,9976d1c8-b52f-4eba-8f95-7ee288c7b730,240,75,16017,5,962168400,,,,
2025,FA,"Smith, Brandon",CAR,2022,0,LB,15828,,3139372,34076,,15,47,Penn State,7a981b1c-91ea-4c7a-8933-3ca98fc03020,240,75,15961,4,987051600,,4575416,,
2025,CIN,"Asamoah, Brian",MIN,2022,0,LB,15829,,2964370,34022,,2,41,Oklahoma,b6a3e040-ad0b-4242-82a4-871ba158644b,226,72,15993,3,954306000,,4360255,,
2025,IND,"Muma, Chad",JAC,2022,0,LB,15830,,2966326,34026,,6,48,Wyoming,9cf316c7-3850-4dc6-b094-2ed11737ebdb,239,75,15903,3,934952400,,4361707,,
2025,KCC,"Chenal, Leo",KCC,2022,0,LB,15831,,3121725,34059,,39,54,Wisconsin,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,250,75,15913,3,972536400,,,,
2025,HOU,"Stingley Jr., Derek",HOU,2022,0,CB,15832,,3120988,33958,,3,24,LSU,825de16d-4843-4c6d-80c2-da7c3191c542,195,73,15899,1,993013200,,4426434,,
2025,IND,"Gardner, Sauce",NYJ,2022,0,CB,15833,,3120997,33959,,4,1,Cincinnati,9c32f8cb-807a-4864-bc0b-b846d279606d,190,75,15926,1,967698000,,4427250,,
2025,BAL,"Hamilton, Kyle",BAL,2022,0,S,15834,,3136877,33969,,14,14,Notre Dame,c4172123-905a-4f80-8418-1469b9b10a4f,218,76,15808,1,984718800,,4575517,,
2025,CHI,"Brisker, Jaquan",CHI,2022,0,S,15835,,3125469,34003,,16,9,Penn State,965096f8-96e9-4998-9681-133174582621,204,73,15958,2,924584400,,4570044,,
2025,CIN,"Hill, Daxton",CIN,2022,0,CB,15836,,3133282,33986,,31,23,Michigan,46b69ef9-920c-4645-abf7-139738e3fd9c,195,72,15941,1,970203600,,4426422,,
2025,FA,"Cine, Lewis",MIN,2022,0,S,15837,,3121092,33987,,32,38,Georgia,6497034a-2855-4296-9781-ffab2819df14,199,74,16067,1,939099600,,4426536,,
2025,IND,"Cross, Nick",IND,2022,0,S,15839,,3122466,34052,,32,20,Maryland,2804d41d-19c7-41ff-a1ea-a208fc0fad35,212,72,16139,3,1000098000,,4426403,,
2025,NYJ,"Woods, Jelani",IND,2022,0,TE,15840,,2787078,34029,,9,80,Virginia,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,253,79,15821,3,907909200,,4241410,,
2025,DEN,"Toure, Samori",GBP,2022,0,WR,15841,,2245831,34214,,37,83,Nebraska,02c808d8-6074-43db-b0d9-f69fab78f6d9,196,73,15917,7,890715600,,4027873,,
2025,KCC,"McDuffie, Trent",KCC,2022,0,CB,15845,,3121359,33976,,21,22,Washington,358bda61-ccb6-443a-a51c-3b14b3cadf22,193,71,16003,1,968821200,,4426405,,
2025,GBP,"Walker, Quay",GBP,2022,0,LB,15846,,2975752,33977,,22,7,Georgia,f05149f9-c13f-4af8-858f-ad1e380961cd,241,76,16131,1,957762000,,4379416,,
2025,DAL,"Elam, Kaiir",BUF,2022,0,CB,15847,,3125782,33978,,23,20,Florida,17820ab6-c787-4c44-942e-6952c7a3ca4a,191,73,15835,1,989038800,,4567399,,
2025,LAR,"McCreary, Roger",TEN,2022,0,CB,15849,,2967442,33990,,3,21,Auburn,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,190,71,15880,2,950158800,,4371973,,
2025,HOU,"Pitre, Jalen",HOU,2022,0,S,15850,,2807111,33992,,5,5,Baylor,7ec32a97-e677-487c-a000-74a26de95931,200,72,16073,2,928386000,,4241223,,
2025,ATL,"Ebiketie, Arnold",ATL,2022,0,DE,15851,,2869274,33993,,6,17,Penn State,e8eb7f50-9331-49d8-a992-4d2804caf4fd,250,74,15951,2,917067600,,,,
2025,CHI,"Gordon, Kyler",CHI,2022,0,CB,15852,,2962842,33994,,7,6,Washington,85ce588a-b747-4307-84ee-f987f3abf456,200,71,16150,2,945406800,,4361093,,
2025,SEA,"Mafe, Boye",SEA,2022,0,DE,15853,,2804399,33995,,8,53,Minnesota,6f62968f-4241-439f-b5c6-6723920ca5b2,261,76,16007,2,912402000,,,,
2025,FA,"Booth, Andrew",MIN,2022,0,CB,15854,,3122389,33997,,10,25,Clemson,d32d1009-a0b0-4b8d-acfc-10326b660eae,194,72,15952,2,970117200,,4426344,,
2025,DET,"Paschal, Josh",DET,2022,0,DE,15855,,2875360,34001,,14,93,Kentucky,6aa78083-655c-4855-b22b-b4e4f77b5dab,275,75,16093,2,945406800,,4259994,,
2025,NOS,"Taylor, Alontae",NOS,2022,0,CB,15856,,2961593,34004,,17,1,Tennessee,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,199,72,16061,2,912661200,,4369835,,
2025,DAL,"Williams, Sam",DAL,2022,0,DE,15857,,2240617,34011,,24,54,Mississippi,49ee26a1-4c2a-4980-ad86-b9553ef220bd,261,76,16091,2,922856400,,4567242,,
2025,ATL,"Andersen, Troy",ATL,2022,0,LB,15858,,2836345,34015,,26,44,Montana State,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,245,76,15911,2,924843600,,4247807,,
2025,CIN,"Taylor-Britt, Cam",CIN,2022,0,CB,15859,,2963443,34016,,28,29,Nebraska,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,200,71,16147,2,939963600,,,,
2025,KCC,"Cook, Bryan",KCC,2022,0,S,15860,,2869797,34018,,30,6,Cincinnati,21a56bce-7c06-44d7-b641-99f499111739,206,73,16184,2,936680400,,4247726,,
2025,DEN,"Bonitto, Nik",DEN,2022,0,DE,15861,,2962030,34020,,32,15,Oklahoma,784f8433-0379-46bc-b9ed-6c5a1783513d,240,75,16090,2,938322000,,4360259,,
2025,CLE,"Emerson, Martin",CLE,2022,0,CB,15862,,3126390,34024,,4,1,Mississippi State,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,201,74,16137,3,970030800,,4429568,,
2025,BAL,"Jones, Travis",BAL,2022,0,DT,15863,,2961384,34032,,12,98,Connecticut,5ef5ab81-46ed-4092-9434-b7011f772bc4,341,76,16123,3,939963600,,4362139,,
2025,CLE,"Wright, Alex",CLE,2022,0,DE,15864,,3123198,34034,,14,91,UAB,1e3d482b-e619-4245-bc4e-b347b47dfeba,267,77,16190,3,968130000,,4570119,,
2025,NYJ,"Woods, JT",LAC,2022,0,S,15865,,2963655,34035,,15,40,Baylor,a72657e3-2330-4a2d-932d-be37ec504f1a,195,74,16076,3,960613200,,4362917,,
2025,NYG,"Flott, Cordale",NYG,2022,0,CB,15866,,3122870,34037,,17,28,LSU,3adb2e85-ff63-4644-8ca9-a10651e53c04,175,74,16158,3,998629200,,4429607,,
2025,ATL,"Malone, DeAngelo",ATL,2022,0,DE,15867,,2838553,34038,,18,51,Western Kentucky,18f1a22d-08c6-441e-8a7b-e8d02a047b81,235,75,16094,3,931755600,,4243457,,
2025,NEP,"Jones, Marcus",NEP,2022,0,CB,15868,,2866110,34041,,21,25,Houston,aec385c3-426d-41ff-927e-450ef2b23f04,188,68,15983,3,909032400,,4241720,,
2025,BUF,"Bernard, Terrel",BUF,2022,0,LB,15869,,2868616,34045,,25,8,Baylor,5978e634-af6b-4317-bcc3-1ad024421d13,224,73,16187,3,926053200,,4259166,,
2025,ARI,"Carter, Zachary",CIN,2022,0,DT,15870,,2773007,34051,,31,93,Florida,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,301,76,16198,3,923461200,,4240619,,
2025,DET,"Joseph, Kerby",DET,2022,0,S,15871,,2961816,34053,,33,31,Illinois,2e49dfd3-44e3-4554-a81c-de2f53460cc7,200,72,16071,3,974178000,,4360383,,
2025,SEA,"Bryant, Coby",SEA,2022,0,S,15872,,2866970,34065,,4,8,Cincinnati,e3de03f1-d749-4232-bf98-5ab9ba36df65,193,73,16070,4,922683600,,4239094,,
2025,NYG,"Bellinger, Daniel",NYG,2022,0,TE,15873,,2963615,34068,,7,82,San Diego State,42a1c03e-790e-46ba-b0d5-d304e44c02c7,255,78,16036,4,969598800,,4361516,,
2025,WAS,"Butler, Percy",WAS,2022,0,S,15874,,2963477,34069,,8,35,Louisiana-Lafayette,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,190,72,16140,4,959576400,,4363097,,
2025,NYG,"Belton, Dane",NYG,2022,0,S,15875,,3122824,34070,,9,24,Iowa,08696187-da1c-41d4-b156-9a9f844e4167,190,73,16019,4,976165200,,4426686,,
2025,CAR,"Mathis, Damarri",DEN,2022,0,CB,15876,,2864903,34071,,10,27,Pittsburgh,10ea3415-e11a-4d5a-8dea-ed10856f015e,195,71,15956,4,923893200,,4240707,,
2025,DEN,"Uwazurike, Eyioma",DEN,2022,0,DT,15877,,2803320,34072,,11,96,Iowa State,77af642a-82f9-439c-8413-9221df3ccba6,320,78,16220,4,894430800,,4066109,,
2025,NYJ,"Clemons, Micheal",NYJ,2022,0,DE,15878,,2864815,34073,,12,72,Texas A&M,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,263,77,16194,4,872139600,,4240896,,
2025,TEN,"Armour-Davis, Jalyn",BAL,2022,0,CB,15879,,2963228,34075,,14,5,Alabama,9a7ecca5-faf4-468f-93e6-e0357c5854cb,200,73,16132,4,936334800,,4372017,,
2025,CAR,"Evans, Akayleb",MIN,2022,0,CB,15880,,2829833,34074,,13,29,Missouri,a320f05a-2635-4170-95e8-1f91cde6e875,198,74,16155,4,930027600,,4244607,,
2025,MIA,"Jones, Jack",NEP,2022,0,CB,15881,,2242763,34077,,16,23,Arizona State,c816f5e3-7abe-4fc5-b6e0-4151017210b0,175,71,15809,4,882594000,,4035686,,
2025,FA,"York, Cade",CLE,2022,0,PK,15882,,3121034,34080,,19,3,LSU,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,198,73,16227,4,980571600,,4428963,,
2025,FA,"Farrell, Neil",LVR,2022,0,DT,15883,,2804555,34082,,21,97,LSU,fce102ee-016e-46a2-b64e-36dc50c63845,325,76,16011,4,905317200,,4242234,,
2025,BAL,"Stout, Jordan",BAL,2022,0,PN,15884,,2869949,34086,,25,11,Penn State,6b2416e4-510b-4ecb-b1eb-0037863fc315,209,75,15826,4,902206800,,4260224,,
2025,KCC,"Williams, Joshua",KCC,2022,0,CB,15885,,2701697,34091,,30,2,Fayetteville State Univer,be77723f-3d5a-47aa-9949-433993879a6f,193,75,16075,4,940136400,,4917635,,
2025,TBB,"Williams, Damarion",BAL,2022,0,CB,15886,,3123451,34097,,36,37,Houston,0fbbe897-2980-4c6e-b8a4-59b43f81f605,183,70,16160,4,900478800,,4567480,,
2025,FA,"Camarda, Jake",TBB,2022,0,PN,15887,,2975612,34089,,28,32,Georgia,1b3085fa-1262-4166-a12e-785210ae4a72,193,73,16253,4,924584400,,4379396,,
2025,LAR,"Durant, Decobie",LAR,2022,0,CB,15888,,2966583,34098,,37,14,South Carolina State,26ec1dc1-dece-43bd-b588-db61f046b88c,182,71,16157,4,887000400,,,,
2025,TEN,"Okonkwo, Chigoziem",TEN,2022,0,TE,15889,,2965208,34099,,38,85,Maryland,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,238,75,16042,4,936766800,,,,
2025,NYG,"McFadden, Micah",NYG,2022,0,LB,15890,,2963152,34102,,3,41,Indiana,7642bafd-0974-46f5-9516-fe0c46fedb97,232,74,16186,5,946875600,,4371961,,
2025,NYG,"Davidson, D.J.",NYG,2022,0,DT,15891,,2760837,34103,,4,98,Arizona State,f2829cb9-5719-447c-848a-db04af5cee02,320,77,15937,5,874645200,,4242899,,
2025,LVR,"Booker, Thomas",HOU,2022,0,DT,15892,,2965893,34106,,7,47,Stanford,5605cc4e-a0ed-4525-9dc1-5d439544793a,301,75,16124,5,942296400,,4360749,,
2025,FA,"Turner-Yell, Delarrin",DEN,2022,0,S,15893,,2962858,34108,,9,32,Oklahoma,f0677d8a-b387-42c7-b76c-a2b522e8c787,200,71,16144,5,945320400,,4360287,,
2025,SEA,"Woolen, Tariq",SEA,2022,0,CB,15894,,2864940,34109,,10,27,UTSA,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,210,76,15906,5,925621200,,4245185,,
2025,TBB,"McCollum, Zyon",TBB,2022,0,CB,15895,,2867264,34113,,14,27,Sam Houston State,76d1f310-5877-42d1-99b2-b9ab4b8d826b,199,74,15943,5,925707600,,4250392,,
2025,FA,"Smith, Tyreke",SEA,2022,0,DE,15896,,2965301,34114,,15,59,Ohio State,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,255,75,15999,5,950504400,,4361340,,
2025,IND,"Johnson, Eric",IND,2022,0,DT,15897,,2262566,34115,,16,98,Missouri State,9282c55b-7075-4ad1-b6a6-50b45f787382,320,76,16182,5,900565200,,4050971,,
2025,LAC,"Ogbonnia, Otito",LAC,2022,0,DT,15898,,2962768,34116,,17,93,UCLA,a99f605d-e128-4d9f-96b7-1e7c6d222303,320,76,16191,5,967179600,,4367210,,
2025,CHI,"Jackson, D'Marco",NOS,2022,0,LB,15899,,2780934,34117,,18,52,Appalachian State,64326335-69b6-4dff-9e02-42b8e2a5bd8d,233,73,16215,5,900910800,,4241007,,
2025,FA,"Washington, Montrell",DEN,2022,0,WR,15900,,2866191,34118,,19,80,Samford,90785e41-84ca-41b8-a7f8-47f20086275b,170,70,16272,5,921387600,,4248822,,
2025,FA,"Philips, Kyle",TEN,2022,0,WR,15901,,2966039,34119,,20,15,UCLA,d32dad06-4e96-4a95-8db4-3a63948dc685,189,71,15830,5,929595600,,4367175,,
2025,PIT,"Otomewo, Esezi",MIN,2022,0,DT,15902,,2804402,34121,,22,72,Minnesota,e1e303e9-062e-429c-a52b-23f88d9dc725,282,77,16201,5,920955600,,4240759,,
2025,CIN,"Anderson, Tycen",CIN,2022,0,S,15903,,2869389,34122,,23,26,Toledo,662f5408-2213-40d8-92d7-0b8eede2d35f,205,74,16141,5,929250000,,,,
2025,DAL,"Bland, DaRon",DAL,2022,0,CB,15904,,2830003,34123,,24,26,Fresno State,5c2a334e-5fe6-4434-ac23-6b252356c48b,197,72,16273,5,931755600,,4248911,,
2025,ATL,"Quitoriano, Teagan",HOU,2022,0,TE,15905,,2965963,34126,,27,85,Oregon State,06cb6aff-c81e-4553-95ba-467187f408d4,259,78,16034,5,953096400,,4374045,,
2025,TEN,"Womack, Samuel",SFO,2022,0,CB,15906,,2890635,34128,,29,33,Toledo,75c1ed8d-4f05-43c1-b398-f212984b6b8b,189,70,16274,5,931323600,,4280416,,
2025,CHI,"Robinson, Dominique",CHI,2022,0,DE,15907,,2816310,34130,,31,90,Miami (OH),0642a1f6-70cc-4540-8fb4-d45d85513b33,275,77,16092,5,899355600,,,,
2025,MIA,"Butler, Matthew",LVR,2022,0,DT,15908,,2867407,34131,,32,91,Tennessee,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,305,75,16125,5,928990800,,4242457,,
2025,CAR,"Mitchell, James",DET,2022,0,TE,15909,,2963242,34133,,34,85,Virginia Tech,f461da0c-f764-414c-9e0d-2f02e22a68d8,249,76,16035,5,934347600,,4361988,,
2025,NOS,"Ridgeway, John",DAL,2022,0,DT,15910,,2864961,34134,,35,95,Arkansas,e79ac942-5ee3-467e-bb5a-534726a2bdaa,321,77,16128,5,926053200,,4248047,,
2025,KCC,"Araiza, Matt",BUF,2022,0,PN,15911,,2964214,34136,,1,14,San Diego State,55c491d6-7721-45b4-968c-284448bf8c12,200,73,16149,6,958453200,,4361496,,
2025,BUF,"Benford, Christian",BUF,2022,0,CB,15913,,2968147,34141,,6,47,Villanova,7c1aa6c9-6548-4192-b8aa-3749cab84b84,205,73,16275,6,969512400,,,,
2025,DET,"Rodriguez, Malcolm",DET,2022,0,LB,15914,,2865270,34144,,9,44,Oklahoma State,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,230,71,16052,6,922683600,,4241411,,
2025,FA,"Barno, Amare",CAR,2022,0,DE,15915,,3126157,34145,,10,38,Virginia Tech,b93a02ec-8659-475e-aeac-99fa86c7832e,245,78,16111,6,925102800,,4568439,,
2025,IND,"Ogletree, Andrew",IND,2022,0,TE,15916,,2672594,34148,,13,85,Youngstown State,59f460a8-b5af-40e6-840c-429762b278b3,260,77,16277,6,901602000,,,,
2025,DEN,"Jackson, Jordan",NOS,2022,0,DT,15918,,2876838,34150,,15,94,Air Force,bf53f47f-0ee5-4391-9087-bfcae6014bde,294,76,15905,6,886136400,,4261090,,
2025,ATL,"Roberts, Sam",NEP,2022,0,DT,15920,,2886015,34156,,21,74,Northwest Missouri State,231a38f6-18a4-4875-9b86-bdb26d2d26c4,295,77,16278,6,892530000,,4077786,,
2025,MIN,"Jackson, Theo",TEN,2022,0,S,15921,,2865629,34164,,25,26,Tennessee,8dd6946e-a36c-4b5e-9182-2fb1726ab554,198,73,16279,6,907304400,,4242436,,
2025,LAR,"Lake, Quentin",LAR,2022,0,S,15923,,2874690,34167,,32,37,UCLA,c2c112f0-13bd-44a8-a447-f3429c4f3e65,196,73,16146,6,917586000,,4249128,,
2025,SEA,"Kendrick, Derion",LAR,2022,0,CB,15924,,2963289,34168,,33,1,Georgia,874ab5e6-c943-4620-8c73-b11e6592bc69,199,72,16153,6,967093200,,4360307,,
2025,GBP,"FitzPatrick, John",ATL,2022,0,TE,15925,,2975736,34169,,34,86,Georgia,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,262,79,16170,6,952578000,,4379401,,
2025,NYJ,"Taylor, Ja'Sir",LAC,2022,0,CB,15926,,2806065,34170,,35,36,Wake Forest,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,185,70,16181,6,915771600,,4240434,,
2025,DAL,"Houston, James",DET,2022,0,DE,15928,,2767485,34173,,38,53,Jackson State,6f9be289-1bfa-46b8-b246-57adb586c641,241,73,16281,6,911192400,,4240608,,
2025,TBB,"Kieft, Ko",TBB,2022,0,TE,15929,,2239763,34174,,39,41,Minnesota,f96b8338-4ffb-4612-8c29-58dc3b12db69,265,77,16282,6,885272400,,4034779,,
2025,FA,"Campbell, Chance",TEN,2022,0,LB,15930,,2961147,34175,,40,59,Ole Miss,abcd55e3-48da-4d45-8252-2131153e2906,232,74,16260,6,939358800,,4372051,,
2025,SFO,"Davis, Kalia",SFO,2022,0,DT,15931,,2804814,34176,,41,93,UCF,d6b2b573-e7da-42ad-950a-cb0f21710e0d,310,74,16185,6,907304400,,4243541,,
2025,JAC,"Brown, Montaric",JAC,2022,0,CB,15933,,2866124,34178,,1,30,Arkansas,ce4e14db-c509-4a67-9898-ecf64b5ef795,190,72,16154,7,935470800,,,,
2025,CIN,"Thomas, Isaiah",CLE,2022,0,DE,15934,,2865742,34179,,2,51,Oklahoma,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,272,77,16095,7,912661200,,4241404,,
2025,MIA,"Goode, Cameron",MIA,2022,0,LB,15935,,2250821,34180,,3,53,California,505c57f9-9912-467f-8572-4266536ef680,245,75,16283,7,892616400,,4035857,,
2025,PIT,"Robinson, Mark",PIT,2022,0,LB,15936,,2836467,34181,,4,93,Ole Miss,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,235,71,16284,7,934606800,,4249342,,
2025,ARI,"Muse, Nick",MIN,2022,0,TE,15937,,2818056,34183,,6,87,South Carolina,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,252,77,16286,7,911970000,,4249624,,
2025,BUF,"Spector, Baylon",BUF,2022,0,LB,15939,,2747818,34187,,10,54,Clemson,bde43579-bb08-4711-8f59-3a7d52e525fd,233,72,15954,7,908859600,,4239997,,
2025,SEA,"Young, Dareke",SEA,2022,0,WR,15941,,2701706,34189,,12,83,Lenoir-Rhyne,2da144c9-7845-4199-bcc1-48405c14d436,224,74,15922,7,928472400,,,,
2025,CHI,"Ford, Jonathan",GBP,2022,0,DT,15942,,2875744,34190,,13,64,Miami (FL),fcb29e07-4978-4271-8ce0-53f4fcbd9517,346,77,15824,7,907045200,,4259762,,
2025,CHI,"Hardy, Daniel",LAR,2022,0,DE,15943,,2962984,34191,,14,92,Montana State,a4ff5690-ba65-4edf-b97b-b001667e1bc5,255,74,16287,7,913698000,,4365629,,
2025,LAC,"Leonard, Deane",LAC,2022,0,CB,15944,,3171927,34192,,15,33,Ole Miss,8df3606f-0c82-41e1-818f-1761b7bee65a,195,72,16288,7,943074000,,4690171,,
2025,SFO,"Lucas, Chase",DET,2022,0,CB,15945,,2221809,34193,,16,26,Arizona State,5dda70c3-9fba-4e08-b855-b7c175d9d281,184,71,15939,7,857451600,,4047846,,
