year,name,draft_year,draft_team,position,id,stats_global_id,team,twitter_username,stats_id,cbs_id,fleaflicker_id,college,weight,rotowire_id,sportsdata_id,height,draft_pick,draft_round,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Ossai, Joseph",2021,CIN,DE,15388,0,CIN,,33457,2962062,,Texas,263,15507,f46bc3a8-dbcc-4d96-8d6e-50034429de29,76,5,3,58,955602000,,4362094,,
2025,"McNeill, Alim",2021,DET,DT,15390,0,DET,,33460,2965894,,North Carolina State,310,15522,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,74,8,3,54,958021200,,4361662,,
2025,"Williams, Milton",2021,PHI,DT,15391,0,NEP,,33461,2816306,,Louisiana Tech,290,15291,ebabfa18-7713-4002-8ac4-cf30cd4566fc,75,9,3,97,923374800,,4239699,,
2025,"St-Juste, Benjamin",2021,WAS,CB,15392,0,LAC,,33462,2819120,,Minnesota,200,15479,19dd3c47-6da2-4baa-8f4d-c44c152924f2,75,10,3,24,873694800,,4258206,,
2025,"Odighizuwa, Osa",2021,DAL,DT,15393,0,DAL,,33463,2251363,,UCLA,280,15284,5bc24739-494e-4d0c-beae-e15231743bcf,74,11,3,97,902984400,,4035840,,
2025,"Adebo, Paulson",2021,NOS,CB,15394,0,NYG,,33464,2867304,,Stanford,192,15399,054cf859-2cf7-4621-a98e-b440e66508a5,73,12,3,21,930978000,,4242547,,
2025,"Koonce, Malcolm",2021,LVR,DE,15395,0,LVR,,33467,2805498,,Buffalo,243,15303,83436be9-f646-4cb6-94e0-99a939298e3f,75,15,3,51,897109200,,4239719,,
2025,"Deablo, Divine",2021,LVR,LB,15396,0,ATL,,33468,2239606,,Virginia Tech,223,15472,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,75,16,3,5,903330000,,4037626,,
2025,"Golston, Chauncey",2021,DAL,DE,15397,0,NYG,,33472,2251096,,Iowa,277,15321,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,77,20,3,57,887086800,,4036132,,
2025,"Jones, Patrick",2021,MIN,DE,15398,0,CAR,,33478,2239584,,Pittsburgh,264,15232,74013f08-f920-4de7-9740-cc461d84beec,76,26,3,91,907045200,,4036063,,
2025,"Rice, Monty",2021,TEN,LB,15399,0,DET,,33480,2804150,,Georgia,233,15253,587fc996-b54f-48ce-8261-adb50b872ec7,72,28,3,45,915771600,,4240692,,
2025,"Wright, Nahshon",2021,DAL,CB,15401,0,CHI,,33487,3129234,,Oregon State,199,15549,884b6094-1ebd-4b72-b957-ad33a3ab984f,76,35,3,25,906526800,,4570470,,
2025,"Molden, Elijah",2021,TEN,S,15402,0,LAC,,33488,2815176,,Washington,192,15530,0224c851-7e91-4e93-9bf8-89a8d72c55ef,70,36,3,2,917672400,,4243328,,
2025,"Thomas, Ambry",2021,SFO,CB,15403,0,PHI,,33490,2819364,,Michigan,190,15176,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,72,38,3,23,936853200,,4258209,,
2025,"Jones, Ernest",2021,LAR,LB,15404,0,SEA,,33491,2961129,,South Carolina,230,15228,42c12021-abf6-40fa-b989-7ea52d0e7070,74,39,3,13,943246800,,4362851,,
2025,"Stephens, Brandon",2021,BAL,CB,15405,0,NYJ,,33492,2251369,,SMU,215,15644,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,73,40,3,21,883371600,,4035824,,
2025,"Hall, Darren",2021,ATL,S,15406,0,ARI,,33496,2875216,,San Diego State,195,15474,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,72,3,4,30,957243600,,4261606,,
2025,"Fitzpatrick, Dez",2021,TEN,WR,15407,0,FA,,33497,2251151,,Louisville,208,15466,e1d69406-4bcf-46d3-b35f-5ef170e5258b,74,4,4,87,882334800,,4036026,,
2025,"Sample, Cameron",2021,CIN,DE,15408,0,CIN,,33499,2864875,,Tulane,272,15318,2f1b4df5-a65b-4b13-8a86-81c03259e822,75,6,4,96,937803600,,4243923,,
2025,"Barnes, Derrick",2021,DET,LB,15409,0,DET,,33501,2868715,,Purdue,240,15489,16c53e66-de15-43da-931c-bf3a3e056505,72,8,4,55,927954000,,4260409,,
2025,"Smith, Elerson",2021,NYG,DE,15411,0,FA,,33504,2247178,,Northern Iowa,245,15589,d20386b3-f260-40eb-92c3-f0a95211fab6,79,11,4,52,900651600,,4030924,,
2025,"Brown, Bobby",2021,LAR,DT,15412,0,CAR,,33505,2967409,,Texas A&M,332,15591,17bb3390-5232-402b-b229-c478b22dd200,76,12,4,97,965624400,,4372518,,
2025,"Rumph, Chris",2021,LAC,DE,15413,0,NOS,,33506,2866844,,Duke,244,15311,dcbf373f-7336-457f-888f-02596a391d89,74,13,4,98,908773200,,4240475,,
2025,"Nwangwu, Kene",2021,MIN,RB,15414,0,NYJ,,33507,2261254,,Iowa State,210,15579,482c1032-765a-48d3-b46e-b47a809dbee4,73,14,4,34,887000400,,4035537,,
2025,"McPhearson, Zech",2021,PHI,CB,15417,0,FA,,33511,2251303,,Texas Tech,191,15558,34786359-962b-44e4-8882-d387d1a8ed42,71,18,4,34,890456400,,4045161,,
2025,"Bynum, Camryn",2021,MIN,S,15418,0,IND,,33513,2250814,,California,200,15478,450f301e-e19b-4111-a6be-4bb20fbf7f2a,72,20,4,24,900824400,,4035861,,
2025,"Granson, Kylen",2021,IND,TE,15419,0,PHI,,33515,2247146,,SMU,242,15245,bcc0167c-05fd-4b23-981e-60b8784ceb33,75,22,4,83,890974800,,4039160,,
2025,"Rochell, Robert",2021,LAR,CB,15420,0,CAR,,33518,2245262,,Central Arkansas,195,15443,170d9d12-0595-4636-9b42-822ff93a6d94,74,25,4,30,893566800,,4032200,,
2025,"Robinson, Janarius",2021,MIN,DE,15421,0,KCC,,33522,2221926,,Florida State,263,15444,e97a02d1-666b-4df9-bfd4-c375002965c3,77,29,4,98,894258000,,4035604,,
2025,"Wilson, Marco",2021,ARI,CB,15422,0,CIN,,33524,2773024,,Florida,191,15313,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,71,31,4,24,920437200,,4240595,,
2025,"Brown, Tre",2021,SEA,CB,15423,0,NYJ,,33525,2867508,,Oklahoma,185,15477,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,70,32,4,22,875077200,,4241373,,
2025,"Johnson, Buddy",2021,PIT,LB,15424,0,IND,,33528,2866300,,Texas A&M,240,15374,11e6adfb-8144-4990-adc2-bfcfe905889b,74,35,4,23,920091600,,4240900,,
2025,"Sherwood, Jamien",2021,NYJ,LB,15428,0,NYJ,,33534,2961148,,Auburn,216,15316,0e9ea316-700d-4368-86c1-d1181fc64f52,74,2,5,44,947653200,,4361331,,
2025,"Graham, Ta'Quon",2021,ATL,DT,15429,0,PHI,,33536,2868713,,Texas,300,15236,f5510376-f94b-470c-94ce-88098635c4ff,76,4,5,95,912488400,,4262197,,
2025,"Sterns, Caden",2021,DEN,S,15430,0,FA,,33540,2962950,,Texas,207,15220,5c1cb09e-be4b-43e7-b35d-98db06cea707,73,8,5,23,941518800,,4362077,,
2025,"Fields, Tony",2021,CLE,LB,15431,0,FA,,33541,2870538,,West Virginia,222,15237,d40b2cf6-59e1-4af6-a91c-f2206303564c,72,9,5,40,929682000,,4245655,,
2025,"Carter, Michael",2021,NYJ,CB,15432,0,PHI,,33542,2865090,,Duke,184,15621,117d2769-60b3-47f0-be7f-f47fe36e0ac9,70,10,5,30,920869200,,4240456,,
2025,"Loudermilk, Isaiahh",2021,PIT,DT,15433,0,PIT,,33544,2251883,,Wisconsin,293,15347,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,79,12,5,92,876459600,,4035798,,
2025,"Smith-Marsette, Ihmir",2021,MIN,WR,15434,0,ARI,,33545,2865894,,Iowa,185,15287,39156891-0d05-470b-8b64-751602820bb1,73,13,5,87,935902800,,4240573,,
2025,"Forrest, Darrick",2021,WAS,S,15437,0,SFO,,33551,2864886,,Cincinnati,200,15598,6c582650-e297-470b-bb43-f9a1cee68417,71,19,5,28,927349200,,4239088,,
2025,"Taylor, Keith",2021,CAR,CB,15440,0,JAC,,33554,2815180,,Washington,195,15486,a72561d6-fd30-4910-ac44-eb9416e792ea,75,22,5,39,911538000,,4243332,,
2025,"Hobbs, Nate",2021,LVR,CB,15441,0,GBP,,33555,2865259,,Illinois,195,15387,b34aa9fb-3f93-481b-8f68-7330c39e6e20,72,23,5,21,930200400,,4240542,,
2025,"Wallow, Garret",2021,HOU,LB,15443,0,SFO,,33558,2803737,,TCU,230,15602,f50c9bb7-2782-4390-a84f-b47e71d6018f,74,26,5,46,917240400,,4241807,,
2025,"Lenoir, Deommodore",2021,SFO,CB,15445,0,SFO,,33560,2867301,,Oregon,200,15192,d24bbe70-baba-4337-822e-c166a156f92e,70,28,5,2,939186000,,4242488,,
2025,"Slaton, Tedarrell",2021,GBP,DT,15446,0,CIN,,33561,2773019,,Florida,340,15604,855efef2-4393-4959-9712-3fd144a03110,77,29,5,98,875854800,,4240612,,
2025,"Brown, Earnest",2021,LAR,DT,15447,0,FA,,33562,2835686,,Northwestern,270,15616,58643249-5d94-48a2-8ea2-13cab4ca2a89,77,30,5,51,915771600,,4242292,,
2025,"Pinnock, Jason",2021,NYJ,S,15448,0,SFO,,33563,2865671,,Pittsburgh,200,15532,8ca53dc6-9a7f-41a6-9b69-d199a6784013,72,31,5,25,930718800,,4240706,,
2025,"Britt, K.J.",2021,TBB,LB,15449,0,MIA,,33564,2804540,,Auburn,240,15408,2784acd6-85b1-4411-a00a-094a5fc01930,72,32,5,3,928472400,,4242521,,
2025,"McGrone, Cameron",2021,NEP,LB,15450,0,CLE,,33565,2968541,,Michigan,236,15601,b498432e-01a4-49ef-8f4d-cda153c7cdd5,73,33,5,59,961650000,,4372085,,
2025,"Jean-Charles, Shemar",2021,GBP,CB,15451,0,SEA,,33566,4036430,,Appalachian State,184,15636,dc9d65a1-f955-4ef4-9b36-807c3ec73821,70,34,5,34,898318800,,4036430,,
2025,"Hufanga, Talanoa",2021,SFO,S,15452,0,DEN,,33568,2961530,,USC,200,15317,a1a2f797-77ac-4f13-8456-50a10a7fd61a,72,36,5,9,949381200,,4360853,,
2025,"Ogundeji, Adetokunbo",2021,ATL,DE,15453,0,FA,,33570,2260687,,Notre Dame,268,15484,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,76,38,5,48,907909200,,4046693,,
2025,"Williams, Avery",2021,ATL,RB,15454,0,NYJ,,33571,2257948,,Boise State,195,15294,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,69,39,5,18,900478800,,4048259,,
2025,"Niemann, Nick",2021,LAC,LB,15456,0,GBP,,33573,2251103,,Iowa,234,15603,30bfd566-e867-4ee7-bf19-d36794ed39f1,75,1,6,32,881038800,,4036141,,
2025,"Tuipulotu, Marlon",2021,PHI,DT,15458,0,NYG,,33577,2807107,,USC,307,15329,ca5028b1-d96f-4444-9855-46e1661b9d62,74,5,6,92,928126800,,4243218,,
2025,"Bohanna, Quinton",2021,DAL,DT,15460,0,FA,,33580,2875379,,Kentucky,355,15605,22c50029-dccc-464e-81fe-236c34b167cd,76,8,6,92,921560400,,4259978,,
2025,"Lopez, Roy",2021,HOU,DT,15461,0,DET,,33583,2239944,,Arizona,312,15610,23a30b80-1549-4ae8-afac-0fa99636c71e,74,11,6,51,870930000,,4040805,,
2025,"Brightwell, Gary",2021,NYG,RB,15462,0,CIN,,33584,2870531,,Arizona,218,15343,94bde2c7-7229-4bf0-a545-5950cf3c7927,73,12,6,32,888642000,,4245645,,
2025,"Echols, Brandin",2021,NYJ,CB,15464,0,PIT,,33588,3123075,,Kentucky,179,15626,7c023589-734d-489f-ac09-577d48f772f3,70,16,6,26,876978000,,4567979,,
2025,"Dimukeje, Victor",2021,ARI,DE,15468,0,NYG,,33598,2866795,,Duke,262,15625,0e6f6610-0276-4229-9cf1-66f0d011c1a9,74,26,6,52,942901200,,4240464,,
2025,"Hamlin, Damar",2021,BUF,S,15469,0,BUF,,33600,2250213,,Pittsburgh,200,15233,3a6b8eac-9a76-47e0-b791-b6ee245ae924,72,28,6,3,890715600,,4036060,,
2025,"McDuffie, Isaiah",2021,GBP,LB,15473,0,GBP,,33608,2864690,,Boston College,227,15255,92e24ebb-25e5-413a-95d4-26936bdb6a70,73,36,6,58,932533200,,4239947,,
2025,"Mukuamu, Israel",2021,DAL,S,15476,0,CAR,,33615,2965233,,South Carolina,205,15216,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,76,43,6,24,943765200,,4362855,,
2025,"Strachan, Mike",2021,IND,WR,15478,0,FA,,33620,2665028,,Charleston,225,15570,f847b563-8a08-46ca-bb57-aee8431a87fd,77,1,7,84,871448400,,4589245,,
2025,"Johnson, Patrick",2021,PHI,DE,15481,0,PHI,,33622,2866526,,Tulane,248,15639,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,74,6,7,48,884408400,,4243916,,
2025,"Cooper, Jonathon",2021,DEN,DE,15484,0,DEN,,33627,2239779,,Ohio State,257,15481,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,76,11,7,,884235600,,4040608,,
2025,"Skowronek, Ben",2021,LAR,WR,15491,0,PIT,,33637,2247046,,Notre Dame,224,15467,5521ba64-e615-4d50-b9bf-490498571ac7,75,21,7,15,867387600,,4035656,,
2025,"Tonga, Khyiris",2021,CHI,DT,15492,0,NEP,,33851,2875231,,Brigham Young,335,15325,253afa4e-a404-41e5-82bc-4c41508498f5,74,22,7,95,836715600,,4256074,,
2025,"Stuard, Grant",2021,TBB,LB,15498,0,DET,,33646,2829825,,Houston,225,15247,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,71,31,7,15,908427600,,4240255,,
2025,"Gillikin, Blake",2020,FA,PN,15499,0,ARI,,33112,2251297,,Penn State,196,14868,53213f81-77ad-48d0-9d42-00e3633b0e90,74,,,12,885358800,,4045180,,
2025,"Washington, Ar'Darius",2021,FA,S,15510,0,BAL,,33788,2962092,,TCU,180,15415,76647249-62a0-4038-a597-8d0aad1ef3b5,68,,,29,941518800,,4362492,,
2025,"Snowden, Charles",2021,FA,DE,15515,0,LVR,,33914,2865034,,Virginia,250,15270,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,78,,,49,890974800,,4240849,,
2025,"Ogbongbemiga, Amen",2021,FA,LB,15521,0,CHI,,33680,2250395,,Oklahoma State,226,15378,c0ef478c-d387-40ac-b35d-4bc034f24a12,73,,,45,904885200,,4038432,,
2025,"Key, Devon",2021,FA,S,15527,0,DEN,,33883,2247985,,Western Kentucky,208,15713,83b719f1-e6ac-4611-8235-c2f6bd198fa3,72,,,26,878014800,,4037559,,
2025,"Wilkerson, Kristian",2020,FA,WR,15528,0,BUF,,33349,3161137,,Southeast Missouri,214,15163,b9a6720d-9c6f-46f2-bcee-b80550026437,73,,,82,852872400,,3910176,,
2025,"Kinsey, Mason",2020,FA,WR,15535,0,TEN,,33351,3161133,,Berry,200,14858,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,71,,,12,904366800,,4057082,,
2025,"Rhattigan, Jon",2021,FA,LB,15538,0,LVR,,33862,2870652,,Army,236,15770,5e21c974-4168-4d6d-9b6c-97c16a96fb01,72,,,49,917931600,,4258485,,
2025,"Stoll, Jack",2021,FA,TE,15541,0,NOS,,33891,2239684,,Nebraska,247,15510,0560d134-d316-4cda-9d48-34d32267af68,76,,,88,885963600,,4034862,,
2025,"Hall, Kemon",2019,FA,CB,15547,0,TEN,,32542,3117130,,North Texas,190,14307,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,71,,,43,865227600,,4243831,,
2025,"Williams, Jonah",2020,FA,DT,15559,0,NOS,,33263,3159118,,Weber State,275,14980,d92a275a-a102-4768-965b-60fffe155288,77,,,54,808635600,,4032481,,
2025,"Wilcox, Mitchell",2020,FA,TE,15563,0,FA,,33171,2188431,,South Florida,250,14634,b2d98b60-b4b3-4610-81d2-2154c723fdbb,76,,,86,847342800,,3923392,,
2025,"Hesse, Parker",2019,FA,TE,15564,0,FA,,32588,3117115,,Iowa,255,14295,5aab93f1-bc81-4d83-b105-d579a14eb349,75,,,43,801464400,,3144991,,
2025,"Hoecht, Michael",2020,FA,DE,15565,0,BUF,,33252,3159110,,Brown,310,15087,073d1bf8-7a0e-4c2f-b890-dbbd47978737,76,,,55,876027600,,4033234,,
2025,"Chachere, Andre",2018,FA,S,15568,0,FA,,31573,2136616,,San Jose State,197,12922,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,72,,,36,823928400,,3125287,,
2025,"Williams, Chris",2020,FA,DT,15585,0,CHI,,33220,3159064,,Wagner,298,15025,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,74,,,91,897973200,,4034530,,
2025,"Johnson, Caleb",2021,FA,LB,15586,0,MIA,,33907,2260791,,Houston Baptist,220,15724,8cbac569-6612-41fe-ae95-beb9e4771ed3,74,,,53,901602000,,4051069,,
2025,"White, Cody",2020,FA,WR,15589,0,SEA,,32948,2865884,,Michigan State,227,14495,d25a19a7-7de6-4476-b42a-833c8c3cb208,75,,,82,912229200,,4241983,,
2025,"Campbell, Elijah",2018,FA,S,15595,0,MIA,,31451,2925531,,Northern Iowa,200,13139,98166be9-2705-496d-ae1c-3bbcc2fe60bb,71,,,22,809240400,,3932901,,
2025,"Zylstra, Shane",2021,FA,TE,15604,0,DET,,33803,2668830,,Minn State-Mankato,244,15701,0cafaac9-20fb-4e5a-9362-158d8a4e7904,76,,,84,848120400,,4608362,,
2025,"Kamara, Sam",2021,FA,DT,15612,0,CLE,,33908,2246136,,Stony Brook,272,15725,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,72,,,92,882680400,,4033855,,
2025,"McCloud, Nick",2021,FA,CB,15614,0,CHI,,33818,2246945,,Notre Dame,191,15509,09dc5222-9669-4aba-9b67-dc87dfcf01fc,73,,,24,899960400,,4036169,,
2025,"Jones, Naquan",2021,FA,DT,15618,0,HOU,,33833,2253372,,Michigan State,313,15243,728571c3-6651-4534-ad27-d86d72dc7d16,75,,,96,886654800,,4046716,,
2025,"Robinson, Curtis",2021,FA,LB,15622,0,SFO,,33902,2251340,,Stanford,235,15338,4c1b3190-50e2-4918-8e3b-7bb012f8b304,75,,,59,896763600,,4044448,,
2025,"Wright, Brock",2021,FA,TE,15626,0,DET,,33774,2807423,,Notre Dame,254,15681,8f182089-7730-499e-8f2e-87bda32debfb,77,,,89,912142800,,4242392,,
2025,"Heflin, Jack",2021,FA,DT,15637,0,NYJ,,33755,2252350,,Iowa,304,15613,00ba8fa0-93ee-4e40-823a-d03a2639fce1,75,,,93,889333200,,4039485,,
2025,"Prentice, Adam",2021,FA,RB,15650,0,DEN,,33901,2188826,,South Carolina,245,15744,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,72,,,46,853390800,,3929914,,
2025,"Waitman, Corliss",2020,FA,PN,15668,0,PIT,,32942,2141005,,South Alabama,210,15012,32b2d6f6-a636-4d73-927c-361c1aa809f5,74,,,3,806302800,,3125280,,
2025,"Bandy, Michael",2021,FA,WR,15671,0,DEN,,33928,2245832,,San Diego,190,15786,ec7af934-a7f3-40f5-9fc0-210022dd6180,70,,,83,881298000,,4034704,,
2025,"Anderson, Zayne",2021,FA,S,15676,0,GBP,,33877,2188199,,BYU,206,15711,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,74,,,39,852267600,,3932335,,
2025,"Elliss, Christian",2021,FA,LB,15681,0,NEP,,33778,2806830,,Idaho,231,15673,c3ef92f7-29f7-43db-bbef-4e9875d756e9,74,,,53,915253200,,4245273,,
2025,"Ross, D'Angelo",2019,FA,CB,15684,0,CLE,,32223,3116743,,New Mexico,190,14080,3f0926f7-103e-44d5-85f0-e53ec48fe452,69,,,37,846565200,,3139389,,
2025,"McDaniel, Mike",0,FA,Coach,15687,0,FA,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,
2025,"Daboll, Brian",2021,FA,Coach,15688,0,FA,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,
2025,"Pickett, Kenny",2022,PIT,QB,15692,0,LVR,,33975,2804969,,Pittsburgh,220,15841,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,75,20,1,8,897109200,,4240703,,
2025,"Howell, Sam",2022,WAS,QB,15693,0,PHI,,34100,3123797,,North Carolina,225,15825,7d85e9c2-f464-4654-9200-acfcffd7dfaf,73,1,5,8,969080400,,4426875,,
2025,"Willis, Malik",2022,TEN,QB,15694,0,GBP,,34042,2804167,,Liberty,225,15872,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,73,22,3,2,927608400,,4242512,,
2025,"Zappe, Bailey",2022,NEP,QB,15696,0,NYJ,,34093,2866483,,Western Kentucky,215,15975,14926860-abef-45a9-b8f6-e66103ca6029,73,32,4,14,925102800,,4250360,,
2025,"Ridder, Desmond",2022,ATL,QB,15697,0,GBP,,34030,2864759,,Cincinnati,215,15928,6bf35760-217c-401d-b80b-2ae7cc5d7564,76,10,3,4,936075600,,4239086,,
2025,"Purdy, Brock",2022,SFO,QB,15698,0,SFO,,34218,2961306,,Iowa State,220,15834,d5aef708-ad61-4ab8-a637-62ff96e92040,73,41,7,13,946270800,,4361741,,
2025,"Thompson, Skylar",2022,MIA,QB,15699,0,PIT,,34203,2239649,,Kansas State,219,15974,5ba2c367-a293-4d83-9268-a0e392ebca1a,74,26,7,17,865400400,,4036419,,
2025,"McKee, Tanner",2023,PHI,QB,15702,0,PHI,,40220,2963945,,Stanford,231,16686,93147c90-09c8-471d-a6b2-0b9d19739ba1,78,11,6,16,956811600,,,,
2025,"Hall, Breece",2022,NYJ,RB,15708,0,NYJ,,33991,3123469,,Iowa State,217,15810,db1053d7-3343-43a3-9aab-8353f10f1221,71,4,2,20,991285200,,4427366,,
2025,"Spiller, Isaiah",2022,LAC,RB,15709,0,FA,,34079,3131703,,Texas A&M,215,15908,c77e2eb3-ae90-4819-afb1-c6f88e558717,73,18,4,35,997333200,,4426891,,
2025,"Williams, Kyren",2022,LAR,RB,15710,0,LAR,,34120,3121836,,Notre Dame,202,15807,19d44771-8f1d-4127-9b7d-230da137f15d,69,21,5,23,967266000,,4430737,,
2025,"Walker III, Kenneth",2022,SEA,RB,15711,0,SEA,,33996,3121372,,Michigan State,211,15909,22ee9bac-a64c-4d44-94fc-51d775465b3b,69,9,2,9,972018000,,4567048,,
2025,"Allgeier, Tyler",2022,ATL,RB,15712,0,ATL,,34107,2975590,,BYU,225,15976,f4529909-1a02-4f4b-a1f3-315cad100683,70,8,5,25,955774800,,4373626,,
2025,"Ford, Jerome",2022,CLE,RB,15713,0,CLE,,34112,2966543,,Cincinnati,210,15989,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,70,13,5,34,937112400,,4372019,,
2025,"White, Zamir",2022,LVR,RB,15714,0,LVR,,34078,2963641,,Georgia,227,15852,440d7750-672e-4293-8eb0-89b241a498eb,71,17,4,3,937630800,,4361777,,
2025,"Cook, James",2022,BUF,RB,15715,0,BUF,,34019,2975698,,Georgia,190,15876,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,71,31,2,4,938235600,,4379399,,
2025,"Robinson, Brian",2022,WAS,RB,15716,0,SFO,,34054,2741207,,Alabama,225,15907,795f636e-6f7f-4bc7-a346-2862272abead,73,34,3,8,922078800,,4241474,,
2025,"Pierce, Dameon",2022,HOU,RB,15717,0,KCC,,34063,2964236,,Florida,215,15875,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,70,2,4,31,950936400,,4360238,,
2025,"Badie, Tyler",2022,BAL,RB,15718,0,DEN,,34152,2964494,,Missouri,197,15893,e62678b9-9816-420f-bf86-398e7fea7063,68,17,6,28,949899600,,4362748,,
2025,"Harris, Kevin",2022,NEP,RB,15719,0,FA,,34139,3122797,,South Carolina,225,15991,b29ae83e-ccfb-4219-b39a-70a1c94a2414,70,4,6,34,974437200,,4570674,,
2025,"Haskins, Hassan",2022,TEN,RB,15720,0,LAC,,34087,2968506,,Michigan,228,15992,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,74,26,4,28,943592400,,4372071,,
2025,"White, Rachaad",2022,TBB,RB,15721,0,TBB,,34047,3169147,,Arizona State,214,15802,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,72,27,3,1,916117200,,4697815,,
2025,"Chandler, Ty",2022,MIN,RB,15723,0,MIN,,34125,2867472,,North Carolina,204,15979,a0833a94-60ce-4a3a-a32a-d067fe7b253d,71,26,5,32,894949200,,4242431,,
2025,"Rivers, Ronnie",2022,FA,RB,15726,0,LAR,,34310,2804793,,Fresno State,192,16108,246db560-cb4e-11ec-a667-6354702e3fca,69,,,20,917758800,,4243003,,
2025,"Knight, Bam",2022,FA,RB,15727,0,ARI,,34357,3121860,,North Carolina State,210,16105,53df5e30-d3bd-11ec-96a0-c3471a31202c,71,,,35,986965200,,4427728,,
2025,"Goodson, Tyler",2022,FA,RB,15730,0,IND,,34261,3122473,,Iowa,197,15990,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,69,,,31,973832400,,4429676,,
2025,"Strong Jr., Pierre",2022,NEP,RB,15733,0,GBP,,34083,2819247,,South Dakota State,215,16102,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,71,22,4,20,913266000,,4249836,,
2025,"Ingram, Keaontay",2022,ARI,RB,15734,0,KCC,,34157,2962791,,USC,220,15847,9b212b70-ccc3-4c77-ba73-09afeb929225,72,22,6,38,940914000,,4362087,,
2025,"Davis, Malik",2022,FA,RB,15738,0,DAL,,34610,2773009,,Florida,202,15828,7caf1f90-d30d-11ec-8b77-45b1765fd110,71,,,21,912056400,,4240603,,
2025,"Warren, Jaylen",2022,FA,RB,15742,0,PIT,,34447,3126535,,Oklahoma State,215,15984,7e397190-ca24-11ec-9f1c-b7114d38a85b,68,,,30,909896400,,4569987,,
2025,"McCormick, Sincere",2022,FA,RB,15743,0,MIN,,34551,3121308,,UTSA,204,16107,2e808f70-d3a3-11ec-96a0-c3471a31202c,68,,,28,968562000,,4430104,,
2025,"Davis-Price, Tyrion",2022,SFO,RB,15746,0,FA,,34049,3123979,,LSU,211,15986,052cdbeb-f758-4110-ac1a-675cd0335db9,72,29,3,44,972277200,,4426475,,
2025,"Pacheco, Isiah",2022,KCC,RB,15749,0,KCC,,34207,2966551,,Rutgers,216,16104,3a25c037-fa30-4740-b742-ec8e4f1a2a25,70,30,7,10,920350800,,4361529,,
2025,"London, Drake",2022,ATL,WR,15751,0,ATL,,33963,3127902,,USC,215,15868,5053f9ae-15d9-4730-833d-484886b6f890,76,8,1,5,995950800,,4426502,,
2025,"Burks, Treylon",2022,TEN,WR,15752,0,WAS,,33973,3122944,,Arkansas,225,15896,45763342-0208-46ab-a5d2-6c6e4ff66b66,74,18,1,16,953787600,,4567156,,
2025,"Wilson, Garrett",2022,NYJ,WR,15753,0,NYJ,,33965,3123864,,Ohio State,183,15829,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,72,10,1,5,964242000,,4569618,,
2025,"Olave, Chris",2022,NOS,WR,15754,0,NOS,,33966,2963666,,Ohio State,187,15895,2375d572-a36c-4365-bb3f-87e156526e2f,72,11,1,12,962082000,,4361370,,
2025,"Dotson, Jahan",2022,WAS,WR,15755,0,PHI,,33971,2962944,,Penn State,184,15850,d4a7917d-f327-431b-9b87-83af341c3e21,71,16,1,2,953701200,,4361409,,
2025,"Williams, Jameson",2022,DET,WR,15756,0,DET,,33967,3125968,,Alabama,182,15849,590adb00-5598-47ad-b6d4-16a6c5519847,73,12,1,1,985582800,,4426388,,
2025,"Robinson, Wan'Dale",2022,NYG,WR,15757,0,NYG,,33998,3124107,,Kentucky,185,15838,582dfe0e-98f3-48a5-8a2d-a52baa926b05,68,11,2,17,978670800,,4569587,,
