year,draft_year,id,stats_global_id,draft_team,name,team,position,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,draft_round,weight,college,height,jersey,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2022,15886,0,BAL,"Williams, Damarion",TBB,CB,,,34097,3123451,36,4,183,Houston,70,37,0fbbe897-2980-4c6e-b8a4-59b43f81f605,16160,900478800,,4567480,,
2025,2022,15887,0,TBB,"Camarda, Jake",FA,PN,,,34089,2975612,28,4,193,Georgia,73,32,1b3085fa-1262-4166-a12e-785210ae4a72,16253,924584400,,4379396,,
2025,2022,15888,0,LAR,"Durant, Decobie",LAR,CB,,,34098,2966583,37,4,182,South Carolina State,71,14,26ec1dc1-dece-43bd-b588-db61f046b88c,16157,887000400,,4384549,,
2025,2022,15889,0,TEN,"Okonkwo, Chigoziem",TEN,TE,,,34099,2965208,38,4,238,Maryland,75,85,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,16042,936766800,,4360635,,
2025,2022,15890,0,NYG,"McFadden, Micah",NYG,LB,,,34102,2963152,3,5,232,Indiana,74,41,7642bafd-0974-46f5-9516-fe0c46fedb97,16186,946875600,,4371961,,
2025,2022,15891,0,NYG,"Davidson, D.J.",NYG,DT,,,34103,2760837,4,5,320,Arizona State,77,98,f2829cb9-5719-447c-848a-db04af5cee02,15937,874645200,,4242899,,
2025,2022,15892,0,HOU,"Booker, Thomas",LVR,DT,,,34106,2965893,7,5,301,Stanford,75,47,5605cc4e-a0ed-4525-9dc1-5d439544793a,16124,942296400,,4360749,,
2025,2022,15893,0,DEN,"Turner-Yell, Delarrin",DEN,S,,,34108,2962858,9,5,200,Oklahoma,71,32,f0677d8a-b387-42c7-b76c-a2b522e8c787,16144,945320400,,4360287,,
2025,2022,15894,0,SEA,"Woolen, Tariq",SEA,CB,,,34109,2864940,10,5,210,UTSA,76,27,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,15906,925621200,,4245185,,
2025,2022,15895,0,TBB,"McCollum, Zyon",TBB,CB,,,34113,2867264,14,5,199,Sam Houston State,74,27,76d1f310-5877-42d1-99b2-b9ab4b8d826b,15943,925707600,,4250392,,
2025,2022,15896,0,SEA,"Smith, Tyreke",KCC,DE,,,34114,2965301,15,5,255,Ohio State,75,59,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15999,950504400,,4361340,,
2025,2022,15897,0,IND,"Johnson, Eric",IND,DT,,,34115,2262566,16,5,320,Missouri State,76,98,9282c55b-7075-4ad1-b6a6-50b45f787382,16182,900565200,,4050971,,
2025,2022,15898,0,LAC,"Ogbonnia, Otito",LAC,DT,,,34116,2962768,17,5,320,UCLA,76,93,a99f605d-e128-4d9f-96b7-1e7c6d222303,16191,967179600,,4367210,,
2025,2022,15899,0,NOS,"Jackson, D'Marco",CHI,LB,,,34117,2780934,18,5,233,Appalachian State,73,52,64326335-69b6-4dff-9e02-42b8e2a5bd8d,16215,900910800,,4241007,,
2025,2022,15900,0,DEN,"Washington, Montrell",FA,WR,,,34118,2866191,19,5,170,Samford,70,80,90785e41-84ca-41b8-a7f8-47f20086275b,16272,921387600,,4248822,,
2025,2022,15901,0,TEN,"Philips, Kyle",FA,WR,,,34119,2966039,20,5,189,UCLA,71,15,d32dad06-4e96-4a95-8db4-3a63948dc685,15830,929595600,,4367175,,
2025,2022,15902,0,MIN,"Otomewo, Esezi",PIT,DT,,,34121,2804402,22,5,282,Minnesota,77,72,e1e303e9-062e-429c-a52b-23f88d9dc725,16201,920955600,,4240759,,
2025,2022,15903,0,CIN,"Anderson, Tycen",CIN,S,,,34122,2869389,23,5,205,Toledo,74,26,662f5408-2213-40d8-92d7-0b8eede2d35f,16141,929250000,,4257240,,
2025,2022,15904,0,DAL,"Bland, DaRon",DAL,CB,,,34123,2830003,24,5,197,Fresno State,72,26,5c2a334e-5fe6-4434-ac23-6b252356c48b,16273,931755600,,4248911,,
2025,2022,15905,0,HOU,"Quitoriano, Teagan",ATL,TE,,,34126,2965963,27,5,259,Oregon State,78,85,06cb6aff-c81e-4553-95ba-467187f408d4,16034,953096400,,4374045,,
2025,2022,15906,0,SFO,"Womack, Samuel",NYJ,CB,,,34128,2890635,29,5,189,Toledo,70,33,75c1ed8d-4f05-43c1-b398-f212984b6b8b,16274,931323600,,4280416,,
2025,2022,15907,0,CHI,"Robinson, Dominique",CHI,DE,,,34130,2816310,31,5,275,Miami (OH),77,90,0642a1f6-70cc-4540-8fb4-d45d85513b33,16092,899355600,,4244300,,
2025,2022,15908,0,LVR,"Butler, Matthew",MIA,DT,,,34131,2867407,32,5,305,Tennessee,75,91,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,16125,928990800,,4242457,,
2025,2022,15909,0,DET,"Mitchell, James",CAR,TE,,,34133,2963242,34,5,249,Virginia Tech,76,85,f461da0c-f764-414c-9e0d-2f02e22a68d8,16035,934347600,,4361988,,
2025,2022,15910,0,DAL,"Ridgeway, John",NOS,DT,,,34134,2864961,35,5,321,Arkansas,77,95,e79ac942-5ee3-467e-bb5a-534726a2bdaa,16128,926053200,,4248047,,
2025,2022,15911,0,BUF,"Araiza, Matt",KCC,PN,,,34136,2964214,1,6,200,San Diego State,73,14,55c491d6-7721-45b4-968c-284448bf8c12,16149,958453200,,4361496,,
2025,2022,15913,0,BUF,"Benford, Christian",BUF,CB,,,34141,2968147,6,6,205,Villanova,73,47,7c1aa6c9-6548-4192-b8aa-3749cab84b84,16275,969512400,,4379778,,
2025,2022,15914,0,DET,"Rodriguez, Malcolm",DET,LB,,,34144,2865270,9,6,230,Oklahoma State,71,44,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,16052,922683600,,4241411,,
2025,2022,15915,0,CAR,"Barno, Amare",FA,DE,,,34145,3126157,10,6,245,Virginia Tech,78,38,b93a02ec-8659-475e-aeac-99fa86c7832e,16111,925102800,,4568439,,
2025,2022,15916,0,IND,"Ogletree, Andrew",IND,TE,,,34148,2672594,13,6,260,Youngstown State,77,85,59f460a8-b5af-40e6-840c-429762b278b3,16277,901602000,,4722908,,
2025,2022,15918,0,NOS,"Jackson, Jordan",DEN,DT,,,34150,2876838,15,6,294,Air Force,76,94,bf53f47f-0ee5-4391-9087-bfcae6014bde,15905,886136400,,4261090,,
2025,2022,15920,0,NEP,"Roberts, Sam",ATL,DT,,,34156,2886015,21,6,295,Northwest Missouri State,77,74,231a38f6-18a4-4875-9b86-bdb26d2d26c4,16278,892530000,,4077786,,
2025,2022,15921,0,TEN,"Jackson, Theo",MIN,S,,,34164,2865629,25,6,198,Tennessee,73,26,8dd6946e-a36c-4b5e-9182-2fb1726ab554,16279,907304400,,4242436,,
2025,2022,15923,0,LAR,"Lake, Quentin",LAR,S,,,34167,2874690,32,6,196,UCLA,73,37,c2c112f0-13bd-44a8-a447-f3429c4f3e65,16146,917586000,,4249128,,
2025,2022,15924,0,LAR,"Kendrick, Derion",LAR,CB,,,34168,2963289,33,6,199,Georgia,72,1,874ab5e6-c943-4620-8c73-b11e6592bc69,16153,967093200,,4360307,,
2025,2022,15925,0,ATL,"FitzPatrick, John",GBP,TE,,,34169,2975736,34,6,262,Georgia,79,86,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,16170,952578000,,4379401,,
2025,2022,15926,0,LAC,"Taylor, Ja'Sir",NYJ,CB,,,34170,2806065,35,6,185,Wake Forest,70,36,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,16181,915771600,,4240434,,
2025,2022,15928,0,DET,"Houston, James",DAL,DE,,,34173,2767485,38,6,241,Jackson State,73,53,6f9be289-1bfa-46b8-b246-57adb586c641,16281,911192400,,4240608,,
2025,2022,15929,0,TBB,"Kieft, Ko",TBB,TE,,,34174,2239763,39,6,265,Minnesota,77,41,f96b8338-4ffb-4612-8c29-58dc3b12db69,16282,885272400,,4034779,,
2025,2022,15930,0,TEN,"Campbell, Chance",PHI,LB,,,34175,2961147,40,6,232,Ole Miss,74,59,abcd55e3-48da-4d45-8252-2131153e2906,16260,939358800,,4372051,,
2025,2022,15931,0,SFO,"Davis, Kalia",SFO,DT,,,34176,2804814,41,6,310,UCF,74,93,d6b2b573-e7da-42ad-950a-cb0f21710e0d,16185,907304400,,4243541,,
2025,2022,15933,0,JAC,"Brown, Montaric",JAC,CB,,,34178,2866124,1,7,190,Arkansas,72,30,ce4e14db-c509-4a67-9898-ecf64b5ef795,16154,935470800,,4242149,,
2025,2022,15934,0,CLE,"Thomas, Isaiah",CIN,DE,,,34179,2865742,2,7,272,Oklahoma,77,51,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,16095,912661200,,4241404,,
2025,2022,15935,0,MIA,"Goode, Cameron",MIA,LB,,,34180,2250821,3,7,245,California,75,53,505c57f9-9912-467f-8572-4266536ef680,16283,892616400,,4035857,,
2025,2022,15936,0,PIT,"Robinson, Mark",CLE,LB,,,34181,2836467,4,7,235,Ole Miss,71,93,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,16284,934606800,,4249342,,
2025,2022,15937,0,MIN,"Muse, Nick",NYJ,TE,,,34183,2818056,6,7,252,South Carolina,77,87,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,16286,911970000,,4249624,,
2025,2022,15939,0,BUF,"Spector, Baylon",BUF,LB,,,34187,2747818,10,7,233,Clemson,72,54,bde43579-bb08-4711-8f59-3a7d52e525fd,15954,908859600,,4239997,,
2025,2022,15941,0,SEA,"Young, Dareke",SEA,WR,,,34189,2701706,12,7,224,Lenoir-Rhyne,74,83,2da144c9-7845-4199-bcc1-48405c14d436,15922,928472400,,4401805,,
2025,2022,15942,0,GBP,"Ford, Jonathan",GBP,DT,,,34190,2875744,13,7,346,Miami (FL),77,64,fcb29e07-4978-4271-8ce0-53f4fcbd9517,15824,907045200,,4259762,,
2025,2022,15943,0,LAR,"Hardy, Daniel",CHI,DE,,,34191,2962984,14,7,255,Montana State,74,92,a4ff5690-ba65-4edf-b97b-b001667e1bc5,16287,913698000,,4365629,,
2025,2022,15944,0,LAC,"Leonard, Deane",LAC,CB,,,34192,3171927,15,7,195,Ole Miss,72,33,8df3606f-0c82-41e1-818f-1761b7bee65a,16288,943074000,,4690171,,
2025,2022,15945,0,DET,"Lucas, Chase",SFO,CB,,,34193,2221809,16,7,184,Arizona State,71,26,5dda70c3-9fba-4e08-b855-b7c175d9d281,15939,857451600,,4047846,,
2025,2022,15946,0,IND,"Thomas II, Rodney",IND,S,,,34195,2867042,18,7,196,Yale,73,25,f3bceab4-444c-44aa-ba89-3df6bbc78eba,16290,898837200,,4248455,,
2025,2022,15948,0,PIT,"Oladokun, Chris",KCC,QB,,,34197,2261701,20,7,213,South Dakota State,73,19,7078cdfc-032b-4f85-8b4b-720f926ba1cb,16291,873262800,,4044111,,
2025,2022,15950,0,KCC,"Watson, Jaylen",KCC,CB,,,34199,3176898,22,7,197,Washington State,74,35,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,16074,906008400,,4697639,,
2025,2022,15951,0,ARI,"Matthew, Christian",FA,CB,,,34200,2886019,23,7,195,Valdosta State (GA),74,37,bebab09a-3382-4d72-ad98-2240be282794,16292,846306000,,4911023,,
2025,2022,15953,0,LVR,"Brown, Brittain",CHI,RB,,,34206,2249805,29,7,205,UCLA,73,38,387c8819-5892-4528-ac33-0ec72b24cc2f,16294,876459600,,4036032,,
2025,2022,15955,0,LAR,"Yeast, Russ",CIN,S,,,34209,2865553,32,7,195,Kansas State,70,25,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,16295,926139600,,4240071,,
2025,2022,15956,0,CHI,"Hicks, Elijah",CHI,S,,,34210,2770161,33,7,204,California,71,22,85ad179c-3812-4070-a6eb-28f33b9b2d0d,16296,940050000,,4242402,,
2025,2022,15957,0,CHI,"Gill, Trenton",ATL,PN,,,34211,2866587,34,7,219,North Carolina State,76,16,4ea4f151-31d5-4165-a32f-10678f783168,16262,920610000,,4240128,,
2025,2022,15958,0,ARI,"Luketa, Jesse",LAR,DE,,,34212,2964046,35,7,253,Penn State,75,43,0def3077-a774-45d7-aa2d-2a6d42f5a54b,15960,916376400,,4361419,,
2025,2022,15959,0,KCC,"Johnson, Nazeeh",KCC,CB,,,34215,2263020,38,7,199,Marshall,70,13,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,16297,900651600,,4043625,,
2025,2022,15965,0,FA,"Chestnut, Julius",TEN,RB,,,34451,2967664,,,228,Sacred Heart University,71,36,873860f0-cca2-11ec-9e80-cff885fdbae7,15921,972536400,,4367567,,
2025,2022,15970,0,FA,"Krull, Lucas",DEN,TE,,,34654,2961761,,,260,Pittsburgh,78,85,767b4820-cc9f-11ec-952e-a10f2c98fc4d,16259,900133200,,4360231,,
2025,2022,15972,0,FA,"Mason, Jordan",MIN,RB,,,34320,2967536,,,223,Georgia Tech,71,27,af9f7390-ca80-11ec-97ae-e1573849d1a6,16163,927522000,,4360569,,
2025,2022,15973,0,FA,"Blackshear, Raheem",NYJ,RB,,,34617,2870476,,,190,Virginia Tech,69,3,f64a23e0-d457-11ec-9026-65785f74dc2a,16355,897022800,,4259308,,
2025,2022,15975,0,FA,"Sanborn, Jack",DAL,LB,,,34370,2961892,,,234,Wisconsin,74,57,506e9f50-ce08-11ec-9598-03840dd5f387,15914,964846800,,4372576,,
2025,2022,15977,0,FA,"Thompkins, Deven",ATL,WR,,,34520,2969006,,,155,Utah State,68,13,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,16333,945925200,,4374187,,
2025,2022,15979,0,FA,"Dicker, Cameron",LAC,PK,,,34344,2961997,,,216,Texas,73,11,ac5dd0b0-d060-11ec-b677-29e0f2526162,16226,957589200,,,,
2025,2022,15981,0,FA,"Turpin, KaVontae",DAL,WR,,,34709,2180870,,,153,TCU,69,9,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,13894,838962000,,3676833,,
2025,2022,15983,0,NYG,"Houston, Dennis",TBB,WR,,,34592,2866062,,,190,Western Illinois,73,89,2fb00370-d30e-11ec-8b77-45b1765fd110,16356,924930000,,4572786,,
2025,2022,15984,0,FA,"Charles, Irvin",FA,WR,,,34356,2185963,,,219,Indiana (PA),76,19,f8578e10-d3bd-11ec-96a0-c3471a31202c,16430,860907600,,3929636,,
2025,2022,15985,0,FA,"Bell, Markquese",DAL,S,,,34624,2804276,,,205,Florida A&M,75,14,546a44e0-d314-11ec-8b77-45b1765fd110,16142,915598800,,4241921,,
2025,2022,15987,0,FA,"Johnson, Brandon",DEN,WR,,,34571,2247509,,,195,UCF,74,11,d90f8660-d251-11ec-b16e-cf7159baf83d,16473,901429200,,4035198,,
2025,2022,15989,0,FA,"Jobe, Josh",SEA,CB,,,34383,2963651,,,190,Alabama,71,29,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,16152,892098000,,4372020,,
2025,2022,15991,0,FA,"Conner, Tanner",NYG,TE,,,34513,2260697,,,237,Idaho State,75,80,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,16338,890370000,,4047422,,
2025,2022,15993,0,FA,"McCutcheon, Lance",TEN,WR,,,34330,2836356,,,202,Montana State,75,82,fb2a4c20-d207-11ec-ab20-b37737d70cc4,16406,920178000,,4247812,,
2025,2021,15995,0,FA,"Turner, DJ",LVR,WR,,,33813,2251084,,,205,Pittsburgh,69,19,1624b5cf-0032-4093-af56-e4dea4f64149,15533,853563600,,4036211,,
2025,2022,15996,0,FA,"Virgil, Jalen",FA,WR,,,34579,2240825,,,210,Appalachian State,73,13,aa8d3730-d254-11ec-b16e-cf7159baf83d,16332,900306000,,4036448,,
2025,2022,15998,0,FA,"Ray, LaBryan",CAR,DT,,,34427,2866691,,,290,Alabama,76,93,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,16219,881298000,,4241473,,
2025,2022,16000,0,FA,"Hendershot, Peyton",FA,TE,,,34607,2867545,,,254,Indiana,76,88,944893b0-d30e-11ec-8b77-45b1765fd110,16041,924843600,,4258248,,
2025,2022,16003,0,FA,"Vilain, Luiji",FA,DE,,,34239,2878266,,,252,Wake Forest,76,53,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,16305,889506000,,4258210,,
2025,2022,16004,0,FA,"Masterson, Luke",FA,LB,,,34549,2223212,,,220,Wake Forest,73,59,103ff970-d3a7-11ec-96a0-c3471a31202c,16557,884149200,,4037212,,
2025,2021,16005,0,FA,"Jones, Tim",JAC,WR,,,33649,2839207,,,200,Southern Miss,73,14,b4dadef6-a938-4b34-b83c-b64d4a297e02,15464,895208400,,4245131,,
2025,2022,16007,0,FA,"Hinish, Kurt",HOU,DT,,,34600,2868578,,,296,Notre Dame,73,93,f3f7e740-c966-11ec-89b7-476565ea032f,16544,925189200,,4258594,,
2025,2022,16008,0,FA,"Ross, Josh",MIN,LB,,,34404,2878199,,,229,Michigan,72,47,82546a90-c980-11ec-a1a0-57a82b503f37,16189,941346000,,4258198,,
2025,2022,16009,0,FA,"Gibbens, Jack",NEP,LB,,,34454,2864898,,,242,Minnesota,75,51,aa030100-cca0-11ec-80d0-652593cc1bb6,16576,911883600,,4249739,,
2025,2022,16010,0,FA,"Wright, Ryan",MIN,PN,,,34240,2965130,,,245,Tulane,75,17,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,16306,959835600,,4361823,,
2025,2022,16011,0,FA,"Stonehouse, Ryan",FA,PN,,,34471,2803759,,,200,Colorado State,70,49,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,16582,926398800,,4256051,,
2025,2021,16012,0,FA,"Alford, Dee",ATL,CB,,,33945,28866835,,,180,Tusculum,71,20,8584c710-7259-11ec-80bb-7f28873a7ba2,15839,878706000,,4401823,,
2025,2022,16013,0,FA,"Landman, Nate",LAR,LB,,,34291,2867156,,,235,Colorado,75,53,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,15904,911451600,,4243181,,
2025,2022,16014,0,FA,"Adams, Tony",NYJ,S,,,34355,2864742,,,203,Illinois,71,22,8774aba0-d3be-11ec-96a0-c3471a31202c,16431,917154000,,4240532,,
2025,2022,16015,0,FA,"Pryor, Kendric",CIN,WR,,,34476,2251888,,,189,Wisconsin,71,19,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,16519,884062800,,4035776,,
2025,2022,16016,0,FA,"Kohou, Kader",MIA,CB,,,34529,2886768,,,197,Texas A&M Commerce,70,4,97debc10-d3b9-11ec-96a0-c3471a31202c,16330,912229200,,4291489,,
2025,2022,16017,0,FA,"Hummel, Jake",BAL,LB,,,34342,2867066,,,235,Iowa State,73,35,0c7ceb00-d207-11ec-ab20-b37737d70cc4,16270,915426000,,4241250,,
2025,2022,16018,0,FA,"Blankenship, Reed",PHI,S,,,34376,2805656,,,203,Middle Tennessee,73,32,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,15919,920350800,,4243956,,
2025,2022,16019,0,FA,"Hansen, Jake",HOU,LB,,,34598,2247011,,,230,Illinois,73,35,4d83cae0-c967-11ec-89b7-476565ea032f,15314,898232400,,4033812,,
2025,2022,16023,0,FA,"Bell, D'Anthony",FA,S,,,34475,2886667,,,211,West Florida,73,23,8b181df0-d30a-11ec-8b77-45b1765fd110,16523,845528400,,4608386,,
2025,2022,16025,0,FA,"Hairston, Troy",FA,RB,,,34597,2880293,,,245,Central Michigan,71,36,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,16543,913093200,,4274040,,
2025,2022,16026,0,FA,"Jones, Jaylon",CHI,CB,,,34367,2260180,,,190,Ole Miss,71,37,d2e097f0-ce07-11ec-9598-03840dd5f387,16423,876805200,,4047655,,
2025,2022,16029,0,FA,"Avery, Tre",CLE,CB,,,34449,2805645,,,185,Rutgers,71,26,bb6a7db0-133b-11ed-9919-531ded80fd4f,16575,856933200,,4259300,,
2025,2022,16030,0,FA,"Fox, Tomon",NYG,DE,,,34669,2239557,,,245,North Carolina,74,45,9880c110-d3bc-11ec-96a0-c3471a31202c,16562,890024400,,4037520,,
2025,2022,16036,0,FA,"Tonges, Jake",SFO,TE,,,34374,2870660,,,240,California,76,88,8d9236c0-ce09-11ec-9598-03840dd5f387,16418,931410000,,4259147,,
2025,2020,16037,0,FA,"Baccellia, Andre",ARI,WR,,,32943,3159102,,,180,Washington,70,82,58266b36-fa48-4f51-b41c-909bf82748f3,14942,852613200,,3886809,,
2025,2022,16043,0,FA,"Havrisik, Lucas",GBP,PK,,,34720,2870581,,,188,Arizona,74,39,acb45400-339b-11ed-bc62-03fa2e99e805,16646,938581200,,4245661,,
2025,2022,16045,0,FA,"Schooler, Brenden",NEP,S,,,34429,,,,210,Texas,74,41,711a03f0-cfea-11ec-8762-8dfa2bbad12c,16469,864968400,,,,
2025,2022,16052,0,FA,"Webb, Sam",CLE,CB,,,34562,2701708,,,194,Missouri Western,72,27,84c06310-d3a8-11ec-96a0-c3471a31202c,16159,895554000,,4700660,,
2025,2022,16054,0,FA,"Blackwell, Josh",CHI,CB,,,34375,2864609,,,179,Duke,71,39,c218af10-ce17-11ec-bebb-4fec1e38b0e5,16451,923288400,,4240459,,
2025,2022,16055,0,FA,"Jonathan, Kingsley",NYJ,DE,,,34619,2867182,,,260,Syracuse,76,57,09db6210-d2ec-11ec-96a0-c3471a31202c,16499,893739600,,4240405,,
2025,2022,16056,0,FA,"Brewer, C.J.",TBB,DT,,,34686,2264703,,,290,Coastal Carolina,74,52,0af89610-d556-11ec-addb-6dd6dcd40f21,16587,880174800,,4052017,,
2025,2021,16058,0,FA,"Herring, Malik",KCC,DE,,,33882,2871647,,,275,Georgia,75,94,96d1c6e6-a450-476e-987b-c1e469c43f1b,15361,879051600,,4259547,,
2025,2022,16059,0,FA,"Ingram, Ja'Marcus",HOU,CB,,,34684,2804769,,,190,Buffalo,74,46,dac14b40-d555-11ec-addb-6dd6dcd40f21,16342,873176400,,4240059,,
2025,2022,16063,0,FA,"McCrary-Ball, Marcelino",NYJ,LB,,,34321,2669388,,,214,Indiana,72,41,40b40970-ca83-11ec-97ae-e1573849d1a6,16394,922165200,,4045299,,
2025,2022,16064,0,FA,"Flowers, Dallis",CHI,CB,,,34503,2885134,,,196,Pittsburg State,73,35,3a886c50-d3a0-11ec-96a0-c3471a31202c,16547,865400400,,4917592,,
2025,2021,16066,0,FA,"Alexander, Maurice",CHI,WR,,,34712,2892636,,,173,Florida International,70,13,8261c380-132b-11ed-86b5-f9dfd114f830,16641,852872400,,3914307,,
2025,2022,16072,0,FA,"Cochrane, Jack",KCC,LB,,,34432,2867319,,,236,South Dakota,75,43,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,16325,918536400,,4249766,,
2025,2022,16075,0,FA,"Blount, Joey",ARI,S,,,34388,2865301,,,195,Virginia,73,32,6604be40-cd99-11ec-b94f-57e6927758e6,16453,911192400,,4240824,,
2025,2022,16077,0,FA,"Okuayinonu, Sam",SFO,DE,,,34462,3123749,,,269,Maryland,73,91,59271dc0-c95d-11ec-b1d2-d334745b4f4f,16581,893998800,,4569497,,
2025,2022,16080,0,FA,"Shaheed, Rashid",SEA,WR,,,34659,2250863,,,180,Weber State,72,22,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,16560,904539600,,4032473,,
2025,2022,16082,0,FA,"Mosby, Arron",GBP,DE,,,34227,2804788,,,250,Fresno State,75,53,573375f0-ca1f-11ec-aeb5-1b91b32ddede,16509,923979600,,4242996,,
2025,2022,16091,0,FA,"Stille, Ben",ATL,DT,,,34537,2239683,,,296,Nebraska,76,97,7a46ff50-d3b4-11ec-96a0-c3471a31202c,16241,879310800,,4034861,,
2025,2022,16094,0,FA,"Russell, J.J.",ARI,LB,,,34514,2804592,,,225,Memphis,73,51,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,16573,908168400,,4243366,,
2025,2022,16099,0,FA,"Wooten, Chandler",FA,LB,,,34313,2804168,,,230,Auburn,75,57,a46e9c10-cb4f-11ec-a667-6354702e3fca,15855,925016400,,4242515,,
2025,2022,16102,0,FA,"Pola-Mao, Isaiah",LVR,S,,,34556,2868296,,,204,USC,75,20,03dc3660-d3a9-11ec-96a0-c3471a31202c,16202,930718800,,4259632,,
2025,2022,16113,0,FA,"Smartt, Stone",NYJ,TE,,,34637,2864800,,,226,Old Dominion,76,84,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,16321,907477200,,4250764,,
2025,2022,16114,0,FA,"Jones, Vi",FA,LB,,,34401,2868189,,,230,North Carolina State,74,53,94af02a0-cda8-11ec-b94f-57e6927758e6,16648,894344400,,4259636,,
2025,2022,16118,0,FA,"Brown, Mike",TEN,S,,,34232,2820396,,,218,Miami (OH),73,44,d64354b0-c956-11ec-b1d2-d334745b4f4f,16300,923461200,,4244310,,
2025,2021,16120,0,FA,"Trammell, Austin",JAC,WR,,,33745,2838491,,,185,Rice,70,81,c1d52f55-4c65-4b37-8457-f0dc028c85bc,15663,899528400,,4244856,,
2025,2022,16132,0,FA,"Layne, Raheem",NYG,S,,,34630,2865390,,,192,Indiana,71,43,71325ae0-ca2c-11ec-a896-a541b322f383,16314,930891600,,4258237,,
2025,2022,16135,0,FA,"Kalinic, Nikola",CHI,TE,,,33950,2886767,,,248,York (CAN),76,88,6aed0540-7ec8-11ec-8905-19cf1c3e187f,15869,853822800,,4916349,,
2025,2023,16138,0,FA,"Olubi, Segun",IND,LB,,,34322,3174819,,,233,San Diego State,73,50,77586110-ca83-11ec-97ae-e1573849d1a6,16395,941432400,,4260703,,
2025,2022,16139,0,FA,"Baker, Darrell",TEN,CB,,,34302,2252286,,,190,Georgia Southern,73,39,e92e4840-cb41-11ec-a667-6354702e3fca,16385,890974800,,4036660,,
2025,2022,16144,0,FA,"Garcia, Elijah",ATL,DT,,,34339,2247144,,,302,Rice,77,90,32e18540-d206-11ec-ab20-b37737d70cc4,16414,889592400,,4039170,,
2025,2022,16145,0,FA,"McMillian, Ja'Quan",DEN,CB,,,34574,3124175,,,183,East Carolina,70,29,62fb07e0-d253-11ec-b16e-cf7159baf83d,16477,960094800,,4567462,,
2025,2022,16147,0,FA,"Steichen, Shane",IND,Coach,,,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,484635600,,,,
2025,2023,16148,0,CAR,"Young, Bryce",CAR,QB,,,40029,3161957,1,1,204,Alabama,70,9,38475bfa-9773-4c3b-9157-a0dbd576fa22,16807,996037200,,4685720,,
2025,2023,16149,0,TEN,"Levis, Will",TEN,QB,,,40068,2964377,2,2,229,Kentucky,76,8,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,16665,930459600,,4361418,,
2025,2023,16150,0,HOU,"Stroud, C.J.",HOU,QB,,,40030,3163079,2,1,218,Ohio State,75,7,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,16886,1002085200,,4432577,,
2025,2023,16151,0,DET,"Hooker, Hendon",NYJ,QB,,,40096,2805110,5,3,220,Tennessee,75,2,25b10007-802d-4ebb-8314-3eb7b24ddc37,16905,884667600,,4240858,,
2025,2023,16152,0,IND,"Richardson, Anthony",IND,QB,,,40040,3163263,4,1,244,Florida,76,5,5fc5b4a6-a583-4345-a810-4f982204ea5e,16653,1022040000,,4429084,,
2025,2023,16153,0,LAR,"Bennett, Stetson",LAR,QB,,,40153,2871628,26,4,190,Georgia,71,13,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,16871,878014800,,,,
2025,2023,16154,0,MIN,"Hall, Jaren",FA,QB,,,40185,2975722,29,5,207,BYU,72,15,84ba4cc6-8740-45c8-898b-9233e1791186,16776,890715600,,4373632,,
2025,2023,16156,0,NOS,"Haener, Jake",KCC,QB,,,40144,2815170,25,4,200,Fresno State,73,3,70376919-8220-4128-a089-72d5b10f2346,16912,921042000,,4243322,,
