year,draft_year,id,stats_global_id,team,position,name,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,sportsdata_id,jersey,draft_round,height,rotowire_id,college,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2022,15786,0,MIN,WR,"Nailor, Jalen",MIN,,,2967232,34147,12,3f9e3634-54d7-46a4-bf26-67274500c907,1,6,71,16025,Michigan State,190,920350800,,,,
2025,2022,15787,0,KCC,WR,"Thornton, Tyquan",NEP,,,2965066,34005,18,74cda487-2026-42e0-ae32-77f3502cfb11,2,2,74,15831,Baylor,185,965624400,,4362921,,
2025,2022,15788,0,DAL,WR,"Tolbert, Jalen",DAL,,,2868238,34044,24,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,1,3,73,16010,South Alabama,195,920091600,,4249417,,
2025,2022,15789,0,GBP,WR,"Watson, Christian",GBP,,,2869806,33989,2,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,9,2,76,15946,North Dakota State,208,926485200,,4248528,,
2025,2022,15792,0,GBP,WR,"Woods, Michael",CLE,,,2965459,34158,23,70c462de-b1b5-4c07-8ba2-eb33f3075893,81,6,73,16030,Oklahoma,204,953442000,,4360174,,
2025,2022,15794,0,ARI,TE,"McBride, Trey",ARI,,,2963385,34010,23,734d54cc-c869-4e2f-a60f-c59c493f5110,85,2,76,15902,Colorado State,246,943246800,,4361307,,
2025,2022,15795,0,BAL,TE,"Kolar, Charlie",BAL,,,2866273,34084,23,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,88,4,78,15924,Iowa State,265,918622800,,4241263,,
2025,2022,15796,0,NYJ,TE,"Ruckert, Jeremy",NYJ,,,2965446,34057,37,28f3732b-0910-4d09-9fd4-e43b821dc5bb,89,3,77,15996,Ohio State,250,965970000,,,,
2025,2022,15797,0,MIA,TE,"Dulcich, Greg",DEN,,,2964274,34036,16,b9e4a022-d15c-4cef-9879-170277f17207,89,3,76,15891,UCLA,245,954046800,,4367209,,
2025,2022,15798,0,BAL,TE,"Likely, Isaiah",BAL,,,2961906,34095,34,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,80,4,76,16033,Coastal Carolina,245,956034000,,,,
2025,2022,15799,0,DAL,TE,"Ferguson, Jake",DAL,,,2867159,34085,24,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,87,4,77,15947,Wisconsin,244,916635600,,4242355,,
2025,2022,15800,0,PIT,TE,"Heyward, Connor",PIT,,,2867599,34163,29,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,83,6,72,15916,Michigan State,230,916981200,,4241961,,
2025,2022,15802,0,TBB,TE,"Otton, Cade",TBB,,,2815179,34062,1,f23517bd-ae85-484a-8ecb-1f7a2d851e48,88,4,77,16032,Washington,247,924152400,,,,
2025,2022,15803,0,FA,TE,"Turner, Cole",WAS,,,2961855,34105,6,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,88,5,78,15923,Nevada,240,953182800,,4361438,,
2025,2022,15804,0,PHI,TE,"Calcaterra, Grant",PHI,,,2804129,34154,19,f6988cfa-2dcf-490b-ac80-9af8e4292efa,81,6,76,16039,SMU,240,912747600,,,,
2025,2022,15805,0,DET,DE,"Hutchinson, Aidan",DET,,,2968514,33957,2,f2083e8e-df1e-4365-a5d1-235887841f42,97,1,79,15832,Michigan,268,965797200,,4372099,,
2025,2022,15806,0,NYG,DE,"Thibodeaux, Kayvon",NYG,,,3123381,33960,5,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,5,1,77,15854,Oregon,258,976856400,,4426326,,
2025,2022,15807,0,BAL,DE,"Ojabo, David",BAL,,,3122468,34000,13,6f19e499-48e5-495d-b889-523fbba45608,90,2,76,15927,Michigan,252,958539600,,,,
2025,2022,15808,0,KCC,DE,"Karlaftis, George",KCC,,,3122891,33985,30,afb1f463-400e-4bdb-9028-717a563ba6f4,56,1,76,15806,Purdue,263,986274000,,4426659,,
2025,2022,15809,0,NYJ,DE,"Johnson, Jermaine",NYJ,,,3123028,33981,26,ca361691-b2ce-410f-9d96-2d18b8b48b4b,11,1,77,15805,Florida State,254,915685200,,4567962,,
2025,2022,15811,0,WAS,DE,"Jackson, Drake",SFO,,,3124058,34017,29,a134b125-37fb-4192-9ee2-f8a6f4da48bb,95,2,76,15820,USC,273,987051600,,4569511,,
2025,2022,15812,0,TBB,DT,"Hall, Logan",TBB,,,2966164,33988,1,ec558188-4bc5-4e5a-9035-dca1b46a49d4,90,2,78,16119,Houston,283,956379600,,,,
2025,2022,15813,0,GBP,DE,"Enagbare, Kingsley",GBP,,,2962236,34135,36,6a4c3e31-0fcc-47c6-9022-bdc26b083009,55,5,76,15879,South Carolina,258,948171600,,4362840,,
2025,2022,15814,0,CLE,DE,"Thomas, Cameron",ARI,,,2965386,34043,23,5e7e828d-d375-4608-bf63-3726c492fc44,99,3,76,15873,San Diego State,265,947221200,,4361510,,
2025,2022,15815,0,JAC,DE,"Walker, Travon",JAC,,,3123606,33956,1,23664980-63a6-4a63-b662-807fcd886f6f,44,1,77,16066,Georgia,272,977115600,,4426349,,
2025,2022,15817,0,PHI,DT,"Davis, Jordan",PHI,,,2654013,33968,13,6528c7dc-2a02-4577-9246-b590be05eeeb,90,1,78,15930,Georgia,336,947653200,,4381558,,
2025,2022,15818,0,PIT,DE,"Leal, DeMarvin",PIT,,,3121506,34040,20,e3914d23-2eef-4e76-b27a-1a5919bd69bd,98,3,76,15929,Texas A&M,290,962427600,,4426359,,
2025,2022,15819,0,GBP,DT,"Wyatt, Devonte",GBP,,,2961867,33983,28,5250f409-d4d7-48ac-adf4-35c3561ffad1,95,1,75,16068,Georgia,304,891320400,,4361791,,
2025,2022,15820,0,BUF,DT,"Mathis, Phidarian",WAS,,,2864785,34002,15,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,98,2,76,16133,Alabama,312,893566800,,4241468,,
2025,2022,15821,0,PHI,LB,"Dean, Nakobe",PHI,,,3123073,34039,19,119e79fa-0453-4253-9b3d-9a8ef03a48ec,17,3,71,15931,Georgia,231,976683600,,4426340,,
2025,2022,15822,0,JAC,LB,"Lloyd, Devin",JAC,,,2827535,33982,27,95490459-68e2-4c72-bb60-eae1aab0ecb3,33,1,75,16006,Utah,235,907131600,,4243256,,
2025,2022,15823,0,HOU,LB,"Harris, Christian",HOU,,,3121026,34031,11,54bd7952-4bec-4b5a-beb0-d65421408293,48,3,74,16130,Alabama,232,979621200,,4567099,,
2025,2022,15824,0,ARI,LB,"Tindall, Channing",MIA,,,2975639,34058,38,ba1414b9-f50f-4dac-b721-010a28f7c1a2,41,3,74,15883,Georgia,236,954219600,,4379414,,
2025,2022,15826,0,DAL,LB,"Clark, Damone",DAL,,,2962529,34132,33,9976d1c8-b52f-4eba-8f95-7ee288c7b730,18,5,75,16017,LSU,240,962168400,,,,
2025,2022,15828,0,FA,LB,"Smith, Brandon",CAR,,,3139372,34076,15,7a981b1c-91ea-4c7a-8933-3ca98fc03020,47,4,75,15961,Penn State,240,987051600,,4575416,,
2025,2022,15829,0,CIN,LB,"Asamoah, Brian",MIN,,,2964370,34022,2,b6a3e040-ad0b-4242-82a4-871ba158644b,41,3,72,15993,Oklahoma,226,954306000,,4360255,,
2025,2022,15830,0,IND,LB,"Muma, Chad",JAC,,,2966326,34026,6,9cf316c7-3850-4dc6-b094-2ed11737ebdb,48,3,75,15903,Wyoming,239,934952400,,4361707,,
2025,2022,15831,0,KCC,LB,"Chenal, Leo",KCC,,,3121725,34059,39,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,54,3,75,15913,Wisconsin,250,972536400,,,,
2025,2022,15832,0,HOU,CB,"Stingley Jr., Derek",HOU,,,3120988,33958,3,825de16d-4843-4c6d-80c2-da7c3191c542,24,1,73,15899,LSU,195,993013200,,4426434,,
2025,2022,15833,0,IND,CB,"Gardner, Sauce",NYJ,,,3120997,33959,4,9c32f8cb-807a-4864-bc0b-b846d279606d,1,1,75,15926,Cincinnati,190,967698000,,4427250,,
2025,2022,15834,0,BAL,S,"Hamilton, Kyle",BAL,,,3136877,33969,14,c4172123-905a-4f80-8418-1469b9b10a4f,14,1,76,15808,Notre Dame,218,984718800,,4575517,,
2025,2022,15835,0,CHI,S,"Brisker, Jaquan",CHI,,,3125469,34003,16,965096f8-96e9-4998-9681-133174582621,9,2,73,15958,Penn State,204,924584400,,4570044,,
2025,2022,15836,0,CIN,CB,"Hill, Daxton",CIN,,,3133282,33986,31,46b69ef9-920c-4645-abf7-139738e3fd9c,23,1,72,15941,Michigan,195,970203600,,4426422,,
2025,2022,15837,0,FA,S,"Cine, Lewis",MIN,,,3121092,33987,32,6497034a-2855-4296-9781-ffab2819df14,38,1,74,16067,Georgia,199,939099600,,4426536,,
2025,2022,15839,0,IND,S,"Cross, Nick",IND,,,3122466,34052,32,2804d41d-19c7-41ff-a1ea-a208fc0fad35,20,3,72,16139,Maryland,212,1000098000,,4426403,,
2025,2022,15840,0,NYJ,TE,"Woods, Jelani",IND,,,2787078,34029,9,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,80,3,79,15821,Virginia,253,907909200,,4241410,,
2025,2022,15841,0,DEN,WR,"Toure, Samori",GBP,,,2245831,34214,37,02c808d8-6074-43db-b0d9-f69fab78f6d9,83,7,73,15917,Nebraska,196,890715600,,4027873,,
2025,2022,15845,0,KCC,CB,"McDuffie, Trent",KCC,,,3121359,33976,21,358bda61-ccb6-443a-a51c-3b14b3cadf22,22,1,71,16003,Washington,193,968821200,,4426405,,
2025,2022,15846,0,GBP,LB,"Walker, Quay",GBP,,,2975752,33977,22,f05149f9-c13f-4af8-858f-ad1e380961cd,7,1,76,16131,Georgia,241,957762000,,4379416,,
2025,2022,15847,0,DAL,CB,"Elam, Kaiir",BUF,,,3125782,33978,23,17820ab6-c787-4c44-942e-6952c7a3ca4a,20,1,73,15835,Florida,191,989038800,,4567399,,
2025,2022,15849,0,LAR,CB,"McCreary, Roger",TEN,,,2967442,33990,3,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,21,2,71,15880,Auburn,190,950158800,,4371973,,
2025,2022,15850,0,HOU,S,"Pitre, Jalen",HOU,,,2807111,33992,5,7ec32a97-e677-487c-a000-74a26de95931,5,2,72,16073,Baylor,200,928386000,,4241223,,
2025,2022,15851,0,ATL,DE,"Ebiketie, Arnold",ATL,,,2869274,33993,6,e8eb7f50-9331-49d8-a992-4d2804caf4fd,17,2,74,15951,Penn State,250,917067600,,,,
2025,2022,15852,0,CHI,CB,"Gordon, Kyler",CHI,,,2962842,33994,7,85ce588a-b747-4307-84ee-f987f3abf456,6,2,71,16150,Washington,200,945406800,,4361093,,
2025,2022,15853,0,SEA,DE,"Mafe, Boye",SEA,,,2804399,33995,8,6f62968f-4241-439f-b5c6-6723920ca5b2,53,2,76,16007,Minnesota,261,912402000,,,,
2025,2022,15854,0,FA,CB,"Booth, Andrew",MIN,,,3122389,33997,10,d32d1009-a0b0-4b8d-acfc-10326b660eae,25,2,72,15952,Clemson,194,970117200,,4426344,,
2025,2022,15855,0,DET,DE,"Paschal, Josh",DET,,,2875360,34001,14,6aa78083-655c-4855-b22b-b4e4f77b5dab,93,2,75,16093,Kentucky,275,945406800,,4259994,,
2025,2022,15856,0,NOS,CB,"Taylor, Alontae",NOS,,,2961593,34004,17,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,1,2,72,16061,Tennessee,199,912661200,,4369835,,
2025,2022,15857,0,DAL,DE,"Williams, Sam",DAL,,,2240617,34011,24,49ee26a1-4c2a-4980-ad86-b9553ef220bd,54,2,76,16091,Mississippi,261,922856400,,4567242,,
2025,2022,15858,0,ATL,LB,"Andersen, Troy",ATL,,,2836345,34015,26,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,44,2,76,15911,Montana State,245,924843600,,4247807,,
2025,2022,15859,0,CIN,CB,"Taylor-Britt, Cam",CIN,,,2963443,34016,28,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,29,2,71,16147,Nebraska,200,939963600,,,,
2025,2022,15860,0,KCC,S,"Cook, Bryan",KCC,,,2869797,34018,30,21a56bce-7c06-44d7-b641-99f499111739,6,2,73,16184,Cincinnati,206,936680400,,4247726,,
2025,2022,15861,0,DEN,DE,"Bonitto, Nik",DEN,,,2962030,34020,32,784f8433-0379-46bc-b9ed-6c5a1783513d,15,2,75,16090,Oklahoma,240,938322000,,4360259,,
2025,2022,15862,0,CLE,CB,"Emerson, Martin",CLE,,,3126390,34024,4,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,1,3,74,16137,Mississippi State,201,970030800,,4429568,,
2025,2022,15863,0,BAL,DT,"Jones, Travis",BAL,,,2961384,34032,12,5ef5ab81-46ed-4092-9434-b7011f772bc4,98,3,76,16123,Connecticut,341,939963600,,4362139,,
2025,2022,15864,0,CLE,DE,"Wright, Alex",CLE,,,3123198,34034,14,1e3d482b-e619-4245-bc4e-b347b47dfeba,91,3,77,16190,UAB,267,968130000,,4570119,,
2025,2022,15865,0,NYJ,S,"Woods, JT",LAC,,,2963655,34035,15,a72657e3-2330-4a2d-932d-be37ec504f1a,40,3,74,16076,Baylor,195,960613200,,4362917,,
2025,2022,15866,0,NYG,CB,"Flott, Cordale",NYG,,,3122870,34037,17,3adb2e85-ff63-4644-8ca9-a10651e53c04,28,3,74,16158,LSU,175,998629200,,4429607,,
2025,2022,15867,0,ATL,DE,"Malone, DeAngelo",ATL,,,2838553,34038,18,18f1a22d-08c6-441e-8a7b-e8d02a047b81,51,3,75,16094,Western Kentucky,235,931755600,,4243457,,
2025,2022,15868,0,NEP,CB,"Jones, Marcus",NEP,,,2866110,34041,21,aec385c3-426d-41ff-927e-450ef2b23f04,25,3,68,15983,Houston,188,909032400,,4241720,,
2025,2022,15869,0,BUF,LB,"Bernard, Terrel",BUF,,,2868616,34045,25,5978e634-af6b-4317-bcc3-1ad024421d13,8,3,73,16187,Baylor,224,926053200,,4259166,,
2025,2022,15870,0,ARI,DT,"Carter, Zachary",CIN,,,2773007,34051,31,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,93,3,76,16198,Florida,301,923461200,,4240619,,
2025,2022,15871,0,DET,S,"Joseph, Kerby",DET,,,2961816,34053,33,2e49dfd3-44e3-4554-a81c-de2f53460cc7,31,3,72,16071,Illinois,200,974178000,,4360383,,
2025,2022,15872,0,SEA,S,"Bryant, Coby",SEA,,,2866970,34065,4,e3de03f1-d749-4232-bf98-5ab9ba36df65,8,4,73,16070,Cincinnati,193,922683600,,4239094,,
2025,2022,15873,0,NYG,TE,"Bellinger, Daniel",NYG,,,2963615,34068,7,42a1c03e-790e-46ba-b0d5-d304e44c02c7,82,4,78,16036,San Diego State,255,969598800,,4361516,,
2025,2022,15874,0,WAS,S,"Butler, Percy",WAS,,,2963477,34069,8,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,35,4,72,16140,Louisiana-Lafayette,190,959576400,,4363097,,
2025,2022,15875,0,NYG,S,"Belton, Dane",NYG,,,3122824,34070,9,08696187-da1c-41d4-b156-9a9f844e4167,24,4,73,16019,Iowa,190,976165200,,4426686,,
2025,2022,15876,0,CAR,CB,"Mathis, Damarri",DEN,,,2864903,34071,10,10ea3415-e11a-4d5a-8dea-ed10856f015e,27,4,71,15956,Pittsburgh,195,923893200,,4240707,,
2025,2022,15877,0,DEN,DT,"Uwazurike, Eyioma",DEN,,,2803320,34072,11,77af642a-82f9-439c-8413-9221df3ccba6,96,4,78,16220,Iowa State,320,894430800,,4066109,,
2025,2022,15878,0,NYJ,DE,"Clemons, Micheal",NYJ,,,2864815,34073,12,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,72,4,77,16194,Texas A&M,263,872139600,,4240896,,
2025,2022,15879,0,TEN,CB,"Armour-Davis, Jalyn",BAL,,,2963228,34075,14,9a7ecca5-faf4-468f-93e6-e0357c5854cb,5,4,73,16132,Alabama,200,936334800,,4372017,,
2025,2022,15880,0,CAR,CB,"Evans, Akayleb",MIN,,,2829833,34074,13,a320f05a-2635-4170-95e8-1f91cde6e875,29,4,74,16155,Missouri,198,930027600,,4244607,,
2025,2022,15881,0,MIA,CB,"Jones, Jack",NEP,,,2242763,34077,16,c816f5e3-7abe-4fc5-b6e0-4151017210b0,23,4,71,15809,Arizona State,175,882594000,,4035686,,
2025,2022,15882,0,FA,PK,"York, Cade",CLE,,,3121034,34080,19,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,3,4,73,16227,LSU,198,980571600,,4428963,,
2025,2022,15883,0,FA,DT,"Farrell, Neil",LVR,,,2804555,34082,21,fce102ee-016e-46a2-b64e-36dc50c63845,97,4,76,16011,LSU,325,905317200,,4242234,,
2025,2022,15884,0,BAL,PN,"Stout, Jordan",BAL,,,2869949,34086,25,6b2416e4-510b-4ecb-b1eb-0037863fc315,11,4,75,15826,Penn State,209,902206800,,4260224,,
2025,2022,15885,0,KCC,CB,"Williams, Joshua",KCC,,,2701697,34091,30,be77723f-3d5a-47aa-9949-433993879a6f,2,4,75,16075,Fayetteville State Univer,193,940136400,,4917635,,
2025,2022,15886,0,TBB,CB,"Williams, Damarion",BAL,,,3123451,34097,36,0fbbe897-2980-4c6e-b8a4-59b43f81f605,37,4,70,16160,Houston,183,900478800,,4567480,,
2025,2022,15887,0,FA,PN,"Camarda, Jake",TBB,,,2975612,34089,28,1b3085fa-1262-4166-a12e-785210ae4a72,32,4,73,16253,Georgia,193,924584400,,4379396,,
2025,2022,15888,0,LAR,CB,"Durant, Decobie",LAR,,,2966583,34098,37,26ec1dc1-dece-43bd-b588-db61f046b88c,14,4,71,16157,South Carolina State,182,887000400,,,,
2025,2022,15889,0,TEN,TE,"Okonkwo, Chigoziem",TEN,,,2965208,34099,38,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,85,4,75,16042,Maryland,238,936766800,,,,
2025,2022,15890,0,NYG,LB,"McFadden, Micah",NYG,,,2963152,34102,3,7642bafd-0974-46f5-9516-fe0c46fedb97,41,5,74,16186,Indiana,232,946875600,,4371961,,
2025,2022,15891,0,NYG,DT,"Davidson, D.J.",NYG,,,2760837,34103,4,f2829cb9-5719-447c-848a-db04af5cee02,98,5,77,15937,Arizona State,320,874645200,,4242899,,
2025,2022,15892,0,LVR,DT,"Booker, Thomas",HOU,,,2965893,34106,7,5605cc4e-a0ed-4525-9dc1-5d439544793a,47,5,75,16124,Stanford,301,942296400,,4360749,,
2025,2022,15893,0,FA,S,"Turner-Yell, Delarrin",DEN,,,2962858,34108,9,f0677d8a-b387-42c7-b76c-a2b522e8c787,32,5,71,16144,Oklahoma,200,945320400,,4360287,,
2025,2022,15894,0,SEA,CB,"Woolen, Tariq",SEA,,,2864940,34109,10,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,27,5,76,15906,UTSA,210,925621200,,4245185,,
2025,2022,15895,0,TBB,CB,"McCollum, Zyon",TBB,,,2867264,34113,14,76d1f310-5877-42d1-99b2-b9ab4b8d826b,27,5,74,15943,Sam Houston State,199,925707600,,4250392,,
2025,2022,15896,0,FA,DE,"Smith, Tyreke",SEA,,,2965301,34114,15,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,59,5,75,15999,Ohio State,255,950504400,,4361340,,
2025,2022,15897,0,IND,DT,"Johnson, Eric",IND,,,2262566,34115,16,9282c55b-7075-4ad1-b6a6-50b45f787382,98,5,76,16182,Missouri State,320,900565200,,4050971,,
2025,2022,15898,0,LAC,DT,"Ogbonnia, Otito",LAC,,,2962768,34116,17,a99f605d-e128-4d9f-96b7-1e7c6d222303,93,5,76,16191,UCLA,320,967179600,,4367210,,
2025,2022,15899,0,CHI,LB,"Jackson, D'Marco",NOS,,,2780934,34117,18,64326335-69b6-4dff-9e02-42b8e2a5bd8d,52,5,73,16215,Appalachian State,233,900910800,,4241007,,
2025,2022,15900,0,FA,WR,"Washington, Montrell",DEN,,,2866191,34118,19,90785e41-84ca-41b8-a7f8-47f20086275b,80,5,70,16272,Samford,170,921387600,,4248822,,
2025,2022,15901,0,FA,WR,"Philips, Kyle",TEN,,,2966039,34119,20,d32dad06-4e96-4a95-8db4-3a63948dc685,15,5,71,15830,UCLA,189,929595600,,4367175,,
2025,2022,15902,0,PIT,DT,"Otomewo, Esezi",MIN,,,2804402,34121,22,e1e303e9-062e-429c-a52b-23f88d9dc725,72,5,77,16201,Minnesota,282,920955600,,4240759,,
2025,2022,15903,0,CIN,S,"Anderson, Tycen",CIN,,,2869389,34122,23,662f5408-2213-40d8-92d7-0b8eede2d35f,26,5,74,16141,Toledo,205,929250000,,,,
2025,2022,15904,0,DAL,CB,"Bland, DaRon",DAL,,,2830003,34123,24,5c2a334e-5fe6-4434-ac23-6b252356c48b,26,5,72,16273,Fresno State,197,931755600,,4248911,,
2025,2022,15905,0,ATL,TE,"Quitoriano, Teagan",HOU,,,2965963,34126,27,06cb6aff-c81e-4553-95ba-467187f408d4,85,5,78,16034,Oregon State,259,953096400,,4374045,,
2025,2022,15906,0,TEN,CB,"Womack, Samuel",SFO,,,2890635,34128,29,75c1ed8d-4f05-43c1-b398-f212984b6b8b,33,5,70,16274,Toledo,189,931323600,,4280416,,
2025,2022,15907,0,CHI,DE,"Robinson, Dominique",CHI,,,2816310,34130,31,0642a1f6-70cc-4540-8fb4-d45d85513b33,90,5,77,16092,Miami (OH),275,899355600,,,,
2025,2022,15908,0,MIA,DT,"Butler, Matthew",LVR,,,2867407,34131,32,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,91,5,75,16125,Tennessee,305,928990800,,4242457,,
2025,2022,15909,0,CAR,TE,"Mitchell, James",DET,,,2963242,34133,34,f461da0c-f764-414c-9e0d-2f02e22a68d8,85,5,76,16035,Virginia Tech,249,934347600,,4361988,,
2025,2022,15910,0,NOS,DT,"Ridgeway, John",DAL,,,2864961,34134,35,e79ac942-5ee3-467e-bb5a-534726a2bdaa,95,5,77,16128,Arkansas,321,926053200,,4248047,,
2025,2022,15911,0,KCC,PN,"Araiza, Matt",BUF,,,2964214,34136,1,55c491d6-7721-45b4-968c-284448bf8c12,14,6,73,16149,San Diego State,200,958453200,,4361496,,
2025,2022,15913,0,BUF,CB,"Benford, Christian",BUF,,,2968147,34141,6,7c1aa6c9-6548-4192-b8aa-3749cab84b84,47,6,73,16275,Villanova,205,969512400,,4379778,,
2025,2022,15914,0,DET,LB,"Rodriguez, Malcolm",DET,,,2865270,34144,9,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,44,6,71,16052,Oklahoma State,230,922683600,,4241411,,
2025,2022,15915,0,FA,DE,"Barno, Amare",CAR,,,3126157,34145,10,b93a02ec-8659-475e-aeac-99fa86c7832e,38,6,78,16111,Virginia Tech,245,925102800,,4568439,,
2025,2022,15916,0,IND,TE,"Ogletree, Andrew",IND,,,2672594,34148,13,59f460a8-b5af-40e6-840c-429762b278b3,85,6,77,16277,Youngstown State,260,901602000,,,,
2025,2022,15918,0,DEN,DT,"Jackson, Jordan",NOS,,,2876838,34150,15,bf53f47f-0ee5-4391-9087-bfcae6014bde,94,6,76,15905,Air Force,294,886136400,,4261090,,
2025,2022,15920,0,ATL,DT,"Roberts, Sam",NEP,,,2886015,34156,21,231a38f6-18a4-4875-9b86-bdb26d2d26c4,74,6,77,16278,Northwest Missouri State,295,892530000,,4077786,,
2025,2022,15921,0,MIN,S,"Jackson, Theo",TEN,,,2865629,34164,25,8dd6946e-a36c-4b5e-9182-2fb1726ab554,26,6,73,16279,Tennessee,198,907304400,,4242436,,
2025,2022,15923,0,LAR,S,"Lake, Quentin",LAR,,,2874690,34167,32,c2c112f0-13bd-44a8-a447-f3429c4f3e65,37,6,73,16146,UCLA,196,917586000,,4249128,,
2025,2022,15924,0,SEA,CB,"Kendrick, Derion",LAR,,,2963289,34168,33,874ab5e6-c943-4620-8c73-b11e6592bc69,1,6,72,16153,Georgia,199,967093200,,4360307,,
2025,2022,15925,0,GBP,TE,"FitzPatrick, John",ATL,,,2975736,34169,34,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,86,6,79,16170,Georgia,262,952578000,,4379401,,
2025,2022,15926,0,NYJ,CB,"Taylor, Ja'Sir",LAC,,,2806065,34170,35,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,36,6,70,16181,Wake Forest,185,915771600,,4240434,,
2025,2022,15928,0,DAL,DE,"Houston, James",DET,,,2767485,34173,38,6f9be289-1bfa-46b8-b246-57adb586c641,53,6,73,16281,Jackson State,241,911192400,,4240608,,
2025,2022,15929,0,TBB,TE,"Kieft, Ko",TBB,,,2239763,34174,39,f96b8338-4ffb-4612-8c29-58dc3b12db69,41,6,77,16282,Minnesota,265,885272400,,4034779,,
2025,2022,15930,0,FA,LB,"Campbell, Chance",TEN,,,2961147,34175,40,abcd55e3-48da-4d45-8252-2131153e2906,59,6,74,16260,Ole Miss,232,939358800,,4372051,,
2025,2022,15931,0,SFO,DT,"Davis, Kalia",SFO,,,2804814,34176,41,d6b2b573-e7da-42ad-950a-cb0f21710e0d,93,6,74,16185,UCF,310,907304400,,4243541,,
2025,2022,15933,0,JAC,CB,"Brown, Montaric",JAC,,,2866124,34178,1,ce4e14db-c509-4a67-9898-ecf64b5ef795,30,7,72,16154,Arkansas,190,935470800,,,,
2025,2022,15934,0,CIN,DE,"Thomas, Isaiah",CLE,,,2865742,34179,2,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,51,7,77,16095,Oklahoma,272,912661200,,4241404,,
2025,2022,15935,0,MIA,LB,"Goode, Cameron",MIA,,,2250821,34180,3,505c57f9-9912-467f-8572-4266536ef680,53,7,75,16283,California,245,892616400,,4035857,,
2025,2022,15936,0,PIT,LB,"Robinson, Mark",PIT,,,2836467,34181,4,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,93,7,71,16284,Ole Miss,235,934606800,,4249342,,
2025,2022,15937,0,LAR,TE,"Muse, Nick",MIN,,,2818056,34183,6,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,87,7,77,16286,South Carolina,252,911970000,,4249624,,
2025,2022,15939,0,BUF,LB,"Spector, Baylon",BUF,,,2747818,34187,10,bde43579-bb08-4711-8f59-3a7d52e525fd,54,7,72,15954,Clemson,233,908859600,,4239997,,
2025,2022,15941,0,SEA,WR,"Young, Dareke",SEA,,,2701706,34189,12,2da144c9-7845-4199-bcc1-48405c14d436,83,7,74,15922,Lenoir-Rhyne,224,928472400,,4401805,,
2025,2022,15942,0,CHI,DT,"Ford, Jonathan",GBP,,,2875744,34190,13,fcb29e07-4978-4271-8ce0-53f4fcbd9517,64,7,77,15824,Miami (FL),346,907045200,,4259762,,
2025,2022,15943,0,CHI,DE,"Hardy, Daniel",LAR,,,2962984,34191,14,a4ff5690-ba65-4edf-b97b-b001667e1bc5,92,7,74,16287,Montana State,255,913698000,,4365629,,
2025,2022,15944,0,LAC,CB,"Leonard, Deane",LAC,,,3171927,34192,15,8df3606f-0c82-41e1-818f-1761b7bee65a,33,7,72,16288,Ole Miss,195,943074000,,4690171,,
2025,2022,15945,0,SFO,CB,"Lucas, Chase",DET,,,2221809,34193,16,5dda70c3-9fba-4e08-b855-b7c175d9d281,26,7,71,15939,Arizona State,184,857451600,,4047846,,
2025,2022,15946,0,IND,S,"Thomas II, Rodney",IND,,,2867042,34195,18,f3bceab4-444c-44aa-ba89-3df6bbc78eba,25,7,73,16290,Yale,196,898837200,,4248455,,
2025,2022,15950,0,KCC,CB,"Watson, Jaylen",KCC,,,3176898,34199,22,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,35,7,74,16074,Washington State,197,906008400,,4697639,,
