year,name,id,team,draft_year,stats_global_id,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,college,height,jersey,weight,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Togiai, Tommy",15358,HOU,2021,0,CLE,DT,,2961724,,33520,4,Ohio State,74,72,296,15590,27,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,937717200,,4361366,,
2025,"Tufele, Jay",15359,NYJ,2021,0,JAC,DT,,2868300,,33494,4,USC,75,78,305,15421,1,79a2bcb9-b390-4486-b64a-db81b246bf68,932878800,,4259647,,
2025,"Farley, Caleb",15360,FA,2021,0,TEN,CB,,2805109,,33410,1,Virginia Tech,74,31,197,15169,22,f063865f-624c-45ae-9433-4f9565890665,909982800,,4240859,,
2025,"Horn, Jaycee",15361,CAR,2021,0,CAR,CB,,2966411,,33396,1,South Carolina,73,8,200,15209,8,90b71985-5235-4d5a-b95a-405129be496f,943592400,,4362847,,
2025,"Surtain II, Patrick",15362,DEN,2021,0,DEN,CB,,2965625,,33397,1,Alabama,74,2,202,15403,9,5c753156-6ba2-4e25-9fbd-492c69e06ff0,955688400,,4372012,,
2025,"Melifonwu, Ifeatu",15363,MIA,2021,0,DET,S,,2866196,,33489,3,Syracuse,75,9,210,15261,37,8c348caf-34d8-44a8-a781-fee8064ae258,925621200,,4240401,,
2025,"Cisco, Andre",15364,NYJ,2021,0,JAC,S,,2963562,,33453,3,Syracuse,72,8,210,15199,1,250da6c8-2222-4438-9800-60d7bbb449d7,953787600,,4361939,,
2025,"Moehrig, Trevon",15365,CAR,2021,0,LVR,S,,2963829,,33431,2,TCU,74,7,202,15340,11,c8f74b89-065c-4857-be4e-4fcf897a5bc0,929509200,,4362487,,
2025,"Holland, Jevon",15366,NYG,2021,0,MIA,S,,2967873,,33424,2,Oregon,73,8,207,15196,4,30915dd4-f19f-48cd-8425-f2cf29246b66,952059600,,4373809,,
2025,"McPherson, Evan",15368,CIN,2021,0,CIN,PK,,2962681,,33537,5,Florida,71,2,185,15383,5,acc143ed-53b2-49c9-81bc-16e6c98ffcae,932533200,,4360234,,
2025,"Patterson, Riley",15369,MIA,2021,0,FA,PK,,2865368,,33781,,Memphis,72,37,190,15512,,deac735c-af0a-4f01-ada8-379ef66917ba,936680400,,4243371,,
2025,"Adams, Myles",15371,FA,2020,0,FA,DT,,3159075,,33131,,Rice,74,66,299,14965,,e6d6138f-1081-457b-9d89-dc9cd0ab9598,889419600,,4039164,,
2025,"Davis, Jamin",15373,LVR,2021,0,WAS,LB,,2803777,,33407,1,Kentucky,76,52,234,15375,19,6484ba1b-2145-46fb-83f7-c38baa3080c0,913438800,,4240778,,
2025,"Newsome, Greg",15375,JAC,2021,0,CLE,CB,,2966771,,33414,1,Northwestern,72,20,192,15275,26,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,958626000,,4361266,,
2025,"Turner, Payton",15376,DAL,2021,0,NOS,DE,,2829826,,33416,1,Houston,78,98,270,15435,28,91e004b5-8a40-45cc-8246-a34faca1ee64,915685200,,4240269,,
2025,"Stokes, Eric",15377,LVR,2021,0,GBP,CB,,2871751,,33417,1,Georgia,73,22,193,15297,29,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,920264400,,4259561,,
2025,"Oweh, Odafe",15378,LAC,2021,0,BAL,DE,,2961253,,33419,1,Penn State,77,99,265,15305,31,232b1ab6-7a50-48a3-b213-681e782d6daa,913698000,,4361422,,
2025,"Tryon, Joe",15379,CHI,2021,0,TBB,DE,,2820419,,33420,1,Washington,77,90,260,15585,32,933edc6a-9617-4957-8f64-62a11bc43e6c,925448400,,4243333,,
2025,"Campbell, Tyson",15380,CLE,2021,0,JAC,CB,,2975557,,33421,2,Georgia,73,3,195,15359,1,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,953269200,,4379397,,
2025,"Grant, Richie",15381,NEP,2021,0,ATL,S,,2257302,,33428,2,UCF,72,24,200,15452,8,3beaed67-ca01-4603-be1f-78abfb6037b5,879051600,,4042119,,
2025,"Onwuzurike, Levi",15382,DET,2021,0,DET,DT,,2251385,,33429,2,Washington,75,78,304,15195,9,0670801f-0ef3-46b6-ad6b-62475db6b787,888814800,,4039020,,
2025,"Joseph, Kelvin",15383,FA,2021,0,DAL,CB,,2961165,,33432,2,Kentucky,73,24,195,15557,12,3efde273-cfbe-4485-9ef1-d40ea147f99f,976510800,,4362629,,
2025,"Samuel, Asante",15384,PIT,2021,0,LAC,CB,,2967549,,33435,2,Florida State,70,26,180,15218,15,02b08a8b-a3bd-44d1-8930-e6f51b029a22,938926800,,4363034,,
2025,"Ojulari, Azeez",15385,PHI,2021,0,NYG,DE,,2975739,,33438,2,Georgia,75,13,240,15355,18,78af6ab8-1003-423d-b29b-111d8f4d45ad,961131600,,4379409,,
2025,"Odeyingbo, Dayo",15386,CHI,2021,0,IND,DE,,2835006,,33442,2,Vanderbilt,77,55,282,15227,22,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,938149200,,4242659,,
2025,"Werner, Pete",15387,NOS,2021,0,NOS,LB,,2829228,,33448,2,Ohio State,75,20,242,15600,28,09bdc469-0d82-4bce-8d49-810a44a550da,928558800,,4241993,,
2025,"Ossai, Joseph",15388,CIN,2021,0,CIN,DE,,2962062,,33457,3,Texas,76,58,263,15507,5,f46bc3a8-dbcc-4d96-8d6e-50034429de29,955602000,,4362094,,
2025,"McNeill, Alim",15390,DET,2021,0,DET,DT,,2965894,,33460,3,North Carolina State,74,54,310,15522,8,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,958021200,,4361662,,
2025,"Williams, Milton",15391,NEP,2021,0,PHI,DT,,2816306,,33461,3,Louisiana Tech,75,97,290,15291,9,ebabfa18-7713-4002-8ac4-cf30cd4566fc,923374800,,4239699,,
2025,"St-Juste, Benjamin",15392,LAC,2021,0,WAS,CB,,2819120,,33462,3,Minnesota,75,24,200,15479,10,19dd3c47-6da2-4baa-8f4d-c44c152924f2,873694800,,4258206,,
2025,"Odighizuwa, Osa",15393,DAL,2021,0,DAL,DT,,2251363,,33463,3,UCLA,74,97,280,15284,11,5bc24739-494e-4d0c-beae-e15231743bcf,902984400,,4035840,,
2025,"Adebo, Paulson",15394,NYG,2021,0,NOS,CB,,2867304,,33464,3,Stanford,73,21,192,15399,12,054cf859-2cf7-4621-a98e-b440e66508a5,930978000,,4242547,,
2025,"Koonce, Malcolm",15395,LVR,2021,0,LVR,DE,,2805498,,33467,3,Buffalo,75,51,243,15303,15,83436be9-f646-4cb6-94e0-99a939298e3f,897109200,,4239719,,
2025,"Deablo, Divine",15396,ATL,2021,0,LVR,LB,,2239606,,33468,3,Virginia Tech,75,5,223,15472,16,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,903330000,,4037626,,
2025,"Golston, Chauncey",15397,NYG,2021,0,DAL,DE,,2251096,,33472,3,Iowa,77,57,277,15321,20,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,887086800,,4036132,,
2025,"Jones, Patrick",15398,CAR,2021,0,MIN,DE,,2239584,,33478,3,Pittsburgh,76,91,264,15232,26,74013f08-f920-4de7-9740-cc461d84beec,907045200,,4036063,,
2025,"Rice, Monty",15399,DET,2021,0,TEN,LB,,2804150,,33480,3,Georgia,72,45,233,15253,28,587fc996-b54f-48ce-8261-adb50b872ec7,915771600,,4240692,,
2025,"Wright, Nahshon",15401,CHI,2021,0,DAL,CB,,3129234,,33487,3,Oregon State,76,25,199,15549,35,884b6094-1ebd-4b72-b957-ad33a3ab984f,906526800,,4570470,,
2025,"Molden, Elijah",15402,LAC,2021,0,TEN,S,,2815176,,33488,3,Washington,70,2,192,15530,36,0224c851-7e91-4e93-9bf8-89a8d72c55ef,917672400,,4243328,,
2025,"Thomas, Ambry",15403,PHI,2021,0,SFO,CB,,2819364,,33490,3,Michigan,72,23,190,15176,38,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,936853200,,4258209,,
2025,"Jones, Ernest",15404,SEA,2021,0,LAR,LB,,2961129,,33491,3,South Carolina,74,13,230,15228,39,42c12021-abf6-40fa-b989-7ea52d0e7070,943246800,,4362851,,
2025,"Stephens, Brandon",15405,NYJ,2021,0,BAL,CB,,2251369,,33492,3,SMU,73,21,215,15644,40,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,883371600,,4035824,,
2025,"Hall, Darren",15406,ARI,2021,0,ATL,S,,2875216,,33496,4,San Diego State,72,30,195,15474,3,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,957243600,,4261606,,
2025,"Fitzpatrick, Dez",15407,FA,2021,0,TEN,WR,,2251151,,33497,4,Louisville,74,87,208,15466,4,e1d69406-4bcf-46d3-b35f-5ef170e5258b,882334800,,4036026,,
2025,"Sample, Cameron",15408,CIN,2021,0,CIN,DE,,2864875,,33499,4,Tulane,75,96,272,15318,6,2f1b4df5-a65b-4b13-8a86-81c03259e822,937803600,,4243923,,
2025,"Barnes, Derrick",15409,DET,2021,0,DET,LB,,2868715,,33501,4,Purdue,72,55,240,15489,8,16c53e66-de15-43da-931c-bf3a3e056505,927954000,,4260409,,
2025,"Smith, Elerson",15411,FA,2021,0,NYG,DE,,2247178,,33504,4,Northern Iowa,79,52,245,15589,11,d20386b3-f260-40eb-92c3-f0a95211fab6,900651600,,4030924,,
2025,"Brown, Bobby",15412,CAR,2021,0,LAR,DT,,2967409,,33505,4,Texas A&M,76,97,332,15591,12,17bb3390-5232-402b-b229-c478b22dd200,965624400,,4372518,,
2025,"Rumph, Chris",15413,NOS,2021,0,LAC,DE,,2866844,,33506,4,Duke,74,98,244,15311,13,dcbf373f-7336-457f-888f-02596a391d89,908773200,,4240475,,
2025,"Nwangwu, Kene",15414,NYJ,2021,0,MIN,RB,,2261254,,33507,4,Iowa State,73,34,210,15579,14,482c1032-765a-48d3-b46e-b47a809dbee4,887000400,,4035537,,
2025,"McPhearson, Zech",15417,FA,2021,0,PHI,CB,,2251303,,33511,4,Texas Tech,71,34,191,15558,18,34786359-962b-44e4-8882-d387d1a8ed42,890456400,,4045161,,
2025,"Bynum, Camryn",15418,IND,2021,0,MIN,S,,2250814,,33513,4,California,72,24,200,15478,20,450f301e-e19b-4111-a6be-4bb20fbf7f2a,900824400,,4035861,,
2025,"Granson, Kylen",15419,PHI,2021,0,IND,TE,,2247146,,33515,4,SMU,75,83,242,15245,22,bcc0167c-05fd-4b23-981e-60b8784ceb33,890974800,,4039160,,
2025,"Rochell, Robert",15420,CAR,2021,0,LAR,CB,,2245262,,33518,4,Central Arkansas,74,30,195,15443,25,170d9d12-0595-4636-9b42-822ff93a6d94,893566800,,4032200,,
2025,"Robinson, Janarius",15421,KCC,2021,0,MIN,DE,,2221926,,33522,4,Florida State,77,98,263,15444,29,e97a02d1-666b-4df9-bfd4-c375002965c3,894258000,,4035604,,
2025,"Wilson, Marco",15422,CIN,2021,0,ARI,CB,,2773024,,33524,4,Florida,71,24,191,15313,31,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,920437200,,4240595,,
2025,"Brown, Tre",15423,NYJ,2021,0,SEA,CB,,2867508,,33525,4,Oklahoma,70,22,185,15477,32,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,875077200,,4241373,,
2025,"Johnson, Buddy",15424,IND,2021,0,PIT,LB,,2866300,,33528,4,Texas A&M,74,23,240,15374,35,11e6adfb-8144-4990-adc2-bfcfe905889b,920091600,,4240900,,
2025,"Sherwood, Jamien",15428,NYJ,2021,0,NYJ,LB,,2961148,,33534,5,Auburn,74,44,216,15316,2,0e9ea316-700d-4368-86c1-d1181fc64f52,947653200,,4361331,,
2025,"Graham, Ta'Quon",15429,PHI,2021,0,ATL,DT,,2868713,,33536,5,Texas,76,95,300,15236,4,f5510376-f94b-470c-94ce-88098635c4ff,912488400,,4262197,,
2025,"Sterns, Caden",15430,FA,2021,0,DEN,S,,2962950,,33540,5,Texas,73,23,207,15220,8,5c1cb09e-be4b-43e7-b35d-98db06cea707,941518800,,4362077,,
2025,"Fields, Tony",15431,FA,2021,0,CLE,LB,,2870538,,33541,5,West Virginia,72,40,222,15237,9,d40b2cf6-59e1-4af6-a91c-f2206303564c,929682000,,4245655,,
2025,"Carter, Michael",15432,PHI,2021,0,NYJ,CB,,2865090,,33542,5,Duke,70,30,184,15621,10,117d2769-60b3-47f0-be7f-f47fe36e0ac9,920869200,,4240456,,
2025,"Loudermilk, Isaiahh",15433,PIT,2021,0,PIT,DT,,2251883,,33544,5,Wisconsin,79,92,293,15347,12,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,876459600,,4035798,,
2025,"Smith-Marsette, Ihmir",15434,ARI,2021,0,MIN,WR,,2865894,,33545,5,Iowa,73,87,185,15287,13,39156891-0d05-470b-8b64-751602820bb1,935902800,,4240573,,
2025,"Forrest, Darrick",15437,SFO,2021,0,WAS,S,,2864886,,33551,5,Cincinnati,71,28,200,15598,19,6c582650-e297-470b-bb43-f9a1cee68417,927349200,,4239088,,
2025,"Taylor, Keith",15440,JAC,2021,0,CAR,CB,,2815180,,33554,5,Washington,75,39,195,15486,22,a72561d6-fd30-4910-ac44-eb9416e792ea,911538000,,4243332,,
2025,"Hobbs, Nate",15441,GBP,2021,0,LVR,CB,,2865259,,33555,5,Illinois,72,21,195,15387,23,b34aa9fb-3f93-481b-8f68-7330c39e6e20,930200400,,4240542,,
2025,"Wallow, Garret",15443,SFO,2021,0,HOU,LB,,2803737,,33558,5,TCU,74,46,230,15602,26,f50c9bb7-2782-4390-a84f-b47e71d6018f,917240400,,4241807,,
2025,"Lenoir, Deommodore",15445,SFO,2021,0,SFO,CB,,2867301,,33560,5,Oregon,70,2,200,15192,28,d24bbe70-baba-4337-822e-c166a156f92e,939186000,,4242488,,
2025,"Slaton, Tedarrell",15446,CIN,2021,0,GBP,DT,,2773019,,33561,5,Florida,77,98,340,15604,29,855efef2-4393-4959-9712-3fd144a03110,875854800,,4240612,,
2025,"Brown, Earnest",15447,FA,2021,0,LAR,DT,,2835686,,33562,5,Northwestern,77,51,270,15616,30,58643249-5d94-48a2-8ea2-13cab4ca2a89,915771600,,4242292,,
2025,"Pinnock, Jason",15448,SFO,2021,0,NYJ,S,,2865671,,33563,5,Pittsburgh,72,25,200,15532,31,8ca53dc6-9a7f-41a6-9b69-d199a6784013,930718800,,4240706,,
2025,"Britt, K.J.",15449,MIA,2021,0,TBB,LB,,2804540,,33564,5,Auburn,72,3,240,15408,32,2784acd6-85b1-4411-a00a-094a5fc01930,928472400,,4242521,,
2025,"McGrone, Cameron",15450,CLE,2021,0,NEP,LB,,2968541,,33565,5,Michigan,73,59,236,15601,33,b498432e-01a4-49ef-8f4d-cda153c7cdd5,961650000,,4372085,,
2025,"Jean-Charles, Shemar",15451,SEA,2021,0,GBP,CB,,4036430,,33566,5,Appalachian State,70,34,184,15636,34,dc9d65a1-f955-4ef4-9b36-807c3ec73821,898318800,,4036430,,
2025,"Hufanga, Talanoa",15452,DEN,2021,0,SFO,S,,2961530,,33568,5,USC,72,9,200,15317,36,a1a2f797-77ac-4f13-8456-50a10a7fd61a,949381200,,4360853,,
2025,"Ogundeji, Adetokunbo",15453,FA,2021,0,ATL,DE,,2260687,,33570,5,Notre Dame,76,48,268,15484,38,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,907909200,,4046693,,
2025,"Williams, Avery",15454,NYJ,2021,0,ATL,RB,,2257948,,33571,5,Boise State,69,18,195,15294,39,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,900478800,,4048259,,
2025,"Niemann, Nick",15456,GBP,2021,0,LAC,LB,,2251103,,33573,6,Iowa,75,32,234,15603,1,30bfd566-e867-4ee7-bf19-d36794ed39f1,881038800,,4036141,,
2025,"Tuipulotu, Marlon",15458,NYG,2021,0,PHI,DT,,2807107,,33577,6,USC,74,92,307,15329,5,ca5028b1-d96f-4444-9855-46e1661b9d62,928126800,,4243218,,
2025,"Bohanna, Quinton",15460,FA,2021,0,DAL,DT,,2875379,,33580,6,Kentucky,76,92,355,15605,8,22c50029-dccc-464e-81fe-236c34b167cd,921560400,,4259978,,
2025,"Lopez, Roy",15461,DET,2021,0,HOU,DT,,2239944,,33583,6,Arizona,74,51,312,15610,11,23a30b80-1549-4ae8-afac-0fa99636c71e,870930000,,4040805,,
2025,"Brightwell, Gary",15462,CIN,2021,0,NYG,RB,,2870531,,33584,6,Arizona,73,32,218,15343,12,94bde2c7-7229-4bf0-a545-5950cf3c7927,888642000,,4245645,,
2025,"Echols, Brandin",15464,PIT,2021,0,NYJ,CB,,3123075,,33588,6,Kentucky,70,26,179,15626,16,7c023589-734d-489f-ac09-577d48f772f3,876978000,,4567979,,
2025,"Dimukeje, Victor",15468,NYG,2021,0,ARI,DE,,2866795,,33598,6,Duke,74,52,262,15625,26,0e6f6610-0276-4229-9cf1-66f0d011c1a9,942901200,,4240464,,
2025,"Hamlin, Damar",15469,BUF,2021,0,BUF,S,,2250213,,33600,6,Pittsburgh,72,3,200,15233,28,3a6b8eac-9a76-47e0-b791-b6ee245ae924,890715600,,4036060,,
2025,"McDuffie, Isaiah",15473,GBP,2021,0,GBP,LB,,2864690,,33608,6,Boston College,73,58,227,15255,36,92e24ebb-25e5-413a-95d4-26936bdb6a70,932533200,,4239947,,
2025,"Mukuamu, Israel",15476,CAR,2021,0,DAL,S,,2965233,,33615,6,South Carolina,76,24,205,15216,43,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,943765200,,4362855,,
2025,"Strachan, Mike",15478,FA,2021,0,IND,WR,,2665028,,33620,7,Charleston,77,84,225,15570,1,f847b563-8a08-46ca-bb57-aee8431a87fd,871448400,,4589245,,
2025,"Johnson, Patrick",15481,PHI,2021,0,PHI,DE,,2866526,,33622,7,Tulane,74,48,248,15639,6,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,884408400,,4243916,,
2025,"Cooper, Jonathon",15484,DEN,2021,0,DEN,DE,,2239779,,33627,7,Ohio State,76,,257,15481,11,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,884235600,,4040608,,
2025,"Skowronek, Ben",15491,PIT,2021,0,LAR,WR,,2247046,,33637,7,Notre Dame,75,15,224,15467,21,5521ba64-e615-4d50-b9bf-490498571ac7,867387600,,4035656,,
2025,"Tonga, Khyiris",15492,NEP,2021,0,CHI,DT,,2875231,,33851,7,Brigham Young,74,95,335,15325,22,253afa4e-a404-41e5-82bc-4c41508498f5,836715600,,4256074,,
2025,"Stuard, Grant",15498,DET,2021,0,TBB,LB,,2829825,,33646,7,Houston,71,15,225,15247,31,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,908427600,,4240255,,
2025,"Gillikin, Blake",15499,ARI,2020,0,FA,PN,,2251297,,33112,,Penn State,74,12,196,14868,,53213f81-77ad-48d0-9d42-00e3633b0e90,885358800,,4045180,,
2025,"Washington, Ar'Darius",15510,BAL,2021,0,FA,S,,2962092,,33788,,TCU,68,29,180,15415,,76647249-62a0-4038-a597-8d0aad1ef3b5,941518800,,4362492,,
2025,"Snowden, Charles",15515,LVR,2021,0,FA,DE,,2865034,,33914,,Virginia,78,49,250,15270,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,890974800,,4240849,,
2025,"Ogbongbemiga, Amen",15521,CHI,2021,0,FA,LB,,2250395,,33680,,Oklahoma State,73,45,226,15378,,c0ef478c-d387-40ac-b35d-4bc034f24a12,904885200,,4038432,,
2025,"Key, Devon",15527,DEN,2021,0,FA,S,,2247985,,33883,,Western Kentucky,72,26,208,15713,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,878014800,,4037559,,
2025,"Wilkerson, Kristian",15528,BUF,2020,0,FA,WR,,3161137,,33349,,Southeast Missouri,73,82,214,15163,,b9a6720d-9c6f-46f2-bcee-b80550026437,852872400,,3910176,,
2025,"Kinsey, Mason",15535,TEN,2020,0,FA,WR,,3161133,,33351,,Berry,71,12,200,14858,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,904366800,,4057082,,
2025,"Rhattigan, Jon",15538,LVR,2021,0,FA,LB,,2870652,,33862,,Army,72,49,236,15770,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,917931600,,4258485,,
2025,"Stoll, Jack",15541,NOS,2021,0,FA,TE,,2239684,,33891,,Nebraska,76,88,247,15510,,0560d134-d316-4cda-9d48-34d32267af68,885963600,,4034862,,
2025,"Hall, Kemon",15547,TEN,2019,0,FA,CB,,3117130,,32542,,North Texas,71,43,190,14307,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,865227600,,4243831,,
2025,"Williams, Jonah",15559,NOS,2020,0,FA,DT,,3159118,,33263,,Weber State,77,54,275,14980,,d92a275a-a102-4768-965b-60fffe155288,808635600,,4032481,,
2025,"Wilcox, Mitchell",15563,FA,2020,0,FA,TE,,2188431,,33171,,South Florida,76,86,250,14634,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,847342800,,3923392,,
2025,"Hesse, Parker",15564,FA,2019,0,FA,TE,,3117115,,32588,,Iowa,75,43,255,14295,,5aab93f1-bc81-4d83-b105-d579a14eb349,801464400,,3144991,,
2025,"Hoecht, Michael",15565,BUF,2020,0,FA,DE,,3159110,,33252,,Brown,76,55,310,15087,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,876027600,,4033234,,
2025,"Chachere, Andre",15568,FA,2018,0,FA,S,,2136616,,31573,,San Jose State,72,36,197,12922,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,823928400,,3125287,,
2025,"Williams, Chris",15585,CHI,2020,0,FA,DT,,3159064,,33220,,Wagner,74,91,298,15025,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,897973200,,4034530,,
2025,"Johnson, Caleb",15586,MIA,2021,0,FA,LB,,2260791,,33907,,Houston Baptist,74,53,220,15724,,8cbac569-6612-41fe-ae95-beb9e4771ed3,901602000,,4051069,,
2025,"White, Cody",15589,SEA,2020,0,FA,WR,,2865884,,32948,,Michigan State,75,82,227,14495,,d25a19a7-7de6-4476-b42a-833c8c3cb208,912229200,,4241983,,
2025,"Campbell, Elijah",15595,MIA,2018,0,FA,S,,2925531,,31451,,Northern Iowa,71,22,200,13139,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,809240400,,3932901,,
2025,"Zylstra, Shane",15604,DET,2021,0,FA,TE,,2668830,,33803,,Minn State-Mankato,76,84,244,15701,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,848120400,,4608362,,
2025,"Kamara, Sam",15612,CLE,2021,0,FA,DT,,2246136,,33908,,Stony Brook,72,92,272,15725,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,882680400,,4033855,,
2025,"McCloud, Nick",15614,CHI,2021,0,FA,CB,,2246945,,33818,,Notre Dame,73,24,191,15509,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,899960400,,4036169,,
2025,"Jones, Naquan",15618,HOU,2021,0,FA,DT,,2253372,,33833,,Michigan State,75,96,313,15243,,728571c3-6651-4534-ad27-d86d72dc7d16,886654800,,4046716,,
2025,"Robinson, Curtis",15622,SFO,2021,0,FA,LB,,2251340,,33902,,Stanford,75,59,235,15338,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,896763600,,4044448,,
2025,"Wright, Brock",15626,DET,2021,0,FA,TE,,2807423,,33774,,Notre Dame,77,89,254,15681,,8f182089-7730-499e-8f2e-87bda32debfb,912142800,,4242392,,
2025,"Heflin, Jack",15637,NYJ,2021,0,FA,DT,,2252350,,33755,,Iowa,75,93,304,15613,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,889333200,,4039485,,
2025,"Prentice, Adam",15650,DEN,2021,0,FA,RB,,2188826,,33901,,South Carolina,72,46,245,15744,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,853390800,,3929914,,
2025,"Waitman, Corliss",15668,PIT,2020,0,FA,PN,,2141005,,32942,,South Alabama,74,3,210,15012,,32b2d6f6-a636-4d73-927c-361c1aa809f5,806302800,,3125280,,
2025,"Bandy, Michael",15671,DEN,2021,0,FA,WR,,2245832,,33928,,San Diego,70,83,190,15786,,ec7af934-a7f3-40f5-9fc0-210022dd6180,881298000,,4034704,,
2025,"Anderson, Zayne",15676,GBP,2021,0,FA,S,,2188199,,33877,,BYU,74,39,206,15711,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,852267600,,3932335,,
2025,"Elliss, Christian",15681,NEP,2021,0,FA,LB,,2806830,,33778,,Idaho,74,53,231,15673,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,915253200,,4245273,,
2025,"Ross, D'Angelo",15684,CLE,2019,0,FA,CB,,3116743,,32223,,New Mexico,69,37,190,14080,,3f0926f7-103e-44d5-85f0-e53ec48fe452,846565200,,3139389,,
2025,"McDaniel, Mike",15687,FA,0,0,FA,Coach,,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,
2025,"Daboll, Brian",15688,FA,2021,0,FA,Coach,,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,
2025,"Pickett, Kenny",15692,LVR,2022,0,PIT,QB,,2804969,,33975,1,Pittsburgh,75,8,220,15841,20,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,897109200,,4240703,,
2025,"Howell, Sam",15693,PHI,2022,0,WAS,QB,,3123797,,34100,5,North Carolina,73,8,225,15825,1,7d85e9c2-f464-4654-9200-acfcffd7dfaf,969080400,,4426875,,
2025,"Willis, Malik",15694,GBP,2022,0,TEN,QB,,2804167,,34042,3,Liberty,73,2,225,15872,22,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,927608400,,4242512,,
2025,"Zappe, Bailey",15696,NYJ,2022,0,NEP,QB,,2866483,,34093,4,Western Kentucky,73,14,215,15975,32,14926860-abef-45a9-b8f6-e66103ca6029,925102800,,4250360,,
2025,"Ridder, Desmond",15697,GBP,2022,0,ATL,QB,,2864759,,34030,3,Cincinnati,76,4,215,15928,10,6bf35760-217c-401d-b80b-2ae7cc5d7564,936075600,,4239086,,
2025,"Purdy, Brock",15698,SFO,2022,0,SFO,QB,,2961306,,34218,7,Iowa State,73,13,220,15834,41,d5aef708-ad61-4ab8-a637-62ff96e92040,946270800,,4361741,,
2025,"Thompson, Skylar",15699,PIT,2022,0,MIA,QB,,2239649,,34203,7,Kansas State,74,17,219,15974,26,5ba2c367-a293-4d83-9268-a0e392ebca1a,865400400,,4036419,,
2025,"McKee, Tanner",15702,PHI,2023,0,PHI,QB,,2963945,,40220,6,Stanford,78,16,231,16686,11,93147c90-09c8-471d-a6b2-0b9d19739ba1,956811600,,,,
2025,"Hall, Breece",15708,NYJ,2022,0,NYJ,RB,,3123469,,33991,2,Iowa State,71,20,217,15810,4,db1053d7-3343-43a3-9aab-8353f10f1221,991285200,,4427366,,
2025,"Spiller, Isaiah",15709,FA,2022,0,LAC,RB,,3131703,,34079,4,Texas A&M,73,35,215,15908,18,c77e2eb3-ae90-4819-afb1-c6f88e558717,997333200,,4426891,,
2025,"Williams, Kyren",15710,LAR,2022,0,LAR,RB,,3121836,,34120,5,Notre Dame,69,23,202,15807,21,19d44771-8f1d-4127-9b7d-230da137f15d,967266000,,4430737,,
2025,"Walker III, Kenneth",15711,SEA,2022,0,SEA,RB,,3121372,,33996,2,Michigan State,69,9,211,15909,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,972018000,,4567048,,
2025,"Allgeier, Tyler",15712,ATL,2022,0,ATL,RB,,2975590,,34107,5,BYU,70,25,225,15976,8,f4529909-1a02-4f4b-a1f3-315cad100683,955774800,,4373626,,
2025,"Ford, Jerome",15713,CLE,2022,0,CLE,RB,,2966543,,34112,5,Cincinnati,70,34,210,15989,13,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,937112400,,4372019,,
