year,team,draft_team,id,position,draft_year,name,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,college,draft_round,weight,height,jersey,sportsdata_id,draft_pick,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,GBP,GBP,15473,LB,2021,"McDuffie, Isaiah",0,,33608,,2864690,Boston College,6,227,73,58,92e24ebb-25e5-413a-95d4-26936bdb6a70,36,15255,932533200,,4239947,,
2025,CAR,DAL,15476,S,2021,"Mukuamu, Israel",0,,33615,,2965233,South Carolina,6,205,76,24,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,43,15216,943765200,,4362855,,
2025,FA,IND,15478,WR,2021,"Strachan, Mike",0,,33620,,2665028,Charleston,7,225,77,84,f847b563-8a08-46ca-bb57-aee8431a87fd,1,15570,871448400,,4589245,,
2025,PHI,PHI,15481,DE,2021,"Johnson, Patrick",0,,33622,,2866526,Tulane,7,248,74,48,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,6,15639,884408400,,4243916,,
2025,DEN,DEN,15484,DE,2021,"Cooper, Jonathon",0,,33627,,2239779,Ohio State,7,257,76,,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,11,15481,884235600,,4040608,,
2025,PIT,LAR,15491,WR,2021,"Skowronek, Ben",0,,33637,,2247046,Notre Dame,7,224,75,15,5521ba64-e615-4d50-b9bf-490498571ac7,21,15467,867387600,,4035656,,
2025,NEP,CHI,15492,DT,2021,"Tonga, Khyiris",0,,33851,,2875231,Brigham Young,7,335,74,95,253afa4e-a404-41e5-82bc-4c41508498f5,22,15325,836715600,,4256074,,
2025,DET,TBB,15498,LB,2021,"Stuard, Grant",0,,33646,,2829825,Houston,7,225,71,15,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,31,15247,908427600,,4240255,,
2025,ARI,FA,15499,PN,2020,"Gillikin, Blake",0,,33112,,2251297,Penn State,,196,74,12,53213f81-77ad-48d0-9d42-00e3633b0e90,,14868,885358800,,4045180,,
2025,BAL,FA,15510,S,2021,"Washington, Ar'Darius",0,,33788,,2962092,TCU,,180,68,29,76647249-62a0-4038-a597-8d0aad1ef3b5,,15415,941518800,,4362492,,
2025,LVR,FA,15515,DE,2021,"Snowden, Charles",0,,33914,,2865034,Virginia,,250,78,49,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,,15270,890974800,,4240849,,
2025,CHI,FA,15521,LB,2021,"Ogbongbemiga, Amen",0,,33680,,2250395,Oklahoma State,,226,73,45,c0ef478c-d387-40ac-b35d-4bc034f24a12,,15378,904885200,,4038432,,
2025,DEN,FA,15527,S,2021,"Key, Devon",0,,33883,,2247985,Western Kentucky,,208,72,26,83b719f1-e6ac-4611-8235-c2f6bd198fa3,,15713,878014800,,4037559,,
2025,BUF,FA,15528,WR,2020,"Wilkerson, Kristian",0,,33349,,3161137,Southeast Missouri,,214,73,82,b9a6720d-9c6f-46f2-bcee-b80550026437,,15163,852872400,,3910176,,
2025,TEN,FA,15535,WR,2020,"Kinsey, Mason",0,,33351,,3161133,Berry,,200,71,12,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,,14858,904366800,,4057082,,
2025,LVR,FA,15538,LB,2021,"Rhattigan, Jon",0,,33862,,2870652,Army,,236,72,49,5e21c974-4168-4d6d-9b6c-97c16a96fb01,,15770,917931600,,4258485,,
2025,NOS,FA,15541,TE,2021,"Stoll, Jack",0,,33891,,2239684,Nebraska,,247,76,88,0560d134-d316-4cda-9d48-34d32267af68,,15510,885963600,,4034862,,
2025,TEN,FA,15547,CB,2019,"Hall, Kemon",0,,32542,,3117130,North Texas,,190,71,43,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,,14307,865227600,,4243831,,
2025,NOS,FA,15559,DT,2020,"Williams, Jonah",0,,33263,,3159118,Weber State,,275,77,54,d92a275a-a102-4768-965b-60fffe155288,,14980,808635600,,4032481,,
2025,FA,FA,15563,TE,2020,"Wilcox, Mitchell",0,,33171,,2188431,South Florida,,250,76,86,b2d98b60-b4b3-4610-81d2-2154c723fdbb,,14634,847342800,,3923392,,
2025,FA,FA,15564,TE,2019,"Hesse, Parker",0,,32588,,3117115,Iowa,,255,75,43,5aab93f1-bc81-4d83-b105-d579a14eb349,,14295,801464400,,3144991,,
2025,BUF,FA,15565,DE,2020,"Hoecht, Michael",0,,33252,,3159110,Brown,,310,76,55,073d1bf8-7a0e-4c2f-b890-dbbd47978737,,15087,876027600,,4033234,,
2025,FA,FA,15568,S,2018,"Chachere, Andre",0,,31573,,2136616,San Jose State,,197,72,36,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,,12922,823928400,,3125287,,
2025,CHI,FA,15585,DT,2020,"Williams, Chris",0,,33220,,3159064,Wagner,,298,74,91,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,,15025,897973200,,4034530,,
2025,MIA,FA,15586,LB,2021,"Johnson, Caleb",0,,33907,,2260791,Houston Baptist,,220,74,53,8cbac569-6612-41fe-ae95-beb9e4771ed3,,15724,901602000,,4051069,,
2025,SEA,FA,15589,WR,2020,"White, Cody",0,,32948,,2865884,Michigan State,,227,75,82,d25a19a7-7de6-4476-b42a-833c8c3cb208,,14495,912229200,,4241983,,
2025,MIA,FA,15595,S,2018,"Campbell, Elijah",0,,31451,,2925531,Northern Iowa,,200,71,22,98166be9-2705-496d-ae1c-3bbcc2fe60bb,,13139,809240400,,3932901,,
2025,DET,FA,15604,TE,2021,"Zylstra, Shane",0,,33803,,2668830,Minn State-Mankato,,244,76,84,0cafaac9-20fb-4e5a-9362-158d8a4e7904,,15701,848120400,,4608362,,
2025,CLE,FA,15612,DT,2021,"Kamara, Sam",0,,33908,,2246136,Stony Brook,,272,72,92,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,,15725,882680400,,4033855,,
2025,CHI,FA,15614,CB,2021,"McCloud, Nick",0,,33818,,2246945,Notre Dame,,191,73,24,09dc5222-9669-4aba-9b67-dc87dfcf01fc,,15509,899960400,,4036169,,
2025,HOU,FA,15618,DT,2021,"Jones, Naquan",0,,33833,,2253372,Michigan State,,313,75,96,728571c3-6651-4534-ad27-d86d72dc7d16,,15243,886654800,,4046716,,
2025,SFO,FA,15622,LB,2021,"Robinson, Curtis",0,,33902,,2251340,Stanford,,235,75,59,4c1b3190-50e2-4918-8e3b-7bb012f8b304,,15338,896763600,,4044448,,
2025,DET,FA,15626,TE,2021,"Wright, Brock",0,,33774,,2807423,Notre Dame,,254,77,89,8f182089-7730-499e-8f2e-87bda32debfb,,15681,912142800,,4242392,,
2025,NYJ,FA,15637,DT,2021,"Heflin, Jack",0,,33755,,2252350,Iowa,,304,75,93,00ba8fa0-93ee-4e40-823a-d03a2639fce1,,15613,889333200,,4039485,,
2025,DEN,FA,15650,RB,2021,"Prentice, Adam",0,,33901,,2188826,South Carolina,,245,72,46,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,,15744,853390800,,3929914,,
2025,PIT,FA,15668,PN,2020,"Waitman, Corliss",0,,32942,,2141005,South Alabama,,210,74,3,32b2d6f6-a636-4d73-927c-361c1aa809f5,,15012,806302800,,3125280,,
2025,DEN,FA,15671,WR,2021,"Bandy, Michael",0,,33928,,2245832,San Diego,,190,70,83,ec7af934-a7f3-40f5-9fc0-210022dd6180,,15786,881298000,,4034704,,
2025,GBP,FA,15676,S,2021,"Anderson, Zayne",0,,33877,,2188199,BYU,,206,74,39,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,,15711,852267600,,3932335,,
2025,NEP,FA,15681,LB,2021,"Elliss, Christian",0,,33778,,2806830,Idaho,,231,74,53,c3ef92f7-29f7-43db-bbef-4e9875d756e9,,15673,915253200,,4245273,,
2025,CLE,FA,15684,CB,2019,"Ross, D'Angelo",0,,32223,,3116743,New Mexico,,190,69,37,3f0926f7-103e-44d5-85f0-e53ec48fe452,,14080,846565200,,3139389,,
2025,FA,FA,15687,Coach,0,"McDaniel, Mike",0,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,
2025,FA,FA,15688,Coach,2021,"Daboll, Brian",0,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,
2025,LVR,PIT,15692,QB,2022,"Pickett, Kenny",0,,33975,,2804969,Pittsburgh,1,220,75,8,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,20,15841,897109200,,4240703,,
2025,PHI,WAS,15693,QB,2022,"Howell, Sam",0,,34100,,3123797,North Carolina,5,225,73,8,7d85e9c2-f464-4654-9200-acfcffd7dfaf,1,15825,969080400,,4426875,,
2025,GBP,TEN,15694,QB,2022,"Willis, Malik",0,,34042,,2804167,Liberty,3,225,73,2,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,22,15872,927608400,,4242512,,
2025,NYJ,NEP,15696,QB,2022,"Zappe, Bailey",0,,34093,,2866483,Western Kentucky,4,215,73,14,14926860-abef-45a9-b8f6-e66103ca6029,32,15975,925102800,,4250360,,
2025,GBP,ATL,15697,QB,2022,"Ridder, Desmond",0,,34030,,2864759,Cincinnati,3,215,76,4,6bf35760-217c-401d-b80b-2ae7cc5d7564,10,15928,936075600,,4239086,,
2025,SFO,SFO,15698,QB,2022,"Purdy, Brock",0,,34218,,2961306,Iowa State,7,220,73,13,d5aef708-ad61-4ab8-a637-62ff96e92040,41,15834,946270800,,4361741,,
2025,PIT,MIA,15699,QB,2022,"Thompson, Skylar",0,,34203,,2239649,Kansas State,7,219,74,17,5ba2c367-a293-4d83-9268-a0e392ebca1a,26,15974,865400400,,4036419,,
2025,PHI,PHI,15702,QB,2023,"McKee, Tanner",0,,40220,,2963945,Stanford,6,231,78,16,93147c90-09c8-471d-a6b2-0b9d19739ba1,11,16686,956811600,,,,
2025,NYJ,NYJ,15708,RB,2022,"Hall, Breece",0,,33991,,3123469,Iowa State,2,217,71,20,db1053d7-3343-43a3-9aab-8353f10f1221,4,15810,991285200,,4427366,,
2025,FA,LAC,15709,RB,2022,"Spiller, Isaiah",0,,34079,,3131703,Texas A&M,4,215,73,35,c77e2eb3-ae90-4819-afb1-c6f88e558717,18,15908,997333200,,4426891,,
2025,LAR,LAR,15710,RB,2022,"Williams, Kyren",0,,34120,,3121836,Notre Dame,5,202,69,23,19d44771-8f1d-4127-9b7d-230da137f15d,21,15807,967266000,,4430737,,
2025,SEA,SEA,15711,RB,2022,"Walker III, Kenneth",0,,33996,,3121372,Michigan State,2,211,69,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,9,15909,972018000,,4567048,,
2025,ATL,ATL,15712,RB,2022,"Allgeier, Tyler",0,,34107,,2975590,BYU,5,225,70,25,f4529909-1a02-4f4b-a1f3-315cad100683,8,15976,955774800,,4373626,,
2025,CLE,CLE,15713,RB,2022,"Ford, Jerome",0,,34112,,2966543,Cincinnati,5,210,70,34,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,13,15989,937112400,,4372019,,
2025,LVR,LVR,15714,RB,2022,"White, Zamir",0,,34078,,2963641,Georgia,4,227,71,3,440d7750-672e-4293-8eb0-89b241a498eb,17,15852,937630800,,4361777,,
2025,BUF,BUF,15715,RB,2022,"Cook, James",0,,34019,,2975698,Georgia,2,190,71,4,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,31,15876,938235600,,4379399,,
2025,SFO,WAS,15716,RB,2022,"Robinson, Brian",0,,34054,,2741207,Alabama,3,225,73,8,795f636e-6f7f-4bc7-a346-2862272abead,34,15907,922078800,,4241474,,
2025,KCC,HOU,15717,RB,2022,"Pierce, Dameon",0,,34063,,2964236,Florida,4,215,70,31,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,2,15875,950936400,,4360238,,
2025,DEN,BAL,15718,RB,2022,"Badie, Tyler",0,,34152,,2964494,Missouri,6,197,68,28,e62678b9-9816-420f-bf86-398e7fea7063,17,15893,949899600,,4362748,,
2025,FA,NEP,15719,RB,2022,"Harris, Kevin",0,,34139,,3122797,South Carolina,6,225,70,34,b29ae83e-ccfb-4219-b39a-70a1c94a2414,4,15991,974437200,,4570674,,
2025,LAC,TEN,15720,RB,2022,"Haskins, Hassan",0,,34087,,2968506,Michigan,4,228,74,28,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,26,15992,943592400,,4372071,,
2025,TBB,TBB,15721,RB,2022,"White, Rachaad",0,,34047,,3169147,Arizona State,3,214,72,1,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,27,15802,916117200,,4697815,,
2025,MIN,MIN,15723,RB,2022,"Chandler, Ty",0,,34125,,2867472,North Carolina,5,204,71,32,a0833a94-60ce-4a3a-a32a-d067fe7b253d,26,15979,894949200,,4242431,,
2025,LAR,FA,15726,RB,2022,"Rivers, Ronnie",0,,34310,,2804793,Fresno State,,192,69,20,246db560-cb4e-11ec-a667-6354702e3fca,,16108,917758800,,4243003,,
2025,ARI,FA,15727,RB,2022,"Knight, Bam",0,,34357,,3121860,North Carolina State,,210,71,35,53df5e30-d3bd-11ec-96a0-c3471a31202c,,16105,986965200,,4427728,,
2025,IND,FA,15730,RB,2022,"Goodson, Tyler",0,,34261,,3122473,Iowa,,197,69,31,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,,15990,973832400,,4429676,,
2025,GBP,NEP,15733,RB,2022,"Strong Jr., Pierre",0,,34083,,2819247,South Dakota State,4,215,71,20,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,22,16102,913266000,,4249836,,
2025,KCC,ARI,15734,RB,2022,"Ingram, Keaontay",0,,34157,,2962791,USC,6,220,72,38,9b212b70-ccc3-4c77-ba73-09afeb929225,22,15847,940914000,,4362087,,
2025,DAL,FA,15738,RB,2022,"Davis, Malik",0,,34610,,2773009,Florida,,202,71,21,7caf1f90-d30d-11ec-8b77-45b1765fd110,,15828,912056400,,4240603,,
2025,PIT,FA,15742,RB,2022,"Warren, Jaylen",0,,34447,,3126535,Oklahoma State,,215,68,30,7e397190-ca24-11ec-9f1c-b7114d38a85b,,15984,909896400,,4569987,,
2025,MIN,FA,15743,RB,2022,"McCormick, Sincere",0,,34551,,3121308,UTSA,,204,68,28,2e808f70-d3a3-11ec-96a0-c3471a31202c,,16107,968562000,,4430104,,
2025,FA,SFO,15746,RB,2022,"Davis-Price, Tyrion",0,,34049,,3123979,LSU,3,211,72,44,052cdbeb-f758-4110-ac1a-675cd0335db9,29,15986,972277200,,4426475,,
2025,KCC,KCC,15749,RB,2022,"Pacheco, Isiah",0,,34207,,2966551,Rutgers,7,216,70,10,3a25c037-fa30-4740-b742-ec8e4f1a2a25,30,16104,920350800,,4361529,,
2025,ATL,ATL,15751,WR,2022,"London, Drake",0,,33963,,3127902,USC,1,215,76,5,5053f9ae-15d9-4730-833d-484886b6f890,8,15868,995950800,,4426502,,
2025,WAS,TEN,15752,WR,2022,"Burks, Treylon",0,,33973,,3122944,Arkansas,1,225,74,16,45763342-0208-46ab-a5d2-6c6e4ff66b66,18,15896,953787600,,4567156,,
2025,NYJ,NYJ,15753,WR,2022,"Wilson, Garrett",0,,33965,,3123864,Ohio State,1,183,72,5,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,10,15829,964242000,,4569618,,
2025,NOS,NOS,15754,WR,2022,"Olave, Chris",0,,33966,,2963666,Ohio State,1,187,72,12,2375d572-a36c-4365-bb3f-87e156526e2f,11,15895,962082000,,4361370,,
2025,PHI,WAS,15755,WR,2022,"Dotson, Jahan",0,,33971,,2962944,Penn State,1,184,71,2,d4a7917d-f327-431b-9b87-83af341c3e21,16,15850,953701200,,4361409,,
2025,DET,DET,15756,WR,2022,"Williams, Jameson",0,,33967,,3125968,Alabama,1,182,73,1,590adb00-5598-47ad-b6d4-16a6c5519847,12,15849,985582800,,4426388,,
2025,NYG,NYG,15757,WR,2022,"Robinson, Wan'Dale",0,,33998,,3124107,Kentucky,2,185,68,17,582dfe0e-98f3-48a5-8a2d-a52baa926b05,11,15838,978670800,,4569587,,
2025,CLE,CLE,15758,WR,2022,"Bell, David",0,,34055,,3131708,Purdue,3,212,73,18,169faab3-b52b-40ab-93ea-a08139f3fadb,35,15803,976770000,,4570409,,
2025,NYJ,HOU,15759,WR,2022,"Metchie, John",0,,34063,,3121171,Alabama,2,195,72,80,2995df34-ee81-4320-be1e-1c497b83c927,12,16069,963896400,,4567096,,
2025,BUF,BUF,15761,WR,2022,"Shakir, Khalil",0,,34104,,2969119,Boise State,5,190,72,10,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,5,15892,949554000,,4373678,,
2025,DAL,PIT,15762,WR,2022,"Pickens, George",0,,34007,,3123212,Georgia,2,200,75,3,018e8f25-54e5-44f1-967a-7ff237f1c52f,20,15853,983682000,,4426354,,
2025,FA,FA,15763,WR,2022,"Ross, Justyn",0,,34440,,2965335,Clemson,,210,76,82,cce91700-ce0c-11ec-8f7c-f5226825ea6a,,15910,945234000,,4360306,,
2025,NOS,FA,15765,WR,2022,"Austin, Kevin",0,,34242,,2969073,Notre Dame,,200,74,81,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,,16026,954392400,,4372758,,
2025,SFO,KCC,15766,WR,2022,"Moore, Skyy",0,,34009,,3126874,Western Michigan,2,195,70,6,1c8a4510-786c-4bc2-a9e9-e491b688206f,22,16005,968562000,,4430191,,
2025,SEA,CHI,15767,RB,2022,"Jones, Velus",0,,34027,,2242764,Tennessee,3,200,72,13,318b263d-8910-4e46-afe3-5860092ab260,7,15846,863326800,,4035693,,
2025,IND,IND,15768,WR,2022,"Pierce, Alec",0,,34008,,2965664,Cincinnati,2,211,75,14,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,21,16022,957243600,,4360078,,
2025,WAS,FA,15771,WR,2022,"Martin, Tay",0,,34319,,2865709,Oklahoma State,,185,75,6,8d74f600-ca80-11ec-97ae-e1573849d1a6,,15918,882075600,,4245144,,
2025,PHI,FA,15772,WR,2022,"Covey, Britain",0,,34378,,2185571,Utah,,173,68,10,75774350-ce18-11ec-bebb-4fec1e38b0e5,,16337,858661200,,3926231,,
2025,PIT,PIT,15777,WR,2022,"Austin III, Calvin",0,,34094,,2866214,Memphis,4,162,69,19,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,33,15874,922251600,,4243389,,
2025,GBP,GBP,15779,WR,2022,"Doubs, Romeo",0,,34088,,2961886,Nevada,4,204,74,87,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,27,16027,955602000,,4361432,,
2025,FA,MIA,15780,WR,2022,"Ezukanma, Erik",0,,34081,,2962352,Texas Tech,4,210,74,84,7934c2db-a5f1-404c-a313-74a8aacd5946,20,15815,948776400,,4362186,,
2025,PHI,SFO,15782,WR,2022,"Gray, Danny",0,,34061,,3168336,SMU,3,200,72,80,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,41,15804,922942800,,4689546,,
2025,FA,FA,15783,WR,2022,"Johnson, Johnny",0,,34601,,2864938,Oregon,,199,73,88,ef986840-c967-11ec-89b7-476565ea032f,,16031,925794000,,4242504,,
2025,GBP,SEA,15785,CB,2022,"Melton, Bo",0,,34185,,2870475,Rutgers,7,189,71,16,36953df8-fbc3-4505-b5b3-dec8433620dc,8,15935,927003600,,4259305,,
2025,MIN,MIN,15786,WR,2022,"Nailor, Jalen",0,,34147,,2967232,Michigan State,6,190,71,1,3f9e3634-54d7-46a4-bf26-67274500c907,12,16025,920350800,,4382466,,
2025,KCC,NEP,15787,WR,2022,"Thornton, Tyquan",0,,34005,,2965066,Baylor,2,185,74,2,74cda487-2026-42e0-ae32-77f3502cfb11,18,15831,965624400,,4362921,,
2025,DAL,DAL,15788,WR,2022,"Tolbert, Jalen",0,,34044,,2868238,South Alabama,3,195,73,1,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,24,16010,920091600,,4249417,,
2025,GBP,GBP,15789,WR,2022,"Watson, Christian",0,,33989,,2869806,North Dakota State,2,208,76,9,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,2,15946,926485200,,4248528,,
2025,GBP,CLE,15792,WR,2022,"Woods, Michael",0,,34158,,2965459,Oklahoma,6,204,73,81,70c462de-b1b5-4c07-8ba2-eb33f3075893,23,16030,953442000,,4360174,,
2025,ARI,ARI,15794,TE,2022,"McBride, Trey",0,,34010,,2963385,Colorado State,2,246,76,85,734d54cc-c869-4e2f-a60f-c59c493f5110,23,15902,943246800,,4361307,,
2025,BAL,BAL,15795,TE,2022,"Kolar, Charlie",0,,34084,,2866273,Iowa State,4,265,78,88,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,23,15924,918622800,,4241263,,
2025,NYJ,NYJ,15796,TE,2022,"Ruckert, Jeremy",0,,34057,,2965446,Ohio State,3,250,77,89,28f3732b-0910-4d09-9fd4-e43b821dc5bb,37,15996,965970000,,4361372,,
2025,MIA,DEN,15797,TE,2022,"Dulcich, Greg",0,,34036,,2964274,UCLA,3,245,76,89,b9e4a022-d15c-4cef-9879-170277f17207,16,15891,954046800,,4367209,,
2025,BAL,BAL,15798,TE,2022,"Likely, Isaiah",0,,34095,,2961906,Coastal Carolina,4,245,76,80,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,34,16033,956034000,,4361050,,
2025,DAL,DAL,15799,TE,2022,"Ferguson, Jake",0,,34085,,2867159,Wisconsin,4,244,77,87,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,24,15947,916635600,,4242355,,
2025,PIT,PIT,15800,TE,2022,"Heyward, Connor",0,,34163,,2867599,Michigan State,6,230,72,83,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,29,15916,916981200,,4241961,,
2025,TBB,TBB,15802,TE,2022,"Otton, Cade",0,,34062,,2815179,Washington,4,247,77,88,f23517bd-ae85-484a-8ecb-1f7a2d851e48,1,16032,924152400,,4243331,,
2025,MIA,WAS,15803,TE,2022,"Turner, Cole",0,,34105,,2961855,Nevada,5,240,78,88,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,6,15923,953182800,,4361438,,
2025,PHI,PHI,15804,TE,2022,"Calcaterra, Grant",0,,34154,,2804129,SMU,6,240,76,81,f6988cfa-2dcf-490b-ac80-9af8e4292efa,19,16039,912747600,,4241374,,
2025,DET,DET,15805,DE,2022,"Hutchinson, Aidan",0,,33957,,2968514,Michigan,1,268,79,97,f2083e8e-df1e-4365-a5d1-235887841f42,2,15832,965797200,,4372099,,
2025,NYG,NYG,15806,DE,2022,"Thibodeaux, Kayvon",0,,33960,,3123381,Oregon,1,258,77,5,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,5,15854,976856400,,4426326,,
2025,BAL,BAL,15807,DE,2022,"Ojabo, David",0,,34000,,3122468,Michigan,2,252,76,90,6f19e499-48e5-495d-b889-523fbba45608,13,15927,958539600,,4426507,,
2025,KCC,KCC,15808,DE,2022,"Karlaftis, George",0,,33985,,3122891,Purdue,1,263,76,56,afb1f463-400e-4bdb-9028-717a563ba6f4,30,15806,986274000,,4426659,,
2025,NYJ,NYJ,15809,DE,2022,"Johnson, Jermaine",0,,33981,,3123028,Florida State,1,254,77,11,ca361691-b2ce-410f-9d96-2d18b8b48b4b,26,15805,915685200,,4567962,,
2025,WAS,SFO,15811,DE,2022,"Jackson, Drake",0,,34017,,3124058,USC,2,273,76,95,a134b125-37fb-4192-9ee2-f8a6f4da48bb,29,15820,987051600,,4569511,,
2025,TBB,TBB,15812,DT,2022,"Hall, Logan",0,,33988,,2966164,Houston,2,283,78,90,ec558188-4bc5-4e5a-9035-dca1b46a49d4,1,16119,956379600,,4360189,,
2025,GBP,GBP,15813,DE,2022,"Enagbare, Kingsley",0,,34135,,2962236,South Carolina,5,258,76,55,6a4c3e31-0fcc-47c6-9022-bdc26b083009,36,15879,948171600,,4362840,,
2025,CLE,ARI,15814,DE,2022,"Thomas, Cameron",0,,34043,,2965386,San Diego State,3,265,76,99,5e7e828d-d375-4608-bf63-3726c492fc44,23,15873,947221200,,4361510,,
2025,JAC,JAC,15815,DE,2022,"Walker, Travon",0,,33956,,3123606,Georgia,1,272,77,44,23664980-63a6-4a63-b662-807fcd886f6f,1,16066,977115600,,4426349,,
2025,DAL,CLE,15816,DT,2022,"Winfrey, Perrion",0,,34064,,3163410,Oklahoma,4,290,76,99,6e0bbea3-5041-4473-b4c3-866392a2555b,3,16122,966315600,,4686470,,
2025,PHI,PHI,15817,DT,2022,"Davis, Jordan",0,,33968,,2654013,Georgia,1,336,78,90,6528c7dc-2a02-4577-9246-b590be05eeeb,13,15930,947653200,,4381558,,
2025,NYG,PIT,15818,DE,2022,"Leal, DeMarvin",0,,34040,,3121506,Texas A&M,3,290,76,98,e3914d23-2eef-4e76-b27a-1a5919bd69bd,20,15929,962427600,,4426359,,
2025,GBP,GBP,15819,DT,2022,"Wyatt, Devonte",0,,33983,,2961867,Georgia,1,304,75,95,5250f409-d4d7-48ac-adf4-35c3561ffad1,28,16068,891320400,,4361791,,
2025,BUF,WAS,15820,DT,2022,"Mathis, Phidarian",0,,34002,,2864785,Alabama,2,312,76,98,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,15,16133,893566800,,4241468,,
2025,PHI,PHI,15821,LB,2022,"Dean, Nakobe",0,,34039,,3123073,Georgia,3,231,71,17,119e79fa-0453-4253-9b3d-9a8ef03a48ec,19,15931,976683600,,4426340,,
2025,JAC,JAC,15822,LB,2022,"Lloyd, Devin",0,,33982,,2827535,Utah,1,235,75,33,95490459-68e2-4c72-bb60-eae1aab0ecb3,27,16006,907131600,,4243256,,
2025,HOU,HOU,15823,LB,2022,"Harris, Christian",0,,34031,,3121026,Alabama,3,232,74,48,54bd7952-4bec-4b5a-beb0-d65421408293,11,16130,979621200,,4567099,,
2025,ARI,MIA,15824,LB,2022,"Tindall, Channing",0,,34058,,2975639,Georgia,3,236,74,41,ba1414b9-f50f-4dac-b721-010a28f7c1a2,38,15883,954219600,,4379414,,
2025,HOU,DAL,15826,LB,2022,"Clark, Damone",0,,34132,,2962529,LSU,5,240,75,18,9976d1c8-b52f-4eba-8f95-7ee288c7b730,33,16017,962168400,,4362636,,
2025,FA,CAR,15828,LB,2022,"Smith, Brandon",0,,34076,,3139372,Penn State,4,240,75,47,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15,15961,987051600,,4575416,,
2025,CIN,MIN,15829,LB,2022,"Asamoah, Brian",0,,34022,,2964370,Oklahoma,3,226,72,41,b6a3e040-ad0b-4242-82a4-871ba158644b,2,15993,954306000,,4360255,,
2025,NEP,JAC,15830,LB,2022,"Muma, Chad",0,,34026,,2966326,Wyoming,3,239,75,48,9cf316c7-3850-4dc6-b094-2ed11737ebdb,6,15903,934952400,,4361707,,
2025,KCC,KCC,15831,LB,2022,"Chenal, Leo",0,,34059,,3121725,Wisconsin,3,250,75,54,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,39,15913,972536400,,4426901,,
2025,HOU,HOU,15832,CB,2022,"Stingley Jr., Derek",0,,33958,,3120988,LSU,1,195,73,24,825de16d-4843-4c6d-80c2-da7c3191c542,3,15899,993013200,,4426434,,
2025,IND,NYJ,15833,CB,2022,"Gardner, Sauce",0,,33959,,3120997,Cincinnati,1,190,75,1,9c32f8cb-807a-4864-bc0b-b846d279606d,4,15926,967698000,,4427250,,
2025,BAL,BAL,15834,S,2022,"Hamilton, Kyle",0,,33969,,3136877,Notre Dame,1,218,76,14,c4172123-905a-4f80-8418-1469b9b10a4f,14,15808,984718800,,4575517,,
2025,CHI,CHI,15835,S,2022,"Brisker, Jaquan",0,,34003,,3125469,Penn State,2,204,73,9,965096f8-96e9-4998-9681-133174582621,16,15958,924584400,,4570044,,
2025,CIN,CIN,15836,CB,2022,"Hill, Daxton",0,,33986,,3133282,Michigan,1,195,72,23,46b69ef9-920c-4645-abf7-139738e3fd9c,31,15941,970203600,,4426422,,
