year,draft_year,id,position,draft_team,team,name,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,weight,rotowire_id,college,jersey,height,draft_round,sportsdata_id,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2020,15563,TE,FA,FA,"Wilcox, Mitchell",0,,2188431,,33171,250,14634,South Florida,86,76,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,,,847342800,3923392,,
2025,2019,15564,TE,FA,FA,"Hesse, Parker",0,,3117115,,32588,255,14295,Iowa,43,75,,5aab93f1-bc81-4d83-b105-d579a14eb349,,,801464400,3144991,,
2025,2020,15565,DE,FA,BUF,"Hoecht, Michael",0,,3159110,,33252,310,15087,Brown,55,76,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,,,876027600,4033234,,
2025,2018,15568,S,FA,FA,"Chachere, Andre",0,,2136616,,31573,197,12922,San Jose State,36,72,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,,,823928400,3125287,,
2025,2020,15585,DT,FA,CHI,"Williams, Chris",0,,3159064,,33220,298,15025,Wagner,91,74,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,,,897973200,4034530,,
2025,2021,15586,LB,FA,MIA,"Johnson, Caleb",0,,2260791,,33907,220,15724,Houston Baptist,53,74,,8cbac569-6612-41fe-ae95-beb9e4771ed3,,,901602000,4051069,,
2025,2020,15589,WR,FA,SEA,"White, Cody",0,,2865884,,32948,227,14495,Michigan State,82,75,,d25a19a7-7de6-4476-b42a-833c8c3cb208,,,912229200,4241983,,
2025,2018,15595,S,FA,MIA,"Campbell, Elijah",0,,2925531,,31451,200,13139,Northern Iowa,22,71,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,,,809240400,3932901,,
2025,2021,15604,TE,FA,DET,"Zylstra, Shane",0,,2668830,,33803,244,15701,Minn State-Mankato,84,76,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,,,848120400,4608362,,
2025,2021,15612,DT,FA,CLE,"Kamara, Sam",0,,2246136,,33908,272,15725,Stony Brook,92,72,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,,,882680400,4033855,,
2025,2021,15614,CB,FA,CHI,"McCloud, Nick",0,,2246945,,33818,191,15509,Notre Dame,24,73,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,,,899960400,4036169,,
2025,2021,15618,DT,FA,HOU,"Jones, Naquan",0,,2253372,,33833,313,15243,Michigan State,96,75,,728571c3-6651-4534-ad27-d86d72dc7d16,,,886654800,4046716,,
2025,2021,15622,LB,FA,SFO,"Robinson, Curtis",0,,2251340,,33902,235,15338,Stanford,59,75,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,,,896763600,4044448,,
2025,2021,15626,TE,FA,DET,"Wright, Brock",0,,2807423,,33774,254,15681,Notre Dame,89,77,,8f182089-7730-499e-8f2e-87bda32debfb,,,912142800,4242392,,
2025,2021,15637,DT,FA,NYJ,"Heflin, Jack",0,,2252350,,33755,304,15613,Iowa,93,75,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,,,889333200,4039485,,
2025,2021,15650,RB,FA,DEN,"Prentice, Adam",0,,2188826,,33901,245,15744,South Carolina,46,72,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,,,853390800,3929914,,
2025,2020,15668,PN,FA,PIT,"Waitman, Corliss",0,,2141005,,32942,210,15012,South Alabama,3,74,,32b2d6f6-a636-4d73-927c-361c1aa809f5,,,806302800,3125280,,
2025,2021,15671,WR,FA,DEN,"Bandy, Michael",0,,2245832,,33928,190,15786,San Diego,83,70,,ec7af934-a7f3-40f5-9fc0-210022dd6180,,,881298000,4034704,,
2025,2021,15676,S,FA,GBP,"Anderson, Zayne",0,,2188199,,33877,206,15711,BYU,39,74,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,,,852267600,3932335,,
2025,2021,15681,LB,FA,NEP,"Elliss, Christian",0,,2806830,,33778,231,15673,Idaho,53,74,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,,,915253200,4245273,,
2025,2019,15684,CB,FA,CLE,"Ross, D'Angelo",0,,3116743,,32223,190,14080,New Mexico,37,69,,3f0926f7-103e-44d5-85f0-e53ec48fe452,,,846565200,3139389,,
2025,0,15687,Coach,FA,FA,"McDaniel, Mike",0,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,
2025,2021,15688,Coach,FA,FA,"Daboll, Brian",0,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,
2025,2022,15692,QB,PIT,LVR,"Pickett, Kenny",0,,2804969,,33975,220,15841,Pittsburgh,8,75,1,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,20,,897109200,4240703,,
2025,2022,15693,QB,WAS,PHI,"Howell, Sam",0,,3123797,,34100,225,15825,North Carolina,8,73,5,7d85e9c2-f464-4654-9200-acfcffd7dfaf,1,,969080400,4426875,,
2025,2022,15694,QB,TEN,GBP,"Willis, Malik",0,,2804167,,34042,225,15872,Liberty,2,73,3,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,22,,927608400,4242512,,
2025,2022,15696,QB,NEP,NYJ,"Zappe, Bailey",0,,2866483,,34093,215,15975,Western Kentucky,14,73,4,14926860-abef-45a9-b8f6-e66103ca6029,32,,925102800,4250360,,
2025,2022,15697,QB,ATL,GBP,"Ridder, Desmond",0,,2864759,,34030,215,15928,Cincinnati,4,76,3,6bf35760-217c-401d-b80b-2ae7cc5d7564,10,,936075600,4239086,,
2025,2022,15698,QB,SFO,SFO,"Purdy, Brock",0,,2961306,,34218,220,15834,Iowa State,13,73,7,d5aef708-ad61-4ab8-a637-62ff96e92040,41,,946270800,4361741,,
2025,2022,15699,QB,MIA,PIT,"Thompson, Skylar",0,,2239649,,34203,219,15974,Kansas State,17,74,7,5ba2c367-a293-4d83-9268-a0e392ebca1a,26,,865400400,4036419,,
2025,2023,15702,QB,PHI,PHI,"McKee, Tanner",0,,2963945,,40220,231,16686,Stanford,16,78,6,93147c90-09c8-471d-a6b2-0b9d19739ba1,11,,956811600,,,
2025,2022,15708,RB,NYJ,NYJ,"Hall, Breece",0,,3123469,,33991,217,15810,Iowa State,20,71,2,db1053d7-3343-43a3-9aab-8353f10f1221,4,,991285200,4427366,,
2025,2022,15709,RB,LAC,FA,"Spiller, Isaiah",0,,3131703,,34079,215,15908,Texas A&M,35,73,4,c77e2eb3-ae90-4819-afb1-c6f88e558717,18,,997333200,4426891,,
2025,2022,15710,RB,LAR,LAR,"Williams, Kyren",0,,3121836,,34120,202,15807,Notre Dame,23,69,5,19d44771-8f1d-4127-9b7d-230da137f15d,21,,967266000,4430737,,
2025,2022,15711,RB,SEA,SEA,"Walker III, Kenneth",0,,3121372,,33996,211,15909,Michigan State,9,69,2,22ee9bac-a64c-4d44-94fc-51d775465b3b,9,,972018000,4567048,,
2025,2022,15712,RB,ATL,ATL,"Allgeier, Tyler",0,,2975590,,34107,225,15976,BYU,25,70,5,f4529909-1a02-4f4b-a1f3-315cad100683,8,,955774800,4373626,,
2025,2022,15713,RB,CLE,CLE,"Ford, Jerome",0,,2966543,,34112,210,15989,Cincinnati,34,70,5,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,13,,937112400,4372019,,
2025,2022,15714,RB,LVR,LVR,"White, Zamir",0,,2963641,,34078,227,15852,Georgia,3,71,4,440d7750-672e-4293-8eb0-89b241a498eb,17,,937630800,4361777,,
2025,2022,15715,RB,BUF,BUF,"Cook, James",0,,2975698,,34019,190,15876,Georgia,4,71,2,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,31,,938235600,4379399,,
2025,2022,15716,RB,WAS,SFO,"Robinson, Brian",0,,2741207,,34054,225,15907,Alabama,8,73,3,795f636e-6f7f-4bc7-a346-2862272abead,34,,922078800,4241474,,
2025,2022,15717,RB,HOU,KCC,"Pierce, Dameon",0,,2964236,,34063,215,15875,Florida,31,70,4,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,2,,950936400,4360238,,
2025,2022,15718,RB,BAL,DEN,"Badie, Tyler",0,,2964494,,34152,197,15893,Missouri,28,68,6,e62678b9-9816-420f-bf86-398e7fea7063,17,,949899600,4362748,,
2025,2022,15719,RB,NEP,FA,"Harris, Kevin",0,,3122797,,34139,225,15991,South Carolina,34,70,6,b29ae83e-ccfb-4219-b39a-70a1c94a2414,4,,974437200,4570674,,
2025,2022,15720,RB,TEN,LAC,"Haskins, Hassan",0,,2968506,,34087,228,15992,Michigan,28,74,4,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,26,,943592400,4372071,,
2025,2022,15721,RB,TBB,TBB,"White, Rachaad",0,,3169147,,34047,214,15802,Arizona State,1,72,3,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,27,,916117200,4697815,,
2025,2022,15723,RB,MIN,MIN,"Chandler, Ty",0,,2867472,,34125,204,15979,North Carolina,32,71,5,a0833a94-60ce-4a3a-a32a-d067fe7b253d,26,,894949200,4242431,,
2025,2022,15726,RB,FA,LAR,"Rivers, Ronnie",0,,2804793,,34310,192,16108,Fresno State,20,69,,246db560-cb4e-11ec-a667-6354702e3fca,,,917758800,4243003,,
2025,2022,15727,RB,FA,ARI,"Knight, Bam",0,,3121860,,34357,210,16105,North Carolina State,35,71,,53df5e30-d3bd-11ec-96a0-c3471a31202c,,,986965200,4427728,,
2025,2022,15730,RB,FA,IND,"Goodson, Tyler",0,,3122473,,34261,197,15990,Iowa,31,69,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,,,973832400,4429676,,
2025,2022,15733,RB,NEP,GBP,"Strong Jr., Pierre",0,,2819247,,34083,215,16102,South Dakota State,20,71,4,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,22,,913266000,4249836,,
2025,2022,15734,RB,ARI,KCC,"Ingram, Keaontay",0,,2962791,,34157,220,15847,USC,38,72,6,9b212b70-ccc3-4c77-ba73-09afeb929225,22,,940914000,4362087,,
2025,2022,15738,RB,FA,DAL,"Davis, Malik",0,,2773009,,34610,202,15828,Florida,21,71,,7caf1f90-d30d-11ec-8b77-45b1765fd110,,,912056400,4240603,,
2025,2022,15742,RB,FA,PIT,"Warren, Jaylen",0,,3126535,,34447,215,15984,Oklahoma State,30,68,,7e397190-ca24-11ec-9f1c-b7114d38a85b,,,909896400,4569987,,
2025,2022,15743,RB,FA,MIN,"McCormick, Sincere",0,,3121308,,34551,204,16107,UTSA,28,68,,2e808f70-d3a3-11ec-96a0-c3471a31202c,,,968562000,4430104,,
2025,2022,15746,RB,SFO,FA,"Davis-Price, Tyrion",0,,3123979,,34049,211,15986,LSU,44,72,3,052cdbeb-f758-4110-ac1a-675cd0335db9,29,,972277200,4426475,,
2025,2022,15749,RB,KCC,KCC,"Pacheco, Isiah",0,,2966551,,34207,216,16104,Rutgers,10,70,7,3a25c037-fa30-4740-b742-ec8e4f1a2a25,30,,920350800,4361529,,
2025,2022,15751,WR,ATL,ATL,"London, Drake",0,,3127902,,33963,215,15868,USC,5,76,1,5053f9ae-15d9-4730-833d-484886b6f890,8,,995950800,4426502,,
2025,2022,15752,WR,TEN,WAS,"Burks, Treylon",0,,3122944,,33973,225,15896,Arkansas,16,74,1,45763342-0208-46ab-a5d2-6c6e4ff66b66,18,,953787600,4567156,,
2025,2022,15753,WR,NYJ,NYJ,"Wilson, Garrett",0,,3123864,,33965,183,15829,Ohio State,5,72,1,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,10,,964242000,4569618,,
2025,2022,15754,WR,NOS,NOS,"Olave, Chris",0,,2963666,,33966,187,15895,Ohio State,12,72,1,2375d572-a36c-4365-bb3f-87e156526e2f,11,,962082000,4361370,,
2025,2022,15755,WR,WAS,PHI,"Dotson, Jahan",0,,2962944,,33971,184,15850,Penn State,2,71,1,d4a7917d-f327-431b-9b87-83af341c3e21,16,,953701200,4361409,,
2025,2022,15756,WR,DET,DET,"Williams, Jameson",0,,3125968,,33967,182,15849,Alabama,1,73,1,590adb00-5598-47ad-b6d4-16a6c5519847,12,,985582800,4426388,,
2025,2022,15757,WR,NYG,NYG,"Robinson, Wan'Dale",0,,3124107,,33998,185,15838,Kentucky,17,68,2,582dfe0e-98f3-48a5-8a2d-a52baa926b05,11,,978670800,4569587,,
2025,2022,15758,WR,CLE,CLE,"Bell, David",0,,3131708,,34055,212,15803,Purdue,18,73,3,169faab3-b52b-40ab-93ea-a08139f3fadb,35,,976770000,4570409,,
2025,2022,15759,WR,HOU,NYJ,"Metchie, John",0,,3121171,,34063,195,16069,Alabama,80,72,2,2995df34-ee81-4320-be1e-1c497b83c927,12,,963896400,4567096,,
2025,2022,15761,WR,BUF,BUF,"Shakir, Khalil",0,,2969119,,34104,190,15892,Boise State,10,72,5,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,5,,949554000,4373678,,
2025,2022,15762,WR,PIT,DAL,"Pickens, George",0,,3123212,,34007,200,15853,Georgia,3,75,2,018e8f25-54e5-44f1-967a-7ff237f1c52f,20,,983682000,4426354,,
2025,2022,15763,WR,FA,FA,"Ross, Justyn",0,,2965335,,34440,210,15910,Clemson,82,76,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,,,945234000,4360306,,
2025,2022,15765,WR,FA,NOS,"Austin, Kevin",0,,2969073,,34242,200,16026,Notre Dame,81,74,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,,,954392400,4372758,,
2025,2022,15766,WR,KCC,SFO,"Moore, Skyy",0,,3126874,,34009,195,16005,Western Michigan,6,70,2,1c8a4510-786c-4bc2-a9e9-e491b688206f,22,,968562000,4430191,,
2025,2022,15767,RB,CHI,SEA,"Jones, Velus",0,,2242764,,34027,200,15846,Tennessee,13,72,3,318b263d-8910-4e46-afe3-5860092ab260,7,,863326800,4035693,,
2025,2022,15768,WR,IND,IND,"Pierce, Alec",0,,2965664,,34008,211,16022,Cincinnati,14,75,2,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,21,,957243600,4360078,,
2025,2022,15771,WR,FA,WAS,"Martin, Tay",0,,2865709,,34319,185,15918,Oklahoma State,6,75,,8d74f600-ca80-11ec-97ae-e1573849d1a6,,,882075600,4245144,,
2025,2022,15772,WR,FA,PHI,"Covey, Britain",0,,2185571,,34378,173,16337,Utah,10,68,,75774350-ce18-11ec-bebb-4fec1e38b0e5,,,858661200,3926231,,
2025,2022,15777,WR,PIT,PIT,"Austin III, Calvin",0,,2866214,,34094,162,15874,Memphis,19,69,4,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,33,,922251600,4243389,,
2025,2022,15779,WR,GBP,GBP,"Doubs, Romeo",0,,2961886,,34088,204,16027,Nevada,87,74,4,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,27,,955602000,4361432,,
2025,2022,15780,WR,MIA,FA,"Ezukanma, Erik",0,,2962352,,34081,210,15815,Texas Tech,84,74,4,7934c2db-a5f1-404c-a313-74a8aacd5946,20,,948776400,4362186,,
2025,2022,15782,WR,SFO,PHI,"Gray, Danny",0,,3168336,,34061,200,15804,SMU,80,72,3,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,41,,922942800,4689546,,
2025,2022,15783,WR,FA,FA,"Johnson, Johnny",0,,2864938,,34601,199,16031,Oregon,88,73,,ef986840-c967-11ec-89b7-476565ea032f,,,925794000,4242504,,
2025,2022,15785,CB,SEA,GBP,"Melton, Bo",0,,2870475,,34185,189,15935,Rutgers,16,71,7,36953df8-fbc3-4505-b5b3-dec8433620dc,8,,927003600,4259305,,
2025,2022,15786,WR,MIN,MIN,"Nailor, Jalen",0,,2967232,,34147,190,16025,Michigan State,1,71,6,3f9e3634-54d7-46a4-bf26-67274500c907,12,,920350800,4382466,,
2025,2022,15787,WR,NEP,KCC,"Thornton, Tyquan",0,,2965066,,34005,185,15831,Baylor,2,74,2,74cda487-2026-42e0-ae32-77f3502cfb11,18,,965624400,4362921,,
2025,2022,15788,WR,DAL,DAL,"Tolbert, Jalen",0,,2868238,,34044,195,16010,South Alabama,1,73,3,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,24,,920091600,4249417,,
2025,2022,15789,WR,GBP,GBP,"Watson, Christian",0,,2869806,,33989,208,15946,North Dakota State,9,76,2,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,2,,926485200,4248528,,
2025,2022,15792,WR,CLE,GBP,"Woods, Michael",0,,2965459,,34158,204,16030,Oklahoma,81,73,6,70c462de-b1b5-4c07-8ba2-eb33f3075893,23,,953442000,4360174,,
2025,2022,15794,TE,ARI,ARI,"McBride, Trey",0,,2963385,,34010,246,15902,Colorado State,85,76,2,734d54cc-c869-4e2f-a60f-c59c493f5110,23,,943246800,4361307,,
2025,2022,15795,TE,BAL,BAL,"Kolar, Charlie",0,,2866273,,34084,265,15924,Iowa State,88,78,4,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,23,,918622800,4241263,,
2025,2022,15796,TE,NYJ,NYJ,"Ruckert, Jeremy",0,,2965446,,34057,250,15996,Ohio State,89,77,3,28f3732b-0910-4d09-9fd4-e43b821dc5bb,37,,965970000,4361372,,
2025,2022,15797,TE,DEN,MIA,"Dulcich, Greg",0,,2964274,,34036,245,15891,UCLA,89,76,3,b9e4a022-d15c-4cef-9879-170277f17207,16,,954046800,4367209,,
2025,2022,15798,TE,BAL,BAL,"Likely, Isaiah",0,,2961906,,34095,245,16033,Coastal Carolina,80,76,4,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,34,,956034000,4361050,,
2025,2022,15799,TE,DAL,DAL,"Ferguson, Jake",0,,2867159,,34085,244,15947,Wisconsin,87,77,4,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,24,,916635600,4242355,,
2025,2022,15800,TE,PIT,PIT,"Heyward, Connor",0,,2867599,,34163,230,15916,Michigan State,83,72,6,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,29,,916981200,4241961,,
2025,2022,15802,TE,TBB,TBB,"Otton, Cade",0,,2815179,,34062,247,16032,Washington,88,77,4,f23517bd-ae85-484a-8ecb-1f7a2d851e48,1,,924152400,4243331,,
2025,2022,15803,TE,WAS,MIA,"Turner, Cole",0,,2961855,,34105,240,15923,Nevada,88,78,5,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,6,,953182800,4361438,,
2025,2022,15804,TE,PHI,PHI,"Calcaterra, Grant",0,,2804129,,34154,240,16039,SMU,81,76,6,f6988cfa-2dcf-490b-ac80-9af8e4292efa,19,,912747600,4241374,,
2025,2022,15805,DE,DET,DET,"Hutchinson, Aidan",0,,2968514,,33957,268,15832,Michigan,97,79,1,f2083e8e-df1e-4365-a5d1-235887841f42,2,,965797200,4372099,,
2025,2022,15806,DE,NYG,NYG,"Thibodeaux, Kayvon",0,,3123381,,33960,258,15854,Oregon,5,77,1,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,5,,976856400,4426326,,
2025,2022,15807,DE,BAL,BAL,"Ojabo, David",0,,3122468,,34000,252,15927,Michigan,90,76,2,6f19e499-48e5-495d-b889-523fbba45608,13,,958539600,4426507,,
2025,2022,15808,DE,KCC,KCC,"Karlaftis, George",0,,3122891,,33985,263,15806,Purdue,56,76,1,afb1f463-400e-4bdb-9028-717a563ba6f4,30,,986274000,4426659,,
2025,2022,15809,DE,NYJ,NYJ,"Johnson, Jermaine",0,,3123028,,33981,254,15805,Florida State,11,77,1,ca361691-b2ce-410f-9d96-2d18b8b48b4b,26,,915685200,4567962,,
2025,2022,15811,DE,SFO,WAS,"Jackson, Drake",0,,3124058,,34017,273,15820,USC,95,76,2,a134b125-37fb-4192-9ee2-f8a6f4da48bb,29,,987051600,4569511,,
2025,2022,15812,DT,TBB,TBB,"Hall, Logan",0,,2966164,,33988,283,16119,Houston,90,78,2,ec558188-4bc5-4e5a-9035-dca1b46a49d4,1,,956379600,4360189,,
2025,2022,15813,DE,GBP,GBP,"Enagbare, Kingsley",0,,2962236,,34135,258,15879,South Carolina,55,76,5,6a4c3e31-0fcc-47c6-9022-bdc26b083009,36,,948171600,4362840,,
2025,2022,15814,DE,ARI,CLE,"Thomas, Cameron",0,,2965386,,34043,265,15873,San Diego State,99,76,3,5e7e828d-d375-4608-bf63-3726c492fc44,23,,947221200,4361510,,
2025,2022,15815,DE,JAC,JAC,"Walker, Travon",0,,3123606,,33956,272,16066,Georgia,44,77,1,23664980-63a6-4a63-b662-807fcd886f6f,1,,977115600,4426349,,
2025,2022,15816,DT,CLE,DAL,"Winfrey, Perrion",0,,3163410,,34064,290,16122,Oklahoma,99,76,4,6e0bbea3-5041-4473-b4c3-866392a2555b,3,,966315600,4686470,,
2025,2022,15817,DT,PHI,PHI,"Davis, Jordan",0,,2654013,,33968,336,15930,Georgia,90,78,1,6528c7dc-2a02-4577-9246-b590be05eeeb,13,,947653200,4381558,,
2025,2022,15818,DE,PIT,NYG,"Leal, DeMarvin",0,,3121506,,34040,290,15929,Texas A&M,98,76,3,e3914d23-2eef-4e76-b27a-1a5919bd69bd,20,,962427600,4426359,,
2025,2022,15819,DT,GBP,GBP,"Wyatt, Devonte",0,,2961867,,33983,304,16068,Georgia,95,75,1,5250f409-d4d7-48ac-adf4-35c3561ffad1,28,,891320400,4361791,,
2025,2022,15820,DT,WAS,BUF,"Mathis, Phidarian",0,,2864785,,34002,312,16133,Alabama,98,76,2,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,15,,893566800,4241468,,
2025,2022,15821,LB,PHI,PHI,"Dean, Nakobe",0,,3123073,,34039,231,15931,Georgia,17,71,3,119e79fa-0453-4253-9b3d-9a8ef03a48ec,19,,976683600,4426340,,
2025,2022,15822,LB,JAC,JAC,"Lloyd, Devin",0,,2827535,,33982,235,16006,Utah,33,75,1,95490459-68e2-4c72-bb60-eae1aab0ecb3,27,,907131600,4243256,,
2025,2022,15823,LB,HOU,HOU,"Harris, Christian",0,,3121026,,34031,232,16130,Alabama,48,74,3,54bd7952-4bec-4b5a-beb0-d65421408293,11,,979621200,4567099,,
2025,2022,15824,LB,MIA,ARI,"Tindall, Channing",0,,2975639,,34058,236,15883,Georgia,41,74,3,ba1414b9-f50f-4dac-b721-010a28f7c1a2,38,,954219600,4379414,,
2025,2022,15826,LB,DAL,HOU,"Clark, Damone",0,,2962529,,34132,240,16017,LSU,18,75,5,9976d1c8-b52f-4eba-8f95-7ee288c7b730,33,,962168400,4362636,,
2025,2022,15828,LB,CAR,FA,"Smith, Brandon",0,,3139372,,34076,240,15961,Penn State,47,75,4,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15,,987051600,4575416,,
2025,2022,15829,LB,MIN,CIN,"Asamoah, Brian",0,,2964370,,34022,226,15993,Oklahoma,41,72,3,b6a3e040-ad0b-4242-82a4-871ba158644b,2,,954306000,4360255,,
2025,2022,15830,LB,JAC,NEP,"Muma, Chad",0,,2966326,,34026,239,15903,Wyoming,48,75,3,9cf316c7-3850-4dc6-b094-2ed11737ebdb,6,,934952400,4361707,,
2025,2022,15831,LB,KCC,KCC,"Chenal, Leo",0,,3121725,,34059,250,15913,Wisconsin,54,75,3,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,39,,972536400,4426901,,
2025,2022,15832,CB,HOU,HOU,"Stingley Jr., Derek",0,,3120988,,33958,195,15899,LSU,24,73,1,825de16d-4843-4c6d-80c2-da7c3191c542,3,,993013200,4426434,,
2025,2022,15833,CB,NYJ,IND,"Gardner, Sauce",0,,3120997,,33959,190,15926,Cincinnati,1,75,1,9c32f8cb-807a-4864-bc0b-b846d279606d,4,,967698000,4427250,,
2025,2022,15834,S,BAL,BAL,"Hamilton, Kyle",0,,3136877,,33969,218,15808,Notre Dame,14,76,1,c4172123-905a-4f80-8418-1469b9b10a4f,14,,984718800,4575517,,
2025,2022,15835,S,CHI,CHI,"Brisker, Jaquan",0,,3125469,,34003,204,15958,Penn State,9,73,2,965096f8-96e9-4998-9681-133174582621,16,,924584400,4570044,,
2025,2022,15836,CB,CIN,CIN,"Hill, Daxton",0,,3133282,,33986,195,15941,Michigan,23,72,1,46b69ef9-920c-4645-abf7-139738e3fd9c,31,,970203600,4426422,,
2025,2022,15837,S,MIN,FA,"Cine, Lewis",0,,3121092,,33987,199,16067,Georgia,38,74,1,6497034a-2855-4296-9781-ffab2819df14,32,,939099600,4426536,,
2025,2022,15839,S,IND,IND,"Cross, Nick",0,,3122466,,34052,212,16139,Maryland,20,72,3,2804d41d-19c7-41ff-a1ea-a208fc0fad35,32,,1000098000,4426403,,
2025,2022,15840,TE,IND,NYJ,"Woods, Jelani",0,,2787078,,34029,253,15821,Virginia,80,79,3,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,9,,907909200,4241410,,
2025,2022,15841,WR,GBP,NOS,"Toure, Samori",0,,2245831,,34214,196,15917,Nebraska,83,73,7,02c808d8-6074-43db-b0d9-f69fab78f6d9,37,,890715600,4027873,,
2025,2022,15845,CB,KCC,KCC,"McDuffie, Trent",0,,3121359,,33976,193,16003,Washington,22,71,1,358bda61-ccb6-443a-a51c-3b14b3cadf22,21,,968821200,4426405,,
2025,2022,15846,LB,GBP,GBP,"Walker, Quay",0,,2975752,,33977,241,16131,Georgia,7,76,1,f05149f9-c13f-4af8-858f-ad1e380961cd,22,,957762000,4379416,,
2025,2022,15847,CB,BUF,TEN,"Elam, Kaiir",0,,3125782,,33978,191,15835,Florida,20,73,1,17820ab6-c787-4c44-942e-6952c7a3ca4a,23,,989038800,4567399,,
2025,2022,15849,CB,TEN,LAR,"McCreary, Roger",0,,2967442,,33990,190,15880,Auburn,21,71,2,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,3,,950158800,4371973,,
2025,2022,15850,S,HOU,HOU,"Pitre, Jalen",0,,2807111,,33992,200,16073,Baylor,5,72,2,7ec32a97-e677-487c-a000-74a26de95931,5,,928386000,4241223,,
2025,2022,15851,DE,ATL,ATL,"Ebiketie, Arnold",0,,2869274,,33993,250,15951,Penn State,17,74,2,e8eb7f50-9331-49d8-a992-4d2804caf4fd,6,,917067600,4257591,,
2025,2022,15852,CB,CHI,CHI,"Gordon, Kyler",0,,2962842,,33994,200,16150,Washington,6,71,2,85ce588a-b747-4307-84ee-f987f3abf456,7,,945406800,4361093,,
2025,2022,15853,DE,SEA,SEA,"Mafe, Boye",0,,2804399,,33995,261,16007,Minnesota,53,76,2,6f62968f-4241-439f-b5c6-6723920ca5b2,8,,912402000,4240754,,
2025,2022,15854,CB,MIN,FA,"Booth, Andrew",0,,3122389,,33997,194,15952,Clemson,25,72,2,d32d1009-a0b0-4b8d-acfc-10326b660eae,10,,970117200,4426344,,
2025,2022,15855,DE,DET,DET,"Paschal, Josh",0,,2875360,,34001,275,16093,Kentucky,93,75,2,6aa78083-655c-4855-b22b-b4e4f77b5dab,14,,945406800,4259994,,
2025,2022,15856,CB,NOS,NOS,"Taylor, Alontae",0,,2961593,,34004,199,16061,Tennessee,1,72,2,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,17,,912661200,4369835,,
2025,2022,15857,DE,DAL,DAL,"Williams, Sam",0,,2240617,,34011,261,16091,Mississippi,54,76,2,49ee26a1-4c2a-4980-ad86-b9553ef220bd,24,,922856400,4567242,,
2025,2022,15858,LB,ATL,ATL,"Andersen, Troy",0,,2836345,,34015,245,15911,Montana State,44,76,2,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,26,,924843600,4247807,,
2025,2022,15859,CB,CIN,CIN,"Taylor-Britt, Cam",0,,2963443,,34016,200,16147,Nebraska,29,71,2,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,28,,939963600,4361196,,
2025,2022,15860,S,KCC,KCC,"Cook, Bryan",0,,2869797,,34018,206,16184,Cincinnati,6,73,2,21a56bce-7c06-44d7-b641-99f499111739,30,,936680400,4247726,,
