year,draft_year,position,stats_global_id,draft_team,id,team,name,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,height,draft_pick,jersey,sportsdata_id,rotowire_id,college,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2022,DE,0,SEA,15896,KCC,"Smith, Tyreke",,2965301,,34114,5,75,15,59,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15999,Ohio State,255,,950504400,4361340,,
2025,2022,DT,0,IND,15897,IND,"Johnson, Eric",,2262566,,34115,5,76,16,98,9282c55b-7075-4ad1-b6a6-50b45f787382,16182,Missouri State,320,,900565200,4050971,,
2025,2022,DT,0,LAC,15898,LAC,"Ogbonnia, Otito",,2962768,,34116,5,76,17,93,a99f605d-e128-4d9f-96b7-1e7c6d222303,16191,UCLA,320,,967179600,4367210,,
2025,2022,LB,0,NOS,15899,CHI,"Jackson, D'Marco",,2780934,,34117,5,73,18,52,64326335-69b6-4dff-9e02-42b8e2a5bd8d,16215,Appalachian State,233,,900910800,4241007,,
2025,2022,WR,0,DEN,15900,FA,"Washington, Montrell",,2866191,,34118,5,70,19,80,90785e41-84ca-41b8-a7f8-47f20086275b,16272,Samford,170,,921387600,4248822,,
2025,2022,WR,0,TEN,15901,FA,"Philips, Kyle",,2966039,,34119,5,71,20,15,d32dad06-4e96-4a95-8db4-3a63948dc685,15830,UCLA,189,,929595600,4367175,,
2025,2022,DT,0,MIN,15902,PIT,"Otomewo, Esezi",,2804402,,34121,5,77,22,72,e1e303e9-062e-429c-a52b-23f88d9dc725,16201,Minnesota,282,,920955600,4240759,,
2025,2022,S,0,CIN,15903,CIN,"Anderson, Tycen",,2869389,,34122,5,74,23,26,662f5408-2213-40d8-92d7-0b8eede2d35f,16141,Toledo,205,,929250000,4257240,,
2025,2022,CB,0,DAL,15904,DAL,"Bland, DaRon",,2830003,,34123,5,72,24,26,5c2a334e-5fe6-4434-ac23-6b252356c48b,16273,Fresno State,197,,931755600,4248911,,
2025,2022,TE,0,HOU,15905,ATL,"Quitoriano, Teagan",,2965963,,34126,5,78,27,85,06cb6aff-c81e-4553-95ba-467187f408d4,16034,Oregon State,259,,953096400,4374045,,
2025,2022,CB,0,SFO,15906,NYJ,"Womack, Samuel",,2890635,,34128,5,70,29,33,75c1ed8d-4f05-43c1-b398-f212984b6b8b,16274,Toledo,189,,931323600,4280416,,
2025,2022,DE,0,CHI,15907,CHI,"Robinson, Dominique",,2816310,,34130,5,77,31,90,0642a1f6-70cc-4540-8fb4-d45d85513b33,16092,Miami (OH),275,,899355600,4244300,,
2025,2022,DT,0,LVR,15908,MIA,"Butler, Matthew",,2867407,,34131,5,75,32,91,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,16125,Tennessee,305,,928990800,4242457,,
2025,2022,TE,0,DET,15909,CAR,"Mitchell, James",,2963242,,34133,5,76,34,85,f461da0c-f764-414c-9e0d-2f02e22a68d8,16035,Virginia Tech,249,,934347600,4361988,,
2025,2022,DT,0,DAL,15910,NOS,"Ridgeway, John",,2864961,,34134,5,77,35,95,e79ac942-5ee3-467e-bb5a-534726a2bdaa,16128,Arkansas,321,,926053200,4248047,,
2025,2022,PN,0,BUF,15911,KCC,"Araiza, Matt",,2964214,,34136,6,73,1,14,55c491d6-7721-45b4-968c-284448bf8c12,16149,San Diego State,200,,958453200,4361496,,
2025,2022,CB,0,BUF,15913,BUF,"Benford, Christian",,2968147,,34141,6,73,6,47,7c1aa6c9-6548-4192-b8aa-3749cab84b84,16275,Villanova,205,,969512400,4379778,,
2025,2022,LB,0,DET,15914,DET,"Rodriguez, Malcolm",,2865270,,34144,6,71,9,44,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,16052,Oklahoma State,230,,922683600,4241411,,
2025,2022,DE,0,CAR,15915,FA,"Barno, Amare",,3126157,,34145,6,78,10,38,b93a02ec-8659-475e-aeac-99fa86c7832e,16111,Virginia Tech,245,,925102800,4568439,,
2025,2022,TE,0,IND,15916,IND,"Ogletree, Andrew",,2672594,,34148,6,77,13,85,59f460a8-b5af-40e6-840c-429762b278b3,16277,Youngstown State,260,,901602000,4722908,,
2025,2022,DT,0,NOS,15918,DEN,"Jackson, Jordan",,2876838,,34150,6,76,15,94,bf53f47f-0ee5-4391-9087-bfcae6014bde,15905,Air Force,294,,886136400,4261090,,
2025,2022,DT,0,NEP,15920,ATL,"Roberts, Sam",,2886015,,34156,6,77,21,74,231a38f6-18a4-4875-9b86-bdb26d2d26c4,16278,Northwest Missouri State,295,,892530000,4077786,,
2025,2022,S,0,TEN,15921,MIN,"Jackson, Theo",,2865629,,34164,6,73,25,26,8dd6946e-a36c-4b5e-9182-2fb1726ab554,16279,Tennessee,198,,907304400,4242436,,
2025,2022,S,0,LAR,15923,LAR,"Lake, Quentin",,2874690,,34167,6,73,32,37,c2c112f0-13bd-44a8-a447-f3429c4f3e65,16146,UCLA,196,,917586000,4249128,,
2025,2022,CB,0,LAR,15924,LAR,"Kendrick, Derion",,2963289,,34168,6,72,33,1,874ab5e6-c943-4620-8c73-b11e6592bc69,16153,Georgia,199,,967093200,4360307,,
2025,2022,TE,0,ATL,15925,GBP,"FitzPatrick, John",,2975736,,34169,6,79,34,86,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,16170,Georgia,262,,952578000,4379401,,
2025,2022,CB,0,LAC,15926,NYJ,"Taylor, Ja'Sir",,2806065,,34170,6,70,35,36,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,16181,Wake Forest,185,,915771600,4240434,,
2025,2022,DE,0,DET,15928,DAL,"Houston, James",,2767485,,34173,6,73,38,53,6f9be289-1bfa-46b8-b246-57adb586c641,16281,Jackson State,241,,911192400,4240608,,
2025,2022,TE,0,TBB,15929,TBB,"Kieft, Ko",,2239763,,34174,6,77,39,41,f96b8338-4ffb-4612-8c29-58dc3b12db69,16282,Minnesota,265,,885272400,4034779,,
2025,2022,LB,0,TEN,15930,PHI,"Campbell, Chance",,2961147,,34175,6,74,40,59,abcd55e3-48da-4d45-8252-2131153e2906,16260,Ole Miss,232,,939358800,4372051,,
2025,2022,DT,0,SFO,15931,SFO,"Davis, Kalia",,2804814,,34176,6,74,41,93,d6b2b573-e7da-42ad-950a-cb0f21710e0d,16185,UCF,310,,907304400,4243541,,
2025,2022,CB,0,JAC,15933,JAC,"Brown, Montaric",,2866124,,34178,7,72,1,30,ce4e14db-c509-4a67-9898-ecf64b5ef795,16154,Arkansas,190,,935470800,4242149,,
2025,2022,DE,0,CLE,15934,CIN,"Thomas, Isaiah",,2865742,,34179,7,77,2,51,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,16095,Oklahoma,272,,912661200,4241404,,
2025,2022,LB,0,MIA,15935,MIA,"Goode, Cameron",,2250821,,34180,7,75,3,53,505c57f9-9912-467f-8572-4266536ef680,16283,California,245,,892616400,4035857,,
2025,2022,LB,0,PIT,15936,CLE,"Robinson, Mark",,2836467,,34181,7,71,4,93,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,16284,Ole Miss,235,,934606800,4249342,,
2025,2022,TE,0,MIN,15937,NYJ,"Muse, Nick",,2818056,,34183,7,77,6,87,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,16286,South Carolina,252,,911970000,4249624,,
2025,2022,LB,0,BUF,15939,BUF,"Spector, Baylon",,2747818,,34187,7,72,10,54,bde43579-bb08-4711-8f59-3a7d52e525fd,15954,Clemson,233,,908859600,4239997,,
2025,2022,WR,0,SEA,15941,SEA,"Young, Dareke",,2701706,,34189,7,74,12,83,2da144c9-7845-4199-bcc1-48405c14d436,15922,Lenoir-Rhyne,224,,928472400,4401805,,
2025,2022,DT,0,GBP,15942,GBP,"Ford, Jonathan",,2875744,,34190,7,77,13,64,fcb29e07-4978-4271-8ce0-53f4fcbd9517,15824,Miami (FL),346,,907045200,4259762,,
2025,2022,DE,0,LAR,15943,CHI,"Hardy, Daniel",,2962984,,34191,7,74,14,92,a4ff5690-ba65-4edf-b97b-b001667e1bc5,16287,Montana State,255,,913698000,4365629,,
2025,2022,CB,0,LAC,15944,LAC,"Leonard, Deane",,3171927,,34192,7,72,15,33,8df3606f-0c82-41e1-818f-1761b7bee65a,16288,Ole Miss,195,,943074000,4690171,,
2025,2022,CB,0,DET,15945,SFO,"Lucas, Chase",,2221809,,34193,7,71,16,26,5dda70c3-9fba-4e08-b855-b7c175d9d281,15939,Arizona State,184,,857451600,4047846,,
2025,2022,S,0,IND,15946,IND,"Thomas II, Rodney",,2867042,,34195,7,73,18,25,f3bceab4-444c-44aa-ba89-3df6bbc78eba,16290,Yale,196,,898837200,4248455,,
2025,2022,QB,0,PIT,15948,KCC,"Oladokun, Chris",,2261701,,34197,7,73,20,19,7078cdfc-032b-4f85-8b4b-720f926ba1cb,16291,South Dakota State,213,,873262800,4044111,,
2025,2022,CB,0,KCC,15950,KCC,"Watson, Jaylen",,3176898,,34199,7,74,22,35,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,16074,Washington State,197,,906008400,4697639,,
2025,2022,CB,0,ARI,15951,FA,"Matthew, Christian",,2886019,,34200,7,74,23,37,bebab09a-3382-4d72-ad98-2240be282794,16292,Valdosta State (GA),195,,846306000,4911023,,
2025,2022,RB,0,LVR,15953,CHI,"Brown, Brittain",,2249805,,34206,7,73,29,38,387c8819-5892-4528-ac33-0ec72b24cc2f,16294,UCLA,205,,876459600,4036032,,
2025,2022,S,0,LAR,15955,CIN,"Yeast, Russ",,2865553,,34209,7,70,32,25,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,16295,Kansas State,195,,926139600,4240071,,
2025,2022,S,0,CHI,15956,CHI,"Hicks, Elijah",,2770161,,34210,7,71,33,22,85ad179c-3812-4070-a6eb-28f33b9b2d0d,16296,California,204,,940050000,4242402,,
2025,2022,PN,0,CHI,15957,ATL,"Gill, Trenton",,2866587,,34211,7,76,34,16,4ea4f151-31d5-4165-a32f-10678f783168,16262,North Carolina State,219,,920610000,4240128,,
2025,2022,DE,0,ARI,15958,LAR,"Luketa, Jesse",,2964046,,34212,7,75,35,43,0def3077-a774-45d7-aa2d-2a6d42f5a54b,15960,Penn State,253,,916376400,4361419,,
2025,2022,CB,0,KCC,15959,KCC,"Johnson, Nazeeh",,2263020,,34215,7,70,38,13,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,16297,Marshall,199,,900651600,4043625,,
2025,2022,RB,0,FA,15965,TEN,"Chestnut, Julius",,2967664,,34451,,71,,36,873860f0-cca2-11ec-9e80-cff885fdbae7,15921,Sacred Heart University,228,,972536400,4367567,,
2025,2022,TE,0,FA,15970,DEN,"Krull, Lucas",,2961761,,34654,,78,,85,767b4820-cc9f-11ec-952e-a10f2c98fc4d,16259,Pittsburgh,260,,900133200,4360231,,
2025,2022,RB,0,FA,15972,MIN,"Mason, Jordan",,2967536,,34320,,71,,27,af9f7390-ca80-11ec-97ae-e1573849d1a6,16163,Georgia Tech,223,,927522000,4360569,,
2025,2022,RB,0,FA,15973,NYJ,"Blackshear, Raheem",,2870476,,34617,,69,,3,f64a23e0-d457-11ec-9026-65785f74dc2a,16355,Virginia Tech,190,,897022800,4259308,,
2025,2022,LB,0,FA,15975,DAL,"Sanborn, Jack",,2961892,,34370,,74,,57,506e9f50-ce08-11ec-9598-03840dd5f387,15914,Wisconsin,234,,964846800,4372576,,
2025,2022,WR,0,FA,15977,ATL,"Thompkins, Deven",,2969006,,34520,,68,,13,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,16333,Utah State,155,,945925200,4374187,,
2025,2022,PK,0,FA,15979,LAC,"Dicker, Cameron",,2961997,,34344,,73,,11,ac5dd0b0-d060-11ec-b677-29e0f2526162,16226,Texas,216,,957589200,,,
2025,2022,WR,0,FA,15981,DAL,"Turpin, KaVontae",,2180870,,34709,,69,,9,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,13894,TCU,153,,838962000,3676833,,
2025,2022,WR,0,NYG,15983,TBB,"Houston, Dennis",,2866062,,34592,,73,,89,2fb00370-d30e-11ec-8b77-45b1765fd110,16356,Western Illinois,190,,924930000,4572786,,
2025,2022,WR,0,FA,15984,FA,"Charles, Irvin",,2185963,,34356,,76,,19,f8578e10-d3bd-11ec-96a0-c3471a31202c,16430,Indiana (PA),219,,860907600,3929636,,
2025,2022,S,0,FA,15985,DAL,"Bell, Markquese",,2804276,,34624,,75,,14,546a44e0-d314-11ec-8b77-45b1765fd110,16142,Florida A&M,205,,915598800,4241921,,
2025,2022,WR,0,FA,15987,DEN,"Johnson, Brandon",,2247509,,34571,,74,,11,d90f8660-d251-11ec-b16e-cf7159baf83d,16473,UCF,195,,901429200,4035198,,
2025,2022,CB,0,FA,15989,SEA,"Jobe, Josh",,2963651,,34383,,71,,29,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,16152,Alabama,190,,892098000,4372020,,
2025,2022,TE,0,FA,15991,NYG,"Conner, Tanner",,2260697,,34513,,75,,80,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,16338,Idaho State,237,,890370000,4047422,,
2025,2022,WR,0,FA,15993,TEN,"McCutcheon, Lance",,2836356,,34330,,75,,82,fb2a4c20-d207-11ec-ab20-b37737d70cc4,16406,Montana State,202,,920178000,4247812,,
2025,2021,WR,0,FA,15995,LVR,"Turner, DJ",,2251084,,33813,,69,,19,1624b5cf-0032-4093-af56-e4dea4f64149,15533,Pittsburgh,205,,853563600,4036211,,
2025,2022,WR,0,FA,15996,FA,"Virgil, Jalen",,2240825,,34579,,73,,13,aa8d3730-d254-11ec-b16e-cf7159baf83d,16332,Appalachian State,210,,900306000,4036448,,
2025,2022,DT,0,FA,15998,CAR,"Ray, LaBryan",,2866691,,34427,,76,,93,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,16219,Alabama,290,,881298000,4241473,,
2025,2022,TE,0,FA,16000,FA,"Hendershot, Peyton",,2867545,,34607,,76,,88,944893b0-d30e-11ec-8b77-45b1765fd110,16041,Indiana,254,,924843600,4258248,,
2025,2022,DE,0,FA,16003,FA,"Vilain, Luiji",,2878266,,34239,,76,,53,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,16305,Wake Forest,252,,889506000,4258210,,
2025,2022,LB,0,FA,16004,FA,"Masterson, Luke",,2223212,,34549,,73,,59,103ff970-d3a7-11ec-96a0-c3471a31202c,16557,Wake Forest,220,,884149200,4037212,,
2025,2021,WR,0,FA,16005,JAC,"Jones, Tim",,2839207,,33649,,73,,14,b4dadef6-a938-4b34-b83c-b64d4a297e02,15464,Southern Miss,200,,895208400,4245131,,
2025,2022,DT,0,FA,16007,HOU,"Hinish, Kurt",,2868578,,34600,,73,,93,f3f7e740-c966-11ec-89b7-476565ea032f,16544,Notre Dame,296,,925189200,4258594,,
2025,2022,LB,0,FA,16008,MIN,"Ross, Josh",,2878199,,34404,,72,,47,82546a90-c980-11ec-a1a0-57a82b503f37,16189,Michigan,229,,941346000,4258198,,
2025,2022,LB,0,FA,16009,NEP,"Gibbens, Jack",,2864898,,34454,,75,,51,aa030100-cca0-11ec-80d0-652593cc1bb6,16576,Minnesota,242,,911883600,4249739,,
2025,2022,PN,0,FA,16010,MIN,"Wright, Ryan",,2965130,,34240,,75,,17,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,16306,Tulane,245,,959835600,4361823,,
2025,2022,PN,0,FA,16011,FA,"Stonehouse, Ryan",,2803759,,34471,,70,,49,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,16582,Colorado State,200,,926398800,4256051,,
2025,2021,CB,0,FA,16012,ATL,"Alford, Dee",,28866835,,33945,,71,,20,8584c710-7259-11ec-80bb-7f28873a7ba2,15839,Tusculum,180,,878706000,4401823,,
2025,2022,LB,0,FA,16013,LAR,"Landman, Nate",,2867156,,34291,,75,,53,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,15904,Colorado,235,,911451600,4243181,,
2025,2022,S,0,FA,16014,NYJ,"Adams, Tony",,2864742,,34355,,71,,22,8774aba0-d3be-11ec-96a0-c3471a31202c,16431,Illinois,203,,917154000,4240532,,
2025,2022,WR,0,FA,16015,CIN,"Pryor, Kendric",,2251888,,34476,,71,,19,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,16519,Wisconsin,189,,884062800,4035776,,
2025,2022,CB,0,FA,16016,MIA,"Kohou, Kader",,2886768,,34529,,70,,4,97debc10-d3b9-11ec-96a0-c3471a31202c,16330,Texas A&M Commerce,197,,912229200,4291489,,
2025,2022,LB,0,FA,16017,BAL,"Hummel, Jake",,2867066,,34342,,73,,35,0c7ceb00-d207-11ec-ab20-b37737d70cc4,16270,Iowa State,235,,915426000,4241250,,
2025,2022,S,0,FA,16018,PHI,"Blankenship, Reed",,2805656,,34376,,73,,32,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,15919,Middle Tennessee,203,,920350800,4243956,,
2025,2022,LB,0,FA,16019,HOU,"Hansen, Jake",,2247011,,34598,,73,,35,4d83cae0-c967-11ec-89b7-476565ea032f,15314,Illinois,230,,898232400,4033812,,
2025,2022,S,0,FA,16023,FA,"Bell, D'Anthony",,2886667,,34475,,73,,23,8b181df0-d30a-11ec-8b77-45b1765fd110,16523,West Florida,211,,845528400,4608386,,
2025,2022,RB,0,FA,16025,FA,"Hairston, Troy",,2880293,,34597,,71,,36,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,16543,Central Michigan,245,,913093200,4274040,,
2025,2022,CB,0,FA,16026,CHI,"Jones, Jaylon",,2260180,,34367,,71,,37,d2e097f0-ce07-11ec-9598-03840dd5f387,16423,Ole Miss,190,,876805200,4047655,,
2025,2022,CB,0,FA,16029,CLE,"Avery, Tre",,2805645,,34449,,71,,26,bb6a7db0-133b-11ed-9919-531ded80fd4f,16575,Rutgers,185,,856933200,4259300,,
2025,2022,DE,0,FA,16030,NYG,"Fox, Tomon",,2239557,,34669,,74,,45,9880c110-d3bc-11ec-96a0-c3471a31202c,16562,North Carolina,245,,890024400,4037520,,
2025,2022,TE,0,FA,16036,SFO,"Tonges, Jake",,2870660,,34374,,76,,88,8d9236c0-ce09-11ec-9598-03840dd5f387,16418,California,240,,931410000,4259147,,
2025,2020,WR,0,FA,16037,ARI,"Baccellia, Andre",,3159102,,32943,,70,,82,58266b36-fa48-4f51-b41c-909bf82748f3,14942,Washington,180,,852613200,3886809,,
2025,2022,PK,0,FA,16043,GBP,"Havrisik, Lucas",,2870581,,34720,,74,,39,acb45400-339b-11ed-bc62-03fa2e99e805,16646,Arizona,188,,938581200,4245661,,
2025,2022,S,0,FA,16045,NEP,"Schooler, Brenden",,,,34429,,74,,41,711a03f0-cfea-11ec-8762-8dfa2bbad12c,16469,Texas,210,,864968400,,,
2025,2022,CB,0,FA,16052,CLE,"Webb, Sam",,2701708,,34562,,72,,27,84c06310-d3a8-11ec-96a0-c3471a31202c,16159,Missouri Western,194,,895554000,4700660,,
2025,2022,CB,0,FA,16054,CHI,"Blackwell, Josh",,2864609,,34375,,71,,39,c218af10-ce17-11ec-bebb-4fec1e38b0e5,16451,Duke,179,,923288400,4240459,,
2025,2022,DE,0,FA,16055,NYJ,"Jonathan, Kingsley",,2867182,,34619,,76,,57,09db6210-d2ec-11ec-96a0-c3471a31202c,16499,Syracuse,260,,893739600,4240405,,
2025,2022,DT,0,FA,16056,TBB,"Brewer, C.J.",,2264703,,34686,,74,,52,0af89610-d556-11ec-addb-6dd6dcd40f21,16587,Coastal Carolina,290,,880174800,4052017,,
2025,2021,DE,0,FA,16058,KCC,"Herring, Malik",,2871647,,33882,,75,,94,96d1c6e6-a450-476e-987b-c1e469c43f1b,15361,Georgia,275,,879051600,4259547,,
2025,2022,CB,0,FA,16059,HOU,"Ingram, Ja'Marcus",,2804769,,34684,,74,,46,dac14b40-d555-11ec-addb-6dd6dcd40f21,16342,Buffalo,190,,873176400,4240059,,
2025,2022,LB,0,FA,16063,NYJ,"McCrary-Ball, Marcelino",,2669388,,34321,,72,,41,40b40970-ca83-11ec-97ae-e1573849d1a6,16394,Indiana,214,,922165200,4045299,,
2025,2022,CB,0,FA,16064,CHI,"Flowers, Dallis",,2885134,,34503,,73,,35,3a886c50-d3a0-11ec-96a0-c3471a31202c,16547,Pittsburg State,196,,865400400,4917592,,
2025,2021,WR,0,FA,16066,CHI,"Alexander, Maurice",,2892636,,34712,,70,,13,8261c380-132b-11ed-86b5-f9dfd114f830,16641,Florida International,173,,852872400,3914307,,
2025,2022,LB,0,FA,16072,KCC,"Cochrane, Jack",,2867319,,34432,,75,,43,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,16325,South Dakota,236,,918536400,4249766,,
2025,2022,S,0,FA,16075,ARI,"Blount, Joey",,2865301,,34388,,73,,32,6604be40-cd99-11ec-b94f-57e6927758e6,16453,Virginia,195,,911192400,4240824,,
2025,2022,DE,0,FA,16077,SFO,"Okuayinonu, Sam",,3123749,,34462,,73,,91,59271dc0-c95d-11ec-b1d2-d334745b4f4f,16581,Maryland,269,,893998800,4569497,,
2025,2022,WR,0,FA,16080,SEA,"Shaheed, Rashid",,2250863,,34659,,72,,22,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,16560,Weber State,180,,904539600,4032473,,
2025,2022,DE,0,FA,16082,GBP,"Mosby, Arron",,2804788,,34227,,75,,53,573375f0-ca1f-11ec-aeb5-1b91b32ddede,16509,Fresno State,250,,923979600,4242996,,
2025,2022,DT,0,FA,16091,ATL,"Stille, Ben",,2239683,,34537,,76,,97,7a46ff50-d3b4-11ec-96a0-c3471a31202c,16241,Nebraska,296,,879310800,4034861,,
2025,2022,LB,0,FA,16094,ARI,"Russell, J.J.",,2804592,,34514,,73,,51,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,16573,Memphis,225,,908168400,4243366,,
2025,2022,LB,0,FA,16099,FA,"Wooten, Chandler",,2804168,,34313,,75,,57,a46e9c10-cb4f-11ec-a667-6354702e3fca,15855,Auburn,230,,925016400,4242515,,
2025,2022,S,0,FA,16102,LVR,"Pola-Mao, Isaiah",,2868296,,34556,,75,,20,03dc3660-d3a9-11ec-96a0-c3471a31202c,16202,USC,204,,930718800,4259632,,
2025,2022,TE,0,FA,16113,NYJ,"Smartt, Stone",,2864800,,34637,,76,,84,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,16321,Old Dominion,226,,907477200,4250764,,
2025,2022,LB,0,FA,16114,FA,"Jones, Vi",,2868189,,34401,,74,,53,94af02a0-cda8-11ec-b94f-57e6927758e6,16648,North Carolina State,230,,894344400,4259636,,
2025,2022,S,0,FA,16118,TEN,"Brown, Mike",,2820396,,34232,,73,,44,d64354b0-c956-11ec-b1d2-d334745b4f4f,16300,Miami (OH),218,,923461200,4244310,,
2025,2021,WR,0,FA,16120,JAC,"Trammell, Austin",,2838491,,33745,,70,,81,c1d52f55-4c65-4b37-8457-f0dc028c85bc,15663,Rice,185,,899528400,4244856,,
2025,2022,S,0,FA,16132,NYG,"Layne, Raheem",,2865390,,34630,,71,,43,71325ae0-ca2c-11ec-a896-a541b322f383,16314,Indiana,192,,930891600,4258237,,
2025,2022,TE,0,FA,16135,CHI,"Kalinic, Nikola",,2886767,,33950,,76,,88,6aed0540-7ec8-11ec-8905-19cf1c3e187f,15869,York (CAN),248,,853822800,4916349,,
2025,2023,LB,0,FA,16138,IND,"Olubi, Segun",,3174819,,34322,,73,,50,77586110-ca83-11ec-97ae-e1573849d1a6,16395,San Diego State,233,,941432400,4260703,,
2025,2022,CB,0,FA,16139,TEN,"Baker, Darrell",,2252286,,34302,,73,,39,e92e4840-cb41-11ec-a667-6354702e3fca,16385,Georgia Southern,190,,890974800,4036660,,
2025,2022,DT,0,FA,16144,ATL,"Garcia, Elijah",,2247144,,34339,,77,,90,32e18540-d206-11ec-ab20-b37737d70cc4,16414,Rice,302,,889592400,4039170,,
2025,2022,CB,0,FA,16145,DEN,"McMillian, Ja'Quan",,3124175,,34574,,70,,29,62fb07e0-d253-11ec-b16e-cf7159baf83d,16477,East Carolina,183,,960094800,4567462,,
2025,2022,Coach,0,FA,16147,IND,"Steichen, Shane",,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,484635600,,,
2025,2023,QB,0,CAR,16148,CAR,"Young, Bryce",,3161957,,40029,1,70,1,9,38475bfa-9773-4c3b-9157-a0dbd576fa22,16807,Alabama,204,,996037200,4685720,,
2025,2023,QB,0,TEN,16149,TEN,"Levis, Will",,2964377,,40068,2,76,2,8,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,16665,Kentucky,229,,930459600,4361418,,
2025,2023,QB,0,HOU,16150,HOU,"Stroud, C.J.",,3163079,,40030,1,75,2,7,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,16886,Ohio State,218,,1002085200,4432577,,
2025,2023,QB,0,DET,16151,NYJ,"Hooker, Hendon",,2805110,,40096,3,75,5,2,25b10007-802d-4ebb-8314-3eb7b24ddc37,16905,Tennessee,220,,884667600,4240858,,
2025,2023,QB,0,IND,16152,IND,"Richardson, Anthony",,3163263,,40040,1,76,4,5,5fc5b4a6-a583-4345-a810-4f982204ea5e,16653,Florida,244,,1022040000,4429084,,
2025,2023,QB,0,LAR,16153,LAR,"Bennett, Stetson",,2871628,,40153,4,71,26,13,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,16871,Georgia,190,,878014800,,,
2025,2023,QB,0,MIN,16154,FA,"Hall, Jaren",,2975722,,40185,5,72,29,15,84ba4cc6-8740-45c8-898b-9233e1791186,16776,BYU,207,,890715600,4373632,,
2025,2023,QB,0,NOS,16156,KCC,"Haener, Jake",,2815170,,40144,4,73,25,3,70376919-8220-4128-a089-72d5b10f2346,16912,Fresno State,200,,921042000,4243322,,
2025,2023,WR,0,FA,16157,DET,"Cunningham, Malik",,2866334,,40290,,73,,12,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,16691,Louisville,190,,907650000,4240069,,
2025,2023,QB,0,CLE,16158,FA,"Thompson-Robinson, Dorian",,2964729,,40195,5,74,5,14,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,16945,UCLA,203,,942555600,4367178,,
2025,2023,QB,0,LVR,16159,LVR,"O'Connell, Aidan",,2868716,,40138,4,75,33,12,5891a917-9071-4bc2-a652-7f702c44cbd2,16716,Purdue,206,,904626000,4260394,,
2025,2023,QB,0,ARI,16160,FA,"Tune, Clayton",,2964808,,40188,5,75,4,15,b2810d1e-3ea7-4907-bb34-93b40e893c08,16913,Houston,220,,922165200,4360175,,
2025,2023,RB,0,ATL,16161,ATL,"Robinson, Bijan",,3168163,,40055,1,71,8,7,f78d68c2-f9da-48e7-b954-26b69efd828d,16739,Texas,215,,1012366800,4430807,,
2025,2023,RB,0,DET,16162,DET,"Gibbs, Jahmyr",,3162723,,40059,1,69,12,,fef9457e-6497-47de-9bf2-cc3b95929375,16808,Alabama,202,,1016600400,4429795,,
2025,2023,RB,0,LAR,16163,FA,"Evans, Zach",,3162483,,40243,6,71,38,38,f7465712-9d52-4fce-8912-df714f7285e9,16801,Ole Miss,202,,991198800,4685035,,
2025,2023,RB,0,JAC,16164,PHI,"Bigsby, Tank",,3162021,,40095,3,71,25,4,2034916c-8062-46e3-8d0c-d0dec694e2d1,16705,Auburn,215,,999147600,4429013,,
2025,2023,RB,0,TEN,16165,TEN,"Spears, Tyjae",,3122588,,40119,3,71,18,2,af71f149-7758-40b7-973a-9fe6320cf4f5,16941,Tulane,195,,992581200,4428557,,
2025,2023,RB,0,FA,16166,TBB,"Tucker, Sean",,3168416,,40742,,70,,44,6d616c10-f35e-11ed-b721-9b68b08a2e09,16728,Syracuse,205,,1003986000,4430871,,
