year,id,draft_team,name,position,team,stats_global_id,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,height,jersey,sportsdata_id,rotowire_id,weight,draft_pick,draft_round,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,15834,BAL,"Hamilton, Kyle",S,BAL,0,2022,,33969,3136877,,76,14,c4172123-905a-4f80-8418-1469b9b10a4f,15808,218,14,1,Notre Dame,,984718800,4575517,,
2025,15835,CHI,"Brisker, Jaquan",S,CHI,0,2022,,34003,3125469,,73,9,965096f8-96e9-4998-9681-133174582621,15958,204,16,2,Penn State,,924584400,4570044,,
2025,15836,CIN,"Hill, Daxton",CB,CIN,0,2022,,33986,3133282,,72,23,46b69ef9-920c-4645-abf7-139738e3fd9c,15941,195,31,1,Michigan,,970203600,4426422,,
2025,15837,MIN,"Cine, Lewis",S,FA,0,2022,,33987,3121092,,74,38,6497034a-2855-4296-9781-ffab2819df14,16067,199,32,1,Georgia,,939099600,4426536,,
2025,15839,IND,"Cross, Nick",S,IND,0,2022,,34052,3122466,,72,20,2804d41d-19c7-41ff-a1ea-a208fc0fad35,16139,212,32,3,Maryland,,1000098000,4426403,,
2025,15840,IND,"Woods, Jelani",TE,NYJ,0,2022,,34029,2787078,,79,80,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,15821,253,9,3,Virginia,,907909200,4241410,,
2025,15841,GBP,"Toure, Samori",WR,NOS,0,2022,,34214,2245831,,73,83,02c808d8-6074-43db-b0d9-f69fab78f6d9,15917,196,37,7,Nebraska,,890715600,4027873,,
2025,15845,KCC,"McDuffie, Trent",CB,KCC,0,2022,,33976,3121359,,71,22,358bda61-ccb6-443a-a51c-3b14b3cadf22,16003,193,21,1,Washington,,968821200,4426405,,
2025,15846,GBP,"Walker, Quay",LB,GBP,0,2022,,33977,2975752,,76,7,f05149f9-c13f-4af8-858f-ad1e380961cd,16131,241,22,1,Georgia,,957762000,4379416,,
2025,15847,BUF,"Elam, Kaiir",CB,TEN,0,2022,,33978,3125782,,73,20,17820ab6-c787-4c44-942e-6952c7a3ca4a,15835,191,23,1,Florida,,989038800,4567399,,
2025,15849,TEN,"McCreary, Roger",CB,LAR,0,2022,,33990,2967442,,71,21,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,15880,190,3,2,Auburn,,950158800,4371973,,
2025,15850,HOU,"Pitre, Jalen",S,HOU,0,2022,,33992,2807111,,72,5,7ec32a97-e677-487c-a000-74a26de95931,16073,200,5,2,Baylor,,928386000,4241223,,
2025,15851,ATL,"Ebiketie, Arnold",DE,ATL,0,2022,,33993,2869274,,74,17,e8eb7f50-9331-49d8-a992-4d2804caf4fd,15951,250,6,2,Penn State,,917067600,4257591,,
2025,15852,CHI,"Gordon, Kyler",CB,CHI,0,2022,,33994,2962842,,71,6,85ce588a-b747-4307-84ee-f987f3abf456,16150,200,7,2,Washington,,945406800,4361093,,
2025,15853,SEA,"Mafe, Boye",DE,SEA,0,2022,,33995,2804399,,76,53,6f62968f-4241-439f-b5c6-6723920ca5b2,16007,261,8,2,Minnesota,,912402000,4240754,,
2025,15854,MIN,"Booth, Andrew",CB,FA,0,2022,,33997,3122389,,72,25,d32d1009-a0b0-4b8d-acfc-10326b660eae,15952,194,10,2,Clemson,,970117200,4426344,,
2025,15855,DET,"Paschal, Josh",DE,DET,0,2022,,34001,2875360,,75,93,6aa78083-655c-4855-b22b-b4e4f77b5dab,16093,275,14,2,Kentucky,,945406800,4259994,,
2025,15856,NOS,"Taylor, Alontae",CB,NOS,0,2022,,34004,2961593,,72,1,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,16061,199,17,2,Tennessee,,912661200,4369835,,
2025,15857,DAL,"Williams, Sam",DE,DAL,0,2022,,34011,2240617,,76,54,49ee26a1-4c2a-4980-ad86-b9553ef220bd,16091,261,24,2,Mississippi,,922856400,4567242,,
2025,15858,ATL,"Andersen, Troy",LB,ATL,0,2022,,34015,2836345,,76,44,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,15911,245,26,2,Montana State,,924843600,4247807,,
2025,15859,CIN,"Taylor-Britt, Cam",CB,CIN,0,2022,,34016,2963443,,71,29,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,16147,200,28,2,Nebraska,,939963600,4361196,,
2025,15860,KCC,"Cook, Bryan",S,KCC,0,2022,,34018,2869797,,73,6,21a56bce-7c06-44d7-b641-99f499111739,16184,206,30,2,Cincinnati,,936680400,4247726,,
2025,15861,DEN,"Bonitto, Nik",DE,DEN,0,2022,,34020,2962030,,75,15,784f8433-0379-46bc-b9ed-6c5a1783513d,16090,240,32,2,Oklahoma,,938322000,4360259,,
2025,15862,CLE,"Emerson, Martin",CB,CLE,0,2022,,34024,3126390,,74,1,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,16137,201,4,3,Mississippi State,,970030800,4429568,,
2025,15863,BAL,"Jones, Travis",DT,BAL,0,2022,,34032,2961384,,76,98,5ef5ab81-46ed-4092-9434-b7011f772bc4,16123,341,12,3,Connecticut,,939963600,4362139,,
2025,15864,CLE,"Wright, Alex",DE,CLE,0,2022,,34034,3123198,,77,91,1e3d482b-e619-4245-bc4e-b347b47dfeba,16190,267,14,3,UAB,,968130000,4570119,,
2025,15865,LAC,"Woods, JT",S,NYJ,0,2022,,34035,2963655,,74,40,a72657e3-2330-4a2d-932d-be37ec504f1a,16076,195,15,3,Baylor,,960613200,4362917,,
2025,15866,NYG,"Flott, Cordale",CB,NYG,0,2022,,34037,3122870,,74,28,3adb2e85-ff63-4644-8ca9-a10651e53c04,16158,175,17,3,LSU,,998629200,4429607,,
2025,15867,ATL,"Malone, DeAngelo",DE,ATL,0,2022,,34038,2838553,,75,51,18f1a22d-08c6-441e-8a7b-e8d02a047b81,16094,235,18,3,Western Kentucky,,931755600,4243457,,
2025,15868,NEP,"Jones, Marcus",CB,NEP,0,2022,,34041,2866110,,68,25,aec385c3-426d-41ff-927e-450ef2b23f04,15983,188,21,3,Houston,,909032400,4241720,,
2025,15869,BUF,"Bernard, Terrel",LB,BUF,0,2022,,34045,2868616,,73,8,5978e634-af6b-4317-bcc3-1ad024421d13,16187,224,25,3,Baylor,,926053200,4259166,,
2025,15870,CIN,"Carter, Zachary",DT,ARI,0,2022,,34051,2773007,,76,93,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,16198,301,31,3,Florida,,923461200,4240619,,
2025,15871,DET,"Joseph, Kerby",S,DET,0,2022,,34053,2961816,,72,31,2e49dfd3-44e3-4554-a81c-de2f53460cc7,16071,200,33,3,Illinois,,974178000,4360383,,
2025,15872,SEA,"Bryant, Coby",S,SEA,0,2022,,34065,2866970,,73,8,e3de03f1-d749-4232-bf98-5ab9ba36df65,16070,193,4,4,Cincinnati,,922683600,4239094,,
2025,15873,NYG,"Bellinger, Daniel",TE,NYG,0,2022,,34068,2963615,,78,82,42a1c03e-790e-46ba-b0d5-d304e44c02c7,16036,255,7,4,San Diego State,,969598800,4361516,,
2025,15874,WAS,"Butler, Percy",S,WAS,0,2022,,34069,2963477,,72,35,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,16140,190,8,4,Louisiana-Lafayette,,959576400,4363097,,
2025,15875,NYG,"Belton, Dane",S,NYG,0,2022,,34070,3122824,,73,24,08696187-da1c-41d4-b156-9a9f844e4167,16019,190,9,4,Iowa,,976165200,4426686,,
2025,15876,DEN,"Mathis, Damarri",CB,CAR,0,2022,,34071,2864903,,71,27,10ea3415-e11a-4d5a-8dea-ed10856f015e,15956,195,10,4,Pittsburgh,,923893200,4240707,,
2025,15877,DEN,"Uwazurike, Eyioma",DT,DEN,0,2022,,34072,2803320,,78,96,77af642a-82f9-439c-8413-9221df3ccba6,16220,320,11,4,Iowa State,,894430800,4066109,,
2025,15878,NYJ,"Clemons, Micheal",DE,NYJ,0,2022,,34073,2864815,,77,72,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,16194,263,12,4,Texas A&M,,872139600,4240896,,
2025,15879,BAL,"Armour-Davis, Jalyn",CB,TEN,0,2022,,34075,2963228,,73,5,9a7ecca5-faf4-468f-93e6-e0357c5854cb,16132,200,14,4,Alabama,,936334800,4372017,,
2025,15880,MIN,"Evans, Akayleb",CB,CAR,0,2022,,34074,2829833,,74,29,a320f05a-2635-4170-95e8-1f91cde6e875,16155,198,13,4,Missouri,,930027600,4244607,,
2025,15881,NEP,"Jones, Jack",CB,MIA,0,2022,,34077,2242763,,71,23,c816f5e3-7abe-4fc5-b6e0-4151017210b0,15809,175,16,4,Arizona State,,882594000,4035686,,
2025,15882,CLE,"York, Cade",PK,NOS,0,2022,,34080,3121034,,73,3,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,16227,198,19,4,LSU,,980571600,4428963,,
2025,15883,LVR,"Farrell, Neil",DT,FA,0,2022,,34082,2804555,,76,97,fce102ee-016e-46a2-b64e-36dc50c63845,16011,325,21,4,LSU,,905317200,4242234,,
2025,15884,BAL,"Stout, Jordan",PN,BAL,0,2022,,34086,2869949,,75,11,6b2416e4-510b-4ecb-b1eb-0037863fc315,15826,209,25,4,Penn State,,902206800,4260224,,
2025,15885,KCC,"Williams, Joshua",CB,KCC,0,2022,,34091,2701697,,75,2,be77723f-3d5a-47aa-9949-433993879a6f,16075,193,30,4,Fayetteville State Univer,,940136400,4917635,,
2025,15886,BAL,"Williams, Damarion",CB,TBB,0,2022,,34097,3123451,,70,37,0fbbe897-2980-4c6e-b8a4-59b43f81f605,16160,183,36,4,Houston,,900478800,4567480,,
2025,15887,TBB,"Camarda, Jake",PN,FA,0,2022,,34089,2975612,,73,32,1b3085fa-1262-4166-a12e-785210ae4a72,16253,193,28,4,Georgia,,924584400,4379396,,
2025,15888,LAR,"Durant, Decobie",CB,LAR,0,2022,,34098,2966583,,71,14,26ec1dc1-dece-43bd-b588-db61f046b88c,16157,182,37,4,South Carolina State,,887000400,4384549,,
2025,15889,TEN,"Okonkwo, Chigoziem",TE,TEN,0,2022,,34099,2965208,,75,85,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,16042,238,38,4,Maryland,,936766800,4360635,,
2025,15890,NYG,"McFadden, Micah",LB,NYG,0,2022,,34102,2963152,,74,41,7642bafd-0974-46f5-9516-fe0c46fedb97,16186,232,3,5,Indiana,,946875600,4371961,,
2025,15891,NYG,"Davidson, D.J.",DT,NYG,0,2022,,34103,2760837,,77,98,f2829cb9-5719-447c-848a-db04af5cee02,15937,320,4,5,Arizona State,,874645200,4242899,,
2025,15892,HOU,"Booker, Thomas",DT,LVR,0,2022,,34106,2965893,,75,47,5605cc4e-a0ed-4525-9dc1-5d439544793a,16124,301,7,5,Stanford,,942296400,4360749,,
2025,15893,DEN,"Turner-Yell, Delarrin",S,DEN,0,2022,,34108,2962858,,71,32,f0677d8a-b387-42c7-b76c-a2b522e8c787,16144,200,9,5,Oklahoma,,945320400,4360287,,
2025,15894,SEA,"Woolen, Tariq",CB,SEA,0,2022,,34109,2864940,,76,27,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,15906,210,10,5,UTSA,,925621200,4245185,,
2025,15895,TBB,"McCollum, Zyon",CB,TBB,0,2022,,34113,2867264,,74,27,76d1f310-5877-42d1-99b2-b9ab4b8d826b,15943,199,14,5,Sam Houston State,,925707600,4250392,,
2025,15896,SEA,"Smith, Tyreke",DE,KCC,0,2022,,34114,2965301,,75,59,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15999,255,15,5,Ohio State,,950504400,4361340,,
2025,15897,IND,"Johnson, Eric",DT,IND,0,2022,,34115,2262566,,76,98,9282c55b-7075-4ad1-b6a6-50b45f787382,16182,320,16,5,Missouri State,,900565200,4050971,,
2025,15898,LAC,"Ogbonnia, Otito",DT,LAC,0,2022,,34116,2962768,,76,93,a99f605d-e128-4d9f-96b7-1e7c6d222303,16191,320,17,5,UCLA,,967179600,4367210,,
2025,15899,NOS,"Jackson, D'Marco",LB,CHI,0,2022,,34117,2780934,,73,52,64326335-69b6-4dff-9e02-42b8e2a5bd8d,16215,233,18,5,Appalachian State,,900910800,4241007,,
2025,15900,DEN,"Washington, Montrell",WR,FA,0,2022,,34118,2866191,,70,80,90785e41-84ca-41b8-a7f8-47f20086275b,16272,170,19,5,Samford,,921387600,4248822,,
2025,15901,TEN,"Philips, Kyle",WR,FA,0,2022,,34119,2966039,,71,15,d32dad06-4e96-4a95-8db4-3a63948dc685,15830,189,20,5,UCLA,,929595600,4367175,,
2025,15902,MIN,"Otomewo, Esezi",DT,PIT,0,2022,,34121,2804402,,77,72,e1e303e9-062e-429c-a52b-23f88d9dc725,16201,282,22,5,Minnesota,,920955600,4240759,,
2025,15903,CIN,"Anderson, Tycen",S,CIN,0,2022,,34122,2869389,,74,26,662f5408-2213-40d8-92d7-0b8eede2d35f,16141,205,23,5,Toledo,,929250000,4257240,,
2025,15904,DAL,"Bland, DaRon",CB,DAL,0,2022,,34123,2830003,,72,26,5c2a334e-5fe6-4434-ac23-6b252356c48b,16273,197,24,5,Fresno State,,931755600,4248911,,
2025,15905,HOU,"Quitoriano, Teagan",TE,ATL,0,2022,,34126,2965963,,78,85,06cb6aff-c81e-4553-95ba-467187f408d4,16034,259,27,5,Oregon State,,953096400,4374045,,
2025,15906,SFO,"Womack, Samuel",CB,NYJ,0,2022,,34128,2890635,,70,33,75c1ed8d-4f05-43c1-b398-f212984b6b8b,16274,189,29,5,Toledo,,931323600,4280416,,
2025,15907,CHI,"Robinson, Dominique",DE,CHI,0,2022,,34130,2816310,,77,90,0642a1f6-70cc-4540-8fb4-d45d85513b33,16092,275,31,5,Miami (OH),,899355600,4244300,,
2025,15908,LVR,"Butler, Matthew",DT,MIA,0,2022,,34131,2867407,,75,91,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,16125,305,32,5,Tennessee,,928990800,4242457,,
2025,15909,DET,"Mitchell, James",TE,CAR,0,2022,,34133,2963242,,76,85,f461da0c-f764-414c-9e0d-2f02e22a68d8,16035,249,34,5,Virginia Tech,,934347600,4361988,,
2025,15910,DAL,"Ridgeway, John",DT,NOS,0,2022,,34134,2864961,,77,95,e79ac942-5ee3-467e-bb5a-534726a2bdaa,16128,321,35,5,Arkansas,,926053200,4248047,,
2025,15911,BUF,"Araiza, Matt",PN,KCC,0,2022,,34136,2964214,,73,14,55c491d6-7721-45b4-968c-284448bf8c12,16149,200,1,6,San Diego State,,958453200,4361496,,
2025,15913,BUF,"Benford, Christian",CB,BUF,0,2022,,34141,2968147,,73,47,7c1aa6c9-6548-4192-b8aa-3749cab84b84,16275,205,6,6,Villanova,,969512400,4379778,,
2025,15914,DET,"Rodriguez, Malcolm",LB,DET,0,2022,,34144,2865270,,71,44,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,16052,230,9,6,Oklahoma State,,922683600,4241411,,
2025,15915,CAR,"Barno, Amare",DE,FA,0,2022,,34145,3126157,,78,38,b93a02ec-8659-475e-aeac-99fa86c7832e,16111,245,10,6,Virginia Tech,,925102800,4568439,,
2025,15916,IND,"Ogletree, Andrew",TE,IND,0,2022,,34148,2672594,,77,85,59f460a8-b5af-40e6-840c-429762b278b3,16277,260,13,6,Youngstown State,,901602000,4722908,,
2025,15918,NOS,"Jackson, Jordan",DT,DEN,0,2022,,34150,2876838,,76,94,bf53f47f-0ee5-4391-9087-bfcae6014bde,15905,294,15,6,Air Force,,886136400,4261090,,
2025,15920,NEP,"Roberts, Sam",DT,ATL,0,2022,,34156,2886015,,77,74,231a38f6-18a4-4875-9b86-bdb26d2d26c4,16278,295,21,6,Northwest Missouri State,,892530000,4077786,,
2025,15921,TEN,"Jackson, Theo",S,MIN,0,2022,,34164,2865629,,73,26,8dd6946e-a36c-4b5e-9182-2fb1726ab554,16279,198,25,6,Tennessee,,907304400,4242436,,
2025,15923,LAR,"Lake, Quentin",S,LAR,0,2022,,34167,2874690,,73,37,c2c112f0-13bd-44a8-a447-f3429c4f3e65,16146,196,32,6,UCLA,,917586000,4249128,,
2025,15924,LAR,"Kendrick, Derion",CB,LAR,0,2022,,34168,2963289,,72,1,874ab5e6-c943-4620-8c73-b11e6592bc69,16153,199,33,6,Georgia,,967093200,4360307,,
2025,15925,ATL,"FitzPatrick, John",TE,GBP,0,2022,,34169,2975736,,79,86,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,16170,262,34,6,Georgia,,952578000,4379401,,
2025,15926,LAC,"Taylor, Ja'Sir",CB,NYJ,0,2022,,34170,2806065,,70,36,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,16181,185,35,6,Wake Forest,,915771600,4240434,,
2025,15928,DET,"Houston, James",DE,DAL,0,2022,,34173,2767485,,73,53,6f9be289-1bfa-46b8-b246-57adb586c641,16281,241,38,6,Jackson State,,911192400,4240608,,
2025,15929,TBB,"Kieft, Ko",TE,TBB,0,2022,,34174,2239763,,77,41,f96b8338-4ffb-4612-8c29-58dc3b12db69,16282,265,39,6,Minnesota,,885272400,4034779,,
2025,15930,TEN,"Campbell, Chance",LB,PHI,0,2022,,34175,2961147,,74,59,abcd55e3-48da-4d45-8252-2131153e2906,16260,232,40,6,Ole Miss,,939358800,4372051,,
2025,15931,SFO,"Davis, Kalia",DT,SFO,0,2022,,34176,2804814,,74,93,d6b2b573-e7da-42ad-950a-cb0f21710e0d,16185,310,41,6,UCF,,907304400,4243541,,
2025,15933,JAC,"Brown, Montaric",CB,JAC,0,2022,,34178,2866124,,72,30,ce4e14db-c509-4a67-9898-ecf64b5ef795,16154,190,1,7,Arkansas,,935470800,4242149,,
2025,15934,CLE,"Thomas, Isaiah",DE,CIN,0,2022,,34179,2865742,,77,51,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,16095,272,2,7,Oklahoma,,912661200,4241404,,
2025,15935,MIA,"Goode, Cameron",LB,MIA,0,2022,,34180,2250821,,75,53,505c57f9-9912-467f-8572-4266536ef680,16283,245,3,7,California,,892616400,4035857,,
2025,15936,PIT,"Robinson, Mark",LB,CLE,0,2022,,34181,2836467,,71,93,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,16284,235,4,7,Ole Miss,,934606800,4249342,,
2025,15937,MIN,"Muse, Nick",TE,NYJ,0,2022,,34183,2818056,,77,87,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,16286,252,6,7,South Carolina,,911970000,4249624,,
2025,15939,BUF,"Spector, Baylon",LB,BUF,0,2022,,34187,2747818,,72,54,bde43579-bb08-4711-8f59-3a7d52e525fd,15954,233,10,7,Clemson,,908859600,4239997,,
2025,15941,SEA,"Young, Dareke",WR,SEA,0,2022,,34189,2701706,,74,83,2da144c9-7845-4199-bcc1-48405c14d436,15922,224,12,7,Lenoir-Rhyne,,928472400,4401805,,
2025,15942,GBP,"Ford, Jonathan",DT,GBP,0,2022,,34190,2875744,,77,64,fcb29e07-4978-4271-8ce0-53f4fcbd9517,15824,346,13,7,Miami (FL),,907045200,4259762,,
2025,15943,LAR,"Hardy, Daniel",DE,CHI,0,2022,,34191,2962984,,74,92,a4ff5690-ba65-4edf-b97b-b001667e1bc5,16287,255,14,7,Montana State,,913698000,4365629,,
2025,15944,LAC,"Leonard, Deane",CB,LAC,0,2022,,34192,3171927,,72,33,8df3606f-0c82-41e1-818f-1761b7bee65a,16288,195,15,7,Ole Miss,,943074000,4690171,,
2025,15945,DET,"Lucas, Chase",CB,SFO,0,2022,,34193,2221809,,71,26,5dda70c3-9fba-4e08-b855-b7c175d9d281,15939,184,16,7,Arizona State,,857451600,4047846,,
2025,15946,IND,"Thomas II, Rodney",S,IND,0,2022,,34195,2867042,,73,25,f3bceab4-444c-44aa-ba89-3df6bbc78eba,16290,196,18,7,Yale,,898837200,4248455,,
2025,15948,PIT,"Oladokun, Chris",QB,KCC,0,2022,,34197,2261701,,73,19,7078cdfc-032b-4f85-8b4b-720f926ba1cb,16291,213,20,7,South Dakota State,,873262800,4044111,,
2025,15950,KCC,"Watson, Jaylen",CB,KCC,0,2022,,34199,3176898,,74,35,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,16074,197,22,7,Washington State,,906008400,4697639,,
2025,15951,ARI,"Matthew, Christian",CB,FA,0,2022,,34200,2886019,,74,37,bebab09a-3382-4d72-ad98-2240be282794,16292,195,23,7,Valdosta State (GA),,846306000,4911023,,
2025,15953,LVR,"Brown, Brittain",RB,CHI,0,2022,,34206,2249805,,73,38,387c8819-5892-4528-ac33-0ec72b24cc2f,16294,205,29,7,UCLA,,876459600,4036032,,
2025,15955,LAR,"Yeast, Russ",S,CIN,0,2022,,34209,2865553,,70,25,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,16295,195,32,7,Kansas State,,926139600,4240071,,
2025,15956,CHI,"Hicks, Elijah",S,CHI,0,2022,,34210,2770161,,71,22,85ad179c-3812-4070-a6eb-28f33b9b2d0d,16296,204,33,7,California,,940050000,4242402,,
2025,15957,CHI,"Gill, Trenton",PN,ATL,0,2022,,34211,2866587,,76,16,4ea4f151-31d5-4165-a32f-10678f783168,16262,219,34,7,North Carolina State,,920610000,4240128,,
2025,15958,ARI,"Luketa, Jesse",DE,LAR,0,2022,,34212,2964046,,75,43,0def3077-a774-45d7-aa2d-2a6d42f5a54b,15960,253,35,7,Penn State,,916376400,4361419,,
2025,15959,KCC,"Johnson, Nazeeh",CB,KCC,0,2022,,34215,2263020,,70,13,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,16297,199,38,7,Marshall,,900651600,4043625,,
2025,15965,FA,"Chestnut, Julius",RB,TEN,0,2022,,34451,2967664,,71,36,873860f0-cca2-11ec-9e80-cff885fdbae7,15921,228,,,Sacred Heart University,,972536400,4367567,,
2025,15970,FA,"Krull, Lucas",TE,DEN,0,2022,,34654,2961761,,78,85,767b4820-cc9f-11ec-952e-a10f2c98fc4d,16259,260,,,Pittsburgh,,900133200,4360231,,
2025,15972,FA,"Mason, Jordan",RB,MIN,0,2022,,34320,2967536,,71,27,af9f7390-ca80-11ec-97ae-e1573849d1a6,16163,223,,,Georgia Tech,,927522000,4360569,,
2025,15973,FA,"Blackshear, Raheem",RB,NYJ,0,2022,,34617,2870476,,69,3,f64a23e0-d457-11ec-9026-65785f74dc2a,16355,190,,,Virginia Tech,,897022800,4259308,,
2025,15975,FA,"Sanborn, Jack",LB,DAL,0,2022,,34370,2961892,,74,57,506e9f50-ce08-11ec-9598-03840dd5f387,15914,234,,,Wisconsin,,964846800,4372576,,
2025,15977,FA,"Thompkins, Deven",WR,ATL,0,2022,,34520,2969006,,68,13,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,16333,155,,,Utah State,,945925200,4374187,,
2025,15979,FA,"Dicker, Cameron",PK,LAC,0,2022,,34344,2961997,,73,11,ac5dd0b0-d060-11ec-b677-29e0f2526162,16226,216,,,Texas,,957589200,,,
2025,15981,FA,"Turpin, KaVontae",WR,DAL,0,2022,,34709,2180870,,69,9,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,13894,153,,,TCU,,838962000,3676833,,
2025,15983,NYG,"Houston, Dennis",WR,TBB,0,2022,,34592,2866062,,73,89,2fb00370-d30e-11ec-8b77-45b1765fd110,16356,190,,,Western Illinois,,924930000,4572786,,
2025,15984,FA,"Charles, Irvin",WR,FA,0,2022,,34356,2185963,,76,19,f8578e10-d3bd-11ec-96a0-c3471a31202c,16430,219,,,Indiana (PA),,860907600,3929636,,
2025,15985,FA,"Bell, Markquese",S,DAL,0,2022,,34624,2804276,,75,14,546a44e0-d314-11ec-8b77-45b1765fd110,16142,205,,,Florida A&M,,915598800,4241921,,
2025,15987,FA,"Johnson, Brandon",WR,DEN,0,2022,,34571,2247509,,74,11,d90f8660-d251-11ec-b16e-cf7159baf83d,16473,195,,,UCF,,901429200,4035198,,
2025,15989,FA,"Jobe, Josh",CB,SEA,0,2022,,34383,2963651,,71,29,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,16152,190,,,Alabama,,892098000,4372020,,
2025,15991,FA,"Conner, Tanner",TE,NYG,0,2022,,34513,2260697,,75,80,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,16338,237,,,Idaho State,,890370000,4047422,,
2025,15993,FA,"McCutcheon, Lance",WR,TEN,0,2022,,34330,2836356,,75,82,fb2a4c20-d207-11ec-ab20-b37737d70cc4,16406,202,,,Montana State,,920178000,4247812,,
2025,15995,FA,"Turner, DJ",WR,LVR,0,2021,,33813,2251084,,69,19,1624b5cf-0032-4093-af56-e4dea4f64149,15533,205,,,Pittsburgh,,853563600,4036211,,
2025,15996,FA,"Virgil, Jalen",WR,FA,0,2022,,34579,2240825,,73,13,aa8d3730-d254-11ec-b16e-cf7159baf83d,16332,210,,,Appalachian State,,900306000,4036448,,
2025,15998,FA,"Ray, LaBryan",DT,CAR,0,2022,,34427,2866691,,76,93,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,16219,290,,,Alabama,,881298000,4241473,,
2025,16000,FA,"Hendershot, Peyton",TE,FA,0,2022,,34607,2867545,,76,88,944893b0-d30e-11ec-8b77-45b1765fd110,16041,254,,,Indiana,,924843600,4258248,,
2025,16003,FA,"Vilain, Luiji",DE,FA,0,2022,,34239,2878266,,76,53,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,16305,252,,,Wake Forest,,889506000,4258210,,
2025,16004,FA,"Masterson, Luke",LB,FA,0,2022,,34549,2223212,,73,59,103ff970-d3a7-11ec-96a0-c3471a31202c,16557,220,,,Wake Forest,,884149200,4037212,,
2025,16005,FA,"Jones, Tim",WR,JAC,0,2021,,33649,2839207,,73,14,b4dadef6-a938-4b34-b83c-b64d4a297e02,15464,200,,,Southern Miss,,895208400,4245131,,
2025,16007,FA,"Hinish, Kurt",DT,HOU,0,2022,,34600,2868578,,73,93,f3f7e740-c966-11ec-89b7-476565ea032f,16544,296,,,Notre Dame,,925189200,4258594,,
2025,16008,FA,"Ross, Josh",LB,MIN,0,2022,,34404,2878199,,72,47,82546a90-c980-11ec-a1a0-57a82b503f37,16189,229,,,Michigan,,941346000,4258198,,
2025,16009,FA,"Gibbens, Jack",LB,NEP,0,2022,,34454,2864898,,75,51,aa030100-cca0-11ec-80d0-652593cc1bb6,16576,242,,,Minnesota,,911883600,4249739,,
2025,16010,FA,"Wright, Ryan",PN,MIN,0,2022,,34240,2965130,,75,17,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,16306,245,,,Tulane,,959835600,4361823,,
2025,16011,FA,"Stonehouse, Ryan",PN,FA,0,2022,,34471,2803759,,70,49,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,16582,200,,,Colorado State,,926398800,4256051,,
2025,16012,FA,"Alford, Dee",CB,ATL,0,2021,,33945,28866835,,71,20,8584c710-7259-11ec-80bb-7f28873a7ba2,15839,180,,,Tusculum,,878706000,4401823,,
2025,16013,FA,"Landman, Nate",LB,LAR,0,2022,,34291,2867156,,75,53,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,15904,235,,,Colorado,,911451600,4243181,,
2025,16014,FA,"Adams, Tony",S,NYJ,0,2022,,34355,2864742,,71,22,8774aba0-d3be-11ec-96a0-c3471a31202c,16431,203,,,Illinois,,917154000,4240532,,
2025,16015,FA,"Pryor, Kendric",WR,CIN,0,2022,,34476,2251888,,71,19,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,16519,189,,,Wisconsin,,884062800,4035776,,
2025,16016,FA,"Kohou, Kader",CB,MIA,0,2022,,34529,2886768,,70,4,97debc10-d3b9-11ec-96a0-c3471a31202c,16330,197,,,Texas A&M Commerce,,912229200,4291489,,
2025,16017,FA,"Hummel, Jake",LB,BAL,0,2022,,34342,2867066,,73,35,0c7ceb00-d207-11ec-ab20-b37737d70cc4,16270,235,,,Iowa State,,915426000,4241250,,
