year,id,stats_global_id,name,team,position,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,draft_round,sportsdata_id,draft_pick,college,weight,rotowire_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,16223,0,"Anderson, Will",HOU,DE,HOU,2023,,40031,,3161880,76,1,9e22bbe3-5323-42e0-a82e-03e3794ea67f,3,Alabama,243,16809,51,,999406800,4685724,,
2025,16224,0,"Murphy, Myles",CIN,DE,CIN,2023,,40057,,3162763,77,1,fb188308-cd65-4c61-b8c5-b9252b638b09,28,Clemson,275,16710,99,,1010034000,4428985,,
2025,16225,0,"Ojulari, BJ",ARI,DE,ARI,2023,,40088,,3163276,74,2,f4d8da18-8be8-470c-947c-d9fd3d85612c,10,LSU,248,17177,9,,1017982800,4429111,,
2025,16226,0,"Wilson, Tyree",LVR,DE,LVR,2023,,40043,,2964191,77,1,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,7,Texas Tech,263,17149,9,,958798800,4372533,,
2025,16227,0,"Harrison, Zach",ATL,DT,ATL,2023,,40115,,3123351,77,3,9d1624c5-958f-42ec-965d-f6dbb85e0401,12,Ohio State,270,17197,96,,997765200,4426412,,
2025,16228,0,"Smith, Nolan",PHI,DE,PHI,2023,,40054,,3123027,74,1,e9194ad2-d400-4dfe-9f4f-8b984537df60,30,Georgia,238,17176,3,,979794000,4426331,,
2025,16229,0,"Carter, Andre",WAS,DE,FA,2023,,40303,,3138801,78,,de6d5cb0-e75c-11ed-9334-efa9cc2292da,,Army,257,16924,99,,959922000,4577333,,
2025,16230,0,"Van Ness, Lukas",GBP,DE,GBP,2023,,40037,,3163208,77,1,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,13,Iowa,272,16825,90,,994395600,4686906,,
2025,16231,0,"Sanders, Drew",DEN,LB,DEN,2023,,40109,,3162911,77,3,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,4,Arkansas,233,17151,41,,1009774800,4685721,,
2025,16232,0,"Morris, Mike",SEA,DT,SEA,2023,,40171,,3133325,78,5,2697a8a5-c22d-4290-a266-5b153bf384e3,16,Michigan,295,16861,94,,987915600,,,
2025,16233,0,"Carter, Jalen",PHI,DT,PHI,2023,,40035,,3163950,75,1,1c443cd8-b9ad-4676-9a8e-8cee52b07637,9,Georgia,314,16865,98,,986360400,4685759,,
2025,16234,0,"Simpson, Trenton",BAL,LB,BAL,2023,,40116,,3162464,74,3,a2ceb68a-71c0-465c-8548-36967d302cc9,23,Clemson,235,16712,32,,992494800,,,
2025,16235,0,"Hall, Derick",SEA,DE,SEA,2023,,40070,,3121912,75,2,57b847dd-7af4-4d16-b934-641ab9b5911b,6,Auburn,254,16923,58,,984978000,4567226,,
2025,16236,0,"To'oTo'o, Henry",HOU,LB,HOU,2023,,40189,,3121019,74,5,b3523130-926a-4d1c-bfde-775975583398,32,Alabama,228,17121,39,,978670800,4426350,,
2025,16237,0,"Pappoe, Owen",ARI,LB,ARI,2023,,40200,,3122142,72,5,e6926317-2584-496a-9f32-e422040a8a20,33,Auburn,230,16673,44,,970203600,4567219,,
2025,16238,0,"Sewell, Noah",CHI,LB,CHI,2023,,40172,,3161646,73,5,3008a8a1-5943-47ff-81ef-1b3367bbbecd,13,Oregon,246,16756,44,,1019793600,4430822,,
2025,16239,0,"Campbell, Jack",DET,LB,DET,2023,,40036,,3123377,77,1,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,18,Iowa,246,17152,46,,966920400,4569465,,
2025,16240,0,"Porter Jr., Joey",PIT,CB,PIT,2023,,40089,,3125620,74,2,fbc596af-8abd-466f-9c01-7a38d11eb7a4,1,Penn State,193,16896,24,,964587600,4426506,,
2025,16241,0,"Witherspoon, Devon",SEA,CB,SEA,2023,,40056,,3137159,72,1,fa026462-0615-4077-81e1-90daf1c5b8f9,5,Illinois,185,17150,21,,976510800,4575431,,
2025,16242,0,"Ringo, Kelee",PHI,CB,PHI,2023,,40131,,3163940,74,4,04d384d9-06da-4436-a637-14637705d7b3,3,Georgia,207,16890,7,,1025150400,,,
2025,16243,0,"Smith, Cam",FA,CB,MIA,2023,,40081,,3131626,73,2,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,20,South Carolina,186,16652,24,,977374800,4570672,,
2025,16244,0,"Branch, Brian",DET,S,DET,2023,,40067,,3170863,72,2,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,14,Alabama,203,16816,32,,1003726800,4692025,,
2025,16245,0,"Battle, Jordan",CIN,S,CIN,2023,,40117,,3123595,73,3,a462797c-d8d9-404c-b663-3ced76d6fc93,32,Alabama,215,17368,27,,976770000,4567098,,
2025,16246,0,"Johnson, Antonio",JAC,S,JAC,2023,,40166,,3162769,74,5,078c2a41-ec84-4425-b64e-8d92cee16305,25,Texas A&M,198,17369,26,,1004331600,4429168,,
2025,16247,0,"Skinner, JL",DEN,S,DEN,2023,,40230,,3131561,76,6,ad57b64a-befa-40fd-ae40-9c438ced7ea2,6,Boise State,220,16748,34,,987397200,,,
2025,16248,0,"Gannon, Jonathan",FA,Coach,FA,0,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,,,,,411368400,,,
2025,16249,0,"Kuntz, Zack",MIA,TE,NYJ,2023,,40255,,2963243,80,7,66394a78-5537-4a12-a876-4a887f780aba,3,Old Dominion,251,17034,88,,928645200,4361417,,
2025,16250,0,"Ngata, Joseph",FA,WR,FA,2023,,40514,,3122907,75,,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,,Clemson,217,17085,87,,979016400,4426426,,
2025,16251,0,"Gonzalez, Christian",NEP,CB,NEP,2023,,40052,,3166700,73,1,e847f127-f5f4-41a0-87bb-b89e546e0df4,17,Oregon,205,16683,6,,1025236800,4686772,,
2025,16252,0,"McDonald, Will",NYJ,DE,NYJ,2023,,40038,,2962588,76,1,21792a74-7864-4234-bc47-891d5f9e7024,15,Iowa State,245,16971,9,,928472400,4361767,,
2025,16253,0,"Forbes, Emmanuel",LAR,CB,WAS,2023,,40033,,3171024,72,1,0c767043-de67-4d90-af09-95c45a8ceeaa,16,Mississippi State,180,17336,25,,979362000,4429767,,
2025,16254,0,"Kancey, Calijah",TBB,DT,TBB,2023,,40049,,3126837,72,1,cabe57e5-4675-40cf-9090-58c63f823e70,19,Pittsburgh,280,16768,94,,983422800,4427673,,
2025,16255,0,"Banks, Deonte",NYG,CB,NYG,2023,,40053,,3122290,74,1,e905a38b-bf94-4d46-b9e3-a7b534258a20,24,Maryland,200,16727,2,,983595600,42873,,
2025,16256,0,"Bresee, Bryan",NOS,DT,NOS,2023,,40045,,3162222,77,1,98884f9f-5117-476a-a20a-809b38714e6d,29,Clemson,305,17173,90,,1002344400,4428988,,
2025,16257,0,"Anudike-Uzomah, Felix",KCC,DE,KCC,2023,,40034,,3168580,76,1,0f9883f3-bff3-4247-8e90-7df2066070c6,31,Kansas State,255,16885,91,,1011848400,4612387,,
2025,16258,0,"Smith, Mazi",NYJ,DT,DAL,2023,,40044,,3124239,75,1,8f71baa6-45f2-4b27-8d26-508290a50604,26,Michigan,337,16864,58,,992667600,4426347,,
2025,16259,0,"Martin, Brodric",LVR,DT,DET,2023,,40122,,2963808,77,3,c0c6761c-081c-426a-b186-26ff20791e70,33,Western Kentucky,326,17156,99,,927522000,4365457,,
2025,16260,0,"Foskey, Isaiah",CIN,DE,NOS,2023,,40082,,3136890,77,2,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,9,Notre Dame,270,16682,55,,972882000,4426457,,
2025,16261,0,"Brents, Julius",MIA,CB,IND,2023,,40062,,2964913,75,2,194d2310-bc4e-4fc8-9a76-1fe506f35977,13,Kansas State,198,17112,29,,948171600,4360488,,
2025,16262,0,"White, Keion",SFO,DE,NEP,2023,,40080,,2807441,77,2,a93bdfeb-068f-4933-89a2-8071adefd6f9,15,Georgia Tech,285,17109,99,,916808400,4243493,,
2025,16263,0,"Martin, Quan",WAS,S,WAS,2023,,40087,,2965898,72,2,e52e1ff1-7a48-4b89-84c1-35841460ab0d,16,Illinois,195,16817,20,,955947600,4360378,,
2025,16264,0,"Benton, Keeanu",PIT,DT,PIT,2023,,40079,,3131591,76,2,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,18,Wisconsin,309,16692,95,,995346000,4426694,,
2025,16265,0,"Dexter, Gervon",CHI,DT,CHI,2023,,40091,,3175397,78,2,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,22,Florida,326,17174,99,,1002258000,4429014,,
2025,16266,0,"Tuipulotu, Tuli",LAC,DE,LAC,2023,,40077,,3176952,75,2,8b3391ab-5126-4ed8-b181-59723f7f5a99,23,USC,266,16822,45,,1031025600,,,
2025,16267,0,"Stevenson, Tyrique",CHI,CB,CHI,2023,,40071,,3121387,72,2,64d9cda4-1ff4-4b21-bdba-586877c70813,25,Miami (FL),212,17120,29,,959317200,4426374,,
2025,16268,0,"Turner, DJ",CIN,CB,CIN,2023,,40076,,3133344,71,2,7db46644-05bb-41b5-938a-e93a50e1d6c4,29,Michigan,185,16857,20,,973746000,4572036,,
2025,16269,0,"Strange, Brenton",JAC,TE,JAC,2023,,40078,,3121696,76,2,94f135f7-9d54-4cbd-b560-fcaf83d414b0,30,Penn State,253,17017,85,,977893200,4430539,,
2025,16270,0,"Pickens, Zacch",KCC,DT,CHI,2023,,40111,,3122732,76,3,87895e2c-f210-497d-956a-cb5aac9fd8b5,1,South Carolina,303,16703,96,,952318800,4426332,,
2025,16271,0,"Brown, Sydney",PHI,S,PHI,2023,,40123,,2961001,70,3,c9da2c23-478b-48a8-8a98-408caf3f0d16,3,Illinois,211,16770,21,,953614800,4360386,,
2025,16273,0,"Young, Byron",PHI,DT,LVR,2023,,40125,,3123718,75,3,d606b6ee-de91-44cb-aebf-87f81daa14d2,7,Alabama,292,17123,94,,973832400,4567123,,
2025,16274,0,"Williams, Garrett",ARI,CB,ARI,2023,,40127,,3126891,70,3,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,9,Syracuse,192,16723,21,,991371600,4568506,,
2025,16275,0,"Mapu, Marte",NEP,LB,NEP,2023,,40105,,2830016,75,3,5c55344a-6192-4def-9860-ffd5a571fe68,13,Sacramento State,230,16947,15,,942037200,4248899,,
2025,16276,0,"Young, Byron",LAR,DE,LAR,2023,,40124,,2669623,74,3,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,14,Tennessee,258,16758,,,889765200,4875196,,
2025,16277,0,"Johnson, DJ",FA,DE,CAR,2023,,40092,,2864665,76,3,11feb266-14e8-488c-9f7e-f221eaa92df8,17,Oregon,260,16680,52,,908946000,4240623,,
2025,16278,0,"Diaby, YaYa",TBB,DE,TBB,2023,,40107,,3164687,76,3,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,19,Louisville,270,17098,,,928040400,,,
2025,16279,0,"Moss, Riley",DEN,CB,DEN,2023,,40112,,2979290,72,3,8f79eaa3-df62-4214-a497-1e13970e6b82,20,Iowa,193,17104,21,,952059600,4382401,,
2025,16280,0,"Henley, Daiyan",LAC,LB,LAC,2023,,40113,,2866310,72,3,93f17bc5-55d5-441a-a29d-d419ed4725e7,22,Washington State,225,16948,,,942901200,4241597,,
2025,16281,0,"Brown, Ji'Ayir",SFO,S,SFO,2023,,40106,,3168790,71,3,626586f3-5706-443e-a272-c6d9e6239784,24,Penn State,202,17199,27,,948776400,,,
2025,16282,0,"Turner, Kobie",LAR,DT,LAR,2023,,40110,,2864982,74,3,86f8915e-a09a-4cdf-ad41-13d72d217269,26,Wake Forest,297,17157,91,,925102800,,,
2025,16283,0,"Overshown, DeMarvion",DAL,LB,DAL,2023,,40099,,2964705,74,3,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,27,Texas,220,16940,13,,966142800,4362088,,
2025,16284,0,"Williams, Dorian",BUF,LB,BUF,2023,,40098,,3122709,74,3,2d51bf60-ea75-4142-a00a-8b152a91e59f,28,Tulane,230,16951,42,,993704400,4568624,,
2025,16285,0,"Ika, Siaki",FA,DT,CLE,2023,,40104,,3122596,75,3,5a99d26a-0c11-4705-99de-8c4960d6fbc9,35,Baylor,335,16757,99,,973573200,4426440,,
2025,16286,0,"Moody, Jake",WAS,PK,SFO,2023,,40129,,2968527,73,3,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,36,Michigan,210,17133,4,,943333200,4372066,,
2025,16287,0,"Tucker, Tre",LVR,WR,LVR,2023,,40114,,3121848,68,3,9beb72c5-5a81-413c-ada3-ff4854c95cf4,37,Cincinnati,182,16694,1,,984027600,,,
2025,16288,0,"Blackmon, Mekhi",IND,CB,MIN,2023,,40103,,2966542,71,3,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,39,USC,178,16813,5,,921733200,4360677,,
2025,16289,0,"Bennett, Jakorian",PHI,CB,LVR,2023,,40148,,3163191,70,4,8197c5b4-ade0-47e4-81b3-f16aa47eab12,2,Maryland,200,17096,49,,967006800,4686911,,
2025,16290,0,"Horton, Dylan",HOU,DE,HOU,2023,,40151,,2968939,76,4,98002b7f-d453-4585-893c-ea52296bbc56,7,TCU,275,16955,92,,966834000,4374066,,
2025,16291,0,"Adebawore, Adetomiwa",IND,DT,IND,2023,,40143,,3124706,74,4,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,8,Northwestern,282,16731,95,,983682000,4427635,,
2025,16292,0,"Ryland, Chad",ARI,PK,NEP,2023,,40159,,2964074,72,4,c77efa70-0691-4a21-8064-a5880569b559,10,Maryland,195,17107,38,,939963600,4363538,,
2025,16293,0,"Phillips, Clark",ATL,CB,ATL,2023,,40146,,3163424,69,4,7553d094-7584-41bd-96f4-6b122a60c13b,11,Utah,185,16707,22,,1008738000,4429067,,
2025,16294,0,"Wooden, Colby",GBP,DT,GBP,2023,,40132,,3121177,76,4,1a7b6176-ef99-4566-a38c-14abe051b899,14,Auburn,273,17180,96,,977374800,4567224,,
2025,16295,0,"Conner, Chamarri",KCC,CB,KCC,2023,,40160,,2961936,72,4,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,17,Virginia Tech,202,16671,27,,963291600,,,
2025,16296,0,"Miller, Ventrell",JAC,LB,JAC,2023,,40155,,2773016,72,4,adcc651b-c635-4d09-a411-63452f8192fa,19,Florida,232,16668,51,,916376400,4240610,,
2025,16297,0,"Young, Cameron",FA,DT,SEA,2023,,40157,,2894007,75,4,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,21,Mississippi State,304,17124,78,,960440400,4362911,,
2025,16298,0,"Robinson, Tavius",BAL,DE,BAL,2023,,40135,,3168791,78,4,2d4593e4-b908-4b29-a88a-835d2566781f,22,Ole Miss,262,17119,95,,915339600,4690179,,
2025,16299,0,"Davis, Derius",LAC,WR,LAC,2023,,40133,,2966544,68,4,21bf2521-3382-4e62-8249-a083435595b3,23,TCU,165,16939,12,,968648400,,,
2025,16300,0,"McGuire, Isaiah",CLE,DE,CLE,2023,,40150,,3122896,76,4,977590e8-97a0-4b2e-9f6c-c8d047d12f19,24,Missouri,268,17116,57,,996210000,,,
2025,16302,0,"Lacy, Tyler",DET,DT,JAC,2023,,40161,,2966296,76,4,e21d11de-78f9-47a9-b69a-ae18207ab2c7,28,Oklahoma State,279,16968,93,,942210000,4361861,,
2025,16303,0,"Herbig, Nick",PIT,DE,PIT,2023,,40139,,3162091,74,4,59b7b521-a0be-4ee5-8809-362601c2c80e,30,Wisconsin,240,16702,51,,1006318800,4429164,,
2025,16304,0,"Ward, Jay",MIN,S,MIN,2023,,40147,,3121423,73,4,7d06db84-b31e-4b68-a6cc-93fb87763a7f,32,LSU,188,16669,24,,963464400,4568007,,
2025,16305,0,"Abdullah, Yasir",JAC,LB,JAC,2023,,40183,,2966892,73,5,6eef8572-d9b4-4518-a759-19569e381e06,1,Louisville,240,16769,56,,955515600,4360807,,
2025,16306,0,"Henry, K.J.",PIT,DE,WAS,2023,,40203,,2967420,76,5,f1dd548b-fcdf-4819-8c5e-6fff3d29a2f9,2,Clemson,255,16833,52,,917413200,4360308,,
2025,16307,0,"Rush, Darius",WAS,CB,IND,2023,,40170,,2962866,74,5,254842eb-c5ad-4e57-8679-3df5a674a14e,3,South Carolina,198,16960,46,,951195600,4362858,,
2025,16308,0,"Roy, Jaquelin",NEP,DT,MIN,2023,,40192,,3163298,75,5,bcaf5363-500d-4636-908a-1b0825af689e,6,LSU,305,16749,94,,972190800,4429034,,
2025,16309,0,"Mitchell, Cameron",IND,CB,CLE,2023,,40184,,3124730,71,5,84b0681b-ce78-45ed-a529-b7063ccb6bb0,7,Northwestern,191,17339,29,,999925200,4569607,,
2025,16310,0,"Robinson, Jammie",ATL,S,CAR,2023,,40176,,3131712,71,5,406b6c6f-0172-482e-9ade-f38f5abb95f0,10,Florida State,200,16815,26,,980312400,4430411,,
2025,16311,0,"Howden, Jordan",NOS,S,NOS,2023,,40199,,2962415,72,5,e33aa81a-83e9-411b-8265-f31da58a33b9,11,Minnesota,209,17358,31,,958280400,4360949,,
2025,16312,0,"Whyle, Josh",GBP,TE,TEN,2023,,40182,,2962513,79,5,601467c7-b593-472d-a147-b8e7bfdbe990,12,Cincinnati,248,16866,81,,936766800,4360086,,
2025,16313,0,"Clifford, Sean",CIN,QB,GBP,2023,,40173,,2868998,74,5,332b31ed-37a0-4172-acde-f7377c5bdff1,14,Penn State,218,17061,16,,900392400,4259592,,
2025,16314,0,"Dennis, SirVocea",TBB,LB,TBB,2023,,40194,,3126839,72,5,c5a8f0e1-b5ff-4018-b4da-3676ac12207e,18,Pittsburgh,230,16737,8,,952578000,4429511,,
2025,16315,0,"Luter, Darrell",SFO,CB,SFO,2023,,40186,,3163341,72,5,8b45bbcf-b700-4db4-8382-163ddf2db169,20,South Alabama,190,16962,28,,956552400,4685978,,
2025,16316,0,"Kelly, Kyu Blu",LVR,CB,BAL,2023,,40187,,3121173,72,5,9f7054ea-7f83-438d-bc5b-0372aac66de5,22,Stanford,188,16958,36,,990507600,4427695,,
2025,16317,0,"Scott, Daniel",IND,S,IND,2023,,40205,,2770168,73,5,facf38e6-6cb0-4ce4-b1b8-992f388023ad,23,California,208,17108,32,,909378000,4242415,,
2025,16318,0,"Hampton, Nick",LAR,DE,LAR,2023,,40179,,2966222,75,5,59e9c19c-c6f6-4f53-b231-d76134ba8fb6,26,Appalachian State,250,16926,6,,954910800,4360773,,
2025,16319,0,"Smith, Terell",CHI,CB,CHI,2023,,40175,,2963908,72,5,3c6085b1-7c02-498e-b587-1ff13c0ac27b,30,Minnesota,204,17341,32,,933051600,4360935,,
2025,16320,0,"Thompson, BJ",FA,DE,KCC,2023,,40190,,2868622,78,5,b6d87372-98ca-4db0-81ec-86d44b21b32d,31,Stephen F. Austin,243,17161,53,,922165200,4691084,,
2025,16321,0,"Smith, Christopher",NYJ,S,LVR,2023,,40178,,2975755,70,5,54761d2a-cdb4-434f-a17e-427e3a1fc951,35,Georgia,197,16782,29,,957157200,4379413,,
2025,16322,0,"Beal, Robert",SFO,DE,SFO,2023,,40181,,2871726,76,5,5d64ba96-04f6-41ee-8620-ed251f16485c,38,Georgia,250,16781,51,,934952400,4259558,,
2025,16324,0,"Brooks, Karl",GBP,DT,GBP,2023,,40238,,2968935,75,6,c76a4bef-3d1f-4326-82bd-81065b5cfb10,2,Bowling Green,296,16921,94,,957762000,4373423,,
2025,16325,0,"Clark, Kei'Trel",ARI,CB,ARI,2023,,40229,,3126351,70,6,a7140ce9-4841-4f7f-9bda-5dcd75899eec,3,Louisville,181,16695,13,,984978000,4426923,,
2025,16326,0,"Hayes, Josh",TBB,CB,TBB,2023,,40221,,2869772,72,6,95242131-623b-41d0-8898-9d6f71da56f7,4,Kansas State,190,17409,32,,924930000,,,
2025,16327,0,"Tomlinson, Tre",SFO,CB,LAR,2023,,40237,,3122338,69,6,c63b4450-d4cf-4edd-8b53-516cf001f17a,5,TCU,177,16891,35,,947480400,4427493,,
2025,16328,0,"Barnes, Zaire",NYG,LB,NYJ,2023,,40233,,2961652,73,6,ba2d2783-654f-4621-9160-06ebb4bafd77,7,Western Michigan,227,17303,53,,936334800,4362234,,
2025,16329,0,"Mathis, Ochaun",NYJ,DE,LAR,2023,,40241,,2961790,77,6,f333e5c7-0cab-4876-9f37-0e70a3175d04,12,Nebraska,260,16699,45,,915771600,4362486,,
2025,16330,0,"Baringer, Bryce",NEP,PN,NEP,2023,,40209,,2867128,74,6,2b18e3fd-9765-4644-9fc8-2f316ceda6d5,15,Michigan State,215,17095,17,,925102800,4240545,,
2025,16331,0,"Coburn, Keondre",FA,DT,KCC,2023,,40245,,2961252,74,6,fd8d31e8-2fab-4813-92b4-939709231b41,17,Texas,322,17158,75,,959058000,4362117,,
2025,16332,0,"Ramirez, Jose",PHI,DE,TBB,2023,,40215,,3121684,74,6,7b582d77-4357-48db-973c-3b92e57272cb,19,Eastern Michigan,252,17160,33,,926226000,4569068,,
2025,16333,0,"Higgins, Elijah",ARI,TE,MIA,2023,,40226,,3122914,75,6,a01b7698-d67f-4b60-b2fb-4c667336b718,20,Stanford,245,16959,84,,972622800,4426844,,
2025,16334,0,"Reed, Jerrick",TEN,S,SEA,2023,,40239,,3121983,69,6,d492db9f-35b8-45e9-9e32-acd5dd7d1f42,21,New Mexico,196,17347,32,,965624400,4570084,,
2025,16335,0,"Matlock, Scott",LAC,RB,LAC,2023,,40225,,2969142,76,6,9cedc261-40ff-4fe3-80e1-e128dcceede0,23,Boise State,296,16767,44,,962168400,4373684,,
2025,16336,0,"Braswell, Christian",JAC,CB,JAC,2023,,40208,,2869360,71,6,17093231-3e82-42fb-bec7-75160d097538,25,Rutgers,185,17410,21,,938408400,4257580,,
2025,16337,0,"Burney, Amari",FA,LB,LVR,2023,,40235,,2964513,74,6,c310e54b-06b0-4940-b75b-d06a7dfe351e,26,Florida,228,17169,58,,960786000,4360239,,
2025,16338,0,"Bernard-Converse, Jarrick",NYG,CB,NYJ,2023,,40236,,2963853,73,6,c506285e-abfb-4503-b981-20aaa0bf49a0,27,LSU,205,16854,29,,956984400,4361834,,
2025,16339,0,"Carlson, Anders",FA,PK,GBP,2023,,40214,,2866578,77,6,5a6ae290-675d-401a-aaee-140a272cf061,30,Auburn,220,17165,18,,897973200,4242519,,
2025,16340,0,"Hallett, Erick",TEN,S,JAC,2023,,40210,,2966868,71,6,308b4b49-5159-48c1-8da6-5d559a3efedd,31,Pittsburgh,200,16762,36,,956552400,4373320,,
2025,16341,0,"Hawkins, Tre",WAS,CB,NYG,2023,,40228,,3164089,75,6,a700ea66-61d3-4ca3-bdd5-c537fb2d6ff6,32,Old Dominion,195,17364,37,,965106000,4686553,,
2025,16342,0,"Douglas, Demario",NEP,WR,NEP,2023,,40222,,3126241,68,6,962496d4-9ffa-471b-8dd2-fc5e60fee84b,33,Liberty,192,16751,3,,976251600,,,
2025,16343,0,"Leo, Titus",PHI,DE,IND,2023,,40219,,2961202,75,6,8acaa329-206b-4d5a-9a4f-c4b1ecef54a7,34,Wagner,250,17290,90,,935643600,4368468,,
2025,16344,0,"Stills, Dante",ARI,DT,ARI,2023,,40244,,2965054,76,6,f9a8db9d-9a13-485c-abf0-b5a48e1ff808,36,West Virginia,300,17154,55,,945147600,4362225,,
2025,16345,0,"Speed, Ameer",HOU,CB,NEP,2023,,40206,,2871678,75,6,00c33918-f3b1-4993-ba67-ec0db11ea349,37,Michigan State,214,17367,38,,939618000,4259546,,
2025,16346,0,"Winters, Dee",SFO,LB,SFO,2023,,40227,,3120873,71,6,a362249b-336e-48d3-a6ee-02de7274b4e6,39,TCU,227,16938,53,,971758800,4428914,,
2025,16347,0,"Robbins, Brad",LVR,PN,CIN,2023,,40213,,2878168,73,6,587516b7-99e6-4727-acbc-98d741267d99,40,Michigan,203,17372,40,,907650000,4258197,,
2025,16349,0,"Green, Antoine",FA,WR,DET,2023,,40281,,2962502,74,7,f1217707-a26f-405b-9e3d-680df3055743,2,North Carolina,200,17128,18,,942642000,4373266,,
2025,16350,0,"Jones, Jaylon",IND,CB,IND,2023,,40258,,3163053,74,7,6f9135a9-2761-4b13-8651-56b536f0f22f,4,Texas A&M,203,16916,40,,1017810000,4685145,,
2025,16351,0,"Evans, Ethan",LAR,PN,LAR,2023,,40266,,,75,7,9658e019-e021-42a0-8285-b5aea6e48090,6,Wingate,250,17134,42,,995518800,,,
2025,16352,0,"Hellams, DeMarcco",ATL,S,ATL,2023,,40278,,3122424,73,7,b9fbbcf2-35cb-4de4-9622-16630b51c792,7,Alabama,203,16930,23,,960181200,4567111,,
2025,16354,0,"Dowell, Colton",SFO,WR,TEN,2023,,40263,,2828751,75,7,7939f84a-bb43-43d3-83e2-ce2fa4ca829d,11,Tennessee-Martin,212,17413,14,,924498000,4250945,,
2025,16355,0,"Silvera, Nesta Jade",FA,DT,LVR,2023,,40280,,2964383,74,7,c91e7457-3378-40ac-a07d-30caefe59ea4,14,Arizona State,315,16925,60,,948603600,4362497,,
2025,16356,0,"Valentine, Carrington",GBP,CB,GBP,2023,,40274,,3172313,72,7,b341ea01-741c-4ea8-8d4f-75ae79359d18,15,Kentucky,189,16721,24,,1000011600,,,
2025,16357,0,"Jones, Andre",BUF,DE,WAS,2023,,40247,,2819872,77,7,0c816f95-6a50-4c77-b768-dc277f51a88f,16,Louisiana,258,17178,50,,909291600,4249214,,
2025,16358,0,"Taylor, Jason",FA,S,LAR,2023,,40287,,2965985,72,7,ff40b8e3-27e8-46f9-b6c2-43de3596cd21,17,Oklahoma State,204,17366,25,,946530000,4361835,,
2025,16359,0,"Nichols, Lew",PIT,RB,GBP,2023,,40260,,3121706,70,7,72e4032d-8d7b-484f-95a2-a73fbb2c67f4,18,Central Michigan,220,16701,35,,997938000,4428119,,
2025,16361,0,"Trice, Cory",PIT,CB,PIT,2023,,40256,,2968502,75,7,668cf263-300b-4ec1-a221-e4756daf892a,24,Purdue,206,16718,27,,959662800,4372492,,
2025,16362,0,"Johnson, Anthony",FA,S,GBP,2023,,40282,,2866594,72,7,f7bc36e8-7fb8-4d91-8216-f6a3a669f069,25,Iowa State,205,17429,23,,944110800,4361748,,
2025,16363,0,"Riley, Jordon",GBP,DT,NYG,2023,,40269,,2804083,77,7,a1c5aca4-a0ba-4438-9101-7f85d3af488a,26,Oregon,315,17414,99,,895554000,4240677,,
2025,16364,0,"Brooks, Jalen",ARI,WR,DAL,2023,,40257,,3165078,74,7,66f7bbe1-eb89-4b48-83db-d947b04ff1fd,27,South Carolina,205,17185,83,,957675600,4692835,,
2025,16366,0,"Ivey, DJ",CIN,CB,CIN,2023,,40259,,2963147,73,7,7013d432-1327-40af-81a9-28711c648d79,29,Miami (FL),192,16672,38,,951454800,4362502,,
2025,16367,0,"Willis, Brayden",SFO,TE,SFO,2023,,40261,,2963088,76,7,733cc366-53e3-4703-a2fc-2aa860272cf3,30,Oklahoma,240,17010,9,,942296400,4360290,,
2025,16369,0,"Ojomo, Moro",PHI,DT,PHI,2023,,40246,,2961519,75,7,01f15239-cd2c-4bd7-be5d-5ba7eed41331,32,Texas,292,16853,97,,997851600,,,
2025,16370,0,"Jones, Nic",NYG,CB,KCC,2023,,40284,,3128045,72,7,fd133ca5-a014-4f5d-9e2f-14882da45cc2,33,Ball State,189,17345,31,,1003122000,4427636,,
2025,16371,0,"Austin, Alex",NEP,CB,BUF,2023,,40286,,3129287,73,7,ff3d59bd-8cdc-44e1-812e-b576d5d57838,35,Oregon State,191,17092,28,,990507600,4426599,,
2025,16372,0,"Owens, Gervarrius",CHI,S,NYG,2023,,40277,,2866928,72,7,b9b3e414-dfc4-41f4-8ebb-0924c7d8434c,37,Houston,200,17361,39,,939877200,4567482,,
