year,stats_global_id,id,team,position,draft_year,draft_team,name,twitter_username,fleaflicker_id,stats_id,cbs_id,college,sportsdata_id,weight,rotowire_id,draft_round,draft_pick,height,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,15713,CLE,RB,2022,CLE,"Ford, Jerome",,,34112,2966543,Cincinnati,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,210,15989,5,13,70,34,,937112400,4372019,,
2025,0,15714,LVR,RB,2022,LVR,"White, Zamir",,,34078,2963641,Georgia,440d7750-672e-4293-8eb0-89b241a498eb,227,15852,4,17,71,3,,937630800,4361777,,
2025,0,15715,BUF,RB,2022,BUF,"Cook, James",,,34019,2975698,Georgia,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,190,15876,2,31,71,4,,938235600,4379399,,
2025,0,15716,SFO,RB,2022,WAS,"Robinson, Brian",,,34054,2741207,Alabama,795f636e-6f7f-4bc7-a346-2862272abead,225,15907,3,34,73,8,,922078800,4241474,,
2025,0,15717,FA,RB,2022,HOU,"Pierce, Dameon",,,34063,2964236,Florida,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,215,15875,4,2,70,31,,950936400,4360238,,
2025,0,15718,DEN,RB,2022,BAL,"Badie, Tyler",,,34152,2964494,Missouri,e62678b9-9816-420f-bf86-398e7fea7063,197,15893,6,17,68,28,,949899600,4362748,,
2025,0,15719,FA,RB,2022,NEP,"Harris, Kevin",,,34139,3122797,South Carolina,b29ae83e-ccfb-4219-b39a-70a1c94a2414,225,15991,6,4,70,34,,974437200,4570674,,
2025,0,15720,LAC,RB,2022,TEN,"Haskins, Hassan",,,34087,2968506,Michigan,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,228,15992,4,26,74,28,,943592400,4372071,,
2025,0,15721,TBB,RB,2022,TBB,"White, Rachaad",,,34047,3169147,Arizona State,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,214,15802,3,27,72,1,,916117200,4697815,,
2025,0,15723,MIN,RB,2022,MIN,"Chandler, Ty",,,34125,2867472,North Carolina,a0833a94-60ce-4a3a-a32a-d067fe7b253d,204,15979,5,26,71,32,,894949200,4242431,,
2025,0,15726,LAR,RB,2022,FA,"Rivers, Ronnie",,,34310,2804793,Fresno State,246db560-cb4e-11ec-a667-6354702e3fca,192,16108,,,69,20,,917758800,4243003,,
2025,0,15727,ARI,RB,2022,FA,"Knight, Bam",,,34357,3121860,North Carolina State,53df5e30-d3bd-11ec-96a0-c3471a31202c,210,16105,,,71,35,,986965200,4427728,,
2025,0,15730,IND,RB,2022,FA,"Goodson, Tyler",,,34261,3122473,Iowa,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,197,15990,,,69,31,,973832400,4429676,,
2025,0,15733,GBP,RB,2022,NEP,"Strong Jr., Pierre",,,34083,2819247,South Dakota State,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,215,16102,4,22,71,20,,913266000,4249836,,
2025,0,15734,KCC,RB,2022,ARI,"Ingram, Keaontay",,,34157,2962791,USC,9b212b70-ccc3-4c77-ba73-09afeb929225,220,15847,6,22,72,38,,940914000,4362087,,
2025,0,15738,DAL,RB,2022,FA,"Davis, Malik",,,34610,2773009,Florida,7caf1f90-d30d-11ec-8b77-45b1765fd110,202,15828,,,71,21,,912056400,4240603,,
2025,0,15742,PIT,RB,2022,FA,"Warren, Jaylen",,,34447,3126535,Oklahoma State,7e397190-ca24-11ec-9f1c-b7114d38a85b,215,15984,,,68,30,,909896400,4569987,,
2025,0,15743,ARI,RB,2022,FA,"McCormick, Sincere",,,34551,3121308,UTSA,2e808f70-d3a3-11ec-96a0-c3471a31202c,204,16107,,,68,28,,968562000,4430104,,
2025,0,15746,FA,RB,2022,SFO,"Davis-Price, Tyrion",,,34049,3123979,LSU,052cdbeb-f758-4110-ac1a-675cd0335db9,211,15986,3,29,72,44,,972277200,4426475,,
2025,0,15749,KCC,RB,2022,KCC,"Pacheco, Isiah",,,34207,2966551,Rutgers,3a25c037-fa30-4740-b742-ec8e4f1a2a25,216,16104,7,30,70,10,,920350800,4361529,,
2025,0,15751,ATL,WR,2022,ATL,"London, Drake",,,33963,3127902,USC,5053f9ae-15d9-4730-833d-484886b6f890,215,15868,1,8,76,5,,995950800,4426502,,
2025,0,15752,WAS,WR,2022,TEN,"Burks, Treylon",,,33973,3122944,Arkansas,45763342-0208-46ab-a5d2-6c6e4ff66b66,225,15896,1,18,74,16,,953787600,4567156,,
2025,0,15753,NYJ,WR,2022,NYJ,"Wilson, Garrett",,,33965,3123864,Ohio State,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,183,15829,1,10,72,5,,964242000,4569618,,
2025,0,15754,NOS,WR,2022,NOS,"Olave, Chris",,,33966,2963666,Ohio State,2375d572-a36c-4365-bb3f-87e156526e2f,187,15895,1,11,72,12,,962082000,4361370,,
2025,0,15755,PHI,WR,2022,WAS,"Dotson, Jahan",,,33971,2962944,Penn State,d4a7917d-f327-431b-9b87-83af341c3e21,184,15850,1,16,71,2,,953701200,4361409,,
2025,0,15756,DET,WR,2022,DET,"Williams, Jameson",,,33967,3125968,Alabama,590adb00-5598-47ad-b6d4-16a6c5519847,182,15849,1,12,73,1,,985582800,4426388,,
2025,0,15757,NYG,WR,2022,NYG,"Robinson, Wan'Dale",,,33998,3124107,Kentucky,582dfe0e-98f3-48a5-8a2d-a52baa926b05,185,15838,2,11,68,17,,978670800,4569587,,
2025,0,15758,CLE,WR,2022,CLE,"Bell, David",,,34055,3131708,Purdue,169faab3-b52b-40ab-93ea-a08139f3fadb,212,15803,3,35,73,18,,976770000,4570409,,
2025,0,15759,NYJ,WR,2022,HOU,"Metchie, John",,,34063,3121171,Alabama,2995df34-ee81-4320-be1e-1c497b83c927,195,16069,2,12,72,80,,963896400,4567096,,
2025,0,15761,BUF,WR,2022,BUF,"Shakir, Khalil",,,34104,2969119,Boise State,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,190,15892,5,5,72,10,,949554000,4373678,,
2025,0,15762,DAL,WR,2022,PIT,"Pickens, George",,,34007,3123212,Georgia,018e8f25-54e5-44f1-967a-7ff237f1c52f,200,15853,2,20,75,3,,983682000,4426354,,
2025,0,15763,FA,WR,2022,FA,"Ross, Justyn",,,34440,2965335,Clemson,cce91700-ce0c-11ec-8f7c-f5226825ea6a,210,15910,,,76,82,,945234000,4360306,,
2025,0,15765,NOS,WR,2022,FA,"Austin, Kevin",,,34242,2969073,Notre Dame,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,200,16026,,,74,81,,954392400,4372758,,
2025,0,15766,SFO,WR,2022,KCC,"Moore, Skyy",,,34009,3126874,Western Michigan,1c8a4510-786c-4bc2-a9e9-e491b688206f,195,16005,2,22,70,6,,968562000,4430191,,
2025,0,15767,SEA,RB,2022,CHI,"Jones, Velus",,,34027,2242764,Tennessee,318b263d-8910-4e46-afe3-5860092ab260,200,15846,3,7,72,13,,863326800,4035693,,
2025,0,15768,IND,WR,2022,IND,"Pierce, Alec",,,34008,2965664,Cincinnati,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,211,16022,2,21,75,14,,957243600,,,
2025,0,15771,WAS,WR,2022,FA,"Martin, Tay",,,34319,2865709,Oklahoma State,8d74f600-ca80-11ec-97ae-e1573849d1a6,185,15918,,,75,6,,882075600,4245144,,
2025,0,15772,FA,WR,2022,FA,"Covey, Britain",,,34378,2185571,Utah,75774350-ce18-11ec-bebb-4fec1e38b0e5,173,16337,,,68,10,,858661200,3926231,,
2025,0,15777,PIT,WR,2022,PIT,"Austin III, Calvin",,,34094,2866214,Memphis,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,162,15874,4,33,69,19,,922251600,4243389,,
2025,0,15779,GBP,WR,2022,GBP,"Doubs, Romeo",,,34088,2961886,Nevada,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,204,16027,4,27,74,87,,955602000,4361432,,
2025,0,15780,FA,WR,2022,MIA,"Ezukanma, Erik",,,34081,2962352,Texas Tech,7934c2db-a5f1-404c-a313-74a8aacd5946,210,15815,4,20,74,84,,948776400,4362186,,
2025,0,15782,PHI,WR,2022,SFO,"Gray, Danny",,,34061,3168336,SMU,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,200,15804,3,41,72,80,,922942800,4689546,,
2025,0,15783,FA,WR,2022,FA,"Johnson, Johnny",,,34601,2864938,Oregon,ef986840-c967-11ec-89b7-476565ea032f,199,16031,,,73,88,,925794000,4242504,,
2025,0,15785,GBP,CB,2022,SEA,"Melton, Bo",,,34185,2870475,Rutgers,36953df8-fbc3-4505-b5b3-dec8433620dc,189,15935,7,8,71,16,,927003600,4259305,,
2025,0,15786,MIN,WR,2022,MIN,"Nailor, Jalen",,,34147,2967232,Michigan State,3f9e3634-54d7-46a4-bf26-67274500c907,190,16025,6,12,71,1,,920350800,,,
2025,0,15787,KCC,WR,2022,NEP,"Thornton, Tyquan",,,34005,2965066,Baylor,74cda487-2026-42e0-ae32-77f3502cfb11,185,15831,2,18,74,2,,965624400,4362921,,
2025,0,15788,DAL,WR,2022,DAL,"Tolbert, Jalen",,,34044,2868238,South Alabama,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,195,16010,3,24,73,1,,920091600,4249417,,
2025,0,15789,GBP,WR,2022,GBP,"Watson, Christian",,,33989,2869806,North Dakota State,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,208,15946,2,2,76,9,,926485200,4248528,,
2025,0,15792,GBP,WR,2022,CLE,"Woods, Michael",,,34158,2965459,Oklahoma,70c462de-b1b5-4c07-8ba2-eb33f3075893,204,16030,6,23,73,81,,953442000,4360174,,
2025,0,15794,ARI,TE,2022,ARI,"McBride, Trey",,,34010,2963385,Colorado State,734d54cc-c869-4e2f-a60f-c59c493f5110,246,15902,2,23,76,85,,943246800,4361307,,
2025,0,15795,BAL,TE,2022,BAL,"Kolar, Charlie",,,34084,2866273,Iowa State,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,265,15924,4,23,78,88,,918622800,4241263,,
2025,0,15796,NYJ,TE,2022,NYJ,"Ruckert, Jeremy",,,34057,2965446,Ohio State,28f3732b-0910-4d09-9fd4-e43b821dc5bb,250,15996,3,37,77,89,,965970000,,,
2025,0,15797,MIA,TE,2022,DEN,"Dulcich, Greg",,,34036,2964274,UCLA,b9e4a022-d15c-4cef-9879-170277f17207,245,15891,3,16,76,89,,954046800,4367209,,
2025,0,15798,BAL,TE,2022,BAL,"Likely, Isaiah",,,34095,2961906,Coastal Carolina,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,245,16033,4,34,76,80,,956034000,,,
2025,0,15799,DAL,TE,2022,DAL,"Ferguson, Jake",,,34085,2867159,Wisconsin,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,244,15947,4,24,77,87,,916635600,4242355,,
2025,0,15800,PIT,TE,2022,PIT,"Heyward, Connor",,,34163,2867599,Michigan State,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,230,15916,6,29,72,83,,916981200,4241961,,
2025,0,15802,TBB,TE,2022,TBB,"Otton, Cade",,,34062,2815179,Washington,f23517bd-ae85-484a-8ecb-1f7a2d851e48,247,16032,4,1,77,88,,924152400,,,
2025,0,15803,FA,TE,2022,WAS,"Turner, Cole",,,34105,2961855,Nevada,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,240,15923,5,6,78,88,,953182800,4361438,,
2025,0,15804,PHI,TE,2022,PHI,"Calcaterra, Grant",,,34154,2804129,SMU,f6988cfa-2dcf-490b-ac80-9af8e4292efa,240,16039,6,19,76,81,,912747600,,,
2025,0,15805,DET,DE,2022,DET,"Hutchinson, Aidan",,,33957,2968514,Michigan,f2083e8e-df1e-4365-a5d1-235887841f42,268,15832,1,2,79,97,,965797200,4372099,,
2025,0,15806,NYG,DE,2022,NYG,"Thibodeaux, Kayvon",,,33960,3123381,Oregon,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,258,15854,1,5,77,5,,976856400,4426326,,
2025,0,15807,BAL,DE,2022,BAL,"Ojabo, David",,,34000,3122468,Michigan,6f19e499-48e5-495d-b889-523fbba45608,252,15927,2,13,76,90,,958539600,,,
2025,0,15808,KCC,DE,2022,KCC,"Karlaftis, George",,,33985,3122891,Purdue,afb1f463-400e-4bdb-9028-717a563ba6f4,263,15806,1,30,76,56,,986274000,4426659,,
2025,0,15809,NYJ,DE,2022,NYJ,"Johnson, Jermaine",,,33981,3123028,Florida State,ca361691-b2ce-410f-9d96-2d18b8b48b4b,254,15805,1,26,77,11,,915685200,4567962,,
2025,0,15811,WAS,DE,2022,SFO,"Jackson, Drake",,,34017,3124058,USC,a134b125-37fb-4192-9ee2-f8a6f4da48bb,273,15820,2,29,76,95,,987051600,4569511,,
2025,0,15812,TBB,DT,2022,TBB,"Hall, Logan",,,33988,2966164,Houston,ec558188-4bc5-4e5a-9035-dca1b46a49d4,283,16119,2,1,78,90,,956379600,,,
2025,0,15813,GBP,DE,2022,GBP,"Enagbare, Kingsley",,,34135,2962236,South Carolina,6a4c3e31-0fcc-47c6-9022-bdc26b083009,258,15879,5,36,76,55,,948171600,4362840,,
2025,0,15814,CLE,DE,2022,ARI,"Thomas, Cameron",,,34043,2965386,San Diego State,5e7e828d-d375-4608-bf63-3726c492fc44,265,15873,3,23,76,99,,947221200,4361510,,
2025,0,15815,JAC,DE,2022,JAC,"Walker, Travon",,,33956,3123606,Georgia,23664980-63a6-4a63-b662-807fcd886f6f,272,16066,1,1,77,44,,977115600,4426349,,
2025,0,15817,PHI,DT,2022,PHI,"Davis, Jordan",,,33968,2654013,Georgia,6528c7dc-2a02-4577-9246-b590be05eeeb,336,15930,1,13,78,90,,947653200,4381558,,
2025,0,15818,PIT,DE,2022,PIT,"Leal, DeMarvin",,,34040,3121506,Texas A&M,e3914d23-2eef-4e76-b27a-1a5919bd69bd,290,15929,3,20,76,98,,962427600,4426359,,
2025,0,15819,GBP,DT,2022,GBP,"Wyatt, Devonte",,,33983,2961867,Georgia,5250f409-d4d7-48ac-adf4-35c3561ffad1,304,16068,1,28,75,95,,891320400,4361791,,
2025,0,15820,BUF,DT,2022,WAS,"Mathis, Phidarian",,,34002,2864785,Alabama,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,312,16133,2,15,76,98,,893566800,4241468,,
2025,0,15821,PHI,LB,2022,PHI,"Dean, Nakobe",,,34039,3123073,Georgia,119e79fa-0453-4253-9b3d-9a8ef03a48ec,231,15931,3,19,71,17,,976683600,4426340,,
2025,0,15822,JAC,LB,2022,JAC,"Lloyd, Devin",,,33982,2827535,Utah,95490459-68e2-4c72-bb60-eae1aab0ecb3,235,16006,1,27,75,33,,907131600,4243256,,
2025,0,15823,HOU,LB,2022,HOU,"Harris, Christian",,,34031,3121026,Alabama,54bd7952-4bec-4b5a-beb0-d65421408293,232,16130,3,11,74,48,,979621200,4567099,,
2025,0,15824,ARI,LB,2022,MIA,"Tindall, Channing",,,34058,2975639,Georgia,ba1414b9-f50f-4dac-b721-010a28f7c1a2,236,15883,3,38,74,41,,954219600,4379414,,
2025,0,15826,FA,LB,2022,DAL,"Clark, Damone",,,34132,2962529,LSU,9976d1c8-b52f-4eba-8f95-7ee288c7b730,240,16017,5,33,75,18,,962168400,4362636,,
2025,0,15828,FA,LB,2022,CAR,"Smith, Brandon",,,34076,3139372,Penn State,7a981b1c-91ea-4c7a-8933-3ca98fc03020,240,15961,4,15,75,47,,987051600,4575416,,
2025,0,15829,CIN,LB,2022,MIN,"Asamoah, Brian",,,34022,2964370,Oklahoma,b6a3e040-ad0b-4242-82a4-871ba158644b,226,15993,3,2,72,41,,954306000,4360255,,
2025,0,15830,IND,LB,2022,JAC,"Muma, Chad",,,34026,2966326,Wyoming,9cf316c7-3850-4dc6-b094-2ed11737ebdb,239,15903,3,6,75,48,,934952400,4361707,,
2025,0,15831,KCC,LB,2022,KCC,"Chenal, Leo",,,34059,3121725,Wisconsin,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,250,15913,3,39,75,54,,972536400,,,
2025,0,15832,HOU,CB,2022,HOU,"Stingley Jr., Derek",,,33958,3120988,LSU,825de16d-4843-4c6d-80c2-da7c3191c542,195,15899,1,3,73,24,,993013200,4426434,,
2025,0,15833,IND,CB,2022,NYJ,"Gardner, Sauce",,,33959,3120997,Cincinnati,9c32f8cb-807a-4864-bc0b-b846d279606d,190,15926,1,4,75,1,,967698000,4427250,,
2025,0,15834,BAL,S,2022,BAL,"Hamilton, Kyle",,,33969,3136877,Notre Dame,c4172123-905a-4f80-8418-1469b9b10a4f,218,15808,1,14,76,14,,984718800,4575517,,
2025,0,15835,CHI,S,2022,CHI,"Brisker, Jaquan",,,34003,3125469,Penn State,965096f8-96e9-4998-9681-133174582621,204,15958,2,16,73,9,,924584400,4570044,,
2025,0,15836,CIN,CB,2022,CIN,"Hill, Daxton",,,33986,3133282,Michigan,46b69ef9-920c-4645-abf7-139738e3fd9c,195,15941,1,31,72,23,,970203600,4426422,,
2025,0,15837,FA,S,2022,MIN,"Cine, Lewis",,,33987,3121092,Georgia,6497034a-2855-4296-9781-ffab2819df14,199,16067,1,32,74,38,,939099600,4426536,,
2025,0,15839,IND,S,2022,IND,"Cross, Nick",,,34052,3122466,Maryland,2804d41d-19c7-41ff-a1ea-a208fc0fad35,212,16139,3,32,72,20,,1000098000,4426403,,
2025,0,15840,NYJ,TE,2022,IND,"Woods, Jelani",,,34029,2787078,Virginia,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,253,15821,3,9,79,80,,907909200,4241410,,
2025,0,15841,DEN,WR,2022,GBP,"Toure, Samori",,,34214,2245831,Nebraska,02c808d8-6074-43db-b0d9-f69fab78f6d9,196,15917,7,37,73,83,,890715600,4027873,,
2025,0,15845,KCC,CB,2022,KCC,"McDuffie, Trent",,,33976,3121359,Washington,358bda61-ccb6-443a-a51c-3b14b3cadf22,193,16003,1,21,71,22,,968821200,4426405,,
2025,0,15846,GBP,LB,2022,GBP,"Walker, Quay",,,33977,2975752,Georgia,f05149f9-c13f-4af8-858f-ad1e380961cd,241,16131,1,22,76,7,,957762000,4379416,,
2025,0,15847,FA,CB,2022,BUF,"Elam, Kaiir",,,33978,3125782,Florida,17820ab6-c787-4c44-942e-6952c7a3ca4a,191,15835,1,23,73,20,,989038800,4567399,,
2025,0,15849,LAR,CB,2022,TEN,"McCreary, Roger",,,33990,2967442,Auburn,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,190,15880,2,3,71,21,,950158800,4371973,,
2025,0,15850,HOU,S,2022,HOU,"Pitre, Jalen",,,33992,2807111,Baylor,7ec32a97-e677-487c-a000-74a26de95931,200,16073,2,5,72,5,,928386000,4241223,,
2025,0,15851,ATL,DE,2022,ATL,"Ebiketie, Arnold",,,33993,2869274,Penn State,e8eb7f50-9331-49d8-a992-4d2804caf4fd,250,15951,2,6,74,17,,917067600,,,
2025,0,15852,CHI,CB,2022,CHI,"Gordon, Kyler",,,33994,2962842,Washington,85ce588a-b747-4307-84ee-f987f3abf456,200,16150,2,7,71,6,,945406800,4361093,,
2025,0,15853,SEA,DE,2022,SEA,"Mafe, Boye",,,33995,2804399,Minnesota,6f62968f-4241-439f-b5c6-6723920ca5b2,261,16007,2,8,76,53,,912402000,,,
2025,0,15854,FA,CB,2022,MIN,"Booth, Andrew",,,33997,3122389,Clemson,d32d1009-a0b0-4b8d-acfc-10326b660eae,194,15952,2,10,72,25,,970117200,4426344,,
2025,0,15855,DET,DE,2022,DET,"Paschal, Josh",,,34001,2875360,Kentucky,6aa78083-655c-4855-b22b-b4e4f77b5dab,275,16093,2,14,75,93,,945406800,4259994,,
2025,0,15856,NOS,CB,2022,NOS,"Taylor, Alontae",,,34004,2961593,Tennessee,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,199,16061,2,17,72,1,,912661200,4369835,,
2025,0,15857,DAL,DE,2022,DAL,"Williams, Sam",,,34011,2240617,Mississippi,49ee26a1-4c2a-4980-ad86-b9553ef220bd,261,16091,2,24,76,54,,922856400,4567242,,
2025,0,15858,ATL,LB,2022,ATL,"Andersen, Troy",,,34015,2836345,Montana State,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,245,15911,2,26,76,44,,924843600,4247807,,
2025,0,15859,CIN,CB,2022,CIN,"Taylor-Britt, Cam",,,34016,2963443,Nebraska,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,200,16147,2,28,71,29,,939963600,4361196,,
2025,0,15860,KCC,S,2022,KCC,"Cook, Bryan",,,34018,2869797,Cincinnati,21a56bce-7c06-44d7-b641-99f499111739,206,16184,2,30,73,6,,936680400,4247726,,
2025,0,15861,DEN,DE,2022,DEN,"Bonitto, Nik",,,34020,2962030,Oklahoma,784f8433-0379-46bc-b9ed-6c5a1783513d,240,16090,2,32,75,15,,938322000,4360259,,
2025,0,15862,CLE,CB,2022,CLE,"Emerson, Martin",,,34024,3126390,Mississippi State,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,201,16137,3,4,74,1,,970030800,4429568,,
2025,0,15863,BAL,DT,2022,BAL,"Jones, Travis",,,34032,2961384,Connecticut,5ef5ab81-46ed-4092-9434-b7011f772bc4,341,16123,3,12,76,98,,939963600,4362139,,
2025,0,15864,CLE,DE,2022,CLE,"Wright, Alex",,,34034,3123198,UAB,1e3d482b-e619-4245-bc4e-b347b47dfeba,267,16190,3,14,77,91,,968130000,4570119,,
2025,0,15865,NYJ,S,2022,LAC,"Woods, JT",,,34035,2963655,Baylor,a72657e3-2330-4a2d-932d-be37ec504f1a,195,16076,3,15,74,40,,960613200,4362917,,
2025,0,15866,NYG,CB,2022,NYG,"Flott, Cordale",,,34037,3122870,LSU,3adb2e85-ff63-4644-8ca9-a10651e53c04,175,16158,3,17,74,28,,998629200,4429607,,
2025,0,15867,ATL,DE,2022,ATL,"Malone, DeAngelo",,,34038,2838553,Western Kentucky,18f1a22d-08c6-441e-8a7b-e8d02a047b81,235,16094,3,18,75,51,,931755600,4243457,,
2025,0,15868,NEP,CB,2022,NEP,"Jones, Marcus",,,34041,2866110,Houston,aec385c3-426d-41ff-927e-450ef2b23f04,188,15983,3,21,68,25,,909032400,4241720,,
2025,0,15869,BUF,LB,2022,BUF,"Bernard, Terrel",,,34045,2868616,Baylor,5978e634-af6b-4317-bcc3-1ad024421d13,224,16187,3,25,73,8,,926053200,4259166,,
2025,0,15870,ARI,DT,2022,CIN,"Carter, Zachary",,,34051,2773007,Florida,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,301,16198,3,31,76,93,,923461200,4240619,,
2025,0,15871,DET,S,2022,DET,"Joseph, Kerby",,,34053,2961816,Illinois,2e49dfd3-44e3-4554-a81c-de2f53460cc7,200,16071,3,33,72,31,,974178000,4360383,,
2025,0,15872,SEA,S,2022,SEA,"Bryant, Coby",,,34065,2866970,Cincinnati,e3de03f1-d749-4232-bf98-5ab9ba36df65,193,16070,4,4,73,8,,922683600,4239094,,
2025,0,15873,NYG,TE,2022,NYG,"Bellinger, Daniel",,,34068,2963615,San Diego State,42a1c03e-790e-46ba-b0d5-d304e44c02c7,255,16036,4,7,78,82,,969598800,4361516,,
2025,0,15874,WAS,S,2022,WAS,"Butler, Percy",,,34069,2963477,Louisiana-Lafayette,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,190,16140,4,8,72,35,,959576400,4363097,,
2025,0,15875,NYG,S,2022,NYG,"Belton, Dane",,,34070,3122824,Iowa,08696187-da1c-41d4-b156-9a9f844e4167,190,16019,4,9,73,24,,976165200,4426686,,
2025,0,15876,CAR,CB,2022,DEN,"Mathis, Damarri",,,34071,2864903,Pittsburgh,10ea3415-e11a-4d5a-8dea-ed10856f015e,195,15956,4,10,71,27,,923893200,4240707,,
2025,0,15877,DEN,DT,2022,DEN,"Uwazurike, Eyioma",,,34072,2803320,Iowa State,77af642a-82f9-439c-8413-9221df3ccba6,320,16220,4,11,78,96,,894430800,4066109,,
2025,0,15878,NYJ,DE,2022,NYJ,"Clemons, Micheal",,,34073,2864815,Texas A&M,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,263,16194,4,12,77,72,,872139600,4240896,,
2025,0,15879,TEN,CB,2022,BAL,"Armour-Davis, Jalyn",,,34075,2963228,Alabama,9a7ecca5-faf4-468f-93e6-e0357c5854cb,200,16132,4,14,73,5,,936334800,4372017,,
2025,0,15880,CAR,CB,2022,MIN,"Evans, Akayleb",,,34074,2829833,Missouri,a320f05a-2635-4170-95e8-1f91cde6e875,198,16155,4,13,74,29,,930027600,4244607,,
2025,0,15881,MIA,CB,2022,NEP,"Jones, Jack",,,34077,2242763,Arizona State,c816f5e3-7abe-4fc5-b6e0-4151017210b0,175,15809,4,16,71,23,,882594000,4035686,,
2025,0,15882,FA,PK,2022,CLE,"York, Cade",,,34080,3121034,LSU,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,198,16227,4,19,73,3,,980571600,4428963,,
2025,0,15883,FA,DT,2022,LVR,"Farrell, Neil",,,34082,2804555,LSU,fce102ee-016e-46a2-b64e-36dc50c63845,325,16011,4,21,76,97,,905317200,4242234,,
2025,0,15884,BAL,PN,2022,BAL,"Stout, Jordan",,,34086,2869949,Penn State,6b2416e4-510b-4ecb-b1eb-0037863fc315,209,15826,4,25,75,11,,902206800,4260224,,
2025,0,15885,KCC,CB,2022,KCC,"Williams, Joshua",,,34091,2701697,Fayetteville State Univer,be77723f-3d5a-47aa-9949-433993879a6f,193,16075,4,30,75,2,,940136400,4917635,,
2025,0,15886,TBB,CB,2022,BAL,"Williams, Damarion",,,34097,3123451,Houston,0fbbe897-2980-4c6e-b8a4-59b43f81f605,183,16160,4,36,70,37,,900478800,4567480,,
2025,0,15887,FA,PN,2022,TBB,"Camarda, Jake",,,34089,2975612,Georgia,1b3085fa-1262-4166-a12e-785210ae4a72,193,16253,4,28,73,32,,924584400,4379396,,
2025,0,15888,LAR,CB,2022,LAR,"Durant, Decobie",,,34098,2966583,South Carolina State,26ec1dc1-dece-43bd-b588-db61f046b88c,182,16157,4,37,71,14,,887000400,,,
2025,0,15889,TEN,TE,2022,TEN,"Okonkwo, Chigoziem",,,34099,2965208,Maryland,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,238,16042,4,38,75,85,,936766800,,,
2025,0,15890,NYG,LB,2022,NYG,"McFadden, Micah",,,34102,2963152,Indiana,7642bafd-0974-46f5-9516-fe0c46fedb97,232,16186,5,3,74,41,,946875600,4371961,,
2025,0,15891,NYG,DT,2022,NYG,"Davidson, D.J.",,,34103,2760837,Arizona State,f2829cb9-5719-447c-848a-db04af5cee02,320,15937,5,4,77,98,,874645200,4242899,,
2025,0,15892,LVR,DT,2022,HOU,"Booker, Thomas",,,34106,2965893,Stanford,5605cc4e-a0ed-4525-9dc1-5d439544793a,301,16124,5,7,75,47,,942296400,4360749,,
2025,0,15893,FA,S,2022,DEN,"Turner-Yell, Delarrin",,,34108,2962858,Oklahoma,f0677d8a-b387-42c7-b76c-a2b522e8c787,200,16144,5,9,71,32,,945320400,4360287,,
2025,0,15894,SEA,CB,2022,SEA,"Woolen, Tariq",,,34109,2864940,UTSA,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,210,15906,5,10,76,27,,925621200,4245185,,
2025,0,15895,TBB,CB,2022,TBB,"McCollum, Zyon",,,34113,2867264,Sam Houston State,76d1f310-5877-42d1-99b2-b9ab4b8d826b,199,15943,5,14,74,27,,925707600,4250392,,
2025,0,15896,FA,DE,2022,SEA,"Smith, Tyreke",,,34114,2965301,Ohio State,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,255,15999,5,15,75,59,,950504400,4361340,,
