year,draft_team,position,team,id,stats_global_id,draft_year,name,twitter_username,fleaflicker_id,cbs_id,stats_id,weight,height,sportsdata_id,rotowire_id,college,jersey,draft_round,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,ATL,DE,ATL,15851,0,2022,"Ebiketie, Arnold",,,2869274,33993,250,74,e8eb7f50-9331-49d8-a992-4d2804caf4fd,15951,Penn State,17,2,6,917067600,,4257591,,
2025,CHI,CB,CHI,15852,0,2022,"Gordon, Kyler",,,2962842,33994,200,71,85ce588a-b747-4307-84ee-f987f3abf456,16150,Washington,6,2,7,945406800,,4361093,,
2025,SEA,DE,SEA,15853,0,2022,"Mafe, Boye",,,2804399,33995,261,76,6f62968f-4241-439f-b5c6-6723920ca5b2,16007,Minnesota,53,2,8,912402000,,,,
2025,MIN,CB,FA,15854,0,2022,"Booth, Andrew",,,3122389,33997,194,72,d32d1009-a0b0-4b8d-acfc-10326b660eae,15952,Clemson,25,2,10,970117200,,4426344,,
2025,DET,DE,DET,15855,0,2022,"Paschal, Josh",,,2875360,34001,275,75,6aa78083-655c-4855-b22b-b4e4f77b5dab,16093,Kentucky,93,2,14,945406800,,4259994,,
2025,NOS,CB,NOS,15856,0,2022,"Taylor, Alontae",,,2961593,34004,199,72,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,16061,Tennessee,1,2,17,912661200,,4369835,,
2025,DAL,DE,DAL,15857,0,2022,"Williams, Sam",,,2240617,34011,261,76,49ee26a1-4c2a-4980-ad86-b9553ef220bd,16091,Mississippi,54,2,24,922856400,,4567242,,
2025,ATL,LB,ATL,15858,0,2022,"Andersen, Troy",,,2836345,34015,245,76,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,15911,Montana State,44,2,26,924843600,,4247807,,
2025,CIN,CB,CIN,15859,0,2022,"Taylor-Britt, Cam",,,2963443,34016,200,71,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,16147,Nebraska,29,2,28,939963600,,4361196,,
2025,KCC,S,KCC,15860,0,2022,"Cook, Bryan",,,2869797,34018,206,73,21a56bce-7c06-44d7-b641-99f499111739,16184,Cincinnati,6,2,30,936680400,,4247726,,
2025,DEN,DE,DEN,15861,0,2022,"Bonitto, Nik",,,2962030,34020,240,75,784f8433-0379-46bc-b9ed-6c5a1783513d,16090,Oklahoma,15,2,32,938322000,,4360259,,
2025,CLE,CB,CLE,15862,0,2022,"Emerson, Martin",,,3126390,34024,201,74,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,16137,Mississippi State,1,3,4,970030800,,4429568,,
2025,BAL,DT,BAL,15863,0,2022,"Jones, Travis",,,2961384,34032,341,76,5ef5ab81-46ed-4092-9434-b7011f772bc4,16123,Connecticut,98,3,12,939963600,,4362139,,
2025,CLE,DE,CLE,15864,0,2022,"Wright, Alex",,,3123198,34034,267,77,1e3d482b-e619-4245-bc4e-b347b47dfeba,16190,UAB,91,3,14,968130000,,4570119,,
2025,LAC,S,NYJ,15865,0,2022,"Woods, JT",,,2963655,34035,195,74,a72657e3-2330-4a2d-932d-be37ec504f1a,16076,Baylor,40,3,15,960613200,,4362917,,
2025,NYG,CB,NYG,15866,0,2022,"Flott, Cordale",,,3122870,34037,175,74,3adb2e85-ff63-4644-8ca9-a10651e53c04,16158,LSU,28,3,17,998629200,,4429607,,
2025,ATL,DE,ATL,15867,0,2022,"Malone, DeAngelo",,,2838553,34038,235,75,18f1a22d-08c6-441e-8a7b-e8d02a047b81,16094,Western Kentucky,51,3,18,931755600,,4243457,,
2025,NEP,CB,NEP,15868,0,2022,"Jones, Marcus",,,2866110,34041,188,68,aec385c3-426d-41ff-927e-450ef2b23f04,15983,Houston,25,3,21,909032400,,4241720,,
2025,BUF,LB,BUF,15869,0,2022,"Bernard, Terrel",,,2868616,34045,224,73,5978e634-af6b-4317-bcc3-1ad024421d13,16187,Baylor,8,3,25,926053200,,4259166,,
2025,CIN,DT,ARI,15870,0,2022,"Carter, Zachary",,,2773007,34051,301,76,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,16198,Florida,93,3,31,923461200,,4240619,,
2025,DET,S,DET,15871,0,2022,"Joseph, Kerby",,,2961816,34053,200,72,2e49dfd3-44e3-4554-a81c-de2f53460cc7,16071,Illinois,31,3,33,974178000,,4360383,,
2025,SEA,S,SEA,15872,0,2022,"Bryant, Coby",,,2866970,34065,193,73,e3de03f1-d749-4232-bf98-5ab9ba36df65,16070,Cincinnati,8,4,4,922683600,,4239094,,
2025,NYG,TE,NYG,15873,0,2022,"Bellinger, Daniel",,,2963615,34068,255,78,42a1c03e-790e-46ba-b0d5-d304e44c02c7,16036,San Diego State,82,4,7,969598800,,4361516,,
2025,WAS,S,WAS,15874,0,2022,"Butler, Percy",,,2963477,34069,190,72,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,16140,Louisiana-Lafayette,35,4,8,959576400,,4363097,,
2025,NYG,S,NYG,15875,0,2022,"Belton, Dane",,,3122824,34070,190,73,08696187-da1c-41d4-b156-9a9f844e4167,16019,Iowa,24,4,9,976165200,,4426686,,
2025,DEN,CB,CAR,15876,0,2022,"Mathis, Damarri",,,2864903,34071,195,71,10ea3415-e11a-4d5a-8dea-ed10856f015e,15956,Pittsburgh,27,4,10,923893200,,4240707,,
2025,DEN,DT,DEN,15877,0,2022,"Uwazurike, Eyioma",,,2803320,34072,320,78,77af642a-82f9-439c-8413-9221df3ccba6,16220,Iowa State,96,4,11,894430800,,4066109,,
2025,NYJ,DE,NYJ,15878,0,2022,"Clemons, Micheal",,,2864815,34073,263,77,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,16194,Texas A&M,72,4,12,872139600,,4240896,,
2025,BAL,CB,TEN,15879,0,2022,"Armour-Davis, Jalyn",,,2963228,34075,200,73,9a7ecca5-faf4-468f-93e6-e0357c5854cb,16132,Alabama,5,4,14,936334800,,4372017,,
2025,MIN,CB,CAR,15880,0,2022,"Evans, Akayleb",,,2829833,34074,198,74,a320f05a-2635-4170-95e8-1f91cde6e875,16155,Missouri,29,4,13,930027600,,4244607,,
2025,NEP,CB,MIA,15881,0,2022,"Jones, Jack",,,2242763,34077,175,71,c816f5e3-7abe-4fc5-b6e0-4151017210b0,15809,Arizona State,23,4,16,882594000,,4035686,,
2025,CLE,PK,NOS,15882,0,2022,"York, Cade",,,3121034,34080,198,73,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,16227,LSU,3,4,19,980571600,,4428963,,
2025,LVR,DT,FA,15883,0,2022,"Farrell, Neil",,,2804555,34082,325,76,fce102ee-016e-46a2-b64e-36dc50c63845,16011,LSU,97,4,21,905317200,,4242234,,
2025,BAL,PN,BAL,15884,0,2022,"Stout, Jordan",,,2869949,34086,209,75,6b2416e4-510b-4ecb-b1eb-0037863fc315,15826,Penn State,11,4,25,902206800,,4260224,,
2025,KCC,CB,KCC,15885,0,2022,"Williams, Joshua",,,2701697,34091,193,75,be77723f-3d5a-47aa-9949-433993879a6f,16075,Fayetteville State Univer,2,4,30,940136400,,4917635,,
2025,BAL,CB,TBB,15886,0,2022,"Williams, Damarion",,,3123451,34097,183,70,0fbbe897-2980-4c6e-b8a4-59b43f81f605,16160,Houston,37,4,36,900478800,,4567480,,
2025,TBB,PN,FA,15887,0,2022,"Camarda, Jake",,,2975612,34089,193,73,1b3085fa-1262-4166-a12e-785210ae4a72,16253,Georgia,32,4,28,924584400,,4379396,,
2025,LAR,CB,LAR,15888,0,2022,"Durant, Decobie",,,2966583,34098,182,71,26ec1dc1-dece-43bd-b588-db61f046b88c,16157,South Carolina State,14,4,37,887000400,,4384549,,
2025,TEN,TE,TEN,15889,0,2022,"Okonkwo, Chigoziem",,,2965208,34099,238,75,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,16042,Maryland,85,4,38,936766800,,,,
2025,NYG,LB,NYG,15890,0,2022,"McFadden, Micah",,,2963152,34102,232,74,7642bafd-0974-46f5-9516-fe0c46fedb97,16186,Indiana,41,5,3,946875600,,4371961,,
2025,NYG,DT,NYG,15891,0,2022,"Davidson, D.J.",,,2760837,34103,320,77,f2829cb9-5719-447c-848a-db04af5cee02,15937,Arizona State,98,5,4,874645200,,4242899,,
2025,HOU,DT,LVR,15892,0,2022,"Booker, Thomas",,,2965893,34106,301,75,5605cc4e-a0ed-4525-9dc1-5d439544793a,16124,Stanford,47,5,7,942296400,,4360749,,
2025,DEN,S,FA,15893,0,2022,"Turner-Yell, Delarrin",,,2962858,34108,200,71,f0677d8a-b387-42c7-b76c-a2b522e8c787,16144,Oklahoma,32,5,9,945320400,,4360287,,
2025,SEA,CB,SEA,15894,0,2022,"Woolen, Tariq",,,2864940,34109,210,76,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,15906,UTSA,27,5,10,925621200,,4245185,,
2025,TBB,CB,TBB,15895,0,2022,"McCollum, Zyon",,,2867264,34113,199,74,76d1f310-5877-42d1-99b2-b9ab4b8d826b,15943,Sam Houston State,27,5,14,925707600,,4250392,,
2025,SEA,DE,FA,15896,0,2022,"Smith, Tyreke",,,2965301,34114,255,75,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15999,Ohio State,59,5,15,950504400,,4361340,,
2025,IND,DT,IND,15897,0,2022,"Johnson, Eric",,,2262566,34115,320,76,9282c55b-7075-4ad1-b6a6-50b45f787382,16182,Missouri State,98,5,16,900565200,,4050971,,
2025,LAC,DT,LAC,15898,0,2022,"Ogbonnia, Otito",,,2962768,34116,320,76,a99f605d-e128-4d9f-96b7-1e7c6d222303,16191,UCLA,93,5,17,967179600,,4367210,,
2025,NOS,LB,CHI,15899,0,2022,"Jackson, D'Marco",,,2780934,34117,233,73,64326335-69b6-4dff-9e02-42b8e2a5bd8d,16215,Appalachian State,52,5,18,900910800,,4241007,,
2025,DEN,WR,FA,15900,0,2022,"Washington, Montrell",,,2866191,34118,170,70,90785e41-84ca-41b8-a7f8-47f20086275b,16272,Samford,80,5,19,921387600,,4248822,,
2025,TEN,WR,FA,15901,0,2022,"Philips, Kyle",,,2966039,34119,189,71,d32dad06-4e96-4a95-8db4-3a63948dc685,15830,UCLA,15,5,20,929595600,,4367175,,
2025,MIN,DT,PIT,15902,0,2022,"Otomewo, Esezi",,,2804402,34121,282,77,e1e303e9-062e-429c-a52b-23f88d9dc725,16201,Minnesota,72,5,22,920955600,,4240759,,
2025,CIN,S,CIN,15903,0,2022,"Anderson, Tycen",,,2869389,34122,205,74,662f5408-2213-40d8-92d7-0b8eede2d35f,16141,Toledo,26,5,23,929250000,,,,
2025,DAL,CB,DAL,15904,0,2022,"Bland, DaRon",,,2830003,34123,197,72,5c2a334e-5fe6-4434-ac23-6b252356c48b,16273,Fresno State,26,5,24,931755600,,4248911,,
2025,HOU,TE,ATL,15905,0,2022,"Quitoriano, Teagan",,,2965963,34126,259,78,06cb6aff-c81e-4553-95ba-467187f408d4,16034,Oregon State,85,5,27,953096400,,4374045,,
2025,SFO,CB,NYJ,15906,0,2022,"Womack, Samuel",,,2890635,34128,189,70,75c1ed8d-4f05-43c1-b398-f212984b6b8b,16274,Toledo,33,5,29,931323600,,4280416,,
2025,CHI,DE,CHI,15907,0,2022,"Robinson, Dominique",,,2816310,34130,275,77,0642a1f6-70cc-4540-8fb4-d45d85513b33,16092,Miami (OH),90,5,31,899355600,,,,
2025,LVR,DT,MIA,15908,0,2022,"Butler, Matthew",,,2867407,34131,305,75,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,16125,Tennessee,91,5,32,928990800,,4242457,,
2025,DET,TE,CAR,15909,0,2022,"Mitchell, James",,,2963242,34133,249,76,f461da0c-f764-414c-9e0d-2f02e22a68d8,16035,Virginia Tech,85,5,34,934347600,,4361988,,
2025,DAL,DT,NOS,15910,0,2022,"Ridgeway, John",,,2864961,34134,321,77,e79ac942-5ee3-467e-bb5a-534726a2bdaa,16128,Arkansas,95,5,35,926053200,,4248047,,
2025,BUF,PN,KCC,15911,0,2022,"Araiza, Matt",,,2964214,34136,200,73,55c491d6-7721-45b4-968c-284448bf8c12,16149,San Diego State,14,6,1,958453200,,4361496,,
2025,BUF,CB,BUF,15913,0,2022,"Benford, Christian",,,2968147,34141,205,73,7c1aa6c9-6548-4192-b8aa-3749cab84b84,16275,Villanova,47,6,6,969512400,,4379778,,
2025,DET,LB,DET,15914,0,2022,"Rodriguez, Malcolm",,,2865270,34144,230,71,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,16052,Oklahoma State,44,6,9,922683600,,4241411,,
2025,CAR,DE,FA,15915,0,2022,"Barno, Amare",,,3126157,34145,245,78,b93a02ec-8659-475e-aeac-99fa86c7832e,16111,Virginia Tech,38,6,10,925102800,,4568439,,
2025,IND,TE,IND,15916,0,2022,"Ogletree, Andrew",,,2672594,34148,260,77,59f460a8-b5af-40e6-840c-429762b278b3,16277,Youngstown State,85,6,13,901602000,,,,
2025,NOS,DT,DEN,15918,0,2022,"Jackson, Jordan",,,2876838,34150,294,76,bf53f47f-0ee5-4391-9087-bfcae6014bde,15905,Air Force,94,6,15,886136400,,4261090,,
2025,NEP,DT,ATL,15920,0,2022,"Roberts, Sam",,,2886015,34156,295,77,231a38f6-18a4-4875-9b86-bdb26d2d26c4,16278,Northwest Missouri State,74,6,21,892530000,,4077786,,
2025,TEN,S,MIN,15921,0,2022,"Jackson, Theo",,,2865629,34164,198,73,8dd6946e-a36c-4b5e-9182-2fb1726ab554,16279,Tennessee,26,6,25,907304400,,4242436,,
2025,LAR,S,LAR,15923,0,2022,"Lake, Quentin",,,2874690,34167,196,73,c2c112f0-13bd-44a8-a447-f3429c4f3e65,16146,UCLA,37,6,32,917586000,,4249128,,
2025,LAR,CB,LAR,15924,0,2022,"Kendrick, Derion",,,2963289,34168,199,72,874ab5e6-c943-4620-8c73-b11e6592bc69,16153,Georgia,1,6,33,967093200,,4360307,,
2025,ATL,TE,GBP,15925,0,2022,"FitzPatrick, John",,,2975736,34169,262,79,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,16170,Georgia,86,6,34,952578000,,4379401,,
2025,LAC,CB,NYJ,15926,0,2022,"Taylor, Ja'Sir",,,2806065,34170,185,70,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,16181,Wake Forest,36,6,35,915771600,,4240434,,
2025,DET,DE,DAL,15928,0,2022,"Houston, James",,,2767485,34173,241,73,6f9be289-1bfa-46b8-b246-57adb586c641,16281,Jackson State,53,6,38,911192400,,4240608,,
2025,TBB,TE,TBB,15929,0,2022,"Kieft, Ko",,,2239763,34174,265,77,f96b8338-4ffb-4612-8c29-58dc3b12db69,16282,Minnesota,41,6,39,885272400,,4034779,,
2025,TEN,LB,FA,15930,0,2022,"Campbell, Chance",,,2961147,34175,232,74,abcd55e3-48da-4d45-8252-2131153e2906,16260,Ole Miss,59,6,40,939358800,,4372051,,
2025,SFO,DT,SFO,15931,0,2022,"Davis, Kalia",,,2804814,34176,310,74,d6b2b573-e7da-42ad-950a-cb0f21710e0d,16185,UCF,93,6,41,907304400,,4243541,,
2025,JAC,CB,JAC,15933,0,2022,"Brown, Montaric",,,2866124,34178,190,72,ce4e14db-c509-4a67-9898-ecf64b5ef795,16154,Arkansas,30,7,1,935470800,,,,
2025,CLE,DE,CIN,15934,0,2022,"Thomas, Isaiah",,,2865742,34179,272,77,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,16095,Oklahoma,51,7,2,912661200,,4241404,,
2025,MIA,LB,MIA,15935,0,2022,"Goode, Cameron",,,2250821,34180,245,75,505c57f9-9912-467f-8572-4266536ef680,16283,California,53,7,3,892616400,,4035857,,
2025,PIT,LB,CLE,15936,0,2022,"Robinson, Mark",,,2836467,34181,235,71,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,16284,Ole Miss,93,7,4,934606800,,4249342,,
2025,MIN,TE,LAR,15937,0,2022,"Muse, Nick",,,2818056,34183,252,77,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,16286,South Carolina,87,7,6,911970000,,4249624,,
2025,BUF,LB,BUF,15939,0,2022,"Spector, Baylon",,,2747818,34187,233,72,bde43579-bb08-4711-8f59-3a7d52e525fd,15954,Clemson,54,7,10,908859600,,4239997,,
2025,SEA,WR,SEA,15941,0,2022,"Young, Dareke",,,2701706,34189,224,74,2da144c9-7845-4199-bcc1-48405c14d436,15922,Lenoir-Rhyne,83,7,12,928472400,,4401805,,
2025,GBP,DT,CHI,15942,0,2022,"Ford, Jonathan",,,2875744,34190,346,77,fcb29e07-4978-4271-8ce0-53f4fcbd9517,15824,Miami (FL),64,7,13,907045200,,4259762,,
2025,LAR,DE,CHI,15943,0,2022,"Hardy, Daniel",,,2962984,34191,255,74,a4ff5690-ba65-4edf-b97b-b001667e1bc5,16287,Montana State,92,7,14,913698000,,4365629,,
2025,LAC,CB,LAC,15944,0,2022,"Leonard, Deane",,,3171927,34192,195,72,8df3606f-0c82-41e1-818f-1761b7bee65a,16288,Ole Miss,33,7,15,943074000,,4690171,,
2025,DET,CB,SFO,15945,0,2022,"Lucas, Chase",,,2221809,34193,184,71,5dda70c3-9fba-4e08-b855-b7c175d9d281,15939,Arizona State,26,7,16,857451600,,4047846,,
2025,IND,S,IND,15946,0,2022,"Thomas II, Rodney",,,2867042,34195,196,73,f3bceab4-444c-44aa-ba89-3df6bbc78eba,16290,Yale,25,7,18,898837200,,4248455,,
2025,KCC,CB,KCC,15950,0,2022,"Watson, Jaylen",,,3176898,34199,197,74,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,16074,Washington State,35,7,22,906008400,,4697639,,
2025,ARI,CB,FA,15951,0,2022,"Matthew, Christian",,,2886019,34200,195,74,bebab09a-3382-4d72-ad98-2240be282794,16292,Valdosta State (GA),37,7,23,846306000,,4911023,,
2025,LVR,RB,CHI,15953,0,2022,"Brown, Brittain",,,2249805,34206,205,73,387c8819-5892-4528-ac33-0ec72b24cc2f,16294,UCLA,38,7,29,876459600,,4036032,,
2025,LAR,S,FA,15955,0,2022,"Yeast, Russ",,,2865553,34209,195,70,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,16295,Kansas State,25,7,32,926139600,,4240071,,
2025,CHI,S,CHI,15956,0,2022,"Hicks, Elijah",,,2770161,34210,204,71,85ad179c-3812-4070-a6eb-28f33b9b2d0d,16296,California,22,7,33,940050000,,,,
2025,CHI,PN,FA,15957,0,2022,"Gill, Trenton",,,2866587,34211,219,76,4ea4f151-31d5-4165-a32f-10678f783168,16262,North Carolina State,16,7,34,920610000,,4240128,,
2025,ARI,DE,LAR,15958,0,2022,"Luketa, Jesse",,,2964046,34212,253,75,0def3077-a774-45d7-aa2d-2a6d42f5a54b,15960,Penn State,43,7,35,916376400,,4361419,,
2025,KCC,CB,KCC,15959,0,2022,"Johnson, Nazeeh",,,2263020,34215,199,70,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,16297,Marshall,13,7,38,900651600,,4043625,,
2025,FA,RB,TEN,15965,0,2022,"Chestnut, Julius",,,2967664,34451,228,71,873860f0-cca2-11ec-9e80-cff885fdbae7,15921,Sacred Heart University,36,,,972536400,,4367567,,
2025,FA,TE,DEN,15970,0,2022,"Krull, Lucas",,,2961761,34654,260,78,767b4820-cc9f-11ec-952e-a10f2c98fc4d,16259,Pittsburgh,85,,,900133200,,4360231,,
2025,FA,RB,MIN,15972,0,2022,"Mason, Jordan",,,2967536,34320,223,71,af9f7390-ca80-11ec-97ae-e1573849d1a6,16163,Georgia Tech,27,,,927522000,,4360569,,
2025,FA,RB,PIT,15973,0,2022,"Blackshear, Raheem",,,2870476,34617,190,69,f64a23e0-d457-11ec-9026-65785f74dc2a,16355,Virginia Tech,3,,,897022800,,4259308,,
2025,FA,LB,DAL,15975,0,2022,"Sanborn, Jack",,,2961892,34370,234,74,506e9f50-ce08-11ec-9598-03840dd5f387,15914,Wisconsin,57,,,964846800,,4372576,,
2025,FA,WR,ATL,15977,0,2022,"Thompkins, Deven",,,2969006,34520,155,68,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,16333,Utah State,13,,,945925200,,4374187,,
2025,FA,PK,LAC,15979,0,2022,"Dicker, Cameron",,,2961997,34344,216,73,ac5dd0b0-d060-11ec-b677-29e0f2526162,16226,Texas,11,,,957589200,,,,
2025,FA,WR,DAL,15981,0,2022,"Turpin, KaVontae",,,2180870,34709,153,69,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,13894,TCU,9,,,838962000,,3676833,,
2025,NYG,WR,FA,15983,0,2022,"Houston, Dennis",,,2866062,34592,190,73,2fb00370-d30e-11ec-8b77-45b1765fd110,16356,Western Illinois,89,,,924930000,,4572786,,
2025,FA,WR,FA,15984,0,2022,"Charles, Irvin",,,2185963,34356,219,76,f8578e10-d3bd-11ec-96a0-c3471a31202c,16430,Indiana (PA),19,,,860907600,,3929636,,
2025,FA,S,DAL,15985,0,2022,"Bell, Markquese",,,2804276,34624,205,75,546a44e0-d314-11ec-8b77-45b1765fd110,16142,Florida A&M,14,,,915598800,,4241921,,
2025,FA,WR,TBB,15987,0,2022,"Johnson, Brandon",,,2247509,34571,195,74,d90f8660-d251-11ec-b16e-cf7159baf83d,16473,UCF,11,,,901429200,,4035198,,
2025,FA,CB,SEA,15989,0,2022,"Jobe, Josh",,,2963651,34383,190,71,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,16152,Alabama,29,,,892098000,,4372020,,
2025,FA,TE,MIA,15991,0,2022,"Conner, Tanner",,,2260697,34513,237,75,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,16338,Idaho State,80,,,890370000,,4047422,,
2025,FA,WR,TEN,15993,0,2022,"McCutcheon, Lance",,,2836356,34330,202,75,fb2a4c20-d207-11ec-ab20-b37737d70cc4,16406,Montana State,82,,,920178000,,4247812,,
2025,FA,WR,LVR,15995,0,2021,"Turner, DJ",,,2251084,33813,205,69,1624b5cf-0032-4093-af56-e4dea4f64149,15533,Pittsburgh,19,,,853563600,,4036211,,
2025,FA,WR,FA,15996,0,2022,"Virgil, Jalen",,,2240825,34579,210,73,aa8d3730-d254-11ec-b16e-cf7159baf83d,16332,Appalachian State,13,,,900306000,,4036448,,
2025,FA,DT,CAR,15998,0,2022,"Ray, LaBryan",,,2866691,34427,290,76,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,16219,Alabama,93,,,881298000,,4241473,,
2025,FA,TE,FA,16000,0,2022,"Hendershot, Peyton",,,2867545,34607,254,76,944893b0-d30e-11ec-8b77-45b1765fd110,16041,Indiana,88,,,924843600,,4258248,,
2025,FA,DE,FA,16003,0,2022,"Vilain, Luiji",,,2878266,34239,252,76,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,16305,Wake Forest,53,,,889506000,,4258210,,
2025,FA,LB,FA,16004,0,2022,"Masterson, Luke",,,2223212,34549,220,73,103ff970-d3a7-11ec-96a0-c3471a31202c,16557,Wake Forest,59,,,884149200,,4037212,,
2025,FA,WR,JAC,16005,0,2021,"Jones, Tim",,,2839207,33649,200,73,b4dadef6-a938-4b34-b83c-b64d4a297e02,15464,Southern Miss,14,,,895208400,,4245131,,
2025,FA,DT,HOU,16007,0,2022,"Hinish, Kurt",,,2868578,34600,296,73,f3f7e740-c966-11ec-89b7-476565ea032f,16544,Notre Dame,93,,,925189200,,4258594,,
2025,FA,LB,FA,16008,0,2022,"Ross, Josh",,,2878199,34404,229,72,82546a90-c980-11ec-a1a0-57a82b503f37,16189,Michigan,47,,,941346000,,4258198,,
2025,FA,LB,NEP,16009,0,2022,"Gibbens, Jack",,,2864898,34454,242,75,aa030100-cca0-11ec-80d0-652593cc1bb6,16576,Minnesota,51,,,911883600,,4249739,,
2025,FA,PN,MIN,16010,0,2022,"Wright, Ryan",,,2965130,34240,245,75,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,16306,Tulane,17,,,959835600,,4361823,,
2025,FA,PN,FA,16011,0,2022,"Stonehouse, Ryan",,,2803759,34471,200,70,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,16582,Colorado State,49,,,926398800,,4256051,,
2025,FA,CB,ATL,16012,0,2021,"Alford, Dee",,,28866835,33945,180,71,8584c710-7259-11ec-80bb-7f28873a7ba2,15839,Tusculum,20,,,878706000,,4401823,,
2025,FA,LB,LAR,16013,0,2022,"Landman, Nate",,,2867156,34291,235,75,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,15904,Colorado,53,,,911451600,,4243181,,
2025,FA,S,NYJ,16014,0,2022,"Adams, Tony",,,2864742,34355,203,71,8774aba0-d3be-11ec-96a0-c3471a31202c,16431,Illinois,22,,,917154000,,4240532,,
2025,FA,WR,CIN,16015,0,2022,"Pryor, Kendric",,,2251888,34476,189,71,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,16519,Wisconsin,19,,,884062800,,4035776,,
2025,FA,CB,MIA,16016,0,2022,"Kohou, Kader",,,2886768,34529,197,70,97debc10-d3b9-11ec-96a0-c3471a31202c,16330,Texas A&M Commerce,4,,,912229200,,4291489,,
2025,FA,LB,BAL,16017,0,2022,"Hummel, Jake",,,2867066,34342,235,73,0c7ceb00-d207-11ec-ab20-b37737d70cc4,16270,Iowa State,35,,,915426000,,4241250,,
2025,FA,S,PHI,16018,0,2022,"Blankenship, Reed",,,2805656,34376,203,73,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,15919,Middle Tennessee,32,,,920350800,,4243956,,
2025,FA,LB,HOU,16019,0,2022,"Hansen, Jake",,,2247011,34598,230,73,4d83cae0-c967-11ec-89b7-476565ea032f,15314,Illinois,35,,,898232400,,4033812,,
2025,FA,S,SEA,16023,0,2022,"Bell, D'Anthony",,,2886667,34475,211,73,8b181df0-d30a-11ec-8b77-45b1765fd110,16523,West Florida,23,,,845528400,,4608386,,
2025,FA,RB,FA,16025,0,2022,"Hairston, Troy",,,2880293,34597,245,71,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,16543,Central Michigan,36,,,913093200,,4274040,,
2025,FA,CB,CHI,16026,0,2022,"Jones, Jaylon",,,2260180,34367,190,71,d2e097f0-ce07-11ec-9598-03840dd5f387,16423,Ole Miss,37,,,876805200,,4047655,,
2025,FA,CB,CLE,16029,0,2022,"Avery, Tre",,,2805645,34449,185,71,bb6a7db0-133b-11ed-9919-531ded80fd4f,16575,Rutgers,26,,,856933200,,4259300,,
2025,FA,DE,NYG,16030,0,2022,"Fox, Tomon",,,2239557,34669,245,74,9880c110-d3bc-11ec-96a0-c3471a31202c,16562,North Carolina,45,,,890024400,,4037520,,
2025,FA,TE,SFO,16036,0,2022,"Tonges, Jake",,,2870660,34374,240,76,8d9236c0-ce09-11ec-9598-03840dd5f387,16418,California,88,,,931410000,,4259147,,
2025,FA,WR,ARI,16037,0,2020,"Baccellia, Andre",,,3159102,32943,180,70,58266b36-fa48-4f51-b41c-909bf82748f3,14942,Washington,82,,,852613200,,3886809,,
2025,FA,PK,GBP,16043,0,2022,"Havrisik, Lucas",,,2870581,34720,188,74,acb45400-339b-11ed-bc62-03fa2e99e805,16646,Arizona,39,,,938581200,,4245661,,
2025,FA,S,NEP,16045,0,2022,"Schooler, Brenden",,,,34429,210,74,711a03f0-cfea-11ec-8762-8dfa2bbad12c,16469,Texas,41,,,864968400,,,,
2025,FA,CB,CLE,16052,0,2022,"Webb, Sam",,,2701708,34562,194,72,84c06310-d3a8-11ec-96a0-c3471a31202c,16159,Missouri Western,27,,,895554000,,4700660,,
2025,FA,CB,CHI,16054,0,2022,"Blackwell, Josh",,,2864609,34375,179,71,c218af10-ce17-11ec-bebb-4fec1e38b0e5,16451,Duke,39,,,923288400,,4240459,,
