year,name,team,id,draft_year,stats_global_id,position,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,weight,draft_round,jersey,height,sportsdata_id,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Brown, Brittain",CHI,15953,2022,0,RB,LVR,,2249805,,34206,29,205,7,38,73,387c8819-5892-4528-ac33-0ec72b24cc2f,UCLA,16294,,876459600,4036032,,
2025,"Yeast, Russ",CIN,15955,2022,0,S,LAR,,2865553,,34209,32,195,7,25,70,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,Kansas State,16295,,926139600,4240071,,
2025,"Hicks, Elijah",CHI,15956,2022,0,S,CHI,,2770161,,34210,33,204,7,22,71,85ad179c-3812-4070-a6eb-28f33b9b2d0d,California,16296,,940050000,4242402,,
2025,"Gill, Trenton",ATL,15957,2022,0,PN,CHI,,2866587,,34211,34,219,7,16,76,4ea4f151-31d5-4165-a32f-10678f783168,North Carolina State,16262,,920610000,4240128,,
2025,"Luketa, Jesse",LAR,15958,2022,0,DE,ARI,,2964046,,34212,35,253,7,43,75,0def3077-a774-45d7-aa2d-2a6d42f5a54b,Penn State,15960,,916376400,4361419,,
2025,"Johnson, Nazeeh",KCC,15959,2022,0,CB,KCC,,2263020,,34215,38,199,7,13,70,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,Marshall,16297,,900651600,4043625,,
2025,"Chestnut, Julius",TEN,15965,2022,0,RB,FA,,2967664,,34451,,228,,36,71,873860f0-cca2-11ec-9e80-cff885fdbae7,Sacred Heart University,15921,,972536400,4367567,,
2025,"Krull, Lucas",DEN,15970,2022,0,TE,FA,,2961761,,34654,,260,,85,78,767b4820-cc9f-11ec-952e-a10f2c98fc4d,Pittsburgh,16259,,900133200,4360231,,
2025,"Mason, Jordan",MIN,15972,2022,0,RB,FA,,2967536,,34320,,223,,27,71,af9f7390-ca80-11ec-97ae-e1573849d1a6,Georgia Tech,16163,,927522000,4360569,,
2025,"Blackshear, Raheem",NYJ,15973,2022,0,RB,FA,,2870476,,34617,,190,,3,69,f64a23e0-d457-11ec-9026-65785f74dc2a,Virginia Tech,16355,,897022800,4259308,,
2025,"Sanborn, Jack",DAL,15975,2022,0,LB,FA,,2961892,,34370,,234,,57,74,506e9f50-ce08-11ec-9598-03840dd5f387,Wisconsin,15914,,964846800,4372576,,
2025,"Thompkins, Deven",ATL,15977,2022,0,WR,FA,,2969006,,34520,,155,,13,68,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,Utah State,16333,,945925200,4374187,,
2025,"Dicker, Cameron",LAC,15979,2022,0,PK,FA,,2961997,,34344,,216,,11,73,ac5dd0b0-d060-11ec-b677-29e0f2526162,Texas,16226,,957589200,,,
2025,"Turpin, KaVontae",DAL,15981,2022,0,WR,FA,,2180870,,34709,,153,,9,69,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,TCU,13894,,838962000,3676833,,
2025,"Houston, Dennis",TBB,15983,2022,0,WR,NYG,,2866062,,34592,,190,,89,73,2fb00370-d30e-11ec-8b77-45b1765fd110,Western Illinois,16356,,924930000,4572786,,
2025,"Charles, Irvin",FA,15984,2022,0,WR,FA,,2185963,,34356,,219,,19,76,f8578e10-d3bd-11ec-96a0-c3471a31202c,Indiana (PA),16430,,860907600,3929636,,
2025,"Bell, Markquese",DAL,15985,2022,0,S,FA,,2804276,,34624,,205,,14,75,546a44e0-d314-11ec-8b77-45b1765fd110,Florida A&M,16142,,915598800,4241921,,
2025,"Johnson, Brandon",DEN,15987,2022,0,WR,FA,,2247509,,34571,,195,,11,74,d90f8660-d251-11ec-b16e-cf7159baf83d,UCF,16473,,901429200,4035198,,
2025,"Jobe, Josh",SEA,15989,2022,0,CB,FA,,2963651,,34383,,190,,29,71,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,Alabama,16152,,892098000,4372020,,
2025,"Conner, Tanner",NYG,15991,2022,0,TE,FA,,2260697,,34513,,237,,80,75,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,Idaho State,16338,,890370000,4047422,,
2025,"McCutcheon, Lance",TEN,15993,2022,0,WR,FA,,2836356,,34330,,202,,82,75,fb2a4c20-d207-11ec-ab20-b37737d70cc4,Montana State,16406,,920178000,4247812,,
2025,"Turner, DJ",LVR,15995,2021,0,WR,FA,,2251084,,33813,,205,,19,69,1624b5cf-0032-4093-af56-e4dea4f64149,Pittsburgh,15533,,853563600,4036211,,
2025,"Virgil, Jalen",FA,15996,2022,0,WR,FA,,2240825,,34579,,210,,13,73,aa8d3730-d254-11ec-b16e-cf7159baf83d,Appalachian State,16332,,900306000,4036448,,
2025,"Ray, LaBryan",CAR,15998,2022,0,DT,FA,,2866691,,34427,,290,,93,76,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,Alabama,16219,,881298000,4241473,,
2025,"Hendershot, Peyton",FA,16000,2022,0,TE,FA,,2867545,,34607,,254,,88,76,944893b0-d30e-11ec-8b77-45b1765fd110,Indiana,16041,,924843600,4258248,,
2025,"Vilain, Luiji",FA,16003,2022,0,DE,FA,,2878266,,34239,,252,,53,76,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,Wake Forest,16305,,889506000,4258210,,
2025,"Masterson, Luke",FA,16004,2022,0,LB,FA,,2223212,,34549,,220,,59,73,103ff970-d3a7-11ec-96a0-c3471a31202c,Wake Forest,16557,,884149200,4037212,,
2025,"Jones, Tim",JAC,16005,2021,0,WR,FA,,2839207,,33649,,200,,14,73,b4dadef6-a938-4b34-b83c-b64d4a297e02,Southern Miss,15464,,895208400,4245131,,
2025,"Hinish, Kurt",HOU,16007,2022,0,DT,FA,,2868578,,34600,,296,,93,73,f3f7e740-c966-11ec-89b7-476565ea032f,Notre Dame,16544,,925189200,4258594,,
2025,"Ross, Josh",MIN,16008,2022,0,LB,FA,,2878199,,34404,,229,,47,72,82546a90-c980-11ec-a1a0-57a82b503f37,Michigan,16189,,941346000,4258198,,
2025,"Gibbens, Jack",NEP,16009,2022,0,LB,FA,,2864898,,34454,,242,,51,75,aa030100-cca0-11ec-80d0-652593cc1bb6,Minnesota,16576,,911883600,4249739,,
2025,"Wright, Ryan",MIN,16010,2022,0,PN,FA,,2965130,,34240,,245,,17,75,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,Tulane,16306,,959835600,4361823,,
2025,"Stonehouse, Ryan",FA,16011,2022,0,PN,FA,,2803759,,34471,,200,,49,70,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,Colorado State,16582,,926398800,4256051,,
2025,"Alford, Dee",ATL,16012,2021,0,CB,FA,,28866835,,33945,,180,,20,71,8584c710-7259-11ec-80bb-7f28873a7ba2,Tusculum,15839,,878706000,4401823,,
2025,"Landman, Nate",LAR,16013,2022,0,LB,FA,,2867156,,34291,,235,,53,75,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,Colorado,15904,,911451600,4243181,,
2025,"Adams, Tony",NYJ,16014,2022,0,S,FA,,2864742,,34355,,203,,22,71,8774aba0-d3be-11ec-96a0-c3471a31202c,Illinois,16431,,917154000,4240532,,
2025,"Pryor, Kendric",CIN,16015,2022,0,WR,FA,,2251888,,34476,,189,,19,71,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,Wisconsin,16519,,884062800,4035776,,
2025,"Kohou, Kader",MIA,16016,2022,0,CB,FA,,2886768,,34529,,197,,4,70,97debc10-d3b9-11ec-96a0-c3471a31202c,Texas A&M Commerce,16330,,912229200,4291489,,
2025,"Hummel, Jake",BAL,16017,2022,0,LB,FA,,2867066,,34342,,235,,35,73,0c7ceb00-d207-11ec-ab20-b37737d70cc4,Iowa State,16270,,915426000,4241250,,
2025,"Blankenship, Reed",PHI,16018,2022,0,S,FA,,2805656,,34376,,203,,32,73,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,Middle Tennessee,15919,,920350800,4243956,,
2025,"Hansen, Jake",HOU,16019,2022,0,LB,FA,,2247011,,34598,,230,,35,73,4d83cae0-c967-11ec-89b7-476565ea032f,Illinois,15314,,898232400,4033812,,
2025,"Bell, D'Anthony",FA,16023,2022,0,S,FA,,2886667,,34475,,211,,23,73,8b181df0-d30a-11ec-8b77-45b1765fd110,West Florida,16523,,845528400,4608386,,
2025,"Hairston, Troy",FA,16025,2022,0,RB,FA,,2880293,,34597,,245,,36,71,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,Central Michigan,16543,,913093200,4274040,,
2025,"Jones, Jaylon",CHI,16026,2022,0,CB,FA,,2260180,,34367,,190,,37,71,d2e097f0-ce07-11ec-9598-03840dd5f387,Ole Miss,16423,,876805200,4047655,,
2025,"Avery, Tre",CLE,16029,2022,0,CB,FA,,2805645,,34449,,185,,26,71,bb6a7db0-133b-11ed-9919-531ded80fd4f,Rutgers,16575,,856933200,4259300,,
2025,"Fox, Tomon",NYG,16030,2022,0,DE,FA,,2239557,,34669,,245,,45,74,9880c110-d3bc-11ec-96a0-c3471a31202c,North Carolina,16562,,890024400,4037520,,
2025,"Tonges, Jake",SFO,16036,2022,0,TE,FA,,2870660,,34374,,240,,88,76,8d9236c0-ce09-11ec-9598-03840dd5f387,California,16418,,931410000,4259147,,
2025,"Baccellia, Andre",ARI,16037,2020,0,WR,FA,,3159102,,32943,,180,,82,70,58266b36-fa48-4f51-b41c-909bf82748f3,Washington,14942,,852613200,3886809,,
2025,"Havrisik, Lucas",GBP,16043,2022,0,PK,FA,,2870581,,34720,,188,,39,74,acb45400-339b-11ed-bc62-03fa2e99e805,Arizona,16646,,938581200,4245661,,
2025,"Schooler, Brenden",NEP,16045,2022,0,S,FA,,,,34429,,210,,41,74,711a03f0-cfea-11ec-8762-8dfa2bbad12c,Texas,16469,,864968400,,,
2025,"Webb, Sam",CLE,16052,2022,0,CB,FA,,2701708,,34562,,194,,27,72,84c06310-d3a8-11ec-96a0-c3471a31202c,Missouri Western,16159,,895554000,4700660,,
2025,"Blackwell, Josh",CHI,16054,2022,0,CB,FA,,2864609,,34375,,179,,39,71,c218af10-ce17-11ec-bebb-4fec1e38b0e5,Duke,16451,,923288400,4240459,,
2025,"Jonathan, Kingsley",NYJ,16055,2022,0,DE,FA,,2867182,,34619,,260,,57,76,09db6210-d2ec-11ec-96a0-c3471a31202c,Syracuse,16499,,893739600,4240405,,
2025,"Brewer, C.J.",TBB,16056,2022,0,DT,FA,,2264703,,34686,,290,,52,74,0af89610-d556-11ec-addb-6dd6dcd40f21,Coastal Carolina,16587,,880174800,4052017,,
2025,"Herring, Malik",KCC,16058,2021,0,DE,FA,,2871647,,33882,,275,,94,75,96d1c6e6-a450-476e-987b-c1e469c43f1b,Georgia,15361,,879051600,4259547,,
2025,"Ingram, Ja'Marcus",HOU,16059,2022,0,CB,FA,,2804769,,34684,,190,,46,74,dac14b40-d555-11ec-addb-6dd6dcd40f21,Buffalo,16342,,873176400,4240059,,
2025,"McCrary-Ball, Marcelino",NYJ,16063,2022,0,LB,FA,,2669388,,34321,,214,,41,72,40b40970-ca83-11ec-97ae-e1573849d1a6,Indiana,16394,,922165200,4045299,,
2025,"Flowers, Dallis",CHI,16064,2022,0,CB,FA,,2885134,,34503,,196,,35,73,3a886c50-d3a0-11ec-96a0-c3471a31202c,Pittsburg State,16547,,865400400,4917592,,
2025,"Alexander, Maurice",CHI,16066,2021,0,WR,FA,,2892636,,34712,,173,,13,70,8261c380-132b-11ed-86b5-f9dfd114f830,Florida International,16641,,852872400,3914307,,
2025,"Cochrane, Jack",KCC,16072,2022,0,LB,FA,,2867319,,34432,,236,,43,75,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,South Dakota,16325,,918536400,4249766,,
2025,"Blount, Joey",ARI,16075,2022,0,S,FA,,2865301,,34388,,195,,32,73,6604be40-cd99-11ec-b94f-57e6927758e6,Virginia,16453,,911192400,4240824,,
2025,"Okuayinonu, Sam",SFO,16077,2022,0,DE,FA,,3123749,,34462,,269,,91,73,59271dc0-c95d-11ec-b1d2-d334745b4f4f,Maryland,16581,,893998800,4569497,,
2025,"Shaheed, Rashid",SEA,16080,2022,0,WR,FA,,2250863,,34659,,180,,22,72,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,Weber State,16560,,904539600,4032473,,
2025,"Mosby, Arron",GBP,16082,2022,0,DE,FA,,2804788,,34227,,250,,53,75,573375f0-ca1f-11ec-aeb5-1b91b32ddede,Fresno State,16509,,923979600,4242996,,
2025,"Stille, Ben",ATL,16091,2022,0,DT,FA,,2239683,,34537,,296,,97,76,7a46ff50-d3b4-11ec-96a0-c3471a31202c,Nebraska,16241,,879310800,4034861,,
2025,"Russell, J.J.",ARI,16094,2022,0,LB,FA,,2804592,,34514,,225,,51,73,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,Memphis,16573,,908168400,4243366,,
2025,"Wooten, Chandler",FA,16099,2022,0,LB,FA,,2804168,,34313,,230,,57,75,a46e9c10-cb4f-11ec-a667-6354702e3fca,Auburn,15855,,925016400,4242515,,
2025,"Pola-Mao, Isaiah",LVR,16102,2022,0,S,FA,,2868296,,34556,,204,,20,75,03dc3660-d3a9-11ec-96a0-c3471a31202c,USC,16202,,930718800,4259632,,
2025,"Smartt, Stone",NYJ,16113,2022,0,TE,FA,,2864800,,34637,,226,,84,76,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,Old Dominion,16321,,907477200,4250764,,
2025,"Jones, Vi",FA,16114,2022,0,LB,FA,,2868189,,34401,,230,,53,74,94af02a0-cda8-11ec-b94f-57e6927758e6,North Carolina State,16648,,894344400,4259636,,
2025,"Brown, Mike",TEN,16118,2022,0,S,FA,,2820396,,34232,,218,,44,73,d64354b0-c956-11ec-b1d2-d334745b4f4f,Miami (OH),16300,,923461200,4244310,,
2025,"Trammell, Austin",JAC,16120,2021,0,WR,FA,,2838491,,33745,,185,,81,70,c1d52f55-4c65-4b37-8457-f0dc028c85bc,Rice,15663,,899528400,4244856,,
2025,"Layne, Raheem",NYG,16132,2022,0,S,FA,,2865390,,34630,,192,,43,71,71325ae0-ca2c-11ec-a896-a541b322f383,Indiana,16314,,930891600,4258237,,
2025,"Kalinic, Nikola",CHI,16135,2022,0,TE,FA,,2886767,,33950,,248,,88,76,6aed0540-7ec8-11ec-8905-19cf1c3e187f,York (CAN),15869,,853822800,4916349,,
2025,"Olubi, Segun",IND,16138,2023,0,LB,FA,,3174819,,34322,,233,,50,73,77586110-ca83-11ec-97ae-e1573849d1a6,San Diego State,16395,,941432400,4260703,,
2025,"Baker, Darrell",TEN,16139,2022,0,CB,FA,,2252286,,34302,,190,,39,73,e92e4840-cb41-11ec-a667-6354702e3fca,Georgia Southern,16385,,890974800,4036660,,
2025,"Garcia, Elijah",ATL,16144,2022,0,DT,FA,,2247144,,34339,,302,,90,77,32e18540-d206-11ec-ab20-b37737d70cc4,Rice,16414,,889592400,4039170,,
2025,"McMillian, Ja'Quan",DEN,16145,2022,0,CB,FA,,3124175,,34574,,183,,29,70,62fb07e0-d253-11ec-b16e-cf7159baf83d,East Carolina,16477,,960094800,4567462,,
2025,"Steichen, Shane",IND,16147,2022,0,Coach,FA,,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,484635600,,,
2025,"Young, Bryce",CAR,16148,2023,0,QB,CAR,,3161957,,40029,1,204,1,9,70,38475bfa-9773-4c3b-9157-a0dbd576fa22,Alabama,16807,,996037200,4685720,,
2025,"Levis, Will",TEN,16149,2023,0,QB,TEN,,2964377,,40068,2,229,2,8,76,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,Kentucky,16665,,930459600,4361418,,
2025,"Stroud, C.J.",HOU,16150,2023,0,QB,HOU,,3163079,,40030,2,218,1,7,75,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,Ohio State,16886,,1002085200,4432577,,
2025,"Hooker, Hendon",NYJ,16151,2023,0,QB,DET,,2805110,,40096,5,220,3,2,75,25b10007-802d-4ebb-8314-3eb7b24ddc37,Tennessee,16905,,884667600,4240858,,
2025,"Richardson, Anthony",IND,16152,2023,0,QB,IND,,3163263,,40040,4,244,1,5,76,5fc5b4a6-a583-4345-a810-4f982204ea5e,Florida,16653,,1022040000,4429084,,
2025,"Bennett, Stetson",LAR,16153,2023,0,QB,LAR,,2871628,,40153,26,190,4,13,71,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,Georgia,16871,,878014800,,,
2025,"Hall, Jaren",FA,16154,2023,0,QB,MIN,,2975722,,40185,29,207,5,15,72,84ba4cc6-8740-45c8-898b-9233e1791186,BYU,16776,,890715600,4373632,,
2025,"Haener, Jake",KCC,16156,2023,0,QB,NOS,,2815170,,40144,25,200,4,3,73,70376919-8220-4128-a089-72d5b10f2346,Fresno State,16912,,921042000,4243322,,
2025,"Cunningham, Malik",DET,16157,2023,0,WR,FA,,2866334,,40290,,190,,12,73,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,Louisville,16691,,907650000,4240069,,
2025,"Thompson-Robinson, Dorian",FA,16158,2023,0,QB,CLE,,2964729,,40195,5,203,5,14,74,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,UCLA,16945,,942555600,4367178,,
2025,"O'Connell, Aidan",LVR,16159,2023,0,QB,LVR,,2868716,,40138,33,206,4,12,75,5891a917-9071-4bc2-a652-7f702c44cbd2,Purdue,16716,,904626000,4260394,,
2025,"Tune, Clayton",FA,16160,2023,0,QB,ARI,,2964808,,40188,4,220,5,15,75,b2810d1e-3ea7-4907-bb34-93b40e893c08,Houston,16913,,922165200,4360175,,
2025,"Robinson, Bijan",ATL,16161,2023,0,RB,ATL,,3168163,,40055,8,215,1,7,71,f78d68c2-f9da-48e7-b954-26b69efd828d,Texas,16739,,1012366800,4430807,,
2025,"Gibbs, Jahmyr",DET,16162,2023,0,RB,DET,,3162723,,40059,12,202,1,,69,fef9457e-6497-47de-9bf2-cc3b95929375,Alabama,16808,,1016600400,4429795,,
2025,"Evans, Zach",FA,16163,2023,0,RB,LAR,,3162483,,40243,38,202,6,38,71,f7465712-9d52-4fce-8912-df714f7285e9,Ole Miss,16801,,991198800,4685035,,
2025,"Bigsby, Tank",PHI,16164,2023,0,RB,JAC,,3162021,,40095,25,215,3,4,71,2034916c-8062-46e3-8d0c-d0dec694e2d1,Auburn,16705,,999147600,4429013,,
2025,"Spears, Tyjae",TEN,16165,2023,0,RB,TEN,,3122588,,40119,18,195,3,2,71,af71f149-7758-40b7-973a-9fe6320cf4f5,Tulane,16941,,992581200,4428557,,
2025,"Tucker, Sean",TBB,16166,2023,0,RB,FA,,3168416,,40742,,205,,44,70,6d616c10-f35e-11ed-b721-9b68b08a2e09,Syracuse,16728,,1003986000,4430871,,
2025,"Achane, De'Von",MIA,16167,2023,0,RB,MIA,,3171161,,40118,21,191,3,28,69,a4ef921b-8767-4b4f-a651-7675c00f9af0,Texas A&M,16661,,1002949200,4429160,,
2025,"Abanikanda, Israel",DAL,16168,2023,0,RB,NYJ,,3163291,,40165,8,217,5,23,70,07802728-2d68-4aac-8e1f-ee306977495d,Pittsburgh,16735,,1033790400,4429202,,
2025,"Charbonnet, Zach",SEA,16169,2023,0,RB,SEA,,3123810,,40075,21,214,2,26,73,7d7f1628-85a7-4633-9ffe-d82fc2761b00,UCLA,16897,,978930000,4426385,,
2025,"McIntosh, Kenny",SEA,16170,2023,0,RB,SEA,,3121460,,40267,20,204,7,25,72,9956eabc-16da-4a1c-ab80-fe0910bcaa12,Georgia,17002,,952059600,4427391,,
2025,"Miller, Kendre",NOS,16171,2023,0,RB,NOS,,3162256,,40108,8,220,3,5,72,66627686-34fe-4599-84ac-e436fd7d798a,TCU,16898,,1023768000,4599739,,
2025,"Gray, Eric",NYG,16173,2023,0,RB,NYG,,3123569,,40198,37,211,5,20,70,dcc536c1-36f2-4e34-8028-ccf32d930018,Oklahoma,16970,,941691600,4570561,,
2025,"Rodriguez, Chris",WAS,16174,2023,0,RB,WAS,,2964667,,40231,16,224,6,36,71,ae5c4758-cb53-4f17-8763-b91381036af3,Kentucky,16933,,969944400,4362619,,
2025,"Johnson, Roschon",CHI,16175,2023,0,RB,CHI,,3121395,,40162,13,227,4,23,72,e3c414c0-be8c-4807-af9c-f91d89c83e60,Texas,16772,,980917200,4426386,,
2025,"Vaughn, Deuce",DEN,16176,2023,0,RB,DAL,,3168666,,40240,35,176,6,42,66,e444229e-c262-40a7-bb89-61d4b774da55,Kansas State,17003,,1004677200,4431453,,
2025,"Mitchell, Keaton",BAL,16178,2023,0,RB,FA,,3164710,,40641,,190,,34,68,16341d80-f01f-11ed-97df-a94b89ac5704,East Carolina,16810,,1011243600,4596334,,
2025,"McBride, DeWayne",FA,16179,2023,0,RB,MIN,,3168024,,40285,5,209,7,27,70,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,UAB,16765,,994568400,4430388,,
2025,"Hull, Evan",NOS,16180,2023,0,RB,IND,,3124679,,40169,41,209,5,38,70,20d82a85-0128-499a-9330-2906af3cbb09,Northwestern,16676,,972536400,4569609,,
2025,"Brown, Chase",CIN,16181,2023,0,RB,CIN,,2965160,,40196,28,210,5,30,70,d74ff06d-905d-4fed-8f98-b5f6d4549333,Illinois,16934,,953614800,4362238,,
2025,"Hyatt, Jalin",NYG,16183,2023,0,WR,NYG,,3171911,,40128,10,185,3,13,72,e5f9d339-a89f-4e47-9a84-b89f14550c05,Tennessee,16714,,1001394000,4692590,,
2025,"Reed, Jayden",GBP,16184,2023,0,WR,GBP,,2967762,,40063,19,187,2,11,71,23a306bc-5f77-4574-a575-bd599f243185,Michigan State,16977,,956898000,4362249,,
2025,"Smith-Njigba, Jaxon",SEA,16185,2023,0,WR,SEA,,3162959,,40041,20,197,1,11,72,6215db71-1e13-4c62-8f14-2005d33dee47,Ohio State,16654,,1013662800,4430878,,
2025,"Addison, Jordan",MIN,16186,2023,0,WR,MIN,,3162290,,40042,23,175,1,3,71,63fdd64e-1a23-4b77-9536-b1609f3a708c,USC,16895,,1012107600,4429205,,
2025,"Downs, Josh",IND,16187,2023,0,WR,IND,,3162970,,40126,16,171,3,1,69,dd227f4a-0785-482d-a28b-f231c7f3b73f,North Carolina,16689,,997592400,4688813,,
2025,"Johnston, Quentin",LAC,16188,2023,0,WR,LAC,,3162609,,40051,21,208,1,1,74,e648bc98-bc81-44d0-8d4b-b9223c497ff4,TCU,16899,,999752400,4429025,,
2025,"Mims, Marvin",DEN,16189,2023,0,WR,DEN,,3162586,,40090,32,182,2,19,71,fcd780e6-6d43-4c2e-b740-59ae09911345,Oklahoma,16849,,1016514000,,,
2025,"Flowers, Zay",BAL,16190,2023,0,WR,BAL,,3127049,,40039,22,183,1,4,69,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,Boston College,16919,,968648400,4429615,,
2025,"Tillman, Cedric",CLE,16191,2023,0,WR,CLE,,2962120,,40093,11,215,3,19,75,148330d9-5182-4b58-b695-8067aaba4731,Tennessee,16706,,956120400,4369863,,
2025,"Washington, Parker",JAC,16192,2023,0,WR,JAC,,3168820,,40234,8,204,6,11,70,c05863ec-3414-4ae6-a8d2-830aed99b6d3,Penn State,16690,,1016686800,4432620,,
2025,"Boutte, Kayshon",NEP,16193,2023,0,WR,NEP,,3163170,,40224,10,197,6,9,71,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,LSU,16795,,1020744000,,,
2025,"Rice, Rashee",KCC,16194,2023,0,WR,KCC,,3124978,,40084,24,204,2,4,73,cbd73c09-da07-48b0-a0d6-f248dfa631b6,SMU,16963,,956379600,4428331,,
2025,"Wicks, Dontayvion",GBP,16195,2023,0,WR,GBP,,3122375,,40201,24,206,5,13,73,ea3d1393-8c3b-4e81-a519-f636d28d692e,Virginia,16658,,992667600,4428850,,
2025,"Perry, A.T.",PIT,16196,2023,0,WR,NOS,,2965235,,40242,18,205,6,87,77,f6986d22-e3bb-4509-9309-90d92c01437a,Wake Forest,16802,,940914000,4362019,,
2025,"Mingo, Jonathan",DAL,16197,2023,0,WR,CAR,,3126905,,40073,8,220,2,81,74,6cf0c82d-87e4-4cfc-8475-77667ed92796,Ole Miss,16937,,987742800,4426485,,
2025,"Jarrett, Rakim",PIT,16198,2023,0,WR,FA,,3166901,,40671,,192,,18,72,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,Maryland,16709,,980312400,4429006,,
2025,"Palmer, Trey",NOS,16199,2023,0,WR,TBB,,3122273,,40223,14,190,6,10,73,9a011241-f4b3-403a-af70-c9cdfd177054,Nebraska,16936,,986187600,4426407,,
2025,"Hutchinson, Xavier",HOU,16201,2023,0,WR,HOU,,3161943,,40232,28,210,6,19,75,aed98af2-b228-4b74-a804-2d210bd11122,Iowa State,16932,,959835600,4686422,,
2025,"Bell, Ronnie",NOS,16202,2023,0,WR,SFO,,2968474,,40279,36,195,7,10,72,ba06804a-b84c-408a-8ef6-5226d8424479,Michigan,16843,,949035600,4372063,,
2025,"Jones, Charlie",CIN,16203,2023,0,WR,CIN,,2868959,,40158,29,190,4,15,72,c634c231-61fb-4725-8533-2cce14bfebbf,Purdue,16719,,909637200,4257188,,
2025,"Dell, Tank",HOU,16204,2023,0,WR,HOU,,2963970,,40097,6,165,3,3,70,25e7b423-f716-4d1a-9623-cee3e7d822ab,Houston,16935,,941173200,4366031,,
2025,"Scott, Tyler",LAR,16205,2023,0,WR,CHI,,3163215,,40141,31,182,4,10,70,6833ad69-9f24-4780-989c-83bdb090ec5e,Cincinnati,16713,,1002862800,4565908,,
2025,"Wilson, Michael",ARI,16206,2023,0,WR,ARI,,2965181,,40121,31,213,3,14,74,b91be982-fccd-448e-869b-e9b5148a1730,Stanford,16957,,951282000,4360761,,
2025,"Iosivas, Andrei",CIN,16207,2023,0,WR,CIN,,2966908,,40211,29,210,6,80,75,30c0df5e-bb77-4eee-8390-8fc13844e1c3,Princeton,16965,,939963600,4368003,,
2025,"Shorter, Justin",LVR,16210,2023,0,TE,BUF,,2965077,,40167,15,227,5,88,76,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,Florida,16656,,955947600,4361426,,
2025,"Nacua, Puka",LAR,16211,2023,0,WR,LAR,,3121687,,40168,42,212,5,12,74,111be44d-7bc2-4cad-934d-c9e946293b2f,BYU,16790,,991112400,4426515,,
2025,"Mayer, Michael",LVR,16212,2023,0,TE,LVR,,3171673,,40065,4,256,2,87,76,31f4645a-7ccb-4633-8580-2fca361beb4f,Notre Dame,16666,,994395600,4429086,,
2025,"Kincaid, Dalton",BUF,16213,2023,0,TE,BUF,,2982991,,40048,25,240,1,86,76,b961fa15-0676-4948-b95f-56d06319d40e,Utah,16697,,940222800,4385690,,
2025,"LaPorta, Sam",DET,16214,2023,0,TE,DET,,3124197,,40064,3,245,2,87,75,3059f1e5-1871-4458-9e90-9b9917874c61,Iowa,17033,,979275600,4430027,,
2025,"Musgrave, Luke",GBP,16215,2023,0,TE,GBP,,3129283,,40074,11,253,2,88,78,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,Oregon State,16663,,967870800,4428085,,
2025,"Washington, Darnell",PIT,16216,2023,0,TE,PIT,,3163963,,40094,30,264,3,80,79,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,Georgia,16889,,998024400,4430802,,
2025,"Latu, Cameron",PHI,16217,2023,0,TE,SFO,,2964535,,40101,38,244,3,49,77,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,Alabama,16931,,951368400,4372026,,
2025,"Durham, Payne",TBB,16218,2023,0,TE,TBB,,2968469,,40193,36,255,5,87,77,c4a8b4c9-5db8-4187-852b-9557bef8724e,Purdue,16720,,961045200,,,
2025,"Allen, Davis",LAR,16219,2023,0,TE,LAR,,3123267,,40164,40,251,5,87,78,02a77d8c-3b89-4a61-86a2-0c005c1e589a,Clemson,17030,,981176400,,,
