year,id,stats_global_id,team,draft_team,name,position,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,jersey,weight,height,college,rotowire_id,draft_round,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,15875,0,NYG,NYG,"Belton, Dane",S,2022,,,3122824,34070,08696187-da1c-41d4-b156-9a9f844e4167,24,190,73,Iowa,16019,4,9,976165200,,4426686,,
2025,15876,0,CAR,DEN,"Mathis, Damarri",CB,2022,,,2864903,34071,10ea3415-e11a-4d5a-8dea-ed10856f015e,27,195,71,Pittsburgh,15956,4,10,923893200,,4240707,,
2025,15877,0,DEN,DEN,"Uwazurike, Eyioma",DT,2022,,,2803320,34072,77af642a-82f9-439c-8413-9221df3ccba6,96,320,78,Iowa State,16220,4,11,894430800,,4066109,,
2025,15878,0,NYJ,NYJ,"Clemons, Micheal",DE,2022,,,2864815,34073,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,72,263,77,Texas A&M,16194,4,12,872139600,,4240896,,
2025,15879,0,TEN,BAL,"Armour-Davis, Jalyn",CB,2022,,,2963228,34075,9a7ecca5-faf4-468f-93e6-e0357c5854cb,5,200,73,Alabama,16132,4,14,936334800,,4372017,,
2025,15880,0,CAR,MIN,"Evans, Akayleb",CB,2022,,,2829833,34074,a320f05a-2635-4170-95e8-1f91cde6e875,29,198,74,Missouri,16155,4,13,930027600,,4244607,,
2025,15881,0,MIA,NEP,"Jones, Jack",CB,2022,,,2242763,34077,c816f5e3-7abe-4fc5-b6e0-4151017210b0,23,175,71,Arizona State,15809,4,16,882594000,,4035686,,
2025,15882,0,NOS,CLE,"York, Cade",PK,2022,,,3121034,34080,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,3,198,73,LSU,16227,4,19,980571600,,4428963,,
2025,15883,0,FA,LVR,"Farrell, Neil",DT,2022,,,2804555,34082,fce102ee-016e-46a2-b64e-36dc50c63845,97,325,76,LSU,16011,4,21,905317200,,4242234,,
2025,15884,0,BAL,BAL,"Stout, Jordan",PN,2022,,,2869949,34086,6b2416e4-510b-4ecb-b1eb-0037863fc315,11,209,75,Penn State,15826,4,25,902206800,,4260224,,
2025,15885,0,KCC,KCC,"Williams, Joshua",CB,2022,,,2701697,34091,be77723f-3d5a-47aa-9949-433993879a6f,2,193,75,Fayetteville State Univer,16075,4,30,940136400,,4917635,,
2025,15886,0,TBB,BAL,"Williams, Damarion",CB,2022,,,3123451,34097,0fbbe897-2980-4c6e-b8a4-59b43f81f605,37,183,70,Houston,16160,4,36,900478800,,4567480,,
2025,15887,0,FA,TBB,"Camarda, Jake",PN,2022,,,2975612,34089,1b3085fa-1262-4166-a12e-785210ae4a72,32,193,73,Georgia,16253,4,28,924584400,,4379396,,
2025,15888,0,LAR,LAR,"Durant, Decobie",CB,2022,,,2966583,34098,26ec1dc1-dece-43bd-b588-db61f046b88c,14,182,71,South Carolina State,16157,4,37,887000400,,4384549,,
2025,15889,0,TEN,TEN,"Okonkwo, Chigoziem",TE,2022,,,2965208,34099,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,85,238,75,Maryland,16042,4,38,936766800,,4360635,,
2025,15890,0,NYG,NYG,"McFadden, Micah",LB,2022,,,2963152,34102,7642bafd-0974-46f5-9516-fe0c46fedb97,41,232,74,Indiana,16186,5,3,946875600,,4371961,,
2025,15891,0,NYG,NYG,"Davidson, D.J.",DT,2022,,,2760837,34103,f2829cb9-5719-447c-848a-db04af5cee02,98,320,77,Arizona State,15937,5,4,874645200,,4242899,,
2025,15892,0,LVR,HOU,"Booker, Thomas",DT,2022,,,2965893,34106,5605cc4e-a0ed-4525-9dc1-5d439544793a,47,301,75,Stanford,16124,5,7,942296400,,4360749,,
2025,15893,0,DEN,DEN,"Turner-Yell, Delarrin",S,2022,,,2962858,34108,f0677d8a-b387-42c7-b76c-a2b522e8c787,32,200,71,Oklahoma,16144,5,9,945320400,,4360287,,
2025,15894,0,SEA,SEA,"Woolen, Tariq",CB,2022,,,2864940,34109,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,27,210,76,UTSA,15906,5,10,925621200,,4245185,,
2025,15895,0,TBB,TBB,"McCollum, Zyon",CB,2022,,,2867264,34113,76d1f310-5877-42d1-99b2-b9ab4b8d826b,27,199,74,Sam Houston State,15943,5,14,925707600,,4250392,,
2025,15896,0,KCC,SEA,"Smith, Tyreke",DE,2022,,,2965301,34114,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,59,255,75,Ohio State,15999,5,15,950504400,,4361340,,
2025,15897,0,IND,IND,"Johnson, Eric",DT,2022,,,2262566,34115,9282c55b-7075-4ad1-b6a6-50b45f787382,98,320,76,Missouri State,16182,5,16,900565200,,4050971,,
2025,15898,0,LAC,LAC,"Ogbonnia, Otito",DT,2022,,,2962768,34116,a99f605d-e128-4d9f-96b7-1e7c6d222303,93,320,76,UCLA,16191,5,17,967179600,,4367210,,
2025,15899,0,CHI,NOS,"Jackson, D'Marco",LB,2022,,,2780934,34117,64326335-69b6-4dff-9e02-42b8e2a5bd8d,52,233,73,Appalachian State,16215,5,18,900910800,,4241007,,
2025,15900,0,FA,DEN,"Washington, Montrell",WR,2022,,,2866191,34118,90785e41-84ca-41b8-a7f8-47f20086275b,80,170,70,Samford,16272,5,19,921387600,,4248822,,
2025,15901,0,FA,TEN,"Philips, Kyle",WR,2022,,,2966039,34119,d32dad06-4e96-4a95-8db4-3a63948dc685,15,189,71,UCLA,15830,5,20,929595600,,4367175,,
2025,15902,0,PIT,MIN,"Otomewo, Esezi",DT,2022,,,2804402,34121,e1e303e9-062e-429c-a52b-23f88d9dc725,72,282,77,Minnesota,16201,5,22,920955600,,4240759,,
2025,15903,0,CIN,CIN,"Anderson, Tycen",S,2022,,,2869389,34122,662f5408-2213-40d8-92d7-0b8eede2d35f,26,205,74,Toledo,16141,5,23,929250000,,4257240,,
2025,15904,0,DAL,DAL,"Bland, DaRon",CB,2022,,,2830003,34123,5c2a334e-5fe6-4434-ac23-6b252356c48b,26,197,72,Fresno State,16273,5,24,931755600,,4248911,,
2025,15905,0,ATL,HOU,"Quitoriano, Teagan",TE,2022,,,2965963,34126,06cb6aff-c81e-4553-95ba-467187f408d4,85,259,78,Oregon State,16034,5,27,953096400,,4374045,,
2025,15906,0,NYJ,SFO,"Womack, Samuel",CB,2022,,,2890635,34128,75c1ed8d-4f05-43c1-b398-f212984b6b8b,33,189,70,Toledo,16274,5,29,931323600,,4280416,,
2025,15907,0,CHI,CHI,"Robinson, Dominique",DE,2022,,,2816310,34130,0642a1f6-70cc-4540-8fb4-d45d85513b33,90,275,77,Miami (OH),16092,5,31,899355600,,4244300,,
2025,15908,0,MIA,LVR,"Butler, Matthew",DT,2022,,,2867407,34131,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,91,305,75,Tennessee,16125,5,32,928990800,,4242457,,
2025,15909,0,CAR,DET,"Mitchell, James",TE,2022,,,2963242,34133,f461da0c-f764-414c-9e0d-2f02e22a68d8,85,249,76,Virginia Tech,16035,5,34,934347600,,4361988,,
2025,15910,0,NOS,DAL,"Ridgeway, John",DT,2022,,,2864961,34134,e79ac942-5ee3-467e-bb5a-534726a2bdaa,95,321,77,Arkansas,16128,5,35,926053200,,4248047,,
2025,15911,0,KCC,BUF,"Araiza, Matt",PN,2022,,,2964214,34136,55c491d6-7721-45b4-968c-284448bf8c12,14,200,73,San Diego State,16149,6,1,958453200,,4361496,,
2025,15913,0,BUF,BUF,"Benford, Christian",CB,2022,,,2968147,34141,7c1aa6c9-6548-4192-b8aa-3749cab84b84,47,205,73,Villanova,16275,6,6,969512400,,4379778,,
2025,15914,0,DET,DET,"Rodriguez, Malcolm",LB,2022,,,2865270,34144,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,44,230,71,Oklahoma State,16052,6,9,922683600,,4241411,,
2025,15915,0,FA,CAR,"Barno, Amare",DE,2022,,,3126157,34145,b93a02ec-8659-475e-aeac-99fa86c7832e,38,245,78,Virginia Tech,16111,6,10,925102800,,4568439,,
2025,15916,0,IND,IND,"Ogletree, Andrew",TE,2022,,,2672594,34148,59f460a8-b5af-40e6-840c-429762b278b3,85,260,77,Youngstown State,16277,6,13,901602000,,4722908,,
2025,15918,0,DEN,NOS,"Jackson, Jordan",DT,2022,,,2876838,34150,bf53f47f-0ee5-4391-9087-bfcae6014bde,94,294,76,Air Force,15905,6,15,886136400,,4261090,,
2025,15920,0,ATL,NEP,"Roberts, Sam",DT,2022,,,2886015,34156,231a38f6-18a4-4875-9b86-bdb26d2d26c4,74,295,77,Northwest Missouri State,16278,6,21,892530000,,4077786,,
2025,15921,0,MIN,TEN,"Jackson, Theo",S,2022,,,2865629,34164,8dd6946e-a36c-4b5e-9182-2fb1726ab554,26,198,73,Tennessee,16279,6,25,907304400,,4242436,,
2025,15923,0,LAR,LAR,"Lake, Quentin",S,2022,,,2874690,34167,c2c112f0-13bd-44a8-a447-f3429c4f3e65,37,196,73,UCLA,16146,6,32,917586000,,4249128,,
2025,15924,0,LAR,LAR,"Kendrick, Derion",CB,2022,,,2963289,34168,874ab5e6-c943-4620-8c73-b11e6592bc69,1,199,72,Georgia,16153,6,33,967093200,,4360307,,
2025,15925,0,GBP,ATL,"FitzPatrick, John",TE,2022,,,2975736,34169,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,86,262,79,Georgia,16170,6,34,952578000,,4379401,,
2025,15926,0,NYJ,LAC,"Taylor, Ja'Sir",CB,2022,,,2806065,34170,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,36,185,70,Wake Forest,16181,6,35,915771600,,4240434,,
2025,15928,0,DAL,DET,"Houston, James",DE,2022,,,2767485,34173,6f9be289-1bfa-46b8-b246-57adb586c641,53,241,73,Jackson State,16281,6,38,911192400,,4240608,,
2025,15929,0,TBB,TBB,"Kieft, Ko",TE,2022,,,2239763,34174,f96b8338-4ffb-4612-8c29-58dc3b12db69,41,265,77,Minnesota,16282,6,39,885272400,,4034779,,
2025,15930,0,PHI,TEN,"Campbell, Chance",LB,2022,,,2961147,34175,abcd55e3-48da-4d45-8252-2131153e2906,59,232,74,Ole Miss,16260,6,40,939358800,,4372051,,
2025,15931,0,SFO,SFO,"Davis, Kalia",DT,2022,,,2804814,34176,d6b2b573-e7da-42ad-950a-cb0f21710e0d,93,310,74,UCF,16185,6,41,907304400,,4243541,,
2025,15933,0,JAC,JAC,"Brown, Montaric",CB,2022,,,2866124,34178,ce4e14db-c509-4a67-9898-ecf64b5ef795,30,190,72,Arkansas,16154,7,1,935470800,,4242149,,
2025,15934,0,CIN,CLE,"Thomas, Isaiah",DE,2022,,,2865742,34179,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,51,272,77,Oklahoma,16095,7,2,912661200,,4241404,,
2025,15935,0,MIA,MIA,"Goode, Cameron",LB,2022,,,2250821,34180,505c57f9-9912-467f-8572-4266536ef680,53,245,75,California,16283,7,3,892616400,,4035857,,
2025,15936,0,CLE,PIT,"Robinson, Mark",LB,2022,,,2836467,34181,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,93,235,71,Ole Miss,16284,7,4,934606800,,4249342,,
2025,15937,0,NYJ,MIN,"Muse, Nick",TE,2022,,,2818056,34183,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,87,252,77,South Carolina,16286,7,6,911970000,,4249624,,
2025,15939,0,BUF,BUF,"Spector, Baylon",LB,2022,,,2747818,34187,bde43579-bb08-4711-8f59-3a7d52e525fd,54,233,72,Clemson,15954,7,10,908859600,,4239997,,
2025,15941,0,SEA,SEA,"Young, Dareke",WR,2022,,,2701706,34189,2da144c9-7845-4199-bcc1-48405c14d436,83,224,74,Lenoir-Rhyne,15922,7,12,928472400,,4401805,,
2025,15942,0,GBP,GBP,"Ford, Jonathan",DT,2022,,,2875744,34190,fcb29e07-4978-4271-8ce0-53f4fcbd9517,64,346,77,Miami (FL),15824,7,13,907045200,,4259762,,
2025,15943,0,CHI,LAR,"Hardy, Daniel",DE,2022,,,2962984,34191,a4ff5690-ba65-4edf-b97b-b001667e1bc5,92,255,74,Montana State,16287,7,14,913698000,,4365629,,
2025,15944,0,LAC,LAC,"Leonard, Deane",CB,2022,,,3171927,34192,8df3606f-0c82-41e1-818f-1761b7bee65a,33,195,72,Ole Miss,16288,7,15,943074000,,4690171,,
2025,15945,0,SFO,DET,"Lucas, Chase",CB,2022,,,2221809,34193,5dda70c3-9fba-4e08-b855-b7c175d9d281,26,184,71,Arizona State,15939,7,16,857451600,,4047846,,
2025,15946,0,IND,IND,"Thomas II, Rodney",S,2022,,,2867042,34195,f3bceab4-444c-44aa-ba89-3df6bbc78eba,25,196,73,Yale,16290,7,18,898837200,,4248455,,
2025,15948,0,KCC,PIT,"Oladokun, Chris",QB,2022,,,2261701,34197,7078cdfc-032b-4f85-8b4b-720f926ba1cb,19,213,73,South Dakota State,16291,7,20,873262800,,4044111,,
2025,15950,0,KCC,KCC,"Watson, Jaylen",CB,2022,,,3176898,34199,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,35,197,74,Washington State,16074,7,22,906008400,,4697639,,
2025,15951,0,FA,ARI,"Matthew, Christian",CB,2022,,,2886019,34200,bebab09a-3382-4d72-ad98-2240be282794,37,195,74,Valdosta State (GA),16292,7,23,846306000,,4911023,,
2025,15953,0,CHI,LVR,"Brown, Brittain",RB,2022,,,2249805,34206,387c8819-5892-4528-ac33-0ec72b24cc2f,38,205,73,UCLA,16294,7,29,876459600,,4036032,,
2025,15955,0,CIN,LAR,"Yeast, Russ",S,2022,,,2865553,34209,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,25,195,70,Kansas State,16295,7,32,926139600,,4240071,,
2025,15956,0,CHI,CHI,"Hicks, Elijah",S,2022,,,2770161,34210,85ad179c-3812-4070-a6eb-28f33b9b2d0d,22,204,71,California,16296,7,33,940050000,,4242402,,
2025,15957,0,ATL,CHI,"Gill, Trenton",PN,2022,,,2866587,34211,4ea4f151-31d5-4165-a32f-10678f783168,16,219,76,North Carolina State,16262,7,34,920610000,,4240128,,
2025,15958,0,LAR,ARI,"Luketa, Jesse",DE,2022,,,2964046,34212,0def3077-a774-45d7-aa2d-2a6d42f5a54b,43,253,75,Penn State,15960,7,35,916376400,,4361419,,
2025,15959,0,KCC,KCC,"Johnson, Nazeeh",CB,2022,,,2263020,34215,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,13,199,70,Marshall,16297,7,38,900651600,,4043625,,
2025,15965,0,TEN,FA,"Chestnut, Julius",RB,2022,,,2967664,34451,873860f0-cca2-11ec-9e80-cff885fdbae7,36,228,71,Sacred Heart University,15921,,,972536400,,4367567,,
2025,15970,0,DEN,FA,"Krull, Lucas",TE,2022,,,2961761,34654,767b4820-cc9f-11ec-952e-a10f2c98fc4d,85,260,78,Pittsburgh,16259,,,900133200,,4360231,,
2025,15972,0,MIN,FA,"Mason, Jordan",RB,2022,,,2967536,34320,af9f7390-ca80-11ec-97ae-e1573849d1a6,27,223,71,Georgia Tech,16163,,,927522000,,4360569,,
2025,15973,0,NYJ,FA,"Blackshear, Raheem",RB,2022,,,2870476,34617,f64a23e0-d457-11ec-9026-65785f74dc2a,3,190,69,Virginia Tech,16355,,,897022800,,4259308,,
2025,15975,0,DAL,FA,"Sanborn, Jack",LB,2022,,,2961892,34370,506e9f50-ce08-11ec-9598-03840dd5f387,57,234,74,Wisconsin,15914,,,964846800,,4372576,,
2025,15977,0,ATL,FA,"Thompkins, Deven",WR,2022,,,2969006,34520,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,13,155,68,Utah State,16333,,,945925200,,4374187,,
2025,15979,0,LAC,FA,"Dicker, Cameron",PK,2022,,,2961997,34344,ac5dd0b0-d060-11ec-b677-29e0f2526162,11,216,73,Texas,16226,,,957589200,,,,
2025,15981,0,DAL,FA,"Turpin, KaVontae",WR,2022,,,2180870,34709,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,9,153,69,TCU,13894,,,838962000,,3676833,,
2025,15983,0,TBB,NYG,"Houston, Dennis",WR,2022,,,2866062,34592,2fb00370-d30e-11ec-8b77-45b1765fd110,89,190,73,Western Illinois,16356,,,924930000,,4572786,,
2025,15984,0,FA,FA,"Charles, Irvin",WR,2022,,,2185963,34356,f8578e10-d3bd-11ec-96a0-c3471a31202c,19,219,76,Indiana (PA),16430,,,860907600,,3929636,,
2025,15985,0,DAL,FA,"Bell, Markquese",S,2022,,,2804276,34624,546a44e0-d314-11ec-8b77-45b1765fd110,14,205,75,Florida A&M,16142,,,915598800,,4241921,,
2025,15987,0,DEN,FA,"Johnson, Brandon",WR,2022,,,2247509,34571,d90f8660-d251-11ec-b16e-cf7159baf83d,11,195,74,UCF,16473,,,901429200,,4035198,,
2025,15989,0,SEA,FA,"Jobe, Josh",CB,2022,,,2963651,34383,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,29,190,71,Alabama,16152,,,892098000,,4372020,,
2025,15991,0,NYG,FA,"Conner, Tanner",TE,2022,,,2260697,34513,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,80,237,75,Idaho State,16338,,,890370000,,4047422,,
2025,15993,0,TEN,FA,"McCutcheon, Lance",WR,2022,,,2836356,34330,fb2a4c20-d207-11ec-ab20-b37737d70cc4,82,202,75,Montana State,16406,,,920178000,,4247812,,
2025,15995,0,LVR,FA,"Turner, DJ",WR,2021,,,2251084,33813,1624b5cf-0032-4093-af56-e4dea4f64149,19,205,69,Pittsburgh,15533,,,853563600,,4036211,,
2025,15996,0,FA,FA,"Virgil, Jalen",WR,2022,,,2240825,34579,aa8d3730-d254-11ec-b16e-cf7159baf83d,13,210,73,Appalachian State,16332,,,900306000,,4036448,,
2025,15998,0,CAR,FA,"Ray, LaBryan",DT,2022,,,2866691,34427,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,93,290,76,Alabama,16219,,,881298000,,4241473,,
2025,16000,0,FA,FA,"Hendershot, Peyton",TE,2022,,,2867545,34607,944893b0-d30e-11ec-8b77-45b1765fd110,88,254,76,Indiana,16041,,,924843600,,4258248,,
2025,16003,0,FA,FA,"Vilain, Luiji",DE,2022,,,2878266,34239,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,53,252,76,Wake Forest,16305,,,889506000,,4258210,,
2025,16004,0,FA,FA,"Masterson, Luke",LB,2022,,,2223212,34549,103ff970-d3a7-11ec-96a0-c3471a31202c,59,220,73,Wake Forest,16557,,,884149200,,4037212,,
2025,16005,0,JAC,FA,"Jones, Tim",WR,2021,,,2839207,33649,b4dadef6-a938-4b34-b83c-b64d4a297e02,14,200,73,Southern Miss,15464,,,895208400,,4245131,,
2025,16007,0,HOU,FA,"Hinish, Kurt",DT,2022,,,2868578,34600,f3f7e740-c966-11ec-89b7-476565ea032f,93,296,73,Notre Dame,16544,,,925189200,,4258594,,
2025,16008,0,MIN,FA,"Ross, Josh",LB,2022,,,2878199,34404,82546a90-c980-11ec-a1a0-57a82b503f37,47,229,72,Michigan,16189,,,941346000,,4258198,,
2025,16009,0,NEP,FA,"Gibbens, Jack",LB,2022,,,2864898,34454,aa030100-cca0-11ec-80d0-652593cc1bb6,51,242,75,Minnesota,16576,,,911883600,,4249739,,
2025,16010,0,MIN,FA,"Wright, Ryan",PN,2022,,,2965130,34240,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,17,245,75,Tulane,16306,,,959835600,,4361823,,
2025,16011,0,FA,FA,"Stonehouse, Ryan",PN,2022,,,2803759,34471,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,49,200,70,Colorado State,16582,,,926398800,,4256051,,
2025,16012,0,ATL,FA,"Alford, Dee",CB,2021,,,28866835,33945,8584c710-7259-11ec-80bb-7f28873a7ba2,20,180,71,Tusculum,15839,,,878706000,,4401823,,
2025,16013,0,LAR,FA,"Landman, Nate",LB,2022,,,2867156,34291,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,53,235,75,Colorado,15904,,,911451600,,4243181,,
2025,16014,0,NYJ,FA,"Adams, Tony",S,2022,,,2864742,34355,8774aba0-d3be-11ec-96a0-c3471a31202c,22,203,71,Illinois,16431,,,917154000,,4240532,,
2025,16015,0,CIN,FA,"Pryor, Kendric",WR,2022,,,2251888,34476,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,19,189,71,Wisconsin,16519,,,884062800,,4035776,,
2025,16016,0,MIA,FA,"Kohou, Kader",CB,2022,,,2886768,34529,97debc10-d3b9-11ec-96a0-c3471a31202c,4,197,70,Texas A&M Commerce,16330,,,912229200,,4291489,,
2025,16017,0,BAL,FA,"Hummel, Jake",LB,2022,,,2867066,34342,0c7ceb00-d207-11ec-ab20-b37737d70cc4,35,235,73,Iowa State,16270,,,915426000,,4241250,,
2025,16018,0,PHI,FA,"Blankenship, Reed",S,2022,,,2805656,34376,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,32,203,73,Middle Tennessee,15919,,,920350800,,4243956,,
2025,16019,0,HOU,FA,"Hansen, Jake",LB,2022,,,2247011,34598,4d83cae0-c967-11ec-89b7-476565ea032f,35,230,73,Illinois,15314,,,898232400,,4033812,,
2025,16023,0,FA,FA,"Bell, D'Anthony",S,2022,,,2886667,34475,8b181df0-d30a-11ec-8b77-45b1765fd110,23,211,73,West Florida,16523,,,845528400,,4608386,,
2025,16025,0,FA,FA,"Hairston, Troy",RB,2022,,,2880293,34597,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,36,245,71,Central Michigan,16543,,,913093200,,4274040,,
2025,16026,0,CHI,FA,"Jones, Jaylon",CB,2022,,,2260180,34367,d2e097f0-ce07-11ec-9598-03840dd5f387,37,190,71,Ole Miss,16423,,,876805200,,4047655,,
2025,16029,0,CLE,FA,"Avery, Tre",CB,2022,,,2805645,34449,bb6a7db0-133b-11ed-9919-531ded80fd4f,26,185,71,Rutgers,16575,,,856933200,,4259300,,
2025,16030,0,NYG,FA,"Fox, Tomon",DE,2022,,,2239557,34669,9880c110-d3bc-11ec-96a0-c3471a31202c,45,245,74,North Carolina,16562,,,890024400,,4037520,,
2025,16036,0,SFO,FA,"Tonges, Jake",TE,2022,,,2870660,34374,8d9236c0-ce09-11ec-9598-03840dd5f387,88,240,76,California,16418,,,931410000,,4259147,,
2025,16037,0,ARI,FA,"Baccellia, Andre",WR,2020,,,3159102,32943,58266b36-fa48-4f51-b41c-909bf82748f3,82,180,70,Washington,14942,,,852613200,,3886809,,
2025,16043,0,GBP,FA,"Havrisik, Lucas",PK,2022,,,2870581,34720,acb45400-339b-11ed-bc62-03fa2e99e805,39,188,74,Arizona,16646,,,938581200,,4245661,,
2025,16045,0,NEP,FA,"Schooler, Brenden",S,2022,,,,34429,711a03f0-cfea-11ec-8762-8dfa2bbad12c,41,210,74,Texas,16469,,,864968400,,,,
2025,16052,0,CLE,FA,"Webb, Sam",CB,2022,,,2701708,34562,84c06310-d3a8-11ec-96a0-c3471a31202c,27,194,72,Missouri Western,16159,,,895554000,,4700660,,
2025,16054,0,CHI,FA,"Blackwell, Josh",CB,2022,,,2864609,34375,c218af10-ce17-11ec-bebb-4fec1e38b0e5,39,179,71,Duke,16451,,,923288400,,4240459,,
2025,16055,0,NYJ,FA,"Jonathan, Kingsley",DE,2022,,,2867182,34619,09db6210-d2ec-11ec-96a0-c3471a31202c,57,260,76,Syracuse,16499,,,893739600,,4240405,,
2025,16056,0,TBB,FA,"Brewer, C.J.",DT,2022,,,2264703,34686,0af89610-d556-11ec-addb-6dd6dcd40f21,52,290,74,Coastal Carolina,16587,,,880174800,,4052017,,
2025,16058,0,KCC,FA,"Herring, Malik",DE,2021,,,2871647,33882,96d1c6e6-a450-476e-987b-c1e469c43f1b,94,275,75,Georgia,15361,,,879051600,,4259547,,
2025,16059,0,HOU,FA,"Ingram, Ja'Marcus",CB,2022,,,2804769,34684,dac14b40-d555-11ec-addb-6dd6dcd40f21,46,190,74,Buffalo,16342,,,873176400,,4240059,,
2025,16063,0,NYJ,FA,"McCrary-Ball, Marcelino",LB,2022,,,2669388,34321,40b40970-ca83-11ec-97ae-e1573849d1a6,41,214,72,Indiana,16394,,,922165200,,4045299,,
2025,16064,0,CHI,FA,"Flowers, Dallis",CB,2022,,,2885134,34503,3a886c50-d3a0-11ec-96a0-c3471a31202c,35,196,73,Pittsburg State,16547,,,865400400,,4917592,,
2025,16066,0,CHI,FA,"Alexander, Maurice",WR,2021,,,2892636,34712,8261c380-132b-11ed-86b5-f9dfd114f830,13,173,70,Florida International,16641,,,852872400,,3914307,,
2025,16072,0,KCC,FA,"Cochrane, Jack",LB,2022,,,2867319,34432,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,43,236,75,South Dakota,16325,,,918536400,,4249766,,
2025,16075,0,ARI,FA,"Blount, Joey",S,2022,,,2865301,34388,6604be40-cd99-11ec-b94f-57e6927758e6,32,195,73,Virginia,16453,,,911192400,,4240824,,
2025,16077,0,SFO,FA,"Okuayinonu, Sam",DE,2022,,,3123749,34462,59271dc0-c95d-11ec-b1d2-d334745b4f4f,91,269,73,Maryland,16581,,,893998800,,4569497,,
2025,16080,0,SEA,FA,"Shaheed, Rashid",WR,2022,,,2250863,34659,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,22,180,72,Weber State,16560,,,904539600,,4032473,,
2025,16082,0,GBP,FA,"Mosby, Arron",DE,2022,,,2804788,34227,573375f0-ca1f-11ec-aeb5-1b91b32ddede,53,250,75,Fresno State,16509,,,923979600,,4242996,,
2025,16091,0,ATL,FA,"Stille, Ben",DT,2022,,,2239683,34537,7a46ff50-d3b4-11ec-96a0-c3471a31202c,97,296,76,Nebraska,16241,,,879310800,,4034861,,
2025,16094,0,ARI,FA,"Russell, J.J.",LB,2022,,,2804592,34514,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,51,225,73,Memphis,16573,,,908168400,,4243366,,
2025,16099,0,FA,FA,"Wooten, Chandler",LB,2022,,,2804168,34313,a46e9c10-cb4f-11ec-a667-6354702e3fca,57,230,75,Auburn,15855,,,925016400,,4242515,,
2025,16102,0,LVR,FA,"Pola-Mao, Isaiah",S,2022,,,2868296,34556,03dc3660-d3a9-11ec-96a0-c3471a31202c,20,204,75,USC,16202,,,930718800,,4259632,,
2025,16113,0,NYJ,FA,"Smartt, Stone",TE,2022,,,2864800,34637,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,84,226,76,Old Dominion,16321,,,907477200,,4250764,,
2025,16114,0,FA,FA,"Jones, Vi",LB,2022,,,2868189,34401,94af02a0-cda8-11ec-b94f-57e6927758e6,53,230,74,North Carolina State,16648,,,894344400,,4259636,,
2025,16118,0,TEN,FA,"Brown, Mike",S,2022,,,2820396,34232,d64354b0-c956-11ec-b1d2-d334745b4f4f,44,218,73,Miami (OH),16300,,,923461200,,4244310,,
2025,16120,0,JAC,FA,"Trammell, Austin",WR,2021,,,2838491,33745,c1d52f55-4c65-4b37-8457-f0dc028c85bc,81,185,70,Rice,15663,,,899528400,,4244856,,
2025,16132,0,NYG,FA,"Layne, Raheem",S,2022,,,2865390,34630,71325ae0-ca2c-11ec-a896-a541b322f383,43,192,71,Indiana,16314,,,930891600,,4258237,,
2025,16135,0,CHI,FA,"Kalinic, Nikola",TE,2022,,,2886767,33950,6aed0540-7ec8-11ec-8905-19cf1c3e187f,88,248,76,York (CAN),15869,,,853822800,,4916349,,
2025,16138,0,IND,FA,"Olubi, Segun",LB,2023,,,3174819,34322,77586110-ca83-11ec-97ae-e1573849d1a6,50,233,73,San Diego State,16395,,,941432400,,4260703,,
2025,16139,0,TEN,FA,"Baker, Darrell",CB,2022,,,2252286,34302,e92e4840-cb41-11ec-a667-6354702e3fca,39,190,73,Georgia Southern,16385,,,890974800,,4036660,,
