year,position,stats_global_id,name,team,id,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,college,weight,sportsdata_id,height,draft_round,draft_pick,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,DE,0,"Smith, Elerson",FA,15411,NYG,2021,,33504,,2247178,15589,Northern Iowa,245,d20386b3-f260-40eb-92c3-f0a95211fab6,79,4,11,52,,900651600,4030924,,
2025,DT,0,"Brown, Bobby",CAR,15412,LAR,2021,,33505,,2967409,15591,Texas A&M,332,17bb3390-5232-402b-b229-c478b22dd200,76,4,12,97,,965624400,4372518,,
2025,DE,0,"Rumph, Chris",NOS,15413,LAC,2021,,33506,,2866844,15311,Duke,244,dcbf373f-7336-457f-888f-02596a391d89,74,4,13,98,,908773200,4240475,,
2025,RB,0,"Nwangwu, Kene",NYJ,15414,MIN,2021,,33507,,2261254,15579,Iowa State,210,482c1032-765a-48d3-b46e-b47a809dbee4,73,4,14,34,,887000400,4035537,,
2025,CB,0,"McPhearson, Zech",FA,15417,PHI,2021,,33511,,2251303,15558,Texas Tech,191,34786359-962b-44e4-8882-d387d1a8ed42,71,4,18,34,,890456400,4045161,,
2025,S,0,"Bynum, Camryn",IND,15418,MIN,2021,,33513,,2250814,15478,California,200,450f301e-e19b-4111-a6be-4bb20fbf7f2a,72,4,20,24,,900824400,4035861,,
2025,TE,0,"Granson, Kylen",PHI,15419,IND,2021,,33515,,2247146,15245,SMU,242,bcc0167c-05fd-4b23-981e-60b8784ceb33,75,4,22,83,,890974800,4039160,,
2025,CB,0,"Rochell, Robert",CAR,15420,LAR,2021,,33518,,2245262,15443,Central Arkansas,195,170d9d12-0595-4636-9b42-822ff93a6d94,74,4,25,30,,893566800,4032200,,
2025,DE,0,"Robinson, Janarius",KCC,15421,MIN,2021,,33522,,2221926,15444,Florida State,263,e97a02d1-666b-4df9-bfd4-c375002965c3,77,4,29,98,,894258000,4035604,,
2025,CB,0,"Wilson, Marco",CIN,15422,ARI,2021,,33524,,2773024,15313,Florida,191,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,71,4,31,24,,920437200,4240595,,
2025,CB,0,"Brown, Tre",NYJ,15423,SEA,2021,,33525,,2867508,15477,Oklahoma,185,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,70,4,32,22,,875077200,4241373,,
2025,LB,0,"Johnson, Buddy",IND,15424,PIT,2021,,33528,,2866300,15374,Texas A&M,240,11e6adfb-8144-4990-adc2-bfcfe905889b,74,4,35,23,,920091600,4240900,,
2025,LB,0,"Sherwood, Jamien",NYJ,15428,NYJ,2021,,33534,,2961148,15316,Auburn,216,0e9ea316-700d-4368-86c1-d1181fc64f52,74,5,2,44,,947653200,4361331,,
2025,DT,0,"Graham, Ta'Quon",PHI,15429,ATL,2021,,33536,,2868713,15236,Texas,300,f5510376-f94b-470c-94ce-88098635c4ff,76,5,4,95,,912488400,4262197,,
2025,S,0,"Sterns, Caden",FA,15430,DEN,2021,,33540,,2962950,15220,Texas,207,5c1cb09e-be4b-43e7-b35d-98db06cea707,73,5,8,23,,941518800,4362077,,
2025,LB,0,"Fields, Tony",FA,15431,CLE,2021,,33541,,2870538,15237,West Virginia,222,d40b2cf6-59e1-4af6-a91c-f2206303564c,72,5,9,40,,929682000,4245655,,
2025,CB,0,"Carter, Michael",PHI,15432,NYJ,2021,,33542,,2865090,15621,Duke,184,117d2769-60b3-47f0-be7f-f47fe36e0ac9,70,5,10,30,,920869200,4240456,,
2025,DT,0,"Loudermilk, Isaiahh",PIT,15433,PIT,2021,,33544,,2251883,15347,Wisconsin,293,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,79,5,12,92,,876459600,4035798,,
2025,WR,0,"Smith-Marsette, Ihmir",ARI,15434,MIN,2021,,33545,,2865894,15287,Iowa,185,39156891-0d05-470b-8b64-751602820bb1,73,5,13,87,,935902800,4240573,,
2025,S,0,"Forrest, Darrick",SFO,15437,WAS,2021,,33551,,2864886,15598,Cincinnati,200,6c582650-e297-470b-bb43-f9a1cee68417,71,5,19,28,,927349200,4239088,,
2025,CB,0,"Taylor, Keith",JAC,15440,CAR,2021,,33554,,2815180,15486,Washington,195,a72561d6-fd30-4910-ac44-eb9416e792ea,75,5,22,39,,911538000,4243332,,
2025,CB,0,"Hobbs, Nate",GBP,15441,LVR,2021,,33555,,2865259,15387,Illinois,195,b34aa9fb-3f93-481b-8f68-7330c39e6e20,72,5,23,21,,930200400,4240542,,
2025,LB,0,"Wallow, Garret",SFO,15443,HOU,2021,,33558,,2803737,15602,TCU,230,f50c9bb7-2782-4390-a84f-b47e71d6018f,74,5,26,46,,917240400,4241807,,
2025,CB,0,"Lenoir, Deommodore",SFO,15445,SFO,2021,,33560,,2867301,15192,Oregon,200,d24bbe70-baba-4337-822e-c166a156f92e,70,5,28,2,,939186000,4242488,,
2025,DT,0,"Slaton, Tedarrell",CIN,15446,GBP,2021,,33561,,2773019,15604,Florida,340,855efef2-4393-4959-9712-3fd144a03110,77,5,29,98,,875854800,4240612,,
2025,DT,0,"Brown, Earnest",FA,15447,LAR,2021,,33562,,2835686,15616,Northwestern,270,58643249-5d94-48a2-8ea2-13cab4ca2a89,77,5,30,51,,915771600,4242292,,
2025,S,0,"Pinnock, Jason",SFO,15448,NYJ,2021,,33563,,2865671,15532,Pittsburgh,200,8ca53dc6-9a7f-41a6-9b69-d199a6784013,72,5,31,25,,930718800,4240706,,
2025,LB,0,"Britt, K.J.",MIA,15449,TBB,2021,,33564,,2804540,15408,Auburn,240,2784acd6-85b1-4411-a00a-094a5fc01930,72,5,32,3,,928472400,4242521,,
2025,LB,0,"McGrone, Cameron",CLE,15450,NEP,2021,,33565,,2968541,15601,Michigan,236,b498432e-01a4-49ef-8f4d-cda153c7cdd5,73,5,33,59,,961650000,4372085,,
2025,CB,0,"Jean-Charles, Shemar",SEA,15451,GBP,2021,,33566,,4036430,15636,Appalachian State,184,dc9d65a1-f955-4ef4-9b36-807c3ec73821,70,5,34,34,,898318800,4036430,,
2025,S,0,"Hufanga, Talanoa",DEN,15452,SFO,2021,,33568,,2961530,15317,USC,200,a1a2f797-77ac-4f13-8456-50a10a7fd61a,72,5,36,9,,949381200,4360853,,
2025,DE,0,"Ogundeji, Adetokunbo",FA,15453,ATL,2021,,33570,,2260687,15484,Notre Dame,268,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,76,5,38,48,,907909200,4046693,,
2025,RB,0,"Williams, Avery",NYJ,15454,ATL,2021,,33571,,2257948,15294,Boise State,195,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,69,5,39,18,,900478800,4048259,,
2025,LB,0,"Niemann, Nick",GBP,15456,LAC,2021,,33573,,2251103,15603,Iowa,234,30bfd566-e867-4ee7-bf19-d36794ed39f1,75,6,1,32,,881038800,4036141,,
2025,DT,0,"Tuipulotu, Marlon",NYG,15458,PHI,2021,,33577,,2807107,15329,USC,307,ca5028b1-d96f-4444-9855-46e1661b9d62,74,6,5,92,,928126800,4243218,,
2025,DT,0,"Bohanna, Quinton",FA,15460,DAL,2021,,33580,,2875379,15605,Kentucky,355,22c50029-dccc-464e-81fe-236c34b167cd,76,6,8,92,,921560400,4259978,,
2025,DT,0,"Lopez, Roy",DET,15461,HOU,2021,,33583,,2239944,15610,Arizona,312,23a30b80-1549-4ae8-afac-0fa99636c71e,74,6,11,51,,870930000,4040805,,
2025,RB,0,"Brightwell, Gary",CIN,15462,NYG,2021,,33584,,2870531,15343,Arizona,218,94bde2c7-7229-4bf0-a545-5950cf3c7927,73,6,12,32,,888642000,4245645,,
2025,CB,0,"Echols, Brandin",PIT,15464,NYJ,2021,,33588,,3123075,15626,Kentucky,179,7c023589-734d-489f-ac09-577d48f772f3,70,6,16,26,,876978000,4567979,,
2025,DE,0,"Dimukeje, Victor",NYG,15468,ARI,2021,,33598,,2866795,15625,Duke,262,0e6f6610-0276-4229-9cf1-66f0d011c1a9,74,6,26,52,,942901200,4240464,,
2025,S,0,"Hamlin, Damar",BUF,15469,BUF,2021,,33600,,2250213,15233,Pittsburgh,200,3a6b8eac-9a76-47e0-b791-b6ee245ae924,72,6,28,3,,890715600,4036060,,
2025,LB,0,"McDuffie, Isaiah",GBP,15473,GBP,2021,,33608,,2864690,15255,Boston College,227,92e24ebb-25e5-413a-95d4-26936bdb6a70,73,6,36,58,,932533200,4239947,,
2025,S,0,"Mukuamu, Israel",CAR,15476,DAL,2021,,33615,,2965233,15216,South Carolina,205,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,76,6,43,24,,943765200,4362855,,
2025,WR,0,"Strachan, Mike",FA,15478,IND,2021,,33620,,2665028,15570,Charleston,225,f847b563-8a08-46ca-bb57-aee8431a87fd,77,7,1,84,,871448400,4589245,,
2025,DE,0,"Johnson, Patrick",PHI,15481,PHI,2021,,33622,,2866526,15639,Tulane,248,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,74,7,6,48,,884408400,4243916,,
2025,DE,0,"Cooper, Jonathon",DEN,15484,DEN,2021,,33627,,2239779,15481,Ohio State,257,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,76,7,11,,,884235600,4040608,,
2025,WR,0,"Skowronek, Ben",PIT,15491,LAR,2021,,33637,,2247046,15467,Notre Dame,224,5521ba64-e615-4d50-b9bf-490498571ac7,75,7,21,15,,867387600,4035656,,
2025,DT,0,"Tonga, Khyiris",NEP,15492,CHI,2021,,33851,,2875231,15325,Brigham Young,335,253afa4e-a404-41e5-82bc-4c41508498f5,74,7,22,95,,836715600,4256074,,
2025,LB,0,"Stuard, Grant",DET,15498,TBB,2021,,33646,,2829825,15247,Houston,225,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,71,7,31,15,,908427600,4240255,,
2025,PN,0,"Gillikin, Blake",ARI,15499,FA,2020,,33112,,2251297,14868,Penn State,196,53213f81-77ad-48d0-9d42-00e3633b0e90,74,,,12,,885358800,4045180,,
2025,S,0,"Washington, Ar'Darius",BAL,15510,FA,2021,,33788,,2962092,15415,TCU,180,76647249-62a0-4038-a597-8d0aad1ef3b5,68,,,29,,941518800,4362492,,
2025,DE,0,"Snowden, Charles",LVR,15515,FA,2021,,33914,,2865034,15270,Virginia,250,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,78,,,49,,890974800,4240849,,
2025,LB,0,"Ogbongbemiga, Amen",CHI,15521,FA,2021,,33680,,2250395,15378,Oklahoma State,226,c0ef478c-d387-40ac-b35d-4bc034f24a12,73,,,45,,904885200,4038432,,
2025,S,0,"Key, Devon",DEN,15527,FA,2021,,33883,,2247985,15713,Western Kentucky,208,83b719f1-e6ac-4611-8235-c2f6bd198fa3,72,,,26,,878014800,4037559,,
2025,WR,0,"Wilkerson, Kristian",BUF,15528,FA,2020,,33349,,3161137,15163,Southeast Missouri,214,b9a6720d-9c6f-46f2-bcee-b80550026437,73,,,82,,852872400,3910176,,
2025,WR,0,"Kinsey, Mason",TEN,15535,FA,2020,,33351,,3161133,14858,Berry,200,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,71,,,12,,904366800,4057082,,
2025,LB,0,"Rhattigan, Jon",LVR,15538,FA,2021,,33862,,2870652,15770,Army,236,5e21c974-4168-4d6d-9b6c-97c16a96fb01,72,,,49,,917931600,4258485,,
2025,TE,0,"Stoll, Jack",NOS,15541,FA,2021,,33891,,2239684,15510,Nebraska,247,0560d134-d316-4cda-9d48-34d32267af68,76,,,88,,885963600,4034862,,
2025,CB,0,"Hall, Kemon",TEN,15547,FA,2019,,32542,,3117130,14307,North Texas,190,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,71,,,43,,865227600,4243831,,
2025,DT,0,"Williams, Jonah",NOS,15559,FA,2020,,33263,,3159118,14980,Weber State,275,d92a275a-a102-4768-965b-60fffe155288,77,,,54,,808635600,4032481,,
2025,TE,0,"Wilcox, Mitchell",FA,15563,FA,2020,,33171,,2188431,14634,South Florida,250,b2d98b60-b4b3-4610-81d2-2154c723fdbb,76,,,86,,847342800,3923392,,
2025,TE,0,"Hesse, Parker",FA,15564,FA,2019,,32588,,3117115,14295,Iowa,255,5aab93f1-bc81-4d83-b105-d579a14eb349,75,,,43,,801464400,3144991,,
2025,DE,0,"Hoecht, Michael",BUF,15565,FA,2020,,33252,,3159110,15087,Brown,310,073d1bf8-7a0e-4c2f-b890-dbbd47978737,76,,,55,,876027600,4033234,,
2025,S,0,"Chachere, Andre",FA,15568,FA,2018,,31573,,2136616,12922,San Jose State,197,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,72,,,36,,823928400,3125287,,
2025,DT,0,"Williams, Chris",CHI,15585,FA,2020,,33220,,3159064,15025,Wagner,298,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,74,,,91,,897973200,4034530,,
2025,LB,0,"Johnson, Caleb",MIA,15586,FA,2021,,33907,,2260791,15724,Houston Baptist,220,8cbac569-6612-41fe-ae95-beb9e4771ed3,74,,,53,,901602000,4051069,,
2025,WR,0,"White, Cody",SEA,15589,FA,2020,,32948,,2865884,14495,Michigan State,227,d25a19a7-7de6-4476-b42a-833c8c3cb208,75,,,82,,912229200,4241983,,
2025,S,0,"Campbell, Elijah",MIA,15595,FA,2018,,31451,,2925531,13139,Northern Iowa,200,98166be9-2705-496d-ae1c-3bbcc2fe60bb,71,,,22,,809240400,3932901,,
2025,TE,0,"Zylstra, Shane",DET,15604,FA,2021,,33803,,2668830,15701,Minn State-Mankato,244,0cafaac9-20fb-4e5a-9362-158d8a4e7904,76,,,84,,848120400,4608362,,
2025,DT,0,"Kamara, Sam",CLE,15612,FA,2021,,33908,,2246136,15725,Stony Brook,272,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,72,,,92,,882680400,4033855,,
2025,CB,0,"McCloud, Nick",CHI,15614,FA,2021,,33818,,2246945,15509,Notre Dame,191,09dc5222-9669-4aba-9b67-dc87dfcf01fc,73,,,24,,899960400,4036169,,
2025,DT,0,"Jones, Naquan",HOU,15618,FA,2021,,33833,,2253372,15243,Michigan State,313,728571c3-6651-4534-ad27-d86d72dc7d16,75,,,96,,886654800,4046716,,
2025,LB,0,"Robinson, Curtis",SFO,15622,FA,2021,,33902,,2251340,15338,Stanford,235,4c1b3190-50e2-4918-8e3b-7bb012f8b304,75,,,59,,896763600,4044448,,
2025,TE,0,"Wright, Brock",DET,15626,FA,2021,,33774,,2807423,15681,Notre Dame,254,8f182089-7730-499e-8f2e-87bda32debfb,77,,,89,,912142800,4242392,,
2025,DT,0,"Heflin, Jack",NYJ,15637,FA,2021,,33755,,2252350,15613,Iowa,304,00ba8fa0-93ee-4e40-823a-d03a2639fce1,75,,,93,,889333200,4039485,,
2025,RB,0,"Prentice, Adam",DEN,15650,FA,2021,,33901,,2188826,15744,South Carolina,245,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,72,,,46,,853390800,3929914,,
2025,PN,0,"Waitman, Corliss",PIT,15668,FA,2020,,32942,,2141005,15012,South Alabama,210,32b2d6f6-a636-4d73-927c-361c1aa809f5,74,,,3,,806302800,3125280,,
2025,WR,0,"Bandy, Michael",DEN,15671,FA,2021,,33928,,2245832,15786,San Diego,190,ec7af934-a7f3-40f5-9fc0-210022dd6180,70,,,83,,881298000,4034704,,
2025,S,0,"Anderson, Zayne",GBP,15676,FA,2021,,33877,,2188199,15711,BYU,206,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,74,,,39,,852267600,3932335,,
2025,LB,0,"Elliss, Christian",NEP,15681,FA,2021,,33778,,2806830,15673,Idaho,231,c3ef92f7-29f7-43db-bbef-4e9875d756e9,74,,,53,,915253200,4245273,,
2025,CB,0,"Ross, D'Angelo",CLE,15684,FA,2019,,32223,,3116743,14080,New Mexico,190,3f0926f7-103e-44d5-85f0-e53ec48fe452,69,,,37,,846565200,3139389,,
2025,Coach,0,"McDaniel, Mike",FA,15687,FA,0,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,
2025,Coach,0,"Daboll, Brian",FA,15688,FA,2021,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,
2025,QB,0,"Pickett, Kenny",LVR,15692,PIT,2022,,33975,,2804969,15841,Pittsburgh,220,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,75,1,20,8,,897109200,4240703,,
2025,QB,0,"Howell, Sam",PHI,15693,WAS,2022,,34100,,3123797,15825,North Carolina,225,7d85e9c2-f464-4654-9200-acfcffd7dfaf,73,5,1,8,,969080400,4426875,,
2025,QB,0,"Willis, Malik",GBP,15694,TEN,2022,,34042,,2804167,15872,Liberty,225,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,73,3,22,2,,927608400,4242512,,
2025,QB,0,"Zappe, Bailey",NYJ,15696,NEP,2022,,34093,,2866483,15975,Western Kentucky,215,14926860-abef-45a9-b8f6-e66103ca6029,73,4,32,14,,925102800,4250360,,
2025,QB,0,"Ridder, Desmond",GBP,15697,ATL,2022,,34030,,2864759,15928,Cincinnati,215,6bf35760-217c-401d-b80b-2ae7cc5d7564,76,3,10,4,,936075600,4239086,,
2025,QB,0,"Purdy, Brock",SFO,15698,SFO,2022,,34218,,2961306,15834,Iowa State,220,d5aef708-ad61-4ab8-a637-62ff96e92040,73,7,41,13,,946270800,4361741,,
2025,QB,0,"Thompson, Skylar",PIT,15699,MIA,2022,,34203,,2239649,15974,Kansas State,219,5ba2c367-a293-4d83-9268-a0e392ebca1a,74,7,26,17,,865400400,4036419,,
2025,QB,0,"McKee, Tanner",PHI,15702,PHI,2023,,40220,,2963945,16686,Stanford,231,93147c90-09c8-471d-a6b2-0b9d19739ba1,78,6,11,16,,956811600,,,
2025,RB,0,"Hall, Breece",NYJ,15708,NYJ,2022,,33991,,3123469,15810,Iowa State,217,db1053d7-3343-43a3-9aab-8353f10f1221,71,2,4,20,,991285200,4427366,,
2025,RB,0,"Spiller, Isaiah",FA,15709,LAC,2022,,34079,,3131703,15908,Texas A&M,215,c77e2eb3-ae90-4819-afb1-c6f88e558717,73,4,18,35,,997333200,4426891,,
2025,RB,0,"Williams, Kyren",LAR,15710,LAR,2022,,34120,,3121836,15807,Notre Dame,202,19d44771-8f1d-4127-9b7d-230da137f15d,69,5,21,23,,967266000,4430737,,
2025,RB,0,"Walker III, Kenneth",SEA,15711,SEA,2022,,33996,,3121372,15909,Michigan State,211,22ee9bac-a64c-4d44-94fc-51d775465b3b,69,2,9,9,,972018000,4567048,,
2025,RB,0,"Allgeier, Tyler",ATL,15712,ATL,2022,,34107,,2975590,15976,BYU,225,f4529909-1a02-4f4b-a1f3-315cad100683,70,5,8,25,,955774800,4373626,,
2025,RB,0,"Ford, Jerome",CLE,15713,CLE,2022,,34112,,2966543,15989,Cincinnati,210,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,70,5,13,34,,937112400,4372019,,
2025,RB,0,"White, Zamir",LVR,15714,LVR,2022,,34078,,2963641,15852,Georgia,227,440d7750-672e-4293-8eb0-89b241a498eb,71,4,17,3,,937630800,4361777,,
2025,RB,0,"Cook, James",BUF,15715,BUF,2022,,34019,,2975698,15876,Georgia,190,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,71,2,31,4,,938235600,4379399,,
2025,RB,0,"Robinson, Brian",SFO,15716,WAS,2022,,34054,,2741207,15907,Alabama,225,795f636e-6f7f-4bc7-a346-2862272abead,73,3,34,8,,922078800,4241474,,
2025,RB,0,"Pierce, Dameon",KCC,15717,HOU,2022,,34063,,2964236,15875,Florida,215,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,70,4,2,31,,950936400,4360238,,
2025,RB,0,"Badie, Tyler",DEN,15718,BAL,2022,,34152,,2964494,15893,Missouri,197,e62678b9-9816-420f-bf86-398e7fea7063,68,6,17,28,,949899600,4362748,,
2025,RB,0,"Harris, Kevin",FA,15719,NEP,2022,,34139,,3122797,15991,South Carolina,225,b29ae83e-ccfb-4219-b39a-70a1c94a2414,70,6,4,34,,974437200,4570674,,
2025,RB,0,"Haskins, Hassan",LAC,15720,TEN,2022,,34087,,2968506,15992,Michigan,228,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,74,4,26,28,,943592400,4372071,,
2025,RB,0,"White, Rachaad",TBB,15721,TBB,2022,,34047,,3169147,15802,Arizona State,214,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,72,3,27,1,,916117200,4697815,,
2025,RB,0,"Chandler, Ty",MIN,15723,MIN,2022,,34125,,2867472,15979,North Carolina,204,a0833a94-60ce-4a3a-a32a-d067fe7b253d,71,5,26,32,,894949200,4242431,,
2025,RB,0,"Rivers, Ronnie",LAR,15726,FA,2022,,34310,,2804793,16108,Fresno State,192,246db560-cb4e-11ec-a667-6354702e3fca,69,,,20,,917758800,4243003,,
2025,RB,0,"Knight, Bam",ARI,15727,FA,2022,,34357,,3121860,16105,North Carolina State,210,53df5e30-d3bd-11ec-96a0-c3471a31202c,71,,,35,,986965200,4427728,,
2025,RB,0,"Goodson, Tyler",IND,15730,FA,2022,,34261,,3122473,15990,Iowa,197,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,69,,,31,,973832400,4429676,,
2025,RB,0,"Strong Jr., Pierre",GBP,15733,NEP,2022,,34083,,2819247,16102,South Dakota State,215,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,71,4,22,20,,913266000,4249836,,
2025,RB,0,"Ingram, Keaontay",KCC,15734,ARI,2022,,34157,,2962791,15847,USC,220,9b212b70-ccc3-4c77-ba73-09afeb929225,72,6,22,38,,940914000,4362087,,
2025,RB,0,"Davis, Malik",DAL,15738,FA,2022,,34610,,2773009,15828,Florida,202,7caf1f90-d30d-11ec-8b77-45b1765fd110,71,,,21,,912056400,4240603,,
2025,RB,0,"Warren, Jaylen",PIT,15742,FA,2022,,34447,,3126535,15984,Oklahoma State,215,7e397190-ca24-11ec-9f1c-b7114d38a85b,68,,,30,,909896400,4569987,,
2025,RB,0,"McCormick, Sincere",MIN,15743,FA,2022,,34551,,3121308,16107,UTSA,204,2e808f70-d3a3-11ec-96a0-c3471a31202c,68,,,28,,968562000,4430104,,
2025,RB,0,"Davis-Price, Tyrion",FA,15746,SFO,2022,,34049,,3123979,15986,LSU,211,052cdbeb-f758-4110-ac1a-675cd0335db9,72,3,29,44,,972277200,4426475,,
2025,RB,0,"Pacheco, Isiah",KCC,15749,KCC,2022,,34207,,2966551,16104,Rutgers,216,3a25c037-fa30-4740-b742-ec8e4f1a2a25,70,7,30,10,,920350800,4361529,,
2025,WR,0,"London, Drake",ATL,15751,ATL,2022,,33963,,3127902,15868,USC,215,5053f9ae-15d9-4730-833d-484886b6f890,76,1,8,5,,995950800,4426502,,
2025,WR,0,"Burks, Treylon",WAS,15752,TEN,2022,,33973,,3122944,15896,Arkansas,225,45763342-0208-46ab-a5d2-6c6e4ff66b66,74,1,18,16,,953787600,4567156,,
2025,WR,0,"Wilson, Garrett",NYJ,15753,NYJ,2022,,33965,,3123864,15829,Ohio State,183,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,72,1,10,5,,964242000,4569618,,
2025,WR,0,"Olave, Chris",NOS,15754,NOS,2022,,33966,,2963666,15895,Ohio State,187,2375d572-a36c-4365-bb3f-87e156526e2f,72,1,11,12,,962082000,4361370,,
2025,WR,0,"Dotson, Jahan",PHI,15755,WAS,2022,,33971,,2962944,15850,Penn State,184,d4a7917d-f327-431b-9b87-83af341c3e21,71,1,16,2,,953701200,4361409,,
2025,WR,0,"Williams, Jameson",DET,15756,DET,2022,,33967,,3125968,15849,Alabama,182,590adb00-5598-47ad-b6d4-16a6c5519847,73,1,12,1,,985582800,4426388,,
2025,WR,0,"Robinson, Wan'Dale",NYG,15757,NYG,2022,,33998,,3124107,15838,Kentucky,185,582dfe0e-98f3-48a5-8a2d-a52baa926b05,68,2,11,17,,978670800,4569587,,
2025,WR,0,"Bell, David",CLE,15758,CLE,2022,,34055,,3131708,15803,Purdue,212,169faab3-b52b-40ab-93ea-a08139f3fadb,73,3,35,18,,976770000,4570409,,
2025,WR,0,"Metchie, John",NYJ,15759,HOU,2022,,34063,,3121171,16069,Alabama,195,2995df34-ee81-4320-be1e-1c497b83c927,72,2,12,80,,963896400,4567096,,
2025,WR,0,"Shakir, Khalil",BUF,15761,BUF,2022,,34104,,2969119,15892,Boise State,190,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,72,5,5,10,,949554000,4373678,,
2025,WR,0,"Pickens, George",DAL,15762,PIT,2022,,34007,,3123212,15853,Georgia,200,018e8f25-54e5-44f1-967a-7ff237f1c52f,75,2,20,3,,983682000,4426354,,
2025,WR,0,"Ross, Justyn",FA,15763,FA,2022,,34440,,2965335,15910,Clemson,210,cce91700-ce0c-11ec-8f7c-f5226825ea6a,76,,,82,,945234000,4360306,,
2025,WR,0,"Austin, Kevin",NOS,15765,FA,2022,,34242,,2969073,16026,Notre Dame,200,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,74,,,81,,954392400,4372758,,
2025,WR,0,"Moore, Skyy",SFO,15766,KCC,2022,,34009,,3126874,16005,Western Michigan,195,1c8a4510-786c-4bc2-a9e9-e491b688206f,70,2,22,6,,968562000,4430191,,
2025,RB,0,"Jones, Velus",SEA,15767,CHI,2022,,34027,,2242764,15846,Tennessee,200,318b263d-8910-4e46-afe3-5860092ab260,72,3,7,13,,863326800,4035693,,
2025,WR,0,"Pierce, Alec",IND,15768,IND,2022,,34008,,2965664,16022,Cincinnati,211,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,75,2,21,14,,957243600,4360078,,
2025,WR,0,"Martin, Tay",WAS,15771,FA,2022,,34319,,2865709,15918,Oklahoma State,185,8d74f600-ca80-11ec-97ae-e1573849d1a6,75,,,6,,882075600,4245144,,
2025,WR,0,"Covey, Britain",PHI,15772,FA,2022,,34378,,2185571,16337,Utah,173,75774350-ce18-11ec-bebb-4fec1e38b0e5,68,,,10,,858661200,3926231,,
2025,WR,0,"Austin III, Calvin",PIT,15777,PIT,2022,,34094,,2866214,15874,Memphis,162,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,69,4,33,19,,922251600,4243389,,
2025,WR,0,"Doubs, Romeo",GBP,15779,GBP,2022,,34088,,2961886,16027,Nevada,204,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,74,4,27,87,,955602000,4361432,,
2025,WR,0,"Ezukanma, Erik",FA,15780,MIA,2022,,34081,,2962352,15815,Texas Tech,210,7934c2db-a5f1-404c-a313-74a8aacd5946,74,4,20,84,,948776400,4362186,,
2025,WR,0,"Gray, Danny",PHI,15782,SFO,2022,,34061,,3168336,15804,SMU,200,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,72,3,41,80,,922942800,4689546,,
2025,WR,0,"Johnson, Johnny",FA,15783,FA,2022,,34601,,2864938,16031,Oregon,199,ef986840-c967-11ec-89b7-476565ea032f,73,,,88,,925794000,4242504,,
2025,CB,0,"Melton, Bo",GBP,15785,SEA,2022,,34185,,2870475,15935,Rutgers,189,36953df8-fbc3-4505-b5b3-dec8433620dc,71,7,8,16,,927003600,4259305,,
2025,WR,0,"Nailor, Jalen",MIN,15786,MIN,2022,,34147,,2967232,16025,Michigan State,190,3f9e3634-54d7-46a4-bf26-67274500c907,71,6,12,1,,920350800,4382466,,
2025,WR,0,"Thornton, Tyquan",KCC,15787,NEP,2022,,34005,,2965066,15831,Baylor,185,74cda487-2026-42e0-ae32-77f3502cfb11,74,2,18,2,,965624400,4362921,,
2025,WR,0,"Tolbert, Jalen",DAL,15788,DAL,2022,,34044,,2868238,16010,South Alabama,195,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,73,3,24,1,,920091600,4249417,,
