year,draft_year,position,team,name,stats_global_id,draft_team,id,twitter_username,cbs_id,fleaflicker_id,stats_id,college,jersey,weight,draft_pick,rotowire_id,height,draft_round,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2021,CB,CAR,"Horn, Jaycee",0,CAR,15361,,2966411,,33396,South Carolina,8,200,8,15209,73,1,90b71985-5235-4d5a-b95a-405129be496f,943592400,,4362847,,
2025,2021,CB,DEN,"Surtain II, Patrick",0,DEN,15362,,2965625,,33397,Alabama,2,202,9,15403,74,1,5c753156-6ba2-4e25-9fbd-492c69e06ff0,955688400,,4372012,,
2025,2021,S,MIA,"Melifonwu, Ifeatu",0,DET,15363,,2866196,,33489,Syracuse,9,210,37,15261,75,3,8c348caf-34d8-44a8-a781-fee8064ae258,925621200,,4240401,,
2025,2021,S,NYJ,"Cisco, Andre",0,JAC,15364,,2963562,,33453,Syracuse,8,210,1,15199,72,3,250da6c8-2222-4438-9800-60d7bbb449d7,953787600,,4361939,,
2025,2021,S,CAR,"Moehrig, Trevon",0,LVR,15365,,2963829,,33431,TCU,7,202,11,15340,74,2,c8f74b89-065c-4857-be4e-4fcf897a5bc0,929509200,,4362487,,
2025,2021,S,NYG,"Holland, Jevon",0,MIA,15366,,2967873,,33424,Oregon,8,207,4,15196,73,2,30915dd4-f19f-48cd-8425-f2cf29246b66,952059600,,4373809,,
2025,2021,PK,CIN,"McPherson, Evan",0,CIN,15368,,2962681,,33537,Florida,2,185,5,15383,71,5,acc143ed-53b2-49c9-81bc-16e6c98ffcae,932533200,,4360234,,
2025,2021,PK,MIA,"Patterson, Riley",0,FA,15369,,2865368,,33781,Memphis,37,190,,15512,72,,deac735c-af0a-4f01-ada8-379ef66917ba,936680400,,4243371,,
2025,2020,DT,FA,"Adams, Myles",0,FA,15371,,3159075,,33131,Rice,66,299,,14965,74,,e6d6138f-1081-457b-9d89-dc9cd0ab9598,889419600,,4039164,,
2025,2021,LB,LVR,"Davis, Jamin",0,WAS,15373,,2803777,,33407,Kentucky,52,234,19,15375,76,1,6484ba1b-2145-46fb-83f7-c38baa3080c0,913438800,,4240778,,
2025,2021,CB,JAC,"Newsome, Greg",0,CLE,15375,,2966771,,33414,Northwestern,20,192,26,15275,72,1,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,958626000,,4361266,,
2025,2021,DE,DAL,"Turner, Payton",0,NOS,15376,,2829826,,33416,Houston,98,270,28,15435,78,1,91e004b5-8a40-45cc-8246-a34faca1ee64,915685200,,4240269,,
2025,2021,CB,LVR,"Stokes, Eric",0,GBP,15377,,2871751,,33417,Georgia,22,193,29,15297,73,1,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,920264400,,4259561,,
2025,2021,DE,LAC,"Oweh, Odafe",0,BAL,15378,,2961253,,33419,Penn State,99,265,31,15305,77,1,232b1ab6-7a50-48a3-b213-681e782d6daa,913698000,,4361422,,
2025,2021,DE,CHI,"Tryon, Joe",0,TBB,15379,,2820419,,33420,Washington,90,260,32,15585,77,1,933edc6a-9617-4957-8f64-62a11bc43e6c,925448400,,4243333,,
2025,2021,CB,CLE,"Campbell, Tyson",0,JAC,15380,,2975557,,33421,Georgia,3,195,1,15359,73,2,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,953269200,,4379397,,
2025,2021,S,NEP,"Grant, Richie",0,ATL,15381,,2257302,,33428,UCF,24,200,8,15452,72,2,3beaed67-ca01-4603-be1f-78abfb6037b5,879051600,,4042119,,
2025,2021,DT,DET,"Onwuzurike, Levi",0,DET,15382,,2251385,,33429,Washington,78,304,9,15195,75,2,0670801f-0ef3-46b6-ad6b-62475db6b787,888814800,,4039020,,
2025,2021,CB,FA,"Joseph, Kelvin",0,DAL,15383,,2961165,,33432,Kentucky,24,195,12,15557,73,2,3efde273-cfbe-4485-9ef1-d40ea147f99f,976510800,,4362629,,
2025,2021,CB,PIT,"Samuel, Asante",0,LAC,15384,,2967549,,33435,Florida State,26,180,15,15218,70,2,02b08a8b-a3bd-44d1-8930-e6f51b029a22,938926800,,4363034,,
2025,2021,DE,PHI,"Ojulari, Azeez",0,NYG,15385,,2975739,,33438,Georgia,13,240,18,15355,75,2,78af6ab8-1003-423d-b29b-111d8f4d45ad,961131600,,4379409,,
2025,2021,DE,CHI,"Odeyingbo, Dayo",0,IND,15386,,2835006,,33442,Vanderbilt,55,282,22,15227,77,2,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,938149200,,4242659,,
2025,2021,LB,NOS,"Werner, Pete",0,NOS,15387,,2829228,,33448,Ohio State,20,242,28,15600,75,2,09bdc469-0d82-4bce-8d49-810a44a550da,928558800,,4241993,,
2025,2021,DE,CIN,"Ossai, Joseph",0,CIN,15388,,2962062,,33457,Texas,58,263,5,15507,76,3,f46bc3a8-dbcc-4d96-8d6e-50034429de29,955602000,,4362094,,
2025,2021,DT,DET,"McNeill, Alim",0,DET,15390,,2965894,,33460,North Carolina State,54,310,8,15522,74,3,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,958021200,,4361662,,
2025,2021,DT,NEP,"Williams, Milton",0,PHI,15391,,2816306,,33461,Louisiana Tech,97,290,9,15291,75,3,ebabfa18-7713-4002-8ac4-cf30cd4566fc,923374800,,4239699,,
2025,2021,CB,LAC,"St-Juste, Benjamin",0,WAS,15392,,2819120,,33462,Minnesota,24,200,10,15479,75,3,19dd3c47-6da2-4baa-8f4d-c44c152924f2,873694800,,4258206,,
2025,2021,DT,DAL,"Odighizuwa, Osa",0,DAL,15393,,2251363,,33463,UCLA,97,280,11,15284,74,3,5bc24739-494e-4d0c-beae-e15231743bcf,902984400,,4035840,,
2025,2021,CB,NYG,"Adebo, Paulson",0,NOS,15394,,2867304,,33464,Stanford,21,192,12,15399,73,3,054cf859-2cf7-4621-a98e-b440e66508a5,930978000,,4242547,,
2025,2021,DE,LVR,"Koonce, Malcolm",0,LVR,15395,,2805498,,33467,Buffalo,51,243,15,15303,75,3,83436be9-f646-4cb6-94e0-99a939298e3f,897109200,,4239719,,
2025,2021,LB,ATL,"Deablo, Divine",0,LVR,15396,,2239606,,33468,Virginia Tech,5,223,16,15472,75,3,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,903330000,,4037626,,
2025,2021,DE,NYG,"Golston, Chauncey",0,DAL,15397,,2251096,,33472,Iowa,57,277,20,15321,77,3,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,887086800,,4036132,,
2025,2021,DE,CAR,"Jones, Patrick",0,MIN,15398,,2239584,,33478,Pittsburgh,91,264,26,15232,76,3,74013f08-f920-4de7-9740-cc461d84beec,907045200,,4036063,,
2025,2021,LB,DET,"Rice, Monty",0,TEN,15399,,2804150,,33480,Georgia,45,233,28,15253,72,3,587fc996-b54f-48ce-8261-adb50b872ec7,915771600,,4240692,,
2025,2021,CB,CHI,"Wright, Nahshon",0,DAL,15401,,3129234,,33487,Oregon State,25,199,35,15549,76,3,884b6094-1ebd-4b72-b957-ad33a3ab984f,906526800,,4570470,,
2025,2021,S,LAC,"Molden, Elijah",0,TEN,15402,,2815176,,33488,Washington,2,192,36,15530,70,3,0224c851-7e91-4e93-9bf8-89a8d72c55ef,917672400,,4243328,,
2025,2021,CB,PHI,"Thomas, Ambry",0,SFO,15403,,2819364,,33490,Michigan,23,190,38,15176,72,3,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,936853200,,4258209,,
2025,2021,LB,SEA,"Jones, Ernest",0,LAR,15404,,2961129,,33491,South Carolina,13,230,39,15228,74,3,42c12021-abf6-40fa-b989-7ea52d0e7070,943246800,,4362851,,
2025,2021,CB,NYJ,"Stephens, Brandon",0,BAL,15405,,2251369,,33492,SMU,21,215,40,15644,73,3,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,883371600,,4035824,,
2025,2021,S,ARI,"Hall, Darren",0,ATL,15406,,2875216,,33496,San Diego State,30,195,3,15474,72,4,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,957243600,,4261606,,
2025,2021,WR,FA,"Fitzpatrick, Dez",0,TEN,15407,,2251151,,33497,Louisville,87,208,4,15466,74,4,e1d69406-4bcf-46d3-b35f-5ef170e5258b,882334800,,4036026,,
2025,2021,DE,CIN,"Sample, Cameron",0,CIN,15408,,2864875,,33499,Tulane,96,272,6,15318,75,4,2f1b4df5-a65b-4b13-8a86-81c03259e822,937803600,,4243923,,
2025,2021,LB,DET,"Barnes, Derrick",0,DET,15409,,2868715,,33501,Purdue,55,240,8,15489,72,4,16c53e66-de15-43da-931c-bf3a3e056505,927954000,,4260409,,
2025,2021,DE,FA,"Smith, Elerson",0,NYG,15411,,2247178,,33504,Northern Iowa,52,245,11,15589,79,4,d20386b3-f260-40eb-92c3-f0a95211fab6,900651600,,4030924,,
2025,2021,DT,CAR,"Brown, Bobby",0,LAR,15412,,2967409,,33505,Texas A&M,97,332,12,15591,76,4,17bb3390-5232-402b-b229-c478b22dd200,965624400,,4372518,,
2025,2021,DE,NOS,"Rumph, Chris",0,LAC,15413,,2866844,,33506,Duke,98,244,13,15311,74,4,dcbf373f-7336-457f-888f-02596a391d89,908773200,,4240475,,
2025,2021,RB,NYJ,"Nwangwu, Kene",0,MIN,15414,,2261254,,33507,Iowa State,34,210,14,15579,73,4,482c1032-765a-48d3-b46e-b47a809dbee4,887000400,,4035537,,
2025,2021,CB,FA,"McPhearson, Zech",0,PHI,15417,,2251303,,33511,Texas Tech,34,191,18,15558,71,4,34786359-962b-44e4-8882-d387d1a8ed42,890456400,,4045161,,
2025,2021,S,IND,"Bynum, Camryn",0,MIN,15418,,2250814,,33513,California,24,200,20,15478,72,4,450f301e-e19b-4111-a6be-4bb20fbf7f2a,900824400,,4035861,,
2025,2021,TE,PHI,"Granson, Kylen",0,IND,15419,,2247146,,33515,SMU,83,242,22,15245,75,4,bcc0167c-05fd-4b23-981e-60b8784ceb33,890974800,,4039160,,
2025,2021,CB,CAR,"Rochell, Robert",0,LAR,15420,,2245262,,33518,Central Arkansas,30,195,25,15443,74,4,170d9d12-0595-4636-9b42-822ff93a6d94,893566800,,4032200,,
2025,2021,DE,KCC,"Robinson, Janarius",0,MIN,15421,,2221926,,33522,Florida State,98,263,29,15444,77,4,e97a02d1-666b-4df9-bfd4-c375002965c3,894258000,,4035604,,
2025,2021,CB,CIN,"Wilson, Marco",0,ARI,15422,,2773024,,33524,Florida,24,191,31,15313,71,4,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,920437200,,4240595,,
2025,2021,CB,NYJ,"Brown, Tre",0,SEA,15423,,2867508,,33525,Oklahoma,22,185,32,15477,70,4,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,875077200,,4241373,,
2025,2021,LB,IND,"Johnson, Buddy",0,PIT,15424,,2866300,,33528,Texas A&M,23,240,35,15374,74,4,11e6adfb-8144-4990-adc2-bfcfe905889b,920091600,,4240900,,
2025,2021,LB,NYJ,"Sherwood, Jamien",0,NYJ,15428,,2961148,,33534,Auburn,44,216,2,15316,74,5,0e9ea316-700d-4368-86c1-d1181fc64f52,947653200,,4361331,,
2025,2021,DT,PHI,"Graham, Ta'Quon",0,ATL,15429,,2868713,,33536,Texas,95,300,4,15236,76,5,f5510376-f94b-470c-94ce-88098635c4ff,912488400,,4262197,,
2025,2021,S,FA,"Sterns, Caden",0,DEN,15430,,2962950,,33540,Texas,23,207,8,15220,73,5,5c1cb09e-be4b-43e7-b35d-98db06cea707,941518800,,4362077,,
2025,2021,LB,FA,"Fields, Tony",0,CLE,15431,,2870538,,33541,West Virginia,40,222,9,15237,72,5,d40b2cf6-59e1-4af6-a91c-f2206303564c,929682000,,4245655,,
2025,2021,CB,PHI,"Carter, Michael",0,NYJ,15432,,2865090,,33542,Duke,30,184,10,15621,70,5,117d2769-60b3-47f0-be7f-f47fe36e0ac9,920869200,,4240456,,
2025,2021,DT,PIT,"Loudermilk, Isaiahh",0,PIT,15433,,2251883,,33544,Wisconsin,92,293,12,15347,79,5,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,876459600,,4035798,,
2025,2021,WR,ARI,"Smith-Marsette, Ihmir",0,MIN,15434,,2865894,,33545,Iowa,87,185,13,15287,73,5,39156891-0d05-470b-8b64-751602820bb1,935902800,,4240573,,
2025,2021,S,SFO,"Forrest, Darrick",0,WAS,15437,,2864886,,33551,Cincinnati,28,200,19,15598,71,5,6c582650-e297-470b-bb43-f9a1cee68417,927349200,,4239088,,
2025,2021,CB,JAC,"Taylor, Keith",0,CAR,15440,,2815180,,33554,Washington,39,195,22,15486,75,5,a72561d6-fd30-4910-ac44-eb9416e792ea,911538000,,4243332,,
2025,2021,CB,GBP,"Hobbs, Nate",0,LVR,15441,,2865259,,33555,Illinois,21,195,23,15387,72,5,b34aa9fb-3f93-481b-8f68-7330c39e6e20,930200400,,4240542,,
2025,2021,LB,SFO,"Wallow, Garret",0,HOU,15443,,2803737,,33558,TCU,46,230,26,15602,74,5,f50c9bb7-2782-4390-a84f-b47e71d6018f,917240400,,4241807,,
2025,2021,CB,SFO,"Lenoir, Deommodore",0,SFO,15445,,2867301,,33560,Oregon,2,200,28,15192,70,5,d24bbe70-baba-4337-822e-c166a156f92e,939186000,,4242488,,
2025,2021,DT,CIN,"Slaton, Tedarrell",0,GBP,15446,,2773019,,33561,Florida,98,340,29,15604,77,5,855efef2-4393-4959-9712-3fd144a03110,875854800,,4240612,,
2025,2021,DT,FA,"Brown, Earnest",0,LAR,15447,,2835686,,33562,Northwestern,51,270,30,15616,77,5,58643249-5d94-48a2-8ea2-13cab4ca2a89,915771600,,4242292,,
2025,2021,S,SFO,"Pinnock, Jason",0,NYJ,15448,,2865671,,33563,Pittsburgh,25,200,31,15532,72,5,8ca53dc6-9a7f-41a6-9b69-d199a6784013,930718800,,4240706,,
2025,2021,LB,MIA,"Britt, K.J.",0,TBB,15449,,2804540,,33564,Auburn,3,240,32,15408,72,5,2784acd6-85b1-4411-a00a-094a5fc01930,928472400,,4242521,,
2025,2021,LB,CLE,"McGrone, Cameron",0,NEP,15450,,2968541,,33565,Michigan,59,236,33,15601,73,5,b498432e-01a4-49ef-8f4d-cda153c7cdd5,961650000,,4372085,,
2025,2021,CB,SEA,"Jean-Charles, Shemar",0,GBP,15451,,4036430,,33566,Appalachian State,34,184,34,15636,70,5,dc9d65a1-f955-4ef4-9b36-807c3ec73821,898318800,,4036430,,
2025,2021,S,DEN,"Hufanga, Talanoa",0,SFO,15452,,2961530,,33568,USC,9,200,36,15317,72,5,a1a2f797-77ac-4f13-8456-50a10a7fd61a,949381200,,4360853,,
2025,2021,DE,FA,"Ogundeji, Adetokunbo",0,ATL,15453,,2260687,,33570,Notre Dame,48,268,38,15484,76,5,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,907909200,,4046693,,
2025,2021,RB,NYJ,"Williams, Avery",0,ATL,15454,,2257948,,33571,Boise State,18,195,39,15294,69,5,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,900478800,,4048259,,
2025,2021,LB,GBP,"Niemann, Nick",0,LAC,15456,,2251103,,33573,Iowa,32,234,1,15603,75,6,30bfd566-e867-4ee7-bf19-d36794ed39f1,881038800,,4036141,,
2025,2021,DT,NYG,"Tuipulotu, Marlon",0,PHI,15458,,2807107,,33577,USC,92,307,5,15329,74,6,ca5028b1-d96f-4444-9855-46e1661b9d62,928126800,,4243218,,
2025,2021,DT,FA,"Bohanna, Quinton",0,DAL,15460,,2875379,,33580,Kentucky,92,355,8,15605,76,6,22c50029-dccc-464e-81fe-236c34b167cd,921560400,,4259978,,
2025,2021,DT,DET,"Lopez, Roy",0,HOU,15461,,2239944,,33583,Arizona,51,312,11,15610,74,6,23a30b80-1549-4ae8-afac-0fa99636c71e,870930000,,4040805,,
2025,2021,RB,CIN,"Brightwell, Gary",0,NYG,15462,,2870531,,33584,Arizona,32,218,12,15343,73,6,94bde2c7-7229-4bf0-a545-5950cf3c7927,888642000,,4245645,,
2025,2021,CB,PIT,"Echols, Brandin",0,NYJ,15464,,3123075,,33588,Kentucky,26,179,16,15626,70,6,7c023589-734d-489f-ac09-577d48f772f3,876978000,,4567979,,
2025,2021,DE,NYG,"Dimukeje, Victor",0,ARI,15468,,2866795,,33598,Duke,52,262,26,15625,74,6,0e6f6610-0276-4229-9cf1-66f0d011c1a9,942901200,,4240464,,
2025,2021,S,BUF,"Hamlin, Damar",0,BUF,15469,,2250213,,33600,Pittsburgh,3,200,28,15233,72,6,3a6b8eac-9a76-47e0-b791-b6ee245ae924,890715600,,4036060,,
2025,2021,LB,GBP,"McDuffie, Isaiah",0,GBP,15473,,2864690,,33608,Boston College,58,227,36,15255,73,6,92e24ebb-25e5-413a-95d4-26936bdb6a70,932533200,,4239947,,
2025,2021,S,CAR,"Mukuamu, Israel",0,DAL,15476,,2965233,,33615,South Carolina,24,205,43,15216,76,6,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,943765200,,4362855,,
2025,2021,WR,FA,"Strachan, Mike",0,IND,15478,,2665028,,33620,Charleston,84,225,1,15570,77,7,f847b563-8a08-46ca-bb57-aee8431a87fd,871448400,,4589245,,
2025,2021,DE,PHI,"Johnson, Patrick",0,PHI,15481,,2866526,,33622,Tulane,48,248,6,15639,74,7,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,884408400,,4243916,,
2025,2021,DE,DEN,"Cooper, Jonathon",0,DEN,15484,,2239779,,33627,Ohio State,,257,11,15481,76,7,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,884235600,,4040608,,
2025,2021,WR,PIT,"Skowronek, Ben",0,LAR,15491,,2247046,,33637,Notre Dame,15,224,21,15467,75,7,5521ba64-e615-4d50-b9bf-490498571ac7,867387600,,4035656,,
2025,2021,DT,NEP,"Tonga, Khyiris",0,CHI,15492,,2875231,,33851,Brigham Young,95,335,22,15325,74,7,253afa4e-a404-41e5-82bc-4c41508498f5,836715600,,4256074,,
2025,2021,LB,DET,"Stuard, Grant",0,TBB,15498,,2829825,,33646,Houston,15,225,31,15247,71,7,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,908427600,,4240255,,
2025,2020,PN,ARI,"Gillikin, Blake",0,FA,15499,,2251297,,33112,Penn State,12,196,,14868,74,,53213f81-77ad-48d0-9d42-00e3633b0e90,885358800,,4045180,,
2025,2021,S,BAL,"Washington, Ar'Darius",0,FA,15510,,2962092,,33788,TCU,29,180,,15415,68,,76647249-62a0-4038-a597-8d0aad1ef3b5,941518800,,4362492,,
2025,2021,DE,LVR,"Snowden, Charles",0,FA,15515,,2865034,,33914,Virginia,49,250,,15270,78,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,890974800,,4240849,,
2025,2021,LB,CHI,"Ogbongbemiga, Amen",0,FA,15521,,2250395,,33680,Oklahoma State,45,226,,15378,73,,c0ef478c-d387-40ac-b35d-4bc034f24a12,904885200,,4038432,,
2025,2021,S,DEN,"Key, Devon",0,FA,15527,,2247985,,33883,Western Kentucky,26,208,,15713,72,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,878014800,,4037559,,
2025,2020,WR,BUF,"Wilkerson, Kristian",0,FA,15528,,3161137,,33349,Southeast Missouri,82,214,,15163,73,,b9a6720d-9c6f-46f2-bcee-b80550026437,852872400,,3910176,,
2025,2020,WR,TEN,"Kinsey, Mason",0,FA,15535,,3161133,,33351,Berry,12,200,,14858,71,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,904366800,,4057082,,
2025,2021,LB,LVR,"Rhattigan, Jon",0,FA,15538,,2870652,,33862,Army,49,236,,15770,72,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,917931600,,4258485,,
2025,2021,TE,NOS,"Stoll, Jack",0,FA,15541,,2239684,,33891,Nebraska,88,247,,15510,76,,0560d134-d316-4cda-9d48-34d32267af68,885963600,,4034862,,
2025,2019,CB,TEN,"Hall, Kemon",0,FA,15547,,3117130,,32542,North Texas,43,190,,14307,71,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,865227600,,4243831,,
2025,2020,DT,NOS,"Williams, Jonah",0,FA,15559,,3159118,,33263,Weber State,54,275,,14980,77,,d92a275a-a102-4768-965b-60fffe155288,808635600,,4032481,,
2025,2020,TE,FA,"Wilcox, Mitchell",0,FA,15563,,2188431,,33171,South Florida,86,250,,14634,76,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,847342800,,3923392,,
2025,2019,TE,FA,"Hesse, Parker",0,FA,15564,,3117115,,32588,Iowa,43,255,,14295,75,,5aab93f1-bc81-4d83-b105-d579a14eb349,801464400,,3144991,,
2025,2020,DE,BUF,"Hoecht, Michael",0,FA,15565,,3159110,,33252,Brown,55,310,,15087,76,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,876027600,,4033234,,
2025,2018,S,FA,"Chachere, Andre",0,FA,15568,,2136616,,31573,San Jose State,36,197,,12922,72,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,823928400,,3125287,,
2025,2020,DT,CHI,"Williams, Chris",0,FA,15585,,3159064,,33220,Wagner,91,298,,15025,74,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,897973200,,4034530,,
2025,2021,LB,MIA,"Johnson, Caleb",0,FA,15586,,2260791,,33907,Houston Baptist,53,220,,15724,74,,8cbac569-6612-41fe-ae95-beb9e4771ed3,901602000,,4051069,,
2025,2020,WR,SEA,"White, Cody",0,FA,15589,,2865884,,32948,Michigan State,82,227,,14495,75,,d25a19a7-7de6-4476-b42a-833c8c3cb208,912229200,,4241983,,
2025,2018,S,MIA,"Campbell, Elijah",0,FA,15595,,2925531,,31451,Northern Iowa,22,200,,13139,71,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,809240400,,3932901,,
2025,2021,TE,DET,"Zylstra, Shane",0,FA,15604,,2668830,,33803,Minn State-Mankato,84,244,,15701,76,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,848120400,,4608362,,
2025,2021,DT,CLE,"Kamara, Sam",0,FA,15612,,2246136,,33908,Stony Brook,92,272,,15725,72,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,882680400,,4033855,,
2025,2021,CB,CHI,"McCloud, Nick",0,FA,15614,,2246945,,33818,Notre Dame,24,191,,15509,73,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,899960400,,4036169,,
2025,2021,DT,HOU,"Jones, Naquan",0,FA,15618,,2253372,,33833,Michigan State,96,313,,15243,75,,728571c3-6651-4534-ad27-d86d72dc7d16,886654800,,4046716,,
2025,2021,LB,SFO,"Robinson, Curtis",0,FA,15622,,2251340,,33902,Stanford,59,235,,15338,75,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,896763600,,4044448,,
2025,2021,TE,DET,"Wright, Brock",0,FA,15626,,2807423,,33774,Notre Dame,89,254,,15681,77,,8f182089-7730-499e-8f2e-87bda32debfb,912142800,,4242392,,
2025,2021,DT,NYJ,"Heflin, Jack",0,FA,15637,,2252350,,33755,Iowa,93,304,,15613,75,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,889333200,,4039485,,
2025,2021,RB,DEN,"Prentice, Adam",0,FA,15650,,2188826,,33901,South Carolina,46,245,,15744,72,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,853390800,,3929914,,
2025,2020,PN,PIT,"Waitman, Corliss",0,FA,15668,,2141005,,32942,South Alabama,3,210,,15012,74,,32b2d6f6-a636-4d73-927c-361c1aa809f5,806302800,,3125280,,
2025,2021,WR,DEN,"Bandy, Michael",0,FA,15671,,2245832,,33928,San Diego,83,190,,15786,70,,ec7af934-a7f3-40f5-9fc0-210022dd6180,881298000,,4034704,,
2025,2021,S,GBP,"Anderson, Zayne",0,FA,15676,,2188199,,33877,BYU,39,206,,15711,74,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,852267600,,3932335,,
2025,2021,LB,NEP,"Elliss, Christian",0,FA,15681,,2806830,,33778,Idaho,53,231,,15673,74,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,915253200,,4245273,,
2025,2019,CB,CLE,"Ross, D'Angelo",0,FA,15684,,3116743,,32223,New Mexico,37,190,,14080,69,,3f0926f7-103e-44d5-85f0-e53ec48fe452,846565200,,3139389,,
2025,0,Coach,FA,"McDaniel, Mike",0,FA,15687,,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,
2025,2021,Coach,FA,"Daboll, Brian",0,FA,15688,,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,
2025,2022,QB,LVR,"Pickett, Kenny",0,PIT,15692,,2804969,,33975,Pittsburgh,8,220,20,15841,75,1,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,897109200,,4240703,,
2025,2022,QB,PHI,"Howell, Sam",0,WAS,15693,,3123797,,34100,North Carolina,8,225,1,15825,73,5,7d85e9c2-f464-4654-9200-acfcffd7dfaf,969080400,,4426875,,
2025,2022,QB,GBP,"Willis, Malik",0,TEN,15694,,2804167,,34042,Liberty,2,225,22,15872,73,3,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,927608400,,4242512,,
2025,2022,QB,NYJ,"Zappe, Bailey",0,NEP,15696,,2866483,,34093,Western Kentucky,14,215,32,15975,73,4,14926860-abef-45a9-b8f6-e66103ca6029,925102800,,4250360,,
2025,2022,QB,GBP,"Ridder, Desmond",0,ATL,15697,,2864759,,34030,Cincinnati,4,215,10,15928,76,3,6bf35760-217c-401d-b80b-2ae7cc5d7564,936075600,,4239086,,
2025,2022,QB,SFO,"Purdy, Brock",0,SFO,15698,,2961306,,34218,Iowa State,13,220,41,15834,73,7,d5aef708-ad61-4ab8-a637-62ff96e92040,946270800,,4361741,,
2025,2022,QB,PIT,"Thompson, Skylar",0,MIA,15699,,2239649,,34203,Kansas State,17,219,26,15974,74,7,5ba2c367-a293-4d83-9268-a0e392ebca1a,865400400,,4036419,,
2025,2023,QB,PHI,"McKee, Tanner",0,PHI,15702,,2963945,,40220,Stanford,16,231,11,16686,78,6,93147c90-09c8-471d-a6b2-0b9d19739ba1,956811600,,,,
2025,2022,RB,NYJ,"Hall, Breece",0,NYJ,15708,,3123469,,33991,Iowa State,20,217,4,15810,71,2,db1053d7-3343-43a3-9aab-8353f10f1221,991285200,,,,
2025,2022,RB,FA,"Spiller, Isaiah",0,LAC,15709,,3131703,,34079,Texas A&M,35,215,18,15908,73,4,c77e2eb3-ae90-4819-afb1-c6f88e558717,997333200,,4426891,,
2025,2022,RB,LAR,"Williams, Kyren",0,LAR,15710,,3121836,,34120,Notre Dame,23,202,21,15807,69,5,19d44771-8f1d-4127-9b7d-230da137f15d,967266000,,4430737,,
2025,2022,RB,SEA,"Walker III, Kenneth",0,SEA,15711,,3121372,,33996,Michigan State,9,211,9,15909,69,2,22ee9bac-a64c-4d44-94fc-51d775465b3b,972018000,,4567048,,
2025,2022,RB,ATL,"Allgeier, Tyler",0,ATL,15712,,2975590,,34107,BYU,25,225,8,15976,70,5,f4529909-1a02-4f4b-a1f3-315cad100683,955774800,,,,
2025,2022,RB,CLE,"Ford, Jerome",0,CLE,15713,,2966543,,34112,Cincinnati,34,210,13,15989,70,5,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,937112400,,4372019,,
2025,2022,RB,LVR,"White, Zamir",0,LVR,15714,,2963641,,34078,Georgia,3,227,17,15852,71,4,440d7750-672e-4293-8eb0-89b241a498eb,937630800,,4361777,,
2025,2022,RB,BUF,"Cook, James",0,BUF,15715,,2975698,,34019,Georgia,4,190,31,15876,71,2,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,938235600,,4379399,,
2025,2022,RB,SFO,"Robinson, Brian",0,WAS,15716,,2741207,,34054,Alabama,8,225,34,15907,73,3,795f636e-6f7f-4bc7-a346-2862272abead,922078800,,4241474,,
