year,name,id,draft_team,draft_year,team,stats_global_id,position,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,rotowire_id,sportsdata_id,height,college,draft_pick,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Dulcich, Greg",15797,DEN,2022,MIA,0,TE,,34036,,2964274,3,15891,b9e4a022-d15c-4cef-9879-170277f17207,76,UCLA,16,245,89,954046800,,4367209,,
2025,"Likely, Isaiah",15798,BAL,2022,BAL,0,TE,,34095,,2961906,4,16033,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,76,Coastal Carolina,34,245,80,956034000,,,,
2025,"Ferguson, Jake",15799,DAL,2022,DAL,0,TE,,34085,,2867159,4,15947,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,77,Wisconsin,24,244,87,916635600,,4242355,,
2025,"Heyward, Connor",15800,PIT,2022,PIT,0,TE,,34163,,2867599,6,15916,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,72,Michigan State,29,230,83,916981200,,4241961,,
2025,"Otton, Cade",15802,TBB,2022,TBB,0,TE,,34062,,2815179,4,16032,f23517bd-ae85-484a-8ecb-1f7a2d851e48,77,Washington,1,247,88,924152400,,,,
2025,"Turner, Cole",15803,WAS,2022,MIA,0,TE,,34105,,2961855,5,15923,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,78,Nevada,6,240,88,953182800,,4361438,,
2025,"Calcaterra, Grant",15804,PHI,2022,PHI,0,TE,,34154,,2804129,6,16039,f6988cfa-2dcf-490b-ac80-9af8e4292efa,76,SMU,19,240,81,912747600,,,,
2025,"Hutchinson, Aidan",15805,DET,2022,DET,0,DE,,33957,,2968514,1,15832,f2083e8e-df1e-4365-a5d1-235887841f42,79,Michigan,2,268,97,965797200,,4372099,,
2025,"Thibodeaux, Kayvon",15806,NYG,2022,NYG,0,DE,,33960,,3123381,1,15854,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,77,Oregon,5,258,5,976856400,,4426326,,
2025,"Ojabo, David",15807,BAL,2022,BAL,0,DE,,34000,,3122468,2,15927,6f19e499-48e5-495d-b889-523fbba45608,76,Michigan,13,252,90,958539600,,4426507,,
2025,"Karlaftis, George",15808,KCC,2022,KCC,0,DE,,33985,,3122891,1,15806,afb1f463-400e-4bdb-9028-717a563ba6f4,76,Purdue,30,263,56,986274000,,4426659,,
2025,"Johnson, Jermaine",15809,NYJ,2022,NYJ,0,DE,,33981,,3123028,1,15805,ca361691-b2ce-410f-9d96-2d18b8b48b4b,77,Florida State,26,254,11,915685200,,4567962,,
2025,"Jackson, Drake",15811,SFO,2022,WAS,0,DE,,34017,,3124058,2,15820,a134b125-37fb-4192-9ee2-f8a6f4da48bb,76,USC,29,273,95,987051600,,4569511,,
2025,"Hall, Logan",15812,TBB,2022,TBB,0,DT,,33988,,2966164,2,16119,ec558188-4bc5-4e5a-9035-dca1b46a49d4,78,Houston,1,283,90,956379600,,,,
2025,"Enagbare, Kingsley",15813,GBP,2022,GBP,0,DE,,34135,,2962236,5,15879,6a4c3e31-0fcc-47c6-9022-bdc26b083009,76,South Carolina,36,258,55,948171600,,4362840,,
2025,"Thomas, Cameron",15814,ARI,2022,CLE,0,DE,,34043,,2965386,3,15873,5e7e828d-d375-4608-bf63-3726c492fc44,76,San Diego State,23,265,99,947221200,,4361510,,
2025,"Walker, Travon",15815,JAC,2022,JAC,0,DE,,33956,,3123606,1,16066,23664980-63a6-4a63-b662-807fcd886f6f,77,Georgia,1,272,44,977115600,,4426349,,
2025,"Winfrey, Perrion",15816,CLE,2022,DAL,0,DT,,34064,,3163410,4,16122,6e0bbea3-5041-4473-b4c3-866392a2555b,76,Oklahoma,3,290,99,966315600,,4686470,,
2025,"Davis, Jordan",15817,PHI,2022,PHI,0,DT,,33968,,2654013,1,15930,6528c7dc-2a02-4577-9246-b590be05eeeb,78,Georgia,13,336,90,947653200,,4381558,,
2025,"Leal, DeMarvin",15818,PIT,2022,NYG,0,DE,,34040,,3121506,3,15929,e3914d23-2eef-4e76-b27a-1a5919bd69bd,76,Texas A&M,20,290,98,962427600,,4426359,,
2025,"Wyatt, Devonte",15819,GBP,2022,GBP,0,DT,,33983,,2961867,1,16068,5250f409-d4d7-48ac-adf4-35c3561ffad1,75,Georgia,28,304,95,891320400,,4361791,,
2025,"Mathis, Phidarian",15820,WAS,2022,BUF,0,DT,,34002,,2864785,2,16133,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,76,Alabama,15,312,98,893566800,,4241468,,
2025,"Dean, Nakobe",15821,PHI,2022,PHI,0,LB,,34039,,3123073,3,15931,119e79fa-0453-4253-9b3d-9a8ef03a48ec,71,Georgia,19,231,17,976683600,,4426340,,
2025,"Lloyd, Devin",15822,JAC,2022,JAC,0,LB,,33982,,2827535,1,16006,95490459-68e2-4c72-bb60-eae1aab0ecb3,75,Utah,27,235,33,907131600,,4243256,,
2025,"Harris, Christian",15823,HOU,2022,HOU,0,LB,,34031,,3121026,3,16130,54bd7952-4bec-4b5a-beb0-d65421408293,74,Alabama,11,232,48,979621200,,4567099,,
2025,"Tindall, Channing",15824,MIA,2022,ARI,0,LB,,34058,,2975639,3,15883,ba1414b9-f50f-4dac-b721-010a28f7c1a2,74,Georgia,38,236,41,954219600,,4379414,,
2025,"Clark, Damone",15826,DAL,2022,HOU,0,LB,,34132,,2962529,5,16017,9976d1c8-b52f-4eba-8f95-7ee288c7b730,75,LSU,33,240,18,962168400,,4362636,,
2025,"Smith, Brandon",15828,CAR,2022,FA,0,LB,,34076,,3139372,4,15961,7a981b1c-91ea-4c7a-8933-3ca98fc03020,75,Penn State,15,240,47,987051600,,4575416,,
2025,"Asamoah, Brian",15829,MIN,2022,CIN,0,LB,,34022,,2964370,3,15993,b6a3e040-ad0b-4242-82a4-871ba158644b,72,Oklahoma,2,226,41,954306000,,4360255,,
2025,"Muma, Chad",15830,JAC,2022,NEP,0,LB,,34026,,2966326,3,15903,9cf316c7-3850-4dc6-b094-2ed11737ebdb,75,Wyoming,6,239,48,934952400,,4361707,,
2025,"Chenal, Leo",15831,KCC,2022,KCC,0,LB,,34059,,3121725,3,15913,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,75,Wisconsin,39,250,54,972536400,,,,
2025,"Stingley Jr., Derek",15832,HOU,2022,HOU,0,CB,,33958,,3120988,1,15899,825de16d-4843-4c6d-80c2-da7c3191c542,73,LSU,3,195,24,993013200,,4426434,,
2025,"Gardner, Sauce",15833,NYJ,2022,IND,0,CB,,33959,,3120997,1,15926,9c32f8cb-807a-4864-bc0b-b846d279606d,75,Cincinnati,4,190,1,967698000,,4427250,,
2025,"Hamilton, Kyle",15834,BAL,2022,BAL,0,S,,33969,,3136877,1,15808,c4172123-905a-4f80-8418-1469b9b10a4f,76,Notre Dame,14,218,14,984718800,,4575517,,
2025,"Brisker, Jaquan",15835,CHI,2022,CHI,0,S,,34003,,3125469,2,15958,965096f8-96e9-4998-9681-133174582621,73,Penn State,16,204,9,924584400,,4570044,,
2025,"Hill, Daxton",15836,CIN,2022,CIN,0,CB,,33986,,3133282,1,15941,46b69ef9-920c-4645-abf7-139738e3fd9c,72,Michigan,31,195,23,970203600,,4426422,,
2025,"Cine, Lewis",15837,MIN,2022,FA,0,S,,33987,,3121092,1,16067,6497034a-2855-4296-9781-ffab2819df14,74,Georgia,32,199,38,939099600,,4426536,,
2025,"Cross, Nick",15839,IND,2022,IND,0,S,,34052,,3122466,3,16139,2804d41d-19c7-41ff-a1ea-a208fc0fad35,72,Maryland,32,212,20,1000098000,,4426403,,
2025,"Woods, Jelani",15840,IND,2022,NYJ,0,TE,,34029,,2787078,3,15821,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,79,Virginia,9,253,80,907909200,,4241410,,
2025,"Toure, Samori",15841,GBP,2022,NOS,0,WR,,34214,,2245831,7,15917,02c808d8-6074-43db-b0d9-f69fab78f6d9,73,Nebraska,37,196,83,890715600,,4027873,,
2025,"McDuffie, Trent",15845,KCC,2022,KCC,0,CB,,33976,,3121359,1,16003,358bda61-ccb6-443a-a51c-3b14b3cadf22,71,Washington,21,193,22,968821200,,4426405,,
2025,"Walker, Quay",15846,GBP,2022,GBP,0,LB,,33977,,2975752,1,16131,f05149f9-c13f-4af8-858f-ad1e380961cd,76,Georgia,22,241,7,957762000,,4379416,,
2025,"Elam, Kaiir",15847,BUF,2022,TEN,0,CB,,33978,,3125782,1,15835,17820ab6-c787-4c44-942e-6952c7a3ca4a,73,Florida,23,191,20,989038800,,4567399,,
2025,"McCreary, Roger",15849,TEN,2022,LAR,0,CB,,33990,,2967442,2,15880,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,71,Auburn,3,190,21,950158800,,4371973,,
2025,"Pitre, Jalen",15850,HOU,2022,HOU,0,S,,33992,,2807111,2,16073,7ec32a97-e677-487c-a000-74a26de95931,72,Baylor,5,200,5,928386000,,4241223,,
2025,"Ebiketie, Arnold",15851,ATL,2022,ATL,0,DE,,33993,,2869274,2,15951,e8eb7f50-9331-49d8-a992-4d2804caf4fd,74,Penn State,6,250,17,917067600,,4257591,,
2025,"Gordon, Kyler",15852,CHI,2022,CHI,0,CB,,33994,,2962842,2,16150,85ce588a-b747-4307-84ee-f987f3abf456,71,Washington,7,200,6,945406800,,4361093,,
2025,"Mafe, Boye",15853,SEA,2022,SEA,0,DE,,33995,,2804399,2,16007,6f62968f-4241-439f-b5c6-6723920ca5b2,76,Minnesota,8,261,53,912402000,,,,
2025,"Booth, Andrew",15854,MIN,2022,FA,0,CB,,33997,,3122389,2,15952,d32d1009-a0b0-4b8d-acfc-10326b660eae,72,Clemson,10,194,25,970117200,,4426344,,
2025,"Paschal, Josh",15855,DET,2022,DET,0,DE,,34001,,2875360,2,16093,6aa78083-655c-4855-b22b-b4e4f77b5dab,75,Kentucky,14,275,93,945406800,,4259994,,
2025,"Taylor, Alontae",15856,NOS,2022,NOS,0,CB,,34004,,2961593,2,16061,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,72,Tennessee,17,199,1,912661200,,4369835,,
2025,"Williams, Sam",15857,DAL,2022,DAL,0,DE,,34011,,2240617,2,16091,49ee26a1-4c2a-4980-ad86-b9553ef220bd,76,Mississippi,24,261,54,922856400,,4567242,,
2025,"Andersen, Troy",15858,ATL,2022,ATL,0,LB,,34015,,2836345,2,15911,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,76,Montana State,26,245,44,924843600,,4247807,,
2025,"Taylor-Britt, Cam",15859,CIN,2022,CIN,0,CB,,34016,,2963443,2,16147,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,71,Nebraska,28,200,29,939963600,,4361196,,
2025,"Cook, Bryan",15860,KCC,2022,KCC,0,S,,34018,,2869797,2,16184,21a56bce-7c06-44d7-b641-99f499111739,73,Cincinnati,30,206,6,936680400,,4247726,,
2025,"Bonitto, Nik",15861,DEN,2022,DEN,0,DE,,34020,,2962030,2,16090,784f8433-0379-46bc-b9ed-6c5a1783513d,75,Oklahoma,32,240,15,938322000,,4360259,,
2025,"Emerson, Martin",15862,CLE,2022,CLE,0,CB,,34024,,3126390,3,16137,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,74,Mississippi State,4,201,1,970030800,,4429568,,
2025,"Jones, Travis",15863,BAL,2022,BAL,0,DT,,34032,,2961384,3,16123,5ef5ab81-46ed-4092-9434-b7011f772bc4,76,Connecticut,12,341,98,939963600,,4362139,,
2025,"Wright, Alex",15864,CLE,2022,CLE,0,DE,,34034,,3123198,3,16190,1e3d482b-e619-4245-bc4e-b347b47dfeba,77,UAB,14,267,91,968130000,,4570119,,
2025,"Woods, JT",15865,LAC,2022,NYJ,0,S,,34035,,2963655,3,16076,a72657e3-2330-4a2d-932d-be37ec504f1a,74,Baylor,15,195,40,960613200,,4362917,,
2025,"Flott, Cordale",15866,NYG,2022,NYG,0,CB,,34037,,3122870,3,16158,3adb2e85-ff63-4644-8ca9-a10651e53c04,74,LSU,17,175,28,998629200,,4429607,,
2025,"Malone, DeAngelo",15867,ATL,2022,ATL,0,DE,,34038,,2838553,3,16094,18f1a22d-08c6-441e-8a7b-e8d02a047b81,75,Western Kentucky,18,235,51,931755600,,4243457,,
2025,"Jones, Marcus",15868,NEP,2022,NEP,0,CB,,34041,,2866110,3,15983,aec385c3-426d-41ff-927e-450ef2b23f04,68,Houston,21,188,25,909032400,,4241720,,
2025,"Bernard, Terrel",15869,BUF,2022,BUF,0,LB,,34045,,2868616,3,16187,5978e634-af6b-4317-bcc3-1ad024421d13,73,Baylor,25,224,8,926053200,,4259166,,
2025,"Carter, Zachary",15870,CIN,2022,ARI,0,DT,,34051,,2773007,3,16198,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,76,Florida,31,301,93,923461200,,4240619,,
2025,"Joseph, Kerby",15871,DET,2022,DET,0,S,,34053,,2961816,3,16071,2e49dfd3-44e3-4554-a81c-de2f53460cc7,72,Illinois,33,200,31,974178000,,4360383,,
2025,"Bryant, Coby",15872,SEA,2022,SEA,0,S,,34065,,2866970,4,16070,e3de03f1-d749-4232-bf98-5ab9ba36df65,73,Cincinnati,4,193,8,922683600,,4239094,,
2025,"Bellinger, Daniel",15873,NYG,2022,NYG,0,TE,,34068,,2963615,4,16036,42a1c03e-790e-46ba-b0d5-d304e44c02c7,78,San Diego State,7,255,82,969598800,,4361516,,
2025,"Butler, Percy",15874,WAS,2022,WAS,0,S,,34069,,2963477,4,16140,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,72,Louisiana-Lafayette,8,190,35,959576400,,4363097,,
2025,"Belton, Dane",15875,NYG,2022,NYG,0,S,,34070,,3122824,4,16019,08696187-da1c-41d4-b156-9a9f844e4167,73,Iowa,9,190,24,976165200,,4426686,,
2025,"Mathis, Damarri",15876,DEN,2022,CAR,0,CB,,34071,,2864903,4,15956,10ea3415-e11a-4d5a-8dea-ed10856f015e,71,Pittsburgh,10,195,27,923893200,,4240707,,
2025,"Uwazurike, Eyioma",15877,DEN,2022,DEN,0,DT,,34072,,2803320,4,16220,77af642a-82f9-439c-8413-9221df3ccba6,78,Iowa State,11,320,96,894430800,,4066109,,
2025,"Clemons, Micheal",15878,NYJ,2022,NYJ,0,DE,,34073,,2864815,4,16194,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,77,Texas A&M,12,263,72,872139600,,4240896,,
2025,"Armour-Davis, Jalyn",15879,BAL,2022,TEN,0,CB,,34075,,2963228,4,16132,9a7ecca5-faf4-468f-93e6-e0357c5854cb,73,Alabama,14,200,5,936334800,,4372017,,
2025,"Evans, Akayleb",15880,MIN,2022,CAR,0,CB,,34074,,2829833,4,16155,a320f05a-2635-4170-95e8-1f91cde6e875,74,Missouri,13,198,29,930027600,,4244607,,
2025,"Jones, Jack",15881,NEP,2022,MIA,0,CB,,34077,,2242763,4,15809,c816f5e3-7abe-4fc5-b6e0-4151017210b0,71,Arizona State,16,175,23,882594000,,4035686,,
2025,"York, Cade",15882,CLE,2022,NOS,0,PK,,34080,,3121034,4,16227,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,73,LSU,19,198,3,980571600,,4428963,,
2025,"Farrell, Neil",15883,LVR,2022,FA,0,DT,,34082,,2804555,4,16011,fce102ee-016e-46a2-b64e-36dc50c63845,76,LSU,21,325,97,905317200,,4242234,,
2025,"Stout, Jordan",15884,BAL,2022,BAL,0,PN,,34086,,2869949,4,15826,6b2416e4-510b-4ecb-b1eb-0037863fc315,75,Penn State,25,209,11,902206800,,4260224,,
2025,"Williams, Joshua",15885,KCC,2022,KCC,0,CB,,34091,,2701697,4,16075,be77723f-3d5a-47aa-9949-433993879a6f,75,Fayetteville State Univer,30,193,2,940136400,,4917635,,
2025,"Williams, Damarion",15886,BAL,2022,TBB,0,CB,,34097,,3123451,4,16160,0fbbe897-2980-4c6e-b8a4-59b43f81f605,70,Houston,36,183,37,900478800,,4567480,,
2025,"Camarda, Jake",15887,TBB,2022,FA,0,PN,,34089,,2975612,4,16253,1b3085fa-1262-4166-a12e-785210ae4a72,73,Georgia,28,193,32,924584400,,4379396,,
2025,"Durant, Decobie",15888,LAR,2022,LAR,0,CB,,34098,,2966583,4,16157,26ec1dc1-dece-43bd-b588-db61f046b88c,71,South Carolina State,37,182,14,887000400,,4384549,,
2025,"Okonkwo, Chigoziem",15889,TEN,2022,TEN,0,TE,,34099,,2965208,4,16042,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,75,Maryland,38,238,85,936766800,,,,
2025,"McFadden, Micah",15890,NYG,2022,NYG,0,LB,,34102,,2963152,5,16186,7642bafd-0974-46f5-9516-fe0c46fedb97,74,Indiana,3,232,41,946875600,,4371961,,
2025,"Davidson, D.J.",15891,NYG,2022,NYG,0,DT,,34103,,2760837,5,15937,f2829cb9-5719-447c-848a-db04af5cee02,77,Arizona State,4,320,98,874645200,,4242899,,
2025,"Booker, Thomas",15892,HOU,2022,LVR,0,DT,,34106,,2965893,5,16124,5605cc4e-a0ed-4525-9dc1-5d439544793a,75,Stanford,7,301,47,942296400,,4360749,,
2025,"Turner-Yell, Delarrin",15893,DEN,2022,DEN,0,S,,34108,,2962858,5,16144,f0677d8a-b387-42c7-b76c-a2b522e8c787,71,Oklahoma,9,200,32,945320400,,4360287,,
2025,"Woolen, Tariq",15894,SEA,2022,SEA,0,CB,,34109,,2864940,5,15906,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,76,UTSA,10,210,27,925621200,,4245185,,
2025,"McCollum, Zyon",15895,TBB,2022,TBB,0,CB,,34113,,2867264,5,15943,76d1f310-5877-42d1-99b2-b9ab4b8d826b,74,Sam Houston State,14,199,27,925707600,,4250392,,
2025,"Smith, Tyreke",15896,SEA,2022,KCC,0,DE,,34114,,2965301,5,15999,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,75,Ohio State,15,255,59,950504400,,4361340,,
2025,"Johnson, Eric",15897,IND,2022,IND,0,DT,,34115,,2262566,5,16182,9282c55b-7075-4ad1-b6a6-50b45f787382,76,Missouri State,16,320,98,900565200,,4050971,,
2025,"Ogbonnia, Otito",15898,LAC,2022,LAC,0,DT,,34116,,2962768,5,16191,a99f605d-e128-4d9f-96b7-1e7c6d222303,76,UCLA,17,320,93,967179600,,4367210,,
2025,"Jackson, D'Marco",15899,NOS,2022,CHI,0,LB,,34117,,2780934,5,16215,64326335-69b6-4dff-9e02-42b8e2a5bd8d,73,Appalachian State,18,233,52,900910800,,4241007,,
2025,"Washington, Montrell",15900,DEN,2022,FA,0,WR,,34118,,2866191,5,16272,90785e41-84ca-41b8-a7f8-47f20086275b,70,Samford,19,170,80,921387600,,4248822,,
2025,"Philips, Kyle",15901,TEN,2022,FA,0,WR,,34119,,2966039,5,15830,d32dad06-4e96-4a95-8db4-3a63948dc685,71,UCLA,20,189,15,929595600,,4367175,,
2025,"Otomewo, Esezi",15902,MIN,2022,PIT,0,DT,,34121,,2804402,5,16201,e1e303e9-062e-429c-a52b-23f88d9dc725,77,Minnesota,22,282,72,920955600,,4240759,,
2025,"Anderson, Tycen",15903,CIN,2022,CIN,0,S,,34122,,2869389,5,16141,662f5408-2213-40d8-92d7-0b8eede2d35f,74,Toledo,23,205,26,929250000,,,,
2025,"Bland, DaRon",15904,DAL,2022,DAL,0,CB,,34123,,2830003,5,16273,5c2a334e-5fe6-4434-ac23-6b252356c48b,72,Fresno State,24,197,26,931755600,,4248911,,
2025,"Quitoriano, Teagan",15905,HOU,2022,ATL,0,TE,,34126,,2965963,5,16034,06cb6aff-c81e-4553-95ba-467187f408d4,78,Oregon State,27,259,85,953096400,,4374045,,
2025,"Womack, Samuel",15906,SFO,2022,NYJ,0,CB,,34128,,2890635,5,16274,75c1ed8d-4f05-43c1-b398-f212984b6b8b,70,Toledo,29,189,33,931323600,,4280416,,
2025,"Robinson, Dominique",15907,CHI,2022,CHI,0,DE,,34130,,2816310,5,16092,0642a1f6-70cc-4540-8fb4-d45d85513b33,77,Miami (OH),31,275,90,899355600,,,,
2025,"Butler, Matthew",15908,LVR,2022,MIA,0,DT,,34131,,2867407,5,16125,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,75,Tennessee,32,305,91,928990800,,4242457,,
2025,"Mitchell, James",15909,DET,2022,CAR,0,TE,,34133,,2963242,5,16035,f461da0c-f764-414c-9e0d-2f02e22a68d8,76,Virginia Tech,34,249,85,934347600,,4361988,,
2025,"Ridgeway, John",15910,DAL,2022,NOS,0,DT,,34134,,2864961,5,16128,e79ac942-5ee3-467e-bb5a-534726a2bdaa,77,Arkansas,35,321,95,926053200,,4248047,,
2025,"Araiza, Matt",15911,BUF,2022,KCC,0,PN,,34136,,2964214,6,16149,55c491d6-7721-45b4-968c-284448bf8c12,73,San Diego State,1,200,14,958453200,,4361496,,
2025,"Benford, Christian",15913,BUF,2022,BUF,0,CB,,34141,,2968147,6,16275,7c1aa6c9-6548-4192-b8aa-3749cab84b84,73,Villanova,6,205,47,969512400,,4379778,,
2025,"Rodriguez, Malcolm",15914,DET,2022,DET,0,LB,,34144,,2865270,6,16052,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,71,Oklahoma State,9,230,44,922683600,,4241411,,
2025,"Barno, Amare",15915,CAR,2022,FA,0,DE,,34145,,3126157,6,16111,b93a02ec-8659-475e-aeac-99fa86c7832e,78,Virginia Tech,10,245,38,925102800,,4568439,,
2025,"Ogletree, Andrew",15916,IND,2022,IND,0,TE,,34148,,2672594,6,16277,59f460a8-b5af-40e6-840c-429762b278b3,77,Youngstown State,13,260,85,901602000,,,,
2025,"Jackson, Jordan",15918,NOS,2022,DEN,0,DT,,34150,,2876838,6,15905,bf53f47f-0ee5-4391-9087-bfcae6014bde,76,Air Force,15,294,94,886136400,,4261090,,
2025,"Roberts, Sam",15920,NEP,2022,ATL,0,DT,,34156,,2886015,6,16278,231a38f6-18a4-4875-9b86-bdb26d2d26c4,77,Northwest Missouri State,21,295,74,892530000,,4077786,,
2025,"Jackson, Theo",15921,TEN,2022,MIN,0,S,,34164,,2865629,6,16279,8dd6946e-a36c-4b5e-9182-2fb1726ab554,73,Tennessee,25,198,26,907304400,,4242436,,
2025,"Lake, Quentin",15923,LAR,2022,LAR,0,S,,34167,,2874690,6,16146,c2c112f0-13bd-44a8-a447-f3429c4f3e65,73,UCLA,32,196,37,917586000,,4249128,,
2025,"Kendrick, Derion",15924,LAR,2022,LAR,0,CB,,34168,,2963289,6,16153,874ab5e6-c943-4620-8c73-b11e6592bc69,72,Georgia,33,199,1,967093200,,4360307,,
2025,"FitzPatrick, John",15925,ATL,2022,GBP,0,TE,,34169,,2975736,6,16170,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,79,Georgia,34,262,86,952578000,,4379401,,
2025,"Taylor, Ja'Sir",15926,LAC,2022,NYJ,0,CB,,34170,,2806065,6,16181,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,70,Wake Forest,35,185,36,915771600,,4240434,,
2025,"Houston, James",15928,DET,2022,DAL,0,DE,,34173,,2767485,6,16281,6f9be289-1bfa-46b8-b246-57adb586c641,73,Jackson State,38,241,53,911192400,,4240608,,
2025,"Kieft, Ko",15929,TBB,2022,TBB,0,TE,,34174,,2239763,6,16282,f96b8338-4ffb-4612-8c29-58dc3b12db69,77,Minnesota,39,265,41,885272400,,4034779,,
2025,"Campbell, Chance",15930,TEN,2022,PHI,0,LB,,34175,,2961147,6,16260,abcd55e3-48da-4d45-8252-2131153e2906,74,Ole Miss,40,232,59,939358800,,4372051,,
2025,"Davis, Kalia",15931,SFO,2022,SFO,0,DT,,34176,,2804814,6,16185,d6b2b573-e7da-42ad-950a-cb0f21710e0d,74,UCF,41,310,93,907304400,,4243541,,
2025,"Brown, Montaric",15933,JAC,2022,JAC,0,CB,,34178,,2866124,7,16154,ce4e14db-c509-4a67-9898-ecf64b5ef795,72,Arkansas,1,190,30,935470800,,,,
2025,"Thomas, Isaiah",15934,CLE,2022,CIN,0,DE,,34179,,2865742,7,16095,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,77,Oklahoma,2,272,51,912661200,,4241404,,
2025,"Goode, Cameron",15935,MIA,2022,MIA,0,LB,,34180,,2250821,7,16283,505c57f9-9912-467f-8572-4266536ef680,75,California,3,245,53,892616400,,4035857,,
2025,"Robinson, Mark",15936,PIT,2022,CLE,0,LB,,34181,,2836467,7,16284,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,71,Ole Miss,4,235,93,934606800,,4249342,,
2025,"Muse, Nick",15937,MIN,2022,NYJ,0,TE,,34183,,2818056,7,16286,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,77,South Carolina,6,252,87,911970000,,4249624,,
2025,"Spector, Baylon",15939,BUF,2022,BUF,0,LB,,34187,,2747818,7,15954,bde43579-bb08-4711-8f59-3a7d52e525fd,72,Clemson,10,233,54,908859600,,4239997,,
2025,"Young, Dareke",15941,SEA,2022,SEA,0,WR,,34189,,2701706,7,15922,2da144c9-7845-4199-bcc1-48405c14d436,74,Lenoir-Rhyne,12,224,83,928472400,,4401805,,
2025,"Ford, Jonathan",15942,GBP,2022,GBP,0,DT,,34190,,2875744,7,15824,fcb29e07-4978-4271-8ce0-53f4fcbd9517,77,Miami (FL),13,346,64,907045200,,4259762,,
2025,"Hardy, Daniel",15943,LAR,2022,CHI,0,DE,,34191,,2962984,7,16287,a4ff5690-ba65-4edf-b97b-b001667e1bc5,74,Montana State,14,255,92,913698000,,4365629,,
2025,"Leonard, Deane",15944,LAC,2022,LAC,0,CB,,34192,,3171927,7,16288,8df3606f-0c82-41e1-818f-1761b7bee65a,72,Ole Miss,15,195,33,943074000,,4690171,,
2025,"Lucas, Chase",15945,DET,2022,SFO,0,CB,,34193,,2221809,7,15939,5dda70c3-9fba-4e08-b855-b7c175d9d281,71,Arizona State,16,184,26,857451600,,4047846,,
2025,"Thomas II, Rodney",15946,IND,2022,IND,0,S,,34195,,2867042,7,16290,f3bceab4-444c-44aa-ba89-3df6bbc78eba,73,Yale,18,196,25,898837200,,4248455,,
2025,"Oladokun, Chris",15948,PIT,2022,KCC,0,QB,,34197,,2261701,7,16291,7078cdfc-032b-4f85-8b4b-720f926ba1cb,73,South Dakota State,20,213,19,873262800,,4044111,,
2025,"Watson, Jaylen",15950,KCC,2022,KCC,0,CB,,34199,,3176898,7,16074,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,74,Washington State,22,197,35,906008400,,4697639,,
2025,"Matthew, Christian",15951,ARI,2022,FA,0,CB,,34200,,2886019,7,16292,bebab09a-3382-4d72-ad98-2240be282794,74,Valdosta State (GA),23,195,37,846306000,,4911023,,
2025,"Brown, Brittain",15953,LVR,2022,CHI,0,RB,,34206,,2249805,7,16294,387c8819-5892-4528-ac33-0ec72b24cc2f,73,UCLA,29,205,38,876459600,,4036032,,
2025,"Yeast, Russ",15955,LAR,2022,CIN,0,S,,34209,,2865553,7,16295,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,70,Kansas State,32,195,25,926139600,,4240071,,
2025,"Hicks, Elijah",15956,CHI,2022,CHI,0,S,,34210,,2770161,7,16296,85ad179c-3812-4070-a6eb-28f33b9b2d0d,71,California,33,204,22,940050000,,,,
2025,"Gill, Trenton",15957,CHI,2022,ATL,0,PN,,34211,,2866587,7,16262,4ea4f151-31d5-4165-a32f-10678f783168,76,North Carolina State,34,219,16,920610000,,4240128,,
2025,"Luketa, Jesse",15958,ARI,2022,LAR,0,DE,,34212,,2964046,7,15960,0def3077-a774-45d7-aa2d-2a6d42f5a54b,75,Penn State,35,253,43,916376400,,4361419,,
