year,stats_global_id,position,id,team,name,draft_year,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,jersey,draft_pick,college,height,draft_round,sportsdata_id,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,DE,15808,KCC,"Karlaftis, George",2022,KCC,,3122891,33985,,263,56,30,Purdue,76,1,afb1f463-400e-4bdb-9028-717a563ba6f4,15806,,986274000,4426659,,
2025,0,DE,15809,NYJ,"Johnson, Jermaine",2022,NYJ,,3123028,33981,,254,11,26,Florida State,77,1,ca361691-b2ce-410f-9d96-2d18b8b48b4b,15805,,915685200,4567962,,
2025,0,DE,15811,WAS,"Jackson, Drake",2022,SFO,,3124058,34017,,273,95,29,USC,76,2,a134b125-37fb-4192-9ee2-f8a6f4da48bb,15820,,987051600,4569511,,
2025,0,DT,15812,TBB,"Hall, Logan",2022,TBB,,2966164,33988,,283,90,1,Houston,78,2,ec558188-4bc5-4e5a-9035-dca1b46a49d4,16119,,956379600,4360189,,
2025,0,DE,15813,GBP,"Enagbare, Kingsley",2022,GBP,,2962236,34135,,258,55,36,South Carolina,76,5,6a4c3e31-0fcc-47c6-9022-bdc26b083009,15879,,948171600,4362840,,
2025,0,DE,15814,CLE,"Thomas, Cameron",2022,ARI,,2965386,34043,,265,99,23,San Diego State,76,3,5e7e828d-d375-4608-bf63-3726c492fc44,15873,,947221200,4361510,,
2025,0,DE,15815,JAC,"Walker, Travon",2022,JAC,,3123606,33956,,272,44,1,Georgia,77,1,23664980-63a6-4a63-b662-807fcd886f6f,16066,,977115600,4426349,,
2025,0,DT,15816,DAL,"Winfrey, Perrion",2022,CLE,,3163410,34064,,290,99,3,Oklahoma,76,4,6e0bbea3-5041-4473-b4c3-866392a2555b,16122,,966315600,4686470,,
2025,0,DT,15817,PHI,"Davis, Jordan",2022,PHI,,2654013,33968,,336,90,13,Georgia,78,1,6528c7dc-2a02-4577-9246-b590be05eeeb,15930,,947653200,4381558,,
2025,0,DE,15818,NYG,"Leal, DeMarvin",2022,PIT,,3121506,34040,,290,98,20,Texas A&M,76,3,e3914d23-2eef-4e76-b27a-1a5919bd69bd,15929,,962427600,4426359,,
2025,0,DT,15819,GBP,"Wyatt, Devonte",2022,GBP,,2961867,33983,,304,95,28,Georgia,75,1,5250f409-d4d7-48ac-adf4-35c3561ffad1,16068,,891320400,4361791,,
2025,0,DT,15820,BUF,"Mathis, Phidarian",2022,WAS,,2864785,34002,,312,98,15,Alabama,76,2,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,16133,,893566800,4241468,,
2025,0,LB,15821,PHI,"Dean, Nakobe",2022,PHI,,3123073,34039,,231,17,19,Georgia,71,3,119e79fa-0453-4253-9b3d-9a8ef03a48ec,15931,,976683600,4426340,,
2025,0,LB,15822,JAC,"Lloyd, Devin",2022,JAC,,2827535,33982,,235,33,27,Utah,75,1,95490459-68e2-4c72-bb60-eae1aab0ecb3,16006,,907131600,4243256,,
2025,0,LB,15823,HOU,"Harris, Christian",2022,HOU,,3121026,34031,,232,48,11,Alabama,74,3,54bd7952-4bec-4b5a-beb0-d65421408293,16130,,979621200,4567099,,
2025,0,LB,15824,ARI,"Tindall, Channing",2022,MIA,,2975639,34058,,236,41,38,Georgia,74,3,ba1414b9-f50f-4dac-b721-010a28f7c1a2,15883,,954219600,4379414,,
2025,0,LB,15826,HOU,"Clark, Damone",2022,DAL,,2962529,34132,,240,18,33,LSU,75,5,9976d1c8-b52f-4eba-8f95-7ee288c7b730,16017,,962168400,4362636,,
2025,0,LB,15828,FA,"Smith, Brandon",2022,CAR,,3139372,34076,,240,47,15,Penn State,75,4,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15961,,987051600,4575416,,
2025,0,LB,15829,CIN,"Asamoah, Brian",2022,MIN,,2964370,34022,,226,41,2,Oklahoma,72,3,b6a3e040-ad0b-4242-82a4-871ba158644b,15993,,954306000,4360255,,
2025,0,LB,15830,NEP,"Muma, Chad",2022,JAC,,2966326,34026,,239,48,6,Wyoming,75,3,9cf316c7-3850-4dc6-b094-2ed11737ebdb,15903,,934952400,4361707,,
2025,0,LB,15831,KCC,"Chenal, Leo",2022,KCC,,3121725,34059,,250,54,39,Wisconsin,75,3,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,15913,,972536400,4426901,,
2025,0,CB,15832,HOU,"Stingley Jr., Derek",2022,HOU,,3120988,33958,,195,24,3,LSU,73,1,825de16d-4843-4c6d-80c2-da7c3191c542,15899,,993013200,4426434,,
2025,0,CB,15833,IND,"Gardner, Sauce",2022,NYJ,,3120997,33959,,190,1,4,Cincinnati,75,1,9c32f8cb-807a-4864-bc0b-b846d279606d,15926,,967698000,4427250,,
2025,0,S,15834,BAL,"Hamilton, Kyle",2022,BAL,,3136877,33969,,218,14,14,Notre Dame,76,1,c4172123-905a-4f80-8418-1469b9b10a4f,15808,,984718800,4575517,,
2025,0,S,15835,CHI,"Brisker, Jaquan",2022,CHI,,3125469,34003,,204,9,16,Penn State,73,2,965096f8-96e9-4998-9681-133174582621,15958,,924584400,4570044,,
2025,0,CB,15836,CIN,"Hill, Daxton",2022,CIN,,3133282,33986,,195,23,31,Michigan,72,1,46b69ef9-920c-4645-abf7-139738e3fd9c,15941,,970203600,4426422,,
2025,0,S,15837,FA,"Cine, Lewis",2022,MIN,,3121092,33987,,199,38,32,Georgia,74,1,6497034a-2855-4296-9781-ffab2819df14,16067,,939099600,4426536,,
2025,0,S,15839,IND,"Cross, Nick",2022,IND,,3122466,34052,,212,20,32,Maryland,72,3,2804d41d-19c7-41ff-a1ea-a208fc0fad35,16139,,1000098000,4426403,,
2025,0,TE,15840,NYJ,"Woods, Jelani",2022,IND,,2787078,34029,,253,80,9,Virginia,79,3,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,15821,,907909200,4241410,,
2025,0,WR,15841,NOS,"Toure, Samori",2022,GBP,,2245831,34214,,196,83,37,Nebraska,73,7,02c808d8-6074-43db-b0d9-f69fab78f6d9,15917,,890715600,4027873,,
2025,0,CB,15845,KCC,"McDuffie, Trent",2022,KCC,,3121359,33976,,193,22,21,Washington,71,1,358bda61-ccb6-443a-a51c-3b14b3cadf22,16003,,968821200,4426405,,
2025,0,LB,15846,GBP,"Walker, Quay",2022,GBP,,2975752,33977,,241,7,22,Georgia,76,1,f05149f9-c13f-4af8-858f-ad1e380961cd,16131,,957762000,4379416,,
2025,0,CB,15847,TEN,"Elam, Kaiir",2022,BUF,,3125782,33978,,191,20,23,Florida,73,1,17820ab6-c787-4c44-942e-6952c7a3ca4a,15835,,989038800,4567399,,
2025,0,CB,15849,LAR,"McCreary, Roger",2022,TEN,,2967442,33990,,190,21,3,Auburn,71,2,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,15880,,950158800,4371973,,
2025,0,S,15850,HOU,"Pitre, Jalen",2022,HOU,,2807111,33992,,200,5,5,Baylor,72,2,7ec32a97-e677-487c-a000-74a26de95931,16073,,928386000,4241223,,
2025,0,DE,15851,ATL,"Ebiketie, Arnold",2022,ATL,,2869274,33993,,250,17,6,Penn State,74,2,e8eb7f50-9331-49d8-a992-4d2804caf4fd,15951,,917067600,4257591,,
2025,0,CB,15852,CHI,"Gordon, Kyler",2022,CHI,,2962842,33994,,200,6,7,Washington,71,2,85ce588a-b747-4307-84ee-f987f3abf456,16150,,945406800,4361093,,
2025,0,DE,15853,SEA,"Mafe, Boye",2022,SEA,,2804399,33995,,261,53,8,Minnesota,76,2,6f62968f-4241-439f-b5c6-6723920ca5b2,16007,,912402000,4240754,,
2025,0,CB,15854,FA,"Booth, Andrew",2022,MIN,,3122389,33997,,194,25,10,Clemson,72,2,d32d1009-a0b0-4b8d-acfc-10326b660eae,15952,,970117200,4426344,,
2025,0,DE,15855,DET,"Paschal, Josh",2022,DET,,2875360,34001,,275,93,14,Kentucky,75,2,6aa78083-655c-4855-b22b-b4e4f77b5dab,16093,,945406800,4259994,,
2025,0,CB,15856,NOS,"Taylor, Alontae",2022,NOS,,2961593,34004,,199,1,17,Tennessee,72,2,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,16061,,912661200,4369835,,
2025,0,DE,15857,DAL,"Williams, Sam",2022,DAL,,2240617,34011,,261,54,24,Mississippi,76,2,49ee26a1-4c2a-4980-ad86-b9553ef220bd,16091,,922856400,4567242,,
2025,0,LB,15858,ATL,"Andersen, Troy",2022,ATL,,2836345,34015,,245,44,26,Montana State,76,2,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,15911,,924843600,4247807,,
2025,0,CB,15859,CIN,"Taylor-Britt, Cam",2022,CIN,,2963443,34016,,200,29,28,Nebraska,71,2,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,16147,,939963600,4361196,,
2025,0,S,15860,KCC,"Cook, Bryan",2022,KCC,,2869797,34018,,206,6,30,Cincinnati,73,2,21a56bce-7c06-44d7-b641-99f499111739,16184,,936680400,4247726,,
2025,0,DE,15861,DEN,"Bonitto, Nik",2022,DEN,,2962030,34020,,240,15,32,Oklahoma,75,2,784f8433-0379-46bc-b9ed-6c5a1783513d,16090,,938322000,4360259,,
2025,0,CB,15862,CLE,"Emerson, Martin",2022,CLE,,3126390,34024,,201,1,4,Mississippi State,74,3,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,16137,,970030800,4429568,,
2025,0,DT,15863,BAL,"Jones, Travis",2022,BAL,,2961384,34032,,341,98,12,Connecticut,76,3,5ef5ab81-46ed-4092-9434-b7011f772bc4,16123,,939963600,4362139,,
2025,0,DE,15864,CLE,"Wright, Alex",2022,CLE,,3123198,34034,,267,91,14,UAB,77,3,1e3d482b-e619-4245-bc4e-b347b47dfeba,16190,,968130000,4570119,,
2025,0,S,15865,NYJ,"Woods, JT",2022,LAC,,2963655,34035,,195,40,15,Baylor,74,3,a72657e3-2330-4a2d-932d-be37ec504f1a,16076,,960613200,4362917,,
2025,0,CB,15866,NYG,"Flott, Cordale",2022,NYG,,3122870,34037,,175,28,17,LSU,74,3,3adb2e85-ff63-4644-8ca9-a10651e53c04,16158,,998629200,4429607,,
2025,0,DE,15867,ATL,"Malone, DeAngelo",2022,ATL,,2838553,34038,,235,51,18,Western Kentucky,75,3,18f1a22d-08c6-441e-8a7b-e8d02a047b81,16094,,931755600,4243457,,
2025,0,CB,15868,NEP,"Jones, Marcus",2022,NEP,,2866110,34041,,188,25,21,Houston,68,3,aec385c3-426d-41ff-927e-450ef2b23f04,15983,,909032400,4241720,,
2025,0,LB,15869,BUF,"Bernard, Terrel",2022,BUF,,2868616,34045,,224,8,25,Baylor,73,3,5978e634-af6b-4317-bcc3-1ad024421d13,16187,,926053200,4259166,,
2025,0,DT,15870,ARI,"Carter, Zachary",2022,CIN,,2773007,34051,,301,93,31,Florida,76,3,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,16198,,923461200,4240619,,
2025,0,S,15871,DET,"Joseph, Kerby",2022,DET,,2961816,34053,,200,31,33,Illinois,72,3,2e49dfd3-44e3-4554-a81c-de2f53460cc7,16071,,974178000,4360383,,
2025,0,S,15872,SEA,"Bryant, Coby",2022,SEA,,2866970,34065,,193,8,4,Cincinnati,73,4,e3de03f1-d749-4232-bf98-5ab9ba36df65,16070,,922683600,4239094,,
2025,0,TE,15873,NYG,"Bellinger, Daniel",2022,NYG,,2963615,34068,,255,82,7,San Diego State,78,4,42a1c03e-790e-46ba-b0d5-d304e44c02c7,16036,,969598800,4361516,,
2025,0,S,15874,WAS,"Butler, Percy",2022,WAS,,2963477,34069,,190,35,8,Louisiana-Lafayette,72,4,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,16140,,959576400,4363097,,
2025,0,S,15875,NYG,"Belton, Dane",2022,NYG,,3122824,34070,,190,24,9,Iowa,73,4,08696187-da1c-41d4-b156-9a9f844e4167,16019,,976165200,4426686,,
2025,0,CB,15876,CAR,"Mathis, Damarri",2022,DEN,,2864903,34071,,195,27,10,Pittsburgh,71,4,10ea3415-e11a-4d5a-8dea-ed10856f015e,15956,,923893200,4240707,,
2025,0,DT,15877,DEN,"Uwazurike, Eyioma",2022,DEN,,2803320,34072,,320,96,11,Iowa State,78,4,77af642a-82f9-439c-8413-9221df3ccba6,16220,,894430800,4066109,,
2025,0,DE,15878,NYJ,"Clemons, Micheal",2022,NYJ,,2864815,34073,,263,72,12,Texas A&M,77,4,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,16194,,872139600,4240896,,
2025,0,CB,15879,TEN,"Armour-Davis, Jalyn",2022,BAL,,2963228,34075,,200,5,14,Alabama,73,4,9a7ecca5-faf4-468f-93e6-e0357c5854cb,16132,,936334800,4372017,,
2025,0,CB,15880,CAR,"Evans, Akayleb",2022,MIN,,2829833,34074,,198,29,13,Missouri,74,4,a320f05a-2635-4170-95e8-1f91cde6e875,16155,,930027600,4244607,,
2025,0,CB,15881,MIA,"Jones, Jack",2022,NEP,,2242763,34077,,175,23,16,Arizona State,71,4,c816f5e3-7abe-4fc5-b6e0-4151017210b0,15809,,882594000,4035686,,
2025,0,PK,15882,NOS,"York, Cade",2022,CLE,,3121034,34080,,198,3,19,LSU,73,4,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,16227,,980571600,4428963,,
2025,0,DT,15883,FA,"Farrell, Neil",2022,LVR,,2804555,34082,,325,97,21,LSU,76,4,fce102ee-016e-46a2-b64e-36dc50c63845,16011,,905317200,4242234,,
2025,0,PN,15884,BAL,"Stout, Jordan",2022,BAL,,2869949,34086,,209,11,25,Penn State,75,4,6b2416e4-510b-4ecb-b1eb-0037863fc315,15826,,902206800,4260224,,
2025,0,CB,15885,KCC,"Williams, Joshua",2022,KCC,,2701697,34091,,193,2,30,Fayetteville State Univer,75,4,be77723f-3d5a-47aa-9949-433993879a6f,16075,,940136400,4917635,,
2025,0,CB,15886,TBB,"Williams, Damarion",2022,BAL,,3123451,34097,,183,37,36,Houston,70,4,0fbbe897-2980-4c6e-b8a4-59b43f81f605,16160,,900478800,4567480,,
2025,0,PN,15887,FA,"Camarda, Jake",2022,TBB,,2975612,34089,,193,32,28,Georgia,73,4,1b3085fa-1262-4166-a12e-785210ae4a72,16253,,924584400,4379396,,
2025,0,CB,15888,LAR,"Durant, Decobie",2022,LAR,,2966583,34098,,182,14,37,South Carolina State,71,4,26ec1dc1-dece-43bd-b588-db61f046b88c,16157,,887000400,4384549,,
2025,0,TE,15889,TEN,"Okonkwo, Chigoziem",2022,TEN,,2965208,34099,,238,85,38,Maryland,75,4,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,16042,,936766800,4360635,,
2025,0,LB,15890,NYG,"McFadden, Micah",2022,NYG,,2963152,34102,,232,41,3,Indiana,74,5,7642bafd-0974-46f5-9516-fe0c46fedb97,16186,,946875600,4371961,,
2025,0,DT,15891,NYG,"Davidson, D.J.",2022,NYG,,2760837,34103,,320,98,4,Arizona State,77,5,f2829cb9-5719-447c-848a-db04af5cee02,15937,,874645200,4242899,,
2025,0,DT,15892,LVR,"Booker, Thomas",2022,HOU,,2965893,34106,,301,47,7,Stanford,75,5,5605cc4e-a0ed-4525-9dc1-5d439544793a,16124,,942296400,4360749,,
2025,0,S,15893,DEN,"Turner-Yell, Delarrin",2022,DEN,,2962858,34108,,200,32,9,Oklahoma,71,5,f0677d8a-b387-42c7-b76c-a2b522e8c787,16144,,945320400,4360287,,
2025,0,CB,15894,SEA,"Woolen, Tariq",2022,SEA,,2864940,34109,,210,27,10,UTSA,76,5,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,15906,,925621200,4245185,,
2025,0,CB,15895,TBB,"McCollum, Zyon",2022,TBB,,2867264,34113,,199,27,14,Sam Houston State,74,5,76d1f310-5877-42d1-99b2-b9ab4b8d826b,15943,,925707600,4250392,,
2025,0,DE,15896,KCC,"Smith, Tyreke",2022,SEA,,2965301,34114,,255,59,15,Ohio State,75,5,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15999,,950504400,4361340,,
2025,0,DT,15897,IND,"Johnson, Eric",2022,IND,,2262566,34115,,320,98,16,Missouri State,76,5,9282c55b-7075-4ad1-b6a6-50b45f787382,16182,,900565200,4050971,,
2025,0,DT,15898,LAC,"Ogbonnia, Otito",2022,LAC,,2962768,34116,,320,93,17,UCLA,76,5,a99f605d-e128-4d9f-96b7-1e7c6d222303,16191,,967179600,4367210,,
2025,0,LB,15899,CHI,"Jackson, D'Marco",2022,NOS,,2780934,34117,,233,52,18,Appalachian State,73,5,64326335-69b6-4dff-9e02-42b8e2a5bd8d,16215,,900910800,4241007,,
2025,0,WR,15900,FA,"Washington, Montrell",2022,DEN,,2866191,34118,,170,80,19,Samford,70,5,90785e41-84ca-41b8-a7f8-47f20086275b,16272,,921387600,4248822,,
2025,0,WR,15901,FA,"Philips, Kyle",2022,TEN,,2966039,34119,,189,15,20,UCLA,71,5,d32dad06-4e96-4a95-8db4-3a63948dc685,15830,,929595600,4367175,,
2025,0,DT,15902,PIT,"Otomewo, Esezi",2022,MIN,,2804402,34121,,282,72,22,Minnesota,77,5,e1e303e9-062e-429c-a52b-23f88d9dc725,16201,,920955600,4240759,,
2025,0,S,15903,CIN,"Anderson, Tycen",2022,CIN,,2869389,34122,,205,26,23,Toledo,74,5,662f5408-2213-40d8-92d7-0b8eede2d35f,16141,,929250000,4257240,,
2025,0,CB,15904,DAL,"Bland, DaRon",2022,DAL,,2830003,34123,,197,26,24,Fresno State,72,5,5c2a334e-5fe6-4434-ac23-6b252356c48b,16273,,931755600,4248911,,
2025,0,TE,15905,ATL,"Quitoriano, Teagan",2022,HOU,,2965963,34126,,259,85,27,Oregon State,78,5,06cb6aff-c81e-4553-95ba-467187f408d4,16034,,953096400,4374045,,
2025,0,CB,15906,NYJ,"Womack, Samuel",2022,SFO,,2890635,34128,,189,33,29,Toledo,70,5,75c1ed8d-4f05-43c1-b398-f212984b6b8b,16274,,931323600,4280416,,
2025,0,DE,15907,CHI,"Robinson, Dominique",2022,CHI,,2816310,34130,,275,90,31,Miami (OH),77,5,0642a1f6-70cc-4540-8fb4-d45d85513b33,16092,,899355600,4244300,,
2025,0,DT,15908,MIA,"Butler, Matthew",2022,LVR,,2867407,34131,,305,91,32,Tennessee,75,5,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,16125,,928990800,4242457,,
2025,0,TE,15909,CAR,"Mitchell, James",2022,DET,,2963242,34133,,249,85,34,Virginia Tech,76,5,f461da0c-f764-414c-9e0d-2f02e22a68d8,16035,,934347600,4361988,,
2025,0,DT,15910,NOS,"Ridgeway, John",2022,DAL,,2864961,34134,,321,95,35,Arkansas,77,5,e79ac942-5ee3-467e-bb5a-534726a2bdaa,16128,,926053200,4248047,,
2025,0,PN,15911,KCC,"Araiza, Matt",2022,BUF,,2964214,34136,,200,14,1,San Diego State,73,6,55c491d6-7721-45b4-968c-284448bf8c12,16149,,958453200,4361496,,
2025,0,CB,15913,BUF,"Benford, Christian",2022,BUF,,2968147,34141,,205,47,6,Villanova,73,6,7c1aa6c9-6548-4192-b8aa-3749cab84b84,16275,,969512400,4379778,,
2025,0,LB,15914,DET,"Rodriguez, Malcolm",2022,DET,,2865270,34144,,230,44,9,Oklahoma State,71,6,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,16052,,922683600,4241411,,
2025,0,DE,15915,FA,"Barno, Amare",2022,CAR,,3126157,34145,,245,38,10,Virginia Tech,78,6,b93a02ec-8659-475e-aeac-99fa86c7832e,16111,,925102800,4568439,,
2025,0,TE,15916,IND,"Ogletree, Andrew",2022,IND,,2672594,34148,,260,85,13,Youngstown State,77,6,59f460a8-b5af-40e6-840c-429762b278b3,16277,,901602000,4722908,,
2025,0,DT,15918,DEN,"Jackson, Jordan",2022,NOS,,2876838,34150,,294,94,15,Air Force,76,6,bf53f47f-0ee5-4391-9087-bfcae6014bde,15905,,886136400,4261090,,
2025,0,DT,15920,ATL,"Roberts, Sam",2022,NEP,,2886015,34156,,295,74,21,Northwest Missouri State,77,6,231a38f6-18a4-4875-9b86-bdb26d2d26c4,16278,,892530000,4077786,,
2025,0,S,15921,MIN,"Jackson, Theo",2022,TEN,,2865629,34164,,198,26,25,Tennessee,73,6,8dd6946e-a36c-4b5e-9182-2fb1726ab554,16279,,907304400,4242436,,
2025,0,S,15923,LAR,"Lake, Quentin",2022,LAR,,2874690,34167,,196,37,32,UCLA,73,6,c2c112f0-13bd-44a8-a447-f3429c4f3e65,16146,,917586000,4249128,,
2025,0,CB,15924,LAR,"Kendrick, Derion",2022,LAR,,2963289,34168,,199,1,33,Georgia,72,6,874ab5e6-c943-4620-8c73-b11e6592bc69,16153,,967093200,4360307,,
2025,0,TE,15925,GBP,"FitzPatrick, John",2022,ATL,,2975736,34169,,262,86,34,Georgia,79,6,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,16170,,952578000,4379401,,
2025,0,CB,15926,NYJ,"Taylor, Ja'Sir",2022,LAC,,2806065,34170,,185,36,35,Wake Forest,70,6,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,16181,,915771600,4240434,,
2025,0,DE,15928,DAL,"Houston, James",2022,DET,,2767485,34173,,241,53,38,Jackson State,73,6,6f9be289-1bfa-46b8-b246-57adb586c641,16281,,911192400,4240608,,
2025,0,TE,15929,TBB,"Kieft, Ko",2022,TBB,,2239763,34174,,265,41,39,Minnesota,77,6,f96b8338-4ffb-4612-8c29-58dc3b12db69,16282,,885272400,4034779,,
2025,0,LB,15930,PHI,"Campbell, Chance",2022,TEN,,2961147,34175,,232,59,40,Ole Miss,74,6,abcd55e3-48da-4d45-8252-2131153e2906,16260,,939358800,4372051,,
2025,0,DT,15931,SFO,"Davis, Kalia",2022,SFO,,2804814,34176,,310,93,41,UCF,74,6,d6b2b573-e7da-42ad-950a-cb0f21710e0d,16185,,907304400,4243541,,
2025,0,CB,15933,JAC,"Brown, Montaric",2022,JAC,,2866124,34178,,190,30,1,Arkansas,72,7,ce4e14db-c509-4a67-9898-ecf64b5ef795,16154,,935470800,4242149,,
2025,0,DE,15934,CIN,"Thomas, Isaiah",2022,CLE,,2865742,34179,,272,51,2,Oklahoma,77,7,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,16095,,912661200,4241404,,
2025,0,LB,15935,MIA,"Goode, Cameron",2022,MIA,,2250821,34180,,245,53,3,California,75,7,505c57f9-9912-467f-8572-4266536ef680,16283,,892616400,4035857,,
2025,0,LB,15936,CLE,"Robinson, Mark",2022,PIT,,2836467,34181,,235,93,4,Ole Miss,71,7,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,16284,,934606800,4249342,,
2025,0,TE,15937,NYJ,"Muse, Nick",2022,MIN,,2818056,34183,,252,87,6,South Carolina,77,7,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,16286,,911970000,4249624,,
2025,0,LB,15939,BUF,"Spector, Baylon",2022,BUF,,2747818,34187,,233,54,10,Clemson,72,7,bde43579-bb08-4711-8f59-3a7d52e525fd,15954,,908859600,4239997,,
2025,0,WR,15941,SEA,"Young, Dareke",2022,SEA,,2701706,34189,,224,83,12,Lenoir-Rhyne,74,7,2da144c9-7845-4199-bcc1-48405c14d436,15922,,928472400,4401805,,
2025,0,DT,15942,GBP,"Ford, Jonathan",2022,GBP,,2875744,34190,,346,64,13,Miami (FL),77,7,fcb29e07-4978-4271-8ce0-53f4fcbd9517,15824,,907045200,4259762,,
2025,0,DE,15943,CHI,"Hardy, Daniel",2022,LAR,,2962984,34191,,255,92,14,Montana State,74,7,a4ff5690-ba65-4edf-b97b-b001667e1bc5,16287,,913698000,4365629,,
2025,0,CB,15944,LAC,"Leonard, Deane",2022,LAC,,3171927,34192,,195,33,15,Ole Miss,72,7,8df3606f-0c82-41e1-818f-1761b7bee65a,16288,,943074000,4690171,,
2025,0,CB,15945,SFO,"Lucas, Chase",2022,DET,,2221809,34193,,184,26,16,Arizona State,71,7,5dda70c3-9fba-4e08-b855-b7c175d9d281,15939,,857451600,4047846,,
2025,0,S,15946,IND,"Thomas II, Rodney",2022,IND,,2867042,34195,,196,25,18,Yale,73,7,f3bceab4-444c-44aa-ba89-3df6bbc78eba,16290,,898837200,4248455,,
2025,0,QB,15948,KCC,"Oladokun, Chris",2022,PIT,,2261701,34197,,213,19,20,South Dakota State,73,7,7078cdfc-032b-4f85-8b4b-720f926ba1cb,16291,,873262800,4044111,,
2025,0,CB,15950,KCC,"Watson, Jaylen",2022,KCC,,3176898,34199,,197,35,22,Washington State,74,7,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,16074,,906008400,4697639,,
2025,0,CB,15951,FA,"Matthew, Christian",2022,ARI,,2886019,34200,,195,37,23,Valdosta State (GA),74,7,bebab09a-3382-4d72-ad98-2240be282794,16292,,846306000,4911023,,
2025,0,RB,15953,CHI,"Brown, Brittain",2022,LVR,,2249805,34206,,205,38,29,UCLA,73,7,387c8819-5892-4528-ac33-0ec72b24cc2f,16294,,876459600,4036032,,
2025,0,S,15955,CIN,"Yeast, Russ",2022,LAR,,2865553,34209,,195,25,32,Kansas State,70,7,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,16295,,926139600,4240071,,
2025,0,S,15956,CHI,"Hicks, Elijah",2022,CHI,,2770161,34210,,204,22,33,California,71,7,85ad179c-3812-4070-a6eb-28f33b9b2d0d,16296,,940050000,4242402,,
2025,0,PN,15957,ATL,"Gill, Trenton",2022,CHI,,2866587,34211,,219,16,34,North Carolina State,76,7,4ea4f151-31d5-4165-a32f-10678f783168,16262,,920610000,4240128,,
2025,0,DE,15958,LAR,"Luketa, Jesse",2022,ARI,,2964046,34212,,253,43,35,Penn State,75,7,0def3077-a774-45d7-aa2d-2a6d42f5a54b,15960,,916376400,4361419,,
2025,0,CB,15959,KCC,"Johnson, Nazeeh",2022,KCC,,2263020,34215,,199,13,38,Marshall,70,7,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,16297,,900651600,4043625,,
2025,0,RB,15965,TEN,"Chestnut, Julius",2022,FA,,2967664,34451,,228,36,,Sacred Heart University,71,,873860f0-cca2-11ec-9e80-cff885fdbae7,15921,,972536400,4367567,,
2025,0,TE,15970,DEN,"Krull, Lucas",2022,FA,,2961761,34654,,260,85,,Pittsburgh,78,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,16259,,900133200,4360231,,
2025,0,RB,15972,MIN,"Mason, Jordan",2022,FA,,2967536,34320,,223,27,,Georgia Tech,71,,af9f7390-ca80-11ec-97ae-e1573849d1a6,16163,,927522000,4360569,,
2025,0,RB,15973,NYJ,"Blackshear, Raheem",2022,FA,,2870476,34617,,190,3,,Virginia Tech,69,,f64a23e0-d457-11ec-9026-65785f74dc2a,16355,,897022800,4259308,,
2025,0,LB,15975,DAL,"Sanborn, Jack",2022,FA,,2961892,34370,,234,57,,Wisconsin,74,,506e9f50-ce08-11ec-9598-03840dd5f387,15914,,964846800,4372576,,
2025,0,WR,15977,ATL,"Thompkins, Deven",2022,FA,,2969006,34520,,155,13,,Utah State,68,,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,16333,,945925200,4374187,,
2025,0,PK,15979,LAC,"Dicker, Cameron",2022,FA,,2961997,34344,,216,11,,Texas,73,,ac5dd0b0-d060-11ec-b677-29e0f2526162,16226,,957589200,,,
2025,0,WR,15981,DAL,"Turpin, KaVontae",2022,FA,,2180870,34709,,153,9,,TCU,69,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,13894,,838962000,3676833,,
2025,0,WR,15983,TBB,"Houston, Dennis",2022,NYG,,2866062,34592,,190,89,,Western Illinois,73,,2fb00370-d30e-11ec-8b77-45b1765fd110,16356,,924930000,4572786,,
