year,name,team,id,stats_global_id,position,draft_year,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,college,rotowire_id,jersey,sportsdata_id,draft_pick,height,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Durant, Decobie",LAR,15888,0,CB,2022,LAR,,2966583,34098,,182,South Carolina State,16157,14,26ec1dc1-dece-43bd-b588-db61f046b88c,37,71,4,887000400,,4384549,,
2025,"Okonkwo, Chigoziem",TEN,15889,0,TE,2022,TEN,,2965208,34099,,238,Maryland,16042,85,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,38,75,4,936766800,,4360635,,
2025,"McFadden, Micah",NYG,15890,0,LB,2022,NYG,,2963152,34102,,232,Indiana,16186,41,7642bafd-0974-46f5-9516-fe0c46fedb97,3,74,5,946875600,,4371961,,
2025,"Davidson, D.J.",NYG,15891,0,DT,2022,NYG,,2760837,34103,,320,Arizona State,15937,98,f2829cb9-5719-447c-848a-db04af5cee02,4,77,5,874645200,,4242899,,
2025,"Booker, Thomas",LVR,15892,0,DT,2022,HOU,,2965893,34106,,301,Stanford,16124,47,5605cc4e-a0ed-4525-9dc1-5d439544793a,7,75,5,942296400,,4360749,,
2025,"Turner-Yell, Delarrin",DEN,15893,0,S,2022,DEN,,2962858,34108,,200,Oklahoma,16144,32,f0677d8a-b387-42c7-b76c-a2b522e8c787,9,71,5,945320400,,4360287,,
2025,"Woolen, Tariq",SEA,15894,0,CB,2022,SEA,,2864940,34109,,210,UTSA,15906,27,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,10,76,5,925621200,,4245185,,
2025,"McCollum, Zyon",TBB,15895,0,CB,2022,TBB,,2867264,34113,,199,Sam Houston State,15943,27,76d1f310-5877-42d1-99b2-b9ab4b8d826b,14,74,5,925707600,,4250392,,
2025,"Smith, Tyreke",KCC,15896,0,DE,2022,SEA,,2965301,34114,,255,Ohio State,15999,59,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15,75,5,950504400,,4361340,,
2025,"Johnson, Eric",IND,15897,0,DT,2022,IND,,2262566,34115,,320,Missouri State,16182,98,9282c55b-7075-4ad1-b6a6-50b45f787382,16,76,5,900565200,,4050971,,
2025,"Ogbonnia, Otito",LAC,15898,0,DT,2022,LAC,,2962768,34116,,320,UCLA,16191,93,a99f605d-e128-4d9f-96b7-1e7c6d222303,17,76,5,967179600,,4367210,,
2025,"Jackson, D'Marco",CHI,15899,0,LB,2022,NOS,,2780934,34117,,233,Appalachian State,16215,52,64326335-69b6-4dff-9e02-42b8e2a5bd8d,18,73,5,900910800,,4241007,,
2025,"Washington, Montrell",FA,15900,0,WR,2022,DEN,,2866191,34118,,170,Samford,16272,80,90785e41-84ca-41b8-a7f8-47f20086275b,19,70,5,921387600,,4248822,,
2025,"Philips, Kyle",FA,15901,0,WR,2022,TEN,,2966039,34119,,189,UCLA,15830,15,d32dad06-4e96-4a95-8db4-3a63948dc685,20,71,5,929595600,,4367175,,
2025,"Otomewo, Esezi",PIT,15902,0,DT,2022,MIN,,2804402,34121,,282,Minnesota,16201,72,e1e303e9-062e-429c-a52b-23f88d9dc725,22,77,5,920955600,,4240759,,
2025,"Anderson, Tycen",CIN,15903,0,S,2022,CIN,,2869389,34122,,205,Toledo,16141,26,662f5408-2213-40d8-92d7-0b8eede2d35f,23,74,5,929250000,,,,
2025,"Bland, DaRon",DAL,15904,0,CB,2022,DAL,,2830003,34123,,197,Fresno State,16273,26,5c2a334e-5fe6-4434-ac23-6b252356c48b,24,72,5,931755600,,4248911,,
2025,"Quitoriano, Teagan",ATL,15905,0,TE,2022,HOU,,2965963,34126,,259,Oregon State,16034,85,06cb6aff-c81e-4553-95ba-467187f408d4,27,78,5,953096400,,4374045,,
2025,"Womack, Samuel",NYJ,15906,0,CB,2022,SFO,,2890635,34128,,189,Toledo,16274,33,75c1ed8d-4f05-43c1-b398-f212984b6b8b,29,70,5,931323600,,4280416,,
2025,"Robinson, Dominique",CHI,15907,0,DE,2022,CHI,,2816310,34130,,275,Miami (OH),16092,90,0642a1f6-70cc-4540-8fb4-d45d85513b33,31,77,5,899355600,,4244300,,
2025,"Butler, Matthew",MIA,15908,0,DT,2022,LVR,,2867407,34131,,305,Tennessee,16125,91,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,32,75,5,928990800,,4242457,,
2025,"Mitchell, James",CAR,15909,0,TE,2022,DET,,2963242,34133,,249,Virginia Tech,16035,85,f461da0c-f764-414c-9e0d-2f02e22a68d8,34,76,5,934347600,,4361988,,
2025,"Ridgeway, John",NOS,15910,0,DT,2022,DAL,,2864961,34134,,321,Arkansas,16128,95,e79ac942-5ee3-467e-bb5a-534726a2bdaa,35,77,5,926053200,,4248047,,
2025,"Araiza, Matt",KCC,15911,0,PN,2022,BUF,,2964214,34136,,200,San Diego State,16149,14,55c491d6-7721-45b4-968c-284448bf8c12,1,73,6,958453200,,4361496,,
2025,"Benford, Christian",BUF,15913,0,CB,2022,BUF,,2968147,34141,,205,Villanova,16275,47,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,73,6,969512400,,4379778,,
2025,"Rodriguez, Malcolm",DET,15914,0,LB,2022,DET,,2865270,34144,,230,Oklahoma State,16052,44,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,9,71,6,922683600,,4241411,,
2025,"Barno, Amare",FA,15915,0,DE,2022,CAR,,3126157,34145,,245,Virginia Tech,16111,38,b93a02ec-8659-475e-aeac-99fa86c7832e,10,78,6,925102800,,4568439,,
2025,"Ogletree, Andrew",IND,15916,0,TE,2022,IND,,2672594,34148,,260,Youngstown State,16277,85,59f460a8-b5af-40e6-840c-429762b278b3,13,77,6,901602000,,4722908,,
2025,"Jackson, Jordan",DEN,15918,0,DT,2022,NOS,,2876838,34150,,294,Air Force,15905,94,bf53f47f-0ee5-4391-9087-bfcae6014bde,15,76,6,886136400,,4261090,,
2025,"Roberts, Sam",ATL,15920,0,DT,2022,NEP,,2886015,34156,,295,Northwest Missouri State,16278,74,231a38f6-18a4-4875-9b86-bdb26d2d26c4,21,77,6,892530000,,4077786,,
2025,"Jackson, Theo",MIN,15921,0,S,2022,TEN,,2865629,34164,,198,Tennessee,16279,26,8dd6946e-a36c-4b5e-9182-2fb1726ab554,25,73,6,907304400,,4242436,,
2025,"Lake, Quentin",LAR,15923,0,S,2022,LAR,,2874690,34167,,196,UCLA,16146,37,c2c112f0-13bd-44a8-a447-f3429c4f3e65,32,73,6,917586000,,4249128,,
2025,"Kendrick, Derion",LAR,15924,0,CB,2022,LAR,,2963289,34168,,199,Georgia,16153,1,874ab5e6-c943-4620-8c73-b11e6592bc69,33,72,6,967093200,,4360307,,
2025,"FitzPatrick, John",GBP,15925,0,TE,2022,ATL,,2975736,34169,,262,Georgia,16170,86,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,34,79,6,952578000,,4379401,,
2025,"Taylor, Ja'Sir",NYJ,15926,0,CB,2022,LAC,,2806065,34170,,185,Wake Forest,16181,36,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,35,70,6,915771600,,4240434,,
2025,"Houston, James",DAL,15928,0,DE,2022,DET,,2767485,34173,,241,Jackson State,16281,53,6f9be289-1bfa-46b8-b246-57adb586c641,38,73,6,911192400,,4240608,,
2025,"Kieft, Ko",TBB,15929,0,TE,2022,TBB,,2239763,34174,,265,Minnesota,16282,41,f96b8338-4ffb-4612-8c29-58dc3b12db69,39,77,6,885272400,,4034779,,
2025,"Campbell, Chance",PHI,15930,0,LB,2022,TEN,,2961147,34175,,232,Ole Miss,16260,59,abcd55e3-48da-4d45-8252-2131153e2906,40,74,6,939358800,,4372051,,
2025,"Davis, Kalia",SFO,15931,0,DT,2022,SFO,,2804814,34176,,310,UCF,16185,93,d6b2b573-e7da-42ad-950a-cb0f21710e0d,41,74,6,907304400,,4243541,,
2025,"Brown, Montaric",JAC,15933,0,CB,2022,JAC,,2866124,34178,,190,Arkansas,16154,30,ce4e14db-c509-4a67-9898-ecf64b5ef795,1,72,7,935470800,,4242149,,
2025,"Thomas, Isaiah",CIN,15934,0,DE,2022,CLE,,2865742,34179,,272,Oklahoma,16095,51,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,2,77,7,912661200,,4241404,,
2025,"Goode, Cameron",MIA,15935,0,LB,2022,MIA,,2250821,34180,,245,California,16283,53,505c57f9-9912-467f-8572-4266536ef680,3,75,7,892616400,,4035857,,
2025,"Robinson, Mark",CLE,15936,0,LB,2022,PIT,,2836467,34181,,235,Ole Miss,16284,93,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,4,71,7,934606800,,4249342,,
2025,"Muse, Nick",NYJ,15937,0,TE,2022,MIN,,2818056,34183,,252,South Carolina,16286,87,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,6,77,7,911970000,,4249624,,
2025,"Spector, Baylon",BUF,15939,0,LB,2022,BUF,,2747818,34187,,233,Clemson,15954,54,bde43579-bb08-4711-8f59-3a7d52e525fd,10,72,7,908859600,,4239997,,
2025,"Young, Dareke",SEA,15941,0,WR,2022,SEA,,2701706,34189,,224,Lenoir-Rhyne,15922,83,2da144c9-7845-4199-bcc1-48405c14d436,12,74,7,928472400,,4401805,,
2025,"Ford, Jonathan",GBP,15942,0,DT,2022,GBP,,2875744,34190,,346,Miami (FL),15824,64,fcb29e07-4978-4271-8ce0-53f4fcbd9517,13,77,7,907045200,,4259762,,
2025,"Hardy, Daniel",CHI,15943,0,DE,2022,LAR,,2962984,34191,,255,Montana State,16287,92,a4ff5690-ba65-4edf-b97b-b001667e1bc5,14,74,7,913698000,,4365629,,
2025,"Leonard, Deane",LAC,15944,0,CB,2022,LAC,,3171927,34192,,195,Ole Miss,16288,33,8df3606f-0c82-41e1-818f-1761b7bee65a,15,72,7,943074000,,4690171,,
2025,"Lucas, Chase",SFO,15945,0,CB,2022,DET,,2221809,34193,,184,Arizona State,15939,26,5dda70c3-9fba-4e08-b855-b7c175d9d281,16,71,7,857451600,,4047846,,
2025,"Thomas II, Rodney",IND,15946,0,S,2022,IND,,2867042,34195,,196,Yale,16290,25,f3bceab4-444c-44aa-ba89-3df6bbc78eba,18,73,7,898837200,,4248455,,
2025,"Oladokun, Chris",KCC,15948,0,QB,2022,PIT,,2261701,34197,,213,South Dakota State,16291,19,7078cdfc-032b-4f85-8b4b-720f926ba1cb,20,73,7,873262800,,4044111,,
2025,"Watson, Jaylen",KCC,15950,0,CB,2022,KCC,,3176898,34199,,197,Washington State,16074,35,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,22,74,7,906008400,,4697639,,
2025,"Matthew, Christian",FA,15951,0,CB,2022,ARI,,2886019,34200,,195,Valdosta State (GA),16292,37,bebab09a-3382-4d72-ad98-2240be282794,23,74,7,846306000,,4911023,,
2025,"Brown, Brittain",CHI,15953,0,RB,2022,LVR,,2249805,34206,,205,UCLA,16294,38,387c8819-5892-4528-ac33-0ec72b24cc2f,29,73,7,876459600,,4036032,,
2025,"Yeast, Russ",CIN,15955,0,S,2022,LAR,,2865553,34209,,195,Kansas State,16295,25,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,32,70,7,926139600,,4240071,,
2025,"Hicks, Elijah",CHI,15956,0,S,2022,CHI,,2770161,34210,,204,California,16296,22,85ad179c-3812-4070-a6eb-28f33b9b2d0d,33,71,7,940050000,,4242402,,
2025,"Gill, Trenton",ATL,15957,0,PN,2022,CHI,,2866587,34211,,219,North Carolina State,16262,16,4ea4f151-31d5-4165-a32f-10678f783168,34,76,7,920610000,,4240128,,
2025,"Luketa, Jesse",LAR,15958,0,DE,2022,ARI,,2964046,34212,,253,Penn State,15960,43,0def3077-a774-45d7-aa2d-2a6d42f5a54b,35,75,7,916376400,,4361419,,
2025,"Johnson, Nazeeh",KCC,15959,0,CB,2022,KCC,,2263020,34215,,199,Marshall,16297,13,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,38,70,7,900651600,,4043625,,
2025,"Chestnut, Julius",TEN,15965,0,RB,2022,FA,,2967664,34451,,228,Sacred Heart University,15921,36,873860f0-cca2-11ec-9e80-cff885fdbae7,,71,,972536400,,4367567,,
2025,"Krull, Lucas",DEN,15970,0,TE,2022,FA,,2961761,34654,,260,Pittsburgh,16259,85,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,78,,900133200,,4360231,,
2025,"Mason, Jordan",MIN,15972,0,RB,2022,FA,,2967536,34320,,223,Georgia Tech,16163,27,af9f7390-ca80-11ec-97ae-e1573849d1a6,,71,,927522000,,4360569,,
2025,"Blackshear, Raheem",NYJ,15973,0,RB,2022,FA,,2870476,34617,,190,Virginia Tech,16355,3,f64a23e0-d457-11ec-9026-65785f74dc2a,,69,,897022800,,4259308,,
2025,"Sanborn, Jack",DAL,15975,0,LB,2022,FA,,2961892,34370,,234,Wisconsin,15914,57,506e9f50-ce08-11ec-9598-03840dd5f387,,74,,964846800,,4372576,,
2025,"Thompkins, Deven",ATL,15977,0,WR,2022,FA,,2969006,34520,,155,Utah State,16333,13,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,68,,945925200,,4374187,,
2025,"Dicker, Cameron",LAC,15979,0,PK,2022,FA,,2961997,34344,,216,Texas,16226,11,ac5dd0b0-d060-11ec-b677-29e0f2526162,,73,,957589200,,,,
2025,"Turpin, KaVontae",DAL,15981,0,WR,2022,FA,,2180870,34709,,153,TCU,13894,9,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,69,,838962000,,3676833,,
2025,"Houston, Dennis",TBB,15983,0,WR,2022,NYG,,2866062,34592,,190,Western Illinois,16356,89,2fb00370-d30e-11ec-8b77-45b1765fd110,,73,,924930000,,4572786,,
2025,"Charles, Irvin",FA,15984,0,WR,2022,FA,,2185963,34356,,219,Indiana (PA),16430,19,f8578e10-d3bd-11ec-96a0-c3471a31202c,,76,,860907600,,3929636,,
2025,"Bell, Markquese",DAL,15985,0,S,2022,FA,,2804276,34624,,205,Florida A&M,16142,14,546a44e0-d314-11ec-8b77-45b1765fd110,,75,,915598800,,4241921,,
2025,"Johnson, Brandon",DEN,15987,0,WR,2022,FA,,2247509,34571,,195,UCF,16473,11,d90f8660-d251-11ec-b16e-cf7159baf83d,,74,,901429200,,4035198,,
2025,"Jobe, Josh",SEA,15989,0,CB,2022,FA,,2963651,34383,,190,Alabama,16152,29,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,71,,892098000,,4372020,,
2025,"Conner, Tanner",NYG,15991,0,TE,2022,FA,,2260697,34513,,237,Idaho State,16338,80,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,75,,890370000,,4047422,,
2025,"McCutcheon, Lance",TEN,15993,0,WR,2022,FA,,2836356,34330,,202,Montana State,16406,82,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,75,,920178000,,4247812,,
2025,"Turner, DJ",LVR,15995,0,WR,2021,FA,,2251084,33813,,205,Pittsburgh,15533,19,1624b5cf-0032-4093-af56-e4dea4f64149,,69,,853563600,,4036211,,
2025,"Virgil, Jalen",FA,15996,0,WR,2022,FA,,2240825,34579,,210,Appalachian State,16332,13,aa8d3730-d254-11ec-b16e-cf7159baf83d,,73,,900306000,,4036448,,
2025,"Ray, LaBryan",CAR,15998,0,DT,2022,FA,,2866691,34427,,290,Alabama,16219,93,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,76,,881298000,,4241473,,
2025,"Hendershot, Peyton",FA,16000,0,TE,2022,FA,,2867545,34607,,254,Indiana,16041,88,944893b0-d30e-11ec-8b77-45b1765fd110,,76,,924843600,,4258248,,
2025,"Vilain, Luiji",FA,16003,0,DE,2022,FA,,2878266,34239,,252,Wake Forest,16305,53,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,76,,889506000,,4258210,,
2025,"Masterson, Luke",FA,16004,0,LB,2022,FA,,2223212,34549,,220,Wake Forest,16557,59,103ff970-d3a7-11ec-96a0-c3471a31202c,,73,,884149200,,4037212,,
2025,"Jones, Tim",JAC,16005,0,WR,2021,FA,,2839207,33649,,200,Southern Miss,15464,14,b4dadef6-a938-4b34-b83c-b64d4a297e02,,73,,895208400,,4245131,,
2025,"Hinish, Kurt",HOU,16007,0,DT,2022,FA,,2868578,34600,,296,Notre Dame,16544,93,f3f7e740-c966-11ec-89b7-476565ea032f,,73,,925189200,,4258594,,
2025,"Ross, Josh",MIN,16008,0,LB,2022,FA,,2878199,34404,,229,Michigan,16189,47,82546a90-c980-11ec-a1a0-57a82b503f37,,72,,941346000,,4258198,,
2025,"Gibbens, Jack",NEP,16009,0,LB,2022,FA,,2864898,34454,,242,Minnesota,16576,51,aa030100-cca0-11ec-80d0-652593cc1bb6,,75,,911883600,,4249739,,
2025,"Wright, Ryan",MIN,16010,0,PN,2022,FA,,2965130,34240,,245,Tulane,16306,17,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,75,,959835600,,4361823,,
2025,"Stonehouse, Ryan",FA,16011,0,PN,2022,FA,,2803759,34471,,200,Colorado State,16582,49,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,70,,926398800,,4256051,,
2025,"Alford, Dee",ATL,16012,0,CB,2021,FA,,28866835,33945,,180,Tusculum,15839,20,8584c710-7259-11ec-80bb-7f28873a7ba2,,71,,878706000,,4401823,,
2025,"Landman, Nate",LAR,16013,0,LB,2022,FA,,2867156,34291,,235,Colorado,15904,53,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,75,,911451600,,4243181,,
2025,"Adams, Tony",NYJ,16014,0,S,2022,FA,,2864742,34355,,203,Illinois,16431,22,8774aba0-d3be-11ec-96a0-c3471a31202c,,71,,917154000,,4240532,,
2025,"Pryor, Kendric",CIN,16015,0,WR,2022,FA,,2251888,34476,,189,Wisconsin,16519,19,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,71,,884062800,,4035776,,
2025,"Kohou, Kader",MIA,16016,0,CB,2022,FA,,2886768,34529,,197,Texas A&M Commerce,16330,4,97debc10-d3b9-11ec-96a0-c3471a31202c,,70,,912229200,,4291489,,
2025,"Hummel, Jake",BAL,16017,0,LB,2022,FA,,2867066,34342,,235,Iowa State,16270,35,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,73,,915426000,,4241250,,
2025,"Blankenship, Reed",PHI,16018,0,S,2022,FA,,2805656,34376,,203,Middle Tennessee,15919,32,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,73,,920350800,,4243956,,
2025,"Hansen, Jake",HOU,16019,0,LB,2022,FA,,2247011,34598,,230,Illinois,15314,35,4d83cae0-c967-11ec-89b7-476565ea032f,,73,,898232400,,4033812,,
2025,"Bell, D'Anthony",FA,16023,0,S,2022,FA,,2886667,34475,,211,West Florida,16523,23,8b181df0-d30a-11ec-8b77-45b1765fd110,,73,,845528400,,4608386,,
2025,"Hairston, Troy",FA,16025,0,RB,2022,FA,,2880293,34597,,245,Central Michigan,16543,36,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,71,,913093200,,4274040,,
2025,"Jones, Jaylon",CHI,16026,0,CB,2022,FA,,2260180,34367,,190,Ole Miss,16423,37,d2e097f0-ce07-11ec-9598-03840dd5f387,,71,,876805200,,4047655,,
2025,"Avery, Tre",CLE,16029,0,CB,2022,FA,,2805645,34449,,185,Rutgers,16575,26,bb6a7db0-133b-11ed-9919-531ded80fd4f,,71,,856933200,,4259300,,
2025,"Fox, Tomon",NYG,16030,0,DE,2022,FA,,2239557,34669,,245,North Carolina,16562,45,9880c110-d3bc-11ec-96a0-c3471a31202c,,74,,890024400,,4037520,,
2025,"Tonges, Jake",SFO,16036,0,TE,2022,FA,,2870660,34374,,240,California,16418,88,8d9236c0-ce09-11ec-9598-03840dd5f387,,76,,931410000,,4259147,,
2025,"Baccellia, Andre",ARI,16037,0,WR,2020,FA,,3159102,32943,,180,Washington,14942,82,58266b36-fa48-4f51-b41c-909bf82748f3,,70,,852613200,,3886809,,
2025,"Havrisik, Lucas",GBP,16043,0,PK,2022,FA,,2870581,34720,,188,Arizona,16646,39,acb45400-339b-11ed-bc62-03fa2e99e805,,74,,938581200,,4245661,,
2025,"Schooler, Brenden",NEP,16045,0,S,2022,FA,,,34429,,210,Texas,16469,41,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,74,,864968400,,,,
2025,"Webb, Sam",CLE,16052,0,CB,2022,FA,,2701708,34562,,194,Missouri Western,16159,27,84c06310-d3a8-11ec-96a0-c3471a31202c,,72,,895554000,,4700660,,
2025,"Blackwell, Josh",CHI,16054,0,CB,2022,FA,,2864609,34375,,179,Duke,16451,39,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,71,,923288400,,4240459,,
2025,"Jonathan, Kingsley",NYJ,16055,0,DE,2022,FA,,2867182,34619,,260,Syracuse,16499,57,09db6210-d2ec-11ec-96a0-c3471a31202c,,76,,893739600,,4240405,,
2025,"Brewer, C.J.",TBB,16056,0,DT,2022,FA,,2264703,34686,,290,Coastal Carolina,16587,52,0af89610-d556-11ec-addb-6dd6dcd40f21,,74,,880174800,,4052017,,
2025,"Herring, Malik",KCC,16058,0,DE,2021,FA,,2871647,33882,,275,Georgia,15361,94,96d1c6e6-a450-476e-987b-c1e469c43f1b,,75,,879051600,,4259547,,
2025,"Ingram, Ja'Marcus",HOU,16059,0,CB,2022,FA,,2804769,34684,,190,Buffalo,16342,46,dac14b40-d555-11ec-addb-6dd6dcd40f21,,74,,873176400,,4240059,,
2025,"McCrary-Ball, Marcelino",NYJ,16063,0,LB,2022,FA,,2669388,34321,,214,Indiana,16394,41,40b40970-ca83-11ec-97ae-e1573849d1a6,,72,,922165200,,4045299,,
2025,"Flowers, Dallis",CHI,16064,0,CB,2022,FA,,2885134,34503,,196,Pittsburg State,16547,35,3a886c50-d3a0-11ec-96a0-c3471a31202c,,73,,865400400,,4917592,,
2025,"Alexander, Maurice",CHI,16066,0,WR,2021,FA,,2892636,34712,,173,Florida International,16641,13,8261c380-132b-11ed-86b5-f9dfd114f830,,70,,852872400,,3914307,,
2025,"Cochrane, Jack",KCC,16072,0,LB,2022,FA,,2867319,34432,,236,South Dakota,16325,43,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,75,,918536400,,4249766,,
2025,"Blount, Joey",ARI,16075,0,S,2022,FA,,2865301,34388,,195,Virginia,16453,32,6604be40-cd99-11ec-b94f-57e6927758e6,,73,,911192400,,4240824,,
2025,"Okuayinonu, Sam",SFO,16077,0,DE,2022,FA,,3123749,34462,,269,Maryland,16581,91,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,73,,893998800,,4569497,,
2025,"Shaheed, Rashid",SEA,16080,0,WR,2022,FA,,2250863,34659,,180,Weber State,16560,22,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,72,,904539600,,4032473,,
2025,"Mosby, Arron",GBP,16082,0,DE,2022,FA,,2804788,34227,,250,Fresno State,16509,53,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,75,,923979600,,4242996,,
2025,"Stille, Ben",ATL,16091,0,DT,2022,FA,,2239683,34537,,296,Nebraska,16241,97,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,76,,879310800,,4034861,,
2025,"Russell, J.J.",ARI,16094,0,LB,2022,FA,,2804592,34514,,225,Memphis,16573,51,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,73,,908168400,,4243366,,
2025,"Wooten, Chandler",FA,16099,0,LB,2022,FA,,2804168,34313,,230,Auburn,15855,57,a46e9c10-cb4f-11ec-a667-6354702e3fca,,75,,925016400,,4242515,,
2025,"Pola-Mao, Isaiah",LVR,16102,0,S,2022,FA,,2868296,34556,,204,USC,16202,20,03dc3660-d3a9-11ec-96a0-c3471a31202c,,75,,930718800,,4259632,,
2025,"Smartt, Stone",NYJ,16113,0,TE,2022,FA,,2864800,34637,,226,Old Dominion,16321,84,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,76,,907477200,,4250764,,
2025,"Jones, Vi",FA,16114,0,LB,2022,FA,,2868189,34401,,230,North Carolina State,16648,53,94af02a0-cda8-11ec-b94f-57e6927758e6,,74,,894344400,,4259636,,
2025,"Brown, Mike",TEN,16118,0,S,2022,FA,,2820396,34232,,218,Miami (OH),16300,44,d64354b0-c956-11ec-b1d2-d334745b4f4f,,73,,923461200,,4244310,,
2025,"Trammell, Austin",JAC,16120,0,WR,2021,FA,,2838491,33745,,185,Rice,15663,81,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,70,,899528400,,4244856,,
2025,"Layne, Raheem",NYG,16132,0,S,2022,FA,,2865390,34630,,192,Indiana,16314,43,71325ae0-ca2c-11ec-a896-a541b322f383,,71,,930891600,,4258237,,
2025,"Kalinic, Nikola",CHI,16135,0,TE,2022,FA,,2886767,33950,,248,York (CAN),15869,88,6aed0540-7ec8-11ec-8905-19cf1c3e187f,,76,,853822800,,4916349,,
2025,"Olubi, Segun",IND,16138,0,LB,2023,FA,,3174819,34322,,233,San Diego State,16395,50,77586110-ca83-11ec-97ae-e1573849d1a6,,73,,941432400,,4260703,,
2025,"Baker, Darrell",TEN,16139,0,CB,2022,FA,,2252286,34302,,190,Georgia Southern,16385,39,e92e4840-cb41-11ec-a667-6354702e3fca,,73,,890974800,,4036660,,
2025,"Garcia, Elijah",ATL,16144,0,DT,2022,FA,,2247144,34339,,302,Rice,16414,90,32e18540-d206-11ec-ab20-b37737d70cc4,,77,,889592400,,4039170,,
2025,"McMillian, Ja'Quan",DEN,16145,0,CB,2022,FA,,3124175,34574,,183,East Carolina,16477,29,62fb07e0-d253-11ec-b16e-cf7159baf83d,,70,,960094800,,4567462,,
2025,"Steichen, Shane",IND,16147,0,Coach,2022,FA,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,484635600,,,,
2025,"Young, Bryce",CAR,16148,0,QB,2023,CAR,,3161957,40029,,204,Alabama,16807,9,38475bfa-9773-4c3b-9157-a0dbd576fa22,1,70,1,996037200,,4685720,,
2025,"Levis, Will",TEN,16149,0,QB,2023,TEN,,2964377,40068,,229,Kentucky,16665,8,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,2,76,2,930459600,,4361418,,
2025,"Stroud, C.J.",HOU,16150,0,QB,2023,HOU,,3163079,40030,,218,Ohio State,16886,7,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,2,75,1,1002085200,,4432577,,
2025,"Hooker, Hendon",NYJ,16151,0,QB,2023,DET,,2805110,40096,,220,Tennessee,16905,2,25b10007-802d-4ebb-8314-3eb7b24ddc37,5,75,3,884667600,,4240858,,
2025,"Richardson, Anthony",IND,16152,0,QB,2023,IND,,3163263,40040,,244,Florida,16653,5,5fc5b4a6-a583-4345-a810-4f982204ea5e,4,76,1,1022040000,,4429084,,
2025,"Bennett, Stetson",LAR,16153,0,QB,2023,LAR,,2871628,40153,,190,Georgia,16871,13,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,26,71,4,878014800,,,,
2025,"Hall, Jaren",FA,16154,0,QB,2023,MIN,,2975722,40185,,207,BYU,16776,15,84ba4cc6-8740-45c8-898b-9233e1791186,29,72,5,890715600,,4373632,,
2025,"Haener, Jake",KCC,16156,0,QB,2023,NOS,,2815170,40144,,200,Fresno State,16912,3,70376919-8220-4128-a089-72d5b10f2346,25,73,4,921042000,,4243322,,
2025,"Cunningham, Malik",DET,16157,0,WR,2023,FA,,2866334,40290,,190,Louisville,16691,12,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,73,,907650000,,4240069,,
2025,"Thompson-Robinson, Dorian",FA,16158,0,QB,2023,CLE,,2964729,40195,,203,UCLA,16945,14,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,5,74,5,942555600,,4367178,,
