year,draft_team,name,draft_year,team,id,position,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,draft_round,height,rotowire_id,draft_pick,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,MIN,"Jones, Patrick",2021,CAR,15398,DE,0,,,33478,2239584,91,3,76,15232,26,Pittsburgh,74013f08-f920-4de7-9740-cc461d84beec,264,907045200,,4036063,,
2025,TEN,"Rice, Monty",2021,DET,15399,LB,0,,,33480,2804150,45,3,72,15253,28,Georgia,587fc996-b54f-48ce-8261-adb50b872ec7,233,915771600,,4240692,,
2025,DAL,"Wright, Nahshon",2021,CHI,15401,CB,0,,,33487,3129234,25,3,76,15549,35,Oregon State,884b6094-1ebd-4b72-b957-ad33a3ab984f,199,906526800,,4570470,,
2025,TEN,"Molden, Elijah",2021,LAC,15402,S,0,,,33488,2815176,2,3,70,15530,36,Washington,0224c851-7e91-4e93-9bf8-89a8d72c55ef,192,917672400,,4243328,,
2025,SFO,"Thomas, Ambry",2021,PHI,15403,CB,0,,,33490,2819364,23,3,72,15176,38,Michigan,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,190,936853200,,4258209,,
2025,LAR,"Jones, Ernest",2021,SEA,15404,LB,0,,,33491,2961129,13,3,74,15228,39,South Carolina,42c12021-abf6-40fa-b989-7ea52d0e7070,230,943246800,,4362851,,
2025,BAL,"Stephens, Brandon",2021,NYJ,15405,CB,0,,,33492,2251369,21,3,73,15644,40,SMU,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,215,883371600,,4035824,,
2025,ATL,"Hall, Darren",2021,ARI,15406,S,0,,,33496,2875216,30,4,72,15474,3,San Diego State,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,195,957243600,,4261606,,
2025,TEN,"Fitzpatrick, Dez",2021,FA,15407,WR,0,,,33497,2251151,87,4,74,15466,4,Louisville,e1d69406-4bcf-46d3-b35f-5ef170e5258b,208,882334800,,4036026,,
2025,CIN,"Sample, Cameron",2021,CIN,15408,DE,0,,,33499,2864875,96,4,75,15318,6,Tulane,2f1b4df5-a65b-4b13-8a86-81c03259e822,272,937803600,,4243923,,
2025,DET,"Barnes, Derrick",2021,DET,15409,LB,0,,,33501,2868715,55,4,72,15489,8,Purdue,16c53e66-de15-43da-931c-bf3a3e056505,240,927954000,,4260409,,
2025,NYG,"Smith, Elerson",2021,FA,15411,DE,0,,,33504,2247178,52,4,79,15589,11,Northern Iowa,d20386b3-f260-40eb-92c3-f0a95211fab6,245,900651600,,4030924,,
2025,LAR,"Brown, Bobby",2021,CAR,15412,DT,0,,,33505,2967409,97,4,76,15591,12,Texas A&M,17bb3390-5232-402b-b229-c478b22dd200,332,965624400,,4372518,,
2025,LAC,"Rumph, Chris",2021,NOS,15413,DE,0,,,33506,2866844,98,4,74,15311,13,Duke,dcbf373f-7336-457f-888f-02596a391d89,244,908773200,,4240475,,
2025,MIN,"Nwangwu, Kene",2021,NYJ,15414,RB,0,,,33507,2261254,34,4,73,15579,14,Iowa State,482c1032-765a-48d3-b46e-b47a809dbee4,210,887000400,,4035537,,
2025,PHI,"McPhearson, Zech",2021,FA,15417,CB,0,,,33511,2251303,34,4,71,15558,18,Texas Tech,34786359-962b-44e4-8882-d387d1a8ed42,191,890456400,,4045161,,
2025,MIN,"Bynum, Camryn",2021,IND,15418,S,0,,,33513,2250814,24,4,72,15478,20,California,450f301e-e19b-4111-a6be-4bb20fbf7f2a,200,900824400,,4035861,,
2025,IND,"Granson, Kylen",2021,PHI,15419,TE,0,,,33515,2247146,83,4,75,15245,22,SMU,bcc0167c-05fd-4b23-981e-60b8784ceb33,242,890974800,,4039160,,
2025,LAR,"Rochell, Robert",2021,CAR,15420,CB,0,,,33518,2245262,30,4,74,15443,25,Central Arkansas,170d9d12-0595-4636-9b42-822ff93a6d94,195,893566800,,4032200,,
2025,MIN,"Robinson, Janarius",2021,KCC,15421,DE,0,,,33522,2221926,98,4,77,15444,29,Florida State,e97a02d1-666b-4df9-bfd4-c375002965c3,263,894258000,,4035604,,
2025,ARI,"Wilson, Marco",2021,CIN,15422,CB,0,,,33524,2773024,24,4,71,15313,31,Florida,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,191,920437200,,4240595,,
2025,SEA,"Brown, Tre",2021,NYJ,15423,CB,0,,,33525,2867508,22,4,70,15477,32,Oklahoma,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,185,875077200,,4241373,,
2025,PIT,"Johnson, Buddy",2021,IND,15424,LB,0,,,33528,2866300,23,4,74,15374,35,Texas A&M,11e6adfb-8144-4990-adc2-bfcfe905889b,240,920091600,,4240900,,
2025,NYJ,"Sherwood, Jamien",2021,NYJ,15428,LB,0,,,33534,2961148,44,5,74,15316,2,Auburn,0e9ea316-700d-4368-86c1-d1181fc64f52,216,947653200,,4361331,,
2025,ATL,"Graham, Ta'Quon",2021,PHI,15429,DT,0,,,33536,2868713,95,5,76,15236,4,Texas,f5510376-f94b-470c-94ce-88098635c4ff,300,912488400,,4262197,,
2025,DEN,"Sterns, Caden",2021,FA,15430,S,0,,,33540,2962950,23,5,73,15220,8,Texas,5c1cb09e-be4b-43e7-b35d-98db06cea707,207,941518800,,4362077,,
2025,CLE,"Fields, Tony",2021,FA,15431,LB,0,,,33541,2870538,40,5,72,15237,9,West Virginia,d40b2cf6-59e1-4af6-a91c-f2206303564c,222,929682000,,4245655,,
2025,NYJ,"Carter, Michael",2021,PHI,15432,CB,0,,,33542,2865090,30,5,70,15621,10,Duke,117d2769-60b3-47f0-be7f-f47fe36e0ac9,184,920869200,,4240456,,
2025,PIT,"Loudermilk, Isaiahh",2021,PIT,15433,DT,0,,,33544,2251883,92,5,79,15347,12,Wisconsin,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,293,876459600,,4035798,,
2025,MIN,"Smith-Marsette, Ihmir",2021,FA,15434,WR,0,,,33545,2865894,87,5,73,15287,13,Iowa,39156891-0d05-470b-8b64-751602820bb1,185,935902800,,4240573,,
2025,WAS,"Forrest, Darrick",2021,PIT,15437,S,0,,,33551,2864886,28,5,71,15598,19,Cincinnati,6c582650-e297-470b-bb43-f9a1cee68417,200,927349200,,4239088,,
2025,CAR,"Taylor, Keith",2021,JAC,15440,CB,0,,,33554,2815180,39,5,75,15486,22,Washington,a72561d6-fd30-4910-ac44-eb9416e792ea,195,911538000,,4243332,,
2025,LVR,"Hobbs, Nate",2021,GBP,15441,CB,0,,,33555,2865259,21,5,72,15387,23,Illinois,b34aa9fb-3f93-481b-8f68-7330c39e6e20,195,930200400,,4240542,,
2025,HOU,"Wallow, Garret",2021,SFO,15443,LB,0,,,33558,2803737,46,5,74,15602,26,TCU,f50c9bb7-2782-4390-a84f-b47e71d6018f,230,917240400,,4241807,,
2025,SFO,"Lenoir, Deommodore",2021,SFO,15445,CB,0,,,33560,2867301,2,5,70,15192,28,Oregon,d24bbe70-baba-4337-822e-c166a156f92e,200,939186000,,4242488,,
2025,GBP,"Slaton, Tedarrell",2021,CIN,15446,DT,0,,,33561,2773019,98,5,77,15604,29,Florida,855efef2-4393-4959-9712-3fd144a03110,340,875854800,,4240612,,
2025,LAR,"Brown, Earnest",2021,FA,15447,DT,0,,,33562,2835686,51,5,77,15616,30,Northwestern,58643249-5d94-48a2-8ea2-13cab4ca2a89,270,915771600,,4242292,,
2025,NYJ,"Pinnock, Jason",2021,SFO,15448,S,0,,,33563,2865671,25,5,72,15532,31,Pittsburgh,8ca53dc6-9a7f-41a6-9b69-d199a6784013,200,930718800,,4240706,,
2025,TBB,"Britt, K.J.",2021,MIA,15449,LB,0,,,33564,2804540,3,5,72,15408,32,Auburn,2784acd6-85b1-4411-a00a-094a5fc01930,240,928472400,,4242521,,
2025,NEP,"McGrone, Cameron",2021,CLE,15450,LB,0,,,33565,2968541,59,5,73,15601,33,Michigan,b498432e-01a4-49ef-8f4d-cda153c7cdd5,236,961650000,,4372085,,
2025,GBP,"Jean-Charles, Shemar",2021,SEA,15451,CB,0,,,33566,4036430,34,5,70,15636,34,Appalachian State,dc9d65a1-f955-4ef4-9b36-807c3ec73821,184,898318800,,4036430,,
2025,SFO,"Hufanga, Talanoa",2021,DEN,15452,S,0,,,33568,2961530,9,5,72,15317,36,USC,a1a2f797-77ac-4f13-8456-50a10a7fd61a,200,949381200,,4360853,,
2025,ATL,"Ogundeji, Adetokunbo",2021,FA,15453,DE,0,,,33570,2260687,48,5,76,15484,38,Notre Dame,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,268,907909200,,4046693,,
2025,ATL,"Williams, Avery",2021,NYJ,15454,RB,0,,,33571,2257948,18,5,69,15294,39,Boise State,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,195,900478800,,4048259,,
2025,LAC,"Niemann, Nick",2021,GBP,15456,LB,0,,,33573,2251103,32,6,75,15603,1,Iowa,30bfd566-e867-4ee7-bf19-d36794ed39f1,234,881038800,,4036141,,
2025,PHI,"Tuipulotu, Marlon",2021,KCC,15458,DT,0,,,33577,2807107,92,6,74,15329,5,USC,ca5028b1-d96f-4444-9855-46e1661b9d62,307,928126800,,4243218,,
2025,DAL,"Bohanna, Quinton",2021,FA,15460,DT,0,,,33580,2875379,92,6,76,15605,8,Kentucky,22c50029-dccc-464e-81fe-236c34b167cd,355,921560400,,4259978,,
2025,HOU,"Lopez, Roy",2021,DET,15461,DT,0,,,33583,2239944,51,6,74,15610,11,Arizona,23a30b80-1549-4ae8-afac-0fa99636c71e,312,870930000,,4040805,,
2025,NYG,"Brightwell, Gary",2021,CIN,15462,RB,0,,,33584,2870531,32,6,73,15343,12,Arizona,94bde2c7-7229-4bf0-a545-5950cf3c7927,218,888642000,,4245645,,
2025,NYJ,"Echols, Brandin",2021,PIT,15464,CB,0,,,33588,3123075,26,6,70,15626,16,Kentucky,7c023589-734d-489f-ac09-577d48f772f3,179,876978000,,4567979,,
2025,ARI,"Dimukeje, Victor",2021,NYG,15468,DE,0,,,33598,2866795,52,6,74,15625,26,Duke,0e6f6610-0276-4229-9cf1-66f0d011c1a9,262,942901200,,4240464,,
2025,BUF,"Hamlin, Damar",2021,BUF,15469,S,0,,,33600,2250213,3,6,72,15233,28,Pittsburgh,3a6b8eac-9a76-47e0-b791-b6ee245ae924,200,890715600,,4036060,,
2025,GBP,"McDuffie, Isaiah",2021,GBP,15473,LB,0,,,33608,2864690,58,6,73,15255,36,Boston College,92e24ebb-25e5-413a-95d4-26936bdb6a70,227,932533200,,4239947,,
2025,DAL,"Mukuamu, Israel",2021,CAR,15476,S,0,,,33615,2965233,24,6,76,15216,43,South Carolina,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,205,943765200,,4362855,,
2025,IND,"Strachan, Mike",2021,FA,15478,WR,0,,,33620,2665028,84,7,77,15570,1,Charleston,f847b563-8a08-46ca-bb57-aee8431a87fd,225,871448400,,4589245,,
2025,PHI,"Johnson, Patrick",2021,PHI,15481,DE,0,,,33622,2866526,48,7,74,15639,6,Tulane,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,248,884408400,,4243916,,
2025,DEN,"Cooper, Jonathon",2021,DEN,15484,DE,0,,,33627,2239779,,7,76,15481,11,Ohio State,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,257,884235600,,4040608,,
2025,LAR,"Skowronek, Ben",2021,PIT,15491,WR,0,,,33637,2247046,15,7,75,15467,21,Notre Dame,5521ba64-e615-4d50-b9bf-490498571ac7,224,867387600,,4035656,,
2025,CHI,"Tonga, Khyiris",2021,NEP,15492,DT,0,,,33851,2875231,95,7,74,15325,22,Brigham Young,253afa4e-a404-41e5-82bc-4c41508498f5,335,836715600,,4256074,,
2025,TBB,"Stuard, Grant",2021,DET,15498,LB,0,,,33646,2829825,15,7,71,15247,31,Houston,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,225,908427600,,4240255,,
2025,FA,"Gillikin, Blake",2020,ARI,15499,PN,0,,,33112,2251297,12,,74,14868,,Penn State,53213f81-77ad-48d0-9d42-00e3633b0e90,196,885358800,,4045180,,
2025,FA,"Washington, Ar'Darius",2021,BAL,15510,S,0,,,33788,2962092,29,,68,15415,,TCU,76647249-62a0-4038-a597-8d0aad1ef3b5,180,941518800,,4362492,,
2025,FA,"Snowden, Charles",2021,LVR,15515,DE,0,,,33914,2865034,49,,78,15270,,Virginia,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,250,890974800,,4240849,,
2025,FA,"Ogbongbemiga, Amen",2021,CHI,15521,LB,0,,,33680,2250395,45,,73,15378,,Oklahoma State,c0ef478c-d387-40ac-b35d-4bc034f24a12,226,904885200,,4038432,,
2025,FA,"Key, Devon",2021,DEN,15527,S,0,,,33883,2247985,26,,72,15713,,Western Kentucky,83b719f1-e6ac-4611-8235-c2f6bd198fa3,208,878014800,,4037559,,
2025,FA,"Wilkerson, Kristian",2020,TEN,15528,WR,0,,,33349,3161137,82,,73,15163,,Southeast Missouri,b9a6720d-9c6f-46f2-bcee-b80550026437,214,852872400,,3910176,,
2025,FA,"Kinsey, Mason",2020,TEN,15535,WR,0,,,33351,3161133,12,,71,14858,,Berry,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,200,904366800,,4057082,,
2025,FA,"Rhattigan, Jon",2021,LVR,15538,LB,0,,,33862,2870652,49,,72,15770,,Army,5e21c974-4168-4d6d-9b6c-97c16a96fb01,236,917931600,,4258485,,
2025,FA,"Stoll, Jack",2021,NOS,15541,TE,0,,,33891,2239684,88,,76,15510,,Nebraska,0560d134-d316-4cda-9d48-34d32267af68,247,885963600,,4034862,,
2025,FA,"Hall, Kemon",2019,TEN,15547,CB,0,,,32542,3117130,43,,71,14307,,North Texas,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,190,865227600,,4243831,,
2025,FA,"Williams, Jonah",2020,NOS,15559,DT,0,,,33263,3159118,54,,77,14980,,Weber State,d92a275a-a102-4768-965b-60fffe155288,275,808635600,,4032481,,
2025,FA,"Wilcox, Mitchell",2020,FA,15563,TE,0,,,33171,2188431,86,,76,14634,,South Florida,b2d98b60-b4b3-4610-81d2-2154c723fdbb,250,847342800,,3923392,,
2025,FA,"Hesse, Parker",2019,FA,15564,TE,0,,,32588,3117115,43,,75,14295,,Iowa,5aab93f1-bc81-4d83-b105-d579a14eb349,255,801464400,,3144991,,
2025,FA,"Hoecht, Michael",2020,BUF,15565,DE,0,,,33252,3159110,55,,76,15087,,Brown,073d1bf8-7a0e-4c2f-b890-dbbd47978737,310,876027600,,4033234,,
2025,FA,"Chachere, Andre",2018,FA,15568,S,0,,,31573,2136616,36,,72,12922,,San Jose State,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,197,823928400,,3125287,,
2025,FA,"Williams, Chris",2020,CHI,15585,DT,0,,,33220,3159064,91,,74,15025,,Wagner,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,298,897973200,,4034530,,
2025,FA,"Johnson, Caleb",2021,MIA,15586,LB,0,,,33907,2260791,53,,74,15724,,Houston Baptist,8cbac569-6612-41fe-ae95-beb9e4771ed3,220,901602000,,4051069,,
2025,FA,"White, Cody",2020,SEA,15589,WR,0,,,32948,2865884,82,,75,14495,,Michigan State,d25a19a7-7de6-4476-b42a-833c8c3cb208,227,912229200,,4241983,,
2025,FA,"Campbell, Elijah",2018,MIA,15595,S,0,,,31451,2925531,22,,71,13139,,Northern Iowa,98166be9-2705-496d-ae1c-3bbcc2fe60bb,200,809240400,,3932901,,
2025,FA,"Zylstra, Shane",2021,DET,15604,TE,0,,,33803,2668830,84,,76,15701,,Minn State-Mankato,0cafaac9-20fb-4e5a-9362-158d8a4e7904,244,848120400,,4608362,,
2025,FA,"Kamara, Sam",2021,CLE,15612,DT,0,,,33908,2246136,92,,72,15725,,Stony Brook,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,272,882680400,,4033855,,
2025,FA,"McCloud, Nick",2021,CHI,15614,CB,0,,,33818,2246945,24,,73,15509,,Notre Dame,09dc5222-9669-4aba-9b67-dc87dfcf01fc,191,899960400,,4036169,,
2025,FA,"Jones, Naquan",2021,HOU,15618,DT,0,,,33833,2253372,96,,75,15243,,Michigan State,728571c3-6651-4534-ad27-d86d72dc7d16,313,886654800,,4046716,,
2025,FA,"Robinson, Curtis",2021,SFO,15622,LB,0,,,33902,2251340,59,,75,15338,,Stanford,4c1b3190-50e2-4918-8e3b-7bb012f8b304,235,896763600,,4044448,,
2025,FA,"Wright, Brock",2021,DET,15626,TE,0,,,33774,2807423,89,,77,15681,,Notre Dame,8f182089-7730-499e-8f2e-87bda32debfb,254,912142800,,4242392,,
2025,FA,"Heflin, Jack",2021,LAR,15637,DT,0,,,33755,2252350,93,,75,15613,,Iowa,00ba8fa0-93ee-4e40-823a-d03a2639fce1,304,889333200,,4039485,,
2025,FA,"Prentice, Adam",2021,DEN,15650,RB,0,,,33901,2188826,46,,72,15744,,South Carolina,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,245,853390800,,3929914,,
2025,FA,"Waitman, Corliss",2020,PIT,15668,PN,0,,,32942,2141005,3,,74,15012,,South Alabama,32b2d6f6-a636-4d73-927c-361c1aa809f5,210,806302800,,3125280,,
2025,FA,"Bandy, Michael",2021,DEN,15671,WR,0,,,33928,2245832,83,,70,15786,,San Diego,ec7af934-a7f3-40f5-9fc0-210022dd6180,190,881298000,,4034704,,
2025,FA,"Anderson, Zayne",2021,GBP,15676,S,0,,,33877,2188199,39,,74,15711,,BYU,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,206,852267600,,3932335,,
2025,FA,"Elliss, Christian",2021,NEP,15681,LB,0,,,33778,2806830,53,,74,15673,,Idaho,c3ef92f7-29f7-43db-bbef-4e9875d756e9,231,915253200,,4245273,,
2025,FA,"Ross, D'Angelo",2019,CLE,15684,CB,0,,,32223,3116743,37,,69,14080,,New Mexico,3f0926f7-103e-44d5-85f0-e53ec48fe452,190,846565200,,3139389,,
2025,FA,"McDaniel, Mike",0,FA,15687,Coach,0,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,
2025,FA,"Daboll, Brian",2021,FA,15688,Coach,0,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,
2025,PIT,"Pickett, Kenny",2022,LVR,15692,QB,0,,,33975,2804969,8,1,75,15841,20,Pittsburgh,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,220,897109200,,4240703,,
2025,WAS,"Howell, Sam",2022,PHI,15693,QB,0,,,34100,3123797,8,5,73,15825,1,North Carolina,7d85e9c2-f464-4654-9200-acfcffd7dfaf,225,969080400,,4426875,,
2025,TEN,"Willis, Malik",2022,GBP,15694,QB,0,,,34042,2804167,2,3,73,15872,22,Liberty,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,225,927608400,,4242512,,
2025,NEP,"Zappe, Bailey",2022,CLE,15696,QB,0,,,34093,2866483,14,4,73,15975,32,Western Kentucky,14926860-abef-45a9-b8f6-e66103ca6029,215,925102800,,4250360,,
2025,ATL,"Ridder, Desmond",2022,GBP,15697,QB,0,,,34030,2864759,4,3,76,15928,10,Cincinnati,6bf35760-217c-401d-b80b-2ae7cc5d7564,215,936075600,,4239086,,
2025,SFO,"Purdy, Brock",2022,SFO,15698,QB,0,,,34218,2961306,13,7,73,15834,41,Iowa State,d5aef708-ad61-4ab8-a637-62ff96e92040,220,946270800,,4361741,,
2025,MIA,"Thompson, Skylar",2022,PIT,15699,QB,0,,,34203,2239649,17,7,74,15974,26,Kansas State,5ba2c367-a293-4d83-9268-a0e392ebca1a,219,865400400,,4036419,,
2025,PHI,"McKee, Tanner",2023,PHI,15702,QB,0,,,40220,2963945,16,6,78,16686,11,Stanford,93147c90-09c8-471d-a6b2-0b9d19739ba1,231,956811600,,,,
2025,NYJ,"Hall, Breece",2022,NYJ,15708,RB,0,,,33991,3123469,20,2,71,15810,4,Iowa State,db1053d7-3343-43a3-9aab-8353f10f1221,217,991285200,,,,
2025,LAC,"Spiller, Isaiah",2022,FA,15709,RB,0,,,34079,3131703,35,4,73,15908,18,Texas A&M,c77e2eb3-ae90-4819-afb1-c6f88e558717,215,997333200,,4426891,,
2025,LAR,"Williams, Kyren",2022,LAR,15710,RB,0,,,34120,3121836,23,5,69,15807,21,Notre Dame,19d44771-8f1d-4127-9b7d-230da137f15d,202,967266000,,4430737,,
2025,SEA,"Walker III, Kenneth",2022,SEA,15711,RB,0,,,33996,3121372,9,2,69,15909,9,Michigan State,22ee9bac-a64c-4d44-94fc-51d775465b3b,211,972018000,,4567048,,
2025,ATL,"Allgeier, Tyler",2022,ATL,15712,RB,0,,,34107,2975590,25,5,70,15976,8,BYU,f4529909-1a02-4f4b-a1f3-315cad100683,225,955774800,,,,
2025,CLE,"Ford, Jerome",2022,CLE,15713,RB,0,,,34112,2966543,34,5,70,15989,13,Cincinnati,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,210,937112400,,4372019,,
2025,LVR,"White, Zamir",2022,LVR,15714,RB,0,,,34078,2963641,3,4,71,15852,17,Georgia,440d7750-672e-4293-8eb0-89b241a498eb,227,937630800,,4361777,,
2025,BUF,"Cook, James",2022,BUF,15715,RB,0,,,34019,2975698,4,2,71,15876,31,Georgia,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,190,938235600,,4379399,,
2025,WAS,"Robinson, Brian",2022,SFO,15716,RB,0,,,34054,2741207,8,3,73,15907,34,Alabama,795f636e-6f7f-4bc7-a346-2862272abead,225,922078800,,4241474,,
2025,HOU,"Pierce, Dameon",2022,KCC,15717,RB,0,,,34063,2964236,31,4,70,15875,2,Florida,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,215,950936400,,4360238,,
2025,BAL,"Badie, Tyler",2022,DEN,15718,RB,0,,,34152,2964494,28,6,68,15893,17,Missouri,e62678b9-9816-420f-bf86-398e7fea7063,197,949899600,,4362748,,
2025,NEP,"Harris, Kevin",2022,FA,15719,RB,0,,,34139,3122797,34,6,70,15991,4,South Carolina,b29ae83e-ccfb-4219-b39a-70a1c94a2414,225,974437200,,4570674,,
2025,TEN,"Haskins, Hassan",2022,LAC,15720,RB,0,,,34087,2968506,28,4,74,15992,26,Michigan,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,228,943592400,,4372071,,
2025,TBB,"White, Rachaad",2022,TBB,15721,RB,0,,,34047,3169147,1,3,72,15802,27,Arizona State,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,214,916117200,,4697815,,
2025,MIN,"Chandler, Ty",2022,MIN,15723,RB,0,,,34125,2867472,32,5,71,15979,26,North Carolina,a0833a94-60ce-4a3a-a32a-d067fe7b253d,204,894949200,,4242431,,
2025,FA,"Rivers, Ronnie",2022,LAR,15726,RB,0,,,34310,2804793,20,,69,16108,,Fresno State,246db560-cb4e-11ec-a667-6354702e3fca,192,917758800,,4243003,,
2025,FA,"Knight, Bam",2022,ARI,15727,RB,0,,,34357,3121860,35,,71,16105,,North Carolina State,53df5e30-d3bd-11ec-96a0-c3471a31202c,210,986965200,,4427728,,
2025,FA,"Goodson, Tyler",2022,IND,15730,RB,0,,,34261,3122473,31,,69,15990,,Iowa,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,197,973832400,,4429676,,
2025,NEP,"Strong Jr., Pierre",2022,GBP,15733,RB,0,,,34083,2819247,20,4,71,16102,22,South Dakota State,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,215,913266000,,4249836,,
2025,ARI,"Ingram, Keaontay",2022,KCC,15734,RB,0,,,34157,2962791,38,6,72,15847,22,USC,9b212b70-ccc3-4c77-ba73-09afeb929225,220,940914000,,4362087,,
2025,FA,"Davis, Malik",2022,DAL,15738,RB,0,,,34610,2773009,21,,71,15828,,Florida,7caf1f90-d30d-11ec-8b77-45b1765fd110,202,912056400,,4240603,,
2025,FA,"Warren, Jaylen",2022,PIT,15742,RB,0,,,34447,3126535,30,,68,15984,,Oklahoma State,7e397190-ca24-11ec-9f1c-b7114d38a85b,215,909896400,,4569987,,
2025,FA,"McCormick, Sincere",2022,MIN,15743,RB,0,,,34551,3121308,28,,68,16107,,UTSA,2e808f70-d3a3-11ec-96a0-c3471a31202c,204,968562000,,4430104,,
2025,SFO,"Davis-Price, Tyrion",2022,FA,15746,RB,0,,,34049,3123979,44,3,72,15986,29,LSU,052cdbeb-f758-4110-ac1a-675cd0335db9,211,972277200,,4426475,,
2025,KCC,"Pacheco, Isiah",2022,KCC,15749,RB,0,,,34207,2966551,10,7,70,16104,30,Rutgers,3a25c037-fa30-4740-b742-ec8e4f1a2a25,216,920350800,,4361529,,
2025,ATL,"London, Drake",2022,ATL,15751,WR,0,,,33963,3127902,5,1,76,15868,8,USC,5053f9ae-15d9-4730-833d-484886b6f890,215,995950800,,4426502,,
2025,TEN,"Burks, Treylon",2022,WAS,15752,WR,0,,,33973,3122944,16,1,74,15896,18,Arkansas,45763342-0208-46ab-a5d2-6c6e4ff66b66,225,953787600,,4567156,,
2025,NYJ,"Wilson, Garrett",2022,NYJ,15753,WR,0,,,33965,3123864,5,1,72,15829,10,Ohio State,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,183,964242000,,4569618,,
2025,NOS,"Olave, Chris",2022,NOS,15754,WR,0,,,33966,2963666,12,1,72,15895,11,Ohio State,2375d572-a36c-4365-bb3f-87e156526e2f,187,962082000,,4361370,,
2025,WAS,"Dotson, Jahan",2022,PHI,15755,WR,0,,,33971,2962944,2,1,71,15850,16,Penn State,d4a7917d-f327-431b-9b87-83af341c3e21,184,953701200,,4361409,,
2025,DET,"Williams, Jameson",2022,DET,15756,WR,0,,,33967,3125968,1,1,73,15849,12,Alabama,590adb00-5598-47ad-b6d4-16a6c5519847,182,985582800,,4426388,,
2025,NYG,"Robinson, Wan'Dale",2022,NYG,15757,WR,0,,,33998,3124107,17,2,68,15838,11,Kentucky,582dfe0e-98f3-48a5-8a2d-a52baa926b05,185,978670800,,4569587,,
2025,CLE,"Bell, David",2022,CLE,15758,WR,0,,,34055,3131708,18,3,73,15803,35,Purdue,169faab3-b52b-40ab-93ea-a08139f3fadb,212,976770000,,4570409,,
2025,HOU,"Metchie, John",2022,NYJ,15759,WR,0,,,34063,3121171,80,2,72,16069,12,Alabama,2995df34-ee81-4320-be1e-1c497b83c927,195,963896400,,4567096,,
2025,BUF,"Shakir, Khalil",2022,BUF,15761,WR,0,,,34104,2969119,10,5,72,15892,5,Boise State,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,190,949554000,,4373678,,
2025,PIT,"Pickens, George",2022,DAL,15762,WR,0,,,34007,3123212,3,2,75,15853,20,Georgia,018e8f25-54e5-44f1-967a-7ff237f1c52f,200,983682000,,4426354,,
2025,FA,"Ross, Justyn",2022,FA,15763,WR,0,,,34440,2965335,82,,76,15910,,Clemson,cce91700-ce0c-11ec-8f7c-f5226825ea6a,210,945234000,,4360306,,
2025,FA,"Austin, Kevin",2022,NOS,15765,WR,0,,,34242,2969073,81,,74,16026,,Notre Dame,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,200,954392400,,4372758,,
2025,KCC,"Moore, Skyy",2022,SFO,15766,WR,0,,,34009,3126874,6,2,70,16005,22,Western Michigan,1c8a4510-786c-4bc2-a9e9-e491b688206f,195,968562000,,4430191,,
2025,CHI,"Jones, Velus",2022,SEA,15767,RB,0,,,34027,2242764,13,3,72,15846,7,Tennessee,318b263d-8910-4e46-afe3-5860092ab260,200,863326800,,4035693,,
2025,IND,"Pierce, Alec",2022,IND,15768,WR,0,,,34008,2965664,14,2,75,16022,21,Cincinnati,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,211,957243600,,,,
