year,name,id,position,draft_year,team,draft_team,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,draft_round,jersey,height,rotowire_id,draft_pick,weight,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Turpin, KaVontae",15981,WR,2022,DAL,FA,0,,,2180870,34709,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,9,69,13894,,153,TCU,838962000,,3676833,,
2025,"Houston, Dennis",15983,WR,2022,TBB,NYG,0,,,2866062,34592,2fb00370-d30e-11ec-8b77-45b1765fd110,,89,73,16356,,190,Western Illinois,924930000,,4572786,,
2025,"Charles, Irvin",15984,WR,2022,FA,FA,0,,,2185963,34356,f8578e10-d3bd-11ec-96a0-c3471a31202c,,19,76,16430,,219,Indiana (PA),860907600,,3929636,,
2025,"Bell, Markquese",15985,S,2022,DAL,FA,0,,,2804276,34624,546a44e0-d314-11ec-8b77-45b1765fd110,,14,75,16142,,205,Florida A&M,915598800,,4241921,,
2025,"Johnson, Brandon",15987,WR,2022,PIT,FA,0,,,2247509,34571,d90f8660-d251-11ec-b16e-cf7159baf83d,,11,74,16473,,195,UCF,901429200,,4035198,,
2025,"Jobe, Josh",15989,CB,2022,SEA,FA,0,,,2963651,34383,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,29,71,16152,,190,Alabama,892098000,,4372020,,
2025,"Conner, Tanner",15991,TE,2022,NYG,FA,0,,,2260697,34513,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,80,75,16338,,237,Idaho State,890370000,,4047422,,
2025,"McCutcheon, Lance",15993,WR,2022,TEN,FA,0,,,2836356,34330,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,82,75,16406,,202,Montana State,920178000,,4247812,,
2025,"Turner, DJ",15995,WR,2021,LVR,FA,0,,,2251084,33813,1624b5cf-0032-4093-af56-e4dea4f64149,,19,69,15533,,205,Pittsburgh,853563600,,4036211,,
2025,"Virgil, Jalen",15996,WR,2022,FA,FA,0,,,2240825,34579,aa8d3730-d254-11ec-b16e-cf7159baf83d,,13,73,16332,,210,Appalachian State,900306000,,4036448,,
2025,"Ray, LaBryan",15998,DT,2022,CAR,FA,0,,,2866691,34427,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,93,76,16219,,290,Alabama,881298000,,4241473,,
2025,"Hendershot, Peyton",16000,TE,2022,FA,FA,0,,,2867545,34607,944893b0-d30e-11ec-8b77-45b1765fd110,,88,76,16041,,254,Indiana,924843600,,4258248,,
2025,"Vilain, Luiji",16003,DE,2022,FA,FA,0,,,2878266,34239,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,53,76,16305,,252,Wake Forest,889506000,,4258210,,
2025,"Masterson, Luke",16004,LB,2022,FA,FA,0,,,2223212,34549,103ff970-d3a7-11ec-96a0-c3471a31202c,,59,73,16557,,220,Wake Forest,884149200,,4037212,,
2025,"Jones, Tim",16005,WR,2021,JAC,FA,0,,,2839207,33649,b4dadef6-a938-4b34-b83c-b64d4a297e02,,14,73,15464,,200,Southern Miss,895208400,,4245131,,
2025,"Hinish, Kurt",16007,DT,2022,HOU,FA,0,,,2868578,34600,f3f7e740-c966-11ec-89b7-476565ea032f,,93,73,16544,,296,Notre Dame,925189200,,4258594,,
2025,"Ross, Josh",16008,LB,2022,MIN,FA,0,,,2878199,34404,82546a90-c980-11ec-a1a0-57a82b503f37,,47,72,16189,,229,Michigan,941346000,,4258198,,
2025,"Gibbens, Jack",16009,LB,2022,NEP,FA,0,,,2864898,34454,aa030100-cca0-11ec-80d0-652593cc1bb6,,51,75,16576,,242,Minnesota,911883600,,4249739,,
2025,"Wright, Ryan",16010,PN,2022,MIN,FA,0,,,2965130,34240,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,17,75,16306,,245,Tulane,959835600,,4361823,,
2025,"Stonehouse, Ryan",16011,PN,2022,FA,FA,0,,,2803759,34471,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,49,70,16582,,200,Colorado State,926398800,,4256051,,
2025,"Alford, Dee",16012,CB,2021,ATL,FA,0,,,28866835,33945,8584c710-7259-11ec-80bb-7f28873a7ba2,,20,71,15839,,180,Tusculum,878706000,,4401823,,
2025,"Landman, Nate",16013,LB,2022,LAR,FA,0,,,2867156,34291,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,53,75,15904,,235,Colorado,911451600,,4243181,,
2025,"Adams, Tony",16014,S,2022,NYJ,FA,0,,,2864742,34355,8774aba0-d3be-11ec-96a0-c3471a31202c,,22,71,16431,,203,Illinois,917154000,,4240532,,
2025,"Pryor, Kendric",16015,WR,2022,CIN,FA,0,,,2251888,34476,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,19,71,16519,,189,Wisconsin,884062800,,4035776,,
2025,"Kohou, Kader",16016,CB,2022,MIA,FA,0,,,2886768,34529,97debc10-d3b9-11ec-96a0-c3471a31202c,,4,70,16330,,197,Texas A&M Commerce,912229200,,4291489,,
2025,"Hummel, Jake",16017,LB,2022,BAL,FA,0,,,2867066,34342,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,35,73,16270,,235,Iowa State,915426000,,4241250,,
2025,"Blankenship, Reed",16018,S,2022,PHI,FA,0,,,2805656,34376,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,32,73,15919,,203,Middle Tennessee,920350800,,4243956,,
2025,"Hansen, Jake",16019,LB,2022,HOU,FA,0,,,2247011,34598,4d83cae0-c967-11ec-89b7-476565ea032f,,35,73,15314,,230,Illinois,898232400,,4033812,,
2025,"Bell, D'Anthony",16023,S,2022,FA,FA,0,,,2886667,34475,8b181df0-d30a-11ec-8b77-45b1765fd110,,23,73,16523,,211,West Florida,845528400,,4608386,,
2025,"Hairston, Troy",16025,RB,2022,FA,FA,0,,,2880293,34597,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,36,71,16543,,245,Central Michigan,913093200,,4274040,,
2025,"Jones, Jaylon",16026,CB,2022,CHI,FA,0,,,2260180,34367,d2e097f0-ce07-11ec-9598-03840dd5f387,,37,71,16423,,190,Ole Miss,876805200,,4047655,,
2025,"Avery, Tre",16029,CB,2022,CLE,FA,0,,,2805645,34449,bb6a7db0-133b-11ed-9919-531ded80fd4f,,26,71,16575,,185,Rutgers,856933200,,4259300,,
2025,"Fox, Tomon",16030,DE,2022,NYG,FA,0,,,2239557,34669,9880c110-d3bc-11ec-96a0-c3471a31202c,,45,74,16562,,245,North Carolina,890024400,,4037520,,
2025,"Tonges, Jake",16036,TE,2022,SFO,FA,0,,,2870660,34374,8d9236c0-ce09-11ec-9598-03840dd5f387,,88,76,16418,,240,California,931410000,,4259147,,
2025,"Baccellia, Andre",16037,WR,2020,ARI,FA,0,,,3159102,32943,58266b36-fa48-4f51-b41c-909bf82748f3,,82,70,14942,,180,Washington,852613200,,3886809,,
2025,"Havrisik, Lucas",16043,PK,2022,GBP,FA,0,,,2870581,34720,acb45400-339b-11ed-bc62-03fa2e99e805,,39,74,16646,,188,Arizona,938581200,,4245661,,
2025,"Schooler, Brenden",16045,S,2022,NEP,FA,0,,,,34429,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,41,74,16469,,210,Texas,864968400,,,,
2025,"Webb, Sam",16052,CB,2022,CLE,FA,0,,,2701708,34562,84c06310-d3a8-11ec-96a0-c3471a31202c,,27,72,16159,,194,Missouri Western,895554000,,4700660,,
2025,"Blackwell, Josh",16054,CB,2022,CHI,FA,0,,,2864609,34375,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,39,71,16451,,179,Duke,923288400,,4240459,,
2025,"Jonathan, Kingsley",16055,DE,2022,NYJ,FA,0,,,2867182,34619,09db6210-d2ec-11ec-96a0-c3471a31202c,,57,76,16499,,260,Syracuse,893739600,,4240405,,
2025,"Brewer, C.J.",16056,DT,2022,TBB,FA,0,,,2264703,34686,0af89610-d556-11ec-addb-6dd6dcd40f21,,52,74,16587,,290,Coastal Carolina,880174800,,4052017,,
2025,"Herring, Malik",16058,DE,2021,KCC,FA,0,,,2871647,33882,96d1c6e6-a450-476e-987b-c1e469c43f1b,,94,75,15361,,275,Georgia,879051600,,4259547,,
2025,"Ingram, Ja'Marcus",16059,CB,2022,HOU,FA,0,,,2804769,34684,dac14b40-d555-11ec-addb-6dd6dcd40f21,,46,74,16342,,190,Buffalo,873176400,,4240059,,
2025,"McCrary-Ball, Marcelino",16063,LB,2022,NYJ,FA,0,,,2669388,34321,40b40970-ca83-11ec-97ae-e1573849d1a6,,41,72,16394,,214,Indiana,922165200,,4045299,,
2025,"Flowers, Dallis",16064,CB,2022,CHI,FA,0,,,2885134,34503,3a886c50-d3a0-11ec-96a0-c3471a31202c,,35,73,16547,,196,Pittsburg State,865400400,,4917592,,
2025,"Alexander, Maurice",16066,WR,2021,FA,FA,0,,,2892636,34712,8261c380-132b-11ed-86b5-f9dfd114f830,,13,70,16641,,173,Florida International,852872400,,3914307,,
2025,"Cochrane, Jack",16072,LB,2022,KCC,FA,0,,,2867319,34432,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,43,75,16325,,236,South Dakota,918536400,,4249766,,
2025,"Blount, Joey",16075,S,2022,ARI,FA,0,,,2865301,34388,6604be40-cd99-11ec-b94f-57e6927758e6,,32,73,16453,,195,Virginia,911192400,,4240824,,
2025,"Okuayinonu, Sam",16077,DE,2022,SFO,FA,0,,,3123749,34462,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,91,73,16581,,269,Maryland,893998800,,4569497,,
2025,"Shaheed, Rashid",16080,WR,2022,SEA,FA,0,,,2250863,34659,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,22,72,16560,,180,Weber State,904539600,,4032473,,
2025,"Mosby, Arron",16082,DE,2022,GBP,FA,0,,,2804788,34227,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,53,75,16509,,250,Fresno State,923979600,,4242996,,
2025,"Stille, Ben",16091,DT,2022,ATL,FA,0,,,2239683,34537,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,97,76,16241,,296,Nebraska,879310800,,4034861,,
2025,"Russell, J.J.",16094,LB,2022,ARI,FA,0,,,2804592,34514,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,51,73,16573,,225,Memphis,908168400,,4243366,,
2025,"Wooten, Chandler",16099,LB,2022,FA,FA,0,,,2804168,34313,a46e9c10-cb4f-11ec-a667-6354702e3fca,,57,75,15855,,230,Auburn,925016400,,4242515,,
2025,"Pola-Mao, Isaiah",16102,S,2022,LVR,FA,0,,,2868296,34556,03dc3660-d3a9-11ec-96a0-c3471a31202c,,20,75,16202,,204,USC,930718800,,4259632,,
2025,"Smartt, Stone",16113,TE,2022,NYJ,FA,0,,,2864800,34637,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,84,76,16321,,226,Old Dominion,907477200,,4250764,,
2025,"Jones, Vi",16114,LB,2022,FA,FA,0,,,2868189,34401,94af02a0-cda8-11ec-b94f-57e6927758e6,,53,74,16648,,230,North Carolina State,894344400,,4259636,,
2025,"Brown, Mike",16118,S,2022,TEN,FA,0,,,2820396,34232,d64354b0-c956-11ec-b1d2-d334745b4f4f,,44,73,16300,,218,Miami (OH),923461200,,4244310,,
2025,"Trammell, Austin",16120,WR,2021,JAC,FA,0,,,2838491,33745,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,81,70,15663,,185,Rice,899528400,,4244856,,
2025,"Layne, Raheem",16132,S,2022,NYG,FA,0,,,2865390,34630,71325ae0-ca2c-11ec-a896-a541b322f383,,43,71,16314,,192,Indiana,930891600,,4258237,,
2025,"Kalinic, Nikola",16135,TE,2022,CHI,FA,0,,,2886767,33950,6aed0540-7ec8-11ec-8905-19cf1c3e187f,,88,76,15869,,248,York (CAN),853822800,,4916349,,
2025,"Olubi, Segun",16138,LB,2023,IND,FA,0,,,3174819,34322,77586110-ca83-11ec-97ae-e1573849d1a6,,50,73,16395,,233,San Diego State,941432400,,4260703,,
2025,"Baker, Darrell",16139,CB,2022,TEN,FA,0,,,,34302,e92e4840-cb41-11ec-a667-6354702e3fca,,39,73,16385,,190,Georgia Southern,890974800,,4036660,,
2025,"Garcia, Elijah",16144,DT,2022,ATL,FA,0,,,2247144,34339,32e18540-d206-11ec-ab20-b37737d70cc4,,90,77,16414,,302,Rice,889592400,,4039170,,
2025,"McMillian, Ja'Quan",16145,CB,2022,DEN,FA,0,,,,34574,62fb07e0-d253-11ec-b16e-cf7159baf83d,,29,70,16477,,183,East Carolina,960094800,,,,
2025,"Steichen, Shane",16147,Coach,2022,IND,FA,0,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,,,,484635600,,,,
2025,"Young, Bryce",16148,QB,2023,CAR,CAR,0,,,3161957,40029,38475bfa-9773-4c3b-9157-a0dbd576fa22,1,9,70,16807,1,204,Alabama,996037200,,4685720,,
2025,"Levis, Will",16149,QB,2023,TEN,TEN,0,,,2964377,40068,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,2,8,76,16665,2,229,Kentucky,930459600,,4361418,,
2025,"Stroud, C.J.",16150,QB,2023,HOU,HOU,0,,,3163079,40030,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,1,7,75,16886,2,218,Ohio State,1002085200,,4432577,,
2025,"Hooker, Hendon",16151,QB,2023,NYJ,DET,0,,,2805110,40096,25b10007-802d-4ebb-8314-3eb7b24ddc37,3,2,75,16905,5,220,Tennessee,884667600,,4240858,,
2025,"Richardson, Anthony",16152,QB,2023,IND,IND,0,,,3163263,40040,5fc5b4a6-a583-4345-a810-4f982204ea5e,1,5,76,16653,4,244,Florida,1022040000,,4429084,,
2025,"Bennett, Stetson",16153,QB,2023,LAR,LAR,0,,,2871628,40153,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,4,13,71,16871,26,190,Georgia,878014800,,,,
2025,"Hall, Jaren",16154,QB,2023,FA,MIN,0,,,2975722,40185,84ba4cc6-8740-45c8-898b-9233e1791186,5,15,72,16776,29,207,BYU,890715600,,4373632,,
2025,"Haener, Jake",16156,QB,2023,NOS,NOS,0,,,2815170,40144,70376919-8220-4128-a089-72d5b10f2346,4,3,73,16912,25,200,Fresno State,921042000,,4243322,,
2025,"Cunningham, Malik",16157,WR,2023,DET,FA,0,,,2866334,40290,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,12,73,16691,,190,Louisville,907650000,,4240069,,
2025,"Thompson-Robinson, Dorian",16158,QB,2023,FA,CLE,0,,,2964729,40195,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,5,14,74,16945,5,203,UCLA,942555600,,4367178,,
2025,"O'Connell, Aidan",16159,QB,2023,LVR,LVR,0,,,2868716,40138,5891a917-9071-4bc2-a652-7f702c44cbd2,4,12,75,16716,33,206,Purdue,904626000,,4260394,,
2025,"Tune, Clayton",16160,QB,2023,FA,ARI,0,,,2964808,40188,b2810d1e-3ea7-4907-bb34-93b40e893c08,5,15,75,16913,4,220,Houston,922165200,,4360175,,
2025,"Robinson, Bijan",16161,RB,2023,ATL,ATL,0,,,3168163,40055,f78d68c2-f9da-48e7-b954-26b69efd828d,1,7,71,16739,8,215,Texas,1012366800,,4430807,,
2025,"Gibbs, Jahmyr",16162,RB,2023,DET,DET,0,,,3162723,40059,fef9457e-6497-47de-9bf2-cc3b95929375,1,,69,16808,12,202,Alabama,1016600400,,4429795,,
2025,"Evans, Zach",16163,RB,2023,FA,LAR,0,,,3162483,40243,f7465712-9d52-4fce-8912-df714f7285e9,6,38,71,16801,38,202,Ole Miss,991198800,,4685035,,
2025,"Bigsby, Tank",16164,RB,2023,PHI,JAC,0,,,3162021,40095,2034916c-8062-46e3-8d0c-d0dec694e2d1,3,4,71,16705,25,215,Auburn,999147600,,4429013,,
2025,"Spears, Tyjae",16165,RB,2023,TEN,TEN,0,,,3122588,40119,af71f149-7758-40b7-973a-9fe6320cf4f5,3,2,71,16941,18,195,Tulane,992581200,,4428557,,
2025,"Tucker, Sean",16166,RB,2023,TBB,FA,0,,,3168416,40742,6d616c10-f35e-11ed-b721-9b68b08a2e09,,44,70,16728,,205,Syracuse,1003986000,,,,
2025,"Achane, De'Von",16167,RB,2023,MIA,MIA,0,,,3171161,40118,a4ef921b-8767-4b4f-a651-7675c00f9af0,3,28,69,16661,21,191,Texas A&M,1002949200,,,,
2025,"Abanikanda, Israel",16168,RB,2023,DAL,NYJ,0,,,3163291,40165,07802728-2d68-4aac-8e1f-ee306977495d,5,23,70,16735,8,217,Pittsburgh,1033790400,,4429202,,
2025,"Charbonnet, Zach",16169,RB,2023,SEA,SEA,0,,,3123810,40075,7d7f1628-85a7-4633-9ffe-d82fc2761b00,2,26,73,16897,21,214,UCLA,978930000,,4426385,,
2025,"McIntosh, Kenny",16170,RB,2023,SEA,SEA,0,,,3121460,40267,9956eabc-16da-4a1c-ab80-fe0910bcaa12,7,25,72,17002,20,204,Georgia,952059600,,4427391,,
2025,"Miller, Kendre",16171,RB,2023,NOS,NOS,0,,,3162256,40108,66627686-34fe-4599-84ac-e436fd7d798a,3,5,72,16898,8,220,TCU,1023768000,,4599739,,
2025,"Gray, Eric",16173,RB,2023,NYG,NYG,0,,,3123569,40198,dcc536c1-36f2-4e34-8028-ccf32d930018,5,20,70,16970,37,211,Oklahoma,941691600,,4570561,,
2025,"Rodriguez, Chris",16174,RB,2023,WAS,WAS,0,,,2964667,40231,ae5c4758-cb53-4f17-8763-b91381036af3,6,36,71,16933,16,224,Kentucky,969944400,,4362619,,
2025,"Johnson, Roschon",16175,RB,2023,CHI,CHI,0,,,3121395,40162,e3c414c0-be8c-4807-af9c-f91d89c83e60,4,23,72,16772,13,227,Texas,980917200,,4426386,,
2025,"Vaughn, Deuce",16176,RB,2023,DEN,DAL,0,,,3168666,40240,e444229e-c262-40a7-bb89-61d4b774da55,6,42,66,17003,35,176,Kansas State,1004677200,,4431453,,
2025,"Mitchell, Keaton",16178,RB,2023,BAL,FA,0,,,3164710,40641,16341d80-f01f-11ed-97df-a94b89ac5704,,34,68,16810,,190,East Carolina,1011243600,,4596334,,
2025,"McBride, DeWayne",16179,RB,2023,FA,MIN,0,,,3168024,40285,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,7,27,70,16765,5,209,UAB,994568400,,4430388,,
2025,"Hull, Evan",16180,RB,2023,NOS,IND,0,,,3124679,40169,20d82a85-0128-499a-9330-2906af3cbb09,5,38,70,16676,41,209,Northwestern,972536400,,4569609,,
2025,"Brown, Chase",16181,RB,2023,CIN,CIN,0,,,2965160,40196,d74ff06d-905d-4fed-8f98-b5f6d4549333,5,30,70,16934,28,210,Illinois,953614800,,4362238,,
2025,"Hyatt, Jalin",16183,WR,2023,NYG,NYG,0,,,3171911,40128,e5f9d339-a89f-4e47-9a84-b89f14550c05,3,13,72,16714,10,185,Tennessee,1001394000,,4692590,,
2025,"Reed, Jayden",16184,WR,2023,GBP,GBP,0,,,2967762,40063,23a306bc-5f77-4574-a575-bd599f243185,2,11,71,16977,19,187,Michigan State,956898000,,4362249,,
2025,"Smith-Njigba, Jaxon",16185,WR,2023,SEA,SEA,0,,,3162959,40041,6215db71-1e13-4c62-8f14-2005d33dee47,1,11,72,16654,20,197,Ohio State,1013662800,,4430878,,
2025,"Addison, Jordan",16186,WR,2023,MIN,MIN,0,,,3162290,40042,63fdd64e-1a23-4b77-9536-b1609f3a708c,1,3,71,16895,23,175,USC,1012107600,,4429205,,
2025,"Downs, Josh",16187,WR,2023,IND,IND,0,,,3162970,40126,dd227f4a-0785-482d-a28b-f231c7f3b73f,3,1,69,16689,16,171,North Carolina,997592400,,4688813,,
2025,"Johnston, Quentin",16188,WR,2023,LAC,LAC,0,,,3162609,40051,e648bc98-bc81-44d0-8d4b-b9223c497ff4,1,1,74,16899,21,208,TCU,999752400,,4429025,,
2025,"Mims, Marvin",16189,WR,2023,DEN,DEN,0,,,3162586,40090,fcd780e6-6d43-4c2e-b740-59ae09911345,2,19,71,16849,32,182,Oklahoma,1016514000,,,,
2025,"Flowers, Zay",16190,WR,2023,BAL,BAL,0,,,3127049,40039,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,1,4,69,16919,22,183,Boston College,968648400,,4429615,,
2025,"Tillman, Cedric",16191,WR,2023,CLE,CLE,0,,,2962120,40093,148330d9-5182-4b58-b695-8067aaba4731,3,19,75,16706,11,215,Tennessee,956120400,,4369863,,
2025,"Washington, Parker",16192,WR,2023,JAC,JAC,0,,,3168820,40234,c05863ec-3414-4ae6-a8d2-830aed99b6d3,6,11,70,16690,8,204,Penn State,1016686800,,4432620,,
2025,"Boutte, Kayshon",16193,WR,2023,NEP,NEP,0,,,3163170,40224,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,6,9,71,16795,10,197,LSU,1020744000,,,,
2025,"Rice, Rashee",16194,WR,2023,KCC,KCC,0,,,3124978,40084,cbd73c09-da07-48b0-a0d6-f248dfa631b6,2,4,73,16963,24,204,SMU,956379600,,4428331,,
2025,"Wicks, Dontayvion",16195,WR,2023,GBP,GBP,0,,,3122375,,ea3d1393-8c3b-4e81-a519-f636d28d692e,5,13,73,16658,24,206,Virginia,992667600,,,,
2025,"Perry, A.T.",16196,WR,2023,FA,NOS,0,,,2965235,40242,f6986d22-e3bb-4509-9309-90d92c01437a,6,87,77,16802,18,205,Wake Forest,940914000,,4362019,,
2025,"Mingo, Jonathan",16197,WR,2023,DAL,CAR,0,,,3126905,40073,6cf0c82d-87e4-4cfc-8475-77667ed92796,2,81,74,16937,8,220,Ole Miss,987742800,,4426485,,
2025,"Jarrett, Rakim",16198,WR,2023,PIT,FA,0,,,3166901,40671,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,,18,72,16709,,192,Maryland,980312400,,4429006,,
2025,"Palmer, Trey",16199,WR,2023,NOS,TBB,0,,,3122273,40223,9a011241-f4b3-403a-af70-c9cdfd177054,6,10,73,16936,14,190,Nebraska,986187600,,4426407,,
2025,"Hutchinson, Xavier",16201,WR,2023,HOU,HOU,0,,,3161943,40232,aed98af2-b228-4b74-a804-2d210bd11122,6,19,75,16932,28,210,Iowa State,959835600,,4686422,,
2025,"Bell, Ronnie",16202,WR,2023,NOS,SFO,0,,,2968474,40279,ba06804a-b84c-408a-8ef6-5226d8424479,7,10,72,16843,36,195,Michigan,949035600,,4372063,,
2025,"Jones, Charlie",16203,WR,2023,CIN,CIN,0,,,2868959,40158,c634c231-61fb-4725-8533-2cce14bfebbf,4,15,72,16719,29,190,Purdue,909637200,,4257188,,
2025,"Dell, Tank",16204,WR,2023,HOU,HOU,0,,,2963970,40097,25e7b423-f716-4d1a-9623-cee3e7d822ab,3,3,70,16935,6,165,Houston,941173200,,4366031,,
2025,"Scott, Tyler",16205,WR,2023,LAR,CHI,0,,,3163215,40141,6833ad69-9f24-4780-989c-83bdb090ec5e,4,10,70,16713,31,182,Cincinnati,1002862800,,4565908,,
2025,"Wilson, Michael",16206,WR,2023,ARI,ARI,0,,,2965181,40121,b91be982-fccd-448e-869b-e9b5148a1730,3,14,74,16957,31,213,Stanford,951282000,,4360761,,
2025,"Iosivas, Andrei",16207,WR,2023,CIN,CIN,0,,,2966908,40211,30c0df5e-bb77-4eee-8390-8fc13844e1c3,6,80,75,16965,29,210,Princeton,939963600,,4368003,,
2025,"Shorter, Justin",16210,TE,2023,LVR,BUF,0,,,2965077,40167,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,5,88,76,16656,15,227,Florida,955947600,,4361426,,
2025,"Nacua, Puka",16211,WR,2023,LAR,LAR,0,,,3121687,40168,111be44d-7bc2-4cad-934d-c9e946293b2f,5,12,74,16790,42,212,BYU,991112400,,4426515,,
2025,"Mayer, Michael",16212,TE,2023,LVR,LVR,0,,,3171673,40065,31f4645a-7ccb-4633-8580-2fca361beb4f,2,87,76,16666,4,256,Notre Dame,994395600,,4429086,,
2025,"Kincaid, Dalton",16213,TE,2023,BUF,BUF,0,,,2982991,40048,b961fa15-0676-4948-b95f-56d06319d40e,1,86,76,16697,25,240,Utah,940222800,,4385690,,
2025,"LaPorta, Sam",16214,TE,2023,DET,DET,0,,,3124197,40064,3059f1e5-1871-4458-9e90-9b9917874c61,2,87,75,17033,3,245,Iowa,979275600,,4430027,,
2025,"Musgrave, Luke",16215,TE,2023,GBP,GBP,0,,,3129283,40074,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,2,88,78,16663,11,253,Oregon State,967870800,,4428085,,
2025,"Washington, Darnell",16216,TE,2023,PIT,PIT,0,,,3163963,40094,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,3,80,79,16889,30,264,Georgia,998024400,,4430802,,
2025,"Latu, Cameron",16217,TE,2023,PHI,SFO,0,,,2964535,40101,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,3,49,77,16931,38,244,Alabama,951368400,,4372026,,
2025,"Durham, Payne",16218,TE,2023,TBB,TBB,0,,,2968469,40193,c4a8b4c9-5db8-4187-852b-9557bef8724e,5,87,77,16720,36,255,Purdue,961045200,,,,
2025,"Allen, Davis",16219,TE,2023,LAR,LAR,0,,,3123267,40164,02a77d8c-3b89-4a61-86a2-0c005c1e589a,5,87,78,17030,40,251,Clemson,981176400,,,,
2025,"Mallory, Will",16220,TE,2023,IND,IND,0,,,2962073,,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,5,86,76,17014,27,239,Miami (FL),930027600,,,,
2025,"Schoonmaker, Luke",16221,TE,2023,DAL,DAL,0,,,2968473,40061,143957a7-4649-4a19-b351-e606edc75ebd,2,86,77,16855,27,250,Michigan,906958800,,,,
2025,"Kraft, Tucker",16222,TE,2023,GBP,GBP,0,,,3133332,40102,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,3,85,77,16649,15,259,South Dakota State,973227600,,4572680,,
2025,"Anderson, Will",16223,DE,2023,HOU,HOU,0,,,3161880,40031,9e22bbe3-5323-42e0-a82e-03e3794ea67f,1,51,76,16809,3,243,Alabama,999406800,,4685724,,
2025,"Murphy, Myles",16224,DE,2023,CIN,CIN,0,,,3162763,40057,fb188308-cd65-4c61-b8c5-b9252b638b09,1,99,77,16710,28,275,Clemson,1010034000,,4428985,,
2025,"Ojulari, BJ",16225,DE,2023,ARI,ARI,0,,,3163276,40088,f4d8da18-8be8-470c-947c-d9fd3d85612c,2,9,74,17177,10,248,LSU,1017982800,,4429111,,
2025,"Wilson, Tyree",16226,DE,2023,LVR,LVR,0,,,2964191,40043,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,1,9,77,17149,7,263,Texas Tech,958798800,,,,
2025,"Harrison, Zach",16227,DT,2023,ATL,ATL,0,,,3123351,40115,9d1624c5-958f-42ec-965d-f6dbb85e0401,3,96,77,17197,12,270,Ohio State,997765200,,4426412,,
2025,"Smith, Nolan",16228,DE,2023,PHI,PHI,0,,,3123027,40054,e9194ad2-d400-4dfe-9f4f-8b984537df60,1,3,74,17176,30,238,Georgia,979794000,,4426331,,
2025,"Carter, Andre",16229,DE,2023,WAS,FA,0,,,3138801,40303,de6d5cb0-e75c-11ed-9334-efa9cc2292da,,99,78,16924,,257,Army,959922000,,4577333,,
2025,"Van Ness, Lukas",16230,DE,2023,GBP,GBP,0,,,3163208,40037,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,1,90,77,16825,13,272,Iowa,994395600,,,,
2025,"Sanders, Drew",16231,LB,2023,DEN,DEN,0,,,3162911,40109,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,3,41,77,17151,4,233,Arkansas,1009774800,,4685721,,
2025,"Morris, Mike",16232,DT,2023,SEA,SEA,0,,,3133325,40171,2697a8a5-c22d-4290-a266-5b153bf384e3,5,94,78,16861,16,295,Michigan,987915600,,,,
