year,draft_year,draft_team,stats_global_id,team,position,id,name,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_pick,sportsdata_id,rotowire_id,weight,college,draft_round,jersey,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2022,DAL,0,DAL,TE,15799,"Ferguson, Jake",,2867159,34085,,24,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,15947,244,Wisconsin,4,87,77,,916635600,4242355,,
2025,2022,PIT,0,PIT,TE,15800,"Heyward, Connor",,2867599,34163,,29,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,15916,230,Michigan State,6,83,72,,916981200,4241961,,
2025,2022,TBB,0,TBB,TE,15802,"Otton, Cade",,2815179,34062,,1,f23517bd-ae85-484a-8ecb-1f7a2d851e48,16032,247,Washington,4,88,77,,924152400,4243331,,
2025,2022,WAS,0,MIA,TE,15803,"Turner, Cole",,2961855,34105,,6,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,15923,240,Nevada,5,88,78,,953182800,4361438,,
2025,2022,PHI,0,PHI,TE,15804,"Calcaterra, Grant",,2804129,34154,,19,f6988cfa-2dcf-490b-ac80-9af8e4292efa,16039,240,SMU,6,81,76,,912747600,4241374,,
2025,2022,DET,0,DET,DE,15805,"Hutchinson, Aidan",,2968514,33957,,2,f2083e8e-df1e-4365-a5d1-235887841f42,15832,268,Michigan,1,97,79,,965797200,4372099,,
2025,2022,NYG,0,NYG,DE,15806,"Thibodeaux, Kayvon",,3123381,33960,,5,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,15854,258,Oregon,1,5,77,,976856400,4426326,,
2025,2022,BAL,0,BAL,DE,15807,"Ojabo, David",,3122468,34000,,13,6f19e499-48e5-495d-b889-523fbba45608,15927,252,Michigan,2,90,76,,958539600,4426507,,
2025,2022,KCC,0,KCC,DE,15808,"Karlaftis, George",,3122891,33985,,30,afb1f463-400e-4bdb-9028-717a563ba6f4,15806,263,Purdue,1,56,76,,986274000,4426659,,
2025,2022,NYJ,0,NYJ,DE,15809,"Johnson, Jermaine",,3123028,33981,,26,ca361691-b2ce-410f-9d96-2d18b8b48b4b,15805,254,Florida State,1,11,77,,915685200,4567962,,
2025,2022,SFO,0,WAS,DE,15811,"Jackson, Drake",,3124058,34017,,29,a134b125-37fb-4192-9ee2-f8a6f4da48bb,15820,273,USC,2,95,76,,987051600,4569511,,
2025,2022,TBB,0,TBB,DT,15812,"Hall, Logan",,2966164,33988,,1,ec558188-4bc5-4e5a-9035-dca1b46a49d4,16119,283,Houston,2,96,78,,956379600,4360189,,
2025,2022,GBP,0,GBP,DE,15813,"Enagbare, Kingsley",,2962236,34135,,36,6a4c3e31-0fcc-47c6-9022-bdc26b083009,15879,258,South Carolina,5,52,76,,948171600,4362840,,
2025,2022,ARI,0,CLE,DE,15814,"Thomas, Cameron",,2965386,34043,,23,5e7e828d-d375-4608-bf63-3726c492fc44,15873,265,San Diego State,3,99,76,,947221200,4361510,,
2025,2022,JAC,0,JAC,DE,15815,"Walker, Travon",,3123606,33956,,1,23664980-63a6-4a63-b662-807fcd886f6f,16066,272,Georgia,1,44,77,,977115600,4426349,,
2025,2022,CLE,0,DAL,DT,15816,"Winfrey, Perrion",,3163410,34064,,3,6e0bbea3-5041-4473-b4c3-866392a2555b,16122,290,Oklahoma,4,99,76,,966315600,4686470,,
2025,2022,PHI,0,PHI,DT,15817,"Davis, Jordan",,2654013,33968,,13,6528c7dc-2a02-4577-9246-b590be05eeeb,15930,336,Georgia,1,90,78,,947653200,4381558,,
2025,2022,PIT,0,NYG,DE,15818,"Leal, DeMarvin",,3121506,34040,,20,e3914d23-2eef-4e76-b27a-1a5919bd69bd,15929,290,Texas A&M,3,98,76,,962427600,4426359,,
2025,2022,GBP,0,GBP,DT,15819,"Wyatt, Devonte",,2961867,33983,,28,5250f409-d4d7-48ac-adf4-35c3561ffad1,16068,304,Georgia,1,95,75,,891320400,4361791,,
2025,2022,WAS,0,BUF,DT,15820,"Mathis, Phidarian",,2864785,34002,,15,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,16133,312,Alabama,2,98,76,,893566800,4241468,,
2025,2022,PHI,0,PHI,LB,15821,"Dean, Nakobe",,3123073,34039,,19,119e79fa-0453-4253-9b3d-9a8ef03a48ec,15931,231,Georgia,3,17,71,,976683600,4426340,,
2025,2022,JAC,0,JAC,LB,15822,"Lloyd, Devin",,2827535,33982,,27,95490459-68e2-4c72-bb60-eae1aab0ecb3,16006,235,Utah,1,55,75,,907131600,4243256,,
2025,2022,HOU,0,HOU,LB,15823,"Harris, Christian",,3121026,34031,,11,54bd7952-4bec-4b5a-beb0-d65421408293,16130,232,Alabama,3,45,74,,979621200,4567099,,
2025,2022,MIA,0,ARI,LB,15824,"Tindall, Channing",,2975639,34058,,38,ba1414b9-f50f-4dac-b721-010a28f7c1a2,15883,236,Georgia,3,41,74,,954219600,4379414,,
2025,2022,DAL,0,HOU,LB,15826,"Clark, Damone",,2962529,34132,,33,9976d1c8-b52f-4eba-8f95-7ee288c7b730,16017,240,LSU,5,18,75,,962168400,4362636,,
2025,2022,CAR,0,FA,LB,15828,"Smith, Brandon",,3139372,34076,,15,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15961,240,Penn State,4,47,75,,987051600,4575416,,
2025,2022,MIN,0,CIN,LB,15829,"Asamoah, Brian",,2964370,34022,,2,b6a3e040-ad0b-4242-82a4-871ba158644b,15993,226,Oklahoma,3,53,72,,954306000,4360255,,
2025,2022,JAC,0,NEP,LB,15830,"Muma, Chad",,2966326,34026,,6,9cf316c7-3850-4dc6-b094-2ed11737ebdb,15903,239,Wyoming,3,48,75,,934952400,4361707,,
2025,2022,KCC,0,KCC,LB,15831,"Chenal, Leo",,3121725,34059,,39,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,15913,250,Wisconsin,3,54,75,,972536400,4426901,,
2025,2022,HOU,0,HOU,CB,15832,"Stingley Jr., Derek",,3120988,33958,,3,825de16d-4843-4c6d-80c2-da7c3191c542,15899,195,LSU,1,24,73,,993013200,4426434,,
2025,2022,NYJ,0,IND,CB,15833,"Gardner, Sauce",,3120997,33959,,4,9c32f8cb-807a-4864-bc0b-b846d279606d,15926,190,Cincinnati,1,1,75,,967698000,4427250,,
2025,2022,BAL,0,BAL,S,15834,"Hamilton, Kyle",,3136877,33969,,14,c4172123-905a-4f80-8418-1469b9b10a4f,15808,218,Notre Dame,1,14,76,,984718800,4575517,,
2025,2022,CHI,0,CHI,S,15835,"Brisker, Jaquan",,3125469,34003,,16,965096f8-96e9-4998-9681-133174582621,15958,204,Penn State,2,3,73,,924584400,4570044,,
2025,2022,CIN,0,CIN,CB,15836,"Hill, Daxton",,3133282,33986,,31,46b69ef9-920c-4645-abf7-139738e3fd9c,15941,195,Michigan,1,23,72,,970203600,4426422,,
2025,2022,MIN,0,FA,S,15837,"Cine, Lewis",,3121092,33987,,32,6497034a-2855-4296-9781-ffab2819df14,16067,199,Georgia,1,38,74,,939099600,4426536,,
2025,2022,IND,0,IND,S,15839,"Cross, Nick",,3122466,34052,,32,2804d41d-19c7-41ff-a1ea-a208fc0fad35,16139,212,Maryland,3,25,72,,1000098000,4426403,,
2025,2022,IND,0,NYJ,TE,15840,"Woods, Jelani",,2787078,34029,,9,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,15821,253,Virginia,3,86,79,,907909200,4241410,,
2025,2022,GBP,0,NOS,WR,15841,"Toure, Samori",,2245831,34214,,37,02c808d8-6074-43db-b0d9-f69fab78f6d9,15917,196,Nebraska,7,83,73,,890715600,4027873,,
2025,2022,KCC,0,KCC,CB,15845,"McDuffie, Trent",,3121359,33976,,21,358bda61-ccb6-443a-a51c-3b14b3cadf22,16003,193,Washington,1,22,71,,968821200,4426405,,
2025,2022,GBP,0,GBP,LB,15846,"Walker, Quay",,2975752,33977,,22,f05149f9-c13f-4af8-858f-ad1e380961cd,16131,241,Georgia,1,7,76,,957762000,4379416,,
2025,2022,BUF,0,TEN,CB,15847,"Elam, Kaiir",,3125782,33978,,23,17820ab6-c787-4c44-942e-6952c7a3ca4a,15835,191,Florida,1,20,73,,989038800,4567399,,
2025,2022,TEN,0,LAR,CB,15849,"McCreary, Roger",,2967442,33990,,3,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,15880,190,Auburn,2,21,71,,950158800,4371973,,
2025,2022,HOU,0,HOU,S,15850,"Pitre, Jalen",,2807111,33992,,5,7ec32a97-e677-487c-a000-74a26de95931,16073,200,Baylor,2,5,72,,928386000,4241223,,
2025,2022,ATL,0,ATL,DE,15851,"Ebiketie, Arnold",,2869274,33993,,6,e8eb7f50-9331-49d8-a992-4d2804caf4fd,15951,250,Penn State,2,17,74,,917067600,4257591,,
2025,2022,CHI,0,CHI,CB,15852,"Gordon, Kyler",,2962842,33994,,7,85ce588a-b747-4307-84ee-f987f3abf456,16150,200,Washington,2,6,71,,945406800,4361093,,
2025,2022,SEA,0,SEA,DE,15853,"Mafe, Boye",,2804399,33995,,8,6f62968f-4241-439f-b5c6-6723920ca5b2,16007,261,Minnesota,2,53,76,,912402000,4240754,,
2025,2022,MIN,0,FA,CB,15854,"Booth, Andrew",,3122389,33997,,10,d32d1009-a0b0-4b8d-acfc-10326b660eae,15952,194,Clemson,2,25,72,,970117200,4426344,,
2025,2022,DET,0,DET,DE,15855,"Paschal, Josh",,2875360,34001,,14,6aa78083-655c-4855-b22b-b4e4f77b5dab,16093,275,Kentucky,2,93,75,,945406800,4259994,,
2025,2022,NOS,0,NOS,CB,15856,"Taylor, Alontae",,2961593,34004,,17,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,16061,199,Tennessee,2,24,72,,912661200,4369835,,
2025,2022,DAL,0,DAL,DE,15857,"Williams, Sam",,2240617,34011,,24,49ee26a1-4c2a-4980-ad86-b9553ef220bd,16091,261,Mississippi,2,54,76,,922856400,4567242,,
2025,2022,ATL,0,ATL,LB,15858,"Andersen, Troy",,2836345,34015,,26,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,15911,245,Montana State,2,44,76,,924843600,4247807,,
2025,2022,CIN,0,CIN,CB,15859,"Taylor-Britt, Cam",,2963443,34016,,28,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,16147,200,Nebraska,2,29,71,,939963600,4361196,,
2025,2022,KCC,0,KCC,S,15860,"Cook, Bryan",,2869797,34018,,30,21a56bce-7c06-44d7-b641-99f499111739,16184,206,Cincinnati,2,6,73,,936680400,4247726,,
2025,2022,DEN,0,DEN,DE,15861,"Bonitto, Nik",,2962030,34020,,32,784f8433-0379-46bc-b9ed-6c5a1783513d,16090,240,Oklahoma,2,15,75,,938322000,4360259,,
2025,2022,CLE,0,CLE,CB,15862,"Emerson, Martin",,3126390,34024,,4,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,16137,201,Mississippi State,3,22,74,,970030800,4429568,,
2025,2022,BAL,0,BAL,DT,15863,"Jones, Travis",,2961384,34032,,12,5ef5ab81-46ed-4092-9434-b7011f772bc4,16123,341,Connecticut,3,98,76,,939963600,4362139,,
2025,2022,CLE,0,CLE,DE,15864,"Wright, Alex",,3123198,34034,,14,1e3d482b-e619-4245-bc4e-b347b47dfeba,16190,267,UAB,3,91,77,,968130000,4570119,,
2025,2022,LAC,0,NYJ,S,15865,"Woods, JT",,2963655,34035,,15,a72657e3-2330-4a2d-932d-be37ec504f1a,16076,195,Baylor,3,40,74,,960613200,4362917,,
2025,2022,NYG,0,NYG,CB,15866,"Flott, Cordale",,3122870,34037,,17,3adb2e85-ff63-4644-8ca9-a10651e53c04,16158,175,LSU,3,18,74,,998629200,4429607,,
2025,2022,ATL,0,ATL,DE,15867,"Malone, DeAngelo",,2838553,34038,,18,18f1a22d-08c6-441e-8a7b-e8d02a047b81,16094,235,Western Kentucky,3,51,75,,931755600,4243457,,
2025,2022,NEP,0,NEP,CB,15868,"Jones, Marcus",,2866110,34041,,21,aec385c3-426d-41ff-927e-450ef2b23f04,15983,188,Houston,3,25,68,,909032400,4241720,,
2025,2022,BUF,0,BUF,LB,15869,"Bernard, Terrel",,2868616,34045,,25,5978e634-af6b-4317-bcc3-1ad024421d13,16187,224,Baylor,3,8,73,,926053200,4259166,,
2025,2022,CIN,0,ARI,DT,15870,"Carter, Zachary",,2773007,34051,,31,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,16198,301,Florida,3,93,76,,923461200,4240619,,
2025,2022,DET,0,DET,S,15871,"Joseph, Kerby",,2961816,34053,,33,2e49dfd3-44e3-4554-a81c-de2f53460cc7,16071,200,Illinois,3,31,72,,974178000,4360383,,
2025,2022,SEA,0,SEA,S,15872,"Bryant, Coby",,2866970,34065,,4,e3de03f1-d749-4232-bf98-5ab9ba36df65,16070,193,Cincinnati,4,8,73,,922683600,4239094,,
2025,2022,NYG,0,NYG,TE,15873,"Bellinger, Daniel",,2963615,34068,,7,42a1c03e-790e-46ba-b0d5-d304e44c02c7,16036,255,San Diego State,4,82,78,,969598800,4361516,,
2025,2022,WAS,0,WAS,S,15874,"Butler, Percy",,2963477,34069,,8,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,16140,190,Louisiana-Lafayette,4,35,72,,959576400,4363097,,
2025,2022,NYG,0,NYG,S,15875,"Belton, Dane",,3122824,34070,,9,08696187-da1c-41d4-b156-9a9f844e4167,16019,190,Iowa,4,6,73,,976165200,4426686,,
2025,2022,DEN,0,CAR,CB,15876,"Mathis, Damarri",,2864903,34071,,10,10ea3415-e11a-4d5a-8dea-ed10856f015e,15956,195,Pittsburgh,4,27,71,,923893200,4240707,,
2025,2022,DEN,0,DEN,DT,15877,"Uwazurike, Eyioma",,2803320,34072,,11,77af642a-82f9-439c-8413-9221df3ccba6,16220,320,Iowa State,4,96,78,,894430800,4066109,,
2025,2022,NYJ,0,NYJ,DE,15878,"Clemons, Micheal",,2864815,34073,,12,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,16194,263,Texas A&M,4,72,77,,872139600,4240896,,
2025,2022,BAL,0,TEN,CB,15879,"Armour-Davis, Jalyn",,2963228,34075,,14,9a7ecca5-faf4-468f-93e6-e0357c5854cb,16132,200,Alabama,4,5,73,,936334800,4372017,,
2025,2022,MIN,0,CAR,CB,15880,"Evans, Akayleb",,2829833,34074,,13,a320f05a-2635-4170-95e8-1f91cde6e875,16155,198,Missouri,4,29,74,,930027600,4244607,,
2025,2022,NEP,0,MIA,CB,15881,"Jones, Jack",,2242763,34077,,16,c816f5e3-7abe-4fc5-b6e0-4151017210b0,15809,175,Arizona State,4,25,71,,882594000,4035686,,
2025,2022,CLE,0,NOS,PK,15882,"York, Cade",,3121034,34080,,19,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,16227,198,LSU,4,3,73,,980571600,4428963,,
2025,2022,LVR,0,FA,DT,15883,"Farrell, Neil",,2804555,34082,,21,fce102ee-016e-46a2-b64e-36dc50c63845,16011,325,LSU,4,97,76,,905317200,4242234,,
2025,2022,BAL,0,BAL,PN,15884,"Stout, Jordan",,2869949,34086,,25,6b2416e4-510b-4ecb-b1eb-0037863fc315,15826,209,Penn State,4,15,75,,902206800,4260224,,
2025,2022,KCC,0,KCC,CB,15885,"Williams, Joshua",,2701697,34091,,30,be77723f-3d5a-47aa-9949-433993879a6f,16075,193,Fayetteville State Univer,4,2,75,,940136400,4917635,,
2025,2022,BAL,0,TBB,CB,15886,"Williams, Damarion",,3123451,34097,,36,0fbbe897-2980-4c6e-b8a4-59b43f81f605,16160,183,Houston,4,37,70,,900478800,4567480,,
2025,2022,TBB,0,FA,PN,15887,"Camarda, Jake",,2975612,34089,,28,1b3085fa-1262-4166-a12e-785210ae4a72,16253,193,Georgia,4,32,73,,924584400,4379396,,
2025,2022,LAR,0,LAR,CB,15888,"Durant, Decobie",,2966583,34098,,37,26ec1dc1-dece-43bd-b588-db61f046b88c,16157,182,South Carolina State,4,2,71,,887000400,4384549,,
2025,2022,TEN,0,TEN,TE,15889,"Okonkwo, Chigoziem",,2965208,34099,,38,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,16042,238,Maryland,4,85,75,,936766800,4360635,,
2025,2022,NYG,0,NYG,LB,15890,"McFadden, Micah",,2963152,34102,,3,7642bafd-0974-46f5-9516-fe0c46fedb97,16186,232,Indiana,5,41,74,,946875600,4371961,,
2025,2022,NYG,0,NYG,DT,15891,"Davidson, D.J.",,2760837,34103,,4,f2829cb9-5719-447c-848a-db04af5cee02,15937,320,Arizona State,5,98,77,,874645200,4242899,,
2025,2022,HOU,0,LVR,DT,15892,"Booker, Thomas",,2965893,34106,,7,5605cc4e-a0ed-4525-9dc1-5d439544793a,16124,301,Stanford,5,99,75,,942296400,4360749,,
2025,2022,DEN,0,DEN,S,15893,"Turner-Yell, Delarrin",,2962858,34108,,9,f0677d8a-b387-42c7-b76c-a2b522e8c787,16144,200,Oklahoma,5,32,71,,945320400,4360287,,
2025,2022,SEA,0,SEA,CB,15894,"Woolen, Tariq",,2864940,34109,,10,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,15906,210,UTSA,5,2,76,,925621200,4245185,,
2025,2022,TBB,0,TBB,CB,15895,"McCollum, Zyon",,2867264,34113,,14,76d1f310-5877-42d1-99b2-b9ab4b8d826b,15943,199,Sam Houston State,5,27,74,,925707600,4250392,,
2025,2022,SEA,0,KCC,DE,15896,"Smith, Tyreke",,2965301,34114,,15,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15999,255,Ohio State,5,59,75,,950504400,4361340,,
2025,2022,IND,0,IND,DT,15897,"Johnson, Eric",,2262566,34115,,16,9282c55b-7075-4ad1-b6a6-50b45f787382,16182,320,Missouri State,5,98,76,,900565200,4050971,,
2025,2022,LAC,0,LAC,DT,15898,"Ogbonnia, Otito",,2962768,34116,,17,a99f605d-e128-4d9f-96b7-1e7c6d222303,16191,320,UCLA,5,91,76,,967179600,4367210,,
2025,2022,NOS,0,CHI,LB,15899,"Jackson, D'Marco",,2780934,34117,,18,64326335-69b6-4dff-9e02-42b8e2a5bd8d,16215,233,Appalachian State,5,48,73,,900910800,4241007,,
2025,2022,DEN,0,FA,WR,15900,"Washington, Montrell",,2866191,34118,,19,90785e41-84ca-41b8-a7f8-47f20086275b,16272,170,Samford,5,80,70,,921387600,4248822,,
2025,2022,TEN,0,FA,WR,15901,"Philips, Kyle",,2966039,34119,,20,d32dad06-4e96-4a95-8db4-3a63948dc685,15830,189,UCLA,5,15,71,,929595600,4367175,,
2025,2022,MIN,0,PIT,DT,15902,"Otomewo, Esezi",,2804402,34121,,22,e1e303e9-062e-429c-a52b-23f88d9dc725,16201,282,Minnesota,5,72,77,,920955600,4240759,,
2025,2022,CIN,0,CIN,S,15903,"Anderson, Tycen",,2869389,34122,,23,662f5408-2213-40d8-92d7-0b8eede2d35f,16141,205,Toledo,5,6,74,,929250000,4257240,,
2025,2022,DAL,0,DAL,CB,15904,"Bland, DaRon",,2830003,34123,,24,5c2a334e-5fe6-4434-ac23-6b252356c48b,16273,197,Fresno State,5,26,72,,931755600,4248911,,
2025,2022,HOU,0,ATL,TE,15905,"Quitoriano, Teagan",,2965963,34126,,27,06cb6aff-c81e-4553-95ba-467187f408d4,16034,259,Oregon State,5,85,78,,953096400,4374045,,
2025,2022,SFO,0,NYJ,CB,15906,"Womack, Samuel",,2890635,34128,,29,75c1ed8d-4f05-43c1-b398-f212984b6b8b,16274,189,Toledo,5,33,70,,931323600,4280416,,
2025,2022,CHI,0,CHI,DE,15907,"Robinson, Dominique",,2816310,34130,,31,0642a1f6-70cc-4540-8fb4-d45d85513b33,16092,275,Miami (OH),5,94,77,,899355600,4244300,,
2025,2022,LVR,0,MIA,DT,15908,"Butler, Matthew",,2867407,34131,,32,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,16125,305,Tennessee,5,91,75,,928990800,4242457,,
2025,2022,DET,0,CAR,TE,15909,"Mitchell, James",,2963242,34133,,34,f461da0c-f764-414c-9e0d-2f02e22a68d8,16035,249,Virginia Tech,5,85,76,,934347600,4361988,,
2025,2022,DAL,0,NOS,DT,15910,"Ridgeway, John",,2864961,34134,,35,e79ac942-5ee3-467e-bb5a-534726a2bdaa,16128,321,Arkansas,5,95,77,,926053200,4248047,,
2025,2022,BUF,0,KCC,PN,15911,"Araiza, Matt",,2964214,34136,,1,55c491d6-7721-45b4-968c-284448bf8c12,16149,200,San Diego State,6,14,73,,958453200,4361496,,
2025,2022,BUF,0,BUF,CB,15913,"Benford, Christian",,2968147,34141,,6,7c1aa6c9-6548-4192-b8aa-3749cab84b84,16275,205,Villanova,6,47,73,,969512400,4379778,,
2025,2022,DET,0,DET,LB,15914,"Rodriguez, Malcolm",,2865270,34144,,9,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,16052,230,Oklahoma State,6,44,71,,922683600,4241411,,
2025,2022,CAR,0,FA,DE,15915,"Barno, Amare",,3126157,34145,,10,b93a02ec-8659-475e-aeac-99fa86c7832e,16111,245,Virginia Tech,6,38,78,,925102800,4568439,,
2025,2022,IND,0,IND,TE,15916,"Ogletree, Andrew",,2672594,34148,,13,59f460a8-b5af-40e6-840c-429762b278b3,16277,260,Youngstown State,6,85,77,,901602000,4722908,,
2025,2022,NOS,0,DEN,DT,15918,"Jackson, Jordan",,2876838,34150,,15,bf53f47f-0ee5-4391-9087-bfcae6014bde,15905,294,Air Force,6,94,76,,886136400,4261090,,
2025,2022,NEP,0,ATL,DT,15920,"Roberts, Sam",,2886015,34156,,21,231a38f6-18a4-4875-9b86-bdb26d2d26c4,16278,295,Northwest Missouri State,6,74,77,,892530000,4077786,,
2025,2022,TEN,0,MIN,S,15921,"Jackson, Theo",,2865629,34164,,25,8dd6946e-a36c-4b5e-9182-2fb1726ab554,16279,198,Tennessee,6,26,73,,907304400,4242436,,
2025,2022,LAR,0,LAR,S,15923,"Lake, Quentin",,2874690,34167,,32,c2c112f0-13bd-44a8-a447-f3429c4f3e65,16146,196,UCLA,6,37,73,,917586000,4249128,,
2025,2022,LAR,0,LAR,CB,15924,"Kendrick, Derion",,2963289,34168,,33,874ab5e6-c943-4620-8c73-b11e6592bc69,16153,199,Georgia,6,1,72,,967093200,4360307,,
2025,2022,ATL,0,GBP,TE,15925,"FitzPatrick, John",,2975736,34169,,34,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,16170,262,Georgia,6,86,79,,952578000,4379401,,
2025,2022,LAC,0,NYJ,CB,15926,"Taylor, Ja'Sir",,2806065,34170,,35,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,16181,185,Wake Forest,6,36,70,,915771600,4240434,,
2025,2022,DET,0,DAL,DE,15928,"Houston, James",,2767485,34173,,38,6f9be289-1bfa-46b8-b246-57adb586c641,16281,241,Jackson State,6,41,73,,911192400,4240608,,
2025,2022,TBB,0,TBB,TE,15929,"Kieft, Ko",,2239763,34174,,39,f96b8338-4ffb-4612-8c29-58dc3b12db69,16282,265,Minnesota,6,41,77,,885272400,4034779,,
2025,2022,TEN,0,PHI,LB,15930,"Campbell, Chance",,2961147,34175,,40,abcd55e3-48da-4d45-8252-2131153e2906,16260,232,Ole Miss,6,59,74,,939358800,4372051,,
2025,2022,SFO,0,SFO,DT,15931,"Davis, Kalia",,2804814,34176,,41,d6b2b573-e7da-42ad-950a-cb0f21710e0d,16185,310,UCF,6,93,74,,907304400,4243541,,
2025,2022,JAC,0,JAC,CB,15933,"Brown, Montaric",,2866124,34178,,1,ce4e14db-c509-4a67-9898-ecf64b5ef795,16154,190,Arkansas,7,1,72,,935470800,4242149,,
2025,2022,CLE,0,CIN,DE,15934,"Thomas, Isaiah",,2865742,34179,,2,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,16095,272,Oklahoma,7,51,77,,912661200,4241404,,
2025,2022,MIA,0,MIA,LB,15935,"Goode, Cameron",,2250821,34180,,3,505c57f9-9912-467f-8572-4266536ef680,16283,245,California,7,53,75,,892616400,4035857,,
2025,2022,PIT,0,CLE,LB,15936,"Robinson, Mark",,2836467,34181,,4,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,16284,235,Ole Miss,7,93,71,,934606800,4249342,,
2025,2022,MIN,0,NYJ,TE,15937,"Muse, Nick",,2818056,34183,,6,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,16286,252,South Carolina,7,87,77,,911970000,4249624,,
2025,2022,BUF,0,BUF,LB,15939,"Spector, Baylon",,2747818,34187,,10,bde43579-bb08-4711-8f59-3a7d52e525fd,15954,233,Clemson,7,54,72,,908859600,4239997,,
2025,2022,SEA,0,SEA,WR,15941,"Young, Dareke",,2701706,34189,,12,2da144c9-7845-4199-bcc1-48405c14d436,15922,224,Lenoir-Rhyne,7,83,74,,928472400,4401805,,
2025,2022,GBP,0,GBP,DT,15942,"Ford, Jonathan",,2875744,34190,,13,fcb29e07-4978-4271-8ce0-53f4fcbd9517,15824,346,Miami (FL),7,64,77,,907045200,4259762,,
2025,2022,LAR,0,CHI,DE,15943,"Hardy, Daniel",,2962984,34191,,14,a4ff5690-ba65-4edf-b97b-b001667e1bc5,16287,255,Montana State,7,92,74,,913698000,4365629,,
2025,2022,LAC,0,LAC,CB,15944,"Leonard, Deane",,3171927,34192,,15,8df3606f-0c82-41e1-818f-1761b7bee65a,16288,195,Ole Miss,7,33,72,,943074000,4690171,,
2025,2022,DET,0,SFO,CB,15945,"Lucas, Chase",,2221809,34193,,16,5dda70c3-9fba-4e08-b855-b7c175d9d281,15939,184,Arizona State,7,26,71,,857451600,4047846,,
2025,2022,IND,0,IND,S,15946,"Thomas II, Rodney",,2867042,34195,,18,f3bceab4-444c-44aa-ba89-3df6bbc78eba,16290,196,Yale,7,24,73,,898837200,4248455,,
2025,2022,PIT,0,KCC,QB,15948,"Oladokun, Chris",,2261701,34197,,20,7078cdfc-032b-4f85-8b4b-720f926ba1cb,16291,213,South Dakota State,7,19,73,,873262800,4044111,,
2025,2022,KCC,0,KCC,CB,15950,"Watson, Jaylen",,3176898,34199,,22,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,16074,197,Washington State,7,35,74,,906008400,4697639,,
2025,2022,ARI,0,FA,CB,15951,"Matthew, Christian",,2886019,34200,,23,bebab09a-3382-4d72-ad98-2240be282794,16292,195,Valdosta State (GA),7,37,74,,846306000,4911023,,
2025,2022,LVR,0,CHI,RB,15953,"Brown, Brittain",,2249805,34206,,29,387c8819-5892-4528-ac33-0ec72b24cc2f,16294,205,UCLA,7,38,73,,876459600,4036032,,
2025,2022,LAR,0,CIN,S,15955,"Yeast, Russ",,2865553,34209,,32,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,16295,195,Kansas State,7,25,70,,926139600,4240071,,
2025,2022,CHI,0,CHI,S,15956,"Hicks, Elijah",,2770161,34210,,33,85ad179c-3812-4070-a6eb-28f33b9b2d0d,16296,204,California,7,22,71,,940050000,4242402,,
2025,2022,CHI,0,ATL,PN,15957,"Gill, Trenton",,2866587,34211,,34,4ea4f151-31d5-4165-a32f-10678f783168,16262,219,North Carolina State,7,16,76,,920610000,4240128,,
2025,2022,ARI,0,LAR,DE,15958,"Luketa, Jesse",,2964046,34212,,35,0def3077-a774-45d7-aa2d-2a6d42f5a54b,15960,253,Penn State,7,43,75,,916376400,4361419,,
2025,2022,KCC,0,KCC,CB,15959,"Johnson, Nazeeh",,2263020,34215,,38,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,16297,199,Marshall,7,13,70,,900651600,4043625,,
2025,2022,FA,0,TEN,RB,15965,"Chestnut, Julius",,2967664,34451,,,873860f0-cca2-11ec-9e80-cff885fdbae7,15921,228,Sacred Heart University,,36,71,,972536400,4367567,,
