year,name,id,position,draft_team,draft_year,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,jersey,college,rotowire_id,height,draft_pick,sportsdata_id,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Brown, Earnest",15447,DT,LAR,2021,FA,0,,33562,,2835686,5,51,Northwestern,15616,77,30,58643249-5d94-48a2-8ea2-13cab4ca2a89,270,,915771600,4242292,,
2025,"Pinnock, Jason",15448,S,NYJ,2021,SFO,0,,33563,,2865671,5,25,Pittsburgh,15532,72,31,8ca53dc6-9a7f-41a6-9b69-d199a6784013,200,,930718800,4240706,,
2025,"Britt, K.J.",15449,LB,TBB,2021,MIA,0,,33564,,2804540,5,3,Auburn,15408,72,32,2784acd6-85b1-4411-a00a-094a5fc01930,240,,928472400,4242521,,
2025,"McGrone, Cameron",15450,LB,NEP,2021,CLE,0,,33565,,2968541,5,59,Michigan,15601,73,33,b498432e-01a4-49ef-8f4d-cda153c7cdd5,236,,961650000,4372085,,
2025,"Jean-Charles, Shemar",15451,CB,GBP,2021,SEA,0,,33566,,4036430,5,34,Appalachian State,15636,70,34,dc9d65a1-f955-4ef4-9b36-807c3ec73821,184,,898318800,4036430,,
2025,"Hufanga, Talanoa",15452,S,SFO,2021,DEN,0,,33568,,2961530,5,9,USC,15317,72,36,a1a2f797-77ac-4f13-8456-50a10a7fd61a,200,,949381200,4360853,,
2025,"Ogundeji, Adetokunbo",15453,DE,ATL,2021,FA,0,,33570,,2260687,5,48,Notre Dame,15484,76,38,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,268,,907909200,4046693,,
2025,"Williams, Avery",15454,RB,ATL,2021,NYJ,0,,33571,,2257948,5,18,Boise State,15294,69,39,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,195,,900478800,4048259,,
2025,"Niemann, Nick",15456,LB,LAC,2021,GBP,0,,33573,,2251103,6,32,Iowa,15603,75,1,30bfd566-e867-4ee7-bf19-d36794ed39f1,234,,881038800,4036141,,
2025,"Tuipulotu, Marlon",15458,DT,PHI,2021,NYG,0,,33577,,2807107,6,92,USC,15329,74,5,ca5028b1-d96f-4444-9855-46e1661b9d62,307,,928126800,4243218,,
2025,"Bohanna, Quinton",15460,DT,DAL,2021,FA,0,,33580,,2875379,6,92,Kentucky,15605,76,8,22c50029-dccc-464e-81fe-236c34b167cd,355,,921560400,4259978,,
2025,"Lopez, Roy",15461,DT,HOU,2021,DET,0,,33583,,2239944,6,51,Arizona,15610,74,11,23a30b80-1549-4ae8-afac-0fa99636c71e,312,,870930000,4040805,,
2025,"Brightwell, Gary",15462,RB,NYG,2021,CIN,0,,33584,,2870531,6,32,Arizona,15343,73,12,94bde2c7-7229-4bf0-a545-5950cf3c7927,218,,888642000,4245645,,
2025,"Echols, Brandin",15464,CB,NYJ,2021,PIT,0,,33588,,3123075,6,26,Kentucky,15626,70,16,7c023589-734d-489f-ac09-577d48f772f3,179,,876978000,4567979,,
2025,"Dimukeje, Victor",15468,DE,ARI,2021,NYG,0,,33598,,2866795,6,52,Duke,15625,74,26,0e6f6610-0276-4229-9cf1-66f0d011c1a9,262,,942901200,4240464,,
2025,"Hamlin, Damar",15469,S,BUF,2021,BUF,0,,33600,,2250213,6,3,Pittsburgh,15233,72,28,3a6b8eac-9a76-47e0-b791-b6ee245ae924,200,,890715600,4036060,,
2025,"McDuffie, Isaiah",15473,LB,GBP,2021,GBP,0,,33608,,2864690,6,58,Boston College,15255,73,36,92e24ebb-25e5-413a-95d4-26936bdb6a70,227,,932533200,4239947,,
2025,"Mukuamu, Israel",15476,S,DAL,2021,CAR,0,,33615,,2965233,6,24,South Carolina,15216,76,43,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,205,,943765200,4362855,,
2025,"Strachan, Mike",15478,WR,IND,2021,FA,0,,33620,,2665028,7,84,Charleston,15570,77,1,f847b563-8a08-46ca-bb57-aee8431a87fd,225,,871448400,4589245,,
2025,"Johnson, Patrick",15481,DE,PHI,2021,PHI,0,,33622,,2866526,7,48,Tulane,15639,74,6,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,248,,884408400,4243916,,
2025,"Cooper, Jonathon",15484,DE,DEN,2021,DEN,0,,33627,,2239779,7,,Ohio State,15481,76,11,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,257,,884235600,4040608,,
2025,"Skowronek, Ben",15491,WR,LAR,2021,PIT,0,,33637,,2247046,7,15,Notre Dame,15467,75,21,5521ba64-e615-4d50-b9bf-490498571ac7,224,,867387600,4035656,,
2025,"Tonga, Khyiris",15492,DT,CHI,2021,NEP,0,,33851,,2875231,7,95,Brigham Young,15325,74,22,253afa4e-a404-41e5-82bc-4c41508498f5,335,,836715600,4256074,,
2025,"Stuard, Grant",15498,LB,TBB,2021,DET,0,,33646,,2829825,7,15,Houston,15247,71,31,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,225,,908427600,4240255,,
2025,"Gillikin, Blake",15499,PN,FA,2020,ARI,0,,33112,,2251297,,12,Penn State,14868,74,,53213f81-77ad-48d0-9d42-00e3633b0e90,196,,885358800,4045180,,
2025,"Washington, Ar'Darius",15510,S,FA,2021,BAL,0,,33788,,2962092,,29,TCU,15415,68,,76647249-62a0-4038-a597-8d0aad1ef3b5,180,,941518800,4362492,,
2025,"Snowden, Charles",15515,DE,FA,2021,LVR,0,,33914,,2865034,,49,Virginia,15270,78,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,250,,890974800,4240849,,
2025,"Ogbongbemiga, Amen",15521,LB,FA,2021,CHI,0,,33680,,2250395,,45,Oklahoma State,15378,73,,c0ef478c-d387-40ac-b35d-4bc034f24a12,226,,904885200,4038432,,
2025,"Key, Devon",15527,S,FA,2021,DEN,0,,33883,,2247985,,26,Western Kentucky,15713,72,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,208,,878014800,4037559,,
2025,"Wilkerson, Kristian",15528,WR,FA,2020,BUF,0,,33349,,3161137,,82,Southeast Missouri,15163,73,,b9a6720d-9c6f-46f2-bcee-b80550026437,214,,852872400,3910176,,
2025,"Kinsey, Mason",15535,WR,FA,2020,TEN,0,,33351,,3161133,,12,Berry,14858,71,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,200,,904366800,4057082,,
2025,"Rhattigan, Jon",15538,LB,FA,2021,LVR,0,,33862,,2870652,,49,Army,15770,72,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,236,,917931600,4258485,,
2025,"Stoll, Jack",15541,TE,FA,2021,NOS,0,,33891,,2239684,,88,Nebraska,15510,76,,0560d134-d316-4cda-9d48-34d32267af68,247,,885963600,4034862,,
2025,"Hall, Kemon",15547,CB,FA,2019,TEN,0,,32542,,3117130,,43,North Texas,14307,71,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,190,,865227600,4243831,,
2025,"Williams, Jonah",15559,DT,FA,2020,NOS,0,,33263,,3159118,,54,Weber State,14980,77,,d92a275a-a102-4768-965b-60fffe155288,275,,808635600,4032481,,
2025,"Wilcox, Mitchell",15563,TE,FA,2020,FA,0,,33171,,2188431,,86,South Florida,14634,76,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,250,,847342800,3923392,,
2025,"Hesse, Parker",15564,TE,FA,2019,FA,0,,32588,,3117115,,43,Iowa,14295,75,,5aab93f1-bc81-4d83-b105-d579a14eb349,255,,801464400,3144991,,
2025,"Hoecht, Michael",15565,DE,FA,2020,BUF,0,,33252,,3159110,,55,Brown,15087,76,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,310,,876027600,4033234,,
2025,"Chachere, Andre",15568,S,FA,2018,FA,0,,31573,,2136616,,36,San Jose State,12922,72,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,197,,823928400,3125287,,
2025,"Williams, Chris",15585,DT,FA,2020,CHI,0,,33220,,3159064,,91,Wagner,15025,74,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,298,,897973200,4034530,,
2025,"Johnson, Caleb",15586,LB,FA,2021,MIA,0,,33907,,2260791,,53,Houston Baptist,15724,74,,8cbac569-6612-41fe-ae95-beb9e4771ed3,220,,901602000,4051069,,
2025,"White, Cody",15589,WR,FA,2020,SEA,0,,32948,,2865884,,82,Michigan State,14495,75,,d25a19a7-7de6-4476-b42a-833c8c3cb208,227,,912229200,4241983,,
2025,"Campbell, Elijah",15595,S,FA,2018,MIA,0,,31451,,2925531,,22,Northern Iowa,13139,71,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,200,,809240400,3932901,,
2025,"Zylstra, Shane",15604,TE,FA,2021,DET,0,,33803,,2668830,,84,Minn State-Mankato,15701,76,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,244,,848120400,4608362,,
2025,"Kamara, Sam",15612,DT,FA,2021,CLE,0,,33908,,2246136,,92,Stony Brook,15725,72,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,272,,882680400,4033855,,
2025,"McCloud, Nick",15614,CB,FA,2021,CHI,0,,33818,,2246945,,24,Notre Dame,15509,73,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,191,,899960400,4036169,,
2025,"Jones, Naquan",15618,DT,FA,2021,HOU,0,,33833,,2253372,,96,Michigan State,15243,75,,728571c3-6651-4534-ad27-d86d72dc7d16,313,,886654800,4046716,,
2025,"Robinson, Curtis",15622,LB,FA,2021,SFO,0,,33902,,2251340,,59,Stanford,15338,75,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,235,,896763600,4044448,,
2025,"Wright, Brock",15626,TE,FA,2021,DET,0,,33774,,2807423,,89,Notre Dame,15681,77,,8f182089-7730-499e-8f2e-87bda32debfb,254,,912142800,4242392,,
2025,"Heflin, Jack",15637,DT,FA,2021,NYJ,0,,33755,,2252350,,93,Iowa,15613,75,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,304,,889333200,4039485,,
2025,"Prentice, Adam",15650,RB,FA,2021,DEN,0,,33901,,2188826,,46,South Carolina,15744,72,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,245,,853390800,3929914,,
2025,"Waitman, Corliss",15668,PN,FA,2020,PIT,0,,32942,,2141005,,3,South Alabama,15012,74,,32b2d6f6-a636-4d73-927c-361c1aa809f5,210,,806302800,3125280,,
2025,"Bandy, Michael",15671,WR,FA,2021,DEN,0,,33928,,2245832,,83,San Diego,15786,70,,ec7af934-a7f3-40f5-9fc0-210022dd6180,190,,881298000,4034704,,
2025,"Anderson, Zayne",15676,S,FA,2021,GBP,0,,33877,,2188199,,39,BYU,15711,74,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,206,,852267600,3932335,,
2025,"Elliss, Christian",15681,LB,FA,2021,NEP,0,,33778,,2806830,,53,Idaho,15673,74,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,231,,915253200,4245273,,
2025,"Ross, D'Angelo",15684,CB,FA,2019,CLE,0,,32223,,3116743,,37,New Mexico,14080,69,,3f0926f7-103e-44d5-85f0-e53ec48fe452,190,,846565200,3139389,,
2025,"McDaniel, Mike",15687,Coach,FA,0,FA,0,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,
2025,"Daboll, Brian",15688,Coach,FA,2021,FA,0,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,
2025,"Pickett, Kenny",15692,QB,PIT,2022,LVR,0,,33975,,2804969,1,8,Pittsburgh,15841,75,20,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,220,,897109200,4240703,,
2025,"Howell, Sam",15693,QB,WAS,2022,PHI,0,,34100,,3123797,5,8,North Carolina,15825,73,1,7d85e9c2-f464-4654-9200-acfcffd7dfaf,225,,969080400,4426875,,
2025,"Willis, Malik",15694,QB,TEN,2022,GBP,0,,34042,,2804167,3,2,Liberty,15872,73,22,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,225,,927608400,4242512,,
2025,"Zappe, Bailey",15696,QB,NEP,2022,NYJ,0,,34093,,2866483,4,14,Western Kentucky,15975,73,32,14926860-abef-45a9-b8f6-e66103ca6029,215,,925102800,4250360,,
2025,"Ridder, Desmond",15697,QB,ATL,2022,GBP,0,,34030,,2864759,3,4,Cincinnati,15928,76,10,6bf35760-217c-401d-b80b-2ae7cc5d7564,215,,936075600,4239086,,
2025,"Purdy, Brock",15698,QB,SFO,2022,SFO,0,,34218,,2961306,7,13,Iowa State,15834,73,41,d5aef708-ad61-4ab8-a637-62ff96e92040,220,,946270800,4361741,,
2025,"Thompson, Skylar",15699,QB,MIA,2022,PIT,0,,34203,,2239649,7,17,Kansas State,15974,74,26,5ba2c367-a293-4d83-9268-a0e392ebca1a,219,,865400400,4036419,,
2025,"McKee, Tanner",15702,QB,PHI,2023,PHI,0,,40220,,2963945,6,16,Stanford,16686,78,11,93147c90-09c8-471d-a6b2-0b9d19739ba1,231,,956811600,,,
2025,"Hall, Breece",15708,RB,NYJ,2022,NYJ,0,,33991,,3123469,2,20,Iowa State,15810,71,4,db1053d7-3343-43a3-9aab-8353f10f1221,217,,991285200,4427366,,
2025,"Spiller, Isaiah",15709,RB,LAC,2022,FA,0,,34079,,3131703,4,35,Texas A&M,15908,73,18,c77e2eb3-ae90-4819-afb1-c6f88e558717,215,,997333200,4426891,,
2025,"Williams, Kyren",15710,RB,LAR,2022,LAR,0,,34120,,3121836,5,23,Notre Dame,15807,69,21,19d44771-8f1d-4127-9b7d-230da137f15d,202,,967266000,4430737,,
2025,"Walker III, Kenneth",15711,RB,SEA,2022,SEA,0,,33996,,3121372,2,9,Michigan State,15909,69,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,211,,972018000,4567048,,
2025,"Allgeier, Tyler",15712,RB,ATL,2022,ATL,0,,34107,,2975590,5,25,BYU,15976,70,8,f4529909-1a02-4f4b-a1f3-315cad100683,225,,955774800,4373626,,
2025,"Ford, Jerome",15713,RB,CLE,2022,CLE,0,,34112,,2966543,5,34,Cincinnati,15989,70,13,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,210,,937112400,4372019,,
2025,"White, Zamir",15714,RB,LVR,2022,LVR,0,,34078,,2963641,4,3,Georgia,15852,71,17,440d7750-672e-4293-8eb0-89b241a498eb,227,,937630800,4361777,,
2025,"Cook, James",15715,RB,BUF,2022,BUF,0,,34019,,2975698,2,4,Georgia,15876,71,31,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,190,,938235600,4379399,,
2025,"Robinson, Brian",15716,RB,WAS,2022,SFO,0,,34054,,2741207,3,8,Alabama,15907,73,34,795f636e-6f7f-4bc7-a346-2862272abead,225,,922078800,4241474,,
2025,"Pierce, Dameon",15717,RB,HOU,2022,KCC,0,,34063,,2964236,4,31,Florida,15875,70,2,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,215,,950936400,4360238,,
2025,"Badie, Tyler",15718,RB,BAL,2022,DEN,0,,34152,,2964494,6,28,Missouri,15893,68,17,e62678b9-9816-420f-bf86-398e7fea7063,197,,949899600,4362748,,
2025,"Harris, Kevin",15719,RB,NEP,2022,FA,0,,34139,,3122797,6,34,South Carolina,15991,70,4,b29ae83e-ccfb-4219-b39a-70a1c94a2414,225,,974437200,4570674,,
2025,"Haskins, Hassan",15720,RB,TEN,2022,LAC,0,,34087,,2968506,4,28,Michigan,15992,74,26,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,228,,943592400,4372071,,
2025,"White, Rachaad",15721,RB,TBB,2022,TBB,0,,34047,,3169147,3,1,Arizona State,15802,72,27,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,214,,916117200,4697815,,
2025,"Chandler, Ty",15723,RB,MIN,2022,MIN,0,,34125,,2867472,5,32,North Carolina,15979,71,26,a0833a94-60ce-4a3a-a32a-d067fe7b253d,204,,894949200,4242431,,
2025,"Rivers, Ronnie",15726,RB,FA,2022,LAR,0,,34310,,2804793,,20,Fresno State,16108,69,,246db560-cb4e-11ec-a667-6354702e3fca,192,,917758800,4243003,,
2025,"Knight, Bam",15727,RB,FA,2022,ARI,0,,34357,,3121860,,35,North Carolina State,16105,71,,53df5e30-d3bd-11ec-96a0-c3471a31202c,210,,986965200,4427728,,
2025,"Goodson, Tyler",15730,RB,FA,2022,IND,0,,34261,,3122473,,31,Iowa,15990,69,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,197,,973832400,4429676,,
2025,"Strong Jr., Pierre",15733,RB,NEP,2022,GBP,0,,34083,,2819247,4,20,South Dakota State,16102,71,22,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,215,,913266000,4249836,,
2025,"Ingram, Keaontay",15734,RB,ARI,2022,KCC,0,,34157,,2962791,6,38,USC,15847,72,22,9b212b70-ccc3-4c77-ba73-09afeb929225,220,,940914000,4362087,,
2025,"Davis, Malik",15738,RB,FA,2022,DAL,0,,34610,,2773009,,21,Florida,15828,71,,7caf1f90-d30d-11ec-8b77-45b1765fd110,202,,912056400,4240603,,
2025,"Warren, Jaylen",15742,RB,FA,2022,PIT,0,,34447,,3126535,,30,Oklahoma State,15984,68,,7e397190-ca24-11ec-9f1c-b7114d38a85b,215,,909896400,4569987,,
2025,"McCormick, Sincere",15743,RB,FA,2022,MIN,0,,34551,,3121308,,28,UTSA,16107,68,,2e808f70-d3a3-11ec-96a0-c3471a31202c,204,,968562000,4430104,,
2025,"Davis-Price, Tyrion",15746,RB,SFO,2022,FA,0,,34049,,3123979,3,44,LSU,15986,72,29,052cdbeb-f758-4110-ac1a-675cd0335db9,211,,972277200,4426475,,
2025,"Pacheco, Isiah",15749,RB,KCC,2022,KCC,0,,34207,,2966551,7,10,Rutgers,16104,70,30,3a25c037-fa30-4740-b742-ec8e4f1a2a25,216,,920350800,4361529,,
2025,"London, Drake",15751,WR,ATL,2022,ATL,0,,33963,,3127902,1,5,USC,15868,76,8,5053f9ae-15d9-4730-833d-484886b6f890,215,,995950800,4426502,,
2025,"Burks, Treylon",15752,WR,TEN,2022,WAS,0,,33973,,3122944,1,16,Arkansas,15896,74,18,45763342-0208-46ab-a5d2-6c6e4ff66b66,225,,953787600,4567156,,
2025,"Wilson, Garrett",15753,WR,NYJ,2022,NYJ,0,,33965,,3123864,1,5,Ohio State,15829,72,10,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,183,,964242000,4569618,,
2025,"Olave, Chris",15754,WR,NOS,2022,NOS,0,,33966,,2963666,1,12,Ohio State,15895,72,11,2375d572-a36c-4365-bb3f-87e156526e2f,187,,962082000,4361370,,
2025,"Dotson, Jahan",15755,WR,WAS,2022,PHI,0,,33971,,2962944,1,2,Penn State,15850,71,16,d4a7917d-f327-431b-9b87-83af341c3e21,184,,953701200,4361409,,
2025,"Williams, Jameson",15756,WR,DET,2022,DET,0,,33967,,3125968,1,1,Alabama,15849,73,12,590adb00-5598-47ad-b6d4-16a6c5519847,182,,985582800,4426388,,
2025,"Robinson, Wan'Dale",15757,WR,NYG,2022,NYG,0,,33998,,3124107,2,17,Kentucky,15838,68,11,582dfe0e-98f3-48a5-8a2d-a52baa926b05,185,,978670800,4569587,,
2025,"Bell, David",15758,WR,CLE,2022,CLE,0,,34055,,3131708,3,18,Purdue,15803,73,35,169faab3-b52b-40ab-93ea-a08139f3fadb,212,,976770000,4570409,,
2025,"Metchie, John",15759,WR,HOU,2022,NYJ,0,,34063,,3121171,2,80,Alabama,16069,72,12,2995df34-ee81-4320-be1e-1c497b83c927,195,,963896400,4567096,,
2025,"Shakir, Khalil",15761,WR,BUF,2022,BUF,0,,34104,,2969119,5,10,Boise State,15892,72,5,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,190,,949554000,4373678,,
2025,"Pickens, George",15762,WR,PIT,2022,DAL,0,,34007,,3123212,2,3,Georgia,15853,75,20,018e8f25-54e5-44f1-967a-7ff237f1c52f,200,,983682000,4426354,,
2025,"Ross, Justyn",15763,WR,FA,2022,FA,0,,34440,,2965335,,82,Clemson,15910,76,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,210,,945234000,4360306,,
2025,"Austin, Kevin",15765,WR,FA,2022,NOS,0,,34242,,2969073,,81,Notre Dame,16026,74,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,200,,954392400,4372758,,
2025,"Moore, Skyy",15766,WR,KCC,2022,SFO,0,,34009,,3126874,2,6,Western Michigan,16005,70,22,1c8a4510-786c-4bc2-a9e9-e491b688206f,195,,968562000,4430191,,
2025,"Jones, Velus",15767,RB,CHI,2022,SEA,0,,34027,,2242764,3,13,Tennessee,15846,72,7,318b263d-8910-4e46-afe3-5860092ab260,200,,863326800,4035693,,
2025,"Pierce, Alec",15768,WR,IND,2022,IND,0,,34008,,2965664,2,14,Cincinnati,16022,75,21,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,211,,957243600,4360078,,
2025,"Martin, Tay",15771,WR,FA,2022,WAS,0,,34319,,2865709,,6,Oklahoma State,15918,75,,8d74f600-ca80-11ec-97ae-e1573849d1a6,185,,882075600,4245144,,
2025,"Covey, Britain",15772,WR,FA,2022,PHI,0,,34378,,2185571,,10,Utah,16337,68,,75774350-ce18-11ec-bebb-4fec1e38b0e5,173,,858661200,3926231,,
2025,"Austin III, Calvin",15777,WR,PIT,2022,PIT,0,,34094,,2866214,4,19,Memphis,15874,69,33,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,162,,922251600,4243389,,
2025,"Doubs, Romeo",15779,WR,GBP,2022,GBP,0,,34088,,2961886,4,87,Nevada,16027,74,27,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,204,,955602000,4361432,,
2025,"Ezukanma, Erik",15780,WR,MIA,2022,FA,0,,34081,,2962352,4,84,Texas Tech,15815,74,20,7934c2db-a5f1-404c-a313-74a8aacd5946,210,,948776400,4362186,,
2025,"Gray, Danny",15782,WR,SFO,2022,PHI,0,,34061,,3168336,3,80,SMU,15804,72,41,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,200,,922942800,4689546,,
2025,"Johnson, Johnny",15783,WR,FA,2022,FA,0,,34601,,2864938,,88,Oregon,16031,73,,ef986840-c967-11ec-89b7-476565ea032f,199,,925794000,4242504,,
2025,"Melton, Bo",15785,CB,SEA,2022,GBP,0,,34185,,2870475,7,16,Rutgers,15935,71,8,36953df8-fbc3-4505-b5b3-dec8433620dc,189,,927003600,4259305,,
2025,"Nailor, Jalen",15786,WR,MIN,2022,MIN,0,,34147,,2967232,6,1,Michigan State,16025,71,12,3f9e3634-54d7-46a4-bf26-67274500c907,190,,920350800,4382466,,
2025,"Thornton, Tyquan",15787,WR,NEP,2022,KCC,0,,34005,,2965066,2,2,Baylor,15831,74,18,74cda487-2026-42e0-ae32-77f3502cfb11,185,,965624400,4362921,,
2025,"Tolbert, Jalen",15788,WR,DAL,2022,DAL,0,,34044,,2868238,3,1,South Alabama,16010,73,24,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,195,,920091600,4249417,,
2025,"Watson, Christian",15789,WR,GBP,2022,GBP,0,,33989,,2869806,2,9,North Dakota State,15946,76,2,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,208,,926485200,4248528,,
2025,"Woods, Michael",15792,WR,CLE,2022,GBP,0,,34158,,2965459,6,81,Oklahoma,16030,73,23,70c462de-b1b5-4c07-8ba2-eb33f3075893,204,,953442000,4360174,,
2025,"McBride, Trey",15794,TE,ARI,2022,ARI,0,,34010,,2963385,2,85,Colorado State,15902,76,23,734d54cc-c869-4e2f-a60f-c59c493f5110,246,,943246800,4361307,,
2025,"Kolar, Charlie",15795,TE,BAL,2022,BAL,0,,34084,,2866273,4,88,Iowa State,15924,78,23,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,265,,918622800,4241263,,
2025,"Ruckert, Jeremy",15796,TE,NYJ,2022,NYJ,0,,34057,,2965446,3,89,Ohio State,15996,77,37,28f3732b-0910-4d09-9fd4-e43b821dc5bb,250,,965970000,4361372,,
2025,"Dulcich, Greg",15797,TE,DEN,2022,MIA,0,,34036,,2964274,3,89,UCLA,15891,76,16,b9e4a022-d15c-4cef-9879-170277f17207,245,,954046800,4367209,,
2025,"Likely, Isaiah",15798,TE,BAL,2022,BAL,0,,34095,,2961906,4,80,Coastal Carolina,16033,76,34,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,245,,956034000,4361050,,
2025,"Ferguson, Jake",15799,TE,DAL,2022,DAL,0,,34085,,2867159,4,87,Wisconsin,15947,77,24,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,244,,916635600,4242355,,
2025,"Heyward, Connor",15800,TE,PIT,2022,PIT,0,,34163,,2867599,6,83,Michigan State,15916,72,29,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,230,,916981200,4241961,,
2025,"Otton, Cade",15802,TE,TBB,2022,TBB,0,,34062,,2815179,4,88,Washington,16032,77,1,f23517bd-ae85-484a-8ecb-1f7a2d851e48,247,,924152400,4243331,,
2025,"Turner, Cole",15803,TE,WAS,2022,MIA,0,,34105,,2961855,5,88,Nevada,15923,78,6,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,240,,953182800,4361438,,
2025,"Calcaterra, Grant",15804,TE,PHI,2022,PHI,0,,34154,,2804129,6,81,SMU,16039,76,19,f6988cfa-2dcf-490b-ac80-9af8e4292efa,240,,912747600,4241374,,
2025,"Hutchinson, Aidan",15805,DE,DET,2022,DET,0,,33957,,2968514,1,97,Michigan,15832,79,2,f2083e8e-df1e-4365-a5d1-235887841f42,268,,965797200,4372099,,
2025,"Thibodeaux, Kayvon",15806,DE,NYG,2022,NYG,0,,33960,,3123381,1,5,Oregon,15854,77,5,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,258,,976856400,4426326,,
2025,"Ojabo, David",15807,DE,BAL,2022,BAL,0,,34000,,3122468,2,90,Michigan,15927,76,13,6f19e499-48e5-495d-b889-523fbba45608,252,,958539600,4426507,,
2025,"Karlaftis, George",15808,DE,KCC,2022,KCC,0,,33985,,3122891,1,56,Purdue,15806,76,30,afb1f463-400e-4bdb-9028-717a563ba6f4,263,,986274000,4426659,,
2025,"Johnson, Jermaine",15809,DE,NYJ,2022,NYJ,0,,33981,,3123028,1,11,Florida State,15805,77,26,ca361691-b2ce-410f-9d96-2d18b8b48b4b,254,,915685200,4567962,,
2025,"Jackson, Drake",15811,DE,SFO,2022,WAS,0,,34017,,3124058,2,95,USC,15820,76,29,a134b125-37fb-4192-9ee2-f8a6f4da48bb,273,,987051600,4569511,,
2025,"Hall, Logan",15812,DT,TBB,2022,TBB,0,,33988,,2966164,2,90,Houston,16119,78,1,ec558188-4bc5-4e5a-9035-dca1b46a49d4,283,,956379600,4360189,,
2025,"Enagbare, Kingsley",15813,DE,GBP,2022,GBP,0,,34135,,2962236,5,55,South Carolina,15879,76,36,6a4c3e31-0fcc-47c6-9022-bdc26b083009,258,,948171600,4362840,,
2025,"Thomas, Cameron",15814,DE,ARI,2022,CLE,0,,34043,,2965386,3,99,San Diego State,15873,76,23,5e7e828d-d375-4608-bf63-3726c492fc44,265,,947221200,4361510,,
2025,"Walker, Travon",15815,DE,JAC,2022,JAC,0,,33956,,3123606,1,44,Georgia,16066,77,1,23664980-63a6-4a63-b662-807fcd886f6f,272,,977115600,4426349,,
2025,"Winfrey, Perrion",15816,DT,CLE,2022,DAL,0,,34064,,3163410,4,99,Oklahoma,16122,76,3,6e0bbea3-5041-4473-b4c3-866392a2555b,290,,966315600,4686470,,
2025,"Davis, Jordan",15817,DT,PHI,2022,PHI,0,,33968,,2654013,1,90,Georgia,15930,78,13,6528c7dc-2a02-4577-9246-b590be05eeeb,336,,947653200,4381558,,
