year,name,id,stats_global_id,draft_year,draft_team,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,jersey,weight,draft_pick,rotowire_id,draft_round,sportsdata_id,college,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Steichen, Shane",16147,0,2022,FA,Coach,IND,,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,484635600,,,,
2025,"Young, Bryce",16148,0,2023,CAR,QB,CAR,,3161957,,40029,9,204,1,16807,1,38475bfa-9773-4c3b-9157-a0dbd576fa22,Alabama,70,996037200,,4685720,,
2025,"Levis, Will",16149,0,2023,TEN,QB,TEN,,2964377,,40068,8,229,2,16665,2,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,Kentucky,76,930459600,,4361418,,
2025,"Stroud, C.J.",16150,0,2023,HOU,QB,HOU,,3163079,,40030,7,218,2,16886,1,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,Ohio State,75,1002085200,,4432577,,
2025,"Hooker, Hendon",16151,0,2023,DET,QB,NYJ,,2805110,,40096,2,220,5,16905,3,25b10007-802d-4ebb-8314-3eb7b24ddc37,Tennessee,75,884667600,,4240858,,
2025,"Richardson, Anthony",16152,0,2023,IND,QB,IND,,3163263,,40040,5,244,4,16653,1,5fc5b4a6-a583-4345-a810-4f982204ea5e,Florida,76,1022040000,,4429084,,
2025,"Bennett, Stetson",16153,0,2023,LAR,QB,LAR,,2871628,,40153,13,190,26,16871,4,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,Georgia,71,878014800,,,,
2025,"Hall, Jaren",16154,0,2023,MIN,QB,FA,,2975722,,40185,15,207,29,16776,5,84ba4cc6-8740-45c8-898b-9233e1791186,BYU,72,890715600,,4373632,,
2025,"Haener, Jake",16156,0,2023,NOS,QB,NOS,,2815170,,40144,3,200,25,16912,4,70376919-8220-4128-a089-72d5b10f2346,Fresno State,73,921042000,,4243322,,
2025,"Cunningham, Malik",16157,0,2023,FA,WR,DET,,2866334,,40290,12,190,,16691,,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,Louisville,73,907650000,,4240069,,
2025,"Thompson-Robinson, Dorian",16158,0,2023,CLE,QB,FA,,2964729,,40195,14,203,5,16945,5,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,UCLA,74,942555600,,4367178,,
2025,"O'Connell, Aidan",16159,0,2023,LVR,QB,LVR,,2868716,,40138,12,206,33,16716,4,5891a917-9071-4bc2-a652-7f702c44cbd2,Purdue,75,904626000,,4260394,,
2025,"Tune, Clayton",16160,0,2023,ARI,QB,FA,,2964808,,40188,15,220,4,16913,5,b2810d1e-3ea7-4907-bb34-93b40e893c08,Houston,75,922165200,,4360175,,
2025,"Robinson, Bijan",16161,0,2023,ATL,RB,ATL,,3168163,,40055,7,215,8,16739,1,f78d68c2-f9da-48e7-b954-26b69efd828d,Texas,71,1012366800,,4430807,,
2025,"Gibbs, Jahmyr",16162,0,2023,DET,RB,DET,,3162723,,40059,,202,12,16808,1,fef9457e-6497-47de-9bf2-cc3b95929375,Alabama,69,1016600400,,4429795,,
2025,"Evans, Zach",16163,0,2023,LAR,RB,FA,,3162483,,40243,38,202,38,16801,6,f7465712-9d52-4fce-8912-df714f7285e9,Ole Miss,71,991198800,,4685035,,
2025,"Bigsby, Tank",16164,0,2023,JAC,RB,PHI,,3162021,,40095,4,215,25,16705,3,2034916c-8062-46e3-8d0c-d0dec694e2d1,Auburn,71,999147600,,4429013,,
2025,"Spears, Tyjae",16165,0,2023,TEN,RB,TEN,,3122588,,40119,2,195,18,16941,3,af71f149-7758-40b7-973a-9fe6320cf4f5,Tulane,71,992581200,,4428557,,
2025,"Tucker, Sean",16166,0,2023,FA,RB,TBB,,3168416,,40742,44,205,,16728,,6d616c10-f35e-11ed-b721-9b68b08a2e09,Syracuse,70,1003986000,,,,
2025,"Achane, De'Von",16167,0,2023,MIA,RB,MIA,,3171161,,40118,28,191,21,16661,3,a4ef921b-8767-4b4f-a651-7675c00f9af0,Texas A&M,69,1002949200,,,,
2025,"Abanikanda, Israel",16168,0,2023,NYJ,RB,DAL,,3163291,,40165,23,217,8,16735,5,07802728-2d68-4aac-8e1f-ee306977495d,Pittsburgh,70,1033790400,,4429202,,
2025,"Charbonnet, Zach",16169,0,2023,SEA,RB,SEA,,3123810,,40075,26,214,21,16897,2,7d7f1628-85a7-4633-9ffe-d82fc2761b00,UCLA,73,978930000,,4426385,,
2025,"McIntosh, Kenny",16170,0,2023,SEA,RB,SEA,,3121460,,40267,25,204,20,17002,7,9956eabc-16da-4a1c-ab80-fe0910bcaa12,Georgia,72,952059600,,4427391,,
2025,"Miller, Kendre",16171,0,2023,NOS,RB,NOS,,3162256,,40108,5,220,8,16898,3,66627686-34fe-4599-84ac-e436fd7d798a,TCU,72,1023768000,,4599739,,
2025,"Gray, Eric",16173,0,2023,NYG,RB,NYG,,3123569,,40198,20,211,37,16970,5,dcc536c1-36f2-4e34-8028-ccf32d930018,Oklahoma,70,941691600,,4570561,,
2025,"Rodriguez, Chris",16174,0,2023,WAS,RB,WAS,,2964667,,40231,36,224,16,16933,6,ae5c4758-cb53-4f17-8763-b91381036af3,Kentucky,71,969944400,,4362619,,
2025,"Johnson, Roschon",16175,0,2023,CHI,RB,CHI,,3121395,,40162,23,227,13,16772,4,e3c414c0-be8c-4807-af9c-f91d89c83e60,Texas,72,980917200,,4426386,,
2025,"Vaughn, Deuce",16176,0,2023,DAL,RB,DEN,,3168666,,40240,42,176,35,17003,6,e444229e-c262-40a7-bb89-61d4b774da55,Kansas State,66,1004677200,,4431453,,
2025,"Mitchell, Keaton",16178,0,2023,FA,RB,BAL,,3164710,,40641,34,190,,16810,,16341d80-f01f-11ed-97df-a94b89ac5704,East Carolina,68,1011243600,,4596334,,
2025,"McBride, DeWayne",16179,0,2023,MIN,RB,FA,,3168024,,40285,27,209,5,16765,7,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,UAB,70,994568400,,4430388,,
2025,"Hull, Evan",16180,0,2023,IND,RB,NOS,,3124679,,40169,38,209,41,16676,5,20d82a85-0128-499a-9330-2906af3cbb09,Northwestern,70,972536400,,4569609,,
2025,"Brown, Chase",16181,0,2023,CIN,RB,CIN,,2965160,,40196,30,210,28,16934,5,d74ff06d-905d-4fed-8f98-b5f6d4549333,Illinois,70,953614800,,4362238,,
2025,"Hyatt, Jalin",16183,0,2023,NYG,WR,NYG,,3171911,,40128,13,185,10,16714,3,e5f9d339-a89f-4e47-9a84-b89f14550c05,Tennessee,72,1001394000,,4692590,,
2025,"Reed, Jayden",16184,0,2023,GBP,WR,GBP,,2967762,,40063,11,187,19,16977,2,23a306bc-5f77-4574-a575-bd599f243185,Michigan State,71,956898000,,4362249,,
2025,"Smith-Njigba, Jaxon",16185,0,2023,SEA,WR,SEA,,3162959,,40041,11,197,20,16654,1,6215db71-1e13-4c62-8f14-2005d33dee47,Ohio State,72,1013662800,,4430878,,
2025,"Addison, Jordan",16186,0,2023,MIN,WR,MIN,,3162290,,40042,3,175,23,16895,1,63fdd64e-1a23-4b77-9536-b1609f3a708c,USC,71,1012107600,,4429205,,
2025,"Downs, Josh",16187,0,2023,IND,WR,IND,,3162970,,40126,1,171,16,16689,3,dd227f4a-0785-482d-a28b-f231c7f3b73f,North Carolina,69,997592400,,4688813,,
2025,"Johnston, Quentin",16188,0,2023,LAC,WR,LAC,,3162609,,40051,1,208,21,16899,1,e648bc98-bc81-44d0-8d4b-b9223c497ff4,TCU,74,999752400,,4429025,,
2025,"Mims, Marvin",16189,0,2023,DEN,WR,DEN,,3162586,,40090,19,182,32,16849,2,fcd780e6-6d43-4c2e-b740-59ae09911345,Oklahoma,71,1016514000,,,,
2025,"Flowers, Zay",16190,0,2023,BAL,WR,BAL,,3127049,,40039,4,183,22,16919,1,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,Boston College,69,968648400,,4429615,,
2025,"Tillman, Cedric",16191,0,2023,CLE,WR,CLE,,2962120,,40093,19,215,11,16706,3,148330d9-5182-4b58-b695-8067aaba4731,Tennessee,75,956120400,,4369863,,
2025,"Washington, Parker",16192,0,2023,JAC,WR,JAC,,3168820,,40234,11,204,8,16690,6,c05863ec-3414-4ae6-a8d2-830aed99b6d3,Penn State,70,1016686800,,4432620,,
2025,"Boutte, Kayshon",16193,0,2023,NEP,WR,NEP,,3163170,,40224,9,197,10,16795,6,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,LSU,71,1020744000,,,,
2025,"Rice, Rashee",16194,0,2023,KCC,WR,KCC,,3124978,,40084,4,204,24,16963,2,cbd73c09-da07-48b0-a0d6-f248dfa631b6,SMU,73,956379600,,4428331,,
2025,"Wicks, Dontayvion",16195,0,2023,GBP,WR,GBP,,3122375,,,13,206,24,16658,5,ea3d1393-8c3b-4e81-a519-f636d28d692e,Virginia,73,992667600,,,,
2025,"Perry, A.T.",16196,0,2023,NOS,WR,FA,,2965235,,40242,87,205,18,16802,6,f6986d22-e3bb-4509-9309-90d92c01437a,Wake Forest,77,940914000,,4362019,,
2025,"Mingo, Jonathan",16197,0,2023,CAR,WR,DAL,,3126905,,40073,81,220,8,16937,2,6cf0c82d-87e4-4cfc-8475-77667ed92796,Ole Miss,74,987742800,,4426485,,
2025,"Jarrett, Rakim",16198,0,2023,FA,WR,PIT,,3166901,,40671,18,192,,16709,,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,Maryland,72,980312400,,4429006,,
2025,"Palmer, Trey",16199,0,2023,TBB,WR,NOS,,3122273,,40223,10,190,14,16936,6,9a011241-f4b3-403a-af70-c9cdfd177054,Nebraska,73,986187600,,4426407,,
2025,"Hutchinson, Xavier",16201,0,2023,HOU,WR,HOU,,3161943,,40232,19,210,28,16932,6,aed98af2-b228-4b74-a804-2d210bd11122,Iowa State,75,959835600,,4686422,,
2025,"Bell, Ronnie",16202,0,2023,SFO,WR,NOS,,2968474,,40279,10,195,36,16843,7,ba06804a-b84c-408a-8ef6-5226d8424479,Michigan,72,949035600,,4372063,,
2025,"Jones, Charlie",16203,0,2023,CIN,WR,CIN,,2868959,,40158,15,190,29,16719,4,c634c231-61fb-4725-8533-2cce14bfebbf,Purdue,72,909637200,,4257188,,
2025,"Dell, Tank",16204,0,2023,HOU,WR,HOU,,2963970,,40097,3,165,6,16935,3,25e7b423-f716-4d1a-9623-cee3e7d822ab,Houston,70,941173200,,4366031,,
2025,"Scott, Tyler",16205,0,2023,CHI,WR,LAR,,3163215,,40141,10,182,31,16713,4,6833ad69-9f24-4780-989c-83bdb090ec5e,Cincinnati,70,1002862800,,4565908,,
2025,"Wilson, Michael",16206,0,2023,ARI,WR,ARI,,2965181,,40121,14,213,31,16957,3,b91be982-fccd-448e-869b-e9b5148a1730,Stanford,74,951282000,,4360761,,
2025,"Iosivas, Andrei",16207,0,2023,CIN,WR,CIN,,2966908,,40211,80,210,29,16965,6,30c0df5e-bb77-4eee-8390-8fc13844e1c3,Princeton,75,939963600,,4368003,,
2025,"Shorter, Justin",16210,0,2023,BUF,TE,LVR,,2965077,,40167,88,227,15,16656,5,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,Florida,76,955947600,,4361426,,
2025,"Nacua, Puka",16211,0,2023,LAR,WR,LAR,,3121687,,40168,12,212,42,16790,5,111be44d-7bc2-4cad-934d-c9e946293b2f,BYU,74,991112400,,4426515,,
2025,"Mayer, Michael",16212,0,2023,LVR,TE,LVR,,3171673,,40065,87,256,4,16666,2,31f4645a-7ccb-4633-8580-2fca361beb4f,Notre Dame,76,994395600,,4429086,,
2025,"Kincaid, Dalton",16213,0,2023,BUF,TE,BUF,,2982991,,40048,86,240,25,16697,1,b961fa15-0676-4948-b95f-56d06319d40e,Utah,76,940222800,,4385690,,
2025,"LaPorta, Sam",16214,0,2023,DET,TE,DET,,3124197,,40064,87,245,3,17033,2,3059f1e5-1871-4458-9e90-9b9917874c61,Iowa,75,979275600,,4430027,,
2025,"Musgrave, Luke",16215,0,2023,GBP,TE,GBP,,3129283,,40074,88,253,11,16663,2,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,Oregon State,78,967870800,,4428085,,
2025,"Washington, Darnell",16216,0,2023,PIT,TE,PIT,,3163963,,40094,80,264,30,16889,3,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,Georgia,79,998024400,,4430802,,
2025,"Latu, Cameron",16217,0,2023,SFO,TE,PHI,,2964535,,40101,49,244,38,16931,3,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,Alabama,77,951368400,,4372026,,
2025,"Durham, Payne",16218,0,2023,TBB,TE,TBB,,2968469,,40193,87,255,36,16720,5,c4a8b4c9-5db8-4187-852b-9557bef8724e,Purdue,77,961045200,,,,
2025,"Allen, Davis",16219,0,2023,LAR,TE,LAR,,3123267,,40164,87,251,40,17030,5,02a77d8c-3b89-4a61-86a2-0c005c1e589a,Clemson,78,981176400,,,,
2025,"Mallory, Will",16220,0,2023,IND,TE,IND,,2962073,,,86,239,27,17014,5,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,Miami (FL),76,930027600,,,,
2025,"Schoonmaker, Luke",16221,0,2023,DAL,TE,DAL,,2968473,,40061,86,250,27,16855,2,143957a7-4649-4a19-b351-e606edc75ebd,Michigan,77,906958800,,,,
2025,"Kraft, Tucker",16222,0,2023,GBP,TE,GBP,,3133332,,40102,85,259,15,16649,3,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,South Dakota State,77,973227600,,4572680,,
2025,"Anderson, Will",16223,0,2023,HOU,DE,HOU,,3161880,,40031,51,243,3,16809,1,9e22bbe3-5323-42e0-a82e-03e3794ea67f,Alabama,76,999406800,,4685724,,
2025,"Murphy, Myles",16224,0,2023,CIN,DE,CIN,,3162763,,40057,99,275,28,16710,1,fb188308-cd65-4c61-b8c5-b9252b638b09,Clemson,77,1010034000,,4428985,,
2025,"Ojulari, BJ",16225,0,2023,ARI,DE,ARI,,3163276,,40088,9,248,10,17177,2,f4d8da18-8be8-470c-947c-d9fd3d85612c,LSU,74,1017982800,,4429111,,
2025,"Wilson, Tyree",16226,0,2023,LVR,DE,LVR,,2964191,,40043,9,263,7,17149,1,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,Texas Tech,77,958798800,,,,
2025,"Harrison, Zach",16227,0,2023,ATL,DT,ATL,,3123351,,40115,96,270,12,17197,3,9d1624c5-958f-42ec-965d-f6dbb85e0401,Ohio State,77,997765200,,4426412,,
2025,"Smith, Nolan",16228,0,2023,PHI,DE,PHI,,3123027,,40054,3,238,30,17176,1,e9194ad2-d400-4dfe-9f4f-8b984537df60,Georgia,74,979794000,,4426331,,
2025,"Carter, Andre",16229,0,2023,FA,DE,WAS,,3138801,,40303,99,257,,16924,,de6d5cb0-e75c-11ed-9334-efa9cc2292da,Army,78,959922000,,4577333,,
2025,"Van Ness, Lukas",16230,0,2023,GBP,DE,GBP,,3163208,,40037,90,272,13,16825,1,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,Iowa,77,994395600,,,,
2025,"Sanders, Drew",16231,0,2023,DEN,LB,DEN,,3162911,,40109,41,233,4,17151,3,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,Arkansas,77,1009774800,,4685721,,
2025,"Morris, Mike",16232,0,2023,SEA,DT,SEA,,3133325,,40171,94,295,16,16861,5,2697a8a5-c22d-4290-a266-5b153bf384e3,Michigan,78,987915600,,,,
2025,"Carter, Jalen",16233,0,2023,PHI,DT,PHI,,3163950,,40035,98,314,9,16865,1,1c443cd8-b9ad-4676-9a8e-8cee52b07637,Georgia,75,986360400,,4685759,,
2025,"Simpson, Trenton",16234,0,2023,BAL,LB,BAL,,3162464,,40116,32,235,23,16712,3,a2ceb68a-71c0-465c-8548-36967d302cc9,Clemson,74,992494800,,,,
2025,"Hall, Derick",16235,0,2023,SEA,DE,SEA,,3121912,,40070,58,254,6,16923,2,57b847dd-7af4-4d16-b934-641ab9b5911b,Auburn,75,984978000,,4567226,,
2025,"To'oTo'o, Henry",16236,0,2023,HOU,LB,HOU,,3121019,,40189,39,228,32,17121,5,b3523130-926a-4d1c-bfde-775975583398,Alabama,74,978670800,,4426350,,
2025,"Pappoe, Owen",16237,0,2023,ARI,LB,ARI,,3122142,,40200,44,230,33,16673,5,e6926317-2584-496a-9f32-e422040a8a20,Auburn,72,970203600,,,,
2025,"Sewell, Noah",16238,0,2023,CHI,LB,CHI,,3161646,,40172,44,246,13,16756,5,3008a8a1-5943-47ff-81ef-1b3367bbbecd,Oregon,73,1019793600,,4430822,,
2025,"Campbell, Jack",16239,0,2023,DET,LB,DET,,3123377,,40036,46,246,18,17152,1,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,Iowa,77,966920400,,4569465,,
2025,"Porter Jr., Joey",16240,0,2023,PIT,CB,PIT,,3125620,,40089,24,193,1,16896,2,fbc596af-8abd-466f-9c01-7a38d11eb7a4,Penn State,74,964587600,,4426506,,
2025,"Witherspoon, Devon",16241,0,2023,SEA,CB,SEA,,3137159,,40056,21,185,5,17150,1,fa026462-0615-4077-81e1-90daf1c5b8f9,Illinois,72,976510800,,4575431,,
2025,"Ringo, Kelee",16242,0,2023,PHI,CB,PHI,,3163940,,40131,7,207,3,16890,4,04d384d9-06da-4436-a637-14637705d7b3,Georgia,74,1025150400,,,,
2025,"Smith, Cam",16243,0,2023,MIA,CB,FA,,3131626,,40081,24,186,20,16652,2,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,South Carolina,73,977374800,,4570672,,
2025,"Branch, Brian",16244,0,2023,DET,S,DET,,3170863,,40067,32,203,14,16816,2,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,Alabama,72,1003726800,,4692025,,
2025,"Battle, Jordan",16245,0,2023,CIN,S,CIN,,3123595,,40117,27,215,32,17368,3,a462797c-d8d9-404c-b663-3ced76d6fc93,Alabama,73,976770000,,4567098,,
2025,"Johnson, Antonio",16246,0,2023,JAC,S,JAC,,3162769,,40166,26,198,25,17369,5,078c2a41-ec84-4425-b64e-8d92cee16305,Texas A&M,74,1004331600,,4429168,,
2025,"Skinner, JL",16247,0,2023,DEN,S,DEN,,3131561,,40230,34,220,6,16748,6,ad57b64a-befa-40fd-ae40-9c438ced7ea2,Boise State,76,987397200,,,,
2025,"Gannon, Jonathan",16248,0,0,FA,Coach,FA,,,,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,411368400,,,,
2025,"Kuntz, Zack",16249,0,2023,NYJ,TE,FA,,2963243,,40255,88,251,3,17034,7,66394a78-5537-4a12-a876-4a887f780aba,Old Dominion,80,928645200,,4361417,,
2025,"Ngata, Joseph",16250,0,2023,FA,WR,FA,,3122907,,40514,87,217,,17085,,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,Clemson,75,979016400,,4426426,,
2025,"Gonzalez, Christian",16251,0,2023,NEP,CB,NEP,,3166700,,40052,6,205,17,16683,1,e847f127-f5f4-41a0-87bb-b89e546e0df4,Oregon,73,1025236800,,4686772,,
2025,"McDonald, Will",16252,0,2023,NYJ,DE,NYJ,,2962588,,40038,9,245,15,16971,1,21792a74-7864-4234-bc47-891d5f9e7024,Iowa State,76,928472400,,4361767,,
2025,"Forbes, Emmanuel",16253,0,2023,WAS,CB,LAR,,3171024,,40033,25,180,16,17336,1,0c767043-de67-4d90-af09-95c45a8ceeaa,Mississippi State,72,979362000,,4429767,,
2025,"Kancey, Calijah",16254,0,2023,TBB,DT,TBB,,3126837,,40049,94,280,19,16768,1,cabe57e5-4675-40cf-9090-58c63f823e70,Pittsburgh,72,983422800,,4427673,,
2025,"Banks, Deonte",16255,0,2023,NYG,CB,NYG,,3122290,,40053,2,200,24,16727,1,e905a38b-bf94-4d46-b9e3-a7b534258a20,Maryland,74,983595600,,,,
2025,"Bresee, Bryan",16256,0,2023,NOS,DT,NOS,,3162222,,40045,90,305,29,17173,1,98884f9f-5117-476a-a20a-809b38714e6d,Clemson,77,1002344400,,4428988,,
2025,"Anudike-Uzomah, Felix",16257,0,2023,KCC,DE,KCC,,3168580,,40034,91,255,31,16885,1,0f9883f3-bff3-4247-8e90-7df2066070c6,Kansas State,76,1011848400,,4612387,,
2025,"Smith, Mazi",16258,0,2023,DAL,DT,NYJ,,3124239,,40044,58,337,26,16864,1,8f71baa6-45f2-4b27-8d26-508290a50604,Michigan,75,992667600,,4426347,,
2025,"Martin, Brodric",16259,0,2023,DET,DT,LVR,,2963808,,40122,99,326,33,17156,3,c0c6761c-081c-426a-b186-26ff20791e70,Western Kentucky,77,927522000,,4365457,,
2025,"Foskey, Isaiah",16260,0,2023,NOS,DE,CIN,,3136890,,40082,55,270,9,16682,2,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,Notre Dame,77,972882000,,4426457,,
2025,"Brents, Julius",16261,0,2023,IND,CB,MIA,,2964913,,40062,29,198,13,17112,2,194d2310-bc4e-4fc8-9a76-1fe506f35977,Kansas State,75,948171600,,4360488,,
2025,"White, Keion",16262,0,2023,NEP,DE,SFO,,2807441,,40080,99,285,15,17109,2,a93bdfeb-068f-4933-89a2-8071adefd6f9,Georgia Tech,77,916808400,,4243493,,
2025,"Martin, Quan",16263,0,2023,WAS,S,WAS,,2965898,,40087,20,195,16,16817,2,e52e1ff1-7a48-4b89-84c1-35841460ab0d,Illinois,72,955947600,,4360378,,
2025,"Benton, Keeanu",16264,0,2023,PIT,DT,PIT,,3131591,,40079,95,309,18,16692,2,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,Wisconsin,76,995346000,,,,
2025,"Dexter, Gervon",16265,0,2023,CHI,DT,CHI,,,,40091,99,326,22,17174,2,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,Florida,78,1002258000,,,,
2025,"Tuipulotu, Tuli",16266,0,2023,LAC,DE,LAC,,3176952,,40077,45,266,23,16822,2,8b3391ab-5126-4ed8-b181-59723f7f5a99,USC,75,1031025600,,,,
2025,"Stevenson, Tyrique",16267,0,2023,CHI,CB,CHI,,3121387,,40071,29,212,25,17120,2,64d9cda4-1ff4-4b21-bdba-586877c70813,Miami (FL),72,959317200,,4426374,,
2025,"Turner, DJ",16268,0,2023,CIN,CB,CIN,,3133344,,40076,20,185,29,16857,2,7db46644-05bb-41b5-938a-e93a50e1d6c4,Michigan,71,973746000,,4572036,,
2025,"Strange, Brenton",16269,0,2023,JAC,TE,JAC,,3121696,,40078,85,253,30,17017,2,94f135f7-9d54-4cbd-b560-fcaf83d414b0,Penn State,76,977893200,,4430539,,
2025,"Pickens, Zacch",16270,0,2023,CHI,DT,KCC,,3122732,,40111,96,303,1,16703,3,87895e2c-f210-497d-956a-cb5aac9fd8b5,South Carolina,76,952318800,,4426332,,
2025,"Brown, Sydney",16271,0,2023,PHI,S,PHI,,2961001,,40123,21,211,3,16770,3,c9da2c23-478b-48a8-8a98-408caf3f0d16,Illinois,70,953614800,,4360386,,
2025,"Young, Byron",16273,0,2023,LVR,DT,PHI,,3123718,,40125,94,292,7,17123,3,d606b6ee-de91-44cb-aebf-87f81daa14d2,Alabama,75,973832400,,4567123,,
2025,"Williams, Garrett",16274,0,2023,ARI,CB,ARI,,3126891,,40127,21,192,9,16723,3,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,Syracuse,70,991371600,,4568506,,
2025,"Mapu, Marte",16275,0,2023,NEP,LB,NEP,,2830016,,40105,15,230,13,16947,3,5c55344a-6192-4def-9860-ffd5a571fe68,Sacramento State,75,942037200,,4248899,,
2025,"Young, Byron",16276,0,2023,LAR,DE,LAR,,2669623,,40124,,258,14,16758,3,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,Tennessee,74,889765200,,4875196,,
2025,"Johnson, DJ",16277,0,2023,CAR,DE,FA,,2864665,,40092,52,260,17,16680,3,11feb266-14e8-488c-9f7e-f221eaa92df8,Oregon,76,908946000,,4240623,,
2025,"Diaby, YaYa",16278,0,2023,TBB,DE,TBB,,3164687,,40107,,270,19,17098,3,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,Louisville,76,928040400,,,,
2025,"Moss, Riley",16279,0,2023,DEN,CB,DEN,,2979290,,40112,21,193,20,17104,3,8f79eaa3-df62-4214-a497-1e13970e6b82,Iowa,72,952059600,,4382401,,
2025,"Henley, Daiyan",16280,0,2023,LAC,LB,LAC,,2866310,,40113,,225,22,16948,3,93f17bc5-55d5-441a-a29d-d419ed4725e7,Washington State,72,942901200,,4241597,,
2025,"Brown, Ji'Ayir",16281,0,2023,SFO,S,SFO,,3168790,,40106,27,202,24,17199,3,626586f3-5706-443e-a272-c6d9e6239784,Penn State,71,948776400,,,,
2025,"Turner, Kobie",16282,0,2023,LAR,DT,LAR,,2864982,,40110,91,297,26,17157,3,86f8915e-a09a-4cdf-ad41-13d72d217269,Wake Forest,74,925102800,,,,
2025,"Overshown, DeMarvion",16283,0,2023,DAL,LB,DAL,,2964705,,40099,13,220,27,16940,3,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,Texas,74,966142800,,4362088,,
2025,"Williams, Dorian",16284,0,2023,BUF,LB,BUF,,3122709,,40098,42,230,28,16951,3,2d51bf60-ea75-4142-a00a-8b152a91e59f,Tulane,74,993704400,,4568624,,
2025,"Ika, Siaki",16285,0,2023,CLE,DT,FA,,3122596,,40104,99,335,35,16757,3,5a99d26a-0c11-4705-99de-8c4960d6fbc9,Baylor,75,973573200,,4426440,,
2025,"Moody, Jake",16286,0,2023,SFO,PK,WAS,,2968527,,40129,4,210,36,17133,3,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,Michigan,73,943333200,,4372066,,
2025,"Tucker, Tre",16287,0,2023,LVR,WR,LVR,,3121848,,40114,1,182,37,16694,3,9beb72c5-5a81-413c-ada3-ff4854c95cf4,Cincinnati,68,984027600,,,,
2025,"Blackmon, Mekhi",16288,0,2023,MIN,CB,IND,,2966542,,40103,5,178,39,16813,3,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,USC,71,921733200,,4360677,,
2025,"Bennett, Jakorian",16289,0,2023,LVR,CB,PHI,,3163191,,40148,49,200,2,17096,4,8197c5b4-ade0-47e4-81b3-f16aa47eab12,Maryland,70,967006800,,4686911,,
2025,"Horton, Dylan",16290,0,2023,HOU,DE,HOU,,2968939,,40151,92,275,7,16955,4,98002b7f-d453-4585-893c-ea52296bbc56,TCU,76,966834000,,4374066,,
2025,"Adebawore, Adetomiwa",16291,0,2023,IND,DT,IND,,3124706,,40143,95,282,8,16731,4,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,Northwestern,74,983682000,,4427635,,
2025,"Ryland, Chad",16292,0,2023,NEP,PK,ARI,,2964074,,40159,38,195,10,17107,4,c77efa70-0691-4a21-8064-a5880569b559,Maryland,72,939963600,,4363538,,
2025,"Phillips, Clark",16293,0,2023,ATL,CB,ATL,,3163424,,40146,22,185,11,16707,4,7553d094-7584-41bd-96f4-6b122a60c13b,Utah,69,1008738000,,,,
2025,"Wooden, Colby",16294,0,2023,GBP,DT,GBP,,3121177,,40132,96,273,14,17180,4,1a7b6176-ef99-4566-a38c-14abe051b899,Auburn,76,977374800,,4567224,,
2025,"Conner, Chamarri",16295,0,2023,KCC,CB,KCC,,2961936,,40160,27,202,17,16671,4,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,Virginia Tech,72,963291600,,,,
2025,"Miller, Ventrell",16296,0,2023,JAC,LB,JAC,,2773016,,40155,51,232,19,16668,4,adcc651b-c635-4d09-a411-63452f8192fa,Florida,72,916376400,,4240610,,
2025,"Young, Cameron",16297,0,2023,SEA,DT,FA,,2894007,,40157,78,304,21,17124,4,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,Mississippi State,75,960440400,,4362911,,
