year,position,name,stats_global_id,draft_year,draft_team,team,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,height,jersey,college,weight,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,LB,"Jacobs, Curtis",0,2024,FA,TEN,16815,,3168824,41465,,,73,57,Penn State,241,17896,,687dea60-07cc-11ef-ad8e-ffa665412428,1014008400,,4429097,,
2025,RB,"Brooks, British",0,2024,FA,HOU,16816,,2961993,41480,,,71,44,North Carolina,225,18300,,2ef88b80-07cf-11ef-96cf-876a6c13e638,942901200,,4373273,,
2025,DT,"Taylor, Leonard",0,2024,FA,NEP,16817,,26699689,41335,,,75,96,Miami (FL),305,17726,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,1022644800,,4431598,,
2025,S,"Brade, Beau",0,2024,FA,NYG,16820,,3162341,41241,,,72,25,Maryland,209,17804,,48b4b770-06f2-11ef-b629-8d4815317755,1012280400,,4429291,,
2025,WR,"Wade, Dayton",0,2024,FA,BAL,16821,,3121829,41262,,,69,82,Ole Miss,184,18127,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,968389200,,4428763,,
2025,WR,"White, David",0,2024,FA,FA,16822,,28910909,41522,,,76,16,Western Carolina,200,17939,,96467d20-07e2-11ef-b227-fd8634559ae4,963896400,,5089537,,
2025,LB,"Njongmeta, Maema",0,2024,FA,CAR,16828,,3131726,41336,,,72,45,Wisconsin,232,17964,,38c63ba0-0723-11ef-acb3-9348ceb755d6,984114000,,4428125,,
2025,TE,"Martin-Robinson, David",0,2024,FA,TEN,16831,,2962690,41662,,,75,88,Temple,247,18301,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,946184400,,4360978,,
2025,DT,"Payne, Pheldarius",0,2024,FA,FA,16832,,3162010,41483,,,75,69,Virginia Tech,275,18054,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,963550800,,4686263,,
2025,WR,"Griffin, Lideatrick",0,2024,FA,FA,16833,,3171022,41163,,,70,22,Mississippi State,181,17973,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,980226000,,4429153,,
2025,WR,"Burgess, Cole",0,2024,FA,PIT,16834,,29362393,41502,,,73,17,SUNY-Cortland,198,18281,,efe48d60-07db-11ef-8ada-f18c6785cc00,950245200,,5192448,,
2025,LB,"Bailey, Levelle",0,2024,FA,DEN,16836,,3121678,41395,,,74,56,Fresno State,225,18343,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,975906000,,4428241,,
2025,WR,"Johnson, Xavier",0,2024,FA,CIN,16837,,2984078,41274,,,73,89,Ohio State,204,18295,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,926398800,,4385430,,
2025,TE,"Pline, Mason",0,2024,FA,NOS,16838,,29176455,41368,,,79,85,Furman,260,18328,,b0f28450-0726-11ef-87d2-b788a7a4a635,949726800,,4911517,,
2025,TE,"Westover, Jack",0,2024,FA,NEP,16839,,2964293,41352,,,74,87,Washington,245,18083,,22926aa0-0725-11ef-bcfc-752f39cb55fa,928904400,,4361100,,
2025,WR,"Stoops, Drake",0,2024,FA,FA,16840,,2961345,41453,,,70,6,Oklahoma,189,18188,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,929509200,,4360282,,
2025,LB,"Gant, Dallas",0,2024,FA,FA,16841,,2967081,41196,,,74,57,Toledo,224,18060,,513ce4c0-0581-11ef-87fc-5d57216b511b,958453200,,4361348,,
2025,PK,"Mevis, Harrison",0,2024,FA,LAR,16843,,3162619,41312,,,71,45,Missouri,243,17921,,663ada70-0717-11ef-94de-1b2fbd1e412b,1017205200,,4574716,,
2025,PK,"Bates, Jake",0,2023,FA,DET,16846,,3173439,40835,,,70,39,Arkansas,202,17376,,3a724be0-3075-11ee-bdab-4565792ee2a3,920437200,,4689936,,
2025,PK,"McAtamney, Jude",0,2024,FA,NYG,16848,,28922958,41686,,,74,99,Rutgers,205,18294,,59390ff0-0eeb-11ef-966f-a152cdc308bf,957848400,,5092436,,
2025,WR,"Owens, Terique",0,2024,FA,FA,16849,,3124921,41195,,,75,83,Missouri State,200,18087,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,938235600,,4571579,,
2025,RB,"Saylors, Jacob",0,2023,FA,DET,16850,,2976071,40474,,,71,48,East Tennessee State,195,17584,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,984027600,,4383429,,
2025,PN,"Browning, Jack",0,2024,FA,FA,16851,,26700793,41280,,,71,5,San Diego State,190,18311,,ddd2e220-0709-11ef-8cb5-b5238826fa26,1005714000,,4876013,,
2025,TE,"Castles, McCallan",0,2024,FA,GBP,16854,,2964061,41373,,,77,46,Tennessee,252,18195,,302dded0-072d-11ef-bb54-e981db140060,944197200,,4372741,,
2025,WR,"McAllister, Tyreik",0,2022,FA,FA,16856,,2886764,34573,,,70,13,Charleston (WV),185,16476,,2a77de20-d253-11ec-b16e-cf7159baf83d,891925200,,4589248,,
2025,WR,"Tipton, Mason",0,2024,FA,NOS,16858,,3135304,41188,,,71,15,Yale,187,18107,,91918b20-0572-11ef-96c1-f73e6ad39631,970030800,,4573697,,
2025,RB,"Williams, D.J.",0,2024,FA,FA,16860,,3122835,41299,,,72,30,Arizona,225,18309,,38f29610-0713-11ef-80af-99b01a8e5b02,974264400,,4567216,,
2025,LB,"Johnson, Dyontae",0,2023,FA,FA,16861,,2961009,40536,,,74,54,Toledo,230,17516,,acfda840-eb96-11ed-8278-218e0ede5943,970117200,,4362280,,
2025,WR,"Keyton, Ramel",0,2024,LVR,FA,16863,,3123657,41162,,,74,82,Tennessee,191,18085,,fa040100-0500-11ef-a92c-7305b2360f34,968907600,,4426399,,
2025,RB,"Washington, Carlos",0,2023,FA,ATL,16864,,2867377,40420,,,71,26,Southeastern Louisiana,210,17465,,43670880-e8f9-11ed-a4c3-31452e24a6c7,914648400,,4248425,,
2025,CB,"Bishop, Beanie",0,2024,FA,NOS,16865,,2964315,41136,,,69,31,West Virginia,182,17933,,c20acbf0-04f9-11ef-8561-b171b26383e5,945406800,,4363052,,
2025,QB,"Martinez, Adrian",0,2023,FA,SFO,16868,,2966360,40299,,,74,15,Kansas State,220,17266,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,947221200,,4361182,,
2025,DE,"Richter, Bo",0,2024,FA,MIN,16869,,26718629,41216,,,73,54,Air Force,248,18182,,ee995e00-0591-11ef-bf22-39578731379d,966142800,,4875564,,
2025,LB,"Speights, Omar",0,2024,FA,LAR,16870,,3122472,41449,,,73,48,LSU,228,17914,,c24e8e40-07c3-11ef-b253-11c65affe8a4,983509200,,4428550,,
2025,RB,"Wheeler, Ian",0,2024,FA,NOS,16871,,3126061,41322,,,70,33,Howard,206,18260,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,1000530000,,4579554,,
2025,LB,"Andreessen, Joe",0,2024,FA,BUF,16872,,2960877,41696,,,73,44,Buffalo,232,18329,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,949899600,,4366349,,
2025,PK,"Narveson, Brayden",0,2024,FA,FA,16873,,2964952,41235,,,71,44,North Carolina State,215,18303,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,938494800,,4361765,,
2025,PK,"Hale, Alex",0,2024,FA,FA,16874,,2963565,41741,,,73,16,Oklahoma State,203,18429,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,899442000,,4361831,,
2025,DT,"Chatman, Elijah",0,2024,FA,NYG,16875,,3125114,41634,,,72,94,SMU,278,18333,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,975992400,,4429392,,
2025,QB,"Bean, Jason",0,2024,FA,FA,16876,,2962302,41479,,,74,12,Kansas,196,18266,,a6172a30-07d1-11ef-9660-238a22e41658,928904400,,4360900,,
2025,WR,"Davis, Kaden",0,2022,FA,CLE,16877,,2886881,34569,,,73,89,Northwest Missouri State,193,16472,,acb316b0-d24f-11ec-b16e-cf7159baf83d,906699600,,5065495,,
2025,CB,"Steward, Reddy",0,2024,FA,DAL,16878,,3125038,41330,,,71,20,Troy,178,18259,,53ca5630-071d-11ef-9523-7119a13023a1,988952400,,4428584,,
2025,WR,"Allen, Kazmeir",0,2023,FA,FA,16879,,2962093,40311,,,68,22,UCLA,176,16775,,79db66b0-e75d-11ed-ad1e-4d786886cff5,951800400,,4367180,,
2025,S,"Owens, Tyler",0,2024,FA,WAS,16880,,3127028,41222,,,74,40,Texas Tech,213,17999,,782d0d60-0655-11ef-bea4-a5fd3793027b,989643600,,4572460,,
2025,QB,"Bradley, Carter",0,2024,FA,JAC,16882,,2961526,41133,,,75,14,South Alabama,213,17918,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,952578000,,4362260,,
2025,WR,"Johnson, Kameron",0,2024,FA,TBB,16883,,29380891,41300,,,70,19,Barton,170,18307,,94c41960-0712-11ef-b01e-875e1e5d6ffb,1016341200,,5097554,,
2025,DE,"Gainer, Amari",0,2024,FA,NEP,16884,,2965097,41160,,,75,53,North Carolina,232,18140,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,961650000,,4360469,,
2025,CB,"Codrington, Brandon",0,2024,FA,HOU,16885,,3138177,41579,,,69,29,North Carolina Central,185,18225,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,974437200,,4576069,,
2025,PN,"Hayball, Matthew",0,2024,FA,FA,16886,,3137158,41178,,,72,43,Vanderbilt,189,18106,,bf54e530-0571-11ef-928d-f38123af817d,858142800,,4571597,,
2025,PN,"Rehkow, Ryan",0,2024,FA,CIN,16887,,3162224,41471,,,76,8,BYU,235,18230,,57633980-07cf-11ef-b13e-a3ae804c7cd8,905490000,,4608820,,
2025,DT,"Taimani, Taki",0,2024,FA,MIN,16888,,2965804,41218,,,73,94,Oregon,309,18184,,53ab1910-0596-11ef-9ab5-875e1d93ea64,939186000,,4361114,,
2025,CB,"Duck, Storm",0,2024,FA,MIA,16889,,3122721,41429,,,72,36,Louisville,195,18276,,84cde2b0-07c2-11ef-95e1-89469c9b9880,976856400,,4427103,,
2025,CB,"McGlothern, Dwight",0,2024,FA,MIN,16890,,3162450,41210,,,74,29,Arkansas,185,17992,,0b114d80-0584-11ef-8549-c35bdee1a640,1012971600,,4429128,,
2025,DE,"Sheriff, Jamie",0,0,FA,SEA,16891,,3162067,41739,,,73,50,South Alabama,254,18428,,7293eba0-5423-11ef-921f-9d5e2bfaf044,966574800,,4685984,,
2025,CB,"Funderburk, Tyrek",0,2024,FA,CAR,16892,,2963546,41289,,,72,24,Appalachian State,185,18061,,8c1e02f0-0706-11ef-83ee-df242a895580,975387600,,4367330,,
2025,DE,"Watts, Eric",0,2024,FA,NYJ,16893,,3122302,41541,,,77,58,UConn,277,17954,,5fce55c0-097b-11ef-82af-530a0ea88666,970376400,,4569016,,
2025,DE,"McGregor, Braiden",0,2024,FA,NYJ,16894,,3169492,41328,,,78,55,Michigan,267,17816,,8eae21b0-071c-11ef-a3c0-935b79634141,994914000,,4429005,,
2025,CB,"Williams, Dee",0,2024,FA,CLE,16895,,28873388,41347,,,70,33,Tennessee,190,18198,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,944456400,,5081362,,
2025,PK,"Shrader, Spencer",0,2024,FA,IND,16896,,3131541,41499,,,74,3,Notre Dame,201,18268,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,927090000,,4571557,,
2025,CB,"Payton, Rico",0,2024,FA,NYG,16897,,2962758,41190,,,72,36,Pittsburg State,182,18110,,c3046dc0-0573-11ef-b660-4d07270c2b35,943765200,,4368350,,
2025,TE,"Yankoff, Colson",0,2024,FA,WAS,16898,,2961827,41233,,,76,41,UCLA,225,18160,,8344b150-0667-11ef-8407-311b2612bbe3,951886800,,4361088,,
2025,S,"Pettus, Dell",0,2024,FA,NEP,16900,,3125012,41413,,,71,24,Troy,200,18149,,48abbb80-075a-11ef-a2f5-8dc558cf6193,991458000,,4428232,,
2025,DT,"Peevy, Jayden",0,2022,FA,FA,16901,,2864942,34465,,,77,62,Texas A&M,308,16127,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,936334800,,4240927,,
2025,CB,"Roland-Wallace, Chris",0,2024,FA,KCC,16907,,3123411,41498,,,71,30,USC,202,17991,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,1006491600,,4428383,,
2025,LB,"Stalbird, Isaiah",0,2024,FA,NOS,16911,,2966354,41184,,,73,44,South Dakota State,215,18111,,2cd70910-0574-11ef-b715-3db186b90a94,963896400,,4361194,,
2025,S,"McCollough, Jaylen",0,2024,FA,LAR,16912,,3122957,41447,,,72,2,Tennessee,202,18385,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,971326800,,4427120,,
2025,CB,"Woods, Charles",0,2024,FA,NEP,16913,,2966834,4368113,,,71,21,SMU,185,18387,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,961218000,,4368113,,
2025,S,"Smith, Keidron",0,2023,FA,NYJ,16916,,2964028,40654,,,74,43,Kentucky,210,16806,,01831580-f0dd-11ed-b8be-811e1be6b8e1,941432400,,4372418,,
2025,TE,"Jenkins, E.J.",0,2023,FA,PHI,16919,,2820917,40550,,,78,84,Georgia Tech,245,17218,,626a1dd0-ebab-11ed-bb4c-e536974648f2,910069200,,4248557,,
2025,CB,"Green, Art",0,2023,FA,NYG,16922,,3162036,40697,,,74,35,Houston,200,17360,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,956984400,,4689674,,
2025,DE,"Tillman, Dondrea",0,2023,FA,DEN,16923,,2939991,41728,,,76,92,Indiana (PA),247,18416,,7bae5c30-2d76-11ef-965b-a7cea7da527b,893912400,,5216101,,
2025,DE,"Gaye, Ali",0,2023,FA,TEN,16925,,2815169,40293,,,78,99,LSU,265,16786,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,880779600,,4243321,,
2025,LB,"Reid, Winston",0,2022,FA,CLE,16926,,2869459,41367,,,72,59,Weber State,225,18292,,f3790430-072a-11ef-a3a3-25be50b73d84,933656400,,4251125,,
2025,DT,"Redmond, Jalen",0,2022,FA,MIN,16927,,2967242,40572,,,75,61,Oklahoma,291,17118,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,921214800,,4360277,,
2025,S,"Harper, Thomas",0,2024,FA,DET,16928,,3121929,41146,,,70,34,Notre Dame,189,18134,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,973400400,,4569323,,
2025,RB,"Shampklin, Aaron",0,2022,FA,FA,16932,,2820186,34594,,,70,33,Harvard,195,16367,,c09be300-d30d-11ec-8b77-45b1765fd110,940222800,,4248068,,
2025,S,"Richardson, Demani",0,2024,FA,CAR,16933,,3131658,41310,,,73,36,Texas A&M,215,18002,,325fd170-0716-11ef-ba1c-2110081547cc,970894800,,4426926,,
2025,TE,"Whiteheart, Blake",0,2023,FA,CLE,16940,,2964419,40433,,,76,86,Wake Forest,250,17130,,9a8395a0-e900-11ed-9cad-a989770811a8,953701200,,4362018,,
2025,DT,"Anderson, Evan",0,2024,FA,SFO,16942,,3164645,41208,,,75,58,Florida Atlantic,326,17875,,3a8c7440-0584-11ef-a728-9b9d81627453,1013662800,,4612182,,
2025,WR,"Tremayne, Brycen",0,2023,FA,CAR,16949,,2967463,40407,,,76,87,Stanford,212,17330,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,942901200,,4360763,,
2025,CB,"Wallace, Josh",0,2024,FA,LAR,16954,,3131623,41452,,,72,30,Michigan,189,17937,,424e1560-07c5-11ef-96b2-79ba17dd049f,962773200,,4572371,,
2025,LB,"Grier, Antonio",0,2024,FA,FA,16956,,3123999,41285,,,73,48,Arkansas,230,18397,,07c08e00-0707-11ef-ba08-630d43080ab3,948171600,,4360864,,
2025,RB,"Jennings, Terrell",0,2024,FA,NEP,16957,,3133899,41713,,,72,26,Florida A&M,217,18368,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,983422800,,4427600,,
2025,WR,"Miller, Ryan",0,2023,FA,NYG,16958,,2964726,40676,,,74,81,Furman,221,17271,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,951022800,,4369466,,
2025,DE,"Ukwu, Isaac",0,2024,FA,FA,16961,,2816338,41422,,,75,45,Ole Miss,270,18342,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,916290000,,4249608,,
2025,TE,"Bates, Brenden",0,2024,FA,CLE,16962,,2963924,41675,,,77,82,Kentucky,255,18253,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,940136400,,4362603,,
2025,WR,"Jackson, Jermaine",0,2024,FA,FA,16964,,26717777,4698301,,,67,80,Idaho,170,18104,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,959922000,,4698301,,
2025,LB,"Windmon, Jacoby",0,2024,FA,CAR,16967,,3122011,41165,,,74,41,Michigan State,250,18082,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,998283600,,4428909,,
2025,S,"Monroe, Jarius",0,2024,FA,NYJ,16974,,3123862,41357,,,74,25,Tulane,205,18207,,e12dc6c0-0726-11ef-9140-5d66d58415b8,970808400,,4430182,,
2025,WR,"Oliver, Bryce",0,2024,FA,TEN,16975,,2967309,41251,,,73,80,Youngstown State,214,18302,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,958712400,,4362617,,
2025,CB,"Brooks, Natrone",0,2023,FA,ATL,16976,,3170353,40745,,,71,35,Southern Miss,175,17623,,5068d7b0-f368-11ed-b622-936c98a846ff,945406800,,4689989,,
2025,Coach,"Rizzi, Darren",0,0,FA,FA,16978,,,,,,,,,,,,,,,,,
2025,TE,"Grandy, Cam",0,2024,FA,CIN,16979,,29148608,41353,,,77,85,Illinois State,253,18284,,8e6c6eb0-0725-11ef-b490-715b3492492e,942987600,,4700712,,
2025,CB,"Butler, Josh",0,2023,FA,DAL,16982,,2186419,40829,,,72,31,Michigan State,182,17650,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,848898000,,3929814,,
2025,TE,"Fant, Princeton",0,2023,FA,DAL,16986,,2865409,40778,,,74,85,Tennessee,235,17135,,4b51e190-f674-11ed-88a9-a32a17c14014,921128400,,4242442,,
2025,TE,"Cupp, Baylor",0,0,FA,FA,16998,,3122788,41556,,,78,17,Texas Tech,243,17018,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,957934800,,4426364,,
2025,LB,"Heyward, Shaka",0,2023,FA,CIN,17000,,2966055,40488,,,75,50,Duke,238,17171,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,956120400,,4360413,,
2025,S,"Brooks, Kendell",0,2023,FA,TEN,17001,,26696270,40426,,,72,33,Michigan State,206,17480,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,952059600,,4585317,,
2025,LB,"Bozeman, Swayze",0,2024,FA,NYG,17010,,3122038,41554,,,73,27,Southern Miss,230,18220,,7dadd460-0a45-11ef-829a-8b9f8c151637,909982800,,4570546,,
2025,WR,"Wayne, Jared",0,2023,FA,HOU,17011,,3126867,40288,,,75,14,Pittsburgh,210,16847,,28c09980-e6ea-11ed-8605-b736dbb934f2,970894800,,4430681,,
2025,CB,"Battle, Miles",0,2024,FA,NEP,17015,,2963794,41493,,,75,35,Utah,197,18219,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,946962000,,4372413,,
2025,DE,"Jones, Truman",0,2023,FA,TEN,17016,,2963213,40559,,,75,54,Harvard,255,17289,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,958194000,,4367828,,
2025,CB,"Bartholomew, Shemar",0,2024,FA,GBP,17020,,2964086,41532,,,73,27,Georgia Southern,200,18200,,25449550-0975-11ef-bde2-2bfe04e0121e,960267600,,4371336,,
2025,Coach,"Johnson, Ben",0,0,FA,CHI,17027,,,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,516171600,,,,
2025,Coach,"Schottenheimer, Brian",0,0,FA,DAL,17028,,,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,119595600,,,,
2025,Coach,"Coen, Liam",0,0,FA,JAC,17029,,,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,500274000,,,,
2025,QB,"Ward, Cam",0,2025,TEN,TEN,17030,,3168422,41786,,1,74,1,Miami (FL),219,16997,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1022299200,,4688380,,R
2025,QB,"Sanders, Shedeur",0,2025,CLE,CLE,17031,,26710004,41930,,5,74,12,Colorado,212,18479,6,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,1013058000,,4432762,,R
2025,QB,"Dart, Jaxson",0,2025,NYG,NYG,17032,,26694019,41810,,1,74,6,Ole Miss,223,18574,25,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,1052798400,,4689114,,R
2025,QB,"Milroe, Jalen",0,2025,SEA,SEA,17033,,26694943,41882,,3,74,6,Alabama,216,18477,28,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,1039755600,,4432734,,R
2025,QB,"Ewers, Quinn",0,2025,MIA,MIA,17034,,26746721,42037,,7,74,14,Texas,209,18505,15,d89f0384-21a6-44e4-8aa6-324cb2103bf6,1052798400,,4889929,,R
2025,QB,"Leonard, Riley",0,2025,IND,IND,17035,,26699092,41968,,6,76,15,Notre Dame,213,18513,13,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,1031889600,,4683423,,R
2025,QB,"Howard, Will",0,2025,PIT,PIT,17036,,3162310,41989,,6,76,18,Ohio State,236,18512,9,b8a1b579-3a7e-4858-960b-fbfaca8de613,1001307600,,4429955,,R
2025,QB,"Gabriel, Dillon",0,2025,CLE,CLE,17037,,3121534,41861,,3,71,5,Oregon,205,18496,30,299d4fe8-188c-43d1-95d3-8a8f103da5c5,977979600,,4427238,,R
2025,QB,"McCord, Kyle",0,2025,PHI,GBP,17038,,26702687,41971,,6,75,19,Syracuse,218,18498,5,451c7689-4fc2-410a-a33f-22dfa2ab37d4,1032408000,,4433971,,R
2025,QB,"Shough, Tyler",0,2025,NOS,NOS,17039,,2964064,41825,,2,77,6,Louisville,219,17037,8,94b8f9e1-3109-4429-8f71-4f79d7588237,938494800,,4360689,,R
2025,QB,"Cook, Brady",0,2025,FA,NYJ,17040,,3163207,42229,,,74,4,Missouri,215,18482,,4916c770-2501-11f0-aed8-c154e65d4269,1002862800,,4429435,,R
2025,QB,"Rourke, Kurtis",0,2025,SFO,SFO,17041,,3122216,42009,,7,76,4,Indiana,220,18565,11,1b412617-dee5-4c07-bdfc-e26eeff7fe80,972450000,,4430431,,R
2025,RB,"Jeanty, Ashton",0,2025,LVR,LVR,17042,,28874008,41791,,1,68,2,Boise State,208,18487,6,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,1070341200,,4890973,,R
2025,RB,"Henderson, TreVeyon",0,2025,NEP,NEP,17043,,26699547,41823,,2,70,32,Ohio State,202,18517,6,0d9788e6-03ee-416d-8ba2-deb57037d209,1035259200,,4432710,,R
2025,RB,"Hampton, Omarion",0,2025,LAC,LAC,17044,,28908905,41807,,1,72,8,North Carolina,220,18445,22,3e1b7908-79ee-4a23-97b9-5190725a2e5e,1047790800,,4685382,,R
2025,RB,"Skattebo, Cam",0,2025,NYG,NYG,17045,,26697012,41922,,4,71,44,Arizona State,215,18514,3,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,1012885200,,4696981,,R
2025,RB,"Neal, Devin",0,2025,NOS,NOS,17046,,26703005,41972,,6,71,30,Kansas,213,18521,8,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,1060660800,,4682652,,R
2025,RB,"Sampson, Dylan",0,2025,CLE,CLE,17047,,28912068,41907,,4,68,22,Tennessee,200,18467,24,6ea71d26-623a-4178-a93a-215678244902,1095134400,,5081397,,R
2025,RB,"Johnson, Kaleb",0,2025,PIT,PIT,17048,,28875572,41881,,3,73,20,Iowa,224,18515,19,9738de9a-7626-460f-a786-28433ef70a1f,1060833600,,4819231,,R
2025,RB,"Smith, Brashard",0,2025,KCC,KCC,17049,,26694196,42012,,7,70,30,SMU,196,18529,12,3170164a-1718-4a39-9ef2-e18104e35fef,1050033600,,4596602,,R
2025,RB,"Mullings, Kalel",0,2025,TEN,TEN,17050,,3169471,41986,,6,74,28,Michigan,226,18463,12,9983d47b-c955-4546-882f-4bd2a2a5ad42,1033704000,,4429121,,R
2025,RB,"Judkins, Quinshon",0,2025,CLE,CLE,17051,,28878286,41821,,2,71,10,Ohio State,221,18516,4,268c6ae2-278b-49f8-b7cd-b367944412f3,1067403600,,4685702,,R
2025,RB,"Tuten, Bhayshul",0,2025,JAC,JAC,17052,,26732838,41900,,4,69,33,Virginia Tech,209,18524,2,26d4b13e-a555-4519-9356-cd16c65384e7,1045198800,,4882093,,R
2025,RB,"Marks, Woody",0,2025,HOU,HOU,17053,,3171045,41902,,4,70,27,USC,208,18449,14,b900661b-b5df-47c8-819d-bb13b106a60b,978066000,,4429059,,R
2025,RB,"Martinez, Damien",0,2025,SEA,GBP,17054,,28873395,42015,,7,72,22,Miami (FL),217,18528,7,487da97d-a1e8-4a1f-9b43-085944ea1a44,1075525200,,4808830,,R
2025,RB,"James, Jordan",0,2025,SFO,SFO,17055,,28916212,41933,,5,69,29,Oregon,208,18485,9,c16040c3-7534-4eeb-956c-8ed3be9972ec,1080536400,,4685397,,R
2025,RB,"Etienne, Trevor",0,2025,CAR,CAR,17056,,28901419,41913,,4,68,23,Georgia,198,18506,12,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,1089345600,,4685350,,R
2025,RB,"Edwards, Donovan",0,2025,FA,MIA,17057,,26697211,42226,,,73,40,Michigan,212,18444,,162f3110-24fe-11f0-9c33-270dfe4c58dc,1046149200,,4431536,,R
2025,RB,"Brooks, Tahj",0,2025,CIN,CIN,17058,,3168518,41983,,6,69,25,Texas Tech,220,18519,17,8d50af87-f6dc-42cb-a7e7-11716667a1dc,1021262400,,4429299,,R
2025,RB,"Gordon, Ollie",0,2025,MIA,MIA,17059,,28873887,41969,,6,74,31,Oklahoma State,225,18450,3,42753bb4-a416-4d40-bf81-f20d2181be2f,1074142800,,4711533,,R
2025,RB,"Giddens, DJ",0,2025,IND,IND,17060,,26695679,41937,,5,72,21,Kansas State,212,18443,13,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,1061870400,,4874509,,R
2025,RB,"Allen, LeQuint",0,2025,JAC,JAC,17061,,28877884,42007,,7,72,36,Syracuse,201,18476,20,14aedd06-41a6-41db-8c5e-05483f91570d,1091678400,,4911851,,R
2025,RB,"Sanders, Raheim",0,2025,FA,CLE,17062,,26700087,42139,,,72,35,South Carolina,230,18526,,09b7c5d0-23ca-11f0-97f8-1902f784caec,1023508800,,4601080,,R
2025,RB,"Mafah, Phil",0,2025,DAL,DAL,17063,,26695049,42018,,7,72,37,Clemson,234,18531,23,54b97d06-1639-46a3-9dcc-67320687281d,1035432000,,4431562,,R
2025,RB,"Hunter, Jarquez",0,2025,LAR,LAR,17064,,26700820,41919,,4,69,35,Auburn,204,18523,15,e71d4c32-3233-467f-ab01-71de34e5d9b4,1041138000,,4710341,,R
2025,RB,"Parrish, Henry",0,2025,FA,FA,17065,,,,,,70,,Mississippi,185,,,,,,,,R
2025,RB,"Monangai, Kyle",0,2025,CHI,CHI,17066,,3177368,42025,,7,68,25,Rutgers,207,18520,17,6edec23b-f938-40f7-a151-1db5374880dd,1023336000,,4608686,,R
2025,RB,"Emery, John",0,2025,FA,FA,17067,,,,,,72,,LSU,220,,,,,,,,R
2025,RB,"Harvey, RJ",0,2025,DEN,DEN,17068,,3121207,41845,,2,68,37,UCF,205,18522,28,fc6dbb83-b2b1-4962-b793-e79b2378b525,981262800,,4568490,,R
