year,position,team,name,stats_global_id,draft_year,id,draft_team,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,rotowire_id,height,draft_round,college,sportsdata_id,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,DE,ATL,"Ebiketie, Arnold",0,2022,15851,ATL,,33993,2869274,,6,15951,74,2,Penn State,e8eb7f50-9331-49d8-a992-4d2804caf4fd,250,17,917067600,,4257591,,
2025,CB,CHI,"Gordon, Kyler",0,2022,15852,CHI,,33994,2962842,,7,16150,71,2,Washington,85ce588a-b747-4307-84ee-f987f3abf456,200,6,945406800,,4361093,,
2025,DE,SEA,"Mafe, Boye",0,2022,15853,SEA,,33995,2804399,,8,16007,76,2,Minnesota,6f62968f-4241-439f-b5c6-6723920ca5b2,261,53,912402000,,4240754,,
2025,CB,FA,"Booth, Andrew",0,2022,15854,MIN,,33997,3122389,,10,15952,72,2,Clemson,d32d1009-a0b0-4b8d-acfc-10326b660eae,194,25,970117200,,4426344,,
2025,DE,DET,"Paschal, Josh",0,2022,15855,DET,,34001,2875360,,14,16093,75,2,Kentucky,6aa78083-655c-4855-b22b-b4e4f77b5dab,275,93,945406800,,4259994,,
2025,CB,NOS,"Taylor, Alontae",0,2022,15856,NOS,,34004,2961593,,17,16061,72,2,Tennessee,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,199,1,912661200,,4369835,,
2025,DE,DAL,"Williams, Sam",0,2022,15857,DAL,,34011,2240617,,24,16091,76,2,Mississippi,49ee26a1-4c2a-4980-ad86-b9553ef220bd,261,54,922856400,,4567242,,
2025,LB,ATL,"Andersen, Troy",0,2022,15858,ATL,,34015,2836345,,26,15911,76,2,Montana State,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,245,44,924843600,,4247807,,
2025,CB,CIN,"Taylor-Britt, Cam",0,2022,15859,CIN,,34016,2963443,,28,16147,71,2,Nebraska,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,200,29,939963600,,4361196,,
2025,S,KCC,"Cook, Bryan",0,2022,15860,KCC,,34018,2869797,,30,16184,73,2,Cincinnati,21a56bce-7c06-44d7-b641-99f499111739,206,6,936680400,,4247726,,
2025,DE,DEN,"Bonitto, Nik",0,2022,15861,DEN,,34020,2962030,,32,16090,75,2,Oklahoma,784f8433-0379-46bc-b9ed-6c5a1783513d,240,15,938322000,,4360259,,
2025,CB,CLE,"Emerson, Martin",0,2022,15862,CLE,,34024,3126390,,4,16137,74,3,Mississippi State,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,201,1,970030800,,4429568,,
2025,DT,BAL,"Jones, Travis",0,2022,15863,BAL,,34032,2961384,,12,16123,76,3,Connecticut,5ef5ab81-46ed-4092-9434-b7011f772bc4,341,98,939963600,,4362139,,
2025,DE,CLE,"Wright, Alex",0,2022,15864,CLE,,34034,3123198,,14,16190,77,3,UAB,1e3d482b-e619-4245-bc4e-b347b47dfeba,267,91,968130000,,4570119,,
2025,S,NYJ,"Woods, JT",0,2022,15865,LAC,,34035,2963655,,15,16076,74,3,Baylor,a72657e3-2330-4a2d-932d-be37ec504f1a,195,40,960613200,,4362917,,
2025,CB,NYG,"Flott, Cordale",0,2022,15866,NYG,,34037,3122870,,17,16158,74,3,LSU,3adb2e85-ff63-4644-8ca9-a10651e53c04,175,28,998629200,,4429607,,
2025,DE,ATL,"Malone, DeAngelo",0,2022,15867,ATL,,34038,2838553,,18,16094,75,3,Western Kentucky,18f1a22d-08c6-441e-8a7b-e8d02a047b81,235,51,931755600,,4243457,,
2025,CB,NEP,"Jones, Marcus",0,2022,15868,NEP,,34041,2866110,,21,15983,68,3,Houston,aec385c3-426d-41ff-927e-450ef2b23f04,188,25,909032400,,4241720,,
2025,LB,BUF,"Bernard, Terrel",0,2022,15869,BUF,,34045,2868616,,25,16187,73,3,Baylor,5978e634-af6b-4317-bcc3-1ad024421d13,224,8,926053200,,4259166,,
2025,DT,ARI,"Carter, Zachary",0,2022,15870,CIN,,34051,2773007,,31,16198,76,3,Florida,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,301,93,923461200,,4240619,,
2025,S,DET,"Joseph, Kerby",0,2022,15871,DET,,34053,2961816,,33,16071,72,3,Illinois,2e49dfd3-44e3-4554-a81c-de2f53460cc7,200,31,974178000,,4360383,,
2025,S,SEA,"Bryant, Coby",0,2022,15872,SEA,,34065,2866970,,4,16070,73,4,Cincinnati,e3de03f1-d749-4232-bf98-5ab9ba36df65,193,8,922683600,,4239094,,
2025,TE,NYG,"Bellinger, Daniel",0,2022,15873,NYG,,34068,2963615,,7,16036,78,4,San Diego State,42a1c03e-790e-46ba-b0d5-d304e44c02c7,255,82,969598800,,4361516,,
2025,S,WAS,"Butler, Percy",0,2022,15874,WAS,,34069,2963477,,8,16140,72,4,Louisiana-Lafayette,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,190,35,959576400,,4363097,,
2025,S,NYG,"Belton, Dane",0,2022,15875,NYG,,34070,3122824,,9,16019,73,4,Iowa,08696187-da1c-41d4-b156-9a9f844e4167,190,24,976165200,,4426686,,
2025,CB,CAR,"Mathis, Damarri",0,2022,15876,DEN,,34071,2864903,,10,15956,71,4,Pittsburgh,10ea3415-e11a-4d5a-8dea-ed10856f015e,195,27,923893200,,4240707,,
2025,DT,DEN,"Uwazurike, Eyioma",0,2022,15877,DEN,,34072,2803320,,11,16220,78,4,Iowa State,77af642a-82f9-439c-8413-9221df3ccba6,320,96,894430800,,4066109,,
2025,DE,NYJ,"Clemons, Micheal",0,2022,15878,NYJ,,34073,2864815,,12,16194,77,4,Texas A&M,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,263,72,872139600,,4240896,,
2025,CB,TEN,"Armour-Davis, Jalyn",0,2022,15879,BAL,,34075,2963228,,14,16132,73,4,Alabama,9a7ecca5-faf4-468f-93e6-e0357c5854cb,200,5,936334800,,4372017,,
2025,CB,CAR,"Evans, Akayleb",0,2022,15880,MIN,,34074,2829833,,13,16155,74,4,Missouri,a320f05a-2635-4170-95e8-1f91cde6e875,198,29,930027600,,4244607,,
2025,CB,MIA,"Jones, Jack",0,2022,15881,NEP,,34077,2242763,,16,15809,71,4,Arizona State,c816f5e3-7abe-4fc5-b6e0-4151017210b0,175,23,882594000,,4035686,,
2025,PK,NOS,"York, Cade",0,2022,15882,CLE,,34080,3121034,,19,16227,73,4,LSU,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,198,3,980571600,,4428963,,
2025,DT,FA,"Farrell, Neil",0,2022,15883,LVR,,34082,2804555,,21,16011,76,4,LSU,fce102ee-016e-46a2-b64e-36dc50c63845,325,97,905317200,,4242234,,
2025,PN,BAL,"Stout, Jordan",0,2022,15884,BAL,,34086,2869949,,25,15826,75,4,Penn State,6b2416e4-510b-4ecb-b1eb-0037863fc315,209,11,902206800,,4260224,,
2025,CB,KCC,"Williams, Joshua",0,2022,15885,KCC,,34091,2701697,,30,16075,75,4,Fayetteville State Univer,be77723f-3d5a-47aa-9949-433993879a6f,193,2,940136400,,4917635,,
2025,CB,TBB,"Williams, Damarion",0,2022,15886,BAL,,34097,3123451,,36,16160,70,4,Houston,0fbbe897-2980-4c6e-b8a4-59b43f81f605,183,37,900478800,,4567480,,
2025,PN,FA,"Camarda, Jake",0,2022,15887,TBB,,34089,2975612,,28,16253,73,4,Georgia,1b3085fa-1262-4166-a12e-785210ae4a72,193,32,924584400,,4379396,,
2025,CB,LAR,"Durant, Decobie",0,2022,15888,LAR,,34098,2966583,,37,16157,71,4,South Carolina State,26ec1dc1-dece-43bd-b588-db61f046b88c,182,14,887000400,,4384549,,
2025,TE,TEN,"Okonkwo, Chigoziem",0,2022,15889,TEN,,34099,2965208,,38,16042,75,4,Maryland,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,238,85,936766800,,4360635,,
2025,LB,NYG,"McFadden, Micah",0,2022,15890,NYG,,34102,2963152,,3,16186,74,5,Indiana,7642bafd-0974-46f5-9516-fe0c46fedb97,232,41,946875600,,4371961,,
2025,DT,NYG,"Davidson, D.J.",0,2022,15891,NYG,,34103,2760837,,4,15937,77,5,Arizona State,f2829cb9-5719-447c-848a-db04af5cee02,320,98,874645200,,4242899,,
2025,DT,LVR,"Booker, Thomas",0,2022,15892,HOU,,34106,2965893,,7,16124,75,5,Stanford,5605cc4e-a0ed-4525-9dc1-5d439544793a,301,47,942296400,,4360749,,
2025,S,DEN,"Turner-Yell, Delarrin",0,2022,15893,DEN,,34108,2962858,,9,16144,71,5,Oklahoma,f0677d8a-b387-42c7-b76c-a2b522e8c787,200,32,945320400,,4360287,,
2025,CB,SEA,"Woolen, Tariq",0,2022,15894,SEA,,34109,2864940,,10,15906,76,5,UTSA,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,210,27,925621200,,4245185,,
2025,CB,TBB,"McCollum, Zyon",0,2022,15895,TBB,,34113,2867264,,14,15943,74,5,Sam Houston State,76d1f310-5877-42d1-99b2-b9ab4b8d826b,199,27,925707600,,4250392,,
2025,DE,KCC,"Smith, Tyreke",0,2022,15896,SEA,,34114,2965301,,15,15999,75,5,Ohio State,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,255,59,950504400,,4361340,,
2025,DT,IND,"Johnson, Eric",0,2022,15897,IND,,34115,2262566,,16,16182,76,5,Missouri State,9282c55b-7075-4ad1-b6a6-50b45f787382,320,98,900565200,,4050971,,
2025,DT,LAC,"Ogbonnia, Otito",0,2022,15898,LAC,,34116,2962768,,17,16191,76,5,UCLA,a99f605d-e128-4d9f-96b7-1e7c6d222303,320,93,967179600,,4367210,,
2025,LB,CHI,"Jackson, D'Marco",0,2022,15899,NOS,,34117,2780934,,18,16215,73,5,Appalachian State,64326335-69b6-4dff-9e02-42b8e2a5bd8d,233,52,900910800,,4241007,,
2025,WR,FA,"Washington, Montrell",0,2022,15900,DEN,,34118,2866191,,19,16272,70,5,Samford,90785e41-84ca-41b8-a7f8-47f20086275b,170,80,921387600,,4248822,,
2025,WR,FA,"Philips, Kyle",0,2022,15901,TEN,,34119,2966039,,20,15830,71,5,UCLA,d32dad06-4e96-4a95-8db4-3a63948dc685,189,15,929595600,,4367175,,
2025,DT,PIT,"Otomewo, Esezi",0,2022,15902,MIN,,34121,2804402,,22,16201,77,5,Minnesota,e1e303e9-062e-429c-a52b-23f88d9dc725,282,72,920955600,,4240759,,
2025,S,CIN,"Anderson, Tycen",0,2022,15903,CIN,,34122,2869389,,23,16141,74,5,Toledo,662f5408-2213-40d8-92d7-0b8eede2d35f,205,26,929250000,,4257240,,
2025,CB,DAL,"Bland, DaRon",0,2022,15904,DAL,,34123,2830003,,24,16273,72,5,Fresno State,5c2a334e-5fe6-4434-ac23-6b252356c48b,197,26,931755600,,4248911,,
2025,TE,ATL,"Quitoriano, Teagan",0,2022,15905,HOU,,34126,2965963,,27,16034,78,5,Oregon State,06cb6aff-c81e-4553-95ba-467187f408d4,259,85,953096400,,4374045,,
2025,CB,NYJ,"Womack, Samuel",0,2022,15906,SFO,,34128,2890635,,29,16274,70,5,Toledo,75c1ed8d-4f05-43c1-b398-f212984b6b8b,189,33,931323600,,4280416,,
2025,DE,CHI,"Robinson, Dominique",0,2022,15907,CHI,,34130,2816310,,31,16092,77,5,Miami (OH),0642a1f6-70cc-4540-8fb4-d45d85513b33,275,90,899355600,,4244300,,
2025,DT,MIA,"Butler, Matthew",0,2022,15908,LVR,,34131,2867407,,32,16125,75,5,Tennessee,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,305,91,928990800,,4242457,,
2025,TE,CAR,"Mitchell, James",0,2022,15909,DET,,34133,2963242,,34,16035,76,5,Virginia Tech,f461da0c-f764-414c-9e0d-2f02e22a68d8,249,85,934347600,,4361988,,
2025,DT,NOS,"Ridgeway, John",0,2022,15910,DAL,,34134,2864961,,35,16128,77,5,Arkansas,e79ac942-5ee3-467e-bb5a-534726a2bdaa,321,95,926053200,,4248047,,
2025,PN,KCC,"Araiza, Matt",0,2022,15911,BUF,,34136,2964214,,1,16149,73,6,San Diego State,55c491d6-7721-45b4-968c-284448bf8c12,200,14,958453200,,4361496,,
2025,CB,BUF,"Benford, Christian",0,2022,15913,BUF,,34141,2968147,,6,16275,73,6,Villanova,7c1aa6c9-6548-4192-b8aa-3749cab84b84,205,47,969512400,,4379778,,
2025,LB,DET,"Rodriguez, Malcolm",0,2022,15914,DET,,34144,2865270,,9,16052,71,6,Oklahoma State,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,230,44,922683600,,4241411,,
2025,DE,FA,"Barno, Amare",0,2022,15915,CAR,,34145,3126157,,10,16111,78,6,Virginia Tech,b93a02ec-8659-475e-aeac-99fa86c7832e,245,38,925102800,,4568439,,
2025,TE,IND,"Ogletree, Andrew",0,2022,15916,IND,,34148,2672594,,13,16277,77,6,Youngstown State,59f460a8-b5af-40e6-840c-429762b278b3,260,85,901602000,,4722908,,
2025,DT,DEN,"Jackson, Jordan",0,2022,15918,NOS,,34150,2876838,,15,15905,76,6,Air Force,bf53f47f-0ee5-4391-9087-bfcae6014bde,294,94,886136400,,4261090,,
2025,DT,ATL,"Roberts, Sam",0,2022,15920,NEP,,34156,2886015,,21,16278,77,6,Northwest Missouri State,231a38f6-18a4-4875-9b86-bdb26d2d26c4,295,74,892530000,,4077786,,
2025,S,MIN,"Jackson, Theo",0,2022,15921,TEN,,34164,2865629,,25,16279,73,6,Tennessee,8dd6946e-a36c-4b5e-9182-2fb1726ab554,198,26,907304400,,4242436,,
2025,S,LAR,"Lake, Quentin",0,2022,15923,LAR,,34167,2874690,,32,16146,73,6,UCLA,c2c112f0-13bd-44a8-a447-f3429c4f3e65,196,37,917586000,,4249128,,
2025,CB,LAR,"Kendrick, Derion",0,2022,15924,LAR,,34168,2963289,,33,16153,72,6,Georgia,874ab5e6-c943-4620-8c73-b11e6592bc69,199,1,967093200,,4360307,,
2025,TE,GBP,"FitzPatrick, John",0,2022,15925,ATL,,34169,2975736,,34,16170,79,6,Georgia,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,262,86,952578000,,4379401,,
2025,CB,NYJ,"Taylor, Ja'Sir",0,2022,15926,LAC,,34170,2806065,,35,16181,70,6,Wake Forest,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,185,36,915771600,,4240434,,
2025,DE,DAL,"Houston, James",0,2022,15928,DET,,34173,2767485,,38,16281,73,6,Jackson State,6f9be289-1bfa-46b8-b246-57adb586c641,241,53,911192400,,4240608,,
2025,TE,TBB,"Kieft, Ko",0,2022,15929,TBB,,34174,2239763,,39,16282,77,6,Minnesota,f96b8338-4ffb-4612-8c29-58dc3b12db69,265,41,885272400,,4034779,,
2025,LB,PHI,"Campbell, Chance",0,2022,15930,TEN,,34175,2961147,,40,16260,74,6,Ole Miss,abcd55e3-48da-4d45-8252-2131153e2906,232,59,939358800,,4372051,,
2025,DT,SFO,"Davis, Kalia",0,2022,15931,SFO,,34176,2804814,,41,16185,74,6,UCF,d6b2b573-e7da-42ad-950a-cb0f21710e0d,310,93,907304400,,4243541,,
2025,CB,JAC,"Brown, Montaric",0,2022,15933,JAC,,34178,2866124,,1,16154,72,7,Arkansas,ce4e14db-c509-4a67-9898-ecf64b5ef795,190,30,935470800,,4242149,,
2025,DE,CIN,"Thomas, Isaiah",0,2022,15934,CLE,,34179,2865742,,2,16095,77,7,Oklahoma,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,272,51,912661200,,4241404,,
2025,LB,MIA,"Goode, Cameron",0,2022,15935,MIA,,34180,2250821,,3,16283,75,7,California,505c57f9-9912-467f-8572-4266536ef680,245,53,892616400,,4035857,,
2025,LB,CLE,"Robinson, Mark",0,2022,15936,PIT,,34181,2836467,,4,16284,71,7,Ole Miss,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,235,93,934606800,,4249342,,
2025,TE,NYJ,"Muse, Nick",0,2022,15937,MIN,,34183,2818056,,6,16286,77,7,South Carolina,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,252,87,911970000,,4249624,,
2025,LB,BUF,"Spector, Baylon",0,2022,15939,BUF,,34187,2747818,,10,15954,72,7,Clemson,bde43579-bb08-4711-8f59-3a7d52e525fd,233,54,908859600,,4239997,,
2025,WR,SEA,"Young, Dareke",0,2022,15941,SEA,,34189,2701706,,12,15922,74,7,Lenoir-Rhyne,2da144c9-7845-4199-bcc1-48405c14d436,224,83,928472400,,4401805,,
2025,DT,GBP,"Ford, Jonathan",0,2022,15942,GBP,,34190,2875744,,13,15824,77,7,Miami (FL),fcb29e07-4978-4271-8ce0-53f4fcbd9517,346,64,907045200,,4259762,,
2025,DE,CHI,"Hardy, Daniel",0,2022,15943,LAR,,34191,2962984,,14,16287,74,7,Montana State,a4ff5690-ba65-4edf-b97b-b001667e1bc5,255,92,913698000,,4365629,,
2025,CB,LAC,"Leonard, Deane",0,2022,15944,LAC,,34192,3171927,,15,16288,72,7,Ole Miss,8df3606f-0c82-41e1-818f-1761b7bee65a,195,33,943074000,,4690171,,
2025,CB,SFO,"Lucas, Chase",0,2022,15945,DET,,34193,2221809,,16,15939,71,7,Arizona State,5dda70c3-9fba-4e08-b855-b7c175d9d281,184,26,857451600,,4047846,,
2025,S,IND,"Thomas II, Rodney",0,2022,15946,IND,,34195,2867042,,18,16290,73,7,Yale,f3bceab4-444c-44aa-ba89-3df6bbc78eba,196,25,898837200,,4248455,,
2025,QB,KCC,"Oladokun, Chris",0,2022,15948,PIT,,34197,2261701,,20,16291,73,7,South Dakota State,7078cdfc-032b-4f85-8b4b-720f926ba1cb,213,19,873262800,,4044111,,
2025,CB,KCC,"Watson, Jaylen",0,2022,15950,KCC,,34199,3176898,,22,16074,74,7,Washington State,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,197,35,906008400,,4697639,,
2025,CB,FA,"Matthew, Christian",0,2022,15951,ARI,,34200,2886019,,23,16292,74,7,Valdosta State (GA),bebab09a-3382-4d72-ad98-2240be282794,195,37,846306000,,4911023,,
2025,RB,CHI,"Brown, Brittain",0,2022,15953,LVR,,34206,2249805,,29,16294,73,7,UCLA,387c8819-5892-4528-ac33-0ec72b24cc2f,205,38,876459600,,4036032,,
2025,S,CIN,"Yeast, Russ",0,2022,15955,LAR,,34209,2865553,,32,16295,70,7,Kansas State,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,195,25,926139600,,4240071,,
2025,S,CHI,"Hicks, Elijah",0,2022,15956,CHI,,34210,2770161,,33,16296,71,7,California,85ad179c-3812-4070-a6eb-28f33b9b2d0d,204,22,940050000,,4242402,,
2025,PN,ATL,"Gill, Trenton",0,2022,15957,CHI,,34211,2866587,,34,16262,76,7,North Carolina State,4ea4f151-31d5-4165-a32f-10678f783168,219,16,920610000,,4240128,,
2025,DE,LAR,"Luketa, Jesse",0,2022,15958,ARI,,34212,2964046,,35,15960,75,7,Penn State,0def3077-a774-45d7-aa2d-2a6d42f5a54b,253,43,916376400,,4361419,,
2025,CB,KCC,"Johnson, Nazeeh",0,2022,15959,KCC,,34215,2263020,,38,16297,70,7,Marshall,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,199,13,900651600,,4043625,,
2025,RB,TEN,"Chestnut, Julius",0,2022,15965,FA,,34451,2967664,,,15921,71,,Sacred Heart University,873860f0-cca2-11ec-9e80-cff885fdbae7,228,36,972536400,,4367567,,
2025,TE,DEN,"Krull, Lucas",0,2022,15970,FA,,34654,2961761,,,16259,78,,Pittsburgh,767b4820-cc9f-11ec-952e-a10f2c98fc4d,260,85,900133200,,4360231,,
2025,RB,MIN,"Mason, Jordan",0,2022,15972,FA,,34320,2967536,,,16163,71,,Georgia Tech,af9f7390-ca80-11ec-97ae-e1573849d1a6,223,27,927522000,,4360569,,
2025,RB,NYJ,"Blackshear, Raheem",0,2022,15973,FA,,34617,2870476,,,16355,69,,Virginia Tech,f64a23e0-d457-11ec-9026-65785f74dc2a,190,3,897022800,,4259308,,
2025,LB,DAL,"Sanborn, Jack",0,2022,15975,FA,,34370,2961892,,,15914,74,,Wisconsin,506e9f50-ce08-11ec-9598-03840dd5f387,234,57,964846800,,4372576,,
2025,WR,ATL,"Thompkins, Deven",0,2022,15977,FA,,34520,2969006,,,16333,68,,Utah State,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,155,13,945925200,,4374187,,
2025,PK,LAC,"Dicker, Cameron",0,2022,15979,FA,,34344,2961997,,,16226,73,,Texas,ac5dd0b0-d060-11ec-b677-29e0f2526162,216,11,957589200,,,,
2025,WR,DAL,"Turpin, KaVontae",0,2022,15981,FA,,34709,2180870,,,13894,69,,TCU,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,153,9,838962000,,3676833,,
2025,WR,TBB,"Houston, Dennis",0,2022,15983,NYG,,34592,2866062,,,16356,73,,Western Illinois,2fb00370-d30e-11ec-8b77-45b1765fd110,190,89,924930000,,4572786,,
2025,WR,FA,"Charles, Irvin",0,2022,15984,FA,,34356,2185963,,,16430,76,,Indiana (PA),f8578e10-d3bd-11ec-96a0-c3471a31202c,219,19,860907600,,3929636,,
2025,S,DAL,"Bell, Markquese",0,2022,15985,FA,,34624,2804276,,,16142,75,,Florida A&M,546a44e0-d314-11ec-8b77-45b1765fd110,205,14,915598800,,4241921,,
2025,WR,DEN,"Johnson, Brandon",0,2022,15987,FA,,34571,2247509,,,16473,74,,UCF,d90f8660-d251-11ec-b16e-cf7159baf83d,195,11,901429200,,4035198,,
2025,CB,SEA,"Jobe, Josh",0,2022,15989,FA,,34383,2963651,,,16152,71,,Alabama,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,190,29,892098000,,4372020,,
2025,TE,NYG,"Conner, Tanner",0,2022,15991,FA,,34513,2260697,,,16338,75,,Idaho State,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,237,80,890370000,,4047422,,
2025,WR,TEN,"McCutcheon, Lance",0,2022,15993,FA,,34330,2836356,,,16406,75,,Montana State,fb2a4c20-d207-11ec-ab20-b37737d70cc4,202,82,920178000,,4247812,,
2025,WR,LVR,"Turner, DJ",0,2021,15995,FA,,33813,2251084,,,15533,69,,Pittsburgh,1624b5cf-0032-4093-af56-e4dea4f64149,205,19,853563600,,4036211,,
2025,WR,FA,"Virgil, Jalen",0,2022,15996,FA,,34579,2240825,,,16332,73,,Appalachian State,aa8d3730-d254-11ec-b16e-cf7159baf83d,210,13,900306000,,4036448,,
2025,DT,CAR,"Ray, LaBryan",0,2022,15998,FA,,34427,2866691,,,16219,76,,Alabama,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,290,93,881298000,,4241473,,
2025,TE,FA,"Hendershot, Peyton",0,2022,16000,FA,,34607,2867545,,,16041,76,,Indiana,944893b0-d30e-11ec-8b77-45b1765fd110,254,88,924843600,,4258248,,
2025,DE,FA,"Vilain, Luiji",0,2022,16003,FA,,34239,2878266,,,16305,76,,Wake Forest,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,252,53,889506000,,4258210,,
2025,LB,FA,"Masterson, Luke",0,2022,16004,FA,,34549,2223212,,,16557,73,,Wake Forest,103ff970-d3a7-11ec-96a0-c3471a31202c,220,59,884149200,,4037212,,
2025,WR,JAC,"Jones, Tim",0,2021,16005,FA,,33649,2839207,,,15464,73,,Southern Miss,b4dadef6-a938-4b34-b83c-b64d4a297e02,200,14,895208400,,4245131,,
2025,DT,HOU,"Hinish, Kurt",0,2022,16007,FA,,34600,2868578,,,16544,73,,Notre Dame,f3f7e740-c966-11ec-89b7-476565ea032f,296,93,925189200,,4258594,,
2025,LB,MIN,"Ross, Josh",0,2022,16008,FA,,34404,2878199,,,16189,72,,Michigan,82546a90-c980-11ec-a1a0-57a82b503f37,229,47,941346000,,4258198,,
2025,LB,NEP,"Gibbens, Jack",0,2022,16009,FA,,34454,2864898,,,16576,75,,Minnesota,aa030100-cca0-11ec-80d0-652593cc1bb6,242,51,911883600,,4249739,,
2025,PN,MIN,"Wright, Ryan",0,2022,16010,FA,,34240,2965130,,,16306,75,,Tulane,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,245,17,959835600,,4361823,,
2025,PN,FA,"Stonehouse, Ryan",0,2022,16011,FA,,34471,2803759,,,16582,70,,Colorado State,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,200,49,926398800,,4256051,,
2025,CB,ATL,"Alford, Dee",0,2021,16012,FA,,33945,28866835,,,15839,71,,Tusculum,8584c710-7259-11ec-80bb-7f28873a7ba2,180,20,878706000,,4401823,,
2025,LB,LAR,"Landman, Nate",0,2022,16013,FA,,34291,2867156,,,15904,75,,Colorado,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,235,53,911451600,,4243181,,
2025,S,NYJ,"Adams, Tony",0,2022,16014,FA,,34355,2864742,,,16431,71,,Illinois,8774aba0-d3be-11ec-96a0-c3471a31202c,203,22,917154000,,4240532,,
2025,WR,CIN,"Pryor, Kendric",0,2022,16015,FA,,34476,2251888,,,16519,71,,Wisconsin,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,189,19,884062800,,4035776,,
2025,CB,MIA,"Kohou, Kader",0,2022,16016,FA,,34529,2886768,,,16330,70,,Texas A&M Commerce,97debc10-d3b9-11ec-96a0-c3471a31202c,197,4,912229200,,4291489,,
2025,LB,BAL,"Hummel, Jake",0,2022,16017,FA,,34342,2867066,,,16270,73,,Iowa State,0c7ceb00-d207-11ec-ab20-b37737d70cc4,235,35,915426000,,4241250,,
2025,S,PHI,"Blankenship, Reed",0,2022,16018,FA,,34376,2805656,,,15919,73,,Middle Tennessee,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,203,32,920350800,,4243956,,
2025,LB,HOU,"Hansen, Jake",0,2022,16019,FA,,34598,2247011,,,15314,73,,Illinois,4d83cae0-c967-11ec-89b7-476565ea032f,230,35,898232400,,4033812,,
2025,S,FA,"Bell, D'Anthony",0,2022,16023,FA,,34475,2886667,,,16523,73,,West Florida,8b181df0-d30a-11ec-8b77-45b1765fd110,211,23,845528400,,4608386,,
2025,RB,FA,"Hairston, Troy",0,2022,16025,FA,,34597,2880293,,,16543,71,,Central Michigan,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,245,36,913093200,,4274040,,
2025,CB,CHI,"Jones, Jaylon",0,2022,16026,FA,,34367,2260180,,,16423,71,,Ole Miss,d2e097f0-ce07-11ec-9598-03840dd5f387,190,37,876805200,,4047655,,
2025,CB,CLE,"Avery, Tre",0,2022,16029,FA,,34449,2805645,,,16575,71,,Rutgers,bb6a7db0-133b-11ed-9919-531ded80fd4f,185,26,856933200,,4259300,,
2025,DE,NYG,"Fox, Tomon",0,2022,16030,FA,,34669,2239557,,,16562,74,,North Carolina,9880c110-d3bc-11ec-96a0-c3471a31202c,245,45,890024400,,4037520,,
2025,TE,SFO,"Tonges, Jake",0,2022,16036,FA,,34374,2870660,,,16418,76,,California,8d9236c0-ce09-11ec-9598-03840dd5f387,240,88,931410000,,4259147,,
2025,WR,ARI,"Baccellia, Andre",0,2020,16037,FA,,32943,3159102,,,14942,70,,Washington,58266b36-fa48-4f51-b41c-909bf82748f3,180,82,852613200,,3886809,,
2025,PK,GBP,"Havrisik, Lucas",0,2022,16043,FA,,34720,2870581,,,16646,74,,Arizona,acb45400-339b-11ed-bc62-03fa2e99e805,188,39,938581200,,4245661,,
2025,S,NEP,"Schooler, Brenden",0,2022,16045,FA,,34429,,,,16469,74,,Texas,711a03f0-cfea-11ec-8762-8dfa2bbad12c,210,41,864968400,,,,
2025,CB,CLE,"Webb, Sam",0,2022,16052,FA,,34562,2701708,,,16159,72,,Missouri Western,84c06310-d3a8-11ec-96a0-c3471a31202c,194,27,895554000,,4700660,,
