year,draft_year,draft_team,team,id,stats_global_id,position,name,twitter_username,stats_id,cbs_id,fleaflicker_id,height,rotowire_id,sportsdata_id,jersey,weight,draft_round,draft_pick,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2023,DET,DET,16214,0,TE,"LaPorta, Sam",,40064,3124197,,75,17033,3059f1e5-1871-4458-9e90-9b9917874c61,87,245,2,3,Iowa,979275600,,4430027,,
2025,2023,GBP,GBP,16215,0,TE,"Musgrave, Luke",,40074,3129283,,78,16663,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,88,253,2,11,Oregon State,967870800,,4428085,,
2025,2023,PIT,PIT,16216,0,TE,"Washington, Darnell",,40094,3163963,,79,16889,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,80,264,3,30,Georgia,998024400,,4430802,,
2025,2023,SFO,PHI,16217,0,TE,"Latu, Cameron",,40101,2964535,,77,16931,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,49,244,3,38,Alabama,951368400,,4372026,,
2025,2023,TBB,TBB,16218,0,TE,"Durham, Payne",,40193,2968469,,77,16720,c4a8b4c9-5db8-4187-852b-9557bef8724e,87,255,5,36,Purdue,961045200,,,,
2025,2023,LAR,LAR,16219,0,TE,"Allen, Davis",,40164,3123267,,78,17030,02a77d8c-3b89-4a61-86a2-0c005c1e589a,87,251,5,40,Clemson,981176400,,,,
2025,2023,IND,IND,16220,0,TE,"Mallory, Will",,,2962073,,76,17014,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,86,239,5,27,Miami (FL),930027600,,,,
2025,2023,DAL,DAL,16221,0,TE,"Schoonmaker, Luke",,40061,2968473,,77,16855,143957a7-4649-4a19-b351-e606edc75ebd,86,250,2,27,Michigan,906958800,,,,
2025,2023,GBP,GBP,16222,0,TE,"Kraft, Tucker",,40102,3133332,,77,16649,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,85,259,3,15,South Dakota State,973227600,,4572680,,
2025,2023,HOU,HOU,16223,0,DE,"Anderson, Will",,40031,3161880,,76,16809,9e22bbe3-5323-42e0-a82e-03e3794ea67f,51,243,1,3,Alabama,999406800,,4685724,,
2025,2023,CIN,CIN,16224,0,DE,"Murphy, Myles",,40057,3162763,,77,16710,fb188308-cd65-4c61-b8c5-b9252b638b09,99,275,1,28,Clemson,1010034000,,4428985,,
2025,2023,ARI,ARI,16225,0,DE,"Ojulari, BJ",,40088,3163276,,74,17177,f4d8da18-8be8-470c-947c-d9fd3d85612c,9,248,2,10,LSU,1017982800,,4429111,,
2025,2023,LVR,LVR,16226,0,DE,"Wilson, Tyree",,40043,2964191,,77,17149,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,9,263,1,7,Texas Tech,958798800,,4372533,,
2025,2023,ATL,ATL,16227,0,DT,"Harrison, Zach",,40115,3123351,,77,17197,9d1624c5-958f-42ec-965d-f6dbb85e0401,96,270,3,12,Ohio State,997765200,,4426412,,
2025,2023,PHI,PHI,16228,0,DE,"Smith, Nolan",,40054,3123027,,74,17176,e9194ad2-d400-4dfe-9f4f-8b984537df60,3,238,1,30,Georgia,979794000,,4426331,,
2025,2023,FA,WAS,16229,0,DE,"Carter, Andre",,40303,3138801,,78,16924,de6d5cb0-e75c-11ed-9334-efa9cc2292da,99,257,,,Army,959922000,,4577333,,
2025,2023,GBP,GBP,16230,0,DE,"Van Ness, Lukas",,40037,3163208,,77,16825,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,90,272,1,13,Iowa,994395600,,4686906,,
2025,2023,DEN,DEN,16231,0,LB,"Sanders, Drew",,40109,3162911,,77,17151,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,41,233,3,4,Arkansas,1009774800,,4685721,,
2025,2023,SEA,SEA,16232,0,DT,"Morris, Mike",,40171,3133325,,78,16861,2697a8a5-c22d-4290-a266-5b153bf384e3,94,295,5,16,Michigan,987915600,,,,
2025,2023,PHI,PHI,16233,0,DT,"Carter, Jalen",,40035,3163950,,75,16865,1c443cd8-b9ad-4676-9a8e-8cee52b07637,98,314,1,9,Georgia,986360400,,4685759,,
2025,2023,BAL,BAL,16234,0,LB,"Simpson, Trenton",,40116,3162464,,74,16712,a2ceb68a-71c0-465c-8548-36967d302cc9,32,235,3,23,Clemson,992494800,,,,
2025,2023,SEA,SEA,16235,0,DE,"Hall, Derick",,40070,3121912,,75,16923,57b847dd-7af4-4d16-b934-641ab9b5911b,58,254,2,6,Auburn,984978000,,4567226,,
2025,2023,HOU,HOU,16236,0,LB,"To'oTo'o, Henry",,40189,3121019,,74,17121,b3523130-926a-4d1c-bfde-775975583398,39,228,5,32,Alabama,978670800,,4426350,,
2025,2023,ARI,ARI,16237,0,LB,"Pappoe, Owen",,40200,3122142,,72,16673,e6926317-2584-496a-9f32-e422040a8a20,44,230,5,33,Auburn,970203600,,,,
2025,2023,CHI,CHI,16238,0,LB,"Sewell, Noah",,40172,3161646,,73,16756,3008a8a1-5943-47ff-81ef-1b3367bbbecd,44,246,5,13,Oregon,1019793600,,4430822,,
2025,2023,DET,DET,16239,0,LB,"Campbell, Jack",,40036,3123377,,77,17152,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,46,246,1,18,Iowa,966920400,,4569465,,
2025,2023,PIT,PIT,16240,0,CB,"Porter Jr., Joey",,40089,3125620,,74,16896,fbc596af-8abd-466f-9c01-7a38d11eb7a4,24,193,2,1,Penn State,964587600,,4426506,,
2025,2023,SEA,SEA,16241,0,CB,"Witherspoon, Devon",,40056,3137159,,72,17150,fa026462-0615-4077-81e1-90daf1c5b8f9,21,185,1,5,Illinois,976510800,,4575431,,
2025,2023,PHI,PHI,16242,0,CB,"Ringo, Kelee",,40131,3163940,,74,16890,04d384d9-06da-4436-a637-14637705d7b3,7,207,4,3,Georgia,1025150400,,,,
2025,2023,MIA,FA,16243,0,CB,"Smith, Cam",,40081,3131626,,73,16652,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,24,186,2,20,South Carolina,977374800,,4570672,,
2025,2023,DET,DET,16244,0,S,"Branch, Brian",,40067,3170863,,72,16816,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,32,203,2,14,Alabama,1003726800,,4692025,,
2025,2023,CIN,CIN,16245,0,S,"Battle, Jordan",,40117,3123595,,73,17368,a462797c-d8d9-404c-b663-3ced76d6fc93,27,215,3,32,Alabama,976770000,,4567098,,
2025,2023,JAC,JAC,16246,0,S,"Johnson, Antonio",,40166,3162769,,74,17369,078c2a41-ec84-4425-b64e-8d92cee16305,26,198,5,25,Texas A&M,1004331600,,4429168,,
2025,2023,DEN,DEN,16247,0,S,"Skinner, JL",,40230,3131561,,76,16748,ad57b64a-befa-40fd-ae40-9c438ced7ea2,34,220,6,6,Boise State,987397200,,,,
2025,0,FA,FA,16248,0,Coach,"Gannon, Jonathan",,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,,,,411368400,,,,
2025,2023,NYJ,MIA,16249,0,TE,"Kuntz, Zack",,40255,2963243,,80,17034,66394a78-5537-4a12-a876-4a887f780aba,88,251,7,3,Old Dominion,928645200,,4361417,,
2025,2023,FA,FA,16250,0,WR,"Ngata, Joseph",,40514,3122907,,75,17085,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,87,217,,,Clemson,979016400,,4426426,,
2025,2023,NEP,NEP,16251,0,CB,"Gonzalez, Christian",,40052,3166700,,73,16683,e847f127-f5f4-41a0-87bb-b89e546e0df4,6,205,1,17,Oregon,1025236800,,4686772,,
2025,2023,NYJ,NYJ,16252,0,DE,"McDonald, Will",,40038,2962588,,76,16971,21792a74-7864-4234-bc47-891d5f9e7024,9,245,1,15,Iowa State,928472400,,4361767,,
2025,2023,WAS,LAR,16253,0,CB,"Forbes, Emmanuel",,40033,3171024,,72,17336,0c767043-de67-4d90-af09-95c45a8ceeaa,25,180,1,16,Mississippi State,979362000,,4429767,,
2025,2023,TBB,TBB,16254,0,DT,"Kancey, Calijah",,40049,3126837,,72,16768,cabe57e5-4675-40cf-9090-58c63f823e70,94,280,1,19,Pittsburgh,983422800,,4427673,,
2025,2023,NYG,NYG,16255,0,CB,"Banks, Deonte",,40053,3122290,,74,16727,e905a38b-bf94-4d46-b9e3-a7b534258a20,2,200,1,24,Maryland,983595600,,42873,,
2025,2023,NOS,NOS,16256,0,DT,"Bresee, Bryan",,40045,3162222,,77,17173,98884f9f-5117-476a-a20a-809b38714e6d,90,305,1,29,Clemson,1002344400,,4428988,,
2025,2023,KCC,KCC,16257,0,DE,"Anudike-Uzomah, Felix",,40034,3168580,,76,16885,0f9883f3-bff3-4247-8e90-7df2066070c6,91,255,1,31,Kansas State,1011848400,,4612387,,
2025,2023,DAL,NYJ,16258,0,DT,"Smith, Mazi",,40044,3124239,,75,16864,8f71baa6-45f2-4b27-8d26-508290a50604,58,337,1,26,Michigan,992667600,,4426347,,
2025,2023,DET,LVR,16259,0,DT,"Martin, Brodric",,40122,2963808,,77,17156,c0c6761c-081c-426a-b186-26ff20791e70,99,326,3,33,Western Kentucky,927522000,,4365457,,
2025,2023,NOS,CIN,16260,0,DE,"Foskey, Isaiah",,40082,3136890,,77,16682,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,55,270,2,9,Notre Dame,972882000,,4426457,,
2025,2023,IND,MIA,16261,0,CB,"Brents, Julius",,40062,2964913,,75,17112,194d2310-bc4e-4fc8-9a76-1fe506f35977,29,198,2,13,Kansas State,948171600,,4360488,,
2025,2023,NEP,SFO,16262,0,DE,"White, Keion",,40080,2807441,,77,17109,a93bdfeb-068f-4933-89a2-8071adefd6f9,99,285,2,15,Georgia Tech,916808400,,4243493,,
2025,2023,WAS,WAS,16263,0,S,"Martin, Quan",,40087,2965898,,72,16817,e52e1ff1-7a48-4b89-84c1-35841460ab0d,20,195,2,16,Illinois,955947600,,4360378,,
2025,2023,PIT,PIT,16264,0,DT,"Benton, Keeanu",,40079,3131591,,76,16692,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,95,309,2,18,Wisconsin,995346000,,,,
2025,2023,CHI,CHI,16265,0,DT,"Dexter, Gervon",,40091,,,78,17174,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,99,326,2,22,Florida,1002258000,,,,
2025,2023,LAC,LAC,16266,0,DE,"Tuipulotu, Tuli",,40077,3176952,,75,16822,8b3391ab-5126-4ed8-b181-59723f7f5a99,45,266,2,23,USC,1031025600,,,,
2025,2023,CHI,CHI,16267,0,CB,"Stevenson, Tyrique",,40071,3121387,,72,17120,64d9cda4-1ff4-4b21-bdba-586877c70813,29,212,2,25,Miami (FL),959317200,,4426374,,
2025,2023,CIN,CIN,16268,0,CB,"Turner, DJ",,40076,3133344,,71,16857,7db46644-05bb-41b5-938a-e93a50e1d6c4,20,185,2,29,Michigan,973746000,,4572036,,
2025,2023,JAC,JAC,16269,0,TE,"Strange, Brenton",,40078,3121696,,76,17017,94f135f7-9d54-4cbd-b560-fcaf83d414b0,85,253,2,30,Penn State,977893200,,4430539,,
2025,2023,CHI,KCC,16270,0,DT,"Pickens, Zacch",,40111,3122732,,76,16703,87895e2c-f210-497d-956a-cb5aac9fd8b5,96,303,3,1,South Carolina,952318800,,4426332,,
2025,2023,PHI,PHI,16271,0,S,"Brown, Sydney",,40123,2961001,,70,16770,c9da2c23-478b-48a8-8a98-408caf3f0d16,21,211,3,3,Illinois,953614800,,4360386,,
2025,2023,LVR,PHI,16273,0,DT,"Young, Byron",,40125,3123718,,75,17123,d606b6ee-de91-44cb-aebf-87f81daa14d2,94,292,3,7,Alabama,973832400,,4567123,,
2025,2023,ARI,ARI,16274,0,CB,"Williams, Garrett",,40127,3126891,,70,16723,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,21,192,3,9,Syracuse,991371600,,4568506,,
2025,2023,NEP,NEP,16275,0,LB,"Mapu, Marte",,40105,2830016,,75,16947,5c55344a-6192-4def-9860-ffd5a571fe68,15,230,3,13,Sacramento State,942037200,,4248899,,
2025,2023,LAR,LAR,16276,0,DE,"Young, Byron",,40124,2669623,,74,16758,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,,258,3,14,Tennessee,889765200,,4875196,,
2025,2023,CAR,FA,16277,0,DE,"Johnson, DJ",,40092,2864665,,76,16680,11feb266-14e8-488c-9f7e-f221eaa92df8,52,260,3,17,Oregon,908946000,,4240623,,
2025,2023,TBB,TBB,16278,0,DE,"Diaby, YaYa",,40107,3164687,,76,17098,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,,270,3,19,Louisville,928040400,,,,
2025,2023,DEN,DEN,16279,0,CB,"Moss, Riley",,40112,2979290,,72,17104,8f79eaa3-df62-4214-a497-1e13970e6b82,21,193,3,20,Iowa,952059600,,4382401,,
2025,2023,LAC,LAC,16280,0,LB,"Henley, Daiyan",,40113,2866310,,72,16948,93f17bc5-55d5-441a-a29d-d419ed4725e7,,225,3,22,Washington State,942901200,,4241597,,
2025,2023,SFO,SFO,16281,0,S,"Brown, Ji'Ayir",,40106,3168790,,71,17199,626586f3-5706-443e-a272-c6d9e6239784,27,202,3,24,Penn State,948776400,,,,
2025,2023,LAR,LAR,16282,0,DT,"Turner, Kobie",,40110,2864982,,74,17157,86f8915e-a09a-4cdf-ad41-13d72d217269,91,297,3,26,Wake Forest,925102800,,,,
2025,2023,DAL,DAL,16283,0,LB,"Overshown, DeMarvion",,40099,2964705,,74,16940,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,13,220,3,27,Texas,966142800,,4362088,,
2025,2023,BUF,BUF,16284,0,LB,"Williams, Dorian",,40098,3122709,,74,16951,2d51bf60-ea75-4142-a00a-8b152a91e59f,42,230,3,28,Tulane,993704400,,4568624,,
2025,2023,CLE,FA,16285,0,DT,"Ika, Siaki",,40104,3122596,,75,16757,5a99d26a-0c11-4705-99de-8c4960d6fbc9,99,335,3,35,Baylor,973573200,,4426440,,
2025,2023,SFO,WAS,16286,0,PK,"Moody, Jake",,40129,2968527,,73,17133,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,4,210,3,36,Michigan,943333200,,4372066,,
2025,2023,LVR,LVR,16287,0,WR,"Tucker, Tre",,40114,3121848,,68,16694,9beb72c5-5a81-413c-ada3-ff4854c95cf4,1,182,3,37,Cincinnati,984027600,,,,
2025,2023,MIN,IND,16288,0,CB,"Blackmon, Mekhi",,40103,2966542,,71,16813,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,5,178,3,39,USC,921733200,,4360677,,
2025,2023,LVR,PHI,16289,0,CB,"Bennett, Jakorian",,40148,3163191,,70,17096,8197c5b4-ade0-47e4-81b3-f16aa47eab12,49,200,4,2,Maryland,967006800,,4686911,,
2025,2023,HOU,HOU,16290,0,DE,"Horton, Dylan",,40151,2968939,,76,16955,98002b7f-d453-4585-893c-ea52296bbc56,92,275,4,7,TCU,966834000,,4374066,,
2025,2023,IND,IND,16291,0,DT,"Adebawore, Adetomiwa",,40143,3124706,,74,16731,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,95,282,4,8,Northwestern,983682000,,4427635,,
2025,2023,NEP,ARI,16292,0,PK,"Ryland, Chad",,40159,2964074,,72,17107,c77efa70-0691-4a21-8064-a5880569b559,38,195,4,10,Maryland,939963600,,4363538,,
2025,2023,ATL,ATL,16293,0,CB,"Phillips, Clark",,40146,3163424,,69,16707,7553d094-7584-41bd-96f4-6b122a60c13b,22,185,4,11,Utah,1008738000,,,,
2025,2023,GBP,GBP,16294,0,DT,"Wooden, Colby",,40132,3121177,,76,17180,1a7b6176-ef99-4566-a38c-14abe051b899,96,273,4,14,Auburn,977374800,,4567224,,
2025,2023,KCC,KCC,16295,0,CB,"Conner, Chamarri",,40160,2961936,,72,16671,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,27,202,4,17,Virginia Tech,963291600,,,,
2025,2023,JAC,JAC,16296,0,LB,"Miller, Ventrell",,40155,2773016,,72,16668,adcc651b-c635-4d09-a411-63452f8192fa,51,232,4,19,Florida,916376400,,4240610,,
2025,2023,SEA,FA,16297,0,DT,"Young, Cameron",,40157,2894007,,75,17124,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,78,304,4,21,Mississippi State,960440400,,4362911,,
2025,2023,BAL,BAL,16298,0,DE,"Robinson, Tavius",,40135,3168791,,78,17119,2d4593e4-b908-4b29-a88a-835d2566781f,95,262,4,22,Ole Miss,915339600,,4690179,,
2025,2023,LAC,LAC,16299,0,WR,"Davis, Derius",,40133,2966544,,68,16939,21bf2521-3382-4e62-8249-a083435595b3,12,165,4,23,TCU,968648400,,,,
2025,2023,CLE,CLE,16300,0,DE,"McGuire, Isaiah",,40150,3122896,,76,17116,977590e8-97a0-4b2e-9f6c-c8d047d12f19,57,268,4,24,Missouri,996210000,,,,
2025,2023,JAC,DET,16302,0,DT,"Lacy, Tyler",,40161,2966296,,76,16968,e21d11de-78f9-47a9-b69a-ae18207ab2c7,93,279,4,28,Oklahoma State,942210000,,4361861,,
2025,2023,PIT,PIT,16303,0,DE,"Herbig, Nick",,40139,3162091,,74,16702,59b7b521-a0be-4ee5-8809-362601c2c80e,51,240,4,30,Wisconsin,1006318800,,4429164,,
2025,2023,MIN,MIN,16304,0,S,"Ward, Jay",,40147,3121423,,73,16669,7d06db84-b31e-4b68-a6cc-93fb87763a7f,24,188,4,32,LSU,963464400,,4568007,,
2025,2023,JAC,JAC,16305,0,LB,"Abdullah, Yasir",,40183,2966892,,73,16769,6eef8572-d9b4-4518-a759-19569e381e06,56,240,5,1,Louisville,955515600,,4360807,,
2025,2023,WAS,PIT,16306,0,DE,"Henry, K.J.",,40203,2967420,,76,16833,f1dd548b-fcdf-4819-8c5e-6fff3d29a2f9,52,255,5,2,Clemson,917413200,,4360308,,
2025,2023,IND,WAS,16307,0,CB,"Rush, Darius",,40170,2962866,,74,16960,254842eb-c5ad-4e57-8679-3df5a674a14e,46,198,5,3,South Carolina,951195600,,4362858,,
2025,2023,MIN,NEP,16308,0,DT,"Roy, Jaquelin",,40192,3163298,,75,16749,bcaf5363-500d-4636-908a-1b0825af689e,94,305,5,6,LSU,972190800,,4429034,,
2025,2023,CLE,IND,16309,0,CB,"Mitchell, Cameron",,40184,3124730,,71,17339,84b0681b-ce78-45ed-a529-b7063ccb6bb0,29,191,5,7,Northwestern,999925200,,4569607,,
2025,2023,CAR,ATL,16310,0,S,"Robinson, Jammie",,40176,3131712,,71,16815,406b6c6f-0172-482e-9ade-f38f5abb95f0,26,200,5,10,Florida State,980312400,,4430411,,
2025,2023,NOS,NOS,16311,0,S,"Howden, Jordan",,40199,2962415,,72,17358,e33aa81a-83e9-411b-8265-f31da58a33b9,31,209,5,11,Minnesota,958280400,,4360949,,
2025,2023,TEN,GBP,16312,0,TE,"Whyle, Josh",,40182,2962513,,79,16866,601467c7-b593-472d-a147-b8e7bfdbe990,81,248,5,12,Cincinnati,936766800,,4360086,,
2025,2023,GBP,CIN,16313,0,QB,"Clifford, Sean",,40173,2868998,,74,17061,332b31ed-37a0-4172-acde-f7377c5bdff1,16,218,5,14,Penn State,900392400,,4259592,,
2025,2023,TBB,TBB,16314,0,LB,"Dennis, SirVocea",,40194,3126839,,72,16737,c5a8f0e1-b5ff-4018-b4da-3676ac12207e,8,230,5,18,Pittsburgh,952578000,,4429511,,
2025,2023,SFO,SFO,16315,0,CB,"Luter, Darrell",,40186,3163341,,72,16962,8b45bbcf-b700-4db4-8382-163ddf2db169,28,190,5,20,South Alabama,956552400,,4685978,,
2025,2023,BAL,LVR,16316,0,CB,"Kelly, Kyu Blu",,40187,3121173,,72,16958,9f7054ea-7f83-438d-bc5b-0372aac66de5,36,188,5,22,Stanford,990507600,,4427695,,
2025,2023,IND,IND,16317,0,S,"Scott, Daniel",,40205,2770168,,73,17108,facf38e6-6cb0-4ce4-b1b8-992f388023ad,32,208,5,23,California,909378000,,4242415,,
2025,2023,LAR,LAR,16318,0,DE,"Hampton, Nick",,40179,2966222,,75,16926,59e9c19c-c6f6-4f53-b231-d76134ba8fb6,6,250,5,26,Appalachian State,954910800,,4360773,,
2025,2023,CHI,CHI,16319,0,CB,"Smith, Terell",,40175,2963908,,72,17341,3c6085b1-7c02-498e-b587-1ff13c0ac27b,32,204,5,30,Minnesota,933051600,,4360935,,
2025,2023,KCC,FA,16320,0,DE,"Thompson, BJ",,40190,2868622,,78,17161,b6d87372-98ca-4db0-81ec-86d44b21b32d,53,243,5,31,Stephen F. Austin,922165200,,4691084,,
2025,2023,LVR,NYJ,16321,0,S,"Smith, Christopher",,40178,2975755,,70,16782,54761d2a-cdb4-434f-a17e-427e3a1fc951,29,197,5,35,Georgia,957157200,,4379413,,
2025,2023,SFO,SFO,16322,0,DE,"Beal, Robert",,40181,2871726,,76,16781,5d64ba96-04f6-41ee-8620-ed251f16485c,51,250,5,38,Georgia,934952400,,4259558,,
2025,2023,GBP,GBP,16324,0,DT,"Brooks, Karl",,40238,2968935,,75,16921,c76a4bef-3d1f-4326-82bd-81065b5cfb10,94,296,6,2,Bowling Green,957762000,,4373423,,
2025,2023,ARI,ARI,16325,0,CB,"Clark, Kei'Trel",,40229,3126351,,70,16695,a7140ce9-4841-4f7f-9bda-5dcd75899eec,13,181,6,3,Louisville,984978000,,4426923,,
2025,2023,TBB,TBB,16326,0,CB,"Hayes, Josh",,40221,2869772,,72,17409,95242131-623b-41d0-8898-9d6f71da56f7,32,190,6,4,Kansas State,924930000,,,,
2025,2023,LAR,SFO,16327,0,CB,"Tomlinson, Tre",,40237,3122338,,69,16891,c63b4450-d4cf-4edd-8b53-516cf001f17a,35,177,6,5,TCU,947480400,,4427493,,
2025,2023,NYJ,NYG,16328,0,LB,"Barnes, Zaire",,40233,2961652,,73,17303,ba2d2783-654f-4621-9160-06ebb4bafd77,53,227,6,7,Western Michigan,936334800,,4362234,,
2025,2023,LAR,NYJ,16329,0,DE,"Mathis, Ochaun",,40241,2961790,,77,16699,f333e5c7-0cab-4876-9f37-0e70a3175d04,45,260,6,12,Nebraska,915771600,,4362486,,
2025,2023,NEP,NEP,16330,0,PN,"Baringer, Bryce",,40209,,,74,17095,2b18e3fd-9765-4644-9fc8-2f316ceda6d5,17,215,6,15,Michigan State,925102800,,4240545,,
2025,2023,KCC,FA,16331,0,DT,"Coburn, Keondre",,40245,2961252,,74,17158,fd8d31e8-2fab-4813-92b4-939709231b41,75,322,6,17,Texas,959058000,,4362117,,
2025,2023,TBB,PHI,16332,0,DE,"Ramirez, Jose",,40215,3121684,,74,17160,7b582d77-4357-48db-973c-3b92e57272cb,33,252,6,19,Eastern Michigan,926226000,,4569068,,
2025,2023,MIA,ARI,16333,0,TE,"Higgins, Elijah",,40226,3122914,,75,16959,a01b7698-d67f-4b60-b2fb-4c667336b718,84,245,6,20,Stanford,972622800,,4426844,,
2025,2023,SEA,TEN,16334,0,S,"Reed, Jerrick",,40239,3121983,,69,17347,d492db9f-35b8-45e9-9e32-acd5dd7d1f42,32,196,6,21,New Mexico,965624400,,4570084,,
2025,2023,LAC,LAC,16335,0,RB,"Matlock, Scott",,40225,2969142,,76,16767,9cedc261-40ff-4fe3-80e1-e128dcceede0,44,296,6,23,Boise State,962168400,,4373684,,
2025,2023,JAC,JAC,16336,0,CB,"Braswell, Christian",,40208,2869360,,71,17410,17093231-3e82-42fb-bec7-75160d097538,21,185,6,25,Rutgers,938408400,,4257580,,
2025,2023,LVR,FA,16337,0,LB,"Burney, Amari",,40235,2964513,,74,17169,c310e54b-06b0-4940-b75b-d06a7dfe351e,58,228,6,26,Florida,960786000,,4360239,,
2025,2023,NYJ,NYG,16338,0,CB,"Bernard-Converse, Jarrick",,40236,2963853,,73,16854,c506285e-abfb-4503-b981-20aaa0bf49a0,29,205,6,27,LSU,956984400,,4361834,,
2025,2023,GBP,FA,16339,0,PK,"Carlson, Anders",,40214,2866578,,77,17165,5a6ae290-675d-401a-aaee-140a272cf061,18,220,6,30,Auburn,897973200,,4242519,,
2025,2023,JAC,TEN,16340,0,S,"Hallett, Erick",,40210,2966868,,71,16762,308b4b49-5159-48c1-8da6-5d559a3efedd,36,200,6,31,Pittsburgh,956552400,,4373320,,
2025,2023,NYG,WAS,16341,0,CB,"Hawkins, Tre",,40228,3164089,,75,17364,a700ea66-61d3-4ca3-bdd5-c537fb2d6ff6,37,195,6,32,Old Dominion,965106000,,4686553,,
2025,2023,NEP,NEP,16342,0,WR,"Douglas, Demario",,40222,3126241,,68,16751,962496d4-9ffa-471b-8dd2-fc5e60fee84b,3,192,6,33,Liberty,976251600,,,,
2025,2023,IND,PHI,16343,0,DE,"Leo, Titus",,40219,2961202,,75,17290,8acaa329-206b-4d5a-9a4f-c4b1ecef54a7,90,250,6,34,Wagner,935643600,,4368468,,
2025,2023,ARI,ARI,16344,0,DT,"Stills, Dante",,40244,2965054,,76,17154,f9a8db9d-9a13-485c-abf0-b5a48e1ff808,55,300,6,36,West Virginia,945147600,,4362225,,
2025,2023,NEP,HOU,16345,0,CB,"Speed, Ameer",,40206,2871678,,75,17367,00c33918-f3b1-4993-ba67-ec0db11ea349,38,214,6,37,Michigan State,939618000,,4259546,,
2025,2023,SFO,SFO,16346,0,LB,"Winters, Dee",,40227,3120873,,71,16938,a362249b-336e-48d3-a6ee-02de7274b4e6,53,227,6,39,TCU,971758800,,4428914,,
2025,2023,CIN,LVR,16347,0,PN,"Robbins, Brad",,40213,2878168,,73,17372,587516b7-99e6-4727-acbc-98d741267d99,40,203,6,40,Michigan,907650000,,4258197,,
2025,2023,DET,FA,16349,0,WR,"Green, Antoine",,40281,2962502,,74,17128,f1217707-a26f-405b-9e3d-680df3055743,18,200,7,2,North Carolina,942642000,,4373266,,
2025,2023,IND,IND,16350,0,CB,"Jones, Jaylon",,40258,3163053,,74,16916,6f9135a9-2761-4b13-8651-56b536f0f22f,40,203,7,4,Texas A&M,1017810000,,4685145,,
2025,2023,LAR,LAR,16351,0,PN,"Evans, Ethan",,40266,,,75,17134,9658e019-e021-42a0-8285-b5aea6e48090,42,250,7,6,Wingate,995518800,,,,
2025,2023,ATL,ATL,16352,0,S,"Hellams, DeMarcco",,40278,3122424,,73,16930,b9fbbcf2-35cb-4de4-9622-16630b51c792,23,203,7,7,Alabama,960181200,,4567111,,
2025,2023,TEN,SFO,16354,0,WR,"Dowell, Colton",,40263,2828751,,75,17413,7939f84a-bb43-43d3-83e2-ce2fa4ca829d,14,212,7,11,Tennessee-Martin,924498000,,4250945,,
2025,2023,LVR,FA,16355,0,DT,"Silvera, Nesta Jade",,40280,2964383,,74,16925,c91e7457-3378-40ac-a07d-30caefe59ea4,60,315,7,14,Arizona State,948603600,,4362497,,
2025,2023,GBP,GBP,16356,0,CB,"Valentine, Carrington",,40274,3172313,,72,16721,b341ea01-741c-4ea8-8d4f-75ae79359d18,24,189,7,15,Kentucky,1000011600,,,,
2025,2023,WAS,BUF,16357,0,DE,"Jones, Andre",,40247,2819872,,77,17178,0c816f95-6a50-4c77-b768-dc277f51a88f,50,258,7,16,Louisiana,909291600,,4249214,,
2025,2023,LAR,FA,16358,0,S,"Taylor, Jason",,40287,2965985,,72,17366,ff40b8e3-27e8-46f9-b6c2-43de3596cd21,25,204,7,17,Oklahoma State,946530000,,4361835,,
2025,2023,GBP,PIT,16359,0,RB,"Nichols, Lew",,40260,3121706,,70,16701,72e4032d-8d7b-484f-95a2-a73fbb2c67f4,35,220,7,18,Central Michigan,997938000,,4428119,,
2025,2023,PIT,PIT,16361,0,CB,"Trice, Cory",,40256,2968502,,75,16718,668cf263-300b-4ec1-a221-e4756daf892a,27,206,7,24,Purdue,959662800,,4372492,,
