year,name,draft_team,position,draft_year,id,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,rotowire_id,college,sportsdata_id,draft_round,weight,jersey,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Hill, Daxton",CIN,CB,2022,15836,CIN,0,,33986,,3133282,31,15941,Michigan,46b69ef9-920c-4645-abf7-139738e3fd9c,1,195,23,72,,970203600,4426422,,
2025,"Cine, Lewis",MIN,S,2022,15837,FA,0,,33987,,3121092,32,16067,Georgia,6497034a-2855-4296-9781-ffab2819df14,1,199,38,74,,939099600,4426536,,
2025,"Cross, Nick",IND,S,2022,15839,IND,0,,34052,,3122466,32,16139,Maryland,2804d41d-19c7-41ff-a1ea-a208fc0fad35,3,212,20,72,,1000098000,4426403,,
2025,"Woods, Jelani",IND,TE,2022,15840,NYJ,0,,34029,,2787078,9,15821,Virginia,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,3,253,80,79,,907909200,4241410,,
2025,"Toure, Samori",GBP,WR,2022,15841,NOS,0,,34214,,2245831,37,15917,Nebraska,02c808d8-6074-43db-b0d9-f69fab78f6d9,7,196,83,73,,890715600,4027873,,
2025,"McDuffie, Trent",KCC,CB,2022,15845,KCC,0,,33976,,3121359,21,16003,Washington,358bda61-ccb6-443a-a51c-3b14b3cadf22,1,193,22,71,,968821200,4426405,,
2025,"Walker, Quay",GBP,LB,2022,15846,GBP,0,,33977,,2975752,22,16131,Georgia,f05149f9-c13f-4af8-858f-ad1e380961cd,1,241,7,76,,957762000,4379416,,
2025,"Elam, Kaiir",BUF,CB,2022,15847,TEN,0,,33978,,3125782,23,15835,Florida,17820ab6-c787-4c44-942e-6952c7a3ca4a,1,191,20,73,,989038800,4567399,,
2025,"McCreary, Roger",TEN,CB,2022,15849,LAR,0,,33990,,2967442,3,15880,Auburn,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,2,190,21,71,,950158800,4371973,,
2025,"Pitre, Jalen",HOU,S,2022,15850,HOU,0,,33992,,2807111,5,16073,Baylor,7ec32a97-e677-487c-a000-74a26de95931,2,200,5,72,,928386000,4241223,,
2025,"Ebiketie, Arnold",ATL,DE,2022,15851,ATL,0,,33993,,2869274,6,15951,Penn State,e8eb7f50-9331-49d8-a992-4d2804caf4fd,2,250,17,74,,917067600,4257591,,
2025,"Gordon, Kyler",CHI,CB,2022,15852,CHI,0,,33994,,2962842,7,16150,Washington,85ce588a-b747-4307-84ee-f987f3abf456,2,200,6,71,,945406800,4361093,,
2025,"Mafe, Boye",SEA,DE,2022,15853,SEA,0,,33995,,2804399,8,16007,Minnesota,6f62968f-4241-439f-b5c6-6723920ca5b2,2,261,53,76,,912402000,4240754,,
2025,"Booth, Andrew",MIN,CB,2022,15854,FA,0,,33997,,3122389,10,15952,Clemson,d32d1009-a0b0-4b8d-acfc-10326b660eae,2,194,25,72,,970117200,4426344,,
2025,"Paschal, Josh",DET,DE,2022,15855,DET,0,,34001,,2875360,14,16093,Kentucky,6aa78083-655c-4855-b22b-b4e4f77b5dab,2,275,93,75,,945406800,4259994,,
2025,"Taylor, Alontae",NOS,CB,2022,15856,NOS,0,,34004,,2961593,17,16061,Tennessee,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,2,199,1,72,,912661200,4369835,,
2025,"Williams, Sam",DAL,DE,2022,15857,DAL,0,,34011,,2240617,24,16091,Mississippi,49ee26a1-4c2a-4980-ad86-b9553ef220bd,2,261,54,76,,922856400,4567242,,
2025,"Andersen, Troy",ATL,LB,2022,15858,ATL,0,,34015,,2836345,26,15911,Montana State,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,2,245,44,76,,924843600,4247807,,
2025,"Taylor-Britt, Cam",CIN,CB,2022,15859,CIN,0,,34016,,2963443,28,16147,Nebraska,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,2,200,29,71,,939963600,4361196,,
2025,"Cook, Bryan",KCC,S,2022,15860,KCC,0,,34018,,2869797,30,16184,Cincinnati,21a56bce-7c06-44d7-b641-99f499111739,2,206,6,73,,936680400,4247726,,
2025,"Bonitto, Nik",DEN,DE,2022,15861,DEN,0,,34020,,2962030,32,16090,Oklahoma,784f8433-0379-46bc-b9ed-6c5a1783513d,2,240,15,75,,938322000,4360259,,
2025,"Emerson, Martin",CLE,CB,2022,15862,CLE,0,,34024,,3126390,4,16137,Mississippi State,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,3,201,1,74,,970030800,4429568,,
2025,"Jones, Travis",BAL,DT,2022,15863,BAL,0,,34032,,2961384,12,16123,Connecticut,5ef5ab81-46ed-4092-9434-b7011f772bc4,3,341,98,76,,939963600,4362139,,
2025,"Wright, Alex",CLE,DE,2022,15864,CLE,0,,34034,,3123198,14,16190,UAB,1e3d482b-e619-4245-bc4e-b347b47dfeba,3,267,91,77,,968130000,4570119,,
2025,"Woods, JT",LAC,S,2022,15865,NYJ,0,,34035,,2963655,15,16076,Baylor,a72657e3-2330-4a2d-932d-be37ec504f1a,3,195,40,74,,960613200,4362917,,
2025,"Flott, Cordale",NYG,CB,2022,15866,NYG,0,,34037,,3122870,17,16158,LSU,3adb2e85-ff63-4644-8ca9-a10651e53c04,3,175,28,74,,998629200,4429607,,
2025,"Malone, DeAngelo",ATL,DE,2022,15867,ATL,0,,34038,,2838553,18,16094,Western Kentucky,18f1a22d-08c6-441e-8a7b-e8d02a047b81,3,235,51,75,,931755600,4243457,,
2025,"Jones, Marcus",NEP,CB,2022,15868,NEP,0,,34041,,2866110,21,15983,Houston,aec385c3-426d-41ff-927e-450ef2b23f04,3,188,25,68,,909032400,4241720,,
2025,"Bernard, Terrel",BUF,LB,2022,15869,BUF,0,,34045,,2868616,25,16187,Baylor,5978e634-af6b-4317-bcc3-1ad024421d13,3,224,8,73,,926053200,4259166,,
2025,"Carter, Zachary",CIN,DT,2022,15870,ARI,0,,34051,,2773007,31,16198,Florida,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,3,301,93,76,,923461200,4240619,,
2025,"Joseph, Kerby",DET,S,2022,15871,DET,0,,34053,,2961816,33,16071,Illinois,2e49dfd3-44e3-4554-a81c-de2f53460cc7,3,200,31,72,,974178000,4360383,,
2025,"Bryant, Coby",SEA,S,2022,15872,SEA,0,,34065,,2866970,4,16070,Cincinnati,e3de03f1-d749-4232-bf98-5ab9ba36df65,4,193,8,73,,922683600,4239094,,
2025,"Bellinger, Daniel",NYG,TE,2022,15873,NYG,0,,34068,,2963615,7,16036,San Diego State,42a1c03e-790e-46ba-b0d5-d304e44c02c7,4,255,82,78,,969598800,4361516,,
2025,"Butler, Percy",WAS,S,2022,15874,WAS,0,,34069,,2963477,8,16140,Louisiana-Lafayette,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,4,190,35,72,,959576400,4363097,,
2025,"Belton, Dane",NYG,S,2022,15875,NYG,0,,34070,,3122824,9,16019,Iowa,08696187-da1c-41d4-b156-9a9f844e4167,4,190,24,73,,976165200,4426686,,
2025,"Mathis, Damarri",DEN,CB,2022,15876,CAR,0,,34071,,2864903,10,15956,Pittsburgh,10ea3415-e11a-4d5a-8dea-ed10856f015e,4,195,27,71,,923893200,4240707,,
2025,"Uwazurike, Eyioma",DEN,DT,2022,15877,DEN,0,,34072,,2803320,11,16220,Iowa State,77af642a-82f9-439c-8413-9221df3ccba6,4,320,96,78,,894430800,4066109,,
2025,"Clemons, Micheal",NYJ,DE,2022,15878,NYJ,0,,34073,,2864815,12,16194,Texas A&M,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,4,263,72,77,,872139600,4240896,,
2025,"Armour-Davis, Jalyn",BAL,CB,2022,15879,TEN,0,,34075,,2963228,14,16132,Alabama,9a7ecca5-faf4-468f-93e6-e0357c5854cb,4,200,5,73,,936334800,4372017,,
2025,"Evans, Akayleb",MIN,CB,2022,15880,CAR,0,,34074,,2829833,13,16155,Missouri,a320f05a-2635-4170-95e8-1f91cde6e875,4,198,29,74,,930027600,4244607,,
2025,"Jones, Jack",NEP,CB,2022,15881,MIA,0,,34077,,2242763,16,15809,Arizona State,c816f5e3-7abe-4fc5-b6e0-4151017210b0,4,175,23,71,,882594000,4035686,,
2025,"York, Cade",CLE,PK,2022,15882,NOS,0,,34080,,3121034,19,16227,LSU,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,4,198,3,73,,980571600,4428963,,
2025,"Farrell, Neil",LVR,DT,2022,15883,FA,0,,34082,,2804555,21,16011,LSU,fce102ee-016e-46a2-b64e-36dc50c63845,4,325,97,76,,905317200,4242234,,
2025,"Stout, Jordan",BAL,PN,2022,15884,BAL,0,,34086,,2869949,25,15826,Penn State,6b2416e4-510b-4ecb-b1eb-0037863fc315,4,209,11,75,,902206800,4260224,,
2025,"Williams, Joshua",KCC,CB,2022,15885,KCC,0,,34091,,2701697,30,16075,Fayetteville State Univer,be77723f-3d5a-47aa-9949-433993879a6f,4,193,2,75,,940136400,4917635,,
2025,"Williams, Damarion",BAL,CB,2022,15886,TBB,0,,34097,,3123451,36,16160,Houston,0fbbe897-2980-4c6e-b8a4-59b43f81f605,4,183,37,70,,900478800,4567480,,
2025,"Camarda, Jake",TBB,PN,2022,15887,FA,0,,34089,,2975612,28,16253,Georgia,1b3085fa-1262-4166-a12e-785210ae4a72,4,193,32,73,,924584400,4379396,,
2025,"Durant, Decobie",LAR,CB,2022,15888,LAR,0,,34098,,2966583,37,16157,South Carolina State,26ec1dc1-dece-43bd-b588-db61f046b88c,4,182,14,71,,887000400,4384549,,
2025,"Okonkwo, Chigoziem",TEN,TE,2022,15889,TEN,0,,34099,,2965208,38,16042,Maryland,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,4,238,85,75,,936766800,4360635,,
2025,"McFadden, Micah",NYG,LB,2022,15890,NYG,0,,34102,,2963152,3,16186,Indiana,7642bafd-0974-46f5-9516-fe0c46fedb97,5,232,41,74,,946875600,4371961,,
2025,"Davidson, D.J.",NYG,DT,2022,15891,NYG,0,,34103,,2760837,4,15937,Arizona State,f2829cb9-5719-447c-848a-db04af5cee02,5,320,98,77,,874645200,4242899,,
2025,"Booker, Thomas",HOU,DT,2022,15892,LVR,0,,34106,,2965893,7,16124,Stanford,5605cc4e-a0ed-4525-9dc1-5d439544793a,5,301,47,75,,942296400,4360749,,
2025,"Turner-Yell, Delarrin",DEN,S,2022,15893,DEN,0,,34108,,2962858,9,16144,Oklahoma,f0677d8a-b387-42c7-b76c-a2b522e8c787,5,200,32,71,,945320400,4360287,,
2025,"Woolen, Tariq",SEA,CB,2022,15894,SEA,0,,34109,,2864940,10,15906,UTSA,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,5,210,27,76,,925621200,4245185,,
2025,"McCollum, Zyon",TBB,CB,2022,15895,TBB,0,,34113,,2867264,14,15943,Sam Houston State,76d1f310-5877-42d1-99b2-b9ab4b8d826b,5,199,27,74,,925707600,4250392,,
2025,"Smith, Tyreke",SEA,DE,2022,15896,KCC,0,,34114,,2965301,15,15999,Ohio State,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,5,255,59,75,,950504400,4361340,,
2025,"Johnson, Eric",IND,DT,2022,15897,IND,0,,34115,,2262566,16,16182,Missouri State,9282c55b-7075-4ad1-b6a6-50b45f787382,5,320,98,76,,900565200,4050971,,
2025,"Ogbonnia, Otito",LAC,DT,2022,15898,LAC,0,,34116,,2962768,17,16191,UCLA,a99f605d-e128-4d9f-96b7-1e7c6d222303,5,320,93,76,,967179600,4367210,,
2025,"Jackson, D'Marco",NOS,LB,2022,15899,CHI,0,,34117,,2780934,18,16215,Appalachian State,64326335-69b6-4dff-9e02-42b8e2a5bd8d,5,233,52,73,,900910800,4241007,,
2025,"Washington, Montrell",DEN,WR,2022,15900,FA,0,,34118,,2866191,19,16272,Samford,90785e41-84ca-41b8-a7f8-47f20086275b,5,170,80,70,,921387600,4248822,,
2025,"Philips, Kyle",TEN,WR,2022,15901,FA,0,,34119,,2966039,20,15830,UCLA,d32dad06-4e96-4a95-8db4-3a63948dc685,5,189,15,71,,929595600,4367175,,
2025,"Otomewo, Esezi",MIN,DT,2022,15902,PIT,0,,34121,,2804402,22,16201,Minnesota,e1e303e9-062e-429c-a52b-23f88d9dc725,5,282,72,77,,920955600,4240759,,
2025,"Anderson, Tycen",CIN,S,2022,15903,CIN,0,,34122,,2869389,23,16141,Toledo,662f5408-2213-40d8-92d7-0b8eede2d35f,5,205,26,74,,929250000,4257240,,
2025,"Bland, DaRon",DAL,CB,2022,15904,DAL,0,,34123,,2830003,24,16273,Fresno State,5c2a334e-5fe6-4434-ac23-6b252356c48b,5,197,26,72,,931755600,4248911,,
2025,"Quitoriano, Teagan",HOU,TE,2022,15905,ATL,0,,34126,,2965963,27,16034,Oregon State,06cb6aff-c81e-4553-95ba-467187f408d4,5,259,85,78,,953096400,4374045,,
2025,"Womack, Samuel",SFO,CB,2022,15906,NYJ,0,,34128,,2890635,29,16274,Toledo,75c1ed8d-4f05-43c1-b398-f212984b6b8b,5,189,33,70,,931323600,4280416,,
2025,"Robinson, Dominique",CHI,DE,2022,15907,CHI,0,,34130,,2816310,31,16092,Miami (OH),0642a1f6-70cc-4540-8fb4-d45d85513b33,5,275,90,77,,899355600,4244300,,
2025,"Butler, Matthew",LVR,DT,2022,15908,MIA,0,,34131,,2867407,32,16125,Tennessee,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,5,305,91,75,,928990800,4242457,,
2025,"Mitchell, James",DET,TE,2022,15909,CAR,0,,34133,,2963242,34,16035,Virginia Tech,f461da0c-f764-414c-9e0d-2f02e22a68d8,5,249,85,76,,934347600,4361988,,
2025,"Ridgeway, John",DAL,DT,2022,15910,NOS,0,,34134,,2864961,35,16128,Arkansas,e79ac942-5ee3-467e-bb5a-534726a2bdaa,5,321,95,77,,926053200,4248047,,
2025,"Araiza, Matt",BUF,PN,2022,15911,KCC,0,,34136,,2964214,1,16149,San Diego State,55c491d6-7721-45b4-968c-284448bf8c12,6,200,14,73,,958453200,4361496,,
2025,"Benford, Christian",BUF,CB,2022,15913,BUF,0,,34141,,2968147,6,16275,Villanova,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,205,47,73,,969512400,4379778,,
2025,"Rodriguez, Malcolm",DET,LB,2022,15914,DET,0,,34144,,2865270,9,16052,Oklahoma State,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,6,230,44,71,,922683600,4241411,,
2025,"Barno, Amare",CAR,DE,2022,15915,FA,0,,34145,,3126157,10,16111,Virginia Tech,b93a02ec-8659-475e-aeac-99fa86c7832e,6,245,38,78,,925102800,4568439,,
2025,"Ogletree, Andrew",IND,TE,2022,15916,IND,0,,34148,,2672594,13,16277,Youngstown State,59f460a8-b5af-40e6-840c-429762b278b3,6,260,85,77,,901602000,4722908,,
2025,"Jackson, Jordan",NOS,DT,2022,15918,DEN,0,,34150,,2876838,15,15905,Air Force,bf53f47f-0ee5-4391-9087-bfcae6014bde,6,294,94,76,,886136400,4261090,,
2025,"Roberts, Sam",NEP,DT,2022,15920,ATL,0,,34156,,2886015,21,16278,Northwest Missouri State,231a38f6-18a4-4875-9b86-bdb26d2d26c4,6,295,74,77,,892530000,4077786,,
2025,"Jackson, Theo",TEN,S,2022,15921,MIN,0,,34164,,2865629,25,16279,Tennessee,8dd6946e-a36c-4b5e-9182-2fb1726ab554,6,198,26,73,,907304400,4242436,,
2025,"Lake, Quentin",LAR,S,2022,15923,LAR,0,,34167,,2874690,32,16146,UCLA,c2c112f0-13bd-44a8-a447-f3429c4f3e65,6,196,37,73,,917586000,4249128,,
2025,"Kendrick, Derion",LAR,CB,2022,15924,LAR,0,,34168,,2963289,33,16153,Georgia,874ab5e6-c943-4620-8c73-b11e6592bc69,6,199,1,72,,967093200,4360307,,
2025,"FitzPatrick, John",ATL,TE,2022,15925,GBP,0,,34169,,2975736,34,16170,Georgia,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,6,262,86,79,,952578000,4379401,,
2025,"Taylor, Ja'Sir",LAC,CB,2022,15926,NYJ,0,,34170,,2806065,35,16181,Wake Forest,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,6,185,36,70,,915771600,4240434,,
2025,"Houston, James",DET,DE,2022,15928,DAL,0,,34173,,2767485,38,16281,Jackson State,6f9be289-1bfa-46b8-b246-57adb586c641,6,241,53,73,,911192400,4240608,,
2025,"Kieft, Ko",TBB,TE,2022,15929,TBB,0,,34174,,2239763,39,16282,Minnesota,f96b8338-4ffb-4612-8c29-58dc3b12db69,6,265,41,77,,885272400,4034779,,
2025,"Campbell, Chance",TEN,LB,2022,15930,PHI,0,,34175,,2961147,40,16260,Ole Miss,abcd55e3-48da-4d45-8252-2131153e2906,6,232,59,74,,939358800,4372051,,
2025,"Davis, Kalia",SFO,DT,2022,15931,SFO,0,,34176,,2804814,41,16185,UCF,d6b2b573-e7da-42ad-950a-cb0f21710e0d,6,310,93,74,,907304400,4243541,,
2025,"Brown, Montaric",JAC,CB,2022,15933,JAC,0,,34178,,2866124,1,16154,Arkansas,ce4e14db-c509-4a67-9898-ecf64b5ef795,7,190,30,72,,935470800,4242149,,
2025,"Thomas, Isaiah",CLE,DE,2022,15934,CIN,0,,34179,,2865742,2,16095,Oklahoma,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,7,272,51,77,,912661200,4241404,,
2025,"Goode, Cameron",MIA,LB,2022,15935,MIA,0,,34180,,2250821,3,16283,California,505c57f9-9912-467f-8572-4266536ef680,7,245,53,75,,892616400,4035857,,
2025,"Robinson, Mark",PIT,LB,2022,15936,CLE,0,,34181,,2836467,4,16284,Ole Miss,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,7,235,93,71,,934606800,4249342,,
2025,"Muse, Nick",MIN,TE,2022,15937,NYJ,0,,34183,,2818056,6,16286,South Carolina,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,7,252,87,77,,911970000,4249624,,
2025,"Spector, Baylon",BUF,LB,2022,15939,BUF,0,,34187,,2747818,10,15954,Clemson,bde43579-bb08-4711-8f59-3a7d52e525fd,7,233,54,72,,908859600,4239997,,
2025,"Young, Dareke",SEA,WR,2022,15941,SEA,0,,34189,,2701706,12,15922,Lenoir-Rhyne,2da144c9-7845-4199-bcc1-48405c14d436,7,224,83,74,,928472400,4401805,,
2025,"Ford, Jonathan",GBP,DT,2022,15942,GBP,0,,34190,,2875744,13,15824,Miami (FL),fcb29e07-4978-4271-8ce0-53f4fcbd9517,7,346,64,77,,907045200,4259762,,
2025,"Hardy, Daniel",LAR,DE,2022,15943,CHI,0,,34191,,2962984,14,16287,Montana State,a4ff5690-ba65-4edf-b97b-b001667e1bc5,7,255,92,74,,913698000,4365629,,
2025,"Leonard, Deane",LAC,CB,2022,15944,LAC,0,,34192,,3171927,15,16288,Ole Miss,8df3606f-0c82-41e1-818f-1761b7bee65a,7,195,33,72,,943074000,4690171,,
2025,"Lucas, Chase",DET,CB,2022,15945,SFO,0,,34193,,2221809,16,15939,Arizona State,5dda70c3-9fba-4e08-b855-b7c175d9d281,7,184,26,71,,857451600,4047846,,
2025,"Thomas II, Rodney",IND,S,2022,15946,IND,0,,34195,,2867042,18,16290,Yale,f3bceab4-444c-44aa-ba89-3df6bbc78eba,7,196,25,73,,898837200,4248455,,
2025,"Oladokun, Chris",PIT,QB,2022,15948,KCC,0,,34197,,2261701,20,16291,South Dakota State,7078cdfc-032b-4f85-8b4b-720f926ba1cb,7,213,19,73,,873262800,4044111,,
2025,"Watson, Jaylen",KCC,CB,2022,15950,KCC,0,,34199,,3176898,22,16074,Washington State,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,7,197,35,74,,906008400,4697639,,
2025,"Matthew, Christian",ARI,CB,2022,15951,FA,0,,34200,,2886019,23,16292,Valdosta State (GA),bebab09a-3382-4d72-ad98-2240be282794,7,195,37,74,,846306000,4911023,,
2025,"Brown, Brittain",LVR,RB,2022,15953,CHI,0,,34206,,2249805,29,16294,UCLA,387c8819-5892-4528-ac33-0ec72b24cc2f,7,205,38,73,,876459600,4036032,,
2025,"Yeast, Russ",LAR,S,2022,15955,CIN,0,,34209,,2865553,32,16295,Kansas State,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,7,195,25,70,,926139600,4240071,,
2025,"Hicks, Elijah",CHI,S,2022,15956,CHI,0,,34210,,2770161,33,16296,California,85ad179c-3812-4070-a6eb-28f33b9b2d0d,7,204,22,71,,940050000,4242402,,
2025,"Gill, Trenton",CHI,PN,2022,15957,ATL,0,,34211,,2866587,34,16262,North Carolina State,4ea4f151-31d5-4165-a32f-10678f783168,7,219,16,76,,920610000,4240128,,
2025,"Luketa, Jesse",ARI,DE,2022,15958,LAR,0,,34212,,2964046,35,15960,Penn State,0def3077-a774-45d7-aa2d-2a6d42f5a54b,7,253,43,75,,916376400,4361419,,
2025,"Johnson, Nazeeh",KCC,CB,2022,15959,KCC,0,,34215,,2263020,38,16297,Marshall,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,7,199,13,70,,900651600,4043625,,
2025,"Chestnut, Julius",FA,RB,2022,15965,TEN,0,,34451,,2967664,,15921,Sacred Heart University,873860f0-cca2-11ec-9e80-cff885fdbae7,,228,36,71,,972536400,4367567,,
2025,"Krull, Lucas",FA,TE,2022,15970,DEN,0,,34654,,2961761,,16259,Pittsburgh,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,260,85,78,,900133200,4360231,,
2025,"Mason, Jordan",FA,RB,2022,15972,MIN,0,,34320,,2967536,,16163,Georgia Tech,af9f7390-ca80-11ec-97ae-e1573849d1a6,,223,27,71,,927522000,4360569,,
2025,"Blackshear, Raheem",FA,RB,2022,15973,NYJ,0,,34617,,2870476,,16355,Virginia Tech,f64a23e0-d457-11ec-9026-65785f74dc2a,,190,3,69,,897022800,4259308,,
2025,"Sanborn, Jack",FA,LB,2022,15975,DAL,0,,34370,,2961892,,15914,Wisconsin,506e9f50-ce08-11ec-9598-03840dd5f387,,234,57,74,,964846800,4372576,,
2025,"Thompkins, Deven",FA,WR,2022,15977,ATL,0,,34520,,2969006,,16333,Utah State,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,155,13,68,,945925200,4374187,,
2025,"Dicker, Cameron",FA,PK,2022,15979,LAC,0,,34344,,2961997,,16226,Texas,ac5dd0b0-d060-11ec-b677-29e0f2526162,,216,11,73,,957589200,,,
2025,"Turpin, KaVontae",FA,WR,2022,15981,DAL,0,,34709,,2180870,,13894,TCU,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,153,9,69,,838962000,3676833,,
2025,"Houston, Dennis",NYG,WR,2022,15983,TBB,0,,34592,,2866062,,16356,Western Illinois,2fb00370-d30e-11ec-8b77-45b1765fd110,,190,89,73,,924930000,4572786,,
2025,"Charles, Irvin",FA,WR,2022,15984,FA,0,,34356,,2185963,,16430,Indiana (PA),f8578e10-d3bd-11ec-96a0-c3471a31202c,,219,19,76,,860907600,3929636,,
2025,"Bell, Markquese",FA,S,2022,15985,DAL,0,,34624,,2804276,,16142,Florida A&M,546a44e0-d314-11ec-8b77-45b1765fd110,,205,14,75,,915598800,4241921,,
2025,"Johnson, Brandon",FA,WR,2022,15987,DEN,0,,34571,,2247509,,16473,UCF,d90f8660-d251-11ec-b16e-cf7159baf83d,,195,11,74,,901429200,4035198,,
2025,"Jobe, Josh",FA,CB,2022,15989,SEA,0,,34383,,2963651,,16152,Alabama,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,190,29,71,,892098000,4372020,,
2025,"Conner, Tanner",FA,TE,2022,15991,NYG,0,,34513,,2260697,,16338,Idaho State,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,237,80,75,,890370000,4047422,,
2025,"McCutcheon, Lance",FA,WR,2022,15993,TEN,0,,34330,,2836356,,16406,Montana State,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,202,82,75,,920178000,4247812,,
2025,"Turner, DJ",FA,WR,2021,15995,LVR,0,,33813,,2251084,,15533,Pittsburgh,1624b5cf-0032-4093-af56-e4dea4f64149,,205,19,69,,853563600,4036211,,
2025,"Virgil, Jalen",FA,WR,2022,15996,FA,0,,34579,,2240825,,16332,Appalachian State,aa8d3730-d254-11ec-b16e-cf7159baf83d,,210,13,73,,900306000,4036448,,
2025,"Ray, LaBryan",FA,DT,2022,15998,CAR,0,,34427,,2866691,,16219,Alabama,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,290,93,76,,881298000,4241473,,
2025,"Hendershot, Peyton",FA,TE,2022,16000,FA,0,,34607,,2867545,,16041,Indiana,944893b0-d30e-11ec-8b77-45b1765fd110,,254,88,76,,924843600,4258248,,
2025,"Vilain, Luiji",FA,DE,2022,16003,FA,0,,34239,,2878266,,16305,Wake Forest,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,252,53,76,,889506000,4258210,,
2025,"Masterson, Luke",FA,LB,2022,16004,FA,0,,34549,,2223212,,16557,Wake Forest,103ff970-d3a7-11ec-96a0-c3471a31202c,,220,59,73,,884149200,4037212,,
2025,"Jones, Tim",FA,WR,2021,16005,JAC,0,,33649,,2839207,,15464,Southern Miss,b4dadef6-a938-4b34-b83c-b64d4a297e02,,200,14,73,,895208400,4245131,,
2025,"Hinish, Kurt",FA,DT,2022,16007,HOU,0,,34600,,2868578,,16544,Notre Dame,f3f7e740-c966-11ec-89b7-476565ea032f,,296,93,73,,925189200,4258594,,
2025,"Ross, Josh",FA,LB,2022,16008,MIN,0,,34404,,2878199,,16189,Michigan,82546a90-c980-11ec-a1a0-57a82b503f37,,229,47,72,,941346000,4258198,,
2025,"Gibbens, Jack",FA,LB,2022,16009,NEP,0,,34454,,2864898,,16576,Minnesota,aa030100-cca0-11ec-80d0-652593cc1bb6,,242,51,75,,911883600,4249739,,
2025,"Wright, Ryan",FA,PN,2022,16010,MIN,0,,34240,,2965130,,16306,Tulane,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,245,17,75,,959835600,4361823,,
2025,"Stonehouse, Ryan",FA,PN,2022,16011,FA,0,,34471,,2803759,,16582,Colorado State,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,200,49,70,,926398800,4256051,,
2025,"Alford, Dee",FA,CB,2021,16012,ATL,0,,33945,,28866835,,15839,Tusculum,8584c710-7259-11ec-80bb-7f28873a7ba2,,180,20,71,,878706000,4401823,,
2025,"Landman, Nate",FA,LB,2022,16013,LAR,0,,34291,,2867156,,15904,Colorado,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,235,53,75,,911451600,4243181,,
2025,"Adams, Tony",FA,S,2022,16014,NYJ,0,,34355,,2864742,,16431,Illinois,8774aba0-d3be-11ec-96a0-c3471a31202c,,203,22,71,,917154000,4240532,,
2025,"Pryor, Kendric",FA,WR,2022,16015,CIN,0,,34476,,2251888,,16519,Wisconsin,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,189,19,71,,884062800,4035776,,
2025,"Kohou, Kader",FA,CB,2022,16016,MIA,0,,34529,,2886768,,16330,Texas A&M Commerce,97debc10-d3b9-11ec-96a0-c3471a31202c,,197,4,70,,912229200,4291489,,
2025,"Hummel, Jake",FA,LB,2022,16017,BAL,0,,34342,,2867066,,16270,Iowa State,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,235,35,73,,915426000,4241250,,
2025,"Blankenship, Reed",FA,S,2022,16018,PHI,0,,34376,,2805656,,15919,Middle Tennessee,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,203,32,73,,920350800,4243956,,
2025,"Hansen, Jake",FA,LB,2022,16019,HOU,0,,34598,,2247011,,15314,Illinois,4d83cae0-c967-11ec-89b7-476565ea032f,,230,35,73,,898232400,4033812,,
