year,draft_year,name,draft_team,stats_global_id,position,id,team,twitter_username,stats_id,cbs_id,fleaflicker_id,jersey,college,sportsdata_id,height,rotowire_id,draft_round,weight,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2022,"Smith, Brandon",CAR,0,LB,15828,FA,,34076,3139372,,47,Penn State,7a981b1c-91ea-4c7a-8933-3ca98fc03020,75,15961,4,240,15,,987051600,4575416,,
2025,2022,"Asamoah, Brian",MIN,0,LB,15829,CIN,,34022,2964370,,53,Oklahoma,b6a3e040-ad0b-4242-82a4-871ba158644b,72,15993,3,226,2,,954306000,4360255,,
2025,2022,"Muma, Chad",JAC,0,LB,15830,NEP,,34026,2966326,,48,Wyoming,9cf316c7-3850-4dc6-b094-2ed11737ebdb,75,15903,3,239,6,,934952400,4361707,,
2025,2022,"Chenal, Leo",KCC,0,LB,15831,KCC,,34059,3121725,,54,Wisconsin,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,75,15913,3,250,39,,972536400,4426901,,
2025,2022,"Stingley Jr., Derek",HOU,0,CB,15832,HOU,,33958,3120988,,24,LSU,825de16d-4843-4c6d-80c2-da7c3191c542,73,15899,1,195,3,,993013200,4426434,,
2025,2022,"Gardner, Sauce",NYJ,0,CB,15833,IND,,33959,3120997,,1,Cincinnati,9c32f8cb-807a-4864-bc0b-b846d279606d,75,15926,1,190,4,,967698000,4427250,,
2025,2022,"Hamilton, Kyle",BAL,0,S,15834,BAL,,33969,3136877,,14,Notre Dame,c4172123-905a-4f80-8418-1469b9b10a4f,76,15808,1,218,14,,984718800,4575517,,
2025,2022,"Brisker, Jaquan",CHI,0,S,15835,CHI,,34003,3125469,,3,Penn State,965096f8-96e9-4998-9681-133174582621,73,15958,2,204,16,,924584400,4570044,,
2025,2022,"Hill, Daxton",CIN,0,CB,15836,CIN,,33986,3133282,,23,Michigan,46b69ef9-920c-4645-abf7-139738e3fd9c,72,15941,1,195,31,,970203600,4426422,,
2025,2022,"Cine, Lewis",MIN,0,S,15837,FA,,33987,3121092,,38,Georgia,6497034a-2855-4296-9781-ffab2819df14,74,16067,1,199,32,,939099600,4426536,,
2025,2022,"Cross, Nick",IND,0,S,15839,IND,,34052,3122466,,25,Maryland,2804d41d-19c7-41ff-a1ea-a208fc0fad35,72,16139,3,212,32,,1000098000,4426403,,
2025,2022,"Woods, Jelani",IND,0,TE,15840,NYJ,,34029,2787078,,86,Virginia,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,79,15821,3,253,9,,907909200,4241410,,
2025,2022,"Toure, Samori",GBP,0,WR,15841,NOS,,34214,2245831,,83,Nebraska,02c808d8-6074-43db-b0d9-f69fab78f6d9,73,15917,7,196,37,,890715600,4027873,,
2025,2022,"McDuffie, Trent",KCC,0,CB,15845,KCC,,33976,3121359,,22,Washington,358bda61-ccb6-443a-a51c-3b14b3cadf22,71,16003,1,193,21,,968821200,4426405,,
2025,2022,"Walker, Quay",GBP,0,LB,15846,GBP,,33977,2975752,,7,Georgia,f05149f9-c13f-4af8-858f-ad1e380961cd,76,16131,1,241,22,,957762000,4379416,,
2025,2022,"Elam, Kaiir",BUF,0,CB,15847,TEN,,33978,3125782,,20,Florida,17820ab6-c787-4c44-942e-6952c7a3ca4a,73,15835,1,191,23,,989038800,4567399,,
2025,2022,"McCreary, Roger",TEN,0,CB,15849,LAR,,33990,2967442,,21,Auburn,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,71,15880,2,190,3,,950158800,4371973,,
2025,2022,"Pitre, Jalen",HOU,0,S,15850,HOU,,33992,2807111,,5,Baylor,7ec32a97-e677-487c-a000-74a26de95931,72,16073,2,200,5,,928386000,4241223,,
2025,2022,"Ebiketie, Arnold",ATL,0,DE,15851,ATL,,33993,2869274,,17,Penn State,e8eb7f50-9331-49d8-a992-4d2804caf4fd,74,15951,2,250,6,,917067600,4257591,,
2025,2022,"Gordon, Kyler",CHI,0,CB,15852,CHI,,33994,2962842,,6,Washington,85ce588a-b747-4307-84ee-f987f3abf456,71,16150,2,200,7,,945406800,4361093,,
2025,2022,"Mafe, Boye",SEA,0,DE,15853,SEA,,33995,2804399,,53,Minnesota,6f62968f-4241-439f-b5c6-6723920ca5b2,76,16007,2,261,8,,912402000,4240754,,
2025,2022,"Booth, Andrew",MIN,0,CB,15854,FA,,33997,3122389,,25,Clemson,d32d1009-a0b0-4b8d-acfc-10326b660eae,72,15952,2,194,10,,970117200,4426344,,
2025,2022,"Paschal, Josh",DET,0,DE,15855,DET,,34001,2875360,,93,Kentucky,6aa78083-655c-4855-b22b-b4e4f77b5dab,75,16093,2,275,14,,945406800,4259994,,
2025,2022,"Taylor, Alontae",NOS,0,CB,15856,NOS,,34004,2961593,,24,Tennessee,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,72,16061,2,199,17,,912661200,4369835,,
2025,2022,"Williams, Sam",DAL,0,DE,15857,DAL,,34011,2240617,,54,Mississippi,49ee26a1-4c2a-4980-ad86-b9553ef220bd,76,16091,2,261,24,,922856400,4567242,,
2025,2022,"Andersen, Troy",ATL,0,LB,15858,ATL,,34015,2836345,,44,Montana State,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,76,15911,2,245,26,,924843600,4247807,,
2025,2022,"Taylor-Britt, Cam",CIN,0,CB,15859,CIN,,34016,2963443,,29,Nebraska,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,71,16147,2,200,28,,939963600,4361196,,
2025,2022,"Cook, Bryan",KCC,0,S,15860,KCC,,34018,2869797,,6,Cincinnati,21a56bce-7c06-44d7-b641-99f499111739,73,16184,2,206,30,,936680400,4247726,,
2025,2022,"Bonitto, Nik",DEN,0,DE,15861,DEN,,34020,2962030,,15,Oklahoma,784f8433-0379-46bc-b9ed-6c5a1783513d,75,16090,2,240,32,,938322000,4360259,,
2025,2022,"Emerson, Martin",CLE,0,CB,15862,CLE,,34024,3126390,,22,Mississippi State,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,74,16137,3,201,4,,970030800,4429568,,
2025,2022,"Jones, Travis",BAL,0,DT,15863,BAL,,34032,2961384,,98,Connecticut,5ef5ab81-46ed-4092-9434-b7011f772bc4,76,16123,3,341,12,,939963600,4362139,,
2025,2022,"Wright, Alex",CLE,0,DE,15864,CLE,,34034,3123198,,91,UAB,1e3d482b-e619-4245-bc4e-b347b47dfeba,77,16190,3,267,14,,968130000,4570119,,
2025,2022,"Woods, JT",LAC,0,S,15865,NYJ,,34035,2963655,,40,Baylor,a72657e3-2330-4a2d-932d-be37ec504f1a,74,16076,3,195,15,,960613200,4362917,,
2025,2022,"Flott, Cordale",NYG,0,CB,15866,NYG,,34037,3122870,,18,LSU,3adb2e85-ff63-4644-8ca9-a10651e53c04,74,16158,3,175,17,,998629200,4429607,,
2025,2022,"Malone, DeAngelo",ATL,0,DE,15867,ATL,,34038,2838553,,51,Western Kentucky,18f1a22d-08c6-441e-8a7b-e8d02a047b81,75,16094,3,235,18,,931755600,4243457,,
2025,2022,"Jones, Marcus",NEP,0,CB,15868,NEP,,34041,2866110,,25,Houston,aec385c3-426d-41ff-927e-450ef2b23f04,68,15983,3,188,21,,909032400,4241720,,
2025,2022,"Bernard, Terrel",BUF,0,LB,15869,BUF,,34045,2868616,,8,Baylor,5978e634-af6b-4317-bcc3-1ad024421d13,73,16187,3,224,25,,926053200,4259166,,
2025,2022,"Carter, Zachary",CIN,0,DT,15870,ARI,,34051,2773007,,93,Florida,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,76,16198,3,301,31,,923461200,4240619,,
2025,2022,"Joseph, Kerby",DET,0,S,15871,DET,,34053,2961816,,31,Illinois,2e49dfd3-44e3-4554-a81c-de2f53460cc7,72,16071,3,200,33,,974178000,4360383,,
2025,2022,"Bryant, Coby",SEA,0,S,15872,SEA,,34065,2866970,,8,Cincinnati,e3de03f1-d749-4232-bf98-5ab9ba36df65,73,16070,4,193,4,,922683600,4239094,,
2025,2022,"Bellinger, Daniel",NYG,0,TE,15873,NYG,,34068,2963615,,82,San Diego State,42a1c03e-790e-46ba-b0d5-d304e44c02c7,78,16036,4,255,7,,969598800,4361516,,
2025,2022,"Butler, Percy",WAS,0,S,15874,WAS,,34069,2963477,,35,Louisiana-Lafayette,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,72,16140,4,190,8,,959576400,4363097,,
2025,2022,"Belton, Dane",NYG,0,S,15875,NYG,,34070,3122824,,6,Iowa,08696187-da1c-41d4-b156-9a9f844e4167,73,16019,4,190,9,,976165200,4426686,,
2025,2022,"Mathis, Damarri",DEN,0,CB,15876,CAR,,34071,2864903,,27,Pittsburgh,10ea3415-e11a-4d5a-8dea-ed10856f015e,71,15956,4,195,10,,923893200,4240707,,
2025,2022,"Uwazurike, Eyioma",DEN,0,DT,15877,DEN,,34072,2803320,,96,Iowa State,77af642a-82f9-439c-8413-9221df3ccba6,78,16220,4,320,11,,894430800,4066109,,
2025,2022,"Clemons, Micheal",NYJ,0,DE,15878,NYJ,,34073,2864815,,72,Texas A&M,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,77,16194,4,263,12,,872139600,4240896,,
2025,2022,"Armour-Davis, Jalyn",BAL,0,CB,15879,TEN,,34075,2963228,,5,Alabama,9a7ecca5-faf4-468f-93e6-e0357c5854cb,73,16132,4,200,14,,936334800,4372017,,
2025,2022,"Evans, Akayleb",MIN,0,CB,15880,CAR,,34074,2829833,,29,Missouri,a320f05a-2635-4170-95e8-1f91cde6e875,74,16155,4,198,13,,930027600,4244607,,
2025,2022,"Jones, Jack",NEP,0,CB,15881,MIA,,34077,2242763,,25,Arizona State,c816f5e3-7abe-4fc5-b6e0-4151017210b0,71,15809,4,175,16,,882594000,4035686,,
2025,2022,"York, Cade",CLE,0,PK,15882,NOS,,34080,3121034,,3,LSU,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,73,16227,4,198,19,,980571600,4428963,,
2025,2022,"Farrell, Neil",LVR,0,DT,15883,FA,,34082,2804555,,97,LSU,fce102ee-016e-46a2-b64e-36dc50c63845,76,16011,4,325,21,,905317200,4242234,,
2025,2022,"Stout, Jordan",BAL,0,PN,15884,BAL,,34086,2869949,,15,Penn State,6b2416e4-510b-4ecb-b1eb-0037863fc315,75,15826,4,209,25,,902206800,4260224,,
2025,2022,"Williams, Joshua",KCC,0,CB,15885,KCC,,34091,2701697,,2,Fayetteville State Univer,be77723f-3d5a-47aa-9949-433993879a6f,75,16075,4,193,30,,940136400,4917635,,
2025,2022,"Williams, Damarion",BAL,0,CB,15886,TBB,,34097,3123451,,37,Houston,0fbbe897-2980-4c6e-b8a4-59b43f81f605,70,16160,4,183,36,,900478800,4567480,,
2025,2022,"Camarda, Jake",TBB,0,PN,15887,FA,,34089,2975612,,32,Georgia,1b3085fa-1262-4166-a12e-785210ae4a72,73,16253,4,193,28,,924584400,4379396,,
2025,2022,"Durant, Decobie",LAR,0,CB,15888,LAR,,34098,2966583,,2,South Carolina State,26ec1dc1-dece-43bd-b588-db61f046b88c,71,16157,4,182,37,,887000400,4384549,,
2025,2022,"Okonkwo, Chigoziem",TEN,0,TE,15889,TEN,,34099,2965208,,85,Maryland,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,75,16042,4,238,38,,936766800,4360635,,
2025,2022,"McFadden, Micah",NYG,0,LB,15890,NYG,,34102,2963152,,41,Indiana,7642bafd-0974-46f5-9516-fe0c46fedb97,74,16186,5,232,3,,946875600,4371961,,
2025,2022,"Davidson, D.J.",NYG,0,DT,15891,NYG,,34103,2760837,,98,Arizona State,f2829cb9-5719-447c-848a-db04af5cee02,77,15937,5,320,4,,874645200,4242899,,
2025,2022,"Booker, Thomas",HOU,0,DT,15892,LVR,,34106,2965893,,99,Stanford,5605cc4e-a0ed-4525-9dc1-5d439544793a,75,16124,5,301,7,,942296400,4360749,,
2025,2022,"Turner-Yell, Delarrin",DEN,0,S,15893,DEN,,34108,2962858,,32,Oklahoma,f0677d8a-b387-42c7-b76c-a2b522e8c787,71,16144,5,200,9,,945320400,4360287,,
2025,2022,"Woolen, Tariq",SEA,0,CB,15894,SEA,,34109,2864940,,2,UTSA,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,76,15906,5,210,10,,925621200,4245185,,
2025,2022,"McCollum, Zyon",TBB,0,CB,15895,TBB,,34113,2867264,,27,Sam Houston State,76d1f310-5877-42d1-99b2-b9ab4b8d826b,74,15943,5,199,14,,925707600,4250392,,
2025,2022,"Smith, Tyreke",SEA,0,DE,15896,KCC,,34114,2965301,,59,Ohio State,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,75,15999,5,255,15,,950504400,4361340,,
2025,2022,"Johnson, Eric",IND,0,DT,15897,IND,,34115,2262566,,98,Missouri State,9282c55b-7075-4ad1-b6a6-50b45f787382,76,16182,5,320,16,,900565200,4050971,,
2025,2022,"Ogbonnia, Otito",LAC,0,DT,15898,LAC,,34116,2962768,,91,UCLA,a99f605d-e128-4d9f-96b7-1e7c6d222303,76,16191,5,320,17,,967179600,4367210,,
2025,2022,"Jackson, D'Marco",NOS,0,LB,15899,CHI,,34117,2780934,,48,Appalachian State,64326335-69b6-4dff-9e02-42b8e2a5bd8d,73,16215,5,233,18,,900910800,4241007,,
2025,2022,"Washington, Montrell",DEN,0,WR,15900,FA,,34118,2866191,,80,Samford,90785e41-84ca-41b8-a7f8-47f20086275b,70,16272,5,170,19,,921387600,4248822,,
2025,2022,"Philips, Kyle",TEN,0,WR,15901,FA,,34119,2966039,,15,UCLA,d32dad06-4e96-4a95-8db4-3a63948dc685,71,15830,5,189,20,,929595600,4367175,,
2025,2022,"Otomewo, Esezi",MIN,0,DT,15902,PIT,,34121,2804402,,72,Minnesota,e1e303e9-062e-429c-a52b-23f88d9dc725,77,16201,5,282,22,,920955600,4240759,,
2025,2022,"Anderson, Tycen",CIN,0,S,15903,CIN,,34122,2869389,,6,Toledo,662f5408-2213-40d8-92d7-0b8eede2d35f,74,16141,5,205,23,,929250000,4257240,,
2025,2022,"Bland, DaRon",DAL,0,CB,15904,DAL,,34123,2830003,,26,Fresno State,5c2a334e-5fe6-4434-ac23-6b252356c48b,72,16273,5,197,24,,931755600,4248911,,
2025,2022,"Quitoriano, Teagan",HOU,0,TE,15905,ATL,,34126,2965963,,85,Oregon State,06cb6aff-c81e-4553-95ba-467187f408d4,78,16034,5,259,27,,953096400,4374045,,
2025,2022,"Womack, Samuel",SFO,0,CB,15906,NYJ,,34128,2890635,,33,Toledo,75c1ed8d-4f05-43c1-b398-f212984b6b8b,70,16274,5,189,29,,931323600,4280416,,
2025,2022,"Robinson, Dominique",CHI,0,DE,15907,CHI,,34130,2816310,,94,Miami (OH),0642a1f6-70cc-4540-8fb4-d45d85513b33,77,16092,5,275,31,,899355600,4244300,,
2025,2022,"Butler, Matthew",LVR,0,DT,15908,MIA,,34131,2867407,,91,Tennessee,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,75,16125,5,305,32,,928990800,4242457,,
2025,2022,"Mitchell, James",DET,0,TE,15909,CAR,,34133,2963242,,85,Virginia Tech,f461da0c-f764-414c-9e0d-2f02e22a68d8,76,16035,5,249,34,,934347600,4361988,,
2025,2022,"Ridgeway, John",DAL,0,DT,15910,NOS,,34134,2864961,,95,Arkansas,e79ac942-5ee3-467e-bb5a-534726a2bdaa,77,16128,5,321,35,,926053200,4248047,,
2025,2022,"Araiza, Matt",BUF,0,PN,15911,KCC,,34136,2964214,,14,San Diego State,55c491d6-7721-45b4-968c-284448bf8c12,73,16149,6,200,1,,958453200,4361496,,
2025,2022,"Benford, Christian",BUF,0,CB,15913,BUF,,34141,2968147,,47,Villanova,7c1aa6c9-6548-4192-b8aa-3749cab84b84,73,16275,6,205,6,,969512400,4379778,,
2025,2022,"Rodriguez, Malcolm",DET,0,LB,15914,DET,,34144,2865270,,44,Oklahoma State,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,71,16052,6,230,9,,922683600,4241411,,
2025,2022,"Barno, Amare",CAR,0,DE,15915,FA,,34145,3126157,,38,Virginia Tech,b93a02ec-8659-475e-aeac-99fa86c7832e,78,16111,6,245,10,,925102800,4568439,,
2025,2022,"Ogletree, Andrew",IND,0,TE,15916,IND,,34148,2672594,,85,Youngstown State,59f460a8-b5af-40e6-840c-429762b278b3,77,16277,6,260,13,,901602000,4722908,,
2025,2022,"Jackson, Jordan",NOS,0,DT,15918,DEN,,34150,2876838,,94,Air Force,bf53f47f-0ee5-4391-9087-bfcae6014bde,76,15905,6,294,15,,886136400,4261090,,
2025,2022,"Roberts, Sam",NEP,0,DT,15920,ATL,,34156,2886015,,74,Northwest Missouri State,231a38f6-18a4-4875-9b86-bdb26d2d26c4,77,16278,6,295,21,,892530000,4077786,,
2025,2022,"Jackson, Theo",TEN,0,S,15921,MIN,,34164,2865629,,26,Tennessee,8dd6946e-a36c-4b5e-9182-2fb1726ab554,73,16279,6,198,25,,907304400,4242436,,
2025,2022,"Lake, Quentin",LAR,0,S,15923,LAR,,34167,2874690,,37,UCLA,c2c112f0-13bd-44a8-a447-f3429c4f3e65,73,16146,6,196,32,,917586000,4249128,,
2025,2022,"Kendrick, Derion",LAR,0,CB,15924,LAR,,34168,2963289,,1,Georgia,874ab5e6-c943-4620-8c73-b11e6592bc69,72,16153,6,199,33,,967093200,4360307,,
2025,2022,"FitzPatrick, John",ATL,0,TE,15925,GBP,,34169,2975736,,86,Georgia,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,79,16170,6,262,34,,952578000,4379401,,
2025,2022,"Taylor, Ja'Sir",LAC,0,CB,15926,NYJ,,34170,2806065,,36,Wake Forest,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,70,16181,6,185,35,,915771600,4240434,,
2025,2022,"Houston, James",DET,0,DE,15928,DAL,,34173,2767485,,41,Jackson State,6f9be289-1bfa-46b8-b246-57adb586c641,73,16281,6,241,38,,911192400,4240608,,
2025,2022,"Kieft, Ko",TBB,0,TE,15929,TBB,,34174,2239763,,41,Minnesota,f96b8338-4ffb-4612-8c29-58dc3b12db69,77,16282,6,265,39,,885272400,4034779,,
2025,2022,"Campbell, Chance",TEN,0,LB,15930,PHI,,34175,2961147,,59,Ole Miss,abcd55e3-48da-4d45-8252-2131153e2906,74,16260,6,232,40,,939358800,4372051,,
2025,2022,"Davis, Kalia",SFO,0,DT,15931,SFO,,34176,2804814,,93,UCF,d6b2b573-e7da-42ad-950a-cb0f21710e0d,74,16185,6,310,41,,907304400,4243541,,
2025,2022,"Brown, Montaric",JAC,0,CB,15933,JAC,,34178,2866124,,1,Arkansas,ce4e14db-c509-4a67-9898-ecf64b5ef795,72,16154,7,190,1,,935470800,4242149,,
2025,2022,"Thomas, Isaiah",CLE,0,DE,15934,CIN,,34179,2865742,,51,Oklahoma,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,77,16095,7,272,2,,912661200,4241404,,
2025,2022,"Goode, Cameron",MIA,0,LB,15935,MIA,,34180,2250821,,53,California,505c57f9-9912-467f-8572-4266536ef680,75,16283,7,245,3,,892616400,4035857,,
2025,2022,"Robinson, Mark",PIT,0,LB,15936,CLE,,34181,2836467,,93,Ole Miss,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,71,16284,7,235,4,,934606800,4249342,,
2025,2022,"Muse, Nick",MIN,0,TE,15937,NYJ,,34183,2818056,,87,South Carolina,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,77,16286,7,252,6,,911970000,4249624,,
2025,2022,"Spector, Baylon",BUF,0,LB,15939,BUF,,34187,2747818,,54,Clemson,bde43579-bb08-4711-8f59-3a7d52e525fd,72,15954,7,233,10,,908859600,4239997,,
2025,2022,"Young, Dareke",SEA,0,WR,15941,SEA,,34189,2701706,,83,Lenoir-Rhyne,2da144c9-7845-4199-bcc1-48405c14d436,74,15922,7,224,12,,928472400,4401805,,
2025,2022,"Ford, Jonathan",GBP,0,DT,15942,GBP,,34190,2875744,,64,Miami (FL),fcb29e07-4978-4271-8ce0-53f4fcbd9517,77,15824,7,346,13,,907045200,4259762,,
2025,2022,"Hardy, Daniel",LAR,0,DE,15943,CHI,,34191,2962984,,92,Montana State,a4ff5690-ba65-4edf-b97b-b001667e1bc5,74,16287,7,255,14,,913698000,4365629,,
2025,2022,"Leonard, Deane",LAC,0,CB,15944,LAC,,34192,3171927,,33,Ole Miss,8df3606f-0c82-41e1-818f-1761b7bee65a,72,16288,7,195,15,,943074000,4690171,,
2025,2022,"Lucas, Chase",DET,0,CB,15945,SFO,,34193,2221809,,26,Arizona State,5dda70c3-9fba-4e08-b855-b7c175d9d281,71,15939,7,184,16,,857451600,4047846,,
2025,2022,"Thomas II, Rodney",IND,0,S,15946,IND,,34195,2867042,,24,Yale,f3bceab4-444c-44aa-ba89-3df6bbc78eba,73,16290,7,196,18,,898837200,4248455,,
2025,2022,"Oladokun, Chris",PIT,0,QB,15948,KCC,,34197,2261701,,19,South Dakota State,7078cdfc-032b-4f85-8b4b-720f926ba1cb,73,16291,7,213,20,,873262800,4044111,,
2025,2022,"Watson, Jaylen",KCC,0,CB,15950,KCC,,34199,3176898,,35,Washington State,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,74,16074,7,197,22,,906008400,4697639,,
2025,2022,"Matthew, Christian",ARI,0,CB,15951,FA,,34200,2886019,,37,Valdosta State (GA),bebab09a-3382-4d72-ad98-2240be282794,74,16292,7,195,23,,846306000,4911023,,
2025,2022,"Brown, Brittain",LVR,0,RB,15953,CHI,,34206,2249805,,38,UCLA,387c8819-5892-4528-ac33-0ec72b24cc2f,73,16294,7,205,29,,876459600,4036032,,
2025,2022,"Yeast, Russ",LAR,0,S,15955,CIN,,34209,2865553,,25,Kansas State,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,70,16295,7,195,32,,926139600,4240071,,
2025,2022,"Hicks, Elijah",CHI,0,S,15956,CHI,,34210,2770161,,22,California,85ad179c-3812-4070-a6eb-28f33b9b2d0d,71,16296,7,204,33,,940050000,4242402,,
2025,2022,"Gill, Trenton",CHI,0,PN,15957,ATL,,34211,2866587,,16,North Carolina State,4ea4f151-31d5-4165-a32f-10678f783168,76,16262,7,219,34,,920610000,4240128,,
2025,2022,"Luketa, Jesse",ARI,0,DE,15958,LAR,,34212,2964046,,43,Penn State,0def3077-a774-45d7-aa2d-2a6d42f5a54b,75,15960,7,253,35,,916376400,4361419,,
2025,2022,"Johnson, Nazeeh",KCC,0,CB,15959,KCC,,34215,2263020,,13,Marshall,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,70,16297,7,199,38,,900651600,4043625,,
2025,2022,"Chestnut, Julius",FA,0,RB,15965,TEN,,34451,2967664,,36,Sacred Heart University,873860f0-cca2-11ec-9e80-cff885fdbae7,71,15921,,228,,,972536400,4367567,,
2025,2022,"Krull, Lucas",FA,0,TE,15970,DEN,,34654,2961761,,85,Pittsburgh,767b4820-cc9f-11ec-952e-a10f2c98fc4d,78,16259,,260,,,900133200,4360231,,
2025,2022,"Mason, Jordan",FA,0,RB,15972,MIN,,34320,2967536,,27,Georgia Tech,af9f7390-ca80-11ec-97ae-e1573849d1a6,71,16163,,223,,,927522000,4360569,,
2025,2022,"Blackshear, Raheem",FA,0,RB,15973,NYJ,,34617,2870476,,3,Virginia Tech,f64a23e0-d457-11ec-9026-65785f74dc2a,69,16355,,190,,,897022800,4259308,,
2025,2022,"Sanborn, Jack",FA,0,LB,15975,DAL,,34370,2961892,,57,Wisconsin,506e9f50-ce08-11ec-9598-03840dd5f387,74,15914,,234,,,964846800,4372576,,
2025,2022,"Thompkins, Deven",FA,0,WR,15977,ATL,,34520,2969006,,13,Utah State,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,68,16333,,155,,,945925200,4374187,,
2025,2022,"Dicker, Cameron",FA,0,PK,15979,LAC,,34344,2961997,,11,Texas,ac5dd0b0-d060-11ec-b677-29e0f2526162,73,16226,,216,,,957589200,,,
2025,2022,"Turpin, KaVontae",FA,0,WR,15981,DAL,,34709,2180870,,9,TCU,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,69,13894,,153,,,838962000,3676833,,
2025,2022,"Houston, Dennis",NYG,0,WR,15983,TBB,,34592,2866062,,89,Western Illinois,2fb00370-d30e-11ec-8b77-45b1765fd110,73,16356,,190,,,924930000,4572786,,
2025,2022,"Charles, Irvin",FA,0,WR,15984,FA,,34356,2185963,,19,Indiana (PA),f8578e10-d3bd-11ec-96a0-c3471a31202c,76,16430,,219,,,860907600,3929636,,
2025,2022,"Bell, Markquese",FA,0,S,15985,DAL,,34624,2804276,,14,Florida A&M,546a44e0-d314-11ec-8b77-45b1765fd110,75,16142,,205,,,915598800,4241921,,
2025,2022,"Johnson, Brandon",FA,0,WR,15987,DEN,,34571,2247509,,11,UCF,d90f8660-d251-11ec-b16e-cf7159baf83d,74,16473,,195,,,901429200,4035198,,
2025,2022,"Jobe, Josh",FA,0,CB,15989,SEA,,34383,2963651,,29,Alabama,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,71,16152,,190,,,892098000,4372020,,
2025,2022,"Conner, Tanner",FA,0,TE,15991,NYG,,34513,2260697,,80,Idaho State,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,75,16338,,237,,,890370000,4047422,,
2025,2022,"McCutcheon, Lance",FA,0,WR,15993,TEN,,34330,2836356,,82,Montana State,fb2a4c20-d207-11ec-ab20-b37737d70cc4,75,16406,,202,,,920178000,4247812,,
2025,2021,"Turner, DJ",FA,0,WR,15995,LVR,,33813,2251084,,19,Pittsburgh,1624b5cf-0032-4093-af56-e4dea4f64149,69,15533,,205,,,853563600,4036211,,
2025,2022,"Virgil, Jalen",FA,0,WR,15996,FA,,34579,2240825,,13,Appalachian State,aa8d3730-d254-11ec-b16e-cf7159baf83d,73,16332,,210,,,900306000,4036448,,
2025,2022,"Ray, LaBryan",FA,0,DT,15998,CAR,,34427,2866691,,93,Alabama,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,76,16219,,290,,,881298000,4241473,,
2025,2022,"Hendershot, Peyton",FA,0,TE,16000,FA,,34607,2867545,,88,Indiana,944893b0-d30e-11ec-8b77-45b1765fd110,76,16041,,254,,,924843600,4258248,,
2025,2022,"Vilain, Luiji",FA,0,DE,16003,FA,,34239,2878266,,53,Wake Forest,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,76,16305,,252,,,889506000,4258210,,
2025,2022,"Masterson, Luke",FA,0,LB,16004,FA,,34549,2223212,,59,Wake Forest,103ff970-d3a7-11ec-96a0-c3471a31202c,73,16557,,220,,,884149200,4037212,,
2025,2021,"Jones, Tim",FA,0,WR,16005,JAC,,33649,2839207,,14,Southern Miss,b4dadef6-a938-4b34-b83c-b64d4a297e02,73,15464,,200,,,895208400,4245131,,
2025,2022,"Hinish, Kurt",FA,0,DT,16007,HOU,,34600,2868578,,93,Notre Dame,f3f7e740-c966-11ec-89b7-476565ea032f,73,16544,,296,,,925189200,4258594,,
2025,2022,"Ross, Josh",FA,0,LB,16008,MIN,,34404,2878199,,47,Michigan,82546a90-c980-11ec-a1a0-57a82b503f37,72,16189,,229,,,941346000,4258198,,
2025,2022,"Gibbens, Jack",FA,0,LB,16009,NEP,,34454,2864898,,50,Minnesota,aa030100-cca0-11ec-80d0-652593cc1bb6,75,16576,,242,,,911883600,4249739,,
2025,2022,"Wright, Ryan",FA,0,PN,16010,MIN,,34240,2965130,,17,Tulane,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,75,16306,,245,,,959835600,4361823,,
2025,2022,"Stonehouse, Ryan",FA,0,PN,16011,FA,,34471,2803759,,49,Colorado State,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,70,16582,,200,,,926398800,4256051,,
