year,draft_team,position,draft_year,stats_global_id,team,name,id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,jersey,weight,draft_round,sportsdata_id,rotowire_id,height,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,NYG,RB,2021,0,CIN,"Brightwell, Gary",15462,,,2870531,33584,Arizona,32,218,6,94bde2c7-7229-4bf0-a545-5950cf3c7927,15343,73,12,888642000,,4245645,,
2025,NYJ,CB,2021,0,PIT,"Echols, Brandin",15464,,,3123075,33588,Kentucky,26,179,6,7c023589-734d-489f-ac09-577d48f772f3,15626,70,16,876978000,,4567979,,
2025,ARI,DE,2021,0,NYG,"Dimukeje, Victor",15468,,,2866795,33598,Duke,52,262,6,0e6f6610-0276-4229-9cf1-66f0d011c1a9,15625,74,26,942901200,,4240464,,
2025,BUF,S,2021,0,BUF,"Hamlin, Damar",15469,,,2250213,33600,Pittsburgh,3,200,6,3a6b8eac-9a76-47e0-b791-b6ee245ae924,15233,72,28,890715600,,4036060,,
2025,GBP,LB,2021,0,GBP,"McDuffie, Isaiah",15473,,,2864690,33608,Boston College,58,227,6,92e24ebb-25e5-413a-95d4-26936bdb6a70,15255,73,36,932533200,,4239947,,
2025,DAL,S,2021,0,CAR,"Mukuamu, Israel",15476,,,2965233,33615,South Carolina,24,205,6,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,15216,76,43,943765200,,4362855,,
2025,IND,WR,2021,0,FA,"Strachan, Mike",15478,,,2665028,33620,Charleston,84,225,7,f847b563-8a08-46ca-bb57-aee8431a87fd,15570,77,1,871448400,,4589245,,
2025,PHI,DE,2021,0,PHI,"Johnson, Patrick",15481,,,2866526,33622,Tulane,48,248,7,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,15639,74,6,884408400,,4243916,,
2025,DEN,DE,2021,0,DEN,"Cooper, Jonathon",15484,,,2239779,33627,Ohio State,,257,7,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,15481,76,11,884235600,,4040608,,
2025,LAR,WR,2021,0,PIT,"Skowronek, Ben",15491,,,2247046,33637,Notre Dame,15,224,7,5521ba64-e615-4d50-b9bf-490498571ac7,15467,75,21,867387600,,4035656,,
2025,CHI,DT,2021,0,NEP,"Tonga, Khyiris",15492,,,2875231,33851,Brigham Young,95,335,7,253afa4e-a404-41e5-82bc-4c41508498f5,15325,74,22,836715600,,4256074,,
2025,TBB,LB,2021,0,DET,"Stuard, Grant",15498,,,2829825,33646,Houston,15,225,7,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,15247,71,31,908427600,,4240255,,
2025,FA,PN,2020,0,ARI,"Gillikin, Blake",15499,,,2251297,33112,Penn State,12,196,,53213f81-77ad-48d0-9d42-00e3633b0e90,14868,74,,885358800,,4045180,,
2025,FA,S,2021,0,BAL,"Washington, Ar'Darius",15510,,,2962092,33788,TCU,29,180,,76647249-62a0-4038-a597-8d0aad1ef3b5,15415,68,,941518800,,4362492,,
2025,FA,DE,2021,0,LVR,"Snowden, Charles",15515,,,2865034,33914,Virginia,49,250,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,15270,78,,890974800,,4240849,,
2025,FA,LB,2021,0,CHI,"Ogbongbemiga, Amen",15521,,,2250395,33680,Oklahoma State,45,226,,c0ef478c-d387-40ac-b35d-4bc034f24a12,15378,73,,904885200,,4038432,,
2025,FA,S,2021,0,DEN,"Key, Devon",15527,,,2247985,33883,Western Kentucky,26,208,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,15713,72,,878014800,,4037559,,
2025,FA,WR,2020,0,BUF,"Wilkerson, Kristian",15528,,,3161137,33349,Southeast Missouri,82,214,,b9a6720d-9c6f-46f2-bcee-b80550026437,15163,73,,852872400,,3910176,,
2025,FA,WR,2020,0,TEN,"Kinsey, Mason",15535,,,3161133,33351,Berry,12,200,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,14858,71,,904366800,,4057082,,
2025,FA,LB,2021,0,LVR,"Rhattigan, Jon",15538,,,2870652,33862,Army,49,236,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,15770,72,,917931600,,4258485,,
2025,FA,TE,2021,0,NOS,"Stoll, Jack",15541,,,2239684,33891,Nebraska,88,247,,0560d134-d316-4cda-9d48-34d32267af68,15510,76,,885963600,,4034862,,
2025,FA,CB,2019,0,TEN,"Hall, Kemon",15547,,,3117130,32542,North Texas,43,190,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,14307,71,,865227600,,4243831,,
2025,FA,DT,2020,0,NOS,"Williams, Jonah",15559,,,3159118,33263,Weber State,54,275,,d92a275a-a102-4768-965b-60fffe155288,14980,77,,808635600,,4032481,,
2025,FA,TE,2020,0,FA,"Wilcox, Mitchell",15563,,,2188431,33171,South Florida,86,250,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,14634,76,,847342800,,3923392,,
2025,FA,TE,2019,0,FA,"Hesse, Parker",15564,,,3117115,32588,Iowa,43,255,,5aab93f1-bc81-4d83-b105-d579a14eb349,14295,75,,801464400,,3144991,,
2025,FA,DE,2020,0,BUF,"Hoecht, Michael",15565,,,3159110,33252,Brown,55,310,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,15087,76,,876027600,,4033234,,
2025,FA,S,2018,0,FA,"Chachere, Andre",15568,,,2136616,31573,San Jose State,36,197,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,12922,72,,823928400,,3125287,,
2025,FA,DT,2020,0,CHI,"Williams, Chris",15585,,,3159064,33220,Wagner,91,298,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,15025,74,,897973200,,4034530,,
2025,FA,LB,2021,0,MIA,"Johnson, Caleb",15586,,,2260791,33907,Houston Baptist,53,220,,8cbac569-6612-41fe-ae95-beb9e4771ed3,15724,74,,901602000,,4051069,,
2025,FA,WR,2020,0,SEA,"White, Cody",15589,,,2865884,32948,Michigan State,82,227,,d25a19a7-7de6-4476-b42a-833c8c3cb208,14495,75,,912229200,,4241983,,
2025,FA,S,2018,0,MIA,"Campbell, Elijah",15595,,,2925531,31451,Northern Iowa,22,200,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,13139,71,,809240400,,3932901,,
2025,FA,TE,2021,0,DET,"Zylstra, Shane",15604,,,2668830,33803,Minn State-Mankato,84,244,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,15701,76,,848120400,,4608362,,
2025,FA,DT,2021,0,CLE,"Kamara, Sam",15612,,,2246136,33908,Stony Brook,92,272,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,15725,72,,882680400,,4033855,,
2025,FA,CB,2021,0,CHI,"McCloud, Nick",15614,,,2246945,33818,Notre Dame,24,191,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,15509,73,,899960400,,4036169,,
2025,FA,DT,2021,0,HOU,"Jones, Naquan",15618,,,2253372,33833,Michigan State,96,313,,728571c3-6651-4534-ad27-d86d72dc7d16,15243,75,,886654800,,4046716,,
2025,FA,LB,2021,0,SFO,"Robinson, Curtis",15622,,,2251340,33902,Stanford,59,235,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,15338,75,,896763600,,4044448,,
2025,FA,TE,2021,0,DET,"Wright, Brock",15626,,,2807423,33774,Notre Dame,89,254,,8f182089-7730-499e-8f2e-87bda32debfb,15681,77,,912142800,,4242392,,
2025,FA,DT,2021,0,NYJ,"Heflin, Jack",15637,,,2252350,33755,Iowa,93,304,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,15613,75,,889333200,,4039485,,
2025,FA,RB,2021,0,DEN,"Prentice, Adam",15650,,,2188826,33901,South Carolina,46,245,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,15744,72,,853390800,,3929914,,
2025,FA,PN,2020,0,PIT,"Waitman, Corliss",15668,,,2141005,32942,South Alabama,3,210,,32b2d6f6-a636-4d73-927c-361c1aa809f5,15012,74,,806302800,,3125280,,
2025,FA,WR,2021,0,DEN,"Bandy, Michael",15671,,,2245832,33928,San Diego,83,190,,ec7af934-a7f3-40f5-9fc0-210022dd6180,15786,70,,881298000,,4034704,,
2025,FA,S,2021,0,GBP,"Anderson, Zayne",15676,,,2188199,33877,BYU,39,206,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,15711,74,,852267600,,3932335,,
2025,FA,LB,2021,0,NEP,"Elliss, Christian",15681,,,2806830,33778,Idaho,53,231,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,15673,74,,915253200,,4245273,,
2025,FA,CB,2019,0,CLE,"Ross, D'Angelo",15684,,,3116743,32223,New Mexico,37,190,,3f0926f7-103e-44d5-85f0-e53ec48fe452,14080,69,,846565200,,3139389,,
2025,FA,Coach,0,0,FA,"McDaniel, Mike",15687,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,
2025,FA,Coach,2021,0,FA,"Daboll, Brian",15688,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,
2025,PIT,QB,2022,0,LVR,"Pickett, Kenny",15692,,,2804969,33975,Pittsburgh,8,220,1,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,15841,75,20,897109200,,4240703,,
2025,WAS,QB,2022,0,PHI,"Howell, Sam",15693,,,3123797,34100,North Carolina,8,225,5,7d85e9c2-f464-4654-9200-acfcffd7dfaf,15825,73,1,969080400,,4426875,,
2025,TEN,QB,2022,0,GBP,"Willis, Malik",15694,,,2804167,34042,Liberty,2,225,3,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,15872,73,22,927608400,,4242512,,
2025,NEP,QB,2022,0,NYJ,"Zappe, Bailey",15696,,,2866483,34093,Western Kentucky,14,215,4,14926860-abef-45a9-b8f6-e66103ca6029,15975,73,32,925102800,,4250360,,
2025,ATL,QB,2022,0,GBP,"Ridder, Desmond",15697,,,2864759,34030,Cincinnati,4,215,3,6bf35760-217c-401d-b80b-2ae7cc5d7564,15928,76,10,936075600,,4239086,,
2025,SFO,QB,2022,0,SFO,"Purdy, Brock",15698,,,2961306,34218,Iowa State,13,220,7,d5aef708-ad61-4ab8-a637-62ff96e92040,15834,73,41,946270800,,4361741,,
2025,MIA,QB,2022,0,PIT,"Thompson, Skylar",15699,,,2239649,34203,Kansas State,17,219,7,5ba2c367-a293-4d83-9268-a0e392ebca1a,15974,74,26,865400400,,4036419,,
2025,PHI,QB,2023,0,PHI,"McKee, Tanner",15702,,,2963945,40220,Stanford,16,231,6,93147c90-09c8-471d-a6b2-0b9d19739ba1,16686,78,11,956811600,,,,
2025,NYJ,RB,2022,0,NYJ,"Hall, Breece",15708,,,3123469,33991,Iowa State,20,217,2,db1053d7-3343-43a3-9aab-8353f10f1221,15810,71,4,991285200,,,,
2025,LAC,RB,2022,0,FA,"Spiller, Isaiah",15709,,,3131703,34079,Texas A&M,35,215,4,c77e2eb3-ae90-4819-afb1-c6f88e558717,15908,73,18,997333200,,4426891,,
2025,LAR,RB,2022,0,LAR,"Williams, Kyren",15710,,,3121836,34120,Notre Dame,23,202,5,19d44771-8f1d-4127-9b7d-230da137f15d,15807,69,21,967266000,,4430737,,
2025,SEA,RB,2022,0,SEA,"Walker III, Kenneth",15711,,,3121372,33996,Michigan State,9,211,2,22ee9bac-a64c-4d44-94fc-51d775465b3b,15909,69,9,972018000,,4567048,,
2025,ATL,RB,2022,0,ATL,"Allgeier, Tyler",15712,,,2975590,34107,BYU,25,225,5,f4529909-1a02-4f4b-a1f3-315cad100683,15976,70,8,955774800,,,,
2025,CLE,RB,2022,0,CLE,"Ford, Jerome",15713,,,2966543,34112,Cincinnati,34,210,5,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,15989,70,13,937112400,,4372019,,
2025,LVR,RB,2022,0,LVR,"White, Zamir",15714,,,2963641,34078,Georgia,3,227,4,440d7750-672e-4293-8eb0-89b241a498eb,15852,71,17,937630800,,4361777,,
2025,BUF,RB,2022,0,BUF,"Cook, James",15715,,,2975698,34019,Georgia,4,190,2,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,15876,71,31,938235600,,4379399,,
2025,WAS,RB,2022,0,SFO,"Robinson, Brian",15716,,,2741207,34054,Alabama,8,225,3,795f636e-6f7f-4bc7-a346-2862272abead,15907,73,34,922078800,,4241474,,
2025,HOU,RB,2022,0,KCC,"Pierce, Dameon",15717,,,2964236,34063,Florida,31,215,4,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,15875,70,2,950936400,,4360238,,
2025,BAL,RB,2022,0,DEN,"Badie, Tyler",15718,,,2964494,34152,Missouri,28,197,6,e62678b9-9816-420f-bf86-398e7fea7063,15893,68,17,949899600,,4362748,,
2025,NEP,RB,2022,0,FA,"Harris, Kevin",15719,,,3122797,34139,South Carolina,34,225,6,b29ae83e-ccfb-4219-b39a-70a1c94a2414,15991,70,4,974437200,,4570674,,
2025,TEN,RB,2022,0,LAC,"Haskins, Hassan",15720,,,2968506,34087,Michigan,28,228,4,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,15992,74,26,943592400,,4372071,,
2025,TBB,RB,2022,0,TBB,"White, Rachaad",15721,,,3169147,34047,Arizona State,1,214,3,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,15802,72,27,916117200,,4697815,,
2025,MIN,RB,2022,0,MIN,"Chandler, Ty",15723,,,2867472,34125,North Carolina,32,204,5,a0833a94-60ce-4a3a-a32a-d067fe7b253d,15979,71,26,894949200,,4242431,,
2025,FA,RB,2022,0,LAR,"Rivers, Ronnie",15726,,,2804793,34310,Fresno State,20,192,,246db560-cb4e-11ec-a667-6354702e3fca,16108,69,,917758800,,4243003,,
2025,FA,RB,2022,0,ARI,"Knight, Bam",15727,,,3121860,34357,North Carolina State,35,210,,53df5e30-d3bd-11ec-96a0-c3471a31202c,16105,71,,986965200,,4427728,,
2025,FA,RB,2022,0,IND,"Goodson, Tyler",15730,,,3122473,34261,Iowa,31,197,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,15990,69,,973832400,,4429676,,
2025,NEP,RB,2022,0,GBP,"Strong Jr., Pierre",15733,,,2819247,34083,South Dakota State,20,215,4,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,16102,71,22,913266000,,4249836,,
2025,ARI,RB,2022,0,KCC,"Ingram, Keaontay",15734,,,2962791,34157,USC,38,220,6,9b212b70-ccc3-4c77-ba73-09afeb929225,15847,72,22,940914000,,4362087,,
2025,FA,RB,2022,0,DAL,"Davis, Malik",15738,,,2773009,34610,Florida,21,202,,7caf1f90-d30d-11ec-8b77-45b1765fd110,15828,71,,912056400,,4240603,,
2025,FA,RB,2022,0,PIT,"Warren, Jaylen",15742,,,3126535,34447,Oklahoma State,30,215,,7e397190-ca24-11ec-9f1c-b7114d38a85b,15984,68,,909896400,,4569987,,
2025,FA,RB,2022,0,MIN,"McCormick, Sincere",15743,,,3121308,34551,UTSA,28,204,,2e808f70-d3a3-11ec-96a0-c3471a31202c,16107,68,,968562000,,4430104,,
2025,SFO,RB,2022,0,FA,"Davis-Price, Tyrion",15746,,,3123979,34049,LSU,44,211,3,052cdbeb-f758-4110-ac1a-675cd0335db9,15986,72,29,972277200,,4426475,,
2025,KCC,RB,2022,0,KCC,"Pacheco, Isiah",15749,,,2966551,34207,Rutgers,10,216,7,3a25c037-fa30-4740-b742-ec8e4f1a2a25,16104,70,30,920350800,,4361529,,
2025,ATL,WR,2022,0,ATL,"London, Drake",15751,,,3127902,33963,USC,5,215,1,5053f9ae-15d9-4730-833d-484886b6f890,15868,76,8,995950800,,4426502,,
2025,TEN,WR,2022,0,WAS,"Burks, Treylon",15752,,,3122944,33973,Arkansas,16,225,1,45763342-0208-46ab-a5d2-6c6e4ff66b66,15896,74,18,953787600,,4567156,,
2025,NYJ,WR,2022,0,NYJ,"Wilson, Garrett",15753,,,3123864,33965,Ohio State,5,183,1,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,15829,72,10,964242000,,4569618,,
2025,NOS,WR,2022,0,NOS,"Olave, Chris",15754,,,2963666,33966,Ohio State,12,187,1,2375d572-a36c-4365-bb3f-87e156526e2f,15895,72,11,962082000,,4361370,,
2025,WAS,WR,2022,0,PHI,"Dotson, Jahan",15755,,,2962944,33971,Penn State,2,184,1,d4a7917d-f327-431b-9b87-83af341c3e21,15850,71,16,953701200,,4361409,,
2025,DET,WR,2022,0,DET,"Williams, Jameson",15756,,,3125968,33967,Alabama,1,182,1,590adb00-5598-47ad-b6d4-16a6c5519847,15849,73,12,985582800,,4426388,,
2025,NYG,WR,2022,0,NYG,"Robinson, Wan'Dale",15757,,,3124107,33998,Kentucky,17,185,2,582dfe0e-98f3-48a5-8a2d-a52baa926b05,15838,68,11,978670800,,4569587,,
2025,CLE,WR,2022,0,CLE,"Bell, David",15758,,,3131708,34055,Purdue,18,212,3,169faab3-b52b-40ab-93ea-a08139f3fadb,15803,73,35,976770000,,4570409,,
2025,HOU,WR,2022,0,NYJ,"Metchie, John",15759,,,3121171,34063,Alabama,80,195,2,2995df34-ee81-4320-be1e-1c497b83c927,16069,72,12,963896400,,4567096,,
2025,BUF,WR,2022,0,BUF,"Shakir, Khalil",15761,,,2969119,34104,Boise State,10,190,5,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,15892,72,5,949554000,,4373678,,
2025,PIT,WR,2022,0,DAL,"Pickens, George",15762,,,3123212,34007,Georgia,3,200,2,018e8f25-54e5-44f1-967a-7ff237f1c52f,15853,75,20,983682000,,4426354,,
2025,FA,WR,2022,0,FA,"Ross, Justyn",15763,,,2965335,34440,Clemson,82,210,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,15910,76,,945234000,,4360306,,
2025,FA,WR,2022,0,NOS,"Austin, Kevin",15765,,,2969073,34242,Notre Dame,81,200,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,16026,74,,954392400,,4372758,,
2025,KCC,WR,2022,0,SFO,"Moore, Skyy",15766,,,3126874,34009,Western Michigan,6,195,2,1c8a4510-786c-4bc2-a9e9-e491b688206f,16005,70,22,968562000,,4430191,,
2025,CHI,RB,2022,0,SEA,"Jones, Velus",15767,,,2242764,34027,Tennessee,13,200,3,318b263d-8910-4e46-afe3-5860092ab260,15846,72,7,863326800,,4035693,,
2025,IND,WR,2022,0,IND,"Pierce, Alec",15768,,,2965664,34008,Cincinnati,14,211,2,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,16022,75,21,957243600,,,,
2025,FA,WR,2022,0,WAS,"Martin, Tay",15771,,,2865709,34319,Oklahoma State,6,185,,8d74f600-ca80-11ec-97ae-e1573849d1a6,15918,75,,882075600,,4245144,,
2025,FA,WR,2022,0,PHI,"Covey, Britain",15772,,,2185571,34378,Utah,10,173,,75774350-ce18-11ec-bebb-4fec1e38b0e5,16337,68,,858661200,,3926231,,
2025,PIT,WR,2022,0,PIT,"Austin III, Calvin",15777,,,2866214,34094,Memphis,19,162,4,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,15874,69,33,922251600,,4243389,,
2025,GBP,WR,2022,0,GBP,"Doubs, Romeo",15779,,,2961886,34088,Nevada,87,204,4,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,16027,74,27,955602000,,4361432,,
2025,MIA,WR,2022,0,FA,"Ezukanma, Erik",15780,,,2962352,34081,Texas Tech,84,210,4,7934c2db-a5f1-404c-a313-74a8aacd5946,15815,74,20,948776400,,4362186,,
2025,SFO,WR,2022,0,PHI,"Gray, Danny",15782,,,3168336,34061,SMU,80,200,3,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,15804,72,41,922942800,,4689546,,
2025,FA,WR,2022,0,FA,"Johnson, Johnny",15783,,,2864938,34601,Oregon,88,199,,ef986840-c967-11ec-89b7-476565ea032f,16031,73,,925794000,,4242504,,
2025,SEA,CB,2022,0,GBP,"Melton, Bo",15785,,,2870475,34185,Rutgers,16,189,7,36953df8-fbc3-4505-b5b3-dec8433620dc,15935,71,8,927003600,,4259305,,
2025,MIN,WR,2022,0,MIN,"Nailor, Jalen",15786,,,2967232,34147,Michigan State,1,190,6,3f9e3634-54d7-46a4-bf26-67274500c907,16025,71,12,920350800,,,,
2025,NEP,WR,2022,0,KCC,"Thornton, Tyquan",15787,,,2965066,34005,Baylor,2,185,2,74cda487-2026-42e0-ae32-77f3502cfb11,15831,74,18,965624400,,4362921,,
2025,DAL,WR,2022,0,DAL,"Tolbert, Jalen",15788,,,2868238,34044,South Alabama,1,195,3,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,16010,73,24,920091600,,4249417,,
2025,GBP,WR,2022,0,GBP,"Watson, Christian",15789,,,2869806,33989,North Dakota State,9,208,2,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,15946,76,2,926485200,,4248528,,
2025,CLE,WR,2022,0,GBP,"Woods, Michael",15792,,,2965459,34158,Oklahoma,81,204,6,70c462de-b1b5-4c07-8ba2-eb33f3075893,16030,73,23,953442000,,4360174,,
2025,ARI,TE,2022,0,ARI,"McBride, Trey",15794,,,2963385,34010,Colorado State,85,246,2,734d54cc-c869-4e2f-a60f-c59c493f5110,15902,76,23,943246800,,4361307,,
2025,BAL,TE,2022,0,BAL,"Kolar, Charlie",15795,,,2866273,34084,Iowa State,88,265,4,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,15924,78,23,918622800,,4241263,,
2025,NYJ,TE,2022,0,NYJ,"Ruckert, Jeremy",15796,,,2965446,34057,Ohio State,89,250,3,28f3732b-0910-4d09-9fd4-e43b821dc5bb,15996,77,37,965970000,,4361372,,
2025,DEN,TE,2022,0,MIA,"Dulcich, Greg",15797,,,2964274,34036,UCLA,89,245,3,b9e4a022-d15c-4cef-9879-170277f17207,15891,76,16,954046800,,4367209,,
2025,BAL,TE,2022,0,BAL,"Likely, Isaiah",15798,,,2961906,34095,Coastal Carolina,80,245,4,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,16033,76,34,956034000,,,,
2025,DAL,TE,2022,0,DAL,"Ferguson, Jake",15799,,,2867159,34085,Wisconsin,87,244,4,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,15947,77,24,916635600,,4242355,,
2025,PIT,TE,2022,0,PIT,"Heyward, Connor",15800,,,2867599,34163,Michigan State,83,230,6,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,15916,72,29,916981200,,4241961,,
2025,TBB,TE,2022,0,TBB,"Otton, Cade",15802,,,2815179,34062,Washington,88,247,4,f23517bd-ae85-484a-8ecb-1f7a2d851e48,16032,77,1,924152400,,,,
2025,WAS,TE,2022,0,MIA,"Turner, Cole",15803,,,2961855,34105,Nevada,88,240,5,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,15923,78,6,953182800,,4361438,,
2025,PHI,TE,2022,0,PHI,"Calcaterra, Grant",15804,,,2804129,34154,SMU,81,240,6,f6988cfa-2dcf-490b-ac80-9af8e4292efa,16039,76,19,912747600,,,,
2025,DET,DE,2022,0,DET,"Hutchinson, Aidan",15805,,,2968514,33957,Michigan,97,268,1,f2083e8e-df1e-4365-a5d1-235887841f42,15832,79,2,965797200,,4372099,,
2025,NYG,DE,2022,0,NYG,"Thibodeaux, Kayvon",15806,,,3123381,33960,Oregon,5,258,1,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,15854,77,5,976856400,,4426326,,
2025,BAL,DE,2022,0,BAL,"Ojabo, David",15807,,,3122468,34000,Michigan,90,252,2,6f19e499-48e5-495d-b889-523fbba45608,15927,76,13,958539600,,4426507,,
2025,KCC,DE,2022,0,KCC,"Karlaftis, George",15808,,,3122891,33985,Purdue,56,263,1,afb1f463-400e-4bdb-9028-717a563ba6f4,15806,76,30,986274000,,4426659,,
2025,NYJ,DE,2022,0,NYJ,"Johnson, Jermaine",15809,,,3123028,33981,Florida State,11,254,1,ca361691-b2ce-410f-9d96-2d18b8b48b4b,15805,77,26,915685200,,4567962,,
2025,SFO,DE,2022,0,WAS,"Jackson, Drake",15811,,,3124058,34017,USC,95,273,2,a134b125-37fb-4192-9ee2-f8a6f4da48bb,15820,76,29,987051600,,4569511,,
2025,TBB,DT,2022,0,TBB,"Hall, Logan",15812,,,2966164,33988,Houston,90,283,2,ec558188-4bc5-4e5a-9035-dca1b46a49d4,16119,78,1,956379600,,,,
2025,GBP,DE,2022,0,GBP,"Enagbare, Kingsley",15813,,,2962236,34135,South Carolina,55,258,5,6a4c3e31-0fcc-47c6-9022-bdc26b083009,15879,76,36,948171600,,4362840,,
2025,ARI,DE,2022,0,CLE,"Thomas, Cameron",15814,,,2965386,34043,San Diego State,99,265,3,5e7e828d-d375-4608-bf63-3726c492fc44,15873,76,23,947221200,,4361510,,
2025,JAC,DE,2022,0,JAC,"Walker, Travon",15815,,,3123606,33956,Georgia,44,272,1,23664980-63a6-4a63-b662-807fcd886f6f,16066,77,1,977115600,,4426349,,
2025,CLE,DT,2022,0,DAL,"Winfrey, Perrion",15816,,,3163410,34064,Oklahoma,99,290,4,6e0bbea3-5041-4473-b4c3-866392a2555b,16122,76,3,966315600,,4686470,,
2025,PHI,DT,2022,0,PHI,"Davis, Jordan",15817,,,2654013,33968,Georgia,90,336,1,6528c7dc-2a02-4577-9246-b590be05eeeb,15930,78,13,947653200,,4381558,,
2025,PIT,DE,2022,0,NYG,"Leal, DeMarvin",15818,,,3121506,34040,Texas A&M,98,290,3,e3914d23-2eef-4e76-b27a-1a5919bd69bd,15929,76,20,962427600,,4426359,,
2025,GBP,DT,2022,0,GBP,"Wyatt, Devonte",15819,,,2961867,33983,Georgia,95,304,1,5250f409-d4d7-48ac-adf4-35c3561ffad1,16068,75,28,891320400,,4361791,,
2025,WAS,DT,2022,0,BUF,"Mathis, Phidarian",15820,,,2864785,34002,Alabama,98,312,2,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,16133,76,15,893566800,,4241468,,
2025,PHI,LB,2022,0,PHI,"Dean, Nakobe",15821,,,3123073,34039,Georgia,17,231,3,119e79fa-0453-4253-9b3d-9a8ef03a48ec,15931,71,19,976683600,,4426340,,
2025,JAC,LB,2022,0,JAC,"Lloyd, Devin",15822,,,2827535,33982,Utah,33,235,1,95490459-68e2-4c72-bb60-eae1aab0ecb3,16006,75,27,907131600,,4243256,,
2025,HOU,LB,2022,0,HOU,"Harris, Christian",15823,,,3121026,34031,Alabama,48,232,3,54bd7952-4bec-4b5a-beb0-d65421408293,16130,74,11,979621200,,4567099,,
2025,MIA,LB,2022,0,ARI,"Tindall, Channing",15824,,,2975639,34058,Georgia,41,236,3,ba1414b9-f50f-4dac-b721-010a28f7c1a2,15883,74,38,954219600,,4379414,,
2025,DAL,LB,2022,0,HOU,"Clark, Damone",15826,,,2962529,34132,LSU,18,240,5,9976d1c8-b52f-4eba-8f95-7ee288c7b730,16017,75,33,962168400,,4362636,,
2025,CAR,LB,2022,0,FA,"Smith, Brandon",15828,,,3139372,34076,Penn State,47,240,4,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15961,75,15,987051600,,4575416,,
2025,MIN,LB,2022,0,CIN,"Asamoah, Brian",15829,,,2964370,34022,Oklahoma,41,226,3,b6a3e040-ad0b-4242-82a4-871ba158644b,15993,72,2,954306000,,4360255,,
2025,JAC,LB,2022,0,NEP,"Muma, Chad",15830,,,2966326,34026,Wyoming,48,239,3,9cf316c7-3850-4dc6-b094-2ed11737ebdb,15903,75,6,934952400,,4361707,,
2025,KCC,LB,2022,0,KCC,"Chenal, Leo",15831,,,3121725,34059,Wisconsin,54,250,3,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,15913,75,39,972536400,,,,
2025,HOU,CB,2022,0,HOU,"Stingley Jr., Derek",15832,,,3120988,33958,LSU,24,195,1,825de16d-4843-4c6d-80c2-da7c3191c542,15899,73,3,993013200,,4426434,,
