year,team,id,position,stats_global_id,draft_team,draft_year,name,twitter_username,cbs_id,stats_id,fleaflicker_id,jersey,sportsdata_id,rotowire_id,draft_round,weight,height,draft_pick,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,DEN,15861,DE,0,DEN,2022,"Bonitto, Nik",,2962030,34020,,15,784f8433-0379-46bc-b9ed-6c5a1783513d,16090,2,240,75,32,Oklahoma,,938322000,4360259,,
2025,CLE,15862,CB,0,CLE,2022,"Emerson, Martin",,3126390,34024,,22,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,16137,3,201,74,4,Mississippi State,,970030800,4429568,,
2025,BAL,15863,DT,0,BAL,2022,"Jones, Travis",,2961384,34032,,98,5ef5ab81-46ed-4092-9434-b7011f772bc4,16123,3,341,76,12,Connecticut,,939963600,4362139,,
2025,CLE,15864,DE,0,CLE,2022,"Wright, Alex",,3123198,34034,,91,1e3d482b-e619-4245-bc4e-b347b47dfeba,16190,3,267,77,14,UAB,,968130000,4570119,,
2025,NYJ,15865,S,0,LAC,2022,"Woods, JT",,2963655,34035,,40,a72657e3-2330-4a2d-932d-be37ec504f1a,16076,3,195,74,15,Baylor,,960613200,4362917,,
2025,NYG,15866,CB,0,NYG,2022,"Flott, Cordale",,3122870,34037,,18,3adb2e85-ff63-4644-8ca9-a10651e53c04,16158,3,175,74,17,LSU,,998629200,4429607,,
2025,ATL,15867,DE,0,ATL,2022,"Malone, DeAngelo",,2838553,34038,,51,18f1a22d-08c6-441e-8a7b-e8d02a047b81,16094,3,235,75,18,Western Kentucky,,931755600,4243457,,
2025,NEP,15868,CB,0,NEP,2022,"Jones, Marcus",,2866110,34041,,25,aec385c3-426d-41ff-927e-450ef2b23f04,15983,3,188,68,21,Houston,,909032400,4241720,,
2025,BUF,15869,LB,0,BUF,2022,"Bernard, Terrel",,2868616,34045,,8,5978e634-af6b-4317-bcc3-1ad024421d13,16187,3,224,73,25,Baylor,,926053200,4259166,,
2025,ARI,15870,DT,0,CIN,2022,"Carter, Zachary",,2773007,34051,,93,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,16198,3,301,76,31,Florida,,923461200,4240619,,
2025,DET,15871,S,0,DET,2022,"Joseph, Kerby",,2961816,34053,,31,2e49dfd3-44e3-4554-a81c-de2f53460cc7,16071,3,200,72,33,Illinois,,974178000,4360383,,
2025,SEA,15872,S,0,SEA,2022,"Bryant, Coby",,2866970,34065,,8,e3de03f1-d749-4232-bf98-5ab9ba36df65,16070,4,193,73,4,Cincinnati,,922683600,4239094,,
2025,NYG,15873,TE,0,NYG,2022,"Bellinger, Daniel",,2963615,34068,,82,42a1c03e-790e-46ba-b0d5-d304e44c02c7,16036,4,255,78,7,San Diego State,,969598800,4361516,,
2025,WAS,15874,S,0,WAS,2022,"Butler, Percy",,2963477,34069,,35,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,16140,4,190,72,8,Louisiana-Lafayette,,959576400,4363097,,
2025,NYG,15875,S,0,NYG,2022,"Belton, Dane",,3122824,34070,,6,08696187-da1c-41d4-b156-9a9f844e4167,16019,4,190,73,9,Iowa,,976165200,4426686,,
2025,CAR,15876,CB,0,DEN,2022,"Mathis, Damarri",,2864903,34071,,27,10ea3415-e11a-4d5a-8dea-ed10856f015e,15956,4,195,71,10,Pittsburgh,,923893200,4240707,,
2025,DEN,15877,DT,0,DEN,2022,"Uwazurike, Eyioma",,2803320,34072,,96,77af642a-82f9-439c-8413-9221df3ccba6,16220,4,320,78,11,Iowa State,,894430800,4066109,,
2025,NYJ,15878,DE,0,NYJ,2022,"Clemons, Micheal",,2864815,34073,,72,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,16194,4,263,77,12,Texas A&M,,872139600,4240896,,
2025,TEN,15879,CB,0,BAL,2022,"Armour-Davis, Jalyn",,2963228,34075,,5,9a7ecca5-faf4-468f-93e6-e0357c5854cb,16132,4,200,73,14,Alabama,,936334800,4372017,,
2025,CAR,15880,CB,0,MIN,2022,"Evans, Akayleb",,2829833,34074,,29,a320f05a-2635-4170-95e8-1f91cde6e875,16155,4,198,74,13,Missouri,,930027600,4244607,,
2025,MIA,15881,CB,0,NEP,2022,"Jones, Jack",,2242763,34077,,25,c816f5e3-7abe-4fc5-b6e0-4151017210b0,15809,4,175,71,16,Arizona State,,882594000,4035686,,
2025,NOS,15882,PK,0,CLE,2022,"York, Cade",,3121034,34080,,3,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,16227,4,198,73,19,LSU,,980571600,4428963,,
2025,FA,15883,DT,0,LVR,2022,"Farrell, Neil",,2804555,34082,,97,fce102ee-016e-46a2-b64e-36dc50c63845,16011,4,325,76,21,LSU,,905317200,4242234,,
2025,BAL,15884,PN,0,BAL,2022,"Stout, Jordan",,2869949,34086,,15,6b2416e4-510b-4ecb-b1eb-0037863fc315,15826,4,209,75,25,Penn State,,902206800,4260224,,
2025,KCC,15885,CB,0,KCC,2022,"Williams, Joshua",,2701697,34091,,2,be77723f-3d5a-47aa-9949-433993879a6f,16075,4,193,75,30,Fayetteville State Univer,,940136400,4917635,,
2025,TBB,15886,CB,0,BAL,2022,"Williams, Damarion",,3123451,34097,,37,0fbbe897-2980-4c6e-b8a4-59b43f81f605,16160,4,183,70,36,Houston,,900478800,4567480,,
2025,FA,15887,PN,0,TBB,2022,"Camarda, Jake",,2975612,34089,,32,1b3085fa-1262-4166-a12e-785210ae4a72,16253,4,193,73,28,Georgia,,924584400,4379396,,
2025,LAR,15888,CB,0,LAR,2022,"Durant, Decobie",,2966583,34098,,2,26ec1dc1-dece-43bd-b588-db61f046b88c,16157,4,182,71,37,South Carolina State,,887000400,4384549,,
2025,TEN,15889,TE,0,TEN,2022,"Okonkwo, Chigoziem",,2965208,34099,,85,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,16042,4,238,75,38,Maryland,,936766800,4360635,,
2025,NYG,15890,LB,0,NYG,2022,"McFadden, Micah",,2963152,34102,,41,7642bafd-0974-46f5-9516-fe0c46fedb97,16186,5,232,74,3,Indiana,,946875600,4371961,,
2025,NYG,15891,DT,0,NYG,2022,"Davidson, D.J.",,2760837,34103,,98,f2829cb9-5719-447c-848a-db04af5cee02,15937,5,320,77,4,Arizona State,,874645200,4242899,,
2025,LVR,15892,DT,0,HOU,2022,"Booker, Thomas",,2965893,34106,,99,5605cc4e-a0ed-4525-9dc1-5d439544793a,16124,5,301,75,7,Stanford,,942296400,4360749,,
2025,DEN,15893,S,0,DEN,2022,"Turner-Yell, Delarrin",,2962858,34108,,32,f0677d8a-b387-42c7-b76c-a2b522e8c787,16144,5,200,71,9,Oklahoma,,945320400,4360287,,
2025,SEA,15894,CB,0,SEA,2022,"Woolen, Tariq",,2864940,34109,,2,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,15906,5,210,76,10,UTSA,,925621200,4245185,,
2025,TBB,15895,CB,0,TBB,2022,"McCollum, Zyon",,2867264,34113,,27,76d1f310-5877-42d1-99b2-b9ab4b8d826b,15943,5,199,74,14,Sam Houston State,,925707600,4250392,,
2025,KCC,15896,DE,0,SEA,2022,"Smith, Tyreke",,2965301,34114,,59,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15999,5,255,75,15,Ohio State,,950504400,4361340,,
2025,IND,15897,DT,0,IND,2022,"Johnson, Eric",,2262566,34115,,98,9282c55b-7075-4ad1-b6a6-50b45f787382,16182,5,320,76,16,Missouri State,,900565200,4050971,,
2025,LAC,15898,DT,0,LAC,2022,"Ogbonnia, Otito",,2962768,34116,,91,a99f605d-e128-4d9f-96b7-1e7c6d222303,16191,5,320,76,17,UCLA,,967179600,4367210,,
2025,CHI,15899,LB,0,NOS,2022,"Jackson, D'Marco",,2780934,34117,,48,64326335-69b6-4dff-9e02-42b8e2a5bd8d,16215,5,233,73,18,Appalachian State,,900910800,4241007,,
2025,FA,15900,WR,0,DEN,2022,"Washington, Montrell",,2866191,34118,,80,90785e41-84ca-41b8-a7f8-47f20086275b,16272,5,170,70,19,Samford,,921387600,4248822,,
2025,FA,15901,WR,0,TEN,2022,"Philips, Kyle",,2966039,34119,,15,d32dad06-4e96-4a95-8db4-3a63948dc685,15830,5,189,71,20,UCLA,,929595600,4367175,,
2025,PIT,15902,DT,0,MIN,2022,"Otomewo, Esezi",,2804402,34121,,72,e1e303e9-062e-429c-a52b-23f88d9dc725,16201,5,282,77,22,Minnesota,,920955600,4240759,,
2025,CIN,15903,S,0,CIN,2022,"Anderson, Tycen",,2869389,34122,,6,662f5408-2213-40d8-92d7-0b8eede2d35f,16141,5,205,74,23,Toledo,,929250000,4257240,,
2025,DAL,15904,CB,0,DAL,2022,"Bland, DaRon",,2830003,34123,,26,5c2a334e-5fe6-4434-ac23-6b252356c48b,16273,5,197,72,24,Fresno State,,931755600,4248911,,
2025,ATL,15905,TE,0,HOU,2022,"Quitoriano, Teagan",,2965963,34126,,85,06cb6aff-c81e-4553-95ba-467187f408d4,16034,5,259,78,27,Oregon State,,953096400,4374045,,
2025,NYJ,15906,CB,0,SFO,2022,"Womack, Samuel",,2890635,34128,,33,75c1ed8d-4f05-43c1-b398-f212984b6b8b,16274,5,189,70,29,Toledo,,931323600,4280416,,
2025,CHI,15907,DE,0,CHI,2022,"Robinson, Dominique",,2816310,34130,,94,0642a1f6-70cc-4540-8fb4-d45d85513b33,16092,5,275,77,31,Miami (OH),,899355600,4244300,,
2025,MIA,15908,DT,0,LVR,2022,"Butler, Matthew",,2867407,34131,,91,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,16125,5,305,75,32,Tennessee,,928990800,4242457,,
2025,CAR,15909,TE,0,DET,2022,"Mitchell, James",,2963242,34133,,85,f461da0c-f764-414c-9e0d-2f02e22a68d8,16035,5,249,76,34,Virginia Tech,,934347600,4361988,,
2025,NOS,15910,DT,0,DAL,2022,"Ridgeway, John",,2864961,34134,,95,e79ac942-5ee3-467e-bb5a-534726a2bdaa,16128,5,321,77,35,Arkansas,,926053200,4248047,,
2025,KCC,15911,PN,0,BUF,2022,"Araiza, Matt",,2964214,34136,,14,55c491d6-7721-45b4-968c-284448bf8c12,16149,6,200,73,1,San Diego State,,958453200,4361496,,
2025,BUF,15913,CB,0,BUF,2022,"Benford, Christian",,2968147,34141,,47,7c1aa6c9-6548-4192-b8aa-3749cab84b84,16275,6,205,73,6,Villanova,,969512400,4379778,,
2025,DET,15914,LB,0,DET,2022,"Rodriguez, Malcolm",,2865270,34144,,44,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,16052,6,230,71,9,Oklahoma State,,922683600,4241411,,
2025,FA,15915,DE,0,CAR,2022,"Barno, Amare",,3126157,34145,,38,b93a02ec-8659-475e-aeac-99fa86c7832e,16111,6,245,78,10,Virginia Tech,,925102800,4568439,,
2025,IND,15916,TE,0,IND,2022,"Ogletree, Andrew",,2672594,34148,,85,59f460a8-b5af-40e6-840c-429762b278b3,16277,6,260,77,13,Youngstown State,,901602000,4722908,,
2025,DEN,15918,DT,0,NOS,2022,"Jackson, Jordan",,2876838,34150,,94,bf53f47f-0ee5-4391-9087-bfcae6014bde,15905,6,294,76,15,Air Force,,886136400,4261090,,
2025,ATL,15920,DT,0,NEP,2022,"Roberts, Sam",,2886015,34156,,74,231a38f6-18a4-4875-9b86-bdb26d2d26c4,16278,6,295,77,21,Northwest Missouri State,,892530000,4077786,,
2025,MIN,15921,S,0,TEN,2022,"Jackson, Theo",,2865629,34164,,26,8dd6946e-a36c-4b5e-9182-2fb1726ab554,16279,6,198,73,25,Tennessee,,907304400,4242436,,
2025,LAR,15923,S,0,LAR,2022,"Lake, Quentin",,2874690,34167,,37,c2c112f0-13bd-44a8-a447-f3429c4f3e65,16146,6,196,73,32,UCLA,,917586000,4249128,,
2025,LAR,15924,CB,0,LAR,2022,"Kendrick, Derion",,2963289,34168,,1,874ab5e6-c943-4620-8c73-b11e6592bc69,16153,6,199,72,33,Georgia,,967093200,4360307,,
2025,GBP,15925,TE,0,ATL,2022,"FitzPatrick, John",,2975736,34169,,86,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,16170,6,262,79,34,Georgia,,952578000,4379401,,
2025,NYJ,15926,CB,0,LAC,2022,"Taylor, Ja'Sir",,2806065,34170,,36,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,16181,6,185,70,35,Wake Forest,,915771600,4240434,,
2025,DAL,15928,DE,0,DET,2022,"Houston, James",,2767485,34173,,41,6f9be289-1bfa-46b8-b246-57adb586c641,16281,6,241,73,38,Jackson State,,911192400,4240608,,
2025,TBB,15929,TE,0,TBB,2022,"Kieft, Ko",,2239763,34174,,41,f96b8338-4ffb-4612-8c29-58dc3b12db69,16282,6,265,77,39,Minnesota,,885272400,4034779,,
2025,PHI,15930,LB,0,TEN,2022,"Campbell, Chance",,2961147,34175,,59,abcd55e3-48da-4d45-8252-2131153e2906,16260,6,232,74,40,Ole Miss,,939358800,4372051,,
2025,SFO,15931,DT,0,SFO,2022,"Davis, Kalia",,2804814,34176,,93,d6b2b573-e7da-42ad-950a-cb0f21710e0d,16185,6,310,74,41,UCF,,907304400,4243541,,
2025,JAC,15933,CB,0,JAC,2022,"Brown, Montaric",,2866124,34178,,1,ce4e14db-c509-4a67-9898-ecf64b5ef795,16154,7,190,72,1,Arkansas,,935470800,4242149,,
2025,CIN,15934,DE,0,CLE,2022,"Thomas, Isaiah",,2865742,34179,,51,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,16095,7,272,77,2,Oklahoma,,912661200,4241404,,
2025,MIA,15935,LB,0,MIA,2022,"Goode, Cameron",,2250821,34180,,53,505c57f9-9912-467f-8572-4266536ef680,16283,7,245,75,3,California,,892616400,4035857,,
2025,CLE,15936,LB,0,PIT,2022,"Robinson, Mark",,2836467,34181,,93,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,16284,7,235,71,4,Ole Miss,,934606800,4249342,,
2025,NYJ,15937,TE,0,MIN,2022,"Muse, Nick",,2818056,34183,,87,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,16286,7,252,77,6,South Carolina,,911970000,4249624,,
2025,BUF,15939,LB,0,BUF,2022,"Spector, Baylon",,2747818,34187,,54,bde43579-bb08-4711-8f59-3a7d52e525fd,15954,7,233,72,10,Clemson,,908859600,4239997,,
2025,SEA,15941,WR,0,SEA,2022,"Young, Dareke",,2701706,34189,,83,2da144c9-7845-4199-bcc1-48405c14d436,15922,7,224,74,12,Lenoir-Rhyne,,928472400,4401805,,
2025,GBP,15942,DT,0,GBP,2022,"Ford, Jonathan",,2875744,34190,,64,fcb29e07-4978-4271-8ce0-53f4fcbd9517,15824,7,346,77,13,Miami (FL),,907045200,4259762,,
2025,CHI,15943,DE,0,LAR,2022,"Hardy, Daniel",,2962984,34191,,92,a4ff5690-ba65-4edf-b97b-b001667e1bc5,16287,7,255,74,14,Montana State,,913698000,4365629,,
2025,LAC,15944,CB,0,LAC,2022,"Leonard, Deane",,3171927,34192,,33,8df3606f-0c82-41e1-818f-1761b7bee65a,16288,7,195,72,15,Ole Miss,,943074000,4690171,,
2025,SFO,15945,CB,0,DET,2022,"Lucas, Chase",,2221809,34193,,26,5dda70c3-9fba-4e08-b855-b7c175d9d281,15939,7,184,71,16,Arizona State,,857451600,4047846,,
2025,IND,15946,S,0,IND,2022,"Thomas II, Rodney",,2867042,34195,,24,f3bceab4-444c-44aa-ba89-3df6bbc78eba,16290,7,196,73,18,Yale,,898837200,4248455,,
2025,KCC,15948,QB,0,PIT,2022,"Oladokun, Chris",,2261701,34197,,19,7078cdfc-032b-4f85-8b4b-720f926ba1cb,16291,7,213,73,20,South Dakota State,,873262800,4044111,,
2025,KCC,15950,CB,0,KCC,2022,"Watson, Jaylen",,3176898,34199,,35,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,16074,7,197,74,22,Washington State,,906008400,4697639,,
2025,FA,15951,CB,0,ARI,2022,"Matthew, Christian",,2886019,34200,,37,bebab09a-3382-4d72-ad98-2240be282794,16292,7,195,74,23,Valdosta State (GA),,846306000,4911023,,
2025,CHI,15953,RB,0,LVR,2022,"Brown, Brittain",,2249805,34206,,38,387c8819-5892-4528-ac33-0ec72b24cc2f,16294,7,205,73,29,UCLA,,876459600,4036032,,
2025,CIN,15955,S,0,LAR,2022,"Yeast, Russ",,2865553,34209,,25,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,16295,7,195,70,32,Kansas State,,926139600,4240071,,
2025,CHI,15956,S,0,CHI,2022,"Hicks, Elijah",,2770161,34210,,22,85ad179c-3812-4070-a6eb-28f33b9b2d0d,16296,7,204,71,33,California,,940050000,4242402,,
2025,ATL,15957,PN,0,CHI,2022,"Gill, Trenton",,2866587,34211,,16,4ea4f151-31d5-4165-a32f-10678f783168,16262,7,219,76,34,North Carolina State,,920610000,4240128,,
2025,LAR,15958,DE,0,ARI,2022,"Luketa, Jesse",,2964046,34212,,43,0def3077-a774-45d7-aa2d-2a6d42f5a54b,15960,7,253,75,35,Penn State,,916376400,4361419,,
2025,KCC,15959,CB,0,KCC,2022,"Johnson, Nazeeh",,2263020,34215,,13,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,16297,7,199,70,38,Marshall,,900651600,4043625,,
2025,TEN,15965,RB,0,FA,2022,"Chestnut, Julius",,2967664,34451,,36,873860f0-cca2-11ec-9e80-cff885fdbae7,15921,,228,71,,Sacred Heart University,,972536400,4367567,,
2025,DEN,15970,TE,0,FA,2022,"Krull, Lucas",,2961761,34654,,85,767b4820-cc9f-11ec-952e-a10f2c98fc4d,16259,,260,78,,Pittsburgh,,900133200,4360231,,
2025,MIN,15972,RB,0,FA,2022,"Mason, Jordan",,2967536,34320,,27,af9f7390-ca80-11ec-97ae-e1573849d1a6,16163,,223,71,,Georgia Tech,,927522000,4360569,,
2025,NYJ,15973,RB,0,FA,2022,"Blackshear, Raheem",,2870476,34617,,3,f64a23e0-d457-11ec-9026-65785f74dc2a,16355,,190,69,,Virginia Tech,,897022800,4259308,,
2025,DAL,15975,LB,0,FA,2022,"Sanborn, Jack",,2961892,34370,,57,506e9f50-ce08-11ec-9598-03840dd5f387,15914,,234,74,,Wisconsin,,964846800,4372576,,
2025,ATL,15977,WR,0,FA,2022,"Thompkins, Deven",,2969006,34520,,13,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,16333,,155,68,,Utah State,,945925200,4374187,,
2025,LAC,15979,PK,0,FA,2022,"Dicker, Cameron",,2961997,34344,,11,ac5dd0b0-d060-11ec-b677-29e0f2526162,16226,,216,73,,Texas,,957589200,,,
2025,DAL,15981,WR,0,FA,2022,"Turpin, KaVontae",,2180870,34709,,9,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,13894,,153,69,,TCU,,838962000,3676833,,
2025,TBB,15983,WR,0,NYG,2022,"Houston, Dennis",,2866062,34592,,89,2fb00370-d30e-11ec-8b77-45b1765fd110,16356,,190,73,,Western Illinois,,924930000,4572786,,
2025,FA,15984,WR,0,FA,2022,"Charles, Irvin",,2185963,34356,,19,f8578e10-d3bd-11ec-96a0-c3471a31202c,16430,,219,76,,Indiana (PA),,860907600,3929636,,
2025,DAL,15985,S,0,FA,2022,"Bell, Markquese",,2804276,34624,,14,546a44e0-d314-11ec-8b77-45b1765fd110,16142,,205,75,,Florida A&M,,915598800,4241921,,
2025,DEN,15987,WR,0,FA,2022,"Johnson, Brandon",,2247509,34571,,11,d90f8660-d251-11ec-b16e-cf7159baf83d,16473,,195,74,,UCF,,901429200,4035198,,
2025,SEA,15989,CB,0,FA,2022,"Jobe, Josh",,2963651,34383,,29,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,16152,,190,71,,Alabama,,892098000,4372020,,
2025,NYG,15991,TE,0,FA,2022,"Conner, Tanner",,2260697,34513,,80,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,16338,,237,75,,Idaho State,,890370000,4047422,,
2025,TEN,15993,WR,0,FA,2022,"McCutcheon, Lance",,2836356,34330,,82,fb2a4c20-d207-11ec-ab20-b37737d70cc4,16406,,202,75,,Montana State,,920178000,4247812,,
2025,LVR,15995,WR,0,FA,2021,"Turner, DJ",,2251084,33813,,19,1624b5cf-0032-4093-af56-e4dea4f64149,15533,,205,69,,Pittsburgh,,853563600,4036211,,
2025,FA,15996,WR,0,FA,2022,"Virgil, Jalen",,2240825,34579,,13,aa8d3730-d254-11ec-b16e-cf7159baf83d,16332,,210,73,,Appalachian State,,900306000,4036448,,
2025,CAR,15998,DT,0,FA,2022,"Ray, LaBryan",,2866691,34427,,93,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,16219,,290,76,,Alabama,,881298000,4241473,,
2025,FA,16000,TE,0,FA,2022,"Hendershot, Peyton",,2867545,34607,,88,944893b0-d30e-11ec-8b77-45b1765fd110,16041,,254,76,,Indiana,,924843600,4258248,,
2025,FA,16003,DE,0,FA,2022,"Vilain, Luiji",,2878266,34239,,53,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,16305,,252,76,,Wake Forest,,889506000,4258210,,
2025,FA,16004,LB,0,FA,2022,"Masterson, Luke",,2223212,34549,,59,103ff970-d3a7-11ec-96a0-c3471a31202c,16557,,220,73,,Wake Forest,,884149200,4037212,,
2025,JAC,16005,WR,0,FA,2021,"Jones, Tim",,2839207,33649,,14,b4dadef6-a938-4b34-b83c-b64d4a297e02,15464,,200,73,,Southern Miss,,895208400,4245131,,
2025,HOU,16007,DT,0,FA,2022,"Hinish, Kurt",,2868578,34600,,93,f3f7e740-c966-11ec-89b7-476565ea032f,16544,,296,73,,Notre Dame,,925189200,4258594,,
2025,MIN,16008,LB,0,FA,2022,"Ross, Josh",,2878199,34404,,47,82546a90-c980-11ec-a1a0-57a82b503f37,16189,,229,72,,Michigan,,941346000,4258198,,
2025,NEP,16009,LB,0,FA,2022,"Gibbens, Jack",,2864898,34454,,50,aa030100-cca0-11ec-80d0-652593cc1bb6,16576,,242,75,,Minnesota,,911883600,4249739,,
2025,MIN,16010,PN,0,FA,2022,"Wright, Ryan",,2965130,34240,,17,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,16306,,245,75,,Tulane,,959835600,4361823,,
2025,FA,16011,PN,0,FA,2022,"Stonehouse, Ryan",,2803759,34471,,49,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,16582,,200,70,,Colorado State,,926398800,4256051,,
2025,ATL,16012,CB,0,FA,2021,"Alford, Dee",,28866835,33945,,23,8584c710-7259-11ec-80bb-7f28873a7ba2,15839,,180,71,,Tusculum,,878706000,4401823,,
2025,LAR,16013,LB,0,FA,2022,"Landman, Nate",,2867156,34291,,53,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,15904,,235,75,,Colorado,,911451600,4243181,,
2025,NYJ,16014,S,0,FA,2022,"Adams, Tony",,2864742,34355,,38,8774aba0-d3be-11ec-96a0-c3471a31202c,16431,,203,71,,Illinois,,917154000,4240532,,
2025,CIN,16015,WR,0,FA,2022,"Pryor, Kendric",,2251888,34476,,19,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,16519,,189,71,,Wisconsin,,884062800,4035776,,
2025,MIA,16016,CB,0,FA,2022,"Kohou, Kader",,2886768,34529,,4,97debc10-d3b9-11ec-96a0-c3471a31202c,16330,,197,70,,Texas A&M Commerce,,912229200,4291489,,
2025,BAL,16017,LB,0,FA,2022,"Hummel, Jake",,2867066,34342,,33,0c7ceb00-d207-11ec-ab20-b37737d70cc4,16270,,235,73,,Iowa State,,915426000,4241250,,
2025,PHI,16018,S,0,FA,2022,"Blankenship, Reed",,2805656,34376,,6,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,15919,,203,73,,Middle Tennessee,,920350800,4243956,,
2025,HOU,16019,LB,0,FA,2022,"Hansen, Jake",,2247011,34598,,35,4d83cae0-c967-11ec-89b7-476565ea032f,15314,,230,73,,Illinois,,898232400,4033812,,
2025,FA,16023,S,0,FA,2022,"Bell, D'Anthony",,2886667,34475,,23,8b181df0-d30a-11ec-8b77-45b1765fd110,16523,,211,73,,West Florida,,845528400,4608386,,
2025,FA,16025,RB,0,FA,2022,"Hairston, Troy",,2880293,34597,,36,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,16543,,245,71,,Central Michigan,,913093200,4274040,,
2025,CHI,16026,CB,0,FA,2022,"Jones, Jaylon",,2260180,34367,,37,d2e097f0-ce07-11ec-9598-03840dd5f387,16423,,190,71,,Ole Miss,,876805200,4047655,,
2025,CLE,16029,CB,0,FA,2022,"Avery, Tre",,2805645,34449,,26,bb6a7db0-133b-11ed-9919-531ded80fd4f,16575,,185,71,,Rutgers,,856933200,4259300,,
2025,NYG,16030,DE,0,FA,2022,"Fox, Tomon",,2239557,34669,,45,9880c110-d3bc-11ec-96a0-c3471a31202c,16562,,245,74,,North Carolina,,890024400,4037520,,
2025,SFO,16036,TE,0,FA,2022,"Tonges, Jake",,2870660,34374,,88,8d9236c0-ce09-11ec-9598-03840dd5f387,16418,,240,76,,California,,931410000,4259147,,
2025,ARI,16037,WR,0,FA,2020,"Baccellia, Andre",,3159102,32943,,82,58266b36-fa48-4f51-b41c-909bf82748f3,14942,,180,70,,Washington,,852613200,3886809,,
2025,GBP,16043,PK,0,FA,2022,"Havrisik, Lucas",,2870581,34720,,39,acb45400-339b-11ed-bc62-03fa2e99e805,16646,,188,74,,Arizona,,938581200,4245661,,
2025,NEP,16045,S,0,FA,2022,"Schooler, Brenden",,2260164,34429,,41,711a03f0-cfea-11ec-8762-8dfa2bbad12c,16469,,210,74,,Texas,,864968400,4047941,,
2025,CLE,16052,CB,0,FA,2022,"Webb, Sam",,2701708,34562,,27,84c06310-d3a8-11ec-96a0-c3471a31202c,16159,,194,72,,Missouri Western,,895554000,4700660,,
2025,CHI,16054,CB,0,FA,2022,"Blackwell, Josh",,2864609,34375,,39,c218af10-ce17-11ec-bebb-4fec1e38b0e5,16451,,179,71,,Duke,,923288400,4240459,,
2025,NYJ,16055,DE,0,FA,2022,"Jonathan, Kingsley",,2867182,34619,,57,09db6210-d2ec-11ec-96a0-c3471a31202c,16499,,260,76,,Syracuse,,893739600,4240405,,
2025,TBB,16056,DT,0,FA,2022,"Brewer, C.J.",,2264703,34686,,52,0af89610-d556-11ec-addb-6dd6dcd40f21,16587,,290,74,,Coastal Carolina,,880174800,4052017,,
2025,KCC,16058,DE,0,FA,2021,"Herring, Malik",,2871647,33882,,90,96d1c6e6-a450-476e-987b-c1e469c43f1b,15361,,275,75,,Georgia,,879051600,4259547,,
2025,HOU,16059,CB,0,FA,2022,"Ingram, Ja'Marcus",,2804769,34684,,46,dac14b40-d555-11ec-addb-6dd6dcd40f21,16342,,190,74,,Buffalo,,873176400,4240059,,
2025,NYJ,16063,LB,0,FA,2022,"McCrary-Ball, Marcelino",,2669388,34321,,41,40b40970-ca83-11ec-97ae-e1573849d1a6,16394,,214,72,,Indiana,,922165200,4045299,,
2025,CHI,16064,CB,0,FA,2022,"Flowers, Dallis",,2885134,34503,,35,3a886c50-d3a0-11ec-96a0-c3471a31202c,16547,,196,73,,Pittsburg State,,865400400,4917592,,
2025,CHI,16066,WR,0,FA,2021,"Alexander, Maurice",,2892636,34712,,13,8261c380-132b-11ed-86b5-f9dfd114f830,16641,,173,70,,Florida International,,852872400,3914307,,
2025,KCC,16072,LB,0,FA,2022,"Cochrane, Jack",,2867319,34432,,43,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,16325,,236,75,,South Dakota,,918536400,4249766,,
2025,ARI,16075,S,0,FA,2022,"Blount, Joey",,2865301,34388,,32,6604be40-cd99-11ec-b94f-57e6927758e6,16453,,195,73,,Virginia,,911192400,4240824,,
