year,team,id,position,draft_team,draft_year,stats_global_id,name,twitter_username,fleaflicker_id,cbs_id,stats_id,college,weight,height,draft_round,draft_pick,jersey,rotowire_id,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,PHI,15432,CB,NYJ,2021,0,"Carter, Michael",,,2865090,33542,Duke,184,70,5,10,30,15621,117d2769-60b3-47f0-be7f-f47fe36e0ac9,920869200,,4240456,,
2025,PIT,15433,DT,PIT,2021,0,"Loudermilk, Isaiahh",,,2251883,33544,Wisconsin,293,79,5,12,92,15347,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,876459600,,4035798,,
2025,ARI,15434,WR,MIN,2021,0,"Smith-Marsette, Ihmir",,,2865894,33545,Iowa,185,73,5,13,87,15287,39156891-0d05-470b-8b64-751602820bb1,935902800,,4240573,,
2025,SFO,15437,S,WAS,2021,0,"Forrest, Darrick",,,2864886,33551,Cincinnati,200,71,5,19,28,15598,6c582650-e297-470b-bb43-f9a1cee68417,927349200,,4239088,,
2025,JAC,15440,CB,CAR,2021,0,"Taylor, Keith",,,2815180,33554,Washington,195,75,5,22,39,15486,a72561d6-fd30-4910-ac44-eb9416e792ea,911538000,,4243332,,
2025,GBP,15441,CB,LVR,2021,0,"Hobbs, Nate",,,2865259,33555,Illinois,195,72,5,23,21,15387,b34aa9fb-3f93-481b-8f68-7330c39e6e20,930200400,,4240542,,
2025,SFO,15443,LB,HOU,2021,0,"Wallow, Garret",,,2803737,33558,TCU,230,74,5,26,46,15602,f50c9bb7-2782-4390-a84f-b47e71d6018f,917240400,,4241807,,
2025,SFO,15445,CB,SFO,2021,0,"Lenoir, Deommodore",,,2867301,33560,Oregon,200,70,5,28,2,15192,d24bbe70-baba-4337-822e-c166a156f92e,939186000,,4242488,,
2025,CIN,15446,DT,GBP,2021,0,"Slaton, Tedarrell",,,2773019,33561,Florida,340,77,5,29,98,15604,855efef2-4393-4959-9712-3fd144a03110,875854800,,4240612,,
2025,FA,15447,DT,LAR,2021,0,"Brown, Earnest",,,2835686,33562,Northwestern,270,77,5,30,51,15616,58643249-5d94-48a2-8ea2-13cab4ca2a89,915771600,,4242292,,
2025,SFO,15448,S,NYJ,2021,0,"Pinnock, Jason",,,2865671,33563,Pittsburgh,200,72,5,31,25,15532,8ca53dc6-9a7f-41a6-9b69-d199a6784013,930718800,,4240706,,
2025,MIA,15449,LB,TBB,2021,0,"Britt, K.J.",,,2804540,33564,Auburn,240,72,5,32,3,15408,2784acd6-85b1-4411-a00a-094a5fc01930,928472400,,4242521,,
2025,CLE,15450,LB,NEP,2021,0,"McGrone, Cameron",,,2968541,33565,Michigan,236,73,5,33,59,15601,b498432e-01a4-49ef-8f4d-cda153c7cdd5,961650000,,4372085,,
2025,SEA,15451,CB,GBP,2021,0,"Jean-Charles, Shemar",,,4036430,33566,Appalachian State,184,70,5,34,34,15636,dc9d65a1-f955-4ef4-9b36-807c3ec73821,898318800,,4036430,,
2025,DEN,15452,S,SFO,2021,0,"Hufanga, Talanoa",,,2961530,33568,USC,200,72,5,36,9,15317,a1a2f797-77ac-4f13-8456-50a10a7fd61a,949381200,,4360853,,
2025,FA,15453,DE,ATL,2021,0,"Ogundeji, Adetokunbo",,,2260687,33570,Notre Dame,268,76,5,38,48,15484,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,907909200,,4046693,,
2025,NYJ,15454,RB,ATL,2021,0,"Williams, Avery",,,2257948,33571,Boise State,195,69,5,39,18,15294,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,900478800,,4048259,,
2025,GBP,15456,LB,LAC,2021,0,"Niemann, Nick",,,2251103,33573,Iowa,234,75,6,1,32,15603,30bfd566-e867-4ee7-bf19-d36794ed39f1,881038800,,4036141,,
2025,NYG,15458,DT,PHI,2021,0,"Tuipulotu, Marlon",,,2807107,33577,USC,307,74,6,5,92,15329,ca5028b1-d96f-4444-9855-46e1661b9d62,928126800,,4243218,,
2025,FA,15460,DT,DAL,2021,0,"Bohanna, Quinton",,,2875379,33580,Kentucky,355,76,6,8,92,15605,22c50029-dccc-464e-81fe-236c34b167cd,921560400,,4259978,,
2025,DET,15461,DT,HOU,2021,0,"Lopez, Roy",,,2239944,33583,Arizona,312,74,6,11,51,15610,23a30b80-1549-4ae8-afac-0fa99636c71e,870930000,,4040805,,
2025,CIN,15462,RB,NYG,2021,0,"Brightwell, Gary",,,2870531,33584,Arizona,218,73,6,12,32,15343,94bde2c7-7229-4bf0-a545-5950cf3c7927,888642000,,4245645,,
2025,PIT,15464,CB,NYJ,2021,0,"Echols, Brandin",,,3123075,33588,Kentucky,179,70,6,16,26,15626,7c023589-734d-489f-ac09-577d48f772f3,876978000,,4567979,,
2025,NYG,15468,DE,ARI,2021,0,"Dimukeje, Victor",,,2866795,33598,Duke,262,74,6,26,52,15625,0e6f6610-0276-4229-9cf1-66f0d011c1a9,942901200,,4240464,,
2025,BUF,15469,S,BUF,2021,0,"Hamlin, Damar",,,2250213,33600,Pittsburgh,200,72,6,28,3,15233,3a6b8eac-9a76-47e0-b791-b6ee245ae924,890715600,,4036060,,
2025,GBP,15473,LB,GBP,2021,0,"McDuffie, Isaiah",,,2864690,33608,Boston College,227,73,6,36,58,15255,92e24ebb-25e5-413a-95d4-26936bdb6a70,932533200,,4239947,,
2025,CAR,15476,S,DAL,2021,0,"Mukuamu, Israel",,,2965233,33615,South Carolina,205,76,6,43,24,15216,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,943765200,,4362855,,
2025,FA,15478,WR,IND,2021,0,"Strachan, Mike",,,2665028,33620,Charleston,225,77,7,1,84,15570,f847b563-8a08-46ca-bb57-aee8431a87fd,871448400,,4589245,,
2025,PHI,15481,DE,PHI,2021,0,"Johnson, Patrick",,,2866526,33622,Tulane,248,74,7,6,48,15639,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,884408400,,4243916,,
2025,DEN,15484,DE,DEN,2021,0,"Cooper, Jonathon",,,2239779,33627,Ohio State,257,76,7,11,,15481,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,884235600,,4040608,,
2025,PIT,15491,WR,LAR,2021,0,"Skowronek, Ben",,,2247046,33637,Notre Dame,224,75,7,21,15,15467,5521ba64-e615-4d50-b9bf-490498571ac7,867387600,,4035656,,
2025,NEP,15492,DT,CHI,2021,0,"Tonga, Khyiris",,,2875231,33851,Brigham Young,335,74,7,22,95,15325,253afa4e-a404-41e5-82bc-4c41508498f5,836715600,,4256074,,
2025,DET,15498,LB,TBB,2021,0,"Stuard, Grant",,,2829825,33646,Houston,225,71,7,31,15,15247,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,908427600,,4240255,,
2025,ARI,15499,PN,FA,2020,0,"Gillikin, Blake",,,2251297,33112,Penn State,196,74,,,12,14868,53213f81-77ad-48d0-9d42-00e3633b0e90,885358800,,4045180,,
2025,BAL,15510,S,FA,2021,0,"Washington, Ar'Darius",,,2962092,33788,TCU,180,68,,,29,15415,76647249-62a0-4038-a597-8d0aad1ef3b5,941518800,,4362492,,
2025,LVR,15515,DE,FA,2021,0,"Snowden, Charles",,,2865034,33914,Virginia,250,78,,,49,15270,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,890974800,,4240849,,
2025,CHI,15521,LB,FA,2021,0,"Ogbongbemiga, Amen",,,2250395,33680,Oklahoma State,226,73,,,45,15378,c0ef478c-d387-40ac-b35d-4bc034f24a12,904885200,,4038432,,
2025,DEN,15527,S,FA,2021,0,"Key, Devon",,,2247985,33883,Western Kentucky,208,72,,,26,15713,83b719f1-e6ac-4611-8235-c2f6bd198fa3,878014800,,4037559,,
2025,BUF,15528,WR,FA,2020,0,"Wilkerson, Kristian",,,3161137,33349,Southeast Missouri,214,73,,,82,15163,b9a6720d-9c6f-46f2-bcee-b80550026437,852872400,,3910176,,
2025,TEN,15535,WR,FA,2020,0,"Kinsey, Mason",,,3161133,33351,Berry,200,71,,,12,14858,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,904366800,,4057082,,
2025,LVR,15538,LB,FA,2021,0,"Rhattigan, Jon",,,2870652,33862,Army,236,72,,,49,15770,5e21c974-4168-4d6d-9b6c-97c16a96fb01,917931600,,4258485,,
2025,NOS,15541,TE,FA,2021,0,"Stoll, Jack",,,2239684,33891,Nebraska,247,76,,,88,15510,0560d134-d316-4cda-9d48-34d32267af68,885963600,,4034862,,
2025,TEN,15547,CB,FA,2019,0,"Hall, Kemon",,,3117130,32542,North Texas,190,71,,,43,14307,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,865227600,,4243831,,
2025,NOS,15559,DT,FA,2020,0,"Williams, Jonah",,,3159118,33263,Weber State,275,77,,,54,14980,d92a275a-a102-4768-965b-60fffe155288,808635600,,4032481,,
2025,FA,15563,TE,FA,2020,0,"Wilcox, Mitchell",,,2188431,33171,South Florida,250,76,,,86,14634,b2d98b60-b4b3-4610-81d2-2154c723fdbb,847342800,,3923392,,
2025,FA,15564,TE,FA,2019,0,"Hesse, Parker",,,3117115,32588,Iowa,255,75,,,43,14295,5aab93f1-bc81-4d83-b105-d579a14eb349,801464400,,3144991,,
2025,BUF,15565,DE,FA,2020,0,"Hoecht, Michael",,,3159110,33252,Brown,310,76,,,55,15087,073d1bf8-7a0e-4c2f-b890-dbbd47978737,876027600,,4033234,,
2025,FA,15568,S,FA,2018,0,"Chachere, Andre",,,2136616,31573,San Jose State,197,72,,,36,12922,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,823928400,,3125287,,
2025,CHI,15585,DT,FA,2020,0,"Williams, Chris",,,3159064,33220,Wagner,298,74,,,91,15025,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,897973200,,4034530,,
2025,MIA,15586,LB,FA,2021,0,"Johnson, Caleb",,,2260791,33907,Houston Baptist,220,74,,,53,15724,8cbac569-6612-41fe-ae95-beb9e4771ed3,901602000,,4051069,,
2025,SEA,15589,WR,FA,2020,0,"White, Cody",,,2865884,32948,Michigan State,227,75,,,82,14495,d25a19a7-7de6-4476-b42a-833c8c3cb208,912229200,,4241983,,
2025,MIA,15595,S,FA,2018,0,"Campbell, Elijah",,,2925531,31451,Northern Iowa,200,71,,,22,13139,98166be9-2705-496d-ae1c-3bbcc2fe60bb,809240400,,3932901,,
2025,DET,15604,TE,FA,2021,0,"Zylstra, Shane",,,2668830,33803,Minn State-Mankato,244,76,,,84,15701,0cafaac9-20fb-4e5a-9362-158d8a4e7904,848120400,,4608362,,
2025,CLE,15612,DT,FA,2021,0,"Kamara, Sam",,,2246136,33908,Stony Brook,272,72,,,92,15725,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,882680400,,4033855,,
2025,CHI,15614,CB,FA,2021,0,"McCloud, Nick",,,2246945,33818,Notre Dame,191,73,,,24,15509,09dc5222-9669-4aba-9b67-dc87dfcf01fc,899960400,,4036169,,
2025,HOU,15618,DT,FA,2021,0,"Jones, Naquan",,,2253372,33833,Michigan State,313,75,,,96,15243,728571c3-6651-4534-ad27-d86d72dc7d16,886654800,,4046716,,
2025,SFO,15622,LB,FA,2021,0,"Robinson, Curtis",,,2251340,33902,Stanford,235,75,,,59,15338,4c1b3190-50e2-4918-8e3b-7bb012f8b304,896763600,,4044448,,
2025,DET,15626,TE,FA,2021,0,"Wright, Brock",,,2807423,33774,Notre Dame,254,77,,,89,15681,8f182089-7730-499e-8f2e-87bda32debfb,912142800,,4242392,,
2025,NYJ,15637,DT,FA,2021,0,"Heflin, Jack",,,2252350,33755,Iowa,304,75,,,93,15613,00ba8fa0-93ee-4e40-823a-d03a2639fce1,889333200,,4039485,,
2025,DEN,15650,RB,FA,2021,0,"Prentice, Adam",,,2188826,33901,South Carolina,245,72,,,46,15744,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,853390800,,3929914,,
2025,PIT,15668,PN,FA,2020,0,"Waitman, Corliss",,,2141005,32942,South Alabama,210,74,,,3,15012,32b2d6f6-a636-4d73-927c-361c1aa809f5,806302800,,3125280,,
2025,DEN,15671,WR,FA,2021,0,"Bandy, Michael",,,2245832,33928,San Diego,190,70,,,83,15786,ec7af934-a7f3-40f5-9fc0-210022dd6180,881298000,,4034704,,
2025,GBP,15676,S,FA,2021,0,"Anderson, Zayne",,,2188199,33877,BYU,206,74,,,39,15711,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,852267600,,3932335,,
2025,NEP,15681,LB,FA,2021,0,"Elliss, Christian",,,2806830,33778,Idaho,231,74,,,53,15673,c3ef92f7-29f7-43db-bbef-4e9875d756e9,915253200,,4245273,,
2025,CLE,15684,CB,FA,2019,0,"Ross, D'Angelo",,,3116743,32223,New Mexico,190,69,,,37,14080,3f0926f7-103e-44d5-85f0-e53ec48fe452,846565200,,3139389,,
2025,FA,15687,Coach,FA,0,0,"McDaniel, Mike",,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,
2025,FA,15688,Coach,FA,2021,0,"Daboll, Brian",,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,
2025,LVR,15692,QB,PIT,2022,0,"Pickett, Kenny",,,2804969,33975,Pittsburgh,220,75,1,20,8,15841,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,897109200,,4240703,,
2025,PHI,15693,QB,WAS,2022,0,"Howell, Sam",,,3123797,34100,North Carolina,225,73,5,1,8,15825,7d85e9c2-f464-4654-9200-acfcffd7dfaf,969080400,,4426875,,
2025,GBP,15694,QB,TEN,2022,0,"Willis, Malik",,,2804167,34042,Liberty,225,73,3,22,2,15872,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,927608400,,4242512,,
2025,NYJ,15696,QB,NEP,2022,0,"Zappe, Bailey",,,2866483,34093,Western Kentucky,215,73,4,32,14,15975,14926860-abef-45a9-b8f6-e66103ca6029,925102800,,4250360,,
2025,GBP,15697,QB,ATL,2022,0,"Ridder, Desmond",,,2864759,34030,Cincinnati,215,76,3,10,4,15928,6bf35760-217c-401d-b80b-2ae7cc5d7564,936075600,,4239086,,
2025,SFO,15698,QB,SFO,2022,0,"Purdy, Brock",,,2961306,34218,Iowa State,220,73,7,41,13,15834,d5aef708-ad61-4ab8-a637-62ff96e92040,946270800,,4361741,,
2025,PIT,15699,QB,MIA,2022,0,"Thompson, Skylar",,,2239649,34203,Kansas State,219,74,7,26,17,15974,5ba2c367-a293-4d83-9268-a0e392ebca1a,865400400,,4036419,,
2025,PHI,15702,QB,PHI,2023,0,"McKee, Tanner",,,2963945,40220,Stanford,231,78,6,11,16,16686,93147c90-09c8-471d-a6b2-0b9d19739ba1,956811600,,,,
2025,NYJ,15708,RB,NYJ,2022,0,"Hall, Breece",,,3123469,33991,Iowa State,217,71,2,4,20,15810,db1053d7-3343-43a3-9aab-8353f10f1221,991285200,,4427366,,
2025,FA,15709,RB,LAC,2022,0,"Spiller, Isaiah",,,3131703,34079,Texas A&M,215,73,4,18,35,15908,c77e2eb3-ae90-4819-afb1-c6f88e558717,997333200,,4426891,,
2025,LAR,15710,RB,LAR,2022,0,"Williams, Kyren",,,3121836,34120,Notre Dame,202,69,5,21,23,15807,19d44771-8f1d-4127-9b7d-230da137f15d,967266000,,4430737,,
2025,SEA,15711,RB,SEA,2022,0,"Walker III, Kenneth",,,3121372,33996,Michigan State,211,69,2,9,9,15909,22ee9bac-a64c-4d44-94fc-51d775465b3b,972018000,,4567048,,
2025,ATL,15712,RB,ATL,2022,0,"Allgeier, Tyler",,,2975590,34107,BYU,225,70,5,8,25,15976,f4529909-1a02-4f4b-a1f3-315cad100683,955774800,,4373626,,
2025,CLE,15713,RB,CLE,2022,0,"Ford, Jerome",,,2966543,34112,Cincinnati,210,70,5,13,34,15989,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,937112400,,4372019,,
2025,LVR,15714,RB,LVR,2022,0,"White, Zamir",,,2963641,34078,Georgia,227,71,4,17,3,15852,440d7750-672e-4293-8eb0-89b241a498eb,937630800,,4361777,,
2025,BUF,15715,RB,BUF,2022,0,"Cook, James",,,2975698,34019,Georgia,190,71,2,31,4,15876,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,938235600,,4379399,,
2025,SFO,15716,RB,WAS,2022,0,"Robinson, Brian",,,2741207,34054,Alabama,225,73,3,34,8,15907,795f636e-6f7f-4bc7-a346-2862272abead,922078800,,4241474,,
2025,KCC,15717,RB,HOU,2022,0,"Pierce, Dameon",,,2964236,34063,Florida,215,70,4,2,31,15875,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,950936400,,4360238,,
2025,DEN,15718,RB,BAL,2022,0,"Badie, Tyler",,,2964494,34152,Missouri,197,68,6,17,28,15893,e62678b9-9816-420f-bf86-398e7fea7063,949899600,,4362748,,
2025,FA,15719,RB,NEP,2022,0,"Harris, Kevin",,,3122797,34139,South Carolina,225,70,6,4,34,15991,b29ae83e-ccfb-4219-b39a-70a1c94a2414,974437200,,4570674,,
2025,LAC,15720,RB,TEN,2022,0,"Haskins, Hassan",,,2968506,34087,Michigan,228,74,4,26,28,15992,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,943592400,,4372071,,
2025,TBB,15721,RB,TBB,2022,0,"White, Rachaad",,,3169147,34047,Arizona State,214,72,3,27,1,15802,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,916117200,,4697815,,
2025,MIN,15723,RB,MIN,2022,0,"Chandler, Ty",,,2867472,34125,North Carolina,204,71,5,26,32,15979,a0833a94-60ce-4a3a-a32a-d067fe7b253d,894949200,,4242431,,
2025,LAR,15726,RB,FA,2022,0,"Rivers, Ronnie",,,2804793,34310,Fresno State,192,69,,,20,16108,246db560-cb4e-11ec-a667-6354702e3fca,917758800,,4243003,,
2025,ARI,15727,RB,FA,2022,0,"Knight, Bam",,,3121860,34357,North Carolina State,210,71,,,35,16105,53df5e30-d3bd-11ec-96a0-c3471a31202c,986965200,,4427728,,
2025,IND,15730,RB,FA,2022,0,"Goodson, Tyler",,,3122473,34261,Iowa,197,69,,,31,15990,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,973832400,,4429676,,
2025,GBP,15733,RB,NEP,2022,0,"Strong Jr., Pierre",,,2819247,34083,South Dakota State,215,71,4,22,20,16102,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,913266000,,4249836,,
2025,KCC,15734,RB,ARI,2022,0,"Ingram, Keaontay",,,2962791,34157,USC,220,72,6,22,38,15847,9b212b70-ccc3-4c77-ba73-09afeb929225,940914000,,4362087,,
2025,DAL,15738,RB,FA,2022,0,"Davis, Malik",,,2773009,34610,Florida,202,71,,,21,15828,7caf1f90-d30d-11ec-8b77-45b1765fd110,912056400,,4240603,,
2025,PIT,15742,RB,FA,2022,0,"Warren, Jaylen",,,3126535,34447,Oklahoma State,215,68,,,30,15984,7e397190-ca24-11ec-9f1c-b7114d38a85b,909896400,,4569987,,
2025,MIN,15743,RB,FA,2022,0,"McCormick, Sincere",,,3121308,34551,UTSA,204,68,,,28,16107,2e808f70-d3a3-11ec-96a0-c3471a31202c,968562000,,4430104,,
2025,FA,15746,RB,SFO,2022,0,"Davis-Price, Tyrion",,,3123979,34049,LSU,211,72,3,29,44,15986,052cdbeb-f758-4110-ac1a-675cd0335db9,972277200,,4426475,,
2025,KCC,15749,RB,KCC,2022,0,"Pacheco, Isiah",,,2966551,34207,Rutgers,216,70,7,30,10,16104,3a25c037-fa30-4740-b742-ec8e4f1a2a25,920350800,,4361529,,
2025,ATL,15751,WR,ATL,2022,0,"London, Drake",,,3127902,33963,USC,215,76,1,8,5,15868,5053f9ae-15d9-4730-833d-484886b6f890,995950800,,4426502,,
2025,WAS,15752,WR,TEN,2022,0,"Burks, Treylon",,,3122944,33973,Arkansas,225,74,1,18,16,15896,45763342-0208-46ab-a5d2-6c6e4ff66b66,953787600,,4567156,,
2025,NYJ,15753,WR,NYJ,2022,0,"Wilson, Garrett",,,3123864,33965,Ohio State,183,72,1,10,5,15829,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,964242000,,4569618,,
2025,NOS,15754,WR,NOS,2022,0,"Olave, Chris",,,2963666,33966,Ohio State,187,72,1,11,12,15895,2375d572-a36c-4365-bb3f-87e156526e2f,962082000,,4361370,,
2025,PHI,15755,WR,WAS,2022,0,"Dotson, Jahan",,,2962944,33971,Penn State,184,71,1,16,2,15850,d4a7917d-f327-431b-9b87-83af341c3e21,953701200,,4361409,,
2025,DET,15756,WR,DET,2022,0,"Williams, Jameson",,,3125968,33967,Alabama,182,73,1,12,1,15849,590adb00-5598-47ad-b6d4-16a6c5519847,985582800,,4426388,,
2025,NYG,15757,WR,NYG,2022,0,"Robinson, Wan'Dale",,,3124107,33998,Kentucky,185,68,2,11,17,15838,582dfe0e-98f3-48a5-8a2d-a52baa926b05,978670800,,4569587,,
2025,CLE,15758,WR,CLE,2022,0,"Bell, David",,,3131708,34055,Purdue,212,73,3,35,18,15803,169faab3-b52b-40ab-93ea-a08139f3fadb,976770000,,4570409,,
2025,NYJ,15759,WR,HOU,2022,0,"Metchie, John",,,3121171,34063,Alabama,195,72,2,12,80,16069,2995df34-ee81-4320-be1e-1c497b83c927,963896400,,4567096,,
2025,BUF,15761,WR,BUF,2022,0,"Shakir, Khalil",,,2969119,34104,Boise State,190,72,5,5,10,15892,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,949554000,,4373678,,
2025,DAL,15762,WR,PIT,2022,0,"Pickens, George",,,3123212,34007,Georgia,200,75,2,20,3,15853,018e8f25-54e5-44f1-967a-7ff237f1c52f,983682000,,4426354,,
2025,FA,15763,WR,FA,2022,0,"Ross, Justyn",,,2965335,34440,Clemson,210,76,,,82,15910,cce91700-ce0c-11ec-8f7c-f5226825ea6a,945234000,,4360306,,
2025,NOS,15765,WR,FA,2022,0,"Austin, Kevin",,,2969073,34242,Notre Dame,200,74,,,81,16026,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,954392400,,4372758,,
2025,SFO,15766,WR,KCC,2022,0,"Moore, Skyy",,,3126874,34009,Western Michigan,195,70,2,22,6,16005,1c8a4510-786c-4bc2-a9e9-e491b688206f,968562000,,4430191,,
2025,SEA,15767,RB,CHI,2022,0,"Jones, Velus",,,2242764,34027,Tennessee,200,72,3,7,13,15846,318b263d-8910-4e46-afe3-5860092ab260,863326800,,4035693,,
2025,IND,15768,WR,IND,2022,0,"Pierce, Alec",,,2965664,34008,Cincinnati,211,75,2,21,14,16022,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,957243600,,4360078,,
2025,WAS,15771,WR,FA,2022,0,"Martin, Tay",,,2865709,34319,Oklahoma State,185,75,,,6,15918,8d74f600-ca80-11ec-97ae-e1573849d1a6,882075600,,4245144,,
2025,PHI,15772,WR,FA,2022,0,"Covey, Britain",,,2185571,34378,Utah,173,68,,,10,16337,75774350-ce18-11ec-bebb-4fec1e38b0e5,858661200,,3926231,,
2025,PIT,15777,WR,PIT,2022,0,"Austin III, Calvin",,,2866214,34094,Memphis,162,69,4,33,19,15874,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,922251600,,4243389,,
2025,GBP,15779,WR,GBP,2022,0,"Doubs, Romeo",,,2961886,34088,Nevada,204,74,4,27,87,16027,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,955602000,,4361432,,
2025,FA,15780,WR,MIA,2022,0,"Ezukanma, Erik",,,2962352,34081,Texas Tech,210,74,4,20,84,15815,7934c2db-a5f1-404c-a313-74a8aacd5946,948776400,,4362186,,
2025,PHI,15782,WR,SFO,2022,0,"Gray, Danny",,,3168336,34061,SMU,200,72,3,41,80,15804,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,922942800,,4689546,,
2025,FA,15783,WR,FA,2022,0,"Johnson, Johnny",,,2864938,34601,Oregon,199,73,,,88,16031,ef986840-c967-11ec-89b7-476565ea032f,925794000,,4242504,,
2025,GBP,15785,CB,SEA,2022,0,"Melton, Bo",,,2870475,34185,Rutgers,189,71,7,8,16,15935,36953df8-fbc3-4505-b5b3-dec8433620dc,927003600,,4259305,,
2025,MIN,15786,WR,MIN,2022,0,"Nailor, Jalen",,,2967232,34147,Michigan State,190,71,6,12,1,16025,3f9e3634-54d7-46a4-bf26-67274500c907,920350800,,4382466,,
2025,KCC,15787,WR,NEP,2022,0,"Thornton, Tyquan",,,2965066,34005,Baylor,185,74,2,18,2,15831,74cda487-2026-42e0-ae32-77f3502cfb11,965624400,,4362921,,
2025,DAL,15788,WR,DAL,2022,0,"Tolbert, Jalen",,,2868238,34044,South Alabama,195,73,3,24,1,16010,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,920091600,,4249417,,
2025,GBP,15789,WR,GBP,2022,0,"Watson, Christian",,,2869806,33989,North Dakota State,208,76,2,2,9,15946,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,926485200,,4248528,,
2025,GBP,15792,WR,CLE,2022,0,"Woods, Michael",,,2965459,34158,Oklahoma,204,73,6,23,81,16030,70c462de-b1b5-4c07-8ba2-eb33f3075893,953442000,,4360174,,
2025,ARI,15794,TE,ARI,2022,0,"McBride, Trey",,,2963385,34010,Colorado State,246,76,2,23,85,15902,734d54cc-c869-4e2f-a60f-c59c493f5110,943246800,,4361307,,
2025,BAL,15795,TE,BAL,2022,0,"Kolar, Charlie",,,2866273,34084,Iowa State,265,78,4,23,88,15924,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,918622800,,4241263,,
2025,NYJ,15796,TE,NYJ,2022,0,"Ruckert, Jeremy",,,2965446,34057,Ohio State,250,77,3,37,89,15996,28f3732b-0910-4d09-9fd4-e43b821dc5bb,965970000,,4361372,,
2025,MIA,15797,TE,DEN,2022,0,"Dulcich, Greg",,,2964274,34036,UCLA,245,76,3,16,89,15891,b9e4a022-d15c-4cef-9879-170277f17207,954046800,,4367209,,
2025,BAL,15798,TE,BAL,2022,0,"Likely, Isaiah",,,2961906,34095,Coastal Carolina,245,76,4,34,80,16033,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,956034000,,4361050,,
2025,DAL,15799,TE,DAL,2022,0,"Ferguson, Jake",,,2867159,34085,Wisconsin,244,77,4,24,87,15947,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,916635600,,4242355,,
2025,PIT,15800,TE,PIT,2022,0,"Heyward, Connor",,,2867599,34163,Michigan State,230,72,6,29,83,15916,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,916981200,,4241961,,
2025,TBB,15802,TE,TBB,2022,0,"Otton, Cade",,,2815179,34062,Washington,247,77,4,1,88,16032,f23517bd-ae85-484a-8ecb-1f7a2d851e48,924152400,,4243331,,
2025,MIA,15803,TE,WAS,2022,0,"Turner, Cole",,,2961855,34105,Nevada,240,78,5,6,88,15923,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,953182800,,4361438,,
2025,PHI,15804,TE,PHI,2022,0,"Calcaterra, Grant",,,2804129,34154,SMU,240,76,6,19,81,16039,f6988cfa-2dcf-490b-ac80-9af8e4292efa,912747600,,4241374,,
2025,DET,15805,DE,DET,2022,0,"Hutchinson, Aidan",,,2968514,33957,Michigan,268,79,1,2,97,15832,f2083e8e-df1e-4365-a5d1-235887841f42,965797200,,4372099,,
2025,NYG,15806,DE,NYG,2022,0,"Thibodeaux, Kayvon",,,3123381,33960,Oregon,258,77,1,5,5,15854,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,976856400,,4426326,,
2025,BAL,15807,DE,BAL,2022,0,"Ojabo, David",,,3122468,34000,Michigan,252,76,2,13,90,15927,6f19e499-48e5-495d-b889-523fbba45608,958539600,,4426507,,
