year,name,id,draft_year,draft_team,team,position,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,height,rotowire_id,sportsdata_id,weight,jersey,draft_pick,draft_round,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Smith-Njigba, Jaxon",16185,2023,SEA,SEA,WR,0,,40041,,3162959,72,16654,6215db71-1e13-4c62-8f14-2005d33dee47,197,11,20,1,Ohio State,,1013662800,4430878,,
2025,"Addison, Jordan",16186,2023,MIN,MIN,WR,0,,40042,,3162290,71,16895,63fdd64e-1a23-4b77-9536-b1609f3a708c,175,3,23,1,USC,,1012107600,4429205,,
2025,"Downs, Josh",16187,2023,IND,IND,WR,0,,40126,,3162970,69,16689,dd227f4a-0785-482d-a28b-f231c7f3b73f,171,1,16,3,North Carolina,,997592400,4688813,,
2025,"Johnston, Quentin",16188,2023,LAC,LAC,WR,0,,40051,,3162609,74,16899,e648bc98-bc81-44d0-8d4b-b9223c497ff4,208,1,21,1,TCU,,999752400,4429025,,
2025,"Mims, Marvin",16189,2023,DEN,DEN,WR,0,,40090,,3162586,71,16849,fcd780e6-6d43-4c2e-b740-59ae09911345,182,19,32,2,Oklahoma,,1016514000,,,
2025,"Flowers, Zay",16190,2023,BAL,BAL,WR,0,,40039,,3127049,69,16919,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,183,4,22,1,Boston College,,968648400,4429615,,
2025,"Tillman, Cedric",16191,2023,CLE,CLE,WR,0,,40093,,2962120,75,16706,148330d9-5182-4b58-b695-8067aaba4731,215,19,11,3,Tennessee,,956120400,4369863,,
2025,"Washington, Parker",16192,2023,JAC,JAC,WR,0,,40234,,3168820,70,16690,c05863ec-3414-4ae6-a8d2-830aed99b6d3,204,11,8,6,Penn State,,1016686800,4432620,,
2025,"Boutte, Kayshon",16193,2023,NEP,NEP,WR,0,,40224,,3163170,71,16795,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,197,9,10,6,LSU,,1020744000,,,
2025,"Rice, Rashee",16194,2023,KCC,KCC,WR,0,,40084,,3124978,73,16963,cbd73c09-da07-48b0-a0d6-f248dfa631b6,204,4,24,2,SMU,,956379600,4428331,,
2025,"Wicks, Dontayvion",16195,2023,GBP,GBP,WR,0,,,,3122375,73,16658,ea3d1393-8c3b-4e81-a519-f636d28d692e,206,13,24,5,Virginia,,992667600,,,
2025,"Perry, A.T.",16196,2023,NOS,FA,WR,0,,40242,,2965235,77,16802,f6986d22-e3bb-4509-9309-90d92c01437a,205,87,18,6,Wake Forest,,940914000,4362019,,
2025,"Mingo, Jonathan",16197,2023,CAR,DAL,WR,0,,40073,,3126905,74,16937,6cf0c82d-87e4-4cfc-8475-77667ed92796,220,81,8,2,Ole Miss,,987742800,4426485,,
2025,"Jarrett, Rakim",16198,2023,FA,PIT,WR,0,,40671,,3166901,72,16709,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,192,18,,,Maryland,,980312400,4429006,,
2025,"Palmer, Trey",16199,2023,TBB,NOS,WR,0,,40223,,3122273,73,16936,9a011241-f4b3-403a-af70-c9cdfd177054,190,10,14,6,Nebraska,,986187600,4426407,,
2025,"Hutchinson, Xavier",16201,2023,HOU,HOU,WR,0,,40232,,3161943,75,16932,aed98af2-b228-4b74-a804-2d210bd11122,210,19,28,6,Iowa State,,959835600,4686422,,
2025,"Bell, Ronnie",16202,2023,SFO,NOS,WR,0,,40279,,2968474,72,16843,ba06804a-b84c-408a-8ef6-5226d8424479,195,10,36,7,Michigan,,949035600,4372063,,
2025,"Jones, Charlie",16203,2023,CIN,CIN,WR,0,,40158,,2868959,72,16719,c634c231-61fb-4725-8533-2cce14bfebbf,190,15,29,4,Purdue,,909637200,4257188,,
2025,"Dell, Tank",16204,2023,HOU,HOU,WR,0,,40097,,2963970,70,16935,25e7b423-f716-4d1a-9623-cee3e7d822ab,165,3,6,3,Houston,,941173200,4366031,,
2025,"Scott, Tyler",16205,2023,CHI,LAR,WR,0,,40141,,3163215,70,16713,6833ad69-9f24-4780-989c-83bdb090ec5e,182,10,31,4,Cincinnati,,1002862800,4565908,,
2025,"Wilson, Michael",16206,2023,ARI,ARI,WR,0,,40121,,2965181,74,16957,b91be982-fccd-448e-869b-e9b5148a1730,213,14,31,3,Stanford,,951282000,4360761,,
2025,"Iosivas, Andrei",16207,2023,CIN,CIN,WR,0,,40211,,2966908,75,16965,30c0df5e-bb77-4eee-8390-8fc13844e1c3,210,80,29,6,Princeton,,939963600,4368003,,
2025,"Shorter, Justin",16210,2023,BUF,LVR,TE,0,,40167,,2965077,76,16656,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,227,88,15,5,Florida,,955947600,4361426,,
2025,"Nacua, Puka",16211,2023,LAR,LAR,WR,0,,40168,,3121687,74,16790,111be44d-7bc2-4cad-934d-c9e946293b2f,212,12,42,5,BYU,,991112400,4426515,,
2025,"Mayer, Michael",16212,2023,LVR,LVR,TE,0,,40065,,3171673,76,16666,31f4645a-7ccb-4633-8580-2fca361beb4f,256,87,4,2,Notre Dame,,994395600,4429086,,
2025,"Kincaid, Dalton",16213,2023,BUF,BUF,TE,0,,40048,,2982991,76,16697,b961fa15-0676-4948-b95f-56d06319d40e,240,86,25,1,Utah,,940222800,4385690,,
2025,"LaPorta, Sam",16214,2023,DET,DET,TE,0,,40064,,3124197,75,17033,3059f1e5-1871-4458-9e90-9b9917874c61,245,87,3,2,Iowa,,979275600,4430027,,
2025,"Musgrave, Luke",16215,2023,GBP,GBP,TE,0,,40074,,3129283,78,16663,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,253,88,11,2,Oregon State,,967870800,4428085,,
2025,"Washington, Darnell",16216,2023,PIT,PIT,TE,0,,40094,,3163963,79,16889,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,264,80,30,3,Georgia,,998024400,4430802,,
2025,"Latu, Cameron",16217,2023,SFO,PHI,TE,0,,40101,,2964535,77,16931,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,244,49,38,3,Alabama,,951368400,4372026,,
2025,"Durham, Payne",16218,2023,TBB,TBB,TE,0,,40193,,2968469,77,16720,c4a8b4c9-5db8-4187-852b-9557bef8724e,255,87,36,5,Purdue,,961045200,,,
2025,"Allen, Davis",16219,2023,LAR,LAR,TE,0,,40164,,3123267,78,17030,02a77d8c-3b89-4a61-86a2-0c005c1e589a,251,87,40,5,Clemson,,981176400,,,
2025,"Mallory, Will",16220,2023,IND,IND,TE,0,,,,2962073,76,17014,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,239,86,27,5,Miami (FL),,930027600,,,
2025,"Schoonmaker, Luke",16221,2023,DAL,DAL,TE,0,,40061,,2968473,77,16855,143957a7-4649-4a19-b351-e606edc75ebd,250,86,27,2,Michigan,,906958800,,,
2025,"Kraft, Tucker",16222,2023,GBP,GBP,TE,0,,40102,,3133332,77,16649,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,259,85,15,3,South Dakota State,,973227600,4572680,,
2025,"Anderson, Will",16223,2023,HOU,HOU,DE,0,,40031,,3161880,76,16809,9e22bbe3-5323-42e0-a82e-03e3794ea67f,243,51,3,1,Alabama,,999406800,4685724,,
2025,"Murphy, Myles",16224,2023,CIN,CIN,DE,0,,40057,,3162763,77,16710,fb188308-cd65-4c61-b8c5-b9252b638b09,275,99,28,1,Clemson,,1010034000,4428985,,
2025,"Ojulari, BJ",16225,2023,ARI,ARI,DE,0,,40088,,3163276,74,17177,f4d8da18-8be8-470c-947c-d9fd3d85612c,248,9,10,2,LSU,,1017982800,4429111,,
2025,"Wilson, Tyree",16226,2023,LVR,LVR,DE,0,,40043,,2964191,77,17149,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,263,9,7,1,Texas Tech,,958798800,,,
2025,"Harrison, Zach",16227,2023,ATL,ATL,DT,0,,40115,,3123351,77,17197,9d1624c5-958f-42ec-965d-f6dbb85e0401,270,96,12,3,Ohio State,,997765200,4426412,,
2025,"Smith, Nolan",16228,2023,PHI,PHI,DE,0,,40054,,3123027,74,17176,e9194ad2-d400-4dfe-9f4f-8b984537df60,238,3,30,1,Georgia,,979794000,4426331,,
2025,"Carter, Andre",16229,2023,FA,MIA,DE,0,,40303,,3138801,78,16924,de6d5cb0-e75c-11ed-9334-efa9cc2292da,257,99,,,Army,,959922000,4577333,,
2025,"Van Ness, Lukas",16230,2023,GBP,GBP,DE,0,,40037,,3163208,77,16825,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,272,90,13,1,Iowa,,994395600,,,
2025,"Sanders, Drew",16231,2023,DEN,DEN,LB,0,,40109,,3162911,77,17151,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,233,41,4,3,Arkansas,,1009774800,4685721,,
2025,"Morris, Mike",16232,2023,SEA,SEA,DT,0,,40171,,3133325,78,16861,2697a8a5-c22d-4290-a266-5b153bf384e3,295,94,16,5,Michigan,,987915600,,,
2025,"Carter, Jalen",16233,2023,PHI,PHI,DT,0,,40035,,3163950,75,16865,1c443cd8-b9ad-4676-9a8e-8cee52b07637,314,98,9,1,Georgia,,986360400,4685759,,
2025,"Simpson, Trenton",16234,2023,BAL,BAL,LB,0,,40116,,3162464,74,16712,a2ceb68a-71c0-465c-8548-36967d302cc9,235,32,23,3,Clemson,,992494800,,,
2025,"Hall, Derick",16235,2023,SEA,SEA,DE,0,,40070,,3121912,75,16923,57b847dd-7af4-4d16-b934-641ab9b5911b,254,58,6,2,Auburn,,984978000,4567226,,
2025,"To'oTo'o, Henry",16236,2023,HOU,HOU,LB,0,,40189,,3121019,74,17121,b3523130-926a-4d1c-bfde-775975583398,228,39,32,5,Alabama,,978670800,4426350,,
2025,"Pappoe, Owen",16237,2023,ARI,ARI,LB,0,,40200,,3122142,72,16673,e6926317-2584-496a-9f32-e422040a8a20,230,44,33,5,Auburn,,970203600,,,
2025,"Sewell, Noah",16238,2023,CHI,CHI,LB,0,,40172,,3161646,73,16756,3008a8a1-5943-47ff-81ef-1b3367bbbecd,246,44,13,5,Oregon,,1019793600,4430822,,
2025,"Campbell, Jack",16239,2023,DET,DET,LB,0,,40036,,3123377,77,17152,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,246,46,18,1,Iowa,,966920400,,,
2025,"Porter Jr., Joey",16240,2023,PIT,PIT,CB,0,,40089,,3125620,74,16896,fbc596af-8abd-466f-9c01-7a38d11eb7a4,193,24,1,2,Penn State,,964587600,4426506,,
2025,"Witherspoon, Devon",16241,2023,SEA,SEA,CB,0,,40056,,3137159,72,17150,fa026462-0615-4077-81e1-90daf1c5b8f9,185,21,5,1,Illinois,,976510800,4575431,,
2025,"Ringo, Kelee",16242,2023,PHI,PHI,CB,0,,40131,,3163940,74,16890,04d384d9-06da-4436-a637-14637705d7b3,207,7,3,4,Georgia,,1025150400,,,
2025,"Smith, Cam",16243,2023,MIA,FA,CB,0,,40081,,3131626,73,16652,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,186,24,20,2,South Carolina,,977374800,4570672,,
2025,"Branch, Brian",16244,2023,DET,DET,S,0,,40067,,3170863,72,16816,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,203,32,14,2,Alabama,,1003726800,4692025,,
2025,"Battle, Jordan",16245,2023,CIN,CIN,S,0,,40117,,3123595,73,17368,a462797c-d8d9-404c-b663-3ced76d6fc93,215,27,32,3,Alabama,,976770000,,,
2025,"Johnson, Antonio",16246,2023,JAC,JAC,S,0,,40166,,3162769,74,17369,078c2a41-ec84-4425-b64e-8d92cee16305,198,26,25,5,Texas A&M,,1004331600,4429168,,
2025,"Skinner, JL",16247,2023,DEN,DEN,S,0,,40230,,3131561,76,16748,ad57b64a-befa-40fd-ae40-9c438ced7ea2,220,34,6,6,Boise State,,987397200,,,
2025,"Gannon, Jonathan",16248,0,FA,ARI,Coach,0,,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,,,,,411368400,,,
2025,"Kuntz, Zack",16249,2023,NYJ,FA,TE,0,,40255,,2963243,80,17034,66394a78-5537-4a12-a876-4a887f780aba,251,88,3,7,Old Dominion,,928645200,4361417,,
2025,"Ngata, Joseph",16250,2023,FA,FA,WR,0,,40514,,3122907,75,17085,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,217,87,,,Clemson,,979016400,4426426,,
2025,"Gonzalez, Christian",16251,2023,NEP,NEP,CB,0,,40052,,3166700,73,16683,e847f127-f5f4-41a0-87bb-b89e546e0df4,205,6,17,1,Oregon,,1025236800,4686772,,
2025,"McDonald, Will",16252,2023,NYJ,NYJ,DE,0,,40038,,2962588,76,16971,21792a74-7864-4234-bc47-891d5f9e7024,245,9,15,1,Iowa State,,928472400,4361767,,
2025,"Forbes, Emmanuel",16253,2023,WAS,LAR,CB,0,,40033,,3171024,72,17336,0c767043-de67-4d90-af09-95c45a8ceeaa,180,25,16,1,Mississippi State,,979362000,4429767,,
2025,"Kancey, Calijah",16254,2023,TBB,TBB,DT,0,,40049,,3126837,72,16768,cabe57e5-4675-40cf-9090-58c63f823e70,280,94,19,1,Pittsburgh,,983422800,4427673,,
2025,"Banks, Deonte",16255,2023,NYG,NYG,CB,0,,40053,,3122290,74,16727,e905a38b-bf94-4d46-b9e3-a7b534258a20,200,2,24,1,Maryland,,983595600,,,
2025,"Bresee, Bryan",16256,2023,NOS,NOS,DT,0,,40045,,3162222,77,17173,98884f9f-5117-476a-a20a-809b38714e6d,305,90,29,1,Clemson,,1002344400,4428988,,
2025,"Anudike-Uzomah, Felix",16257,2023,KCC,KCC,DE,0,,40034,,3168580,76,16885,0f9883f3-bff3-4247-8e90-7df2066070c6,255,91,31,1,Kansas State,,1011848400,4612387,,
2025,"Smith, Mazi",16258,2023,DAL,NYJ,DT,0,,40044,,3124239,75,16864,8f71baa6-45f2-4b27-8d26-508290a50604,337,58,26,1,Michigan,,992667600,4426347,,
2025,"Martin, Brodric",16259,2023,DET,PIT,DT,0,,40122,,2963808,77,17156,c0c6761c-081c-426a-b186-26ff20791e70,326,99,33,3,Western Kentucky,,927522000,4365457,,
2025,"Foskey, Isaiah",16260,2023,NOS,CIN,DE,0,,40082,,3136890,77,16682,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,270,55,9,2,Notre Dame,,972882000,4426457,,
2025,"Brents, Julius",16261,2023,IND,MIA,CB,0,,40062,,2964913,75,17112,194d2310-bc4e-4fc8-9a76-1fe506f35977,198,29,13,2,Kansas State,,948171600,4360488,,
2025,"White, Keion",16262,2023,NEP,SFO,DE,0,,40080,,2807441,77,17109,a93bdfeb-068f-4933-89a2-8071adefd6f9,285,99,15,2,Georgia Tech,,916808400,4243493,,
2025,"Martin, Quan",16263,2023,WAS,WAS,S,0,,40087,,2965898,72,16817,e52e1ff1-7a48-4b89-84c1-35841460ab0d,195,20,16,2,Illinois,,955947600,4360378,,
2025,"Benton, Keeanu",16264,2023,PIT,PIT,DT,0,,40079,,3131591,76,16692,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,309,95,18,2,Wisconsin,,995346000,,,
2025,"Dexter, Gervon",16265,2023,CHI,CHI,DT,0,,40091,,,78,17174,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,326,99,22,2,Florida,,1002258000,,,
2025,"Tuipulotu, Tuli",16266,2023,LAC,LAC,DE,0,,40077,,3176952,75,16822,8b3391ab-5126-4ed8-b181-59723f7f5a99,266,45,23,2,USC,,1031025600,,,
2025,"Stevenson, Tyrique",16267,2023,CHI,CHI,CB,0,,40071,,3121387,72,17120,64d9cda4-1ff4-4b21-bdba-586877c70813,212,29,25,2,Miami (FL),,959317200,4426374,,
2025,"Turner, DJ",16268,2023,CIN,CIN,CB,0,,40076,,3133344,71,16857,7db46644-05bb-41b5-938a-e93a50e1d6c4,185,20,29,2,Michigan,,973746000,4572036,,
2025,"Strange, Brenton",16269,2023,JAC,JAC,TE,0,,40078,,3121696,76,17017,94f135f7-9d54-4cbd-b560-fcaf83d414b0,253,85,30,2,Penn State,,977893200,4430539,,
2025,"Pickens, Zacch",16270,2023,CHI,FA,DT,0,,40111,,3122732,76,16703,87895e2c-f210-497d-956a-cb5aac9fd8b5,303,96,1,3,South Carolina,,952318800,4426332,,
2025,"Brown, Sydney",16271,2023,PHI,PHI,S,0,,40123,,2961001,70,16770,c9da2c23-478b-48a8-8a98-408caf3f0d16,211,21,3,3,Illinois,,953614800,4360386,,
2025,"Young, Byron",16273,2023,LVR,PHI,DT,0,,40125,,3123718,75,17123,d606b6ee-de91-44cb-aebf-87f81daa14d2,292,94,7,3,Alabama,,973832400,4567123,,
2025,"Williams, Garrett",16274,2023,ARI,ARI,CB,0,,40127,,3126891,70,16723,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,192,21,9,3,Syracuse,,991371600,4568506,,
2025,"Mapu, Marte",16275,2023,NEP,NEP,LB,0,,40105,,2830016,75,16947,5c55344a-6192-4def-9860-ffd5a571fe68,230,15,13,3,Sacramento State,,942037200,4248899,,
2025,"Young, Byron",16276,2023,LAR,LAR,DE,0,,40124,,2669623,74,16758,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,258,,14,3,Tennessee,,889765200,4875196,,
2025,"Johnson, DJ",16277,2023,CAR,FA,DE,0,,40092,,2864665,76,16680,11feb266-14e8-488c-9f7e-f221eaa92df8,260,52,17,3,Oregon,,908946000,4240623,,
2025,"Diaby, YaYa",16278,2023,TBB,TBB,DE,0,,40107,,3164687,76,17098,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,270,,19,3,Louisville,,928040400,,,
2025,"Moss, Riley",16279,2023,DEN,DEN,CB,0,,40112,,2979290,72,17104,8f79eaa3-df62-4214-a497-1e13970e6b82,193,21,20,3,Iowa,,952059600,4382401,,
2025,"Henley, Daiyan",16280,2023,LAC,LAC,LB,0,,40113,,2866310,72,16948,93f17bc5-55d5-441a-a29d-d419ed4725e7,225,,22,3,Washington State,,942901200,4241597,,
2025,"Brown, Ji'Ayir",16281,2023,SFO,SFO,S,0,,40106,,3168790,71,17199,626586f3-5706-443e-a272-c6d9e6239784,202,27,24,3,Penn State,,948776400,,,
2025,"Turner, Kobie",16282,2023,LAR,LAR,DT,0,,40110,,2864982,74,17157,86f8915e-a09a-4cdf-ad41-13d72d217269,297,91,26,3,Wake Forest,,925102800,,,
2025,"Overshown, DeMarvion",16283,2023,DAL,DAL,LB,0,,40099,,2964705,74,16940,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,220,13,27,3,Texas,,966142800,4362088,,
2025,"Williams, Dorian",16284,2023,BUF,BUF,LB,0,,40098,,3122709,74,16951,2d51bf60-ea75-4142-a00a-8b152a91e59f,230,42,28,3,Tulane,,993704400,4568624,,
2025,"Ika, Siaki",16285,2023,CLE,FA,DT,0,,40104,,3122596,75,16757,5a99d26a-0c11-4705-99de-8c4960d6fbc9,335,99,35,3,Baylor,,973573200,4426440,,
2025,"Moody, Jake",16286,2023,SFO,WAS,PK,0,,40129,,2968527,73,17133,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,210,4,36,3,Michigan,,943333200,4372066,,
2025,"Tucker, Tre",16287,2023,LVR,LVR,WR,0,,40114,,3121848,68,16694,9beb72c5-5a81-413c-ada3-ff4854c95cf4,182,1,37,3,Cincinnati,,984027600,,,
2025,"Blackmon, Mekhi",16288,2023,MIN,IND,CB,0,,40103,,2966542,71,16813,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,178,5,39,3,USC,,921733200,4360677,,
2025,"Bennett, Jakorian",16289,2023,LVR,PHI,CB,0,,40148,,3163191,70,17096,8197c5b4-ade0-47e4-81b3-f16aa47eab12,200,49,2,4,Maryland,,967006800,4686911,,
2025,"Horton, Dylan",16290,2023,HOU,HOU,DE,0,,40151,,2968939,76,16955,98002b7f-d453-4585-893c-ea52296bbc56,275,92,7,4,TCU,,966834000,4374066,,
2025,"Adebawore, Adetomiwa",16291,2023,IND,IND,DT,0,,40143,,3124706,74,16731,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,282,95,8,4,Northwestern,,983682000,,,
2025,"Ryland, Chad",16292,2023,NEP,ARI,PK,0,,40159,,2964074,72,17107,c77efa70-0691-4a21-8064-a5880569b559,195,38,10,4,Maryland,,939963600,4363538,,
2025,"Phillips, Clark",16293,2023,ATL,ATL,CB,0,,40146,,3163424,69,16707,7553d094-7584-41bd-96f4-6b122a60c13b,185,22,11,4,Utah,,1008738000,,,
2025,"Wooden, Colby",16294,2023,GBP,GBP,DT,0,,40132,,3121177,76,17180,1a7b6176-ef99-4566-a38c-14abe051b899,273,96,14,4,Auburn,,977374800,4567224,,
2025,"Conner, Chamarri",16295,2023,KCC,KCC,CB,0,,40160,,2961936,72,16671,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,202,27,17,4,Virginia Tech,,963291600,,,
2025,"Miller, Ventrell",16296,2023,JAC,JAC,LB,0,,40155,,2773016,72,16668,adcc651b-c635-4d09-a411-63452f8192fa,232,51,19,4,Florida,,916376400,4240610,,
2025,"Young, Cameron",16297,2023,SEA,FA,DT,0,,40157,,2894007,75,17124,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,304,78,21,4,Mississippi State,,960440400,4362911,,
2025,"Robinson, Tavius",16298,2023,BAL,BAL,DE,0,,40135,,3168791,78,17119,2d4593e4-b908-4b29-a88a-835d2566781f,262,95,22,4,Ole Miss,,915339600,4690179,,
2025,"Davis, Derius",16299,2023,LAC,LAC,WR,0,,40133,,2966544,68,16939,21bf2521-3382-4e62-8249-a083435595b3,165,12,23,4,TCU,,968648400,,,
2025,"McGuire, Isaiah",16300,2023,CLE,CLE,DE,0,,40150,,3122896,76,17116,977590e8-97a0-4b2e-9f6c-c8d047d12f19,268,57,24,4,Missouri,,996210000,,,
2025,"Lacy, Tyler",16302,2023,JAC,DET,DT,0,,40161,,2966296,76,16968,e21d11de-78f9-47a9-b69a-ae18207ab2c7,279,93,28,4,Oklahoma State,,942210000,4361861,,
2025,"Herbig, Nick",16303,2023,PIT,PIT,DE,0,,40139,,3162091,74,16702,59b7b521-a0be-4ee5-8809-362601c2c80e,240,51,30,4,Wisconsin,,1006318800,4429164,,
2025,"Ward, Jay",16304,2023,MIN,MIN,S,0,,40147,,3121423,73,16669,7d06db84-b31e-4b68-a6cc-93fb87763a7f,188,24,32,4,LSU,,963464400,4568007,,
2025,"Abdullah, Yasir",16305,2023,JAC,JAC,LB,0,,40183,,2966892,73,16769,6eef8572-d9b4-4518-a759-19569e381e06,240,56,1,5,Louisville,,955515600,4360807,,
2025,"Henry, K.J.",16306,2023,WAS,CLE,DE,0,,40203,,2967420,76,16833,f1dd548b-fcdf-4819-8c5e-6fff3d29a2f9,255,52,2,5,Clemson,,917413200,4360308,,
2025,"Rush, Darius",16307,2023,IND,WAS,CB,0,,40170,,2962866,74,16960,254842eb-c5ad-4e57-8679-3df5a674a14e,198,46,3,5,South Carolina,,951195600,4362858,,
2025,"Roy, Jaquelin",16308,2023,MIN,NEP,DT,0,,40192,,3163298,75,16749,bcaf5363-500d-4636-908a-1b0825af689e,305,94,6,5,LSU,,972190800,4429034,,
2025,"Mitchell, Cameron",16309,2023,CLE,IND,CB,0,,40184,,3124730,71,17339,84b0681b-ce78-45ed-a529-b7063ccb6bb0,191,29,7,5,Northwestern,,999925200,4569607,,
2025,"Robinson, Jammie",16310,2023,CAR,ATL,S,0,,40176,,3131712,71,16815,406b6c6f-0172-482e-9ade-f38f5abb95f0,200,26,10,5,Florida State,,980312400,4430411,,
2025,"Howden, Jordan",16311,2023,NOS,NOS,S,0,,40199,,2962415,72,17358,e33aa81a-83e9-411b-8265-f31da58a33b9,209,31,11,5,Minnesota,,958280400,4360949,,
2025,"Whyle, Josh",16312,2023,TEN,GBP,TE,0,,40182,,2962513,79,16866,601467c7-b593-472d-a147-b8e7bfdbe990,248,81,12,5,Cincinnati,,936766800,4360086,,
2025,"Clifford, Sean",16313,2023,GBP,CIN,QB,0,,40173,,2868998,74,17061,332b31ed-37a0-4172-acde-f7377c5bdff1,218,16,14,5,Penn State,,900392400,4259592,,
2025,"Dennis, SirVocea",16314,2023,TBB,TBB,LB,0,,40194,,3126839,72,16737,c5a8f0e1-b5ff-4018-b4da-3676ac12207e,230,8,18,5,Pittsburgh,,952578000,4429511,,
2025,"Luter, Darrell",16315,2023,SFO,SFO,CB,0,,40186,,3163341,72,16962,8b45bbcf-b700-4db4-8382-163ddf2db169,190,28,20,5,South Alabama,,956552400,4685978,,
2025,"Kelly, Kyu Blu",16316,2023,BAL,LVR,CB,0,,40187,,3121173,72,16958,9f7054ea-7f83-438d-bc5b-0372aac66de5,188,36,22,5,Stanford,,990507600,4427695,,
2025,"Scott, Daniel",16317,2023,IND,IND,S,0,,40205,,2770168,73,17108,facf38e6-6cb0-4ce4-b1b8-992f388023ad,208,32,23,5,California,,909378000,4242415,,
2025,"Hampton, Nick",16318,2023,LAR,LAR,DE,0,,40179,,2966222,75,16926,59e9c19c-c6f6-4f53-b231-d76134ba8fb6,250,6,26,5,Appalachian State,,954910800,4360773,,
2025,"Smith, Terell",16319,2023,CHI,CHI,CB,0,,40175,,2963908,72,17341,3c6085b1-7c02-498e-b587-1ff13c0ac27b,204,32,30,5,Minnesota,,933051600,4360935,,
2025,"Thompson, BJ",16320,2023,KCC,FA,DE,0,,40190,,2868622,78,17161,b6d87372-98ca-4db0-81ec-86d44b21b32d,243,53,31,5,Stephen F. Austin,,922165200,4691084,,
2025,"Smith, Christopher",16321,2023,LVR,FA,S,0,,40178,,2975755,70,16782,54761d2a-cdb4-434f-a17e-427e3a1fc951,197,29,35,5,Georgia,,957157200,4379413,,
2025,"Beal, Robert",16322,2023,SFO,SFO,DE,0,,40181,,2871726,76,16781,5d64ba96-04f6-41ee-8620-ed251f16485c,250,51,38,5,Georgia,,934952400,4259558,,
2025,"Brooks, Karl",16324,2023,GBP,GBP,DT,0,,40238,,2968935,75,16921,c76a4bef-3d1f-4326-82bd-81065b5cfb10,296,94,2,6,Bowling Green,,957762000,4373423,,
2025,"Clark, Kei'Trel",16325,2023,ARI,ARI,CB,0,,40229,,3126351,70,16695,a7140ce9-4841-4f7f-9bda-5dcd75899eec,181,13,3,6,Louisville,,984978000,,,
2025,"Hayes, Josh",16326,2023,TBB,TBB,CB,0,,40221,,2869772,72,17409,95242131-623b-41d0-8898-9d6f71da56f7,190,32,4,6,Kansas State,,924930000,,,
2025,"Tomlinson, Tre",16327,2023,LAR,SFO,CB,0,,40237,,3122338,69,16891,c63b4450-d4cf-4edd-8b53-516cf001f17a,177,35,5,6,TCU,,947480400,4427493,,
2025,"Barnes, Zaire",16328,2023,NYJ,NYG,LB,0,,40233,,2961652,73,17303,ba2d2783-654f-4621-9160-06ebb4bafd77,227,53,7,6,Western Michigan,,936334800,4362234,,
2025,"Mathis, Ochaun",16329,2023,LAR,CLE,DE,0,,40241,,2961790,77,16699,f333e5c7-0cab-4876-9f37-0e70a3175d04,260,45,12,6,Nebraska,,915771600,4362486,,
2025,"Baringer, Bryce",16330,2023,NEP,NEP,PN,0,,40209,,,74,17095,2b18e3fd-9765-4644-9fc8-2f316ceda6d5,215,17,15,6,Michigan State,,925102800,,,
2025,"Coburn, Keondre",16331,2023,KCC,FA,DT,0,,40245,,2961252,74,17158,fd8d31e8-2fab-4813-92b4-939709231b41,322,75,17,6,Texas,,959058000,4362117,,
2025,"Ramirez, Jose",16332,2023,TBB,FA,DE,0,,40215,,3121684,74,17160,7b582d77-4357-48db-973c-3b92e57272cb,252,33,19,6,Eastern Michigan,,926226000,4569068,,
2025,"Higgins, Elijah",16333,2023,MIA,ARI,TE,0,,40226,,3122914,75,16959,a01b7698-d67f-4b60-b2fb-4c667336b718,245,84,20,6,Stanford,,972622800,4426844,,
