year,position,team,draft_year,draft_team,stats_global_id,name,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,weight,college,height,sportsdata_id,jersey,draft_pick,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,DT,LVR,2022,HOU,0,"Booker, Thomas",15892,,2965893,34106,,5,301,Stanford,75,5605cc4e-a0ed-4525-9dc1-5d439544793a,47,7,16124,,942296400,4360749,,
2025,S,DEN,2022,DEN,0,"Turner-Yell, Delarrin",15893,,2962858,34108,,5,200,Oklahoma,71,f0677d8a-b387-42c7-b76c-a2b522e8c787,32,9,16144,,945320400,4360287,,
2025,CB,SEA,2022,SEA,0,"Woolen, Tariq",15894,,2864940,34109,,5,210,UTSA,76,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,27,10,15906,,925621200,4245185,,
2025,CB,TBB,2022,TBB,0,"McCollum, Zyon",15895,,2867264,34113,,5,199,Sam Houston State,74,76d1f310-5877-42d1-99b2-b9ab4b8d826b,27,14,15943,,925707600,4250392,,
2025,DE,KCC,2022,SEA,0,"Smith, Tyreke",15896,,2965301,34114,,5,255,Ohio State,75,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,59,15,15999,,950504400,4361340,,
2025,DT,IND,2022,IND,0,"Johnson, Eric",15897,,2262566,34115,,5,320,Missouri State,76,9282c55b-7075-4ad1-b6a6-50b45f787382,98,16,16182,,900565200,4050971,,
2025,DT,LAC,2022,LAC,0,"Ogbonnia, Otito",15898,,2962768,34116,,5,320,UCLA,76,a99f605d-e128-4d9f-96b7-1e7c6d222303,93,17,16191,,967179600,4367210,,
2025,LB,CHI,2022,NOS,0,"Jackson, D'Marco",15899,,2780934,34117,,5,233,Appalachian State,73,64326335-69b6-4dff-9e02-42b8e2a5bd8d,52,18,16215,,900910800,4241007,,
2025,WR,FA,2022,DEN,0,"Washington, Montrell",15900,,2866191,34118,,5,170,Samford,70,90785e41-84ca-41b8-a7f8-47f20086275b,80,19,16272,,921387600,4248822,,
2025,WR,FA,2022,TEN,0,"Philips, Kyle",15901,,2966039,34119,,5,189,UCLA,71,d32dad06-4e96-4a95-8db4-3a63948dc685,15,20,15830,,929595600,4367175,,
2025,DT,PIT,2022,MIN,0,"Otomewo, Esezi",15902,,2804402,34121,,5,282,Minnesota,77,e1e303e9-062e-429c-a52b-23f88d9dc725,72,22,16201,,920955600,4240759,,
2025,S,CIN,2022,CIN,0,"Anderson, Tycen",15903,,2869389,34122,,5,205,Toledo,74,662f5408-2213-40d8-92d7-0b8eede2d35f,26,23,16141,,929250000,,,
2025,CB,DAL,2022,DAL,0,"Bland, DaRon",15904,,2830003,34123,,5,197,Fresno State,72,5c2a334e-5fe6-4434-ac23-6b252356c48b,26,24,16273,,931755600,4248911,,
2025,TE,ATL,2022,HOU,0,"Quitoriano, Teagan",15905,,2965963,34126,,5,259,Oregon State,78,06cb6aff-c81e-4553-95ba-467187f408d4,85,27,16034,,953096400,4374045,,
2025,CB,NYJ,2022,SFO,0,"Womack, Samuel",15906,,2890635,34128,,5,189,Toledo,70,75c1ed8d-4f05-43c1-b398-f212984b6b8b,33,29,16274,,931323600,4280416,,
2025,DE,CHI,2022,CHI,0,"Robinson, Dominique",15907,,2816310,34130,,5,275,Miami (OH),77,0642a1f6-70cc-4540-8fb4-d45d85513b33,90,31,16092,,899355600,,,
2025,DT,MIA,2022,LVR,0,"Butler, Matthew",15908,,2867407,34131,,5,305,Tennessee,75,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,91,32,16125,,928990800,4242457,,
2025,TE,CAR,2022,DET,0,"Mitchell, James",15909,,2963242,34133,,5,249,Virginia Tech,76,f461da0c-f764-414c-9e0d-2f02e22a68d8,85,34,16035,,934347600,4361988,,
2025,DT,NOS,2022,DAL,0,"Ridgeway, John",15910,,2864961,34134,,5,321,Arkansas,77,e79ac942-5ee3-467e-bb5a-534726a2bdaa,95,35,16128,,926053200,4248047,,
2025,PN,KCC,2022,BUF,0,"Araiza, Matt",15911,,2964214,34136,,6,200,San Diego State,73,55c491d6-7721-45b4-968c-284448bf8c12,14,1,16149,,958453200,4361496,,
2025,CB,BUF,2022,BUF,0,"Benford, Christian",15913,,2968147,34141,,6,205,Villanova,73,7c1aa6c9-6548-4192-b8aa-3749cab84b84,47,6,16275,,969512400,4379778,,
2025,LB,DET,2022,DET,0,"Rodriguez, Malcolm",15914,,2865270,34144,,6,230,Oklahoma State,71,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,44,9,16052,,922683600,4241411,,
2025,DE,FA,2022,CAR,0,"Barno, Amare",15915,,3126157,34145,,6,245,Virginia Tech,78,b93a02ec-8659-475e-aeac-99fa86c7832e,38,10,16111,,925102800,4568439,,
2025,TE,IND,2022,IND,0,"Ogletree, Andrew",15916,,2672594,34148,,6,260,Youngstown State,77,59f460a8-b5af-40e6-840c-429762b278b3,85,13,16277,,901602000,,,
2025,DT,DEN,2022,NOS,0,"Jackson, Jordan",15918,,2876838,34150,,6,294,Air Force,76,bf53f47f-0ee5-4391-9087-bfcae6014bde,94,15,15905,,886136400,4261090,,
2025,DT,ATL,2022,NEP,0,"Roberts, Sam",15920,,2886015,34156,,6,295,Northwest Missouri State,77,231a38f6-18a4-4875-9b86-bdb26d2d26c4,74,21,16278,,892530000,4077786,,
2025,S,MIN,2022,TEN,0,"Jackson, Theo",15921,,2865629,34164,,6,198,Tennessee,73,8dd6946e-a36c-4b5e-9182-2fb1726ab554,26,25,16279,,907304400,4242436,,
2025,S,LAR,2022,LAR,0,"Lake, Quentin",15923,,2874690,34167,,6,196,UCLA,73,c2c112f0-13bd-44a8-a447-f3429c4f3e65,37,32,16146,,917586000,4249128,,
2025,CB,LAR,2022,LAR,0,"Kendrick, Derion",15924,,2963289,34168,,6,199,Georgia,72,874ab5e6-c943-4620-8c73-b11e6592bc69,1,33,16153,,967093200,4360307,,
2025,TE,GBP,2022,ATL,0,"FitzPatrick, John",15925,,2975736,34169,,6,262,Georgia,79,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,86,34,16170,,952578000,4379401,,
2025,CB,NYJ,2022,LAC,0,"Taylor, Ja'Sir",15926,,2806065,34170,,6,185,Wake Forest,70,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,36,35,16181,,915771600,4240434,,
2025,DE,DAL,2022,DET,0,"Houston, James",15928,,2767485,34173,,6,241,Jackson State,73,6f9be289-1bfa-46b8-b246-57adb586c641,53,38,16281,,911192400,4240608,,
2025,TE,TBB,2022,TBB,0,"Kieft, Ko",15929,,2239763,34174,,6,265,Minnesota,77,f96b8338-4ffb-4612-8c29-58dc3b12db69,41,39,16282,,885272400,4034779,,
2025,LB,PHI,2022,TEN,0,"Campbell, Chance",15930,,2961147,34175,,6,232,Ole Miss,74,abcd55e3-48da-4d45-8252-2131153e2906,59,40,16260,,939358800,4372051,,
2025,DT,SFO,2022,SFO,0,"Davis, Kalia",15931,,2804814,34176,,6,310,UCF,74,d6b2b573-e7da-42ad-950a-cb0f21710e0d,93,41,16185,,907304400,4243541,,
2025,CB,JAC,2022,JAC,0,"Brown, Montaric",15933,,2866124,34178,,7,190,Arkansas,72,ce4e14db-c509-4a67-9898-ecf64b5ef795,30,1,16154,,935470800,,,
2025,DE,CIN,2022,CLE,0,"Thomas, Isaiah",15934,,2865742,34179,,7,272,Oklahoma,77,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,51,2,16095,,912661200,4241404,,
2025,LB,MIA,2022,MIA,0,"Goode, Cameron",15935,,2250821,34180,,7,245,California,75,505c57f9-9912-467f-8572-4266536ef680,53,3,16283,,892616400,4035857,,
2025,LB,CLE,2022,PIT,0,"Robinson, Mark",15936,,2836467,34181,,7,235,Ole Miss,71,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,93,4,16284,,934606800,4249342,,
2025,TE,NYJ,2022,MIN,0,"Muse, Nick",15937,,2818056,34183,,7,252,South Carolina,77,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,87,6,16286,,911970000,4249624,,
2025,LB,BUF,2022,BUF,0,"Spector, Baylon",15939,,2747818,34187,,7,233,Clemson,72,bde43579-bb08-4711-8f59-3a7d52e525fd,54,10,15954,,908859600,4239997,,
2025,WR,SEA,2022,SEA,0,"Young, Dareke",15941,,2701706,34189,,7,224,Lenoir-Rhyne,74,2da144c9-7845-4199-bcc1-48405c14d436,83,12,15922,,928472400,4401805,,
2025,DT,GBP,2022,GBP,0,"Ford, Jonathan",15942,,2875744,34190,,7,346,Miami (FL),77,fcb29e07-4978-4271-8ce0-53f4fcbd9517,64,13,15824,,907045200,4259762,,
2025,DE,CHI,2022,LAR,0,"Hardy, Daniel",15943,,2962984,34191,,7,255,Montana State,74,a4ff5690-ba65-4edf-b97b-b001667e1bc5,92,14,16287,,913698000,4365629,,
2025,CB,LAC,2022,LAC,0,"Leonard, Deane",15944,,3171927,34192,,7,195,Ole Miss,72,8df3606f-0c82-41e1-818f-1761b7bee65a,33,15,16288,,943074000,4690171,,
2025,CB,SFO,2022,DET,0,"Lucas, Chase",15945,,2221809,34193,,7,184,Arizona State,71,5dda70c3-9fba-4e08-b855-b7c175d9d281,26,16,15939,,857451600,4047846,,
2025,S,IND,2022,IND,0,"Thomas II, Rodney",15946,,2867042,34195,,7,196,Yale,73,f3bceab4-444c-44aa-ba89-3df6bbc78eba,25,18,16290,,898837200,4248455,,
2025,QB,KCC,2022,PIT,0,"Oladokun, Chris",15948,,2261701,34197,,7,213,South Dakota State,73,7078cdfc-032b-4f85-8b4b-720f926ba1cb,19,20,16291,,873262800,4044111,,
2025,CB,KCC,2022,KCC,0,"Watson, Jaylen",15950,,3176898,34199,,7,197,Washington State,74,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,35,22,16074,,906008400,4697639,,
2025,CB,FA,2022,ARI,0,"Matthew, Christian",15951,,2886019,34200,,7,195,Valdosta State (GA),74,bebab09a-3382-4d72-ad98-2240be282794,37,23,16292,,846306000,4911023,,
2025,RB,CHI,2022,LVR,0,"Brown, Brittain",15953,,2249805,34206,,7,205,UCLA,73,387c8819-5892-4528-ac33-0ec72b24cc2f,38,29,16294,,876459600,4036032,,
2025,S,CIN,2022,LAR,0,"Yeast, Russ",15955,,2865553,34209,,7,195,Kansas State,70,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,25,32,16295,,926139600,4240071,,
2025,S,CHI,2022,CHI,0,"Hicks, Elijah",15956,,2770161,34210,,7,204,California,71,85ad179c-3812-4070-a6eb-28f33b9b2d0d,22,33,16296,,940050000,,,
2025,PN,ATL,2022,CHI,0,"Gill, Trenton",15957,,2866587,34211,,7,219,North Carolina State,76,4ea4f151-31d5-4165-a32f-10678f783168,16,34,16262,,920610000,4240128,,
2025,DE,LAR,2022,ARI,0,"Luketa, Jesse",15958,,2964046,34212,,7,253,Penn State,75,0def3077-a774-45d7-aa2d-2a6d42f5a54b,43,35,15960,,916376400,4361419,,
2025,CB,KCC,2022,KCC,0,"Johnson, Nazeeh",15959,,2263020,34215,,7,199,Marshall,70,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,13,38,16297,,900651600,4043625,,
2025,RB,TEN,2022,FA,0,"Chestnut, Julius",15965,,2967664,34451,,,228,Sacred Heart University,71,873860f0-cca2-11ec-9e80-cff885fdbae7,36,,15921,,972536400,4367567,,
2025,TE,DEN,2022,FA,0,"Krull, Lucas",15970,,2961761,34654,,,260,Pittsburgh,78,767b4820-cc9f-11ec-952e-a10f2c98fc4d,85,,16259,,900133200,4360231,,
2025,RB,MIN,2022,FA,0,"Mason, Jordan",15972,,2967536,34320,,,223,Georgia Tech,71,af9f7390-ca80-11ec-97ae-e1573849d1a6,27,,16163,,927522000,4360569,,
2025,RB,NYJ,2022,FA,0,"Blackshear, Raheem",15973,,2870476,34617,,,190,Virginia Tech,69,f64a23e0-d457-11ec-9026-65785f74dc2a,3,,16355,,897022800,4259308,,
2025,LB,DAL,2022,FA,0,"Sanborn, Jack",15975,,2961892,34370,,,234,Wisconsin,74,506e9f50-ce08-11ec-9598-03840dd5f387,57,,15914,,964846800,4372576,,
2025,WR,ATL,2022,FA,0,"Thompkins, Deven",15977,,2969006,34520,,,155,Utah State,68,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,13,,16333,,945925200,4374187,,
2025,PK,LAC,2022,FA,0,"Dicker, Cameron",15979,,2961997,34344,,,216,Texas,73,ac5dd0b0-d060-11ec-b677-29e0f2526162,11,,16226,,957589200,,,
2025,WR,DAL,2022,FA,0,"Turpin, KaVontae",15981,,2180870,34709,,,153,TCU,69,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,9,,13894,,838962000,3676833,,
2025,WR,TBB,2022,NYG,0,"Houston, Dennis",15983,,2866062,34592,,,190,Western Illinois,73,2fb00370-d30e-11ec-8b77-45b1765fd110,89,,16356,,924930000,4572786,,
2025,WR,FA,2022,FA,0,"Charles, Irvin",15984,,2185963,34356,,,219,Indiana (PA),76,f8578e10-d3bd-11ec-96a0-c3471a31202c,19,,16430,,860907600,3929636,,
2025,S,DAL,2022,FA,0,"Bell, Markquese",15985,,2804276,34624,,,205,Florida A&M,75,546a44e0-d314-11ec-8b77-45b1765fd110,14,,16142,,915598800,4241921,,
2025,WR,PIT,2022,FA,0,"Johnson, Brandon",15987,,2247509,34571,,,195,UCF,74,d90f8660-d251-11ec-b16e-cf7159baf83d,11,,16473,,901429200,4035198,,
2025,CB,SEA,2022,FA,0,"Jobe, Josh",15989,,2963651,34383,,,190,Alabama,71,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,29,,16152,,892098000,4372020,,
2025,TE,NYG,2022,FA,0,"Conner, Tanner",15991,,2260697,34513,,,237,Idaho State,75,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,80,,16338,,890370000,4047422,,
2025,WR,TEN,2022,FA,0,"McCutcheon, Lance",15993,,2836356,34330,,,202,Montana State,75,fb2a4c20-d207-11ec-ab20-b37737d70cc4,82,,16406,,920178000,4247812,,
2025,WR,LVR,2021,FA,0,"Turner, DJ",15995,,2251084,33813,,,205,Pittsburgh,69,1624b5cf-0032-4093-af56-e4dea4f64149,19,,15533,,853563600,4036211,,
2025,WR,FA,2022,FA,0,"Virgil, Jalen",15996,,2240825,34579,,,210,Appalachian State,73,aa8d3730-d254-11ec-b16e-cf7159baf83d,13,,16332,,900306000,4036448,,
2025,DT,CAR,2022,FA,0,"Ray, LaBryan",15998,,2866691,34427,,,290,Alabama,76,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,93,,16219,,881298000,4241473,,
2025,TE,FA,2022,FA,0,"Hendershot, Peyton",16000,,2867545,34607,,,254,Indiana,76,944893b0-d30e-11ec-8b77-45b1765fd110,88,,16041,,924843600,4258248,,
2025,DE,FA,2022,FA,0,"Vilain, Luiji",16003,,2878266,34239,,,252,Wake Forest,76,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,53,,16305,,889506000,4258210,,
2025,LB,FA,2022,FA,0,"Masterson, Luke",16004,,2223212,34549,,,220,Wake Forest,73,103ff970-d3a7-11ec-96a0-c3471a31202c,59,,16557,,884149200,4037212,,
2025,WR,JAC,2021,FA,0,"Jones, Tim",16005,,2839207,33649,,,200,Southern Miss,73,b4dadef6-a938-4b34-b83c-b64d4a297e02,14,,15464,,895208400,4245131,,
2025,DT,HOU,2022,FA,0,"Hinish, Kurt",16007,,2868578,34600,,,296,Notre Dame,73,f3f7e740-c966-11ec-89b7-476565ea032f,93,,16544,,925189200,4258594,,
2025,LB,MIN,2022,FA,0,"Ross, Josh",16008,,2878199,34404,,,229,Michigan,72,82546a90-c980-11ec-a1a0-57a82b503f37,47,,16189,,941346000,4258198,,
2025,LB,NEP,2022,FA,0,"Gibbens, Jack",16009,,2864898,34454,,,242,Minnesota,75,aa030100-cca0-11ec-80d0-652593cc1bb6,51,,16576,,911883600,4249739,,
2025,PN,MIN,2022,FA,0,"Wright, Ryan",16010,,2965130,34240,,,245,Tulane,75,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,17,,16306,,959835600,4361823,,
2025,PN,FA,2022,FA,0,"Stonehouse, Ryan",16011,,2803759,34471,,,200,Colorado State,70,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,49,,16582,,926398800,4256051,,
2025,CB,ATL,2021,FA,0,"Alford, Dee",16012,,28866835,33945,,,180,Tusculum,71,8584c710-7259-11ec-80bb-7f28873a7ba2,20,,15839,,878706000,4401823,,
2025,LB,LAR,2022,FA,0,"Landman, Nate",16013,,2867156,34291,,,235,Colorado,75,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,53,,15904,,911451600,4243181,,
2025,S,NYJ,2022,FA,0,"Adams, Tony",16014,,2864742,34355,,,203,Illinois,71,8774aba0-d3be-11ec-96a0-c3471a31202c,22,,16431,,917154000,4240532,,
2025,WR,CIN,2022,FA,0,"Pryor, Kendric",16015,,2251888,34476,,,189,Wisconsin,71,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,19,,16519,,884062800,4035776,,
2025,CB,MIA,2022,FA,0,"Kohou, Kader",16016,,2886768,34529,,,197,Texas A&M Commerce,70,97debc10-d3b9-11ec-96a0-c3471a31202c,4,,16330,,912229200,4291489,,
2025,LB,BAL,2022,FA,0,"Hummel, Jake",16017,,2867066,34342,,,235,Iowa State,73,0c7ceb00-d207-11ec-ab20-b37737d70cc4,35,,16270,,915426000,4241250,,
2025,S,PHI,2022,FA,0,"Blankenship, Reed",16018,,2805656,34376,,,203,Middle Tennessee,73,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,32,,15919,,920350800,4243956,,
2025,LB,HOU,2022,FA,0,"Hansen, Jake",16019,,2247011,34598,,,230,Illinois,73,4d83cae0-c967-11ec-89b7-476565ea032f,35,,15314,,898232400,4033812,,
2025,S,FA,2022,FA,0,"Bell, D'Anthony",16023,,2886667,34475,,,211,West Florida,73,8b181df0-d30a-11ec-8b77-45b1765fd110,23,,16523,,845528400,4608386,,
2025,RB,FA,2022,FA,0,"Hairston, Troy",16025,,2880293,34597,,,245,Central Michigan,71,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,36,,16543,,913093200,4274040,,
2025,CB,CHI,2022,FA,0,"Jones, Jaylon",16026,,2260180,34367,,,190,Ole Miss,71,d2e097f0-ce07-11ec-9598-03840dd5f387,37,,16423,,876805200,4047655,,
2025,CB,CLE,2022,FA,0,"Avery, Tre",16029,,2805645,34449,,,185,Rutgers,71,bb6a7db0-133b-11ed-9919-531ded80fd4f,26,,16575,,856933200,4259300,,
2025,DE,NYG,2022,FA,0,"Fox, Tomon",16030,,2239557,34669,,,245,North Carolina,74,9880c110-d3bc-11ec-96a0-c3471a31202c,45,,16562,,890024400,4037520,,
2025,TE,SFO,2022,FA,0,"Tonges, Jake",16036,,2870660,34374,,,240,California,76,8d9236c0-ce09-11ec-9598-03840dd5f387,88,,16418,,931410000,4259147,,
2025,WR,ARI,2020,FA,0,"Baccellia, Andre",16037,,3159102,32943,,,180,Washington,70,58266b36-fa48-4f51-b41c-909bf82748f3,82,,14942,,852613200,3886809,,
2025,PK,GBP,2022,FA,0,"Havrisik, Lucas",16043,,2870581,34720,,,188,Arizona,74,acb45400-339b-11ed-bc62-03fa2e99e805,39,,16646,,938581200,4245661,,
2025,S,NEP,2022,FA,0,"Schooler, Brenden",16045,,,34429,,,210,Texas,74,711a03f0-cfea-11ec-8762-8dfa2bbad12c,41,,16469,,864968400,,,
2025,CB,CLE,2022,FA,0,"Webb, Sam",16052,,2701708,34562,,,194,Missouri Western,72,84c06310-d3a8-11ec-96a0-c3471a31202c,27,,16159,,895554000,4700660,,
2025,CB,CHI,2022,FA,0,"Blackwell, Josh",16054,,2864609,34375,,,179,Duke,71,c218af10-ce17-11ec-bebb-4fec1e38b0e5,39,,16451,,923288400,4240459,,
2025,DE,NYJ,2022,FA,0,"Jonathan, Kingsley",16055,,2867182,34619,,,260,Syracuse,76,09db6210-d2ec-11ec-96a0-c3471a31202c,57,,16499,,893739600,4240405,,
2025,DT,TBB,2022,FA,0,"Brewer, C.J.",16056,,2264703,34686,,,290,Coastal Carolina,74,0af89610-d556-11ec-addb-6dd6dcd40f21,52,,16587,,880174800,4052017,,
2025,DE,KCC,2021,FA,0,"Herring, Malik",16058,,2871647,33882,,,275,Georgia,75,96d1c6e6-a450-476e-987b-c1e469c43f1b,94,,15361,,879051600,4259547,,
2025,CB,HOU,2022,FA,0,"Ingram, Ja'Marcus",16059,,2804769,34684,,,190,Buffalo,74,dac14b40-d555-11ec-addb-6dd6dcd40f21,46,,16342,,873176400,4240059,,
2025,LB,NYJ,2022,FA,0,"McCrary-Ball, Marcelino",16063,,2669388,34321,,,214,Indiana,72,40b40970-ca83-11ec-97ae-e1573849d1a6,41,,16394,,922165200,4045299,,
2025,CB,CHI,2022,FA,0,"Flowers, Dallis",16064,,2885134,34503,,,196,Pittsburg State,73,3a886c50-d3a0-11ec-96a0-c3471a31202c,35,,16547,,865400400,4917592,,
2025,WR,FA,2021,FA,0,"Alexander, Maurice",16066,,2892636,34712,,,173,Florida International,70,8261c380-132b-11ed-86b5-f9dfd114f830,13,,16641,,852872400,3914307,,
2025,LB,KCC,2022,FA,0,"Cochrane, Jack",16072,,2867319,34432,,,236,South Dakota,75,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,43,,16325,,918536400,4249766,,
2025,S,ARI,2022,FA,0,"Blount, Joey",16075,,2865301,34388,,,195,Virginia,73,6604be40-cd99-11ec-b94f-57e6927758e6,32,,16453,,911192400,4240824,,
2025,DE,SFO,2022,FA,0,"Okuayinonu, Sam",16077,,3123749,34462,,,269,Maryland,73,59271dc0-c95d-11ec-b1d2-d334745b4f4f,91,,16581,,893998800,4569497,,
2025,WR,SEA,2022,FA,0,"Shaheed, Rashid",16080,,2250863,34659,,,180,Weber State,72,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,22,,16560,,904539600,4032473,,
2025,DE,GBP,2022,FA,0,"Mosby, Arron",16082,,2804788,34227,,,250,Fresno State,75,573375f0-ca1f-11ec-aeb5-1b91b32ddede,53,,16509,,923979600,4242996,,
2025,DT,ATL,2022,FA,0,"Stille, Ben",16091,,2239683,34537,,,296,Nebraska,76,7a46ff50-d3b4-11ec-96a0-c3471a31202c,97,,16241,,879310800,4034861,,
2025,LB,ARI,2022,FA,0,"Russell, J.J.",16094,,2804592,34514,,,225,Memphis,73,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,51,,16573,,908168400,4243366,,
2025,LB,FA,2022,FA,0,"Wooten, Chandler",16099,,2804168,34313,,,230,Auburn,75,a46e9c10-cb4f-11ec-a667-6354702e3fca,57,,15855,,925016400,4242515,,
2025,S,LVR,2022,FA,0,"Pola-Mao, Isaiah",16102,,2868296,34556,,,204,USC,75,03dc3660-d3a9-11ec-96a0-c3471a31202c,20,,16202,,930718800,4259632,,
2025,TE,NYJ,2022,FA,0,"Smartt, Stone",16113,,2864800,34637,,,226,Old Dominion,76,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,84,,16321,,907477200,4250764,,
2025,LB,FA,2022,FA,0,"Jones, Vi",16114,,2868189,34401,,,230,North Carolina State,74,94af02a0-cda8-11ec-b94f-57e6927758e6,53,,16648,,894344400,4259636,,
2025,S,TEN,2022,FA,0,"Brown, Mike",16118,,2820396,34232,,,218,Miami (OH),73,d64354b0-c956-11ec-b1d2-d334745b4f4f,44,,16300,,923461200,4244310,,
2025,WR,JAC,2021,FA,0,"Trammell, Austin",16120,,2838491,33745,,,185,Rice,70,c1d52f55-4c65-4b37-8457-f0dc028c85bc,81,,15663,,899528400,4244856,,
2025,S,NYG,2022,FA,0,"Layne, Raheem",16132,,2865390,34630,,,192,Indiana,71,71325ae0-ca2c-11ec-a896-a541b322f383,43,,16314,,930891600,4258237,,
2025,TE,CHI,2022,FA,0,"Kalinic, Nikola",16135,,2886767,33950,,,248,York (CAN),76,6aed0540-7ec8-11ec-8905-19cf1c3e187f,88,,15869,,853822800,4916349,,
2025,LB,IND,2023,FA,0,"Olubi, Segun",16138,,3174819,34322,,,233,San Diego State,73,77586110-ca83-11ec-97ae-e1573849d1a6,50,,16395,,941432400,4260703,,
2025,CB,TEN,2022,FA,0,"Baker, Darrell",16139,,,34302,,,190,Georgia Southern,73,e92e4840-cb41-11ec-a667-6354702e3fca,39,,16385,,890974800,4036660,,
2025,DT,ATL,2022,FA,0,"Garcia, Elijah",16144,,2247144,34339,,,302,Rice,77,32e18540-d206-11ec-ab20-b37737d70cc4,90,,16414,,889592400,4039170,,
2025,CB,DEN,2022,FA,0,"McMillian, Ja'Quan",16145,,,34574,,,183,East Carolina,70,62fb07e0-d253-11ec-b16e-cf7159baf83d,29,,16477,,960094800,,,
2025,Coach,IND,2022,FA,0,"Steichen, Shane",16147,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,484635600,,,
2025,QB,CAR,2023,CAR,0,"Young, Bryce",16148,,3161957,40029,,1,204,Alabama,70,38475bfa-9773-4c3b-9157-a0dbd576fa22,9,1,16807,,996037200,4685720,,
2025,QB,TEN,2023,TEN,0,"Levis, Will",16149,,2964377,40068,,2,229,Kentucky,76,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,8,2,16665,,930459600,4361418,,
2025,QB,HOU,2023,HOU,0,"Stroud, C.J.",16150,,3163079,40030,,1,218,Ohio State,75,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,7,2,16886,,1002085200,4432577,,
2025,QB,NYJ,2023,DET,0,"Hooker, Hendon",16151,,2805110,40096,,3,220,Tennessee,75,25b10007-802d-4ebb-8314-3eb7b24ddc37,2,5,16905,,884667600,4240858,,
2025,QB,IND,2023,IND,0,"Richardson, Anthony",16152,,3163263,40040,,1,244,Florida,76,5fc5b4a6-a583-4345-a810-4f982204ea5e,5,4,16653,,1022040000,4429084,,
2025,QB,LAR,2023,LAR,0,"Bennett, Stetson",16153,,2871628,40153,,4,190,Georgia,71,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,13,26,16871,,878014800,,,
2025,QB,FA,2023,MIN,0,"Hall, Jaren",16154,,2975722,40185,,5,207,BYU,72,84ba4cc6-8740-45c8-898b-9233e1791186,15,29,16776,,890715600,4373632,,
2025,QB,NOS,2023,NOS,0,"Haener, Jake",16156,,2815170,40144,,4,200,Fresno State,73,70376919-8220-4128-a089-72d5b10f2346,3,25,16912,,921042000,4243322,,
2025,WR,DET,2023,FA,0,"Cunningham, Malik",16157,,2866334,40290,,,190,Louisville,73,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,12,,16691,,907650000,4240069,,
2025,QB,FA,2023,CLE,0,"Thompson-Robinson, Dorian",16158,,2964729,40195,,5,203,UCLA,74,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,14,5,16945,,942555600,4367178,,
2025,QB,LVR,2023,LVR,0,"O'Connell, Aidan",16159,,2868716,40138,,4,206,Purdue,75,5891a917-9071-4bc2-a652-7f702c44cbd2,12,33,16716,,904626000,4260394,,
2025,QB,FA,2023,ARI,0,"Tune, Clayton",16160,,2964808,40188,,5,220,Houston,75,b2810d1e-3ea7-4907-bb34-93b40e893c08,15,4,16913,,922165200,4360175,,
2025,RB,ATL,2023,ATL,0,"Robinson, Bijan",16161,,3168163,40055,,1,215,Texas,71,f78d68c2-f9da-48e7-b954-26b69efd828d,7,8,16739,,1012366800,4430807,,
2025,RB,DET,2023,DET,0,"Gibbs, Jahmyr",16162,,3162723,40059,,1,202,Alabama,69,fef9457e-6497-47de-9bf2-cc3b95929375,,12,16808,,1016600400,4429795,,
