year,id,stats_global_id,team,name,draft_team,draft_year,position,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,sportsdata_id,draft_pick,weight,height,draft_round,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,16160,0,FA,"Tune, Clayton",ARI,2023,QB,,,40188,2964808,15,b2810d1e-3ea7-4907-bb34-93b40e893c08,4,220,75,5,Houston,16913,,922165200,4360175,,
2025,16161,0,ATL,"Robinson, Bijan",ATL,2023,RB,,,40055,3168163,7,f78d68c2-f9da-48e7-b954-26b69efd828d,8,215,71,1,Texas,16739,,1012366800,4430807,,
2025,16162,0,DET,"Gibbs, Jahmyr",DET,2023,RB,,,40059,3162723,,fef9457e-6497-47de-9bf2-cc3b95929375,12,202,69,1,Alabama,16808,,1016600400,4429795,,
2025,16163,0,FA,"Evans, Zach",LAR,2023,RB,,,40243,3162483,38,f7465712-9d52-4fce-8912-df714f7285e9,38,202,71,6,Ole Miss,16801,,991198800,4685035,,
2025,16164,0,PHI,"Bigsby, Tank",JAC,2023,RB,,,40095,3162021,4,2034916c-8062-46e3-8d0c-d0dec694e2d1,25,215,71,3,Auburn,16705,,999147600,4429013,,
2025,16165,0,TEN,"Spears, Tyjae",TEN,2023,RB,,,40119,3122588,2,af71f149-7758-40b7-973a-9fe6320cf4f5,18,195,71,3,Tulane,16941,,992581200,4428557,,
2025,16166,0,TBB,"Tucker, Sean",FA,2023,RB,,,40742,3168416,44,6d616c10-f35e-11ed-b721-9b68b08a2e09,,205,70,,Syracuse,16728,,1003986000,,,
2025,16167,0,MIA,"Achane, De'Von",MIA,2023,RB,,,40118,3171161,28,a4ef921b-8767-4b4f-a651-7675c00f9af0,21,191,69,3,Texas A&M,16661,,1002949200,,,
2025,16168,0,DAL,"Abanikanda, Israel",NYJ,2023,RB,,,40165,3163291,23,07802728-2d68-4aac-8e1f-ee306977495d,8,217,70,5,Pittsburgh,16735,,1033790400,4429202,,
2025,16169,0,SEA,"Charbonnet, Zach",SEA,2023,RB,,,40075,3123810,26,7d7f1628-85a7-4633-9ffe-d82fc2761b00,21,214,73,2,UCLA,16897,,978930000,4426385,,
2025,16170,0,SEA,"McIntosh, Kenny",SEA,2023,RB,,,40267,3121460,25,9956eabc-16da-4a1c-ab80-fe0910bcaa12,20,204,72,7,Georgia,17002,,952059600,4427391,,
2025,16171,0,NOS,"Miller, Kendre",NOS,2023,RB,,,40108,3162256,5,66627686-34fe-4599-84ac-e436fd7d798a,8,220,72,3,TCU,16898,,1023768000,4599739,,
2025,16173,0,NYG,"Gray, Eric",NYG,2023,RB,,,40198,3123569,20,dcc536c1-36f2-4e34-8028-ccf32d930018,37,211,70,5,Oklahoma,16970,,941691600,4570561,,
2025,16174,0,WAS,"Rodriguez, Chris",WAS,2023,RB,,,40231,2964667,36,ae5c4758-cb53-4f17-8763-b91381036af3,16,224,71,6,Kentucky,16933,,969944400,4362619,,
2025,16175,0,CHI,"Johnson, Roschon",CHI,2023,RB,,,40162,3121395,23,e3c414c0-be8c-4807-af9c-f91d89c83e60,13,227,72,4,Texas,16772,,980917200,4426386,,
2025,16176,0,DEN,"Vaughn, Deuce",DAL,2023,RB,,,40240,3168666,42,e444229e-c262-40a7-bb89-61d4b774da55,35,176,66,6,Kansas State,17003,,1004677200,4431453,,
2025,16178,0,BAL,"Mitchell, Keaton",FA,2023,RB,,,40641,3164710,34,16341d80-f01f-11ed-97df-a94b89ac5704,,190,68,,East Carolina,16810,,1011243600,4596334,,
2025,16179,0,FA,"McBride, DeWayne",MIN,2023,RB,,,40285,3168024,27,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,5,209,70,7,UAB,16765,,994568400,4430388,,
2025,16180,0,NOS,"Hull, Evan",IND,2023,RB,,,40169,3124679,38,20d82a85-0128-499a-9330-2906af3cbb09,41,209,70,5,Northwestern,16676,,972536400,4569609,,
2025,16181,0,CIN,"Brown, Chase",CIN,2023,RB,,,40196,2965160,30,d74ff06d-905d-4fed-8f98-b5f6d4549333,28,210,70,5,Illinois,16934,,953614800,4362238,,
2025,16183,0,NYG,"Hyatt, Jalin",NYG,2023,WR,,,40128,3171911,13,e5f9d339-a89f-4e47-9a84-b89f14550c05,10,185,72,3,Tennessee,16714,,1001394000,4692590,,
2025,16184,0,GBP,"Reed, Jayden",GBP,2023,WR,,,40063,2967762,11,23a306bc-5f77-4574-a575-bd599f243185,19,187,71,2,Michigan State,16977,,956898000,4362249,,
2025,16185,0,SEA,"Smith-Njigba, Jaxon",SEA,2023,WR,,,40041,3162959,11,6215db71-1e13-4c62-8f14-2005d33dee47,20,197,72,1,Ohio State,16654,,1013662800,4430878,,
2025,16186,0,MIN,"Addison, Jordan",MIN,2023,WR,,,40042,3162290,3,63fdd64e-1a23-4b77-9536-b1609f3a708c,23,175,71,1,USC,16895,,1012107600,4429205,,
2025,16187,0,IND,"Downs, Josh",IND,2023,WR,,,40126,3162970,1,dd227f4a-0785-482d-a28b-f231c7f3b73f,16,171,69,3,North Carolina,16689,,997592400,4688813,,
2025,16188,0,LAC,"Johnston, Quentin",LAC,2023,WR,,,40051,3162609,1,e648bc98-bc81-44d0-8d4b-b9223c497ff4,21,208,74,1,TCU,16899,,999752400,4429025,,
2025,16189,0,DEN,"Mims, Marvin",DEN,2023,WR,,,40090,3162586,19,fcd780e6-6d43-4c2e-b740-59ae09911345,32,182,71,2,Oklahoma,16849,,1016514000,,,
2025,16190,0,BAL,"Flowers, Zay",BAL,2023,WR,,,40039,3127049,4,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,22,183,69,1,Boston College,16919,,968648400,4429615,,
2025,16191,0,CLE,"Tillman, Cedric",CLE,2023,WR,,,40093,2962120,19,148330d9-5182-4b58-b695-8067aaba4731,11,215,75,3,Tennessee,16706,,956120400,4369863,,
2025,16192,0,JAC,"Washington, Parker",JAC,2023,WR,,,40234,3168820,11,c05863ec-3414-4ae6-a8d2-830aed99b6d3,8,204,70,6,Penn State,16690,,1016686800,4432620,,
2025,16193,0,NEP,"Boutte, Kayshon",NEP,2023,WR,,,40224,3163170,9,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,10,197,71,6,LSU,16795,,1020744000,,,
2025,16194,0,KCC,"Rice, Rashee",KCC,2023,WR,,,40084,3124978,4,cbd73c09-da07-48b0-a0d6-f248dfa631b6,24,204,73,2,SMU,16963,,956379600,4428331,,
2025,16195,0,GBP,"Wicks, Dontayvion",GBP,2023,WR,,,,3122375,13,ea3d1393-8c3b-4e81-a519-f636d28d692e,24,206,73,5,Virginia,16658,,992667600,,,
2025,16196,0,PIT,"Perry, A.T.",NOS,2023,WR,,,40242,2965235,87,f6986d22-e3bb-4509-9309-90d92c01437a,18,205,77,6,Wake Forest,16802,,940914000,4362019,,
2025,16197,0,DAL,"Mingo, Jonathan",CAR,2023,WR,,,40073,3126905,81,6cf0c82d-87e4-4cfc-8475-77667ed92796,8,220,74,2,Ole Miss,16937,,987742800,4426485,,
2025,16198,0,PIT,"Jarrett, Rakim",FA,2023,WR,,,40671,3166901,18,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,,192,72,,Maryland,16709,,980312400,4429006,,
2025,16199,0,NOS,"Palmer, Trey",TBB,2023,WR,,,40223,3122273,10,9a011241-f4b3-403a-af70-c9cdfd177054,14,190,73,6,Nebraska,16936,,986187600,4426407,,
2025,16201,0,HOU,"Hutchinson, Xavier",HOU,2023,WR,,,40232,3161943,19,aed98af2-b228-4b74-a804-2d210bd11122,28,210,75,6,Iowa State,16932,,959835600,4686422,,
2025,16202,0,NOS,"Bell, Ronnie",SFO,2023,WR,,,40279,2968474,10,ba06804a-b84c-408a-8ef6-5226d8424479,36,195,72,7,Michigan,16843,,949035600,4372063,,
2025,16203,0,CIN,"Jones, Charlie",CIN,2023,WR,,,40158,2868959,15,c634c231-61fb-4725-8533-2cce14bfebbf,29,190,72,4,Purdue,16719,,909637200,4257188,,
2025,16204,0,HOU,"Dell, Tank",HOU,2023,WR,,,40097,2963970,3,25e7b423-f716-4d1a-9623-cee3e7d822ab,6,165,70,3,Houston,16935,,941173200,4366031,,
2025,16205,0,LAR,"Scott, Tyler",CHI,2023,WR,,,40141,3163215,10,6833ad69-9f24-4780-989c-83bdb090ec5e,31,182,70,4,Cincinnati,16713,,1002862800,4565908,,
2025,16206,0,ARI,"Wilson, Michael",ARI,2023,WR,,,40121,2965181,14,b91be982-fccd-448e-869b-e9b5148a1730,31,213,74,3,Stanford,16957,,951282000,4360761,,
2025,16207,0,CIN,"Iosivas, Andrei",CIN,2023,WR,,,40211,2966908,80,30c0df5e-bb77-4eee-8390-8fc13844e1c3,29,210,75,6,Princeton,16965,,939963600,4368003,,
2025,16210,0,LVR,"Shorter, Justin",BUF,2023,TE,,,40167,2965077,88,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,15,227,76,5,Florida,16656,,955947600,4361426,,
2025,16211,0,LAR,"Nacua, Puka",LAR,2023,WR,,,40168,3121687,12,111be44d-7bc2-4cad-934d-c9e946293b2f,42,212,74,5,BYU,16790,,991112400,4426515,,
2025,16212,0,LVR,"Mayer, Michael",LVR,2023,TE,,,40065,3171673,87,31f4645a-7ccb-4633-8580-2fca361beb4f,4,256,76,2,Notre Dame,16666,,994395600,4429086,,
2025,16213,0,BUF,"Kincaid, Dalton",BUF,2023,TE,,,40048,2982991,86,b961fa15-0676-4948-b95f-56d06319d40e,25,240,76,1,Utah,16697,,940222800,4385690,,
2025,16214,0,DET,"LaPorta, Sam",DET,2023,TE,,,40064,3124197,87,3059f1e5-1871-4458-9e90-9b9917874c61,3,245,75,2,Iowa,17033,,979275600,4430027,,
2025,16215,0,GBP,"Musgrave, Luke",GBP,2023,TE,,,40074,3129283,88,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,11,253,78,2,Oregon State,16663,,967870800,4428085,,
2025,16216,0,PIT,"Washington, Darnell",PIT,2023,TE,,,40094,3163963,80,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,30,264,79,3,Georgia,16889,,998024400,4430802,,
2025,16217,0,PHI,"Latu, Cameron",SFO,2023,TE,,,40101,2964535,49,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,38,244,77,3,Alabama,16931,,951368400,4372026,,
2025,16218,0,TBB,"Durham, Payne",TBB,2023,TE,,,40193,2968469,87,c4a8b4c9-5db8-4187-852b-9557bef8724e,36,255,77,5,Purdue,16720,,961045200,,,
2025,16219,0,LAR,"Allen, Davis",LAR,2023,TE,,,40164,3123267,87,02a77d8c-3b89-4a61-86a2-0c005c1e589a,40,251,78,5,Clemson,17030,,981176400,,,
2025,16220,0,IND,"Mallory, Will",IND,2023,TE,,,,2962073,86,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,27,239,76,5,Miami (FL),17014,,930027600,,,
2025,16221,0,DAL,"Schoonmaker, Luke",DAL,2023,TE,,,40061,2968473,86,143957a7-4649-4a19-b351-e606edc75ebd,27,250,77,2,Michigan,16855,,906958800,,,
2025,16222,0,GBP,"Kraft, Tucker",GBP,2023,TE,,,40102,3133332,85,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,15,259,77,3,South Dakota State,16649,,973227600,4572680,,
2025,16223,0,HOU,"Anderson, Will",HOU,2023,DE,,,40031,3161880,51,9e22bbe3-5323-42e0-a82e-03e3794ea67f,3,243,76,1,Alabama,16809,,999406800,4685724,,
2025,16224,0,CIN,"Murphy, Myles",CIN,2023,DE,,,40057,3162763,99,fb188308-cd65-4c61-b8c5-b9252b638b09,28,275,77,1,Clemson,16710,,1010034000,4428985,,
2025,16225,0,ARI,"Ojulari, BJ",ARI,2023,DE,,,40088,3163276,9,f4d8da18-8be8-470c-947c-d9fd3d85612c,10,248,74,2,LSU,17177,,1017982800,4429111,,
2025,16226,0,LVR,"Wilson, Tyree",LVR,2023,DE,,,40043,2964191,9,73aefe0e-8b0e-46c2-a0fe-cc4eb269f969,7,263,77,1,Texas Tech,17149,,958798800,,,
2025,16227,0,ATL,"Harrison, Zach",ATL,2023,DT,,,40115,3123351,96,9d1624c5-958f-42ec-965d-f6dbb85e0401,12,270,77,3,Ohio State,17197,,997765200,4426412,,
2025,16228,0,PHI,"Smith, Nolan",PHI,2023,DE,,,40054,3123027,3,e9194ad2-d400-4dfe-9f4f-8b984537df60,30,238,74,1,Georgia,17176,,979794000,4426331,,
2025,16229,0,WAS,"Carter, Andre",FA,2023,DE,,,40303,3138801,99,de6d5cb0-e75c-11ed-9334-efa9cc2292da,,257,78,,Army,16924,,959922000,4577333,,
2025,16230,0,GBP,"Van Ness, Lukas",GBP,2023,DE,,,40037,3163208,90,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,13,272,77,1,Iowa,16825,,994395600,,,
2025,16231,0,DEN,"Sanders, Drew",DEN,2023,LB,,,40109,3162911,41,779fd90f-ae23-4f6e-80f2-49052e7ca6aa,4,233,77,3,Arkansas,17151,,1009774800,4685721,,
2025,16232,0,SEA,"Morris, Mike",SEA,2023,DT,,,40171,3133325,94,2697a8a5-c22d-4290-a266-5b153bf384e3,16,295,78,5,Michigan,16861,,987915600,,,
2025,16233,0,PHI,"Carter, Jalen",PHI,2023,DT,,,40035,3163950,98,1c443cd8-b9ad-4676-9a8e-8cee52b07637,9,314,75,1,Georgia,16865,,986360400,4685759,,
2025,16234,0,BAL,"Simpson, Trenton",BAL,2023,LB,,,40116,3162464,32,a2ceb68a-71c0-465c-8548-36967d302cc9,23,235,74,3,Clemson,16712,,992494800,,,
2025,16235,0,SEA,"Hall, Derick",SEA,2023,DE,,,40070,3121912,58,57b847dd-7af4-4d16-b934-641ab9b5911b,6,254,75,2,Auburn,16923,,984978000,4567226,,
2025,16236,0,HOU,"To'oTo'o, Henry",HOU,2023,LB,,,40189,3121019,39,b3523130-926a-4d1c-bfde-775975583398,32,228,74,5,Alabama,17121,,978670800,4426350,,
2025,16237,0,ARI,"Pappoe, Owen",ARI,2023,LB,,,40200,3122142,44,e6926317-2584-496a-9f32-e422040a8a20,33,230,72,5,Auburn,16673,,970203600,,,
2025,16238,0,CHI,"Sewell, Noah",CHI,2023,LB,,,40172,3161646,44,3008a8a1-5943-47ff-81ef-1b3367bbbecd,13,246,73,5,Oregon,16756,,1019793600,4430822,,
2025,16239,0,DET,"Campbell, Jack",DET,2023,LB,,,40036,3123377,46,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,18,246,77,1,Iowa,17152,,966920400,4569465,,
2025,16240,0,PIT,"Porter Jr., Joey",PIT,2023,CB,,,40089,3125620,24,fbc596af-8abd-466f-9c01-7a38d11eb7a4,1,193,74,2,Penn State,16896,,964587600,4426506,,
2025,16241,0,SEA,"Witherspoon, Devon",SEA,2023,CB,,,40056,3137159,21,fa026462-0615-4077-81e1-90daf1c5b8f9,5,185,72,1,Illinois,17150,,976510800,4575431,,
2025,16242,0,PHI,"Ringo, Kelee",PHI,2023,CB,,,40131,3163940,7,04d384d9-06da-4436-a637-14637705d7b3,3,207,74,4,Georgia,16890,,1025150400,,,
2025,16243,0,FA,"Smith, Cam",MIA,2023,CB,,,40081,3131626,24,be6d66e8-51c2-4ae0-8657-5e0713d7ad02,20,186,73,2,South Carolina,16652,,977374800,4570672,,
2025,16244,0,DET,"Branch, Brian",DET,2023,S,,,40067,3170863,32,3e01cc5d-ca6c-4604-a6c1-249a1aa9df3a,14,203,72,2,Alabama,16816,,1003726800,4692025,,
2025,16245,0,CIN,"Battle, Jordan",CIN,2023,S,,,40117,3123595,27,a462797c-d8d9-404c-b663-3ced76d6fc93,32,215,73,3,Alabama,17368,,976770000,4567098,,
2025,16246,0,JAC,"Johnson, Antonio",JAC,2023,S,,,40166,3162769,26,078c2a41-ec84-4425-b64e-8d92cee16305,25,198,74,5,Texas A&M,17369,,1004331600,4429168,,
2025,16247,0,DEN,"Skinner, JL",DEN,2023,S,,,40230,3131561,34,ad57b64a-befa-40fd-ae40-9c438ced7ea2,6,220,76,6,Boise State,16748,,987397200,,,
2025,16248,0,FA,"Gannon, Jonathan",FA,0,Coach,,,,,,b5b3cec4-3a17-4d7e-b187-5fb680659c39,,,,,,,,411368400,,,
2025,16249,0,MIA,"Kuntz, Zack",NYJ,2023,TE,,,40255,2963243,88,66394a78-5537-4a12-a876-4a887f780aba,3,251,80,7,Old Dominion,17034,,928645200,4361417,,
2025,16250,0,FA,"Ngata, Joseph",FA,2023,WR,,,40514,3122907,87,46a3a6d0-eb73-11ed-aecd-85bc826ed43e,,217,75,,Clemson,17085,,979016400,4426426,,
2025,16251,0,NEP,"Gonzalez, Christian",NEP,2023,CB,,,40052,3166700,6,e847f127-f5f4-41a0-87bb-b89e546e0df4,17,205,73,1,Oregon,16683,,1025236800,4686772,,
2025,16252,0,NYJ,"McDonald, Will",NYJ,2023,DE,,,40038,2962588,9,21792a74-7864-4234-bc47-891d5f9e7024,15,245,76,1,Iowa State,16971,,928472400,4361767,,
2025,16253,0,LAR,"Forbes, Emmanuel",WAS,2023,CB,,,40033,3171024,25,0c767043-de67-4d90-af09-95c45a8ceeaa,16,180,72,1,Mississippi State,17336,,979362000,4429767,,
2025,16254,0,TBB,"Kancey, Calijah",TBB,2023,DT,,,40049,3126837,94,cabe57e5-4675-40cf-9090-58c63f823e70,19,280,72,1,Pittsburgh,16768,,983422800,4427673,,
2025,16255,0,NYG,"Banks, Deonte",NYG,2023,CB,,,40053,3122290,2,e905a38b-bf94-4d46-b9e3-a7b534258a20,24,200,74,1,Maryland,16727,,983595600,,,
2025,16256,0,NOS,"Bresee, Bryan",NOS,2023,DT,,,40045,3162222,90,98884f9f-5117-476a-a20a-809b38714e6d,29,305,77,1,Clemson,17173,,1002344400,4428988,,
2025,16257,0,KCC,"Anudike-Uzomah, Felix",KCC,2023,DE,,,40034,3168580,91,0f9883f3-bff3-4247-8e90-7df2066070c6,31,255,76,1,Kansas State,16885,,1011848400,4612387,,
2025,16258,0,NYJ,"Smith, Mazi",DAL,2023,DT,,,40044,3124239,58,8f71baa6-45f2-4b27-8d26-508290a50604,26,337,75,1,Michigan,16864,,992667600,4426347,,
2025,16259,0,LVR,"Martin, Brodric",DET,2023,DT,,,40122,2963808,99,c0c6761c-081c-426a-b186-26ff20791e70,33,326,77,3,Western Kentucky,17156,,927522000,4365457,,
2025,16260,0,CIN,"Foskey, Isaiah",NOS,2023,DE,,,40082,3136890,55,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,9,270,77,2,Notre Dame,16682,,972882000,4426457,,
2025,16261,0,MIA,"Brents, Julius",IND,2023,CB,,,40062,2964913,29,194d2310-bc4e-4fc8-9a76-1fe506f35977,13,198,75,2,Kansas State,17112,,948171600,4360488,,
2025,16262,0,SFO,"White, Keion",NEP,2023,DE,,,40080,2807441,99,a93bdfeb-068f-4933-89a2-8071adefd6f9,15,285,77,2,Georgia Tech,17109,,916808400,4243493,,
2025,16263,0,WAS,"Martin, Quan",WAS,2023,S,,,40087,2965898,20,e52e1ff1-7a48-4b89-84c1-35841460ab0d,16,195,72,2,Illinois,16817,,955947600,4360378,,
2025,16264,0,PIT,"Benton, Keeanu",PIT,2023,DT,,,40079,3131591,95,9fd22aa3-6cb6-4bae-af1b-cc0ba0511e08,18,309,76,2,Wisconsin,16692,,995346000,,,
2025,16265,0,CHI,"Dexter, Gervon",CHI,2023,DT,,,40091,,99,fd3922bc-d7bf-4f2e-9255-d297a86b43d5,22,326,78,2,Florida,17174,,1002258000,,,
2025,16266,0,LAC,"Tuipulotu, Tuli",LAC,2023,DE,,,40077,3176952,45,8b3391ab-5126-4ed8-b181-59723f7f5a99,23,266,75,2,USC,16822,,1031025600,,,
2025,16267,0,CHI,"Stevenson, Tyrique",CHI,2023,CB,,,40071,3121387,29,64d9cda4-1ff4-4b21-bdba-586877c70813,25,212,72,2,Miami (FL),17120,,959317200,4426374,,
2025,16268,0,CIN,"Turner, DJ",CIN,2023,CB,,,40076,3133344,20,7db46644-05bb-41b5-938a-e93a50e1d6c4,29,185,71,2,Michigan,16857,,973746000,4572036,,
2025,16269,0,JAC,"Strange, Brenton",JAC,2023,TE,,,40078,3121696,85,94f135f7-9d54-4cbd-b560-fcaf83d414b0,30,253,76,2,Penn State,17017,,977893200,4430539,,
2025,16270,0,KCC,"Pickens, Zacch",CHI,2023,DT,,,40111,3122732,96,87895e2c-f210-497d-956a-cb5aac9fd8b5,1,303,76,3,South Carolina,16703,,952318800,4426332,,
2025,16271,0,PHI,"Brown, Sydney",PHI,2023,S,,,40123,2961001,21,c9da2c23-478b-48a8-8a98-408caf3f0d16,3,211,70,3,Illinois,16770,,953614800,4360386,,
2025,16273,0,PHI,"Young, Byron",LVR,2023,DT,,,40125,3123718,94,d606b6ee-de91-44cb-aebf-87f81daa14d2,7,292,75,3,Alabama,17123,,973832400,4567123,,
2025,16274,0,ARI,"Williams, Garrett",ARI,2023,CB,,,40127,3126891,21,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,9,192,70,3,Syracuse,16723,,991371600,4568506,,
2025,16275,0,NEP,"Mapu, Marte",NEP,2023,LB,,,40105,2830016,15,5c55344a-6192-4def-9860-ffd5a571fe68,13,230,75,3,Sacramento State,16947,,942037200,4248899,,
2025,16276,0,LAR,"Young, Byron",LAR,2023,DE,,,40124,2669623,,cd7de1ce-ad93-4bb6-8b70-c79194a7373e,14,258,74,3,Tennessee,16758,,889765200,4875196,,
2025,16277,0,FA,"Johnson, DJ",CAR,2023,DE,,,40092,2864665,52,11feb266-14e8-488c-9f7e-f221eaa92df8,17,260,76,3,Oregon,16680,,908946000,4240623,,
2025,16278,0,TBB,"Diaby, YaYa",TBB,2023,DE,,,40107,3164687,,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,19,270,76,3,Louisville,17098,,928040400,,,
2025,16279,0,DEN,"Moss, Riley",DEN,2023,CB,,,40112,2979290,21,8f79eaa3-df62-4214-a497-1e13970e6b82,20,193,72,3,Iowa,17104,,952059600,4382401,,
2025,16280,0,LAC,"Henley, Daiyan",LAC,2023,LB,,,40113,2866310,,93f17bc5-55d5-441a-a29d-d419ed4725e7,22,225,72,3,Washington State,16948,,942901200,4241597,,
2025,16281,0,SFO,"Brown, Ji'Ayir",SFO,2023,S,,,40106,3168790,27,626586f3-5706-443e-a272-c6d9e6239784,24,202,71,3,Penn State,17199,,948776400,,,
2025,16282,0,LAR,"Turner, Kobie",LAR,2023,DT,,,40110,2864982,91,86f8915e-a09a-4cdf-ad41-13d72d217269,26,297,74,3,Wake Forest,17157,,925102800,,,
2025,16283,0,DAL,"Overshown, DeMarvion",DAL,2023,LB,,,40099,2964705,13,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,27,220,74,3,Texas,16940,,966142800,4362088,,
2025,16284,0,BUF,"Williams, Dorian",BUF,2023,LB,,,40098,3122709,42,2d51bf60-ea75-4142-a00a-8b152a91e59f,28,230,74,3,Tulane,16951,,993704400,4568624,,
2025,16285,0,FA,"Ika, Siaki",CLE,2023,DT,,,40104,3122596,99,5a99d26a-0c11-4705-99de-8c4960d6fbc9,35,335,75,3,Baylor,16757,,973573200,4426440,,
2025,16286,0,WAS,"Moody, Jake",SFO,2023,PK,,,40129,2968527,4,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,36,210,73,3,Michigan,17133,,943333200,4372066,,
2025,16287,0,LVR,"Tucker, Tre",LVR,2023,WR,,,40114,3121848,1,9beb72c5-5a81-413c-ada3-ff4854c95cf4,37,182,68,3,Cincinnati,16694,,984027600,,,
2025,16288,0,IND,"Blackmon, Mekhi",MIN,2023,CB,,,40103,2966542,5,4253e615-0bcd-4e9e-bf61-1f05a2bf2d4b,39,178,71,3,USC,16813,,921733200,4360677,,
2025,16289,0,PHI,"Bennett, Jakorian",LVR,2023,CB,,,40148,3163191,49,8197c5b4-ade0-47e4-81b3-f16aa47eab12,2,200,70,4,Maryland,17096,,967006800,4686911,,
2025,16290,0,HOU,"Horton, Dylan",HOU,2023,DE,,,40151,2968939,92,98002b7f-d453-4585-893c-ea52296bbc56,7,275,76,4,TCU,16955,,966834000,4374066,,
2025,16291,0,IND,"Adebawore, Adetomiwa",IND,2023,DT,,,40143,3124706,95,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,8,282,74,4,Northwestern,16731,,983682000,4427635,,
2025,16292,0,ARI,"Ryland, Chad",NEP,2023,PK,,,40159,2964074,38,c77efa70-0691-4a21-8064-a5880569b559,10,195,72,4,Maryland,17107,,939963600,4363538,,
2025,16293,0,ATL,"Phillips, Clark",ATL,2023,CB,,,40146,3163424,22,7553d094-7584-41bd-96f4-6b122a60c13b,11,185,69,4,Utah,16707,,1008738000,,,
2025,16294,0,GBP,"Wooden, Colby",GBP,2023,DT,,,40132,3121177,96,1a7b6176-ef99-4566-a38c-14abe051b899,14,273,76,4,Auburn,17180,,977374800,4567224,,
2025,16295,0,KCC,"Conner, Chamarri",KCC,2023,CB,,,40160,2961936,27,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,17,202,72,4,Virginia Tech,16671,,963291600,,,
2025,16296,0,JAC,"Miller, Ventrell",JAC,2023,LB,,,40155,2773016,51,adcc651b-c635-4d09-a411-63452f8192fa,19,232,72,4,Florida,16668,,916376400,4240610,,
2025,16297,0,FA,"Young, Cameron",SEA,2023,DT,,,40157,2894007,78,c246a2cf-3db0-4c5a-b016-32a3f6e8cbaf,21,304,75,4,Mississippi State,17124,,960440400,4362911,,
2025,16298,0,BAL,"Robinson, Tavius",BAL,2023,DE,,,40135,3168791,95,2d4593e4-b908-4b29-a88a-835d2566781f,22,262,78,4,Ole Miss,17119,,915339600,4690179,,
2025,16299,0,LAC,"Davis, Derius",LAC,2023,WR,,,40133,2966544,12,21bf2521-3382-4e62-8249-a083435595b3,23,165,68,4,TCU,16939,,968648400,,,
2025,16300,0,CLE,"McGuire, Isaiah",CLE,2023,DE,,,40150,3122896,57,977590e8-97a0-4b2e-9f6c-c8d047d12f19,24,268,76,4,Missouri,17116,,996210000,,,
2025,16302,0,DET,"Lacy, Tyler",JAC,2023,DT,,,40161,2966296,93,e21d11de-78f9-47a9-b69a-ae18207ab2c7,28,279,76,4,Oklahoma State,16968,,942210000,4361861,,
2025,16303,0,PIT,"Herbig, Nick",PIT,2023,DE,,,40139,3162091,51,59b7b521-a0be-4ee5-8809-362601c2c80e,30,240,74,4,Wisconsin,16702,,1006318800,4429164,,
2025,16304,0,MIN,"Ward, Jay",MIN,2023,S,,,40147,3121423,24,7d06db84-b31e-4b68-a6cc-93fb87763a7f,32,188,73,4,LSU,16669,,963464400,4568007,,
2025,16305,0,JAC,"Abdullah, Yasir",JAC,2023,LB,,,40183,2966892,56,6eef8572-d9b4-4518-a759-19569e381e06,1,240,73,5,Louisville,16769,,955515600,4360807,,
2025,16306,0,PIT,"Henry, K.J.",WAS,2023,DE,,,40203,2967420,52,f1dd548b-fcdf-4819-8c5e-6fff3d29a2f9,2,255,76,5,Clemson,16833,,917413200,4360308,,
2025,16307,0,WAS,"Rush, Darius",IND,2023,CB,,,40170,2962866,46,254842eb-c5ad-4e57-8679-3df5a674a14e,3,198,74,5,South Carolina,16960,,951195600,4362858,,
2025,16308,0,NEP,"Roy, Jaquelin",MIN,2023,DT,,,40192,3163298,94,bcaf5363-500d-4636-908a-1b0825af689e,6,305,75,5,LSU,16749,,972190800,4429034,,
2025,16309,0,IND,"Mitchell, Cameron",CLE,2023,CB,,,40184,3124730,29,84b0681b-ce78-45ed-a529-b7063ccb6bb0,7,191,71,5,Northwestern,17339,,999925200,4569607,,
2025,16310,0,ATL,"Robinson, Jammie",CAR,2023,S,,,40176,3131712,26,406b6c6f-0172-482e-9ade-f38f5abb95f0,10,200,71,5,Florida State,16815,,980312400,4430411,,
