year,stats_global_id,id,team,name,draft_team,position,draft_year,twitter_username,cbs_id,stats_id,fleaflicker_id,height,jersey,rotowire_id,draft_round,draft_pick,college,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,15837,FA,"Cine, Lewis",MIN,S,2022,,3121092,33987,,74,38,16067,1,32,Georgia,199,6497034a-2855-4296-9781-ffab2819df14,939099600,,4426536,,
2025,0,15839,IND,"Cross, Nick",IND,S,2022,,3122466,34052,,72,20,16139,3,32,Maryland,212,2804d41d-19c7-41ff-a1ea-a208fc0fad35,1000098000,,4426403,,
2025,0,15840,NYJ,"Woods, Jelani",IND,TE,2022,,2787078,34029,,79,80,15821,3,9,Virginia,253,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,907909200,,4241410,,
2025,0,15841,NOS,"Toure, Samori",GBP,WR,2022,,2245831,34214,,73,83,15917,7,37,Nebraska,196,02c808d8-6074-43db-b0d9-f69fab78f6d9,890715600,,4027873,,
2025,0,15845,KCC,"McDuffie, Trent",KCC,CB,2022,,3121359,33976,,71,22,16003,1,21,Washington,193,358bda61-ccb6-443a-a51c-3b14b3cadf22,968821200,,4426405,,
2025,0,15846,GBP,"Walker, Quay",GBP,LB,2022,,2975752,33977,,76,7,16131,1,22,Georgia,241,f05149f9-c13f-4af8-858f-ad1e380961cd,957762000,,4379416,,
2025,0,15847,TEN,"Elam, Kaiir",BUF,CB,2022,,3125782,33978,,73,20,15835,1,23,Florida,191,17820ab6-c787-4c44-942e-6952c7a3ca4a,989038800,,4567399,,
2025,0,15849,LAR,"McCreary, Roger",TEN,CB,2022,,2967442,33990,,71,21,15880,2,3,Auburn,190,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,950158800,,4371973,,
2025,0,15850,HOU,"Pitre, Jalen",HOU,S,2022,,2807111,33992,,72,5,16073,2,5,Baylor,200,7ec32a97-e677-487c-a000-74a26de95931,928386000,,4241223,,
2025,0,15851,ATL,"Ebiketie, Arnold",ATL,DE,2022,,2869274,33993,,74,17,15951,2,6,Penn State,250,e8eb7f50-9331-49d8-a992-4d2804caf4fd,917067600,,4257591,,
2025,0,15852,CHI,"Gordon, Kyler",CHI,CB,2022,,2962842,33994,,71,6,16150,2,7,Washington,200,85ce588a-b747-4307-84ee-f987f3abf456,945406800,,4361093,,
2025,0,15853,SEA,"Mafe, Boye",SEA,DE,2022,,2804399,33995,,76,53,16007,2,8,Minnesota,261,6f62968f-4241-439f-b5c6-6723920ca5b2,912402000,,,,
2025,0,15854,FA,"Booth, Andrew",MIN,CB,2022,,3122389,33997,,72,25,15952,2,10,Clemson,194,d32d1009-a0b0-4b8d-acfc-10326b660eae,970117200,,4426344,,
2025,0,15855,DET,"Paschal, Josh",DET,DE,2022,,2875360,34001,,75,93,16093,2,14,Kentucky,275,6aa78083-655c-4855-b22b-b4e4f77b5dab,945406800,,4259994,,
2025,0,15856,NOS,"Taylor, Alontae",NOS,CB,2022,,2961593,34004,,72,1,16061,2,17,Tennessee,199,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,912661200,,4369835,,
2025,0,15857,DAL,"Williams, Sam",DAL,DE,2022,,2240617,34011,,76,54,16091,2,24,Mississippi,261,49ee26a1-4c2a-4980-ad86-b9553ef220bd,922856400,,4567242,,
2025,0,15858,ATL,"Andersen, Troy",ATL,LB,2022,,2836345,34015,,76,44,15911,2,26,Montana State,245,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,924843600,,4247807,,
2025,0,15859,CIN,"Taylor-Britt, Cam",CIN,CB,2022,,2963443,34016,,71,29,16147,2,28,Nebraska,200,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,939963600,,4361196,,
2025,0,15860,KCC,"Cook, Bryan",KCC,S,2022,,2869797,34018,,73,6,16184,2,30,Cincinnati,206,21a56bce-7c06-44d7-b641-99f499111739,936680400,,4247726,,
2025,0,15861,DEN,"Bonitto, Nik",DEN,DE,2022,,2962030,34020,,75,15,16090,2,32,Oklahoma,240,784f8433-0379-46bc-b9ed-6c5a1783513d,938322000,,4360259,,
2025,0,15862,CLE,"Emerson, Martin",CLE,CB,2022,,3126390,34024,,74,1,16137,3,4,Mississippi State,201,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,970030800,,4429568,,
2025,0,15863,BAL,"Jones, Travis",BAL,DT,2022,,2961384,34032,,76,98,16123,3,12,Connecticut,341,5ef5ab81-46ed-4092-9434-b7011f772bc4,939963600,,4362139,,
2025,0,15864,CLE,"Wright, Alex",CLE,DE,2022,,3123198,34034,,77,91,16190,3,14,UAB,267,1e3d482b-e619-4245-bc4e-b347b47dfeba,968130000,,4570119,,
2025,0,15865,NYJ,"Woods, JT",LAC,S,2022,,2963655,34035,,74,40,16076,3,15,Baylor,195,a72657e3-2330-4a2d-932d-be37ec504f1a,960613200,,4362917,,
2025,0,15866,NYG,"Flott, Cordale",NYG,CB,2022,,3122870,34037,,74,28,16158,3,17,LSU,175,3adb2e85-ff63-4644-8ca9-a10651e53c04,998629200,,4429607,,
2025,0,15867,ATL,"Malone, DeAngelo",ATL,DE,2022,,2838553,34038,,75,51,16094,3,18,Western Kentucky,235,18f1a22d-08c6-441e-8a7b-e8d02a047b81,931755600,,4243457,,
2025,0,15868,NEP,"Jones, Marcus",NEP,CB,2022,,2866110,34041,,68,25,15983,3,21,Houston,188,aec385c3-426d-41ff-927e-450ef2b23f04,909032400,,4241720,,
2025,0,15869,BUF,"Bernard, Terrel",BUF,LB,2022,,2868616,34045,,73,8,16187,3,25,Baylor,224,5978e634-af6b-4317-bcc3-1ad024421d13,926053200,,4259166,,
2025,0,15870,ARI,"Carter, Zachary",CIN,DT,2022,,2773007,34051,,76,93,16198,3,31,Florida,301,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,923461200,,4240619,,
2025,0,15871,DET,"Joseph, Kerby",DET,S,2022,,2961816,34053,,72,31,16071,3,33,Illinois,200,2e49dfd3-44e3-4554-a81c-de2f53460cc7,974178000,,4360383,,
2025,0,15872,SEA,"Bryant, Coby",SEA,S,2022,,2866970,34065,,73,8,16070,4,4,Cincinnati,193,e3de03f1-d749-4232-bf98-5ab9ba36df65,922683600,,4239094,,
2025,0,15873,NYG,"Bellinger, Daniel",NYG,TE,2022,,2963615,34068,,78,82,16036,4,7,San Diego State,255,42a1c03e-790e-46ba-b0d5-d304e44c02c7,969598800,,4361516,,
2025,0,15874,WAS,"Butler, Percy",WAS,S,2022,,2963477,34069,,72,35,16140,4,8,Louisiana-Lafayette,190,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,959576400,,4363097,,
2025,0,15875,NYG,"Belton, Dane",NYG,S,2022,,3122824,34070,,73,24,16019,4,9,Iowa,190,08696187-da1c-41d4-b156-9a9f844e4167,976165200,,4426686,,
2025,0,15876,CAR,"Mathis, Damarri",DEN,CB,2022,,2864903,34071,,71,27,15956,4,10,Pittsburgh,195,10ea3415-e11a-4d5a-8dea-ed10856f015e,923893200,,4240707,,
2025,0,15877,DEN,"Uwazurike, Eyioma",DEN,DT,2022,,2803320,34072,,78,96,16220,4,11,Iowa State,320,77af642a-82f9-439c-8413-9221df3ccba6,894430800,,4066109,,
2025,0,15878,NYJ,"Clemons, Micheal",NYJ,DE,2022,,2864815,34073,,77,72,16194,4,12,Texas A&M,263,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,872139600,,4240896,,
2025,0,15879,TEN,"Armour-Davis, Jalyn",BAL,CB,2022,,2963228,34075,,73,5,16132,4,14,Alabama,200,9a7ecca5-faf4-468f-93e6-e0357c5854cb,936334800,,4372017,,
2025,0,15880,CAR,"Evans, Akayleb",MIN,CB,2022,,2829833,34074,,74,29,16155,4,13,Missouri,198,a320f05a-2635-4170-95e8-1f91cde6e875,930027600,,4244607,,
2025,0,15881,MIA,"Jones, Jack",NEP,CB,2022,,2242763,34077,,71,23,15809,4,16,Arizona State,175,c816f5e3-7abe-4fc5-b6e0-4151017210b0,882594000,,4035686,,
2025,0,15882,NOS,"York, Cade",CLE,PK,2022,,3121034,34080,,73,3,16227,4,19,LSU,198,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,980571600,,4428963,,
2025,0,15883,FA,"Farrell, Neil",LVR,DT,2022,,2804555,34082,,76,97,16011,4,21,LSU,325,fce102ee-016e-46a2-b64e-36dc50c63845,905317200,,4242234,,
2025,0,15884,BAL,"Stout, Jordan",BAL,PN,2022,,2869949,34086,,75,11,15826,4,25,Penn State,209,6b2416e4-510b-4ecb-b1eb-0037863fc315,902206800,,4260224,,
2025,0,15885,KCC,"Williams, Joshua",KCC,CB,2022,,2701697,34091,,75,2,16075,4,30,Fayetteville State Univer,193,be77723f-3d5a-47aa-9949-433993879a6f,940136400,,4917635,,
2025,0,15886,TBB,"Williams, Damarion",BAL,CB,2022,,3123451,34097,,70,37,16160,4,36,Houston,183,0fbbe897-2980-4c6e-b8a4-59b43f81f605,900478800,,4567480,,
2025,0,15887,FA,"Camarda, Jake",TBB,PN,2022,,2975612,34089,,73,32,16253,4,28,Georgia,193,1b3085fa-1262-4166-a12e-785210ae4a72,924584400,,4379396,,
2025,0,15888,LAR,"Durant, Decobie",LAR,CB,2022,,2966583,34098,,71,14,16157,4,37,South Carolina State,182,26ec1dc1-dece-43bd-b588-db61f046b88c,887000400,,4384549,,
2025,0,15889,TEN,"Okonkwo, Chigoziem",TEN,TE,2022,,2965208,34099,,75,85,16042,4,38,Maryland,238,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,936766800,,,,
2025,0,15890,NYG,"McFadden, Micah",NYG,LB,2022,,2963152,34102,,74,41,16186,5,3,Indiana,232,7642bafd-0974-46f5-9516-fe0c46fedb97,946875600,,4371961,,
2025,0,15891,NYG,"Davidson, D.J.",NYG,DT,2022,,2760837,34103,,77,98,15937,5,4,Arizona State,320,f2829cb9-5719-447c-848a-db04af5cee02,874645200,,4242899,,
2025,0,15892,LVR,"Booker, Thomas",HOU,DT,2022,,2965893,34106,,75,47,16124,5,7,Stanford,301,5605cc4e-a0ed-4525-9dc1-5d439544793a,942296400,,4360749,,
2025,0,15893,DEN,"Turner-Yell, Delarrin",DEN,S,2022,,2962858,34108,,71,32,16144,5,9,Oklahoma,200,f0677d8a-b387-42c7-b76c-a2b522e8c787,945320400,,4360287,,
2025,0,15894,SEA,"Woolen, Tariq",SEA,CB,2022,,2864940,34109,,76,27,15906,5,10,UTSA,210,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,925621200,,4245185,,
2025,0,15895,TBB,"McCollum, Zyon",TBB,CB,2022,,2867264,34113,,74,27,15943,5,14,Sam Houston State,199,76d1f310-5877-42d1-99b2-b9ab4b8d826b,925707600,,4250392,,
2025,0,15896,KCC,"Smith, Tyreke",SEA,DE,2022,,2965301,34114,,75,59,15999,5,15,Ohio State,255,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,950504400,,4361340,,
2025,0,15897,IND,"Johnson, Eric",IND,DT,2022,,2262566,34115,,76,98,16182,5,16,Missouri State,320,9282c55b-7075-4ad1-b6a6-50b45f787382,900565200,,4050971,,
2025,0,15898,LAC,"Ogbonnia, Otito",LAC,DT,2022,,2962768,34116,,76,93,16191,5,17,UCLA,320,a99f605d-e128-4d9f-96b7-1e7c6d222303,967179600,,4367210,,
2025,0,15899,CHI,"Jackson, D'Marco",NOS,LB,2022,,2780934,34117,,73,52,16215,5,18,Appalachian State,233,64326335-69b6-4dff-9e02-42b8e2a5bd8d,900910800,,4241007,,
2025,0,15900,FA,"Washington, Montrell",DEN,WR,2022,,2866191,34118,,70,80,16272,5,19,Samford,170,90785e41-84ca-41b8-a7f8-47f20086275b,921387600,,4248822,,
2025,0,15901,FA,"Philips, Kyle",TEN,WR,2022,,2966039,34119,,71,15,15830,5,20,UCLA,189,d32dad06-4e96-4a95-8db4-3a63948dc685,929595600,,4367175,,
2025,0,15902,PIT,"Otomewo, Esezi",MIN,DT,2022,,2804402,34121,,77,72,16201,5,22,Minnesota,282,e1e303e9-062e-429c-a52b-23f88d9dc725,920955600,,4240759,,
2025,0,15903,CIN,"Anderson, Tycen",CIN,S,2022,,2869389,34122,,74,26,16141,5,23,Toledo,205,662f5408-2213-40d8-92d7-0b8eede2d35f,929250000,,,,
2025,0,15904,DAL,"Bland, DaRon",DAL,CB,2022,,2830003,34123,,72,26,16273,5,24,Fresno State,197,5c2a334e-5fe6-4434-ac23-6b252356c48b,931755600,,4248911,,
2025,0,15905,ATL,"Quitoriano, Teagan",HOU,TE,2022,,2965963,34126,,78,85,16034,5,27,Oregon State,259,06cb6aff-c81e-4553-95ba-467187f408d4,953096400,,4374045,,
2025,0,15906,NYJ,"Womack, Samuel",SFO,CB,2022,,2890635,34128,,70,33,16274,5,29,Toledo,189,75c1ed8d-4f05-43c1-b398-f212984b6b8b,931323600,,4280416,,
2025,0,15907,CHI,"Robinson, Dominique",CHI,DE,2022,,2816310,34130,,77,90,16092,5,31,Miami (OH),275,0642a1f6-70cc-4540-8fb4-d45d85513b33,899355600,,,,
2025,0,15908,MIA,"Butler, Matthew",LVR,DT,2022,,2867407,34131,,75,91,16125,5,32,Tennessee,305,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,928990800,,4242457,,
2025,0,15909,CAR,"Mitchell, James",DET,TE,2022,,2963242,34133,,76,85,16035,5,34,Virginia Tech,249,f461da0c-f764-414c-9e0d-2f02e22a68d8,934347600,,4361988,,
2025,0,15910,NOS,"Ridgeway, John",DAL,DT,2022,,2864961,34134,,77,95,16128,5,35,Arkansas,321,e79ac942-5ee3-467e-bb5a-534726a2bdaa,926053200,,4248047,,
2025,0,15911,KCC,"Araiza, Matt",BUF,PN,2022,,2964214,34136,,73,14,16149,6,1,San Diego State,200,55c491d6-7721-45b4-968c-284448bf8c12,958453200,,4361496,,
2025,0,15913,BUF,"Benford, Christian",BUF,CB,2022,,2968147,34141,,73,47,16275,6,6,Villanova,205,7c1aa6c9-6548-4192-b8aa-3749cab84b84,969512400,,4379778,,
2025,0,15914,DET,"Rodriguez, Malcolm",DET,LB,2022,,2865270,34144,,71,44,16052,6,9,Oklahoma State,230,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,922683600,,4241411,,
2025,0,15915,FA,"Barno, Amare",CAR,DE,2022,,3126157,34145,,78,38,16111,6,10,Virginia Tech,245,b93a02ec-8659-475e-aeac-99fa86c7832e,925102800,,4568439,,
2025,0,15916,IND,"Ogletree, Andrew",IND,TE,2022,,2672594,34148,,77,85,16277,6,13,Youngstown State,260,59f460a8-b5af-40e6-840c-429762b278b3,901602000,,,,
2025,0,15918,DEN,"Jackson, Jordan",NOS,DT,2022,,2876838,34150,,76,94,15905,6,15,Air Force,294,bf53f47f-0ee5-4391-9087-bfcae6014bde,886136400,,4261090,,
2025,0,15920,ATL,"Roberts, Sam",NEP,DT,2022,,2886015,34156,,77,74,16278,6,21,Northwest Missouri State,295,231a38f6-18a4-4875-9b86-bdb26d2d26c4,892530000,,4077786,,
2025,0,15921,MIN,"Jackson, Theo",TEN,S,2022,,2865629,34164,,73,26,16279,6,25,Tennessee,198,8dd6946e-a36c-4b5e-9182-2fb1726ab554,907304400,,4242436,,
2025,0,15923,LAR,"Lake, Quentin",LAR,S,2022,,2874690,34167,,73,37,16146,6,32,UCLA,196,c2c112f0-13bd-44a8-a447-f3429c4f3e65,917586000,,4249128,,
2025,0,15924,LAR,"Kendrick, Derion",LAR,CB,2022,,2963289,34168,,72,1,16153,6,33,Georgia,199,874ab5e6-c943-4620-8c73-b11e6592bc69,967093200,,4360307,,
2025,0,15925,GBP,"FitzPatrick, John",ATL,TE,2022,,2975736,34169,,79,86,16170,6,34,Georgia,262,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,952578000,,4379401,,
2025,0,15926,NYJ,"Taylor, Ja'Sir",LAC,CB,2022,,2806065,34170,,70,36,16181,6,35,Wake Forest,185,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,915771600,,4240434,,
2025,0,15928,DAL,"Houston, James",DET,DE,2022,,2767485,34173,,73,53,16281,6,38,Jackson State,241,6f9be289-1bfa-46b8-b246-57adb586c641,911192400,,4240608,,
2025,0,15929,TBB,"Kieft, Ko",TBB,TE,2022,,2239763,34174,,77,41,16282,6,39,Minnesota,265,f96b8338-4ffb-4612-8c29-58dc3b12db69,885272400,,4034779,,
2025,0,15930,PHI,"Campbell, Chance",TEN,LB,2022,,2961147,34175,,74,59,16260,6,40,Ole Miss,232,abcd55e3-48da-4d45-8252-2131153e2906,939358800,,4372051,,
2025,0,15931,SFO,"Davis, Kalia",SFO,DT,2022,,2804814,34176,,74,93,16185,6,41,UCF,310,d6b2b573-e7da-42ad-950a-cb0f21710e0d,907304400,,4243541,,
2025,0,15933,JAC,"Brown, Montaric",JAC,CB,2022,,2866124,34178,,72,30,16154,7,1,Arkansas,190,ce4e14db-c509-4a67-9898-ecf64b5ef795,935470800,,,,
2025,0,15934,CIN,"Thomas, Isaiah",CLE,DE,2022,,2865742,34179,,77,51,16095,7,2,Oklahoma,272,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,912661200,,4241404,,
2025,0,15935,MIA,"Goode, Cameron",MIA,LB,2022,,2250821,34180,,75,53,16283,7,3,California,245,505c57f9-9912-467f-8572-4266536ef680,892616400,,4035857,,
2025,0,15936,CLE,"Robinson, Mark",PIT,LB,2022,,2836467,34181,,71,93,16284,7,4,Ole Miss,235,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,934606800,,4249342,,
2025,0,15937,NYJ,"Muse, Nick",MIN,TE,2022,,2818056,34183,,77,87,16286,7,6,South Carolina,252,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,911970000,,4249624,,
2025,0,15939,BUF,"Spector, Baylon",BUF,LB,2022,,2747818,34187,,72,54,15954,7,10,Clemson,233,bde43579-bb08-4711-8f59-3a7d52e525fd,908859600,,4239997,,
2025,0,15941,SEA,"Young, Dareke",SEA,WR,2022,,2701706,34189,,74,83,15922,7,12,Lenoir-Rhyne,224,2da144c9-7845-4199-bcc1-48405c14d436,928472400,,4401805,,
2025,0,15942,GBP,"Ford, Jonathan",GBP,DT,2022,,2875744,34190,,77,64,15824,7,13,Miami (FL),346,fcb29e07-4978-4271-8ce0-53f4fcbd9517,907045200,,4259762,,
2025,0,15943,CHI,"Hardy, Daniel",LAR,DE,2022,,2962984,34191,,74,92,16287,7,14,Montana State,255,a4ff5690-ba65-4edf-b97b-b001667e1bc5,913698000,,4365629,,
2025,0,15944,LAC,"Leonard, Deane",LAC,CB,2022,,3171927,34192,,72,33,16288,7,15,Ole Miss,195,8df3606f-0c82-41e1-818f-1761b7bee65a,943074000,,4690171,,
2025,0,15945,SFO,"Lucas, Chase",DET,CB,2022,,2221809,34193,,71,26,15939,7,16,Arizona State,184,5dda70c3-9fba-4e08-b855-b7c175d9d281,857451600,,4047846,,
2025,0,15946,IND,"Thomas II, Rodney",IND,S,2022,,2867042,34195,,73,25,16290,7,18,Yale,196,f3bceab4-444c-44aa-ba89-3df6bbc78eba,898837200,,4248455,,
2025,0,15948,KCC,"Oladokun, Chris",PIT,QB,2022,,2261701,34197,,73,19,16291,7,20,South Dakota State,213,7078cdfc-032b-4f85-8b4b-720f926ba1cb,873262800,,4044111,,
2025,0,15950,KCC,"Watson, Jaylen",KCC,CB,2022,,3176898,34199,,74,35,16074,7,22,Washington State,197,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,906008400,,4697639,,
2025,0,15951,FA,"Matthew, Christian",ARI,CB,2022,,2886019,34200,,74,37,16292,7,23,Valdosta State (GA),195,bebab09a-3382-4d72-ad98-2240be282794,846306000,,4911023,,
2025,0,15953,CHI,"Brown, Brittain",LVR,RB,2022,,2249805,34206,,73,38,16294,7,29,UCLA,205,387c8819-5892-4528-ac33-0ec72b24cc2f,876459600,,4036032,,
2025,0,15955,CIN,"Yeast, Russ",LAR,S,2022,,2865553,34209,,70,25,16295,7,32,Kansas State,195,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,926139600,,4240071,,
2025,0,15956,CHI,"Hicks, Elijah",CHI,S,2022,,2770161,34210,,71,22,16296,7,33,California,204,85ad179c-3812-4070-a6eb-28f33b9b2d0d,940050000,,,,
2025,0,15957,ATL,"Gill, Trenton",CHI,PN,2022,,2866587,34211,,76,16,16262,7,34,North Carolina State,219,4ea4f151-31d5-4165-a32f-10678f783168,920610000,,4240128,,
2025,0,15958,LAR,"Luketa, Jesse",ARI,DE,2022,,2964046,34212,,75,43,15960,7,35,Penn State,253,0def3077-a774-45d7-aa2d-2a6d42f5a54b,916376400,,4361419,,
2025,0,15959,KCC,"Johnson, Nazeeh",KCC,CB,2022,,2263020,34215,,70,13,16297,7,38,Marshall,199,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,900651600,,4043625,,
2025,0,15965,TEN,"Chestnut, Julius",FA,RB,2022,,2967664,34451,,71,36,15921,,,Sacred Heart University,228,873860f0-cca2-11ec-9e80-cff885fdbae7,972536400,,4367567,,
2025,0,15970,DEN,"Krull, Lucas",FA,TE,2022,,2961761,34654,,78,85,16259,,,Pittsburgh,260,767b4820-cc9f-11ec-952e-a10f2c98fc4d,900133200,,4360231,,
2025,0,15972,MIN,"Mason, Jordan",FA,RB,2022,,2967536,34320,,71,27,16163,,,Georgia Tech,223,af9f7390-ca80-11ec-97ae-e1573849d1a6,927522000,,4360569,,
2025,0,15973,NYJ,"Blackshear, Raheem",FA,RB,2022,,2870476,34617,,69,3,16355,,,Virginia Tech,190,f64a23e0-d457-11ec-9026-65785f74dc2a,897022800,,4259308,,
2025,0,15975,DAL,"Sanborn, Jack",FA,LB,2022,,2961892,34370,,74,57,15914,,,Wisconsin,234,506e9f50-ce08-11ec-9598-03840dd5f387,964846800,,4372576,,
2025,0,15977,ATL,"Thompkins, Deven",FA,WR,2022,,2969006,34520,,68,13,16333,,,Utah State,155,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,945925200,,4374187,,
2025,0,15979,LAC,"Dicker, Cameron",FA,PK,2022,,2961997,34344,,73,11,16226,,,Texas,216,ac5dd0b0-d060-11ec-b677-29e0f2526162,957589200,,,,
2025,0,15981,DAL,"Turpin, KaVontae",FA,WR,2022,,2180870,34709,,69,9,13894,,,TCU,153,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,838962000,,3676833,,
2025,0,15983,TBB,"Houston, Dennis",NYG,WR,2022,,2866062,34592,,73,89,16356,,,Western Illinois,190,2fb00370-d30e-11ec-8b77-45b1765fd110,924930000,,4572786,,
2025,0,15984,FA,"Charles, Irvin",FA,WR,2022,,2185963,34356,,76,19,16430,,,Indiana (PA),219,f8578e10-d3bd-11ec-96a0-c3471a31202c,860907600,,3929636,,
2025,0,15985,DAL,"Bell, Markquese",FA,S,2022,,2804276,34624,,75,14,16142,,,Florida A&M,205,546a44e0-d314-11ec-8b77-45b1765fd110,915598800,,4241921,,
2025,0,15987,DEN,"Johnson, Brandon",FA,WR,2022,,2247509,34571,,74,11,16473,,,UCF,195,d90f8660-d251-11ec-b16e-cf7159baf83d,901429200,,4035198,,
2025,0,15989,SEA,"Jobe, Josh",FA,CB,2022,,2963651,34383,,71,29,16152,,,Alabama,190,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,892098000,,4372020,,
2025,0,15991,NYG,"Conner, Tanner",FA,TE,2022,,2260697,34513,,75,80,16338,,,Idaho State,237,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,890370000,,4047422,,
2025,0,15993,TEN,"McCutcheon, Lance",FA,WR,2022,,2836356,34330,,75,82,16406,,,Montana State,202,fb2a4c20-d207-11ec-ab20-b37737d70cc4,920178000,,4247812,,
2025,0,15995,LVR,"Turner, DJ",FA,WR,2021,,2251084,33813,,69,19,15533,,,Pittsburgh,205,1624b5cf-0032-4093-af56-e4dea4f64149,853563600,,4036211,,
2025,0,15996,FA,"Virgil, Jalen",FA,WR,2022,,2240825,34579,,73,13,16332,,,Appalachian State,210,aa8d3730-d254-11ec-b16e-cf7159baf83d,900306000,,4036448,,
2025,0,15998,CAR,"Ray, LaBryan",FA,DT,2022,,2866691,34427,,76,93,16219,,,Alabama,290,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,881298000,,4241473,,
2025,0,16000,FA,"Hendershot, Peyton",FA,TE,2022,,2867545,34607,,76,88,16041,,,Indiana,254,944893b0-d30e-11ec-8b77-45b1765fd110,924843600,,4258248,,
2025,0,16003,FA,"Vilain, Luiji",FA,DE,2022,,2878266,34239,,76,53,16305,,,Wake Forest,252,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,889506000,,4258210,,
2025,0,16004,FA,"Masterson, Luke",FA,LB,2022,,2223212,34549,,73,59,16557,,,Wake Forest,220,103ff970-d3a7-11ec-96a0-c3471a31202c,884149200,,4037212,,
2025,0,16005,JAC,"Jones, Tim",FA,WR,2021,,2839207,33649,,73,14,15464,,,Southern Miss,200,b4dadef6-a938-4b34-b83c-b64d4a297e02,895208400,,4245131,,
2025,0,16007,HOU,"Hinish, Kurt",FA,DT,2022,,2868578,34600,,73,93,16544,,,Notre Dame,296,f3f7e740-c966-11ec-89b7-476565ea032f,925189200,,4258594,,
2025,0,16008,MIN,"Ross, Josh",FA,LB,2022,,2878199,34404,,72,47,16189,,,Michigan,229,82546a90-c980-11ec-a1a0-57a82b503f37,941346000,,4258198,,
2025,0,16009,NEP,"Gibbens, Jack",FA,LB,2022,,2864898,34454,,75,51,16576,,,Minnesota,242,aa030100-cca0-11ec-80d0-652593cc1bb6,911883600,,4249739,,
2025,0,16010,MIN,"Wright, Ryan",FA,PN,2022,,2965130,34240,,75,17,16306,,,Tulane,245,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,959835600,,4361823,,
2025,0,16011,FA,"Stonehouse, Ryan",FA,PN,2022,,2803759,34471,,70,49,16582,,,Colorado State,200,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,926398800,,4256051,,
2025,0,16012,ATL,"Alford, Dee",FA,CB,2021,,28866835,33945,,71,20,15839,,,Tusculum,180,8584c710-7259-11ec-80bb-7f28873a7ba2,878706000,,4401823,,
2025,0,16013,LAR,"Landman, Nate",FA,LB,2022,,2867156,34291,,75,53,15904,,,Colorado,235,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,911451600,,4243181,,
2025,0,16014,NYJ,"Adams, Tony",FA,S,2022,,2864742,34355,,71,22,16431,,,Illinois,203,8774aba0-d3be-11ec-96a0-c3471a31202c,917154000,,4240532,,
2025,0,16015,CIN,"Pryor, Kendric",FA,WR,2022,,2251888,34476,,71,19,16519,,,Wisconsin,189,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,884062800,,4035776,,
2025,0,16016,MIA,"Kohou, Kader",FA,CB,2022,,2886768,34529,,70,4,16330,,,Texas A&M Commerce,197,97debc10-d3b9-11ec-96a0-c3471a31202c,912229200,,4291489,,
2025,0,16017,BAL,"Hummel, Jake",FA,LB,2022,,2867066,34342,,73,35,16270,,,Iowa State,235,0c7ceb00-d207-11ec-ab20-b37737d70cc4,915426000,,4241250,,
2025,0,16018,PHI,"Blankenship, Reed",FA,S,2022,,2805656,34376,,73,32,15919,,,Middle Tennessee,203,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,920350800,,4243956,,
2025,0,16019,HOU,"Hansen, Jake",FA,LB,2022,,2247011,34598,,73,35,15314,,,Illinois,230,4d83cae0-c967-11ec-89b7-476565ea032f,898232400,,4033812,,
2025,0,16023,FA,"Bell, D'Anthony",FA,S,2022,,2886667,34475,,73,23,16523,,,West Florida,211,8b181df0-d30a-11ec-8b77-45b1765fd110,845528400,,4608386,,
