year,draft_team,position,stats_global_id,name,team,id,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,draft_pick,rotowire_id,college,weight,jersey,sportsdata_id,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,SEA,CB,0,"Woolen, Tariq",SEA,15894,2022,,34109,,2864940,76,10,15906,UTSA,210,27,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,5,,925621200,4245185,,
2025,TBB,CB,0,"McCollum, Zyon",TBB,15895,2022,,34113,,2867264,74,14,15943,Sam Houston State,199,27,76d1f310-5877-42d1-99b2-b9ab4b8d826b,5,,925707600,4250392,,
2025,SEA,DE,0,"Smith, Tyreke",FA,15896,2022,,34114,,2965301,75,15,15999,Ohio State,255,59,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,5,,950504400,4361340,,
2025,IND,DT,0,"Johnson, Eric",IND,15897,2022,,34115,,2262566,76,16,16182,Missouri State,320,98,9282c55b-7075-4ad1-b6a6-50b45f787382,5,,900565200,4050971,,
2025,LAC,DT,0,"Ogbonnia, Otito",LAC,15898,2022,,34116,,2962768,76,17,16191,UCLA,320,93,a99f605d-e128-4d9f-96b7-1e7c6d222303,5,,967179600,4367210,,
2025,NOS,LB,0,"Jackson, D'Marco",CHI,15899,2022,,34117,,2780934,73,18,16215,Appalachian State,233,52,64326335-69b6-4dff-9e02-42b8e2a5bd8d,5,,900910800,4241007,,
2025,DEN,WR,0,"Washington, Montrell",FA,15900,2022,,34118,,2866191,70,19,16272,Samford,170,80,90785e41-84ca-41b8-a7f8-47f20086275b,5,,921387600,4248822,,
2025,TEN,WR,0,"Philips, Kyle",FA,15901,2022,,34119,,2966039,71,20,15830,UCLA,189,15,d32dad06-4e96-4a95-8db4-3a63948dc685,5,,929595600,4367175,,
2025,MIN,DT,0,"Otomewo, Esezi",PIT,15902,2022,,34121,,2804402,77,22,16201,Minnesota,282,72,e1e303e9-062e-429c-a52b-23f88d9dc725,5,,920955600,4240759,,
2025,CIN,S,0,"Anderson, Tycen",CIN,15903,2022,,34122,,2869389,74,23,16141,Toledo,205,26,662f5408-2213-40d8-92d7-0b8eede2d35f,5,,929250000,,,
2025,DAL,CB,0,"Bland, DaRon",DAL,15904,2022,,34123,,2830003,72,24,16273,Fresno State,197,26,5c2a334e-5fe6-4434-ac23-6b252356c48b,5,,931755600,4248911,,
2025,HOU,TE,0,"Quitoriano, Teagan",ATL,15905,2022,,34126,,2965963,78,27,16034,Oregon State,259,85,06cb6aff-c81e-4553-95ba-467187f408d4,5,,953096400,4374045,,
2025,SFO,CB,0,"Womack, Samuel",NYJ,15906,2022,,34128,,2890635,70,29,16274,Toledo,189,33,75c1ed8d-4f05-43c1-b398-f212984b6b8b,5,,931323600,4280416,,
2025,CHI,DE,0,"Robinson, Dominique",CHI,15907,2022,,34130,,2816310,77,31,16092,Miami (OH),275,90,0642a1f6-70cc-4540-8fb4-d45d85513b33,5,,899355600,,,
2025,LVR,DT,0,"Butler, Matthew",MIA,15908,2022,,34131,,2867407,75,32,16125,Tennessee,305,91,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,5,,928990800,4242457,,
2025,DET,TE,0,"Mitchell, James",CAR,15909,2022,,34133,,2963242,76,34,16035,Virginia Tech,249,85,f461da0c-f764-414c-9e0d-2f02e22a68d8,5,,934347600,4361988,,
2025,DAL,DT,0,"Ridgeway, John",NOS,15910,2022,,34134,,2864961,77,35,16128,Arkansas,321,95,e79ac942-5ee3-467e-bb5a-534726a2bdaa,5,,926053200,4248047,,
2025,BUF,PN,0,"Araiza, Matt",KCC,15911,2022,,34136,,2964214,73,1,16149,San Diego State,200,14,55c491d6-7721-45b4-968c-284448bf8c12,6,,958453200,4361496,,
2025,BUF,CB,0,"Benford, Christian",BUF,15913,2022,,34141,,2968147,73,6,16275,Villanova,205,47,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,,969512400,4379778,,
2025,DET,LB,0,"Rodriguez, Malcolm",DET,15914,2022,,34144,,2865270,71,9,16052,Oklahoma State,230,44,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,6,,922683600,4241411,,
2025,CAR,DE,0,"Barno, Amare",FA,15915,2022,,34145,,3126157,78,10,16111,Virginia Tech,245,38,b93a02ec-8659-475e-aeac-99fa86c7832e,6,,925102800,4568439,,
2025,IND,TE,0,"Ogletree, Andrew",IND,15916,2022,,34148,,2672594,77,13,16277,Youngstown State,260,85,59f460a8-b5af-40e6-840c-429762b278b3,6,,901602000,,,
2025,NOS,DT,0,"Jackson, Jordan",DEN,15918,2022,,34150,,2876838,76,15,15905,Air Force,294,94,bf53f47f-0ee5-4391-9087-bfcae6014bde,6,,886136400,4261090,,
2025,NEP,DT,0,"Roberts, Sam",ATL,15920,2022,,34156,,2886015,77,21,16278,Northwest Missouri State,295,74,231a38f6-18a4-4875-9b86-bdb26d2d26c4,6,,892530000,4077786,,
2025,TEN,S,0,"Jackson, Theo",MIN,15921,2022,,34164,,2865629,73,25,16279,Tennessee,198,26,8dd6946e-a36c-4b5e-9182-2fb1726ab554,6,,907304400,4242436,,
2025,LAR,S,0,"Lake, Quentin",LAR,15923,2022,,34167,,2874690,73,32,16146,UCLA,196,37,c2c112f0-13bd-44a8-a447-f3429c4f3e65,6,,917586000,4249128,,
2025,LAR,CB,0,"Kendrick, Derion",LAR,15924,2022,,34168,,2963289,72,33,16153,Georgia,199,1,874ab5e6-c943-4620-8c73-b11e6592bc69,6,,967093200,4360307,,
2025,ATL,TE,0,"FitzPatrick, John",GBP,15925,2022,,34169,,2975736,79,34,16170,Georgia,262,86,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,6,,952578000,4379401,,
2025,LAC,CB,0,"Taylor, Ja'Sir",NYJ,15926,2022,,34170,,2806065,70,35,16181,Wake Forest,185,36,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,6,,915771600,4240434,,
2025,DET,DE,0,"Houston, James",DAL,15928,2022,,34173,,2767485,73,38,16281,Jackson State,241,53,6f9be289-1bfa-46b8-b246-57adb586c641,6,,911192400,4240608,,
2025,TBB,TE,0,"Kieft, Ko",TBB,15929,2022,,34174,,2239763,77,39,16282,Minnesota,265,41,f96b8338-4ffb-4612-8c29-58dc3b12db69,6,,885272400,4034779,,
2025,TEN,LB,0,"Campbell, Chance",FA,15930,2022,,34175,,2961147,74,40,16260,Ole Miss,232,59,abcd55e3-48da-4d45-8252-2131153e2906,6,,939358800,4372051,,
2025,SFO,DT,0,"Davis, Kalia",SFO,15931,2022,,34176,,2804814,74,41,16185,UCF,310,93,d6b2b573-e7da-42ad-950a-cb0f21710e0d,6,,907304400,4243541,,
2025,JAC,CB,0,"Brown, Montaric",JAC,15933,2022,,34178,,2866124,72,1,16154,Arkansas,190,30,ce4e14db-c509-4a67-9898-ecf64b5ef795,7,,935470800,,,
2025,CLE,DE,0,"Thomas, Isaiah",CIN,15934,2022,,34179,,2865742,77,2,16095,Oklahoma,272,51,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,7,,912661200,4241404,,
2025,MIA,LB,0,"Goode, Cameron",MIA,15935,2022,,34180,,2250821,75,3,16283,California,245,53,505c57f9-9912-467f-8572-4266536ef680,7,,892616400,4035857,,
2025,PIT,LB,0,"Robinson, Mark",CLE,15936,2022,,34181,,2836467,71,4,16284,Ole Miss,235,93,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,7,,934606800,4249342,,
2025,MIN,TE,0,"Muse, Nick",NYJ,15937,2022,,34183,,2818056,77,6,16286,South Carolina,252,87,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,7,,911970000,4249624,,
2025,BUF,LB,0,"Spector, Baylon",BUF,15939,2022,,34187,,2747818,72,10,15954,Clemson,233,54,bde43579-bb08-4711-8f59-3a7d52e525fd,7,,908859600,4239997,,
2025,SEA,WR,0,"Young, Dareke",SEA,15941,2022,,34189,,2701706,74,12,15922,Lenoir-Rhyne,224,83,2da144c9-7845-4199-bcc1-48405c14d436,7,,928472400,4401805,,
2025,GBP,DT,0,"Ford, Jonathan",CHI,15942,2022,,34190,,2875744,77,13,15824,Miami (FL),346,64,fcb29e07-4978-4271-8ce0-53f4fcbd9517,7,,907045200,4259762,,
2025,LAR,DE,0,"Hardy, Daniel",CHI,15943,2022,,34191,,2962984,74,14,16287,Montana State,255,92,a4ff5690-ba65-4edf-b97b-b001667e1bc5,7,,913698000,4365629,,
2025,LAC,CB,0,"Leonard, Deane",LAC,15944,2022,,34192,,3171927,72,15,16288,Ole Miss,195,33,8df3606f-0c82-41e1-818f-1761b7bee65a,7,,943074000,4690171,,
2025,DET,CB,0,"Lucas, Chase",SFO,15945,2022,,34193,,2221809,71,16,15939,Arizona State,184,26,5dda70c3-9fba-4e08-b855-b7c175d9d281,7,,857451600,4047846,,
2025,IND,S,0,"Thomas II, Rodney",IND,15946,2022,,34195,,2867042,73,18,16290,Yale,196,25,f3bceab4-444c-44aa-ba89-3df6bbc78eba,7,,898837200,4248455,,
2025,PIT,QB,0,"Oladokun, Chris",KCC,15948,2022,,34197,,2261701,73,20,16291,South Dakota State,213,19,7078cdfc-032b-4f85-8b4b-720f926ba1cb,7,,873262800,4044111,,
2025,KCC,CB,0,"Watson, Jaylen",KCC,15950,2022,,34199,,3176898,74,22,16074,Washington State,197,35,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,7,,906008400,4697639,,
2025,ARI,CB,0,"Matthew, Christian",FA,15951,2022,,34200,,2886019,74,23,16292,Valdosta State (GA),195,37,bebab09a-3382-4d72-ad98-2240be282794,7,,846306000,4911023,,
2025,LVR,RB,0,"Brown, Brittain",CHI,15953,2022,,34206,,2249805,73,29,16294,UCLA,205,38,387c8819-5892-4528-ac33-0ec72b24cc2f,7,,876459600,4036032,,
2025,LAR,S,0,"Yeast, Russ",FA,15955,2022,,34209,,2865553,70,32,16295,Kansas State,195,25,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,7,,926139600,4240071,,
2025,CHI,S,0,"Hicks, Elijah",CHI,15956,2022,,34210,,2770161,71,33,16296,California,204,22,85ad179c-3812-4070-a6eb-28f33b9b2d0d,7,,940050000,,,
2025,CHI,PN,0,"Gill, Trenton",FA,15957,2022,,34211,,2866587,76,34,16262,North Carolina State,219,16,4ea4f151-31d5-4165-a32f-10678f783168,7,,920610000,4240128,,
2025,ARI,DE,0,"Luketa, Jesse",LAR,15958,2022,,34212,,2964046,75,35,15960,Penn State,253,43,0def3077-a774-45d7-aa2d-2a6d42f5a54b,7,,916376400,4361419,,
2025,KCC,CB,0,"Johnson, Nazeeh",KCC,15959,2022,,34215,,2263020,70,38,16297,Marshall,199,13,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,7,,900651600,4043625,,
2025,FA,RB,0,"Chestnut, Julius",TEN,15965,2022,,34451,,2967664,71,,15921,Sacred Heart University,228,36,873860f0-cca2-11ec-9e80-cff885fdbae7,,,972536400,4367567,,
2025,FA,TE,0,"Krull, Lucas",DEN,15970,2022,,34654,,2961761,78,,16259,Pittsburgh,260,85,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,,900133200,4360231,,
2025,FA,RB,0,"Mason, Jordan",MIN,15972,2022,,34320,,2967536,71,,16163,Georgia Tech,223,27,af9f7390-ca80-11ec-97ae-e1573849d1a6,,,927522000,4360569,,
2025,FA,RB,0,"Blackshear, Raheem",PIT,15973,2022,,34617,,2870476,69,,16355,Virginia Tech,190,3,f64a23e0-d457-11ec-9026-65785f74dc2a,,,897022800,4259308,,
2025,FA,LB,0,"Sanborn, Jack",DAL,15975,2022,,34370,,2961892,74,,15914,Wisconsin,234,57,506e9f50-ce08-11ec-9598-03840dd5f387,,,964846800,4372576,,
2025,FA,WR,0,"Thompkins, Deven",ATL,15977,2022,,34520,,2969006,68,,16333,Utah State,155,13,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,,945925200,4374187,,
2025,FA,PK,0,"Dicker, Cameron",LAC,15979,2022,,34344,,2961997,73,,16226,Texas,216,11,ac5dd0b0-d060-11ec-b677-29e0f2526162,,,957589200,,,
2025,FA,WR,0,"Turpin, KaVontae",DAL,15981,2022,,34709,,2180870,69,,13894,TCU,153,9,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,,838962000,3676833,,
2025,NYG,WR,0,"Houston, Dennis",FA,15983,2022,,34592,,2866062,73,,16356,Western Illinois,190,89,2fb00370-d30e-11ec-8b77-45b1765fd110,,,924930000,4572786,,
2025,FA,WR,0,"Charles, Irvin",FA,15984,2022,,34356,,2185963,76,,16430,Indiana (PA),219,19,f8578e10-d3bd-11ec-96a0-c3471a31202c,,,860907600,3929636,,
2025,FA,S,0,"Bell, Markquese",DAL,15985,2022,,34624,,2804276,75,,16142,Florida A&M,205,14,546a44e0-d314-11ec-8b77-45b1765fd110,,,915598800,4241921,,
2025,FA,WR,0,"Johnson, Brandon",TBB,15987,2022,,34571,,2247509,74,,16473,UCF,195,11,d90f8660-d251-11ec-b16e-cf7159baf83d,,,901429200,4035198,,
2025,FA,CB,0,"Jobe, Josh",SEA,15989,2022,,34383,,2963651,71,,16152,Alabama,190,29,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,,892098000,4372020,,
2025,FA,TE,0,"Conner, Tanner",NYG,15991,2022,,34513,,2260697,75,,16338,Idaho State,237,80,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,,890370000,4047422,,
2025,FA,WR,0,"McCutcheon, Lance",TEN,15993,2022,,34330,,2836356,75,,16406,Montana State,202,82,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,,920178000,4247812,,
2025,FA,WR,0,"Turner, DJ",LVR,15995,2021,,33813,,2251084,69,,15533,Pittsburgh,205,19,1624b5cf-0032-4093-af56-e4dea4f64149,,,853563600,4036211,,
2025,FA,WR,0,"Virgil, Jalen",FA,15996,2022,,34579,,2240825,73,,16332,Appalachian State,210,13,aa8d3730-d254-11ec-b16e-cf7159baf83d,,,900306000,4036448,,
2025,FA,DT,0,"Ray, LaBryan",CAR,15998,2022,,34427,,2866691,76,,16219,Alabama,290,93,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,,881298000,4241473,,
2025,FA,TE,0,"Hendershot, Peyton",FA,16000,2022,,34607,,2867545,76,,16041,Indiana,254,88,944893b0-d30e-11ec-8b77-45b1765fd110,,,924843600,4258248,,
2025,FA,DE,0,"Vilain, Luiji",FA,16003,2022,,34239,,2878266,76,,16305,Wake Forest,252,53,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,,889506000,4258210,,
2025,FA,LB,0,"Masterson, Luke",FA,16004,2022,,34549,,2223212,73,,16557,Wake Forest,220,59,103ff970-d3a7-11ec-96a0-c3471a31202c,,,884149200,4037212,,
2025,FA,WR,0,"Jones, Tim",JAC,16005,2021,,33649,,2839207,73,,15464,Southern Miss,200,14,b4dadef6-a938-4b34-b83c-b64d4a297e02,,,895208400,4245131,,
2025,FA,DT,0,"Hinish, Kurt",HOU,16007,2022,,34600,,2868578,73,,16544,Notre Dame,296,93,f3f7e740-c966-11ec-89b7-476565ea032f,,,925189200,4258594,,
2025,FA,LB,0,"Ross, Josh",MIN,16008,2022,,34404,,2878199,72,,16189,Michigan,229,47,82546a90-c980-11ec-a1a0-57a82b503f37,,,941346000,4258198,,
2025,FA,LB,0,"Gibbens, Jack",NEP,16009,2022,,34454,,2864898,75,,16576,Minnesota,242,51,aa030100-cca0-11ec-80d0-652593cc1bb6,,,911883600,4249739,,
2025,FA,PN,0,"Wright, Ryan",MIN,16010,2022,,34240,,2965130,75,,16306,Tulane,245,17,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,,959835600,4361823,,
2025,FA,PN,0,"Stonehouse, Ryan",FA,16011,2022,,34471,,2803759,70,,16582,Colorado State,200,49,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,,926398800,4256051,,
2025,FA,CB,0,"Alford, Dee",ATL,16012,2021,,33945,,28866835,71,,15839,Tusculum,180,20,8584c710-7259-11ec-80bb-7f28873a7ba2,,,878706000,4401823,,
2025,FA,LB,0,"Landman, Nate",LAR,16013,2022,,34291,,2867156,75,,15904,Colorado,235,53,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,,911451600,4243181,,
2025,FA,S,0,"Adams, Tony",NYJ,16014,2022,,34355,,2864742,71,,16431,Illinois,203,22,8774aba0-d3be-11ec-96a0-c3471a31202c,,,917154000,4240532,,
2025,FA,WR,0,"Pryor, Kendric",CIN,16015,2022,,34476,,2251888,71,,16519,Wisconsin,189,19,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,,884062800,4035776,,
2025,FA,CB,0,"Kohou, Kader",MIA,16016,2022,,34529,,2886768,70,,16330,Texas A&M Commerce,197,4,97debc10-d3b9-11ec-96a0-c3471a31202c,,,912229200,4291489,,
2025,FA,LB,0,"Hummel, Jake",BAL,16017,2022,,34342,,2867066,73,,16270,Iowa State,235,35,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,,915426000,4241250,,
2025,FA,S,0,"Blankenship, Reed",PHI,16018,2022,,34376,,2805656,73,,15919,Middle Tennessee,203,32,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,,920350800,4243956,,
2025,FA,LB,0,"Hansen, Jake",HOU,16019,2022,,34598,,2247011,73,,15314,Illinois,230,35,4d83cae0-c967-11ec-89b7-476565ea032f,,,898232400,4033812,,
2025,FA,S,0,"Bell, D'Anthony",SEA,16023,2022,,34475,,2886667,73,,16523,West Florida,211,23,8b181df0-d30a-11ec-8b77-45b1765fd110,,,845528400,4608386,,
2025,FA,RB,0,"Hairston, Troy",FA,16025,2022,,34597,,2880293,71,,16543,Central Michigan,245,36,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,,913093200,4274040,,
2025,FA,CB,0,"Jones, Jaylon",CHI,16026,2022,,34367,,2260180,71,,16423,Ole Miss,190,37,d2e097f0-ce07-11ec-9598-03840dd5f387,,,876805200,4047655,,
2025,FA,CB,0,"Avery, Tre",CLE,16029,2022,,34449,,2805645,71,,16575,Rutgers,185,26,bb6a7db0-133b-11ed-9919-531ded80fd4f,,,856933200,4259300,,
2025,FA,DE,0,"Fox, Tomon",NYG,16030,2022,,34669,,2239557,74,,16562,North Carolina,245,45,9880c110-d3bc-11ec-96a0-c3471a31202c,,,890024400,4037520,,
2025,FA,TE,0,"Tonges, Jake",SFO,16036,2022,,34374,,2870660,76,,16418,California,240,88,8d9236c0-ce09-11ec-9598-03840dd5f387,,,931410000,4259147,,
2025,FA,WR,0,"Baccellia, Andre",ARI,16037,2020,,32943,,3159102,70,,14942,Washington,180,82,58266b36-fa48-4f51-b41c-909bf82748f3,,,852613200,3886809,,
2025,FA,PK,0,"Havrisik, Lucas",GBP,16043,2022,,34720,,2870581,74,,16646,Arizona,188,39,acb45400-339b-11ed-bc62-03fa2e99e805,,,938581200,4245661,,
2025,FA,S,0,"Schooler, Brenden",NEP,16045,2022,,34429,,,74,,16469,Texas,210,41,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,,864968400,,,
2025,FA,CB,0,"Webb, Sam",CLE,16052,2022,,34562,,2701708,72,,16159,Missouri Western,194,27,84c06310-d3a8-11ec-96a0-c3471a31202c,,,895554000,4700660,,
2025,FA,CB,0,"Blackwell, Josh",CHI,16054,2022,,34375,,2864609,71,,16451,Duke,179,39,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,,923288400,4240459,,
2025,FA,DE,0,"Jonathan, Kingsley",NYJ,16055,2022,,34619,,2867182,76,,16499,Syracuse,260,57,09db6210-d2ec-11ec-96a0-c3471a31202c,,,893739600,4240405,,
2025,FA,DT,0,"Brewer, C.J.",TBB,16056,2022,,34686,,2264703,74,,16587,Coastal Carolina,290,52,0af89610-d556-11ec-addb-6dd6dcd40f21,,,880174800,4052017,,
2025,FA,DE,0,"Herring, Malik",KCC,16058,2021,,33882,,2871647,75,,15361,Georgia,275,94,96d1c6e6-a450-476e-987b-c1e469c43f1b,,,879051600,4259547,,
2025,FA,CB,0,"Ingram, Ja'Marcus",HOU,16059,2022,,34684,,2804769,74,,16342,Buffalo,190,46,dac14b40-d555-11ec-addb-6dd6dcd40f21,,,873176400,4240059,,
2025,FA,LB,0,"McCrary-Ball, Marcelino",NYJ,16063,2022,,34321,,2669388,72,,16394,Indiana,214,41,40b40970-ca83-11ec-97ae-e1573849d1a6,,,922165200,4045299,,
2025,FA,CB,0,"Flowers, Dallis",CHI,16064,2022,,34503,,2885134,73,,16547,Pittsburg State,196,35,3a886c50-d3a0-11ec-96a0-c3471a31202c,,,865400400,4917592,,
2025,FA,WR,0,"Alexander, Maurice",FA,16066,2021,,34712,,2892636,70,,16641,Florida International,173,13,8261c380-132b-11ed-86b5-f9dfd114f830,,,852872400,3914307,,
2025,FA,LB,0,"Cochrane, Jack",KCC,16072,2022,,34432,,2867319,75,,16325,South Dakota,236,43,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,,918536400,4249766,,
2025,FA,S,0,"Blount, Joey",ARI,16075,2022,,34388,,2865301,73,,16453,Virginia,195,32,6604be40-cd99-11ec-b94f-57e6927758e6,,,911192400,4240824,,
2025,FA,DE,0,"Okuayinonu, Sam",SFO,16077,2022,,34462,,3123749,73,,16581,Maryland,269,91,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,,893998800,4569497,,
2025,FA,WR,0,"Shaheed, Rashid",SEA,16080,2022,,34659,,2250863,72,,16560,Weber State,180,22,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,,904539600,4032473,,
2025,FA,DE,0,"Mosby, Arron",GBP,16082,2022,,34227,,2804788,75,,16509,Fresno State,250,53,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,,923979600,4242996,,
2025,FA,DT,0,"Stille, Ben",ATL,16091,2022,,34537,,2239683,76,,16241,Nebraska,296,97,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,,879310800,4034861,,
2025,FA,LB,0,"Russell, J.J.",ARI,16094,2022,,34514,,2804592,73,,16573,Memphis,225,51,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,,908168400,4243366,,
2025,FA,LB,0,"Wooten, Chandler",FA,16099,2022,,34313,,2804168,75,,15855,Auburn,230,57,a46e9c10-cb4f-11ec-a667-6354702e3fca,,,925016400,4242515,,
2025,FA,S,0,"Pola-Mao, Isaiah",LVR,16102,2022,,34556,,2868296,75,,16202,USC,204,20,03dc3660-d3a9-11ec-96a0-c3471a31202c,,,930718800,4259632,,
2025,FA,TE,0,"Smartt, Stone",NYJ,16113,2022,,34637,,2864800,76,,16321,Old Dominion,226,84,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,,907477200,4250764,,
2025,FA,LB,0,"Jones, Vi",FA,16114,2022,,34401,,2868189,74,,16648,North Carolina State,230,53,94af02a0-cda8-11ec-b94f-57e6927758e6,,,894344400,4259636,,
2025,FA,S,0,"Brown, Mike",TEN,16118,2022,,34232,,2820396,73,,16300,Miami (OH),218,44,d64354b0-c956-11ec-b1d2-d334745b4f4f,,,923461200,4244310,,
2025,FA,WR,0,"Trammell, Austin",JAC,16120,2021,,33745,,2838491,70,,15663,Rice,185,81,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,,899528400,4244856,,
2025,FA,S,0,"Layne, Raheem",NYG,16132,2022,,34630,,2865390,71,,16314,Indiana,192,43,71325ae0-ca2c-11ec-a896-a541b322f383,,,930891600,4258237,,
2025,FA,TE,0,"Kalinic, Nikola",CHI,16135,2022,,33950,,2886767,76,,15869,York (CAN),248,88,6aed0540-7ec8-11ec-8905-19cf1c3e187f,,,853822800,4916349,,
2025,FA,LB,0,"Olubi, Segun",IND,16138,2023,,34322,,3174819,73,,16395,San Diego State,233,50,77586110-ca83-11ec-97ae-e1573849d1a6,,,941432400,4260703,,
2025,FA,CB,0,"Baker, Darrell",TEN,16139,2022,,34302,,,73,,16385,Georgia Southern,190,39,e92e4840-cb41-11ec-a667-6354702e3fca,,,890974800,4036660,,
2025,FA,DT,0,"Garcia, Elijah",ATL,16144,2022,,34339,,2247144,77,,16414,Rice,302,90,32e18540-d206-11ec-ab20-b37737d70cc4,,,889592400,4039170,,
2025,FA,CB,0,"McMillian, Ja'Quan",DEN,16145,2022,,34574,,,70,,16477,East Carolina,183,29,62fb07e0-d253-11ec-b16e-cf7159baf83d,,,960094800,,,
2025,FA,Coach,0,"Steichen, Shane",IND,16147,2022,,,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,484635600,,,
2025,CAR,QB,0,"Young, Bryce",CAR,16148,2023,,40029,,3161957,70,1,16807,Alabama,204,9,38475bfa-9773-4c3b-9157-a0dbd576fa22,1,,996037200,,,
2025,TEN,QB,0,"Levis, Will",TEN,16149,2023,,40068,,2964377,76,2,16665,Kentucky,229,8,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,2,,930459600,4361418,,
2025,HOU,QB,0,"Stroud, C.J.",HOU,16150,2023,,40030,,3163079,75,2,16886,Ohio State,218,7,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,1,,1002085200,4432577,,
2025,DET,QB,0,"Hooker, Hendon",NYJ,16151,2023,,40096,,2805110,75,5,16905,Tennessee,220,2,25b10007-802d-4ebb-8314-3eb7b24ddc37,3,,884667600,4240858,,
2025,IND,QB,0,"Richardson, Anthony",IND,16152,2023,,40040,,3163263,76,4,16653,Florida,244,5,5fc5b4a6-a583-4345-a810-4f982204ea5e,1,,1022040000,4429084,,
2025,LAR,QB,0,"Bennett, Stetson",LAR,16153,2023,,40153,,2871628,71,26,16871,Georgia,190,13,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,4,,878014800,,,
2025,MIN,QB,0,"Hall, Jaren",FA,16154,2023,,40185,,2975722,72,29,16776,BYU,207,15,84ba4cc6-8740-45c8-898b-9233e1791186,5,,890715600,4373632,,
2025,NOS,QB,0,"Haener, Jake",NOS,16156,2023,,40144,,2815170,73,25,16912,Fresno State,200,3,70376919-8220-4128-a089-72d5b10f2346,4,,921042000,4243322,,
2025,FA,WR,0,"Cunningham, Malik",DET,16157,2023,,40290,,2866334,73,,16691,Louisville,190,12,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,,907650000,4240069,,
2025,CLE,QB,0,"Thompson-Robinson, Dorian",FA,16158,2023,,40195,,2964729,74,5,16945,UCLA,203,14,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,5,,942555600,4367178,,
2025,LVR,QB,0,"O'Connell, Aidan",LVR,16159,2023,,40138,,2868716,75,33,16716,Purdue,206,12,5891a917-9071-4bc2-a652-7f702c44cbd2,4,,904626000,4260394,,
2025,ARI,QB,0,"Tune, Clayton",FA,16160,2023,,40188,,2964808,75,4,16913,Houston,220,15,b2810d1e-3ea7-4907-bb34-93b40e893c08,5,,922165200,4360175,,
2025,ATL,RB,0,"Robinson, Bijan",ATL,16161,2023,,40055,,3168163,71,8,16739,Texas,215,7,f78d68c2-f9da-48e7-b954-26b69efd828d,1,,1012366800,4430807,,
2025,DET,RB,0,"Gibbs, Jahmyr",DET,16162,2023,,40059,,3162723,69,12,16808,Alabama,202,,fef9457e-6497-47de-9bf2-cc3b95929375,1,,1016600400,4429795,,
2025,LAR,RB,0,"Evans, Zach",FA,16163,2023,,40243,,3162483,71,38,16801,Ole Miss,202,38,f7465712-9d52-4fce-8912-df714f7285e9,6,,991198800,4685035,,
2025,JAC,RB,0,"Bigsby, Tank",PHI,16164,2023,,40095,,3162021,71,25,16705,Auburn,215,4,2034916c-8062-46e3-8d0c-d0dec694e2d1,3,,999147600,4429013,,
